Date,IWF,IWM,MTUM,ROG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-0.6232610386243843,-0.0,1.0,-1.1009245657997062,-0.0,-0.852760736196319,-0.0,-0.0,-0.3519398600190098,-0.7747342953426078,-0.0,-0.30899507474293614,-0.0,-0.8703879720038019,-0.1837034476799447,-1.5483452864425817,-0.05521472392638037,-0.970534865635531
2020-02-14,-0.0,-0.5417420522098734,-0.0,1.0,-1.0971827345567329,-0.0,-0.7975359696734728,-0.029809597656586542,-0.0,-0.33600413543551305,-0.7663478935125355,-0.0,-0.3613336779529594,-0.0,-0.8550874472301198,-0.2019471008873955,-1.5078831739467562,-0.1258723184285345,-0.9948307056086844
2020-02-18,-0.0,-0.7639683017353798,-0.0,1.0,-1.0459424215066706,-0.0,-1.0174541077339754,-0.0,-0.0,-0.42230915839101213,-0.9048048951750427,-0.0,-0.2926070819540576,-0.0,-1.149663958270639,-0.12498746112950146,-1.8703982345270336,-0.13582104524024477,-1.3031397331728358
2020-02-19,-0.0,-0.851561672842774,-0.0,1.0,-0.9668607728957119,-0.0,-1.0429857067231338,-0.0,-0.0,-0.5224986765484383,-0.9211222869242984,-0.0,-0.2676548438327157,-0.0,-1.3912122816304922,-0.11879301217575437,-2.0163049232398094,-0.14917946003176283,-1.3394388565378508
2020-02-20,-0.0,-0.9802158273381294,-0.0,1.0,-0.951121455776555,-0.0,-1.0165044435040202,-0.0,-0.0,-0.4420228523063901,-0.9144096487515869,-0.0,-0.22143461701227252,-0.0,-1.4300677105374524,-0.1325645366060093,-1.9624418112568767,-0.1669487939060516,-1.3621455776555227
2020-02-21,-0.0,-1.0400214018191545,-0.0,1.0,-0.8404494382022472,-0.0,-0.986409844836811,-0.0,-0.0,-0.3533440342429106,-0.9409309791332262,-0.0,-0.24954521134296415,-0.0,-1.6173354735152488,-0.1461744248261102,-1.8869983948635634,-0.18630283574103795,-1.4532905296950238
2020-02-24,-0.0,-1.0978865406006675,-0.0,1.0,-0.7767519466073416,-0.0,-1.053615127919911,-0.0,-0.0,-0.2575083426028921,-0.9343715239154617,-0.0,-0.4244716351501669,-0.0,-1.695884315906563,-0.26896551724137935,-1.9556173526140157,-0.27074527252502784,-1.3875417130144607
2020-02-25,-0.0,-1.328098191896529,-0.0,1.0,-1.6001055826844397,-0.0,-2.0464563811534906,-0.0,-0.0,-0.098719809951168,-0.5170911970436848,-0.0,-0.8965289692490431,-0.0,-1.4681272271347499,-0.5285733139765079,-2.9387620430249437,-0.0,-0.7753728388544278
2020-02-26,-0.0,-1.272523686477175,-0.0,1.0,-1.961929371231697,-0.0,-2.383462532299742,-0.0,-0.0,-0.638931955211025,-0.48613264427217917,-0.0,-0.0,-0.0,-3.46322136089578,-0.5755383290267012,-4.023083548664944,-0.0,-1.4218776916451337
2020-02-27,-0.0,-1.043962057643196,-0.0,1.0,-2.1501276906238598,-0.0,-2.8345494345129514,-0.0,-0.0,-1.210324699014958,-0.2770886537759942,-0.0,-0.09540313754104342,-0.0,-3.928493250638453,-0.59047792776359,-3.873586282378694,-0.0,-1.237322145202481
2020-02-28,-0.0,-0.9637778374027367,-0.0,1.0,-1.2554333243895894,-0.0,-0.780699400769162,-0.0,-0.0,-0.5588051158214828,-0.0,-0.0,-0.4902960379214739,-0.0,-1.7756909042125033,-0.0,-1.3073070387264107,-0.29478579733476434,-0.5170378320364905
2020-03-02,-0.0,-0.6937241321057521,-0.0,1.0,-1.1175774980995017,-0.0,-0.24892305093335587,-0.0,-0.0,-1.0482304248669652,-0.050173156516597685,-0.0,-0.3416673705549455,-0.0,-1.877607906073148,-0.0,-0.9282033955570572,-0.37292001013599124,-0.7676324013852522
2020-03-03,-0.0,-0.8594523653284019,-0.0,1.0,-0.90073375887371,-0.0,-0.0,-0.0,-0.0,-0.8545606395036687,-0.017777247509395692,-0.0,-0.4726480940165841,-0.0,-0.8591540893634791,-0.0,-0.23301318379764957,-0.04026725526457078,-0.7278530096044861
2020-03-04,-0.0,-0.9241822429906542,-0.0,1.0,-0.8695677570093459,-0.0,-0.0,-0.0,-0.0,-0.6427570093457944,-0.0,-0.0,-0.426927570093458,-0.0,-0.9395443925233645,-0.20952102803738318,-0.11185747663551403,-0.0,-0.7168224299065421
2020-03-05,-0.0,-1.0219635627530366,-0.0,1.0,-0.8222672064777329,-0.0,-0.0,-0.0,-0.0,-0.5226214574898785,-0.12520242914979757,-0.0,-0.20116396761133604,-0.0,-0.4687753036437247,-0.22783400809716597,-0.0,-0.0,-0.6709514170040486
2020-03-06,-0.0,-1.0591142459574876,-0.0,1.0,-0.8201141979751451,-0.0,-0.0,-0.0,-0.0,-0.4659565279976968,-0.16309198215056858,-0.0,-0.0,-0.0,-0.5393215296770788,-0.19005805863442252,-0.0,-0.0,-0.5606256897461733
2020-03-09,-0.0,-1.0520818564204357,-0.0,1.0,-0.8499456496053689,-0.0,-0.0,-0.0,-0.0,-0.4499267451202798,-0.13053546954014839,-0.0,-0.03237393071506215,-0.0,-0.526111820029302,-0.14499740063330024,-0.0,-0.0,-0.5401484002079493
2020-03-10,-0.0,-0.4261394380853278,-0.0,1.0,-0.531321540062435,-0.008033298647242457,-0.11712799167533819,-0.05748178980228928,-0.0,-0.4670967741935484,-0.0,-0.0,-0.1562955254942768,-0.0,-0.5533402705515089,-0.057856399583766906,-0.0,-0.22593132154006246,-0.5617065556711758
2020-03-11,-0.0,-0.513530876094114,-0.0,1.0,-0.5315586605637196,-0.0,-0.12511041516100538,-0.0095960812655585,-0.0,-0.4146791937685698,-0.0,-0.0,-0.11804384485666104,-0.0,-0.5508311250301132,-0.0,-0.05010840761262346,-0.22914157231189272,-0.4724564362001124
2020-03-12,-0.0,-0.34386044063463417,-0.0,1.0,-0.5479735318444996,-0.0,-0.15136476426799006,-0.010752688172043012,-0.06380178960824122,-0.4732686668170539,-0.0,-0.0,-0.07162192646063614,-0.0,-0.4238664561245207,-0.0,-0.0,-0.2967516354613129,-0.37649447326866686
2020-03-13,-0.0,-0.21562065080522236,-0.01845715421830473,1.0,-0.45248194048644713,-0.08025714096361587,-0.08502882894824043,-0.01839088077407383,-0.14248790509642786,-0.3641063026045464,-0.0,-0.0,-0.13884286566372855,-0.0,-0.2066737358340513,-0.0,-0.0,-0.33216250248525414,-0.259129166942806
2020-03-16,-0.0,-0.2636066820933845,-0.0027577899641804296,1.0,-0.39835800551558,-0.05604336386978161,-0.10901195042317811,-0.0,-0.17643516023710656,-0.2788220749992075,-0.0,-0.0,-0.15171014676514408,-0.0,-0.11566868481947572,-0.0,-0.0,-0.3272894411512981,-0.2902019209433544
2020-03-17,-0.0,-0.07751664016021675,-0.0,1.0,-0.3898804264593273,-0.08959180067149673,-0.05492725452082229,-0.0,-0.19273134240442952,-0.22418566295576364,-0.045856158331860755,-0.0,-0.1878718265889144,-0.0,-0.33775107498380164,-0.0,-0.0,-0.2602344348235848,-0.08464393002297226
2020-03-18,-0.0,-0.05209917150215657,-0.0,1.0,-0.5019083377292333,-0.08098799143575264,-0.055109070034443174,-0.0,-0.22682843578365966,-0.2003909765103795,-0.0,-0.0,-0.15341173550128773,-0.0,-0.46414497160765816,-0.0,-0.0,-0.3183976169050796,-0.04970987060539299
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.4558633026957004,-0.08484979335019431,-0.04336561593979397,-0.0,-0.2104435260008636,-0.26281537227808277,-0.0,-0.0,-0.10403429769909321,-0.0,-0.5252606255012029,-0.0,-0.0,-0.37132194189130835,-0.026340139411510703
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.4201410560479341,-0.08332293096991637,-0.09259143677443514,-0.009955061790038697,-0.12863562601423043,-0.1893958307327425,-0.0,-0.0,-0.13696791911122205,-0.0,-0.6056984146798153,-0.0,-0.035700911247035325,-0.4182998377231307,-0.0
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.42976421289636624,-0.0784914628807305,-0.09006191756832822,-0.002939520920632935,-0.12367877916067296,-0.19197573331665518,-0.0,-0.0,-0.13725060979423354,-0.0,-0.6181124523109638,-0.0,-0.03386703358559009,-0.42100819313277876,-0.0
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.36492361197366785,-0.09495714818035027,-0.08356104831697926,-0.0447770463296485,-0.08706992920134145,-0.27527636318469756,-0.0,-0.0,-0.12265557073655448,-0.0,-0.6411625884983232,-0.0,-0.027667370512979753,-0.363184697553099,-0.0
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.27254601226993863,-0.07401840490797545,-0.024846625766871164,-0.0,-0.0,-0.45509202453987724,-0.0,-0.0,-0.0,-0.0,-0.8371165644171779,-0.0,-0.0,-0.4038650306748466,-0.0
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.18968104466651767,-0.10459436161042111,-0.1276779157753584,-0.0,-0.0,-0.28533571725040713,-0.0,-0.0,-0.15108074454838608,-0.0,-0.8297947064269979,-0.0,-0.0,-0.4756553111331056,-0.028894352032182883
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.17269819367787256,-0.10019443050677371,-0.0,-0.0,-0.054660060210737584,-0.24843201204214752,-0.0,-0.0,-0.12211490215755144,-0.0,-0.8815855494229804,-0.0,-0.0,-0.4099347717009533,-0.1463873557451079
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.16892678475914796,-0.09876348991599283,-0.0,-0.0,-0.049586256803951796,-0.2613976024918982,-0.0,-0.0,-0.12689173457508732,-0.0,-0.8797470345782338,-0.0,-0.0,-0.41487587704118556,-0.1461473114558097
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.16553353123304287,-0.09786459829550895,-0.0,-0.0,-0.05592262759743369,-0.2786874780554757,-0.0,-0.0,-0.08522455233170545,-0.0,-0.9066360241309969,-0.0,-0.0,-0.45836126272782407,-0.14370072456829133
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.1622164800459374,-0.09018406865090757,-0.0,-0.0,-0.056273327591157045,-0.3029317000031901,-0.0,-0.0,-0.09037547452706797,-0.0,-0.8883465722397677,-0.0,-0.0,-0.4755798002998691,-0.12415861166937825
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.1735756321541745,-0.10124167367263791,-0.0,-0.0,-0.05348250662872664,-0.3131345793183729,-0.0,-0.0,-0.07375670956476751,-0.0,-0.8721140787686736,-0.0,-0.0,-0.5028778374183535,-0.14334217163551705
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.17129375262596552,-0.10361656055072556,-0.0,-0.0,-0.05054781681264342,-0.3119485472350602,-0.0,-0.0,-0.07155554119129956,-0.0,-0.876312982773666,-0.0,-0.0,-0.5070618273488252,-0.1396205681781455
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.17044576140170062,-0.11598170574594177,-0.020419994846689,-0.0,-0.049375161040968826,-0.3199561968564803,-0.0,-0.0,-0.040550115949497555,-0.0,-0.8539358412780211,-0.0,-0.0,-0.5099523318732285,-0.14020226745684103
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.17285093881721803,-0.11217907778771236,-0.0,-0.0,-0.04164005620130285,-0.3158768680546685,-0.0,-0.0,-0.051954272576318815,-0.0,-0.8784646825903691,-0.0,-0.0,-0.5163175373610934,-0.10397241026951079
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.17297866905096437,-0.11253033593051476,-0.0,-0.0,-0.041544258525993104,-0.31571720526248565,-0.0,-0.0,-0.05214586792693831,-0.0,-0.8782730872397497,-0.0,-0.0,-0.5161259420104739,-0.10394047771107422
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.1726706089180118,-0.11177880773533642,-0.0,-0.0,-0.04506952213520856,-0.3122902349368707,-0.0,-0.0,-0.04954451014863353,-0.0,-0.8775771136327314,-0.0,-0.0,-0.5251718075755154,-0.10228544030685632
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.1857632768180507,-0.10329797121887119,-0.033780968558700046,-0.0,-0.1051889362520432,-0.2924265247908721,-0.0,-0.0,-0.01852504727412583,-0.0,-0.8753565590846446,-0.0,-0.0,-0.4882215313611743,-0.10249671484888305
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.1804098912729722,-0.10670643702492062,-0.027197793386574295,-0.0,-0.10276147406908495,-0.29487796273132555,-0.0,-0.0,-0.006767375477083934,-0.0,-0.8814266012380128,-0.0,-0.0,-0.49215818339266815,-0.11498123737130761
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.17934489647081206,-0.1028950122078828,-0.03186733043726417,-0.0,-0.15626089989536102,-0.29882360402067415,-0.0,-0.0,-0.027142721248057836,-0.0,-0.8374290515901956,-0.0,-0.0,-0.47861242350255256,-0.05847100231474142
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.1730885104493705,-0.10443027938984556,-0.04829860780769353,-0.0,-0.16956838867218468,-0.30590175371832684,-0.0,-0.0,-0.006374274569498621,-0.0,-0.8348714045603018,-0.0,-0.0,-0.4684616116449434,-0.06025433672660387
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.1766045614146079,-0.10318539841204569,-0.03852845348432606,-0.0,-0.17948312403125294,-0.31929902255401255,-0.0,-0.0,-0.0,-0.0,-0.8276342011197924,-0.0,-0.0,-0.48037199886122794,-0.03811723025337677
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.17138881861877053,-0.09957627118644066,-0.03275992916772071,-0.0,-0.17353908423981784,-0.33199468757905387,-0.0,-0.0,-0.0,-0.0,-0.8313306349607893,-0.0,-0.0,-0.4875094864659752,-0.03402479129774855
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.17061686259638478,-0.09720642143850335,-0.029041840475287576,-0.0,-0.16625584628997597,-0.33503981797497157,-0.0,-0.0,-0.0,-0.0,-0.8297623562128682,-0.0,-0.0,-0.4966186322841613,-0.035614966502338516
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.18664071818695463,-0.0862891581392429,-0.03418293678196999,-0.0,-0.17408500219725032,-0.3110050850649759,-0.0,-0.0,-0.0,-0.0,-0.8427082679389792,-0.0,-0.0,-0.4634942557599348,-0.04052357335677067
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.1883408071748879,-0.08388472514033052,-0.03292671454106432,-0.0,-0.18072062466681302,-0.2994135908934115,-0.0,-0.0,-0.0,-0.0,-0.8370284424096083,-0.0,-0.0,-0.4800401392329643,-0.03352253128037881
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.18584680957753544,-0.07844427729722954,-0.02735990974050395,-0.0,-0.18265011909239062,-0.3029334336216623,-0.0,-0.0,-0.003980193055033221,-0.0,-0.8297292215118466,-0.0,-0.0,-0.4881221010404915,-0.03497555471981948
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.19416907825872792,-0.10008620158857212,-0.042146419555446096,-0.0,-0.15660981466658458,-0.32174742934548367,-0.0,-0.0,-0.0012622375469490794,-0.0,-0.7889292531248076,-0.0,-0.0,-0.4687519241426021,-0.004925805061264701
2020-04-28,-0.0,-0.027500615915250062,-0.0,1.0,-0.21252155703375217,-0.08853781719635379,-0.029286770140428676,-0.0,-0.15665804385316578,-0.30965139196846514,-0.0,-0.0,-0.01515151515151515,-0.0,-0.7799950726779995,-0.0,-0.0,-0.46027346637102734,-0.0
2020-04-29,-0.0,-0.02413740690074479,-0.0,1.0,-0.14853321173430611,-0.08581851345189238,-0.08071135430916553,-0.0,-0.130718954248366,-0.27861377108983126,-0.0,-0.0,-0.0,-0.0,-0.7696610427116584,-0.0,-0.01966864265085879,-0.489922480620155,-0.012159902720778232
2020-04-30,-0.0,-0.08416297935103245,-0.0,1.0,-0.15892330383480827,-0.07860127826941986,-0.0568153883972468,-0.0,-0.11049655850540806,-0.37435471976401175,-0.0,-0.0,-0.0,-0.0,-0.7540867748279252,-0.0,-0.0,-0.4553527531956735,-0.0
2020-05-01,-0.0,-0.08698980372944672,-0.0,1.0,-0.16537554732233076,-0.07039407207814079,-0.07030221378486788,-0.0,-0.11690498790532472,-0.35206221868397686,-0.0,-0.0,-0.0,-0.0,-0.7535135797176888,-0.0,-0.0,-0.44637006644416544,-0.0
2020-05-04,-0.0,-0.08076299941919116,-0.0,1.0,-0.16011983003698838,-0.06223825390517532,-0.07321248433344542,-0.0,-0.11949377923149819,-0.3523369914101428,-0.0,-0.0,-0.0,-0.0,-0.7641916057836334,-0.0,-0.0,-0.4445327545624064,-0.0
2020-05-05,-0.0,-0.0817727078631123,-0.0,1.0,-0.15890929055084488,-0.06307570304398219,-0.06106264869151467,-0.0,-0.123894345147319,-0.3456963338010126,-0.0,-0.0,-0.0,-0.0,-0.7562069175867749,-0.0,-0.0,-0.4594339047154273,-0.0
2020-05-06,-0.0,-0.08046501719468031,-0.0,1.0,-0.16634711951063635,-0.06418332876837396,-0.05563163821175325,-0.0,-0.13171429440944643,-0.34517179463769443,-0.0,-0.0,-0.0,-0.0,-0.7654828205362305,-0.0,-0.0,-0.43427980157643264,-0.0
2020-05-07,-0.0,-0.0863149567968845,-0.0,1.0,-0.16179870999148105,-0.06955093099671412,-0.053334550322502124,-0.0,-0.12388949738347327,-0.3494280150906656,-0.0,-0.0,-0.0,-0.0,-0.7653949129852744,-0.0,-0.0,-0.432761348423999,-0.0
2020-05-08,-0.0,-0.09323505223721483,-0.0,1.0,-0.1568334805519174,-0.06962931375833815,-0.052480886966586454,-0.0,-0.10840364289848009,-0.3362675520087722,-0.0,-0.0,-0.0,-0.0,-0.7834973043769609,-0.0,-0.0,-0.44558496542901527,-0.0
2020-05-11,-0.0,-0.07572856838970433,-0.0,1.0,-0.14665572674506944,-0.07268970127936306,-0.061445892971100376,-0.0,-0.12216245783571886,-0.340079618318291,-0.0,-0.0,-0.0,-0.0,-0.7700185370893732,-0.0,-0.0,-0.4501169963837482,-0.0
2020-05-12,-0.0,-0.0696048632218845,-0.0,1.0,-0.16124620060790273,-0.0678723404255319,-0.06306990881458967,-0.0,-0.1298176291793313,-0.3435562310030395,-0.0,-0.0,-0.0,-0.0,-0.7675075987841945,-0.0,-0.0,-0.43683890577507595,-0.0
2020-05-13,-0.0,-0.03966730646193218,-0.0,1.0,-0.11955031532766656,-0.06772689882094872,-0.07068214361880387,-0.0,-0.16927154739054928,-0.34670810102671906,-0.0,-0.0,-0.0,-0.0,-0.7948694512993937,-0.0,-0.0,-0.43813789111293905,-0.0
2020-05-14,-0.0,-0.05639753834848902,-0.0,1.0,-0.15146505005970423,-0.058693855056489386,-0.05777532837328925,-0.0,-0.1549248338997581,-0.35430635926640336,-0.0,-0.0,-0.0,-0.0,-0.7975261014665809,-0.0,-0.0,-0.43066654419644224,-0.0
2020-05-15,-0.0,-0.06645017003155541,-0.0,1.0,-0.1408045096657578,-0.05395055298550903,-0.05447137036242763,-0.0,-0.1543763977819307,-0.3522257283784198,-0.0,-0.0,-0.0,-0.0,-0.8120461995649644,-0.0,-0.0,-0.4293373364786618,-0.0
2020-05-18,-0.0,-0.04832782065417126,-0.0,1.0,-0.1575094940585569,-0.07083792723263507,-0.06575401200539017,-0.0,-0.15025113316182775,-0.3423373759647189,-0.0,-0.0,-0.0,-0.0,-0.8033198578953816,-0.0,-0.0,-0.42423128751684436,-0.0
2020-05-19,-0.0,-0.044905960914047666,-0.0,1.0,-0.1494516939288121,-0.06928873368866018,-0.064357042210378,-0.0,-0.1523923298413282,-0.34503461373522026,-0.0,-0.0,-0.0,-0.0,-0.807878453715616,-0.0,-0.0,-0.4298842124609447,-0.0
2020-05-20,-0.0,-0.021913022158202823,-0.0,1.0,-0.136841460050875,-0.07009102332281099,-0.07573017867541143,-0.0,-0.16868429924300468,-0.3720310153544393,-0.0,-0.0,-0.0,-0.0,-0.7941708296300837,-0.0,-0.0,-0.425265867786325,-0.0
2020-05-21,-0.0,-0.020812898479646888,-0.0,1.0,-0.1353298185384993,-0.06856915154487495,-0.07850049043648848,-0.0,-0.17042667974497303,-0.37217999019127024,-0.0,-0.0,-0.0,-0.0,-0.7969592937714567,-0.0,-0.0,-0.42248038254046105,-0.0
2020-05-22,-0.0,-0.033785646460624257,-0.0,1.0,-0.1533984745918461,-0.06450822433914295,-0.07648482249517567,-0.0,-0.1528777529328882,-0.3704168836340246,-0.0,-0.0,-0.0,-0.0,-0.788709529206359,-0.0,-0.0,-0.4228872484454927,-0.0
2020-05-26,-0.0,-0.03175818454659603,-0.0,1.0,-0.1556365418185159,-0.06544574771077696,-0.07518451597096744,-0.0,-0.15435028940679266,-0.3694606927387989,-0.0,-0.0,-0.0,-0.0,-0.7872783511469085,-0.0,-0.0,-0.4233914188589104,-0.0
2020-05-27,-0.0,-0.03639313152336935,-0.0,1.0,-0.20935998285941662,-0.04952404272902574,-0.05576811239325396,-0.0,-0.15129625661901994,-0.34832114107312295,-0.0,-0.0,-0.02393560037954149,-0.0,-0.7964861804046403,-0.0,-0.0,-0.38973401487557774,-0.0
2020-05-28,-0.0,-0.02168254065476373,-0.0,1.0,-0.19995099990812484,-0.05148072152635286,-0.06639512449085842,-0.0,-0.17358282546779777,-0.3595994242489205,-0.0,-0.0,-0.004501883441031452,-0.0,-0.7916577343582519,-0.0,-0.0,-0.3936238630447432,-0.0
2020-05-29,-0.0,-0.049270128836796524,-0.0,1.0,-0.22370474645775315,-0.051810141689873614,-0.04611806469382134,-0.0,-0.13465128377758054,-0.3746977996756128,-0.0,-0.0,-0.012210423233466963,-0.0,-0.787771215227836,-0.0,-0.0,-0.37622792790035803,-0.003825320561863084
2020-06-01,-0.0,-0.05248990578734859,-0.0,1.0,-0.22763978955096048,-0.049216933806435825,-0.04364982258656552,-0.0,-0.1336106692768873,-0.37470940902973204,-0.0,-0.0,-0.016670745136424813,-0.0,-0.7914168603939803,-0.0,-0.0,-0.36819405359109264,-0.0012541294506301236
2020-06-02,-0.0,-0.05106721301449453,-0.0,1.0,-0.22961898354840685,-0.047458871017063184,-0.04706134181395633,-0.0,-0.13341691639655068,-0.3769188428842273,-0.0,-0.0,-0.013821784600330254,-0.0,-0.791939330927772,-0.0,-0.0,-0.3641367500458688,-0.0024769127270503335
2020-06-03,-0.0,-0.05119902245303193,-0.0,1.0,-0.23360317702764627,-0.047013899495952347,-0.04615854589888499,-0.0,-0.133282419428746,-0.3735451351764167,-0.0,-0.0,-0.012341530471971897,-0.0,-0.7945318466473195,-0.0,-0.0,-0.3569573850618604,-0.006170765235985949
2020-06-04,-0.0,-0.04483127194991601,-0.0,1.0,-0.25976484959535806,-0.04342647732478241,-0.033409680867307986,-0.0,-0.1269201404794625,-0.36298671552908834,-0.0,-0.0,-0.043395938311192546,-0.0,-0.7897694304473966,-0.0,-0.0,-0.33727286608642537,-0.012093449381584975
2020-06-05,-0.0,-0.039768045170151076,-0.0,1.0,-0.2691896841141462,-0.043949336181901416,-0.016816725164047003,-0.0,-0.13026094918358005,-0.35925530291469554,-0.0,-0.0,-0.06467266900656188,-0.0,-0.793529681062109,-0.0,-0.0,-0.3306271936517625,-0.003937128032962002
2020-06-08,-0.0,-0.025626215953307396,-0.0,1.0,-0.24981760700389108,-0.026051799610894943,-0.03912329766536965,-0.0,-0.13114056420233464,-0.38667315175097283,-0.0,-0.0,-0.060189688715953316,-0.0,-0.8067546206225682,-0.0,-0.0,-0.313898346303502,-0.0006079766536964982
2020-06-09,-0.0,-0.022449723555501552,-0.0,1.0,-0.23327662676954858,-0.03487453672762623,-0.04647912995929279,-0.0,-0.14369038216173524,-0.3736861291694514,-0.0,-0.0,-0.053709216841849455,-0.0,-0.8101342730421046,-0.0,-0.0,-0.31581505559268486,-0.0037669360228446444
2020-06-10,-0.0,-0.027638572513287777,-0.0,1.0,-0.2399696279422931,-0.034320425208807896,-0.04270311313591496,-0.0,-0.14037965072133637,-0.3760060744115414,-0.0,-0.0,-0.04713743356112377,-0.0,-0.8044343204252088,-0.0,-0.0,-0.3246165527714503,-0.0
2020-06-11,-0.0,-0.033973367306700634,-0.0,1.0,-0.24193890860557526,-0.034337367670701,-0.04025237358570692,-0.0,-0.13965480632147298,-0.3717960384627051,-0.0,-0.0,-0.04522704522704522,-0.0,-0.8028938028938027,-0.0,-0.0,-0.3230806564139897,-0.0
2020-06-12,-0.0,-0.02813918305597579,-0.0,1.0,-0.24326777609682299,-0.03161875945537065,-0.03697428139183056,-0.0,-0.13546142208774584,-0.3718003025718608,-0.0,-0.0,-0.04907715582450831,-0.0,-0.8125869894099849,-0.0,-0.0,-0.314947049924357,-0.0017851739788199697
2020-06-15,-0.0,-0.03244453860355316,-0.0,1.0,-0.24227474955358494,-0.030477285796434737,-0.03347356314881511,-0.0,-0.13722344965346087,-0.37311219394086137,-0.0,-0.0,-0.05048273357343906,-0.0,-0.8120516933506855,-0.0,-0.0,-0.3150025725613632,-0.0
2020-06-16,-0.0,-0.04488210481594999,-0.0,1.0,-0.24252723576002186,-0.021272721755227143,-0.03071040572937214,-0.0,-0.1338876581798319,-0.37878190149607016,-0.0,-0.0,-0.046338724850544716,-0.0,-0.827390525900525,-0.0,-0.0,-0.3088034473340819,-0.0
2020-06-17,-0.0,-0.04433856332129525,-0.0,1.0,-0.245151892203575,-0.019908348760280414,-0.03441473703377742,-0.0,-0.13359230372371095,-0.38132378380018817,-0.0,-0.0,-0.04230524111559588,-0.0,-0.8289278018876512,-0.0,-0.0,-0.30484659039179385,-0.0
2020-06-18,-0.0,-0.04984981340453291,-0.0,1.0,-0.24609363148153768,-0.020176583027397676,-0.03392093206711369,-0.0,-0.13407566977153434,-0.3780151096817258,-0.0,-0.0,-0.03825965593616311,-0.0,-0.8302739767590036,-0.0,-0.0,-0.3034376042962469,-0.0
2020-06-19,-0.0,-0.046567363407456853,-0.0,1.0,-0.24551770166550377,-0.022692109334708613,-0.034948275339016475,-0.0,-0.13439310742347482,-0.3794557534205018,-0.0,-0.0,-0.04062130267269363,-0.0,-0.8254709826168736,-0.0,-0.0,-0.3040985347207475,-0.0
2020-06-22,-0.0,-0.04884787030571663,-0.0,1.0,-0.24329821791796957,-0.017699383709280793,-0.032605725735450376,-0.0,-0.1355232399283524,-0.37706062722001277,-0.0,-0.0,-0.03548984486474999,-0.0,-0.825465253954279,-0.0,-0.0,-0.31989435016242146,-0.0
2020-06-23,-0.0,-0.056450632295719845,-0.0,1.0,-0.23245987354085604,-0.02924367704280156,-0.03675218871595331,-0.0,-0.13430204280155641,-0.373966439688716,-0.0,-0.0,-0.03091561284046693,-0.0,-0.8266658560311285,-0.0,-0.0,-0.31322957198443585,-0.005897373540856032
2020-06-24,-0.0,-0.05686656124559056,-0.0,1.0,-0.23062887726553946,-0.030409925799781048,-0.03484977496654908,-0.0,-0.13581072862182214,-0.3744678262985038,-0.0,-0.0,-0.02898065928719134,-0.0,-0.8259031747962534,-0.0,-0.0,-0.3150772412115314,-0.007967400559542634
2020-06-25,-0.0,-0.0629995156212158,-0.0,1.0,-0.23483288931944782,-0.00581254541051102,-0.03414870428675224,-0.0,-0.1811576652942601,-0.35598813271978685,-0.0,-0.0,-0.0,-0.0,-0.8514470816178251,-0.0,-0.0,-0.30098086703802374,-0.0
2020-06-26,-0.0,-0.06768764215314632,-0.0,1.0,-0.23026535253980288,-0.00800606520090978,-0.032782410917361636,-0.0,-0.18356330553449585,-0.3500227445034117,-0.0,-0.0,-0.0,-0.0,-0.8545261561789234,-0.0,-0.0,-0.3058074298711145,-0.0
2020-06-29,-0.0,-0.06790945406125166,-0.0,1.0,-0.22603195739014648,-0.008503813097687931,-0.0375257232780535,-0.0,-0.1910785619174434,-0.32659484323931726,-0.0,-0.0,-0.0,-0.0,-0.8509563006899891,-0.0,-0.0,-0.31769761530081103,-0.0
