Date,AWK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5995115711129201,-0.0,-0.7263402721246657,-0.0,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.597557003257329,-0.0,-0.7267333643555142,-0.0023499302000930668,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5937529115811051,-0.0,-0.7355119724215038,-0.0,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5918471931050546,-0.0,-0.7375262054507338,-0.0,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.573931683675847,-0.0,-0.731301551796449,-0.02479146278950557,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5695463252815026,-0.0,-0.7229360370041583,-0.043638742232397325,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5705801201861248,-0.0,-0.7218883718755115,-0.0458063460144504,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.571041379471483,-0.0,-0.7240823383723919,-0.041379471482978575,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5769509430434479,-0.0,-0.7208497908243158,-0.03935774884894945,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5868775629759813,-0.0,-0.7087521968365553,-0.04766256590509666,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5869112032417493,-0.0,-0.71063171948563,-0.04476143630103296,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5860293084882251,-0.0,-0.7118778969052858,-0.04302635891193408,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5789338261093308,-0.0,-0.7131295174381885,-0.047063226591190846,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5767899733433102,-0.0,-0.7133236683346584,-0.04816910629939672,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5781951721556886,-0.0,-0.7105866392215568,-0.05029004491017963,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.57795246116414,-0.0,-0.7088480254538648,-0.052685757065319104,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5725874322049748,-0.0,-0.7092996072564055,-0.05584907424724145,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5729281122150789,-0.0,-0.7085914669783752,-0.05627118644067797,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5687289246908955,-0.0,-0.7077088797302361,-0.06526320719370551,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5673984863750322,-0.0,-0.7034841491131469,-0.0721900700578739,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5672387114924744,-0.0,-0.7036620246635721,-0.07352182679232898,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.566794027331755,-0.0,-0.7063125571364947,-0.07095473617589836,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5663356132296449,-0.0,-0.7067366251288297,-0.06928698585215028,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.560155299840958,-0.0,-0.7053746842548415,-0.07334643091028159,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5641121670333786,-0.0,-0.6959646083984832,-0.08063761059875474,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5656884770195638,-0.0,-0.6947252644388281,-0.07975287840494244,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5658288870167556,-0.0,-0.6943976411120472,-0.07991669006833287,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.566977976024533,-0.0,-0.7075318278970356,-0.048694359260291795,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5674294343129284,-0.0,-0.7077244743872692,-0.04799628295969335,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5689454849653762,-0.0,-0.7074638657805457,-0.04733466561323604,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.566185681807637,-0.0,-0.7128937966872362,-0.04078318563541038,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5664045282668708,-0.0,-0.7128540608253879,-0.04055025865868652,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5633351893095769,-0.0,-0.7132516703786191,-0.04338344469190795,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5626768731152865,-0.0,-0.7138019021108791,-0.04316863836696823,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5638342305550399,-0.0,-0.7120846482272136,-0.044458882494895116,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5632423904974017,-0.0,-0.7143652561247217,-0.0423626577579807,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5593757958834016,-0.0,-0.7175337454562293,-0.03841078002361603,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5537073452862926,-0.0,-0.7247888953152111,-0.0350028918449971,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5377702827573462,-0.0,-0.7319580484198855,-0.040357604878950286,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5304379932616421,-0.0,-0.7315272072737342,-0.04566852817648959,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5317495199981493,-0.0,-0.7264567767008258,-0.05507876656873858,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5333456707302967,-0.0,-0.7242591778667098,-0.05563394943209419,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5331791372730427,-0.0,-0.7245518676997802,-0.055233028796114254,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5343622732321363,-0.0,-0.7222093669011478,-0.05736301369863014,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5284088280201731,-0.0,-0.7236385508721603,-0.06135196409568315,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5271995559256175,-0.0,-0.7246276251272088,-0.061060227588121005,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5276519004901508,-0.0,-0.7239665217793397,-0.060413391288264125,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5248803938336376,-0.0,-0.7222132341045138,-0.06415975223611528,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5254366509564735,-0.0,-0.7204278717308936,-0.06443489511135755,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5250565793727773,-0.0,-0.7211907071266916,-0.06311486767354857,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5264166628180853,-0.0,-0.7217475638479657,-0.06098462106867408,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5271432534911681,-0.0,-0.7254462221400166,-0.05941921760843429,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5272248040507734,-0.0,-0.7251393031374997,-0.05974428336917065,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5262184407657449,-0.0,-0.7246370110052713,-0.06117636178673819,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.527217648691148,-0.0,-0.7241235778373878,-0.061118305429654976,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5322125612801776,-0.0,-0.725719174914439,-0.05452779576357414,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5336480607238729,-0.0,-0.7235721558826252,-0.0569749143756364,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5338655559412241,-0.0,-0.7237301862779127,-0.056415596436422535,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5357010471689371,-0.0,-0.7159670095449912,-0.06507737929756278,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5355734891702612,-0.0,-0.7109132229488428,-0.07251518946245536,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5335220811770439,-0.0,-0.7104267712515374,-0.07672135712793854,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5335856416448025,-0.0,-0.7090714899347558,-0.0791984954375537,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5337589969816577,-0.0,-0.709426514975621,-0.07861620617599256,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5323176254732099,-0.0,-0.7075736813990756,-0.08261142206842093,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5261421968271665,-0.0,-0.7054792929644856,-0.09109701995215198,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5271020654724564,-0.0,-0.7038869914732464,-0.0923770358495388,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5272000557711524,-0.0,-0.7006715776264727,-0.09590314409871495,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5250981394160414,-0.0,-0.7034447515737149,-0.09428352419223712,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5224379819752857,-0.0,-0.7043342934126173,-0.09602341354640899,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5221222477970752,-0.0,-0.7140498942131083,-0.08879123945037316,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5221780289814622,-0.0,-0.7138603958783989,-0.08994487474705186,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5262998297217233,-0.0,-0.7054885586993539,-0.10079074432600126,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5255333053260515,-0.0,-0.7044298184194556,-0.1039770340288475,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5272447121445581,-0.0,-0.704557127515525,-0.10281552038100575,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.535237023491349,-0.0,-0.702278801519201,-0.10693018239789938,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5389471707855148,-0.0,-0.7013072355605622,-0.10666760543547137,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5529322882236283,-0.0,-0.6984370573236377,-0.1095712531872698,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5499550380992948,-0.0,-0.6917033461119788,-0.12475744237777463,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5494077713688907,-0.0,-0.6876735740226448,-0.13658050274157943,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5520672172898865,-0.0,-0.6810034989170018,-0.14714493133077858,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5507308479740989,-0.0,-0.6832595343522354,-0.1466219111555492,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02248893592457187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5486097748701173,-0.0,-0.6750769674812391,-0.15908216278622284,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04051895241322554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5546545965048167,-0.0,-0.6522486324248439,-0.1730406157718933,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0027477203647416413,-0.0,-0.0,-0.04814589665653496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5606808510638298,-0.0,-0.6457142857142857,-0.1743465045592705,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.001503043663418422,-0.0,-0.0,-0.0873017861168867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6363636363636364,-0.0,-0.6313284400911847,-0.14857586612891105,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.011928682249408651,-0.0,-0.0,-0.09344558333545286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6841824147315411,-0.0,-0.6020805249637562,-0.15181728005697281,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.06571139844013163,-0.0,-0.0,-0.040551395330759465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.664835591946726,-0.0,-0.6687741300235794,-0.15127095587282668,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.05397428329440752,-0.0,-0.0,-0.06660164771706491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6436362703077279,-0.0,-0.6555963349844725,-0.1467289479762852,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.03979870743607428,-0.0,-0.0,-0.06117965616777786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6377244744169414,-0.0,-0.6643931846629372,-0.15137813881012593,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.08037970026245432,-0.0,-0.0,-0.10699305845127426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5205670975496087,-0.027202040766268486,-0.60509210429493,-0.11261007137776252,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.06285620083839669,-0.0,-0.0,-0.10496443879233197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4078941170929301,-0.050892562761998966,-0.5894917808864396,-0.1389477650605247,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.05578551717575411,-0.0,-0.0,-0.0806213721571986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4066038633552193,-0.06413550290227424,-0.5933485583785327,-0.1784184984299172,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.14050322332339074,-0.0,-0.0,-0.04832579620898682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3148513422495911,-0.0,-0.7419416915231406,-0.15981910901568364,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.11343596587388591,-0.0,-0.0,-0.02607120728277966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36916734188074923,-0.0,-0.7173871598112579,-0.15707068299890375,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.11318780268185248,-0.0,-0.0,-0.023265435253461832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3836606556180186,-0.0,-0.739261638801684,-0.17424740210751746,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.11033202218367497,-0.0,-0.0,-0.06872541594390559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.368107302533532,-0.0,-0.7112701864112775,-0.18470108230925214,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.10589218965178045,-0.0,-0.0,-0.06418453669093056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3823775329529805,-0.0,-0.7103334644894747,-0.19638992720834153,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.11602129366294758,-0.0,-0.0,-0.040010695447142614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3698923162935414,-0.0,-0.7115632368312307,-0.19329589926833418,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.12434765644052091,-0.0,-0.0,-0.031897771057893966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3559722967370629,-0.0,-0.724893917963225,-0.20155586987270158,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.1192444778507868,-0.0,-0.0,-0.025216400358848774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34691947724462335,-0.0,-0.7277841088184661,-0.20548941638581092,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.11030341340075853,-0.0,-0.0,-0.02382573179033356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3849071282699601,-0.0,-0.7126325002431196,-0.19950403578722162,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.1452682783018868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3435780267295597,-0.0,-0.7717914701257861,-0.19612323113207547,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.1437830462220706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32245802977510296,-0.0,-0.77585828805341,-0.19448843839087743,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.14346618592866886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3263740011693627,-0.0,-0.7746053400896512,-0.19170239719352952,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.145591366627952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33275261324041816,-0.0,-0.7525406504065041,-0.18880662020905925,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.1643931868291619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34417173454800964,-0.0,-0.7478981416422359,-0.1664284156712621,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.16346107379307012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33709466969506596,-0.0,-0.7502537089837142,-0.16549074566278452,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.16371595801286704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3382189329076573,-0.0,-0.7490930198810042,-0.1676099259904223,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.16406888920960216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3318420166450185,-0.0,-0.758454803482946,-0.1509597344494155,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.14865093359742987,-0.0,-0.0,-0.04260972487258146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2826155221140607,-0.0,-0.785961013551052,-0.155680088891036,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.15024594907407407,-0.0,-0.0,-0.04079861111111112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28665123456790126,-0.0,-0.7740644290123457,-0.15950520833333334,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.1665320112620884,-0.0,-0.0,-0.045978699963275804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2943322316072959,-0.0,-0.7684906353286817,-0.17294650508018117,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.1827851093165255,-0.0,-0.0,-0.045105377191254674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2775507189285011,-0.0,-0.7883838881229072,-0.16828343509946816,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.17562891152288626,-0.0,-0.0,-0.04319548410847957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2630506810651614,-0.0,-0.7837280647932262,-0.18868572831022212,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.1762044118732017,-0.0,-0.0,-0.03799522907803163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26758970071071986,-0.0,-0.7824557951946487,-0.1950175835526154,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.17334777898158182,-0.0,-0.0,-0.05633802816901409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25529400177287503,-0.0,-0.7815916477888308,-0.19573032601201618,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.18332553154795636,-0.0,-0.0,-0.052526546601295916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2541575303653699,-0.0,-0.7747911995860948,-0.19897016433023726,-0.0
