Date,IWF,IWM,MTUM,SDY,SPY,USMV,VFC,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,-0.0,-0.2801798228216316,-0.0,-0.37504958349861167,-0.0,-0.0,1.0,-0.0,-0.0,-0.14428798095993653,-0.07982943276477589,-0.0,-0.0,-0.0,-0.6356935078672484,-0.05282295385429063,-0.06316937723125743,-0.0,-0.6745008594473093
2020-03-09,-0.0,-0.277335264301231,-0.0,-0.4123494174182082,-0.0,-0.0,1.0,-0.0,-0.0,-0.1427489961161214,-0.03864130077019288,-0.0,-0.0,-0.0,-0.6490026989664933,-0.03841090119149496,-0.059245605950891976,-0.0,-0.6737212823382267
2020-03-10,-0.0,-0.17989518818484992,-0.0,-0.3063681117992695,-0.03836747657614737,-0.1317770366841353,1.0,-0.001238685088137208,-0.0,-0.23274575194537078,-0.0,-0.0,-0.0,-0.0,-0.47362235985389867,-0.06987454343338097,-0.13542956963633473,-0.11033825631252978,-0.4963951087819597
2020-03-11,-0.0,-0.22913241725859984,-0.0,-0.29163435590433945,-0.0,-0.1402028598901951,1.0,-0.0,-0.0,-0.19498123390924035,-0.0,-0.0,-0.0,-0.0,-0.4770929619405068,-0.0055212630664722845,-0.21290982970935823,-0.1077576847917119,-0.44260057694097216
2020-03-12,-0.0,-0.12021631844912674,-0.0,-0.3056827920446822,-0.003989479594550666,-0.18002896066668636,1.0,-0.0,-0.0,-0.23106474777623448,-0.0,-0.0,-0.0,-0.0,-0.4165607730724903,-0.0,-0.1526936375188392,-0.15798339194420638,-0.38694996897071426
2020-03-13,-0.009890169936069067,-0.047347139500573746,-0.0019944265340691766,-0.26755368559095133,-0.06710015846128627,-0.15600240424020545,1.0,-0.0,-0.027785366919840446,-0.18725752691109776,-0.02576361947434566,-0.0,-0.0,-0.0,-0.2930987377738921,-0.056718212119556306,-0.08551445276214414,-0.2215452707502322,-0.2845199715862521
2020-03-16,-0.0,-0.09025536047030418,-0.0,-0.21843424402278036,-0.03485289872188542,-0.1786998399076188,1.0,-0.0,-0.059680340130698374,-0.11224837939269874,-0.03209721019342309,-0.0,-0.0,-0.0,-0.19455161010944022,-0.0,-0.15240269795029263,-0.21974647665538147,-0.33149620764769183
2020-03-17,-0.0,-0.0,-0.0,-0.23558718861209968,-0.06606945637501534,-0.1610013498588784,1.0,-0.0,-0.08842802797889313,-0.0905141735182231,-0.05421524113388146,-0.0,-0.007902810160755922,-0.0,-0.3895447294146521,-0.0,-0.019855196956681802,-0.19541047981347404,-0.14578475886611855
2020-03-18,-0.0,-0.0,-0.0,-0.22992888041645282,-0.06505853312803969,-0.16562797859080577,1.0,-0.0,-0.08502578390400078,-0.08805630911357137,-0.06019502896106753,-0.0,-0.009604809736784223,-0.0,-0.38932473055209327,-0.0,-0.011682185888506,-0.19106972651953957,-0.14842241611066306
2020-03-19,-0.0,-0.0,-0.0,-0.22143379663496707,-0.0683979517190929,-0.16403316264325773,1.0,-0.0,-0.0833699097781029,-0.10263350402340893,-0.04133138258961229,-0.0,-0.0,-0.0,-0.40907095830285295,-0.0,-0.0018288222384784199,-0.20224335527920018,-0.14413557668861254
2020-03-20,-0.0,-0.0,-0.0,-0.21927241756904733,-0.06446039664192725,-0.154909356369388,1.0,-0.0,-0.08626353570994039,-0.11303078233361723,-0.04664801070689865,-0.0,-0.0,-0.0,-0.39615525003041735,-0.0,-0.0,-0.20126536074948292,-0.15135661272660908
2020-03-23,-0.0,-0.0,-0.0,-0.22305892674367597,-0.06448311156601842,-0.1570648730321197,1.0,-0.0,-0.0837110688697178,-0.12258127406540917,-0.03986937661451479,-0.0,-0.0,-0.0,-0.39896183652580786,-0.0,-0.0,-0.19951747331481212,-0.14775551981283816
2020-03-24,-0.0,-0.0,-0.0,-0.3452834922227797,-0.017837431008529855,-0.19026593075765177,1.0,-0.0,-0.14370296036126443,-0.0,-0.06698444555945811,-0.0,-0.0,-0.0,-0.3868289011540391,-0.0,-0.0,-0.33108379327646764,-0.026793778223783243
2020-03-25,-0.0,-0.0,-0.0,-0.33640518090236576,-0.021258868381851696,-0.19324866816471836,1.0,-0.0,-0.1653243113591032,-0.0,-0.06511475244275003,-0.0,-0.027242659125912085,-0.0,-0.3564773903602899,-0.0,-0.011967581488120788,-0.3217613048198551,-0.02600550407756205
2020-03-26,-0.0,-0.0,-0.0,-0.246648102310231,-0.0,-0.21813118811881185,1.0,-0.0,-0.15070647689768976,-0.0,-0.06572297854785478,-0.0,-0.1879641089108911,-0.0,-0.3073174504950495,-0.0,-0.055693069306930694,-0.32838283828382836,-0.01784240924092409
2020-03-27,-0.0,-0.0,-0.0,-0.24990429523007424,-0.0,-0.18893397646938723,1.0,-0.0,-0.17471862797641832,-0.0,-0.06201669091187504,-0.0,-0.18640737054334786,-0.0,-0.3176377510655131,-0.0,-0.033892249189699616,-0.30888395477630604,-0.02973228185692775
2020-03-30,-0.0,-0.0,-0.0,-0.2537938117858518,-0.0,-0.19869046090640646,1.0,-0.0,-0.17945821029657205,-0.0,-0.06303761715239439,-0.0,-0.19876749261779433,-0.0,-0.31459750930799846,-0.0,-0.0040056489921684426,-0.3198870201566311,-0.035511618949801003
2020-03-31,-0.0,-0.0,-0.0,-0.25113607352565737,-0.0,-0.19553229512381926,1.0,-0.0,-0.1713300995659944,-0.0,-0.0672964003063569,-0.0,-0.21664539188154203,-0.0,-0.3084248149093694,-0.0,-0.007965279550676538,-0.29908092928261426,-0.035511871330099566
2020-04-01,-0.0,-0.0,-0.0,-0.24507819687212512,-0.0,-0.2497305822052832,1.0,-0.0,-0.1949796293862531,-0.0,-0.00985674858719937,-0.0,-0.2095939019582074,-0.0,-0.32075174135891704,-0.0,-0.03524773294782494,-0.26508082533841504,-0.09812064660270732
2020-04-02,-0.0,-0.0,-0.0,-0.2579798515376458,-0.0,-0.2520413573700955,1.0,-0.0,-0.19806468716861084,-0.0,-0.0,-0.0,-0.2038441145281018,-0.0,-0.27717391304347827,-0.0,-0.06320254506892896,-0.28027571580063626,-0.11858430540827147
2020-04-03,-0.0,-0.0,-0.0,-0.2564082215697167,-0.0,-0.24728196174906752,1.0,-0.0,-0.19985186360870832,-0.0,-0.0,-0.0,-0.2089252175753247,-0.0,-0.2729148480279343,-0.0,-0.05888421553844933,-0.26847075628918343,-0.13252916435203554
2020-04-06,-0.0,-0.0,-0.0,-0.24165076335877864,-0.0,-0.2557516963528414,1.0,-0.0,-0.1870494062765055,-0.0,-0.0,-0.0,-0.21432357930449533,-0.0,-0.3058736217133164,-0.0,-0.04140161153519932,-0.2737224342663274,-0.13077820186598813
2020-04-07,-0.0,-0.0,-0.0,-0.23340899986647085,-0.0,-0.2627320069435171,1.0,-0.0,-0.1959941247162505,-0.0,-0.0,-0.0,-0.2040592869541995,-0.0,-0.2941914808385632,-0.0,-0.05303778875684337,-0.2703431699826412,-0.1568166644411804
2020-04-08,-0.0,-0.0,-0.0,-0.2463690587637414,-0.0,-0.2636745392783588,1.0,-0.0,-0.23890657180303315,-0.0,-0.0,-0.0,-0.17546205900446682,-0.0,-0.2855538021237328,-0.0,-0.04145826089282371,-0.2530023805065932,-0.17024634231149866
2020-04-09,-0.0,-0.0,-0.0,-0.24640547330161955,-0.0,-0.2617456838954514,1.0,-0.0,-0.22040194558768506,-0.0,-0.0,-0.0,-0.18568603345983217,-0.0,-0.3231332513763429,-0.0,-0.01838687262814688,-0.23913624458816612,-0.17761505157945376
2020-04-13,-0.0,-0.0,-0.0,-0.24517198951479163,-0.0,-0.25662012518054883,1.0,-0.0,-0.20462205103514683,-0.0,-0.0,-0.0,-0.19411009468785104,-0.0,-0.33186219440432246,-0.0,-0.006954474937142245,-0.2543197988551864,-0.18111057615150056
2020-04-14,-0.0,-0.0,-0.0,-0.23800358221723206,-0.0,-0.25412355976154194,1.0,-0.0,-0.204801240409549,-0.0,-0.0,-0.0,-0.20071109685353006,-0.0,-0.3303392413184698,-0.0,-0.006603042211350816,-0.25850776592616354,-0.18018018018018017
2020-04-15,-0.0,-0.0,-0.0,-0.23516255291956226,-0.0,-0.25390739409430996,1.0,-0.0,-0.21937321937321938,-0.0,-0.0,-0.0,-0.20424954069813883,-0.0,-0.3177570093457944,-0.0,-0.009771813510131268,-0.255904358708097,-0.16652022259498894
2020-04-16,-0.0,-0.0,-0.0,-0.24807359018797492,-0.0,-0.25756565791227837,1.0,-0.0,-0.23959472070390614,-0.0,-0.0,-0.0,-0.19618717504332758,-0.0,-0.31902413011598457,-0.0,-0.011171843754166112,-0.23375549926676442,-0.1609385415277963
2020-04-17,-0.0,-0.0,-0.0,-0.24742158426368954,-0.0,-0.2525518341307815,1.0,-0.0,-0.2590111642743222,-0.0,-0.0,-0.0,-0.21334396597554492,-0.0,-0.3232589048378522,-0.0,-0.016932482721956407,-0.20834662413609784,-0.13732057416267943
2020-04-20,-0.0,-0.0,-0.0,-0.2458876989715926,-0.0,-0.25261087932821347,1.0,-0.0,-0.2609284898089341,-0.0,-0.0,-0.0,-0.21458372086843297,-0.0,-0.32502458079774654,-0.0,-0.016927533150859663,-0.2052828784778507,-0.13613775876272222
2020-04-21,-0.0,-0.0,-0.0,-0.2591298907801788,-0.0,-0.21653676719756015,1.0,-0.0,-0.3025832182050413,-0.0,-0.0,-0.0,-0.24312488595782394,-0.0,-0.28550947527565623,-0.0,-0.007011964653442119,-0.19458853582879335,-0.09816750514818966
2020-04-22,-0.0,-0.0,-0.0,-0.26060527002348033,-0.0,-0.2174015131750587,1.0,-0.0,-0.3033915992695017,-0.0,-0.0,-0.0,-0.24231672319332118,-0.0,-0.2845812679363423,-0.0,-0.0,-0.20331333159405166,-0.09731280980954866
2020-04-23,-0.0,-0.0,-0.0,-0.26577736172868394,-0.0,-0.21254908079153337,1.0,-0.0,-0.3096705411238526,-0.0,-0.0,-0.0,-0.2468471279610994,-0.0,-0.2687677145903216,-0.0,-0.0,-0.223314351093429,-0.07338065891775229
2020-04-24,-0.0,-0.0,-0.0,-0.26777177302016214,-0.0,-0.2097277073373519,1.0,-0.0,-0.3119413843275826,-0.0,-0.0,-0.0,-0.24724589482436082,-0.0,-0.2672001662855955,-0.0,-0.0,-0.22313448347536893,-0.07119102057784245
2020-04-27,-0.0,-0.0,-0.0,-0.2654226467000597,-0.0,-0.21045392022008252,1.0,-0.0,-0.31231995016999303,-0.0,-0.0,-0.0,-0.2546520983104513,-0.0,-0.2665126781033454,-0.0,-0.0,-0.2201603903350549,-0.06581713425553451
2020-04-28,-0.0,-0.0,-0.0,-0.28858554342173687,-0.0,-0.2077483099323973,1.0,-0.0,-0.3158086323452938,-0.0,-0.0,-0.0,-0.2596463858554342,-0.0,-0.2516380655226209,-0.0,-0.0,-0.21352054082163285,-0.06315652626105044
2020-04-29,-0.0,-0.0,-0.0,-0.28105085186630246,-0.0,-0.21378592794901807,1.0,-0.0,-0.3273247496423462,-0.0,-0.0,-0.0,-0.2642736376641956,-0.0,-0.27353361945636623,-0.0,-0.0,-0.17963324229418648,-0.06151645207439199
2020-04-30,-0.0,-0.0,-0.0,-0.27211255884112245,-0.0,-0.2238693401992146,1.0,-0.0,-0.324204832124002,-0.0,-0.0,-0.0,-0.2613196015708304,-0.0,-0.27109828092897453,-0.0,-0.0,-0.19110036149905074,-0.057033627213856596
2020-05-01,-0.0,-0.0,-0.0,-0.27475356966371034,-0.0,-0.22453119717027753,1.0,-0.0,-0.3272386798096179,-0.0,-0.0,-0.0,-0.26099508439751357,-0.0,-0.2714765013394367,-0.0,-0.0,-0.18817134385809772,-0.053707508647819195
2020-05-04,-0.0,-0.0,-0.0,-0.28136060795336243,-0.0,-0.2232198625858838,1.0,-0.0,-0.3212054965646471,-0.0,-0.0,-0.0,-0.2603320841140953,-0.0,-0.26894649177597335,-0.0,-0.0,-0.18733083489485738,-0.06017072662919009
2020-05-05,-0.0,-0.0,-0.0,-0.28202592264848264,-0.0,-0.22599031804695227,1.0,-0.0,-0.3226016344802457,-0.0,-0.0,-0.0,-0.2524335016396856,-0.0,-0.2679454479204622,-0.0,-0.0033053979490916662,-0.1836447868408724,-0.06472854094008641
2020-05-06,-0.0,-0.0,-0.0,-0.28455474908296263,-0.0,-0.22274252712089285,1.0,-0.0,-0.3242279976065975,-0.0,-0.0,-0.0,-0.2539608210411301,-0.0,-0.273160071802076,-0.0,-0.0029137074325554773,-0.17412003434012333,-0.06587060017170061
2020-05-07,-0.0,-0.0,-0.0,-0.2720456143091463,-0.0,-0.21716264417193887,1.0,-0.0,-0.3219297560467599,-0.0,-0.0,-0.0,-0.25285740321278866,-0.0,-0.27792965190450153,-0.0,-0.0,-0.18011403577286575,-0.08151735270379337
2020-05-08,-0.0,-0.0,-0.0,-0.27354295076851054,-0.0,-0.2139086109594029,1.0,-0.0,-0.32901615042521654,-0.0,-0.0,-0.0,-0.2531273568957894,-0.0,-0.27018803152063664,-0.0,-0.0,-0.17716054198850484,-0.08374294556708538
2020-05-11,-0.0,-0.0,-0.0,-0.2552975741660383,-0.0,-0.2243831413639791,1.0,-0.0,-0.3308806323288526,-0.0,-0.0,-0.0,-0.24970749590494268,-0.0,-0.2620836691713684,-0.0,-0.0,-0.193780712929981,-0.08392917500845012
2020-05-12,-0.0,-0.0,-0.0,-0.25672339872677663,-0.0,-0.22525659347797844,1.0,-0.0,-0.33584513446797454,-0.0,-0.0,-0.0,-0.2499675198129141,-0.0,-0.2658438352604911,-0.0,-0.0,-0.18092763414317264,-0.08385085098090164
2020-05-13,-0.0,-0.0,-0.0,-0.25162948921031447,-0.0,-0.22420732815705421,1.0,-0.0,-0.34147861538861046,-0.0,-0.0,-0.0,-0.2495260848113428,-0.0,-0.2665091277363733,-0.0,-0.0,-0.18304811862162093,-0.08039679036069491
2020-05-14,-0.0,-0.0,-0.0,-0.27346715897862606,-0.0,-0.22031826928077383,1.0,-0.0,-0.33634094336678977,-0.0,-0.0,-0.0,-0.2522232045348172,-0.0,-0.260179936554163,-0.0,-0.0,-0.1825627957772115,-0.0751209111238234
2020-05-15,-0.0,-0.0,-0.0,-0.2855427034648424,-0.0,-0.2268988746442466,1.0,-0.0,-0.3313924645552103,-0.0,-0.0,-0.0,-0.24449724535888667,-0.0,-0.24298284550510457,-0.0,-0.0,-0.19355596751873416,-0.08616412961173922
2020-05-18,-0.0,-0.0,-0.0,-0.29344257989968225,-0.0,-0.2382940728485517,1.0,-0.0,-0.3036581843010583,-0.0,-0.0,-0.0,-0.27737072927335277,-0.0,-0.24039496835526142,-0.0,-0.008534887996008298,-0.19493684182882953,-0.06948711888442448
2020-05-19,-0.0,-0.0,-0.0,-0.322507017866044,-0.0,-0.2260671091638901,1.0,-0.0,-0.29679670488233595,-0.0,-0.0,-0.0,-0.3071070650890679,-0.0,-0.2352493638009287,-0.0,-0.014481727313272292,-0.15927276543274654,-0.061967101293386145
2020-05-20,-0.0,-0.0,-0.0,-0.32626328914555713,-0.0,-0.2240714004462528,1.0,-0.0,-0.2958130988318677,-0.0,-0.0,-0.0,-0.3075994224963906,-0.0,-0.23609397558734743,-0.0,-0.011707573172332328,-0.16288226801417507,-0.060585378658616615
2020-05-21,-0.0,-0.0,-0.0,-0.32846274921301155,-0.0,-0.22051416579223504,1.0,-0.0,-0.2953043022035677,-0.0,-0.0,-0.0,-0.30842077649527805,-0.0,-0.233105981112277,-0.0,-0.012670514165792237,-0.16558237145855192,-0.05923399790136411
2020-05-22,-0.0,-0.0,-0.0,-0.33401430030643514,-0.0,-0.21822372384170138,1.0,-0.0,-0.2852465886173752,-0.0,-0.0,-0.0,-0.31869254341164455,-0.0,-0.22775726146512662,-0.0,-0.01317409182577722,-0.16162489196197063,-0.06039653230664467
2020-05-26,-0.0,-0.0,-0.0,-0.3368616867974952,-0.0,-0.21736054706945793,1.0,-0.0,-0.2858752325307202,-0.0,-0.0,-0.0,-0.3175256111300338,-0.0,-0.22818141326276625,-0.0,-0.009458432677443864,-0.16278460450127072,-0.062043126260906016
2020-05-27,-0.0,-0.0,-0.0,-0.37624878726695865,-0.0,-0.2052862049977712,1.0,-0.0,-0.27912525893489265,-0.0,-0.0,-0.0,-0.3585494401762068,-0.0,-0.22699740409576002,-0.0,-0.0,-0.12940189317460735,-0.04651650627999056
2020-05-28,-0.0,-0.0,-0.0,-0.3817838603114677,-0.0,-0.20457763095799908,1.0,-0.0,-0.27274395679303653,-0.0,-0.0,-0.0,-0.3644014472235331,-0.0,-0.228278538094489,-0.0,-0.0,-0.12733994022337583,-0.04263017146452729
2020-05-29,-0.0,-0.0,-0.0,-0.4257986675759325,-0.0,-0.17444788333420763,1.0,-0.017101190788438338,-0.2189057336201018,-0.0,-0.0,-0.0,-0.3766983161097414,-0.0,-0.22412526884540734,-0.0,-0.0,-0.10027277973036773,-0.08550595394219168
2020-06-01,-0.0,-0.0,-0.0,-0.43649124651700755,-0.0,-0.16749907996425004,1.0,-0.008963776878187267,-0.21426318279796017,-0.0,-0.0,-0.0,-0.39161978865464486,-0.0,-0.24039219809684034,-0.0,-0.0,-0.0808054255822512,-0.08863887282477262
2020-06-02,-0.0,-0.0,-0.0,-0.4463480850839505,-0.0,-0.17072142122881465,1.0,-0.0025567358127520493,-0.21716439547694985,-0.0,-0.0,-0.0,-0.3833522233058331,-0.0,-0.25701784443448694,-0.0,-0.0,-0.05609003927357073,-0.10258572972403068
2020-06-03,-0.0,-0.0,-0.0,-0.44223978919631096,-0.0,-0.16658761528326746,1.0,-0.00450592885375494,-0.2223715415019763,-0.0,-0.0,-0.0,-0.3865349143610013,-0.0,-0.2531752305665349,-0.0,-0.0,-0.06176548089591567,-0.09789196310935441
2020-06-04,-0.0,-0.0,-0.0,-0.47306748304346674,-0.0,-0.14934944973740466,1.0,-0.0,-0.21094719062574224,-0.0,-0.0,-0.0,-0.4246918793381014,-0.0,-0.24881898076060277,-0.0,-0.0,-0.03441450476366419,-0.09788604154020743
2020-06-05,-0.0,-0.0,-0.0,-0.4753285133780147,-0.0,-0.152778510739353,1.0,-0.0,-0.20758351364188085,-0.0,-0.0,-0.0,-0.4217900680774711,-0.0,-0.24684679930339332,-0.0,-0.0,-0.035041426988231573,-0.09926645205551744
2020-06-08,-0.0,-0.0,-0.0,-0.487510242922471,-0.0,-0.15344558695249927,1.0,-0.0,-0.1970870450159922,-0.0,-0.0,-0.0,-0.431260077714044,-0.0,-0.246676006449737,-0.0,-0.0,-0.029235283233327167,-0.0981205889350004
2020-06-09,-0.0,-0.0,-0.0,-0.47211276545103537,-0.0,-0.15357152302118318,1.0,-0.0,-0.22341522756723878,-0.0,-0.0,-0.0,-0.41927379472668125,-0.0,-0.24726945759394917,-0.0,-0.0,-0.03644249332240235,-0.09253431359585328
2020-06-10,-0.0,-0.0,-0.0,-0.47601153774908045,-0.0,-0.15070523168117705,1.0,-0.0,-0.2182116488925349,-0.0,-0.0,-0.0,-0.4304162586996215,-0.0,-0.24737357432056944,-0.0,-0.0,-0.035883458149196856,-0.08764455264759585
2020-06-11,-0.0,-0.0,-0.0,-0.4584635761589404,-0.0,-0.15901986754966888,1.0,-0.0,-0.22450331125827816,-0.0,-0.0,-0.0,-0.42609271523178804,-0.0,-0.25250331125827813,-0.0,-0.0,-0.041165562913907286,-0.08725827814569535
2020-06-12,-0.0,-0.0,-0.0,-0.45704521556256567,-0.0,-0.1773659305993691,1.0,-0.0,-0.18567297581493164,-0.0,-0.0,-0.0,-0.428049421661409,-0.0,-0.27097791798107257,-0.0,-0.0,-0.010646687697160883,-0.09905362776025235
2020-06-15,-0.0,-0.0,-0.0,-0.4585118406181828,-0.0,-0.17591400110389782,1.0,-0.0,-0.18690041264751495,-0.0,-0.0,-0.0,-0.42933739848082636,-0.0,-0.2692984992246432,-0.0,-0.0,-0.010513312481930244,-0.09782637264436093
2020-06-16,-0.0,-0.0,-0.0,-0.460807538429143,-0.0,-0.1744577805853864,1.0,-0.0,-0.18761844598862917,-0.0,-0.0,-0.0,-0.4285112655295852,-0.0,-0.2768477574226153,-0.0,-0.0,-0.005290587492103601,-0.09857338387028848
2020-06-17,-0.0,-0.0,-0.0,-0.4661705720920414,-0.0,-0.17249841671944266,1.0,-0.0,-0.18595630145661812,-0.0,-0.0,-0.0,-0.41993877981845046,-0.0,-0.27984483850538316,-0.0,-0.0,-0.00939413130673422,-0.10497150094996834
2020-06-18,-0.0,-0.0,-0.0,-0.4749280452060944,-0.0,-0.16851944759842624,1.0,-0.0,-0.18679200443611207,-0.0,-0.0,-0.0,-0.4195030498270445,-0.0,-0.279078978638008,-0.0,-0.0,-0.008977845845105753,-0.1027699294975047
2020-06-19,-0.0,-0.0,-0.0,-0.4751141974493702,-0.0,-0.16845774034272434,1.0,-0.0,-0.18686135241464896,-0.0,-0.0,-0.0,-0.4198505531645236,-0.0,-0.2790642410160273,-0.0,-0.0,-0.009479048398595305,-0.10160272489636417
2020-06-22,-0.0,-0.0,-0.0,-0.47269462342875246,-0.0,-0.163805851906623,1.0,-0.0,-0.19206189922890038,-0.0,-0.0,-0.0,-0.416525826555403,-0.0,-0.2754568501109116,-0.0,-0.0,-0.020835533960071827,-0.09934509348262385
2020-06-23,-0.0,-0.0,-0.0,-0.4738051834826028,-0.0,-0.1611582256743547,1.0,-0.0,-0.19117064278354598,-0.0,-0.0,-0.0,-0.41708277192148163,-0.0,-0.27735066444743867,-0.0,-0.0,-0.025124831576444476,-0.09624580592322526
2020-06-24,-0.0,-0.0,-0.0,-0.47327397151689704,-0.0,-0.1604882817660581,1.0,-0.0,-0.19124369170607974,-0.0,-0.0,-0.0,-0.41680978677305996,-0.0,-0.2771157555420509,-0.0,-0.0,-0.02592015219171929,-0.09739213147673527
2020-06-25,-0.0,-0.0,-0.0,-0.4765759331270005,-0.0,-0.1564161574478216,1.0,-0.0,-0.19641298309657965,-0.0,-0.0,-0.0,-0.41549612464619207,-0.0,-0.27844350977435656,-0.0,-0.0,-0.02872787873978256,-0.09322011480570326
2020-06-26,-0.0,-0.0,-0.0,-0.47597883597883595,-0.0,-0.15396825396825398,1.0,-0.0,-0.19902116402116404,-0.0,-0.0,-0.0,-0.4139153439153439,-0.0,-0.27854497354497354,-0.0,-0.0,-0.029894179894179893,-0.09417989417989418
2020-06-29,-0.0,-0.0,-0.0,-0.4796110330939827,-0.0,-0.1512943483214541,1.0,-0.0,-0.1939270289605469,-0.0,-0.0,-0.0,-0.4125751834874539,-0.0,-0.2841737102885456,-0.0,-0.0,-0.027582734956678415,-0.100474285260062
2020-06-30,-0.0,-0.0,-0.0,-0.4840294187929798,-0.0,-0.13910203648142738,1.0,-0.0,-0.18811565727637203,-0.0,-0.0,-0.0,-0.42519183283328466,-0.0,-0.2968696067758808,-0.0,-0.0,-0.020577224331572098,-0.1012133924541327
2020-07-01,-0.0,-0.0,-0.0,-0.48391204010716465,-0.0,-0.13461895540995783,1.0,-0.0,-0.18724634605692458,-0.0,-0.0,-0.0,-0.42958699169739256,-0.0,-0.29687790127059077,-0.0,-0.0,-0.021751240085943927,-0.09859677975543119
2020-07-02,-0.0,-0.0,-0.0,-0.4813252692450528,-0.0,-0.1372486604063876,1.0,-0.0,-0.18632288185049606,-0.0,-0.0,-0.0,-0.4312165101596902,-0.0,-0.29887527189771346,-0.0,-0.0,-0.019444002334341345,-0.09825454931296089
2020-07-06,-0.0,-0.0,-0.0,-0.47943860766210344,-0.0,-0.13490926456542504,1.0,-0.0,-0.19065053592274223,-0.0,-0.0,-0.0,-0.4313382150058368,-0.0,-0.2998779581874138,-0.0,-0.0,-0.02013689907672716,-0.09673140188899501
2020-07-07,-0.0,-0.0,-0.0,-0.47702354721388934,-0.0,-0.13159361809445433,1.0,-0.0,-0.19151026042634525,-0.0,-0.0,-0.0,-0.4319997876237755,-0.0,-0.30091056306246516,-0.0,-0.0,-0.020255382409939206,-0.10140964718999707
2020-07-08,-0.0,-0.0,-0.0,-0.49799356879002893,-0.0,-0.1377926599165537,1.0,-0.0,-0.15865422945068963,-0.0,-0.0,-0.0,-0.44104281272422863,-0.0,-0.2728480693082463,-0.0,-0.0,-0.03183714688139467,-0.11730314385181641
2020-07-09,-0.0,-0.0,-0.0,-0.49942784149878916,-0.0,-0.14705804082284377,1.0,-0.0,-0.14162918806716876,-0.0,-0.0,-0.0,-0.4426643957740107,-0.0,-0.2705112169678261,-0.0,-0.0,-0.034808526492269204,-0.12507650956702238
2020-07-10,-0.0,-0.0,-0.0,-0.512501994999202,-0.0,-0.14449114220354312,1.0,-0.0,-0.1330531467787413,-0.0,-0.0,-0.0,-0.45057721976911214,-0.0,-0.2656274937490025,-0.0,-0.0,-0.03468638612544555,-0.11903495238601904
2020-07-13,-0.0,-0.0,-0.0,-0.5201523748634753,-0.0,-0.14100002663896213,1.0,-0.0,-0.13838940834865074,-0.0,-0.0,-0.0,-0.4458030315138922,-0.0,-0.2798422973440955,-0.0,-0.0,-0.018167772183595728,-0.1205146647486614
2020-07-14,-0.0,-0.0,-0.0,-0.5143032175580653,-0.0,-0.14135414447048797,1.0,-0.0,-0.14377796718516941,-0.0,-0.0,-0.0,-0.44529085872576174,-0.0,-0.27977839335180055,-0.0,-0.0,-0.011826124014489667,-0.1272373748135521
2020-07-15,-0.0,-0.0,-0.0,-0.5254205706984668,-0.0,-0.14224872231686542,1.0,-0.0,-0.131947402044293,-0.0,-0.0,-0.0,-0.43784603918228276,-0.0,-0.2792270017035775,-0.0,-0.0,-0.005510008517887563,-0.13961350085178875
2020-07-16,-0.0,-0.0,-0.0,-0.5299671486587858,-0.0,-0.13238831837347062,1.0,-0.0,-0.09376859204842339,-0.0,-0.0,-0.0,-0.5311053053622701,-0.0,-0.20585116014382163,-0.0,-0.0,-0.0,-0.0936392560593911
2020-07-17,-0.0,-0.0,-0.0,-0.5307769929364278,-0.0,-0.13164635566250096,1.0,-0.0,-0.09288726745840772,-0.0,-0.0,-0.0,-0.5297679112008072,-0.0,-0.20595616962922716,-0.0,-0.0,-0.0,-0.09632849491578048
2020-07-20,-0.0,-0.0,-0.0,-0.5480919205573463,-0.0,-0.10743995008838514,1.0,-0.0,-0.0778569200374337,-0.0,-0.0,-0.0011698034730165331,-0.5130498076323178,-0.0,-0.2190911926796298,-0.0,-0.0,-0.0,-0.13288967453467818
2020-07-21,-0.0,-0.0,-0.0,-0.5551165752605723,-0.0,-0.09955033400046785,1.0,-0.0,-0.08148571725625764,-0.0,-0.0,-0.0,-0.518753411483378,-0.0,-0.22569074415824084,-0.0,-0.0,-0.0,-0.11862864866269851
2020-07-22,-0.0,-0.0,-0.0,-0.5667888810879683,-0.0,-0.093923082923785,1.0,-0.0,-0.07800920508620017,-0.0,-0.0,-0.0005460644356034012,-0.5164729438073692,-0.0,-0.22872298931273888,-0.0,-0.0,-0.0,-0.11584366955300725
2020-07-23,-0.0,-0.0,-0.0,-0.5680690174882416,-0.0,-0.09141698931995947,1.0,-0.0,-0.07590364576566276,-0.0,-0.0,-0.004001767014006184,-0.5150066263025233,-0.0,-0.22804874879817064,-0.0,-0.0,-0.0,-0.11610321440636125
2020-07-24,-0.0,-0.0,-0.0,-0.5694805194805195,-0.0,-0.0887012987012987,1.0,-0.0,-0.08197402597402596,-0.0,-0.0,-0.007324675324675325,-0.5193766233766234,-0.0,-0.23197402597402597,-0.0,-0.0,-0.0,-0.0985974025974026
2020-07-27,-0.0,-0.0,-0.0,-0.5694397548115633,-0.0,-0.08690683358873794,1.0,-0.0,-0.08750422066959299,-0.0,-0.0,-0.008207579023921456,-0.5140385964000935,-0.0,-0.2315004805069998,-0.0,-0.0,-0.0,-0.09976364250279213
