Date,IWF,IWM,MTUM,PEG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-27,-0.0,-0.17828187176813565,-0.0,1.0,-0.06654182537824782,-0.0,-0.1885387185325474,-0.0,-0.0759687613048752,-0.0,-0.017789883599685058,-0.0,-0.0,-0.0,-0.06964867107867129,-0.0,-0.2314387249164769,-0.05707232992147766,-0.24269572063924413
2020-03-30,-0.0,-0.17921696365842754,-0.0,1.0,-0.05614102318451811,-0.0,-0.18006855293691854,-0.0,-0.06657299184603266,-0.0,-0.007153349939324264,-0.0,-0.0,-0.0,-0.08658533989057077,-0.0047688999595495085,-0.2593940942283537,-0.05066956207021354,-0.2384024185135509
2020-03-31,-0.0,-0.1840939767167201,-0.0,1.0,-0.05234519993251223,-0.0,-0.17764045891682131,-0.0,-0.055930487599122655,-0.0,-0.016977391597772902,-0.0,-0.0041547157077779645,-0.0,-0.07480597266745402,-0.014699679433102748,-0.26663995275856245,-0.01512147798211574,-0.24658343175299474
2020-04-01,-0.0,-0.19838859360499453,-0.0,1.0,-0.05215979077026913,-0.0,-0.16483168818020755,-0.0,-0.04625411288281448,-0.0,-0.03484349953598245,-0.0,-0.0029317472369864168,-0.0,-0.08822660929722433,-0.0011389521640091116,-0.24491689867544084,-0.04766725723445541,-0.22783261621530415
2020-04-02,-0.0,-0.1863390622041778,-0.0,1.0,-0.0499400467004649,-0.0,-0.1669646801438879,-0.0,-0.04600626880114437,-0.0,-0.03965332267496897,-0.0,-0.0033237267812440837,-0.0,-0.09729263521046763,-0.0,-0.24059153922207963,-0.044344405410522335,-0.22914782169678355
2020-04-03,-0.0,-0.14568276911373146,-0.0,1.0,-0.030915853091585312,-0.0,-0.17114661256920674,-0.0,-0.01286927855965513,-0.0,-0.09851654621529099,-0.0,-0.0,-0.0,-0.12761506276150628,-0.0,-0.25453277545327757,-0.06506487468830566,-0.20683825704746206
2020-04-06,-0.0,-0.14253135689851767,-0.0,1.0,-0.024219772794459225,-0.0,-0.17460619113982853,-0.0,-0.008002871742894548,-0.0,-0.10156678913805481,-0.0,-0.0,-0.0,-0.13102326956374846,-0.0,-0.25746441995016683,-0.06495206723256894,-0.20720891929557836
2020-04-07,-0.0,-0.13322861032568856,-0.0,1.0,-0.024421405382762593,-0.0,-0.16996544140747724,-0.0,-0.0,-0.0,-0.11534192061996021,-0.0,-0.0,-0.0,-0.14677976751492303,-0.0,-0.2507906587077181,-0.06790239815687506,-0.18598806157712852
2020-04-08,-0.0,-0.12431130197967948,-0.0,1.0,-0.03226144338535666,-0.0,-0.16905834293495337,-0.0,-0.015334660102650048,-0.0,-0.11438148109353724,-0.0,-0.0,-0.0,-0.13941552320100556,-0.0,-0.24422331622499216,-0.061422436367445266,-0.19449041583743587
2020-04-09,-0.0,-0.127516919584682,-0.0,1.0,-0.022195132203959814,-0.0,-0.1670519988229854,-0.0,-0.02204800538063811,-0.0,-0.11875236453823196,-0.0,-0.0,-0.0,-0.11446466854428518,-0.014859809155492034,-0.2585228466938501,-0.07291185001471268,-0.18344613056454664
2020-04-13,-0.0,-0.14755235932374464,-0.0,1.0,-0.02258390108503659,-0.0,-0.1686853393893515,-0.0,-0.03688283287072083,-0.0,-0.10631676339473463,-0.0,-0.0,-0.0,-0.10610648498612163,-0.023235764151736903,-0.2626587601985028,-0.05677517032551098,-0.17200773824543697
2020-04-14,-0.0,-0.1518375241779497,-0.0,1.0,-0.02335800185013876,-0.0,-0.16964510974686736,-0.0,-0.038222184845681614,-0.0,-0.10451181565890168,-0.0,-0.0,-0.0,-0.10314523589269195,-0.02529223782692793,-0.2630771171474224,-0.05628206206374568,-0.16703809603902112
2020-04-15,-0.0,-0.15299199325747997,-0.0,1.0,-0.02431521281078803,-0.0,-0.16930046354825115,-0.0,-0.03065739570164349,-0.0,-0.10341340075853349,-0.0,-0.0,-0.0,-0.10889169827222923,-0.02638010956595027,-0.26106194690265483,-0.05697429414243574,-0.17307206068268016
2020-04-16,-0.0,-0.15110474545569433,-0.0,1.0,-0.020367757019188238,-0.0,-0.17041936095372495,-0.0,-0.025254333677359565,-0.0,-0.10409250795121848,-0.0,-0.0,-0.0,-0.10838932535754153,-0.02468563725593445,-0.26157929102512795,-0.06373612486045874,-0.17665395875897802
2020-04-17,-0.0,-0.15012862143128242,-0.0,1.0,-0.021760215915320708,-0.0,-0.17188883734660312,-0.0,-0.024016362332897567,-0.0,-0.1008307679332012,-0.0,-0.0,-0.0,-0.10707207017247923,-0.02332054147514022,-0.2596887783072576,-0.06846455530721544,-0.18135621810821068
2020-04-20,-0.0,-0.1503835454775352,-0.0,1.0,-0.023792463963584254,-0.0,-0.17181572957936442,-0.0,-0.018566129983983815,-0.0,-0.10638118519767344,-0.0,-0.0,-0.0,-0.10313580038776025,-0.023328837562168084,-0.2619910646548091,-0.06815308100817669,-0.17982382196746186
2020-04-21,-0.0,-0.13094206421339646,-0.0,1.0,-0.01917101731098476,-0.0,-0.17344803534061845,-0.0,-0.026695694447380104,-0.0,-0.1111580816300649,-0.0,-0.0,-0.0,-0.10923463887890765,-0.03238147576673501,-0.2726427257931559,-0.0528629705565302,-0.1851155122487371
2020-04-22,-0.0,-0.13735645602937743,-0.0,1.0,-0.019655706735157395,-0.0,-0.18065844494916264,-0.0,-0.029377427776952306,-0.0,-0.10530449364267369,-0.0,-0.0,-0.0,-0.1094436543482414,-0.023221752881492648,-0.26384496189849505,-0.06675723291800216,-0.18704761096134662
2020-04-23,-0.0,-0.138324738439337,-0.0,1.0,-0.020436747946775323,-0.0,-0.18059888372487848,-0.0,-0.02901041998259799,-0.0,-0.1048364847944653,-0.0,-0.0,-0.0,-0.10952653806158613,-0.023344156533180532,-0.2631947539313682,-0.06661573396150336,-0.18632881305575008
2020-04-24,-0.0,-0.1362575828278115,-0.0,1.0,-0.020892546557502226,-0.0,-0.1838544097060196,-0.0,-0.02606795910575659,-0.0,-0.1049505790523056,-0.0,-0.0,-0.0,-0.11222585160989268,-0.025261952233487466,-0.2662155856276249,-0.05919908369745048,-0.1861451660798371
2020-04-27,-0.0,-0.13952994177398104,-0.0,1.0,-0.024544179523141654,-0.0,-0.18328445747800584,-0.0,-0.030090526584215224,-0.0,-0.10115177015597773,-0.0,-0.0,-0.0,-0.11398699477240852,-0.021760380806664117,-0.26210208678651875,-0.06045730800289005,-0.18812954226698966
2020-04-28,-0.0,-0.13776994457775038,-0.0,1.0,-0.019833096213874673,-0.0,-0.18062132376361667,-0.0,-0.033019769392478714,-0.0,-0.10487758265559638,-0.0,-0.0,-0.0,-0.11812795956936274,-0.015458773066060773,-0.26592062514598774,-0.058756078398063405,-0.1890726859618202
2020-04-29,-0.0,-0.13441933565542435,-0.0,1.0,-0.021578455526293436,-0.0,-0.18061337184606238,-0.0,-0.027907569450344068,-0.0,-0.10589584572253845,-0.0,-0.0,-0.0,-0.11122674369212472,-0.015355534788887947,-0.26389006881318494,-0.07274233285192423,-0.19023447455611248
2020-04-30,-0.0,-0.12061273051754909,-0.0,1.0,-0.020502252060848138,-0.0,-0.1799311634231325,-0.0,-0.03231494858502592,-0.0,-0.10227755587660407,-0.0,-0.0,-0.0,-0.11570493753718025,-0.017889011642729668,-0.26710291493158833,-0.07340443613495368,-0.1948670009348177
2020-05-01,-0.0,-0.13291233441772446,-0.0,1.0,-0.02530246007952202,-0.0,-0.1804554442814314,-0.0,-0.03716697497395335,-0.0,-0.09942378431247476,-0.0,-0.0,-0.0,-0.116965405796177,-0.00984457060236865,-0.26980076970508815,-0.06776381535582914,-0.18660032744360103
2020-05-04,-0.0,-0.13185622636699665,-0.0,1.0,-0.020584611462803246,-0.0,-0.185856311339593,-0.0,-0.04775459914177678,-0.0,-0.09882312954072311,-0.0,-0.0,-0.0,-0.11953519989803289,-0.006394187874410503,-0.2668564387984875,-0.06880655988443728,-0.17786888728385095
2020-05-05,-0.0,-0.133373040352258,-0.0,1.0,-0.026525706749484165,-0.0,-0.18650954032035055,-0.0,-0.04990321414137117,-0.0,-0.09197847312331157,-0.0,-0.0,-0.0,-0.12088660100827467,-0.009593499393758908,-0.26000297802641936,-0.07117483142243304,-0.1772138435685265
2020-05-06,-0.0,-0.13582375478927206,-0.0,1.0,-0.02360578969774372,-0.0,-0.18988931460195826,-0.0,-0.04885057471264368,-0.0,-0.09095359727543635,-0.0,-0.0,-0.0,-0.11794380587484037,-0.010451255853554706,-0.25825883354618984,-0.07773520647083865,-0.1750532141336739
2020-05-07,-0.0,-0.13020511618990818,-0.0,1.0,-0.020873714030117785,-0.0,-0.18690493940233016,-0.0,-0.05580523546827409,-0.0,-0.09491149971245394,-0.0,-0.0,-0.0,-0.11702059681782359,-0.006496410999169312,-0.27216767130290315,-0.07885151973417963,-0.16671281603442034
2020-05-08,-0.0,-0.134818763326226,-0.0,1.0,-0.018933901918976547,-0.0,-0.17825159914712152,-0.0,-0.05138592750533049,-0.0,-0.09319829424307037,-0.0,-0.0,-0.0,-0.12371002132196163,-0.006034115138592751,-0.27093816631130063,-0.08982942430703625,-0.16509594882729212
2020-05-11,-0.0,-0.12819802739492575,-0.0,1.0,-0.013590950727478006,-0.0,-0.18068721641139254,-0.0,-0.056025392497283936,-0.0,-0.09202650022367552,-0.0,-0.0,-0.0,-0.11803676799522825,-0.010502098289414823,-0.2710947319089108,-0.09255906098885883,-0.16750101186545385
2020-05-12,-0.0,-0.12568399088721868,-0.0,1.0,-0.01677773756041476,-0.0,-0.18104200821853642,-0.0,-0.060042157259352316,-0.0,-0.09232013967253605,-0.0,-0.0,-0.0,-0.11946685971000916,-0.012625886260565931,-0.2705303723891243,-0.08361189771541722,-0.167053463069815
2020-05-13,-0.0,-0.13205496963886226,-0.0,1.0,-0.024864173857462448,-0.0,-0.17988707787365507,-0.0,-0.0534142963673165,-0.0,-0.0893789283051028,-0.0,-0.0,-0.0,-0.11599019921167573,-0.020368594865239162,-0.26387557260040484,-0.08494726749760308,-0.1658250772344732
2020-05-14,-0.0,-0.14449521694567816,-0.0,1.0,-0.04180901947386402,-0.0,-0.18132900580799452,-0.0,-0.04644260334813802,-0.0,-0.08897762213870856,-0.0,-0.0,-0.0,-0.11583959685685001,-0.016655278442090877,-0.25632046463956265,-0.08513409634437992,-0.15831055688418175
2020-05-15,-0.0,-0.12909172758258483,-0.0,1.0,-0.05937962228557954,-0.0,-0.19187978306073014,-0.0,-0.061394670839675015,-0.0,-0.08160946644086689,-0.0,-0.0,-0.0,-0.09674376728332869,-0.002250852108298141,-0.25516088233402645,-0.09387125125940535,-0.17230808806190914
2020-05-18,-0.0,-0.10941274558009279,-0.0,1.0,-0.06554503281527246,-0.0,-0.1885328259614768,-0.0,-0.0525044359407401,-0.0,-0.09196827500694786,-0.0,-0.0,-0.0,-0.08444320926951279,-0.005707933386065802,-0.2758620689655172,-0.09128417812172648,-0.17256343929709045
2020-05-19,-0.0,-0.1316060398078243,-0.0,1.0,-0.11710706932052163,-0.0,-0.16714567604667124,-0.0,-0.02925531914893617,-0.0,-0.09314945092656143,-0.0,-0.028311599176389843,-0.0,-0.07822151681537406,-0.004911633493479753,-0.2854323953328758,-0.04070864790665752,-0.1689687714481812
2020-05-20,-0.0,-0.15064556256166087,-0.0,1.0,-0.11808862008321537,-0.0,-0.1613477458928495,-0.0,-0.026594603869085916,-0.0,-0.08720456397718011,-0.0,-0.03163471024750139,-0.0,-0.07375713121434392,-0.000814995925020375,-0.2809591215201819,-0.0495002788143954,-0.16417878436923605
2020-05-21,-0.0,-0.1408160638434805,-0.0,1.0,-0.11571630840520016,-0.0,-0.16516497189685503,-0.0,-0.03059166773930579,-0.0,-0.08448105719311795,-0.0,-0.030248423220491698,-0.0,-0.06875616767494745,-0.004590895439138456,-0.2811816192560175,-0.054876217445402664,-0.16883339769168063
2020-05-22,-0.0,-0.13934813415210204,-0.0,1.0,-0.11180057542835058,-0.0,-0.16653068235496202,-0.0,-0.034826297934469876,-0.0,-0.08689397517928459,-0.0,-0.02432687765706188,-0.0,-0.07227208313651394,-0.004551895907587924,-0.2818525357495598,-0.05676987160218148,-0.16792631081719414
2020-05-26,-0.0,-0.1386574471740251,-0.0,1.0,-0.11308194468304415,-0.0,-0.16680982649029377,-0.0,-0.035174368665177806,-0.0,-0.08694811887991753,-0.0,-0.024372959972513316,-0.0,-0.07206665521388078,-0.0027271946400962035,-0.28152379316268683,-0.05716371757429995,-0.16889280192406803
2020-05-27,-0.0,-0.1386491476662802,-0.0,1.0,-0.12374940959251148,-0.0,-0.16387564944823735,-0.0,-0.03516681695220919,-0.0,-0.08465369917128257,-0.0,-0.03175318820043797,-0.0,-0.07269526385847395,-0.005131177809266177,-0.2763751127141569,-0.049787453304135,-0.16512087251492122
2020-05-28,-0.0,-0.13075949095435327,-0.0,1.0,-0.11938536815674829,-0.0,-0.1674356718243664,-0.0,-0.04307144236753439,-0.0,-0.08807433954975642,-0.0,-0.0233062214305642,-0.0,-0.07084147048093224,-0.003326394403073159,-0.2792883662038329,-0.05165568598836835,-0.16891645384896023
2020-05-29,-0.0,-0.11339429800968262,-0.0,1.0,-0.0977729962345347,-0.0,-0.17426573426573427,-0.0,-0.06857450242065627,-0.0,-0.08619688004303389,-0.0,-0.019279182356105432,-0.0,-0.0711565357719204,-0.007832167832167832,-0.2899408284023669,-0.06112963959117806,-0.1621301775147929
2020-06-01,-0.0,-0.11386713707942518,-0.0,1.0,-0.09891575595903968,-0.0,-0.17421048102572928,-0.0,-0.06961535151880217,-0.0,-0.08555632045434988,-0.0,-0.019877807417606058,-0.0,-0.07129334824885983,-0.0086051114361931,-0.2890241803631357,-0.059568883917046726,-0.16078650718526805
2020-06-02,-0.0,-0.11406811385297218,-0.0,1.0,-0.10124567027387534,-0.0,-0.1700264624255072,-0.0,-0.06850110797960457,-0.0,-0.08924076504378134,-0.0,-0.014973860286998989,-0.0,-0.07839762483595447,-0.014392977775865406,-0.2891934338762075,-0.04718056840429423,-0.16417460898001335
2020-06-03,-0.0,-0.11643673460603061,-0.0,1.0,-0.10259776596431569,-0.0,-0.17443987689128984,-0.0,-0.06385726276822418,-0.0,-0.08759658222671804,-0.0,-0.013343951100875965,-0.0,-0.07920280653423153,-0.015259453758904935,-0.2877988937434088,-0.04661773884596345,-0.16512063362245227
2020-06-04,-0.0,-0.11897272374714525,-0.0,1.0,-0.09410953591588744,-0.0,-0.17947171112164434,-0.0,-0.0638600422286379,-0.0,-0.08986512690136596,-0.0,-0.0033610548541388374,-0.0,-0.08309992674624037,-0.013056405394923946,-0.2888352652217004,-0.054358598698668506,-0.16553195156633774
2020-06-05,-0.0,-0.11971482111702242,-0.0,1.0,-0.08904301376354276,-0.0,-0.18049841686949403,-0.0,-0.05658345359381395,-0.0,-0.09186464772653843,-0.0,-0.0,-0.0,-0.08146121868740172,-0.021194563508303357,-0.2904344454735391,-0.05610959140155513,-0.16703642277123223
2020-06-08,-0.0,-0.11973211017076898,-0.0,1.0,-0.08930378792773004,-0.0,-0.18067489286560287,-0.0,-0.056592803152658445,-0.0,-0.09199560695135345,-0.0,-0.0,-0.0,-0.08066843249994617,-0.020177875401081034,-0.2911686801472963,-0.055925232034799835,-0.16721579774748582
2020-06-09,-0.0,-0.12222461737443416,-0.0,1.0,-0.09443845656391464,-0.0,-0.17184738090105628,-0.0,-0.02110368613925415,-0.0,-0.10605733994395344,-0.0,-0.0,-0.0,-0.0846949773658116,-0.021513257167492993,-0.30855787885320113,-0.050528131062729034,-0.17467126535891359
2020-06-10,-0.0,-0.12326669685795001,-0.0,1.0,-0.09818636647904941,-0.0,-0.17027883806689526,-0.0,-0.016454249423130837,-0.0,-0.10866705484030967,-0.0,-0.002954432727351146,-0.0,-0.08427681093787064,-0.01746781393543378,-0.31284639106338014,-0.0498803131267387,-0.17224127148433288
2020-06-11,-0.0,-0.12738441642418366,-0.0,1.0,-0.10708050436469448,-0.0,-0.16499622804181488,-0.0,-0.009419118439487013,-0.0,-0.11130509753206165,-0.0,-0.0037072960448324174,-0.0,-0.08326328268132342,-0.017609656212953982,-0.3133096238818838,-0.04737579480547473,-0.1699752128462119
2020-06-12,-0.0,-0.11588093047144171,-0.0,1.0,-0.10137173917695651,-0.0,-0.16492970104217938,-0.0,-0.0,-0.0,-0.1147253311648013,-0.0,-0.0,-0.0,-0.08266815039910975,-0.014573391255965247,-0.3344175993494404,-0.028590382845770295,-0.18284149029510582
2020-06-15,-0.0,-0.11228273216314108,-0.0,1.0,-0.09571572472620501,-0.0,-0.1706637519020982,-0.0,-0.0,-0.0,-0.11526179300885146,-0.0,-0.0,-0.0,-0.08885745515334662,-0.0022503697035941616,-0.3417347135600849,-0.027754559677661328,-0.18868814162326666
2020-06-16,-0.0,-0.10564994750712403,-0.0,1.0,-0.09572986523257558,-0.0,-0.17206950485291284,-0.0,-0.0,-0.0,-0.11775544747498555,-0.0,-0.0,-0.0,-0.08679536348638399,-0.002592505302851756,-0.34266063891329035,-0.030338739742463525,-0.18901720480791895
2020-06-17,-0.0,-0.10496894409937889,-0.0,1.0,-0.09535232383808095,-0.0,-0.17275647890340542,-0.0,-0.0,-0.0,-0.11760548297279932,-0.0,-0.0,-0.0,-0.08629256800171343,-0.00278432212465196,-0.3442493039194689,-0.02801456414649818,-0.1897408438637824
2020-06-18,-0.0,-0.10394841142318487,-0.0,1.0,-0.09503609914947403,-0.0,-0.1743471088544679,-0.0,-0.0,-0.0,-0.1167170126614821,-0.0,-0.0,-0.0,-0.08631660132399253,-0.0017567538616449214,-0.344559418985796,-0.02808663795873771,-0.19163613771236368
2020-06-19,-0.0,-0.10324363698688833,-0.0,1.0,-0.09497386237038306,-0.0,-0.17379381266603822,-0.0,-0.0,-0.0,-0.1160125117833576,-0.0,-0.0,-0.0,-0.08514011483417601,-0.0035564315708286913,-0.34407404233439026,-0.02847287685320079,-0.19313994343988344
2020-06-22,-0.0,-0.09791153475420371,-0.0,1.0,-0.09384170504444683,-0.0,-0.17183249437720896,-0.0,-0.0,-0.0,-0.11883902752490094,-0.0,-0.0,-0.0,-0.08640891078504874,-0.0004712434400771126,-0.3596015850915712,-0.011888186783763523,-0.20119952875655991
2020-06-23,-0.0,-0.09808878985258827,-0.0,1.0,-0.09262512855673637,-0.0,-0.17145183407610556,-0.0,-0.0,-0.0,-0.11863644154953719,-0.0,-0.0,-0.0,-0.08679722317449433,-0.0,-0.35978745286253,-0.012041480973603016,-0.2032053479602331
2020-06-24,-0.0,-0.09828162495714775,-0.0,1.0,-0.09238944120671923,-0.0,-0.1712589989715461,-0.0,-0.0,-0.0,-0.1182293452176894,-0.0,-0.0006642098045937607,-0.0,-0.08690435378813849,-0.0,-0.35933750428522454,-0.01212718546451834,-0.20344103531025026
2020-06-25,-0.0,-0.09615096600269582,-0.0,1.0,-0.089603970987826,-0.0,-0.17114187295406405,-0.0,-0.0,-0.0,-0.11718265260275144,-0.0,-0.0022465178972592478,-0.0,-0.08393418772331457,-0.0,-0.36374334067909025,-0.007980487387406662,-0.20753546288966387
2020-06-26,-0.0,-0.09357488129357915,-0.0,1.0,-0.08889079009282629,-0.0,-0.1659109381015528,-0.0,-0.0,-0.0,-0.11718783419600462,-0.0,-0.001197758480557813,-0.0,-0.0821320100953929,-0.0,-0.3688882234675108,-0.007764041579330111,-0.21330795226076912
2020-06-29,-0.0,-0.09093043608188008,-0.0,1.0,-0.08495378770091144,-0.0,-0.16608678947256078,-0.0,-0.0,-0.0,-0.11831629277038998,-0.0,-0.004204999039467224,-0.0,-0.07402505923285449,-0.0,-0.373753975538432,-0.013041900574185148,-0.20918269333390255
2020-06-30,-0.0,-0.10007910546682915,-0.0,1.0,-0.08575460201398243,-0.0,-0.15506809484104078,-0.0,-0.0,-0.0,-0.11220148376199944,-0.0,-0.015927992645329573,-0.0,-0.08008894020054305,-0.0,-0.3732922840100058,-0.008787120774805979,-0.2067859662625874
2020-07-01,-0.0,-0.09799735257696743,-0.0,1.0,-0.0820914641957385,-0.0,-0.15212007344463896,-0.0,-0.0,-0.0,-0.11247277851317306,-0.0,-0.021414236303855843,-0.0,-0.08149365899483325,-0.0,-0.3784533925445151,-0.0015585635595029676,-0.20739570434262777
2020-07-02,-0.0,-0.0966942854702315,-0.0,1.0,-0.07965319894080465,-0.0,-0.1508926283420176,-0.0,-0.0,-0.0,-0.11164260698727257,-0.0,-0.021333390279320068,-0.0,-0.079055266080123,-0.0,-0.38205774323054587,-0.0029896643034082173,-0.2111343640556932
2020-07-06,-0.0,-0.09642491030240903,-0.0,1.0,-0.0796813599863318,-0.0,-0.1504570305826072,-0.0,-0.0,-0.0,-0.11180164018452077,-0.0,-0.021805057235605673,-0.0,-0.07938236801640185,-0.0,-0.381791389031266,-0.0035238339313172734,-0.21078933880061507
2020-07-07,-0.0,-0.09418833390352378,-0.0,1.0,-0.08167978104686965,-0.0,-0.15232637700992133,-0.0,-0.0,-0.0,-0.10928412589804996,-0.0,-0.025872391378720494,-0.0,-0.08176530961341089,-0.0,-0.37636845706465966,-0.0011546356483065345,-0.21557475196715706
2020-07-08,-0.0,-0.09486833942972042,-0.0,1.0,-0.07931720464608868,-0.0,-0.15281610301824639,-0.0,-0.0,-0.0,-0.10930715095510064,-0.0,-0.0250058824787696,-0.0,-0.08716763994951764,-0.0,-0.3762005604397955,-0.0,-0.21442169885986864
2020-07-09,-0.0,-0.09386227544910179,-0.0,1.0,-0.07934131736526946,-0.0,-0.1506415739948674,-0.0,-0.0,-0.0,-0.10966638152266894,-0.0,-0.023909324208725408,-0.0,-0.08509409751924721,-0.0,-0.3769461077844311,-0.0,-0.21914029084687767
2020-07-10,-0.0,-0.09678453841877967,-0.0,1.0,-0.08209689143541284,-0.0,-0.14873647753025188,-0.0,-0.0,-0.0,-0.10944114251507248,-0.0,-0.025505622781887373,-0.0,-0.08301620558429898,-0.0,-0.37734638901954076,-0.0,-0.21499123444648735
2020-07-13,-0.0,-0.09689624214441452,-0.0,1.0,-0.08047967166859049,-0.0,-0.15159676798768756,-0.0,-0.0,-0.0,-0.10848189474584242,-0.0,-0.026783805737249367,-0.0,-0.08114231969560942,-0.0,-0.3768757214313197,-0.0,-0.215317857295541
2020-07-14,-0.0,-0.08437292705368797,-0.0,1.0,-0.09314617080007703,-0.0,-0.1335672864999037,-0.0,-0.0,-0.0,-0.10763272205935848,-0.0,-0.04566366379218111,-0.0,-0.08071384246677936,-0.0,-0.3753878415680568,-0.017610681959215113,-0.20167761538955342
2020-07-15,-0.0,-0.08305193417396879,-0.0,1.0,-0.09852532592434282,-0.0,-0.1275486215003206,-0.0,-0.0,-0.0,-0.10369737123316948,-0.0,-0.04246633896131652,-0.0,-0.07800812139346014,-0.0,-0.3800170976704424,-0.00991664885659329,-0.21397734558666381
2020-07-16,-0.0,-0.09231919666702275,-0.0,1.0,-0.10676209806644589,-0.0,-0.12274329665634014,-0.0,-0.0,-0.0,-0.10402734750560837,-0.0,-0.030381369511804292,-0.0,-0.07678666809101592,-0.0,-0.372737955346651,-0.020019228714880887,-0.21074671509454118
2020-07-17,-0.0,-0.09147853600136822,-0.0,1.0,-0.10768342739866597,-0.0,-0.12006157003591586,-0.0,-0.0,-0.0,-0.10407046348554815,-0.0,-0.028860954335556695,-0.0,-0.07724046519582692,-0.0,-0.37309731486232256,-0.0228536001368223,-0.2125021378484693
2020-07-20,-0.0,-0.10661512027491409,-0.0,1.0,-0.08896048109965635,-0.0,-0.13256013745704467,-0.0,-0.0,-0.0,-0.09559707903780068,-0.0,-0.036361683848797254,-0.0,-0.07379725085910653,-0.0,-0.38414948453608244,-0.03947594501718213,-0.19029209621993126
2020-07-21,-0.0,-0.11103942189818698,-0.0,1.0,-0.10402821687420695,-0.0,-0.11701830225605953,-0.0,-0.0,-0.0,-0.09680194421145451,-0.0,-0.048712820181947225,-0.0,-0.0883282792438222,-0.0,-0.3875088715400994,-0.038088478826590964,-0.15917155945544875
2020-07-22,-0.0,-0.11632428228889898,-0.0,1.0,-0.09956148877800099,-0.0,-0.13172617890393795,-0.0,-0.0014257015099475082,-0.0,-0.08156740759942108,-0.0,-0.047696195969153,-0.0,-0.08238826604454237,-0.0,-0.38070550623204374,-0.04860346056639232,-0.17013371352040263
2020-07-23,-0.0,-0.11443140813724854,-0.0,1.0,-0.1002355178150861,-0.0,-0.1373133683368985,-0.0,-0.0,-0.0,-0.08223677102914802,-0.0,-0.047773384326181376,-0.0,-0.08603962749292367,-0.0,-0.3816901104124803,-0.0418746353795294,-0.1691406840820207
2020-07-24,-0.0,-0.11317165953399903,-0.0,1.0,-0.09985734664764621,-0.0,-0.13807115376302254,-0.0,-0.0,-0.0,-0.08206890589201572,-0.0,-0.047702416461332296,-0.0,-0.08559201141226819,-0.0,-0.3812302770933299,-0.042190809665845326,-0.17152984913327282
2020-07-27,-0.0,-0.1151268859971467,-0.0,1.0,-0.1002334529419394,-0.0,-0.13827763607280275,-0.0,-0.0,-0.0,-0.08121136137650772,-0.0,-0.047144524663871,-0.0,-0.08436729929531799,-0.0,-0.381068695689767,-0.04351303445592495,-0.1706368077471791
2020-07-28,-0.0,-0.11406753628831634,-0.0,1.0,-0.10169381530274516,-0.0,-0.13550522421961192,-0.0,-0.000540809483635105,-0.0,-0.07833084560970861,-0.0,-0.0525450494299868,-0.0,-0.08285201289289809,-0.0,-0.37657645964479636,-0.048175308802215155,-0.172972505245852
2020-07-29,-0.0,-0.11384382435647848,-0.0,1.0,-0.10410988535582955,-0.0,-0.13084577114427862,-0.0,-0.0,-0.0,-0.08053212199870215,-0.0,-0.05247674670127623,-0.0,-0.08284663638330089,-0.0,-0.37847717932078734,-0.0536448193813541,-0.16632057105775472
2020-07-30,-0.0,-0.110092734700936,-0.0,1.0,-0.10244050063768617,-0.0,-0.13153628326235922,-0.0,-0.0,-0.0,-0.07922440068308079,-0.0,-0.05810509932772746,-0.0,-0.0849095350295065,-0.0,-0.3790233674153174,-0.05082034543135686,-0.16545254101727155
2020-07-31,-0.0,-0.10967490921666954,-0.0,1.0,-0.10048850077814282,-0.0,-0.1329327338751513,-0.0,-0.0,-0.0,-0.07889503717793532,-0.0,-0.058533633062424345,-0.0,-0.08697907660383883,-0.0,-0.3795823966799239,-0.047834169116375586,-0.16656579629949855
2020-08-03,-0.0,-0.07378277153558052,-0.0,1.0,-0.09242123815818462,-0.0,-0.17351839612249392,-0.0,-0.001718440185062789,-0.0,-0.07686715135492399,-0.0,-0.050495703899537336,-0.0,-0.11487111698612028,-0.0,-0.37087464199162806,-0.03124036131306455,-0.21733862084159505
2020-08-04,-0.0,-0.05090058273000177,-0.0,1.0,-0.08944022602860675,-0.0,-0.17190535052092532,-0.0,-0.019578845135087408,-0.0,-0.07855818470775207,-0.0,-0.04633144976161046,-0.0,-0.12394049090588027,-0.0,-0.3779798693272117,-0.015186297015716051,-0.23351138972276178
2020-08-05,-0.0,-0.04993705413344524,-0.0,1.0,-0.08503213552134638,-0.0,-0.17088146299445633,-0.0,-0.02407403317357599,-0.0,-0.08160876383152593,-0.0,-0.0419639110365086,-0.0,-0.13167833557877068,-0.0,-0.38001634383903526,-0.008481127283168055,-0.23497581553548158
2020-08-06,-0.0,-0.04285335220237043,-0.0,1.0,-0.08603838669732886,-0.0,-0.18342030780116753,-0.0,-0.016274544489651512,-0.0,-0.0883822748982841,-0.0,-0.026202901114452504,-0.0,-0.13596762780824342,-0.0006191402794976119,-0.3896161330267115,-0.004754112860428091,-0.23708650274190696
2020-08-07,-0.0,-0.042678342399716955,-0.0,1.0,-0.08637388881517845,-0.0,-0.1831188359647959,-0.0,-0.017181902613772056,-0.0,-0.08854097563132989,-0.0,-0.02516474282428906,-0.0,-0.1361505461943302,-0.001238335323515103,-0.38896997036840475,-0.0057051877404802965,-0.23623457609128298
