Date,ALB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-1.319417349460268,-0.0,-0.21927428794381584,-0.0,-1.1385095591104175,-0.0,-0.19547405384315256,-0.05657432696059305,-0.7876186760306932,-0.0,-0.5886331122382624,-0.0,-2.5389517492521785,-0.4970737417089348,-2.6280400572246068,-0.059435557289634545,-1.9765899336714787
2020-02-24,1.0,-0.0,-1.3689521345407505,-0.0,-0.20258732212160416,-0.0,-1.1702457956015524,-0.0,-0.21565329883570508,-0.0,-0.7571798188874516,-0.0,-0.7319534282018112,-0.0,-2.3214747736093146,-0.5793014230271669,-2.6358344113842174,-0.028978007761966365,-1.9244501940491594
2020-02-25,1.0,-0.0,-1.1548494983277593,-0.0,-0.7831661092530658,-0.0,-1.2163879598662206,-0.0,-0.17224080267558528,-0.0,-0.3072463768115942,-0.0,-0.8808249721293199,-0.0,-1.4651059085841696,-0.6358974358974359,-2.417056856187291,-0.0,-1.1153846153846154
2020-02-26,1.0,-0.0,-0.8683930814571457,-0.0,-0.9452120977872259,-0.0,-0.8599864721229104,-0.0,-0.0,-0.0,-0.2530679292685284,-0.0,-0.35008213353947243,-0.0,-1.668953522079428,-0.5084549231809837,-1.9688858826939801,-0.0,-1.2397333075659485
2020-02-27,1.0,-0.0,-0.7480812202467697,-0.0,-0.9917419605557176,-0.0,-0.9933935684445739,-0.0,-0.0,-0.20460507140775283,-0.1453414942193724,-0.0,-0.44010492567764503,-0.0,-1.7718838045273486,-0.4945108326046828,-1.7997668318274556,-0.0,-1.1259108131740019
2020-02-28,1.0,-0.0,-0.8503986571548469,-0.0,-0.7302419918869772,-0.0,-0.48531263113722195,-0.0,-0.0,-0.11400195831584836,-0.0,-0.0,-0.6205763043782347,-0.0,-1.258777451391803,-0.030353895649741225,-1.0771436564554484,-0.0,-0.8271786263813121
2020-03-02,1.0,-0.0,-0.6690691507445434,-0.0,-0.619296933433059,-0.0,-0.06275923029849731,-0.0,-0.0074794315632011965,-0.5246481267423676,-0.04480859454681444,-0.0,-0.5031617597062623,-0.0,-1.3835588495274358,-0.10505201604678044,-0.8098184537975114,-0.034813354185081934,-1.0350853335146528
2020-03-03,1.0,-0.0,-0.7799576412885967,-0.0,-0.4387470739048044,-0.0,-0.0,-0.0,-0.03583769925314904,-0.45931334299409204,-0.0,-0.0,-0.580370081373314,-0.0,-0.7118492921636385,-0.1993088841823654,-0.3195295953628358,-0.0,-1.0486010478207557
2020-03-04,1.0,-0.0,-0.7262647262647263,-0.0,-0.29745722053414364,-0.0,-0.0,-0.0,-0.22229329921637614,-0.26184764646303105,-0.0,-0.0,-0.48307479076709847,-0.0,-0.7359667359667359,-0.3961831654139346,-0.16962524654832348,-0.0,-1.0380617303694226
2020-03-05,1.0,-0.0,-0.8953797132235795,-0.0,-0.32515811326220245,-0.0,-0.0,-0.0,-0.19017042437116785,-0.18761164486071547,-0.06044513107710133,-0.0,-0.2926181625066383,-0.0,-0.4152464635736011,-0.4498624052527398,-0.0,-0.0,-1.0112972529329405
2020-03-06,1.0,-0.0,-0.9733982765080555,-0.0,-0.27121581116523047,-0.0,-0.0,-0.0,-0.2936961408767329,-0.11975458973398277,-0.10055264143874111,-0.0,-0.0,-0.0,-0.5745597602098165,-0.4402397901835894,-0.0,-0.0,-0.9099850131135258
2020-03-09,1.0,-0.0,-0.9934265734265735,-0.0,-0.3600932400932401,-0.0,-0.0,-0.0,-0.2233100233100233,-0.1181818181818182,-0.007226107226107226,-0.0,-0.047878787878787875,-0.0,-0.6024242424242424,-0.40107226107226107,-0.0,-0.0,-0.9083449883449884
2020-03-10,1.0,-0.0,-0.35446135977102083,-0.0429335877545941,-0.317584104202099,-0.01858381383000788,-0.10196208570124861,-0.0,-0.19040112830298256,-0.299290662463185,-0.0,-0.0,-0.10341394615671796,-0.0,-0.5827767868254035,-0.22524577923424732,-0.08628199278217945,-0.12710001244451818,-0.6981374704442693
2020-03-11,1.0,-0.0,-0.48333668341708547,-0.0038592964824120603,-0.2721206030150754,-0.0,-0.1325427135678392,-0.0,-0.24856281407035177,-0.20747738693467338,-0.0,-0.0,-0.008844221105527638,-0.0,-0.5966231155778894,-0.08080402010050251,-0.2919396984924623,-0.1325427135678392,-0.5614874371859296
2020-03-12,1.0,-0.0,-0.35164918107026943,-0.0,-0.26349158427051095,-0.0,-0.16529549399954713,-0.0,-0.3322137519812816,-0.22963997282813797,-0.0,-0.0,-0.0,-0.0,-0.5126047248848971,-0.04238055702317156,-0.2189599215035097,-0.16872971545022267,-0.48898030040003015
2020-03-13,1.0,-0.06934758521801472,-0.12536661669816854,-0.09985009450563774,-0.27706445936257573,-0.01104738317147885,-0.08912859284364204,-0.0,-0.3666492863194942,-0.14462621390862282,-0.0,-0.0,-0.01055856090725412,-0.0,-0.2594994460014339,-0.17799648047969757,-0.0,-0.34400052141041515,-0.28374503030698034
2020-03-16,1.0,-0.0,-0.20873712671264086,-0.06555882978400218,-0.17999817723364825,-0.0,-0.1570313212018106,-0.0,-0.4156514870735486,-0.0,-0.0,-0.0,-0.02715921864082389,-0.0,-0.05826776437706959,-0.04347297748883555,-0.13342649694686637,-0.32363216575022025,-0.4249779749065832
2020-03-17,1.0,-0.0,-0.12870351816334127,-0.0,-0.22414336014656627,-0.0251910800675579,-0.16113703375032207,-0.0,-0.39432628173932965,-0.012910428534623423,-0.0,-0.0,-0.09904674662926173,-0.0,-0.2421206309220508,-0.0,-0.040248475653393644,-0.2636761801162225,-0.2710903729997424
2020-03-18,1.0,-0.0,-0.11505451171421943,-0.0,-0.24828926003247503,-0.01826722338204593,-0.1442820691254929,-0.0,-0.4011250289955926,-0.0067559730920900025,-0.0,-0.0,-0.08585594989561586,-0.0,-0.26217814892136393,-0.0,-0.08289839944328461,-0.27647297610763166,-0.25837972628160516
2020-03-19,1.0,-0.007853403141361256,-0.0,-0.0,-0.11403611977175128,-0.018324607329842934,-0.15627389846461556,-0.0,-0.3586093299605859,-0.15918583446085063,-0.0,-0.0,-0.0,-0.0,-0.41978939937643395,-0.0,-0.07347491028884051,-0.399758809341726,-0.2340137655156186
2020-03-20,1.0,-0.010631816243221837,-0.0,-0.0,-0.06500944373362579,-0.0403034180222994,-0.23490525802717357,-0.0,-0.23862182416377262,-0.10829830012794736,-0.0,-0.0,-0.02031925912386523,-0.0,-0.5258636446719064,-0.0,-0.2004813257783464,-0.5128556631938098,-0.08916712362151953
2020-03-23,1.0,-0.0037475222993062435,-0.0,-0.0,-0.08529484638255698,-0.026728196233894948,-0.25216798810703667,-0.0,-0.2143211100099108,-0.1339816650148662,-0.0,-0.0,-0.021122398414271555,-0.0,-0.563800792864222,-0.0,-0.2201127353815659,-0.5118929633300298,-0.06395564915758177
2020-03-24,1.0,-0.01669856163960738,-0.0,-0.0,-0.03142169269708007,-0.032748935119451816,-0.24433607012778566,-0.0,-0.18535094758935738,-0.18670905611457497,-0.0,-0.0,-0.00731526637446756,-0.0,-0.5837088709179579,-0.0,-0.21738996234335456,-0.47265263287857273,-0.10824742268041236
2020-03-25,1.0,-0.011707612981498333,-0.0,-0.0,-0.017531088868668488,-0.03208977858659388,-0.2224446466484683,-0.0,-0.10479223536548377,-0.26181377009402484,-0.0,-0.0,-0.0,-0.0,-0.6725508037609949,-0.0,-0.15908401577191386,-0.4775856839551107,-0.07346072186836518
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.04766994442069261,-0.24952665974470167,-0.0,-0.12059488181762658,-0.17999144933732367,-0.0,-0.0,-0.03249251817015819,-0.0,-0.6438343614487266,-0.0,-0.1798387589323887,-0.4923349416722654,-0.10755512123618154
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.03670802216333414,-0.15785352927005541,-0.0,-0.21244880751626116,-0.13036015417971575,-0.0,-0.0,-0.0,-0.0,-0.7348530474584438,-0.0,-0.08386533365454107,-0.4476933269091785,-0.20751023849674777
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.03222246068001349,-0.18407578869914462,-0.0,-0.20636477910292175,-0.1773921574638992,-0.0,-0.0,-0.014746911119968115,-0.0,-0.7384799337768648,-0.0,-0.025170923138240795,-0.47726645614250235,-0.21022779532145813
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.024999999999999998,-0.1804782082324455,-0.0,-0.1880145278450363,-0.15151331719128328,-0.0,-0.0,-0.08459443099273607,-0.0,-0.7199757869249395,-0.0,-0.03187046004842615,-0.40959443099273607,-0.23559322033898306
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.017635829217296443,-0.16211629950607556,-0.0,-0.19072149328808216,-0.1820247871276628,-0.0,-0.0,-0.09733038392775976,-0.0,-0.7226447683403533,-0.0,-0.0,-0.4445016817672191,-0.2132359625465895
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14369740294995928,-0.0,-0.19322534913884115,-0.17343830120954365,-0.0,-0.0,-0.10240400567067838,-0.0,-0.7652097849365066,-0.0,-0.0,-0.4313033511296112,-0.20700992368714746
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12679533889374003,-0.0,-0.18891331185450605,-0.18240944265454218,-0.0,-0.0,-0.10574809551052361,-0.0,-0.7564662310680196,-0.0,-0.0,-0.40218602270332116,-0.24850200234861944
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1491677912730544,-0.0,-0.17507872244714348,-0.1761583445793972,-0.0,-0.0,-0.09332733543259858,-0.0,-0.7577447893237367,-0.0,-0.0,-0.399790073474284,-0.24768331084120554
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12888862502968415,-0.0,-0.16293635715981952,-0.16801234861078126,-0.0,-0.0,-0.10816908097838993,-0.0,-0.7780515317026835,-0.0,-0.0,-0.4068807884113037,-0.2154773213013536
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12646203170456569,-0.0,-0.16909101703971977,-0.17229709671673693,-0.0,-0.0,-0.10404915988838093,-0.0,-0.7706168734785964,-0.0,-0.0,-0.4092204476637179,-0.21679629519681767
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13886648143168714,-0.0,-0.1897463475844761,-0.15703146006991128,-0.0,-0.0,-0.08942069253981058,-0.0,-0.7577006961250037,-0.0,-0.0,-0.43422664396044336,-0.2206686385229004
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19382369794022739,-0.0,-0.2686751711450888,-0.1341415603606864,-0.0,-0.0,-0.04511595645224524,-0.0,-0.7611206610573298,-0.0,-0.0,-0.39211073916583733,-0.2207847040019301
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2219672032132395,-0.0,-0.28321203152840274,-0.10896022710113853,-0.0,-0.0,-0.06637876362757829,-0.0,-0.7610002113973364,-0.0,-0.0013891824963005468,-0.38084740132274336,-0.19620692779270982
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22134128166915054,-0.0,-0.3354992548435171,-0.1217585692995529,-0.0,-0.0,-0.09543964232488822,-0.0,-0.7053353204172875,-0.0,-0.01675111773472429,-0.3548435171385991,-0.12962742175856928
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.231830588799904,-0.0,-0.3917933951228291,-0.0989831728606137,-0.0,-0.0,-0.08449563574192387,-0.0,-0.7259065958787005,-0.0,-0.01982662947298959,-0.3170760970634992,-0.12957797174480337
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23094210715569938,-0.0,-0.3940728754644612,-0.10056334651803907,-0.0,-0.0,-0.08992568620400335,-0.0,-0.7251887810140237,-0.0,-0.022144312597387028,-0.30843221862639336,-0.12528466978305167
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22895965521369568,-0.0,-0.3888423320962529,-0.1165748832754699,-0.0,-0.0,-0.08580749431342034,-0.0,-0.713875254399617,-0.0,-0.022267448820782954,-0.3178798036633545,-0.11872979767748114
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.008389359836305173,-0.0,-0.18029815843320665,-0.0,-0.4368897983045893,-0.14466530254311605,-0.0,-0.0,-0.1199649225372698,-0.0,-0.656007015492546,-0.0,-0.01666179479684303,-0.29918152586962876,-0.0610640163694826
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.010119568387284924,-0.0,-0.17594050743657044,-0.0,-0.4396033829104696,-0.14015748031496064,-0.0,-0.0,-0.12333041703120444,-0.0,-0.6567804024496938,-0.0,-0.01857684456109653,-0.2927675707203266,-0.05902595508894722
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.013691447215101377,-0.0,-0.1769109764623631,-0.0,-0.4453507340946166,-0.12511652295502215,-0.0,-0.0,-0.1259030529014216,-0.0,-0.6547716150081566,-0.0,-0.01203099510603589,-0.3079410393847588,-0.05138662316476346
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.011776708934557645,-0.0,-0.16872176067628625,-0.0,-0.4484768984113102,-0.13076810960501384,-0.0,-0.0,-0.13461594519749306,-0.0,-0.6502550648593499,-0.0,-0.0054802506923189035,-0.3177670893455764,-0.047194286547150556
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.005319303549109089,-0.0,-0.16978170508385895,-0.0,-0.4390896142778246,-0.14269104438566405,-0.0,-0.0,-0.13577304304857135,-0.0,-0.639973258146092,-0.0,-0.02017265936110223,-0.3137517076999099,-0.040199982559660494
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18365281753259893,-0.0,-0.425073004307977,-0.1433486570098592,-0.0,-0.0,-0.09223118512735998,-0.0,-0.6319426374071182,-0.0,-0.04018851013386532,-0.32558475727874636,-0.04923815306328967
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19750956201650707,-0.0,-0.4329220947286688,-0.09170908463463033,-0.0,-0.0,-0.0840882293733644,-0.0,-0.6572340609093262,-0.0,-0.05501394760302534,-0.2875219279325914,-0.06979553101544302
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.196073922915529,-0.0,-0.4292530106630644,-0.06573161268071163,-0.0,-0.0,-0.08452849711148794,-0.0,-0.6703072457103441,-0.0,-0.057798982553962,-0.2929899692466875,-0.07742936797631707
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20279720279720279,-0.0,-0.44694811361478026,-0.05626061181616737,-0.0,-0.0,-0.0839448617226395,-0.0,-0.6774871219315663,-0.0,-0.05818872485539151,-0.2838067282511727,-0.06837606837606837
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17809665088149712,-0.0,-0.4070862098476636,-0.00790209391224967,-0.0,-0.0,-0.08021909054601471,-0.0,-0.6536771837736064,-0.0,-0.10697780567125006,-0.2722941747018885,-0.1465168026473441
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16571687788835018,-0.0,-0.4158657253834595,-0.0036857474979444865,-0.0,-0.0,-0.09075444416092539,-0.0,-0.6377193728558872,-0.0,-0.10232202092370501,-0.28581554251367974,-0.13331065181026905
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16990181054543388,-0.0,-0.4133038197400533,-0.002582439411998411,-0.0,-0.0,-0.08885294284579145,-0.0,-0.633180089675918,-0.0,-0.1011691923491685,-0.296441341733356,-0.1324138713888416
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16120821313422706,-0.0,-0.42171502913060693,-0.0,-0.0,-0.0,-0.08829684936930822,-0.0,-0.6318513490582046,-0.0,-0.09384014932971323,-0.30165733355959046,-0.1296170597884496
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1716728477196161,-0.0,-0.42779492115618717,-0.00826656852475724,-0.0,-0.0,-0.08459077654785833,-0.0,-0.626362426747445,-0.0,-0.09404637205220395,-0.28955637969594883,-0.1287263256235314
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.02031036056595162,-0.0,-0.15677772706526702,-0.0,-0.4314240073026016,-0.013806481058877225,-0.0,-0.0,-0.0916818804198996,-0.0,-0.6634242355089001,-0.0,-0.08609082610680055,-0.2585006846188955,-0.13059105431309906
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.017669559260105046,-0.0,-0.15691367892212832,-0.0,-0.4285510390500114,-0.013701758392327013,-0.0,-0.0,-0.08954670015985385,-0.0,-0.6628225622288193,-0.0,-0.08566453528202785,-0.2672128339803608,-0.1324503311258278
2020-05-13,1.0,-0.0,-0.01695453757726301,-0.0,-0.06562301426838427,-0.0,-0.16801455721795389,-0.0,-0.38747039454681986,-0.015828086187972962,-0.0,-0.0,-0.09502628386575009,-0.0,-0.664895153370689,-0.0,-0.053318699093062215,-0.2839812835769164,-0.13725376927964877
2020-05-14,1.0,-0.0,-0.0014757798483708549,-0.0,-0.02644828983158748,-0.0,-0.17686208692632677,-0.0,-0.40097806586029283,-0.017535737021818393,-0.0,-0.0,-0.09378436252097923,-0.0,-0.6750680016204641,-0.0,-0.062445743387927535,-0.2975287921754731,-0.14153018114474217
2020-05-15,1.0,-0.0,-0.017906216552402442,-0.0,-0.018311203679597328,-0.0,-0.17547513668315542,-0.0,-0.38953976105759497,-0.010790014174549452,-0.0,-0.0,-0.09239492030431891,-0.0,-0.69027163065174,-0.0,-0.06497150626283665,-0.29462813503427926,-0.13850559750065086
2020-05-18,1.0,-0.0,-0.02601357229859057,-0.0,-0.014674322835102373,-0.0,-0.18038396844730584,-0.0,-0.39249463488196734,-0.009164201612435474,-0.0,-0.0,-0.0815497940954701,-0.0,-0.7016124354735804,-0.0,-0.05417319181021982,-0.2975465460240125,-0.14242213328693232
2020-05-19,1.0,-0.0,-0.019389858059272593,-0.0,-0.00130620301297495,-0.0,-0.1863226031174712,-0.0,-0.4003947635772547,-0.009840062697744623,-0.0,-0.0,-0.06888043888421237,-0.0,-0.7075266320280978,-0.0,-0.04949058082493977,-0.313053322109663,-0.14652695132216773
2020-05-20,1.0,-0.0,-0.012794104847834286,-0.0,-0.0,-0.0,-0.18593518814006788,-0.0,-0.4033479358263947,-0.016449563375786937,-0.0,-0.0,-0.06951173518233775,-0.0,-0.6986277524732368,-0.0,-0.04859438916127535,-0.31396327134526675,-0.1519336215149845
2020-05-21,1.0,-0.0,-0.04403234311829848,-0.0,-0.0,-0.0,-0.18087537352786082,-0.0,-0.3943575320794516,-0.058944161246850646,-0.0,-0.0,-0.07499853518485967,-0.0,-0.7351028300228512,-0.0,-0.032899748051795866,-0.281508173668483,-0.12691158375812972
2020-05-22,1.0,-0.0,-0.04840551699903364,-0.0,-0.003250461214091189,-0.0,-0.17889250051246008,-0.0,-0.3869513016486574,-0.05531640750827257,-0.0,-0.0,-0.07619549620779525,-0.0,-0.7323786933731588,-0.0,-0.03194822688804943,-0.28144308764531906,-0.13359102755571173
2020-05-26,1.0,-0.0,-0.047119805546607316,-0.0,-0.004949190265616307,-0.0,-0.17884440800070284,-0.0,-0.3874718130436056,-0.054294667174275925,-0.0,-0.0,-0.07605353325328726,-0.0,-0.7321873078162064,-0.0,-0.030544410929217794,-0.2819867045421267,-0.13509239464667466
2020-05-27,1.0,-0.0,-0.0432357454845945,-0.0,-0.08021485066698147,-0.0,-0.16677487899893756,-0.0,-0.37973674890803927,-0.02414118758115925,-0.0,-0.0,-0.14292881596033527,-0.0,-0.7546924802266557,-0.0,-0.0,-0.23314838861999765,-0.12637232912288987
2020-05-28,1.0,-0.0,-0.025993206321075175,-0.0,-0.06622360064983016,-0.0,-0.18464037808300102,-0.0,-0.41131295229655884,-0.04209127159946832,-0.0,-0.0,-0.11369073992024813,-0.0,-0.7486043420469649,-0.0,-0.0,-0.23949195096736078,-0.1217250036922168
2020-05-29,1.0,-0.0,-0.03170479704797048,-0.0,-0.07477490774907748,-0.0,-0.17977859778597788,-0.0,-0.4019188191881919,-0.03991143911439115,-0.0,-0.0,-0.1120590405904059,-0.0,-0.7468339483394834,-0.0,-0.0,-0.24360147601476015,-0.1214760147601476
2020-06-01,1.0,-0.0,-0.03194190234398064,-0.0,-0.07380291669126765,-0.0,-0.17951821455983943,-0.0,-0.4003365413001122,-0.03831847434610616,-0.0,-0.0,-0.11220995453740333,-0.0,-0.7470921650823641,-0.0,-0.0,-0.24526185274842063,-0.12363464604121155
2020-06-02,1.0,-0.0,-0.03282753734427585,-0.0,-0.07371435319123812,-0.0,-0.177805986892602,-0.0,-0.4005727106335243,-0.03799374151266458,-0.0,-0.0,-0.11344984353781662,-0.0,-0.7471216862490406,-0.0,-0.0,-0.24537993741512665,-0.12322134970774046
2020-06-03,1.0,-0.0,-0.03324181501490863,-0.0,-0.07268325805213592,-0.0,-0.17890355150119566,-0.0,-0.3994331768665309,-0.03938239896082426,-0.0,-0.0,-0.11383697930505123,-0.0,-0.7454905086647183,-0.0,-0.0,-0.24774894458713428,-0.12148318719924424
2020-06-04,1.0,-0.0,-0.033528645833333336,-0.0,-0.056818181818181816,-0.0,-0.18607954545454547,-0.0,-0.4069602272727273,-0.04873934659090909,-0.0,-0.0,-0.0945785984848485,-0.0,-0.7539950284090909,-0.0,-0.0,-0.25790127840909094,-0.12067945075757575
2020-06-05,1.0,-0.0,-0.02994737775675516,-0.0,-0.06116596700762727,-0.0,-0.17699402826228344,-0.0,-0.4102761189617454,-0.04780346479039792,-0.0,-0.0,-0.10592443682374506,-0.0,-0.7545674924614203,-0.0,-0.0,-0.2537397268373441,-0.1158576243126589
2020-06-08,1.0,-0.0,-0.03768458357944477,-0.0,-0.06252215002953337,-0.0,-0.18425871234494978,-0.0,-0.396396928529238,-0.051890135853514464,-0.0,-0.0,-0.1124040165386887,-0.0,-0.7595392793857059,-0.0,-0.0,-0.24001772002362667,-0.10862374483165978
2020-06-09,1.0,-0.0,-0.04143287460870593,-0.0,-0.05971295257220483,-0.0,-0.19062666115409604,-0.0,-0.38172582836217595,-0.050262831492528505,-0.0,-0.0,-0.1175358809284744,-0.0,-0.7638946311499617,-0.0,-0.0,-0.23539660976906268,-0.11230878270627843
2020-06-10,1.0,-0.0,-0.04534451201511484,-0.0,-0.06187636535395879,-0.0,-0.18545196906181732,-0.0,-0.3797898092932632,-0.05372852335124285,-0.0,-0.0,-0.1124756450374919,-0.0,-0.7582511660860838,-0.0,-0.005963275668654426,-0.24044990258014995,-0.10875597803625199
2020-06-11,1.0,-0.0,-0.03779471933594326,-0.0,-0.06678833191063492,-0.0,-0.18638330438877934,-0.0,-0.3805963559297089,-0.05831101168575046,-0.0,-0.0,-0.12091955376328262,-0.0,-0.7530686133105703,-0.0,-0.003443911341359315,-0.23821858534718748,-0.09798957996055692
2020-06-12,1.0,-0.0,-0.03991156963890936,-0.0,-0.06175386882829772,-0.0,-0.18269712601326454,-0.0,-0.3901252763448784,-0.053382461311717026,-0.0,-0.0,-0.12088430361090641,-0.0,-0.7620044215180546,-0.0,-0.0,-0.24100221075902728,-0.0959174649963154
2020-06-15,1.0,-0.0,-0.04797853203975111,-0.0,-0.06154345197723452,-0.0,-0.17711067205331602,-0.0,-0.3938545014891923,-0.05414172392439032,-0.0,-0.0,-0.12373566099495738,-0.0,-0.7594290938043702,-0.0,-0.0,-0.2419863761021497,-0.08882073663413051
2020-06-16,1.0,-0.0,-0.024707757704569608,-0.0,-0.06083953241232731,-0.0,-0.18496870941079227,-0.0,-0.3984827016176644,-0.04504664068957374,-0.0,-0.0,-0.12755343015704332,-0.0,-0.7502361553902467,-0.0,-0.0,-0.2578521667257055,-0.10231432282441848
2020-06-17,1.0,-0.0,-0.020636792452830188,-0.0,-0.06854363207547169,-0.0,-0.19413325471698115,-0.0,-0.3962558962264151,-0.04826061320754717,-0.0,-0.0,-0.11247051886792454,-0.0,-0.7499115566037735,-0.006692216981132075,-0.0,-0.2429834905660377,-0.10825471698113208
2020-06-18,1.0,-0.0,-0.018813399386647795,-0.0,-0.06726232602028781,-0.0,-0.19562396791696154,-0.0,-0.3970865770228828,-0.048832271762208064,-0.0,-0.0,-0.11220217032318944,-0.0,-0.750855154517575,-0.005809153102146733,-0.0,-0.24262797829676813,-0.10966619485727767
2020-06-19,1.0,-0.0,-0.015273027479655619,-0.0,-0.06563273970987143,-0.0,-0.1931831583913197,-0.0,-0.3958013916735464,-0.04820733577072768,-0.0,-0.0,-0.11248378346503125,-0.0,-0.7473463851869323,-0.011557966741361008,-0.0,-0.24398513975704683,-0.11493100601486024
2020-06-22,1.0,-0.0,-0.013325078859703427,-0.0,-0.06703811798001238,-0.0,-0.19459921582500514,-0.0,-0.3935320303057103,-0.04690309837563751,-0.0,-0.0,-0.11308628872969546,-0.0,-0.7486512779693995,-0.013030276230063973,-0.0,-0.24194451814510184,-0.11591639397423426
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.073870357227348,-0.0,-0.1862431984859238,-0.0,-0.3923586467944168,-0.05840430565412822,-0.0,-0.0,-0.11547788029335226,-0.0,-0.7540809084457062,-0.018452803406671398,-0.0,-0.2536077596404069,-0.10465460137213152
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.07436428149024246,-0.0,-0.18645771732702543,-0.0,-0.3894736842105263,-0.058397397989355414,-0.0,-0.0,-0.11762270845653461,-0.0,-0.7539621525724424,-0.016824364281490242,-0.0,-0.2539325842696629,-0.10585452395032524
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.07198581560283689,-0.0,-0.1872340425531915,-0.0,-0.389598108747045,-0.057003546099290786,-0.0,-0.0,-0.11761229314420805,-0.0,-0.7570035460992909,-0.01619385342789598,-0.0,-0.251063829787234,-0.10738770685579196
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.07181471743818499,-0.0,-0.1880594369442557,-0.0,-0.3834450976337479,-0.05790080056719152,-0.0,-0.0,-0.11783994564414642,-0.0,-0.7572597559894834,-0.018729136509999706,-0.0,-0.24796904079643145,-0.11110454639449352
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.05779205469763055,-0.0,-0.20267004597430152,-0.0,-0.40177413650831073,-0.0019155958976777082,-0.0,-0.0,-0.12159613344335729,-0.0,-0.7547153129788989,-0.015531062124248497,-0.0,-0.27230932453141576,-0.1187374749498998
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0533180239062592,-0.0,-0.20794323735500206,-0.0,-0.40396278631572746,-0.0,-0.0,-0.0,-0.10852028499087321,-0.0,-0.751840075369487,-0.025172231054583997,-0.0,-0.27445092150974504,-0.11888358947182476
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.05128581925055107,-0.0,-0.20076414401175605,-0.0,-0.4022336517266716,-0.0007641440117560616,-0.0,-0.0,-0.11629684055841294,-0.0,-0.7526818515797208,-0.02742101396032329,-0.0,-0.2733284349742836,-0.11429831006612785
2020-07-02,1.0,-0.0,-0.0009993239867148694,-0.0,-0.07104017870264234,-0.0,-0.2045087146930018,-0.0,-0.4020515533609617,-0.0,-0.0,-0.0,-0.12415130940834142,-0.0,-0.7550774476089706,-0.004702701113952327,-0.0,-0.2702583546424478,-0.10636922082120918
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.06781206790032657,-0.0,-0.20175928922361802,-0.0,-0.4141978759083287,-0.0,-0.0,-0.0,-0.1240034126680592,-0.0,-0.7582595392898122,-0.0007943279103292049,-0.0,-0.27327822070548086,-0.10187990938777912
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.07004462188821042,-0.0,-0.18799906059182714,-0.0,-0.3984852043212776,-0.0,-0.0,-0.0,-0.12541099107562237,-0.0,-0.7417801784875528,-0.0,-0.0,-0.2947686707374354,-0.117132456552372
