Date,CCI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22576725123903926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4439096454441479,-0.3988753335874952,-0.0031929088829584446,-0.31102268394967597,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21777194656488547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42905534351145036,-0.4179150763358779,-0.005391221374045801,-0.31536259541984735,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22144079072419695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41693594373693216,-0.4226145219540012,-0.016750617753278844,-0.29823227523284546,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22094899169632268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40332147093712933,-0.4269513641755635,-0.022467378410438908,-0.29879003558718864,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2189808765886685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41092766361800687,-0.43035990022568,-0.01921843449340777,-0.29609217246703884,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20434163701067615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4120996441281139,-0.42785290628707,-0.02085409252669039,-0.3073309608540925,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2030424377413928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4135961898443239,-0.43456626306186763,-0.02364760798995332,-0.2946472999549795,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19977263576723586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4138029036307226,-0.43632617293891957,-0.021386448144376288,-0.2971129479193805,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19892969619473846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4142928180720324,-0.43671710354952525,-0.019843243115247093,-0.2981459117709739,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1955663744003025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4125918748375204,-0.44000661735164137,-0.01763051544442606,-0.2975208564743696,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19351941575476825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40925527640566284,-0.44019285764931104,-0.01585876013329867,-0.30462527475124673,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19443065503628584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4113419852019951,-0.44091435595584233,-0.01995130369004562,-0.2972602415904309,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19314531368102794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40979308390022673,-0.4422477324263039,-0.021872637944066513,-0.2949971655328798,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19209880041560404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4141872107301407,-0.4361008784358175,-0.023897232454897516,-0.29512609804477186,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18885843885843887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40330277830277833,-0.43295218295218296,-0.020081270081270083,-0.31730769230769235,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16292854094551662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4348001327706387,-0.42529280667646646,-0.03660676181895775,-0.31129972971691405,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14801006838905775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44030205167173253,-0.44037329027355626,-0.016432370820668694,-0.32950227963525835,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1507642646919206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4431785816006836,-0.4374109940187981,-0.010941801955758095,-0.33119718978448687,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15118431670384963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4404993591873546,-0.43577633265296434,-0.011083685384724925,-0.3348364741064224,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15034757645495742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44537236945123254,-0.4372820232982989,-0.011388170537853804,-0.3281453889771999,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14792927494956687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44440488904711045,-0.43436572920374983,-0.01749139670107986,-0.3291088168980657,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1402900752486529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.449046929522634,-0.4344244783630451,-0.019797279654378427,-0.33023951385097444,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13997295437830656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44649000023724233,-0.4310692510260729,-0.01978600744940808,-0.33510474247348815,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1360007603117278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44271526325793575,-0.42491921687892037,-0.018793955521763925,-0.3535211936894127,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13342048966009032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44157356786308527,-0.43301640123603513,-0.013216068457333016,-0.35576420251961016,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12867996201329535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4379154795821462,-0.4348765432098765,-0.012464387464387465,-0.3602326685660019,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12490208644876451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4453939091836977,-0.4404566925395808,-0.004723587077784899,-0.35818557288328706,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11913733854722124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43521744282497926,-0.4398151439744045,-0.02021566536319469,-0.3555871548761702,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11936308143661573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4281928737046326,-0.4395022003501633,-0.024251171154119153,-0.3546585908295084,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11605388385141695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42815881057790195,-0.44056440730130925,-0.02038400530315585,-0.362342858495703,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10994182471740055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4181525800501348,-0.4352740859859055,-0.026651846946980088,-0.3748285484557537,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10930590043750739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41797327657561784,-0.43559181742934844,-0.026132198179023295,-0.37590161995979665,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10074547390841321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41968997751745357,-0.4483729736125902,-0.025677434623121526,-0.37209797657082005,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10058205565019875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42456937346204804,-0.4451069468105243,-0.02612152186257808,-0.36969998107136093,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10618171498841224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4227876838670009,-0.43813555313815444,-0.026107931703164167,-0.37163600245944284,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09916631140163895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42032589645208657,-0.43257069774051443,-0.03919757472407749,-0.3771730377528303,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10102926528482664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41742161931413935,-0.4251292510553527,-0.04242754826163259,-0.38557131338044875,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10207809460549414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41730322152108934,-0.423874365422024,-0.041206053992503676,-0.38779238031977986,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10303188460808503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4169434427785158,-0.42294553046118805,-0.041184285443158095,-0.38826152970203076,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10334267128816296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.417620245952234,-0.4119462513650824,-0.04251934855894782,-0.39860405488818196,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09624078039495598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4149179157744468,-0.41886747561265764,-0.04722817035450868,-0.40202236497739713,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09766600842235493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41502700387809,-0.39489900311674714,-0.059503699650258146,-0.41212438438295546,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09586238073711009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41509433962264153,-0.3959408979514145,-0.06121963406219515,-0.41119227200266484,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09886918224020949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42133079395310086,-0.3979288179978574,-0.052041423640042855,-0.41052255683847166,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10163317779259118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42084087229787637,-0.39148652509284826,-0.05513760594229121,-0.4116274640510427,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10526065222566057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4236610330873602,-0.38514639371578197,-0.05251130683170674,-0.41383004046655564,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1035229191940817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42049049691952717,-0.3885201836390019,-0.05202312138728324,-0.4141630390827565,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1035237574056009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42285088867210735,-0.3895881415213305,-0.05105998239310952,-0.4122867543838778,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10312240294431912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41871067315683247,-0.3881752344770271,-0.05772290157900985,-0.4066959515612014,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10372990811747668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4190982691896769,-0.38728364870960846,-0.0581447802654384,-0.40596880267812624,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09686920993871441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41348757660696467,-0.39733479025131835,-0.05494322770677942,-0.4127749536795097,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1000692934457958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42304843372918216,-0.39740985878473634,-0.023177462904112208,-0.44572411650856614,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09577093566550857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43366478974481854,-0.40196477776446626,-0.010686474182340961,-0.4540074278183779,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09501904693452168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4337669805218141,-0.402189798509787,-0.01279378998059369,-0.452047245980977,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09043711271143862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.434361317797928,-0.40215804962078616,-0.01753714381414934,-0.44802258535301576,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09056531520750562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4347565937485041,-0.40117754056770855,-0.01593987841654301,-0.45095974343018524,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0871177681006843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4339139589414749,-0.4013255491218835,-0.015576398526104226,-0.4547303440685266,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0920147185319698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42217815158176436,-0.39687470132849084,-0.016964541718436397,-0.4613399598585492,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09267323889739663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42249712863705974,-0.3984016079632466,-0.011820444104134763,-0.46738610260336905,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.085827054180122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41872981700753503,-0.4030379141251047,-0.016313838057648605,-0.4681497428537256,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0880784407509267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41843835944039215,-0.40370680377854834,-0.015951213679301683,-0.46531149109171344,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09254424831748617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42250856225899935,-0.40406677364500754,-0.00799942519100424,-0.4679184729241012,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09116154361773438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41144785981039933,-0.4049602604615532,-0.009767308244757255,-0.4766111270707651,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09111148349412299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41210829961937134,-0.4055729777607545,-0.00859406793862064,-0.4764800229813516,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0924605074198181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41175203446625175,-0.407491622786022,-0.006294877932024892,-0.4754667304930589,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09181378881393235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4039758863212286,-0.4107458973254868,-0.0030381321467872354,-0.48263240993253914,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10153669395375557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40516539805639334,-0.41603236152999185,-0.0,-0.4708698357987458,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0981756449800349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.404872916816106,-0.4199842192095259,-0.0,-0.46799607871267,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0956993876769996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4135332950631458,-0.4206371986222732,-0.0,-0.462040757749713,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08809170535586082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41171684296175753,-0.4222227540324511,-0.0,-0.47109079596036946,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09030188408225802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4096382657824807,-0.4210097914821287,-0.0,-0.4730315290512556,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09835751568261265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4037734042043768,-0.4168462385672557,-0.0,-0.47531484939903274,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10118705724679303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39395462377943713,-0.4167623970897951,-0.0,-0.48135650009573044,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09490674318507891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38840267814442847,-0.4175753228120517,-0.0,-0.49031563845050213,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09429898042219137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3850701258915322,-0.4165669427025992,-0.0,-0.49743908860274755,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09595597032782961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38336922708782006,-0.4158889686527878,-0.0,-0.49770279971285,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09248222876427084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38115411311361624,-0.4167205188961489,-0.0,-0.503099494985759,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08421960333429145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3807607550062278,-0.41693015234262715,-0.0,-0.5134377694739868,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0840778978130165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3824466428725417,-0.41593407909550384,-0.0,-0.5128991304764414,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08263808975834293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37950709627924817,-0.4166187188339087,-0.0,-0.5186277330264673,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07680491551459294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38107238863287246,-0.41539458525345624,-0.0,-0.5268817204301075,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07928431513066743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39410443839281445,-0.4143136973866514,-0.0,-0.5011227366107687,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07949171165145942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39530884249749204,-0.4131992547652033,-0.0,-0.5005732575359481,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07882479398065209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39636928221664874,-0.41464230263943624,-0.0,-0.4987937417890839,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07770770627299223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3965649037313076,-0.41323873680187284,-0.0,-0.5012660646887392,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0787384630098991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.398211467648606,-0.41547510879441446,-0.0,-0.49866099182248586,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07969385314518058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39459459459459456,-0.41506816551064335,-0.0,-0.5024156900263095,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07998180599444606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.394283251939098,-0.4152542372881356,-0.0,-0.5044527434645217,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08121438490638318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3940286357324139,-0.41433223195900976,-0.0,-0.5046928123353924,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08075638530478868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39722242245128425,-0.40392609144861724,-0.0,-0.5208198178716452,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0855223557171406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39359063876917155,-0.4005008065875328,-0.0,-0.5281342546890424,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08557463099853121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3942597096145048,-0.4008812694132094,-0.0,-0.5271243167754207,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08215189269177525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3777745954460833,-0.39720273044059384,-0.0,-0.5296195522459305,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07424184627121877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37719340072477586,-0.40124928476063326,-0.0,-0.531446690825863,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05914714771439365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35977049489988666,-0.4121174914998111,-0.0,-0.530152058934643,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07239304496138721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3543848012507699,-0.3909603449092718,-0.0,-0.5511204813568958,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06885976471715743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3648561228646045,-0.37213982797038603,-0.0,-0.5900999113496418,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07998366209365464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36529636481583816,-0.36693015545037355,-0.0,-0.5904231037216789,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08369588731581856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36598322236377184,-0.366031295820013,-0.0,-0.58798644328534,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.092203717113203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36485638426261163,-0.3666908037653874,-0.0,-0.5899589669321748,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0982508552980292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3625018069676674,-0.3625018069676674,-0.0,-0.5860357538669109,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10526315789473684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3847499635515381,-0.3624435048840938,-0.0,-0.5774408319968897,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17773181313691855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4676117445262839,-0.3180304711936232,-0.0,-0.5590757743920896,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16405447070914697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5233299075025694,-0.31934737923946555,-0.0,-0.5626413155190134,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02053318796563092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5110713080497366,-0.419178153311009,-0.0,-0.6450691794512369,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6112177948471756,-0.4019309756227663,-0.0,-0.6539446311409826,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5944895514441635,-0.4160255557034474,-0.0,-0.6515373352855052,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5624423294930269,-0.42558856871688067,-0.0,-0.6483351348501226,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7401348240710293,-0.4196536227118272,-0.0,-0.5805382001534583,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015182903559941122,-0.0,-0.0,-0.0,-0.0,-0.7311781060895164,-0.41762525213978086,-0.0,-0.5618764651365643,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0032325163031257024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.724645828648527,-0.4268045873622667,-0.009613222397121654,-0.646587587137396,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.012216404886561954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7366154365816584,-0.41901705792940375,-0.009711197432866069,-0.6372797387828631,-0.0
