Date,FIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.26870120057090086,-0.2035513390983125,-0.32503568130299726,-0.0,-0.0,-1.0190580136008731,-0.0,-0.0,-0.16719838804466458,-0.0,-0.0,-0.0,-0.0,-0.5369826211065403,-0.11182940139366973,-0.470489463521115,-0.0,-0.09495424397615651
2020-02-25,1.0,-0.12840332256575912,-0.18570219966159052,-0.4854637748038763,-0.0,-0.0,-0.8845562221196739,-0.0,-0.0,-0.1472850330718351,-0.0,-0.0,-0.005422242731887402,-0.0,-0.3857868020304569,-0.1495154591601292,-0.44293185663744045,-0.0,-0.03049530841409014
2020-02-26,1.0,-0.16716471647164716,-0.098001800180018,-0.483996399639964,-0.0,-0.0,-0.7098469846984699,-0.0,-0.0,-0.15751575157515751,-0.0,-0.0,-0.0,-0.0,-0.42502250225022503,-0.14671467146714673,-0.38361836183618364,-0.0,-0.02847884788478848
2020-02-27,1.0,-0.1338237932890723,-0.06255158801363718,-0.47048268437107477,-0.0,-0.0,-0.728548358155392,-0.0,-0.0,-0.2085770680064597,-0.0,-0.0,-0.0,-0.03692804593576171,-0.4479095639691369,-0.15542795621747713,-0.3404270590346313,-0.0,-0.004127041090974341
2020-02-28,1.0,-0.12428149759204597,-0.10119620941432345,-0.5445704520739475,-0.0,-0.0,-0.4723939723473668,-0.0,-0.0,-0.17980425664129251,-0.0,-0.0,-0.0,-0.0,-0.39530837346590025,-0.041261457200559265,-0.24427528351716635,-0.0,-0.00394593754854746
2020-03-02,1.0,-0.21865941487613186,-0.0,-0.6112721513313212,-0.0,-0.0,-0.2654573708274811,-0.0,-0.0,-0.24373188297522635,-0.0,-0.0,-0.0,-0.010429429519170428,-0.411499267848071,-0.0597077369034456,-0.1406628216238831,-0.0,-0.026925260735737984
2020-03-03,1.0,-0.18811463894352345,-0.06619837032874404,-0.5118010677156505,-0.0,-0.011829165495925822,-0.161646529924136,-0.0,-0.0,-0.2536948581062096,-0.0,-0.0,-0.0,-0.0,-0.3302894071368362,-0.10297836470918798,-0.09314414161281259,-0.0,-0.09002528800224782
2020-03-04,1.0,-0.1875718572109588,-0.08275146518605761,-0.5014161128403578,-0.0,-0.008945346456913717,-0.1510613835843078,-0.0,-0.0,-0.2628922352149407,-0.0,-0.0,-0.0,-0.0,-0.33294074759541237,-0.08883654412383277,-0.10605423291550994,-0.0,-0.0817139171644093
2020-03-05,1.0,-0.1516661309332476,-0.137790635379835,-0.4507125254473374,-0.0,-0.0,-0.1419693560484303,-0.0,-0.0,-0.23181185042322944,-0.0,-0.0,-0.0,-0.05989499624986607,-0.26759884281581486,-0.11502196507018107,-0.059091396121290045,-0.0,-0.06310939676417016
2020-03-06,1.0,-0.15755163108819364,-0.14224264607657164,-0.4395522188677229,-0.0,-0.0,-0.14034572123219963,-0.0,-0.0,-0.23473777017820405,-0.0,-0.0,-0.0,-0.0607817467738919,-0.2666114510139197,-0.11111704827807316,-0.06289240962889737,-0.0,-0.055892489780651367
2020-03-09,1.0,-0.1679555661856547,-0.1481835818119004,-0.4433017087884345,-0.0,-0.0,-0.1496717956894948,-0.0,-0.0,-0.2343139599776768,-0.0,-0.0,-0.0,-0.04358340641526483,-0.26407823752956494,-0.09125940099391427,-0.06093704323792819,-0.0,-0.05418693029312498
2020-03-10,1.0,-0.15388622629714524,-0.013596582621379454,-0.26771202333819544,-0.0,-0.041206501354448845,-0.16459158157949572,-0.0,-0.0,-0.20347989164409253,-0.0,-0.0,-0.0,-0.10179204000833507,-0.2976401333611169,-0.06173161075224005,-0.11491977495311524,-0.028912273390289647,-0.15524067514065432
2020-03-11,1.0,-0.1607227644420997,-0.0,-0.2738327618042733,-0.0,-0.044025323133737804,-0.15961487734107097,-0.0,-0.0,-0.21463993669216566,-0.0,-0.0,-0.0,-0.10852017937219732,-0.3091268794513321,-0.08575573727248746,-0.08124505407544184,-0.019071485096280667,-0.18132418886837245
2020-03-12,1.0,-0.16697026451497035,-0.0,-0.27321240731713575,-0.0,-0.03789414269954076,-0.1697411293839957,-0.0,-0.0,-0.2127921594786669,-0.0,-0.0,-0.0,-0.12515072991764373,-0.2877851040357134,-0.06904071631988096,-0.0619339610539549,-0.01588116068450625,-0.14521384406188265
2020-03-13,1.0,-0.16886445983584333,-0.0,-0.2451258287939661,-0.0,-0.06226122106923665,-0.1401000714796283,-0.0,-0.0,-0.1683714968820093,-0.0,-0.0,-0.0,-0.14310714549801581,-0.21298464420398808,-0.1071208498681324,-0.03529614749451578,-0.07483177639200414,-0.10675112765275689
2020-03-16,1.0,-0.16141397966858337,-0.0,-0.24361307227600262,-0.0,-0.06810296722226267,-0.1574107771065337,-0.0,-0.0044156537351093,-0.14622607176650412,-0.0,-0.0,-0.0,-0.09692602566902007,-0.1629667370259844,-0.0782929373802072,-0.07149962394157751,-0.09061794890457822,-0.14469757624281243
2020-03-17,1.0,-0.15042153527584676,-0.0,-0.2150815954247399,-0.009959079031701425,-0.07841542178178769,-0.15377409653404328,-0.0,-0.0232953705073214,-0.14430804121678253,-0.0,-0.0,-0.0,-0.09315683084356356,-0.15961642755016517,-0.09074101464280432,-0.09111078242863481,-0.10755312330523098,-0.14766060247497903
2020-03-18,1.0,-0.1524100884060415,-0.017054898465540917,-0.20068412304579286,-0.0,-0.0878519981692482,-0.18454460048659455,-0.0,-0.005564521956977333,-0.17587261821598055,-0.0,-0.0,-0.011225399272517042,-0.08284151952400452,-0.0970780237515959,-0.11297665791438825,-0.0,-0.09404282995688097,-0.18676077373352926
2020-03-19,1.0,-0.15244332984344183,-0.046991794696988144,-0.21747705193445496,-0.0,-0.0894791945655085,-0.19113242920795695,-0.0,-0.016994959947408145,-0.15122592583574784,-0.0,-0.0,-0.04036911689513282,-0.04397263275790703,-0.07314163278225512,-0.131942246353875,-0.0,-0.07652601592364441,-0.20318472888412747
2020-03-20,1.0,-0.15128666634236512,-0.07919443498564965,-0.21034197596925622,-0.0,-0.08476431385902612,-0.17551199104927762,-0.0,-0.03869728073162426,-0.16558836406090383,-0.0,-0.0,-0.023884808094566327,-0.04008366979617649,-0.05387459259619594,-0.11922945955149097,-0.0,-0.05465291628155859,-0.23517536605535827
2020-03-23,1.0,-0.15580457839420261,-0.11846714978163843,-0.17080193885876085,-0.0,-0.08753659355953351,-0.15868407160339779,-0.0,-0.05084705091903825,-0.1435427364783798,-0.005686999088160484,-0.0,-0.0,-0.046551806881988775,-0.015141335125017997,-0.11258818447953162,-0.0,-0.0703316216345923,-0.2635936075250756
2020-03-24,1.0,-0.16243012088489653,-0.14269673658559892,-0.15822542883080892,-0.0,-0.08418940226480004,-0.15256342873524775,-0.0,-0.007262649911605906,-0.18342969085957284,-0.0,-0.0,-0.0,-0.06412155382483635,-0.024153089015242005,-0.08877633905107744,-0.0,-0.024869797888097855,-0.29631133833436857
2020-03-25,1.0,-0.15981399902104745,-0.12302985805188449,-0.19598629466470874,-0.0,-0.08600097895252079,-0.1786098874204601,-0.0,-0.05783162016642193,-0.13952520802741067,-0.0,-0.0,-0.03697993147332354,-0.05560450318159569,-0.0,-0.0658590308370044,-0.0,-0.03247674987763093,-0.315712187958884
2020-03-26,1.0,-0.1650559262166405,-0.12524529042386187,-0.19407378335949765,-0.0,-0.08656299058084774,-0.1810488618524333,-0.0,-0.05972821821036107,-0.15752551020408165,-0.0,-0.0,-0.012877747252747254,-0.0648302590266876,-0.00757947409733124,-0.04827315541601256,-0.0,-0.03618033751962323,-0.31392268445839877
2020-03-27,1.0,-0.16766438157767694,-0.09187023269286472,-0.19033021145119244,-0.0,-0.08810466351260017,-0.1295742010234624,-0.0,-0.1109635994979241,-0.1385053586946027,-0.0,-0.0,-0.004972482379067298,-0.07627691416433331,-0.021072704451095877,-0.020662353963502945,-0.0,-0.0,-0.37366032634932894
2020-03-30,1.0,-0.16568975082615722,-0.09021395662976096,-0.19806064114624794,-0.0,-0.08956267940275467,-0.12738500132667585,-0.0,-0.1041561135634513,-0.1308343584919314,-0.0,-0.0,-0.0,-0.06676797645753431,-0.031116578623634126,-0.03364932339532528,-0.0,-0.0,-0.3747256193164001
2020-03-31,1.0,-0.16587894863756933,-0.08977574149987942,-0.19869785387026767,-0.0,-0.08897998553170967,-0.12712804436942368,-0.0,-0.10407523510971786,-0.13108271039305522,-0.0,-0.0,-0.0,-0.06648179406800096,-0.02980467808054015,-0.03366288883530263,-0.0,-0.0,-0.37578972751386547
2020-04-01,1.0,-0.16601906600699892,-0.08685893568239411,-0.20825389163750455,-0.0,-0.08917581754555327,-0.12764571014842524,-0.0,-0.10425968384216243,-0.12865934596355738,-0.0,-0.0,-0.0,-0.06875829612646314,-0.028743815614818393,-0.029491975383130205,-0.0,-0.0006274888379389405,-0.3749487148545915
2020-04-02,1.0,-0.16710843373493975,-0.07966265060240964,-0.20946987951807228,-0.0,-0.08734939759036145,-0.12807228915662652,-0.0,-0.10544578313253013,-0.12795180722891566,-0.0,-0.0,-0.0,-0.06778313253012049,-0.030361445783132532,-0.025927710843373496,-0.0,-0.0,-0.38053012048192775
2020-04-03,1.0,-0.16697999517956133,-0.07777777777777778,-0.20776090624246807,-0.0,-0.08939503494818028,-0.12938057363220054,-0.0,-0.10807423475536274,-0.12771752229452882,-0.0,-0.0,-0.0,-0.06775126536514822,-0.029380573632200528,-0.02487346348517715,-0.0,-0.0,-0.38110388045312127
2020-04-06,1.0,-0.16566265060240967,-0.07828915662650603,-0.20597590361445783,-0.0,-0.09014457831325301,-0.1220722891566265,-0.0,-0.11257831325301204,-0.12563855421686748,-0.0,-0.0,-0.0015662650602409638,-0.06968674698795181,-0.03344578313253012,-0.021903614457831327,-0.0,-0.0,-0.38269879518072286
2020-04-07,1.0,-0.16110342854418006,-0.06272948357255258,-0.2085260597968623,-0.0,-0.08771637022554957,-0.10910304706499452,-0.0,-0.09587048781650852,-0.12884459491678985,-0.02651280339516475,-0.0,-0.0033856277716847074,-0.05576748843641219,-0.07074054646893328,-0.01518764007438844,-0.0,-0.008464069429211768,-0.35026941967478903
2020-04-08,1.0,-0.16897771827483984,-0.08219374581619968,-0.22367791909725546,-0.0,-0.08938988237544229,-0.10435593382423258,-0.0,-0.043368078798890694,-0.11970450415989291,-0.019508463230372003,-0.0,-0.020823371903987763,-0.07325236683561251,-0.07447164578751077,-0.005450894137898059,-0.0,-0.036339294252653725,-0.3292292244429569
2020-04-09,1.0,-0.168462291870715,-0.08079118989035142,-0.22703709897040206,-0.0,-0.08898497408088675,-0.10257757817538998,-0.0,-0.04139891545830248,-0.12305009435990541,-0.016339791213778935,-0.0,-0.02453357540431428,-0.07247796278158668,-0.07880843744774373,-0.0,-0.0,-0.029812952390052796,-0.33455961396048833
2020-04-13,1.0,-0.1747443202136029,-0.052256418814217935,-0.24294943619329154,-0.0,-0.08310487043173528,-0.08155529596872242,-0.0,-0.008439220921639212,-0.13250053639116027,-0.033494648008200824,-0.0,-0.029251197940257944,-0.08043483443392853,-0.08145993754022933,-0.0,-0.0,-0.04643955467613894,-0.33737812000858225
2020-04-14,1.0,-0.1708881892768556,-0.060365388284678495,-0.23132512879221526,-0.0,-0.08478820835718374,-0.09168097691280291,-0.0,-0.013880938752146537,-0.1247853463079565,-0.030146918526998665,-0.0,-0.03486929975195573,-0.0767029192902118,-0.0849790116390002,-0.0,-0.0,-0.044791070406411,-0.3358137759969472
2020-04-15,1.0,-0.1480702914639331,-0.0632528697623884,-0.21477159998110446,-0.0,-0.08699041050592848,-0.1020596154754594,-0.0,-0.042420520572535314,-0.14216543058245548,-0.04142850394444707,-0.020359960319334874,-0.04856157588927205,-0.06755160848410412,-0.06013510321696821,-0.0,-0.0,-0.0334215125891634,-0.29080258869101044
2020-04-16,1.0,-0.1413310065088199,-0.07060654655221206,-0.20399018960475426,-0.0,-0.08808131308367136,-0.0918781247052165,-0.0,-0.03806244693896803,-0.13595415526837093,-0.0458447316290916,-0.020729176492783698,-0.06339024620318838,-0.06188095462692199,-0.06900292425242903,-0.0,-0.0,-0.03752004527874729,-0.29004339213281766
2020-04-17,1.0,-0.1466568942689616,-0.06887176092301872,-0.21403915263854736,-0.0,-0.0902685833175714,-0.09171080007565727,-0.0,-0.034778702477775675,-0.12630035937204465,-0.0380177794590505,-0.010592018157745412,-0.05853981463968224,-0.06454511064876112,-0.061589748439568756,-0.0,-0.0,-0.05213258937015321,-0.3062700964630225
2020-04-20,1.0,-0.1384910395113752,-0.06813285670320304,-0.2040434648800928,-0.0,-0.09031509670699084,-0.09538126464809071,-0.0,-0.030775786558083378,-0.14227882862621624,-0.040695059302573326,-0.014654009138041239,-0.05991808906039156,-0.049785753178191804,-0.06034421533581118,-0.0,-0.0,-0.06169361520797329,-0.31081177055467435
2020-04-21,1.0,-0.13494176372712147,-0.057000237699072975,-0.1914190634656525,-0.0,-0.09429522224863322,-0.10658426432136914,-0.0,-0.04307107202281911,-0.14014737342524364,-0.043308771095792724,-0.0024958402662229617,-0.07050154504397432,-0.05167577846446399,-0.07152365105776087,-0.0,-0.0,-0.05272165438554789,-0.31730449251247916
2020-04-22,1.0,-0.13584824930471368,-0.05600323278423543,-0.19344410373434118,-0.0,-0.09439254557988068,-0.10618269985024603,-0.0,-0.042525374979200836,-0.14015070479450426,-0.042953243480947964,-0.0028286862059949134,-0.06950486106158929,-0.05219995721314982,-0.07000404098029428,-0.0,-0.0,-0.05293684185504766,-0.31812023104899095
2020-04-23,1.0,-0.1395857608256248,-0.04713100135543243,-0.19912966970251822,-0.0,-0.09449979787411124,-0.10981380638717808,-0.0,-0.04249399567212803,-0.1456019784557582,-0.04779682781252229,-0.0,-0.05980548355646446,-0.062397450835849994,-0.0656552445723254,-0.0,-0.0,-0.04408722326587877,-0.3199771716643284
2020-04-24,1.0,-0.1415184092855104,-0.04423936828084863,-0.19791171154029114,-0.0,-0.09725525639805918,-0.11742460279706973,-0.0,-0.041313861668728004,-0.13745124155646465,-0.04457235277328513,-0.0010940919037199126,-0.05491865664541908,-0.06985538959185615,-0.06873751308153363,-0.001522214822566835,-0.0,-0.0377937398915422,-0.3228760346303873
2020-04-27,1.0,-0.1426050460247055,-0.0508179520198407,-0.1970954356846473,-0.0,-0.09832117136452521,-0.11224781799971384,-0.0,-0.04690704440310965,-0.13406782086135355,-0.03975294510421138,-0.0003338579672819192,-0.05065102303619974,-0.07208947393523156,-0.07084943005675585,-0.0,-0.0,-0.04053989602709019,-0.32842085181475655
2020-04-28,1.0,-0.14459095352774268,-0.039605140799732944,-0.20052934023224206,-0.0,-0.09835713774768116,-0.11647869524785999,-0.0,-0.04487469896754811,-0.13600705786976322,-0.04256181597081476,-0.0,-0.0418941796418608,-0.07231932091847684,-0.07243854169150434,-0.0,-0.0,-0.04280025751686974,-0.3319106321085386
2020-04-29,1.0,-0.13475765911031015,-0.044389642416769425,-0.18083088305036515,-0.0,-0.09731575452907143,-0.0999715451010149,-0.0,-0.05837996775111449,-0.13053684909418573,-0.05076828227259793,-0.0,-0.07052072465142749,-0.08209238357203832,-0.0803613772171109,-0.0,-0.0,-0.017025514559423315,-0.3242672863511335
2020-04-30,1.0,-0.13666200620867794,-0.04528543330410673,-0.18569160406644708,-0.0,-0.09694542524704378,-0.10241948861347426,-0.0,-0.056257257280978225,-0.13118794284224744,-0.051896964383042254,-0.0,-0.06639967771748145,-0.08341429891703596,-0.07350885092063793,-0.0,-0.0,-0.018863006232375176,-0.32119244531860947
2020-05-01,1.0,-0.1331611251984738,-0.04820247884920729,-0.18679053013247388,-0.0,-0.09607318055785956,-0.10533924212621751,-0.0,-0.059245917956252815,-0.12811337298860107,-0.04775220987273977,-0.0029385975306301395,-0.06832239258715074,-0.08235182595919141,-0.073678223570396,-0.0,-0.0,-0.017370903144773325,-0.3205204161433277
2020-05-04,1.0,-0.12976303317535545,-0.03796208530805687,-0.18696682464454975,-0.0,-0.09322274881516587,-0.10824644549763034,-0.0,-0.07078199052132701,-0.1421090047393365,-0.04170616113744076,-0.0047630331753554505,-0.07040284360189573,-0.07597156398104266,-0.07815165876777252,-0.0,-0.0,-0.01528436018957346,-0.31436018957345974
2020-05-05,1.0,-0.12650488197933452,-0.0392691250355484,-0.17892691250355483,-0.0,-0.0962176509621765,-0.09854014598540145,-0.0,-0.0717840553606977,-0.1447767560906247,-0.028035832780358327,-0.01628116409138307,-0.08908427339084272,-0.07104938856763675,-0.0735140771637122,-0.0,-0.0,-0.025286757038581856,-0.3105981609631245
2020-05-06,1.0,-0.12921988509567447,-0.043326527705237164,-0.18235126537201463,-0.0,-0.09840463415792224,-0.10346137410379375,-0.0,-0.06849152461896396,-0.14353544466074736,-0.02884478419828118,-0.008048050899767342,-0.08382792839846162,-0.07034328854280424,-0.06438440719813873,-0.0,-0.0,-0.042044537296424676,-0.30774891980437774
2020-05-07,1.0,-0.13098571496369418,-0.04520430924018794,-0.18470884153576006,-0.0,-0.0981680983342034,-0.10141901191210669,-0.0,-0.06689288595700252,-0.14161643965639978,-0.028000569503108537,-0.005837406862512457,-0.08383560343600209,-0.07417777988704856,-0.06288263490104883,-0.0,-0.0,-0.04031607422523848,-0.3088367899008115
2020-05-08,1.0,-0.12947907974728812,-0.05786148527834069,-0.18872332816783882,-0.0,-0.09877220169269282,-0.08301347002026463,-0.0,-0.05173441411372035,-0.12668971271903684,-0.02465132912146859,-0.0,-0.08775777804267494,-0.06737394206699249,-0.08513529622124211,-0.0,-0.0,-0.06923352008582669,-0.3136249850995351
2020-05-11,1.0,-0.13902851561569432,-0.02694332610715392,-0.202873001881983,-0.0,-0.10720156276055935,-0.09621935821997762,-0.0,-0.053624603949782024,-0.11966076661028659,-0.018414846225313863,-0.0,-0.07787597970317078,-0.07263501441265455,-0.05441074874335946,-0.0,-0.0,-0.09536174571789315,-0.31803130285632614
2020-05-12,1.0,-0.1383533897295365,-0.026903371857500295,-0.1983319432860717,-0.0,-0.10766114619325627,-0.09691409507923268,-0.0,-0.052615274633623255,-0.12155367568211604,-0.018610747051114023,-0.0,-0.08071011557250088,-0.07220302633146669,-0.052996544739664,-0.0,-0.0,-0.09929703324198737,-0.31671631121172406
2020-05-13,1.0,-0.1363051864552079,-0.0042863266180882984,-0.2014811639758061,-0.0,-0.10561032528456447,-0.09732342715626041,-0.0,-0.06731914082964233,-0.12156498547411534,-0.026980044768300234,-0.0,-0.06915273610515789,-0.07020050483402392,-0.06086583797685384,-0.0,-0.0,-0.10184788303090919,-0.3183550030956804
2020-05-14,1.0,-0.13660720664936055,-0.0,-0.20745909643001742,-0.0,-0.10536092786205911,-0.09735883207506728,-0.0,-0.06911333920788779,-0.1188168329800662,-0.024149181928600348,-0.0,-0.06420729238610112,-0.06692228917097336,-0.06346900378670604,-0.0,-0.0,-0.10183619519397938,-0.3262997451713544
2020-05-15,1.0,-0.13623264343725439,-0.0,-0.20694500678781524,-0.0,-0.1060328196822826,-0.09707766689689665,-0.0,-0.07133160263891204,-0.11953699954747897,-0.02257841712911139,-0.0,-0.06511539285969466,-0.06742563174315859,-0.0608283516326482,-0.0,-0.0,-0.10229356705646986,-0.32629147116964774
2020-05-18,1.0,-0.13536003814973774,-0.0,-0.20846447305674773,-0.0,-0.10455412494039104,-0.09508822126847878,-0.0,-0.07310443490701002,-0.12505960896518836,-0.022937529804482593,-0.0,-0.0619933237958989,-0.062446351931330475,-0.062422508345255125,-0.0,-0.0,-0.10481640438721984,-0.32808774439675725
2020-05-19,1.0,-0.1358686587080325,-0.0,-0.21881478304382013,-0.0,-0.10565444277646723,-0.09276336168894608,-0.0,-0.0720804441585055,-0.12388305096861821,-0.020587604546429338,-0.0,-0.05237448471418019,-0.05995186694307432,-0.05756904234279315,-0.0,-0.0,-0.11242166464126575,-0.3308313675030381
2020-05-20,1.0,-0.1358265840876608,-0.0,-0.22005717008099096,-0.0,-0.10521676989042401,-0.09242496426869938,-0.0,-0.07255836112434493,-0.12472606002858504,-0.01969985707479752,-0.0,-0.05269175797999047,-0.0603858980466889,-0.05547879942829919,-0.0,-0.0,-0.11167222486898523,-0.33130061934254407
2020-05-21,1.0,-0.13578541140597455,-0.0,-0.221068178569727,-0.0,-0.10488827481061509,-0.09304873981609414,-0.0,-0.0728000381152032,-0.12425556243746724,-0.019200533612844822,-0.0,-0.05257515841631331,-0.05953118300061937,-0.055600552670446425,-0.0,-0.0,-0.11105817332888657,-0.33236457191862406
2020-05-22,1.0,-0.13539979033641475,-0.0,-0.22179071762127134,-0.0,-0.10471266558658154,-0.09320499380539408,-0.0,-0.07443057276279424,-0.12434480129610218,-0.020370723339369106,-0.0,-0.04867530734775565,-0.061850757647955786,-0.056847422090917754,-0.0,-0.0,-0.11114552558848756,-0.3297674640236348
2020-05-26,1.0,-0.13515509601181686,-0.0,-0.22099394863486918,-0.0,-0.10458855481965026,-0.09212846047553248,-0.0,-0.07473674179253824,-0.12271882593986753,-0.02077476533091914,-0.0,-0.04812502978034021,-0.06225282317625196,-0.05660647067232096,-0.0,-0.0,-0.112283794730071,-0.3320865297565159
2020-05-27,1.0,-0.13700359720799485,-0.0,-0.22891107034804775,-0.0,-0.10279438740262525,-0.09243156966910451,-0.0,-0.07080067656097387,-0.12213831383853063,-0.0250375205469662,-0.0,-0.03277985563522882,-0.06317745432022298,-0.05860352097577245,-0.0,-0.0,-0.11656383257498154,-0.3319913285847012
2020-05-28,1.0,-0.14003616292348686,-0.0,-0.22620860296916634,-0.0,-0.10187476208602968,-0.0914303387894937,-0.0,-0.07315854586981348,-0.11767224971450323,-0.026432242101256186,-0.0,-0.027098401218119527,-0.07080319756376094,-0.055790826037304904,-0.0,-0.0,-0.1158165207460982,-0.3327940616673011
2020-05-29,1.0,-0.14094566925384505,-0.0,-0.2245369268130089,-0.0,-0.1024236941098043,-0.09328127232036569,-0.0,-0.07392505118803867,-0.11573258416265893,-0.027736774439312415,-0.0,-0.023475072615589735,-0.06818722917956288,-0.057759154325984476,-0.0,-0.0,-0.12177991524213133,-0.3310794724060759
2020-06-01,1.0,-0.14226877752648495,-0.0,-0.22014045946911082,-0.0,-0.1023211522437805,-0.0929413165099393,-0.0,-0.07218188310915367,-0.11493869777407453,-0.02844899416736103,-0.0,-0.026163551958100228,-0.06668253779311988,-0.060778478752529466,-0.0,-0.0,-0.12055707653850732,-0.33324604213784076
2020-06-02,1.0,-0.1403512947448591,-0.0,-0.21879760091393755,-0.0,-0.10253236862147753,-0.09317878903274943,-0.0,-0.07187738004569688,-0.11152894135567404,-0.026775514089870524,-0.0,-0.027775133282559025,-0.07078255902513328,-0.05712109672505713,-0.0,-0.0,-0.12733244478293984,-0.33201637471439455
2020-06-03,1.0,-0.1405413125758766,-0.0,-0.22288081125473114,-0.0,-0.10235901830560117,-0.09669356566450046,-0.0,-0.06800923611607036,-0.11269013782760837,-0.026232473993668022,-0.0,-0.026375300530838627,-0.06734271227594087,-0.05901116427432217,-0.0,-0.0,-0.1235687590754362,-0.3347615987050394
2020-06-04,1.0,-0.1394191859081171,-0.0,-0.22889788145679602,-0.0,-0.10102356581766246,-0.09895263032611284,-0.0,-0.0637229231135444,-0.11375862889788146,-0.029183527731492503,-0.0,-0.01580576053320638,-0.06815044037134016,-0.05865270173768151,-0.0,-0.0,-0.12985003570578435,-0.3329683408712212
2020-06-05,1.0,-0.14623620019552208,-0.0,-0.23231359832137152,-0.0,-0.09754643649109422,-0.10436586470826678,-0.0,-0.06096950332625957,-0.11502420181692458,-0.03025823219437755,-0.0,-0.005221869858604164,-0.06635828226710222,-0.05837049047426023,-0.0,-0.0,-0.131691265886168,-0.3360118267006843
2020-06-08,1.0,-0.14824991040496954,-0.0,-0.21782343805996895,-0.0,-0.09974913391470554,-0.10913869310715565,-0.0,-0.04928921275833234,-0.11119340580575797,-0.040974793931429936,-0.0,-0.008887827021861189,-0.06842671126508183,-0.06458009795723331,-0.0,-0.0,-0.132911241189822,-0.3379524549038347
2020-06-09,1.0,-0.15341288782816231,-0.0,-0.2163961813842482,-0.0,-0.10047732696897375,-0.1041766109785203,-0.0,-0.0747255369928401,-0.1003579952267303,-0.030644391408114563,-0.0,-0.0027684964200477328,-0.07794749403341289,-0.056587112171837706,-0.0,-0.0,-0.1358711217183771,-0.3332696897374701
2020-06-10,1.0,-0.1537305242060557,-0.0,-0.2138102168881678,-0.0,-0.10057025601870631,-0.10369592708358187,-0.0,-0.07234377609696739,-0.10307556488749971,-0.03383359977094319,-0.0,-0.0,-0.07826107704421274,-0.05409081148147264,-0.0,-0.0,-0.14227768366300017,-0.33031900932929303
2020-06-11,1.0,-0.15438738760226106,-0.0,-0.21551744699119899,-0.0,-0.09984019844014598,-0.10356095117704582,-0.0,-0.07224461564147208,-0.10255921005557278,-0.03358217854842942,-0.0,-0.0,-0.08052090538316597,-0.05330693824981515,-0.0,-0.0,-0.14153170987669045,-0.32802251532425414
2020-06-12,1.0,-0.14956352595122877,-0.0,-0.2349843438656419,-0.0,-0.09502799127051902,-0.11044691147167662,-0.0,-0.04644653192902552,-0.10669892779201062,-0.03351836037574723,-0.0,-0.0,-0.07797229338646931,-0.058734225258563436,-0.0,-0.0,-0.12242622639719139,-0.3363459531264826
2020-06-15,1.0,-0.14986356625934275,-0.0,-0.23186617629612055,-0.0,-0.096642543599478,-0.10940799620358287,-0.0,-0.05032625459722387,-0.10803179499347491,-0.03345592596986594,-0.0,-0.0,-0.07896547633171194,-0.057017439791197055,-0.0,-0.0,-0.12271918377031676,-0.33444062166330524
2020-06-16,1.0,-0.14988973465177494,-0.0,-0.22607953332859074,-0.0,-0.09646439496336345,-0.11190154371487517,-0.0,-0.047971354722439595,-0.1017761020606578,-0.03462094804486496,-0.0,-0.0,-0.08320884019824051,-0.05446871072538,-0.0,-0.0,-0.12921201773730762,-0.33565720518839964
2020-06-17,1.0,-0.14991587079650212,-0.0,-0.22575064578050572,-0.0,-0.0967841315733346,-0.11223546697632533,-0.0,-0.048368367419484797,-0.10318269071260991,-0.03474180628954665,-0.0,-0.0,-0.08384482309168899,-0.053226532691897525,-0.0,-0.0,-0.12804227788705358,-0.33374410503116336
2020-06-18,1.0,-0.14790150958598952,-0.0,-0.22295423845297058,-0.0,-0.0967841315733346,-0.11206957840604782,-0.0,-0.04787070170865227,-0.1010972344005498,-0.03822546626537431,-0.0,-0.0,-0.08455577410716403,-0.055857051449155155,-0.0,-0.0,-0.1283977533947911,-0.3341469772732658
2020-06-19,1.0,-0.14849138441847787,-0.0,-0.22213268232561445,-0.0,-0.09535208930814629,-0.11225142802967457,-0.0,-0.04719015903865753,-0.10298404873077197,-0.03996112915076675,-0.0,-0.0,-0.08589509611054491,-0.05960986940342727,-0.0,-0.0,-0.12478964708113105,-0.3314687966627954
2020-06-22,1.0,-0.15055501414275865,-0.0,-0.19481352950963848,-0.0,-0.10311140690737089,-0.1280216776401797,-0.0,-0.04147750231751088,-0.1027073280882318,-0.03995626441016377,-0.0,-0.0,-0.0966461458011457,-0.07301941955266099,-0.0,-0.0,-0.10403841125716053,-0.3425637612607259
2020-06-23,1.0,-0.15637097731860825,-0.0,-0.19745873411708825,-0.0,-0.1045244032775205,-0.12803705023156395,-0.0,-0.039591497446859046,-0.09167557297233109,-0.038926493290583064,-0.0,-0.0,-0.10986818667616674,-0.06918418240114001,-0.0,-0.0,-0.09317183232395203,-0.3462296639353996
2020-06-24,1.0,-0.1542409123307199,-0.0,-0.20042765502494655,-0.0,-0.10311237823711096,-0.1314088857210739,-0.0,-0.03986695177001663,-0.09166072701354241,-0.03941553813257306,-0.0,-0.0,-0.10879068662390116,-0.07201235447849845,-0.0,-0.0,-0.09113803753860775,-0.34376336421952963
