Date,BOH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.2332800393555528,-0.06680605091624646,-0.08995203541999754,-0.11253228385192472,-0.03733858074037634,-0.0,-0.0,-0.013503874062230968,-0.03994588611486902,-0.0,-0.38984134792768416,-0.0,-0.21148690198007625,-0.2650350510392325,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.3308827257516605,-0.0011661511940374183,-0.09319069107133804,-0.0,-0.07650965877402018,-0.0,-0.0,-0.03498453582112255,-0.04258986969527962,-0.0,-0.3750190133346854,-0.0,-0.21659990873599352,-0.36416873700755464,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.31997390016814314,-0.024819936256179887,-0.09624312997214346,-0.012096268225964314,-0.042035786884834496,-0.0,-0.0,-0.025773583958641804,-0.0,-0.0,-0.4352146962130148,-0.0,-0.17923557607850027,-0.37420633924762214,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.3291626806303811,-0.028321836765520365,-0.0904284779215548,-0.01759730124364332,-0.03703237500629374,-0.0,-0.0,-0.013896581239615326,-0.0,-0.0,-0.4629424500276924,-0.0,-0.16164845677458337,-0.3764412668042898,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.3342151675485009,-0.026631393298059965,-0.08904006046863192,-0.015142353237591333,-0.03305618543713782,-0.0,-0.0,-0.011892164273116656,-0.0,-0.0,-0.4683799445704208,-0.0,-0.1578231292517007,-0.38334593096497865,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.34608050039411126,-0.03651249713951537,-0.10564723232220499,-0.026850415723766178,-0.04592031325485011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4633476569452567,-0.0,-0.11909786671412953,-0.3992219481807318,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.34394103292998923,-0.02986088400291817,-0.1045759855097985,-0.037734899750949666,-0.036728635757591006,-0.0,-0.0,-0.020703881663354382,-0.00983623053508088,-0.0,-0.44803904304294234,-0.0,-0.12724208196020226,-0.35702246484365174,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.3588867805186591,-0.03595192915876028,-0.09080328905755851,-0.015913978494623657,-0.045034788108791905,-0.005439595192915876,-0.0,-0.0,-0.029297912713472485,-0.0,-0.46183428209993677,-0.0,-0.08189753320683113,-0.40495888678051867,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.3625840367992721,-0.029848860132436938,-0.09088611434059546,-0.005181216195723601,-0.045190314916847794,-0.0,-0.0,-0.0,-0.034069655765050805,-0.0,-0.4865793863418086,-0.0,-0.0644240004043876,-0.4086336753778496,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.35861035629936255,-0.03329354699443838,-0.0931762196205907,-0.0,-0.03336973360083297,-0.0,-0.01198669273941641,-0.0,-0.017726083754475964,-0.0,-0.49886989867181347,-0.0,-0.06963455824466058,-0.4229118520964015,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.3667089893346877,-0.035779583544946675,-0.09174707973590657,-0.0,-0.04329608938547486,-0.00441848654139157,-0.006653123412899949,-0.0,-0.01249365159979685,-0.0,-0.4735398679532758,-0.0,-0.08478923311325547,-0.41993397663788723,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.3733125125931896,-0.0018134193028410237,-0.06974108402176103,-0.0,-0.001309691718718517,-0.0,-0.034379407616361074,-0.0,-0.0020400967156961516,-0.0,-0.5356135401974612,-0.0,-0.056694539592988105,-0.44375881523272215,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.3795377876239867,-0.0,-0.06993605558632496,-0.0,-0.02867428628971351,-0.0,-0.03245053119178289,-0.0,-0.0,-0.0,-0.5317204571773828,-0.0,-0.05070238155178491,-0.4245002769246261,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.3834947792175116,-0.0,-0.0672789030066675,-0.0,-0.024304944018115487,-0.0,-0.03192854447100264,-0.0,-0.0,-0.0,-0.5401434142659454,-0.0,-0.04468486602088313,-0.42420430242797835,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.38600656731497857,-0.0,-0.08050012629451883,-0.0,-0.07749431674665319,-0.0,-0.0,-0.021848951755493812,-0.0,-0.0,-0.514018691588785,-0.0,-0.0692599141197272,-0.37678706744127305,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.3928517187262694,-0.0,-0.08598693869285677,-0.0,-0.07128031185136435,-0.0,-0.0,-0.034779527160431326,-0.0,-0.0,-0.4973674884827621,-0.0,-0.08408849288715638,-0.36493190907710216,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.37002951032861503,-0.0,-0.06649827439603861,-0.0,-0.08770569699394788,-0.0,-0.0,-0.0758765567948782,-0.0,-0.0,-0.45405892062221775,-0.0,-0.10091031861151402,-0.3457960286100135,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.3786179268903355,-0.0,-0.06599899849774662,-0.0,-0.10010015022533801,-0.0,-0.0,-0.07471206810215324,-0.0,-0.0,-0.45558337506259394,-0.0,-0.10247871807711569,-0.32626439659489237,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.3673133098644296,-0.0,-0.05612563353556538,-0.0,-0.10865603075924402,-0.0,-0.0,-0.10308840785958605,-0.0,-0.0,-0.46353581504506525,-0.0,-0.11260080393478641,-0.2853718822560108,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.3716382030350078,-0.0,-0.05606751139379977,-0.0,-0.1009165122452046,-0.0,-0.019632393449191165,-0.10169279310862925,-0.0,-0.0,-0.4625632293283919,-0.0,-0.11904642660389643,-0.27257474833475237,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.37647979402781634,-0.0,-0.06461872428502916,-0.0,-0.08852260393265517,-0.0,-0.001438776282908852,-0.12401241891107352,-0.0,-0.0,-0.4710099199838453,-0.0,-0.06633515914885024,-0.33175152081177267,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.3908471079578333,-0.0,-0.05487206581628802,-0.0,-0.08707575414496692,-0.0,-0.01486904672050721,-0.10383173572848266,-0.0,-0.0,-0.47714292902609007,-0.0,-0.08164138173950235,-0.30560797041286136,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.41298269477820604,-0.0,-0.05095846242978413,-0.0,-0.07786090329731227,-0.0,-0.0,-0.12451195244212701,-0.0,-0.0,-0.4976195873951485,-0.0,-0.05496360109826444,-0.3000579359681604,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.4233623011637953,-0.0,-0.044722264572851556,-0.0,-0.10209889718961224,-0.0,-0.014077349189408953,-0.08855516592976571,-0.0,-0.0,-0.5044976368348834,-0.0,-0.028967830461960664,-0.33475631447883314,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.4212905355646411,-0.0,-0.045582670966758936,-0.0,-0.09985017395058281,-0.0,-0.0163031057162447,-0.08725462810127226,-0.0,-0.0,-0.5041265649203891,-0.0,-0.0315142588689403,-0.33350262830442623,-0.0
2020-04-28,1.0,-0.0,-0.006993546396523796,-0.0,-0.474352711284807,-0.0,-0.06201630113388013,-0.0,-0.1100197979070784,-0.0,-0.0,-0.09425860694726557,-0.0,-0.0,-0.4890340164039802,-0.0,-0.0,-0.33448178335433115,-0.0
2020-04-29,1.0,-0.0,-0.007870572802798424,-0.0,-0.4712312559479411,-0.0,-0.06450783199156357,-0.0,-0.11062527328377787,-0.0,-0.0,-0.09300650736901668,-0.0,-0.0,-0.4919879626533604,-0.0,-0.0006687414799763367,-0.3321844697651688,-0.0
2020-04-30,1.0,-0.0,-0.044344241174954904,-0.0,-0.47400154599330074,-0.0,-0.05985570729193507,-0.0,-0.10316928626642617,-0.0,-0.0023705230610667353,-0.0826848750322082,-0.0,-0.0,-0.47943828910074726,-0.0,-0.0,-0.3307395001288328,-0.0
2020-05-01,1.0,-0.0,-0.036669842659593645,-0.0,-0.47047614142610666,-0.0,-0.0618031056060567,-0.0,-0.09988926943578914,-0.0,-0.004763989390466871,-0.08536553961836582,-0.0,-0.0,-0.4792573326809672,-0.0,-0.0,-0.3369041794350166,-0.0
2020-05-04,1.0,-0.0,-0.04706610930484595,-0.0,-0.4858853279661454,-0.0,-0.057877896475202556,-0.0,-0.08515250038705682,-0.0,-0.010192496258450742,-0.0787789647520256,-0.0,-0.0,-0.4761572998916241,-0.0,-0.0,-0.3392424007844352,-0.0
2020-05-05,1.0,-0.0,-0.045787545787545784,-0.0,-0.48738585358303665,-0.0,-0.05486766754372388,-0.0,-0.08370737243976681,-0.0,-0.0027343548470309034,-0.09082701336222462,-0.0,-0.0,-0.4746427281638549,-0.0,-0.0,-0.33965330444203684,-0.0
2020-05-06,1.0,-0.0,-0.03575300738293149,-0.0,-0.49744436986937896,-0.0,-0.040812638752645986,-0.0,-0.09316433476173266,-0.0,-0.0030461046001342353,-0.105452010945325,-0.0,-0.0,-0.505317775827353,-0.0,-0.0,-0.30040270535391606,-0.0
2020-05-07,1.0,-0.0,-0.04570454721512123,-0.0,-0.49304103080538125,-0.0,-0.03870684535337103,-0.0,-0.09187388643581997,-0.0,-0.0,-0.10111808299119478,-0.0018333462442223772,-0.0,-0.5067007514137423,-0.0,-0.0,-0.30299274408035737,-0.0
2020-05-08,1.0,-0.0,-0.047418471238823715,-0.0,-0.4930487363688046,-0.0,-0.03806398263476149,-0.0,-0.08798904336141403,-0.0,-0.0008269161196961084,-0.09672334487570416,-0.0024549072303478216,-0.0,-0.511602666804486,-0.0,-0.0,-0.30603648767378155,-0.0
2020-05-11,1.0,-0.0,-0.05045361730724495,-0.0,-0.4976091395487089,-0.0,-0.03484194473881465,-0.0,-0.08537310346610147,-0.0,-0.0020677712011165964,-0.09441960247098659,-0.0014474398407816173,-0.0,-0.5147199462379488,-0.0,-0.0,-0.30375558944402803,-0.0
2020-05-12,1.0,-0.0,-0.04055799535003875,-0.0,-0.5072849392921726,-0.0,-0.03358305347455438,-0.0,-0.09005424954792043,-0.0,-0.0013949883750968741,-0.10219581503487471,-0.00870576078532679,-0.0,-0.5137173856884526,-0.0,-0.0,-0.2858692844226298,-0.0
2020-05-13,1.0,-0.0,-0.05276232371587527,-0.0,-0.5228878250743951,-0.0,-0.030404968301203258,-0.0,-0.07636175443136241,-0.0,-0.0,-0.09698537973864665,-0.012291370164316211,-0.0,-0.5089144779402252,-0.0,-0.0,-0.2870229007633588,-0.0
2020-05-14,1.0,-0.0,-0.05891950688905003,-0.0,-0.5370092199316274,-0.0,-0.0248109396042681,-0.0,-0.07106598984771573,-0.0,-0.0,-0.09512586760592562,-0.011524914534341655,-0.0,-0.5077178079353568,-0.0,-0.0,-0.2836941883352326,-0.0
2020-05-15,1.0,-0.0,-0.04305278691071012,-0.0,-0.5443601625805784,-0.0,-0.027260724363786987,-0.0,-0.07215160380045046,-0.0,-0.0,-0.11134698526937116,-0.007973697154839879,-0.0,-0.4932819012607761,-0.0,-0.0,-0.28943485126983715,-0.0
2020-05-18,1.0,-0.0,-0.02408953449300835,-0.0,-0.5515262736178241,-0.0,-0.03243816071751661,-0.0,-0.06291193879397244,-0.0,-0.0,-0.12577218330791698,-0.017110806689239835,-0.0,-0.48706350642301427,-0.0,-0.0,-0.2837757502132389,-0.0
2020-05-19,1.0,-0.0,-0.038630946212042695,-0.0,-0.5925484506166442,-0.0,-0.01769613431443673,-0.0,-0.05036791377344802,-0.0,-0.0,-0.1064359000932739,-0.052311120323349565,-0.0,-0.48611255052337027,-0.0,-0.0,-0.24686496009949216,-0.0
2020-05-20,1.0,-0.0,-0.047863913777431495,-0.0,-0.5976366705622647,-0.0,-0.010154525386313467,-0.0,-0.04015062978833918,-0.0,-0.0,-0.11063498246980911,-0.04599402674977276,-0.0,-0.4948967666536814,-0.0,-0.0,-0.24970783015192832,-0.0
2020-05-21,1.0,-0.0,-0.06880829555520818,-0.0,-0.5991350112031681,-0.0,-0.002006148715543744,-0.0,-0.03324475014329634,-0.0,-0.001485071127090824,-0.10744619873899224,-0.048199676931895155,-0.0,-0.5131832629878589,-0.0,-0.0,-0.23187952686154967,-0.0
2020-05-22,1.0,-0.0,-0.07342147727864244,-0.0,-0.6089479985425017,-0.0,-0.0,-0.0,-0.018452969652803082,-0.0,-0.0,-0.10665764405809172,-0.06079850085888293,-0.0,-0.5059861537660715,-0.0,-0.0,-0.2284368330643902,-0.0
2020-05-26,1.0,-0.0,-0.06943215531150783,-0.0,-0.6110706292614375,-0.0,-0.0,-0.0,-0.02035080414302816,-0.0,-0.0,-0.10810388799250507,-0.060662051735803885,-0.0,-0.5040597512101181,-0.0,-0.0,-0.22872534221620777,-0.0
2020-05-27,1.0,-0.0,-0.059034454087200545,-0.0,-0.6276048433196487,-0.0,-0.0,-0.0,-0.010263472431533546,-0.0,-0.0,-0.12435690900587228,-0.07696305149924648,-0.0,-0.4952450241646313,-0.0,-0.0,-0.20487969651301774,-0.0
2020-05-28,1.0,-0.0,-0.05890759796278973,-0.0,-0.627871323147282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13460139278661262,-0.08195613761563246,-0.0,-0.4958424280220351,-0.0,-0.0,-0.19932959151855315,-0.0
2020-05-29,1.0,-0.0,-0.07515516659308696,-0.0,-0.634196379878983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13496247435531203,-0.07793388215129715,-0.0,-0.49146908354325186,-0.0,-0.0,-0.18321344171189652,-0.0
2020-06-01,1.0,-0.0,-0.07474621595659059,-0.0,-0.6346288651764156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13643326323441596,-0.0777059480229509,-0.0,-0.4914453358257393,-0.0,-0.0,-0.1812965703455617,-0.0
2020-06-02,1.0,-0.0,-0.07394613126931768,-0.0,-0.6315160645178047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13480169346250748,-0.08108880288823667,-0.0,-0.48762369808576395,-0.0,-0.0,-0.18835874392872912,-0.0
2020-06-03,1.0,-0.0,-0.07595331548439084,-0.0,-0.6289672740505835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13605053156923397,-0.07506953289490785,-0.0,-0.4917210366249903,-0.0,-0.0,-0.19159886667879703,-0.0
2020-06-04,1.0,-0.0,-0.0750558760850356,-0.0,-0.6315297052861375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13506419252559904,-0.07500389833151411,-0.0,-0.4928010811372733,-0.0,-0.0,-0.18945891158584127,-0.0
2020-06-05,1.0,-0.0,-0.06448850365910624,-0.0,-0.6299112472102558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1487517516997976,-0.07969585301292365,-0.0,-0.4903980899984429,-0.0,-0.0,-0.1818913167592256,-0.0
2020-06-08,1.0,-0.0,-0.07062617016850427,-0.0,-0.63789785729145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13961410443103806,-0.08485021843145413,-0.0,-0.492822966507177,-0.0,-0.0,-0.17461514458081964,-0.0
2020-06-09,1.0,-0.0,-0.0715624024149058,-0.0,-0.6384667429998959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13844072030810867,-0.0867076090350786,-0.0,-0.4958103466222546,-0.0,-0.0,-0.1712813573436036,-0.0
2020-06-10,1.0,-0.0,-0.07133754648773763,-0.0,-0.636706457569374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1398923304985566,-0.08465319497542327,-0.0,-0.4982965332501105,-0.0,-0.0,-0.16980052534394424,-0.0
2020-06-11,1.0,-0.0,-0.06988183853000884,-0.0,-0.6512414762375722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15007027223986258,-0.08156785175160064,-0.0,-0.49224402685961166,-0.0,-0.0,-0.15767008484722295,-0.0
2020-06-12,1.0,-0.0,-0.06382757725266165,-0.0,-0.6604518306933265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14923396520384316,-0.07883666580109062,-0.0,-0.49457283822383796,-0.0,-0.0,-0.14980524539080758,-0.0
2020-06-15,1.0,-0.0,-0.06410489419706608,-0.0,-0.6605997663248085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15085031805789953,-0.07825522523692068,-0.0,-0.49331429313254577,-0.0,-0.0,-0.1492665195378424,-0.0
2020-06-16,1.0,-0.0,-0.059133367929423974,-0.0,-0.6610534509600414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1524390243902439,-0.07989102231447846,-0.0,-0.4894654903995848,-0.0,-0.0,-0.1527244421380384,-0.0
2020-06-17,1.0,-0.0,-0.0639587832739195,-0.0,-0.6657125757851735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14579376024563506,-0.07626655564518228,-0.0,-0.4915042543779761,-0.0,-0.0,-0.15880409044781557,-0.0
2020-06-18,1.0,-0.0,-0.07991434018437753,-0.0,-0.6709148363845291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14358465435742082,-0.06539395680447103,-0.0,-0.4954427933456948,-0.0,-0.0,-0.1563291635110078,-0.0
2020-06-19,1.0,-0.0,-0.08130145041160329,-0.0,-0.6719717757742063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14331634653077224,-0.0629295701032275,-0.0,-0.5009016072128577,-0.0,-0.0,-0.1529857572193911,-0.0
2020-06-22,1.0,-0.0,-0.08140750810415141,-0.0,-0.6701610373313813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14469831642789918,-0.05916030534351145,-0.0,-0.49939872424971243,-0.0,-0.0,-0.15944264352190735,-0.0
2020-06-23,1.0,-0.0,-0.08074258072950713,-0.0,-0.6685318342266964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14430644528696562,-0.06032161066806118,-0.0,-0.4997516015165381,-0.0,-0.0,-0.16104065890966138,-0.0
2020-06-24,1.0,-0.0,-0.07943692927601456,-0.0,-0.6727805541746253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1403752060493472,-0.06237735157905754,-0.0,-0.502865067113216,-0.0,-0.0,-0.1586645385802873,-0.0
2020-06-25,1.0,-0.0,-0.07707003035695593,-0.0,-0.6737150633308908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1402177326494295,-0.06626190725426567,-0.0,-0.5002093583167592,-0.0,-0.0,-0.15950486758086463,-0.0
2020-06-26,1.0,-0.0,-0.07626163324157818,-0.0,-0.6643072486564425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15947044173548303,-0.05494822388255341,-0.0,-0.5009568750819242,-0.0,-0.0,-0.16563114431773496,-0.0
2020-06-29,1.0,-0.0,-0.07629384929998427,-0.0,-0.6637827067274921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16184258822295633,-0.05204236799328824,-0.0,-0.5013895443343296,-0.0,-0.0,-0.1664307063080069,-0.0
2020-06-30,1.0,-0.0,-0.07142108847100728,-0.0,-0.6621968466816825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17212298989052432,-0.04381645801686658,-0.0,-0.5007857105442355,-0.0,-0.0,-0.16871824419883716,-0.0
2020-07-01,1.0,-0.0,-0.07086552311116931,-0.0,-0.6622757627340579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17237135000654707,-0.04412727510802671,-0.0,-0.5010082493125573,-0.0,-0.0,-0.16818122299332197,-0.0
2020-07-02,1.0,-0.0,-0.07395961553570961,-0.0,-0.6664484194536835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003666553178115915,-0.17196134405363642,-0.04213917188277506,-0.0,-0.5027368200508079,-0.0,-0.0,-0.16135452950265824,-0.0
2020-07-06,1.0,-0.0,-0.07522714775732502,-0.0,-0.6657327642638317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1748055824670734,-0.038516928072058865,-0.0,-0.5033646670681574,-0.0,-0.0,-0.16077086224503154,-0.0
2020-07-07,1.0,-0.0,-0.0776200701827895,-0.0,-0.6682291939454251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000523752160477662,-0.17087414235583723,-0.037134028177866235,-0.0,-0.5055779605090872,-0.0,-0.0,-0.1588016550568271,-0.0
2020-07-08,1.0,-0.0,-0.07653836082744173,-0.0,-0.676878764074365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17030636292223095,-0.04032469232783451,-0.0,-0.4879025923016496,-0.0,-0.0,-0.16632626341974335,-0.0
2020-07-09,1.0,-0.0,-0.07756472470686987,-0.0,-0.6805340608031897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012066206751829604,-0.1577263069538074,-0.04435642525509535,-0.0,-0.4921963119376754,-0.0,-0.0,-0.16950397397896283,-0.0
2020-07-10,1.0,-0.0,-0.07440186989521233,-0.0,-0.6877905297161017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0077999842424560754,-0.15108858365942696,-0.043753446962733415,-0.0,-0.49441920319352894,-0.0,-0.0,-0.16700370302282216,-0.0
2020-07-13,1.0,-0.0,-0.06820572149768617,-0.0,-0.694862221287337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011779554059739166,-0.16625473285654185,-0.029554059739167016,-0.0,-0.5126998317206563,-0.0,-0.0,-0.1459823306689104,-0.0
2020-07-14,1.0,-0.0,-0.06194783340344973,-0.0,-0.6984644509886411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011122212873369794,-0.16893668489692892,-0.02902818679007152,-0.0,-0.5112273874631889,-0.0,-0.0,-0.14863798906184264,-0.0
2020-07-15,1.0,-0.0,-0.06137335677363491,-0.0,-0.7044160478601977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1964524677914513,-0.012594788906090103,-0.0,-0.5078848626380835,-0.0,-0.0,-0.14119283146598094,-0.0
2020-07-16,1.0,-0.0,-0.07873353143818866,-0.0,-0.7068924711389276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18568385620743158,-0.012201856575591027,-0.0,-0.4994346122491914,-0.0,-0.0,-0.14679043837273517,-0.0
2020-07-17,1.0,-0.0,-0.0819672131147541,-0.0,-0.7060758361182012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1856695524037576,-0.007920427334684104,-0.0,-0.49751335420887827,-0.0,-0.0,-0.15219851064389656,-0.0
2020-07-20,1.0,-0.0,-0.07739628792260371,-0.0,-0.7080288132919712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20016825279983175,-0.002918134497081866,-0.0,-0.49858036700141967,-0.0,-0.0,-0.14185814185814186,-0.0
2020-07-21,1.0,-0.0,-0.07997371879106438,-0.0,-0.7012614980289094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20257555847568987,-0.0005256241787122207,-0.0,-0.49739816031537454,-0.0,-0.0,-0.1464126149802891,-0.0
2020-07-22,1.0,-0.0,-0.06707044107965768,-0.0,-0.7064911125740618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019486504279131008,-0.1959447004608295,-0.0,-0.0,-0.5151283739302173,-0.0,-0.0,-0.12921658986175116,-0.0
2020-07-23,1.0,-0.0,-0.06685969992103184,-0.0,-0.7017109765727823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022848117925769938,-0.19810476441168726,-0.0,-0.0,-0.5185838378520663,-0.0,-0.0,-0.1241642537509871,-0.0
2020-07-24,1.0,-0.0,-0.06918554064386849,-0.0,-0.7012154929206107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023307933662034964,-0.1964563503572653,-0.0,-0.0,-0.5235320484087853,-0.0,-0.0,-0.12294671342315501,-0.0
2020-07-27,1.0,-0.0,-0.07082563967290952,-0.0,-0.6999736217356898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025507781587971512,-0.19195462938538646,-0.0,-0.0,-0.5250065945660776,-0.0,-0.0,-0.12458454233711422,-0.0
2020-07-28,1.0,-0.0,-0.05958378392635771,-0.0,-0.6982301585208239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023685806979136442,-0.2075541371033682,-0.0,-0.0,-0.5232506000580276,-0.0,-0.0,-0.12531321710231316,-0.0
2020-07-29,1.0,-0.0,-0.059064157715552505,-0.0,-0.6969201129555831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028397244728299596,-0.2043757092713309,-0.0,-0.0,-0.5184344567311499,-0.0,-0.0,-0.13193106542450714,-0.0
2020-07-30,1.0,-0.0,-0.05915255131655321,-0.0,-0.6983272650519762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02685874096353754,-0.20595219249643817,-0.0,-0.0,-0.5166218141522875,-0.0,-0.0,-0.13147063479499763,-0.0
2020-07-31,1.0,-0.0,-0.05806315456248186,-0.0,-0.6983934365684438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027145382119397474,-0.20655815548579415,-0.0,-0.0,-0.5171340385680745,-0.0,-0.0,-0.1307674044371752,-0.0
2020-08-03,1.0,-0.0,-0.05675853883687196,-0.0,-0.6983515758934459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027561651061585122,-0.20738493999736254,-0.0,-0.0,-0.5173150468152447,-0.0,-0.0,-0.1301068178821047,-0.0
2020-08-04,1.0,-0.0,-0.05625741790847949,-0.0,-0.6984043254648555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02766715020440459,-0.20762231306870632,-0.0,-0.0,-0.5178425425293419,-0.0,-0.0,-0.12965844652512198,-0.0
2020-08-05,1.0,-0.0,-0.054320596999182555,-0.0,-0.6991535479787991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019803285605041795,-0.218363526092345,-0.0,-0.0,-0.5035202911162092,-0.0,-0.0,-0.14178730585660415,-0.0
2020-08-06,1.0,-0.0,-0.060834696354139184,-0.0,-0.6959848045164354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01627710652667124,-0.21835593309766263,-0.006463356724529098,-0.0,-0.49445997995040364,-0.0,-0.0,-0.14578167044795018,-0.0
2020-08-07,1.0,-0.0,-0.05947072636605894,-0.0,-0.6974750006596131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017018020632700984,-0.21920265956043375,-0.0032452969578639084,-0.0,-0.4941822115511464,-0.0,-0.0,-0.1478852800717659,-0.0
2020-08-10,1.0,-0.0,-0.06138451790051748,-0.0,-0.70363818777062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010930404477769563,-0.2232548315556025,-0.006626887738937586,-0.0,-0.4914985742950681,-0.0,-0.0,-0.14283451262012886,-0.0
2020-08-11,1.0,-0.0,-0.061755775577557764,-0.0,-0.7040528052805282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01027062706270627,-0.22352475247524753,-0.005887788778877889,-0.0,-0.4913795379537954,-0.0,-0.0,-0.14336633663366338,-0.0
2020-08-12,1.0,-0.0,-0.05433062559341703,-0.0,-0.7004958328937652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008518831100327038,-0.23285684143897034,-0.010707880578120055,-0.0,-0.48562612089882895,-0.0,-0.0,-0.14484650279565353,-0.0
2020-08-13,1.0,-0.0,-0.053133479096967945,-0.0,-0.6999552171965965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005979821395642897,-0.23803377150233132,-0.01372461210189405,-0.0,-0.4834962198045363,-0.0,-0.0,-0.13995943204868153,-0.0
