Date,IWF,IWM,MMM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.0,-0.04719245606515217,1.0,-0.0,-0.5971281611658807,-0.0,-0.26678096870981566,-0.25473639091298755,-0.0,-0.22473210458636947,-0.14577796828118303,-0.0,-0.4939134162023146,-0.0,-0.6825975139305615,-0.14560651521645948,-0.28928418345477924,-0.12614659237033862,-0.012387483926275183
2020-02-28,-0.0,-0.24743702401874637,1.0,-0.0,-0.47956942003514946,-0.0,-0.0,-0.11980082015231401,-0.0,-0.1491652021089631,-0.007945225541886352,-0.0,-0.5917179261862918,-0.0,-0.6052650849443469,-0.0,-0.13349443468072644,-0.32048183948447573,-0.006517281780902168
2020-03-02,-0.0,-0.14689621387080973,1.0,-0.0,-0.41203023304639935,-0.0,-0.0,-0.14563650360417105,-0.0,-0.24707817202043533,-0.06938904052068025,-0.0,-0.5196654769403037,-0.0,-0.5887745818461754,-0.0,-0.0,-0.3177969067114564,-0.05189306459514312
2020-03-03,-0.0,-0.2386049935586774,1.0,-0.0,-0.31157597693393047,-0.0,-0.0,-0.13183240292006626,-0.0,-0.2368566345622968,-0.06024170296300841,-0.0,-0.5395067787252316,-0.0,-0.23053800380344766,-0.0,-0.0,-0.21443469725783695,-0.10367462118888411
2020-03-04,-0.0,-0.22740792983962468,1.0,-0.0,-0.3050504431020208,-0.0,-0.0,-0.11689307288951581,-0.0,-0.24243353469688142,-0.060531722424948635,-0.0,-0.5467786943056023,-0.0,-0.23617797675630922,-0.0,-0.0,-0.21918984391769647,-0.11198675293612584
2020-03-05,-0.0,-0.3330965488663944,1.0,-0.0,-0.32791688865210444,-0.0,-0.0,-0.1344935772213343,-0.0,-0.22660273486059315,-0.05946249926004854,-0.0,-0.5004143728171432,-0.0,-0.1562777481797194,-0.0,-0.0,-0.1471615462025691,-0.07437992067720357
2020-03-06,-0.0,-0.35605952414955305,1.0,-0.0,-0.3009339921738882,-0.0,-0.0,-0.19662391819713806,-0.0,-0.16831852846248324,-0.07868955471137644,-0.0,-0.3246979520722059,-0.0,-0.2031647196595356,-0.0,-0.0,-0.2277569906600783,-0.0
2020-03-09,-0.0,-0.31030927835051547,1.0,-0.0,-0.3397766323024055,-0.0,-0.0,-0.1836483390607102,-0.0,-0.13785796105383735,-0.0,-0.0,-0.4018613974799542,-0.0,-0.20335051546391752,-0.0,-0.0,-0.28685567010309276,-0.0
2020-03-10,-0.0,-0.11098885985421537,1.0,-0.0,-0.23647366249484256,-0.0,-0.0,-0.10851327190207674,-0.0,-0.19942236281116765,-0.0,-0.0,-0.24321276303121991,-0.0,-0.3020767432265163,-0.0,-0.0,-0.3939210562508596,-0.1560445605831385
2020-03-11,-0.0,-0.11457794945730529,1.0,-0.0,-0.23560294877723678,-0.0,-0.0,-0.09771224939473899,-0.0,-0.18756290634095918,-0.0,-0.0,-0.2420499986398629,-0.0,-0.3000734474034983,-0.0,-0.0,-0.4000435243872582,-0.14270558472294007
2020-03-12,-0.0,-0.035686397001405586,1.0,-0.0,-0.24017387682856994,-0.0,-0.0,-0.11554479670987557,-0.0,-0.21057837472018323,-0.0,-0.0,-0.23973137591753865,-0.0,-0.22892914779530427,-0.0,-0.0,-0.4393513457233588,-0.09292519131657036
2020-03-13,-0.0,-0.016764705882352942,1.0,-0.0,-0.2311029411764706,-0.029828431372549022,-0.0,-0.09573529411764706,-0.0,-0.18997549019607843,-0.0,-0.0,-0.23127450980392159,-0.0,-0.1461029411764706,-0.0,-0.0,-0.436593137254902,-0.07355392156862746
2020-03-16,-0.0,-0.08074168315898597,1.0,-0.0,-0.19965130524926963,-0.00928281971538969,-0.03340872679295071,-0.02810762416360381,-0.0,-0.11860333616058807,-0.0,-0.0,-0.24528790877391385,-0.0,-0.06229384600885874,-0.0,-0.0,-0.43221656771275097,-0.1464282348506267
2020-03-17,-0.0,-0.011591648590021692,1.0,-0.0,-0.2053054953000723,-0.04636659436008677,-0.019454989154013013,-0.03366775126536515,-0.012992588575560375,-0.10540943600867678,-0.0,-0.0,-0.24281453362255964,-0.0,-0.17925253073029646,-0.0,-0.0,-0.35782718727404195,-0.044875271149674614
2020-03-18,-0.0,-0.03291344093076149,1.0,-0.0,-0.10366093688492323,-0.05209290119406902,-0.04002099462012859,-0.0521147705900363,-0.0,-0.13014477540130343,-0.0051174386563443116,-0.0,-0.277128985697415,-0.0,-0.08653719984254035,-0.0,-0.0,-0.3243012727988453,-0.08295061890390587
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.038631588163193835,-0.027731570653125547,-0.11037909297846261,-0.0,-0.22548590439502714,-0.0,-0.0,-0.17597618630712658,-0.0,-0.17691735247767465,-0.0,-0.0,-0.3868411836806164,-0.04677376991770268
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.0022526463126585606,-0.04183798442830899,-0.01922403989152305,-0.1038185635552445,-0.0,-0.23880237949435745,-0.0,-0.0,-0.1724696002099554,-0.0,-0.1601565917242586,-0.0,-0.0,-0.37334878838246877,-0.07512466100953548
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.034034709108893085,-0.026189191619458683,-0.04268950633935797,-0.07130653718190809,-0.0,-0.26548871504361116,-0.0,-0.0,-0.1775919431705782,-0.0,-0.21338009171837066,-0.0,-0.0,-0.3732578005575038,-0.04403830590774211
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.07077945564698436,-0.022063477710462066,-0.04794737318021521,-0.05398318111945022,-0.0,-0.2376797178768424,-0.0,-0.0,-0.19131476625373,-0.0,-0.2053757120897007,-0.0,-0.0,-0.4101184555565603,-0.021340084998643642
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.08342123366200413,-0.03249254758083009,-0.07837651914698464,-0.04957578537032791,-0.0,-0.20247649621646413,-0.0,-0.0,-0.20818619582664527,-0.0,-0.18917679431323092,-0.0,-0.0,-0.3998394863563403,-0.04950699380875946
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.09983852364475201,-0.03181084198385237,-0.07003460207612457,-0.051603229527104964,-0.0,-0.24821222606689736,-0.0,-0.0,-0.15035755478662052,-0.0,-0.2069665513264129,-0.0,-0.0,-0.4011534025374856,-0.046828143021914646
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.10099176179561083,-0.0351769057939768,-0.016499103556271703,-0.04430020652247917,-0.004402786918730001,-0.23691078682795086,-0.0,-0.0,-0.1531216667044913,-0.0,-0.21501032612395887,-0.0,-0.0,-0.37918434968113834,-0.08390259401311759
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.10027931057973977,-0.03746849240411473,-0.0200059041260758,-0.03946681199900084,-0.0,-0.22939800622204057,-0.0,-0.0,-0.14721711288234893,-0.0,-0.22846697095624136,-0.0,-0.0,-0.3847446465472217,-0.08374775756750007
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.09862525113433712,-0.03388338337208515,-0.017246438971534345,-0.04546378022077248,-0.0,-0.22528725253391724,-0.0,-0.0,-0.1605228108986659,-0.0,-0.22081762568003793,-0.0,-0.0,-0.3715433756969683,-0.08401995530373146
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.09909056033218241,-0.03378241148195789,-0.013652878387832012,-0.04359894387651479,-0.0,-0.2293006566921671,-0.0,-0.0,-0.1622774355155372,-0.0,-0.2188071220635028,-0.0,-0.0,-0.37469816983729376,-0.08146593550425382
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.08937051290707358,-0.02639929781918844,-0.0043211126865167785,-0.02813224405284361,-0.0,-0.23088695339049806,-0.0,-0.0,-0.1742173609704499,-0.0,-0.24389530304053292,-0.0,-0.0,-0.37375374158845903,-0.079580491976684
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.08964147920850161,-0.03242255364274272,-0.006678549671713183,-0.023081609169468196,-0.0,-0.2304550890097245,-0.0,-0.0,-0.17152140069041766,-0.0,-0.24782834322330272,-0.0,-0.0,-0.3806547686198416,-0.07398298774847138
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.08652415099445271,-0.03718486447481171,-0.030397330086140803,-0.017250710323366256,-0.0,-0.2351959590492942,-0.0,-0.0,-0.15636134036891713,-0.0,-0.23600775718215847,-0.0,-0.0,-0.38156767239435346,-0.07450502863843413
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.08817612874385337,-0.03359409924005364,-0.012270898524810014,-0.013768439874832363,-0.0,-0.2348681269557443,-0.0,-0.0,-0.1671881984801073,-0.0,-0.25214573088958425,-0.0,-0.0,-0.38730442556995975,-0.0457532409476978
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.10037357671744626,-0.018566986555712147,-0.01075990425698499,-0.026731986667561464,-0.03735767174462564,-0.23750083886987453,-0.0,-0.0,-0.13907344026128002,-0.0,-0.2417734827640203,-0.0,-0.0,-0.3643379638950406,-0.060488110417645354
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.09935653961303008,-0.01644398766700925,-0.004446132534965817,-0.022141293176638814,-0.03199428035211582,-0.2443362080521918,-0.0,-0.0,-0.14408597345725907,-0.0,-0.24963135081996515,-0.0,-0.0,-0.35957817596854197,-0.0622011707404263
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.08391138957261132,-0.020631013649586038,-0.0,-0.02246587603490714,-0.0,-0.25538151711792345,-0.0,-0.0,-0.15674647572163794,-0.0,-0.2539046766614455,-0.0,-0.0,-0.380398299395838,-0.06415305437458044
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.07966245859074222,-0.021420897125973677,-0.0,-0.020883695944131076,-0.0,-0.258751902587519,-0.0,-0.0,-0.15563165905631657,-0.0,-0.25407377562897304,-0.0,-0.0,-0.38221864088100993,-0.06571761124541141
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.07694019223923104,-0.01695443218227127,-0.0,-0.02621039515841937,-0.01650943396226415,-0.2573647205411178,-0.0,-0.0,-0.15995461018155926,-0.0,-0.23987629049483802,-0.0,-0.0,-0.38209772160911354,-0.04906105375578498
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.08496280789274421,-0.016168544830965213,-0.0,-0.027058928332813682,-0.035588615206449604,-0.25477707006369427,-0.0,-0.0,-0.1488352411919291,-0.0,-0.24223865306667858,-0.0,-0.0,-0.3678009888200971,-0.04968598280700192
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.08442468037798777,-0.015497498610339076,-0.0,-0.0324402445803224,-0.03982212340188994,-0.25609783212896053,-0.0,-0.0,-0.1569093941078377,-0.0,-0.2438910505836576,-0.0,-0.0,-0.35317398554752644,-0.04117843246247915
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.06543253512414951,-0.03461606432800212,-0.0,-0.03415216046655474,-0.047318193867632766,-0.23835822214367763,-0.0,-0.0,-0.15098966157108773,-0.0,-0.25645047274012545,-0.0,-0.0,-0.34119024476451354,-0.04053636122647345
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.07195547506515304,-0.037148283934802774,-0.0,-0.014775387605459604,-0.03847343080524759,-0.23028844030213347,-0.0,-0.0,-0.15168514510358233,-0.0,-0.26399134237377975,-0.0,-0.0,-0.3452449313132205,-0.055037766685807676
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0808669820662339,-0.030432390802068433,-0.0,-0.003036637693915722,-0.04200682143250082,-0.22176257013972933,-0.0,-0.0,-0.16142589943888214,-0.0,-0.2720211244361316,-0.0,-0.0,-0.3302673561447904,-0.05864231488612608
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.082539961742266,-0.02719817066467316,-0.0,-0.003473978144719773,-0.04188562256766562,-0.21681581319671953,-0.0,-0.0,-0.16420043534662826,-0.0,-0.2716738857984653,-0.0,-0.0,-0.3343813900310019,-0.05655108726721048
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0815958476291018,-0.026128266033254157,-0.0,-0.0,-0.042139526700096776,-0.21813143309580366,-0.0,-0.0,-0.16668866015659364,-0.0,-0.27073986100114367,-0.0,-0.0,-0.3362584674936219,-0.05751297615905692
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.08217913204062788,-0.028909994283955503,-0.0,-0.0016708437761069341,-0.037989711119905026,-0.22347535505430244,-0.0,-0.0,-0.1621597854284835,-0.0,-0.2690278327397441,-0.0,-0.0,-0.3369168535373522,-0.05614914479180407
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.11004141698977794,-0.016500704970038773,-0.01268946069792034,-0.0005507578427916814,-0.037958230525202676,-0.21309922453295735,-0.0,-0.0,-0.14460697920338386,-0.0,-0.25570585125132184,-0.0,-0.0,-0.3443778639407825,-0.06750088121254846
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.10214686777496422,-0.0,-0.023824727512936253,-0.0016954750633050753,-0.058945282395684244,-0.1724760541671254,-0.0,-0.0,-0.15545524606407574,-0.0,-0.29433006715842785,-0.0,-0.0,-0.307057139711549,-0.08600682593856655
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0858844287604764,-0.0,-0.0333480370533745,-0.0,-0.054852227613586234,-0.12331274812527569,-0.0,-0.0,-0.15586678429642697,-0.0,-0.3205999117776797,-0.0,-0.0,-0.32917953242170267,-0.10249228054697837
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.09281285168921155,-0.0,-0.03612330913343778,-0.0,-0.06317717412891409,-0.11735110444204161,-0.0,-0.0,-0.15471015292274423,-0.0,-0.323123772535693,-0.0,-0.0,-0.32279277092481845,-0.09656420327912262
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.08985839692972782,-0.0,-0.03524637169703119,-0.0,-0.06444924787154263,-0.11773787992412545,-0.0,-0.0,-0.15485905862631785,-0.0,-0.32568706162600913,-0.0,-0.0,-0.3233049539018042,-0.09451232961312805
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.08846552446473066,-0.0,-0.03311944609821173,-0.0,-0.06652554519194726,-0.11794668254283257,-0.0,-0.0,-0.15538797380432626,-0.0,-0.3238076337897731,-0.0,-0.0,-0.3268946660492602,-0.09287557054971224
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.09207194909843465,-0.0,-0.026705708813104072,-0.0,-0.06968142489156998,-0.11776491050395192,-0.0,-0.0,-0.1608286915743819,-0.0,-0.33339204332797606,-0.0,-0.0,-0.3069285132427732,-0.09422954140155435
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.09156944750165089,-0.0,-0.026062073519700638,-0.0,-0.06753246753246753,-0.11848998459167952,-0.0,-0.0,-0.1609949372661237,-0.0,-0.3331058771736738,-0.0,-0.0,-0.30647149460708784,-0.09696235967422408
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.08998612548725968,-0.0,-0.02334441826150153,-0.0,-0.06283172198119233,-0.11326447464047394,-0.0,-0.0,-0.16217763780914837,-0.0,-0.33963926266875155,-0.0,-0.0,-0.31332173453432294,-0.0977162111568701
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.087366242458937,-0.0,-0.024153419349156723,-0.0,-0.06281650446959355,-0.11268660002642125,-0.0,-0.0,-0.1619401999207363,-0.0,-0.33865427803954384,-0.0,-0.0,-0.31632832797569244,-0.09782465101941962
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.09401897549915247,-0.0,-0.024897087635106875,-0.0,-0.0696281946859797,-0.11424923503643208,-0.0,-0.0,-0.16734541131925948,-0.0,-0.34235146498778257,-0.0,-0.0,-0.29592533075043476,-0.09291830849494793
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.10061452390916499,-0.0,-0.024845267725380496,-0.0,-0.0627959736569679,-0.11603268650470253,-0.0,-0.0,-0.16865267284861565,-0.0,-0.34138014581176623,-0.0,-0.0,-0.2929010374220832,-0.09535032268011717
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.11812986783752177,-0.0,-0.019173488074487564,-0.0,-0.05776316660415241,-0.1193875074465503,-0.0,-0.0,-0.16958277254374157,-0.0,-0.3382388632703042,-0.0,-0.0,-0.2891467908126117,-0.09498488626083885
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.117238336825852,-0.0,-0.020359545604940996,-0.0,-0.05212308371015772,-0.1159589720966141,-0.0,-0.0,-0.17028785706407853,-0.0,-0.34624462335943534,-0.0,-0.0,-0.28704091761332307,-0.09652586301974193
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.1126359055953328,-0.0,-0.01741359497922744,-0.0,-0.05677097144877575,-0.12092283214001591,-0.0,-0.0,-0.1641253425262972,-0.0,-0.34942102006541154,-0.0,-0.0,-0.290020330593123,-0.09855917970476444
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.1645384410747539,-0.0,-0.0,-0.0,-0.04068014542874879,-0.11264077325529841,-0.0,-0.0,-0.21559368626407735,-0.0,-0.34940587035559106,-0.0,-0.0,-0.23774053382991933,-0.09630220803405161
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.15870133321521904,-0.0,-0.003144793373787483,-0.0,-0.04272046773264827,-0.11921424458519733,-0.0,-0.0,-0.21581698188421844,-0.0,-0.34723391061699965,-0.0,-0.0,-0.23218319528723924,-0.0956282942817912
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.15385296722763508,-0.0,-0.009167404782993799,-0.0,-0.04393268379096545,-0.11038529672276351,-0.0,-0.0,-0.21319751992914085,-0.0,-0.34909211691762626,-0.0,-0.0,-0.2338131089459699,-0.10090788308237378
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.14701252632745815,-0.0,-0.01141780290433433,-0.0,-0.050881277020286005,-0.11315818645382995,-0.0,-0.0,-0.2103757898237446,-0.0,-0.3535528211949895,-0.0,-0.0,-0.23525108081143997,-0.0953996231016517
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.146366881749041,-0.0,-0.012306259562296282,-0.0,-0.05073283221357458,-0.11406017871793166,-0.0,-0.0,-0.21053681899820398,-0.0,-0.3538437659371605,-0.0,-0.0,-0.23497195059757423,-0.09452537750282712
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.16704323941166047,-0.0,-0.0029239766081871343,-0.0,-0.04762537657274499,-0.1057726386673755,-0.0,-0.0,-0.22937710437710437,-0.0,-0.3534245968456495,-0.0,-0.0,-0.21823498139287612,-0.09075403154350523
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.17439078422684978,-0.0,-0.0,-0.012871067789100575,-0.031346920691182986,-0.09926894107221976,-0.0,-0.0,-0.23987594151528577,-0.0,-0.35677891005759854,-0.0,-0.0,-0.21435533894550288,-0.08644217988480284
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.17944690265486726,-0.0,-0.0,-0.023252212389380533,-0.021216814159292035,-0.1011283185840708,-0.0,-0.0,-0.23995575221238938,-0.0,-0.3520575221238938,-0.0,-0.0,-0.20672566371681414,-0.08860619469026548
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.18258104407737832,-0.0,-0.0,-0.026389011571415953,-0.024622383181697727,-0.10370108647645968,-0.0,-0.0,-0.23977563819450576,-0.0,-0.34915201837293525,-0.0,-0.0,-0.20082148220121895,-0.08126490592703824
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.18217760889142706,-0.0,-0.0006150196586640894,-0.03165154743339117,-0.02185516287038461,-0.0984031453862543,-0.0,-0.0,-0.23546466931710852,-0.0,-0.3409844707536187,-0.0,-0.0,-0.20754716981132076,-0.07782195180881675
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.18252486879378116,-0.0,-0.0,-0.03199455411844792,-0.024155119787434943,-0.09615933595379784,-0.0,-0.0,-0.23522694833000285,-0.0,-0.34212433298930583,-0.0,-0.0,-0.204681701398801,-0.0790311601045258
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.18601285115901667,-0.0,-0.0,-0.03548323428145354,-0.019210947608500187,-0.09175639816662647,-0.0,-0.0,-0.24046579968858967,-0.0,-0.33803372880984234,-0.0,-0.0,-0.20355709555034102,-0.0784885633456874
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.18588199220289983,-0.0,-0.0,-0.04500854176705068,-0.01776249507205747,-0.08793639668842262,-0.0,-0.0,-0.24238906653817516,-0.0,-0.3366113276972272,-0.0,-0.0,-0.20068772175741384,-0.07389723597179026
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.1863920864883792,-0.0,-0.0,-0.05105703155775375,-0.018514465794196175,-0.08289928655841028,-0.0,-0.0,-0.2410382107060008,-0.0,-0.3327132665120147,-0.0,-0.0,-0.20269619643716896,-0.07316059001181774
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.17594884036705283,-0.0,-0.0,-0.04231181971485513,-0.04104158910229736,-0.0770241562821664,-0.0,-0.0,-0.23378813429403647,-0.0,-0.335209478548433,-0.0,-0.0,-0.21042027112853418,-0.07433039136243183
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.17197466190298752,-0.0,-0.0,-0.032395940643973435,-0.04681849067356377,-0.08287486574753962,-0.0,-0.0,-0.23005939986410362,-0.0,-0.34002586414746944,-0.0,-0.0,-0.20776801174846019,-0.07995966946496284
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.1751933568502005,-0.0,-0.0,-0.034201704607699224,-0.04509103656799807,-0.08106746127385464,-0.0,-0.0,-0.2301658596437414,-0.0,-0.3385552463793519,-0.0,-0.0,-0.20630573387962578,-0.08041015753379638
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.17557820892250356,-0.0,-0.0,-0.035580401183821116,-0.04673901129014578,-0.08047791296722569,-0.0,-0.0,-0.23080127151156418,-0.0,-0.3369505645072893,-0.0,-0.0,-0.2085936643647923,-0.07751836018853447
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.1787504103293577,-0.0,-0.0,-0.038888280993544154,-0.04685414159098369,-0.075369296421928,-0.0,-0.0,-0.2305941569099464,-0.0,-0.33202757413283723,-0.0,-0.0,-0.20851296640770325,-0.07744829850093007
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.1809746810512725,-0.0,-0.0,-0.03328446068669716,-0.04735540626299319,-0.0802240847320393,-0.0,-0.0,-0.23185329452699302,-0.0,-0.33205680898089596,-0.0,-0.0,-0.2034488040790424,-0.07912992100137864
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.1858132470881318,-0.0,-0.0,-0.03371866873538602,-0.04624024824632329,-0.08804440462402482,-0.0,-0.0,-0.2250387884880138,-0.0,-0.335285505124451,-0.0,-0.0,-0.19151679377635977,-0.07960927427285241
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.18517304667016257,-0.0,-0.0,-0.033910155567208534,-0.047216395735011366,-0.08744100681699005,-0.0,-0.0,-0.22325642370215001,-0.0,-0.3362829924838315,-0.0,-0.0,-0.1905916797762629,-0.08103915399405698
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.1850581242898348,-0.0,-0.0,-0.03341054103662267,-0.04719867144480378,-0.087623459487807,-0.0,-0.0,-0.22290446639279785,-0.0,-0.3362249803338869,-0.0,-0.0,-0.1898216939078752,-0.08288174110654663
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.1850201013808775,-0.0,-0.0,-0.03327652508302745,-0.04752228631358154,-0.08803093864708968,-0.0,-0.0,-0.22323457437510924,-0.0,-0.33591155392413913,-0.0,-0.0,-0.18904037755637126,-0.08287449746547806
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.18654808469724452,-0.0,-0.0,-0.03470052225597098,-0.04665340996001137,-0.08845573935275224,-0.0,-0.0,-0.22310600266590913,-0.0,-0.3362104757118196,-0.0,-0.0,-0.19133361012171404,-0.07814173021873566
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.18572521587058693,-0.0,-0.0,-0.033205814843152257,-0.04619084052901956,-0.08938681823150071,-0.0,-0.0,-0.22323751229642583,-0.0,-0.33557765876052026,-0.0,-0.0,-0.19245819215214774,-0.0802929281888731
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.19239593575876762,-0.0,-0.0,-0.03424013984485961,-0.06828362285589425,-0.08108816781383152,-0.0,-0.0,-0.20321206161914127,-0.0,-0.3423795476892822,-0.0,-0.0,-0.19007975527149568,-0.07339670053534361
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.19325582411818698,-0.0,-0.0,-0.03407054504130425,-0.06803181957253376,-0.08112242667948774,-0.0,-0.0,-0.20529743432842343,-0.0,-0.3428252983084925,-0.0,-0.0,-0.1905896236723633,-0.07021722977402858
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.18970142417831673,-0.0,-0.0,-0.03893044862707466,-0.07179777976489063,-0.066039999127609,-0.0,-0.0,-0.20577522845739463,-0.0,-0.34134479073520757,-0.0,-0.0,-0.19665874244836537,-0.07075091055811214
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.18858052279317186,-0.0,-0.0,-0.04061566635418257,-0.07320848503346487,-0.06474961302840698,-0.0,-0.0,-0.20244609649218426,-0.0,-0.34014257995596153,-0.0,-0.0,-0.19913231158298636,-0.07126817676426345
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.1878415746728504,-0.0,-0.0,-0.03812572125329327,-0.07252814248699022,-0.06362270559801424,-0.0,-0.0,-0.20739434319681233,-0.0,-0.34258714917151134,-0.0,-0.0,-0.19319790101683107,-0.07204912143183748
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.1891156758638698,-0.0,-0.0,-0.04328052920184525,-0.07152493689616155,-0.05805553137783967,-0.0,-0.0,-0.20691531029680563,-0.0,-0.3435242405779441,-0.0,-0.0,-0.192292627730873,-0.07126381756462703
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.18806171523077927,-0.0,-0.0,-0.04343568428611842,-0.07372750418906274,-0.05666659412878376,-0.0,-0.0,-0.2066894435619002,-0.0,-0.34393837181468023,-0.0,-0.0,-0.19269688594868672,-0.0708985267555981
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.18998934110634966,-0.0,-0.0,-0.04274433882230102,-0.07574340345000108,-0.05690544038633051,-0.0,-0.0,-0.20689130103761066,-0.0,-0.34582671684322724,-0.0,-0.0,-0.1905331622109591,-0.06667246742511583
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.19796921203687598,-0.0,-0.0,-0.047269090276569836,-0.062184727778744134,-0.053030961906418504,-0.0,-0.0,-0.20988432770916682,-0.0,-0.33442772656114106,-0.0,-0.0,-0.19625152200382676,-0.07327361280222648
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.19697661772702557,-0.0,-0.0,-0.04128330614464383,-0.06747145187601958,-0.05585644371941273,-0.0,-0.0,-0.21174551386623167,-0.0,-0.33568243610657966,-0.0,-0.0,-0.19884719956498098,-0.06723219140837412
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.19980862908837857,-0.0,-0.0,-0.0438848295059151,-0.06517484342379957,-0.05399704244954767,-0.0,-0.0,-0.2132045929018789,-0.0,-0.33500782881002084,-0.0,-0.0,-0.1990257480862909,-0.06458768267223382
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.19711235295396723,-0.0,-0.0,-0.04020526647676618,-0.06429798430059362,-0.05186022744569353,-0.0,-0.0,-0.21592119854747874,-0.0,-0.33157929069994996,-0.0,-0.0,-0.20659288090630368,-0.0668638152601709
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.20093021234052727,-0.0,-0.0,-0.04427202190780465,-0.060920214731259914,-0.04168568385820782,-0.0,-0.0,-0.21718719436656453,-0.0,-0.33170328834409163,-0.0,-0.0,-0.21499206711438568,-0.061702636326095926
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.2004694937726868,-0.0,-0.0,-0.04803616840915514,-0.06114286956332732,-0.039863499032755885,-0.0,-0.0,-0.2159236637902928,-0.0,-0.33173212771969485,-0.0,-0.0,-0.2169452474623427,-0.05946921120699024
