Date,IWF,IWM,MTUM,SDY,SPY,SSB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-26,-0.0,-0.10438352147778918,-0.0,-0.22032448810047403,-0.0,1.0,-0.01634657674827738,-0.0,-0.1941797390411963,-0.3282998582807995,-0.0,-0.0,-0.0,-0.0,-0.38156673019596343,-0.0,-0.0,-0.1983580120216977,-0.0
2020-03-27,-0.0,-0.10500601507451328,-0.0,-0.21995531658932999,-0.0,1.0,-0.02072131791510152,-0.0,-0.18445410129876508,-0.33318602538606956,-0.0,-0.0,-0.0,-0.0,-0.3854312440156146,-0.0,-0.0,-0.2063538827919766,-0.0
2020-03-30,-0.0,-0.10440208312862337,-0.0,-0.2195637221185025,-0.0,1.0,-0.020831286233664145,-0.0,-0.1800628869018375,-0.3327847106219908,-0.0,-0.0,-0.0,-0.0,-0.3905866168812027,-0.0,-0.0,-0.2082882971406112,-0.0
2020-03-31,-0.0,-0.13458075818774634,-0.0,-0.22665336512725678,-0.0,1.0,-0.03209401917368242,-0.0,-0.17998442746605672,-0.31668207698671463,-0.0,-0.0,-0.0,-0.0,-0.3800914886369166,-0.0,-0.0,-0.16307362888705046,-0.0
2020-04-01,-0.0,-0.1332262069972975,-0.0,-0.22620699729749472,-0.0012903854113407835,1.0,-0.03423173374236116,-0.0,-0.1804835293258345,-0.3156331409928664,-0.0,-0.0,-0.0,-0.0,-0.38071239013463837,-0.0,-0.0,-0.16290507145813551,-0.0
2020-04-02,-0.0,-0.12749294678470668,-0.0,-0.22696760385251483,-0.0,1.0,-0.028577682653954665,-0.0,-0.18532931218990173,-0.317443331063333,-0.0,-0.0,-0.0,-0.0,-0.38649187664169665,-0.0,-0.0,-0.1598647728378247,-0.0
2020-04-03,-0.0,-0.13445786646574143,-0.0,-0.21697494105923243,-0.0,1.0,-0.01788882677490703,-0.0,-0.187711153780716,-0.3245995673626133,-0.0,-0.0,-0.0,-0.0,-0.38108548234207523,-0.0,-0.0,-0.1385168801497217,-0.02931239822083951
2020-04-06,-0.0,-0.14637851612270902,-0.0,-0.22902577673233362,-0.0,1.0,-0.03643536214838773,-0.0,-0.19295795354307557,-0.34923551896501026,-0.0,-0.0,-0.0,-0.0,-0.33879741252572776,-0.0,-0.0,-0.13706752915809076,-0.02033715573850828
2020-04-07,-0.0,-0.14650917217160678,-0.0,-0.22791679968566586,-0.0,1.0,-0.035755506986567126,-0.0,-0.19653250165762137,-0.35335576238304556,-0.0,-0.0,-0.0,-0.0,-0.337909186906019,-0.0,-0.0,-0.13356744677193585,-0.02421355074777142
2020-04-08,-0.0,-0.17329011184796594,-0.0,-0.21233791942987232,-0.0,1.0,-0.04565475601306543,-0.0,-0.1447837276056617,-0.35029199247748194,-0.0,-0.0,-0.0,-0.0,-0.3638028308423241,-0.0,-0.0,-0.17091457982777394,-0.013436602989211125
2020-04-09,-0.0,-0.15789603776849498,-0.0,-0.20992658872383027,-0.0,1.0,-0.030476802531082387,-0.0,-0.12732036483179673,-0.37694342141038634,-0.0,-0.0,-0.0,-0.0,-0.3969893961489977,-0.0,-0.0,-0.14758879798304372,-0.02459401339693996
2020-04-13,-0.0,-0.28438091341482125,-0.0,-0.17401421776709455,-0.0,1.0,-0.10310438295913671,-0.0,-0.1984094512351046,-0.300056257351813,-0.0,-0.0,-0.0,-0.0,-0.44384493428118443,-0.0,-0.0,-0.05334219812816447,-0.0
2020-04-14,-0.0,-0.30666735260829303,-0.0,-0.18962856260932193,-0.0,1.0,-0.12390678053297664,-0.0,-0.19539047227080975,-0.2700637925712522,-0.0,-0.0,-0.0,-0.0,-0.43942278012141167,-0.0,-0.0,-0.04720135816442021,-0.0
2020-04-15,-0.0,-0.30221405978981736,-0.0,-0.19023569023569023,-0.0,1.0,-0.12705336190184674,-0.0,-0.24329150086725845,-0.2599734720946842,-0.0,-0.0,-0.0,-0.0,-0.39569941842669115,-0.0,-0.0,-0.03231813080297929,-0.0
2020-04-16,-0.0,-0.3127527773511493,-0.0,-0.20168432908411404,-0.0,1.0,-0.13059949828495368,-0.0,-0.26959504428403214,-0.2400296933394768,-0.0,-0.0,-0.0,-0.0,-0.4051093022065223,-0.0,-0.0,-0.0,-0.0
2020-04-17,-0.0,-0.3281177621081888,-0.0,-0.18598486798085337,-0.0,1.0,-0.1177363734623501,-0.0,-0.2871223428894951,-0.2385351793710433,-0.0,-0.0,-0.0,-0.0,-0.4159761181738639,-0.0,-0.0,-0.0,-0.0
2020-04-20,-0.0,-0.3666970921893337,-0.0,-0.1963228582605294,-0.0,1.0,-0.12802190637632024,-0.0,-0.29680532011996347,-0.19861781197026993,-0.0,-0.0,-0.0,-0.0,-0.42143695397053066,-0.0,-0.0,-0.0,-0.0
2020-04-21,-0.0,-0.38247323312579784,-0.0,-0.19345090785943161,-0.0,1.0,-0.12136921353583245,-0.0,-0.2800948237684633,-0.20681480709615235,-0.0,-0.0,-0.0,-0.0,-0.42084559877041705,-0.0,-0.0,-0.0,-0.0
2020-04-22,-0.0,-0.38198854763144197,-0.0,-0.19331077563768873,-0.0,1.0,-0.1211348256116606,-0.0,-0.2815460697553358,-0.20190005205622072,-0.0,-0.0,-0.0,-0.0,-0.4229567933368038,-0.0,-0.0,-0.0,-0.0
2020-04-23,-0.0,-0.40018210197710713,-0.0,-0.2051248699271592,-0.0,1.0,-0.1050468262226847,-0.0,-0.26485431841831425,-0.18210197710718004,-0.0,-0.0,-0.0,-0.0,-0.44414672216441203,-0.0,-0.0,-0.0,-0.0
2020-04-24,-0.0,-0.38622566464308145,-0.0,-0.2006489428511618,-0.0,1.0,-0.1337921289512246,-0.0,-0.2568034331170191,-0.17644442118484405,-0.0,-0.0,-0.0,-0.0,-0.46276428720954577,-0.0,-0.0,-0.0,-0.0
2020-04-27,-0.0,-0.3996285979572887,-0.0,-0.19628597957288765,-0.0,1.0,-0.1220586284653137,-0.0,-0.25716938586019367,-0.18848653667595172,-0.0,-0.0,-0.0,-0.0,-0.4892426051200424,-0.0,-0.0,-0.0,-0.0
2020-04-28,-0.0,-0.39971886272013585,-0.0,-0.1984139613834076,-0.0,1.0,-0.1255834924676427,-0.0,-0.2542435815828559,-0.18618714194780395,-0.0,-0.0,-0.0,-0.0,-0.48809144918311054,-0.0,-0.0,-0.0,-0.0
2020-04-29,-0.0,-0.4144043733248414,-0.0,-0.18838733646471884,-0.0,1.0,-0.12355704163681235,-0.0,-0.26651275110792666,-0.15165989968951515,-0.0,-0.0,-0.0,-0.0,-0.5091951277764509,-0.0,-0.0,-0.0,-0.0
2020-04-30,-0.0,-0.43750665672595596,-0.0,-0.186228565342422,-0.0,1.0,-0.10765257215890936,-0.0,-0.2545798274576632,-0.18574928107359676,-0.0,-0.0,-0.0,-0.0,-0.490946852699968,-0.0,-0.0,-0.0,-0.0
2020-05-01,-0.0,-0.4404451307172142,-0.0,-0.18665140301368405,-0.0,1.0,-0.10425429955806399,-0.0,-0.25453916191896064,-0.18494755337841437,-0.0,-0.0,-0.0,-0.0,-0.4914275065225494,-0.0,-0.0,-0.0,-0.0
2020-05-04,-0.0,-0.47701550179692104,-0.0,-0.2139408893418441,-0.0,1.0,-0.10304135600493483,-0.0,-0.2226304779273722,-0.1735503942498525,-0.0,-0.0,-0.0,-0.0,-0.49181998605374666,-0.0,-0.0,-0.0,-0.0
2020-05-05,-0.0,-0.479697345037428,-0.0,-0.20168021972104044,-0.0,1.0,-0.10846033712100814,-0.0,-0.2260757175938392,-0.1824007754860251,-0.0,-0.0,-0.0,-0.0,-0.4943454144003447,-0.0,-0.0,-0.0,-0.0
2020-05-06,-0.0,-0.46910705582931717,-0.0,-0.20726160177614125,-0.0,1.0,-0.08298586668110684,-0.0,-0.23753181350517139,-0.1913683868522229,-0.0,-0.0,-0.0,-0.0,-0.5192505550441328,-0.0,-0.0,-0.0,-0.0
2020-05-07,-0.0,-0.4589785384406411,-0.0,-0.21396359684868244,-0.0,1.0,-0.08845422439554469,-0.0,-0.24506927465362674,-0.18630806845965772,-0.0,-0.0,-0.0,-0.0,-0.523879380603097,-0.0,-0.0,-0.0,-0.0
2020-05-08,-0.0,-0.45527460576400214,-0.0,-0.21345840130505708,-0.0,1.0,-0.09293094072865687,-0.0,-0.24798803697661773,-0.19102773246329527,-0.0,-0.0,-0.0,-0.0,-0.5181892332789559,-0.0,-0.0,-0.0,-0.0
2020-05-11,-0.0,-0.4463912204927607,-0.0,-0.20623149430907559,-0.0,1.0,-0.10216499606117403,-0.0,-0.2537962132942167,-0.19430635916659875,-0.0,-0.0,-0.0,-0.0,-0.5135414120011952,-0.0,-0.0,-0.0,-0.0
2020-05-12,-0.0,-0.4264592933947773,-0.0,-0.2163429888084266,-0.0,1.0,-0.0955946894886987,-0.0,-0.28511081852095677,-0.19423414527101163,-0.0,-0.0,-0.0,-0.0,-0.5252633311389072,-0.0,-0.0,-0.0,-0.0
2020-05-13,-0.0,-0.4352983169050822,-0.0,-0.22528211745970733,-0.0,1.0,-0.09324290931056259,-0.0,-0.2740177370198512,-0.19480519480519481,-0.0,-0.0,-0.0,-0.0,-0.5230498888004174,-0.0,-0.0,-0.0,-0.0
2020-05-14,-0.0,-0.44772746065433694,-0.0,-0.24935916871089547,-0.0,1.0,-0.07896695239932747,-0.0,-0.26173479231553703,-0.19657672059755793,-0.0,-0.0,-0.0,-0.0,-0.5218709517378242,-0.0,-0.0,-0.0,-0.0
2020-05-15,-0.0,-0.43901968351987647,-0.0,-0.25558251088934225,-0.0,1.0,-0.08091194795170094,-0.0,-0.26696807630809943,-0.20146661520648398,-0.0,-0.0,-0.0,-0.0,-0.5128742349892486,-0.0,-0.0,-0.0,-0.0
2020-05-18,-0.0,-0.4306764349454666,-0.0,-0.2674341742866586,-0.0,1.0,-0.09091660240167455,-0.0,-0.2643494546656384,-0.19326319268480774,-0.0,-0.0,-0.0,-0.0,-0.5075740883551835,-0.0,-0.0,-0.0,-0.0
2020-05-19,-0.0,-0.45162269566177277,-0.0,-0.29821172314825034,-0.0,1.0,-0.07418037310961474,-0.0,-0.25540898553924274,-0.17777900430511095,-0.0,-0.0,-0.0,-0.0,-0.5024837178496523,-0.0,-0.0,-0.0,-0.0
2020-05-20,-0.0,-0.46405571985296146,-0.0,-0.30153948204858905,-0.0,1.0,-0.06962217738592079,-0.0,-0.24767142975594922,-0.16760177993974737,-0.0,-0.0,-0.0,-0.0,-0.5133910063292888,-0.0,-0.0,-0.0,-0.0
2020-05-21,-0.0,-0.4780026091542455,-0.0,-0.29872040414133844,-0.0,1.0,-0.05545840619535349,-0.0,-0.239598079218364,-0.18091986565631332,-0.0,-0.0,-0.0,-0.0,-0.5230243983678907,-0.0,-0.0,-0.0,-0.0
2020-05-22,-0.0,-0.47678938308623464,-0.0,-0.2967960464212338,-0.0,1.0,-0.05580543061802432,-0.0,-0.2413793103448276,-0.1812982397690044,-0.0,-0.0,-0.0,-0.0,-0.5243211727469598,-0.0,-0.0,-0.0,-0.0
2020-05-26,-0.0,-0.47512140974053,-0.0,-0.30090190092965174,-0.0,1.0,-0.05436381295962259,-0.0,-0.24231996669904257,-0.18101845428056054,-0.0,-0.0,-0.0,-0.0,-0.5213542389343694,-0.0,-0.0,-0.0,-0.0
2020-05-27,-0.0,-0.4876102951540609,-0.0,-0.3934259859611535,-0.0,1.0,-0.022467792405491502,-0.0,-0.24480590871930766,-0.1472951258703803,-0.0,-0.0,-0.0,-0.0,-0.5234403630930567,-0.0,-0.0,-0.0,-0.0
2020-05-28,-0.0,-0.5245794684140357,-0.0,-0.41395058576575045,-0.0,1.0,-0.012282642611976284,-0.0,-0.2085496269821008,-0.13125124102913227,-0.0,-0.0,-0.0,-0.0,-0.5457975207783734,-0.0,-0.0,-0.0,-0.0
2020-05-29,-0.0,-0.5561576214928082,-0.0,-0.4347924763823087,-0.0,1.0,-0.0,-0.0,-0.15966410394621122,-0.14445799880847682,-0.0,-0.008766206133507332,-0.0,-0.0,-0.5330931373939686,-0.0,-0.0,-0.0,-0.0
2020-06-01,-0.0,-0.557723392791311,-0.0,-0.43521538156141,-0.0,1.0,-0.0,-0.0,-0.15594248929472818,-0.14085585457845334,-0.0,-0.013214984544706918,-0.0,-0.0,-0.5328531321782038,-0.0,-0.0,-0.0,-0.0
2020-06-02,-0.0,-0.5584724860374791,-0.0,-0.43441158960111137,-0.0,1.0,-0.0,-0.0,-0.15686218920987724,-0.13894480197318063,-0.0,-0.01426019901907975,-0.0,-0.0,-0.5321067105151249,-0.0,-0.0,-0.0,-0.0
2020-06-03,-0.0,-0.5625070998523231,-0.0,-0.43493695331137117,-0.0,1.0,-0.0,-0.0,-0.1392423037600818,-0.14645575372032263,-0.0,-0.016216062705895717,-0.0,-0.0,-0.5405827558786778,-0.0,-0.0,-0.0,-0.0
2020-06-04,-0.0,-0.5578254551671084,-0.0,-0.47625153146992616,-0.0,1.0,-0.0,-0.0,-0.13288885089893723,-0.1268769410490925,-0.0,-0.03242442373992079,-0.0,-0.0,-0.5229791720090036,-0.0,-0.0,-0.0,-0.0
2020-06-05,-0.0,-0.5446428571428571,-0.0,-0.47435168334849864,-0.0,1.0,-0.0,-0.0,-0.13060168334849864,-0.1180903093721565,-0.0,-0.0585475432211101,-0.0,-0.0,-0.517260009099181,-0.0,-0.0,-0.0,-0.0
2020-06-08,-0.0,-0.5447850318471338,-0.0,-0.4728446314831665,-0.0,1.0,-0.0,-0.0,-0.1305732484076433,-0.12101910828025478,-0.0,-0.05365673339399454,-0.0,-0.0,-0.5206437670609646,-0.0,-0.0,-0.0,-0.0
2020-06-09,-0.0,-0.5557493281491224,-0.0,-0.49130882268854714,-0.0,1.0,-0.0,-0.0,-0.09700383097947282,-0.13585682428955345,-0.0,-0.0530619246383441,-0.0,-0.0,-0.5259877637372062,-0.0,-0.0,-0.0,-0.0
2020-06-10,-0.0,-0.55820537016385,-0.0,-0.4951245317548826,-0.0,1.0,-0.0,-0.0,-0.09436390151840096,-0.13145177432729974,-0.0,-0.053816018987160784,-0.0,-0.0,-0.5265219753510051,-0.0,-0.0,-0.0,-0.0
2020-06-11,-0.0,-0.5609017400497157,-0.0,-0.5075287865367581,-0.0,1.0,-0.0,-0.0,-0.07968799108545958,-0.12523214948998543,-0.0,-0.06400182862367496,-0.0,-0.0,-0.5199291408325951,-0.0,-0.0,-0.0,-0.0
2020-06-12,-0.0,-0.5630343098142027,-0.0,-0.5132223868688021,-0.0,1.0,-0.0,-0.0,-0.06665336828906873,-0.12413085603556366,-0.0,-0.061837455830388695,-0.0,-0.0,-0.5207454690527756,-0.0,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.5626675029936705,-0.0,-0.5139134401551007,-0.0,1.0,-0.0,-0.0,-0.06685864172891601,-0.1258767177966585,-0.0,-0.058219763927695733,-0.0,-0.0,-0.5235502081313793,-0.0,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.528913317302187,-0.0,-0.5247910225581129,-0.0,1.0,-0.0,-0.0,-0.09132027939997708,-0.13205656704454366,-0.0,-0.05358983167296461,-0.0,-0.0,-0.5320622924539105,-0.0,-0.0,-0.0,-0.0
2020-06-17,-0.0,-0.5303294878767928,-0.0,-0.5253198980906307,-0.0,1.0,-0.0,-0.0,-0.09154667506369336,-0.13082185898720408,-0.0,-0.05252912718632812,-0.0,-0.0,-0.5320470615177626,-0.0,-0.0,-0.0,-0.0
2020-06-18,-0.0,-0.5358696896828122,-0.0,-0.5269380510706515,-0.0,1.0,-0.0,-0.0,-0.08923050498110614,-0.12673193633344781,-0.0,-0.05224436047177373,-0.0,-0.0,-0.5316901408450704,-0.0,-0.0,-0.0,-0.0
2020-06-19,-0.0,-0.5353408016502879,-0.0,-0.5263730911382976,-0.0,1.0,-0.0,-0.0,-0.08964845428759705,-0.12821247457238633,-0.0,-0.05122768816434117,-0.0,-0.0,-0.5343093716872475,-0.0,-0.0,-0.0,-0.0
2020-06-22,-0.0,-0.5357153098385571,-0.0,-0.5303529951538439,-0.0,1.0,-0.0,-0.0,-0.08814842428239612,-0.1292117110658676,-0.0,-0.049207122989132,-0.0,-0.0,-0.53491239640983,-0.0,-0.0,-0.0,-0.0
2020-06-23,-0.0,-0.5247129735935706,-0.0,-0.5326349024110218,-0.0,1.0,-0.0,-0.0,-0.08633754305396096,-0.1350459242250287,-0.0,-0.054391504018369695,-0.0,-0.0,-0.5371412169919633,-0.0,-0.0,-0.0,-0.0
2020-06-24,-0.0,-0.5239039246106993,-0.0,-0.537321151525599,-0.0,1.0,-0.0,-0.0,-0.08791587657300466,-0.13322415675458255,-0.0,-0.049847727403321274,-0.0,-0.0,-0.5408262943170717,-0.0,-0.0,-0.0,-0.0
2020-06-25,-0.0,-0.5280439724884168,-0.0,-0.5397565397565397,-0.0,1.0,-0.0,-0.0,-0.09548476215142881,-0.1276583498805721,-0.0,-0.040893263115485336,-0.0,-0.0,-0.5459437681659903,-0.0,-0.0,-0.0,-0.0
2020-06-26,-0.0,-0.5235944063992634,-0.0,-0.5311906543131726,-0.0,1.0,-0.0,-0.0,-0.1030097254992231,-0.1251942222477988,-0.0,-0.04963457443747483,-0.0,-0.0,-0.5447718248259192,-0.0,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.5221039882342763,-0.0,-0.528736626582461,-0.0,1.0,-0.0,-0.0,-0.08991550595495573,-0.14035239495919485,-0.0,-0.05669463909796118,-0.0,-0.0,-0.5459814862877411,-0.0,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.5353184593570044,-0.0,-0.5374019735509448,-0.0,1.0,-0.0,-0.0,-0.08802847469398385,-0.14167896518795034,-0.0,-0.039586769684868475,-0.0,-0.0,-0.5517550713314234,-0.0,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.5353392159699117,-0.0,-0.5374801099377984,-0.0,1.0,-0.0,-0.0,-0.08734268768985969,-0.14118327788225082,-0.0,-0.039664400405033995,-0.0,-0.0,-0.552090264718646,-0.0,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.5452102297355873,-0.0,-0.5406155179887299,-0.0,1.0,-0.0,-0.0,-0.08152001155902325,-0.12278572460627075,-0.0,-0.04323074700187834,-0.0,-0.0,-0.556364687183933,-0.0,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.5448188175460903,-0.0,-0.5403398254637924,-0.0,1.0,-0.0,-0.0,-0.08195110674449518,-0.12304224700918917,-0.0,-0.04357625845229151,-0.0,-0.0,-0.5559729526671675,-0.0,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.5475351095185806,-0.0,-0.5415245911113681,-0.0,1.0,-0.0,-0.0,-0.08198000346760678,-0.12018147142114086,-0.0,-0.04077327631046639,-0.0,-0.0,-0.5577067560538636,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.5507129250129885,-0.0,-0.5529065404375686,-0.0,1.0,-0.0,-0.0,-0.06970501645211569,-0.12012930785660682,-0.0,-0.04511343300813948,-0.0,-0.0,-0.5477399988454655,-0.0,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.5451148509689193,-0.0,-0.5527619268313878,-0.0,1.0,-0.0,-0.0,-0.10387278046519713,-0.11528546186600239,-0.0,-0.021840512122353214,-0.0,-0.0,-0.5577441126205718,-0.0,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.541143734964204,-0.0,-0.54499869568998,-0.0,1.0,-0.0,-0.0,-0.11022868902350658,-0.12277904988261211,-0.0,-0.020086374307991074,-0.0,-0.0,-0.5592591519086404,-0.0,-0.0,-0.0,-0.0
2020-07-13,-0.0,-0.5351748576739863,-0.0,-0.5448181712559544,-0.0,1.0,-0.0,-0.0,-0.10468223538979901,-0.1244626466829325,-0.0,-0.030324154757755316,-0.0,-0.0,-0.5651504589287789,-0.0,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.5203690807799443,-0.0,-0.5559424326833797,-0.0,1.0,-0.0,-0.0,-0.10802576601671308,-0.10608170844939648,-0.0,-0.04201485608170845,-0.0,-0.0,-0.5691446146703807,-0.0,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.5092133136008821,-0.0,-0.5618235106352107,-0.0,1.0,-0.0,-0.0,-0.06610371144191986,-0.12434346072371666,-0.0,-0.07257479469545283,-0.0,-0.0,-0.5677432459882185,-0.0,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.5515674163850367,-0.0,-0.5712038223983219,-0.0,1.0,-0.0,-0.0,-0.05512178067824263,-0.11350658431418251,-0.0,-0.05518004894534436,-0.0,-0.0,-0.5668628364992425,-0.0,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.5533471279107044,-0.0,-0.5710080727421094,-0.0,1.0,-0.0,-0.0,-0.05251653892110862,-0.11596188033689855,-0.0,-0.05548917319966194,-0.0,-0.0,-0.5659953953312156,-0.0,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.5602888086642599,-0.0,-0.5831335740072202,-0.0,1.0,-0.0,-0.0,-0.0010108303249097472,-0.10027436823104693,-0.0,-0.08412996389891697,-0.0,-0.0,-0.5592779783393501,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.5544933628955628,-0.0,-0.5779031932966685,-0.0,1.0,-0.0,-0.0,-0.004751072590630309,-0.10334302744104351,-0.0,-0.0946471248812232,-0.0,-0.0,-0.5443001526102105,-0.0,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.5603602563362392,-0.0,-0.5859938802609549,-0.0,1.0,-0.0,-0.0,-0.0,-0.08426187864442007,-0.0,-0.09961895964436233,-0.0,-0.0,-0.5564343860054269,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.5640329336992633,-0.0,-0.5838798208868987,-0.0,1.0,-0.0,-0.0,-0.0,-0.1003900043333815,-0.0,-0.09443882709807885,-0.0,-0.0,-0.5461794019933555,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.5772786552673526,-0.0,-0.5806984495000724,-0.0,1.0,-0.0,-0.0,-0.0,-0.07430807129401536,-0.0,-0.09384147225039849,-0.0,-0.0,-0.571975076075931,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.5682936714724104,-0.0,-0.5796132244803428,-0.0,1.0,-0.0,-0.0,-0.0,-0.07133344913438712,-0.0,-0.10094956864107463,-0.0,-0.0,-0.5748364310115222,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.5397829493355,-0.0,-0.5737914224363067,-0.0,1.0,-0.0,-0.0,-0.0,-0.07553247054726946,-0.0,-0.13017236376298533,-0.0,-0.0,-0.5824386280540886,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.5390128543655515,-0.0,-0.5739778893305865,-0.0,1.0,-0.0,-0.0,-0.0,-0.07402141427037694,-0.0,-0.1312131851550939,-0.0,-0.0,-0.5834082929518614,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.5462553785323875,-0.0,-0.5762879404581929,-0.0,1.0,-0.0,-0.0,-0.0,-0.07611350156994999,-0.0,-0.1287940458192813,-0.0,-0.0,-0.5798348645191301,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.537853698216257,-0.0,-0.5797745627796176,-0.0,1.0,-0.0,-0.0,-0.0,-0.07503921910406135,-0.0,-0.13505897391203298,-0.0,-0.0,-0.5773923653477427,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.5336433657898562,-0.0,-0.5789274814707164,-0.0,1.0,-0.0,-0.0,-0.0,-0.08115099549484087,-0.0,-0.1365499200697573,-0.0,-0.0,-0.5762825170760063,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.5339670358419814,-0.0,-0.5775413505421354,-0.0,1.0,-0.0,-0.0,-0.0,-0.08171274090869451,-0.0,-0.13612976366966076,-0.0,-0.0,-0.5775704194645505,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.5406398553471959,-0.0,-0.5785528886815015,-0.0,1.0,-0.0,-0.0,-0.0,-0.08719997666890257,-0.0,-0.12397561900317887,-0.0,-0.0,-0.5860188398611801,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.5599299065420561,-0.0,-0.5733352803738319,-0.0,1.0,-0.0,-0.0,-0.0,-0.07575934579439253,-0.0,-0.12324766355140188,-0.0,-0.0,-0.5883177570093459,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.5605127156997285,-0.0,-0.5735057957896581,-0.0,1.0,-0.0,-0.0,-0.0,-0.0722940815790242,-0.0,-0.12406201640923822,-0.0,-0.0,-0.5894478670910099,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.564646198058708,-0.0,-0.5837072226620921,-0.0,1.0,-0.0,-0.0,-0.0,-0.05636198351954489,-0.0,-0.12852995513328055,-0.0,-0.0,-0.5992199642239231,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.5710253998118532,-0.0,-0.5930150517403575,-0.0,1.0,-0.0,-0.0,-0.0,-0.04747765757290687,-0.0,-0.12247177798682973,-0.0,-0.0,-0.605832549388523,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.5518052452075739,-0.0,-0.593261201928731,-0.0,1.0,-0.0,-0.0,-0.0,-0.028460543337645538,-0.0,-0.15685640362225098,-0.0,-0.0,-0.6097553804539574,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.5505314463562159,-0.0,-0.5925773680192613,-0.0,1.0,-0.0,-0.0,-0.0,-0.028363380116272242,-0.0,-0.16257560631863294,-0.0,-0.0,-0.6020905514122966,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.5520077834777994,-0.0,-0.5777463293826287,-0.0,1.0,-0.0,-0.0,-0.0,-0.04832242467126599,-0.0,-0.165487351848576,-0.0,-0.0,-0.6047231558464532,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.5558215130023642,-0.0,-0.5800827423167849,-0.0,1.0,-0.0,-0.0,-0.0,-0.055053191489361705,-0.0,-0.16510047281323878,-0.0,-0.0,-0.5990543735224587,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.5476183445058028,-0.0,-0.5791867229719754,-0.0,1.0,-0.0,-0.0,-0.0,-0.05616749844963529,-0.0,-0.1753241000502023,-0.0,-0.0,-0.5947494315329416,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.5497439866634913,-0.0,-0.5853477018337699,-0.0,1.0,-0.0,-0.0,-0.0,-0.06200881162181472,-0.0,-0.1688497261252679,-0.0,-0.0,-0.6109788044772565,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.5522085962614597,-0.0,-0.5820038099773783,-0.0,1.0,-0.0,-0.0,-0.0,-0.055244671984760095,-0.0,-0.17362185974520777,-0.0,-0.0,-0.6134361233480177,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.5341329245197943,-0.0,-0.5707157242913398,-0.0,1.0,-0.0,-0.0,-0.0,-0.048967445215979795,-0.0,-0.19097003036041724,-0.0,-0.0,-0.6611657197823669,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.5241420830824804,-0.0,-0.5660144491270319,-0.0,1.0,-0.0,-0.0,-0.0,-0.061649608669476226,-0.0,-0.20096327513546056,-0.0,-0.0,-0.6574653822998193,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.5103807810737477,-0.0,-0.5712935581232279,-0.0,1.0,-0.0,-0.0,-0.0,-0.07085149842992591,-0.0,-0.1920063412700832,-0.0,-0.0,-0.7041553611170391,-0.0,-0.0,-0.0,-0.0
