Date,IWF,IWM,MTUM,PCRX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,-0.0,-1.3111602209944753,-0.0,1.0,-0.0,-0.0,-1.0970165745856353,-0.0,-0.0,-0.6748066298342542,-0.46508287292817685,-0.0,-0.19116022099447513,-0.0,-1.8662983425414366,-0.08696132596685083,-2.9106077348066295,-0.37303867403314916,-1.0734806629834255
2020-02-19,-0.0,-1.3958644457208502,-0.0,1.0,-0.0,-0.0,-1.0584721424468695,-0.0,-0.0,-0.8402067777139575,-0.45238368753589886,-0.0,-0.11556576680068925,-0.0,-2.113268236645606,-0.06053991958644458,-3.028604250430787,-0.35898908673176333,-1.0638713383113152
2020-02-20,-0.0,-1.5563088945070098,-0.0,1.0,-0.0,-0.0,-1.0898643989887382,-0.0,-0.0,-0.7400597563778442,-0.46851298552056997,-0.0,-0.0,-0.0,-2.1865088485405653,-0.032061595035623995,-2.915306826017008,-0.38876120432084577,-1.1143415306826017
2020-02-21,-0.0,-1.568761736440959,-0.0,1.0,-0.0,-0.0,-0.9326190213188998,-0.0,-0.0,-0.5557273831878935,-0.4651496741411687,-0.0,-0.0,-0.0,-2.3449685187230753,-0.03711476858499945,-2.5698663426488455,-0.38683309400198834,-1.1851320004418424
2020-02-24,-0.0,-1.6160924699809225,-0.0,1.0,-0.0,-0.0,-0.9987655706430255,-0.0,-0.0,-0.5236224890584671,-0.45752440803501293,-0.0,-0.09370441027942993,-0.0,-2.2450903377847604,-0.09235776007182134,-2.6371899899001234,-0.3759398496240602,-1.1817977780271576
2020-02-25,-0.0,-1.482573229514275,-0.0,1.0,-0.39886911383018164,-0.0,-1.2233036707452725,-0.0,-0.0,-0.3724508713385243,-0.08778272154245458,-0.0,-0.3442714126807564,-0.0,-1.371523915461624,-0.1585094549499444,-2.290322580645161,-0.05459770114942529,-0.48535409714497585
2020-02-26,-0.0,-1.0848882838151679,-0.0,1.0,-0.4821013854408585,-0.0,-0.7720829662849363,-0.0,-0.0,-0.5162168655401618,-0.02698806759029391,-0.0,-0.0,-0.0,-1.5751581644910708,-0.08488828381516778,-1.914711299751742,-0.02274365339953552,-0.5286297749659646
2020-02-27,-0.0,-0.9881563363600474,-0.0,1.0,-0.5205684958547176,-0.0,-0.8127121989735491,-0.0,-0.0,-0.6825898144492696,-0.0,-0.0,-0.0,-0.0,-1.6179234109751282,-0.09064350572443743,-1.7416502171338333,-0.0,-0.4415317804974338
2020-02-28,-0.0,-0.9017637865594998,-0.0,1.0,-0.3332217012726055,-0.0,-0.2806988167001563,-0.0,-0.0,-0.4844831435588301,-0.0,-0.0,-0.04320160750167448,-0.0,-1.0053583389149363,-0.0,-0.973264121455682,-0.2116543871399866,-0.3479571332886805
2020-03-02,-0.0,-0.7215646185300765,-0.0,1.0,-0.271387065533197,-0.0,-0.0,-0.0,-0.0,-0.7731625955019907,-0.0,-0.0,-0.0,-0.0,-1.101635639728828,-0.0,-0.741579683632842,-0.26756698590336814,-0.5036048638760358
2020-03-03,-0.0,-0.9180784613310565,-0.0,1.0,-0.22082415854042153,-0.0,-0.0,-0.0,-0.0,-0.7468206533950479,-0.0,-0.0,-0.05100435896283648,-0.0,-0.5956949624769694,-0.0,-0.3674560733384262,-0.0,-0.5938525142677391
2020-03-04,-0.0,-0.9109995635093846,-0.0,1.0,-0.17175905718027065,-0.0,-0.0,-0.0,-0.0,-0.6852466171977302,-0.0,-0.0,-0.016062854648625054,-0.0,-0.6248363160192056,-0.04421649934526408,-0.3092536010475775,-0.0,-0.60244434744653
2020-03-05,-0.0,-1.032870186581977,-0.0,1.0,-0.17193330686780467,-0.0,-0.0,-0.0,-0.0,-0.6012703453751489,-0.0,-0.0,-0.0,-0.0,-0.39031361651448987,-0.15089321159190155,-0.04696308058753473,-0.0,-0.5755855498213577
2020-03-06,-0.0,-1.063834681593375,-0.0,1.0,-0.07284438139784534,-0.0,-0.0,-0.0,-0.0,-0.5395851704175133,-0.0,-0.0,-0.0,-0.0,-0.48840240769850096,-0.11923475060384157,-0.09090212015489015,-0.0,-0.45907295939884213
2020-03-09,-0.0,-1.0219019518837948,-0.0,1.0,-0.07013163867453473,-0.0,-0.0,-0.0,-0.0,-0.5343092752307459,-0.0,-0.0,-0.0,-0.0,-0.49848691178695725,-0.12781812679679228,-0.08163110909366016,-0.0,-0.448479346345892
2020-03-10,-0.0,-0.4127946820175439,-0.0,1.0,-0.1841762609649123,-0.0,-0.03409402412280702,-0.0,-0.0,-0.49982867324561403,-0.0,-0.0,-0.0,-0.0,-0.4627878289473685,-0.08192845394736843,-0.12054550438596492,-0.16382264254385964,-0.4665912828947369
2020-03-11,-0.0,-0.5380971443821724,-0.0,1.0,-0.1159927942353883,-0.0,-0.019815852682145713,-0.0,-0.0,-0.4144315452361889,-0.0,-0.0,-0.0,-0.0,-0.47164398185214834,-0.0,-0.3056778756338404,-0.17684147317854282,-0.293468107819589
2020-03-12,-0.0,-0.43866275440129854,-0.0,1.0,-0.11811711824197778,-0.0,-0.04154700961418405,-0.0,-0.0,-0.4551442127606443,-0.0,-0.0,-0.0,-0.0,-0.3886565114246473,-0.0,-0.24044824572356102,-0.21900362092645775,-0.21990885254089151
2020-03-13,-0.0,-0.2602254779151463,-0.04713795544904961,1.0,-0.18588312183432276,-0.020015249714067863,-0.048445073797723434,-0.0,-0.0,-0.36648330700942217,-0.0,-0.0,-0.0,-0.0,-0.21224334186591143,-0.018272425249169433,-0.07649365502968249,-0.3583955122270029,-0.12956810631229235
2020-03-16,-0.0,-0.31581248232056985,-0.019723815156736185,1.0,-0.13132923599146243,-0.0,-0.07709517319412658,-0.0,-0.0,-0.2585697019569522,-0.0,-0.0,-0.0,-0.0,-0.07251780800781753,-0.0,-0.1436469771388896,-0.3398307917813151,-0.21305320544140713
2020-03-17,-0.0,-0.2580279276100217,-0.015929828099006907,1.0,-0.15869335080909414,-0.04506729848263347,-0.09535211977617584,-0.0,-0.0,-0.23529263497504666,-0.0,-0.0,-0.0,-0.0,-0.14598981700862027,-0.0,-0.10112416191964511,-0.2987850985532087,-0.16628018349548823
2020-03-18,-0.0,-0.3122607220741459,-0.0,1.0,-0.06738551005573055,-0.05938938696389629,-0.1341410225345287,-0.0,-0.0,-0.2803489217349164,-0.010855342864065906,-0.0,-0.0,-0.0,-0.05798400775381633,-0.0,-0.0,-0.28005815362248604,-0.2206445359825539
2020-03-19,-0.0,-0.218422674060382,-0.0,1.0,-0.0,-0.0593393051803403,-0.1242712924783165,-0.0,-0.0,-0.3252286838238779,-0.0,-0.0,-0.0,-0.0,-0.10443622920517559,-0.0,-0.0,-0.36264751883975543,-0.17541115692686857
2020-03-20,-0.0,-0.2840235288559212,-0.0,1.0,-0.0,-0.04282913231437953,-0.08202026883371524,-0.0,-0.0,-0.34780657201578036,-0.0,-0.0,-0.0,-0.0,-0.05660154496704542,-0.0,-0.0,-0.30306394840660505,-0.2459899364531903
2020-03-23,-0.0,-0.3024637918528744,-0.0,1.0,-0.0,-0.0379746835443038,-0.0664498467441915,-0.0,-0.0,-0.34745782540536746,-0.0,-0.0,-0.0,-0.0,-0.029223893867427877,-0.0,-0.0,-0.30735393902524627,-0.24885935562366923
2020-03-24,-0.0,-0.21452888995444738,-0.0,1.0,-0.08724526492447854,-0.015272116998321743,-0.10486693838408055,-0.0,-0.09216015344042196,-0.2246703428434428,-0.02311196355789978,-0.0,-0.0,-0.0,-0.00477103812035483,-0.0,-0.0,-0.4508990649724286,-0.18000479501318625
2020-03-25,-0.0,-0.24621042457389378,-0.0,1.0,-0.05556472335510031,-0.014521794478889176,-0.06742261722341404,-0.0,-0.021358353567976614,-0.28854994224286284,-0.0,-0.0,-0.0,-0.0,-0.07345764869516018,-0.0,-0.0,-0.4401329592871119,-0.15021570522643155
2020-03-26,-0.0,-0.24459226759134767,-0.0,1.0,-0.05663670889061874,-0.013068195220909113,-0.0640671809025075,-0.0,-0.01934281603094851,-0.2965348052744557,-0.0,-0.0,-0.0,-0.0,-0.07784304012454887,-0.0,-0.0,-0.43842143750147433,-0.14837355223739768
2020-03-27,-0.0,-0.24701323861801744,-0.0,1.0,-0.06866091609391577,-0.008049264264956871,-0.03637160385626643,-0.0,-0.0387471746851792,-0.27568153512615895,-0.0,-0.0,-0.0,-0.0,-0.06068084321232529,-0.0,-0.0,-0.4162322985377554,-0.1549425711518059
2020-03-30,-0.0,-0.24783901528248395,-0.0,1.0,-0.06656985455132194,-0.0071917571398935065,-0.03890925016711615,-0.0,-0.02973514971302123,-0.26291404467187607,-0.0,-0.0,-0.0,-0.0,-0.07717308623193418,-0.0,-0.0,-0.42071779268377013,-0.15400041490906574
2020-03-31,-0.0,-0.23790958878678176,-0.0,1.0,-0.06339923883783533,-0.004177109440267335,-0.036990624709922953,-0.0,-0.029309384572542466,-0.26916829109811563,-0.0,-0.0,-0.0,-0.0,-0.0885547201336675,-0.0,-0.0,-0.44049939663974746,-0.15058479532163743
2020-04-01,-0.0,-0.24106874117292953,-0.0,1.0,-0.06512930934685467,-0.00275520363038596,-0.03470630455418953,-0.0,-0.028200319511009236,-0.270033108749508,-0.0,-0.0,-0.0,-0.0,-0.08730985622004583,-0.0,-0.0,-0.4371281053923271,-0.14898937278599708
2020-04-02,-0.0,-0.21067628742790173,-0.0,1.0,-0.05983868373279408,-0.003355010685479238,-0.025323436817795347,-0.0,-0.0452696647287267,-0.2664246156674403,-0.0036077854631523312,-0.0,-0.0,-0.0,-0.09826044993910425,-0.0,-0.0,-0.4319001769423444,-0.15327343337086655
2020-04-03,-0.0,-0.21393171806167402,-0.0,1.0,-0.06144456681350955,-0.0,-0.021774045521292217,-0.0,-0.04978891336270191,-0.26814886196769455,-0.0,-0.0,-0.0,-0.0,-0.09205212922173275,-0.0,-0.0,-0.4252248531571219,-0.1620548825256975
2020-04-06,-0.0,-0.22162597881160756,-0.0,1.0,-0.06612160294795026,-0.0,-0.03903730999539383,-0.0,-0.05055274067250116,-0.2828880700138185,-0.0,-0.0,-0.0,-0.0,-0.06326577614002764,-0.0,-0.0,-0.42422846614463383,-0.15538922155688625
2020-04-07,-0.0,-0.22147422820617435,-0.0,1.0,-0.07933269867174396,-0.0,-0.01808785529715762,-0.0,-0.029761095244571375,-0.27838977288181693,-0.0026293122988349424,-0.0,-0.0,-0.0,-0.0823926741919398,-0.0,-0.0,-0.4430391223536878,-0.11156444081780678
2020-04-08,-0.0,-0.20272068942179708,-0.0,1.0,-0.0870801091885307,-0.0,-0.02131883502154443,-0.0,-0.05845195930245674,-0.26771493672028335,-0.0075123513885442285,-0.0,-0.0,-0.0,-0.08773433798813364,-0.0,-0.0,-0.4037268481963589,-0.11970131071356059
2020-04-09,-0.0,-0.19263068079755705,-0.0,1.0,-0.0860427519310221,-0.0,-0.011720855038620442,-0.0,-0.04403179450332315,-0.28181695706843907,-0.01221483743488414,-0.0,-0.0,-0.0,-0.1008846775642177,-0.0,-0.0,-0.3966678641997486,-0.11936410993353692
2020-04-13,-0.0,-0.26768625144227504,-0.0,1.0,-0.08379900907219293,-0.0,-0.03999909504309857,-0.0,-0.08359539376937172,-0.2478224474559399,-0.0,-0.0,-0.0,-0.0,-0.10440940250220582,-0.0,-0.0,-0.3490871247256849,-0.08601615348069047
2020-04-14,-0.0,-0.27335037437509896,-0.0,1.0,-0.08663786278191236,-0.0,-0.04336417309475875,-0.0,-0.08446626099938923,-0.24568507249983032,-0.0,-0.0,-0.0,-0.0,-0.10199742122288324,-0.0,-0.0,-0.34802180650123277,-0.07858483950505575
2020-04-15,-0.0,-0.2563103234828859,-0.0,1.0,-0.0711157981613517,-0.0,-0.04014305692473463,-0.0,-0.06449024507668676,-0.2427382562644719,-0.0,-0.0,-0.0,-0.0,-0.13338224168366997,-0.0,-0.0,-0.369036429079071,-0.11540842293495954
2020-04-16,-0.0,-0.26798255680514116,-0.0,1.0,-0.08218957998622907,-0.0,-0.039293091576773014,-0.0,-0.08042230892816159,-0.22942391553821437,-0.0,-0.0,-0.0,-0.0,-0.1385815928391095,-0.0,-0.0,-0.3486573330273124,-0.10860683956851046
2020-04-17,-0.0,-0.30086719867152545,-0.0,1.0,-0.07784030628719037,-0.0,-0.04603533373310577,-0.0,-0.11347386872088196,-0.25400156833802295,-0.0,-0.0,-0.0,-0.0,-0.16527515106785368,-0.0,-0.0,-0.2888970893491397,-0.05998892937866137
2020-04-20,-0.0,-0.3334843895341904,-0.0,1.0,-0.0755121997758008,-0.0,-0.07281703913945668,-0.0,-0.10069883368712286,-0.19610275001788824,-0.04522145634078279,-0.0,-0.0,-0.0,-0.20740811410308393,-0.0,-0.0,-0.280272855200706,-0.0735802704701028
2020-04-21,-0.0,-0.351264992727186,-0.0,1.0,-0.07086820707251353,-0.0,-0.06590838638910747,-0.0,-0.0818847318596943,-0.19946586546486395,-0.040966211221594294,-0.0,-0.0,-0.0,-0.20287574218470564,-0.0,-0.0,-0.29811383742280084,-0.0731573550802394
2020-04-22,-0.0,-0.3533974557865343,-0.0,1.0,-0.06878445786295616,-0.0,-0.06453614644740925,-0.0,-0.08172032745411585,-0.20210506217332158,-0.03947588247929545,-0.0,-0.0,-0.0,-0.20179479223847827,-0.0,-0.0,-0.3026563879806201,-0.07224516098236235
2020-04-23,-0.0,-0.34561122914229786,-0.0,1.0,-0.06552720154687164,-0.0,-0.06729369076890024,-0.0,-0.07946814351531355,-0.21687235921797043,-0.041727340001432286,-0.0,-0.0,-0.0,-0.20331336086510227,-0.0,-0.0,-0.28870163042180896,-0.07865651333221933
2020-04-24,-0.0,-0.3488588617265088,-0.0,1.0,-0.06290584415584416,-0.0,-0.05784472880061116,-0.0,-0.08090622612681438,-0.22235485103132163,-0.04552616501145913,-0.0,-0.0,-0.0,-0.1996514514896868,-0.0,-0.0,-0.2957171504965623,-0.07357715813598167
2020-04-27,-0.0,-0.3502424112153997,-0.0,1.0,-0.06288361873372979,-0.0,-0.05686513338587566,-0.0,-0.08050918296673114,-0.22292278665424758,-0.04478039693343842,-0.0,-0.0,-0.0,-0.1998519261541401,-0.0,-0.0,-0.29626710611162854,-0.07396527429485801
2020-04-28,-0.0,-0.35690227647325795,-0.0,1.0,-0.06798366098941785,-0.0,-0.05823758450182739,-0.0,-0.07880467238372788,-0.2186178725843824,-0.04161192461123188,-0.0,-0.0,-0.0,-0.19561426558058428,-0.0,-0.0,-0.29720755798676635,-0.07376442204333182
2020-04-29,-0.0,-0.34657507925833414,-0.0,1.0,-0.05238255355941973,-0.0,-0.07034777596310884,-0.0,-0.06340666730713805,-0.24197809587856664,-0.035402055913152077,-0.0,-0.0,-0.0,-0.18212604476894992,-0.0,-0.0,-0.3349505235853588,-0.07462292247093862
2020-04-30,-0.0,-0.34924978994118355,-0.0,1.0,-0.048685631976953546,-0.0,-0.07494898571600049,-0.0,-0.060761013083663426,-0.2461409194574481,-0.03632217020765814,-0.0,-0.0,-0.0,-0.1741207538110671,-0.0,-0.0,-0.3403192894010323,-0.07007562117392871
2020-05-01,-0.0,-0.33958278320570373,-0.0,1.0,-0.04537052596202319,-0.0,-0.08097078522217155,-0.0,-0.05948580070576374,-0.24536092373430635,-0.035312192428643446,-0.0,-0.0,-0.0,-0.172047915116307,-0.0,-0.0,-0.3447439806035,-0.07770602779844925
2020-05-04,-0.0,-0.35643636012737623,-0.0,1.0,-0.06506320563543376,-0.0,-0.07451992666216346,-0.0,-0.018527453440123517,-0.21349995175142333,-0.03739264691691595,-0.0,-0.0,-0.0,-0.17224741870114832,-0.0,-0.0,-0.3516597510373444,-0.12308211907748721
2020-05-05,-0.0,-0.3416937006730257,-0.0,1.0,-0.048830678351813296,-0.0,-0.09085847092432092,-0.0,-0.0025420035830145743,-0.2218805984602721,-0.06313852709049533,-0.0,-0.0,-0.0,-0.18948820994528642,-0.0,-0.0,-0.3321551348472377,-0.13036846947174746
2020-05-06,-0.0,-0.3432409536487958,-0.0,1.0,-0.04763403122352656,-0.0,-0.09200048408568316,-0.0,-0.00273508410988745,-0.22016216870386057,-0.06285852595909476,-0.0,-0.0,-0.0,-0.18874500786639234,-0.0,-0.0,-0.3330509500181532,-0.1300012102142079
2020-05-07,-0.0,-0.3520806084386959,-0.0,1.0,-0.03667102649808652,-0.0,-0.08467761468778762,-0.0,-0.002228358281257569,-0.22286004941142273,-0.05675047231507048,-0.0,-0.0,-0.0,-0.1898222157632127,-0.0,-0.0,-0.3374509518965267,-0.13958726929225404
2020-05-08,-0.0,-0.3522416256933175,-0.0,1.0,-0.03657325550415385,-0.0,-0.08469978443577882,-0.0,-0.002107200813815487,-0.22292731368227287,-0.05677331847797127,-0.0,-0.0,-0.0,-0.18976917673844068,-0.0,-0.0,-0.3374669992975997,-0.13948700559498148
2020-05-11,-0.0,-0.31903420132141475,-0.0,1.0,-0.0015060240963855422,-0.0,-0.11266031869413136,-0.0,-0.02098717450446949,-0.22867275553828217,-0.04858142246404975,-0.0,-0.0,-0.0,-0.16685289545277887,-0.0,-0.0,-0.3767489312087058,-0.1540031092110377
2020-05-12,-0.0,-0.3245299690736832,-0.0,1.0,-0.0,-0.0,-0.09839968582789259,-0.0,-0.0,-0.23155466103774971,-0.03936969220951352,-0.0,-0.0,-0.0,-0.15924598694222178,-0.0,-0.0,-0.44359628884198127,-0.1577733051887487
2020-05-13,-0.0,-0.3235698165047591,-0.0,1.0,-0.0,-0.0,-0.09721813364733588,-0.0,-0.0,-0.23084093808262193,-0.04037876557747031,-0.0,-0.0,-0.0,-0.15866941418899028,-0.0,-0.0,-0.445662839760573,-0.15678049259150229
2020-05-14,-0.0,-0.33865893225838173,-0.0,1.0,-0.0,-0.0,-0.09320617441746142,-0.0,-0.0,-0.23365450791465936,-0.04067938255825386,-0.0,-0.0,-0.0,-0.1581457083865893,-0.0,-0.0,-0.44737488939140696,-0.14622456002359652
2020-05-15,-0.0,-0.3585373640136538,-0.0,1.0,-0.0,-0.0,-0.08342133051742344,-0.0,-0.0,-0.23948331327816114,-0.03266128042042189,-0.0,-0.0,-0.0,-0.16635151396085557,-0.0,-0.0,-0.4425726283735664,-0.13270793939245107
2020-05-18,-0.0,-0.36481267373496346,-0.0,1.0,-0.0,-0.0,-0.07734127081744607,-0.0,-0.0,-0.2430690511918526,-0.02927357260583996,-0.0,-0.0,-0.0,-0.1691225308110502,-0.0,-0.0,-0.4434577255172075,-0.13288725984600624
2020-05-19,-0.0,-0.36744380502680635,-0.0,1.0,-0.0,-0.0,-0.07562343219713738,-0.0,-0.0,-0.24224091289164332,-0.02916728149131868,-0.0,-0.0,-0.0,-0.16856032659485518,-0.0,-0.0,-0.44417392159756036,-0.13211352122374698
2020-05-20,-0.0,-0.3541390321788258,-0.0,1.0,-0.0,-0.0,-0.08290346352247605,-0.0,-0.0,-0.2477032670105625,-0.03343158929010071,-0.0,-0.0,-0.0,-0.16934414148857774,-0.0,-0.0,-0.4363547040039302,-0.1324981577008106
2020-05-21,-0.0,-0.38094171519585884,-0.0,1.0,-0.0,-0.0,-0.07008113085461151,-0.0,-0.0,-0.30085610472350804,-0.03486635807077796,-0.0,-0.0,-0.0,-0.2084764322333383,-0.0,-0.0,-0.3871634065004231,-0.10626648748195709
2020-05-22,-0.0,-0.372979301068573,-0.0,1.0,-0.0,-0.0,-0.07323087652875682,-0.0,-0.0,-0.30612499065932697,-0.03943009440306872,-0.0,-0.0,-0.0,-0.21388895807905947,-0.0,-0.0,-0.38787456098836776,-0.09734226716815701
2020-05-26,-0.0,-0.3713510688599656,-0.0,1.0,-0.0,-0.0,-0.07100017420302117,-0.0,-0.0,-0.3036607520593286,-0.04068884851803001,-0.0,-0.0,-0.0,-0.21041236343727446,-0.0,-0.0,-0.3894432969166065,-0.10208297041037254
2020-05-27,-0.0,-0.35093501111027886,-0.0,1.0,-0.0,-0.0,-0.07000724040646143,-0.0,-0.0,-0.3225725913165057,-0.038174418894964174,-0.0,-0.0,-0.0,-0.2051531720470377,-0.0,-0.0,-0.40903303123361545,-0.10079145132699174
2020-05-28,-0.0,-0.3301550058657614,-0.0,1.0,-0.0,-0.0,-0.07687891570776029,-0.0,-0.0,-0.33454808676334774,-0.042957342186056964,-0.0,-0.0,-0.0,-0.19866210718118962,-0.0,-0.0,-0.4117764520879615,-0.10106582133140304
2020-05-29,-0.0,-0.3283895131086142,-0.0,1.0,-0.0,-0.0,-0.07782771535580524,-0.0,-0.0,-0.333358302122347,-0.04352059925093633,-0.0,-0.0,-0.0,-0.1993757802746567,-0.0,-0.0,-0.4141573033707865,-0.10024968789013732
2020-06-01,-0.0,-0.3377879724743193,-0.0,1.0,-0.0,-0.0,-0.08008377381071109,-0.0,-0.0,-0.33614241547820883,-0.04273461653535454,-0.0,-0.0,-0.0,-0.2018051261593697,-0.0,-0.0,-0.4019896280043882,-0.09272464346265084
2020-06-02,-0.0,-0.3373235572846526,-0.0,1.0,-0.0,-0.0,-0.08020350142151729,-0.0,-0.0,-0.33911915806274623,-0.043742830066337474,-0.0,-0.0,-0.0,-0.205720983590204,-0.0,-0.0,-0.39428400418973514,-0.0934959349593496
2020-06-03,-0.0,-0.3401827055437367,-0.0,1.0,-0.0,-0.0,-0.08967588537104242,-0.0,-0.0,-0.34638968839944934,-0.03348767363283694,-0.0,-0.0,-0.0,-0.20775872856964084,-0.0,-0.0,-0.3924414966837692,-0.09285446126892755
2020-06-04,-0.0,-0.3545781647082505,-0.0,1.0,-0.0,-0.0,-0.0933749339506328,-0.0,-0.0,-0.3305487758850615,-0.03245854615907204,-0.0,-0.0,-0.0,-0.21722064262889063,-0.0,-0.0,-0.3707822761240973,-0.11720302946430819
2020-06-05,-0.0,-0.35345304562144764,-0.0,1.0,-0.0,-0.0,-0.08148483476686283,-0.0,-0.019113726673708566,-0.3298123836829134,-0.03085860872189528,-0.0,-0.0,-0.0,-0.2217946783360998,-0.0,-0.0,-0.3649212816256728,-0.11352547658568483
2020-06-08,-0.0,-0.3536168501482934,-0.0,1.0,-0.0,-0.0,-0.07698687980696728,-0.0,-0.02247021565374755,-0.3268737746946162,-0.030990800784195447,-0.0,-0.0,-0.0,-0.2189966319810989,-0.0,-0.0,-0.3693761624692103,-0.11413562559694365
2020-06-09,-0.0,-0.34959390480022123,-0.0,1.0,-0.0,-0.0,-0.07302170031934421,-0.0,-0.04971208730418165,-0.32213533153964147,-0.018607458070356308,-0.0,-0.0,-0.0,-0.212426764565365,-0.0,-0.0,-0.3757449269531545,-0.11327918730669617
2020-06-10,-0.0,-0.35161022701561206,-0.0,1.0,-0.0,-0.0,-0.07102094175025768,-0.0,-0.04600648616034392,-0.3238052140684315,-0.021067451039545465,-0.0,-0.0,-0.0,-0.2102722678935063,-0.0,-0.0,-0.3813761721597908,-0.10883173693340373
2020-06-11,-0.0,-0.35329898202840265,-0.0,1.0,-0.0,-0.0,-0.07017720246323991,-0.0,-0.04438858866406937,-0.3234636169410582,-0.02279753676008546,-0.0,-0.0,-0.0,-0.21095890410958906,-0.0,-0.0,-0.3812994847304261,-0.10715093628251854
2020-06-12,-0.0,-0.3590685041746303,-0.0,1.0,-0.0,-0.0,-0.06453073131475706,-0.0,-0.048058545417965996,-0.31991248365355596,-0.02145156422895081,-0.0,-0.0,-0.0,-0.21003923146564732,-0.0,-0.0,-0.3874358716426919,-0.10434060959662006
2020-06-15,-0.0,-0.350346216794662,-0.0,1.0,-0.0,-0.0,-0.06866423265768601,-0.0,-0.04295606194133199,-0.32169205589827526,-0.021755004406395568,-0.0,-0.0,-0.0,-0.21530907717487097,-0.0,-0.0,-0.38715850434344706,-0.11005917159763313
2020-06-16,-0.0,-0.34749616824543333,-0.0,1.0,-0.0,-0.0,-0.071207819291942,-0.0,-0.04236287343903113,-0.31822407598180863,-0.02723686524787055,-0.0,-0.0,-0.0,-0.2167642403075454,-0.0,-0.0,-0.387748435890349,-0.10158546697153195
2020-06-17,-0.0,-0.3512819221276381,-0.0,1.0,-0.0,-0.0,-0.06512869591497507,-0.0,-0.03981765979952652,-0.3092479725985997,-0.026897698080894573,-0.0,-0.0,-0.0,-0.2208986047448748,-0.0,-0.0,-0.39757215534176193,-0.10761597743414092
2020-06-18,-0.0,-0.35409481130887943,-0.0,1.0,-0.0,-0.0,-0.06351803831726291,-0.0,-0.03844314090783213,-0.3077213564613177,-0.02867500818206994,-0.0,-0.0,-0.0,-0.22114246871931723,-0.0,-0.0,-0.3984793937715566,-0.10546058759849952
2020-06-19,-0.0,-0.34663379289524004,-0.0,1.0,-0.0,-0.0,-0.06415417127905806,-0.0,-0.041360571601086846,-0.30884572808694777,-0.02737244641239811,-0.0,-0.0,-0.0,-0.21666498943343063,-0.0,-0.0,-0.3922964677468049,-0.11849652812720138
2020-06-22,-0.0,-0.346908487196257,-0.0,1.0,-0.0,-0.0,-0.06243396890878905,-0.0,-0.03992051114353272,-0.306107561503245,-0.02706645872113498,-0.0,-0.0,-0.0,-0.215777028726669,-0.0,-0.0,-0.4015444986668008,-0.11571162650299341
2020-06-23,-0.0,-0.3458886876006441,-0.0,1.0,-0.0,-0.0,-0.06187097423510467,-0.0,-0.04005636070853462,-0.3073671497584541,-0.027073268921095007,-0.0,-0.0,-0.0,-0.216057769726248,-0.0,-0.0,-0.4020984299516908,-0.11564009661835749
2020-06-24,-0.0,-0.34892203969711455,-0.0,1.0,-0.0,-0.0,-0.05874066061231164,-0.0,-0.03426328897386229,-0.30809287816658704,-0.0261628638273251,-0.0,-0.0,-0.0,-0.2141078211868884,-0.0,-0.0,-0.404820004528188,-0.12055042640436718
2020-06-25,-0.0,-0.3485210223417356,-0.0,1.0,-0.0,-0.0,-0.06287854037345128,-0.0,-0.03543514865170516,-0.3075821165590209,-0.020507149858008094,-0.0,-0.0,-0.0,-0.21683295217511497,-0.0,-0.0,-0.3969993214546003,-0.12439998994747557
2020-06-26,-0.0,-0.34612099286503867,-0.0,1.0,-0.0,-0.0,-0.07042005828559944,-0.0,-0.024871872173650892,-0.3087126921917395,-0.021706361169731684,-0.0,-0.0,-0.0,-0.21831976685760227,-0.0,-0.0,-0.3907647472615818,-0.1314189528690584
2020-06-29,-0.0,-0.34611627382711724,-0.0,1.0,-0.0,-0.0,-0.07138742078501116,-0.0,-0.015930666533076173,-0.30799288630613936,-0.026400821581544477,-0.0,-0.0,-0.0,-0.2100794028504872,-0.0,-0.0,-0.4005460511484608,-0.12636825889837938
2020-06-30,-0.0,-0.40652931169497475,-0.0,1.0,-0.0,-0.0,-0.000945103016228769,-0.0,-0.0,-0.3605703021629358,-0.0,-0.0,-0.0,-0.0,-0.38201063915966843,-0.0,-0.0,-0.3956471255366835,-0.1545918505117058
2020-07-01,-0.0,-0.40568405711046934,-0.0,1.0,-0.0,-0.0,-0.0011875522927856199,-0.0,-0.0,-0.36139375455453293,-0.0,-0.0,-0.0,-0.0,-0.3859814849801625,-0.0,-0.0,-0.38946317238401124,-0.15532644193139186
2020-07-02,-0.0,-0.4033259543221208,-0.0,1.0,-0.0,-0.0,-0.003644511635440851,-0.0,-0.0,-0.3618865072080341,-0.0,-0.0,-0.0,-0.0,-0.38712812483127257,-0.0,-0.0,-0.38747907780357427,-0.15620106905674638
2020-07-06,-0.0,-0.4006050129645635,-0.0,1.0,-0.0,-0.0,-0.009183232497839238,-0.0,-0.0,-0.3718939066551426,-0.0,-0.0,-0.0,-0.0,-0.38529062229904926,-0.0,-0.0,-0.3823195764909248,-0.15165838375108037
2020-07-07,-0.0,-0.393413789371144,-0.0,1.0,-0.0,-0.0,-0.003761229570299816,-0.0,-0.0,-0.37690767399069164,-0.0,-0.0,-0.0,-0.0,-0.38502543565320924,-0.0,-0.0,-0.38375365299274816,-0.16303171338889488
