Date,IWF,IWM,MTUM,PGR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,-0.0,-0.19837464192302903,-0.1410511894382862,1.0,-0.03923278116826504,-0.0,-0.5203636816540042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20933491094781417,-0.0,-0.47960518121808443,-0.08438161663968115,-0.31744301905592226,-0.0,-0.12395690621497073
2020-03-09,-0.0,-0.12631548003997883,-0.0942736198483156,1.0,-0.025133752719148687,-0.0,-0.5500029396202011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31580339820095243,-0.0,-0.43365277206184966,-0.0,-0.3154506437768241,-0.02043036039743665,-0.058527838203304136
2020-03-10,-0.0,-0.0,-0.13806330624538274,1.0,-0.08490083536966529,-0.005597545036085697,-0.35048587827470595,-0.0,-0.0,-0.020514860487583112,-0.0,-0.0,-0.13471046201057,-0.0,-0.43228959481729845,-0.029323180087514916,-0.29277717792805596,-0.18369608455986816,-0.16903449451611072
2020-03-11,-0.0,-0.0,-0.12490615354670077,1.0,-0.07313071768206211,-0.0,-0.3627617273308678,-0.0,-0.016656007563328974,-0.0,-0.0,-0.0,-0.12557350610349524,-0.0,-0.4276061507660651,-0.0,-0.3407112866001168,-0.18819342101604428,-0.1210966827016656
2020-03-12,-0.0,-0.0,-0.11053008786133306,1.0,-0.04751413479149523,-0.0,-0.4014015342553022,-0.0,-0.04427574124704696,-0.0015661083534626921,-0.0,-0.0,-0.09792158840548934,-0.0,-0.38011307833196184,-0.0,-0.2888275422716534,-0.21856502004087808,-0.06370610251373662
2020-03-13,-0.037175897748021915,-0.0,-0.14186244674376142,1.0,-0.059963481436396834,-0.005867315885575167,-0.303761412051126,-0.0,-0.05528910529519172,-0.0,-0.0,-0.0,-0.06276323797930615,-0.0,-0.26602556299452224,-0.04533171028606208,-0.19313451004260498,-0.2633962264150943,-0.0
2020-03-16,-0.054470938897168406,-0.0,-0.14577744659711872,1.0,-0.07513661202185792,-0.020740188772975655,-0.28688524590163933,-0.0,-0.04552906110283159,-0.0,-0.0,-0.0,-0.05442126179831097,-0.0,-0.2894684550422255,-0.06929955290611028,-0.17896174863387979,-0.26313959264778936,-0.0
2020-03-17,-0.020462654474138135,-0.0,-0.0457928687885447,1.0,-0.10770066869875476,-0.04295739703693203,-0.26334443893102716,-0.0,-0.05711112686373196,-0.0,-0.0,-0.0,-0.060159258996715585,-0.0,-0.4418137567637816,-0.0,-0.0993596559627608,-0.22416767089624537,-0.0
2020-03-18,-0.02934604841867643,-0.0,-0.044848317324303784,1.0,-0.057079676594568446,-0.06601709165457352,-0.31995024531822264,-0.0,-0.05433856218183493,-0.01603206412825651,-0.0,-0.0,-0.09805818533618961,-0.0,-0.4022758159998157,-0.0,-0.0,-0.21551148273558612,-0.0
2020-03-19,-0.02017730168990673,-0.0,-0.046426262812817434,1.0,-0.06775787237972113,-0.060785852802659524,-0.3291162618893711,-0.0,-0.0581078585280266,-0.0,-0.0,-0.009465324591375012,-0.11302982731554159,-0.0,-0.39495798319327735,-0.0,-0.0,-0.2087912087912088,-0.0
2020-03-20,-0.0,-0.0,-0.03094612818510895,1.0,-0.02190834457141505,-0.04431353065038919,-0.3552653370241559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12276717060591005,-0.0,-0.4578749378948116,-0.0,-0.06333546265408001,-0.2695010291716942,-0.0
2020-03-23,-0.023388249630896862,-0.0,-0.0,1.0,-0.0,-0.07888261348456799,-0.3628225258372197,-0.0,-0.04204260504792483,-0.0,-0.0,-0.0029528251037004055,-0.0959199456305219,-0.0,-0.3918586393569403,-0.0,-0.0,-0.3456445829720419,-0.0
2020-03-24,-0.059628543499511244,-0.0,-0.0,1.0,-0.0,-0.09959037378392217,-0.35900479448866546,-0.0,-0.019480519480519484,-0.0,-0.0,-0.0,-0.08506726248661732,-0.0,-0.3960107992366057,-0.0,-0.0,-0.3085928408509054,-0.0
2020-03-25,-0.035210139788144315,-0.0,-0.0,1.0,-0.0,-0.07872520533528565,-0.2987027843235947,-0.0,-0.0,-0.08865451051270906,-0.0,-0.0,-0.0,-0.0,-0.478368299434899,-0.0,-0.0,-0.30819739641721383,-0.0
2020-03-26,-0.03684789080749325,-0.0,-0.0,1.0,-0.0,-0.08276462236064673,-0.2999816791096047,-0.0,-0.0,-0.08278752347364082,-0.0,-0.0,-0.0,-0.0,-0.4783813493335776,-0.0,-0.0,-0.3093482343241882,-0.0
2020-03-27,-0.03341896417266847,-0.0,-0.0,1.0,-0.0,-0.07844396531951008,-0.30398183402908396,-0.0,-0.0,-0.08248084774530942,-0.0,-0.0,-0.0,-0.0,-0.4820175237396211,-0.0,-0.0,-0.3133400614707097,-0.0
2020-03-30,-0.03546083002227785,-0.0,-0.0,1.0,-0.0,-0.07783468455019407,-0.3039204428010381,-0.0,-0.0,-0.09009898716152592,-0.0,-0.0,-0.0,-0.0,-0.4749776073126478,-0.0,-0.0,-0.31439333042419787,-0.0
2020-03-31,-0.03907552469911161,-0.0,-0.0,1.0,-0.0,-0.083517939114349,-0.30869892890583966,-0.0,-0.0,-0.08625847854386005,-0.0,-0.0,-0.0,-0.0,-0.46616575695982826,-0.0,-0.0,-0.3000205540457213,-0.0
2020-04-01,-0.04125408767637037,-0.0,-0.0,1.0,-0.0,-0.08525234969928423,-0.31903313590523447,-0.0,-0.0,-0.07850625443069816,-0.0,-0.0,-0.0,-0.0,-0.47170070205127035,-0.0,-0.0,-0.2910654256900455,-0.0
2020-04-02,-0.03628820861161132,-0.0,-0.0,1.0,-0.0,-0.07588156185179276,-0.314649768639876,-0.0,-0.0,-0.07453670989947801,-0.0,-0.0,-0.0,-0.0,-0.4928768434729092,-0.0,-0.0,-0.2851997902942719,-0.0
2020-04-03,-0.02659745509669714,-0.0,-0.0,1.0,-0.0,-0.08176765124718637,-0.3170793329964629,-0.0,-0.0,-0.06759612292709817,-0.0,-0.0,-0.0,-0.0,-0.5047314989204833,-0.0,-0.0,-0.29904910652763106,-0.0
2020-04-06,-0.02652976846747519,-0.0,-0.0,1.0,-0.0,-0.08147280411613378,-0.31906927600147006,-0.0,-0.0,-0.06902333700845277,-0.0,-0.0,-0.0,-0.0,-0.5016767732451304,-0.0,-0.0,-0.2992006615214994,-0.0
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.03744723344378376,-0.2676909808905633,-0.0,-0.0,-0.042939494348872044,-0.02226408242930416,-0.0,-0.0,-0.0,-0.5796604784167764,-0.0,-0.0,-0.31950433480096224,-0.0
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.03807924476920982,-0.2618799074116099,-0.0,-0.0,-0.052307901783688104,-0.020537375754549995,-0.0,-0.0,-0.0,-0.5649480324967096,-0.0,-0.0,-0.3315708255798121,-0.0
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.03664933303187881,-0.2611349762604567,-0.0,-0.0,-0.05776622202125254,-0.016233325796970382,-0.0,-0.0,-0.0,-0.569002939181551,-0.0,-0.0,-0.3200994799909564,-0.0
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.03970931153924521,-0.28095356681985917,-0.0,-0.0,-0.056801974145932854,-0.009983926105363247,-0.0,-0.0,-0.0,-0.5620656086572638,-0.0,-0.0,-0.3144370740983904,-0.0
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.03696903758103269,-0.31121084364658413,-0.0,-0.0,-0.02919443311120178,-0.0012693231787479031,-0.01772519153180108,-0.0,-0.0,-0.5598395212838296,-0.0,-0.0,-0.31041751665986667,-0.0
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.03474877270773477,-0.3090514218491958,-0.0,-0.0,-0.0273963305657987,-0.0027147478677917785,-0.0237314209442798,-0.0,-0.0,-0.5590570775739203,-0.0,-0.0,-0.3055901183177613,-0.0
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.031940588248572266,-0.29699103857700726,-0.0,-0.0,-0.019028915825827858,-0.008667975892192049,-0.02218911536985621,-0.0,-0.0,-0.565133969887813,-0.0,-0.0,-0.3133112119365251,-0.0
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.021282345787446796,-0.2924577168209355,-0.0,-0.0,-0.021282345787446796,-0.01767898565412247,-0.030763687138256425,-0.0,-0.0,-0.5725063621827354,-0.0,-0.0,-0.2961286399567597,-0.0
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.004257523878176248,-0.2952559019643179,-0.0,-0.0,-0.021242566228149216,-0.030523517750946118,-0.03113173544782844,-0.0,-0.0,-0.5714768426743558,-0.0,-0.0,-0.29877004865741574,-0.0
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.00038245219347581553,-0.28699662542182225,-0.0,-0.0,-0.025961754780652418,-0.027761529808773902,-0.03631046119235096,-0.0,-0.0,-0.5661417322834645,-0.0,-0.0,-0.30616422947131605,-0.0
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2852755234721786,-0.0,-0.0,-0.019840380217907905,-0.032237815540510244,-0.035219477200376624,-0.0,-0.0,-0.5686006366856478,-0.0,-0.0,-0.3006770389633681,-0.0
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2834106027010684,-0.0,-0.0,-0.02082913391117382,-0.03054939640305494,-0.03861228694931577,-0.0,-0.0,-0.5712781921207642,-0.0,-0.0,-0.2950122063204103,-0.0
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2905567379858855,-0.0,-0.0,-0.01821440573540943,-0.022426347037078524,-0.04534558082222471,-0.0,-0.0,-0.5711885291811358,-0.0,-0.0,-0.29266270863672006,-0.0
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2904822704567345,-0.0,-0.0,-0.01684474609681249,-0.022444728176869832,-0.045897453128149995,-0.0,-0.0,-0.5713773715924109,-0.0,-0.0,-0.29294626257195977,-0.0
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28812989168217806,-0.0,-0.0,-0.02195510304770021,-0.02576753156466552,-0.034379134802987155,-0.0,-0.0,-0.5797582471799243,-0.0,-0.0,-0.292637527752237,-0.0
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0022070580816611492,-0.28117469540346374,-0.0,-0.0,-0.043848388622390384,-0.02087696777244781,-0.022588563835776863,-0.0,-0.0,-0.5603225007319326,-0.0,-0.0,-0.32105938787919736,-0.0
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0032236975585563247,-0.2916657273608512,-0.0,-0.0,-0.004936991365900945,-0.008070515566175973,-0.028742757952163033,-0.0,-0.0,-0.5771320363398634,-0.0,-0.0,-0.34056223088888393,-0.0
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29073619217162044,-0.0,-0.0,-0.004529373324019199,-0.01613448407959078,-0.026590350857426143,-0.0,-0.0,-0.5825990941253352,-0.0,-0.0,-0.3328075354350226,-0.0
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2940660428288645,-0.0,-0.0,-0.0,-0.01264171315457981,-0.02577829764261292,-0.0,-0.0,-0.5865574950512866,-0.0,-0.0,-0.3303716033831204,-0.0
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2934130390812864,-0.0,-0.0,-0.0,-0.00943883857338697,-0.031777423197069464,-0.0,-0.0,-0.5868710250129222,-0.0,-0.0,-0.3258421916084231,-0.0
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30103501927977094,-0.0,-0.0,-0.0,-0.00951586353079126,-0.020700385595417956,-0.0,-0.0,-0.578460775249735,-0.0,-0.0,-0.3452544704264099,-0.0
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30195450031597004,-0.0,-0.0,-0.0,-0.010539857362101652,-0.02058319039451115,-0.0,-0.0,-0.579940417080437,-0.0,-0.0,-0.3439108061749571,-0.0
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3063570784490532,-0.0,-0.0,-0.0,-0.013660955816050497,-0.0,-0.0,-0.0,-0.5949278629395852,-0.0,-0.0,-0.33933724075743915,-0.0
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31153820156366174,-0.0,-0.0,-0.0,-0.002117928035509091,-0.0010589640177545456,-0.0,-0.0,-0.5719532253340244,-0.0,-0.0,-0.36646914359101457,-0.0
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31279140482465034,-0.0,-0.0,-0.0,-0.002274928486158975,-0.01002319976574994,-0.0,-0.0,-0.5733945987341488,-0.0,-0.0,-0.35392030993085116,-0.0
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3128383690890711,-0.0,-0.0,-0.0,-0.0,-0.01648882399191284,-0.0,-0.0,-0.5775356621363585,-0.0,-0.0,-0.3395709311468044,-0.0
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3159894767611809,-0.0,-0.0,-0.0,-0.0,-0.007645088030940121,-0.0,-0.0,-0.5827131068288625,-0.0,-0.0,-0.3422076315966991,-0.0
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31476197964639546,-0.0,-0.0,-0.0,-0.0,-0.010805832004133624,-0.0,-0.0,-0.5806393637813673,-0.0,-0.0,-0.34032754476220434,-0.0
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.317546986755714,-0.0,-0.0,-0.0,-0.0,-0.0012860720651609845,-0.0,-0.0,-0.5882764378060062,-0.0,-0.0,-0.3491572843573024,-0.0
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30144489777517297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5914613529292428,-0.0,-0.0,-0.3612469851001961,-0.0
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30365065423507426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5886989617818617,-0.0,-0.0,-0.35975046731076726,-0.0
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2949173907171476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5776572277495161,-0.0,-0.0,-0.3783595192004682,-0.0
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.296762144769705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5748261818509101,-0.0,-0.0,-0.3784848007560246,-0.0
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2961746174617461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5744599459945995,-0.0,-0.0,-0.3796129612961296,-0.0
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2820005397139516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5803724026266078,-0.0,-0.0,-0.3864127012683278,-0.0
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2819987389659521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5858629075842191,-0.0,-0.0,-0.383984867591425,-0.0
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2846955074126566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5852736721333603,-0.0,-0.0,-0.37972149108006564,-0.0
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28270213101104885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5838340196674093,-0.0,-0.0,-0.38373950808974094,-0.0
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28499729924378825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5869868563197695,-0.0,-0.0,-0.37864602088584803,-0.0
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2840776087152246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5851715134599802,-0.0,-0.0,-0.3815836859638066,-0.0
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2819785759294266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5843910342965164,-0.0,-0.0,-0.3840579710144928,-0.0
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2802281710384477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5835653970535394,-0.0,-0.0,-0.38196191160618037,-0.0
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2874077739787655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5877946733849199,-0.0,-0.0,-0.37421270469677886,-0.0
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28602585722315904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5869364811691962,-0.0,-0.0,-0.37549184935356944,-0.0
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28182553229718804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5819333393226125,-0.0,-0.0,-0.38222082472374447,-0.0
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2820633744301466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5819802825125199,-0.0,-0.0,-0.3816613892070336,-0.0
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2790462946348466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5833258568096178,-0.0,-0.0,-0.3805849632155033,-0.0
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27916732093586666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5834810112384755,-0.0,-0.0,-0.38056035352968887,-0.0
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28013865130098137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5966957774376519,-0.0,-0.0,-0.37397587107229674,-0.0
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2833951658234964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5968521641371558,-0.0,-0.0,-0.3682068577852726,-0.0
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28432232948536196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5978532370215351,-0.0,-0.0,-0.368100092261302,-0.0
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2853441477976794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.605226991100597,-0.0,-0.0,-0.36244226653148587,-0.0
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2846393006803947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6048303519127652,-0.0,-0.0,-0.36349299328617135,-0.0
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2831357880030646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6053675244490513,-0.0,-0.0,-0.3648654738834558,-0.0
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28468699984220375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6074479835891887,-0.0,-0.0,-0.36209733775162867,-0.0
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.278165997926153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6183896127316172,-0.0,-0.0,-0.35762589603714895,-0.0
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27869704778697046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6199421311994213,-0.0,-0.0,-0.36186084361860843,-0.0
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27986710663110786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6229489671382723,-0.0,-0.0,-0.3572752339194503,-0.0
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28110536653647306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6156051746325605,-0.0,-0.0,-0.36100512496331244,-0.0
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28064428681154835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6145800388560069,-0.0,-0.0,-0.3638458410518231,-0.0
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2806958093301706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6166271320456344,-0.0,-0.0,-0.36179826047667457,-0.0
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2835035243086933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6163925537682994,-0.0,-0.0,-0.35927616121453104,-0.0
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2805643340857788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6131376975169299,-0.0,-0.0,-0.3636343115124154,-0.0
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28440139095876804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5972316307636726,-0.0,-0.0,-0.3764169263424107,-0.0
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2816202188875099,-0.0,-0.0,-0.0,-0.0011734175786979578,-0.0,-0.0,-0.0,-0.5985106623039603,-0.0,-0.0,-0.3752905336793411,-0.0
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2875064870597261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5951849094068008,-0.0,-0.0,-0.37367720390803044,-0.0
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2841909850354305,-0.0,-0.0,-0.0,-0.0022865681102986124,-0.0,-0.0,-0.0,-0.6199769079260148,-0.0,-0.0,-0.35749700029431075,-0.0
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28804003260574224,-0.0,-0.0,-0.0,-0.0016982157413277783,-0.0,-0.0,-0.0,-0.6201204601032515,-0.0,-0.0,-0.35442894665338287,-0.0
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28331321596939124,-0.0,-0.0,-0.0,-0.003598351135302558,-0.0,-0.0,-0.0,-0.6259536769227265,-0.0,-0.0,-0.36457218337926167,-0.0
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28154189638674987,-0.0,-0.0,-0.0,-0.004214699047705837,-0.0,-0.0,-0.0,-0.6236615482753907,-0.0,-0.0,-0.36877477559575345,-0.0
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2746841793222967,-0.0,-0.0,-0.0,-0.004058922789255256,-0.0,-0.0,-0.0,-0.6240023715054499,-0.0,-0.0,-0.37757103114881196,-0.0
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2735330978694314,-0.0,-0.0,-0.0,-0.00473966047624473,-0.0,-0.0,-0.0,-0.6262504272530478,-0.0,-0.0,-0.37415973567278116,-0.0
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27892722052590807,-0.0,-0.0,-0.0,-0.0030989381579547013,-0.0,-0.0,-0.0,-0.6206762976803537,-0.0,-0.0,-0.3759513284418721,-0.0
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2663630419588303,-0.0,-0.0,-0.0,-0.010686988478795121,-0.0,-0.0,-0.0,-0.6134872500169098,-0.0,-0.0,-0.3640790927332988,-0.0
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2657106135425827,-0.0,-0.0,-0.0,-0.009943854427382805,-0.0,-0.0,-0.0,-0.6109946109269656,-0.0,-0.0,-0.3681706464632799,-0.0
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26983517724091216,-0.0,-0.0,-0.0,-0.008805599458116955,-0.0,-0.0,-0.0,-0.6045608489501015,-0.0,-0.0,-0.3746443892526529,-0.0
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27151794385346795,-0.0,-0.0,-0.0,-0.007475664566253359,-0.0,-0.0,-0.0,-0.6012376628949567,-0.0,-0.0,-0.3782776610881496,-0.0
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2712400578452639,-0.0,-0.0,-0.0,-0.007140274765003615,-0.0,-0.0,-0.0,-0.5996475054229935,-0.0,-0.0,-0.38153018799710775,-0.0
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27776774426584794,-0.0,-0.0,-0.0,-0.0051923424236951414,-0.0,-0.0,-0.0,-0.5995800975257359,-0.0,-0.0,-0.375,-0.0
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2791742891343135,-0.0,-0.0,-0.0,-0.0055107617950628995,-0.0,-0.0,-0.0,-0.5969916661020395,-0.0,-0.0,-0.37687738555005984,-0.0
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2781805452040563,-0.0,-0.0,-0.0,-0.005781782866951239,-0.0,-0.0,-0.0,-0.5954784651173296,-0.0,-0.0,-0.3790455541251666,-0.0
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2880436011669192,-0.0,-0.0,-0.0,-0.0043872543476786,-0.0,-0.0,-0.0,-0.5973450326782604,-0.0,-0.0,-0.3716954250435333,-0.0
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2897564064867799,-0.0,-0.0,-0.0,-0.0043426141632551514,-0.0,-0.0,-0.0,-0.6003664080700246,-0.0,-0.0,-0.36731278130866485,-0.0
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29002351664254705,-0.0,-0.0,-0.0,-0.004228473227206946,-0.0,-0.0,-0.0,-0.5970513748191028,-0.0,-0.0,-0.3698896526772793,-0.0
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2880463044608741,-0.0,-0.0,-0.0,-0.004612358407379774,-0.0,-0.0,-0.0,-0.5956951321531121,-0.0,-0.0,-0.37258359899613375,-0.0
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2848967404827072,-0.0,-0.0,-0.0,-0.0048180234793820265,-0.0,-0.0,-0.0,-0.5959646225881607,-0.0,-0.0,-0.37630346761971545,-0.0
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2870039368297208,-0.0,-0.0,-0.0,-0.004457215258608987,-0.0,-0.0,-0.0,-0.595886691705507,-0.0,-0.0,-0.3751979727589484,-0.0
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28353355613765696,-0.0,-0.0,-0.0,-0.005284075512600488,-0.0,-0.0,-0.0,-0.5865323818986542,-0.0,-0.0,-0.38280191491283533,-0.0
