Date,IWF,IWM,MTUM,SDY,SJM,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07317176331260838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5922048809372753,-0.0,-0.17070591718479042,-0.27870828575053924,-0.0
2020-03-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04337937653883069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6688853649376122,-0.0,-0.09990401869548887,-0.2744022033969035,-0.0
2020-03-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03787989403641976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6739116831104899,-0.0,-0.10237583696627103,-0.27170897561586116,-0.0
2020-03-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.02976430404989711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.702335744744044,-0.0,-0.08778666440375925,-0.3016102000551583,-0.0
2020-04-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.02294532178638139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7054041433180507,-0.0,-0.06979113601630157,-0.32446085922907114,-0.0
2020-04-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.01475263894187969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7355123150621052,-0.0,-0.05004451227266946,-0.3193437619229302,-0.0
2020-04-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.019053654414871148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.733185466835657,-0.0,-0.046345585128855095,-0.31379383185466836,-0.0
2020-04-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.01772125066242713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7606783253842078,-0.0,-0.024313725490196076,-0.31705352411234766,-0.0
2020-04-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7894914325457879,-0.0,-0.0035407928846923936,-0.31458258688642066,-0.0
2020-04-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7895757371382807,-0.0,-0.004088772735894788,-0.3139503024427256,-0.0
2020-04-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8122543352601156,-0.0,-0.0,-0.28966894377298996,-0.0
2020-04-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8096149397489012,-0.0,-0.0,-0.29339025467392904,-0.0
2020-04-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8129423660262892,-0.0,-0.0,-0.29356252106504893,-0.0
2020-04-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7989064398541921,-0.0,-0.0,-0.29603636820714796,-0.0
2020-04-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.787709263100551,-0.0,-0.0,-0.30754080499507613,-0.0
2020-04-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7811977745340695,-0.0,-0.0,-0.334264136574221,-0.0
2020-04-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7820585936674904,-0.0,-0.0,-0.3301860887565215,-0.0
2020-04-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7749767952071555,-0.0,-0.0,-0.33454982701881697,-0.0
2020-04-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7689690874131044,-0.0,-0.0,-0.3439685591734105,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7716119768571308,-0.0,-0.0,-0.339942565142109,-0.0
2020-04-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7762063579178452,-0.0,-0.0,-0.3346561404990079,-0.0
2020-04-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7759729986288366,-0.0,-0.0,-0.3335091235101782,-0.0
2020-04-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7735115020297699,-0.0,-0.0,-0.3408322056833559,-0.0
2020-04-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7635774629994283,-0.0,-0.0,-0.35378686823773525,-0.0
2020-04-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7841211682252944,-0.0,-0.0,-0.3461218925079352,-0.0
2020-05-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7799259038453349,-0.0,-0.0,-0.3492739428522761,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7839498299319728,-0.0,-0.0,-0.34190051020408163,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7806282945077367,-0.0,-0.0,-0.34483931304199966,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7807280059429056,-0.0,-0.0,-0.34173829990448895,-0.0
2020-05-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.781796173203933,-0.0,-0.0,-0.34184204378942007,-0.0
2020-05-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7827998555680635,-0.0,-0.0,-0.34119920987234764,-0.0
2020-05-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7851847131051771,-0.0,-0.0,-0.33917532343381557,-0.0
2020-05-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.782074709957078,-0.0,-0.0,-0.34278186222429985,-0.0
2020-05-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.788202557457836,-0.0,-0.0,-0.3359318577679596,-0.0
2020-05-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7849019774251039,-0.0,-0.0,-0.3367987779003649,-0.0
2020-05-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8012085363518373,-0.0,-0.0,-0.32651758548054216,-0.0
2020-05-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7971430393469804,-0.0,-0.0,-0.3285717322449674,-0.0
2020-05-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7882042625026376,-0.0,-0.0,-0.3219455581346276,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.780943336498892,-0.0,-0.0,-0.3294502479687665,-0.0
2020-05-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7727771216467015,-0.0,-0.0,-0.33619453349080475,-0.0
2020-05-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7741540539970025,-0.0,-0.0,-0.3367318936947206,-0.0
2020-05-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7749688746333538,-0.0,-0.0,-0.33522547426617993,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7699875440707665,-0.0,-0.0,-0.3411869022737349,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7738007146028457,-0.0,-0.0,-0.34040888813716985,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7734165168658137,-0.0,-0.0,-0.34141905466849953,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7695273605491176,-0.0,-0.0,-0.34898205622523987,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7760279779567614,-0.0,-0.0,-0.34351420093259855,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7780485220892045,-0.0,-0.0,-0.34082000211886854,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7768524993113385,-0.0,-0.0,-0.3421058207785053,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7834736527202016,-0.0,-0.0,-0.35336980212829605,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.776796193158782,-0.0,-0.0,-0.35708341335381855,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7877042334953639,-0.0,-0.0,-0.3536692434527506,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7900755170342402,-0.0,-0.0,-0.35529477387797137,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7899139835689312,-0.0,-0.0,-0.35513417276217857,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8007833287213436,-0.0,-0.0,-0.32780604099704125,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8050811363345969,-0.0,-0.0,-0.3244814515098599,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8054768850748493,-0.0,-0.0,-0.32394966035646594,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8052166506973278,-0.0,-0.0,-0.3240285318854466,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8053839928440601,-0.0,-0.0,-0.32433871448651874,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8029377328366153,-0.0,-0.0,-0.32585417775412456,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8013965469525046,-0.0,-0.0,-0.3274860025972367,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8013157614596862,-0.0,-0.0,-0.32774808916519405,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8089082298732881,-0.0,-0.0,-0.324288578864286,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8071361741940971,-0.0,-0.0,-0.31925661308156844,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8070037421330157,-0.0,-0.0,-0.3191869365538357,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8115920450919919,-0.0,-0.0,-0.3153887057322131,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8100684552914664,-0.0,-0.0,-0.3158722734810153,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8115452440138525,-0.0,-0.0,-0.3130856013767608,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8144897351978577,-0.0,-0.0,-0.3107280996302121,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8147998640265149,-0.0,-0.0,-0.3097858417608566,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.813230233249777,-0.0,-0.0,-0.31108467519225047,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8087279677213847,-0.0,-0.0,-0.3148651518369081,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8105976874681177,-0.0,-0.0,-0.3149124298588675,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8111923796564042,-0.0,-0.0,-0.31501956114985535,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8120470148143425,-0.0,-0.0,-0.3134179259920508,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8118414343983684,-0.0,-0.0,-0.3125637321549966,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8119207550378369,-0.0,-0.0,-0.3137488308817277,-0.0
2020-07-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8166128209488182,-0.0,-0.0,-0.3088760414895426,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8154739124888379,-0.0,-0.0,-0.31064761661776585,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8155533823716995,-0.0,-0.0,-0.3103873464007823,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8159164841706886,-0.0,-0.0,-0.3102502498245912,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8170433525397062,-0.0,-0.0,-0.3091233814555737,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8182649372740803,-0.0,-0.0,-0.30801615989793746,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8205231730381011,-0.0,-0.0,-0.30446885824178155,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8217571443748007,-0.0,-0.0,-0.30296398597684054,-0.0
2020-07-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8195285765903632,-0.0,-0.0,-0.3059151097791664,-0.0
2020-07-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.822042166885844,-0.0,-0.0,-0.2990073389046791,-0.0
2020-07-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8206450244005941,-0.0,-0.0,-0.30116698493528543,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8172748307117537,-0.0,-0.0,-0.30546180135430595,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8167819115089296,-0.0,-0.0,-0.3042888049887583,-0.0
2020-08-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8132124737300188,-0.0,-0.0,-0.3096142823784151,-0.0
2020-08-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8211371749107599,-0.0,-0.0,-0.30362910079891214,-0.0
2020-08-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8312630280342026,-0.0,-0.0,-0.2957629642234228,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8268156424581005,-0.0,-0.0,-0.29736389319625295,-0.0
2020-08-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8268193211266409,-0.0,-0.0,-0.29731509409915463,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8332943801126101,-0.0,-0.0,-0.29142675023903114,-0.0
2020-08-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.832947424322889,-0.0,-0.0,-0.2913011152416357,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8330499468650373,-0.0,-0.0,-0.2923485653560043,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8298765800524375,-0.0,-0.0,-0.3017287319079999,-0.0
2020-08-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8268701312560025,-0.0,-0.0,-0.3073738128268061,-0.0
2020-08-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8289498944135151,-0.0,-0.0,-0.3041104072012116,-0.0
2020-08-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8359443646728532,-0.0,-0.0,-0.30717301386596946,-0.0
2020-08-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.836134093539675,-0.0,-0.0,-0.30730483988511165,-0.0
2020-08-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8513396715643907,-0.0,-0.0,-0.3094425237683665,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8463802618764202,-0.0,-0.0,-0.3178876744941024,-0.0
2020-08-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8491406470677705,-0.0,-0.0,-0.3236642548291072,-0.0
2020-08-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8560510120198183,-0.0,-0.0,-0.3657268546290742,-0.0
2020-08-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8563268209197396,-0.0,-0.0,-0.3663399346535974,-0.0
2020-08-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8605294527788399,-0.0,-0.0,-0.38863273430647083,-0.0
2020-08-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8569880578820237,-0.0,-0.0,-0.4005011626069486,-0.0
2020-09-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8605104492497393,-0.0,-0.0,-0.4061380842286595,-0.0
2020-09-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9599810897057085,-0.0,-0.0,-0.40380569672615535,-0.0
2020-09-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0757384748485972,-0.0,-0.0,-0.3961438635520949,-0.0
2020-09-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.006870848334262969,-0.0,-0.0,-0.0,-0.0,-0.9941940063891282,-0.0,-0.0,-0.5343035343035344,-0.0
2020-09-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0903170119271814,-0.0,-0.0,-0.5252929483155472,-0.0
2020-09-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0008925524374557006,-0.0,-0.0,-0.0,-0.0,-1.0754206809650069,-0.0,-0.0,-0.5488409944084215,-0.0
2020-09-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04333572379879111,-0.0,-0.0,-0.0,-0.0,-0.9884745415428747,-0.0,-0.0,-0.5294027251306218,-0.0
2020-09-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05013192612137203,-0.0,-0.0,-0.0,-0.0,-1.129447509394739,-0.0,-0.0,-0.4855947336158418,-0.0
2020-09-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08455062809787312,-0.0,-0.0,-0.0,-0.0,-1.0976108677978549,-0.0,-0.0,-0.4403503710891401,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.011420505581932503,-0.0,-0.0,-0.0,-0.0,-1.1975105864237137,-0.0,-0.0,-0.3574746567432311,-0.0
2020-09-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0026175323342229524,-0.0,-0.0,-0.0,-0.0,-1.1975980291521247,-0.0,-0.0,-0.36599260932046807,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2207746950810883,-0.0,-0.0,-0.45983112183353436,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2055768766270363,-0.0,-0.0,-0.4782211964252167,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.183889729902,-0.0,-0.0,-0.47191458847900564,-0.0
