Date,IWF,IWM,MAA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-31,-0.0,-0.003849403811848653,1.0,-0.0,-0.0,-0.0,-0.15176978687447187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2591305980659093,-0.5794995775044597,-0.16599380339874192,-0.0,-0.18697774856820956
2020-04-01,-0.0,-0.00610600972264625,1.0,-0.0028181583335290384,-0.0,-0.0,-0.15260327376059743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.259411474601348,-0.575538385664968,-0.16613043376153683,-0.0,-0.1858340574434607
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15727517880173528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29077265799038576,-0.5706178918982295,-0.14374487044202133,-0.0,-0.18253019111267443
2020-04-03,-0.0,-0.0,1.0,-0.002996767266806673,-0.0,-0.0,-0.13962103872200854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29163028858632817,-0.5821279407253592,-0.11493900280799453,-0.0,-0.22834422709360766
2020-04-06,-0.0,-0.0,1.0,-0.0007561615350079161,-0.0,-0.0,-0.13814126042675867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31203478343061036,-0.5897351071622675,-0.09600888489803634,-0.0,-0.22632859944705688
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13939046527180662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29430591382440047,-0.5863666762205025,-0.11072895767650712,-0.0,-0.2576669532817426
2020-04-08,-0.0,-0.0,1.0,-0.0005736548987738127,-0.0,-0.0,-0.1397566747137701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3021966202165547,-0.5844109281258216,-0.11427683629323325,-0.0,-0.24899012835528359
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13712374581939799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3006927854753942,-0.5899665551839465,-0.11356903965599617,-0.0,-0.24758719541328233
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13646895826863817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2961803979647899,-0.5946778778396197,-0.11602130759859543,-0.0,-0.24541958292525617
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13831311491068868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29112140605597475,-0.6043795969051484,-0.11689273091985862,-0.0,-0.23727194574457924
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1441777566539924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2740969581749049,-0.6055846007604563,-0.12278992395437262,-0.0,-0.22980038022813687
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14280965045592706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2753609422492401,-0.605955547112462,-0.12082066869300913,-0.0,-0.22967325227963525
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14111142748671224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27403663629460895,-0.6138714882308276,-0.121417046317388,-0.0,-0.22240413819286256
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.143688536272507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27020285999334887,-0.6161575371751628,-0.12152596322865693,-0.0,-0.22383486151361107
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14003040524490473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2702266140909307,-0.6207658321060383,-0.12287994679082141,-0.0,-0.22148320585300965
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12678723605719155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26524476848783257,-0.6314742922071773,-0.12804185209733926,-0.0,-0.21565192690086168
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1251981732566669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27384586261565036,-0.6365916566101133,-0.11873831665128606,-0.0,-0.21189749414353662
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12546501433547377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2770182214534512,-0.6365424258938938,-0.12245574959126128,-0.0,-0.20799469232045115
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12479863545911114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2780252061025301,-0.638728323699422,-0.11653084430967497,-0.0,-0.2109115891215768
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12761114404267931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27317131001778305,-0.6478008298755187,-0.11136929460580912,-0.0,-0.21112033195020743
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12432676109806155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2777184615749638,-0.6487531734168506,-0.11315158848791136,-0.0,-0.20869812798063916
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12328539560491719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28254781907067256,-0.6431961649817267,-0.11172813137785371,-0.0,-0.21242109260050313
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11973150541970067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2831052394392922,-0.6473043808258817,-0.1083228576172292,-0.0,-0.2133962666919665
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12170740951298087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2898190259617207,-0.6485455751373886,-0.10609721432632178,-0.0,-0.20257722190638622
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12258675826128153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28873623119744163,-0.6472107070946346,-0.10666824588416439,-0.0,-0.2036006158948241
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12972793629727936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2859512750023699,-0.6479287136221442,-0.10498625462129112,-0.0,-0.2012987012987013
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12974856032419366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2863947674005261,-0.6462781714339882,-0.10642936701661256,-0.0,-0.20098585207479203
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14311151207236297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27613304527432875,-0.6423874077063697,-0.10035374278863277,-0.0,-0.2121507086726336
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14746325272641062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2718587008060692,-0.6413703176861071,-0.10026078710289237,-0.0,-0.20983878615457563
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14454745927489152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2727100277428687,-0.645104687833448,-0.09925781898370996,-0.0,-0.209565361724326
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14201730472916912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27391252814981626,-0.6481450752637193,-0.09771245703449093,-0.0,-0.20874718501837145
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13883757282933068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27469091942589174,-0.6487613092700488,-0.09997157879778315,-0.0,-0.20617213774809343
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1323553846519025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29654157468727005,-0.6598542571625247,-0.08799164471029457,-0.0,-0.19691898692112322
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13624256837098692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30390011890606417,-0.6570986920332937,-0.08038049940546968,-0.0,-0.20049940546967895
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12721033315857203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2962442209618226,-0.6667461036175587,-0.08498165006434392,-0.0,-0.20795005004527908
2020-05-20,-0.0,-0.0035530331934376194,1.0,-0.0,-0.0,-0.0,-0.12530999618466235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30000476917207175,-0.667994086226631,-0.08303128576879053,-0.0,-0.2046928653185807
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12575905508060867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2946919724716024,-0.6667301693139333,-0.08799085561879359,-0.0,-0.2061772200128593
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12322986697182091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29099318170981736,-0.6668573880703763,-0.08513326658084203,-0.0,-0.21778000286082105
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1280038181601241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2932346975301277,-0.657009903352822,-0.08533587877341607,-0.0,-0.22281350674143896
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1290361071999618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29537264634990334,-0.6504784860272533,-0.08832303176383552,-0.0,-0.22325370498532324
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1356817477163777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29118271363495435,-0.6423477783872737,-0.09310978081995755,-0.0,-0.22266211929690669
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13507968317587557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29227502624296214,-0.6419028533256991,-0.09060979101059262,-0.0,-0.22588033209275696
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13320767322008017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29428326016415346,-0.6460202328688681,-0.08739740408474901,-0.0,-0.22504294712731437
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1391063586022532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2947298071414932,-0.6416841703265229,-0.08590318884857744,-0.0,-0.22543918273820893
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14085213032581453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2949277956796754,-0.6412698412698413,-0.08545172454946891,-0.0,-0.2244181883279628
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13643203477679317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28970310745933553,-0.6473833807055677,-0.08560441397759572,-0.0,-0.22936919292043856
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13376815749235474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2878679281345566,-0.6470517966360857,-0.09062022171253822,-0.0,-0.22981173547400613
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13450544193278316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2893673005621337,-0.6553522305944265,-0.08350675756488458,-0.0,-0.2293266355699079
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1383467278989667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2905185610409491,-0.6541331802525833,-0.0807979334098737,-0.0,-0.228066398775354
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13674947992635278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2891609478491667,-0.6548145668444082,-0.08275746634465939,-0.0,-0.22763683316993855
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13419706458861214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2863460343261462,-0.6515752737008175,-0.08655638953960892,-0.0,-0.23174929483195486
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11682387322103162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.283138112095797,-0.6508588942479033,-0.09791156834327258,-0.0,-0.2271852503029295
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11558839601796193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28354201810449287,-0.661431728004942,-0.09083133360260401,-0.0,-0.22454798165791537
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12185153502518772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2790134017678928,-0.6564965307480278,-0.09414504324683966,-0.0,-0.22466970820264232
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12203123885600171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2808881915222405,-0.6572522169127261,-0.09183843282695005,-0.0,-0.2253762213822124
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12046130067768399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28117940791820234,-0.6612531209130901,-0.0902627511591963,-0.0,-0.224681964094638
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11755616308094614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27885415428503507,-0.6639961963627719,-0.08981338404849637,-0.0,-0.22702959705218115
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11382655001901863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27674496006085963,-0.6624191707873716,-0.09575884366679346,-0.0,-0.2285802586534804
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11427416286149163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28010844748858443,-0.6635036149162862,-0.0924419710806697,-0.0,-0.227906202435312
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11421573290212118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2800580233996005,-0.663012460762865,-0.093360601160468,-0.0,-0.2273613621230857
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1141655578787303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2763495533168599,-0.6607346512069949,-0.09351834252043338,-0.0,-0.23120604447823606
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11134608530355233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27646429844362597,-0.656884875846501,-0.09552096946655578,-0.0,-0.2359272900083165
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1135533741167544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26881490965998006,-0.6587470953668138,-0.09972969127898705,-0.0,-0.23028406126997675
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12013356067064507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26252723311546844,-0.6577863029269679,-0.09974424552429667,-0.0,-0.2278819740456569
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12442505571625018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26369197211816586,-0.6592299302954148,-0.09554744179430036,-0.0,-0.22803357200436247
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12298463581183611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2628509104704097,-0.6596879742033382,-0.09716426403641881,-0.0,-0.22832890743550832
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12342019775685865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2624665070068527,-0.655632750812131,-0.09785881962393,-0.0,-0.2318070803594717
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12388080913354493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2596285944383912,-0.6593396181723435,-0.10730020370458099,-0.0,-0.21848500639537638
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1234722880151587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2601847465656087,-0.6590715300805305,-0.10760303173851254,-0.0,-0.21821411653244907
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1261165209562395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26370033406780863,-0.6617859596749355,-0.10498258582699553,-0.0,-0.2126898381785012
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12541762433950193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26455465251285454,-0.6612563087932137,-0.10589294599909958,-0.0,-0.21235457194986138
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12591206292049656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26366909883445466,-0.6621339903345022,-0.10542025964180801,-0.0,-0.21188287690704066
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1261903633865542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26398825034348794,-0.6598758705642677,-0.10629175155161795,-0.0,-0.21253612545600983
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12543818095689246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26380862150639506,-0.660421601136902,-0.10630033159639982,-0.0,-0.21257697773567027
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12256062902614626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26664929897688516,-0.6602406214475179,-0.10844543387646835,-0.0,-0.21040166729821902
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12189225700945652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2689308653094115,-0.656127793709857,-0.10795629606806816,-0.0,-0.21517787310691344
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1214873485261685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26986648960136594,-0.6533472456069624,-0.10607318172116957,-0.0,-0.22063601223647702
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11628734841113511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27982533165626405,-0.6600374967368345,-0.10783871656738733,-0.0,-0.20922229869236061
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11814255884586182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27705011389521644,-0.6601651480637815,-0.10772589217919515,-0.0,-0.20975702353834474
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11846979483282674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2769281914893617,-0.6600018996960487,-0.1094462386018237,-0.0,-0.20979768237082067
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1258968876217629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28049417913993824,-0.663791874554526,-0.1041815157994773,-0.0,-0.2014967925873129
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1258463804613813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.280131144425174,-0.66363355586705,-0.10420279869805897,-0.0,-0.20199092442564917
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12520784835384102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2750249418024609,-0.6527150933536036,-0.11848543873818233,-0.0,-0.20397643593519882
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11961813389061719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2767104419482771,-0.6600964164430406,-0.12066304115509748,-0.0,-0.1976774561257688
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11755206725403121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2783252986297466,-0.656106770524116,-0.12294283882305444,-0.0,-0.1998622622242276
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11672511271738352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2891528900975691,-0.6417853479329182,-0.1285574560461843,-0.0,-0.2093322836899735
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11791529389294753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2884018526476627,-0.6395454328415222,-0.12923172420379123,-0.0,-0.2123382514443967
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11073745468422057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2839152833428735,-0.6461553138713986,-0.13098645296699102,-0.0,-0.2132703682503339
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11946670482732304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27931215416905175,-0.6414329326464415,-0.1307956496851746,-0.0,-0.21405743178782674
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11902320368206426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2790165263634846,-0.641356449574321,-0.13023155986931534,-0.0,-0.21508120096344172
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1189544977582753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2792378136029762,-0.6410378708385004,-0.13018696937899454,-0.0,-0.2153963560049604
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12022340501706566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.284435639783278,-0.6391865766045302,-0.12397069002553882,-0.0,-0.21898942645058117
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11778605184018329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2848584657978901,-0.6400782853596829,-0.12456441834932455,-0.0,-0.21943768198959376
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12585407807348653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2881647474795738,-0.6303932342682402,-0.1196187108796407,-0.0,-0.22497491518945004
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12842985074626867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2862328358208955,-0.6294686567164178,-0.11880597014925373,-0.0,-0.2251223880597015
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1288722777258679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2941134191044347,-0.6213852751623182,-0.11488056733510627,-0.0,-0.23656532259996646
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13456597430663947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29374474726857963,-0.6156321287069276,-0.1158362348421179,-0.0,-0.24144555168687717
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13206686200105672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2942024112589462,-0.6155434939238196,-0.11672030356885538,-0.0,-0.24314328257841394
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13878308663998842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.299599826430741,-0.6147003519598861,-0.114073574080324,-0.0,-0.2435514198929656
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13459128590707536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3007759784075574,-0.617601696549065,-0.11150472334682861,-0.0,-0.2453971467129362
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16028533993303246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31409229873344013,-0.615907215994565,-0.10566797690105303,-0.0,-0.2304071432037657
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17135139081550704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31379134116959917,-0.5923438222481808,-0.10853958287702904,-0.0,-0.24759679735221823
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17466429459215754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31616016377062367,-0.5890137206638559,-0.10978968147588528,-0.0,-0.24741062071990838
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17871122419023389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004476954692239945,-0.0,-0.3155641452196888,-0.5790928662295723,-0.10076817692533516,-0.0,-0.26780996183579603
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17265940521356016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003965242932321625,-0.0,-0.3156039652429323,-0.5840411210378166,-0.10476073919960836,-0.0,-0.26665034879451716
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18653437978182535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03210918604077201,-0.0,-0.3183276568438719,-0.5857643516461819,-0.0904042647712128,-0.0,-0.25492373759810455
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1863121639368635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03585499417697054,-0.0,-0.32512327477265407,-0.5900091681740466,-0.07587283494808832,-0.0,-0.26471244145996975
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1776335571815175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04197153452941767,-0.0,-0.3482008619825599,-0.5778039490828907,-0.07625037586448832,-0.0,-0.28392803447930237
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19427826353735236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038528404151966046,-0.0,-0.3876872730991461,-0.5550697959809787,-0.07122769340900956,-0.0,-0.3098123434064529
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20454245345305694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04516043839957745,-0.0,-0.5084642809982834,-0.5830978476165324,-0.0,-0.0,-0.29969628944935955
