Date,IWF,IWM,MTUM,NEO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,-0.0,-1.2421865715983362,-0.0,1.0,-0.0,-0.0,-2.376232917409388,-0.0,-0.0,-0.21224004753416517,-0.251455733808675,-0.0,-0.0451574569221628,-0.0,-1.4494355317884728,-1.0620320855614973,-2.320261437908497,-1.2973262032085562,-0.6270944741532977
2020-02-26,-0.0,-0.696286334953967,-0.0,1.0,-0.0,-0.0,-1.7731457535947035,-0.0,-0.0,-0.349539671045826,-0.10716871832005792,-0.0,-0.0,-0.0,-1.7169752767145958,-0.9317264921899244,-2.0019654494672596,-1.162201303403331,-0.6053584359160029
2020-02-27,-0.0,-0.6276952061963575,-0.0,1.0,-0.0,-0.0,-1.9402344567720327,-0.0,-0.0,-0.5748377642872096,-0.008373456144023446,-0.0,-0.0,-0.0,-1.843625706510362,-0.9162654385597656,-1.8552438769101947,-1.1759472472262926,-0.5245970274230688
2020-02-28,-0.0,-0.5480366972477064,-0.13130275229357796,1.0,-0.0,-0.0,-1.068623853211009,-0.0,-0.0,-0.35963302752293574,-0.0,-0.0,-0.0,-0.0,-1.1465688073394495,-0.44366972477064215,-1.0448440366972476,-1.2699449541284402,-0.3267522935779816
2020-03-02,-0.0,-0.2809241019698725,-0.45792294322132093,1.0,-0.0,-0.0,-0.49145422943221323,-0.0,-0.0,-0.7525347624565469,-0.0,-0.0,-0.0,-0.0,-1.2325463499420626,-0.46864136732329087,-0.7649188876013905,-1.293597914252607,-0.49971031286210893
2020-03-03,-0.0,-0.6659581801470588,-0.2677504595588235,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7738970588235294,-0.0,-0.0,-0.0,-0.0,-0.6893956801470588,-0.5798483455882353,-0.2926815257352941,-0.844439338235294,-0.6306295955882353
2020-03-04,-0.0,-0.8582077004987949,-0.10228100655719329,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5899232191895982,-0.0,-0.0,-0.0,-0.0,-0.7142857142857143,-0.7226363279717536,-0.286274729585832,-0.7806983130639467,-0.5501317043098133
2020-03-05,-0.0,-1.1152930449318676,-0.07405906489032976,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6071627577123753,-0.0,-0.0,-0.0,-0.0,-0.5281900612937541,-0.8348107998581632,-0.006281343396991034,-0.3620890532394509,-0.5377640443746518
2020-03-06,-0.0,-1.0742126749611198,-0.05025272161741835,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5024300155520995,-0.0,-0.0,-0.0,-0.0,-0.5805307153965785,-0.7975797045101088,-0.03742223950233282,-0.4510594867807154,-0.36654354587869364
2020-03-09,-0.0,-1.0803119829827463,-0.03271094303947058,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4796029307492319,-0.0,-0.0,-0.0,-0.0,-0.545072086977074,-0.7432758213188372,-0.02481682817300875,-0.47440321437012534,-0.34677381233750887
2020-03-10,-0.0,-0.23409701242027525,-0.1426653239342061,1.0,-0.0,-0.0,-0.13624538435716682,-0.0,-0.0,-0.4470879489761665,-0.0,-0.0,-0.0,-0.0,-0.6214753272910372,-0.37315374286673375,-0.11769889224572003,-0.6715340718361866,-0.4521651560926485
2020-03-11,-0.0,-0.3382173877749818,-0.09115999675298321,1.0,-0.0,-0.0,-0.152000974105041,-0.0,-0.0,-0.34454907054144,-0.0,-0.0,-0.0,-0.0,-0.6257001379982141,-0.21828070460264634,-0.33208864355873047,-0.6871905187109343,-0.26962415780501664
2020-03-12,-0.0,-0.3073502793735736,-0.08212009128826632,1.0,-0.0,-0.0,-0.15180609113087276,-0.0,-0.0,-0.3522861414968128,-0.0,-0.0,-0.0,-0.0,-0.5882977886204455,-0.2149996065160935,-0.29141418115999057,-0.7131108837648541,-0.23349335012198003
2020-03-13,-0.02412750195398784,-0.06708125191150985,-0.23328915621707957,1.0,-0.009651000781595134,-0.0,-0.10949128351513916,-0.0,-0.0,-0.269208549971115,-0.0,-0.0,-0.0,-0.0,-0.3265708363067931,-0.36782546640840047,-0.02966663268426955,-0.8815373636456315,-0.07979066843375132
2020-03-16,-0.0,-0.1530921967876565,-0.19065385101808524,1.0,-0.0,-0.0,-0.1646642215758189,-0.0,-0.0,-0.10509674971544201,-0.0,-0.0,-0.0,-0.0,-0.11511951435436954,-0.2252118376122423,-0.16807891741494876,-0.8335019602883521,-0.2063045402807639
2020-03-17,-0.01893494779761537,-0.14301600049422375,-0.173935874467165,1.0,-0.04284302217829122,-0.0,-0.19460060542410576,-0.0,-0.02610119231482053,-0.13430530672762092,-0.0,-0.0,-0.0,-0.0,-0.21782912213504663,-0.14017421387533202,-0.15419781305986283,-0.6697349725088033,-0.17325631679743003
2020-03-18,-0.011887540096861438,-0.10488081011384363,-0.1760802566199132,1.0,-0.08261525882130953,-0.0,-0.1732498899301843,-0.0,-0.032989496194729226,-0.10569847160198756,-0.0,-0.0,-0.0,-0.0,-0.2606138750864834,-0.11786904836782187,-0.2615887791685012,-0.6730611988175357,-0.14431725265739984
2020-03-19,-0.02545304516169983,-0.0,-0.1241232663683392,1.0,-0.0,-0.0,-0.18680377035132822,-0.0,-0.0,-0.26738392205401634,-0.0,-0.0,-0.0,-0.0,-0.4046145545717097,-0.0,-0.28452188263670697,-0.7610206607635914,-0.11980703925862453
2020-03-20,-0.0,-0.10474999198178261,-0.10353122293851631,1.0,-0.0,-0.0,-0.1520895474518105,-0.0,-0.06510792520606817,-0.32326245229160655,-0.0,-0.0,-0.0,-0.0,-0.36595144167548666,-0.0,-0.13528336380255943,-0.6685268931011257,-0.2888161903845537
2020-03-23,-0.0,-0.14714980114891738,-0.06028659806830377,1.0,-0.0,-0.0,-0.1307366959156619,-0.0,-0.07988763335648003,-0.29284767375796983,-0.0,-0.0,-0.0,-0.0,-0.3339120005050186,-0.0,-0.10087746985670097,-0.6935168234328641,-0.31718325863266206
2020-03-24,-0.0,-0.1426363435637006,-0.05548370816641959,1.0,-0.0,-0.0,-0.12522474213796803,-0.0,-0.07434627637762989,-0.29858373024634893,-0.0,-0.0,-0.0,-0.0,-0.33675046525565405,-0.0,-0.09418667003122734,-0.6965902280541274,-0.33047345677065265
2020-03-25,-0.0,-0.16587015888778547,-0.01058217477656405,1.0,-0.0,-0.0,-0.11078699106256207,-0.0,-0.007944389275074478,-0.3604766633565044,-0.0,-0.0,-0.0,-0.0,-0.41934582919563057,-0.0,-0.04794563058589871,-0.6924342105263157,-0.2879220456802383
2020-03-26,-0.007716097591452938,-0.137983818062541,-0.0,1.0,-0.0,-0.0,-0.08937552716253788,-0.0,-0.0,-0.42569741651307363,-0.0,-0.0,-0.0,-0.0,-0.4781481365780513,-0.0,-0.016900440473587203,-0.6902314829277436,-0.27787323107681733
2020-03-27,-0.006482783927588527,-0.07739587792795548,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06598984771573604,-0.40658063726989174,-0.0,-0.0,-0.0,-0.0,-0.49941899578007465,-0.0,-0.0,-0.6421625588649013,-0.3599168246590423
2020-03-30,-0.004865807754689843,-0.07589435994736358,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06955962909691832,-0.4157970437922698,-0.0,-0.0,-0.0,-0.0,-0.48878416011261744,-0.0,-0.0,-0.643327110811886,-0.3619977354102274
2020-03-31,-0.004646754914249029,-0.07346152670355538,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06826449818104001,-0.41019840420653597,-0.0,-0.0,-0.0,-0.0,-0.49170003974198284,-0.0,-0.0,-0.6426278621870319,-0.3662070863012442
2020-04-01,-0.002261959345865811,-0.0809108971419838,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06758367721228795,-0.42203882011309796,-0.0,-0.0,-0.0,-0.0,-0.4786795048143053,-0.0,-0.0,-0.6549900657190891,-0.3502063273727648
2020-04-02,-0.005653151784086074,-0.041760379308248746,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08349036532733574,-0.4169655340100906,-0.0,-0.0,-0.0,-0.0,-0.4883289769618869,-0.0,-0.0,-0.6465260470488117,-0.356604461734849
2020-04-03,-0.0019115817580483664,-0.04226719665018054,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0855053554631793,-0.4189094881208848,-0.0,-0.0,-0.0,-0.0,-0.4816579178930121,-0.0,-0.0,-0.6382255666474498,-0.36574930970658737
2020-04-06,-0.0,-0.07110190964711698,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11142698226314814,-0.46786354366231997,-0.0,-0.0,-0.0,-0.0,-0.4261170508621222,-0.0,-0.0,-0.6514739509301032,-0.3620604412582658
2020-04-07,-0.0,-0.06532832218046261,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09823692975219238,-0.46359275216182355,-0.0,-0.0,-0.0,-0.0,-0.44767317505423654,-0.0,-0.0,-0.6663305527546063,-0.3143887310172029
2020-04-08,-0.0,-0.09757000123350192,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.025749352411496236,-0.4584309855680276,-0.0,-0.0,-0.0,-0.0,-0.48933020846182307,-0.0,-0.0,-0.7114839028000494,-0.3011903293450105
2020-04-09,-0.0,-0.08934125835360784,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01573711927566136,-0.4679560222968187,-0.0,-0.0,-0.0,-0.0,-0.4974592713498199,-0.0,-0.0,-0.7034584706353362,-0.30574974592713494
2020-04-13,-0.0,-0.10246381275023099,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0210655990144749,-0.4620572836464429,-0.0,-0.0,-0.0,-0.0,-0.4982137357560825,-0.0,-0.0,-0.6964890668309208,-0.29950723744995383
2020-04-14,-0.0,-0.07753301246451931,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.009224978403060594,-0.4763976305072195,-0.0,-0.0,-0.0,-0.0,-0.4997223250647908,-0.0,-0.0,-0.6993706034801924,-0.3230285079600148
2020-04-15,-0.0,-0.0910538240156757,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03882187251239973,-0.4803747474128957,-0.0,-0.0,-0.0,-0.0,-0.4735778580613557,-0.0,-0.0,-0.6895781029943053,-0.288255465066438
2020-04-16,-0.0,-0.10804273949116738,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05149557603404464,-0.4620518629642103,-0.0,-0.0,-0.0,-0.0,-0.4802988090499954,-0.0,-0.0,-0.6790864280684568,-0.2806233352723265
2020-04-17,-0.0,-0.10991497950945012,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.060340081962199525,-0.4711908985259038,-0.0,-0.0,-0.0,-0.0,-0.47874487736252985,-0.0,-0.0,-0.6749648296531898,-0.2631047770505841
2020-04-20,-0.0,-0.10208759971880062,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0522358406944402,-0.4872696151847663,-0.0,-0.0,-0.0,-0.0,-0.47213986612464465,-0.0,-0.0,-0.6834673105724852,-0.25934529449521654
2020-04-21,-0.0,-0.10166228686671148,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05445211758235042,-0.49028295544826744,-0.0,-0.0,-0.0,-0.0,-0.4692904724072603,-0.0,-0.0,-0.6837988143983378,-0.2562182973782314
2020-04-22,-0.0,-0.0980958754106339,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.062446769680009735,-0.47451028105608956,-0.0,-0.0,-0.0,-0.0,-0.4789207932838545,-0.0,-0.0,-0.6661090156953401,-0.2616498357464412
2020-04-23,-0.0,-0.09800330812854442,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05068525519848771,-0.5027173913043478,-0.0,-0.0,-0.0,-0.0,-0.465648629489603,-0.0,-0.0,-0.5556769848771266,-0.2809546313799622
2020-04-24,-0.0,-0.09855243722304283,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.052082717872968975,-0.5072378138847857,-0.0,-0.0,-0.0,-0.0,-0.45639586410635147,-0.0,-0.0,-0.5615361890694239,-0.2783751846381093
2020-04-27,-0.0,-0.10215865683574665,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.046045423588285804,-0.5110597850226526,-0.0,-0.0,-0.0,-0.0,-0.4581445619022238,-0.0,-0.0,-0.5632643392259631,-0.2804477214177845
2020-04-28,-0.0,-0.10412230896616985,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.051129642772651994,-0.5152294771705701,-0.0,-0.0,-0.0,-0.0,-0.45581973030518097,-0.0,-0.0,-0.5555062692216701,-0.27537260468417313
2020-04-29,-0.004252897660906287,-0.05313127077780107,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5760879331516368,-0.0,-0.0,-0.0,-0.0,-0.4307706130761628,-0.0,-0.0,-0.6541974901913804,-0.27658809787654615
2020-04-30,-0.0009685230024213075,-0.11174334140435835,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6929782082324455,-0.0,-0.0,-0.0,-0.0,-0.39019370460048425,-0.0,-0.0,-0.6128934624697336,-0.2178874092009685
2020-05-01,-0.0,-0.22104351591253518,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6538521015680574,-0.0,-0.0,-0.0,-0.0,-0.46398416478520393,-0.0,-0.0,-0.591067949154115,-0.16289858658336684
2020-05-04,-0.0,-0.23337655121318762,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6610174723714267,-0.0,-0.0,-0.0,-0.0,-0.4495894301413842,-0.0,-0.0,-0.5942149780823609,-0.1487621164413163
2020-05-05,-0.0,-0.23138150182020115,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6573702721046462,-0.0,-0.0,-0.0,-0.0,-0.4545566730425125,-0.0,-0.0,-0.5908866539149751,-0.15092244092058987
2020-05-06,-0.0,-0.22846511627906974,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6562790697674419,-0.0,-0.0,-0.0,-0.0,-0.43885271317829455,-0.0,-0.0,-0.6353488372093024,-0.14182945736434108
2020-05-07,-0.0,-0.22365237888468456,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6615594566093915,-0.0,-0.0,-0.0,-0.0,-0.4350226412753551,-0.0,-0.0,-0.6280937907077725,-0.1532163017182557
2020-05-08,-0.0,-0.22169445220576822,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6471081307627828,-0.0,-0.0,-0.0,-0.0,-0.4441960820837602,-0.0,-0.0,-0.6420167023687561,-0.14951414113191147
2020-05-11,-0.0,-0.20195439739413681,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6502559329920893,-0.0,-0.0,-0.0,-0.0,-0.431084225221033,-0.0,-0.0,-0.6623856057080811,-0.15656894679695982
2020-05-12,-0.0,-0.20443548387096772,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6508374689826302,-0.0,-0.0,-0.0,-0.0,-0.4367866004962779,-0.0,-0.0,-0.6505583126550868,-0.1590880893300248
2020-05-13,-0.0,-0.20865787432117922,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6519162141194724,-0.0,-0.0,-0.0,-0.0,-0.4334212567882079,-0.0,-0.0,-0.6528471683475563,-0.15633824670287044
2020-05-14,-0.0,-0.18816001987824574,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6535905081376568,-0.0,-0.0,-0.0,-0.0,-0.4395887687911541,-0.0,-0.0,-0.6638712883588024,-0.16076531246117529
2020-05-15,-0.0,-0.18528297198235696,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6575138224513885,-0.0,-0.0,-0.0,-0.0,-0.4338386034664844,-0.0,-0.0,-0.6666459588743244,-0.16285643287569113
2020-05-18,-0.0,-0.18476302875955028,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6559724206472453,-0.0,-0.0,-0.0,-0.0,-0.43440586371824336,-0.0,-0.0,-0.6664078514193429,-0.1642338033418225
2020-05-19,-0.0,-0.1255364139560918,-0.0162012562970334,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.677716275887804,-0.0,-0.0,-0.0,-0.0,-0.4258971329062753,-0.0,-0.0,-0.7076621680452765,-0.15663287517880467
2020-05-20,-0.0,-0.11211444175510459,-0.020356234096692113,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6846024948799107,-0.0,-0.0,-0.0,-0.0,-0.43477316452553844,-0.0,-0.0,-0.6940358716564266,-0.1572022590454912
2020-05-21,-0.0,-0.10407169659193104,-0.022513722206716904,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6740161875523305,-0.0,-0.0,-0.0,-0.0,-0.4294352963066332,-0.0,-0.0,-0.707383632585977,-0.16364312959345056
2020-05-22,-0.0,-0.10597278616371696,-0.0179152589653783,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6734029693456902,-0.0,-0.0,-0.0,-0.0,-0.4262777794997366,-0.0,-0.0,-0.7077767101633451,-0.16818026841893194
2020-05-26,-0.0,-0.10672328818077556,-0.018598307554012584,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6739716685781594,-0.0,-0.0,-0.0,-0.0,-0.42559127119432133,-0.0,-0.0,-0.707541613713152,-0.1673227736275999
2020-05-27,-0.0,-0.06982163942576596,-0.060499658194021505,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6924678391647505,-0.0,-0.0,-0.0,-0.0,-0.41097507923684046,-0.0,-0.0,-0.7198433907153067,-0.15371947051146603
2020-05-28,-0.0,-0.08417214621833026,-0.0453738041073265,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.684377824176509,-0.0,-0.0,-0.0,-0.0,-0.4241017170993175,-0.0,-0.0,-0.7219296332076413,-0.15640873819688988
2020-05-29,-0.0,-0.10112885119121866,-0.03820007484096295,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6963639765498316,-0.0,-0.0,-0.0,-0.0,-0.42032555818884865,-0.0,-0.0,-0.6992640638642883,-0.16305974803542472
2020-06-01,-0.0,-0.1170352734791053,-0.000626527159952384,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7016164400726771,-0.0,-0.0,-0.0,-0.0,-0.4503790489317712,-0.0,-0.0,-0.6920619008834034,-0.1708852828770127
2020-06-02,-0.0,-0.1081463322647558,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6887296498837135,-0.0,-0.0,-0.0,-0.0,-0.43896536551637433,-0.0,-0.0,-0.7381670752404299,-0.16886667923816706
2020-06-03,-0.0,-0.10956450700684975,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6838119776283542,-0.0,-0.0,-0.0,-0.0,-0.4419028467290894,-0.0,-0.0,-0.732765663294162,-0.1740400930057186
2020-06-04,-0.0,-0.11904761904761905,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6743096181669497,-0.0,-0.0,-0.0,-0.0,-0.44656224444863807,-0.0,-0.0,-0.7159841479524439,-0.18937535384034723
2020-06-05,-0.0,-0.1231093361843967,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6725574667463287,-0.0,-0.0,-0.0,-0.0,-0.44932549290902796,-0.0,-0.0,-0.711392723499261,-0.18813873777554163
2020-06-08,-0.0,-0.09759320434167058,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6878087148025798,-0.0,-0.0,-0.0,-0.0,-0.45423942111058674,-0.0,-0.0,-0.7147711184521001,-0.19169419537517696
2020-06-09,-0.0,-0.0943052105279708,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6818967956982485,-0.0,-0.0,-0.0,-0.0,-0.4542309990251879,-0.0,-0.0,-0.7198830225464607,-0.19420772931668814
2020-06-10,-0.0,-0.08968271438005093,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6877456683752082,-0.0,-0.0,-0.0,-0.0,-0.4534134146724946,-0.0,-0.0,-0.7192226659539008,-0.19449073928492813
2020-06-11,-0.0,-0.0877303314256965,-0.0006603358279353499,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6881957109615747,-0.0,-0.0,-0.0,-0.0,-0.45308471165335507,-0.0,-0.0,-0.7196088296333564,-0.19514495943651342
2020-06-12,-0.0,-0.06124976775871679,-0.03427881340187031,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6731281352573233,-0.0,-0.0,-0.0,-0.0,-0.45144608905679073,-0.0,-0.0,-0.6765343407444108,-0.19991329658760143
2020-06-15,-0.0,-0.07846234860452869,-0.028095282346745964,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.682681287364867,-0.0,-0.0,-0.0,-0.0,-0.4465508162190627,-0.0,-0.0,-0.6768268128736487,-0.18495802744478518
2020-06-16,-0.0,-0.08724063177454319,-0.03208423660576029,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6887890987921956,-0.0,-0.0,-0.0,-0.0,-0.44781666150510996,-0.0,-0.0,-0.663208423660576,-0.1778569216475689
2020-06-17,-0.0,-0.07818422755708959,-0.050972294985977995,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7029800610188296,-0.0,-0.0,-0.0,-0.0,-0.44790286295417425,-0.0,-0.0,-0.626983882400074,-0.17473573915991247
2020-06-18,-0.0,-0.09393527667984189,-0.03838315217391304,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6981225296442688,-0.0,-0.0,-0.0,-0.0,-0.4549468873517786,-0.0,-0.0,-0.6309906126482213,-0.1715044466403162
2020-06-19,-0.0,-0.09006556971421502,-0.0352591859458122,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7071631819868861,-0.0,-0.0,-0.0,-0.0,-0.4645243102808363,-0.0,-0.0,-0.6211802548558704,-0.17471854509464307
2020-06-22,-0.0,-0.09099622781522479,-0.03701069816337889,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7074083235421433,-0.0,-0.0,-0.0,-0.0,-0.4609795312596624,-0.0,-0.0,-0.6236472698039701,-0.17191268319831798
2020-06-23,-0.0,-0.0937123435810289,-0.04115556928781091,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7031670013903909,-0.0,-0.0,-0.0,-0.0,-0.45941603584118645,-0.0,-0.0,-0.6200834234512591,-0.1721921829136413
2020-06-24,-0.0,-0.09299666213376188,-0.03925083446655952,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7043206824082087,-0.0,-0.0,-0.0,-0.0,-0.4584312028680924,-0.0,-0.0,-0.6215539621708494,-0.1740635430831994
2020-06-25,-0.0,-0.08649867210178494,-0.03705762460626274,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7123710703477241,-0.0,-0.0,-0.0,-0.0,-0.44947810512012853,-0.0,-0.0,-0.6225063306775369,-0.18022358100179112
2020-06-26,-0.0,-0.0973832702920568,-0.03571650027903516,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7112916227444659,-0.0,-0.0,-0.0,-0.0,-0.4516649097786321,-0.0,-0.0,-0.6384634463942457,-0.1658708997333664
2020-06-29,-0.0,-0.09195831389018509,-0.022211852543163785,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.743692642712708,-0.0,-0.0,-0.0,-0.0,-0.45540519520920825,-0.0,-0.0,-0.636677554829678,-0.1609581583449992
2020-06-30,-0.0,-0.10521869720292848,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7519241599399286,-0.0,-0.0,-0.0,-0.0,-0.4793817658469432,-0.0,-0.0,-0.6310931731431074,-0.16109755334459672
2020-07-01,-0.0,-0.10308306357836515,-0.001445677111159999,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7550205851849525,-0.0,-0.0,-0.0,-0.0,-0.4758477639146422,-0.0,-0.0,-0.6481033344856847,-0.15927590433388858
2020-07-02,-0.0,-0.060273798960578016,-0.0009506908353403473,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8094181772087716,-0.0,-0.0,-0.0,-0.0,-0.4691342375459501,-0.0,-0.0,-0.6550576752440106,-0.17410318164532895
2020-07-06,-0.0,-0.0598637299952464,-0.0011408651560766915,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8056092536840437,-0.0,-0.0,-0.0,-0.0,-0.4688321977499604,-0.0,-0.0,-0.6550784344794803,-0.17854539692600221
2020-07-07,-0.0,-0.06194243923966838,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7854238249850266,-0.0,-0.0,-0.0,-0.0,-0.4489487122907669,-0.0,-0.0,-0.6748415975790435,-0.18109888724269457
2020-07-08,-0.0,-0.05547837069782128,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7972213451215662,-0.0,-0.0,-0.0,-0.0,-0.4699400063151247,-0.0,-0.0,-0.6623302810230502,-0.17256078307546574
2020-07-09,-0.0,-0.0567926971793171,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8002463754382642,-0.0,-0.0,-0.0,-0.0,-0.4686503048106384,-0.0,-0.0,-0.6626235825515652,-0.17034650494330206
2020-07-10,-0.0,-0.050532166882481126,-0.008874711808735747,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.80387202728737,-0.0,-0.0,-0.0,-0.0,-0.4643590310457,-0.0,-0.0,-0.6574550737453809,-0.1731674193854025
2020-07-13,-0.0,-0.038926216838585534,-0.022459859310431846,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7965994763572126,-0.0,-0.0,-0.0,-0.0,-0.4375571748525283,-0.0,-0.0,-0.6830068452099303,-0.1759250496829753
2020-07-14,-0.0,-0.03957991674025483,-0.029140910811151763,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8018796518228838,-0.0,-0.0,-0.0,-0.0,-0.43411757285227703,-0.0,-0.0,-0.6737731802699635,-0.17531853160085784
2020-07-15,-0.0,-0.03483025760534106,-0.031114190338225108,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8060716760093217,-0.0,-0.0,-0.0,-0.0,-0.4315361844177112,-0.0,-0.0,-0.6635384518485861,-0.18208729608868177
2020-07-16,-0.0,-0.04672926644819763,-0.02035543231661205,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8037559868918578,-0.0,-0.0,-0.0,-0.0,-0.427873708091757,-0.0,-0.0,-0.6732417443912276,-0.17903957650617597
2020-07-17,-0.0,-0.046367218282111905,-0.018660362490149726,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8032151300236406,-0.0,-0.0,-0.0,-0.0,-0.42663514578408196,-0.0,-0.0,-0.6762174940898346,-0.18105594956658788
2020-07-20,-0.0,-0.03988657844990548,-0.01622558286074354,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8143982356647763,-0.0,-0.0,-0.0,-0.0,-0.4160050409577819,-0.0,-0.0,-0.6694076874606174,-0.1946754883427851
2020-07-21,-0.0,-0.035245617899738804,-0.028605595241841586,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.810712150297385,-0.0,-0.0,-0.0,-0.0,-0.4096673694810712,-0.0,-0.0,-0.6643484281083802,-0.19838247789281555
2020-07-22,-0.0,-0.025982196219055707,-0.03988550218615331,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8158283791010033,-0.0,-0.0,-0.0,-0.0,-0.3988864773048976,-0.0,-0.0,-0.6646535182913402,-0.20027680790160737
