Date,IWF,IWM,MTUM,NAV,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-04,-1.7865824015556633,-2.1225085075352452,-2.2270296548371413,1.0,-2.7666504618376275,-2.2153621779290225,-3.960136120563928,-1.8240155566358773,-1.9927078269324257,-1.8872143898881866,-1.8210986874088477,-1.5867768595041323,-2.0043753038405443,-0.29557608167233834,-4.5644141954302375,-4.756441419543023,-5.98201263976665,-2.783179387457462,-3.0388915896937285
2020-02-05,-1.8258706467661694,-2.135323383084577,-2.329353233830846,1.0,-2.825870646766169,-2.2840796019900496,-4.071144278606965,-1.8293532338308456,-1.9781094527363183,-2.0059701492537316,-1.9398009950248756,-1.6796019900497512,-1.983582089552239,-0.32736318407960197,-4.718407960199005,-4.712437810945274,-6.222885572139304,-2.801492537313433,-3.0800995024875624
2020-02-06,-2.480769230769231,-2.5545905707196033,-3.1507444168734495,1.0,-3.4199751861042187,-2.9317617866004966,-4.96029776674938,-2.3399503722084365,-2.5018610421836227,-2.9205955334987594,-2.391439205955335,-2.339330024813896,-2.465260545905707,-0.6668734491315136,-5.543424317617866,-5.71029776674938,-7.246898263027296,-3.439205955334988,-3.9708436724565757
2020-02-07,-2.3996405032953865,-2.4397843019772316,-3.043139604553625,1.0,-3.29239065308568,-2.8334331935290593,-4.7914919113241465,-2.244457759137208,-2.417016177351708,-2.8094667465548233,-2.2893948472139005,-2.3001797483523068,-2.3690832834032354,-0.6393049730377472,-5.397843019772319,-5.54104254044338,-6.988016776512882,-3.31875374475734,-3.801677651288197
2020-02-10,-2.5921895006402047,-2.680537772087068,-3.293213828425096,1.0,-3.5339308578745197,-3.0428937259923177,-5.060819462227912,-2.4270166453265043,-2.590909090909091,-3.0204865556978233,-2.435339308578745,-2.532010243277849,-2.6075544174135725,-0.767605633802817,-5.7765685019206146,-5.86875800256082,-7.297055057618437,-3.5,-3.9929577464788735
2020-02-11,-2.5823680823680824,-2.662805662805663,-3.2676962676962678,1.0,-3.5514800514800515,-3.0540540540540544,-5.062419562419563,-2.467824967824968,-2.604890604890605,-3.1036036036036037,-2.655083655083655,-2.5328185328185326,-2.5778635778635777,-0.7664092664092664,-5.820463320463321,-5.851994851994852,-7.2985842985842995,-3.4961389961389964,-3.994208494208494
2020-02-12,-2.721134368669818,-2.769750168804862,-3.4321404456448343,1.0,-3.7521944632005404,-3.229574611748818,-5.3085752869682645,-2.6130992572586087,-2.7778528021607025,-3.276839972991222,-2.7454422687373397,-2.7454422687373397,-2.691424713031735,-0.8568534773801485,-6.178933153274814,-6.0999324780553685,-7.580013504388926,-3.6839972991222143,-4.059419311276165
2020-02-13,-2.829965156794425,-2.869686411149826,-3.592334494773519,1.0,-3.894076655052265,-3.3421602787456446,-5.483623693379791,-2.713588850174216,-2.8613240418118466,-3.2961672473867596,-2.790940766550523,-2.8522648083623694,-2.75191637630662,-0.935191637630662,-6.340766550522648,-6.234843205574912,-7.800696864111498,-3.837630662020906,-4.25993031358885
2020-02-14,-2.8440559440559436,-2.872027972027972,-3.592307692307692,1.0,-3.9062937062937064,-3.358041958041958,-5.495804195804196,-2.73006993006993,-2.8797202797202797,-3.308391608391608,-2.8027972027972026,-2.86013986013986,-2.7727272727272725,-0.9461538461538461,-6.3538461538461535,-6.2496503496503495,-7.812587412587413,-3.865734265734266,-4.279020979020979
2020-02-18,-4.374485596707819,-4.526748971193416,-5.503086419753087,1.0,-5.733539094650206,-5.0432098765432105,-7.835390946502058,-4.148148148148149,-4.227366255144033,-5.0205761316872435,-4.43724279835391,-4.229423868312757,-4.158436213991769,-2.04320987654321,-9.008230452674898,-8.715020576131687,-10.887860082304528,-5.700617283950618,-6.287037037037037
2020-02-19,-4.523206751054852,-4.675105485232067,-5.698312236286919,1.0,-5.853375527426159,-5.185654008438818,-8.041139240506329,-4.194092827004218,-4.1951476793248945,-5.302742616033755,-4.451476793248945,-4.290084388185654,-4.191983122362869,-2.131856540084388,-9.289029535864978,-8.918776371308017,-11.248945147679324,-5.841772151898733,-6.45042194092827
2020-02-20,-4.713347921225383,-4.971553610503282,-5.882932166301969,1.0,-6.097374179431072,-5.392778993435448,-8.288840262582056,-4.428884026258205,-4.318380743982494,-5.445295404814004,-4.633479212253829,-4.4901531728665205,-4.366520787746171,-2.268052516411378,-9.584245076586432,-9.213347921225381,-11.543763676148796,-6.089715536105032,-6.682713347921225
2020-02-21,-4.639433551198257,-5.016339869281046,-5.8278867102396505,1.0,-6.095860566448802,-5.3540305010893245,-8.234204793028322,-4.447712418300653,-4.3202614379084965,-5.322440087145969,-4.6949891067538125,-4.478213507625272,-4.408496732026143,-2.1198257080610023,-9.608932461873637,-9.188453159041392,-11.39106753812636,-6.0435729847494555,-6.742919389978213
2020-02-24,-5.032374100719425,-5.624700239808154,-6.430455635491606,1.0,-6.727817745803357,-5.877697841726619,-9.016786570743406,-4.952038369304557,-4.8980815347721816,-5.821342925659472,-5.195443645083933,-4.997601918465228,-5.074340527577938,-2.302158273381295,-10.38009592326139,-10.194244604316546,-12.369304556354916,-6.695443645083933,-7.315347721822542
2020-02-25,-3.488909426987061,-4.39279112754159,-5.096118299445472,1.0,-5.461182994454713,-4.3290203327171906,-7.3225508317929755,-3.602587800369686,-3.8835489833641406,-4.317005545286507,-3.3669131238447316,-3.772643253234751,-4.0711645101663585,-1.1330868761552682,-8.158964879852126,-8.427911275415896,-10.182994454713494,-4.986136783733826,-5.427911275415896
2020-02-26,-2.649965205288796,-3.1760612386917186,-3.867780097425191,1.0,-4.164926931106471,-3.287404314544189,-5.643702157272095,-2.605427974947808,-2.4405010438413357,-3.450243562978427,-2.1934585942936673,-2.775226165622825,-2.710508002783577,-0.8093249826026443,-6.565066109951286,-6.366736256089074,-7.831593597773138,-3.736951983298538,-4.314544189283229
2020-02-27,-3.0497439648866127,-3.3430870519385514,-4.126554498902707,1.0,-4.287490855888808,-3.5742501828822237,-5.661302121433796,-2.9005120702267737,-2.8617410387710316,-3.782735918068764,-2.365764447695684,-3.0504754937820047,-3.021945866861741,-1.5340160936356986,-6.463057790782736,-6.332845647403072,-7.4850036576444765,-3.918800292611558,-4.392099487929774
2020-02-28,-1.8931665062560155,-2.5365736284889318,-2.673724735322425,1.0,-2.921077959576516,-2.2795957651588066,-3.6684311838306067,-2.0028873917228105,-1.6703561116458132,-2.6568816169393648,-1.2333974975938402,-2.051973051010587,-2.252646775745909,-0.5399422521655438,-4.311838306063523,-3.622714148219442,-4.802213666987488,-2.8806544754571703,-3.12512030798845
2020-03-02,-2.0231241151486548,-2.4011326097215666,-2.688532326569136,1.0,-2.7640396413402546,-2.34261444077395,-3.410099103350637,-2.0136857008022653,-1.67579046720151,-2.787635677206229,-1.3770646531382729,-1.8154789995280791,-2.126946672958943,-0.7848041529023123,-4.143463898065125,-3.43511090136857,-4.4511562057574325,-2.8107597923548844,-3.1396885323265695
2020-03-03,-1.6096556886227544,-2.242140718562874,-2.0804640718562872,1.0,-2.2271706586826348,-1.9079341317365268,-2.4146706586826343,-1.7020958083832334,-1.377245508982036,-2.49438622754491,-1.1130239520958083,-1.2252994011976046,-1.9494760479041915,-0.279940119760479,-3.0363023952095807,-2.622380239520958,-3.156811377245509,-2.179640718562874,-2.8065119760479043
2020-03-04,-1.4048540274358075,-2.1688357368976434,-1.9799507562434049,1.0,-2.1343651072810412,-1.7217727752374252,-2.32430531129089,-1.5015828350334153,-1.464650017587056,-2.254308828702075,-0.9806542384804783,-0.9412592332043616,-1.833274709813577,-0.0,-2.9803024973619414,-2.7027787548364404,-3.077734787196623,-2.021807949349279,-2.679915582131551
2020-03-05,-1.1715374841168997,-2.3071791613722996,-1.6743964421855146,1.0,-2.008259212198221,-1.5,-2.02858958068615,-1.3335451080050826,-1.2592121982210929,-2.1632782719186783,-1.122617534942821,-0.9548919949174078,-1.6032401524777637,-0.0,-2.5606734434561624,-2.5466963151207116,-2.5041296060991103,-1.4120076238881831,-2.615628970775095
2020-03-06,-1.0008728542333432,-2.1696246726796624,-1.5594995635728834,1.0,-1.8434681408204832,-1.3296479487925517,-1.9444282804771604,-1.1728251382019204,-1.1527494908350306,-1.929589758510329,-0.9869071864998545,-0.560081466395112,-1.1748617980797207,-0.0,-2.5589176607506547,-2.438172825138202,-2.5088740180389877,-1.383183008437591,-2.3817282513820195
2020-03-09,-0.9288645690834474,-2.0533515731874146,-1.4681258549931602,1.0,-1.7909712722298223,-1.2473324213406292,-1.8807113543091654,-1.1069767441860465,-0.9887824897400821,-1.8270861833105336,-0.6826265389876881,-0.36771545827633384,-1.1677154582763338,-0.0,-2.4829001367989054,-2.2902872777017786,-2.4139534883720932,-1.3690834473324214,-2.2941176470588234
2020-03-10,-0.5575434371236883,-0.8346808876655771,-0.9022879752279374,1.0,-1.0815413727851366,-0.6411491484603474,-1.3932564940650267,-0.2821262687080681,-0.14914846034749699,-1.3917082401513847,-0.0,-0.0,-0.32840185790469634,-0.0,-2.254257698262515,-1.3296060553930844,-1.788233270256322,-1.3280578014794426,-1.9404782384311026
2020-03-11,-0.2893231649189705,-0.9488401652367335,-0.7789958690816651,1.0,-1.0011121703209407,-0.40578328566889105,-1.4161105815061965,-0.05322529393072768,-0.10819828408007627,-1.2140133460438514,-0.0,-0.0,-0.10502065459167463,-0.0,-2.319669526533206,-1.065459167461074,-2.1116936765173184,-1.3450905624404195,-1.7257705751509373
2020-03-12,-0.20900951315053162,-0.5814213766088416,-0.6047845551203134,1.0,-0.858282036933408,-0.30414101846670394,-1.3745103525461668,-0.0,-0.08757694459988807,-1.226077224398433,-0.0,-0.0,-0.0,-0.0,-2.117795187465025,-0.8219082260772244,-1.8756295467263568,-1.390458869613878,-1.5384722999440403
2020-03-13,-0.11185158501440923,-0.04430835734870317,-0.3859870317002882,1.0,-0.5550252161383286,-0.10905979827089336,-0.8242074927953891,-0.0,-0.014319164265129683,-0.7921469740634005,-0.0,-0.0,-0.0,-0.0,-1.299171469740634,-0.6385987031700289,-0.969920749279539,-1.2481988472622478,-1.0131484149855907
2020-03-16,-0.0,-0.15832800511508952,-0.18989769820971866,1.0,-0.3381553708439897,-0.0,-0.8925831202046035,-0.0,-0.05922314578005115,-0.40545076726342705,-0.0,-0.0,-0.0,-0.0,-0.905690537084399,-0.2593510230179028,-1.2551150895140666,-1.2503996163682864,-1.278212915601023
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.3965273311897106,-0.0,-0.7684244372990353,-0.0,-0.0740192926045016,-0.252475884244373,-0.0,-0.0,-0.0,-0.0,-1.3461736334405143,-0.0,-0.7717041800643086,-1.0272025723472669,-0.7944051446945338
2020-03-18,-0.0,-0.07186234817813765,-0.0,1.0,-0.04311740890688259,-0.005870445344129555,-1.2692982456140351,-0.0,-0.06201079622132254,-0.6012145748987854,-0.0,-0.0,-0.0,-0.0,-1.2191632928475034,-0.0,-0.0,-1.1797570850202428,-1.29527665317139
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.238862933473712,-0.0,-0.0,-0.6311772060275055,-0.0,-0.0,-0.0,-0.0,-1.2508389813779037,-0.0,-0.0,-1.1956965190498126,-1.2636046588142398
2020-03-20,-0.0,-0.03453936568389257,-0.0,1.0,-0.0,-0.0,-1.178343949044586,-0.0,-0.03270076827106179,-0.6769978330816205,-0.0,-0.0,-0.0,-0.0,-1.1581850416967627,-0.0,-0.0,-1.1179328911944317,-1.3677194825661567
2020-03-23,-0.0,-0.14291089233084595,-0.0,1.0,-0.0,-0.0,-1.0527371919483288,-0.0,-0.030413243870320437,-0.6022449363516649,-0.0,-0.0,-0.0,-0.0,-0.9343450178717,-0.0,-0.0,-1.091427854768922,-1.4167555026023704
2020-03-24,-0.0,-0.12696622172087485,-0.0,1.0,-0.0,-0.0,-1.0528294792254185,-0.0,-0.015667105345616345,-0.60193018737858,-0.0,-0.0,-0.0,-0.0,-0.9314407470075831,-0.0,-0.0,-1.0935639531240209,-1.4444444444444446
2020-03-25,-0.0,-0.0617169909358582,-0.0,1.0,-0.0,-0.0,-0.8300329080307142,-0.0,-0.0,-0.6924542462906299,-0.0,-0.0,-0.0,-0.0,-0.9879337220714739,-0.0,-0.0,-0.9522544887708562,-1.2490618324577103
2020-03-26,-0.0,-0.04044096315636785,-0.0,1.0,-0.0,-0.0,-0.838410211778358,-0.0,-0.0,-0.6788511749347259,-0.0,-0.0,-0.0,-0.0,-1.0018566869741803,-0.0,-0.0,-0.9654772265738323,-1.2771105308964317
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6853857690384936,-0.0,-0.0,-0.6186191190357163,-0.0,-0.0,-0.0,-0.0,-0.9762817308226407,-0.0,-0.0,-0.858134755318558,-1.4161528634116538
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6864756383097335,-0.0,-0.0,-0.6225889173820939,-0.0,-0.0,-0.0,-0.0,-0.9838889508306389,-0.0,-0.0,-0.8642546549225109,-1.4176050841788381
2020-03-31,-0.0,-0.027135507942789305,-0.0,1.0,-0.0,-0.0,-0.7336762960031659,-0.0,-0.0,-0.5901972977556674,-0.0,-0.0,-0.0,-0.0,-0.9958731415003675,-0.0,-0.0,-0.753349539261688,-1.5530555712589746
2020-04-01,-0.0,-0.05852388498981209,-0.0,1.0,-0.0,-0.0,-0.6848539732850351,-0.0,-0.0,-0.6341974190627122,-0.0,-0.0,-0.0,-0.0,-0.9717002490378085,-0.0,-0.0,-0.8002603577088521,-1.5104143083540864
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6564941269038386,-0.0,-0.0,-0.6129938739953914,-0.0,-0.0,-0.0,-0.0,-1.0661496093969538,-0.0,-0.0,-0.7668746136120945,-1.517675490361378
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6450765619760814,-0.0,-0.0,-0.6116575388398346,-0.0,-0.0,-0.0,-0.0,-1.0488990723147424,-0.0,-0.0,-0.7464513244663016,-1.5362691404940203
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6594636959077422,-0.0,-0.0,-0.621564126966355,-0.0,-0.0,-0.0,-0.0,-1.0329172031573643,-0.0,-0.0,-0.7468510328612215,-1.5373117617421486
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5772939009858087,-0.0,-0.0,-0.5677608059798505,-0.0,-0.0,-0.0,-0.0,-1.125555194453472,-0.0,-0.0,-0.7641100639150687,-1.381757122738598
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5720251654192429,-0.0,-0.0,-0.5853671764833497,-0.0,-0.0,-0.0,-0.0,-1.1028311096648227,-0.0,-0.0,-0.7635860722421087,-1.399826445384532
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5587535165548583,-0.0,-0.0,-0.580177450768232,-0.0,-0.0,-0.0,-0.0,-1.1103657217052587,-0.0,-0.0,-0.7504328067517854,-1.410409002380437
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.503738621586476,-0.0,-0.0,-0.6013220632856523,-0.0,-0.0,-0.0,-0.0,-1.1280342436064152,-0.0,-0.0,-0.7850021673168618,-1.400195058517555
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4923368535066342,-0.0,-0.0,-0.6101814243162741,-0.0,-0.0,-0.0,-0.0,-1.1256972650961277,-0.0,-0.0,-0.7859734633089629,-1.401516382344977
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.542762454564892,-0.0,-0.0,-0.6340602950609365,-0.0,-0.0,-0.0,-0.0,-1.0325529185375242,-0.0,-0.0,-0.788593115244815,-1.3473380372033354
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5098039215686274,-0.0,-0.0,-0.6647967088742854,-0.0,-0.0,-0.0,-0.0,-1.0225463482395682,-0.0,-0.0,-0.8171715552706096,-1.3283645883421489
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.537899935580846,-0.0,-0.0,-0.6984646768305777,-0.0,-0.0,-0.0,-0.0,-1.0477238565600173,-0.0,-0.0,-0.7706678118960704,-1.313560231908954
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5086414468403874,-0.0,-0.0,-0.7167852747605543,-0.0,-0.0,-0.0,-0.0,-1.0573064369415164,-0.0,-0.0,-0.7709882818770399,-1.2969661298089785
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4834108030133034,-0.0,-0.0,-0.7234599561895603,-0.0,-0.0,-0.0,-0.0,-1.0466420900785383,-0.0,-0.0,-0.7977774215953412,-1.291446278783993
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49700502727564444,-0.0,-0.0,-0.6891111348807358,-0.0,-0.0,-0.0,-0.0,-1.091346668092844,-0.0,-0.0,-0.7576746176061611,-1.3130816130067386
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49493704795070986,-0.0,-0.0,-0.6963836056790785,-0.0,-0.0,-0.0,-0.0,-1.0942941334047682,-0.0,-0.0,-0.7543530672381462,-1.317653361907313
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49226072518879554,-0.0,-0.0,-0.6970703229607412,-0.0,-0.0,-0.0,-0.0,-1.0888543730919609,-0.0,-0.0,-0.7584489314980453,-1.3192651705854
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4980754838019887,-0.0,-0.0,-0.6990270501443386,-0.0,-0.0,-0.0,-0.0,-1.0850529241954454,-0.0,-0.0,-0.7541965144873303,-1.309472896396878
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4936715592427143,-0.0,-0.0,-0.6922463305679643,-0.0,-0.0,-0.0,-0.0,-1.0863646032758987,-0.0,-0.0,-0.7514890448840671,-1.2942459051265687
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.514878892733564,-0.0,-0.0,-0.6461006121905777,-0.0,-0.0,-0.0,-0.0,-1.129092360926271,-0.0,-0.0,-0.7104072398190047,-1.3229172211871174
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5076063829787234,-0.0,-0.0,-0.6463829787234042,-0.0,-0.0,-0.0,-0.0,-1.1351063829787233,-0.0,-0.0,-0.7008510638297871,-1.3291489361702127
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5158180656156796,-0.0,-0.0,-0.6392735406902428,-0.0,-0.0,-0.0,-0.0,-1.142309331060929,-0.0,-0.0,-0.6984448231785257,-1.3301555176821473
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5125577443848564,-0.0,-0.0,-0.6537460840014867,-0.0,-0.0,-0.0,-0.0,-1.1631710295757447,-0.0,-0.0,-0.686560824085382,-1.2938459087771466
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5114969996282726,-0.0,-0.0,-0.6530720620253837,-0.0,-0.0,-0.0,-0.0,-1.1633476713929158,-0.0,-0.0,-0.6897137698475917,-1.2927619351070043
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5062908106386367,-0.0,-0.0,-0.6587036152253543,-0.0,-0.0,-0.0,-0.0,-1.1748155226416095,-0.0,-0.0,-0.6709136274353665,-1.2980304719435154
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49740135765803983,-0.0,-0.0,-0.6597899872719559,-0.0,-0.0,-0.0,-0.0,-1.1724119643614763,-0.0,-0.0,-0.6704497242257107,-1.3032456512515909
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5013788714467543,-0.0,-0.0,-0.6584111158252015,-0.0,-0.0,-0.0,-0.0,-1.1766546457361053,-0.0,-0.0,-0.666525243954179,-1.3004348748408994
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5026166939789607,-0.0,-0.0,-0.6515832320135327,-0.0,-0.0,-0.0,-0.0,-1.1549400010572501,-0.0,-0.0,-0.68113337209917,-1.2959771633980017
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5074311101708362,-0.0,-0.0,-0.6544665996720792,-0.0,-0.0,-0.0,-0.0,-1.1554450732532924,-0.0,-0.0,-0.6762574707780188,-1.2954461310625696
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5045910290237466,-0.0,-0.0,-0.6493403693931399,-0.0,-0.0,-0.0,-0.0,-1.1651187335092348,-0.0,-0.0,-0.6634828496042217,-1.2945118733509235
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5021603962482875,-0.0,-0.0,-0.6441669301296238,-0.0,-0.0,-0.0,-0.0,-1.1664558963009801,-0.0,-0.0,-0.6655601222468122,-1.2909684898303297
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4991310758860393,-0.0,-0.0,-0.6381062720522408,-0.0,-0.0,-0.0,-0.0,-1.1818947811891094,-0.0,-0.0,-0.6597503817999895,-1.287324240349676
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5035248316498316,-0.0,-0.0,-0.6302083333333333,-0.0,-0.0,-0.0,-0.0,-1.1822390572390573,-0.0,-0.0,-0.6537247474747474,-1.2913510101010102
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4872507869884575,-0.0,-0.0,-0.6310073452256034,-0.0,-0.0,-0.0,-0.0,-1.1845750262329486,-0.0,-0.0,-0.6669989506820566,-1.2767576075550893
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4865133818677002,-0.0,-0.0,-0.6378253810296968,-0.0,-0.0,-0.0,-0.0,-1.1740428429267271,-0.0,-0.0,-0.6606609752265229,-1.278479023725973
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49034183112600116,-0.0,-0.0,-0.6294822802701145,-0.0,-0.0,-0.0,-0.0,-1.1776684290425588,-0.0,-0.0,-0.6540857456943936,-1.2831492435743077
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48791335286730847,-0.0,-0.0,-0.6276684805357889,-0.0,-0.0,-0.0,-0.0,-1.173974466303893,-0.0,-0.0,-0.6532021766429469,-1.2895562997069903
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4868159464267029,-0.0,-0.0,-0.6260855917128806,-0.0,-0.0,-0.0,-0.0,-1.1725960029297897,-0.0,-0.0,-0.6542324997384116,-1.2920895678560218
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4849356627262266,-0.0,-0.0,-0.6318129511455173,-0.0,-0.0,-0.0,-0.0,-1.166387697457893,-0.0,-0.0,-0.6592216759075218,-1.2883669839941416
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4849339391090919,-0.0,-0.0,-0.6389367590996919,-0.0,-0.0,-0.0,-0.0,-1.1578150295054572,-0.0,-0.0,-0.6602955767925218,-1.2802235103660766
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4650554509311572,-0.0,-0.0,-0.6576166562042268,-0.0,-0.0,-0.0,-0.0,-1.158924461184348,-0.0,-0.0,-0.6461602845783637,-1.3034630675873613
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4674828650656621,-0.0,-0.0,-0.6591325275990164,-0.0,-0.0,-0.0,-0.0,-1.1650185737456182,-0.0,-0.0,-0.6355360226024171,-1.3049233505990687
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46669813299769247,-0.0,-0.0,-0.6468953220054542,-0.0,-0.0,-0.0,-0.0,-1.157226767358926,-0.0,-0.0,-0.6762638976295365,-1.2973043843087897
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47148708254568367,-0.0,-0.0,-0.6516488132745222,-0.0,-0.0,-0.0,-0.0,-1.1627809283763915,-0.0,-0.0,-0.6741230833858433,-1.2910102919554716
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4722105484345451,-0.0,-0.0,-0.6490334103803319,-0.0,-0.0,-0.0,-0.0,-1.1648980878335784,-0.0,-0.0,-0.6678924143727674,-1.2991174616516075
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46260925865976044,-0.0,-0.0,-0.6665587568792489,-0.0,-0.0,-0.0,-0.0,-1.2559620157548288,-0.0,-0.0,-0.6925110607532102,-1.3178482788388906
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44962576059447534,-0.0,-0.0,-0.6702385439663993,-0.0,-0.0,-0.0,-0.0,-1.2599213828011415,-0.0,-0.0,-0.6952775833288461,-1.3097302245436435
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4509919888166031,-0.0,-0.0,-0.6605193827625142,-0.0,-0.0,-0.0,-0.0,-1.2587235872896394,-0.0,-0.0,-0.6960589278993494,-1.3103392655519115
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44796428763513146,-0.0,-0.0,-0.663851987307051,-0.0,-0.0,-0.0,-0.0,-1.25724735115366,-0.0,-0.0,-0.7012854300005378,-1.308019146990803
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44467343056436276,-0.0,-0.0,-0.6329000211371804,-0.0,-0.0,-0.0,-0.0,-1.2082540689072079,-0.0,-0.0,-0.6725850771507081,-1.3258824772775313
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4211317234946626,-0.0,-0.0,-0.6254534148616436,-0.0,-0.0,-0.0,-0.0,-1.236604829516012,-0.0,-0.0,-0.5823401388744947,-1.316405845165302
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4201140487299119,-0.0,-0.0,-0.6283566614826335,-0.0,-0.0,-0.0,-0.0,-1.238258164852255,-0.0,-0.0,-0.5817003628823225,-1.3156039398652153
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4237929782710159,-0.0,-0.0,-0.6108489342944563,-0.0,-0.0,-0.0,-0.0,-1.230047191826998,-0.0,-0.0,-0.602966343411295,-1.3182596069076387
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4387834273004707,-0.0,-0.0,-0.637097191330885,-0.0,-0.0,-0.0,-0.0,-1.2284177313401956,-0.0,-0.0,-0.5664408007034604,-1.3017120984844566
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4394512037276728,-0.0,-0.0,-0.6345845198032617,-0.0,-0.0,-0.0,-0.0,-1.2318923116748641,-0.0,-0.0,-0.5663473983950298,-1.3050478902407456
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43870098927850004,-0.0,-0.0,-0.6418915419277982,-0.0,-0.0,-0.0,-0.0,-1.2379447868648676,-0.0,-0.0,-0.5517169938364325,-1.3092142746154245
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4313644142508946,-0.0,-0.0,-0.6410828190634237,-0.0,-0.0,-0.0,-0.0,-1.2372037546024997,-0.0,-0.0,-0.5746512472125707,-1.301560960431468
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42778527671062194,-0.0,-0.0,-0.646298411379919,-0.0,-0.0,-0.0,-0.0,-1.241252206416779,-0.0,-0.0,-0.5804693178278476,-1.2957636797840306
