Date,IWF,IWM,MPC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.3294889502762431,-0.0,-0.5229972375690608,-0.6325276243093922,-0.0,-0.0,-0.6548342541436464,-0.0,-0.0,-0.0,-1.2308701657458563,-0.15676795580110497,-1.3243093922651934,-0.0,-1.0542127071823204
2020-02-28,-0.0,-0.14034628864361562,1.0,-0.0,-0.3493749019197573,-0.0,-0.20923785112726892,-0.48637338494533655,-0.0,-0.0,-0.5001307736569546,-0.0,-0.08484594863210754,-0.0,-0.8647277292462207,-0.0,-0.7927499084584401,-0.039912120102526545,-0.763299680912277
2020-03-02,-0.0,-0.008746501399440224,1.0,-0.0,-0.27074170331867253,-0.0,-0.04408236705317872,-0.5168932427029188,-0.0,-0.12295081967213115,-0.5807177129148341,-0.0,-0.0008496601359456218,-0.0,-0.8861455417832867,-0.0,-0.6473910435825669,-0.06322471011595361,-0.8562574970011995
2020-03-03,-0.0,-0.24825680831469543,1.0,-0.0,-0.216375038372144,-0.0,-0.0,-0.3567951585317721,-0.0,-0.16774108669911852,-0.514318291452879,-0.0,-0.12761478752795685,-0.0,-0.4809893435074332,-0.02942595272551857,-0.31859843003113625,-0.0,-0.9251852826382493
2020-03-04,-0.0,-0.25466746967220166,1.0,-0.0,-0.20463735696463908,-0.0,-0.0,-0.31373139464854166,-0.0,-0.10535145831540911,-0.5255958014282027,-0.0,-0.11460036135249076,-0.0,-0.48817000774326763,-0.07747569474318163,-0.27411167512690354,-0.0,-0.9434741460896497
2020-03-05,-0.0,-0.4427317998577187,1.0,-0.0,-0.25005928385107895,-0.0,-0.0,-0.1950833926171844,-0.0,-0.054699233262192705,-0.5988064184649434,-0.0,-0.0,-0.0,-0.2823492214054225,-0.14603588649118643,-0.0538297367797012,-0.0,-0.9286617658683107
2020-03-06,-0.0,-0.4446694460988684,1.0,-0.0,-0.2551915822910462,-0.0,-0.0,-0.17176891006551517,-0.0,-0.062060750446694464,-0.5961882072662299,-0.0,-0.0,-0.0,-0.28743299583085163,-0.1560055588644034,-0.03942823108993448,-0.0,-0.9578717490569784
2020-03-09,-0.0,-0.43820269044143756,1.0,-0.0,-0.2886504398595605,-0.0,-0.0,-0.19109235078306835,-0.0,-0.05053453785159178,-0.5443607242889266,-0.0,-0.00765316186042842,-0.0,-0.29433113732297134,-0.13452207187660262,-0.038699751469485975,-0.0,-0.9568819282811946
2020-03-10,-0.0,-0.29163346613545815,1.0,-0.0,-0.32096376399165244,-0.09170935306393474,-0.012521343198634035,-0.3137545057863783,-0.0,-0.27778410168848416,-0.0600265604249668,-0.0,-0.15188768734585467,-0.0,-0.4017453993549611,-0.07839119711629672,-0.10552077404667046,-0.025460064503889202,-0.6629482071713146
2020-03-11,-0.0,-0.4465353110471552,1.0,-0.0,-0.29625119917349274,-0.0,-0.009704080879639879,-0.24987085823924435,-0.0,-0.21559294517009817,-0.09482695004058742,-0.0,-0.08468009740978527,-0.0,-0.4159840602169582,-0.0,-0.2851081101025755,-0.06763338499003764,-0.5235775957493912
2020-03-12,-0.0,-0.35373794352171034,1.0,-0.0,-0.2794665552421742,-0.0,-0.014589644486228629,-0.2453428044151955,-0.0,-0.2211776176050698,-0.16288867996796547,-0.0,-0.049131237160068245,-0.0,-0.35485218844667293,-0.0,-0.22563459730492008,-0.09209930707893729,-0.48305999512517844
2020-03-13,-0.0,-0.3155822103399689,1.0,-0.0,-0.25907727880342496,-0.0718956609704108,-0.11257632139889448,-0.22782614978864846,-0.03620072979515156,-0.23454604573864665,-0.13923913436179053,-0.0,-0.1014848802341125,-0.0,-0.330828425882438,-0.0,-0.24650457025181546,-0.13403663427146936,-0.4030492431084939
2020-03-16,-0.0,-0.3850186752561423,1.0,-0.0,-0.20028783881026627,-0.01655073159030943,-0.13336531542336294,-0.09772812939039853,-0.08323338930199088,-0.1227769591885687,-0.14885378473768976,-0.0,-0.12647774389199193,-0.0,-0.1693451667066443,-0.0,-0.3051776719322894,-0.11369633005516912,-0.5241750334098619
2020-03-17,-0.0,-0.2594249408408701,1.0,-0.0,-0.21922914843268826,-0.05105513955071477,-0.12700573762520664,-0.08723135271807839,-0.10713475315245229,-0.10616227430386724,-0.18032999448928652,-0.0,-0.15387856980777334,-0.0,-0.3082109630782197,-0.0,-0.18337709488151968,-0.09964666601834744,-0.3588771110895005
2020-03-18,-0.0,-0.29553020961775583,1.0,-0.0,-0.02872996300863132,-0.049044389642416766,-0.2225647348951911,-0.06889642416769419,-0.036344019728729964,-0.1623612823674476,-0.3196054254007398,-0.0,-0.18110357583230577,-0.0,-0.18566584463625152,-0.0,-0.0,-0.06969790382244143,-0.4631011097410604
2020-03-19,-0.0,-0.2855273568255127,1.0,-0.0,-0.03094759905057513,-0.03326030065120808,-0.23215263830564176,-0.020540441847726857,-0.030460714503073454,-0.09281236686750653,-0.39328099324447685,-0.0,-0.1952407035481711,-0.0,-0.17107905787840058,-0.0,-0.0,-0.09479033534173209,-0.4629663441056539
2020-03-20,-0.0,-0.24396766360311067,1.0,-0.0,-0.028740048566071374,-0.04693695632127379,-0.26957243414379245,-0.06596379061260874,-0.0,-0.07902744905173209,-0.3563151261795715,-0.0,-0.22140595702824822,-0.0,-0.2094488673039683,-0.0,-0.0,-0.15110810561583624,-0.4013155872498694
2020-03-23,-0.0,-0.3511106945355703,1.0,-0.0,-0.0,-0.01493423313650139,-0.22245133876964412,-0.0,-0.0,-0.050738900865435685,-0.5253225856843815,-0.0,-0.022151404380291808,-0.0,-0.10072796575749053,-0.0,-0.0,-0.31871153185240725,-0.5181991439372637
2020-03-24,-0.0,-0.28910132632711844,1.0,-0.0,-0.0,-0.0,-0.2512424424677914,-0.0,-0.05748472666265708,-0.0,-0.5570257351777405,-0.0,-0.035927954164160676,-0.0,-0.10031338039314995,-0.0,-0.0,-0.41040169668576487,-0.463961254787756
2020-03-25,-0.0,-0.3999937063377179,1.0,-0.0,-0.0,-0.0,-0.12584177733022844,-0.0,-0.0,-0.18207564982063063,-0.3948329032664107,-0.0,-0.0,-0.0,-0.2596135691358802,-0.0,-0.0,-0.4107873371514884,-0.3737176663100258
2020-03-26,-0.0,-0.34540107494168953,1.0,-0.0,-0.0,-0.0,-0.2624142243856269,-0.0,-0.0,-0.0,-0.4151032687692256,-0.0,-0.06327958624885915,-0.0,-0.2671128688773958,-0.0,-0.0,-0.5198255754994423,-0.5071493763310009
2020-03-27,-0.0,-0.32464028776978415,1.0,-0.0,-0.0,-0.0,-0.21982414068745004,-0.0,-0.0,-0.0,-0.4268585131894484,-0.0,-0.060085265121236346,-0.0,-0.2639888089528377,-0.0,-0.0,-0.4970357047695177,-0.5382360778044231
2020-03-30,-0.0,-0.3299949418310572,1.0,-0.0,-0.0,-0.0,-0.24046535154274154,-0.0,-0.0,-0.0,-0.3955825324565841,-0.0,-0.01689428426909459,-0.0,-0.3343786882481875,-0.0,-0.0,-0.5126960040465353,-0.542100826167594
2020-03-31,-0.0,-0.32710970818361934,1.0,-0.0,-0.0,-0.0,-0.23694549850565835,-0.0,-0.0,-0.0,-0.39937539877094597,-0.0,-0.026293696900500353,-0.0,-0.3291917122804661,-0.0,-0.0,-0.49682662278787065,-0.5423284865173444
2020-04-01,-0.0,-0.3304403404312578,1.0,-0.0,-0.0,-0.0,-0.23628351330440342,-0.0,-0.0,-0.0,-0.39438893934806746,-0.0,-0.02825713997376123,-0.0,-0.32542806203115016,-0.0,-0.0,-0.5076529754095603,-0.541426985568675
2020-04-02,-0.0,-0.34713225371120104,1.0,-0.0,-0.0,-0.0,-0.23609986504723346,-0.0,-0.0,-0.0,-0.3892037786774629,-0.0,-0.018421052631578946,-0.0,-0.3163292847503374,-0.0,-0.0,-0.5176113360323886,-0.5489878542510122
2020-04-03,-0.0,-0.40198830013864,1.0,-0.0,-0.0,-0.0,-0.22662563825110743,-0.0,-0.0,-0.0,-0.31102695025868193,-0.0,-0.06401109119805228,-0.0,-0.2886078517566699,-0.0,-0.0,-0.5014709363270551,-0.5876982382578704
2020-04-06,-0.0,-0.41686706181202365,1.0,-0.0,-0.0,-0.0,-0.23790008467400506,-0.0,-0.0,-0.0,-0.3036748518204911,-0.0,-0.0581541066892464,-0.0,-0.2732938187976291,-0.0,-0.0,-0.5054360711261643,-0.5916342082980525
2020-04-07,-0.0,-0.4190618221258134,1.0,-0.0,-0.0,-0.0,-0.23634083514099782,-0.0,-0.0,-0.0,-0.3023318872017353,-0.0,-0.05280639913232104,-0.0,-0.2713869305856833,-0.0,-0.0,-0.5090157266811279,-0.5984273318872017
2020-04-08,-0.0,-0.42758034347900026,1.0,-0.0,-0.0,-0.0,-0.23305560278864138,-0.0,-0.0,-0.0,-0.2905288216289747,-0.0,-0.06328855636796464,-0.0,-0.28355721816017687,-0.0,-0.0,-0.5246726747151845,-0.5780989627614351
2020-04-09,-0.0,-0.42737306843267114,1.0,-0.0,-0.0,-0.0,-0.22669383596535916,-0.0,-0.0,-0.0,-0.28490405841399224,-0.0,-0.06544404822550517,-0.0,-0.28816437425708946,-0.0,-0.0,-0.5176430633384276,-0.5859398879266429
2020-04-13,-0.0,-0.45420223801911497,1.0,-0.0,-0.0,-0.0,-0.24359715655930073,-0.0,-0.0,-0.0,-0.2732560117002823,-0.0,-0.06193666882078841,-0.0,-0.28257542260467333,-0.0,-0.0,-0.5036223257712323,-0.5820890445903201
2020-04-14,-0.0,-0.43911965492646804,1.0,-0.0,-0.0,-0.0,-0.22667527086234415,-0.0,-0.0,-0.0,-0.28094963149135616,-0.0,-0.052983731277383414,-0.0,-0.28274971979757496,-0.0,-0.0,-0.5143157966239853,-0.599599225622389
2020-04-15,-0.0,-0.4489094157704885,1.0,-0.0,-0.0,-0.0,-0.22876984795873648,-0.0,-0.0,-0.0,-0.29501399049320703,-0.0,-0.06310892357482385,-0.0,-0.26501028216970635,-0.0,-0.0,-0.49907291912483565,-0.5713178033240064
2020-04-16,-0.0,-0.46747582662789916,1.0,-0.0,-0.0,-0.0,-0.2453174656839543,-0.0,-0.0,-0.0,-0.2953546554871864,-0.0,-0.05135573737237136,-0.0,-0.2689160862803435,-0.0,-0.0,-0.47951179931029825,-0.5729934410710663
2020-04-17,-0.0,-0.48946531840779195,1.0,-0.0,-0.0,-0.0,-0.2518516013392404,-0.0,-0.0,-0.0,-0.33477628597517667,-0.0,-0.07876492272312219,-0.0,-0.3103588217389834,-0.0,-0.0,-0.39568466975548716,-0.5210186343806013
2020-04-20,-0.0,-0.4880314154003756,1.0,-0.0,-0.0,-0.0,-0.2610210005122076,-0.0,-0.0,-0.0,-0.38681919071196863,-0.0,-0.07461157589209494,-0.0,-0.3189004609868533,-0.0,-0.0,-0.3802287860679529,-0.5051391497353594
2020-04-21,-0.0,-0.495838733883621,1.0,-0.0,-0.0,-0.0,-0.25949928371648817,-0.0,-0.0,-0.0,-0.38379152738931716,-0.0,-0.05590422266184596,-0.0,-0.3153352889010165,-0.0,-0.0,-0.391704754758169,-0.5088000545739818
2020-04-22,-0.0,-0.5016668934548918,1.0,-0.0,-0.0,-0.0,-0.25459246155939586,-0.0,-0.0,-0.0,-0.3857667709892502,-0.0,-0.057252687440468096,-0.0,-0.31358007892230233,-0.0,-0.0,-0.38518846101510407,-0.5037760239488366
2020-04-23,-0.0,-0.5013266208585618,1.0,-0.0,-0.0,-0.0,-0.2545071093271651,-0.0,-0.0,-0.0,-0.3859786380025852,-0.0,-0.05602421933464861,-0.0,-0.31457922307639974,-0.0,-0.0,-0.3827471256548064,-0.5064290087761072
2020-04-24,-0.0,-0.5072153018855081,1.0,-0.0,-0.0,-0.0,-0.23218296916479475,-0.0,-0.0,-0.0,-0.39044312844598733,-0.0,-0.06691171465523109,-0.0,-0.30542509019127356,-0.0,-0.0,-0.40014294465999584,-0.5011231366142536
2020-04-27,-0.0,-0.49483765792691214,1.0,-0.0,-0.0,-0.0,-0.2436149979622334,-0.0,-0.0,-0.0,-0.399062627360413,-0.0,-0.06531041977992122,-0.0,-0.3050536611873387,-0.0,-0.0,-0.39702486075261517,-0.49130552914006254
2020-04-28,-0.0,-0.46678891605541967,1.0,-0.0,-0.0,-0.0,-0.25560309698451505,-0.0,-0.0,-0.0,-0.4053585982070089,-0.0,-0.043466449334419996,-0.0,-0.31343384949741915,-0.0,-0.0,-0.4071583808747623,-0.5039731051344742
2020-04-29,-0.0,-0.49491710445520903,1.0,-0.0,-0.0,-0.0,-0.2472538718700962,-0.0,-0.0,-0.0,-0.40250392304018556,-0.0,-0.08634099747560892,-0.0,-0.3702326533397012,-0.0,-0.0,-0.3141843487753292,-0.49594050624275093
2020-04-30,-0.0,-0.6068827448137792,1.0,-0.0,-0.0,-0.0,-0.21890856373614995,-0.0,-0.0,-0.0,-0.43968106037071547,-0.0,-0.025646335991163574,-0.0,-0.375824099962031,-0.0,-0.0,-0.2946739843291567,-0.490110800455628
2020-05-01,-0.0,-0.5801697956929873,1.0,-0.0,-0.0,-0.0,-0.2245651573716179,-0.0,-0.0,-0.0,-0.4381212037548316,-0.0,-0.0282647708448371,-0.0,-0.3707205963556046,-0.0,-0.0,-0.3026297625621204,-0.506660684704583
2020-05-04,-0.0,-0.5804258549884391,1.0,-0.0,-0.0,-0.0,-0.22286641129171408,-0.0,-0.0,-0.0,-0.4344825206198019,-0.0,-0.02056803671877696,-0.0,-0.3719501673741243,-0.0,-0.0,-0.29820202229354315,-0.522517858991614
2020-05-05,-0.0,-0.5655822986751752,1.0,-0.0,-0.0,-0.0,-0.23198307553582578,-0.0,-0.0,-0.0,-0.4597697163071374,-0.0,-0.0,-0.0,-0.3869390303114379,-0.0,-0.0,-0.2915655129361171,-0.5323229520704723
2020-05-06,-0.0,-0.5629226341158927,1.0,-0.0,-0.0,-0.0,-0.22772826576967092,-0.0,-0.0,-0.0,-0.4629815861566737,-0.0,-0.0,-0.0,-0.4032666366126851,-0.0,-0.0,-0.2705898671845199,-0.540347470263897
2020-05-07,-0.0,-0.5597206781545303,1.0,-0.0,-0.0,-0.0,-0.23262923846581438,-0.0,-0.0,-0.0,-0.46716926070038917,-0.0,-0.0,-0.0,-0.40908143413007225,-0.0,-0.0,-0.27577821011673154,-0.5297387437465259
2020-05-08,-0.0,-0.5578453518679409,1.0,-0.0,-0.0,-0.0,-0.24177237185056474,-0.0,-0.0,-0.0,-0.469018245004344,-0.0,-0.0,-0.0,-0.4059079061685491,-0.0,-0.0,-0.2679061685490878,-0.5327541268462206
2020-05-11,-0.0,-0.5650707555370119,1.0,-0.0,-0.0,-0.0,-0.23650081707868295,-0.0,-0.0,-0.0,-0.4703243976217795,-0.0,-0.0,-0.0,-0.4132331977330413,-0.0,-0.0,-0.26160425576301244,-0.530197141963075
2020-05-12,-0.0,-0.5651538862806469,1.0,-0.0,-0.0,-0.0,-0.23467223091636238,-0.0,-0.0,-0.0,-0.4701790992870805,-0.0,-0.0,-0.0,-0.40918101199791346,-0.0,-0.0,-0.2708050773778473,-0.5276299773952356
2020-05-13,-0.0,-0.5351681957186544,1.0,-0.0,-0.0,-0.0,-0.2361690297470114,-0.0,-0.0,-0.0,-0.48168612732832916,-0.0,-0.0,-0.0,-0.422991381706978,-0.0,-0.0,-0.27036419238254095,-0.5287392271337226
2020-05-14,-0.0,-0.5368241952845584,1.0,-0.0,-0.0,-0.0,-0.24233480329178095,-0.0,-0.0,-0.0,-0.47394006736345007,-0.0,-0.0,-0.0,-0.41848675301225735,-0.0,-0.0,-0.2822667453731032,-0.5185249487829438
2020-05-15,-0.0,-0.5458808002222839,1.0,-0.0,-0.0,-0.0,-0.2354126146151709,-0.0,-0.0,-0.0,-0.47325646012781325,-0.0,-0.0,-0.0,-0.43234231731036393,-0.0,-0.0,-0.2770908585718255,-0.5092039455404278
2020-05-18,-0.0,-0.5315202667500261,1.0,-0.0,-0.0,-0.0,-0.25469764857073396,-0.0,-0.0,-0.0,-0.4741759577645792,-0.0,-0.0,-0.0,-0.4304817477683998,-0.0,-0.0,-0.2694939390781842,-0.513007537077559
2020-05-19,-0.0,-0.5707552110610663,1.0,-0.0,-0.0,-0.0,-0.24988652630843894,-0.0,-0.0,-0.0,-0.4802555776683775,-0.0,-0.010334834677560141,-0.0,-0.44129045773541425,-0.0,-0.0,-0.2243287594706889,-0.51464683495688
2020-05-20,-0.0,-0.5690679150363331,1.0,-0.0,-0.0,-0.0,-0.24923141419787592,-0.0,-0.0,-0.0,-0.4659376746785914,-0.0,-0.019703745108999443,-0.0,-0.4189491335941867,-0.0,-0.0,-0.2323225265511459,-0.5383244829513695
2020-05-21,-0.0,-0.5786675992306348,1.0,-0.0,-0.0,-0.0,-0.2488546948767267,-0.0,-0.0,-0.0,-0.4663402692778458,-0.0,-0.02014338171008918,-0.0,-0.43070466864836515,-0.0,-0.0,-0.2151075362825669,-0.5372967301975871
2020-05-22,-0.0,-0.5768772765480527,1.0,-0.0,-0.0,-0.0,-0.25213645278789576,-0.0,-0.0,-0.0,-0.4717708041468198,-0.0,-0.005954048753152143,-0.0,-0.4379377977024377,-0.0,-0.0,-0.22012468478565425,-0.5375805547772485
2020-05-26,-0.0,-0.5752810562813014,1.0,-0.0,-0.0,-0.0,-0.2515672608832697,-0.0,-0.0,-0.0,-0.47227962035512905,-0.0,-0.006269043533078836,-0.0,-0.4375372115014184,-0.0,-0.0,-0.22043217875529714,-0.5388575631282176
2020-05-27,-0.0,-0.5742601996147784,1.0,-0.0,-0.0,-0.0,-0.2548415338819821,-0.0,-0.0,-0.0,-0.4693748905620732,-0.0,-0.005568201715986692,-0.0,-0.42983715636490977,-0.0,-0.0,-0.22633514270705657,-0.5417965330064787
2020-05-28,-0.0,-0.530263711600505,1.0,-0.0,-0.0,-0.0,-0.2714616355730116,-0.0,-0.0,-0.018515920886519845,-0.4800112217702342,-0.0,-0.0,-0.0,-0.4214476083602188,-0.0,-0.0,-0.23688455603871508,-0.54818347594333
2020-05-29,-0.0,-0.5382485895504082,1.0,-0.0,-0.0,-0.0,-0.258296246977608,-0.0,-0.0,-0.02014927988225812,-0.483232294915373,-0.0,-0.0,-0.0,-0.42246907523565896,-0.0,-0.0,-0.23271542208361073,-0.5491116795738865
2020-06-01,-0.0,-0.5385100567664167,1.0,-0.0,-0.0,-0.0,-0.258252155021375,-0.0,-0.0,-0.020078491835447472,-0.4832504029714766,-0.0,-0.0,-0.0,-0.42269955848342555,-0.0,-0.0,-0.23232181652533462,-0.5490223561567034
2020-06-02,-0.0,-0.5400336535090794,1.0,-0.0,-0.0,-0.0,-0.2543644394587394,-0.0,-0.0,-0.025205076070952813,-0.4876603800042067,-0.0,-0.0,-0.0,-0.4318866998527659,-0.0,-0.0,-0.21625885157400265,-0.5501297062329102
2020-06-03,-0.0,-0.5390564849163575,1.0,-0.0,-0.0,-0.0,-0.2514173724364807,-0.0,-0.0,-0.01861832435080843,-0.49195072443480087,-0.0,-0.0,-0.0,-0.4367956883880451,-0.0,-0.0,-0.2070063694267516,-0.5548400643942045
2020-06-04,-0.0,-0.532207783109741,1.0,-0.0,-0.0,-0.0,-0.25062173806438054,-0.0,-0.0,-0.027216364846404426,-0.4903849521874672,-0.0,-0.0,-0.0,-0.438719394724859,-0.0,-0.0,-0.21377281165715084,-0.5498266138919051
2020-06-05,-0.0,-0.5304165208260413,1.0,-0.0,-0.0,-0.0,-0.24886244312215608,-0.0,-0.0,-0.031046552327616377,-0.49061953097654876,-0.0,-0.0,-0.0,-0.43741687084354214,-0.0,-0.0,-0.2119705985299265,-0.5498424921246062
2020-06-08,-0.0,-0.5323184601924759,1.0,-0.0,-0.0,-0.0,-0.25011373578302715,-0.0,-0.0,-0.030551181102362206,-0.4928783902012248,-0.0,-0.0,-0.0,-0.44104986876640423,-0.0,-0.0,-0.20542432195975505,-0.5472265966754156
2020-06-09,-0.0,-0.5358419171746899,1.0,-0.0,-0.0,-0.0,-0.2567444467801836,-0.0,-0.0,-0.02189755448111555,-0.48066007988227877,-0.0,-0.0,-0.0,-0.4371802957045757,-0.0,-0.0,-0.2172938126270058,-0.5539555742414687
2020-06-10,-0.0,-0.5365964593100553,1.0,-0.0,-0.0,-0.0,-0.25886921838919597,-0.0,-0.0,-0.016094045203274787,-0.4799874046602757,-0.0,-0.0,-0.0,-0.4382828353509201,-0.0,-0.0,-0.21034217339584352,-0.5584983556084249
2020-06-11,-0.0,-0.5279363856096964,1.0,-0.0,-0.0,-0.0,-0.2648264265947385,-0.0,-0.0,-0.022138928784110414,-0.47493607034014085,-0.0,-0.0,-0.0,-0.43780432269590497,-0.0,-0.0,-0.21354257890496375,-0.5618453777980174
2020-06-12,-0.0,-0.49266495167906554,1.0,-0.0,-0.0,-0.0,-0.27515122019050264,-0.0,-0.0,-0.03201696447194604,-0.47107696586247644,-0.0,-0.0,-0.0,-0.4538343878189529,-0.0,-0.0,-0.17169575192936104,-0.5798512132378502
2020-06-15,-0.0,-0.4955324548899628,1.0,-0.0,-0.0,-0.0,-0.27427597955706984,-0.0,-0.0,-0.03264610784688663,-0.47088273128672253,-0.0,-0.0,-0.0,-0.4533949866147481,-0.0,-0.0,-0.1716788930222856,-0.5782776483676947
2020-06-16,-0.0,-0.500086971647243,1.0,-0.0,-0.0,-0.0,-0.27302139502522177,-0.0,-0.0,-0.03485823621499391,-0.46947295181770743,-0.0,-0.0,-0.0,-0.45667072534353803,-0.0,-0.0,-0.16924682553487563,-0.5755087841363715
2020-06-17,-0.0,-0.4951392264426081,1.0,-0.0,-0.0,-0.0,-0.2815776682174849,-0.0,-0.0,-0.052044996875217,-0.470696479411152,-0.0,-0.0,-0.0,-0.45132282480383307,-0.0,-0.0,-0.15648218873689326,-0.56471772793556
2020-06-18,-0.0,-0.4988372496615876,1.0,-0.0,-0.0,-0.0,-0.2791989170802818,-0.0,-0.0,-0.048939641109298535,-0.4729096525632572,-0.0,-0.0,-0.0,-0.45246607198639416,-0.0,-0.0,-0.15622505293117214,-0.5623199472423727
2020-06-19,-0.0,-0.48995341722867275,1.0,-0.0,-0.0,-0.0,-0.2804004727803657,-0.0,-0.0,-0.05864562330529096,-0.4783077243968573,-0.0,-0.0,-0.0,-0.46464576235833965,-0.0,-0.0,-0.14350274629771256,-0.5608357088229159
2020-06-22,-0.0,-0.49214241012446985,1.0,-0.0,-0.0,-0.0,-0.27692789096724846,-0.0,-0.0,-0.05868854738891593,-0.477122592309297,-0.0,-0.0,-0.0,-0.46210277449412424,-0.0,-0.0,-0.15172797441068075,-0.5580627216466172
2020-06-23,-0.0,-0.492072873930881,1.0,-0.0,-0.0,-0.0,-0.2770321952576316,-0.0,-0.0,-0.058827619776093465,-0.47719212850288584,-0.0,-0.0,-0.0,-0.4620332383005355,-0.0,-0.0,-0.15197135108824145,-0.5576802725818788
2020-06-24,-0.0,-0.4922472535113336,1.0,-0.0,-0.0,-0.0,-0.27725629258795714,-0.0,-0.0,-0.05864970101515783,-0.4769851202892504,-0.0,-0.0,-0.0,-0.46227923793630926,-0.0,-0.0,-0.15157836184119036,-0.557537199276874
2020-06-25,-0.0,-0.5002603353118816,1.0,-0.0,-0.0,-0.0,-0.2781075358394946,-0.0,-0.0,-0.04751987226214031,-0.47499045437189763,-0.0,-0.0,-0.0,-0.4722829671283279,-0.0,-0.0,-0.14537123815474332,-0.5526398000624804
2020-06-26,-0.0,-0.5013794054762397,1.0,-0.0,-0.0,-0.0,-0.29860680046899785,-0.0,-0.0,-0.04114076832885026,-0.48089523415407953,-0.0,-0.0,-0.0,-0.4674115456238361,-0.0,-0.0,-0.12069797917097731,-0.5383129871025587
2020-06-29,-0.0,-0.5026316694760741,1.0,-0.0,-0.0,-0.0,-0.30609928102101897,-0.0,-0.0,-0.01317554783446283,-0.4814751109429289,-0.0,-0.0,-0.0,-0.4613849805634868,-0.0,-0.0,-0.1327875055901476,-0.5425367229694863
2020-06-30,-0.0,-0.4668110412154962,1.0,-0.0,-0.0,-0.0,-0.3281083496614073,-0.0,-0.0,-0.007562476367261353,-0.4907359664501048,-0.0,-0.0,-0.0,-0.4492110962153243,-0.0,-0.0,-0.14619641813619333,-0.5488639098002819
2020-07-01,-0.0,-0.4674085302831944,1.0,-0.0,-0.0,-0.0,-0.3268104458072073,-0.0,-0.0,-0.008888582650037896,-0.48956108316681596,-0.0,-0.0,-0.0,-0.4471852821608213,-0.0,-0.0,-0.1566182043684972,-0.548680493350789
2020-07-02,-0.0,-0.4844718358352844,1.0,-0.0,-0.0,-0.0,-0.3198595234816141,-0.0,-0.0,-0.0,-0.4970734058669605,-0.0,-0.0,-0.0,-0.46136895744387835,-0.0,-0.0,-0.15125327089932517,-0.5290249276959097
2020-07-06,-0.0,-0.48434597123787243,1.0,-0.0,-0.0,-0.0,-0.3173467281359665,-0.0,-0.0,-0.0,-0.4969724076240281,-0.0,-0.0,-0.0,-0.4597467831831006,-0.0,-0.0,-0.14835202642262438,-0.5336475607238699
2020-07-07,-0.0,-0.49159764940375955,1.0,-0.0,-0.0,-0.0,-0.32709027801642665,-0.0,-0.0,-0.0,-0.4980239870785937,-0.0,-0.0,-0.0,-0.4646207773463005,-0.0,-0.0,-0.136877555929757,-0.5183339633664387
2020-07-08,-0.0,-0.4914258221932024,1.0,-0.0,-0.0,-0.0,-0.328121241279769,-0.0,-0.0,-0.0,-0.49881439224715624,-0.0,-0.0,-0.0,-0.4551359153235506,-0.0,-0.0,-0.14021100381456408,-0.5228358362830338
2020-07-09,-0.0,-0.49795483449627054,1.0,-0.0,-0.0,-0.0,-0.33337916337263257,-0.0,-0.0,-0.0,-0.4978517169078472,-0.0,-0.0,-0.0,-0.4595263465438421,-0.0,-0.0,-0.1484893273295982,-0.5000515587942116
2020-07-10,-0.0,-0.5024415405777166,1.0,-0.0,-0.0,-0.0,-0.3432255845942228,-0.0,-0.0,-0.0,-0.4871045392022008,-0.0,-0.0,-0.0,-0.4503094910591472,-0.0,-0.0,-0.14528885832187072,-0.5103851444291609
2020-07-13,-0.0,-0.4987209623893806,1.0,-0.0,-0.0,-0.0,-0.33756222345132747,-0.0,-0.0,-0.0,-0.4954369469026549,-0.0,-0.0,-0.0,-0.4950912610619469,-0.0,-0.0,-0.11314297566371682,-0.5169386061946903
2020-07-14,-0.0,-0.4993775933609958,1.0,-0.0,-0.0,-0.0,-0.3396611341632088,-0.0,-0.0,-0.0012793914246196404,-0.49419087136929457,-0.0,-0.0,-0.0,-0.4949515905947441,-0.0,-0.0,-0.10895573997233748,-0.5193291839557399
2020-07-15,-0.0,-0.5003802018526199,1.0,-0.0,-0.0,-0.0,-0.3393819991704687,-0.0,-0.0,-0.004700677450573759,-0.48931978432185813,-0.0,-0.0,-0.0,-0.4936748237245956,-0.0,-0.0,-0.10230886215954652,-0.5266141296833955
2020-07-16,-0.0,-0.49725303203068316,1.0,-0.0,-0.0,-0.0,-0.3440447807608583,-0.0,-0.0,-0.0036280709028713586,-0.4898932310562869,-0.0,-0.0,-0.0,-0.4942814691959504,-0.0,-0.0,-0.0978197021526554,-0.5283853356829411
2020-07-17,-0.0,-0.49749334439719256,1.0,-0.0,-0.0,-0.0,-0.33782802613836743,-0.0,-0.0,-0.004356394564879162,-0.48902257718770537,-0.0,-0.0,-0.0,-0.4935864191128168,-0.0,-0.0,-0.10396570203644159,-0.5312381149949867
2020-07-20,-0.0,-0.5019556263196151,1.0,-0.0,-0.0,-0.0,-0.3448132636461182,-0.0,-0.0,-0.0022498355889377314,-0.4854106815271192,-0.0,-0.0,-0.0,-0.49136409262400055,-0.0,-0.0,-0.11190336090824131,-0.5235886608286318
