Date,DKS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-0.9835426591598094,-0.0,-0.8123285693662481,-0.0,-1.5816370723256823,-0.29016890428757036,-0.0,-0.3333333333333333,-0.7202252057167605,-0.0,-0.2507579038544825,-0.0,-2.8000577450555797,-0.970838746932294,-2.760646744622492,-0.22318463981521583,-1.7095423704345316
2020-02-25,1.0,-0.0,-0.9522104223265004,-0.0,-1.1102741417633986,-0.0,-1.5313657693257594,-0.1601630032106693,-0.0,-0.08199555445789085,-0.31168189676463326,-0.0,-0.44418374907384545,-0.0,-2.1796739935786613,-0.9435663126697951,-2.54877747591998,-0.0,-1.0849592491973326
2020-02-26,1.0,-0.0,-0.636353794522031,-0.0,-1.0776226047417994,-0.0,-1.2020136407924653,-0.09635162931687778,-0.0,-0.18187723286781424,-0.20580274981054456,-0.0,-0.0,-0.0,-2.3608314387788245,-0.7342210674461406,-2.211215762693515,-0.0,-1.1198441052289705
2020-02-27,1.0,-0.0,-0.564163344467191,-0.0,-1.0807025105053334,-0.0,-1.2355349639047515,-0.14513522249757568,-0.0,-0.2981359767266458,-0.1596810688503394,-0.0,-0.0,-0.0,-2.3863807779334123,-0.7402219588406421,-2.1006357073591206,-0.0,-1.0641094709621808
2020-02-28,1.0,-0.0,-0.7288254562470754,-0.0,-0.8744345655903915,-0.0,-0.6919357354546872,-0.0,-0.0,-0.16627671190141943,-0.0,-0.0,-0.14779285602870068,-0.0,-1.8959600686320388,-0.11589455623147715,-1.393230385275308,-0.006317267197005147,-0.7782717204804243
2020-03-02,1.0,-0.0,-0.561638842312459,-0.0,-0.7885835095137421,-0.0,-0.3883502223518262,-0.04264780928774514,-0.0,-0.41109572063862365,-0.0,-0.0,-0.06218560909819932,-0.0,-1.876576510898885,-0.15025151272144055,-1.0871181745279581,-0.027265437048917405,-0.8945104614711673
2020-03-03,1.0,-0.0,-0.6806276403138203,-0.0,-0.5630657815328908,-0.0,-0.0,-0.0,-0.0,-0.41514785757392886,-0.0,-0.0,-0.20850935425467712,-0.0,-1.263669281834641,-0.2871454435727218,-0.6102595051297526,-0.0,-1.0065178032589017
2020-03-04,1.0,-0.0,-0.6762811212349835,-0.0,-0.519296616563171,-0.0,-0.0,-0.0,-0.0,-0.27183564505832514,-0.0,-0.0,-0.16029249608264176,-0.0,-1.2787418025651442,-0.3971911090476467,-0.5081539086530091,-0.0,-0.9916429690673786
2020-03-05,1.0,-0.0,-0.8571502403224973,-0.0,-0.5366168794252933,-0.0,-0.0,-0.0,-0.0,-0.17954416248901753,-0.0,-0.0,-0.0,-0.0,-0.9703343842059021,-0.5218357537857254,-0.12605302599617552,-0.0,-0.976691301876066
2020-03-06,1.0,-0.0,-0.8393479648450926,-0.0,-0.46113811557912315,-0.0,-0.0,-0.0,-0.0,-0.0958904109589041,-0.0,-0.0,-0.0,-0.0,-1.0242058231452842,-0.4844110571021751,-0.13502234005990082,-0.0,-0.8699366622477538
2020-03-09,1.0,-0.0,-0.7531639311844969,-0.0,-0.5276843978643465,-0.0,-0.0,-0.0,-0.0,-0.07217718014633183,-0.0,-0.0,-0.0,-0.0,-1.112121811350603,-0.4416155823610837,-0.16299189242633974,-0.0,-0.8738876804429505
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.30057574825297767,-0.0,-0.23359556981496946,-0.0,-0.0,-0.27895222608007736,-0.0,-0.0,-0.0,-0.0,-1.1009537203885202,-0.2049400079110447,-0.28655561903924753,-0.20102843581066232,-0.788379554344482
2020-03-11,1.0,-0.0,-0.07273641429588973,-0.0,-0.2526082037960364,-0.0,-0.23815309842041313,-0.0,-0.0,-0.1785310261029874,-0.0,-0.0,-0.0,-0.0,-1.1040348598483263,-0.06192650940629321,-0.4438345833158755,-0.19034650354045335,-0.6477144173964051
2020-03-12,1.0,-0.0,-0.04681254378373924,-0.0,-0.26014752544607905,-0.0,-0.23888408126262003,-0.0,-0.0,-0.17632999546709524,-0.0,-0.0,-0.0,-0.0,-1.0885564758725843,-0.046936168459224464,-0.4356945646351012,-0.18597272015494296,-0.6414884410928422
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.27638806283455203,-0.0,-0.1948360913829899,-0.0,-0.0,-0.12538921736696637,-0.0,-0.0,-0.0,-0.0,-0.7274603785466887,-0.20081866843928212,-0.2156526606724277,-0.32851695063499287,-0.4294860581464507
2020-03-16,1.0,-0.0,-0.047082402418188986,-0.0,-0.1387501642791431,-0.0,-0.2861085556577737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4136548823761335,-0.0,-0.4600144565645945,-0.32392561440399525,-0.6161124983572085
2020-03-17,1.0,-0.0,-0.0835023991240782,-0.0,-0.18899945254886807,-0.0,-0.29514056612887646,-0.0,-0.0058609474124883265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42752713103403855,-0.0,-0.4029562361124529,-0.3172962354683928,-0.49905001127105275
2020-03-18,1.0,-0.0,-0.19439447951074337,-0.0,-0.0,-0.0,-0.5760538967197567,-0.0,-0.0,-0.14170781960296955,-0.0,-0.0,-0.026915655558099223,-0.0,-0.21306864636818523,-0.03005527030120679,-0.0,-0.3257350295974098,-0.762501226412009
2020-03-19,1.0,-0.0,-0.16317379861584952,-0.0,-0.0,-0.0,-0.590408421873477,-0.0,-0.0,-0.14520583552652955,-0.0,-0.0,-0.0,-0.0,-0.21808493355427755,-0.01085225980439939,-0.0,-0.34366572440458787,-0.7778211001722065
2020-03-20,1.0,-0.0,-0.32016031010807794,-0.0,-0.0,-0.0,-0.48431391872803126,-0.0,-0.0,-0.21927663348773035,-0.0,-0.0,-0.0,-0.0,-0.09966821063696987,-0.0,-0.0,-0.23294241319273348,-0.9287145625964982
2020-03-23,1.0,-0.0,-0.30833827306856354,-0.0,-0.0,-0.0,-0.49565303299743135,-0.0,-0.0,-0.22824869920305604,-0.0,-0.0,-0.0,-0.0,-0.1001778304682869,-0.0,-0.0,-0.2287426727260752,-0.9319963116643615
2020-03-24,1.0,-0.0,-0.3064884997386304,-0.0,-0.0,-0.0,-0.45742943021432303,-0.0,-0.0,-0.28907475169890223,-0.0,-0.0,-0.0,-0.0,-0.09749085206481964,-0.0,-0.0,-0.13509539989545216,-0.9815407736539465
2020-03-25,1.0,-0.0,-0.31117728044055964,-0.0,-0.0,-0.0,-0.40159446739026033,-0.0,-0.0,-0.3297793999935965,-0.0,-0.0,-0.0,-0.0,-0.12816572215285116,-0.0,-0.0,-0.1179841833957673,-0.913072711555086
2020-03-26,1.0,-0.0,-0.3120116241524056,-0.0,-0.0,-0.0,-0.4368421052631579,-0.0,-0.0,-0.2718437197287698,-0.0,-0.0,-0.0,-0.0,-0.11620923474329999,-0.0,-0.0,-0.14229899903132065,-0.94972554084598
2020-03-27,1.0,-0.0,-0.28948863636363636,-0.0,-0.0,-0.0,-0.3815340909090909,-0.0,-0.0,-0.2520517676767677,-0.0,-0.0,-0.0,-0.0,-0.11054292929292929,-0.0,-0.0,-0.10063131313131311,-1.0222853535353533
2020-03-30,1.0,-0.0,-0.2744280116293768,-0.0,-0.0,-0.0,-0.3891733029958286,-0.0,-0.0,-0.21154089242826443,-0.0,-0.0,-0.0,-0.0,-0.16300088484388825,-0.0,-0.0,-0.10219946909366705,-1.0198141827834661
2020-03-31,1.0,-0.0,-0.29378283712784586,-0.0,-0.0,-0.0,-0.3934513385038779,-0.0,-0.0,-0.1936765073805354,-0.0,-0.0,-0.0,-0.0,-0.14401426069552165,-0.0,-0.0,-0.06558043532649487,-1.0368714035526645
2020-04-01,1.0,-0.0,-0.29563014169977164,-0.0,-0.0,-0.0,-0.38800087584847825,-0.0,-0.0,-0.19847352122368547,-0.0,-0.0,-0.0,-0.0,-0.13594419593981671,-0.0,-0.0,-0.0808283024179674,-1.029184522506178
2020-04-02,1.0,-0.0,-0.3533273554089541,-0.0,-0.0,-0.0,-0.3993787228591559,-0.0,-0.0,-0.19874463588035612,-0.0,-0.0,-0.0,-0.0,-0.10731441747261897,-0.0,-0.0,-0.10206238391084355,-1.041631973355537
2020-04-03,1.0,-0.0,-0.3450345228108666,-0.0,-0.0,-0.0,-0.408692004904175,-0.0,-0.0,-0.19907078789443117,-0.0,-0.0,-0.0,-0.0,-0.12170097438213846,-0.0,-0.0,-0.12012002323030264,-1.0318448732012648
2020-04-06,1.0,-0.0,-0.34196172094374333,-0.0,-0.0,-0.0,-0.397411483716877,-0.0,-0.0,-0.19378368782880936,-0.0,-0.0,-0.0,-0.0,-0.13488041829390313,-0.0,-0.0,-0.1219378368782881,-1.0376012652099538
2020-04-07,1.0,-0.0,-0.33419099455714996,-0.0,-0.0,-0.0,-0.4220352960580571,-0.0,-0.0,-0.20534388916378032,-0.0,-0.0,-0.0,-0.0,-0.11650997855846941,-0.0,-0.0,-0.11967672769256145,-1.1009731156193305
2020-04-08,1.0,-0.0,-0.3191263360552347,-0.0,-0.0,-0.0,-0.42660824536944836,-0.0,-0.0,-0.2264821084777269,-0.0,-0.0,-0.0,-0.0,-0.10273517891522274,-0.0,-0.0,-0.10027882891854213,-1.1441611896700525
2020-04-09,1.0,-0.0,-0.3109432962374139,-0.0,-0.0,-0.0,-0.423191573926868,-0.0,-0.0,-0.22804054054054052,-0.0,-0.0,-0.0,-0.0,-0.10628643349231584,-0.0,-0.0,-0.08780471648118705,-1.155902225755167
2020-04-13,1.0,-0.0,-0.35910207876735073,-0.0,-0.0,-0.0,-0.44710101613867304,-0.0,-0.0,-0.20525337052533704,-0.0,-0.0,-0.0,-0.0,-0.10742511788536892,-0.0,-0.0,-0.059141927342764154,-1.1426578999800756
2020-04-14,1.0,-0.0,-0.41328277065574864,-0.0,-0.0,-0.0,-0.48956305792335053,-0.0,-0.0,-0.18175716491039665,-0.0,-0.0,-0.0,-0.0,-0.10990670514799651,-0.018424055305725214,-0.0,-0.05741996107121283,-1.085542653869387
2020-04-15,1.0,-0.0,-0.4280521559342381,-0.0,-0.0,-0.0,-0.4970820688965218,-0.0,-0.0,-0.18174542301664054,-0.0,-0.0,-0.0,-0.0,-0.0870043685597092,-0.02114249508120185,-0.0,-0.05155567412545436,-1.0681962183612899
2020-04-16,1.0,-0.0,-0.40561887622475506,-0.0,-0.0,-0.0,-0.5062987402519497,-0.0,-0.0,-0.19529427447843764,-0.0,-0.0,-0.0,-0.0,-0.0770512564153836,-0.013530627207891756,-0.0,-0.05685529560754515,-1.0780177297873759
2020-04-17,1.0,-0.0,-0.4238331281812436,-0.0,-0.0,-0.0,-0.5049735520143718,-0.0,-0.0,-0.20499683954888717,-0.0,-0.0,-0.0,-0.0,-0.08067467314281912,-0.026447985628264413,-0.0,-0.02974150836687847,-1.0560896902757908
2020-04-20,1.0,-0.0,-0.42420513502727153,-0.0,-0.0,-0.0,-0.5078821338299854,-0.0,-0.0,-0.20154316881734735,-0.0,-0.0,-0.0,-0.0,-0.07888785419715312,-0.0247439137953971,-0.0,-0.02720500199547692,-1.0613276573100972
2020-04-21,1.0,-0.0,-0.4375499068405643,-0.0,-0.0,-0.0,-0.5021626297577855,-0.0,-0.0,-0.2060154378493479,-0.0,-0.0,-0.0,-0.0,-0.07575858397657706,-0.0,-0.0,-0.047178599946766035,-1.0584575459142935
2020-04-22,1.0,-0.0,-0.4618838522235795,-0.0,-0.0,-0.0,-0.48842814222985237,-0.0,-0.0,-0.1909934299580706,-0.0,-0.0,-0.0,-0.0,-0.06873782561325895,-0.007824622800356566,-0.0,-0.03245402621413715,-1.0511736934200535
2020-04-23,1.0,-0.0,-0.48489660876757645,-0.0,-0.0,-0.0,-0.4734160463192721,-0.0,-0.0,-0.16023159636062861,-0.0,-0.0,-0.0,-0.0,-0.10789081885856079,-0.0,-0.0,-0.03282051282051282,-1.0492638544251447
2020-04-24,1.0,-0.0,-0.49011883875666185,-0.0,-0.0,-0.0,-0.46347115098149555,-0.0,-0.0,-0.16697010824588696,-0.0,-0.0,-0.0,-0.0,-0.1010294945215002,-0.0,-0.0,-0.042437684133867386,-1.0462444966731768
2020-04-27,1.0,-0.0,-0.4923352578140554,-0.0,-0.0,-0.0,-0.45789368903045996,-0.0,-0.0,-0.16742982281505078,-0.0,-0.0,-0.0,-0.0,-0.10508328356228018,-0.0,-0.0,-0.04462804432941801,-1.0507001128143871
2020-04-28,1.0,-0.0,-0.5347401951025283,-0.0,-0.0,-0.0,-0.4505939345676555,-0.0,-0.0,-0.15385891565465526,-0.0,-0.0,-0.0,-0.0,-0.09708673435529896,-0.0,-0.0,-0.03702966354768067,-1.044727586435729
2020-04-29,1.0,-0.0,-0.5015649973361748,-0.0,-0.0,-0.0,-0.45647975492807674,-0.0,-0.0,-0.17594565796483752,-0.0,-0.0,-0.0,-0.0,-0.08391049547149708,-0.0,-0.0,-0.07222296217368142,-1.039624400639318
2020-04-30,1.0,-0.0,-0.5154460719041278,-0.0,-0.0,-0.0,-0.45672436750998663,-0.0,-0.0,-0.20109853528628494,-0.0,-0.0,-0.0,-0.0,-0.060985352862849534,-0.0,-0.0,-0.06994007989347537,-1.0247003994673767
2020-05-01,1.0,-0.0,-0.5538815372820907,-0.0,-0.0,-0.0,-0.45345155161494616,-0.0,-0.0,-0.19186027132428918,-0.0,-0.0,-0.0,-0.0,-0.0708309723009233,-0.0,-0.0,-0.0579647345088497,-1.0052331588947037
2020-05-04,1.0,-0.0,-0.5507009890439242,-0.0,-0.0,-0.0,-0.4543607845749109,-0.0,-0.0,-0.18232375370475207,-0.0,-0.0,-0.0,-0.0,-0.07089813180592094,-0.0,-0.0,-0.05358153784674814,-1.0182490259415897
2020-05-05,1.0,-0.0,-0.5513371299164086,-0.0,-0.0,-0.0,-0.4519599027541879,-0.0,-0.0,-0.18137010024311453,-0.0,-0.0,-0.0,-0.0,-0.07073633729643321,-0.0,-0.0,-0.0584140939820828,-1.0164851633529823
2020-05-06,1.0,-0.0,-0.5513268737721839,-0.0,-0.0,-0.0,-0.45070422535211274,-0.0,-0.0,-0.18256584423800487,-0.0,-0.0,-0.0,-0.0,-0.0750840741850631,-0.0,-0.0,-0.051343522125661775,-1.018646155895182
2020-05-07,1.0,-0.0,-0.5508288396245256,-0.0,-0.0,-0.0,-0.44025031622395305,-0.0,-0.0,-0.1855069569269689,-0.0,-0.0,-0.0,-0.0,-0.07452899274349244,-0.0,-0.0,-0.050961986552160304,-1.0265960987950202
2020-05-08,1.0,-0.0,-0.5514482850571648,-0.0,-0.0,-0.0,-0.4253524882503917,-0.0,-0.0,-0.17072764241191962,-0.0,-0.0,-0.0,-0.0,-0.09146361787940402,-0.0,-0.0,-0.06909769674344188,-1.0250991633612212
2020-05-11,1.0,-0.0,-0.5688894828277429,-0.0,-0.0,-0.0,-0.41681143926232794,-0.0,-0.0,-0.1697180275290659,-0.0,-0.0,-0.0,-0.0,-0.1081451289589737,-0.0,-0.0,-0.05352131498062275,-1.0237538420419618
2020-05-12,1.0,-0.0,-0.5676145286864704,-0.0,-0.0,-0.0,-0.41427473518895985,-0.0,-0.0,-0.16901126073445386,-0.0,-0.0,-0.0,-0.0,-0.10806295318608615,-0.0,-0.0,-0.05814147759548234,-1.024325859591673
2020-05-13,1.0,-0.0,-0.564912748990691,-0.0,-0.0,-0.0,-0.4142003937139235,-0.0,-0.0,-0.16519301991925528,-0.0,-0.0,-0.0,-0.0,-0.10523506055853993,-0.0,-0.0,-0.06109238930966601,-1.0258916953054622
2020-05-14,1.0,-0.0,-0.5778221778221778,-0.0,-0.0,-0.0,-0.4158841158841159,-0.0,-0.0,-0.16546786546786546,-0.0,-0.0,-0.0,-0.0,-0.09683649683649684,-0.0,-0.0,-0.06716616716616716,-1.0067932067932068
2020-05-15,1.0,-0.0,-0.5837994406711946,-0.0,-0.0,-0.0,-0.41157277933146885,-0.0,-0.0,-0.16300439472632838,-0.0,-0.0,-0.0,-0.0,-0.10580636569449994,-0.0,-0.0,-0.06359035823678252,-1.0015314955386867
2020-05-18,1.0,-0.0,-0.5817280500382607,-0.0,-0.0,-0.0,-0.4137804837475463,-0.0,-0.0,-0.16462055428020095,-0.0,-0.0,-0.0,-0.0,-0.10157367668097282,-0.0,-0.0,-0.06664005057058256,-0.9986359250756894
2020-05-19,1.0,-0.0,-0.5554705941021976,-0.0,-0.0,-0.0,-0.4134778416835666,-0.0,-0.0,-0.1733102829216397,-0.0,-0.0,-0.0,-0.0,-0.09837428105987567,-0.0,-0.0,-0.08424482196881546,-0.9997007879251305
2020-05-20,1.0,-0.0,-0.571566153028693,-0.0,-0.0,-0.0,-0.40189957492029754,-0.0,-0.0,-0.1627258235919235,-0.0,-0.0,-0.0,-0.0,-0.09471307120085017,-0.0,-0.0,-0.09288655685441019,-0.9971107863974495
2020-05-21,1.0,-0.0,-0.6489654532520953,-0.0,-0.0,-0.0,-0.3124671388364828,-0.0,-0.0,-0.07561933628181733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10994958710914544,-0.9457829462159404
2020-05-22,1.0,-0.0,-0.6576962473228419,-0.0,-0.0,-0.0,-0.2984759598969488,-0.0,-0.0,-0.06114784120184995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10960052146382344,-0.9770617996709812
2020-05-26,1.0,-0.0,-0.6610296178641503,-0.0,-0.0,-0.0,-0.3039023326793111,-0.0,-0.0,-0.07262761219595752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11137064374474447,-0.9654925410321095
2020-05-27,1.0,-0.0,-0.6846045858680393,-0.0,-0.0,-0.0,-0.3123381687724224,-0.0,-0.0,-0.060177819372952746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.090563094681017,-0.9719544532834191
2020-05-28,1.0,-0.0,-0.6929728717260325,-0.0,-0.0,-0.0,-0.3100240377111104,-0.0,-0.0,-0.05288296444291824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09090625292666937,-0.9749945368838385
2020-05-29,1.0,-0.0,-0.7043752340531768,-0.0,-0.0,-0.0,-0.2970602920983647,-0.0,-0.0,-0.056984146798152537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08438397203844714,-0.9779053801023593
2020-06-01,1.0,-0.0,-0.6905821166739771,-0.0,-0.0,-0.0,-0.2973870543267122,-0.0,-0.0,-0.06125070493138668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10069553230152266,-0.9831129770035716
2020-06-02,1.0,-0.0,-0.6928813134478005,-0.0,-0.0,-0.0,-0.2940531394911643,-0.0,-0.0,-0.05830931194385262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10555834064419099,-0.9824226093495425
2020-06-03,1.0,-0.0,-0.6959287930548155,-0.0,-0.0,-0.0,-0.28567399003353494,-0.0,-0.0,-0.058106371642586266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11539787507443507,-0.9790328141160246
2020-06-04,1.0,-0.0,-0.6581085781136371,-0.0,-0.0,-0.0,-0.2910487874284631,-0.0,-0.0,-0.09918740316817909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15388750118569577,-0.9596547253928606
2020-06-05,1.0,-0.0,-0.6615258201125087,-0.0,-0.0,-0.0,-0.2893622400606789,-0.0,-0.0,-0.09768661905062892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1528980468996903,-0.9588837620883637
2020-06-08,1.0,-0.0,-0.6537404869422427,-0.0,-0.0,-0.0,-0.28828117598762115,-0.0,-0.0,-0.09890422206082042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15378785486468563,-0.9631477563394069
2020-06-09,1.0,-0.0,-0.6514960232293902,-0.0,-0.0,-0.0,-0.2905251862138619,-0.0,-0.0,-0.0945587678323444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15439969700795353,-0.9651874763287465
2020-06-10,1.0,-0.0,-0.6462252240878676,-0.0,-0.0,-0.0,-0.2850018937002904,-0.0,-0.0,-0.1059840929175609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15676682237091275,-0.9621891175356647
2020-06-11,1.0,-0.0,-0.647363272004292,-0.0,-0.0,-0.0,-0.2843437371792849,-0.0,-0.0,-0.10490106352762962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1563417174235491,-0.9628869883548459
2020-06-12,1.0,-0.0,-0.5880735091886485,-0.0,-0.0,-0.0,-0.3114139267408426,-0.0,-0.0,-0.12448431053881734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10960745093136641,-0.9918114764345543
2020-06-15,1.0,-0.0,-0.6154839522504646,-0.0,-0.0,-0.0,-0.302970172288891,-0.0,-0.0,-0.1314057135657816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12000377964660305,-0.9798418847837727
2020-06-16,1.0,-0.0,-0.5949494949494949,-0.0,-0.0,-0.0,-0.31010101010101004,-0.0,-0.0,-0.12099116161616162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13579545454545455,-0.9947285353535353
2020-06-17,1.0,-0.0,-0.5939806927881885,-0.0,-0.0,-0.0,-0.3115969461795697,-0.0,-0.0,-0.12354091740803837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13164868445958738,-0.9940059309735632
2020-06-18,1.0,-0.0,-0.5782785978442962,-0.0,-0.0,-0.0,-0.31643329013496857,-0.0,-0.0,-0.13212377911938553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13405190125485983,-0.9999683914404021
2020-06-19,1.0,-0.0,-0.5755247850278199,-0.0,-0.0,-0.0,-0.3173684876074861,-0.0,-0.0,-0.13419954476479515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13059559939301973,-1.0036987860394537
2020-06-22,1.0,-0.0,-0.5744640485676342,-0.0,-0.0,-0.0,-0.324195282362613,-0.0,-0.0,-0.13672294947195346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11680263074685386,-1.0097704420413585
2020-06-23,1.0,-0.0,-0.5722611091755614,-0.0,-0.0,-0.0,-0.3210337946980015,-0.0,-0.0,-0.1414183004465841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10939726981914927,-1.0231843663890032
2020-06-24,1.0,-0.0,-0.5722609246358454,-0.0,-0.0,-0.0,-0.32359088030398986,-0.0,-0.0,-0.1408169727675744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10823305889803674,-1.0216592780240656
2020-06-25,1.0,-0.0,-0.5512986398207468,-0.0,-0.0,-0.0,-0.3217723356581563,-0.0,-0.0,-0.14788399027992552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08725975952283271,-1.04762205320794
2020-06-26,1.0,-0.0,-0.5385052751279298,-0.0,-0.0,-0.0,-0.3199507233558659,-0.0,-0.0,-0.15291553477793923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0847495103923179,-1.0626381957167226
2020-06-29,1.0,-0.0,-0.5409474612574021,-0.0,-0.0,-0.0,-0.3298160514048129,-0.0,-0.0,-0.10627441098651884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0989983621015497,-1.073799924404687
2020-06-30,1.0,-0.0,-0.5417296548248929,-0.0,-0.0,-0.0,-0.33043587805492564,-0.0,-0.0,-0.10411942554799697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09826152683295539,-1.074861426051902
2020-07-01,1.0,-0.0,-0.537780996158932,-0.0,-0.0,-0.0,-0.33593602417983753,-0.0,-0.0,-0.10874630061079277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08891127762735344,-1.0770417480007557
2020-07-02,1.0,-0.0,-0.555566031805896,-0.0,-0.0,-0.0,-0.34087623357847757,-0.0,-0.0,-0.08410333773335847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09029480168458104,-1.0720346973411277
2020-07-06,1.0,-0.0,-0.5548397234443747,-0.0,-0.0,-0.0,-0.33994343180389697,-0.0,-0.0,-0.08639220615964803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08808925204274042,-1.0734129478315524
2020-07-07,1.0,-0.0,-0.5664030628255822,-0.0,-0.0,-0.0,-0.3493692336659763,-0.0,-0.0,-0.07387183832297746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09408146613945899,-1.0544153643381662
2020-07-08,1.0,-0.0,-0.5654042860280506,-0.0,-0.0,-0.0,-0.3506322362021901,-0.0,-0.0,-0.07514668507420538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09240375262778075,-1.0540616861723824
2020-07-09,1.0,-0.0,-0.5698199611065805,-0.0,-0.0,-0.0,-0.3539301173075717,-0.0,-0.0,-0.07593626497710307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09622984756288815,-1.0406812621541934
2020-07-10,1.0,-0.0,-0.5848476289112763,-0.0,-0.0,-0.0,-0.351724570818818,-0.0,-0.0,-0.06848068292376737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10115180617016602,-1.0322317421460627
2020-07-13,1.0,-0.0,-0.5821274992937632,-0.0,-0.0,-0.0,-0.35569226906054807,-0.0,-0.0,-0.07360557456291786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09520072820866946,-1.032235788945039
2020-07-14,1.0,-0.0,-0.5812325369666907,-0.0,-0.0,-0.0,-0.35698364361284657,-0.0,-0.0,-0.07657049571468935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09192226791824946,-1.0327441685241578
2020-07-15,1.0,-0.0,-0.5769266961513128,-0.0,-0.0,-0.0,-0.3552899846303441,-0.0,-0.0,-0.0803927103917694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08371757473103102,-1.0403688717417898
2020-07-16,1.0,-0.0,-0.5804955985088186,-0.0,-0.0,-0.0,-0.3597944926537389,-0.0,-0.0,-0.07365057485667742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07687729081169137,-1.0419159800758122
2020-07-17,1.0,-0.0,-0.5759058823529413,-0.0,-0.0,-0.0,-0.3642666666666667,-0.0,-0.0,-0.07952941176470589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07755294117647059,-1.0400313725490198
2020-07-20,1.0,-0.0,-0.5718228578597415,-0.0,-0.0,-0.0,-0.35067745577719234,-0.0,-0.0,-0.09004516371847948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0710074018316397,-1.0528164596662901
2020-07-21,1.0,-0.0,-0.5848985607224608,-0.0,-0.0,-0.0,-0.35357937976231535,-0.0,-0.0,-0.08833213132231664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0746919193502869,-1.0341475651437708
2020-07-22,1.0,-0.0,-0.6060472718129243,-0.0,-0.0,-0.0,-0.3575245159668092,-0.0,-0.0,-0.07527659039476993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07782247925572039,-1.0264332411365351
2020-07-23,1.0,-0.0,-0.6014841367166619,-0.0,-0.0,-0.0,-0.3799012671760526,-0.0,-0.0,-0.06103197811527215,-0.0,-0.0,-0.0,-0.0,-0.0011319686821997927,-0.0,-0.0,-0.0692073074867151,-1.0316007923780774
