Date,IWF,IWM,MTUM,SDY,SPY,URI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,-0.0,-0.4923061550759393,-0.0,-0.07913669064748201,-0.0,1.0,-0.0,-0.5051958433253397,-0.6519284572342126,-0.19489408473221423,-0.27507993605115905,-0.0,-0.4570343725019984,-0.0,-0.0,-0.13898880895283774,-0.5181354916067146,-0.3725519584332534,-0.3107014388489209
2020-02-13,-0.0,-0.4916700323101777,-0.0,-0.07537358642972536,-0.0,1.0,-0.0,-0.5018679321486268,-0.6451433764135702,-0.17659531502423262,-0.2865508885298869,-0.0,-0.4423970113085622,-0.0,-0.0,-0.13842891760904685,-0.5359450726978998,-0.37262722132471726,-0.38176494345718903
2020-02-14,-0.0,-0.5108143785540211,-0.0,-0.10920999187652317,-0.0,1.0,-0.0,-0.5003554021121039,-0.6274370430544273,-0.1833367181153534,-0.2837124289195776,-0.0,-0.4345044679122665,-0.0,-0.0,-0.1436332250203087,-0.5612307067424858,-0.3448415922014622,-0.3780463038180341
2020-02-18,-0.0,-0.63285102693329,-0.0,-0.06622229447786268,-0.0,1.0,-0.0,-0.5033327914160299,-0.5948626239635832,-0.21839267327805778,-0.32726385953503495,-0.0,-0.4090933723513792,-0.0,-0.03040156072183385,-0.10160949439115591,-0.6570205386657996,-0.3633013602124316,-0.5148214382485233
2020-02-19,-0.0,-0.668167917709202,-0.0,-0.06244092299138171,-0.0,1.0,-0.0,-0.5131498470948012,-0.5372810675562969,-0.24325827078120654,-0.32249096469279953,-0.0,-0.4200722824576036,-0.0,-0.14033917153183206,-0.10047261606894634,-0.6622741173199888,-0.37864887406171804,-0.5115929941618015
2020-02-20,-0.0,-0.6691880988401412,-0.0,-0.08763377598475935,-0.0,1.0,-0.0,-0.5293326609514204,-0.5216002689527652,-0.2371827197848378,-0.3076147251638931,-0.0,-0.44130666218412057,-0.0,-0.13117050484675297,-0.11861937580545752,-0.6868941558805403,-0.37249957976130443,-0.5001400795651931
2020-02-21,-0.0,-0.7234983835290114,-0.0,-0.08581475809653451,-0.0,1.0,-0.0,-0.5169871249503715,-0.5296353014576598,-0.1564290170722024,-0.3208553116669503,-0.0,-0.43519936475526066,-0.0,-0.18495831206397823,-0.15682604503431458,-0.6587828257047247,-0.3503488174238557,-0.5525494866995633
2020-02-24,-0.0,-0.7345576912108593,-0.0,-0.08110420350196772,-0.0,1.0,-0.0,-0.5169680031939771,-0.5304283351394513,-0.14960360463126673,-0.3185421776079393,-0.0,-0.4587349569383448,-0.0,-0.1657445959048651,-0.1708777733416985,-0.6746706211144698,-0.34968345405806195,-0.5527291393372497
2020-02-25,-0.0,-0.6948723250284297,-0.0,-0.3442572107929288,-0.0,1.0,-0.0,-0.4436059133671043,-0.5220200558254936,-0.13610048588855578,-0.2023674144526,-0.0,-0.5227954099038561,-0.0,-0.0,-0.17755608394500155,-0.5686963713429133,-0.23281298459629896,-0.32394293393983253
2020-02-26,-0.0,-0.6003177813086812,-0.0,-0.4988685059463623,-0.0,1.0,-0.0,-0.4611680870528191,-0.3258702874476383,-0.22918773171553758,-0.16644999759256582,-0.0,-0.33155183205739325,-0.0,-0.09913813857191006,-0.10448264239973036,-0.4252973181183495,-0.2192691029900332,-0.3532187394674755
2020-02-27,-0.0,-0.5703661052732594,-0.0,-0.49757689170385294,-0.0,1.0,-0.0,-0.47737632551221143,-0.34173024327047646,-0.27325944052588647,-0.1467779857012619,-0.0,-0.3432656782304112,-0.0,-0.12077155606736721,-0.10762439422292595,-0.3891367976584617,-0.206563984453721,-0.3236888824912432
2020-02-28,-0.0,-0.7338108524549203,-0.0,-0.4434681214342231,-0.0,1.0,-0.0,-0.39807604214383874,-0.1330945737725399,-0.20801232665639444,-0.002457002457002457,-0.0,-0.5270062049723067,-0.0,-0.01815683171615375,-0.0,-0.06804647482613584,-0.3660517219839254,-0.2661891475450798
2020-03-02,-0.0,-0.587380825729367,-0.0,-0.25819387045296455,-0.0,1.0,-0.0,-0.4366381603175253,-0.2201808584639306,-0.3974385203977249,-0.10646916813290233,-0.0,-0.3877409059290478,-0.0,-0.0,-0.0,-0.0,-0.34964605753099554,-0.3481730021686648
2020-03-03,-0.0,-0.7095081213607111,-0.0,-0.01225865767698437,-0.0,1.0,-0.0,-0.384040760036776,-0.22057922157523752,-0.41591326999693534,-0.09814587802635612,-0.0,-0.47352896107876186,-0.0,-0.0,-0.0,-0.0,-0.1801639595464297,-0.33673000306466444
2020-03-04,-0.0,-0.7197006915838403,-0.0,-0.0,-0.0,1.0,-0.0,-0.33812025244699745,-0.27304334681228976,-0.38173160500359016,-0.10222591738785382,-0.0,-0.46305884131363134,-0.0,-0.0,-0.0,-0.0,-0.1662446619553305,-0.33502135217867807
2020-03-05,-0.0,-0.8907636363636363,-0.0,-0.0,-0.0,1.0,-0.0,-0.2573090909090909,-0.2308363636363636,-0.3861454545454545,-0.20403636363636363,-0.0,-0.31927272727272726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34803636363636364
2020-03-06,-0.0,-0.8934002869440459,-0.0,-0.0,-0.0,1.0,-0.0,-0.27345767575322816,-0.24727403156384506,-0.37227403156384503,-0.20771162123385942,-0.0,-0.2684361549497848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3242467718794835
2020-03-09,-0.0,-0.8995363766048503,-0.0,-0.0,-0.0,1.0,-0.0,-0.3085592011412268,-0.206811697574893,-0.3654065620542083,-0.15067760342368047,-0.0,-0.32564194008559205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3097360912981455
2020-03-10,-0.0,-0.46242675530274474,-0.0,-0.18795188979885552,-0.0,1.0,-0.0,-0.3038412774560532,-0.21039646369461676,-0.39550423191584144,-0.0,-0.0,-0.29417811739711475,-0.0,-0.0,-0.0,-0.0,-0.188911352499743,-0.38340814857965255
2020-03-11,-0.0,-0.49700900658690683,-0.0,-0.17112515123000405,-0.0,1.0,-0.0,-0.282632074203522,-0.23299502621320073,-0.36933727651566073,-0.0,-0.0,-0.2750033606667563,-0.0,-0.0,-0.0,-0.0,-0.1880965183492405,-0.34450194918671867
2020-03-12,-0.0,-0.41385256034875395,-0.0,-0.13657362222655997,-0.0,1.0,-0.0,-0.2925694579998699,-0.2789381221940269,-0.395211139306396,-0.0,-0.0,-0.25502635174702326,-0.0,-0.0,-0.0,-0.0,-0.19724770642201836,-0.283948207430542
2020-03-13,-0.0,-0.30478081469301643,-0.0,-0.14565817640306516,-0.03015543076970806,1.0,-0.0,-0.22911302081717494,-0.282691651413148,-0.3426612477895325,-0.04569850774051438,-0.0,-0.25352899202680484,-0.0,-0.0,-0.0,-0.0,-0.23783079452734776,-0.23032296094065088
2020-03-16,-0.0,-0.3565339634492866,-0.0,-0.09038973469326712,-0.0,1.0,-0.0,-0.11964226961385457,-0.314300242275596,-0.24709119732001317,-0.06086800466604851,-0.0,-0.26707145634552687,-0.0,-0.0,-0.0,-0.0,-0.2189752639607573,-0.3161546974546107
2020-03-17,-0.0,-0.1471241394625805,-0.0,-0.19567510548523206,-0.06781590051077059,1.0,-0.0,-0.08635909393737508,-0.3260881634465912,-0.22293471019320454,-0.09638019098378858,-0.0,-0.2972185209860093,-0.0,-0.0011103708638685321,-0.0,-0.0,-0.22421163668665334,-0.11103708638685321
2020-03-18,-0.0,-0.15309394036550175,-0.0,-0.0,-0.03582879127925617,1.0,-0.0,-0.042989205942075455,-0.22790424281286736,-0.27105375654590147,-0.25350005343593035,-0.0,-0.3281500480923373,-0.0,-0.0,-0.0,-0.0,-0.15461686437960884,-0.20463289515870473
2020-03-19,-0.0,-0.1642456300512848,-0.0,-0.0,-0.020379668662567463,1.0,-0.0,-0.0,-0.2352119861450474,-0.2376822490132374,-0.3014257712858792,-0.0,-0.3524420696506726,-0.0,-0.0,-0.0,-0.0,-0.15806997288080982,-0.21561098729962677
2020-03-20,-0.0,-0.2442830822585889,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27026660886528664,-0.26465806871139047,-0.3519020266608865,-0.0,-0.22995014630974314,-0.0,-0.0,-0.0,-0.0,-0.03733607889888371,-0.3110436761677685
2020-03-23,-0.0,-0.22341373739624534,-0.0,-0.005125062670603309,-0.0,1.0,-0.0,-0.0,-0.29611163723469447,-0.30677956659796113,-0.2818227396802407,-0.0,-0.2997883126288229,-0.0,-0.0,-0.0,-0.0,-0.057322711826639186,-0.3150520862347502
2020-03-24,-0.0,-0.2924737210932025,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21695865451997196,-0.40944639103013314,-0.23080588647512262,-0.0,-0.245353889278206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40807288016818494
2020-03-25,-0.0,-0.2661380038223465,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25290241606526515,-0.36762985994237957,-0.24417377413925892,-0.0,-0.2900134067375988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4316399007330919
2020-03-26,-0.0,-0.24865142563575648,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2482233067899649,-0.3112138596341011,-0.2505636898136256,-0.0,-0.353140965265291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4423894739846448
2020-03-27,-0.0,-0.2137909586949761,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26261626756382345,-0.28828701478612423,-0.2589974838144242,-0.0,-0.3315993327867462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4719120183200927
2020-03-30,-0.0,-0.20833924668615708,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2561380602310465,-0.3022054440691436,-0.2645681360165763,-0.0,-0.33450654253356416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4726803099543016
2020-03-31,-0.0,-0.20874960863006292,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26533458571713203,-0.3135513619673811,-0.25992656476816667,-0.0,-0.32709987760794695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47166481655423675
2020-04-01,-0.0,-0.22620949338201735,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22495435874030123,-0.3753423094477408,-0.3129564125969877,-0.0,-0.302259242355089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41085691465084434
2020-04-02,-0.0,-0.1965421303656598,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22348398818987053,-0.3788610038610039,-0.32230865319100616,-0.0,-0.3055303202362026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41224733136497843
2020-04-03,-0.0,-0.23690923160700467,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24117967384139177,-0.36886303058095216,-0.24636725803215728,-0.0,-0.3289386947923533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4438393855148892
2020-04-06,-0.0,-0.24853481958170537,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2469547230521719,-0.3742530452769478,-0.24011721443346357,-0.0,-0.31785796368650887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44512755688347505
2020-04-07,-0.0,-0.24516129032258066,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2448458781362007,-0.3741935483870968,-0.242752688172043,-0.0,-0.3183655913978495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4420358422939068
2020-04-08,-0.0,-0.2309417040358744,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27204783258594917,-0.3755892836610325,-0.24669426238932962,-0.0,-0.29527423249396345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45400712889502126
2020-04-09,-0.0,-0.20822452434929836,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2450139179843315,-0.40488420810973685,-0.2364048555112348,-0.0,-0.3117054552759204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4634545298017046
2020-04-13,-0.0,-0.05265110438901889,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16474516294732033,-0.4768278066320415,-0.3030363563723532,-0.0,-0.34898122253296043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5074767421950801
2020-04-14,-0.0,-0.07349283937912701,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16919646685532974,-0.47014264071120265,-0.2897121458994369,-0.0,-0.37349569791041365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4824914958694223
2020-04-15,-0.0,-0.07425416893109466,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16326764108578132,-0.47212608335001865,-0.28983724721832904,-0.0,-0.374388604444953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48645633706129693
2020-04-16,-0.0,-0.06526839876387776,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16762046469039715,-0.48343252832780126,-0.28619663500057224,-0.0,-0.36448437678837126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49439166762046466
2020-04-17,-0.0,-0.07295449995710242,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16535590699802674,-0.4844281751365574,-0.30666056567620903,-0.0,-0.3708925558383619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45957617181914384
2020-04-20,-0.0,-0.06854446668573062,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17086073777523592,-0.49305118673148407,-0.2933085501858736,-0.0,-0.3704032027452102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4634257935373177
2020-04-21,-0.0,-0.06340403636155736,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16800068606712024,-0.4875078611857526,-0.2938654164999142,-0.0,-0.3730204104968269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4728431764907667
2020-04-22,-0.0,-0.0647902586477315,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16499843157384436,-0.47899734793395504,-0.29725953175350045,-0.0,-0.37442609861122994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47121225083411755
2020-04-23,-0.0,-0.06812936315714489,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15945291352044452,-0.4759937313007551,-0.2932326542242485,-0.0,-0.3804530559908819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47214702949138054
2020-04-24,-0.0,-0.06847011202645306,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15811977993785808,-0.4783215985861292,-0.29511701490835496,-0.0,-0.3822867079045637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4682021607137767
2020-04-27,-0.0,-0.06907754124989314,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1545410504117865,-0.48223191131629195,-0.29682824655894674,-0.0,-0.3800689635519079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4669858368242569
2020-04-28,-0.0,-0.07089456778191534,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15836152249921828,-0.4778703203615794,-0.29540350777452457,-0.0,-0.3617783336649706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4783251371556895
2020-04-29,-0.0,-0.08695281409891983,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.175923820352473,-0.42888004548038655,-0.28811824900511657,-0.0,-0.3771745309835134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48544627629334847
2020-04-30,-0.0,-0.11278345804535328,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15902210544353687,-0.4655280744844919,-0.3033929285428686,-0.0,-0.3519734963157594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4633289541326327
2020-05-01,-0.0,-0.07659781149110026,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1427673495042999,-0.48432901917088084,-0.31241964515299564,-0.0,-0.35398988600325704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4869575154995572
2020-05-04,-0.0,-0.08251108251108251,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12892892892892893,-0.47198627198627197,-0.314028314028314,-0.0,-0.35286715286715287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5096525096525096
2020-05-05,-0.0,-0.08163031656076478,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12181578796725627,-0.46582517602610335,-0.2956952315530368,-0.0,-0.3904631060736161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5068120670902742
2020-05-06,-0.0,-0.0713446606114438,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12796194951434056,-0.46984327096644796,-0.29724076674020805,-0.0,-0.3863213088450188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5125354574367497
2020-05-07,-0.0,-0.06845468351528697,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13622166824264303,-0.4695263474598126,-0.2977162669417462,-0.0,-0.3871744176050889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.506318232614115
2020-05-08,-0.0,-0.0723153498483895,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12738142914354367,-0.46638823731334744,-0.29678471308427257,-0.0,-0.39298586875679387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5047199496538703
2020-05-11,-0.0,-0.08313770397938734,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12198683080446608,-0.4651875178929287,-0.2988548525622674,-0.0,-0.3924420269109648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012596621815059
2020-05-12,-0.0,-0.07940780619111709,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1292918301308668,-0.4623865295953724,-0.2991323272529423,-0.0,-0.3933736147303914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5000143180321296
2020-05-13,-0.0,-0.09020226653277866,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12001147611533494,-0.4636924401090231,-0.2945918806484005,-0.0,-0.3985367952947927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5019652847511117
2020-05-14,-0.0,-0.0693316497833386,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13036990271759405,-0.4668981547909433,-0.2884896834734697,-0.0,-0.3993170143771343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5152523890148363
2020-05-15,-0.0,-0.04840848806366048,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1296563256833122,-0.4718890554722639,-0.2930746165378849,-0.0,-0.400213354861031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5399319570983739
2020-05-18,-0.0,-0.05980095196884465,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1329294677628732,-0.46551276503678063,-0.28432136160392324,-0.0,-0.3929900475984422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5492283282850137
2020-05-19,-0.0,-0.057680106131395285,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13188556266943532,-0.46674741881525067,-0.2857760858279979,-0.0,-0.3928303628078676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5491146103708832
2020-05-20,-0.0,-0.06374019381633596,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12955699123211814,-0.4636305952930319,-0.2887921089063221,-0.0,-0.3933433317951085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5450796031379788
2020-05-21,-0.0,-0.052440395537232974,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13895695793813242,-0.4528497708075071,-0.28327615533196876,-0.0,-0.39582552541297894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5595468042782599
2020-05-22,-0.0,-0.05515988581644128,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13690493353709524,-0.45160174158761285,-0.28251780513826014,-0.0,-0.39462529915515704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5626423690205011
2020-05-26,-0.0,-0.06256132048248399,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13513591504588213,-0.45856178218964616,-0.2789576960812605,-0.0,-0.39686616263634794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5535868875165926
2020-05-27,-0.0,-0.0654880550018777,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13516480342028483,-0.45260998931160995,-0.27379611173700785,-0.0,-0.4118785567784615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5498165641158969
2020-05-28,-0.0,-0.057753393011839446,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14343055154490325,-0.4581865434594283,-0.27649436904418134,-0.0,-0.40213687554143807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5496679179901819
2020-05-29,-0.0,-0.05714368214368214,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14417301917301917,-0.45816008316008316,-0.276998151998152,-0.0,-0.40170940170940167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5492896742896743
2020-06-01,-0.0,-0.05455175200600358,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14108410783351613,-0.456704958725394,-0.27907983605611036,-0.0,-0.39990186457311094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5550424291404491
2020-06-02,-0.0,-0.05343951985226223,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.142370729455217,-0.45550554016620504,-0.27646006463527245,-0.0,-0.40293167128347185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5548245614035088
2020-06-03,-0.0,-0.05365952168017771,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14188039119522258,-0.45420188673802037,-0.2767792747309812,-0.0,-0.40227331737010646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5561549779303581
2020-06-04,-0.0,-0.0560602128211783,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13680537532081782,-0.448856590823889,-0.2774749834184041,-0.0,-0.40833982178389133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.556218819390374
2020-06-05,-0.0,-0.05846082922753335,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13432448785547585,-0.4442043391822975,-0.2782147693548852,-0.0,-0.4123951940530729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5536923387212954
2020-06-08,-0.0,-0.060301652178918884,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12431638938460653,-0.4487651833515629,-0.27868286224166716,-0.0,-0.4159230902078176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5503713085026768
2020-06-09,-0.0,-0.05147420502878968,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1932235757067215,-0.4413356095020399,-0.24805416509938952,-0.0,-0.40059604756806805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5588090622377825
2020-06-10,-0.0,-0.047038024576860654,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20284604683514953,-0.4511361001623,-0.24104451657778805,-0.0,-0.38925921632274524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5668907952701135
2020-06-11,-0.0,-0.041126482786623744,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2104179355549755,-0.45543664259404276,-0.2363177586356913,-0.0,-0.38501696684938663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5720003480379362
2020-06-12,-0.0,-0.0227357973397963,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1867047520124643,-0.4599671081104475,-0.2370812775902363,-0.0,-0.3900574165440434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5887359704550045
2020-06-15,-0.0,-0.014893494198464469,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1849564163251169,-0.46686486174450154,-0.2365641055244473,-0.0,-0.388789470645962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5942677365352421
2020-06-16,-0.0,-0.018247437563158657,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18420672729897503,-0.4679370578894182,-0.2353111014869352,-0.0,-0.38836437130070733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5931860834416053
2020-06-17,-0.0,-0.025760037131585055,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18855883035507076,-0.4562253423067997,-0.23329078672545833,-0.0,-0.3831805523323277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6138895335344627
2020-06-18,-0.0,-0.028248259860788865,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18822505800464037,-0.4545243619489559,-0.23454176334106727,-0.0,-0.3810324825986079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6136890951276103
2020-06-19,-0.0,-0.02687953555878084,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18804063860667636,-0.4523076923076923,-0.23108853410740204,-0.0,-0.3834542815674891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6210159651669086
2020-06-22,-0.0,-0.03047027042728091,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19528277224271645,-0.4566473988439306,-0.2283382229064397,-0.0,-0.37702965695529667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6168995265344062
2020-06-23,-0.0,-0.028447724763177775,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19471726622886035,-0.4598419247980473,-0.2281048410530598,-0.0,-0.3773173708374499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6173940838031033
2020-06-24,-0.0,-0.02557767766313036,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20244150559511698,-0.46025287022235134,-0.22822264205784043,-0.0,-0.37959598895509367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6104926609504432
2020-06-25,-0.0,-0.019810633648943917,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18834668608885652,-0.4672104879825201,-0.23239621267297886,-0.0,-0.3933284777858703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6122359796067006
2020-06-26,-0.0,-0.020705923466713263,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18393616401654142,-0.4671209738482147,-0.2329780418195585,-0.0,-0.39565495952006524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.611829460073388
2020-06-29,-0.0,-0.01707366648276663,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1928917796683992,-0.44379918116089323,-0.23180115566654086,-0.0,-0.401666715061413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6164813147884666
2020-06-30,-0.0,-0.02305299572661996,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18875548707811274,-0.4446059478473211,-0.22794267275211486,-0.0,-0.40884909445042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6138550539259862
2020-07-01,-0.0,-0.022242898264181663,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18675311836710956,-0.4462245224318902,-0.22338848021399701,-0.0,-0.41723606547844033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6117233157910039
2020-07-02,-0.0,-0.03975428836346778,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17938687992582292,-0.4175938803894298,-0.23218011126564678,-0.0,-0.4217953175707001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6068613815484469
2020-07-06,-0.0,-0.04094041345764086,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1813075453124095,-0.4157739301638775,-0.23307661126874746,-0.0,-0.42005906537726556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6042040650877294
2020-07-07,-0.0,-0.047789759750209604,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18977131457977972,-0.41698227760270606,-0.23221255312382552,-0.0,-0.4208852525369337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5834513862788748
2020-07-08,-0.0,-0.05299179854453045,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1864964768395518,-0.41480882522813906,-0.2324997112163567,-0.0,-0.4210754302876285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5799641908282316
