Date,IWF,IWM,MTUM,NGVT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-1.941562313655337,-0.0,1.0,-0.285629099582588,-0.0,-0.9850924269528922,-0.3185450208706023,-0.0,-0.3794871794871795,-0.5760286225402506,-0.0,-0.3295169946332737,-0.0,-2.4639236732259993,-0.0,-2.415861657722123,-0.15384615384615385,-1.0768038163387001
2020-02-25,-0.0,-1.6304409943804172,-0.0,1.0,-0.9463758453186019,-0.0,-1.02619297075912,-0.22983141251547765,-0.0,-0.22764072768835128,-0.20059053243166014,-0.0,-0.4915706257738833,-0.0,-1.4363272692637392,-0.0,-1.9425659586627297,-0.0,-0.39308505571959235
2020-02-26,-0.0,-1.2498800959232614,-0.0,1.0,-0.9550759392486012,-0.0,-0.5860911270983213,-0.3390887290167866,-0.0,-0.3258193445243805,-0.16115107913669066,-0.0,-0.05795363709032775,-0.0,-1.439328537170264,-0.0,-1.4698641087130295,-0.0,-0.4093525179856115
2020-02-27,-0.0,-1.1705938544817702,-0.0,1.0,-0.957411240248368,-0.0,-0.6194873427798121,-0.38138831396274475,-0.0,-0.4319375895558032,-0.1204426046807833,-0.0,-0.08645120203789204,-0.0,-1.4818500238815475,-0.0,-1.3720745104282757,-0.0,-0.3389587645279414
2020-02-28,-0.0,-1.2217759377124142,-0.0,1.0,-0.7970710004325526,-0.0,-0.031205586108879687,-0.20187851449051472,-0.0,-0.30538219118828397,-0.0,-0.0,-0.320397948464438,-0.0,-1.1777173577210653,-0.0,-0.77902737440524,-0.1700549959834394,-0.1748748686893654
2020-03-02,-0.0,-1.1209529987615734,-0.0,1.0,-0.714513180397476,-0.0,-0.0,-0.28937901751489065,-0.0,-0.4336262310550215,-0.0,-0.0,-0.24638792239193252,-0.0,-1.1339859644984371,-0.0,-0.5959780621572212,-0.15503921684260188,-0.20734799787698294
2020-03-03,-0.0,-1.035685725709716,-0.0,1.0,-0.6113054778088765,-0.0,-0.0,-0.18817473010795682,-0.0,-0.3793982407037185,-0.0,-0.0,-0.3668032786885246,-0.0,-0.6693822471011595,-0.0,-0.3359656137544982,-0.15723710515793682,-0.2539984006397441
2020-03-04,-0.0,-1.0844206426484908,-0.0,1.0,-0.602190847127556,-0.0,-0.0,-0.0,-0.06557935735150924,-0.2600292112950341,-0.0,-0.0,-0.35506329113924046,-0.0,-0.7783836416747809,-0.0,-0.2911879259980526,-0.1387049659201558,-0.2929892891918208
2020-03-05,-0.0,-1.2097721609113563,-0.0,1.0,-0.6390619437522249,-0.0,-0.014595941616233534,-0.0,-0.045345318618725525,-0.2373620505517978,-0.10817906728373086,-0.0,-0.16838732645069418,-0.0,-0.6120060519757922,-0.0,-0.0745817016731933,-0.0,-0.34064613741545036
2020-03-06,-0.0,-1.252389563420305,-0.0,1.0,-0.6118574011883234,-0.0,-0.01300266942219926,-0.0,-0.09364505295789201,-0.19125118401791097,-0.13756135365538621,-0.0,-0.0,-0.0,-0.6630930853354,-0.0,-0.08830620855937311,-0.0,-0.2543701024713683
2020-03-09,-0.0,-1.2455434406368986,-0.0,1.0,-0.7300969193492558,-0.0,-0.03768605053651783,-0.0,-0.0,-0.189987885081343,-0.0,-0.0,-0.10799584631360333,-0.0,-0.7101938386985116,-0.0,-0.06974731741086881,-0.0,-0.23550536517826237
2020-03-10,-0.0,-0.5925112869154621,-0.06958538706871556,1.0,-0.44257134573168205,-0.0,-0.20320589818995152,-0.16402269809054384,-0.09866213809385743,-0.24301039638818706,-0.0,-0.0,-0.19401068632729984,-0.0,-0.46419251957089014,-0.0,-0.16567949302075136,-0.20009940769581244,-0.3044360684256306
2020-03-11,-0.0,-0.6362749481728385,-0.05072964513637657,1.0,-0.43591723913662045,-0.0,-0.20385350189016707,-0.1325555871712532,-0.11979187837892769,-0.2087313523840494,-0.0,-0.0,-0.1676354619730905,-0.0,-0.456973293768546,-0.0,-0.19848786634689647,-0.19226860696719647,-0.2616966789967888
2020-03-12,-0.0,-0.4964309140718447,-0.02071999073966894,1.0,-0.4444187213026199,-0.0,-0.26071690396265,-0.1249758845545395,-0.1978238222016437,-0.26206736890843846,-0.00682949415441602,-0.0,-0.11235868348960142,-0.0,-0.3784002778099317,-0.0,-0.11224292935139098,-0.2689740324883281,-0.17251225064629394
2020-03-13,-0.0,-0.28374898346435345,-0.12357685009487668,1.0,-0.4167118460287341,-0.04855651938194633,-0.17613174301978857,-0.0,-0.2509826511249661,-0.19497153700189754,-0.075731905665492,-0.0,-0.1364868528056384,-0.0,-0.19110870154513418,-0.011351314719436163,-0.0,-0.4004472756844673,-0.07837489834643535
2020-03-16,-0.0,-0.33455563060889704,-0.09344141014506739,1.0,-0.3476792434623179,-0.0,-0.21145742867252085,-0.0,-0.2840554536974493,-0.0859789636205732,-0.08105760880054039,-0.0,-0.14500305574318892,-0.0,-0.0673871787448937,-0.0,-0.019717584997909227,-0.38367268165589113,-0.16256553764997267
2020-03-17,-0.0,-0.09511537308960143,-0.0,1.0,-0.3694935570872041,-0.04099490560383578,-0.14866646688642493,-0.0,-0.2896613724902607,-0.05040455498951154,-0.12577165118369793,-0.0,-0.17977225052442314,-0.0,-0.3821995804614923,-0.0,-0.0,-0.31465388073119566,-0.0
2020-03-18,-0.0,-0.11478965694388948,-0.0,1.0,-0.01966436440436098,-0.03253610365888464,-0.2726753810148981,-0.0,-0.16436440436097952,-0.15146412466464979,-0.3348650037102574,-0.0,-0.23799874422056053,-0.0,-0.1490667275529425,-0.0,-0.0,-0.26671042867743594,-0.10993778183686283
2020-03-19,-0.0,-0.11549795439590307,-0.0,1.0,-0.029553972477326697,-0.012187795039052441,-0.2864704031127514,-0.0,-0.16299030126169428,-0.10906073870626269,-0.3768203015477927,-0.0,-0.25047921494578435,-0.0,-0.13629731353531885,-0.0,-0.0,-0.27176494149286184,-0.10986181443652904
2020-03-20,-0.0,-0.22814572388252521,-0.0,1.0,-0.019981052450262684,-0.0,-0.19484396979875407,-0.0,-0.2401745471248529,-0.16312117819309277,-0.42758303907214423,-0.0,-0.130623259552723,-0.0,-0.04334969712628829,-0.0,-0.0,-0.16570493497545433,-0.25728475870582496
2020-03-23,-0.0,-0.2144669302023718,-0.0,1.0,-0.06537258835329518,-0.0,-0.2285385568470116,-0.0,-0.23671013039117353,-0.20322732904596144,-0.36810431293881646,-0.0,-0.1585049265443389,-0.0,-0.07378016402147619,-0.0,-0.0,-0.15688241194170746,-0.24438019942179479
2020-03-24,-0.0,-0.32884386174016683,-0.0,1.0,-0.0,-0.0,-0.2037544696066746,-0.0,-0.14871871275327772,-0.36752085816448155,-0.2925208581644815,-0.0,-0.10741954707985697,-0.0,-0.10390345649582836,-0.0,-0.0,-0.03945172824791418,-0.3876340882002384
2020-03-25,-0.0,-0.40644783118405625,-0.0,1.0,-0.0,-0.0,-0.13980070339976552,-0.0,-0.03971277842907386,-0.4939624853458382,-0.24073856975381008,-0.0,-0.0,-0.0,-0.21131301289566237,-0.0,-0.0,-0.056623681125439626,-0.3422332942555686
2020-03-26,-0.0,-0.3665434489233116,-0.0,1.0,-0.0,-0.0,-0.1482133427213519,-0.0,-0.04861233350935869,-0.4465763069882063,-0.25928533708854073,-0.0,-0.02355805902716658,-0.0,-0.21043830311564865,-0.0,-0.0,-0.06263568620548025,-0.3678636390306871
2020-03-27,-0.0,-0.36557631032769156,-0.0,1.0,-0.0,-0.0,-0.14028472039521764,-0.0,-0.04954836446549154,-0.44765997252185097,-0.2619486100149083,-0.0,-0.020550147621970827,-0.0,-0.2102663041889561,-0.0,-0.0,-0.05425472828787746,-0.3731766494197433
2020-03-30,-0.0,-0.36711784137749587,-0.0,1.0,-0.0,-0.0,-0.14114070219545707,-0.0,-0.046364779138772766,-0.4475692109802088,-0.26205162685999944,-0.0,-0.018183412751775953,-0.0,-0.21311427485602366,-0.0,-0.0,-0.05399479638670448,-0.3738708451486538
2020-03-31,-0.0,-0.3757370794311481,-0.0,1.0,-0.0,-0.0,-0.13828188229853164,-0.0,-0.029830038154699964,-0.4292114695340502,-0.26875939414961264,-0.0,-0.05564227078274945,-0.0,-0.2010348017111805,-0.0,-0.0,-0.010781593247774309,-0.3812579488958261
2020-04-01,-0.0,-0.38844742393157455,-0.0,1.0,-0.0,-0.0,-0.09093535989828647,-0.0,-0.00684832548328373,-0.4697893489756408,-0.3026266362296645,-0.0,-0.04409512526367498,-0.0,-0.19675210217586037,-0.0,-0.0,-0.05195480683098795,-0.3381107868350334
2020-04-02,-0.0,-0.2473105874888242,-0.0,1.0,-0.0,-0.0,-0.07559195916130708,-0.0,-0.00054797681192859,-0.48625731837452774,-0.3491477518530269,-0.0,-0.04121362443399764,-0.0,-0.2949845701266115,-0.0,-0.0,-0.03512819773310645,-0.3539064978513541
2020-04-03,-0.0,-0.2517065335857282,-0.0,1.0,-0.0,-0.0,-0.06711409395973154,-0.0,-0.01847071645729364,-0.48594619399988526,-0.3309814719210692,-0.0,-0.06344289565766076,-0.0,-0.27267251763896055,-0.0,-0.0,-0.017266104514426662,-0.36055182699477994
2020-04-06,-0.0,-0.24145238768013563,-0.0,1.0,-0.0,-0.0,-0.10816614862955638,-0.0,-0.0,-0.47632099463125177,-0.3472732410285391,-0.0,-0.0350381463690308,-0.0,-0.26089290760101724,-0.0,-0.0,-0.005425261373269285,-0.35111613450127155
2020-04-07,-0.0,-0.23949935163781924,-0.0,1.0,-0.0,-0.0,-0.10356881096013983,-0.0,-0.0,-0.4791114619157693,-0.35149687094773635,-0.0,-0.03258724699780121,-0.0,-0.26532108022777245,-0.0,-0.0,-0.0008456898009810001,-0.34656368044201386
2020-04-08,-0.0,-0.25057880173922864,-0.0,1.0,-0.0,-0.0,-0.09102716133039697,-0.0,-0.0,-0.48774634366706193,-0.33954486419334806,-0.0,-0.04147608560618894,-0.0,-0.2519905132983229,-0.0,-0.0,-0.032469365859167654,-0.3285617482635948
2020-04-09,-0.0,-0.2548548491958052,-0.0,1.0,-0.0,-0.0,-0.09704045000989343,-0.0,-0.0,-0.48214941911411374,-0.3468637815529864,-0.0,-0.03273313169573452,-0.0,-0.24442434350001416,-0.0,-0.0,-0.043418039969471696,-0.3251830285213557
2020-04-13,-0.0,-0.3083404255319149,-0.0,1.0,-0.0,-0.0,-0.12380141843971632,-0.0,-0.0,-0.46499290780141844,-0.32658156028368795,-0.0,-0.02740425531914894,-0.0,-0.24034042553191493,-0.0,-0.0,-0.024170212765957447,-0.3212482269503546
2020-04-14,-0.0,-0.33181831093940856,-0.0,1.0,-0.0,-0.0,-0.13436354856120217,-0.0,-0.0053404539385847796,-0.4565804050791126,-0.31207567536857655,-0.0,-0.05238189926994859,-0.0,-0.23299150640570404,-0.0,-0.0,-0.0192881288526546,-0.29582706019373345
2020-04-15,-0.0,-0.3412008745865336,-0.0,1.0,-0.0,-0.0,-0.1410270785445983,-0.0,-0.039945058025452715,-0.4644278746425968,-0.33371643213544877,-0.0,-0.06876156304311264,-0.0,-0.19005438134215394,-0.0,-0.0,-0.0,-0.224000672758872
2020-04-16,-0.0,-0.34470865346867813,-0.0,1.0,-0.0,-0.0,-0.14185968257529025,-0.0,-0.04391228758903034,-0.46309797543603837,-0.33368851999327015,-0.0,-0.06452246088273232,-0.0,-0.18930514272895518,-0.0,-0.0,-0.0,-0.22298244630138522
2020-04-17,-0.0,-0.3409537166900421,-0.0,1.0,-0.0,-0.0,-0.14157082748948108,-0.0,-0.05107994389901824,-0.4729032258064516,-0.33200561009817675,-0.0,-0.05761570827489481,-0.0,-0.19009817671809257,-0.0,-0.0,-0.0009817671809256663,-0.21784011220196356
2020-04-20,-0.0,-0.33466469290282935,-0.0,1.0,-0.0,-0.0,-0.135826606708935,-0.0,-0.04480071502388067,-0.5227215596458398,-0.31500153618411864,-0.0,-0.046644135966259805,-0.0,-0.16157863866156466,-0.0,-0.0,-0.023796888528894226,-0.20805519090579
2020-04-21,-0.0,-0.33618551241673406,-0.0,1.0,-0.0,-0.0,-0.12656428551520388,-0.0,-0.0545723124947741,-0.5318710108977396,-0.314613004821762,-0.0,-0.05234259594749018,-0.0,-0.1539897990467962,-0.0,-0.0,-0.019955963098191143,-0.19702332840937598
2020-04-22,-0.0,-0.3318664895383594,-0.0,1.0,-0.0,-0.0,-0.12966345621609654,-0.0,-0.052612642532934795,-0.50733421897487,-0.32732757666334555,-0.0,-0.055103509354588735,-0.0,-0.16597475921620725,-0.0,-0.0,-0.0,-0.1978025019373409
2020-04-23,-0.0,-0.3435496351978775,-0.0,1.0,-0.0,-0.0,-0.11673667919522442,-0.0,-0.04402498341808534,-0.5,-0.31853858058810525,-0.0,-0.06917422065001105,-0.0,-0.17308755250939645,-0.0,-0.0,-0.0,-0.1985407915100597
2020-04-24,-0.0,-0.3356116999197498,-0.0,1.0,-0.0,-0.0,-0.1275700805268838,-0.0,-0.04529983119794116,-0.4937875307856213,-0.30744112682292385,-0.0,-0.0741068710739685,-0.0,-0.17259318703821566,-0.0,-0.0,-0.0,-0.21083653872761987
2020-04-27,-0.0,-0.3383273331487123,-0.0,1.0,-0.0,-0.0,-0.12700083079479368,-0.0,-0.045222929936305736,-0.49534754915535867,-0.30661866518969816,-0.0,-0.0710883411797286,-0.0,-0.1735807255607865,-0.0,-0.0,-0.0,-0.21215729714760456
2020-04-28,-0.0,-0.3342651536119568,-0.0,1.0,-0.0,-0.0,-0.1412122889565458,-0.0,-0.04420149460282314,-0.49396623304732906,-0.307389980625519,-0.0,-0.055217270965956265,-0.0,-0.1731248270135621,-0.0,-0.0,-0.0,-0.21840575698865206
2020-04-29,-0.0,-0.35987872381853075,-0.0,1.0,-0.0,-0.0,-0.1157130538788907,-0.0,-0.06756418458457344,-0.41812466968929934,-0.2999082083947595,-0.0,-0.07382270312369614,-0.0,-0.2149036188144975,-0.0,-0.0,-0.0,-0.2316486328613947
2020-04-30,-0.0,-0.3500861254653554,-0.0,1.0,-0.0,-0.0,-0.12988275823748402,-0.0,-0.06942823803967328,-0.4054286825582042,-0.2962438184141802,-0.0,-0.07573484469633827,-0.0,-0.2139523253875646,-0.0,-0.0,-0.0,-0.23751180752347614
2020-05-01,-0.0,-0.0950950950950951,-0.0,1.0,-0.0,-0.0,-0.1817878484545151,-0.0,-0.0,-0.56341189674523,-0.3044559711226378,-0.0,-0.029211029211029207,-0.0,-0.3219583219583219,-0.0,-0.0,-0.08845208845208845,-0.44896411563078226
2020-05-04,-0.0,-0.09907722195240408,-0.0,1.0,-0.0,-0.0,-0.17930427391937834,-0.0,-0.0,-0.5357880038853813,-0.30296867411364736,-0.0,-0.016937833899951432,-0.0,-0.3250971345313259,-0.0,-0.0,-0.0877246236036911,-0.48852598348712967
2020-05-05,-0.0,-0.10289740630504768,-0.0,1.0,-0.0,-0.0,-0.17071615136973822,-0.0,-0.0,-0.534926805563992,-0.29077324910405156,-0.0,-0.03829800157929903,-0.0,-0.3212354977829071,-0.0,-0.0,-0.09445423069914353,-0.4837514426289255
2020-05-06,-0.0,-0.09989691971865146,-0.0,1.0,-0.0,-0.0,-0.16283652680087315,-0.0,-0.0,-0.5359568275527528,-0.2925357749211739,-0.0,-0.051267281105990783,-0.0,-0.3399223866116905,-0.0,-0.0,-0.0602110113994664,-0.4892372059180209
2020-05-07,-0.0,-0.09692177179906682,-0.0,1.0,-0.0,-0.0,-0.1671514270132703,-0.0,-0.0,-0.5352057201720899,-0.2956432163848997,-0.0,-0.05120281161001029,-0.0,-0.3394837302308671,-0.0,-0.0,-0.056716960552626795,-0.4874265285099678
2020-05-08,-0.0,-0.09632457655364664,-0.0,1.0,-0.0,-0.0,-0.16874223555434356,-0.0,-0.0,-0.5337696573038815,-0.2960033936308821,-0.0,-0.04954095082265249,-0.0,-0.34260521770748115,-0.0,-0.0,-0.056722116171257164,-0.4863497257825047
2020-05-11,-0.0,-0.09720917547953091,-0.0,1.0,-0.0,-0.0,-0.16760098178843064,-0.0,-0.0,-0.5342565376806763,-0.29650616647980366,-0.0,-0.04911972364473803,-0.0,-0.34444410775431045,-0.0,-0.0,-0.05451349959092148,-0.48656101330262713
2020-05-12,-0.0,-0.10244052187260168,-0.0,1.0,-0.0,-0.0,-0.15735993860322334,-0.0,-0.0,-0.5370990023023792,-0.2859861857252495,-0.0,-0.010191864927091327,-0.0,-0.3469531849577897,-0.0,-0.0,-0.1284113584036838,-0.5013660782808903
2020-05-13,-0.0,-0.11803460378055539,-0.0,1.0,-0.0,-0.0,-0.15319253740533217,-0.0,-0.0,-0.5398682347146111,-0.27753832892063296,-0.0,-0.015731789914414138,-0.0,-0.3416353672803399,-0.0,-0.0,-0.1315497814174004,-0.5010775198571517
2020-05-14,-0.0,-0.11377005759339678,-0.0,1.0,-0.0,-0.0,-0.1447534571437371,-0.0,-0.0,-0.5364193538452062,-0.29018448366133853,-0.0,-0.008130832486371616,-0.0,-0.35033416489574676,-0.0,-0.0,-0.11383165480920263,-0.5224367858572793
2020-05-15,-0.0,-0.10051593882439654,-0.0,1.0,-0.0,-0.0,-0.15220195319697807,-0.0,-0.0,-0.5248756218905473,-0.3028683741784902,-0.0,-0.0,-0.0,-0.34580185492291626,-0.0,-0.0,-0.11393649038756833,-0.5308641975308642
2020-05-18,-0.0,-0.0915894730384639,-0.0,1.0,-0.0,-0.0,-0.15526654806453594,-0.0,-0.0,-0.5245076989141771,-0.3080179130114717,-0.0,-0.0033126802036684867,-0.0,-0.34243297957180546,-0.0,-0.0,-0.11514631004232868,-0.5270535549966261
2020-05-19,-0.0,-0.11826798793623437,-0.0,1.0,-0.0,-0.0,-0.14079522373361236,-0.0,-0.0,-0.51046347017911,-0.3074413737920847,-0.0,-0.05542561703699145,-0.0,-0.3533267680187111,-0.0,-0.0,-0.06918200283129193,-0.5225580107096695
2020-05-20,-0.0,-0.11479497598817878,-0.0,1.0,-0.0,-0.0,-0.14339367073020565,-0.0,-0.0,-0.5089582563723679,-0.3115379879325206,-0.0,-0.05251816278783401,-0.0,-0.3605467306981899,-0.0,-0.0,-0.06618643024258096,-0.5205331855682798
2020-05-21,-0.0,-0.12663688183638883,-0.0,1.0,-0.0,-0.0,-0.13082729933754428,-0.0,-0.0,-0.5280850408257587,-0.31640733323062703,-0.0,-0.05194885225697119,-0.0,-0.36733939300570023,-0.0,-0.0,-0.054906794022492676,-0.5050377445694038
2020-05-22,-0.0,-0.12565074084342176,-0.0,1.0,-0.0,-0.0,-0.13116471059359888,-0.0,-0.0,-0.5281089240057912,-0.3167606197825217,-0.0,-0.053199026584111145,-0.0,-0.36743369374364665,-0.0,-0.0,-0.05433878569448295,-0.5037427224840588
2020-05-26,-0.0,-0.12573891625615766,-0.0,1.0,-0.0,-0.0,-0.13168103448275864,-0.0,-0.0,-0.5282019704433497,-0.3165332512315271,-0.0,-0.05492610837438425,-0.0,-0.3680110837438424,-0.0,-0.0,-0.052832512315270946,-0.5009236453201971
2020-05-27,-0.0,-0.13906182580287246,-0.0,1.0,-0.0,-0.0,-0.12244960858041053,-0.0,-0.0,-0.515533501818406,-0.30533810022807123,-0.0,-0.10423472847192258,-0.0,-0.3710164581150219,-0.0,-0.0,-0.028385625346729948,-0.4960549836651667
2020-05-28,-0.0,-0.15751856435643563,-0.0,1.0,-0.0,-0.0,-0.10411509900990099,-0.0,-0.0,-0.5021967821782178,-0.2924814356435644,-0.0,-0.1311881188118812,-0.0,-0.3832920792079208,-0.0,-0.0,-0.02462871287128713,-0.4986076732673267
2020-05-29,-0.0,-0.18910703762290254,-0.0,1.0,-0.0,-0.0,-0.06510343971961169,-0.0,-0.0,-0.5209205669799324,-0.2911510188889923,-0.0,-0.13209888030768277,-0.0,-0.3900313265717565,-0.0,-0.0,-0.0,-0.5132284978753762
2020-06-01,-0.0,-0.19361741719389652,-0.0,1.0,-0.0,-0.0,-0.059545962039449195,-0.0,-0.0,-0.5179258156556259,-0.2902555514204193,-0.0,-0.13667659099367324,-0.0,-0.39247611958814044,-0.0,-0.0,-0.0,-0.5108237191415457
2020-06-02,-0.0,-0.19673095378138253,-0.0,1.0,-0.0,-0.0,-0.05110980404296815,-0.0,-0.0,-0.5142865987679163,-0.2933473671176052,-0.0,-0.14252546203139027,-0.0,-0.3903971767328112,-0.0,-0.0,-0.0,-0.5073213014271121
2020-06-03,-0.0,-0.19043777729515063,-0.0,1.0,-0.0,-0.0,-0.04303310477490615,-0.0,-0.0,-0.512860289783128,-0.29999069219074803,-0.0,-0.148025193137042,-0.0,-0.39716422078123553,-0.0,-0.0,-0.0,-0.5110607799944153
2020-06-04,-0.0,-0.190071362085014,-0.0,1.0,-0.0,-0.0,-0.042910331988830284,-0.0,-0.0,-0.5135587961526529,-0.30012410797393735,-0.0,-0.14700589512876203,-0.0,-0.3976729754886752,-0.0,-0.0,-0.0,-0.5113558796152654
2020-06-05,-0.0,-0.19214150268892413,-0.0,1.0,-0.0,-0.0,-0.05573688955205323,-0.0,-0.0,-0.5133824489415275,-0.3024961919860735,-0.0,-0.124312226056141,-0.0,-0.39839597127669496,-0.0,-0.0,-0.004010071808262613,-0.5181074947931239
2020-06-08,-0.0,-0.18567738321247393,-0.0,1.0,-0.0,-0.0,-0.057514549811708324,-0.0,-0.0,-0.5225483178239084,-0.2900003112259189,-0.0,-0.12196943761476457,-0.0,-0.3973110080607513,-0.0,-0.0,-0.009648003485730292,-0.5275279325262209
2020-06-09,-0.0,-0.1901162064225915,-0.0,1.0,-0.0,-0.0,-0.07109833812320379,-0.0,-0.0,-0.5090278645507935,-0.27208546794951893,-0.0,-0.1167062351618143,-0.0,-0.3960389853804823,-0.0,-0.0,-0.02730226165188054,-0.5414844433337498
2020-06-10,-0.0,-0.19037055552083984,-0.0,1.0,-0.0,-0.0,-0.07129913141286008,-0.0,-0.0,-0.512153971130413,-0.2724801599700056,-0.0,-0.11169780666125101,-0.0,-0.39558207836030745,-0.0,-0.0,-0.028869586952446416,-0.5419921264762857
2020-06-11,-0.0,-0.18715424285044538,-0.0,1.0,-0.0,-0.0,-0.07348023128613845,-0.0,-0.0,-0.5146429129551492,-0.2712611345522738,-0.0,-0.11079856227535553,-0.0,-0.395468041881544,-0.0,-0.0,-0.02962962962962963,-0.543053602125332
2020-06-12,-0.0,-0.18146368854504616,-0.0,1.0,-0.0,-0.0,-0.07125031195408035,-0.0,-0.0,-0.5187796356376342,-0.27255428000998255,-0.0,-0.10806089343648613,-0.0,-0.3988644871474919,-0.0,-0.0,-0.020058647367107562,-0.5485088594958821
2020-06-15,-0.0,-0.19404802797988946,-0.0,1.0,-0.0,-0.0,-0.06545295568809917,-0.0,-0.0,-0.5215938544171377,-0.2703057177653561,-0.0,-0.11382443868469538,-0.0,-0.39559066920650776,-0.0,-0.0,-0.021547013084345625,-0.5403928426443494
2020-06-16,-0.0,-0.19880044983131326,-0.0,1.0,-0.0,-0.0,-0.0652567787079845,-0.0,-0.0,-0.5232412845183056,-0.27146070223666124,-0.0,-0.11270773459952517,-0.0,-0.4019430213669874,-0.0,-0.0,-0.018586779957515932,-0.5318630513557415
2020-06-17,-0.0,-0.20440605833020403,-0.0,1.0,-0.0,-0.0,-0.07297534109400425,-0.0,-0.0,-0.511672299411691,-0.2714983101764927,-0.0,-0.09153210664663913,-0.0,-0.41056452622355744,-0.0,-0.0,-0.01674176993365878,-0.5499123795218425
2020-06-18,-0.0,-0.21872654490868151,-0.0,1.0,-0.0,-0.0,-0.07177257943457593,-0.0,-0.0,-0.5014073054791094,-0.27858393795346514,-0.0,-0.07765198899174382,-0.0,-0.41681260945709286,-0.0,-0.0,-0.014198148611458595,-0.5482236677508132
2020-06-19,-0.0,-0.21474158428231765,-0.0,1.0,-0.0,-0.0,-0.07186209485671381,-0.0,-0.0,-0.5010324114628958,-0.2751220122637968,-0.0,-0.08059066449755976,-0.0,-0.4118383181078714,-0.0,-0.0,-0.013921912151170068,-0.5594418721061194
2020-06-22,-0.0,-0.21536295369211517,-0.0,1.0,-0.0,-0.0,-0.0710575719649562,-0.0,-0.0,-0.50040675844806,-0.27499999999999997,-0.0,-0.07916145181476845,-0.0,-0.41151439299123904,-0.0,-0.0,-0.017678347934918646,-0.5586983729662077
2020-06-23,-0.0,-0.2142231125579066,-0.0,1.0,-0.0,-0.0,-0.06980092650557156,-0.0,-0.0,-0.5029735820708652,-0.2745085764367097,-0.0,-0.07912858394891699,-0.0,-0.4113246525604107,-0.0,-0.0,-0.017716288969575562,-0.5603793664705146
2020-06-24,-0.0,-0.21373138064839153,-0.0,1.0,-0.0,-0.0,-0.07122293153085492,-0.0,-0.0,-0.5022530980097634,-0.2737827012141695,-0.0,-0.08214419827262485,-0.0,-0.41266115909375384,-0.0,-0.0,-0.015458755789210164,-0.5580485667793215
2020-06-25,-0.0,-0.19804050048363442,-0.0,1.0,-0.0,-0.0,-0.06699116977128772,-0.0,-0.0,-0.5124964897500702,-0.26939998127866704,-0.0,-0.10271771350120128,-0.0,-0.397329089831196,-0.0,-0.0,-0.006614870978813692,-0.5666011420013105
2020-06-26,-0.0,-0.19698150862203376,-0.0,1.0,-0.0,-0.0,-0.07041067697776669,-0.0,-0.0,-0.5123327824378684,-0.2696373444759737,-0.0,-0.10399451183385824,-0.0,-0.3973307555583274,-0.0,-0.0,-0.0022763416383423246,-0.5653122953631233
2020-06-29,-0.0,-0.1912107010955588,-0.0,1.0,-0.0,-0.0,-0.06669563328264175,-0.0,-0.0,-0.5144160640576022,-0.2756897675429068,-0.0,-0.10561435088917165,-0.0,-0.38391111386983645,-0.0,-0.0,-0.0103038391111387,-0.5557245274820769
2020-06-30,-0.0,-0.2215249450894258,-0.0,1.0,-0.0,-0.0,-0.030153749607781617,-0.0,-0.0,-0.5246626921870098,-0.25161593975525576,-0.0,-0.13984938813931597,-0.0,-0.4191716347662378,-0.0,-0.0,-0.0,-0.5507373705679323
2020-07-01,-0.0,-0.22276606425702808,-0.0,1.0,-0.0,-0.0,-0.026261295180722892,-0.0,-0.0,-0.5279241967871485,-0.2468938253012048,-0.0,-0.14674322289156627,-0.0,-0.4182981927710843,-0.0,-0.0,-0.0,-0.5486634036144579
2020-07-02,-0.0,-0.23353068320646556,-0.0,1.0,-0.0,-0.0,-0.023713310152554585,-0.0,-0.0,-0.5006734955987846,-0.2553331453810732,-0.0,-0.14378347899633492,-0.0,-0.4320395952761331,-0.0,-0.0,-0.0,-0.5434952855308084
2020-07-06,-0.0,-0.23293122356258814,-0.0,1.0,-0.0,-0.0,-0.023092589691367696,-0.0,-0.0,-0.49644367852107163,-0.25636847877173746,-0.0,-0.145010183299389,-0.0,-0.43521854927150244,-0.0,-0.0,-0.0,-0.5442581858060473
2020-07-07,-0.0,-0.24026786831893854,-0.0,1.0,-0.0,-0.0,-0.030948804606333705,-0.0,-0.0,-0.4880773563650019,-0.2601702340718488,-0.0,-0.13725122042808863,-0.0,-0.4384466140943798,-0.0,-0.0,-0.0,-0.5341406934534986
2020-07-08,-0.0,-0.23417088568035502,-0.0,1.0,-0.0,-0.0,-0.030939433714607167,-0.0,-0.0,-0.4912182011375711,-0.2610788174260891,-0.0,-0.13922745171573223,-0.0,-0.43302706419151193,-0.0,-0.0,-0.0,-0.5355022188886805
2020-07-09,-0.0,-0.23103588270197684,-0.0,1.0,-0.0,-0.0,-0.028075325567596263,-0.0,-0.0,-0.48917897629680523,-0.2627650604290934,-0.0,-0.14009556228724898,-0.0,-0.43237250554323725,-0.0,-0.0,-0.0,-0.5394272508666188
2020-07-10,-0.0,-0.23195699059169192,-0.0,1.0,-0.0,-0.0,-0.03335104554121214,-0.0,-0.0,-0.49388928828181167,-0.2559934985778139,-0.0,-0.13940549495202076,-0.0,-0.42606195105179256,-0.0,-0.0,-0.0,-0.5450567311599412
