Date,IWF,IWM,MTUM,SDY,SPY,TTEC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.0,-0.9387102838879489,-0.0,-0.0,-0.0,1.0,-1.9851475841323558,-0.0,-0.0,-0.05978567399887197,-0.2782477909381463,-0.0,-0.13743184809174655,-0.0,-1.5916525662718555,-0.1799210377890581,-2.0504794134235755,-0.2426207933822147,-0.9363602180861065
2020-02-20,-0.0,-1.1092749048370625,-0.0,-0.0,-0.0,1.0,-1.9444805496239903,-0.0,-0.0,-0.0,-0.27471915328196084,-0.0,-0.02265342122365611,-0.0,-1.6411660941416768,-0.17120044564107326,-1.9179277690093772,-0.25624361712004456,-0.9466159130999907
2020-02-21,-0.0,-1.171115932459202,-0.0,-0.0,-0.0,1.0,-1.788321856428639,-0.0,-0.0,-0.0,-0.29657579473634565,-0.0,-0.012923309121780965,-0.0,-1.8409584001509294,-0.2545986227714367,-1.8519950948023773,-0.2010187718139798,-1.0154702386567305
2020-02-24,-0.0,-1.2097875924019836,-0.0,-0.0,-0.0,1.0,-1.8256760550201179,-0.0,-0.0,-0.0,-0.27219986899971926,-0.0,-0.11359595770562364,-0.0,-1.632357069336577,-0.30092635912791244,-1.872461869561149,-0.14980817816038175,-0.9802563862636848
2020-02-25,-0.0,-1.1613060034027383,-0.0,-0.0,-0.0,1.0,-1.762861540954387,-0.0,-0.0,-0.0,-0.02090253585027951,-0.0694320667584866,-0.298792838045856,-0.0,-1.1588754759782873,-0.38232196386615896,-1.7246212428096899,-0.0,-0.5225633962569878
2020-02-26,-0.0,-0.9302989227366769,-0.0,-0.03752586145394878,-0.0,1.0,-1.3970892487693516,-0.0,-0.0,-0.0,-0.0,-0.11814225583220375,-0.0,-0.0,-1.2515516872369268,-0.3592780195476921,-1.4440322465577515,-0.0,-0.5962046086894486
2020-02-27,-0.0,-0.8456936936936936,-0.0,-0.040432432432432434,-0.0,1.0,-1.5716756756756756,-0.0,-0.0,-0.0,-0.0,-0.09427027027027025,-0.034882882882882875,-0.0,-1.3251891891891892,-0.349045045045045,-1.3267747747747747,-0.033369369369369364,-0.5859459459459458
2020-02-28,-0.0,-0.7481207355152075,-0.0,-0.012489880883543424,-0.0,1.0,-0.9842141783277437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13322539609112988,-0.0,-1.1303342199606798,-0.064993639412513,-0.9892448247947265,-0.2798658494275471,-0.4399213600092517
2020-03-02,-0.0,-0.6253322995126274,-0.1225631369073992,-0.0,-0.0,1.0,-0.6666482055826318,-0.0,-0.0,-0.12627381479840497,-0.0,-0.0,-0.064466105449712,-0.0,-1.1578976517501107,-0.09996677004873726,-0.7681657066902968,-0.32864421798848026,-0.578311918475853
2020-03-03,-0.0,-0.7130324041318805,-0.18800999952832412,-0.0,-0.0,1.0,-0.2422998915145512,-0.0,-0.0,-0.14848356209612754,-0.0,-0.0,-0.15131361728220366,-0.0,-0.744163011178718,-0.2315456818074619,-0.4834677609546719,-0.17253903117777464,-0.6419036837885005
2020-03-04,-0.0,-0.8442813511419064,-0.0732552308884533,-0.0008661166066463053,-0.0,1.0,-0.16447098509367736,-0.0,-0.0,-0.03715184391667046,-0.0,-0.0,-0.17377034234398506,-0.0,-0.7536582030359666,-0.2917445411861239,-0.5050371518439166,-0.133381957423531,-0.5808907325523088
2020-03-05,-0.0,-1.0134400674109965,-0.047524752475247525,-0.0855698335791026,-0.0,1.0,-0.19119443859279542,-0.0,-0.0,-0.02178217821782178,-0.0,-0.0,-0.06572572150832104,-0.0,-0.5771223930903728,-0.3376026964398568,-0.33161997050768904,-0.0,-0.5416052243522225
2020-03-06,-0.0,-1.0596548223350255,-0.019939086294416247,-0.04471065989847716,-0.0,1.0,-0.19671065989847714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6373197969543147,-0.2945786802030457,-0.3781116751269036,-0.0,-0.42984771573604064
2020-03-09,-0.0,-0.9540050832171846,-0.0,-0.09432647372304666,-0.0,1.0,-0.2572763794375666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6932852340739526,-0.2393211445437403,-0.3928015085676806,-0.054562597360006564,-0.41379027629745024
2020-03-10,-0.0,-0.32889841019280647,-0.12812417784793478,-0.18592851505242983,-0.0,1.0,-0.28541361295899575,-0.0,-0.0,-0.08516555793588154,-0.0,-0.0,-0.008268500770473936,-0.0,-0.5584244747622806,-0.17205998421468036,-0.328372232871049,-0.2845867628819484,-0.39316721163603563
2020-03-11,-0.0,-0.4264737951588282,-0.08813694846260087,-0.15646579922948317,-0.0,1.0,-0.29119720869375587,-0.0,-0.0,-0.02504179690339464,-0.0,-0.0,-0.0,-0.0,-0.5635312931598458,-0.05586247001526495,-0.45089772479465,-0.2965399433015919,-0.28040270407792395
2020-03-12,-0.0,-0.3031786526925464,-0.07212300903261396,-0.16079431841687927,-0.0,1.0,-0.36364890022753915,-0.0,-0.0,-0.07270909467006827,-0.0,-0.0,-0.0,-0.0,-0.48951940977728753,-0.023339998620974974,-0.38371371440391644,-0.3790939805557471,-0.19944149486313179
2020-03-13,-0.03588371244374163,-0.12276487045371609,-0.16038194866804525,-0.19097433402262495,-0.0,1.0,-0.2678506264444715,-0.0,-0.048108502615253616,-0.029528037951587396,-0.0,-0.0,-0.0,-0.0,-0.296253497141467,-0.14453837732635932,-0.19027490572923,-0.4756416494343753,-0.07873129789563313
2020-03-16,-0.0,-0.18575966574135017,-0.08980339409896115,-0.08090318518730504,-0.0,1.0,-0.32080817331082045,-0.0,-0.09289414188821796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08997510230947543,-0.003577254385713877,-0.35838365337835904,-0.4504478722490914,-0.18927968405689266
2020-03-17,-0.0,-0.1495493987332943,-0.07868084037833765,-0.1252197204319076,-0.0,1.0,-0.29256996177562006,-0.0,-0.12148098546357523,-0.0,-0.0,-0.0,-0.010965095839959823,-0.0,-0.1889735219441422,-0.0,-0.28972405903853127,-0.38774029742473703,-0.14522474261320834
2020-03-18,-0.0,-0.22080776137003189,-0.06367753865944845,-0.010130517514003162,-0.0,1.0,-0.40473829496422153,-0.0,-0.10044756519175622,-0.0,-0.0,-0.0,-0.06759038404845495,-0.0,-0.12180741296599039,-0.030284351298475058,-0.04832096052314207,-0.37370353496100556,-0.2385227668640956
2020-03-19,-0.0,-0.1950562636659378,-0.0585035464775212,-0.0,-0.0,1.0,-0.4210975414644552,-0.0,-0.08986187403338489,-0.009332835582102288,-0.0,-0.0,-0.035891419124313366,-0.0,-0.15447176150605302,-0.0011466055143725667,-0.04639752546530851,-0.40923150765292515,-0.24553357154285102
2020-03-20,-0.0,-0.27485146404497374,-0.03674100125223137,-0.0,-0.0,1.0,-0.37953267791010575,-0.0,-0.14525883888844485,-0.03937868009484986,-0.0,-0.0,-0.0,-0.0,-0.1136333359976554,-0.0,-0.0,-0.3449497775291077,-0.33000293075426956
2020-03-23,-0.0,-0.36107389602542883,-0.0,-0.0,-0.0,1.0,-0.3278955525783487,-0.0,-0.1552000420311556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008143536396353797,-0.0,-0.0,-0.3906533217747656,-0.38395460635195844
2020-03-24,-0.0,-0.3842835856011293,-0.0,-0.0,-0.0,1.0,-0.30300891433351634,-0.0,-0.08216349044519385,-0.06391655556426946,-0.0,-0.0,-0.0,-0.0,-0.015789611272318513,-0.0,-0.0,-0.322902778867017,-0.44208297388440126
2020-03-25,-0.0,-0.38364616145575714,-0.0,-0.0,-0.0,1.0,-0.28628328951136334,-0.0,-0.07250149688907401,-0.08723609194803841,-0.0,-0.0,-0.0,-0.0,-0.03563897638820191,-0.0,-0.0,-0.3154400853877593,-0.4225392445265926
2020-03-26,-0.0,-0.369727047146402,-0.0,-0.0,-0.0,1.0,-0.2672587175133864,-0.0,-0.06493404727700143,-0.12367768055374168,-0.0,-0.0,-0.0,-0.0,-0.05832571503199686,-0.0,-0.0,-0.3110617735405511,-0.41697792869269945
2020-03-27,-0.0,-0.3717083843408955,-0.0,-0.0,-0.0,1.0,-0.2649441304404449,-0.0,-0.06339697340661059,-0.11772979449378793,-0.0,-0.0,-0.0,-0.0,-0.05347328940171386,-0.0,-0.0,-0.3103951241111661,-0.42304586773630615
2020-03-30,-0.0,-0.37236687164725896,-0.0,-0.0,-0.0,1.0,-0.26463430590082426,-0.0,-0.06547167342666492,-0.13709276462122202,-0.0,-0.0,-0.0,-0.0,-0.03595446814078242,-0.0,-0.0,-0.31419599633651707,-0.42705743817872566
2020-03-31,-0.0,-0.3705014285339834,-0.0,-0.0,-0.0,1.0,-0.263557967025766,-0.0,-0.06406123037403999,-0.14146418180388456,-0.0,-0.0,-0.0,-0.0,-0.03541191580823569,-0.0,-0.0,-0.3220623312626143,-0.42410421745170507
2020-04-01,-0.0,-0.3930413383249994,-0.0,-0.0,-0.0,1.0,-0.2325313506296306,-0.0,-0.059454931015524785,-0.16697646412021888,-0.0,-0.0,-0.0,-0.0,-0.02487106317250046,-0.0,-0.0,-0.3425138099850774,-0.39861769248893897
2020-04-02,-0.0,-0.43731493231810487,-0.0,-0.0,-0.0,1.0,-0.24019141285956006,-0.0,-0.04087351945854484,-0.16428722504230117,-0.0,-0.0,-0.0,-0.0,-0.0009253384094754653,-0.0,-0.0,-0.35953362944162437,-0.4006979695431472
2020-04-03,-0.0,-0.4315808998887063,-0.0,-0.0,-0.0,1.0,-0.2453495150776406,-0.0,-0.04621336583814723,-0.16360167470454184,-0.0,-0.0,-0.0,-0.0,-0.0013779214584768668,-0.0,-0.0,-0.36740155811118763,-0.3943505220202449
2020-04-06,-0.0,-0.4351854302882706,-0.0,-0.0,-0.0,1.0,-0.2322577229531196,-0.0,-0.05521878391613945,-0.16253275802737116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36771051168700536,-0.39415517378298964
2020-04-07,-0.0,-0.4392565251779594,-0.0,-0.0,-0.0,1.0,-0.2292644344845768,-0.0,-0.04916952280516741,-0.15837068283680464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37345109412074873,-0.3869232797258107
2020-04-08,-0.0,-0.44129127545099694,-0.0,-0.0,-0.0,1.0,-0.22913809473573163,-0.0,-0.0444930899883954,-0.159114885536449,-0.0,-0.0,-0.0,-0.0,-0.00044835953159615995,-0.0,-0.0,-0.37746597742377885,-0.38543095263213417
2020-04-09,-0.0,-0.38829460879771655,-0.0,-0.0,-0.0,1.0,-0.19404060074159044,-0.0,-0.0,-0.23157361218555766,-0.0,-0.0,-0.0,-0.0,-0.09939445674500494,-0.0,-0.0,-0.3307813375303439,-0.423533491610425
2020-04-13,-0.0,-0.40621999359863437,-0.0,-0.0,-0.0,1.0,-0.20759095273658382,-0.0,-0.0,-0.220633735196842,-0.0,-0.0,-0.0,-0.0,-0.09762082577616558,-0.0,-0.0,-0.31630747892883815,-0.41886269070735094
2020-04-14,-0.0,-0.42507008410092106,-0.0,-0.0,-0.0,1.0,-0.2228006941663329,-0.0,-0.004458683753837939,-0.20926445067414232,-0.0,-0.0,-0.0,-0.0,-0.09568815912428247,-0.0,-0.0,-0.3131758109731678,-0.39943932719263114
2020-04-15,-0.0,-0.42967198792788497,-0.0,-0.0,-0.0,1.0,-0.2284171233420697,-0.0,-0.03934026950467265,-0.21044132051994813,-0.0,-0.0,-0.0,-0.0,-0.06671431975220396,-0.0,-0.0,-0.3064358139411749,-0.3663198580997008
2020-04-16,-0.0,-0.4501842084338307,-0.0,-0.0,-0.0,1.0,-0.22672215007023774,-0.0,-0.05939728060643006,-0.19030454027405974,-0.0,-0.0,-0.0,-0.0,-0.0765989027008402,-0.0,-0.0,-0.28765670969280926,-0.3596437753452252
2020-04-17,-0.0,-0.45417461326552233,-0.0,-0.0,-0.0,1.0,-0.2260807374443738,-0.0,-0.06558592922229285,-0.19482411527866073,-0.0,-0.0,-0.0,-0.0,-0.07819453273998728,-0.0,-0.0,-0.2802500529773257,-0.3497563043017588
2020-04-20,-0.0,-0.4586140392592005,-0.0,-0.0,-0.0,1.0,-0.2259121291379356,-0.0,-0.056775250323637415,-0.21111727563340466,-0.0,-0.0,-0.0,-0.0,-0.05733005733005733,-0.0,-0.0,-0.2907188713640326,-0.34149692214208344
2020-04-21,-0.0,-0.47393539881344765,-0.0,-0.0,-0.0,1.0,-0.20936058009228742,-0.0,-0.04928147659854977,-0.22491760052735665,-0.0,-0.0,-0.0,-0.0,-0.04514172709294661,-0.0,-0.0,-0.30444297956493077,-0.3297033618984839
2020-04-22,-0.0,-0.4727979274611399,-0.0,-0.0,-0.0,1.0,-0.20828486835148566,-0.0,-0.04470233689330655,-0.23191815586338163,-0.0,-0.0,-0.0,-0.0,-0.04171513164851432,-0.0,-0.0,-0.31413238870677807,-0.33004652638257376
2020-04-23,-0.0,-0.47225158562367864,-0.0,-0.0,-0.0,1.0,-0.2083245243128964,-0.0,-0.042389006342494706,-0.23591437632135306,-0.0,-0.0,-0.0,-0.0,-0.04291754756871036,-0.0,-0.0,-0.3079809725158562,-0.3329545454545454
2020-04-24,-0.0,-0.47339764768071885,-0.0,-0.0,-0.0,1.0,-0.2009779304876437,-0.0,-0.04495837187789084,-0.24017444165455268,-0.0,-0.0,-0.0,-0.0,-0.03713492797674111,-0.0,-0.0,-0.31484075591383637,-0.33157129641865996
2020-04-27,-0.0,-0.4701096288469159,-0.0,-0.0,-0.0,1.0,-0.20824197596090344,-0.0,-0.042926958129705456,-0.24316470743627,-0.0,-0.0,-0.0,-0.0,-0.03560956280544182,-0.0,-0.0,-0.3139083344340246,-0.3276713776251486
2020-04-28,-0.0,-0.47816553509629356,-0.0,-0.0,-0.0,1.0,-0.20841148654003647,-0.0,-0.04226877658309778,-0.2392412754603334,-0.0,-0.0,-0.0,-0.0,-0.03331307954455393,-0.0,-0.0,-0.31389850210022985,-0.3264998811190659
2020-04-29,-0.0,-0.47468120982189904,-0.0,-0.0,-0.0,1.0,-0.1966487511855833,-0.0,-0.045341974918326484,-0.2666245125935293,-0.0,-0.0,-0.0,-0.0,-0.007350616503319633,-0.0,-0.0,-0.3289071556539151,-0.315075350405733
2020-04-30,-0.0,-0.5139032198322618,-0.0,-0.0,-0.0,1.0,-0.18120485752837526,-0.0,-0.03275392226896315,-0.31994602746249706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3130936317697172,-0.28481096383310844
2020-05-01,-0.0,-0.5173251637439257,-0.0,-0.0,-0.0,1.0,-0.17050496513839006,-0.0,-0.031058525248256922,-0.3260881047961124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3122755123600254,-0.2837523769279527
2020-05-04,-0.0,-0.5306416915892754,-0.0,-0.0,-0.0,1.0,-0.1533133952463403,-0.0,-0.04984521748255417,-0.33789810588173563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3026916417440579,-0.24904244713783513
2020-05-05,-0.0,-0.5315289299590465,-0.0,-0.0,-0.0,1.0,-0.15163288879554762,-0.0,-0.05095558122440408,-0.34057019846686976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3019006615562323,-0.24863488396513705
2020-05-06,-0.0,-0.5409844600046854,-0.0,-0.0,-0.0,1.0,-0.14871020641903324,-0.0,-0.05690189239138923,-0.32558502746180074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28601921024546423,-0.2447874638831767
2020-05-07,-0.0,-0.5447023313905079,-0.0,-0.0,-0.0,1.0,-0.14657056619483763,-0.0,-0.0458992506244796,-0.32798189009159034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2824989592006661,-0.25434533721898417
2020-05-08,-0.0,-0.5504974217407157,-0.0,-0.0,-0.0,1.0,-0.14610135944580446,-0.0,-0.029246314912235016,-0.3156935257044638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3082191780821918,-0.25454450752643365
2020-05-11,-0.0,-0.5670828663034694,-0.0,-0.0,-0.0,1.0,-0.1445924458462581,-0.0,-0.027135521205328052,-0.31723275030628467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3001590073768996,-0.2504496520084456
2020-05-12,-0.0,-0.5568820224719101,-0.0,-0.0,-0.0,1.0,-0.160242405326675,-0.0,-0.05599771119434041,-0.31999063670411987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2545516021639617,-0.25322513524760715
2020-05-13,-0.0,-0.5740542795317674,-0.0,-0.0,-0.0,1.0,-0.15871939932737178,-0.0,-0.042417290194749324,-0.32038480590244284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.258127590791772,-0.2533566233021352
2020-05-14,-0.0,-0.5598812530923674,-0.0,-0.0,-0.0,1.0,-0.15903231686674826,-0.0,-0.04559777089138304,-0.3174656909976303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.253430900236973,-0.2686388375302726
2020-05-15,-0.0,-0.5595166792531444,-0.0,-0.0,-0.0,1.0,-0.1585375380849457,-0.0,-0.046379000546860755,-0.3178302648368532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2533267362829093,-0.268508632587693
2020-05-18,-0.0,-0.5586596542387003,-0.0,-0.0,-0.0,1.0,-0.1568162882732764,-0.0,-0.04788064986461154,-0.319542803582587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25468652364090816,-0.26609039783378463
2020-05-19,-0.0,-0.5493727551923376,-0.0,-0.0,-0.0,1.0,-0.15389620529904743,-0.0,-0.043178387382228935,-0.32307011607932956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2660715215241268,-0.2670865649888085
2020-05-20,-0.0,-0.5532624557014801,-0.0,-0.0,-0.0,1.0,-0.1627579737335835,-0.0,-0.04093704398582447,-0.31879299562226393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26910047946633314,-0.2609443402126329
2020-05-21,-0.0,-0.5659442401481366,-0.0,-0.0,-0.0,1.0,-0.15856870876039955,-0.0,-0.03771222909005555,-0.33330725295360303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2615862086951986,-0.2509193333854941
2020-05-22,-0.0,-0.5591869791258458,-0.0,-0.0,-0.0,1.0,-0.15899887660997467,-0.0,-0.04425634192857329,-0.34130156490843067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26472816573921676,-0.24406301434281685
2020-05-26,-0.0,-0.5642266638760988,-0.0,-0.0,-0.0,1.0,-0.1639284219338635,-0.0,-0.03887609878610297,-0.34739953955629965,-0.0,-0.0,-0.0,-0.0,-0.001962118041021348,-0.0,-0.0,-0.26389179573043114,-0.23584658853076598
2020-05-27,-0.0,-0.5626601809718081,-0.0,-0.0,-0.0,1.0,-0.16148857157801141,-0.0,-0.03467754589675192,-0.346853914953711,-0.00031382394476698575,-0.0,-0.0,-0.0,-0.0062503268999424665,-0.0,-0.0,-0.2673518489460746,-0.23557717453841726
2020-05-28,-0.0,-0.623925703583981,-0.0,-0.0,-0.0,1.0,-0.1613432874111701,-0.0,-0.015162010313245594,-0.3313835655096334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25049385566587135,-0.18317555606865235
2020-05-29,-0.0,-0.6097053459038714,-0.0,-0.0,-0.0,1.0,-0.16816091658745858,-0.0,-0.025997379710740617,-0.3256608523646826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26269684280833355,-0.1766897012356462
2020-06-01,-0.0,-0.6164986764406435,-0.0,-0.0,-0.0,1.0,-0.16289961311341886,-0.0,-0.045026471187130934,-0.3295917328446345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2378588882101405,-0.15343107310120138
2020-06-02,-0.0,-0.613949819329228,-0.0,-0.0,-0.0,1.0,-0.1636978981118632,-0.0,-0.04320830576619675,-0.3263524861316098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24449081378187185,-0.15293399155173293
2020-06-03,-0.0,-0.6156210312420625,-0.0,-0.0,-0.0,1.0,-0.16743713487426976,-0.0,-0.040157480314960636,-0.3234188468376937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2368046736093472,-0.15656591313182627
2020-06-04,-0.0,-0.6095692323304075,-0.0,-0.0,-0.0,1.0,-0.1658886802983409,-0.0,-0.04787153077274342,-0.32746461007661476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23047846161652039,-0.15561418641229896
2020-06-05,-0.0,-0.6083914311066041,-0.0,-0.0,-0.0,1.0,-0.1614399797185955,-0.0,-0.056154138674103175,-0.3273165166687793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22816580048168333,-0.15370769425782735
2020-06-08,-0.0,-0.6213582403118435,-0.0,-0.0,-0.0,1.0,-0.14334168628344346,-0.0,-0.062064950515098596,-0.30673045283114386,-0.0052648897663705166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2372237831270408,-0.15523831219783837
2020-06-09,-0.0,-0.6178605635932852,-0.0,-0.0,-0.0,1.0,-0.15191309169733327,-0.0,-0.06631547108937844,-0.2901396380501084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23352825528053636,-0.16078540101829913
2020-06-10,-0.0,-0.6181250157466428,-0.0,-0.0,-0.0,1.0,-0.14638079161522763,-0.0,-0.06414552417424606,-0.29787609281701144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23730820589050414,-0.15562722027663703
2020-06-11,-0.0,-0.6252613547623246,-0.0,-0.0,-0.0,1.0,-0.14464569111015946,-0.0,-0.06093659470488954,-0.29561427815703956,-0.0018641207144116684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23714638385772224,-0.15363881401617252
2020-06-12,-0.0,-0.6207423362051693,-0.0,-0.0,-0.0,1.0,-0.15830995792426367,-0.0,-0.036415547986375474,-0.305349629332799,-0.002128831897415347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22227509517130833,-0.15926167100781405
2020-06-15,-0.0,-0.6157825033109273,-0.0,-0.0,-0.0,1.0,-0.15932432094754992,-0.0,-0.03445863214972888,-0.2974587071141208,-0.004522851645468402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22199455258752093,-0.16527149603938132
2020-06-16,-0.0,-0.6052749887606773,-0.0,-0.0,-0.0,1.0,-0.1592487137219641,-0.0,-0.03496678155752036,-0.2920225785503771,-0.007442929217243618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22618512413207453,-0.17248613816873967
2020-06-17,-0.0,-0.6069387245725696,-0.0,-0.0,-0.0,1.0,-0.15499812804193186,-0.0,-0.0355672032946462,-0.2905778110570323,-0.008735804317983277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22917758642206415,-0.1699488331461375
2020-06-18,-0.0,-0.6073425177198762,-0.0,-0.0,-0.0,1.0,-0.15461215932914046,-0.0,-0.035290006988120196,-0.29058101227912553,-0.008959768393730657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22948487571129084,-0.169486872317061
2020-06-19,-0.0,-0.6012830433588777,-0.0,-0.0,-0.0,1.0,-0.15775941688924391,-0.0,-0.03624472679164274,-0.29639799306058257,-0.011432565337859763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22253563315943184,-0.1705149646788647
2020-06-22,-0.0,-0.6014472863381161,-0.0,-0.0,-0.0,1.0,-0.15872738615096693,-0.0,-0.037080474111041796,-0.29776668746101065,-0.011802869619463505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2165938864628821,-0.17190268247036808
2020-06-23,-0.0,-0.5978315054835494,-0.0,-0.0,-0.0,1.0,-0.15072283150548355,-0.0,-0.03589232303090728,-0.30548354935194416,-0.011964107676969092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21373379860418745,-0.17691924227318045
2020-06-24,-0.0,-0.5982298678633757,-0.0,-0.0,-0.0,1.0,-0.14894041386187984,-0.0,-0.03507853403141361,-0.30595861381201694,-0.011642981800049862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21473448017950636,-0.17855896285215658
2020-06-25,-0.0,-0.5993968396391007,-0.0,-0.0,-0.0,1.0,-0.14874632371267632,-0.0,-0.022630975524649814,-0.30898260306066494,-0.013782961966003688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2144210159015004,-0.1844623897113803
2020-06-26,-0.0,-0.5972526924611089,-0.0,-0.0,-0.0,1.0,-0.13721579577183884,-0.0,-0.03485241324291982,-0.3088103310729956,-0.011642401276426007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21883725568408458,-0.18440865576386117
2020-06-29,-0.0,-0.5982669754239187,-0.0,-0.0,-0.0,1.0,-0.13455840243021835,-0.0,-0.024202584596997083,-0.3142601030850825,-0.01606035706282214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22302731505689596,-0.17962700131968823
2020-06-30,-0.0,-0.5845985365125193,-0.0,-0.0,-0.0,1.0,-0.1394295385534372,-0.0,-0.02359500224003186,-0.3127084474090298,-0.020409179152770174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22649211011001044,-0.18169147294539298
2020-07-01,-0.0,-0.5835807860262009,-0.0,-0.0,-0.0,1.0,-0.13903930131004366,-0.0,-0.020386774797255147,-0.31149095446038677,-0.022857142857142857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23560823456019964,-0.1823580786026201
2020-07-02,-0.0,-0.5959887525816806,-0.0,-0.0,-0.0,1.0,-0.13571552989772812,-0.0,-0.01918530868191206,-0.29731007539751664,-0.024485530146564807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.237464851817752,-0.17821683629034266
2020-07-06,-0.0,-0.6000845855308986,-0.0,-0.0,-0.0,1.0,-0.142576375758782,-0.0,-0.007040501542442034,-0.3010747338043587,-0.025301024977609714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2361677778883471,-0.17553985471191164
2020-07-07,-0.0,-0.6074200828311386,-0.0,-0.0,-0.0,1.0,-0.14413610098454976,-0.0,-0.0,-0.2839570468467128,-0.030578081987947328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24913820896262678,-0.16471988691317613
2020-07-08,-0.0,-0.6146302808181863,-0.0,-0.0,-0.0,1.0,-0.1349611212916646,-0.0,-0.0,-0.2745530186716854,-0.03144965578723193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2575404883363875,-0.16321628448318556
2020-07-09,-0.0,-0.6072080967662306,-0.0,-0.0,-0.0,1.0,-0.12927672179708713,-0.0,-0.0,-0.26919279190323375,-0.036756356455196246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2518390520859047,-0.174253270797334
2020-07-10,-0.0,-0.6087869208732589,-0.0,-0.0,-0.0,1.0,-0.1304949125753235,-0.0,-0.0,-0.2706213573051467,-0.03385853995851032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24982712634594487,-0.17605946853699497
2020-07-13,-0.0,-0.6071137458317896,-0.0,-0.0,-0.0,1.0,-0.1324935161170804,-0.0,-0.0,-0.27177967148326543,-0.03295047548474744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24920340866987772,-0.17650981845127825
