Date,HUBB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.0,-0.16083554768231476,-0.0,-0.43364334219072925,-0.0,-0.3240330676114556,-0.023029229406554476,-0.14614703277236496,-0.0,-0.041851195748449956,-0.163935636256274,-0.2743209329790375,-0.0,-0.44083997638027755,-0.0,-0.4533141423088279,-0.18183495718925305,-0.04683348095659876
2020-02-14,1.0,-0.0,-0.14634146341463414,-0.0,-0.44461612036934844,-0.0,-0.31850789096126253,-0.03299856527977044,-0.13125850715520732,-0.0,-0.033219291468932786,-0.1787882132214987,-0.2844792701320678,-0.0,-0.44836846558510834,-0.0,-0.4427031600632748,-0.1782731854467866,-0.03928926167089725
2020-02-18,1.0,-0.0,-0.2222222222222222,-0.0,-0.4237634662263112,-0.0,-0.339152315797751,-0.0811905323582606,-0.10828025477707005,-0.0,-0.06007706220020445,-0.10729731854997247,-0.28615239443264917,-0.0,-0.5381379256113863,-0.0,-0.4744043406463789,-0.18184320201305337,-0.10918455610599984
2020-02-19,1.0,-0.0,-0.2630126025205041,-0.0,-0.40928185637127423,-0.0,-0.32590518103620725,-0.08449689937987598,-0.05781156231246249,-0.0,-0.04940988197639528,-0.12366473294658932,-0.2890978195639128,-0.0,-0.6102020404080816,-0.0,-0.47989597919583915,-0.1956391278255651,-0.11238247649529906
2020-02-20,1.0,-0.0,-0.32392618389976385,-0.0,-0.39694167567351185,-0.0,-0.32024338497257915,-0.11052399823866138,-0.02389816260357872,-0.0,-0.04635522997478083,-0.12417437252311757,-0.2541931868219847,-0.0,-0.6453304511428686,-0.0,-0.44449781834193985,-0.2011528761859013,-0.11184500220167327
2020-02-21,1.0,-0.0,-0.3126416669980514,-0.0,-0.39909333121247065,-0.0,-0.3278323458066568,-0.11591839980912234,-0.025529884280431063,-0.0,-0.04072056308903647,-0.13643774605320713,-0.25012924006839776,-0.0,-0.614745297649819,-0.0,-0.45067006004692406,-0.20404024336899032,-0.09889847695550164
2020-02-24,1.0,-0.0,-0.31615476665337056,-0.0,-0.40047865975269253,-0.0,-0.3324690865576386,-0.11603510171519746,-0.024092540885520545,-0.0,-0.04168328679696849,-0.13641802951735144,-0.24982050259274036,-0.0,-0.6080574391703231,-0.0,-0.45715995213402477,-0.20079776625448748,-0.10562425209413642
2020-02-25,1.0,-0.0,-0.304735558548393,-0.0,-0.5141775561460343,-0.0,-0.4050522331015907,-0.029774687875368546,-0.039638918210606784,-0.0,-0.0,-0.1407563789902814,-0.26622502092964,-0.0,-0.402795471917883,-0.0,-0.4245258981545518,-0.11221926982855895,-0.0
2020-02-26,1.0,-0.0,-0.19267925789737586,-0.0,-0.5064014708340298,-0.0,-0.28704663212435233,-0.12548888517466153,-0.0,-0.0,-0.0,-0.13688784890523148,-0.12532174494400802,-0.0,-0.43917767006518466,-0.0,-0.3855256560254053,-0.11081397292328261,-0.03349490222296506
2020-02-27,1.0,-0.0,-0.16624567934060092,-0.0,-0.4972081893113534,-0.0,-0.31693698484445626,-0.11273597447487371,-0.009239563945759107,-0.00039883009837809097,-0.0,-0.1390587609678277,-0.13025126296197823,-0.0,-0.4412057963307631,-0.0,-0.34914251528848717,-0.13473810156873173,-0.026422494017548526
2020-02-28,1.0,-0.0,-0.21193232413178983,-0.0,-0.39054376238761385,-0.0,-0.10122655329905496,-0.029184500043087355,-0.0058024301266768165,-0.0,-0.0,-0.10869502771953006,-0.1870565593312843,-0.0,-0.393818401171976,-0.0,-0.20805446241346623,-0.23037371097003992,-0.005744980323442392
2020-03-02,1.0,-0.0,-0.1744140625,-0.0,-0.3327566964285714,-0.0,-0.0,-0.1037109375,-0.05750558035714286,-0.10998883928571428,-0.0,-0.0,-0.1439453125,-0.0,-0.4324497767857143,-0.0,-0.12804129464285716,-0.23621651785714284,-0.07117745535714286
2020-03-03,1.0,-0.0,-0.20256558540560435,-0.0,-0.29057357657326116,-0.0,-0.0,-0.09392250670311761,-0.07128962725408759,-0.10882708585247884,-0.0,-0.0,-0.15798328163608644,-0.0,-0.326060669786026,-0.0,-0.08664108091057254,-0.19675621681299618,-0.09402765364597025
2020-03-04,1.0,-0.0,-0.19774480394257554,-0.0,-0.3034872509106492,-0.010070709235054638,-0.0,-0.11993786158131561,-0.018587958002999786,-0.1390614956074566,-0.0,-0.0,-0.1661131347760874,-0.0,-0.3268159417184487,-0.0,-0.09068995071780586,-0.20644953931862006,-0.0994214698950075
2020-03-05,1.0,-0.0,-0.24390878800499793,-0.0,-0.3089337775926697,-0.018403790087463557,-0.0,-0.11341628488129946,-0.019679300291545188,-0.13629737609329445,-0.0,-0.03646917950853811,-0.1356466055810079,-0.0,-0.28678154935443567,-0.0,-0.06781028738025822,-0.14793315285297792,-0.08785401915868389
2020-03-06,1.0,-0.0,-0.25270259909530013,-0.0,-0.30023767538143065,-0.0361624370671369,-0.0,-0.13102813769838229,-0.051956349510593164,-0.1123207850954535,-0.0,-0.0,-0.06662577627846354,-0.0,-0.3082113010810396,-0.0,-0.06476015231669606,-0.16788060006644687,-0.06376344910424493
2020-03-09,1.0,-0.0,-0.24226305609284332,-0.0,-0.3212104245138959,-0.03774305202076759,-0.0,-0.13682174488445487,-0.003155858698971801,-0.11460348162475822,-0.0,-0.0,-0.06054667616817672,-0.0,-0.3187162781227731,-0.0,-0.06326987681970885,-0.18001119820828668,-0.06662933930571108
2020-03-10,1.0,-0.014263558007678423,-0.18285830515369556,-0.04820624952327681,-0.1981897231191681,-0.08189468866797184,-0.07637741221936895,-0.11047265515750936,-0.003432407007195342,-0.12059189951946302,-0.0,-0.0,-0.08987821311433729,-0.0,-0.2183265108947141,-0.0,-0.11482037069995678,-0.19518954514250847,-0.08799674556965244
2020-03-11,1.0,-0.01536262951053948,-0.17325065074261217,-0.04935436125146736,-0.20476700862552955,-0.08625529525851068,-0.07367427142346757,-0.11231051906293064,-0.0,-0.12529985198795487,-0.0,-0.0,-0.09232889297197978,-0.0,-0.22431480630837547,-0.0,-0.10156688613280254,-0.19420201092226816,-0.09904047363854437
2020-03-12,1.0,-0.019014066911525872,-0.144716787846988,-0.0426754616095745,-0.20703095719961023,-0.0914474177348025,-0.07458211528371188,-0.1118356944756765,-0.00484721285260975,-0.12737675836394075,-0.0,-0.01843939734652575,-0.08457636858806186,-0.0,-0.20593158933613173,-0.0,-0.08500112435349674,-0.20443245134047924,-0.07663093721110362
2020-03-13,1.0,-0.04948352188883423,-0.10641908509591737,-0.06239547466797835,-0.17882439744220363,-0.09313821938022626,-0.07774225282833251,-0.08775209050664044,-0.03753074274471224,-0.11401869158878504,-0.005017215937038859,-0.03337432365961633,-0.07742252828332513,-0.0,-0.16254303984259713,-0.019035907525823906,-0.07678307919331037,-0.21187899655681258,-0.0660354156419085
2020-03-16,1.0,-0.05186645312307503,-0.10713317728224714,-0.0642848342983861,-0.17412837255143526,-0.09284218307256376,-0.08158186522114082,-0.0847111001601577,-0.0419613157570531,-0.11275101638536406,-0.005174325489712948,-0.02905014167795984,-0.07872366637920414,-0.0,-0.15855611679191822,-0.02074658124923001,-0.08002956757422694,-0.20820500184797341,-0.07216952075890107
2020-03-17,1.0,-0.045628007300481166,-0.03458247410462443,-0.0012325487686363744,-0.19263315082130414,-0.11540922989404821,-0.09620991253644315,-0.06750574794377681,-0.07198558866055134,-0.11026570907108488,-0.029960416222238027,-0.0025836118419493236,-0.105833274076181,-0.0,-0.28827419469529975,-0.0,-0.014553556614283343,-0.19365237384152267,-0.0
2020-03-18,1.0,-0.026808800181447042,-0.0484009979587208,-0.0,-0.02127466545701973,-0.112383760489907,-0.14685869811748695,-0.051394874121115895,-0.011158992968927193,-0.16062599228850077,-0.13667498298933997,-0.014062145611249716,-0.1312542526650034,-0.0,-0.16414152869131324,-0.0,-0.0,-0.1665683828532547,-0.07643456566114765
2020-03-19,1.0,-0.011524274291474785,-0.06763351433088184,-0.0,-0.05352028776319105,-0.09906751895892042,-0.1594153091850528,-0.0,-0.010516186679496872,-0.12007698123582376,-0.19144500194744196,-0.025339656791990284,-0.1533209613490045,-0.0,-0.14825761220702455,-0.0,-0.0,-0.15854468806561733,-0.09242330515270236
2020-03-20,1.0,-0.0033522610658821917,-0.11222092996738955,-0.0,-0.05124170486419922,-0.07963330368748717,-0.12230051766208296,-0.0,-0.04186905657795718,-0.14309821896878064,-0.21324485188479167,-0.02814074935577296,-0.108914277895601,-0.0,-0.11062461517411233,-0.0,-0.0,-0.11739755079701716,-0.14838886228364234
2020-03-23,1.0,-0.0,-0.10840622074036858,-0.0,-0.058005435154947584,-0.07942633994838887,-0.12443764415720843,-0.0,-0.04051245746648702,-0.14485373038891045,-0.21012126333097353,-0.02731279545091233,-0.11347598712005298,-0.0,-0.1145036424672863,-0.0,-0.0,-0.11480052067870927,-0.14784534928863413
2020-03-24,1.0,-0.0,-0.02299463999814372,-0.0,-0.1542566767988491,-0.04772954033923475,-0.15026567974568994,-0.0,-0.09845232846833886,-0.042230317655521266,-0.2404807759240782,-0.055618720560595865,-0.12550757593335962,-0.0,-0.09485579042624775,-0.0,-0.0,-0.21456249854978304,-0.07336937605865838
2020-03-25,1.0,-0.0,-0.0335308469850122,-0.0,-0.15092366678285116,-0.050958522133147444,-0.14541652143604042,-0.0,-0.10224236086906006,-0.0483559893110259,-0.23267108167770417,-0.057395143487858714,-0.12533983966538864,-0.0,-0.09694434762402696,-0.0,-0.0,-0.21071221099105378,-0.06922272568839317
2020-03-26,1.0,-0.0,-0.009427341630017778,-0.0,-0.11029755778048095,-0.04142883877608309,-0.17383269392720127,-0.0,-0.10306914943389164,-0.0,-0.24054926546271171,-0.04365116496678207,-0.23732104425938053,-0.0,-0.07364087208758305,-0.004982689248619818,-0.0,-0.22064190137550294,-0.08047160101057359
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.10754673436418186,-0.03369489960766213,-0.14008769905377336,-0.0,-0.12711747057465958,-0.0,-0.2380567735979691,-0.05624278790676206,-0.23584121855527349,-0.0,-0.07332102469420725,-0.0,-0.0,-0.19736902838679898,-0.09861527809831525
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.10845486431604208,-0.03382868746538674,-0.13829148975447664,-0.0,-0.13113808381022704,-0.0,-0.2418081964186819,-0.04778936680819641,-0.2414620638729924,-0.0,-0.0668266568211187,-0.0,-0.0,-0.19736477755215062,-0.10056304227432157
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.11259759934739541,-0.04179000116536535,-0.14173173289826363,-0.0,-0.14196480596667055,-0.0,-0.24090432350541893,-0.027572543992541665,-0.22242162918074818,-0.0,-0.07490968418599231,-0.0,-0.0,-0.22426290642116303,-0.10255215009905605
2020-04-01,1.0,-0.0,-0.0009555104989629215,-0.0,-0.11195786431750913,-0.046237386096156984,-0.12065067934465962,-0.0,-0.14106597683469668,-0.0,-0.2628119974830455,-0.0019576312661679367,-0.22389242350089725,-0.0,-0.07450651378498682,-0.0,-0.0,-0.2560535085879419,-0.09047053065790393
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.10196260596910929,-0.036116595052839394,-0.11606085239809547,-0.0,-0.140541168273139,-0.0,-0.27049123214493087,-0.0,-0.2274997096736732,-0.0,-0.09248635466264081,-0.0,-0.0,-0.2530019742190222,-0.08447334804320056
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.10844968984503868,-0.03517412819738402,-0.10896080663522524,-0.0,-0.1637896986734196,-0.0,-0.22846920521339126,-0.0019747694166298816,-0.2538391840717422,-0.0,-0.07169574611435077,-0.0,-0.0,-0.24045721720140326,-0.11047092442441281
2020-04-06,1.0,-0.0,-0.019015659955257273,-0.0,-0.13348247576435496,-0.03507177479492916,-0.10943325876211783,-0.0,-0.1849366144668158,-0.009950596569724088,-0.21012770320656227,-0.0,-0.2499067859806115,-0.0,-0.033510439970171516,-0.0,-0.0,-0.23741610738255034,-0.10752237136465324
2020-04-07,1.0,-0.0,-0.01265206812652068,-0.0,-0.13365774533657745,-0.03037886687521724,-0.10225929787973584,-0.0,-0.1827598192561696,-0.007716371220020855,-0.21876955161626693,-0.0,-0.25311087938825166,-0.0,-0.0421503881357896,-0.0,-0.0,-0.24062101726335303,-0.09305990035917044
2020-04-08,1.0,-0.0,-0.017484463407847137,-0.0,-0.1303450514794546,-0.03290511084314998,-0.10203135145162785,-0.0,-0.1726416844448567,-0.007443650867266487,-0.21734996753547906,-0.0,-0.25795380762452463,-0.0,-0.04405899267229385,-0.0,-0.0,-0.24721732677859196,-0.08932381040719785
2020-04-09,1.0,-0.0,-0.008297700219577025,-0.0,-0.1292037443661158,-0.03034785623483185,-0.08780769675257137,-0.0,-0.16345776031434187,-0.023460071651450365,-0.20580145614237835,-0.00457644747486421,-0.27463307523402286,-0.0,-0.06118109326245233,-0.0,-0.0,-0.22440771986594246,-0.09811626025655842
2020-04-13,1.0,-0.0,-0.02311699087305246,-0.0,-0.127131925878123,-0.02597492394210381,-0.097976399004333,-0.0,-0.18387572600719093,-0.009219138932423713,-0.18816262561076796,-0.03816723518023416,-0.2628376509634,-0.0,-0.051903752189545495,-0.0,-0.0,-0.20650871208629115,-0.08993270028579331
2020-04-14,1.0,-0.0,-0.04077025844197724,-0.0,-0.13253789100290228,-0.01805869074492099,-0.10411388031510571,-0.0,-0.18641452066153774,-0.002464642741972635,-0.17252499193808446,-0.0546137190767955,-0.2840788685677431,-0.0,-0.041599484037407285,-0.0,-0.0,-0.20161698991108856,-0.06461049431059104
2020-04-15,1.0,-0.0,-0.04231775354770007,-0.0,-0.13493992638377664,-0.0203023358103572,-0.10424335023265505,-0.0,-0.1802439984258166,-0.0023149755770076625,-0.17128504294279695,-0.04111396624765609,-0.28339931013727804,-0.0,-0.05097576220570873,-0.0,-0.0,-0.20607912586522212,-0.0777368798759173
2020-04-16,1.0,-0.0,-0.03788913320217567,-0.0,-0.13067931952320333,-0.020946649693322536,-0.1066080314778382,-0.0,-0.178312695289897,-0.006411294989005902,-0.17055896308297652,-0.04108320796204143,-0.2838328897118389,-0.0,-0.048096285152181464,-0.0,-0.0,-0.21057747945839603,-0.07955097789607685
2020-04-17,1.0,-0.0,-0.03977364591754244,-0.0,-0.12886014551333871,-0.01988682295877122,-0.1076567732994572,-0.0,-0.17584016630095856,-0.003372213881510567,-0.1726989259729761,-0.04610232128421295,-0.2885552604226816,-0.0,-0.04970550871925165,-0.0,-0.0,-0.19960734495900218,-0.07765330869615428
2020-04-20,1.0,-0.0,-0.032941012605334635,-0.0,-0.1205515704436242,-0.041042783852171694,-0.1014694616616756,-0.0,-0.19038001717854075,-0.03164101492675906,-0.13773011119623002,-0.03800171785407526,-0.2808691413051048,-0.0,-0.049632054228474595,-0.0,-0.0,-0.2149174733616547,-0.08224806741416534
2020-04-21,1.0,-0.0,-0.03165394165835093,-0.0,-0.12060523079065234,-0.04147037664477501,-0.09937109837321018,-0.0,-0.194704230581792,-0.033371237613422755,-0.13766215683089275,-0.03692186303404423,-0.28405003364971804,-0.0,-0.04803787333781996,-0.0,-0.0,-0.21340883247081757,-0.0794133345710241
2020-04-22,1.0,-0.0,-0.031431547274621,-0.0,-0.12591135285267907,-0.03508853141997454,-0.10093739150561279,-0.0,-0.19530146973729892,-0.0265478532577248,-0.1422751996296725,-0.03210276588357829,-0.2880222196505034,-0.0,-0.0528642518227057,-0.0,-0.0,-0.2037958569609999,-0.0802916329128573
2020-04-23,1.0,-0.0,-0.026615705350938153,-0.0,-0.12436877461199909,-0.038244151030808436,-0.10396108408617097,-0.0,-0.19601575167940702,-0.0338892749594626,-0.14470697243456104,-0.028561501042390552,-0.28540653231410706,-0.0,-0.052768126013435265,-0.0,-0.0,-0.19814686124623584,-0.08369237896687516
2020-04-24,1.0,-0.0,-0.0277475642776145,-0.0,-0.12513017518687372,-0.039249265233389646,-0.10404758047719331,-0.0,-0.1946957950521858,-0.033000856263451436,-0.1469301798153248,-0.030848626507139387,-0.2812709726689963,-0.0,-0.05394459744046655,-0.0,-0.0,-0.19592233459072922,-0.0814607391636389
2020-04-27,1.0,-0.0,-0.024904613250086714,-0.0,-0.12255752110070528,-0.03845531275291941,-0.10889120129494739,-0.0,-0.19047288703896403,-0.03614290669441554,-0.15005202913631635,-0.03137935021389756,-0.2821829113192277,-0.0,-0.05392530928431032,-0.0,-0.0,-0.1953289397618222,-0.0780899525956758
2020-04-28,1.0,-0.0,-0.023514450867052023,-0.0,-0.12147976878612718,-0.03889017341040463,-0.1084393063583815,-0.0,-0.19084393063583815,-0.03676300578034682,-0.1505664739884393,-0.030774566473988442,-0.28335260115606936,-0.0,-0.05447398843930636,-0.0,-0.0,-0.19516763005780347,-0.07784971098265896
2020-04-29,1.0,-0.0,-0.023665216988988616,-0.0,-0.11897381326917737,-0.0391875636161747,-0.11127047284167668,-0.0,-0.19022392893494958,-0.03650411770148977,-0.14953271028037385,-0.031137225872119922,-0.2808827611733136,-0.0,-0.05480244286110854,-0.0,-0.0,-0.19797353567132414,-0.07916165448320533
2020-04-30,1.0,-0.0,-0.014845990195171585,-0.0,-0.117588567200074,-0.03706872629728979,-0.11146054944038479,-0.0,-0.19306724632318933,-0.023286467486818983,-0.14538433077421145,-0.03505688650448617,-0.2859356211266303,-0.0,-0.060933308667098326,-0.0,-0.0,-0.20139210063823884,-0.08643973730459717
2020-05-01,1.0,-0.0,-0.006772843900973163,-0.0,-0.11391322438223804,-0.03844109012736645,-0.11363583828390468,-0.0,-0.19084163565335982,-0.02288435311250318,-0.14426388664154782,-0.039643096553477725,-0.2875338064307344,-0.0,-0.05908323894500821,-0.0,-0.0,-0.20387878227502831,-0.0906590231386237
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.09846700835757491,-0.03405365470748487,-0.11573625155838758,-0.0,-0.20947037909221036,-0.038901971648889505,-0.13933139400655675,-0.04513552200212403,-0.2931153899432054,-0.0,-0.06263563743824167,-0.0,-0.0,-0.20300595650367084,-0.0688461005679457
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.09729692297038388,-0.03157821841601071,-0.10756907735278504,-0.0,-0.20463516539322732,-0.037072089748620765,-0.12474319614043997,-0.0602940837007456,-0.31462800951039915,-0.0,-0.06154059232243023,-0.0,-0.0,-0.20352715772950764,-0.06546478613143741
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.09610143655596103,-0.03307312116033073,-0.1096586447410966,-0.0,-0.20439743175204397,-0.03637581412536376,-0.12476326851124764,-0.05813201533558133,-0.3147258533881473,-0.0,-0.05914822855559149,-0.0,-0.0,-0.20818513557208185,-0.06506074183565061
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.09792421898450669,-0.032164215290124455,-0.11078528712276894,-0.0,-0.2028215844281789,-0.03627421552102334,-0.12551663626497958,-0.05818652012283821,-0.3148075457757048,-0.0,-0.05869449767946617,-0.0,-0.0,-0.20711630377057888,-0.06476713847006396
2020-05-08,1.0,-0.0,-0.0024041795737204676,-0.0,-0.09660640806324841,-0.033103703361227976,-0.10377271256183826,-0.0,-0.19878403994636829,-0.028480281104073232,-0.12536409450275093,-0.05159739238984696,-0.31866937907439086,-0.0,-0.06722455961903001,-0.0,-0.0,-0.21889592676499142,-0.06683156872717186
2020-05-11,1.0,-0.0,-0.0005082709546252657,-0.0,-0.09389150725441273,-0.03474725071619998,-0.10486553922927641,-0.0,-0.19787912392570003,-0.027076979946400515,-0.12521948063949728,-0.05364568893817577,-0.31792348211810373,-0.0,-0.06496626929119305,-0.0,-0.0,-0.22280750392754828,-0.06679142408280196
2020-05-12,1.0,-0.0,-0.0007162661737523105,-0.0,-0.09417744916820701,-0.034681146025878004,-0.10462107208872458,-0.0,-0.1968807763401109,-0.027356746765249535,-0.12532347504621072,-0.05348890942698706,-0.3184149722735674,-0.0,-0.06397874306839187,-0.0,-0.0,-0.2247920517560074,-0.0661275415896488
2020-05-13,1.0,-0.0,-0.02712754829261489,-0.0,-0.12094655849740811,-0.0339617378367698,-0.10100188288895605,-0.0,-0.17294683744392012,-0.03247402310606941,-0.11360096701457495,-0.045096352774355516,-0.3304586345568237,-0.0,-0.052930100653199745,-0.0,-0.0,-0.2257607103837839,-0.06820242218554592
2020-05-14,1.0,-0.0,-0.028556811311101805,-0.0,-0.12997069903725408,-0.03183572857076415,-0.098181479931166,-0.0,-0.1697130366029487,-0.032742663131947354,-0.11648295428119623,-0.042044556067159664,-0.3301939444676992,-0.0,-0.05269522347797777,-0.0,-0.0,-0.22238500534858843,-0.07071764103995162
2020-05-15,1.0,-0.0,-0.019707639034139766,-0.0,-0.1353970577982291,-0.03137418950010458,-0.10086220920774362,-0.0,-0.16161193613609426,-0.030932626833066072,-0.11812963350298636,-0.053429082711659574,-0.3251528039229357,-0.0,-0.04622463919682075,-0.0,-0.0,-0.22470891724186012,-0.07648330195914384
2020-05-18,1.0,-0.0,-0.020687571186164898,-0.0,-0.13416703470398178,-0.029613444596824808,-0.0992073638455638,-0.0,-0.1625717672764464,-0.033890425606099346,-0.1198949350317287,-0.051463238883336045,-0.32456242300271965,-0.0,-0.046628390785895264,-0.0,-0.0,-0.22695892703563378,-0.0748006787382906
2020-05-19,1.0,-0.0,-0.013644816364481636,-0.0,-0.1208740120874012,-0.03235704323570432,-0.10283589028358903,-0.0,-0.16736401673640164,-0.036541143654114365,-0.11889818688981868,-0.056252905625290554,-0.31287773128777313,-0.0,-0.046768944676894464,-0.0,-0.0,-0.24007438400743839,-0.07601115760111575
2020-05-20,1.0,-0.0,-0.002973770415630881,-0.0,-0.12048416699579492,-0.03148014775921753,-0.107311293357805,-0.0,-0.17180493924679974,-0.042887345212926614,-0.11967102664777084,-0.05452686848035686,-0.31487117533629166,-0.0,-0.04407220686290454,-0.0,-0.0,-0.23513695606718862,-0.0780150082475664
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.11830429732868758,-0.03142857142857143,-0.11056910569105692,-0.0,-0.1746341463414634,-0.031614401858304296,-0.11716608594657375,-0.05437862950058072,-0.31300813008130085,-0.0,-0.03944250871080139,-0.0,-0.0,-0.24764227642276423,-0.08466898954703833
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.11772222480368012,-0.031643510989266294,-0.11077552158356953,-0.0,-0.17541006458807676,-0.03196877468519121,-0.11758282607685516,-0.05410993912922262,-0.31178848566516426,-0.0,-0.0399842014776265,-0.0,-0.0,-0.24799033502160678,-0.08431299660796432
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.11813620737712534,-0.03135742822633095,-0.10896125615534702,-0.0,-0.17581064758896217,-0.029917309300380935,-0.11755551426182291,-0.05560717272136021,-0.3110424602805909,-0.0,-0.040230419028152,-0.0,-0.0,-0.24839728700176528,-0.08575675926786212
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.12002321532211259,-0.03187463726059199,-0.10767266395821241,-0.0,-0.17727219965177016,-0.03131746952988972,-0.11289611143354614,-0.057248984329657575,-0.3209518282066164,-0.0,-0.033546140452698776,-0.0,-0.0,-0.24503772489843295,-0.0836680208937899
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.1229662295462458,-0.029151676917720783,-0.10075432285017986,-0.0,-0.16597423697342464,-0.02717883254032726,-0.10862249042590229,-0.07155622606475572,-0.3301148891725658,-0.0,-0.03530230938841824,-0.0,-0.0,-0.24391319484739468,-0.08548218637576883
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.12103197640666001,-0.029027239161228898,-0.1024777651348025,-0.0,-0.16773099876924505,-0.02480087313935397,-0.10939785895083946,-0.07145345191928106,-0.3276362538606228,-0.0,-0.03692264821308316,-0.0,-0.0,-0.2480087313935397,-0.08373777953231312
2020-06-01,1.0,-0.0,-0.00041769155798951135,-0.0,-0.12363670116489535,-0.025339954518030353,-0.0988072585510744,-0.0,-0.16431521789576276,-0.0235067526801875,-0.1089710864621525,-0.07699447718939992,-0.3319951733419966,-0.0,-0.04167633545273124,-0.0,-0.0,-0.24082238826750824,-0.08397920824244674
2020-06-02,1.0,-0.0,-0.00030178517538361534,-0.0,-0.1271444158135432,-0.022958887573415045,-0.09613018548181165,-0.0,-0.16335863685957705,-0.02892494834830652,-0.11235694221974604,-0.08064628456020614,-0.327460129535483,-0.0,-0.049771339694036264,-0.0,-0.0,-0.2263853100262321,-0.08596234649580983
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.12482862786104333,-0.023957244103636574,-0.0905542000697107,-0.0,-0.171906587661206,-0.027582200534448705,-0.11469733937492739,-0.07479958173579646,-0.3309166957127919,-0.0,-0.050517021029394676,-0.0,-0.0,-0.22941791565005226,-0.08451260601835715
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.11780305673808361,-0.024309675018028706,-0.09558703794170331,-0.0,-0.17221485565403494,-0.03061390652988113,-0.1176867425035476,-0.0712541000767674,-0.3223300067462256,-0.0,-0.053551073580384766,-0.0,-0.0,-0.23679251866843468,-0.08409519156954429
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.11642595086611247,-0.023104072818464685,-0.08373194631495844,-0.0,-0.17408164213068314,-0.02937351971392746,-0.11273394324989552,-0.08642548646263876,-0.3308410346909395,-0.0,-0.05403334416941439,-0.0,-0.0,-0.23387358937444855,-0.07736961872474807
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.11094090887991459,-0.022397066332451376,-0.08132572065171982,-0.0,-0.1814974701759272,-0.029847282179826393,-0.10706493988766652,-0.09060947871698463,-0.3290628046233115,-0.0,-0.05212830153646196,-0.0,-0.0,-0.23787309102724782,-0.0782156616998561
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.09853658536585366,-0.03077816492450639,-0.08257839721254355,-0.0,-0.20583042973286875,-0.020952380952380955,-0.09686411149825784,-0.09031358885017421,-0.3252729384436701,-0.0,-0.05015098722415796,-0.0,-0.0,-0.24250871080139375,-0.07907084785133565
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.09625034848062448,-0.03431372549019608,-0.08314747700027879,-0.0,-0.20864696589536288,-0.022813864882445873,-0.09508874639903356,-0.09025648173961529,-0.3218102406839513,-0.0,-0.049693337050459994,-0.0,-0.0,-0.2412647523464362,-0.079918223213456
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.10186410381410034,-0.029366018989251806,-0.07976414327831557,-0.0,-0.20356570791837875,-0.02209996053578476,-0.09696589827518166,-0.09554982937530469,-0.3223297815539615,-0.0,-0.04946955451865265,-0.0,-0.0,-0.24107992664298813,-0.07934628688163058
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.10044818186018573,-0.02758397634339047,-0.08926673751328373,-0.0,-0.18481726193226447,-0.02381832463152058,-0.09622048699348519,-0.09206209860000923,-0.32624867162592985,-0.0,-0.056369264889340666,-0.0,-0.0,-0.2277410710160329,-0.08563969874786305
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.09899639256313016,-0.026408287854962537,-0.09238275830172972,-0.0,-0.18455739524558323,-0.02712515030986958,-0.09703080196096568,-0.08565350106373137,-0.32705115160484693,-0.0,-0.06005457404495421,-0.0,-0.0,-0.2268754046804181,-0.08634723892331884
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.09768387961721603,-0.02722943923073367,-0.09322268965836068,-0.0,-0.1840645370070732,-0.024178262678563173,-0.09763764966945587,-0.08527113864361333,-0.3267995007165642,-0.0,-0.0581110443345199,-0.0,-0.0,-0.22962415052470989,-0.08769821090102169
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.09457400138536136,-0.025975525282844608,-0.09593627337797275,-0.0,-0.18404525513738168,-0.03047794966520434,-0.09628261371507736,-0.08827060725005773,-0.3297852689909952,-0.0,-0.05652274301546987,-0.0,-0.0,-0.22463634264604018,-0.08242900023089357
