Date,IWF,IWM,LAD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-0.5754895022410946,1.0,-0.0,-0.3783911299834867,-0.0,-1.462137296532201,-0.0,-0.23130455296060393,-0.33203585751356457,-0.5258315640481246,-0.6020287803727294,-0.0,-0.0,-2.0010615711252653,-0.8282613824015099,-2.6464968152866244,-0.5979004482189196,-0.6142958244869073
2020-02-18,-0.0,-0.8612777053455019,1.0,-0.0,-0.4447196870925684,-0.0,-1.6513689700130376,-0.0,-0.142503259452412,-0.494393741851369,-0.6867014341590613,-0.40951760104302476,-0.0,-0.0,-2.238591916558018,-0.736245110821382,-2.7971316818774445,-0.6428943937418513,-0.932464146023468
2020-02-19,-0.0,-0.9489120151371806,1.0,-0.0,-0.4576294093796459,-0.0,-1.6807676713069333,-0.0,-0.0,-0.6538721448844438,-0.6704960129747264,-0.4096499526963103,-0.0,-0.0,-2.4296526557642926,-0.7186106230571699,-2.9271523178807946,-0.6650898770104068,-0.9535072307068523
2020-02-20,-0.0,-1.026290696090451,1.0,-0.0,-0.40348726331562457,-0.0,-1.7197929437406347,-0.0,-0.0,-0.6113608500204332,-0.6966353357853153,-0.4030785996458248,-0.0,-0.0,-2.5045634109794306,-0.6790627979839259,-2.880806429641738,-0.7001770875902465,-0.9968669118648684
2020-02-21,-0.0,-1.054590570719603,1.0,-0.0,-0.4120485249517508,-0.0,-1.726771436448856,-0.0,-0.0,-0.5726495726495727,-0.7196029776674939,-0.38309897987317343,-0.0,-0.0,-2.581058726220017,-0.7041632202922526,-2.8615936035290876,-0.7113316790736146,-1.0587262200165426
2020-02-24,-0.0,-1.1249655931736855,1.0,-0.0,-0.42925956509771535,-0.0,-1.745251857968621,-0.0,-0.0,-0.534131571703826,-0.7087806220754197,-0.42664464629782545,-0.0,-0.0,-2.415496834571979,-0.7892925956509771,-2.8570052298375996,-0.6992843380126617,-1.0327552986512523
2020-02-25,-0.0,-1.1590993904714517,1.0,-0.0,-0.8660281129493718,-0.0,-1.9023510386864038,-0.0,-0.05000621967906456,-0.3275282995397437,-0.2935688518472447,-0.47642741634531655,-0.0950366961064809,-0.0,-1.8346809304639882,-0.8676452295061575,-2.83281502674462,-0.3298917775842766,-0.40440353277770863
2020-02-26,-0.0,-0.7850691665713958,1.0,-0.0,-0.8549216874356922,-0.0,-1.6072939293472046,-0.0,-0.0,-0.4794786784040242,-0.162341374185435,-0.30033154224305475,-0.0,-0.0,-2.2328798445181204,-0.6849205441865782,-2.6391905796273005,-0.21344460958042755,-0.47273350863153074
2020-02-27,-0.0,-0.6756726457399103,1.0,-0.0,-0.8995515695067265,-0.0,-1.6792600896860987,-0.0,-0.0,-0.727017937219731,-0.09630044843049328,-0.3119955156950673,-0.0,-0.0,-2.2772421524663677,-0.6758968609865471,-2.3878923766816142,-0.11748878923766816,-0.36233183856502243
2020-02-28,-0.0,-0.8125520920153358,1.0,-0.0,-0.713035505917653,-0.0,-1.0270878479746626,-0.0,-0.0,-0.4931655275879313,-0.0,-0.057759626604434074,-0.0,-0.0,-1.8461410235039173,-0.04134022337056176,-1.6618603100516753,-0.47791298549758293,-0.2038673112185364
2020-03-02,-0.0,-0.6219736316420296,1.0,-0.0,-0.5918497802636835,-0.0,-0.6103076308429883,-0.0,-0.0,-0.8881342389133039,-0.0,-0.0,-0.0,-0.0,-1.9169796244506592,-0.08741510187774669,-1.3497403116260485,-0.5310427487015581,-0.3930483419896124
2020-03-03,-0.0,-0.8929163077330861,1.0,-0.0,-0.4739248558743622,-0.0,-0.01994566297793387,-0.0,-0.0,-0.9184944669008019,-0.0,-0.0,-0.0,-0.0,-1.2782453117752304,-0.28281757338811214,-0.8341395533761845,-0.3109800543370221,-0.6150023192631371
2020-03-04,-0.0,-0.9326696023996426,1.0,-0.0,-0.43716893228668074,-0.0,-0.0,-0.0,-0.0,-0.7555044993298871,-0.0,-0.0,-0.0,-0.0,-1.2979130767757994,-0.41400216988959093,-0.7475269640691812,-0.2431552747463144,-0.5539600485034144
2020-03-05,-0.0,-1.319885877318117,1.0,-0.0,-0.4749786019971469,-0.0,-0.0,-0.0,-0.0,-0.6504422253922967,-0.0,-0.0,-0.0,-0.0,-0.9173751783166905,-0.5217689015691869,-0.3616547788873039,-0.0,-0.4600285306704708
2020-03-06,-0.0,-1.348260608377478,1.0,-0.0,-0.34678608486701984,-0.0,-0.0,-0.0,-0.0,-0.5509256730926765,-0.0,-0.0,-0.0,-0.0,-1.0471301403527935,-0.47130140352793404,-0.4252088908306482,-0.0,-0.27163999781552073
2020-03-09,-0.0,-1.3112321161648517,1.0,-0.0,-0.381806534272902,-0.0,-0.0,-0.0,-0.0,-0.5229553704890029,-0.0,-0.0,-0.0,-0.0,-1.0507153534059364,-0.40267990604313475,-0.42499466154174675,-0.0,-0.24412769592141792
2020-03-10,-0.0,-0.3006223505005863,1.0,-0.04487237304951746,-0.27428519888157304,-0.0,-0.23780102823126184,-0.0,-0.0,-0.4626589699648237,-0.0,-0.0,-0.0,-0.0,-0.8980337332010463,-0.18174438531613604,-0.36015152881753404,-0.32628303418417964,-0.4233336339857491
2020-03-11,-0.0,-0.46541811846689896,1.0,-0.0,-0.20374564459930314,-0.0,-0.24364111498257837,-0.0,-0.0,-0.3553571428571428,-0.0,-0.0,-0.0,-0.0,-0.9278310104529617,-0.0,-0.6164634146341463,-0.3469076655052265,-0.19603658536585367
2020-03-12,-0.0,-0.2563239824874331,1.0,-0.0,-0.2099075725636452,-0.0,-0.3191989622182585,-0.0,-0.0,-0.4397194746229933,-0.0,-0.0,-0.0,-0.0,-0.8118209826495865,-0.0,-0.502918761148046,-0.4603534944057078,-0.053632236095346196
2020-03-13,-0.0,-0.0818914634557658,1.0,-0.08411750817902797,-0.2265843704678067,-0.0,-0.2397719990556174,-0.0,-0.11696853182232117,-0.29498465378258965,-0.0,-0.0,-0.0,-0.0,-0.48143276333097246,-0.054875375223447674,-0.27346622145772204,-0.518668420520085,-0.0
2020-03-16,-0.0,-0.16729955179282868,1.0,-0.03044073705179283,-0.12895293824701196,-0.0,-0.2745580179282868,-0.0,-0.17162599601593626,-0.1251867529880478,-0.0,-0.0,-0.0,-0.0,-0.2596800298804781,-0.0,-0.3849912848605577,-0.48316110557768926,-0.0866222609561753
2020-03-17,-0.0,-0.15270981442156772,1.0,-0.06112085679992613,-0.15695688302095837,-0.0,-0.26224109808266394,-0.0,-0.17920782937863539,-0.13624472963407502,-0.0,-0.0,-0.0,-0.0,-0.28547687194164895,-0.0,-0.3369648847444065,-0.41901332594712704,-0.08764964761640968
2020-03-18,-0.0,-0.2703036723163842,1.0,-0.016507768361581923,-0.0,-0.0,-0.42990819209039555,-0.0,-0.14833451035781547,-0.2339630414312618,-0.0,-0.0,-0.0,-0.0,-0.1610169491525424,-0.0361346516007533,-0.0,-0.40360169491525427,-0.242790725047081
2020-03-19,-0.0,-0.34181432682114193,1.0,-0.012539754656974102,-0.026230501287293654,-0.0,-0.4603967893381796,-0.0,-0.17249734968953506,-0.1714978040284719,-0.0,-0.0,-0.0,-0.0,-0.12248977737392093,-0.06200212024837195,-0.0,-0.3851885506587915,-0.2742995608056944
2020-03-20,-0.0,-0.4362214746795164,1.0,-0.0,-0.020941297693729734,-0.0,-0.3979452677516138,-0.0,-0.22602054732248386,-0.2135951753189684,-0.0050610661575294725,-0.0,-0.0,-0.0,-0.048610479740582475,-0.0020607934054611026,-0.0,-0.30363366366639394,-0.37651907749189323
2020-03-23,-0.0,-0.454767434935382,1.0,-0.0,-0.0,-0.0,-0.37594544696563637,-0.0,-0.21791435888273478,-0.19322851527604074,-0.037073432195819184,-0.0,-0.0,-0.0,-0.006342683580489548,-0.0,-0.0,-0.3103746054433923,-0.3821392412601989
2020-03-24,-0.0,-0.5375437960613749,1.0,-0.0,-0.0,-0.0,-0.32406064999395917,-0.0,-0.03108010148604567,-0.39646007007369816,-0.0,-0.0,-0.0,-0.0,-0.04488341186420201,-0.0,-0.0,-0.140328621481213,-0.5460009665337683
2020-03-25,-0.0,-0.5223333027607081,1.0,-0.0,-0.0,-0.0,-0.33507597297379926,-0.0,-0.06713748509584519,-0.3817603717631233,-0.0,-0.0,-0.0,-0.0,-0.045736647405912746,-0.0,-0.0,-0.15341343361154425,-0.5518053135222722
2020-03-26,-0.0,-0.517662584783476,1.0,-0.0,-0.0,-0.0,-0.35598318141362056,-0.0,-0.0843691495565172,-0.337906270140871,-0.0,-0.0,-0.0,-0.0,-0.0339133904183163,-0.0,-0.0,-0.16514746953933032,-0.5741030598778504
2020-03-27,-0.0,-0.47359750801210054,1.0,-0.0,-0.0,-0.0,-0.2688471560787133,-0.0,-0.1457753017641597,-0.3152125078623416,-0.0,-0.0,-0.0,-0.0,-0.036900590050019465,-0.0,-0.0,-0.1052804983975799,-0.649534249857729
2020-03-30,-0.0,-0.474715892008899,1.0,-0.0,-0.0,-0.0,-0.2722927063916782,-0.0,-0.1391076904575792,-0.3295051410017437,-0.0,-0.0,-0.0,-0.0,-0.02847092778546088,-0.0,-0.0,-0.10928386747639948,-0.6530274788046418
2020-03-31,-0.0,-0.519291303174746,1.0,-0.0,-0.0,-0.0,-0.2945408759780556,-0.0,-0.12612045447732112,-0.29214257876907396,-0.0,-0.0,-0.0,-0.0,-0.0206853134274665,-0.0,-0.0,-0.03084809785052613,-0.7142728662649519
2020-04-01,-0.0,-0.5475833083158211,1.0,-0.0,-0.0,-0.0,-0.24968477934554187,-0.0,-0.11573101170819573,-0.33167217051936354,-0.004683278294806364,-0.0,-0.0,-0.0,-0.009306514560192134,-0.0,-0.0,-0.06580606424497147,-0.6776343440408286
2020-04-02,-0.0,-0.5679819954988747,1.0,-0.0,-0.0,-0.0,-0.25053263315828955,-0.0,-0.10676669167291823,-0.330112528132033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06346586646661666,-0.6818904726181545
2020-04-03,-0.0,-0.5743212839358033,1.0,-0.0,-0.0,-0.0,-0.23203839808009602,-0.0,-0.10562471876406179,-0.33601319934003304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03458827058647068,-0.7172641367931604
2020-04-06,-0.0,-0.5807486951826745,1.0,-0.0,-0.0,-0.0,-0.22049913012178296,-0.0,-0.11422400863879058,-0.3370328154058432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030865678804967305,-0.7162397264382986
2020-04-07,-0.0,-0.5832793450733259,1.0,-0.0,-0.0,-0.0,-0.20316273043170974,-0.0,-0.10194946698863301,-0.33170386948583547,-0.0,-0.0,-0.0,-0.0,-0.017875022086106366,-0.0,-0.0,-0.051563696330761535,-0.6552800518287296
2020-04-08,-0.0,-0.5759458265861916,1.0,-0.0,-0.0,-0.0,-0.1986751067275136,-0.0,-0.11667893419696745,-0.3374355954659208,-0.0,-0.0,-0.0,-0.0,-0.007713823053142941,-0.0,-0.0,-0.048697188282055055,-0.6590607978801707
2020-04-09,-0.0,-0.5698305980446845,1.0,-0.0,-0.0,-0.0,-0.19051114177505063,-0.0,-0.10443028683831947,-0.3499016470450074,-0.0,-0.0,-0.0,-0.0,-0.021197263732714834,-0.0,-0.0,-0.031032559231966173,-0.6689762484953465
2020-04-13,-0.0,-0.6038451362554018,1.0,-0.0,-0.0,-0.0,-0.20475056589352386,-0.0,-0.12279154540376871,-0.3308639797748185,-0.0,-0.0,-0.0,-0.0,-0.021107093512067496,-0.0,-0.0,-0.0042331775288826185,-0.6521151189111327
2020-04-14,-0.0,-0.5780113653093072,1.0,-0.0,-0.0,-0.0,-0.17875334923298886,-0.0,-0.10985484203397816,-0.3651620881547567,-0.0,-0.0,-0.0,-0.0,-0.020345670288254868,-0.0,-0.0,-0.016517975443865386,-0.6757648028737155
2020-04-15,-0.0,-0.5678409589241339,1.0,-0.0,-0.0,-0.0,-0.1789796813331384,-0.0,-0.13457096915655606,-0.35848560152024556,-0.0,-0.0,-0.0,-0.0,-0.000818593772840228,-0.0,-0.0,-0.017716708083613506,-0.6651074404326852
2020-04-16,-0.0,-0.5654838333138789,1.0,-0.0,-0.0,-0.0,-0.1570853274191666,-0.0,-0.09878020310493756,-0.3662600677016459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05737130850939653,-0.6731644683086262
2020-04-17,-0.0,-0.6060573253579451,1.0,-0.0,-0.0,-0.0,-0.09012910385146292,-0.0,-0.0737001651013614,-0.204346766990554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7323733997347551
2020-04-20,-0.0,-0.628030364868174,1.0,-0.0,-0.0,-0.0,-0.09283595896933583,-0.0,-0.07493265855848501,-0.18969880009795118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7353413326803254
2020-04-21,-0.0,-0.6124590163934426,1.0,-0.0,-0.0,-0.0,-0.11112021857923497,-0.0,-0.07997267759562841,-0.17991803278688526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7487704918032787
2020-04-22,-0.0,-0.6190061028770707,1.0,-0.0,-0.0,-0.0,-0.10696381865736707,-0.0,-0.07922842197035747,-0.1687826939843069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7505176547515258
2020-04-23,-0.0,-0.5809099955771783,1.0,-0.0,-0.0,-0.0,-0.11513157894736842,-0.0,-0.07377819548872179,-0.218984962406015,-0.003206545776205219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7722799646174259
2020-04-24,-0.0,-0.5827803583278036,1.0,-0.0,-0.0,-0.0,-0.10586706480867064,-0.0,-0.07642114576421147,-0.2247566909975669,-0.005474452554744526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7696029639460296
2020-04-27,-0.0,-0.5897385930235796,1.0,-0.0,-0.0,-0.0,-0.10105509312101557,-0.0,-0.08321037833022467,-0.22674758497814648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7831352133849281
2020-04-28,-0.0,-0.5711263292689717,1.0,-0.0,-0.0,-0.0,-0.10425366070931462,-0.0,-0.08281832860085742,-0.23815489115305385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7874561550025055
2020-04-29,-0.0,-0.5916838411407565,1.0,-0.0,-0.0,-0.0,-0.09680833286915835,-0.0,-0.11223750905141203,-0.18996825043168275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7943519188993482
2020-04-30,-0.0,-0.5859305431878895,1.0,-0.0,-0.0,-0.0,-0.10140249332146037,-0.0,-0.11331255565449688,-0.1816841050756901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8003951469278717
2020-05-01,-0.0,-0.6153824702306255,1.0,-0.0,-0.0,-0.0,-0.10560807607574109,-0.0,-0.123149000250983,-0.16495161605175826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7795811372319362
2020-05-04,-0.0,-0.58991643454039,1.0,-0.0,-0.0,-0.0,-0.11030640668523678,-0.0,-0.14479108635097493,-0.19211699164345405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7483565459610029
2020-05-05,-0.0,-0.589086859688196,1.0,-0.0,-0.0,-0.0,-0.11188752783964363,-0.0,-0.14267817371937638,-0.19025612472160355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7500556792873051
2020-05-06,-0.0,-0.5815397466239732,1.0,-0.0,-0.0,-0.0,-0.10374495336210497,-0.0,-0.14915773353751913,-0.19515522762077125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7547821244605317
2020-05-07,-0.0,-0.5807664457193784,1.0,-0.0,-0.0,-0.0,-0.1061939508717206,-0.0,-0.1509497019996658,-0.19422937670584303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7529382275942739
2020-05-08,-0.0,-0.5830573567472797,1.0,-0.0,-0.0,-0.0,-0.10622547518993684,-0.0,-0.14841510589152035,-0.1914117941724877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7538474382879248
2020-05-11,-0.0,-0.6005688631103427,1.0,-0.0,-0.0,-0.0,-0.09938373163046206,-0.0,-0.14645436546666293,-0.19101530911017542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7511223892250635
2020-05-12,-0.0,-0.5973703310814584,1.0,-0.0,-0.0,-0.0,-0.09840321590084306,-0.0,-0.15702640835240914,-0.19060912288537768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7481435989057005
2020-05-13,-0.0,-0.6071308912218003,1.0,-0.0,-0.0,-0.0,-0.09546012955103864,-0.0,-0.15205494750949297,-0.1886028590574045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7487994192539648
2020-05-14,-0.0,-0.6205360894042518,1.0,-0.0,-0.0,-0.0,-0.08999243761028485,-0.0,-0.14741058174383107,-0.188807663221578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7541383077052348
2020-05-15,-0.0,-0.5868215955788578,1.0,-0.0,-0.0,-0.0,-0.10503046620376931,-0.0,-0.15666713901091117,-0.20294742808558877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7825988380331586
2020-05-18,-0.0,-0.5791383219954649,1.0,-0.0,-0.0,-0.0,-0.11357709750566894,-0.0,-0.15895691609977325,-0.19866780045351473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7841269841269841
2020-05-19,-0.0,-0.6168999629386778,1.0,-0.0,-0.0,-0.0,-0.09747127747526868,-0.0,-0.15160931664623542,-0.17390312740542235,-0.0,-0.0,-0.02132451463922228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7896627419676711
2020-05-20,-0.0,-0.6085728952772074,1.0,-0.0,-0.0,-0.0,-0.0927161761350673,-0.0,-0.15397558749714807,-0.17987109285877254,-0.0,-0.0,-0.020733515856719145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7960586356376911
2020-05-21,-0.0,-0.5780460655878071,1.0,-0.0,-0.0,-0.0,-0.12024431315466506,-0.0,-0.16414076547649625,-0.15480777463823955,-0.0,-0.0,-0.012101492707708992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8248137683020806
2020-05-22,-0.0,-0.5858574324131435,1.0,-0.0,-0.0,-0.0,-0.11533300979188672,-0.0,-0.14841988067030176,-0.14687830083644982,-0.0,-0.0,-0.021239544377515775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8370207542322077
2020-05-26,-0.0,-0.5854500827672812,1.0,-0.0,-0.0,-0.0,-0.11553170843084651,-0.0,-0.1489811062275244,-0.14704035618471373,-0.0,-0.0,-0.022004680632456187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8350362463610936
2020-05-27,-0.0,-0.5811648433260018,1.0,-0.0,-0.0,-0.0,-0.12159730355051557,-0.0,-0.1478191322231426,-0.15644548544659945,-0.0,-0.0,-0.011454197492073466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8379273900996886
2020-05-28,-0.0,-0.6013737836290785,1.0,-0.0,-0.0,-0.0,-0.11963365769891242,-0.0,-0.12143674871207785,-0.14636519748139667,-0.0,-0.0,-0.03491700057240985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8383228391528335
2020-05-29,-0.0,-0.6337660848880864,1.0,-0.0,-0.0,-0.0,-0.0985297910755739,-0.0,-0.08448685982861892,-0.15518871980053303,-0.0,-0.0,-0.04396297251597741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8499412489611097
2020-06-01,-0.0,-0.6371476048590419,1.0,-0.0,-0.0,-0.0,-0.09554778821911528,-0.0,-0.08405913362365346,-0.15402246160898464,-0.0,-0.0,-0.04764496905798762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8465791886316754
2020-06-02,-0.0,-0.6366892046756819,1.0,-0.0,-0.0,-0.0,-0.09660783864313545,-0.0,-0.08394453357781342,-0.15476736190694476,-0.0,-0.0,-0.046011918404767364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8469802887921155
2020-06-03,-0.0,-0.6295679632553467,1.0,-0.0,-0.0,-0.0,-0.08663700301420985,-0.0,-0.10188029280895651,-0.15168652217597245,-0.0,-0.0,-0.04989234964834218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8510119133055835
2020-06-04,-0.0,-0.6283983578790229,1.0,-0.0,-0.0,-0.0,-0.07777107914908277,-0.0,-0.10363735538139122,-0.1451784227600264,-0.0,-0.0,-0.062239830046220544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8536158240748716
2020-06-05,-0.0,-0.6307776121114806,1.0,-0.0,-0.0,-0.0,-0.07328822112627595,-0.0,-0.10276407844936344,-0.1404977635049891,-0.0,-0.0,-0.06976144053217112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8502121802959055
2020-06-08,-0.0,-0.6444418898723991,1.0,-0.0,-0.0,-0.0,-0.07193355558110127,-0.0,-0.09480974824692494,-0.13366478905621337,-0.0,-0.0,-0.07730773652143925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8517358317047937
2020-06-09,-0.0,-0.6267846370400161,1.0,-0.0,-0.0,-0.0,-0.08939702967452817,-0.0,-0.1255637585820574,-0.11573927781448394,-0.0,-0.0,-0.05351756628651864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8616816523512684
2020-06-10,-0.0,-0.6321802784555763,1.0,-0.0,-0.0,-0.0,-0.08850294244294532,-0.0,-0.1269987081957801,-0.12220467920195205,-0.0,-0.0,-0.04171092292234821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8591072197502512
2020-06-11,-0.0,-0.6305620945053684,1.0,-0.0,-0.0,-0.0,-0.08925188034678762,-0.0,-0.1275477981282655,-0.12278233909398864,-0.0,-0.0,-0.040649939714072464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8599356950106218
2020-06-12,-0.0,-0.626294911674895,1.0,-0.0,-0.0,-0.0,-0.0884107188721783,-0.0,-0.10947176165063782,-0.11044205359436089,-0.0,-0.0,-0.04026711566450729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8789132730230301
2020-06-15,-0.0,-0.6246933302904091,1.0,-0.0,-0.0,-0.0,-0.08934786329662806,-0.0,-0.10886061505106406,-0.10809037485023107,-0.0,-0.0,-0.03971016146516802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8820676670280138
2020-06-16,-0.0,-0.6410080379873566,1.0,-0.0,-0.0,-0.0,-0.09199347807431563,-0.0,-0.10412197145227266,-0.11888211905374867,-0.0,-0.0,-0.03495523327326296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8695042764381132
2020-06-17,-0.0,-0.6451795306757138,1.0,-0.0,-0.0,-0.0,-0.051088493073225896,-0.0,-0.1083969465648855,-0.11210065026858919,-0.0,-0.0,-0.07042691546508341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8400621996041843
2020-06-18,-0.0,-0.6317920548177931,1.0,-0.0,-0.0,-0.0,-0.0553557776708101,-0.0,-0.10810657756887618,-0.1192060480788289,-0.0,-0.0,-0.07200498343573918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8450321374975225
2020-06-19,-0.0,-0.627906976744186,1.0,-0.0,-0.0,-0.0,-0.05692002268859898,-0.0,-0.11148610323312534,-0.126091888825865,-0.0,-0.0,-0.06684628474191719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8468235961429382
2020-06-22,-0.0,-0.6307683580565562,1.0,-0.0,-0.0,-0.0,-0.05604560796437587,-0.0,-0.11699804294182717,-0.1293643815412542,-0.0,-0.0,-0.0602717190912443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8428680829338855
2020-06-23,-0.0,-0.6373610755805691,1.0,-0.0,-0.0,-0.0,-0.05875330434041102,-0.0,-0.11349876353713652,-0.1252096301981183,-0.0,-0.0,-0.05241465563798642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8552059350217447
2020-06-24,-0.0,-0.6361336176261548,1.0,-0.0,-0.0,-0.0,-0.06265813788201847,-0.0,-0.11599147121535182,-0.12415067519545131,-0.0,-0.0,-0.05282160625444207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8511442786069652
2020-06-25,-0.0,-0.6336608359836438,1.0,-0.0,-0.0,-0.0,-0.06002953203089505,-0.0,-0.10194229895502045,-0.12338141753748298,-0.0,-0.0,-0.058922080872330765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8616537937301227
2020-06-26,-0.0,-0.6406392174704276,1.0,-0.0,-0.0,-0.0,-0.065229754322111,-0.0,-0.1058348498635123,-0.1234929481346679,-0.0,-0.0,-0.05797884440400364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8503184713375795
2020-06-29,-0.0,-0.6444702945015037,1.0,-0.0,-0.0,-0.0,-0.05884355671565568,-0.0,-0.09314532145491687,-0.13187312035408275,-0.0,-0.0,-0.06321284684786926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8456278726664018
2020-06-30,-0.0,-0.6549107650335341,1.0,-0.0,-0.0,-0.0,-0.05189269069000795,-0.0,-0.08312492895305218,-0.13407979993179492,-0.0,-0.0,-0.07550869614641355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.842361032170058
2020-07-01,-0.0,-0.647751788350176,1.0,-0.0,-0.0,-0.0,-0.04275008515953219,-0.0,-0.07633132735324175,-0.1426706029294879,-0.0,-0.0,-0.09336323379130239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8357840354263655
2020-07-02,-0.0,-0.6325903151421982,1.0,-0.0,-0.0,-0.0,-0.04534973097617217,-0.0,-0.07777493096478492,-0.1599624220684943,-0.0,-0.0,-0.0907279300822729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8404076636205766
2020-07-06,-0.0,-0.6329650931040374,1.0,-0.0,-0.0,-0.0,-0.04453049370764763,-0.0,-0.07300267638517169,-0.16266157963669495,-0.0,-0.0,-0.09207903877911282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8419509139570639
2020-07-07,-0.0,-0.6444097172893877,1.0,-0.0,-0.0,-0.0,-0.053672396647251035,-0.0,-0.06512288677368945,-0.1522943599943174,-0.0,-0.0,-0.08867736894445234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8371359568120472
2020-07-08,-0.0,-0.6351993624953752,1.0,-0.0,-0.0,-0.0,-0.06104675982582463,-0.0,-0.09255201070097048,-0.16740188405384634,-0.0,-0.0,-0.07109314967128667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8187380823633207
2020-07-09,-0.0,-0.6302819907236149,1.0,-0.0,-0.0,-0.0,-0.06152007512164585,-0.0,-0.11023532424664939,-0.16717411717838543,-0.0,-0.0,-0.06880459835529124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8075292376860256
2020-07-10,-0.0,-0.6373670137110997,1.0,-0.0,-0.0,-0.0,-0.06093189964157706,-0.0,-0.10414177618478693,-0.16487455197132614,-0.0,-0.0,-0.07199749672867951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8053422085680149
2020-07-13,-0.0,-0.6408927859705061,1.0,-0.0,-0.0,-0.0,-0.05616921938165462,-0.0,-0.10647383704378523,-0.168621533906508,-0.0,-0.0,-0.07179866765358993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8029379946478392
