Date,APO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4558503697259678,-0.033202841815282005,-0.0,-0.9636798608090473,-0.4111207771494853,-0.0,-0.1067130636508627,-0.0,-0.9645498042627229,-0.48129621574597653,-1.6379585326953747,-0.24191677540959833,-0.9531680440771351
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37684676325744054,-0.0,-0.0,-0.951395332238955,-0.4067518378416958,-0.0,-0.12176147312825635,-0.0,-0.8798087217186495,-0.472343158946542,-1.6025979587466987,-0.34451502390978517,-0.981229034330169
2020-02-18,1.0,-0.0,-0.06306097183534509,-0.0,-0.0,-0.0,-0.42223769730733524,-0.0,-0.0,-1.0512225317239245,-0.4988393686165274,-0.0,-0.058960074280408545,-0.0,-0.9966728567007119,-0.40126895697926346,-1.6981584648715569,-0.3620396162178892,-1.1850820179510988
2020-02-19,1.0,-0.0,-0.11108458661573964,-0.0,-0.0,-0.0,-0.40240311928065564,-0.0,-0.0,-1.1306596641998885,-0.49009310097875386,-0.0,-0.020370812445293228,-0.0,-1.1434709954643112,-0.3904670963634917,-1.7377257897668497,-0.3583989814593777,-1.1725948913821913
2020-02-20,1.0,-0.0,-0.19739053870167295,-0.0,-0.0,-0.0,-0.4312014728247819,-0.0,-0.0,-1.0622748739294003,-0.49771872248459137,-0.0,-0.0,-0.0,-1.2114784279196351,-0.3558792924037461,-1.6694148723285038,-0.37901224685824064,-1.2000320179300408
2020-02-21,1.0,-0.0,-0.23116673395236173,-0.0,-0.0,-0.0,-0.3991925716592652,-0.0,-0.0,-0.9948324586192975,-0.509083568833266,-0.0,-0.0,-0.0,-1.3023819136051675,-0.3795720629794106,-1.625433992733145,-0.37698829228905933,-1.2555510698425514
2020-02-24,1.0,-0.0,-0.29236844225965025,-0.0,-0.0,-0.0,-0.45168829075670885,-0.0,-0.0,-0.9593843178338303,-0.505197840277218,-0.0,-0.012652107341445725,-0.0,-1.1665726488838746,-0.4339592231444919,-1.626480780078975,-0.36876460633411234,-1.2416794262229027
2020-02-25,1.0,-0.0,-0.44286555735532324,-0.0,-0.0,-0.0,-0.8072448829332941,-0.0,-0.0,-0.8063613606243558,-0.2594610513915476,-0.0,-0.25784126049182743,-0.0,-0.7782359004564866,-0.4751877484906494,-1.616698571638934,-0.1218524517744073,-0.7970107495214255
2020-02-26,1.0,-0.0,-0.19836817950025498,-0.0,-0.0,-0.0,-0.4957292197858236,-0.02613462519122897,-0.0,-0.8586817950025497,-0.23023967363590006,-0.0,-0.0,-0.0,-0.8800994390617033,-0.430583885772565,-1.3492478327383988,-0.09733554309026007,-0.8080061193268742
2020-02-27,1.0,-0.0,-0.1675349946644906,-0.0,-0.0,-0.0,-0.5453518297658653,-0.03421003075764233,-0.0,-0.8803590483962087,-0.15542024982738056,-0.0,-0.0,-0.0,-0.8620927750925866,-0.39828008285732225,-1.2775720293766868,-0.18774715962588662,-0.7685016634235139
2020-02-28,1.0,-0.0,-0.2617112457514408,-0.0,-0.0,-0.0,-0.20737894684990887,-0.0,-0.0,-0.6847938525195804,-0.0,-0.0,-0.0944781045268706,-0.0,-0.7495197280922121,-0.0890596522338801,-0.9216294763804739,-0.3975666223338752,-0.5197280922122063
2020-03-02,1.0,-0.0,-0.1592086669806877,-0.0,-0.0,-0.0,-0.015120113047574189,-0.0,-0.0,-0.8238813000471032,-0.009561940650023552,-0.0,-0.04564295807819124,-0.0,-0.755440414507772,-0.12406971267074894,-0.7718794159208667,-0.41893546867640136,-0.586481394253415
2020-03-03,1.0,-0.0,-0.24761070404587446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7593580758203249,-0.0,-0.0,-0.09608951895508122,-0.0,-0.3748407136030583,-0.18807741318891366,-0.45806785600509714,-0.26732239566740995,-0.5907932462567697
2020-03-04,1.0,-0.0,-0.34756401888893157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6462164548700426,-0.0,-0.0,-0.10181594809383039,-0.0,-0.33547049564249243,-0.2194110646139671,-0.4558298460475295,-0.21537989019848736,-0.5175260106730142
2020-03-05,1.0,-0.0,-0.5568080476581172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6400670638176434,-0.0516177362394321,-0.0,-0.0,-0.0,-0.2034388042664003,-0.3475903399564798,-0.21995505297328147,-0.0,-0.5477472978275603
2020-03-06,1.0,-0.0,-0.5634956443272134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5832089681740881,-0.04307083608093568,-0.0,-0.0,-0.0,-0.2781383403324888,-0.313226668517683,-0.2678999062922986,-0.0,-0.4216499496754937
2020-03-09,1.0,-0.0,-0.5605615066862704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5837009031716025,-0.07211370160330462,-0.0,-0.0,-0.0,-0.2677658755163481,-0.3272771826647063,-0.26678568928096336,-0.0,-0.4224602674508156
2020-03-10,1.0,-0.0,-0.3669909071685346,-0.008352717276379784,-0.11168675548036937,-0.03175442306336788,-0.08775639670120533,-0.05765841967998872,-0.04602805385211814,-0.45435962500881094,-0.01920772538239233,-0.0,-0.0,-0.0,-0.29551702262634805,-0.27630929724395575,-0.24800874039613732,-0.12053288221611336,-0.40015507154437163
2020-03-11,1.0,-0.0,-0.44094676170662656,-0.0,-0.07697554653661198,-0.0,-0.09198185600763957,-0.0,-0.06435660448142969,-0.41540193035708195,-0.03850482589270488,-0.0,-0.0,-0.0,-0.2927253504314314,-0.18860202585177857,-0.3598444800654821,-0.1255073155758671,-0.31567818287234406
2020-03-12,1.0,-0.0,-0.29428026692087705,-0.0,-0.02891642834445504,-0.0,-0.11836669844296155,-0.0,-0.09504289799809343,-0.44372418176040673,-0.10931045440101685,-0.0,-0.0,-0.0,-0.21703209405783286,-0.16142357801080395,-0.3061010486177312,-0.16584048299968224,-0.23759135684779156
2020-03-13,1.0,-0.018413152251608292,-0.16134381701215153,-0.032880629020729094,-0.055954253037884205,-0.004746247319513938,-0.08731951393852752,-0.0,-0.1291493924231594,-0.3486490350250179,-0.143216583273767,-0.0,-0.0,-0.0,-0.11007862759113653,-0.21383845604002857,-0.16406004288777698,-0.2363688348820586,-0.15313795568263044
2020-03-16,1.0,-0.051062277742317856,-0.1327315279170846,-0.055317467554177685,-0.1020029786328683,-0.03957326525029634,-0.08458709461718489,-0.0,-0.10917601288714628,-0.387587003434546,-0.119145314732075,-0.0,-0.0,-0.0,-0.1961642503267378,-0.25664873408103095,-0.13613567976657245,-0.2665876417130178,-0.10273243974347282
2020-03-17,1.0,-0.05810300602357553,-0.052742312015448024,-0.012738853503184714,-0.16007147592010837,-0.09009424445917516,-0.12617805573968932,-0.0,-0.1385710580165432,-0.3403752485805689,-0.1462374268668761,-0.0,-0.0,-0.0,-0.3681009885580886,-0.04746808081390322,-0.08427241548260656,-0.2342565639680664,-0.022912643744415945
2020-03-18,1.0,-0.03804288371075375,-0.07367902855267476,-0.0,-0.0,-0.08546657914888961,-0.18994092550049227,-0.0,-0.0631221966962039,-0.4006673230499945,-0.28167049556941254,-0.0,-0.0,-0.0,-0.21805601137731098,-0.07201072092768843,-0.0,-0.1974893337709222,-0.11475768515479705
2020-03-19,1.0,-0.04409828872312418,-0.03757130320315928,-0.0,-0.0,-0.09823387450636242,-0.19465774462483545,-0.03877797279508556,-0.05046072838964458,-0.4856845107503291,-0.18711605967529618,-0.0,-0.0,-0.0,-0.2588580517770952,-0.02062308029837648,-0.0,-0.22592145677928913,-0.1004552435278631
2020-03-20,1.0,-0.04568597770744461,-0.024108985826338244,-0.0,-0.0,-0.10449979358745011,-0.2075959818356956,-0.05925416265308931,-0.036768955552497595,-0.4772533370028898,-0.1744598871611394,-0.0,-0.0,-0.0,-0.2711985688729875,-0.025760286225402506,-0.0,-0.24761249483968623,-0.07794137883583323
2020-03-23,1.0,-0.027098608826563324,-0.002676405810030946,-0.0,-0.0,-0.11126599570659901,-0.22852602525857982,-0.06950291337924112,-0.04655830940366333,-0.4885555772393989,-0.15294544035239344,-0.0,-0.0,-0.0,-0.31210794836767125,-0.031252613677548856,-0.0,-0.24090440212997297,-0.07655635785776017
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.05902293120638086,-0.09192422731804586,-0.2534111949864692,-0.0,-0.12089445947870674,-0.3914257228315055,-0.1823671841618003,-0.0,-0.005440820395954993,-0.0,-0.31009827659877515,-0.06674262925509188,-0.0,-0.3672981056829512,-0.0
2020-03-25,1.0,-0.0011393090090859894,-0.0,-0.0,-0.0634025463556353,-0.09783816115525933,-0.24993591386823888,-0.0027343416218063746,-0.12056737588652482,-0.3851718932467458,-0.17813096357059444,-0.0,-0.009000541171779316,-0.0,-0.30818308695776014,-0.07018143495969693,-0.0,-0.3605628186504885,-0.001481101711811786
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.054761141391471625,-0.3597948060275729,-0.0,-0.08371272843860211,-0.10436037191407503,-0.11417120872074384,-0.0,-0.34645719781981404,-0.0,-0.28970823982045524,-0.2371914075024046,-0.0,-0.48021801859570373,-0.13578069894196856
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.05055879112230443,-0.30879899260192034,-0.0,-0.1267117897056509,-0.07593263025342357,-0.11188414922084056,-0.0,-0.34846529198803716,-0.0,-0.2948528254368015,-0.21029434912639697,-0.0,-0.4448921769242878,-0.17569652132850622
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.049357780793385306,-0.31517657083346484,-0.0,-0.12348912803357844,-0.08325180673462304,-0.11383217092182914,-0.0,-0.3535203711301165,-0.0,-0.29412692902452114,-0.19493798718717456,-0.0,-0.45091046801527446,-0.17723356581563418
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.03833110357487322,-0.3090756354811611,-0.0,-0.09564108148470801,-0.05146075106561713,-0.1270028935005134,-0.0,-0.41632183192806704,-0.0,-0.2802961948912604,-0.21293674745651972,-0.0,-0.3827510033913071,-0.19744251890109207
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.04941869574754786,-0.32574974146845914,-0.0,-0.10786249255742533,-0.03979818871235624,-0.10454075397198458,-0.0,-0.4159694149352888,-0.0,-0.2820657453542666,-0.2142208016044624,-0.0,-0.37971232490363827,-0.21437748738679452
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.05220757151398811,-0.3292318343455959,-0.0,-0.10749913459420336,-0.04198004846272461,-0.09620165528526922,-0.0,-0.4181011423356516,-0.0,-0.2607546338546748,-0.22881329263303646,-0.0,-0.39062844195487306,-0.22148094533782295
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.05042624807323288,-0.32454622668218563,-0.0,-0.12139419295982887,-0.04533014564786561,-0.07361036836641606,-0.0,-0.4348359495422945,-0.0,-0.24744408443172164,-0.23155808613042245,-0.0,-0.38239642643681776,-0.23420050961024255
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.041416945303135444,-0.29323071099615167,-0.0,-0.0987003974512649,-0.028200113557504257,-0.08624061573402309,-0.0,-0.4540407545265283,-0.0,-0.30203141757617813,-0.22550627720648536,-0.0,-0.3872626332723487,-0.23771370891426405
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.034057379622072954,-0.2880595140937912,-0.0,-0.08836085127754412,-0.02197250298198255,-0.09457593069244774,-0.0,-0.46101450185196813,-0.0,-0.30981229204595395,-0.22512398769539838,-0.0,-0.39145583526900624,-0.2245275911858874
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.042740691782330906,-0.291945991879898,-0.0,-0.05290655588077927,-0.01860069870644887,-0.09183898278412489,-0.0,-0.4779529789443867,-0.0,-0.3242060869291537,-0.22330280426777452,-0.0,-0.4074843420514273,-0.21634721304252036
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0456691426413194,-0.29425280120861136,-0.0,-0.0409165302782324,-0.027697343572957323,-0.08488606320030216,-0.0,-0.4964748835452599,-0.0,-0.3469407025053506,-0.18783834823114692,-0.0,-0.3981493138612615,-0.22460027697343574
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.044143576826196476,-0.30056675062972293,-0.0,-0.060453400503778336,-0.02292191435768262,-0.07663727959697733,-0.0,-0.49297858942065487,-0.0,-0.3410894206549118,-0.19937027707808566,-0.0,-0.38705919395465993,-0.2233942065491184
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.034152186938286394,-0.3118476238529217,-0.0,-0.07675569991485605,-0.010532622749203746,-0.05862319069092743,-0.0,-0.5292169909495128,-0.0,-0.32774116237267825,-0.2369840118570843,-0.0,-0.3763047522941566,-0.19132162341143452
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.031049517284335096,-0.3203674867642479,-0.0,-0.1115228900654002,-0.017720336343818123,-0.08037994394269699,-0.0,-0.5482404235440673,-0.0,-0.28857053877296795,-0.23668639053254437,-0.0,-0.3516972905636873,-0.1280909374026783
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.02665670154459392,-0.31928873941205776,-0.0,-0.1256228201295466,-0.0067264573991031385,-0.0830842052815147,-0.0,-0.551912057797708,-0.0,-0.293877678126557,-0.24190333831589436,-0.0,-0.3398729446935725,-0.12518684603886396
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.037547211730726504,-0.34043228488907223,-0.0,-0.1132446757863332,-0.0,-0.03624591360650014,-0.0,-0.5292474688164535,-0.0,-0.28920557336464914,-0.20163773129780685,-0.0,-0.42447710032691144,-0.2018281651696448
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.03630132639461827,-0.3406739861648791,-0.0,-0.11334644919718222,-0.0,-0.03439741067462081,-0.0,-0.5323665672399569,-0.0,-0.2893951894396142,-0.20086310845973218,-0.0,-0.42431935013010097,-0.2014977470330647
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.035402721822161594,-0.3407670589728135,-0.0,-0.11242584779367445,-0.0,-0.034102084192494365,-0.0,-0.5334517653776607,-0.0,-0.2880436506677664,-0.19902928020810204,-0.0,-0.4271484313041271,-0.2018208926815341
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.032426778242677826,-0.3398630658044884,-0.0,-0.11195638392291112,-0.0,-0.03404336249524534,-0.0,-0.5374033219221503,-0.0,-0.28642069227843286,-0.19883986306580448,-0.0,-0.4280144541650818,-0.200836820083682
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.020804306523115896,-0.3350538315389487,-0.0,-0.11478784040531981,-0.0,-0.029702343255224823,-0.0,-0.5518049398353387,-0.0,-0.2863204559848005,-0.19886003799873334,-0.0,-0.437555414819506,-0.19160861304623178
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.008643152208452496,-0.3169049888782968,-0.0,-0.12370511598347633,-0.0,-0.03930727677152845,-0.0,-0.5675246266285352,-0.0,-0.28423895773752783,-0.17762948840165238,-0.0,-0.467270416269463,-0.19234191293295202
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.005908137983609682,-0.3141160027952481,-0.0,-0.12816847722508098,-0.0,-0.03741820722952799,-0.0,-0.5726764500349406,-0.0,-0.28330474556889657,-0.17721237532558287,-0.0,-0.46594879613747536,-0.19169684264023887
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.323915044922061,-0.0,-0.1273373757897076,-0.0,-0.03460427315152862,-0.0,-0.5516048128512016,-0.0,-0.26918314867138643,-0.19854598558684403,-0.0,-0.4733483602654053,-0.19622845169687927
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.011822063603339495,-0.33465043655598753,-0.0,-0.10668536103498823,-0.0,-0.029284303103690016,-0.0,-0.5224332419858518,-0.0,-0.2547638773819387,-0.20486266012363777,-0.0,-0.5173029124976102,-0.20473519852144542
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.016899338721528292,-0.3359422419576399,-0.0,-0.10542120563524264,-0.05050634124524807,-0.04539501006293327,-0.0,-0.5110692265917005,-0.0,-0.23885889531354826,-0.19560425518320929,-0.0,-0.5048397917132543,-0.19010957416222088
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.008367530135932291,-0.35650166709412673,-0.0,-0.13968325211592716,-0.03824698640677097,-0.03404719158758656,-0.0,-0.5234354962810978,-0.0,-0.24855732239035652,-0.17767376250320596,-0.0,-0.4963452167222365,-0.1830918184149782
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0008971196052673736,-0.3615071609368492,-0.0,-0.16135336900451763,-0.05985069366569478,-0.02537566883470571,-0.0,-0.5311588862900901,-0.0,-0.2525391688827657,-0.166351606805293,-0.0,-0.4949216622344686,-0.15007529396687067
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0013457656445256178,-0.36319651382613993,-0.0,-0.16399115639719314,-0.06110416866929412,-0.031048735941555324,-0.0,-0.5184401935339166,-0.0,-0.2516581755262905,-0.16472812329776668,-0.0,-0.49818962478772155,-0.15053349995193696
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0015064102564102564,-0.3644871794871795,-0.0,-0.16339743589743588,-0.06141025641025641,-0.031153846153846153,-0.0,-0.5169230769230769,-0.0,-0.25022435897435896,-0.16375,-0.0,-0.5017948717948718,-0.15044871794871795
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.01183127572016461,-0.36242926954732513,-0.0,-0.14962705761316872,-0.06931584362139918,-0.022247942386831275,-0.0,-0.5185185185185186,-0.0,-0.24990354938271606,-0.15303497942386834,-0.0,-0.5006430041152263,-0.17750128600823048
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.011095031355523395,-0.3667149059334298,-0.0,-0.15446213217559093,-0.07441710885994533,-0.0220935841775205,-0.0,-0.518057565525004,-0.0,-0.24531275124618104,-0.15111754301334618,-0.0,-0.49512783405692234,-0.17755266119954977
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.01700089985859365,-0.3738912456613961,-0.0,-0.1516583108368685,-0.07108882889831598,-0.016326005913356475,-0.0,-0.5138835325877362,-0.0,-0.23007455971204527,-0.1502763851394781,-0.0,-0.5118588507520246,-0.17772207224578995
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.022098199883863478,-0.3737983095683593,-0.0,-0.13100845215820375,-0.07219820633589265,-0.016130072907929546,-0.0,-0.5075811342667269,-0.0,-0.21969159300600039,-0.14091231692367248,-0.0,-0.5619394799664496,-0.18062455642299505
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.019491416032012394,-0.38308377436427005,-0.0,-0.14121595456305666,-0.06767135665418872,-0.018846004905124565,-0.0,-0.4994514005421453,-0.0,-0.2327997934684394,-0.12182135020007745,-0.0,-0.5618626565121982,-0.1808441977539693
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.01810247292710522,-0.3853240665912397,-0.0,-0.14042346856311622,-0.07402618393405527,-0.02101179893324713,-0.0,-0.5074187813156619,-0.0,-0.22954582188459674,-0.11931469209633101,-0.0,-0.5661548407952157,-0.17119767253919507
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.013867787295943108,-0.37898820106675285,-0.0,-0.14100533376434457,-0.0763536447389688,-0.02133505737837401,-0.0,-0.5072248262485857,-0.0,-0.24011637304024566,-0.1250040407305641,-0.0,-0.5624696945207693,-0.16621949248424114
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.021195599574152336,-0.3793592928347904,-0.0,-0.1287866567732361,-0.07042617027454269,-0.026292867051650154,-0.0,-0.5207923347420718,-0.0,-0.23379681904700456,-0.13117398457915283,-0.0,-0.5616349969351873,-0.15265993483240312
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.021039044853178444,-0.38376895772829944,-0.0,-0.12881574701516618,-0.07028073572120039,-0.02362052274927396,-0.0,-0.5136495643756049,-0.0,-0.23171990964827363,-0.12507260406582768,-0.0,-0.5746369796708615,-0.1542110358180058
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.019776745386501482,-0.38698541747322235,-0.0,-0.13308168795973674,-0.079300554910311,-0.017647438379145695,-0.0,-0.5170344560588463,-0.0,-0.22228674667699058,-0.12059620596205961,-0.0,-0.5719125048393341,-0.15760098077171247
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.01711499338004973,-0.38699260503116223,-0.0,-0.13226983563147868,-0.09022507830916782,-0.01876190783737527,-0.0,-0.5200697516711338,-0.0,-0.2289856944489295,-0.12245293376820487,-0.0,-0.5580456615106403,-0.15435786482384475
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.01674139543885681,-0.3864068901003193,-0.0,-0.12960872229928067,-0.08790039030999,-0.01728976484629528,-0.0,-0.5283377955549821,-0.0,-0.22621850908035224,-0.12299603238605206,-0.0,-0.5559820650946744,-0.15425308861004483
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.017225250798361343,-0.3868907454598239,-0.0,-0.13067320409019062,-0.0869649366149479,-0.01719299377439437,-0.0,-0.5288861649624206,-0.0,-0.22689590658365857,-0.12077029773233122,-0.0,-0.5558530369988065,-0.1543821167059127
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.014540413321726795,-0.3815649482541832,-0.0,-0.13424896024760616,-0.08318019150788278,-0.01408904794145146,-0.0,-0.5462165909017636,-0.0,-0.22613405551794175,-0.12547957571654256,-0.0,-0.5461521101331528,-0.152432536995841
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.012885099786863011,-0.396951495188271,-0.0,-0.1562035781179358,-0.09730026480656204,-0.019731318219983206,-0.0,-0.4995801847187238,-0.0,-0.22188852289607955,-0.11900148550022606,-0.0,-0.5566750629722922,-0.14909901181941485
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.01430000968397947,-0.3903289325026631,-0.0,-0.14112786080893508,-0.10607185512766713,-0.02382258949611027,-0.0,-0.5096355595726136,-0.0,-0.22231188869879595,-0.11462603699280158,-0.0,-0.5451434842958133,-0.1606249394751283
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.013810015487867838,-0.3891972121837894,-0.0,-0.1367772328342798,-0.10260712441920497,-0.02574858027878162,-0.0,-0.5092604543107899,-0.0,-0.2231543624161074,-0.11490061951471349,-0.0,-0.5469798657718121,-0.16420366546205473
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.014999516144640493,-0.38521338021354146,-0.0,-0.13735040805135318,-0.10312570562239927,-0.028579723234734362,-0.0,-0.5105641753491823,-0.0,-0.22579916776878167,-0.11464146317860714,-0.0,-0.5414986613335053,-0.16393019580013546
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.013766644098397654,-0.37930812135280656,-0.0,-0.14237353709256215,-0.09833317213141181,-0.03156333623496792,-0.0,-0.5097527162523777,-0.0,-0.22987394009736598,-0.11548505658187445,-0.0,-0.5373827256020891,-0.16619918109423865
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.012571723293146798,-0.37757075623750885,-0.0,-0.1455741086970537,-0.09996131777448262,-0.030333311843208047,-0.0,-0.5091870285603765,-0.0,-0.2301270066404487,-0.11762620076075044,-0.0,-0.5348462381535685,-0.16565663077815743
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.01237432327919567,-0.37844805362206757,-0.0,-0.14182134570765662,-0.09934905903583398,-0.031967001804588814,-0.0,-0.5048659448311421,-0.0,-0.22918277906676982,-0.12238979118329467,-0.0,-0.5354150554266563,-0.16666666666666669
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.017311970082852443,-0.3821206357393855,-0.0,-0.1661239885231632,-0.09165350269189851,-0.02076146877720107,-0.0,-0.506496018569264,-0.0,-0.223895032077114,-0.09271736677520229,-0.0,-0.5493407266514071,-0.17337760727296173
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.029119937946414143,-0.38831970524546716,-0.0,-0.2069099253417795,-0.07753466274522477,-0.0012281438867522059,-0.0,-0.49856177886946124,-0.0,-0.21996703403251347,-0.0744319834523771,-0.0,-0.5595164991435312,-0.17636792605281018
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.03267868641339343,-0.3888280746941404,-0.0,-0.20930457179652287,-0.07150676110753382,-0.0,-0.0,-0.5013844172569222,-0.0,-0.21909207984546042,-0.074243399871217,-0.0,-0.5437218287186092,-0.17881519639407598
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.030937127772591187,-0.38759939477835365,-0.0,-0.2089946238289927,-0.07072723175482085,-0.0,-0.0,-0.5046840292309177,-0.0,-0.21890995718378778,-0.07449377072401249,-0.0,-0.5432508128641792,-0.17960274281299293
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.022284745979473733,-0.41145250503564923,-0.0,-0.16321897880231478,-0.0759983374364549,-0.0,-0.0,-0.504779870192154,-0.0,-0.2347411836173546,-0.0730249064808006,-0.0,-0.518304185184001,-0.1934328739968667
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.023831581637542728,-0.40136728109126923,-0.0,-0.1669169089224675,-0.07564770149825896,-0.0,-0.0,-0.507682969683417,-0.0,-0.2269431044947769,-0.08564674312366227,-0.0,-0.5180653611474939,-0.1885122831677475
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.019565147779307693,-0.3994364212750969,-0.0,-0.16795286432482626,-0.08674629350923821,-0.0,-0.0,-0.5076371321528067,-0.0,-0.2372154087546831,-0.08700246565692145,-0.0,-0.5104230042588619,-0.18617310832879694
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.022054833870607388,-0.3931250199482941,-0.0,-0.16890619514219146,-0.08936835721809072,-0.0,-0.0,-0.5224537997510453,-0.0,-0.22811273179917657,-0.08410200759631037,-0.0,-0.5108997478535636,-0.17276818486483037
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.021003575076608785,-0.39405643513789584,-0.0,-0.16707099080694585,-0.0911006128702758,-0.0,-0.0,-0.524514811031665,-0.0,-0.22778345250255363,-0.08190755873340143,-0.0,-0.512576608784474,-0.17205056179775283
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.022722181329407624,-0.40205459724133513,-0.0,-0.1729125996095625,-0.09655326911383491,-0.0,-0.0,-0.5223541459980158,-0.0,-0.24018305757352706,-0.06813454091592792,-0.0,-0.5052325023202228,-0.17012833231990268
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.025357794640284315,-0.4065891845163769,-0.0,-0.1676431978996574,-0.09640444401754555,-0.0,-0.0,-0.5263343258732751,-0.0,-0.24541350494669098,-0.06960586559088143,-0.0,-0.4906989402234816,-0.17369448980245253
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.009818706882721,-0.40173271297930374,-0.0,-0.16714262794801862,-0.10588801540189316,-0.0,-0.0,-0.5292796406224932,-0.0,-0.2534574041392588,-0.0748275308840045,-0.0,-0.5034814695973047,-0.16309963099630997
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.00811729979466119,-0.40355492813141686,-0.0,-0.1689874229979466,-0.10549281314168377,-0.0,-0.0,-0.528747433264887,-0.0,-0.2551334702258727,-0.0781891683778234,-0.0,-0.5011229466119096,-0.15907340862422997
