Date,IWF,IWM,MTUM,NCR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-04,-0.0,-0.4961892247043364,-0.0,1.0,-0.1061760840998686,-0.0,-0.5880858519491896,-0.2894437144108629,-0.0,-0.16035917652212,-0.11314060446780551,-0.0,-0.26596583442838373,-0.0,-0.13968462549277266,-0.0,-0.6568112133158125,-0.08177836180464301,-0.48256679807271136
2020-02-05,-0.0,-0.4862878020865431,-0.0,1.0,-0.0965356341066162,-0.0,-0.5755601531892416,-0.28894660386494697,-0.0,-0.16604305145925957,-0.11299907558216313,-0.0,-0.26319496412378396,-0.0,-0.17955715983624598,-0.0,-0.6302328652550953,-0.09578729585772769,-0.5068450939824801
2020-02-06,-0.0,-0.4965961529675149,-0.0,1.0,-0.03152556311966007,-0.0,-0.6629506099511125,-0.2772421985653584,-0.0,-0.3085393155754558,-0.08521039886690729,-0.0,-0.2617535523370037,-0.0,-0.1440124274683602,-0.0,-0.6926486041942705,-0.017955864211632477,-0.5905331932197194
2020-02-07,-0.0,-0.5429414796420372,-0.0,1.0,-0.01714847959518343,-0.0,-0.7067891111839948,-0.2509487888300614,-0.0,-0.21093566977463335,-0.12271002202127161,-0.0,-0.22972403129831792,-0.0,-0.15649158974839525,-0.0,-0.7366818160521014,-0.042636930141029844,-0.6684158740570679
2020-02-10,-0.0,-0.6196283944735589,-0.0,1.0,-0.0,-0.0,-0.7013339685564555,-0.2597427346355407,-0.0,-0.19037636969985708,-0.10371605526441163,-0.0,-0.2629823725583611,-0.0,-0.2075750357313006,-0.0,-0.7444973797046212,-0.029299666507860887,-0.6450214387803717
2020-02-11,-0.0,-0.6057823793709709,-0.0,1.0,-0.0,-0.0,-0.7001855831217034,-0.23207657745653448,-0.0,-0.22851142801328383,-0.14084782184020317,-0.0,-0.23153936315686657,-0.0,-0.25156280523539754,-0.0,-0.761525688611057,-0.026714201992576677,-0.7050693494823208
2020-02-12,-0.0,-0.6017318159327065,-0.0,1.0,-0.0,-0.0,-0.6790697674418604,-0.19980207817911924,-0.0,-0.3007422068283028,-0.1260267194458189,-0.0,-0.27377535873330033,-0.0,-0.3649678377041069,-0.0,-0.7486392874814448,-0.0017318159327065809,-0.6514596734289956
2020-02-13,-0.0,-0.625201450443191,-0.0,1.0,-0.006194601128122482,-0.0,-0.7445608380338438,-0.22713537469782435,-0.0,-0.24536663980660758,-0.09735092667203868,-0.013446817082997584,-0.26878525382755847,-0.0,-0.4321615632554392,-0.0,-0.7508561643835617,-0.045275987107171636,-0.5798751007252216
2020-02-14,-0.0,-0.590233651873718,-0.0,1.0,-0.0,-0.0,-0.7119627758042728,-0.22979936959023364,-0.0,-0.24255766248061242,-0.09951468454495423,-0.0,-0.29078901285835795,-0.0,-0.40306199029369094,-0.0,-0.7369790363736428,-0.0978636113473758,-0.6004903187071596
2020-02-18,-0.0,-0.7186710391914413,-0.0,1.0,-0.0,-0.0,-0.7565184667490995,-0.17466802860061284,-0.0,-0.28423203053599266,-0.15880866620074188,-0.0,-0.23864308370517712,-0.0,-0.4642223536369012,-0.0,-0.7654964786839417,-0.08940379549486585,-0.725337347454438
2020-02-19,-0.0,-0.7611555750465958,-0.0,1.0,-0.0,-0.0,-0.7157658151518473,-0.15338230457186713,-0.0,-0.32858239228154806,-0.1531082118188795,-0.0,-0.21828746847933342,-0.0,-0.6053064356978402,-0.0,-0.7441070058107664,-0.09516500383729855,-0.7069400285056463
2020-02-20,-0.0,-0.7785493827160495,-0.0,1.0,-0.0,-0.0,-0.7072310405643739,-0.16809964726631393,-0.0,-0.3148148148148148,-0.14169973544973546,-0.0,-0.22679673721340388,-0.0,-0.6115520282186949,-0.0,-0.7659832451499118,-0.09347442680776014,-0.7033179012345679
2020-02-21,-0.0,-0.8139114229335673,-0.0,1.0,-0.0,-0.0,-0.6482131111598334,-0.1267814075860557,-0.0,-0.23169261126945848,-0.15577724183293137,-0.0,-0.24062705547029162,-0.0,-0.7290067967550976,-0.0,-0.666520499890375,-0.09789519842139882,-0.7707191405393555
2020-02-24,-0.0,-0.7891640370112851,-0.0,1.0,-0.0,-0.0,-0.6173182863560999,-0.12852329250681926,-0.0,-0.20152965716425095,-0.14125260737016634,-0.0,-0.2532491843611275,-0.0,-0.7779322886024496,-0.0,-0.5985987056747072,-0.13082312670481896,-0.7101139220195753
2020-02-25,-0.0,-0.740524222531027,-0.0,1.0,-0.10815084575207246,-0.0,-0.6699410609037328,-0.1312473046145,-0.0,-0.17547558579711534,-0.03699266855143994,-0.0,-0.3250754707940007,-0.0,-0.5206286836935167,-0.0,-0.5335665340936318,-0.046911687191528106,-0.5032823805644736
2020-02-26,-0.0,-0.6005095765243366,-0.0,1.0,-0.16666666666666666,-0.0,-0.49679318221753643,-0.16798453698822705,-0.0,-0.22667369530838163,-0.02604990335617642,-0.0,-0.1631084167984537,-0.0,-0.563960639606396,-0.0,-0.4226849411351256,-0.04810226673695308,-0.5103672465296082
2020-02-27,-0.0,-0.6163378517424954,-0.0,1.0,-0.1681206102089205,-0.0,-0.5014986802666309,-0.16798640003578938,-0.0,-0.22770992707913926,-0.051223549411712074,-0.0,-0.15089697132375968,-0.0,-0.5870352972755335,-0.0,-0.46056457746163826,-0.014986802666308773,-0.5273117702321836
2020-02-28,-0.0,-0.593414486617269,-0.0,1.0,-0.17582791471344325,-0.0,-0.18611069106305764,-0.09080598820505066,-0.0,-0.1864131256615757,-0.0,-0.0,-0.23915015877816423,-0.0,-0.4689248450022683,-0.0,-0.24603054589445034,-0.16709511568123395,-0.42665960985936796
2020-03-02,-0.0,-0.5531805115353431,-0.03213680253556424,1.0,-0.14244121766049972,-0.0,-0.08163190093609493,-0.12508292179553326,-0.0,-0.25267192452273896,-0.0,-0.0,-0.20837325864229378,-0.0,-0.4750497530773199,-0.0,-0.19237856563720793,-0.16993439964620033,-0.45256873295496425
2020-03-03,-0.0,-0.6020003961180432,-0.05852644087938206,1.0,-0.1430646332607117,-0.0,-0.0,-0.07628573314847825,-0.0,-0.26143790849673204,-0.0,-0.0,-0.2564864329570212,-0.0,-0.2665544332210999,-0.0,-0.06252063114808212,-0.09368191721132897,-0.4803921568627451
2020-03-04,-0.0,-0.6241718071738633,-0.07692809817552793,1.0,-0.1406051111328699,-0.0,-0.0,-0.04040601847318777,-0.0,-0.2293482163255981,-0.0,-0.0,-0.2554260909298606,-0.0,-0.2785012565684259,-0.0,-0.046411436404582396,-0.0849244427037436,-0.4870916152615947
2020-03-05,-0.0,-0.7234819428676629,-0.068024914853794,1.0,-0.17428124328802433,-0.0,-0.0,-0.0,-0.0,-0.23079991408671105,-0.058881286244668776,-0.0,-0.1524960878770213,-0.0,-0.1410512104568746,-0.0,-0.0,-0.0,-0.5192844650363597
2020-03-06,-0.0,-0.7210326685427628,-0.09461030221460907,1.0,-0.16138504832986664,-0.0,-0.0,-0.0,-0.0,-0.22133855377462375,-0.05395815490028141,-0.0,-0.1473143276642604,-0.0,-0.1285635629511807,-0.0,-0.0,-0.0,-0.5306191117092868
2020-03-09,-0.0,-0.7031154922721187,-0.057867834976268705,1.0,-0.19179749300231225,-0.0,-0.0,-0.0,-0.0,-0.21635024948277962,-0.0,-0.0,-0.21729341608859679,-0.0,-0.14074479737130338,-0.0,-0.0,-0.0,-0.5153036387976146
2020-03-10,-0.014389168765743074,-0.4242443324937028,-0.12194584382871537,1.0,-0.21630982367758186,-0.09817380352644836,-0.09193954659949623,-0.12786523929471033,-0.010044080604534005,-0.23129722921914359,-0.005415617128463476,-0.018860201511335013,-0.21092569269521408,-0.0,-0.16438916876574308,-0.01353904282115869,-0.0017002518891687658,-0.03202141057934509,-0.36549118387909324
2020-03-11,-0.03174341563107756,-0.3726472624188285,-0.12446847084418369,1.0,-0.22395095098394702,-0.11751326762699016,-0.06862906681609916,-0.13373108745096748,-0.0,-0.26993440353363884,-0.0,-0.021063387942116887,-0.22414872927448334,-0.0,-0.17008932986122557,-0.06813462108975839,-0.0,-0.01552559580710024,-0.45472525299139666
2020-03-12,-0.034502642960115334,-0.3599231138875541,-0.1118692936088419,1.0,-0.214191894922313,-0.11718724971968605,-0.05830530193817076,-0.1490949863847509,-0.0,-0.2770462918468685,-0.0,-0.025500560627903252,-0.2192215281114849,-0.0,-0.1232740669549896,-0.06102835175396445,-0.0,-0.013230818516738747,-0.4391798814672433
2020-03-13,-0.09660685951421945,-0.25100695715855,-0.12208592701086292,1.0,-0.1885450994751617,-0.13038569510557793,-0.03542658366898572,-0.11824118149639937,-0.03951544000976443,-0.2338276577566215,-0.021878432808495055,-0.0687477114610033,-0.1941291346271207,-0.0,-0.04665568167948248,-0.09025997803002563,-0.0,-0.081136335896497,-0.3329671670938606
2020-03-16,-0.10055916578509899,-0.25869729484660725,-0.12183769079643343,1.0,-0.1845851594378117,-0.13030074051685056,-0.051715278827263116,-0.10158682182257822,-0.05419374338824241,-0.21810488136617806,-0.02889526975970984,-0.030225177572918243,-0.20504760465467736,-0.0,-0.03134350914311622,-0.07668127550249358,-0.0,-0.06960858395043071,-0.35913555992141455
2020-03-17,-0.11753660089115213,-0.2702100572883514,-0.15582431572246977,1.0,-0.16193507320178233,-0.12313812858052198,-0.0864099299809039,-0.10579248886059835,-0.07600254614894972,-0.2125397835773393,-0.012157861234882241,-0.027243793761935076,-0.17523870146403564,-0.0,-0.006269891788669637,-0.1742838956078931,-0.0,-0.1218968809675366,-0.35620623806492685
2020-03-18,-0.07103927833114076,-0.28246570193572634,-0.0,1.0,-0.0,-0.10298816012027814,-0.16131053060201717,-0.024776044603144774,-0.0,-0.31905030382760136,-0.22025934974628827,-0.0,-0.21668859236985533,-0.0,-0.0,-0.15338595502098604,-0.0,-0.06555785253398484,-0.5147215435695045
2020-03-19,-0.08839170521413511,-0.23015198716133292,-0.0,1.0,-0.0,-0.13137606595550522,-0.18940180622423614,-0.13439692878945214,-0.0,-0.43078762704930923,-0.05783693634160924,-0.0,-0.16259164857295696,-0.0,-0.0,-0.08662953522766606,-0.0,-0.12442178797318983,-0.5107775575065294
2020-03-20,-0.022324653434694367,-0.5051769804960269,-0.0,1.0,-0.0,-0.04083106876268446,-0.06755873550961439,-0.0,-0.13243438478208522,-0.6174882184995356,-0.17450380103883592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8793987134945477
2020-03-23,-0.018749130374286906,-0.5041394183943231,-0.0,1.0,-0.0,-0.04727285376374008,-0.09336301655767357,-0.0,-0.13701822735494643,-0.6450883539724502,-0.14098372060665088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8918881313482677
2020-03-24,-0.01742889012827663,-0.5460122699386503,-0.0,1.0,-0.0,-0.0342303402119353,-0.04897518126045733,-0.0,-0.07145844952593419,-0.7108895705521472,-0.10136642498605689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9554168990518683
2020-03-25,-0.017544459644322847,-0.5767099863201095,-0.0,1.0,-0.0,-0.04189466484268126,-0.02551299589603283,-0.0,-0.0066689466484268125,-0.7759917920656635,-0.0600547195622435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9156292749658004
2020-03-26,-0.014583048062440093,-0.5658633438313022,-0.0,1.0,-0.0,-0.048507462686567165,-0.03686841024236615,-0.0,-0.01393263042585239,-0.7450020539504313,-0.07151170751745858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9270162946734218
2020-03-27,-0.008056640625,-0.5918666294642857,-0.0,1.0,-0.0,-0.045200892857142856,-0.08977399553571429,-0.0,-0.0,-0.7809361049107143,-0.058454241071428575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9134347098214287
2020-03-30,-0.0013936796627295217,-0.5981324692519424,-0.0,1.0,-0.0,-0.05264624925960768,-0.10773143792899202,-0.0,-0.0,-0.7664192885265322,-0.04114839204208912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9167276401519111
2020-03-31,-0.0,-0.6146652350109105,-0.0,1.0,-0.0,-0.024765335457725746,-0.08686917668248416,-0.0,-0.0,-0.7263343839839285,-0.05988708392504589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9511620657407087
2020-04-01,-0.0,-0.619327614831212,-0.0,1.0,-0.0,-0.02244742667404538,-0.07342971776425014,-0.0,-0.0,-0.7396928610957388,-0.06931377974543441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9345600442722745
2020-04-02,-0.0,-0.3740865654862282,-0.0,1.0,-0.0,-0.0036888701517706576,-0.14456857785272625,-0.0,-0.0,-0.8163645306351883,-0.11568999437886453,-0.0,-0.0,-0.0,-0.06439713322091062,-0.0,-0.0,-0.0,-0.9944139966273188
2020-04-03,-0.0,-0.4382646206067463,-0.0,1.0,-0.0,-0.008698111873276288,-0.141361997029913,-0.0,-0.007531291987836786,-0.8274874478466868,-0.030372675199773706,-0.0,-0.0,-0.0,-0.03086768969662683,-0.0,-0.0,-0.0,-1.0513047167809912
2020-04-06,-0.0,-0.4138236126840318,-0.0,1.0,-0.0,-0.003326727066817667,-0.12538929784824465,-0.0,-0.0,-0.8172069648924123,-0.043990656851642135,-0.0,-0.0076090033975084945,-0.0,-0.07081681766704417,-0.0,-0.0,-0.0,-1.0568728765571915
2020-04-07,-0.0,-0.3617360557423649,-0.0,1.0,-0.0,-0.0,-0.07924567546018649,-0.0,-0.0,-0.8138801261829652,-0.0995597462474434,-0.0,-0.0,-0.0,-0.14257981765868202,-0.0,-0.0,-0.0,-0.9695982251187298
2020-04-08,-0.0,-0.3869691559009908,-0.0,1.0,-0.0,-0.0,-0.08588033469873613,-0.0,-0.0,-0.8147253439764731,-0.07418688513111368,-0.0,-0.015159472044253053,-0.0,-0.1815985715786157,-0.0,-0.0,-0.006862024297167664,-0.9355809963939363
2020-04-09,-0.0,-0.34878494170529567,-0.0,1.0,-0.0,-0.0,-0.043299620733249056,-0.0,-0.0,-0.8605492344430397,-0.04726787470150302,-0.0,-0.028304537154094672,-0.0,-0.2283677482792527,-0.0,-0.0,-0.0,-0.9551552184295548
2020-04-13,-0.0,-0.37139139913499075,-0.0,1.0,-0.0,-0.0,-0.04739969759836844,-0.0,-0.0,-0.8550230317521713,-0.03843313759274237,-0.0,-0.025704138682794756,-0.0,-0.22539470445514964,-0.0,-0.0,-0.0,-0.9529519322057738
2020-04-14,-0.0,-0.3897141650239369,-0.0,1.0,-0.0,-0.0,-0.05544212897775275,-0.0,-0.0,-0.8470853280765981,-0.02742185299915517,-0.0,-0.044248099127006474,-0.0,-0.2196212334553647,-0.0,-0.0,-0.0,-0.9366023655308363
2020-04-15,-0.0,-0.41016536118363794,-0.0,1.0,-0.0,-0.0,-0.06746736292428199,-0.0,-0.0,-0.8565361183637946,-0.06405570060922541,-0.0,-0.07039164490861619,-0.0,-0.16219321148825064,-0.0,-0.0,-0.0,-0.850443864229765
2020-04-16,-0.0,-0.41402825133950316,-0.0,1.0,-0.0,-0.0,-0.06039941548952752,-0.0,-0.0,-0.85352445897989,-0.0654095052536358,-0.0,-0.07195045577899938,-0.0,-0.16275833275346183,-0.0,-0.0,-0.0,-0.85115858325795
2020-04-17,-0.0,-0.4179260031266285,-0.0,1.0,-0.0,-0.0,-0.05485495918012853,-0.0,-0.0,-0.850234497133924,-0.07656765676567658,-0.0,-0.0771235018238666,-0.0,-0.16237623762376238,-0.0,-0.0,-0.0,-0.834983498349835
2020-04-20,-0.0,-0.42061310414419434,-0.0,1.0,-0.0,-0.0,-0.05362051567556283,-0.0,-0.0,-0.8282473294129928,-0.09948154076342254,-0.0,-0.07731653850168761,-0.0,-0.1645499147499913,-0.0,-0.0,-0.0,-0.8357632485472702
2020-04-21,-0.0,-0.41868235130337944,-0.0,1.0,-0.0,-0.0,-0.054118957296488364,-0.0,-0.0,-0.8273413844708175,-0.09946751122402814,-0.0,-0.07566213065116766,-0.0,-0.16548915880694673,-0.0,-0.0,-0.0,-0.839557303448996
2020-04-22,-0.0,-0.41944338278725546,-0.0,1.0,-0.0,-0.0,-0.049685556443487024,-0.0,-0.0,-0.8241548243632952,-0.10121260553837601,-0.0,-0.07484104096452521,-0.0,-0.16399708140787325,-0.0,-0.0,-0.0,-0.8411104548139396
2020-04-23,-0.0,-0.4246442207566817,-0.0,1.0,-0.0,-0.0,-0.04793474488024991,-0.0,-0.0,-0.817702186740715,-0.09954876778896216,-0.0,-0.07872266574106213,-0.0,-0.16414439430753208,-0.0,-0.0,-0.0,-0.8383547379382158
2020-04-24,-0.0,-0.4194165304774158,-0.0,1.0,-0.0,-0.0,-0.05879898466566988,-0.0,-0.0,-0.8127890399527105,-0.09058034006745715,-0.0,-0.07959247539900553,-0.0,-0.1678083382593275,-0.0,-0.0,-0.0,-0.8482214263361034
2020-04-27,-0.0,-0.4120936371214226,-0.0,1.0,-0.0,-0.0,-0.06064184495693248,-0.0,-0.0,-0.8104334537371491,-0.09315087524312309,-0.0,-0.08603084190052793,-0.0,-0.16619199777716032,-0.0,-0.0,-0.0,-0.844609613781606
2020-04-28,-0.0,-0.4703663604931373,-0.0,1.0,-0.0,-0.0,-0.05849893479551567,-0.0,-0.0,-0.7920581147626865,-0.07655502392344497,-0.0,-0.09841790940523173,-0.0,-0.15520553207837112,-0.0,-0.0,-0.0,-0.8413718436768765
2020-04-29,-0.0,-0.47948314999126945,-0.0,1.0,-0.0,-0.0,-0.05126593329841104,-0.0,-0.0,-0.7692334555613759,-0.07679413305395495,-0.0,-0.1074559105989174,-0.0,-0.1644491007508294,-0.0,-0.0,-0.0,-0.8435481054653396
2020-04-30,-0.0,-0.46129133638300096,-0.0,1.0,-0.0,-0.0,-0.06540489576422111,-0.0,-0.0,-0.7415581241051785,-0.06694136955686698,-0.0,-0.11855292104619897,-0.0,-0.1771833641792087,-0.0,-0.0,-0.0,-0.8610888012012431
2020-05-01,-0.0,-0.49593837535013996,-0.0,1.0,-0.0,-0.0,-0.06817226890756302,-0.0,-0.0,-0.7278011204481791,-0.057282913165266104,-0.0,-0.12055322128851541,-0.0,-0.18347338935574228,-0.0,-0.0,-0.0,-0.8481442577030812
2020-05-04,-0.0,-0.5113564223742681,-0.0,1.0,-0.0,-0.0,-0.06221344431120829,-0.0,-0.0,-0.7030754038230937,-0.06122592932214149,-0.0,-0.10397122099174719,-0.0,-0.18910912040629188,-0.0,-0.0,-0.0,-0.8958877054383861
2020-05-05,-0.0,-0.5001409443269909,-0.0,1.0,-0.0,-0.0,-0.07741367159971811,-0.0,-0.0,-0.7013742071881607,-0.0916138125440451,-0.0,-0.051409443269908386,-0.0,-0.19499647639182524,-0.0,-0.0,-0.0,-0.9066948555320649
2020-05-06,-0.0,-0.4895062820739691,-0.0,1.0,-0.0,-0.0,-0.057087241196248445,-0.0,-0.0,-0.7074854008140151,-0.09506282073969208,-0.0,-0.0488055211466997,-0.0,-0.22119978764820383,-0.0,-0.0,-0.0,-0.9200141567864094
2020-05-07,-0.0,-0.4862693750442353,-0.0,1.0,-0.0,-0.0,-0.06115082454526152,-0.0,-0.0,-0.7058885979191734,-0.09880387854766792,-0.0,-0.04823412838842098,-0.0,-0.22149479793332863,-0.0,-0.0,-0.0,-0.9169792625097318
2020-05-08,-0.0,-0.47762312633832976,-0.0,1.0,-0.0,-0.0,-0.07783725910064239,-0.0,-0.0,-0.7432905067808708,-0.10060670949321912,-0.0,-0.043326195574589575,-0.0,-0.19375446109921485,-0.0,-0.0,-0.0,-0.9324411134903641
2020-05-11,-0.0,-0.4382094666952238,-0.0,1.0,-0.0,-0.0,-0.11415720711073035,-0.0,-0.0,-0.7577282787177839,-0.09063325480117083,-0.0,-0.0459056186192618,-0.0,-0.17173556079103305,-0.0,-0.0,-0.0,-0.9512029699435995
2020-05-12,-0.0,-0.4328128357567509,-0.0,1.0,-0.0,-0.0,-0.11295752453262659,-0.0,-0.0,-0.7543155934388653,-0.09300909676957238,-0.0,-0.057624811976219464,-0.0,-0.17899863906596947,-0.0,-0.0,-0.0,-0.9516868419167681
2020-05-13,-0.0,-0.4358221776791466,-0.0,1.0,-0.0,-0.0,-0.11010093779082253,-0.0,-0.0,-0.7544562960841863,-0.09288424368243968,-0.0,-0.0588087908941227,-0.0,-0.1752093922256425,-0.0,-0.0,-0.0,-0.952072446130718
2020-05-14,-0.0,-0.4349600773389667,-0.0,1.0,-0.0,-0.0,-0.10505209638726773,-0.0,-0.0,-0.7535178488309643,-0.09627985248308212,-0.0,-0.054853378209030045,-0.0,-0.17558809839235204,-0.0,-0.0,-0.0,-0.9601847541981454
2020-05-15,-0.0,-0.4445001611805581,-0.0,1.0,-0.0,-0.0,-0.09867831942404814,-0.0,-0.0,-0.751567033203195,-0.09541889036140264,-0.0,-0.051398689064794584,-0.0,-0.18725599054407394,-0.0,-0.0,-0.0,-0.9529352770514704
2020-05-18,-0.0,-0.43315680240463755,-0.0,1.0,-0.0,-0.0,-0.10269806054533744,-0.0,-0.0,-0.748407643312102,-0.09876189794603879,-0.0,-0.06169040291991698,-0.0,-0.1838545766836041,-0.0,-0.0,-0.0,-0.9497602519144064
2020-05-19,-0.0,-0.45601062493269673,-0.0,1.0,-0.0,-0.0,-0.07957931009727556,-0.0,-0.0,-0.730535912990416,-0.09892673821745217,-0.0,-0.09695251085825048,-0.0,-0.18015722028787823,-0.0,-0.0,-0.0,-0.9473778671165511
2020-05-20,-0.0,-0.47482944344703765,-0.0,1.0,-0.0,-0.0,-0.07307001795332135,-0.0,-0.0,-0.7213285457809695,-0.09655296229802512,-0.0,-0.09493716337522441,-0.0,-0.18524236983842007,-0.0,-0.0,-0.0,-0.9447037701974864
2020-05-21,-0.0,-0.47262216796524364,-0.0,1.0,-0.0,-0.0,-0.0753653369717425,-0.0,-0.0,-0.7186456500664249,-0.0951491867437435,-0.0,-0.09479013320886144,-0.0,-0.18480485440379163,-0.0,-0.0,-0.0,-0.9491221141072135
2020-05-22,-0.0,-0.46849147543342207,-0.0,1.0,-0.0,-0.0,-0.08017408819509389,-0.0,-0.0,-0.7258830299978418,-0.10092799079202935,-0.0,-0.08139702179699303,-0.0,-0.19325947773541471,-0.0,-0.0,-0.0,-0.9466585137759873
2020-05-26,-0.0,-0.463292687313406,-0.0,1.0,-0.0,-0.0,-0.07913384410632711,-0.0,-0.0,-0.7227437861947412,-0.10276608755080754,-0.0,-0.08258695730369413,-0.0,-0.19445343692672926,-0.0,-0.0,-0.0,-0.9520161145282545
2020-05-27,-0.0,-0.47386420908632726,-0.0,1.0,-0.0,-0.0,-0.06789545683634529,-0.0,-0.0,-0.711750305997552,-0.0924112607099143,-0.0,-0.1203470372237022,-0.0,-0.18608251133990927,-0.0,-0.0,-0.0,-0.9476204190366477
2020-05-28,-0.0,-0.48295003965107053,-0.0,1.0,-0.0,-0.0,-0.058251027323192275,-0.0,-0.0,-0.704275106336962,-0.08618700886742124,-0.0,-0.13366015427871097,-0.0,-0.18992862807295796,-0.0,-0.0,-0.0,-0.9493908153701969
2020-05-29,-0.0,-0.5042562400807965,-0.0,1.0,-0.0,-0.0,-0.027845909681142696,-0.0,-0.0,-0.7120906074159574,-0.08674794401962199,-0.0,-0.13252055980378014,-0.0,-0.18662530659356516,-0.0,-0.0,-0.0,-0.9568604818929448
2020-06-01,-0.0,-0.5135388836739115,-0.0,1.0,-0.0,-0.0,-0.0184489854863167,-0.0,-0.0,-0.7079572532312802,-0.08408549353743953,-0.0,-0.14156256769441838,-0.0,-0.19293811827568777,-0.0,-0.0,-0.0,-0.9518376778106722
2020-06-02,-0.0,-0.5161701044053985,-0.0,1.0,-0.0,-0.0,-0.008548874095092583,-0.0,-0.0,-0.7222889155662264,-0.0913456291607552,-0.0,-0.1208119611480956,-0.0,-0.21699588926479682,-0.0,-0.0,-0.0,-0.9616937684164574
2020-06-03,-0.0,-0.5205439498341172,-0.0,1.0,-0.0,-0.0,-0.019103868168726532,-0.0,-0.0,-0.7297750555980896,-0.08232163039119181,-0.0,-0.11502424441284773,-0.0,-0.21798096904735867,-0.0,-0.0,-0.0,-0.96099019286157
2020-06-04,-0.0,-0.5242076821965824,-0.0,1.0,-0.0,-0.0,-0.0037242587994742223,-0.0,-0.0,-0.7153497882284212,-0.0750693734482255,-0.0,-0.1538264933547539,-0.0,-0.2112969183584051,-0.0,-0.0,-0.0,-0.9677230904045567
2020-06-05,-0.0,-0.5241782322863404,-0.0,1.0,-0.0,-0.0,-0.005953250547845143,-0.0,-0.0,-0.7159605551497444,-0.07534696859021184,-0.0,-0.15040175310445583,-0.0,-0.2116508400292184,-0.0,-0.0,-0.0,-0.968809349890431
2020-06-08,-0.0,-0.5194373401534527,-0.0,1.0,-0.0,-0.0,-0.009462915601023017,-0.0,-0.0,-0.7278041651443186,-0.06229448301059554,-0.0,-0.14804530507855315,-0.0,-0.21165509682133724,-0.0,-0.0,-0.0,-0.9748995250274023
2020-06-09,-0.0,-0.5176285567990637,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7389364347889693,-0.07172116158291274,-0.0,-0.14867237217467633,-0.0,-0.21223758320532513,-0.0,-0.0,-0.0,-0.968180820715383
2020-06-10,-0.0,-0.5192089360922908,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7336751510712324,-0.07668925105292071,-0.0,-0.15389122871268998,-0.0,-0.21596777147042664,-0.0,-0.0,-0.0,-0.9629005676616004
2020-06-11,-0.0,-0.5260941219556857,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7272294451565646,-0.08082768723676982,-0.0,-0.15477018861014466,-0.0,-0.21406335835927484,-0.0,-0.0,-0.0,-0.9593114814136605
2020-06-12,-0.0,-0.5082738008456043,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7302449336637994,-0.077999708412305,-0.0,-0.14437235748651406,-0.0,-0.20914127423822715,-0.0,-0.0,-0.0,-0.9748141128444381
2020-06-15,-0.0,-0.5161537339556593,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7322053675612603,-0.07661172695449242,-0.0,-0.14720682613768962,-0.0,-0.20507584597432907,-0.0,-0.0,-0.0,-0.9692240373395565
2020-06-16,-0.0,-0.5028417371028855,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7284683765665986,-0.08102593995919556,-0.0,-0.14981055085980763,-0.0,-0.20427717866511222,-0.0,-0.0,-0.0,-0.9768289128533956
2020-06-17,-0.0,-0.4993445488311121,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7397130580438425,-0.07821717282062486,-0.0,-0.14441774087830458,-0.0,-0.20195178792513294,-0.0,-0.0,-0.0,-0.9777510742116381
2020-06-18,-0.0,-0.5175054704595186,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7283734500364698,-0.08807439824945296,-0.0,-0.12724288840262582,-0.0,-0.21174325309992706,-0.0,-0.0,-0.0,-0.974033552151714
2020-06-19,-0.0,-0.5164678848889375,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7282707809023597,-0.0869168763905606,-0.0,-0.12816865448444395,-0.0,-0.21030747346536818,-0.0,-0.0,-0.0,-0.977276872013714
2020-06-22,-0.0,-0.519057519057519,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.729766203450414,-0.08626034941824415,-0.0,-0.12587081008133638,-0.0,-0.2107816318342634,-0.0,-0.0,-0.0,-0.9756720283036072
