Date,BMCH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-1.3226431607901976,-0.0,-0.0,-0.0,-0.5850837709427358,-0.0,-0.0,-0.0,-0.16960490122530633,-0.0,-0.0,-0.0,-1.0144411102775694,-0.26337834458614656,-1.2966366591647913,-0.14653663415853962,-0.4531757939484871
2020-02-24,1.0,-0.0,-1.3414634146341464,-0.0,-0.0,-0.0,-0.6087477153841305,-0.0,-0.0,-0.0,-0.16619398752127057,-0.0,-0.032646372975357656,-0.0,-0.9628159072288396,-0.2868847293124094,-1.3198462217180311,-0.13770719102539863,-0.4460830654818176
2020-02-25,1.0,-0.0,-1.1982079056314865,-0.0,-0.3255260023818976,-0.0,-0.7199001871490955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16009754437702037,-0.0,-0.5891793795723927,-0.32643339193557536,-1.2554868712073952,-0.0,-0.0963534282311575
2020-02-26,1.0,-0.0,-0.9895546723733822,-0.0,-0.36161214715173756,-0.0,-0.526648323652298,-0.035106491388973815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6308977886477123,-0.3190155915622134,-1.0849383470905942,-0.0,-0.14745745439722818
2020-02-27,1.0,-0.0,-0.9345198968498761,-0.0,-0.34974970925822924,-0.0,-0.5837589118673207,-0.0799919097942054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6603630479850331,-0.3321029478687364,-0.9884208929564645,-0.0,-0.12742074126510594
2020-02-28,1.0,-0.0,-0.7833920877399138,-0.0,-0.3265874570222396,-0.0,-0.38220829525177347,-0.03385994690342516,-0.0,-0.009444226835531184,-0.0,-0.0,-0.08969839404622013,-0.0,-0.513208861034948,-0.24393959176567873,-0.7478783130957044,-0.09779344561953257,-0.12416764590677634
2020-03-02,1.0,-0.0,-0.6804738699378257,-0.0,-0.29125357082843223,-0.0,-0.24936985380608304,-0.10363804402621409,-0.0,-0.10783901865232733,-0.0,-0.0,-0.04427827255923374,-0.0,-0.5364644597546631,-0.27776844227860864,-0.616282977650815,-0.1152747437405478,-0.1783313728785078
2020-03-03,1.0,-0.0,-0.697615729406004,-0.0,-0.26328675279671554,-0.0,-0.09254585860107725,-0.03032129270405665,-0.0,-0.12271648649666653,-0.0,-0.0,-0.1220384948585634,-0.0,-0.3452107424008437,-0.3257373159064372,-0.4541413989227466,-0.08245131643376398,-0.2305171569550642
2020-03-04,1.0,-0.0,-0.733358236832275,-0.0,-0.27556966753828915,-0.0,-0.061486738886813594,-0.02868883078072469,-0.0,-0.10067239447142325,-0.0,-0.0,-0.12047067612999628,-0.0,-0.3402689577885693,-0.32689577885692944,-0.46630556593201344,-0.06892043332088159,-0.21292491595069107
2020-03-05,1.0,-0.0,-0.8300623817200533,-0.0,-0.30847410107240486,-0.0,-0.08673862760215884,-0.0,-0.0,-0.08849092310927316,-0.029753977710801148,-0.0,-0.017593046891427773,-0.0,-0.2187565711081517,-0.4065676035606645,-0.2787902151818883,-0.0,-0.2393635662718161
2020-03-06,1.0,-0.0,-0.8451909034007928,-0.0,-0.31020933305514986,-0.0,-0.07862160094582378,-0.004416162459141804,-0.0,-0.07966478892829822,-0.03334724250643299,-0.0,-0.0004520481257389248,-0.0,-0.2154530913137214,-0.39950622435496214,-0.28778079143194935,-0.0,-0.22265108839279507
2020-03-09,1.0,-0.0,-0.852579254727475,-0.0,-0.3121523915461624,-0.0,-0.0742491657397108,-0.0035108453837597335,-0.0,-0.07814238042269188,-0.025757786429365964,-0.0,-0.0,-0.0,-0.21718576195773082,-0.403503893214683,-0.28761123470522804,-0.0,-0.22142658509454952
2020-03-10,1.0,-0.0,-0.45953200275292494,-0.0,-0.26479697178251893,-0.009359944941500343,-0.18547832071576048,-0.10254645560908464,-0.009944941500344116,-0.1609084652443221,-0.0,-0.0,-0.09494150034411561,-0.0,-0.26039229181004814,-0.33100481761871986,-0.2655196145905024,-0.059841706813489326,-0.2368891947694425
2020-03-11,1.0,-0.0,-0.45565812675033707,-0.0,-0.2681257131003008,-0.0053590568060021436,-0.18767071189019122,-0.09743111018912284,-0.008539916329564707,-0.16460948034436262,-0.0,-0.0,-0.09203747882308198,-0.0,-0.2616256958130208,-0.3573626525602462,-0.2501815164402033,-0.04902672613490994,-0.2598969678110846
2020-03-12,1.0,-0.0,-0.39328689043698545,-0.0,-0.2677577414086197,-0.010232992233592213,-0.20832638912036266,-0.09323022565914468,-0.038898703376554114,-0.17839405353154894,-0.001299956668111063,-0.022399253358221394,-0.0658311389620346,-0.0,-0.2100596646778441,-0.34792173594213527,-0.2122595913469551,-0.06799773340888637,-0.21532615579480685
2020-03-13,1.0,-0.0,-0.22801888229023912,-0.01163392721181666,-0.24955078422415108,-0.0617024516522004,-0.15992081620222326,-0.0020100502512562816,-0.09492919141160348,-0.13787117405207858,-0.037734125171311104,-0.07464595705801737,-0.07388457438708695,-0.0,-0.11201461854728187,-0.3876960560377646,-0.09438099588853359,-0.18647784376427592,-0.13299832495812397
2020-03-16,1.0,-0.0,-0.28191224316323243,-0.0,-0.2027141894070405,-0.02497288741683032,-0.200603804554914,-0.0,-0.13922677843890144,-0.04874402790397749,-0.05185098338071929,-0.0,-0.09077585954216374,-0.0,-0.003253509980361697,-0.2989418764838644,-0.18228449160242696,-0.18931910777618197,-0.21646100184658676
2020-03-17,1.0,-0.0,-0.18792286874154263,-0.0,-0.22096301308073976,-0.06469891745602166,-0.20652909336941816,-0.0,-0.15868854307622915,-0.059314388813712225,-0.07589084348218314,-0.0,-0.121617050067659,-0.0,-0.166723049165539,-0.12034844384303113,-0.1408152909336942,-0.17312246278755075,-0.12249097880018044
2020-03-18,1.0,-0.0,-0.20719269994632317,-0.0,-0.0,-0.04919484702093398,-0.32104133118625877,-0.0,-0.05528717122920022,-0.12761674718196458,-0.23550724637681159,-0.0,-0.15174449812130972,-0.0,-0.0,-0.1503757380568975,-0.0,-0.13735909822866346,-0.24852388620504565
2020-03-19,1.0,-0.0,-0.1371087096143643,-0.0,-0.0,-0.10170059478931055,-0.37717461115299766,-0.039736393845466476,-0.05146463377174611,-0.3080617687302784,-0.0244617575605261,-0.0,-0.0832146547150317,-0.0,-0.12163860266398593,-0.03571528301359917,-0.0,-0.2638295495797381,-0.24830359386780598
2020-03-20,1.0,-0.0,-0.15611755520856568,-0.0,-0.0,-0.09845527548516618,-0.36423711800133834,-0.025094802587552974,-0.06393598037028775,-0.31792326567031004,-0.03513272362257417,-0.0,-0.0702933303591345,-0.0,-0.11055654695516394,-0.026405308944902964,-0.0,-0.2515335712692393,-0.26862592014276154
2020-03-23,1.0,-0.0,-0.1937821284042437,-0.0,-0.0,-0.08380728426118342,-0.33347916438805647,-0.0,-0.058952203871814504,-0.2848080498742207,-0.11981844033686974,-0.0,-0.0,-0.0,-0.05055780378431587,-0.0,-0.0,-0.2991632943235262,-0.30999125013671663
2020-03-24,1.0,-0.0,-0.1912869988247834,-0.0,-0.0,-0.08133592063188391,-0.33786110579682416,-0.0,-0.05892481346852879,-0.2815873623220093,-0.1232064281614693,-0.0,-0.0,-0.0,-0.04804722730875399,-0.0,-0.0,-0.3044630899997267,-0.3062942414386838
2020-03-25,1.0,-0.0,-0.1925849077208693,-0.0,-0.0,-0.08700993775253905,-0.3247242546685596,-0.0,-0.05580430271923119,-0.2836627716501038,-0.12086382002839358,-0.0,-0.0,-0.0,-0.060527465327072184,-0.006142841541989734,-0.0,-0.2982144807251283,-0.3006443158239598
2020-03-26,1.0,-0.0,-0.17811064946424665,-0.0,-0.0,-0.09050404548436475,-0.323939427071944,-0.0021867483052700636,-0.05906953859610759,-0.2782363874917997,-0.1259020336759239,-0.0,-0.0,-0.0,-0.06685982943363218,-0.0012573802755302865,-0.0,-0.2993111742838399,-0.30805816750492016
2020-03-27,1.0,-0.0,-0.10703520292819464,-0.0,-0.0,-0.08561201421035633,-0.20564646355904836,-0.0,-0.14974701259554313,-0.26194961782753795,-0.1172354397674669,-0.0,-0.0,-0.0,-0.09966088922381311,-0.0,-0.0,-0.23853482613844332,-0.4259069867585316
2020-03-30,1.0,-0.0,-0.10408581285036654,-0.0,-0.0,-0.0830638206123329,-0.20501832686502805,-0.0,-0.15044200086244072,-0.2726121172919362,-0.1204991375592928,-0.0,-0.0,-0.0,-0.09087968952134541,-0.0,-0.0,-0.24002802932298406,-0.4285252263906857
2020-03-31,1.0,-0.0,-0.10571420895682777,-0.0,-0.0,-0.08247588856352256,-0.20610912607796253,-0.0,-0.14834913897321547,-0.2681138006071515,-0.12403621416865916,-0.0,-0.0,-0.0,-0.08739220374499639,-0.0,-0.0,-0.23144292507320743,-0.4328506568519464
2020-04-01,1.0,-0.0,-0.11932642208733953,-0.0,-0.0,-0.06394693022506312,-0.16299618628135576,-0.0,-0.13275500886286729,-0.30864263844872963,-0.15045388623301284,-0.0,-0.0,-0.0,-0.08092066390933018,-0.0,-0.0,-0.2742117419562765,-0.3924907342751249
2020-04-02,1.0,-0.0,-0.07215971349921159,-0.0,-0.0,-0.05166100970147259,-0.15808322420290244,-0.0,-0.13448432530667878,-0.3129058983884331,-0.16831921319186463,-0.0,-0.0,-0.0,-0.10548681080792152,-0.0,-0.0,-0.2695566186492771,-0.3999251677045193
2020-04-03,1.0,-0.0,-0.1180812798625651,-0.0,-0.0,-0.048773286090084286,-0.1492457185805551,-0.0,-0.17837010790787566,-0.3201803833145434,-0.0916411660492833,-0.0,-0.017635690127234663,-0.0,-0.0725559671444677,-0.0,-0.0,-0.24864444086541046,-0.43912063134160095
2020-04-06,1.0,-0.0,-0.1241046277665996,-0.0,-0.0,-0.04751173708920187,-0.1395573440643863,-0.0,-0.18881287726358148,-0.3227095908786049,-0.08702883970489603,-0.0,-0.02527162977867203,-0.0,-0.06344735077129443,-0.0,-0.0,-0.24743125419181758,-0.4369148222669349
2020-04-07,1.0,-0.0,-0.11454061251664448,-0.0,-0.0,-0.04018641810918775,-0.1300399467376831,-0.0,-0.18205059920106526,-0.3226098535286285,-0.10098535286284954,-0.0,-0.024207723035952065,-0.0,-0.07579227696404793,-0.0,-0.0,-0.25206391478029294,-0.42063914780292944
2020-04-08,1.0,-0.0,-0.11326921033053461,-0.0,-0.0,-0.040679136996492726,-0.1364916569242215,-0.0,-0.1800403868636412,-0.310341162716548,-0.10444786906153683,-0.0,-0.027048570517589545,-0.0,-0.09009990434690192,-0.0,-0.0,-0.23543947284514827,-0.41917313210755663
2020-04-09,1.0,-0.0,-0.0861157155260873,-0.0,-0.0,-0.05741047701739153,-0.11400531481042965,-0.0,-0.14673612755545032,-0.33341226616149655,-0.11013760623043123,-0.0,-0.0467019233299129,-0.0,-0.11184781750730127,-0.0,-0.0,-0.21001394479964217,-0.41471307916962663
2020-04-13,1.0,-0.0,-0.2012825651302605,-0.0,-0.0,-0.04483633934535738,-0.167187708750835,-0.0,-0.2448096192384769,-0.29325317301269205,-0.04464929859719438,-0.0,-0.01421509686038744,-0.0,-0.10704074816299264,-0.0,-0.0,-0.15847695390781563,-0.3962324649298597
2020-04-14,1.0,-0.0,-0.2441001959889387,-0.0,-0.0,-0.03428464037372137,-0.18723655596423872,-0.0,-0.2587322468923671,-0.28190189813944744,-0.01651139689102478,-0.0,-0.061508309394045155,-0.0,-0.09592718876688054,-0.0,-0.0,-0.15335463258785942,-0.35119606948210597
2020-04-15,1.0,-0.0,-0.249223993845011,-0.0,-0.0,-0.02597299233279389,-0.19831268405274188,-0.0,-0.30658212400180407,-0.2929987000238771,-0.03539118669248932,-0.0,-0.07765367574881278,-0.0,-0.05422757541188019,-0.0,-0.0,-0.1331812272835805,-0.27949486642082083
2020-04-16,1.0,-0.0,-0.2639095744680851,-0.0,-0.0,-0.02172872340425532,-0.2070212765957447,-0.0,-0.3348404255319149,-0.2813563829787234,-0.0339095744680851,-0.0,-0.06795212765957447,-0.0,-0.061462765957446805,-0.0,-0.0,-0.11095744680851063,-0.2764627659574468
2020-04-17,1.0,-0.0,-0.2705111541420197,-0.0,-0.0,-0.01432398737367039,-0.20690203984190564,-0.0,-0.34120268442133744,-0.29236849783813895,-0.05100931059179289,-0.0,-0.07761479084325845,-0.0,-0.07419294941510385,-0.0,-0.0,-0.07846361972466113,-0.24605427199660468
2020-04-20,1.0,-0.0,-0.2770412094481494,-0.0,-0.0,-0.0,-0.21449637324972767,-0.0,-0.336636820150384,-0.2707707840688684,-0.07535138294763133,-0.0,-0.08369423705396287,-0.0,-0.08334883226612111,-0.0,-0.0,-0.06865584398331429,-0.24704413210404655
2020-04-21,1.0,-0.0,-0.2793895155938952,-0.0,-0.0,-0.0,-0.20952886529528866,-0.0,-0.34123424021234244,-0.27567352355673524,-0.07450564034505641,-0.0,-0.08512276045122762,-0.0,-0.07864631718646317,-0.0,-0.0,-0.0684273390842734,-0.24175182481751825
2020-04-22,1.0,-0.0,-0.2878880097382836,-0.0,-0.0,-0.0,-0.20415994072349095,-0.0,-0.34142210696234354,-0.27330704702426634,-0.07428087538701739,-0.0,-0.0883061208288126,-0.0,-0.07486305538648813,-0.0,-0.0,-0.06544232448596152,-0.2366032443303607
2020-04-23,1.0,-0.0,-0.3079485959067111,-0.0,-0.0,-0.0,-0.1917076524406367,-0.0,-0.33706171664286844,-0.2531069860912793,-0.062007509651488706,-0.0,-0.10751493997567296,-0.0,-0.0854090644666561,-0.0,-0.0,-0.06888254270453223,-0.23060447405997142
2020-04-24,1.0,-0.0,-0.30394229244834325,-0.0,-0.0,-0.0,-0.1894519896422343,-0.0,-0.3385562542937166,-0.2530518416741531,-0.0563071394599165,-0.0,-0.1171854357131533,-0.0,-0.07829096866247423,-0.0,-0.0,-0.07168525075305184,-0.2338952597368282
2020-04-27,1.0,-0.0,-0.3041905415753479,-0.0,-0.0,-0.0,-0.18396662353779936,-0.0,-0.3466240659079507,-0.2458345435821605,-0.052890074199255364,-0.0,-0.12236275778300018,-0.0,-0.07742071769955902,-0.0,-0.0,-0.07063452245781733,-0.236619048876449
2020-04-28,1.0,-0.0,-0.32893239846540545,-0.0,-0.0,-0.0,-0.1968778939013097,-0.0,-0.3489879613705516,-0.231221060986903,-0.04474136790580765,-0.0,-0.10879745998147902,-0.0,-0.06810424659346474,-0.0,-0.0,-0.07802619394099748,-0.24016404286281254
2020-04-29,1.0,-0.0,-0.3729754493761285,-0.0,-0.0,-0.0,-0.15460694747621742,-0.0,-0.40164928450157655,-0.12781954887218044,-0.03686635944700461,-0.0,-0.1638504864311316,-0.0,-0.17648961112458567,-0.0,-0.0,-0.0,-0.2606785781658447
2020-04-30,1.0,-0.0,-0.417548226509023,-0.0,-0.0,-0.0,-0.12166878601769433,-0.0,-0.3875436270663673,-0.1922837585563161,-0.05535564513947133,-0.0,-0.1424745001488055,-0.0,-0.15976299342550254,-0.0,-0.0,-0.0,-0.22888991098725683
2020-05-01,1.0,-0.0,-0.4373735466292589,-0.0,-0.0,-0.0,-0.108581294342982,-0.0,-0.39145917073565506,-0.19110307804364832,-0.06072459467479564,-0.0,-0.13593568750168603,-0.0,-0.15854217810029944,-0.0,-0.0,-0.0,-0.2139253823949931
2020-05-04,1.0,-0.0,-0.44021988089784697,-0.0,-0.0,-0.0,-0.10562905876963703,-0.0,-0.39406106006305414,-0.19352752553151356,-0.06318881194255073,-0.0,-0.13675190644283367,-0.0,-0.15453639082751744,-0.0,-0.0,-0.0,-0.2067311578777182
2020-05-05,1.0,-0.0,-0.4372519908219733,-0.0,-0.0,-0.0,-0.1156701309218518,-0.0,-0.3932244567418005,-0.19665271966527195,-0.07938993116479956,-0.0,-0.10354973680658658,-0.0,-0.1602645431232285,-0.0,-0.0,-0.0,-0.21341611553515996
2020-05-06,1.0,-0.0,-0.44625990663337317,-0.0,-0.0,-0.0,-0.1403484963630442,-0.0,-0.38445879926175225,-0.20182390619910975,-0.07447616979698186,-0.0,-0.10107480186733254,-0.0,-0.15527630007599608,-0.0,-0.0,-0.0,-0.21042774943002931
2020-05-07,1.0,-0.0,-0.4441881292913942,-0.0,-0.0,-0.0,-0.14362091893505577,-0.0,-0.3845631937471164,-0.20061334708388742,-0.07699405650392162,-0.0,-0.10076804081743426,-0.0,-0.1553993540858143,-0.0,-0.0,-0.0,-0.20780524873123998
2020-05-08,1.0,-0.0,-0.44088970967654334,-0.0,-0.0,-0.0,-0.14804052035523207,-0.0,-0.388501127074224,-0.20550772656907745,-0.07778170065994948,-0.0,-0.09782461095570463,-0.0,-0.1495613915971864,-0.0,-0.0,-0.0,-0.2076803997718693
2020-05-11,1.0,-0.0,-0.410397570103596,-0.0,-0.0,-0.0,-0.17776753267885229,-0.0,-0.39295980907956823,-0.2131583229375712,-0.07232738514942778,-0.0,-0.09548733524976948,-0.0,-0.13112219992406574,-0.0,-0.0,-0.0,-0.21871779573683353
2020-05-12,1.0,-0.0,-0.41147754393577785,-0.0,-0.0,-0.0,-0.17897049251464525,-0.0,-0.38986222607940985,-0.21468865263614667,-0.07238555001084834,-0.0,-0.09608917335647647,-0.0,-0.13053265350401388,-0.0,-0.0,-0.0,-0.21807875894988066
2020-05-13,1.0,-0.0,-0.40282781223760117,-0.0,-0.0,-0.0,-0.17858013488989408,-0.0,-0.3972209431458057,-0.2133589750534955,-0.07627508870771148,-0.0,-0.091389257563856,-0.0,-0.13228960697743708,-0.0,-0.0,-0.0,-0.21669059291963488
2020-05-14,1.0,-0.0,-0.411434460687261,-0.0,-0.0,-0.0,-0.17523256760055328,-0.0,-0.3939139160858127,-0.2136909766483144,-0.07889669387865803,-0.0,-0.09034200320034716,-0.0,-0.13324835236364624,-0.0,-0.0,-0.0,-0.2153725149846763
2020-05-15,1.0,-0.0,-0.3967986520640269,-0.0,-0.0,-0.0,-0.18050384542218118,-0.0,-0.4082941544147621,-0.22221920265239012,-0.07277767209283366,-0.0,-0.0961763187216349,-0.0,-0.11767263635622469,-0.0,-0.0,-0.0,-0.22317036714949587
2020-05-18,1.0,-0.0,-0.40366922532527627,-0.0,-0.0,-0.0,-0.17597582884207089,-0.0,-0.4101747509390821,-0.2278294953454189,-0.07180575970384888,-0.0,-0.08751156840328815,-0.0,-0.12161794327399422,-0.0,-0.0,-0.0,-0.22339267243725844
2020-05-19,1.0,-0.0,-0.42327811682650396,-0.0,-0.0,-0.0,-0.16000980819529206,-0.0,-0.40254468177855274,-0.2112576285963383,-0.06993788142981691,-0.0,-0.1193875326939843,-0.0,-0.11565496948561466,-0.0,-0.0,-0.0,-0.22245531822144726
2020-05-20,1.0,-0.0,-0.4327909202789553,-0.0,-0.0,-0.0,-0.16283331054286887,-0.0,-0.394065363052099,-0.20005469711472723,-0.07788869137153015,-0.0,-0.11108984001093944,-0.0,-0.14040749350471762,-0.0,-0.0,-0.0,-0.21569807192670587
2020-05-21,1.0,-0.0,-0.4418356456776948,-0.0,-0.0,-0.0,-0.15453027939687491,-0.0,-0.389075883206086,-0.2096981638070219,-0.08110992529348987,-0.0,-0.11118408450318804,-0.0,-0.14257176477027064,-0.0,-0.0,-0.0,-0.20646909120761844
2020-05-22,1.0,-0.0,-0.4452345138793929,-0.0,-0.0,-0.0,-0.15293313277724602,-0.0,-0.3846848078763846,-0.20650895665253657,-0.07832626828934774,-0.0,-0.11861069328592917,-0.0,-0.13936824832490086,-0.0,-0.0,-0.0,-0.20916176671680572
2020-05-26,1.0,-0.0,-0.45184353256998855,-0.0,-0.0,-0.0,-0.15652221552621487,-0.0,-0.38097846929271906,-0.21196515641264452,-0.07571358132909659,-0.0,-0.11836410453076206,-0.0,-0.1418944830986687,-0.0,-0.0,-0.0,-0.20204897825015067
2020-05-27,1.0,-0.0,-0.4560620172026516,-0.0,-0.0,-0.0,-0.15011231030515532,-0.0,-0.3829781405796307,-0.20522653810332547,-0.07280994904947131,-0.0,-0.1316769846052704,-0.0,-0.1409083438338903,-0.0,-0.0,-0.0,-0.19947405905878485
2020-05-28,1.0,-0.0,-0.4777912154362048,-0.0,-0.0,-0.0,-0.13528668022648563,-0.002006486724204277,-0.36015062393491293,-0.19056126656038702,-0.06387774174042109,-0.0,-0.16227804958495962,-0.0,-0.1514210323786488,-0.0,-0.0,-0.0,-0.20521136825902922
2020-05-29,1.0,-0.0,-0.49214932747735385,-0.0,-0.0,-0.0,-0.11976393082624211,-0.025034312379906668,-0.3321712874004941,-0.18967883612407355,-0.0677463628877299,-0.0,-0.16066428767499313,-0.0,-0.14910787812242657,-0.0,-0.0,-0.0,-0.20861926983255558
2020-06-01,1.0,-0.0,-0.4911601603250426,-0.0,-0.0,-0.0,-0.12076538736067645,-0.02525668478559271,-0.3326744632954483,-0.19041344094877288,-0.06772634931093176,-0.0,-0.15969362543238347,-0.0,-0.1487124581342997,-0.0,-0.0,-0.0,-0.20886180200955362
2020-06-02,1.0,-0.0,-0.4856741418259959,-0.0,-0.0,-0.0,-0.13218359138244531,-0.03187503443715907,-0.3353628299079839,-0.18560251253512589,-0.0564769408782853,-0.0,-0.1746652708138189,-0.0,-0.14582070637500688,-0.0,-0.0,-0.0,-0.2073116976141936
2020-06-03,1.0,-0.0,-0.47651136457786736,-0.0,-0.0,-0.0,-0.12005302549090005,-0.029992543290342177,-0.35134911209920183,-0.18279985638929547,-0.06144881106907122,-0.0,-0.17642022701538293,-0.0,-0.1526139909967135,-0.0,-0.0,-0.0,-0.2105830042254688
2020-06-04,1.0,-0.0,-0.47647581003106965,-0.0,-0.0,-0.0,-0.1316023080337328,-0.016283843763870393,-0.3505881047492232,-0.1986517976031957,-0.0661617842876165,-0.0,-0.14391921881935196,-0.0,-0.16353195739014648,-0.0,-0.0,-0.015340656901908566,-0.21152352418996892
2020-06-05,1.0,-0.0,-0.48243247002531503,-0.0,-0.0,-0.0,-0.1434333880435085,-0.0,-0.34411772887862685,-0.20210309622499792,-0.06957465157036749,-0.0,-0.1318051575931232,-0.0,-0.1665507552786046,-0.0,-0.0,-0.02183770551089103,-0.22001836036386901
2020-06-08,1.0,-0.0,-0.47668451274653945,-0.0,-0.0,-0.0,-0.133290798635191,-0.011290188354739383,-0.35928874587367193,-0.19381952342644734,-0.06552192848622708,-0.0,-0.12649449360592527,-0.0,-0.1557324752420317,-0.0,-0.0,-0.029820522067186328,-0.2220588643235596
2020-06-09,1.0,-0.0,-0.4721927818374519,-0.0,-0.0,-0.0,-0.1352987114408434,-0.0,-0.4130083114854688,-0.18435878841970213,-0.040943827745858204,-0.0,-0.11407374351536786,-0.0,-0.1529815362302672,-0.0,-0.0,-0.045490042951971885,-0.2307413398783957
2020-06-10,1.0,-0.0,-0.4709263392857143,-0.0,-0.0,-0.0,-0.13660714285714284,-0.0,-0.4174665178571429,-0.18922991071428574,-0.038364955357142856,-0.0,-0.1075892857142857,-0.0,-0.15253906250000002,-0.0,-0.0,-0.04408482142857143,-0.2333984375
2020-06-11,1.0,-0.0,-0.4694703354356198,-0.0,-0.0,-0.0,-0.13757883574259083,-0.0,-0.419210805380365,-0.19018250823240498,-0.03728302729251549,-0.0,-0.10637941619690797,-0.0,-0.15214600658592398,-0.0,-0.0,-0.04437126751130212,-0.2339956465926215
2020-06-12,1.0,-0.0,-0.46365504220346515,-0.0,-0.0,-0.0,-0.14626832518880498,-0.0,-0.40573633940470905,-0.19541314971123946,-0.03787205686361617,-0.0,-0.1038705019991115,-0.0,-0.15629164815637495,-0.0,-0.0,-0.027154597956463796,-0.2403098622834296
2020-06-15,1.0,-0.0,-0.4483931209409929,-0.0,-0.0,-0.0,-0.1567856844217744,-0.0,-0.39738551160910895,-0.20171697745073447,-0.03879923070490844,-0.0,-0.09440588677983108,-0.0,-0.17019260250299637,-0.0,-0.0,-0.027259804331465846,-0.2524179836664158
2020-06-16,1.0,-0.0,-0.4711347418497272,-0.0,-0.0,-0.0,-0.15041276059885267,-0.0,-0.39602630474324896,-0.2135721281656639,-0.02983069819504687,-0.0,-0.09265426052889324,-0.0,-0.18220232265286135,-0.0,-0.0,-0.01662235903176158,-0.24589338183853365
2020-06-17,1.0,-0.0,-0.4796893835328418,-0.0,-0.0,-0.0,-0.12957304252754337,-0.0,-0.39474643267640375,-0.19407922401951164,-0.032519413529197384,-0.0,-0.09593226991113228,-0.0,-0.1843794679151131,-0.0,-0.0,-0.04334052872080962,-0.24913795520170445
2020-06-18,1.0,-0.0,-0.4844494256094144,-0.0,-0.0,-0.0,-0.12715046231437377,-0.0,-0.3928271224432614,-0.19131409358363685,-0.03561221630708882,-0.0,-0.09551695152703839,-0.0,-0.1849257495096666,-0.0,-0.0,-0.04441019893527599,-0.24572709442420845
2020-06-19,1.0,-0.0,-0.4767972666423951,-0.0,-0.0,-0.0,-0.1282381605847593,-0.0,-0.39555269274932087,-0.19435964936847117,-0.03665947853362086,-0.0,-0.0936230991122189,-0.0,-0.18430559834206175,-0.0,-0.0,-0.03573528999915983,-0.2553280869297337
2020-06-22,1.0,-0.0,-0.4774088796819887,-0.0,-0.0,-0.0,-0.12740048149599686,-0.0,-0.39675830020715525,-0.19553776384300992,-0.036448127204523825,-0.0,-0.09456357426795813,-0.0,-0.18302446671518952,-0.0,-0.0,-0.03308885280779352,-0.25516488438497287
2020-06-23,1.0,-0.0,-0.4770359583286658,-0.0,-0.0,-0.0,-0.12652626862327768,-0.0,-0.39601769911504425,-0.19774280273328107,-0.03590231880811023,-0.0,-0.0940685560658676,-0.0,-0.18262014114484149,-0.0,-0.0,-0.03228968298420522,-0.25831746387364174
2020-06-24,1.0,-0.0,-0.4759186186438306,-0.0,-0.0,-0.0,-0.12548624520751125,-0.0,-0.40240114180169595,-0.1973246019085999,-0.03730445246690734,-0.0,-0.08952508885344079,-0.0,-0.18044944449108666,-0.0,-0.0,-0.03251896006492598,-0.2576330003078387
2020-06-25,1.0,-0.0,-0.4772822709330646,-0.0,-0.0,-0.0,-0.12317684275356232,-0.0,-0.4022563758013494,-0.19783880630441475,-0.03784888440973097,-0.0,-0.09056297416085775,-0.0,-0.179838190420201,-0.0,-0.0,-0.03409758965314521,-0.2565717645082724
2020-06-26,1.0,-0.0,-0.4665769780543177,-0.0,-0.0,-0.0,-0.1137083438437176,-0.0,-0.4116146752991956,-0.2017993777852518,-0.03419378345805656,-0.0,-0.08705400936124892,-0.0,-0.1796014462288741,-0.0,-0.0,-0.035090669581546566,-0.27304576921998935
2020-06-29,1.0,-0.0,-0.46574500768049154,-0.0,-0.0,-0.0,-0.12280407764278733,-0.0,-0.4335707303449239,-0.15064935064935067,-0.027761485826001953,-0.0,-0.0895405669599218,-0.0,-0.17193129451193967,-0.0,-0.0,-0.0498533724340176,-0.2810222036028488
2020-06-30,1.0,-0.0,-0.4595846823713297,-0.0,-0.0,-0.0,-0.13129396003126045,-0.0,-0.43530199843697664,-0.14594730378474938,-0.03223735625767556,-0.0,-0.07817907781623312,-0.0,-0.17073238807636487,-0.0,-0.0,-0.052975326560232225,-0.284833091436865
2020-07-01,1.0,-0.0,-0.45785114748612704,-0.0,-0.0,-0.0,-0.13128468252419062,-0.0,-0.43439948690778285,-0.14564568751568557,-0.03215191991299741,-0.0,-0.0826245782326204,-0.0,-0.1724714871308664,-0.0,-0.0,-0.04721006106912803,-0.2849056077633083
2020-07-02,1.0,-0.0,-0.4843105562367629,-0.0,-0.0,-0.0,-0.12833017500836028,-0.0,-0.42241667595585775,-0.10369524021848178,-0.04244231412328615,-0.0,-0.0802028759335637,-0.0,-0.19629918626685988,-0.0,-0.0,-0.0494370750195073,-0.27967896555567945
2020-07-06,1.0,-0.0,-0.4862853319953169,-0.0,-0.0,-0.0,-0.13212911858170262,-0.0,-0.4142833249707309,-0.10832357696381781,-0.04220326699002063,-0.0,-0.08075486424708703,-0.0,-0.19526676701789597,-0.0,-0.0,-0.04772258460166137,-0.2805653119250711
