Date,EHC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-0.7065729454871758,-0.0,-0.0,-0.0,-0.327076946085396,-0.28198609137815,-0.0,-0.45247887534584613,-0.33530247513646905,-0.0,-0.16219247737979514,-0.0,-1.3496597622074331,-0.5160397816495925,-1.5541763254318404,-0.0,-0.7922680026919914
2020-02-20,1.0,-0.0,-0.6777153003847292,-0.0,-0.0,-0.0,-0.3838413731873335,-0.24112163361941402,-0.0,-0.4833530630364013,-0.3656407221071323,-0.0,-0.1299200947025747,-0.0,-1.343666765315182,-0.4670020716188221,-1.5025895235276707,-0.0,-0.80378810298905
2020-02-21,1.0,-0.0,-0.6994486663686484,-0.0,-0.0,-0.0,-0.369617046639845,-0.2118164208016689,-0.0,-0.43518104604380864,-0.38250633288630603,-0.0,-0.1426016987036209,-0.0,-1.454924750409775,-0.46155565489494854,-1.4333929369691552,-0.0,-0.859335419460587
2020-02-24,1.0,-0.0,-0.7228244504667267,-0.0,-0.0,-0.0,-0.4037940379403794,-0.2158988256549232,-0.0,-0.40078289671785605,-0.37127371273712734,-0.0,-0.21597410418548627,-0.0,-1.4091388136103582,-0.5076031315868714,-1.4515959048479372,-0.0,-0.8290424570912376
2020-02-25,1.0,-0.0,-0.6698592650508209,-0.0,-0.1232733906697941,-0.0,-0.5292546260099036,-0.18425853531404743,-0.0,-0.2683085744070889,-0.16503778994005733,-0.0,-0.3562679176439927,-0.0,-0.9244201198853271,-0.529515246286161,-1.3023846755277562,-0.0,-0.46299192077143597
2020-02-26,1.0,-0.0,-0.4845687914623594,-0.0,-0.20640323045860973,-0.0,-0.322238246322469,-0.1843668877992501,-0.0,-0.3569656763772714,-0.13083357369483703,-0.0,-0.0531295067781944,-0.0,-1.024689933660225,-0.4594173637150274,-1.0589558696279204,-0.0,-0.4871070089414479
2020-02-27,1.0,-0.0,-0.3474504007731226,-0.0,-0.20914103803081122,-0.0,-0.3800238758456029,-0.25967824455687566,-0.0,-0.532317662441021,-0.055369222898072876,-0.0,-0.10579273492126656,-0.0,-1.0845318628844296,-0.46609061451878797,-0.881871411517253,-0.0,-0.36245807515206635
2020-02-28,1.0,-0.0,-0.4717558626277175,-0.0,-0.1989017419093487,-0.0,-0.19498582166809197,-0.05180717468605122,-0.0,-0.45775757302966197,-0.0,-0.0,-0.2540396993293424,-0.0,-0.8442183913219606,-0.1511005086195256,-0.5715443129135347,-0.0,-0.3049016518881937
2020-03-02,1.0,-0.0,-0.4468331404001984,-0.0,-0.05663965602778237,-0.0,-0.0,-0.10951711592525218,-0.0,-0.6305192657516123,-0.0,-0.0,-0.17678187531007108,-0.0,-0.7627335869025963,-0.17446667769141722,-0.4500165371258475,-0.0,-0.32677360674714734
2020-03-03,1.0,-0.0,-0.5267354930580278,-0.0,-0.028693485226059096,-0.0,-0.0,-0.031221075115699538,-0.0,-0.5716981132075473,-0.0,-0.0,-0.21726593093627627,-0.0,-0.398433606265575,-0.2069063723745105,-0.19102883588465647,-0.0,-0.38800284798860807
2020-03-04,1.0,-0.0,-0.5440084092501752,-0.0,-0.012088297126839525,-0.0,-0.0,-0.0,-0.0,-0.5356341976173792,-0.0,-0.0,-0.21289418360196216,-0.0,-0.4093552908199019,-0.2474772249474422,-0.15437981779957954,-0.0,-0.38805185704274703
2020-03-05,1.0,-0.0,-0.5536904290191276,-0.0,-0.056013832354742256,-0.0,-0.0,-0.009653830913871978,-0.0,-0.5284391772630669,-0.0,-0.0,-0.2252080256474911,-0.0,-0.4138899895536904,-0.22347898130470803,-0.21645473866215192,-0.0,-0.3753827311696264
2020-03-06,1.0,-0.0,-0.5806722395159316,-0.0,-0.030044419572592775,-0.0,-0.0,-0.03717953202056591,-0.0,-0.505333846315274,-0.0,-0.0,-0.10992969815676262,-0.0,-0.46000489664579763,-0.2147179182260152,-0.22283235983351404,-0.0,-0.33685425483543774
2020-03-09,1.0,-0.0,-0.5651404172596939,-0.0,-0.036032908668032076,-0.0,-0.0,-0.01694032700385323,-0.0,-0.4984552365744437,-0.0,-0.0,-0.14243065921477419,-0.0,-0.4674558267087861,-0.18943312389349812,-0.22622973582809736,-0.0,-0.3292602492449752
2020-03-10,1.0,-0.02212389380530973,-0.19937532535137947,-0.05137298282144715,-0.12639901093180636,-0.03774076002082248,-0.03341358667360749,-0.03578865174388339,-0.0,-0.38990109318063504,-0.0,-0.0,-0.09269260801665799,-0.0,-0.42282665278500775,-0.12132352941176469,-0.2053617907339927,-0.15672175950026027,-0.35840707964601765
2020-03-11,1.0,-0.0,-0.3007619047619048,-0.04317460317460317,-0.10815873015873016,-0.0,-0.05819047619047619,-0.0,-0.0,-0.35438095238095235,-0.0,-0.0,-0.05507936507936508,-0.0,-0.43107936507936506,-0.030317460317460316,-0.34111111111111114,-0.17092063492063492,-0.28139682539682537
2020-03-12,1.0,-0.0,-0.3068344295110094,-0.03574492422076065,-0.1036761668731929,-0.0,-0.04711975343945604,-0.0,-0.0,-0.3604677024751374,-0.0,-0.0,-0.051790423537635424,-0.0,-0.44555650875353475,-0.021732913926222473,-0.35150764147046676,-0.1654433959266673,-0.28738919073491564
2020-03-13,1.0,-0.05762308324593974,-0.13417987018508545,-0.11405572404410305,-0.13593718998894588,-0.028315523936396362,-0.02375216121992007,-0.0,-0.03129163005583742,-0.25682378617386126,-0.0,-0.0,-0.06127944219268161,-0.0,-0.26447663048099546,-0.12428786032141946,-0.16008616535812478,-0.2836654289844392,-0.15858394036450213
2020-03-16,1.0,-0.0193929173693086,-0.17622259696458686,-0.10142522983190991,-0.09255834194636349,-0.001985530109340151,-0.06054506881357776,-0.0,-0.06715443616384703,-0.1793776859054561,-0.0,-0.0,-0.07376380351411631,-0.0,-0.16129032258064516,-0.059837893706141544,-0.22548006310177882,-0.27411195125931564,-0.22678561714627646
2020-03-17,1.0,-0.019438277660178638,-0.08283855645619288,-0.01961897878052558,-0.14419949403686302,-0.05630130621095565,-0.09107336465486085,-0.0,-0.10165728741803913,-0.15803603696628632,-0.0,-0.0,-0.11097630233878879,-0.0,-0.3287727812483866,-0.0,-0.12716195983272238,-0.23313025969332438,-0.10821415664205689
2020-03-18,1.0,-0.0,-0.1460970332976898,-0.0,-0.0,-0.07609479521547759,-0.21217019371844925,-0.0,-0.03789819212692413,-0.23397906149752568,-0.009971899634446571,-0.0,-0.18454231218760103,-0.0,-0.16342973665232638,-0.0,-0.0,-0.18862059532986847,-0.2339541939173899
2020-03-19,1.0,-0.0,-0.13224041009385604,-0.0,-0.0,-0.07595156137787573,-0.20799385849780835,-0.0,-0.02840444763626458,-0.26014709888313814,-0.0,-0.0,-0.1733240880612169,-0.0,-0.1719868254872341,-0.0,-0.0,-0.19481934573190363,-0.23154453827295016
2020-03-20,1.0,-0.0,-0.14155578048238576,-0.0,-0.0,-0.07423408299800034,-0.1989285802453897,-0.0,-0.04428864146937567,-0.25642481546399387,-0.0,-0.0,-0.1712543510998099,-0.0,-0.162490433752191,-0.0,-0.0,-0.17085935764188906,-0.24867306885229715
2020-03-23,1.0,-0.0,-0.141781836130306,-0.0,-0.0,-0.071964461994077,-0.20066633761105626,-0.0,-0.03975814412635735,-0.26293188548864754,-0.0,-0.0,-0.1715202369200395,-0.0,-0.1613770977295163,-0.0,-0.0,-0.17038499506416585,-0.2475320829220138
2020-03-24,1.0,-0.0,-0.16300132541357812,-0.0,-0.0,-0.07326591723528546,-0.18904324775416034,-0.0,-0.0009572431397574984,-0.30256246625104316,-0.0,-0.0,-0.15625153404349318,-0.0,-0.16702665553973786,-0.0,-0.0,-0.13065141622895293,-0.27170978351578223
2020-03-25,1.0,-0.0,-0.17679127725856697,-0.0,-0.0,-0.07447429906542055,-0.16698306074766356,-0.0,-0.0,-0.32960961838006225,-0.0,-0.0,-0.11380451713395638,-0.0,-0.19197819314641745,-0.0,-0.0,-0.13130354361370716,-0.24885611370716507
2020-03-26,1.0,-0.0,-0.18317444145258713,-0.0,-0.0,-0.07284768211920531,-0.17075419062174027,-0.0,-0.0,-0.3196273924750746,-0.0,-0.0,-0.12284404337384469,-0.0,-0.1825194672876792,-0.0,-0.0,-0.1295150765349441,-0.2445479465347015
2020-03-27,1.0,-0.0,-0.1778022926759077,-0.0,-0.0,-0.07400834572401553,-0.14648184565206965,-0.0,-0.0,-0.31128591299342895,-0.0,-0.0,-0.12820758789390377,-0.0,-0.1825986857882872,-0.0,-0.0,-0.11149215789726125,-0.2662957455993093
2020-03-30,1.0,-0.0,-0.17705814065976588,-0.0,-0.0,-0.0751910612363355,-0.164191738415401,-0.0,-0.0,-0.2654783786398375,-0.0,-0.0,-0.08109219309277352,-0.0,-0.25270871626197156,-0.0,-0.0,-0.1263422656476734,-0.2764099835542227
2020-03-31,1.0,-0.0,-0.17841515603212002,-0.0,-0.0,-0.07308746453815454,-0.16278790210126462,-0.0,-0.0,-0.2539068134827139,-0.0,-0.0,-0.09852382555176228,-0.0,-0.250060104822811,-0.0,-0.0,-0.10614511708419484,-0.28124248689714865
2020-04-01,1.0,-0.0,-0.20425757356836682,-0.0,-0.0,-0.05914366902663391,-0.12428358137070751,-0.0,-0.0,-0.2896980205172663,-0.0,-0.0,-0.10246592496267398,-0.0,-0.2385493425805519,-0.0,-0.0,-0.14005683186437412,-0.24969898376920482
2020-04-02,1.0,-0.0,-0.20114873470957198,-0.0,-0.0,-0.05397611208574656,-0.12198697459806301,-0.0,-0.0,-0.29220638773401264,-0.0,-0.0,-0.10463579342000914,-0.0,-0.24159477061353968,-0.0,-0.0,-0.13780010093484896,-0.24986181538535487
2020-04-03,1.0,-0.0,-0.20077850929886107,-0.0,-0.0,-0.053414388005190064,-0.12160603584987266,-0.0,-0.0,-0.2926378009515114,-0.0,-0.0,-0.10569945696573599,-0.0,-0.24092940554567735,-0.0,-0.0,-0.13703205343841607,-0.2507088279110001
2020-04-06,1.0,-0.0,-0.21099218280216478,-0.0,-0.0,-0.052699939867708954,-0.12586891160553218,-0.0,-0.0,-0.30046903187011426,-0.0,-0.0,-0.10239326518340348,-0.0,-0.22549609140108237,-0.0,-0.0,-0.13825616355983164,-0.24909200240529164
2020-04-07,1.0,-0.0,-0.20804953560371517,-0.0,-0.0,-0.04972612526792093,-0.10950226244343891,-0.0,-0.0,-0.2984281971898071,-0.0,-0.0,-0.1130745415575137,-0.0,-0.24255775184567754,-0.0,-0.0,-0.14270064301024055,-0.21743272207668493
2020-04-08,1.0,-0.0,-0.20556495223574817,-0.0,-0.0,-0.04978917025990423,-0.11272839888510376,-0.0,-0.0,-0.30159372989970695,-0.0,-0.0,-0.109583819710794,-0.0,-0.23803511446744646,-0.0,-0.0,-0.13543130762084,-0.2295066345856064
2020-04-09,1.0,-0.0,-0.2221263334531943,-0.0,-0.0,-0.04571497063406448,-0.12774781253745654,-0.0,-0.0024691358024691358,-0.2877621958528107,-0.0014383315354189138,-0.0,-0.098022294138799,-0.0,-0.22267769387510486,-0.0,-0.0,-0.16003835550761117,-0.22922210236126092
2020-04-13,1.0,-0.0,-0.21049229001053538,-0.0,-0.0,-0.04886984005363471,-0.1282923091657887,-0.0,-0.0011253711330332344,-0.2884302269897519,-0.005124030265300258,-0.0,-0.09819461737381475,-0.0,-0.22184177760750884,-0.0,-0.0,-0.15975481275739872,-0.23235322287137247
2020-04-14,1.0,-0.0,-0.2186497486234139,-0.0,-0.0,-0.04701939190806799,-0.12994972468278668,-0.0,-0.002537706487909983,-0.28956188652142684,-0.0,-0.0,-0.11012688532439549,-0.0,-0.21673449844385922,-0.0,-0.0,-0.15867847737610727,-0.2208283457026574
2020-04-15,1.0,-0.0,-0.22688916279510762,-0.0,-0.0,-0.046956480515786485,-0.13432729686166683,-0.0,-0.017066464397458993,-0.2947994690433299,-0.012823551720868494,-0.0,-0.12164596567744382,-0.0,-0.19481843178154926,-0.0,-0.0,-0.14049018678297148,-0.1805489712714516
2020-04-16,1.0,-0.0,-0.21427047528742443,-0.0,-0.0,-0.05001777883133816,-0.14213583027142349,-0.0,-0.008130852198648808,-0.3106317411402157,-0.00941092805499585,-0.0,-0.11539646793884083,-0.0,-0.18471020504918811,-0.0,-0.0,-0.14893919639682351,-0.18689107502666824
2020-04-17,1.0,-0.0,-0.21472232752084913,-0.0,-0.0,-0.04878222137983321,-0.14132391963608795,-0.0,-0.010614101592115238,-0.3141821455648218,-0.012319939347990902,-0.0,-0.11554681576952236,-0.0,-0.18641015921152387,-0.0,-0.0,-0.14549374526156178,-0.17984742228961334
2020-04-20,1.0,-0.0,-0.20876490246735085,-0.0,-0.0,-0.05785594084046361,-0.13732786613258752,-0.0,-0.013794411130335853,-0.3258040814391695,-0.0,-0.0,-0.10824583441966297,-0.0,-0.18686449716764236,-0.0,-0.0,-0.14979497997203195,-0.18172122016543812
2020-04-21,1.0,-0.0,-0.20417071955588242,-0.0,-0.0,-0.0566060117197694,-0.14443310953476785,-0.0,-0.012028184384712107,-0.31992123555787527,-0.0,-0.0,-0.10925007710374605,-0.0,-0.19216625940072596,-0.0,-0.0,-0.1459751844558848,-0.18787217385115418
2020-04-22,1.0,-0.0,-0.2098467078920558,-0.0,-0.0,-0.05484872177600872,-0.14026109413130525,-0.0,-0.010187883526429265,-0.32198450493993885,-0.0,-0.0,-0.11069253915227331,-0.0,-0.18876015826758596,-0.0,-0.0,-0.1482218589333523,-0.18447177008553084
2020-04-23,1.0,-0.0,-0.23781257303108203,-0.0,-0.0,-0.04131806496845058,-0.12785697592895537,-0.0,-0.018205188128067304,-0.2667679364337462,-0.0,-0.0,-0.12986679130638,-0.0,-0.17165225519981303,-0.0,-0.0,-0.1914232297265716,-0.15211498013554567
2020-04-24,1.0,-0.0,-0.2376779078735189,-0.0,-0.0,-0.04145925354647222,-0.12797681647152306,-0.0,-0.01825235457711094,-0.26665731846970014,-0.0,-0.0,-0.12975297389515997,-0.0,-0.17172637827479026,-0.0,-0.0,-0.19133422141204515,-0.15218864661478418
2020-04-27,1.0,-0.0,-0.23231426769740993,-0.0,-0.0,-0.03951701427003294,-0.13373192890674265,-0.0,-0.015484503818576733,-0.2691454328888058,-0.0,-0.0,-0.1375154728262139,-0.0,-0.1706565149356564,-0.0,-0.0,-0.18948081369549477,-0.1476516336968961
2020-04-28,1.0,-0.0,-0.20510342606014587,-0.0,-0.0,-0.03932261107659741,-0.15664618853684914,-0.0,-0.007846114907618324,-0.25979613906720966,-0.004693863463795127,-0.0,-0.08524884379098502,-0.0,-0.1442672741078208,-0.03559513126711304,-0.0,-0.2014679827891673,-0.16092588757736823
2020-04-29,1.0,-0.0,-0.1810738722022498,-0.0,-0.0,-0.05019134871854343,-0.1690362982720631,-0.0,-0.0,-0.29430592601182887,-0.0,-0.0,-0.042189493215818163,-0.0,-0.11789400440681898,-0.04624840542734547,-0.0,-0.25566508175808883,-0.16279717035834398
2020-04-30,1.0,-0.0,-0.17664379115274043,-0.0,-0.0,-0.04817768710006492,-0.16839005842529908,-0.0,-0.0,-0.2851247333766114,-0.0,-0.0,-0.047551701752758975,-0.0,-0.12647222479829362,-0.04279885004173236,-0.0,-0.25456737457108414,-0.16873782806269128
2020-05-01,1.0,-0.0,-0.2217829150870991,-0.0,-0.0,-0.0381421959671605,-0.1747331209154127,-0.0,-0.00041863385817615185,-0.27734493104170055,-0.0,-0.0,-0.047794032141777326,-0.0,-0.1422657394701956,-0.024536595576435564,-0.0,-0.2480173035328046,-0.1506849315068493
2020-05-04,1.0,-0.0,-0.21503427442779133,-0.0,-0.0,-0.03348437318461717,-0.1775299175090043,-0.0,-0.009155338677820379,-0.2882769838503544,-0.0,-0.0,-0.048541884512606014,-0.0,-0.14420820262576972,-0.022191239688625537,-0.0,-0.24670616939700243,-0.1385616358777739
2020-05-05,1.0,-0.0,-0.2131970260223048,-0.0,-0.0,-0.03187732342007435,-0.17502323420074348,-0.0,-0.0066682156133829,-0.28754646840148695,-0.0,-0.0,-0.05631970260223049,-0.0,-0.14542286245353162,-0.02274628252788104,-0.0,-0.2475139405204461,-0.1371282527881041
2020-05-06,1.0,-0.0,-0.21535671943650184,-0.0,-0.0,-0.03368435734709534,-0.17804588883464678,-0.0,-0.003184787409628751,-0.2848873701094916,-0.0,-0.0,-0.055443196875653813,-0.0,-0.14073505823279167,-0.02220052537368947,-0.0,-0.2558523374479857,-0.13524885510379617
2020-05-07,1.0,-0.0,-0.21466772078314653,-0.0,-0.0,-0.03257684974189648,-0.17869599590754778,-0.0,-0.005603869227549644,-0.2846812072734037,-0.0,-0.0,-0.05562014602613589,-0.0,-0.14121285402036926,-0.022322466632562897,-0.0,-0.2567781239827001,-0.13307445472724738
2020-05-08,1.0,-0.0,-0.21702305884542897,-0.0,-0.0,-0.031016590269213766,-0.1731856574446797,-0.0,-0.0,-0.2752867813016265,-0.0,-0.0,-0.052679340112153014,-0.0,-0.15361705098075715,-0.026549084393978174,-0.0,-0.26651464736952324,-0.13095376596784325
2020-05-11,1.0,-0.0,-0.2409587888982338,-0.0,-0.0,-0.020371927857209607,-0.1645173348285207,-0.0,-0.0,-0.27705354639753293,-0.0,-0.0,-0.05754135127558172,-0.0,-0.1774133258573965,-0.02060555088309504,-0.0,-0.2503737968414167,-0.12744136062050276
2020-05-12,1.0,-0.0,-0.24134545709543953,-0.0,-0.0,-0.020149131623851707,-0.16275916878988334,-0.0,-0.0,-0.2773427456113695,-0.0,-0.0,-0.05631004417849045,-0.0,-0.17297398377784529,-0.018793389588836164,-0.0,-0.26280358102896145,-0.12503214043617494
2020-05-13,1.0,-0.0,-0.24888961615783814,-0.0,-0.0,-0.016386927860115013,-0.155149843377437,-0.0,-0.0,-0.27855439712001495,-0.0,-0.0,-0.05750619477301417,-0.0,-0.1661134227874141,-0.02671934171770536,-0.0,-0.2677310767216794,-0.12062275001168825
2020-05-14,1.0,-0.0,-0.25465344682443175,-0.0,-0.0,-0.014965859133850902,-0.15484987372556355,-0.0,-0.0,-0.27974464502852864,-0.0,-0.0,-0.058296698157328596,-0.0,-0.1655598166682256,-0.025231503133476753,-0.0,-0.2687073239173136,-0.11640632307548404
2020-05-15,1.0,-0.0,-0.2615751566738378,-0.0,-0.0,-0.01068655878776541,-0.14928444486016273,-0.0,-0.0,-0.2796511084089421,-0.0,-0.0,-0.05574782527359461,-0.0,-0.17519408848564214,-0.02885604714245627,-0.0,-0.2660882985688897,-0.11130857730801609
2020-05-18,1.0,-0.0,-0.2720814087082933,-0.0,-0.0,-0.003915683837839106,-0.15006213510281602,-0.0,-0.0,-0.28068653426809537,-0.0,-0.0,-0.04330699430232831,-0.0,-0.18373232666651035,-0.024689910666135198,-0.0,-0.26762643907242845,-0.11859598114844429
2020-05-19,1.0,-0.0,-0.2940209091976977,-0.0,-0.0,-0.0,-0.13612122635968518,-0.0,-0.0,-0.2704569481968754,-0.0,-0.0,-0.08478797133795371,-0.0,-0.1908610360624927,-0.030142135557382828,-0.0,-0.23162222483260897,-0.11138259133090568
2020-05-20,1.0,-0.0,-0.26376114334229517,-0.0,-0.0,-0.0,-0.15077119003820574,-0.0,-0.0,-0.29868874109711807,-0.0,-0.0,-0.08933540870713645,-0.0,-0.17492099429272204,-0.021013159756615253,-0.0,-0.22847978868921276,-0.13140889580680157
2020-05-21,1.0,-0.0,-0.24154851494491494,-0.0,-0.0,-0.0,-0.16313194460827102,-0.0,-0.0,-0.2771945551912053,-0.0,-0.0,-0.08131826653141146,-0.0,-0.17011488829649202,-0.030361650428177123,-0.0,-0.24275165726957468,-0.15265752907593952
2020-05-22,1.0,-0.0,-0.24438049862018538,-0.0,-0.0,-0.0,-0.15897351227681203,-0.0,-0.0,-0.270302144019624,-0.0,-0.0,-0.08552491921598226,-0.0,-0.16732315965752295,-0.028233129702573294,-0.0,-0.24166804255018043,-0.16222845956081797
2020-05-26,1.0,-0.0,-0.24386043549033948,-0.0,-0.0,-0.0,-0.16089079714076765,-0.0,-0.0,-0.2682535563471656,-0.0,-0.0,-0.0878765717521055,-0.0,-0.16862865366014768,-0.022883295194508012,-0.0,-0.24237420085399514,-0.16433508693293072
2020-05-27,1.0,-0.0,-0.24457123995001534,-0.0,-0.0,-0.0,-0.15771107915026053,-0.0,-0.0,-0.2658383042934949,-0.0,-0.0,-0.09572536722231391,-0.0,-0.16862754344186923,-0.025628934524791924,-0.0,-0.23702638342017776,-0.1626388135713107
2020-05-28,1.0,-0.0,-0.22790521864442817,-0.0,-0.0,-0.0,-0.1745139266224102,-0.0,-0.0,-0.2793356800302393,-0.0,-0.0,-0.08063030073944577,-0.0,-0.16078811216896216,-0.021380141274303672,-0.0,-0.24408797750950884,-0.17380519265751612
2020-05-29,1.0,-0.0,-0.22702894270525692,-0.0,-0.0,-0.0,-0.17516834022445363,-0.0,-0.0,-0.2790076786769049,-0.0,-0.0,-0.0803780271707029,-0.0,-0.16080330773774362,-0.021901949202598938,-0.0,-0.2448198464264619,-0.1735617247489663
2020-06-01,1.0,-0.0,-0.231027233861634,-0.0,-0.0,-0.0,-0.16930817015849017,-0.0,-0.0,-0.278716016722961,-0.0,-0.0,-0.08588232515293952,-0.0,-0.16753667005220022,-0.026619741597184495,-0.0,-0.23312941398776482,-0.169756950185417
2020-06-02,1.0,-0.0,-0.2308092021351977,-0.0,-0.0,-0.0,-0.1686428267750012,-0.0,-0.0,-0.28031555576550615,-0.0,-0.0,-0.08474656337096699,-0.0,-0.16857196844442346,-0.029075534980395862,-0.0,-0.22965184940242808,-0.17010723227360763
2020-06-03,1.0,-0.0,-0.23093460593460594,-0.0,-0.0,-0.0,-0.17246267246267247,-0.0,-0.0,-0.2813740313740314,-0.0,-0.0,-0.07994707994707996,-0.0,-0.17017104517104517,-0.029743904743904745,-0.0,-0.2273672273672274,-0.1704781704781705
2020-06-04,1.0,-0.0,-0.23126480341070582,-0.0,-0.0,-0.0,-0.17951207958313595,-0.0,-0.0,-0.28917574609189955,-0.0,-0.0,-0.05971103742302226,-0.0,-0.17427759355755568,-0.026432970156324016,-0.0,-0.23832306963524394,-0.16982472761724302
2020-06-05,1.0,-0.0,-0.22681097503085543,-0.0,-0.0,-0.0,-0.1825453337130922,-0.0,-0.0,-0.29623564036836614,-0.0,-0.0,-0.04633058008164816,-0.0,-0.17267160353175734,-0.03348998386024874,-0.0,-0.24098072723820374,-0.17440425329915504
2020-06-08,1.0,-0.0,-0.22603845240920958,-0.0,-0.0,-0.0,-0.18566342273914074,-0.0,-0.0,-0.2948018039401851,-0.0,-0.0,-0.04571564206028958,-0.0,-0.17230002373605507,-0.024732969380488964,-0.0,-0.24630904343698076,-0.1780441490624258
2020-06-09,1.0,-0.0,-0.22585621721690835,-0.0,-0.0,-0.0,-0.186884389908148,-0.0,-0.0,-0.29366529798495244,-0.0,-0.0,-0.04502409038046187,-0.0,-0.17245389599601263,-0.02416158355683194,-0.0,-0.24667125531056416,-0.1787435027175848
2020-06-10,1.0,-0.0,-0.23204406771612412,-0.0,-0.0,-0.0,-0.18363131277156494,-0.0,-0.0,-0.2931832751620486,-0.0,-0.0,-0.044803760951634734,-0.0,-0.16917159341833463,-0.024313222689175396,-0.0,-0.2550039176579528,-0.17218700287294916
2020-06-11,1.0,-0.0,-0.23354302670623145,-0.0,-0.0,-0.0,-0.18186350148367952,-0.0,-0.0,-0.29267655786350144,-0.0,-0.0,-0.045839762611275967,-0.0,-0.16906824925816025,-0.025234421364985164,-0.0,-0.25448071216617213,-0.17120474777448072
2020-06-12,1.0,-0.0,-0.2337736251748915,-0.0,-0.0,-0.0,-0.1852071426877564,-0.0,-0.0,-0.2904029026061799,-0.0,-0.0,-0.04726220683440442,-0.0,-0.16974554767720365,-0.019587848893737107,-0.0,-0.25333775996585167,-0.1721169579548958
2020-06-15,1.0,-0.0,-0.22644022644022646,-0.0,-0.0,-0.0,-0.19782598354026923,-0.0,-0.0,-0.2938490081347224,-0.0,-0.0,-0.04340897198040055,-0.0,-0.18043860901003755,-0.004923647780790638,-0.0,-0.2529137529137529,-0.17877360734503592
2020-06-16,1.0,-0.0,-0.2202487100839337,-0.0,-0.0,-0.0,-0.2008702475212212,-0.0,-0.0,-0.29034405687519316,-0.0,-0.0,-0.0460565423116247,-0.0,-0.17785386499274794,-0.005896759160187365,-0.0,-0.25765033169270274,-0.17880495517987494
2020-06-17,1.0,-0.0,-0.2140787536218116,-0.0,-0.0,-0.0,-0.20643138745071962,-0.0,-0.0,-0.30157222248610654,-0.0,-0.0,-0.04673918206431388,-0.0,-0.1755569277537643,-0.010022324609319337,-0.0,-0.24666318339429058,-0.17391820643138747
2020-06-18,1.0,-0.0,-0.22553818371905146,-0.0,-0.0,-0.0,-0.20272774794468468,-0.0,-0.0,-0.29670199116095614,-0.0,-0.0,-0.042270588794373426,-0.0,-0.17801644252245402,-0.012688304899491517,-0.0,-0.2470180107399135,-0.1711257900489474
2020-06-19,1.0,-0.0,-0.22144350470398175,-0.0,-0.0,-0.0,-0.20082200893281382,-0.0,-0.0,-0.2968022427064525,-0.0,-0.0,-0.04174189869808989,-0.0,-0.17518768412049796,-0.01682029839399411,-0.0,-0.2466026798441509,-0.17632804333365007
2020-06-22,1.0,-0.0,-0.21862896518949743,-0.0,-0.0,-0.0,-0.20316027088036118,-0.0,-0.0,-0.2982772959486753,-0.0,-0.0,-0.04488535107520494,-0.0,-0.1775216823096115,-0.017797314957823454,-0.0,-0.23678270167518117,-0.17906617559700605
2020-06-23,1.0,-0.0,-0.21462533282616963,-0.0,-0.0,-0.0,-0.20005230125523013,-0.0,-0.0,-0.30161182959300115,-0.0,-0.0,-0.04685717002662609,-0.0,-0.1786801065043743,-0.020587675922403955,-0.0,-0.24015785469760365,-0.17478128565994674
2020-06-24,1.0,-0.0,-0.21333460148373595,-0.0,-0.0,-0.0,-0.20249191554118318,-0.0,-0.0,-0.3012174243865322,-0.0,-0.0,-0.04815008560015218,-0.0,-0.18094921057637436,-0.022446262126688227,-0.0,-0.237587977934183,-0.17160452729693743
2020-06-25,1.0,-0.0,-0.20993936511710853,-0.0,-0.0,-0.0,-0.20221138984662942,-0.0,-0.0,-0.3045297824277731,-0.0,-0.0,-0.056116989656402334,-0.0,-0.17636428486505767,-0.01735822137676852,-0.0,-0.23909166567590062,-0.17225062418261802
2020-06-26,1.0,-0.0,-0.20224210977293283,-0.0,-0.0,-0.0,-0.19807683153234637,-0.0,-0.0,-0.3069215023563574,-0.0,-0.0,-0.05426762507735517,-0.0,-0.17751225781882227,-0.015328223925358214,-0.0,-0.23994382824772692,-0.18589041747988766
2020-06-29,1.0,-0.0,-0.2017104169141228,-0.0,-0.0,-0.0,-0.2020192421902839,-0.0,-0.0,-0.29312269865779783,-0.0,-0.0,-0.05642000237557905,-0.0,-0.1719206556598171,-0.01498990378904858,-0.0,-0.24905570732866136,-0.18636417626796534
2020-06-30,1.0,-0.0,-0.20064586598280856,-0.0,-0.0,-0.0,-0.20392268604264613,-0.0,-0.0,-0.2942726884171534,-0.0,-0.0,-0.05651327349574963,-0.0,-0.16851878235266182,-0.013914612717861043,-0.0,-0.25041553877570405,-0.18630384195279479
2020-07-01,1.0,-0.0,-0.20265678097003395,-0.0,-0.0,-0.0,-0.2057460611677479,-0.0,-0.0,-0.29283999904945224,-0.0,-0.0,-0.05228012642285116,-0.0,-0.16729640455312375,-0.013901760889712697,-0.0,-0.2538913048644281,-0.18778070863334997
2020-07-02,1.0,-0.0,-0.1989159118465159,-0.0,-0.0,-0.0,-0.20628580938116634,-0.0,-0.0,-0.2962936547559613,-0.0,-0.0,-0.05194589068777786,-0.0,-0.16674987518721915,-0.01561942800085586,-0.0,-0.2529776763426289,-0.18862182916102035
