Date,IWF,IWM,JBLU,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.0,-0.6808735736416535,1.0,-0.0,-0.0,-0.0,-0.27302954734376184,-0.5210458701730522,-0.0,-0.0,-0.13088490893977178,-0.0,-0.3879694702637346,-0.0,-1.2204337640746619,-0.037708758407012766,-2.1098768230937806,-0.2387213783722512,-0.9563968865714502
2020-02-21,-0.0,-0.6992756385817767,1.0,-0.0,-0.0,-0.0,-0.22905070529927565,-0.48234845596645065,-0.0,-0.0,-0.14914220358368283,-0.0,-0.3957300800609989,-0.0,-1.3313000381242852,-0.04376667937476173,-2.0581776591688907,-0.23789553945863515,-0.9981700343118567
2020-02-24,-0.0,-0.7027131185447819,1.0,-0.0,-0.0,-0.0,-0.23238785262833359,-0.4766455988900879,-0.0,-0.0,-0.13897024818868509,-0.0,-0.46415908740558043,-0.0,-1.338754431940805,-0.09187605981193156,-2.0633574841991678,-0.25921072915060894,-0.9398797595190381
2020-02-25,-0.0,-0.5978671259190569,1.0,-0.0,-0.28568589786050214,-0.0,-0.40027820096707956,-0.41326091276412535,-0.0,-0.0,-0.0,-0.0,-0.5100351063125125,-0.0,-0.8711664569119693,-0.13267536596674837,-1.7583625885937602,-0.09829767503477513,-0.556136980857124
2020-02-26,-0.0,-0.4254504769756212,1.0,-0.0,-0.32923095041808975,-0.0,-0.24985278530208457,-0.4412318925921564,-0.0,-0.0,-0.0,-0.0,-0.2407843599104935,-0.0,-0.9084324578965963,-0.11046990931574607,-1.5085384524790957,-0.09027205276174774,-0.5843834648451302
2020-02-27,-0.0,-0.33440641590421327,1.0,-0.0,-0.2788885123686886,-0.0,-0.19863323167287925,-0.6124477578222072,-0.0,-0.0,-0.007116231785835311,-0.0,-0.2570879927708121,-0.0,-0.9329041003049814,-0.17395233254264092,-1.3224895515644415,-0.0,-0.5299333559245454
2020-02-28,-0.0,-0.44421082141855905,1.0,-0.0,-0.2634333239884123,-0.0,-0.05139706569479488,-0.35814409868236613,-0.0,-0.0,-0.0,-0.0,-0.3589384169703766,-0.0,-0.7482478273058594,-0.0,-0.9479020652275488,-0.03980936361087749,-0.4603308102046538
2020-03-02,-0.0,-0.4004956071187204,1.0,-0.0,-0.1810317639107907,-0.0,-0.0,-0.43888263122324844,-0.0,-0.0,-0.0,-0.0,-0.30768191034016673,-0.0,-0.7377787790042802,-0.0,-0.8364045956296463,-0.06145528272133363,-0.5417886911466546
2020-03-03,-0.0,-0.6107801651534448,1.0,-0.0,-0.15504703997370695,-0.0,-0.0,-0.1965408159073169,-0.0,-0.07296331292880326,-0.0,-0.0,-0.4194979663941498,-0.0,-0.3993673226243787,-0.027196910562425538,-0.5286142722156033,-0.0,-0.6983279240787149
2020-03-04,-0.0,-0.6669588429817921,1.0,-0.0,-0.17610263357105863,-0.0,-0.0,-0.19662137933782223,-0.0,-0.0,-0.0,-0.0,-0.42029562930794057,-0.0,-0.33905733296147256,-0.015020518745766764,-0.5378700346627356,-0.0,-0.6322164229650583
2020-03-05,-0.0,-0.7368363035090942,1.0,-0.0,-0.2166819768510013,-0.0,-0.0,-0.16693000183722212,-0.0,-0.0,-0.0,-0.0,-0.3096821605732133,-0.0,-0.18541245636597464,-0.10891052728274848,-0.31508359360646704,-0.0,-0.634870475840529
2020-03-06,-0.0,-0.7405380929021546,1.0,-0.0,-0.2287460850533942,-0.0,-0.0,-0.12131617674804722,-0.0,-0.0,-0.0,-0.0,-0.3719482283687408,-0.0,-0.18863439115505073,-0.12844798309497754,-0.2999886796724652,-0.0,-0.6938228746085053
2020-03-09,-0.0,-0.6762530504974658,1.0,-0.0,-0.26686690444903327,-0.0,-0.0,-0.06664163694387085,-0.0,-0.0,-0.0,-0.0,-0.42399098929979356,-0.0,-0.22504223765721798,-0.09663975971466117,-0.31180777172892815,-0.0,-0.687216069082035
2020-03-10,-0.0,-0.15217923176400688,1.0,-0.0,-0.22722029988465975,-0.0,-0.015134039355492642,-0.0,-0.0,-0.2184124986893153,-0.0,-0.0,-0.20754255356331483,-0.0,-0.5130893712208592,-0.04187200726993115,-0.2661913250148545,-0.22078920694837653,-0.6327286707909545
2020-03-11,-0.0,-0.16636146909442695,1.0,-0.0,-0.22337007221089727,-0.0,-0.0,-0.0,-0.0,-0.20502366720796045,-0.0,-0.0,-0.2051618698821822,-0.0,-0.5160142348754448,-0.013578412742286564,-0.28314272881180247,-0.2199150053553536,-0.6224993953633002
2020-03-12,-0.0,-0.08456680481547266,1.0,-0.0,-0.23274784553647787,-0.0,-0.01634760870995329,-0.0,-0.0,-0.22764949674363524,-0.0,-0.0,-0.20130254588513913,-0.0,-0.4546740346029866,-0.0,-0.2279126373264917,-0.25925925925925924,-0.5847641602526149
2020-03-13,-0.0,-0.058039552880481515,1.0,-0.0,-0.23390861073578187,-0.0,-0.05936002948040781,-0.015170126520083529,-0.0,-0.2137022478810957,-0.0,-0.0,-0.2126581501044098,-0.0,-0.31633091757769316,-0.07999631494902347,-0.14104532612701143,-0.3016828399459526,-0.4390124063382877
2020-03-16,-0.0,-0.17583714412155185,1.0,-0.0,-0.0921079805281015,-0.0,-0.1515267738604514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1694940256675026,-0.0,-0.021006048089688745,-0.0,-0.36704528691547433,-0.3466292963563948,-0.6266706003835374
2020-03-17,-0.0,-0.005554947460595447,1.0,-0.0,-0.19135836252189145,-0.0,-0.1584665061295972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21573992994746058,-0.0,-0.38077386164623467,-0.0,-0.13816221541155868,-0.2996387915936953,-0.3467600700525394
2020-03-18,-0.0,-0.07252891837070337,1.0,-0.0,-0.0,-0.0,-0.34776053944410945,-0.0,-0.0,-0.09717120771887508,-0.0,-0.0,-0.28784057891562964,-0.0,-0.11775670193520092,-0.0,-0.0,-0.26432213146209094,-0.5536977139411218
2020-03-19,-0.0,-0.16719745222929938,1.0,-0.0,-0.0,-0.0,-0.4241861288039632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3713139891483841,-0.0,-0.1027364944562397,-0.0,-0.0,-0.26857749469214437,-0.61482661004954
2020-03-20,-0.0,-0.14248443522087162,1.0,-0.0,-0.0,-0.0,-0.43934183219685735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37610435813815596,-0.0,-0.1253780017788319,-0.0,-0.0,-0.29647198339756897,-0.5849392232434035
2020-03-23,-0.0,-0.1635575599613436,1.0,-0.0,-0.0,-0.0,-0.4223211409494246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3640729785925557,-0.0,-0.08489764840249509,-0.0,-0.0,-0.29616071690045975,-0.5975049052625413
2020-03-24,-0.0,-0.16490029488190128,1.0,-0.0,-0.0,-0.0,-0.4175060582172783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3512598172316137,-0.0,-0.08312166068143996,-0.0,-0.0,-0.27838603252459787,-0.6244781174272285
2020-03-25,-0.0,-0.13392762763820867,1.0,-0.0,-0.0,-0.0,-0.5687607906698143,-0.0,-0.0899545470561291,-0.0,-0.009689581057749903,-0.0,-0.4932877629399951,-0.0,-0.11687396497656882,-0.0,-0.0,-0.4093936083999859,-0.701631373101723
2020-03-26,-0.0,-0.05316230444131386,1.0,-0.0,-0.0,-0.0,-0.6268629050196486,-0.0,-0.07707421961889227,-0.0,-0.0007414547341884779,-0.0,-0.6822125009268184,-0.0,-0.08912285904945504,-0.0,-0.0,-0.4463186772447542,-0.7317416771706088
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4787398105309539,-0.0,-0.18128075200117497,-0.0,-0.0,-0.0,-0.6269736358963061,-0.0,-0.13365645883821692,-0.0,-0.0,-0.36645369758390245,-0.8847763824630975
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4804250765654405,-0.0,-0.180362348252832,-0.0,-0.0,-0.0,-0.6369137670196673,-0.0,-0.12117634035644442,-0.0,-0.0,-0.3728644699457585,-0.8981956385373234
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4909677658666865,-0.0,-0.13201528246596683,-0.0,-0.0,-0.0,-0.7466894172632517,-0.0,-0.11821655105901556,-0.0,-0.0,-0.2579843466003932,-0.9634630364627769
2020-04-01,-0.0,-0.0027036035702381394,1.0,-0.0,-0.0,-0.0,-0.44876115699418545,-0.0,-0.13051368467834526,-0.0,-0.021443650235176477,-0.0,-0.7470464056886783,-0.0,-0.10688493018777083,-0.0,-0.0,-0.3097663049516685,-0.9364097626013853
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44203352366918397,-0.0,-0.11928531958003315,-0.0,-0.02317185485356419,-0.0,-0.7561981948793516,-0.0,-0.11007552035365628,-0.0,-0.0,-0.29637133910480745,-0.9367839381101492
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4267155229846769,-0.0,-0.13309645421570807,-0.0,-0.0,-0.0,-0.7722999481826931,-0.0,-0.09730550003701237,-0.0,-0.0,-0.2672662669331557,-1.0045155081797321
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4042702522995087,-0.0,-0.13593882752761258,-0.0,-0.0,-0.0,-0.78992279561154,-0.0,-0.1006981640870304,-0.0,-0.0,-0.26312289904325664,-1.0000369398987847
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3511025398442617,-0.0,-0.076122552943745,-0.0,-0.0,-0.0,-0.8222472891347063,-0.0,-0.20846372170875482,-0.0,-0.0,-0.3056909977439779,-0.8751182592242195
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35631494054540686,-0.0,-0.21865036197906898,-0.0,-0.0,-0.0,-0.7157807869762557,-0.0,-0.2186128511947185,-0.0,-0.0,-0.2819310551783638,-0.9598259499606137
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3331840406076214,-0.0,-0.17784495950434814,-0.0,-0.0,-0.0,-0.7331019296084799,-0.0,-0.26226999589445005,-0.0,-0.0,-0.2452879483447169,-0.9805546224760199
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3363938342104281,-0.0,-0.18236106445713432,-0.0,-0.0,-0.0,-0.7313104168999366,-0.0,-0.26073974545590267,-0.0,-0.0,-0.24051058112193482,-0.9810398238345835
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34210624556687946,-0.0,-0.1847164669429201,-0.0,-0.0,-0.0,-0.7376339269048419,-0.0,-0.258894239743159,-0.0,-0.0,-0.2367566356814873,-0.9730466270952327
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34075380207185363,-0.0,-0.23583865990742778,-0.0,-0.0,-0.0,-0.7607082506795972,-0.0,-0.20200573065902577,-0.0,-0.0,-0.2168466681360664,-0.9173829990448902
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36483484467751925,-0.0,-0.1851487672529954,-0.0,-0.0,-0.0,-0.7278852106777377,-0.0,-0.17116428129210823,-0.0,-0.0,-0.24745984922976072,-0.9452638479187152
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.368250618541697,-0.0,-0.20848493669043808,-0.0,-0.0,-0.0,-0.7631349148595548,-0.0,-0.18392519283947026,-0.0,-0.0,-0.19560471547081942,-0.9190801921117742
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3628695051448933,-0.0,-0.19554230447587537,-0.0,-0.0,-0.0,-0.7288659418972476,-0.0,-0.20703196014980182,-0.0,-0.0,-0.20906810166163692,-0.9325891720903174
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3643923163513562,-0.0,-0.18330367841969566,-0.0,-0.0,-0.0,-0.7230110025781619,-0.0,-0.20363847634264132,-0.0,-0.0,-0.21714659210574092,-0.9397944732924215
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3646693842213484,-0.0,-0.18480574293856641,-0.0,-0.0,-0.0,-0.7357238194870315,-0.0,-0.20392482233685652,-0.0,-0.0,-0.18502218534684897,-0.9332635907795533
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3473040820781489,-0.0,-0.16120934293822312,-0.0,-0.0,-0.0,-0.7600232845812414,-0.0,-0.25223750272866186,-0.0,-0.0,-0.191297387761042,-0.9261442188750637
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33757776403390694,-0.0,-0.16447775311965657,-0.0,-0.0,-0.0,-0.76687161203478,-0.0,-0.24626186924728052,-0.0,-0.0,-0.1986393567868447,-0.9242551024120493
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34141113210289203,-0.0,-0.15993314925156227,-0.0,-0.0,-0.0,-0.7781572445865428,-0.0,-0.2446592065106816,-0.0,-0.0,-0.19404883011190235,-0.9150196192413894
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33451944373842635,-0.0,-0.15373443230093317,-0.0,-0.0,-0.0,-0.7820703678152573,-0.0,-0.25307723031117246,-0.0,-0.0,-0.19258559965142877,-0.9149631458552704
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31452828108346503,-0.0,-0.20588775772722262,-0.0,-0.0,-0.0,-0.8350545775294939,-0.0,-0.3302216178470359,-0.0,-0.0,-0.07890771435921938,-0.9106545628284759
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31914496754457955,-0.0,-0.23073192568827874,-0.0,-0.0,-0.0,-0.8277624412444975,-0.0,-0.3163097813922256,-0.0,-0.0,-0.0849063642468104,-0.9516153100052226
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31837845901394796,-0.0,-0.22808980383381816,-0.0,-0.0,-0.0,-0.8287834713209519,-0.0,-0.3155814126948609,-0.0,-0.0,-0.08488103229656149,-0.9537182069068398
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31693419239506904,-0.0,-0.227254105992328,-0.0,-0.0,-0.0,-0.8318498379948605,-0.0,-0.31555621764552527,-0.0,-0.0,-0.08025771852072548,-0.9524040072995419
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.308493171132174,-0.0,-0.21598626763191284,-0.0,-0.0,-0.0,-0.8543921188148369,-0.0,-0.3227479662661393,-0.0,-0.0,-0.08646167624449586,-0.9435032465109336
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2985124831813425,-0.0,-0.2255568844371356,-0.0,-0.0,-0.0,-0.8538271789505156,-0.0,-0.34971595156226637,-0.0,-0.0,-0.05568844371355957,-0.954178502018239
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2953484027648048,-0.0,-0.23157108163646553,-0.0,-0.0,-0.0,-0.8534279843078648,-0.0,-0.34985989164954234,-0.0,-0.0,-0.058023538202876895,-0.9480291425368953
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2839510776344247,-0.0,-0.23271683197852192,-0.0,-0.0,-0.0,-0.8577447982698189,-0.0,-0.3448057274964576,-0.0,-0.0,-0.061637706018345895,-0.9480199865761804
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27172476301975146,-0.0,-0.2402281052909853,-0.0,-0.0,-0.0,-0.8688772234601003,-0.0,-0.3990331961176781,-0.0,-0.0,-0.032516333698402504,-0.9641980437327692
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27532123960695387,-0.0,-0.25623582766439906,-0.0,-0.0,-0.0,-0.8787226001511715,-0.0,-0.4087301587301587,-0.0,-0.0,-0.0007180650037792895,-0.9595238095238096
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27392602108285785,-0.0,-0.25473230815732795,-0.0,-0.0,-0.0,-0.8785657611365095,-0.0,-0.4097555446404957,-0.0,-0.0,-0.0,-0.9613103109532625
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2739534532265377,-0.0,-0.2505667220794922,-0.0,-0.0,-0.0,-0.8689738552213994,-0.0,-0.4166540728426779,-0.0,-0.0,-0.0,-0.9680368747166389
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2778155963996672,-0.0,-0.24930035549504578,-0.0,-0.0,-0.0,-0.868920656531276,-0.0,-0.4118069737538764,-0.0,-0.0,-0.0,-0.9739429695181907
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2776203966005666,-0.0,-0.24751652502360721,-0.0,-0.0,-0.0,-0.8768271954674222,-0.0,-0.4072143531633617,-0.0,-0.0,-0.0,-0.9679697828139755
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28172895432238576,-0.0,-0.24314835787089464,-0.0,-0.0,-0.0,-0.8434126085315213,-0.0,-0.4125330313325783,-0.0,-0.0,-0.020498301245753112,-0.9736504341260852
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2817188088955899,-0.0,-0.24361100640784022,-0.0,-0.0,-0.0,-0.8426309837919337,-0.0,-0.4026008292499058,-0.0,-0.0,-0.018658122879758765,-0.9801356954391255
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2835984020501997,-0.0,-0.2419914072510741,-0.0,-0.0,-0.0,-0.8411848948518881,-0.0,-0.40212557473430316,-0.0,-0.0,-0.018127685234039344,-0.9817592522800934
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2810839332152414,-0.0,-0.22911091847887535,-0.0,-0.0,-0.0,-0.8513549165190517,-0.0,-0.39622357064787245,-0.0,-0.0,-0.016130855915275317,-0.9950250631289338
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27781546811397556,-0.0,-0.22998643147896877,-0.0,-0.0,-0.0,-0.8501055329413538,-0.0,-0.3934871099050204,-0.0,-0.0,-0.01797829036635007,-0.9996230966380221
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2559902479905527,-0.0,-0.23420060188183306,-0.0,-0.0,-0.0,-0.9336025294274503,-0.0,-0.39960382461620503,-0.0,-0.0,-0.0,-0.9860195802064683
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26195188794153473,-0.0,-0.24748781973203407,-0.0,-0.0,-0.0,-0.9125685140073081,-0.0,-0.3956683922046285,-0.0,-0.0,-0.0,-0.9886951887941534
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24077321946011893,-0.0,-0.21843068476437394,-0.0,-0.0,-0.0,-0.9350693914900106,-0.0,-0.3926338264450206,-0.0,-0.0,-0.0,-1.0258121091962789
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23949836090569487,-0.0,-0.21986734771670352,-0.0,-0.0,-0.0,-0.9367614546008995,-0.0,-0.3921247236410765,-0.0,-0.0,-0.0,-1.0235953342990012
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2325413144467291,-0.0,-0.22214606656004873,-0.0,-0.0,-0.0,-0.9439875104714034,-0.0,-0.388279643591501,-0.0,-0.0,-0.0,-1.0207904957733607
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2375457038391225,-0.0,-0.21659811090798292,-0.0,-0.0,-0.0,-0.9425274223034734,-0.0,-0.38939670932358317,-0.0,-0.0,-0.0,-1.0225853138330285
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2224425966892974,-0.0,-0.21450911587458996,-0.0,-0.0,-0.0,-0.9711648485773132,-0.0,-0.38347700053398426,-0.0,-0.0,-0.0,-1.0225417651994813
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18679409209383147,-0.0,-0.2281810283547903,-0.0,-0.0,-0.0,-1.0222336308348472,-0.0,-0.48902140431245555,-0.0,-0.0,-0.0,-1.0228654924571519
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1824955647545831,-0.0,-0.2318154937906564,-0.0,-0.0,-0.0,-1.0125763847821803,-0.0,-0.4895328208160852,-0.0,-0.0,-0.0,-1.026059530849596
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20671113806347283,-0.0,-0.1558520315342632,-0.0,-0.0,-0.0,-1.037436830402264,-0.0,-0.5619163129169193,-0.0,-0.0,-0.0,-1.0809783707297353
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.207307160855076,-0.0,-0.1471592294562302,-0.0,-0.0,-0.0,-1.0573437372998455,-0.0,-0.5738031374461514,-0.0,-0.0,-0.0,-1.07843615378363
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19588389635946213,-0.0,-0.13647917349950803,-0.0,-0.0,-0.0,-1.0890455887176123,-0.0,-0.5926123319121024,-0.0,-0.0,-0.0,-1.085683830764185
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18947112067215977,-0.0,-0.08154401915817673,-0.0,-0.0,-0.0,-1.0958314729877825,-0.0,-0.591305759629825,-0.0,-0.0,-0.0,-1.1008239639566506
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18346073662265464,-0.0,-0.09741241875485428,-0.0,-0.0,-0.0,-1.1068961288476475,-0.0,-0.5980460286963988,-0.0,-0.0,-0.0,-1.1019498834975268
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19356421474424498,-0.0,-0.09412438156764934,-0.0,-0.0,-0.0,-1.103855746820951,-0.0,-0.5921004211473198,-0.0,-0.0,-0.0,-1.1051641656785376
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1978864906768942,-0.0,-0.08988534823942225,-0.0,-0.0,-0.0,-1.1071035129952262,-0.0,-0.5860296217715941,-0.0,-0.0,-0.0,-1.0992288547064344
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19672666421778703,-0.0,-0.09162891310558753,-0.0,-0.0,-0.0,-1.1073425574466347,-0.0,-0.5865066731970123,-0.0,-0.0,-0.0,-1.0992204399820416
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1960295739553123,-0.0,-0.09272497038519668,-0.0,-0.0,-0.0,-1.1026510354969161,-0.0,-0.5897226420489359,-0.0,-0.0,-0.0,-1.1037130836158653
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19905019241791533,-0.0,-0.08253500368459837,-0.0,-0.0,-0.0,-1.107098992876443,-0.0,-0.5963727175960042,-0.0,-0.0,-0.0,-1.1089412920658315
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19924565431288946,-0.0,-0.08224007871433257,-0.0,-0.0,-0.0,-1.1082732043292884,-0.0,-0.6065513283043621,-0.0,-0.0,-0.0,-1.1033945555919973
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1986879868798688,-0.0,-0.08232882328823288,-0.0,-0.0,-0.0,-1.1075850758507584,-0.0,-0.6064370643706437,-0.0,-0.0,-0.0,-1.1050020500205002
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1934478658411579,-0.0,-0.06015006765345033,-0.0,-0.0,-0.0,-1.132682766821108,-0.0,-0.5996965845258109,-0.0,-0.0,-0.0,-1.114231825823117
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19779137074592554,-0.0,-0.06190730325547025,-0.0,-0.0,-0.0,-1.1353914364300668,-0.0,-0.6027751549735211,-0.0,-0.0,-0.0,-1.1074346237530277
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20019639130968456,-0.0,-0.06501370647682174,-0.0,-0.0,-0.0,-1.1418518063909007,-0.0,-0.5897058221840351,-0.0,-0.0,-0.0,-1.0947178920666094
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19767537038552838,-0.0,-0.06233117786690677,-0.0,-0.0,-0.0,-1.1441843333060489,-0.0,-0.5923303593353524,-0.0,-0.0,-0.0,-1.0961365310632725
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19030079803560465,-0.0,-0.05324329854716595,-0.0,-0.0,-0.0,-1.1563331287088194,-0.0,-0.5990996521383262,-0.0,-0.0,-0.0,-1.0934724780028646
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18722115345258075,-0.0,-0.0540297163439892,-0.0,-0.0,-0.0,-1.164749703245876,-0.0,-0.6036183537309155,-0.0,-0.0,-0.0,-1.0835414023167287
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1894159538329309,-0.0,-0.043793230466991365,-0.0,-0.0,-0.0,-1.1673965538411164,-0.0,-0.6018908852781075,-0.0,-0.0,-0.0,-1.0903286538697665
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19182955753659933,-0.0,-0.05054387830211826,-0.0,-0.0,-0.0,-1.1691747771325753,-0.0,-0.6018238325018401,-0.0,-0.0,-0.0,-1.0759384967694448
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1935483870967742,-0.0,-0.043092522179974654,-0.0,-0.0,-0.0,-1.175272905678891,-0.0,-0.5960587104951143,-0.0,-0.0,-0.0,-1.0804611799337667
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19247905170651952,-0.0,-0.040629470672389124,-0.0,-0.0,-0.0,-1.1763335377069282,-0.0,-0.5946045370938075,-0.0,-0.0,-0.0,-1.0833844267320663
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1892699296120478,-0.0,-0.036953674905876574,-0.0,-0.0,-0.0,-1.1900883941725324,-0.0,-0.5993615976428222,-0.0,-0.0,-0.0,-1.0766492060893764
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17915777376457068,-0.0,-0.039730750287309144,-0.0,-0.0,-0.0,-1.1890083730093581,-0.0,-0.6166475127236908,-0.0,-0.0,-0.0,-1.0798719422098177
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1865892813040257,-0.0,-0.037128509096896356,-0.0,-0.0,-0.0,-1.1748579896270686,-0.0,-0.6190829011278506,-0.0,-0.0,-0.0,-1.098584012513378
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1682832003273992,-0.0,-0.035768365050133005,-0.0,-0.0,-0.0,-1.1837937384898711,-0.0,-0.6035195416410886,-0.0,-0.0,-0.0,-1.101084509924289
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15252637195747648,-0.0,-0.04974756803349341,-0.0,-0.0,-0.0,-1.190616919098633,-0.0,-0.6011164470713787,-0.0,-0.0,-0.0,-1.110577515084349
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15455294602389782,-0.0,-0.04359291306139267,-0.0,-0.0,-0.0,-1.1826534816646066,-0.0,-0.6103419859909354,-0.0,-0.0,-0.0,-1.1291306139266584
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14093738406364648,-0.0,-0.0483531885073581,-0.0,-0.0,-0.0,-1.1801393297332947,-0.0,-0.6100828558473144,-0.0,-0.0,-0.0,-1.1426687002761862
