Date,IWF,IWM,MTUM,PG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06770821823967473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9070116898327183,-0.0,-0.06947605683601088,-0.1656022805117893,-0.0
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06386220602848626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9202384895660816,-0.0,-0.06348680578558022,-0.16064922159655515,-0.0
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.051576501825423164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.936187631375152,-0.0,-0.042681712578825096,-0.18221042150680386,-0.0
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04336938214697279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9507135892208138,-0.0,-0.027546316815885118,-0.19448630440563783,-0.0
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04185367794998784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9444604125671582,-0.0,-0.029450131552764817,-0.19520661522474517,-0.0
2020-04-16,-0.0,-0.0,-0.015537408960494372,1.0,-0.0,-0.0,-0.0394614875303465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9436106819686603,-0.0,-0.010174354447141912,-0.19825645552858087,-0.0
2020-04-17,-0.0,-0.0,-0.012703453751488687,1.0,-0.0,-0.0,-0.04391072295002426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9441136253363328,-0.0,-0.013762074897446077,-0.19097084380927176,-0.0
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04989958288274371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9439871112974774,-0.0,-0.014676347906689324,-0.19842863763765972,-0.0
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05034016610708606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9474288743594275,-0.0,-0.018664958473228483,-0.19243682629439832,-0.0
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04510632677321358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9503808391669969,-0.0,-0.0281776955928323,-0.17771760665698058,-0.0
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.042984233242314804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.959217827886902,-0.0,-0.01981855016295252,-0.18004051792477757,-0.0
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.041823670699191295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9566338335426721,-0.0,-0.013111213944161655,-0.19199665058063947,-0.0
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.041812537155690596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.955104916661162,-0.0,-0.016777858511130193,-0.188123389920074,-0.0
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.032852581746119124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9652757899372454,-0.0,-0.016954750633050755,-0.18683254431355278,-0.0
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02992081075745278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.950512207427556,-0.0,-0.014433939500296138,-0.1987628051856889,-0.0
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02993460035991748,-0.0,-0.0,-0.006188825001097309,-0.0,-0.0,-0.0,-0.0,-0.9507527542465873,-0.0,-0.011916780055304393,-0.19584778124039853,-0.0
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022018308344126623,-0.0,-0.0,-0.011700656378284635,-0.0,-0.0,-0.0,-0.0,-0.9519680372313568,-0.0,-0.005773494610673282,-0.2037846025508748,-0.0
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019486076671567445,-0.0,-0.0,-0.011696034758947576,-0.0,-0.0,-0.0,-0.0,-0.9584823681727415,-0.0,-0.002479647144017028,-0.20225582058765443,-0.0
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0198248040571692,-0.0,-0.0,-0.00970383542997651,-0.0,-0.0,-0.0,-0.0,-0.96056993567367,-0.0,-0.0,-0.20533930492436717,-0.0
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019668100799016593,-0.0,-0.0,-0.010777943629818246,-0.0,-0.0,-0.0,-0.0,-0.9625954868732988,-0.0,-0.0,-0.20186144525419264,-0.0
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015308587744344388,-0.0,-0.0,-0.007994728750274545,-0.0,-0.0,-0.0,-0.0,-0.9619371842741051,-0.0,-0.008477926641774654,-0.20263562486272788,-0.0
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011794162219147393,-0.0,-0.0,-0.004919725022512134,-0.0,-0.0,-0.0,-0.0,-0.964946959214601,-0.0,-0.007094067777997408,-0.20752893632909447,-0.0
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01009789902100979,-0.0,-0.0,-0.008227917720822792,-0.0,-0.0,-0.0,-0.0,-0.9747882521174788,-0.0,-0.007501924980750192,-0.1993620063799362,-0.0
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.012474698583120655,-0.0,-0.0,-0.009548534717944205,-0.0,-0.0,-0.0,-0.0,-0.9745005720320338,-0.0,-0.008316465722080437,-0.1952829358444073,-0.0
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008792948055659361,-0.0,-0.0,-0.007100305554944934,-0.0,-0.0,-0.0,-0.0,-0.9758413752170759,-0.0,-0.00936448967927722,-0.19713789540788287,-0.0
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006745473721216382,-0.0,-0.0,-0.004702056600457022,-0.0,-0.0,-0.0,-0.0,-0.9779398839866408,-0.0,-0.00925030761117947,-0.1985849885744419,-0.0
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006767445948321321,-0.0,-0.0,-0.005427140094920021,-0.0,-0.0,-0.0,-0.0,-0.978225522939005,-0.0,-0.008019862893302865,-0.1987607663912814,-0.0
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.002041040272138703,-0.0,-0.0,-0.006891254252167234,-0.0,-0.0,-0.0,-0.0,-0.9728739163831889,-0.0,-0.012048721606496214,-0.2008120267749369,-0.0
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004169226718160274,-0.0,-0.0,-0.0,-0.0,-0.9784297375581498,-0.0,-0.007943474063021153,-0.20378741332397085,-0.0
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9864784644812348,-0.0,-0.005606490337049007,-0.20653870676956224,-0.0
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9817414804561334,-0.0,-0.005998286203941731,-0.2094346670182146,-0.0
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9821769993187263,-0.0,-0.005428213524383008,-0.21005208447794652,-0.0
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9813846153846153,-0.0,-0.006505494505494505,-0.2099120879120879,-0.0
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.977975117597925,-0.0,-0.005780982107530663,-0.21435793731041455,-0.0
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9786995515695068,-0.0,-0.004945924558164072,-0.21456519827662007,-0.0
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9754891184875796,-0.0,-0.009056935590239613,-0.2137173005056056,-0.0
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9771833029257249,-0.0,-0.008858505704174268,-0.2120985646143363,-0.0
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9809603377011696,-0.0,-0.009168059097704687,-0.20846891214493007,-0.0
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9787388417395892,-0.0,-0.009454289609076119,-0.21050085748208083,-0.0
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9785213357662629,-0.0,-0.010354606810737133,-0.20957636247719127,-0.0
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9755104735081852,-0.0,-0.014170040485829961,-0.21065833480021123,-0.0
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9780972087699216,-0.0,-0.012283173373249977,-0.2109051686184732,-0.0
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9788461115146713,-0.0,-0.008562812300512887,-0.21382817143234498,-0.0
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9791547435615233,-0.0,-0.007616112700858464,-0.21439577371780763,-0.0
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9804033820679936,-0.0,-0.006121190769772767,-0.2153426105337326,-0.0
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.987601408235114,-0.0,-0.013535676018455753,-0.18556340338063898,-0.0
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9884776001924044,-0.0,-0.01469269956490369,-0.18324332597240744,-0.0
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9879739362399965,-0.0,-0.014540604364367864,-0.18404250666899896,-0.0
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9871369294605811,-0.0,-0.01830093906966587,-0.1784450753439616,-0.0
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9873334789255297,-0.0,-0.01812622843415593,-0.17842323651452283,-0.0
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9903442852149599,-0.0,-0.01760747990213212,-0.17659909122684375,-0.0
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9900821391121986,-0.0,-0.016930269136665503,-0.17753844809507163,-0.0
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9905843801201529,-0.0,-0.015729109776078644,-0.17828509011469143,-0.0
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9906717640633533,-0.0,-0.015423265974877117,-0.17852539595849262,-0.0
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9914714478907648,-0.0,-0.017406098678183483,-0.17233782663700214,-0.0
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9935419121176419,-0.0,-0.015839769603351223,-0.17240476502159968,-0.0
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9958758837391988,-0.0,-0.014663524482848913,-0.171532687439993,-0.0
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9971412360335196,-0.0,-0.014162884078212291,-0.17098027234636873,-0.0
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9976852357347192,-0.0,-0.0122289432882755,-0.17382569388334462,-0.0
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9963101242330954,-0.0,-0.0128599812231174,-0.17421017008362263,-0.0
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9963754667132471,-0.0,-0.01268586650363545,-0.17439245398371142,-0.0
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.995895375747784,-0.0,-0.012947032880660235,-0.1744683638269071,-0.0
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9934724708553464,-0.0,-0.013207876697375888,-0.17643976771601974,-0.0
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9914434767424094,-0.0,-0.01523585008622007,-0.1760853906096523,-0.0
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9916846722975186,-0.0,-0.014688229773674677,-0.17612780724153734,-0.0
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.987235713818158,-0.0,-0.01298247910802732,-0.1817110689271454,-0.0
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9866047079869974,-0.0,-0.01428976590963632,-0.18074917642952198,-0.0
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9857905633649341,-0.0,-0.01665032145581345,-0.17694235588972432,-0.0
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9873213663297317,-0.0,-0.019780411293133494,-0.17133583130010455,-0.0
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9870059083872936,-0.0,-0.015348725663330934,-0.17786207949070137,-0.0
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9857616327242597,-0.0,-0.014478217260477082,-0.1802145567136191,-0.0
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9836047703141692,-0.0,-0.013604552292497874,-0.1830291931017943,-0.0
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9788560467346761,-0.0,-0.014299415816548958,-0.18661173598395678,-0.0
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9811884209608509,-0.0,-0.014560990496119976,-0.18401778707821081,-0.0
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9812658117421269,-0.0,-0.013696240076768734,-0.18596789671115765,-0.0
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9826849267271458,-0.0,-0.013586008374040474,-0.18444696441032798,-0.0
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9817864543570727,-0.0,-0.012564074599192933,-0.18691242229250735,-0.0
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9812576365857916,-0.0,-0.015033164601152034,-0.18561267236865073,-0.0
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9816071389610106,-0.0,-0.014901926559465886,-0.18532498418170315,-0.0
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9916349975975189,-0.0,-0.016489756694185998,-0.17597082077490936,-0.0
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9915248683951858,-0.0,-0.016294969528843843,-0.17651427448067977,-0.0
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9839149697723653,-0.0,-0.017852855802178137,-0.18073288373818722,-0.0
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005894038289419109,-0.0,-0.0,-0.0,-0.0,-0.9870767753061626,-0.0,-0.018948241611910326,-0.17638455325372743,-0.0
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007421474254032699,-0.0,-0.0,-0.0,-0.0,-0.9853316744155589,-0.0,-0.01802981686420885,-0.1786610787331107,-0.0
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9856784193865298,-0.0,-0.015827966379216244,-0.1816613906778736,-0.0
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.983177692441962,-0.0,-0.018371443532902775,-0.18033251876418224,-0.0
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9824178700754767,-0.0,-0.019850791850268314,-0.17911522184895948,-0.0
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9813707953405174,-0.0,-0.01786571266524148,-0.18216918982592384,-0.0
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9813049453545953,-0.0,-0.01786610239741716,-0.18230405095874874,-0.0
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00130927182665241,-0.0,-0.0,-0.0,-0.0,-0.9780915181006831,-0.0,-0.018569838741353352,-0.18417090361577237,-0.0
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004042478804300324,-0.0,-0.0,-0.0,-0.0,-0.9716370946595577,-0.0,-0.019207237129621534,-0.19028056988025524,-0.0
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004827646467735594,-0.0,-0.0,-0.0,-0.0,-0.9692865568613744,-0.0,-0.01955087596662152,-0.19079033596924286,-0.0
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006426455210874869,-0.0,-0.0,-0.0,-0.0,-0.9566268734750785,-0.0,-0.022677762286510982,-0.19272830254444057,-0.0
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9589715655300142,-0.0,-0.030460834513563566,-0.18945418890946725,-0.0
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9617501856787103,-0.0,-0.030473153042946392,-0.19223207654331773,-0.0
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0037393396020118084,-0.0,-0.0,-0.0,-0.0,-0.957992565055762,-0.0,-0.029542969604198558,-0.19547343100809098,-0.0
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016883373166399894,-0.0,-0.0,-0.0,-0.0,-0.9580327581292346,-0.0,-0.029754204398447608,-0.2031486394632403,-0.0
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004452047283812532,-0.0,-0.0,-0.0,-0.0,-0.9523652871899468,-0.0,-0.030418667894817644,-0.2059126696931816,-0.0
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002522593664999561,-0.0,-0.0,-0.0,-0.0,-0.9506449065543564,-0.0,-0.03272791085373344,-0.2076862332192682,-0.0
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015009793780399234,-0.0,-0.0,-0.0,-0.0,-0.9469595263771816,-0.0,-0.03233047956511213,-0.2065497281950833,-0.0
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01569610235441535,-0.0,-0.0,-0.0,-0.0,-0.9383587240871419,-0.0,-0.03695398887643166,-0.20732484776539384,-0.0
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015314569536423841,-0.0,-0.0,-0.0,-0.0,-0.9090928895085396,-0.0,-0.04496340188218891,-0.2091103171836877,-0.0
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025651249335459862,-0.0,-0.0,-0.0,-0.0,-0.955187843345738,-0.0,-0.03590731880205564,-0.19838738259790892,-0.0
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8889580694334113,-0.0,-0.0696910492303068,-0.18833329755029307,-0.0
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00024296505720722712,-0.0,-0.0,-0.0,-0.0,-0.9924239077616293,-0.0,-0.03772584706454036,-0.17840261518752484,-0.0
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0168410251834668,-0.0,-0.04675336262853829,-0.16698266824295688,-0.0
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0042040296071022,-0.0,-0.060444106531899196,-0.1715378250855341,-0.0
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015728642101293343,-0.0,-0.0,-0.0,-0.0,-0.9847150431483905,-0.0,-0.04709718925394325,-0.17088537391574418,-0.0
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012945341889798628,-0.0,-0.0,-0.0,-0.0,-0.9842664306262447,-0.0,-0.04582872316884266,-0.16981633104669175,-0.0
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02335325379848722,-0.0,-0.0,-0.0,-0.0,-0.978521181114517,-0.0,-0.045074646613888464,-0.1582684631838931,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1074794465610587,-0.0,-0.01577434663458325,-0.10478354833678676,-0.0
2020-09-16,-0.0,-0.0,-0.0026491235816150822,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.051348845423639,-0.0,-0.04039913461963001,-0.11320588105435118,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0752908205253675,-0.0,-0.03825707867167864,-0.11070086078427012,-0.0
2020-09-18,-0.0,-0.0,-0.008020916422937162,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0409908712221927,-0.0,-0.014734556412301692,-0.151998581937428,-0.0
2020-09-21,-0.0,-0.0,-0.0030952168878596244,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0469626792553666,-0.0,-0.00901843769484279,-0.16769840562928656,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.001331063978354,-0.0,-0.0,-0.18074103168368683,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009812765395700866,-0.0,-0.0,-0.0,-0.0,-0.9739719698136454,-0.0,-0.01850344326857495,-0.19790543662405666,-0.0
