Date,ES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0862968231389284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3742294926505452,-0.0,-0.8196538643907064,-0.09061166429587482,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09066774124730366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3762533481878304,-0.0,-0.820821580107616,-0.0826557944390452,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09019152365601593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37330520527164124,-0.0,-0.8211813785910687,-0.08566416990613444,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08173031365488488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3764806216241827,-0.0,-0.826447455699801,-0.08433620771344641,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08053627685529527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3779756969941019,-0.0,-0.8270601890233793,-0.08314186228296658,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0793541819559196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37534622759877845,-0.0,-0.8310882791600577,-0.0815795080608887,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07691033830139578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3745919091554294,-0.0,-0.8350366690324107,-0.07920511000709723,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07833219089039639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37062424657858034,-0.0,-0.8355118538303354,-0.07920675065591982,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07915454996808284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37281603896257415,-0.0,-0.8353311109534955,-0.07693217013026929,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08000850902902523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3714191169518767,-0.0,-0.8352321074028553,-0.07695944029497967,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08223520783552958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3738437152523125,-0.0,-0.8299462963401074,-0.07977477584045045,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07267263003454967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3749112594065029,-0.0,-0.8303043210752994,-0.08852761607269628,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07075125919269787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3689139019603207,-0.0,-0.8324386956418928,-0.09257726595568587,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06462681622414691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3665578115386436,-0.0,-0.8404325808131005,-0.09477495385489139,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06165959162378163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.361467498280646,-0.0,-0.8412976972514051,-0.10712168283254679,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0646217351078215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3660474936540697,-0.0,-0.8407468033117452,-0.1008706379142647,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06582692855109593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3673735648543505,-0.0,-0.8399990511433723,-0.09894202486004364,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06612746376983468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36759090154408103,-0.0,-0.8406584284053984,-0.09748345627475628,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06655597722960152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36783681214421254,-0.0,-0.840061669829222,-0.09748576850094877,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06082073638819125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3665355636639341,-0.0,-0.8432924228782638,-0.0986589584419277,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06387618212414971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3681590860610083,-0.0,-0.8360076793628972,-0.10215448792396482,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060671440087249284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3660202001043198,-0.0,-0.8400587984257196,-0.1041775333112049,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059529741144090924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3686857902104539,-0.0,-0.8374736042897478,-0.10693525043300828,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037998778023217564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37314941016120695,-0.0,-0.8612351365324059,-0.0775720261315035,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03711446759531137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3719668318808579,-0.0,-0.8626059993892556,-0.07732963754668672,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0357637665844781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3673593988493601,-0.0,-0.8635904661265703,-0.08150757308911588,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035130067963440356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3642840403093508,-0.0,-0.8711272556831496,-0.07300210921021795,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03453288008439808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36544367600515765,-0.0,-0.8705192826163404,-0.07391864963075842,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034016316579144786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3633720930232558,-0.0,-0.8708974118529632,-0.0760268192048012,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034143138542350626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3644592439733609,-0.0,-0.8683519369665136,-0.07801800956758279,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034984055524291874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36304164321890825,-0.0,-0.8702401050459576,-0.07651003564059275,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03486436425875126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36315678413167335,-0.0,-0.8704602471219901,-0.07612951630676888,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03450939994849343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3587666518390185,-0.0,-0.8723807740032309,-0.07552735701074613,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03955874086565486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36033820498407343,-0.0,-0.8689104365748548,-0.07333239647742176,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03666549748626213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.354027826493628,-0.0,-0.873868817958611,-0.07379866713433883,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03751284686536485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34723909184340834,-0.0,-0.8741707932355415,-0.07687097075586284,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03583601811644955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34808796750245136,-0.0,-0.8762665172526498,-0.0743801652892562,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036564864107593166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3486504156159522,-0.0,-0.8754553096105352,-0.07425049033342673,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03872639417353346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3483274586241509,-0.0,-0.8752305142510329,-0.0720371623987488,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03792387220238512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3477327358864851,-0.0,-0.876799925319144,-0.07129687974048403,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036923795075271326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35318006768584437,-0.0,-0.8764149842455362,-0.06747578480569495,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03703876584124909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35274348262422106,-0.0,-0.8767708357644642,-0.06733260204915163,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03953141043591898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3520955848035097,-0.0,-0.8755717352748996,-0.0664379725567068,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04019596407325324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34317041875656135,-0.0,-0.871923480695206,-0.07763909949842529,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03744313542517205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3428904700804853,-0.0,-0.8724600489910184,-0.08008865041409076,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03588405256780688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3415276353807438,-0.0,-0.8760602106440489,-0.07663808369838755,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03138470141429204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34702579277243173,-0.0,-0.8789580372329272,-0.07260187795614996,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030474724864764036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34792949076664803,-0.0,-0.875,-0.07827364297705652,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03103721667754874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34814849361067063,-0.0,-0.8744286913534185,-0.07825762522152784,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03169309701492537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3479944029850746,-0.0,-0.8739738805970149,-0.07842817164179104,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032750174947515746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34875204105435037,-0.0,-0.87221833449965,-0.07893631910426872,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034386161495903074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35081821789574436,-0.0,-0.873777342017415,-0.07547213857179541,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03479357369699234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35171866243228095,-0.0,-0.872734915000934,-0.07589202316458062,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03486199971979639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35030121888572363,-0.0,-0.8729510110680428,-0.07689254191379069,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03587873688147161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35032606409087724,-0.0,-0.8646658719584882,-0.08650632260477292,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03304876622617238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34966670564846214,-0.0,-0.8631271196351304,-0.09306513858028301,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03187334845544045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3503963706942918,-0.0,-0.8637373430301897,-0.09246311063302387,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03196613974370966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35078570760452715,-0.0,-0.8638340660368534,-0.09180619212421663,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029729603293413176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3512818113772455,-0.0,-0.8632344685628742,-0.09482597305389222,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02965735001754181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3485908080926208,-0.0,-0.8631505087124313,-0.09748567419015321,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02953764119834421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3455412895530765,-0.0,-0.8623681564115157,-0.10126523071166303,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027997380362071386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.346330167937503,-0.0,-0.866328296767554,-0.09830659119614539,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02564102564102564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3472300205876848,-0.0,-0.8645423919146547,-0.10211959573273442,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026076779026217228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35025749063670414,-0.0,-0.8590589887640449,-0.10543071161048688,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026027525512592454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34790749929781856,-0.0,-0.8602190806104297,-0.10642730081453046,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024977176432032587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34542007069453873,-0.0,-0.860811348580257,-0.10967017018188628,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02530786159104743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3450156857236503,-0.0,-0.8608184670131572,-0.11001076930280469,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025220740184106707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3503663347736239,-0.0,-0.851423069697539,-0.1212896862671426,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02891900795331545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34973410513435926,-0.0,-0.8465104240199539,-0.1278648406983858,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02830588235294118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35105882352941176,-0.0,-0.8478823529411765,-0.12571764705882352,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04144697954840998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35852937699491666,-0.0,-0.8403357370847618,-0.12403357370847617,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04438450800861192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3594766602787044,-0.0,-0.840040693685381,-0.12198641966546006,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04554151411361757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3555922995157671,-0.0,-0.8374158497696941,-0.12356206448565017,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04589675006509338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3565223566170379,-0.0,-0.8326745094326223,-0.1319146921674912,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040954576786860306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3574909082265694,-0.0,-0.8271731121199877,-0.15131563309643223,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04917055963390218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3602822004004195,-0.0,-0.8197635618266756,-0.15425684049957097,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0503099666189795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36039580352885076,-0.0,-0.8186456843109203,-0.1550071530758226,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08064438451165479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3589867077634367,-0.0,-0.8068532074744751,-0.16150549027162397,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10590576983760953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37213874796708496,-0.0,-0.7718280457314852,-0.17751292569847318,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11431865005395858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3967428627489453,-0.0,-0.7630972235848131,-0.17850485627391346,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17462305136723744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4964732941477128,-0.0,-0.7496549961666241,-0.1348326092512139,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.005584687991609858,-0.0,-0.0,-0.18875196643943365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5782118510749868,-0.0,-0.7029365495542738,-0.1464341898269533,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13773924850510486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.578844295897851,-0.0,-0.777293260568713,-0.11726767109695277,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030483587806564877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6574187370325052,-0.0,-0.8486460605415758,-0.12345055061977975,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.010718570857219037,-0.0,-0.0,-0.08532195707239035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6104252766297827,-0.0,-0.8567924276763099,-0.10305292627649645,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.024038461538461536,-0.0,-0.0,-0.12413775083612039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5508204431438127,-0.0,-0.8287782190635452,-0.08510137959866221,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.024930023281973475,-0.0,-0.0,-0.12062155021320009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5557328589740236,-0.0,-0.8315065268004289,-0.08316111648834593,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.04121396681204677,-0.0,-0.0,-0.13197759942192056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5383106660817053,-0.0,-0.8252858138274537,-0.043949521277968466,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.005954292773316862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.563113032736257,-0.0,-0.9015935762816554,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.022400551398188265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5225728633320205,-0.0,-0.9166256400157542,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.019892446347657224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.535676940696111,-0.0,-0.9340984912612658,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.020605424846395923,-0.0,-0.0,-0.06783555622158949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5086667665717568,-0.0,-0.8928268145262,-0.007692691942654478,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.003408246418778669,-0.0,-0.0,-0.04899674550905876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5675370935089562,-0.0,-0.8934218281526279,-0.049227378725367095,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03308991328160658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546427303615802,-0.0,-0.8866575384147268,-0.0694254272529033,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.039458936213572444,-0.0,-0.0,-0.01694008559201141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4507845934379458,-0.0,-0.9557265131444874,-0.08444568983085388,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.023190389294403892,-0.0,-0.0,-0.0023317112733171126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44540754257907544,-0.0,-0.9617295214922952,-0.10178426601784266,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.002636916835699797,-0.0,-0.0,-0.0026622718052738336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5091531440162271,-0.0,-0.9256845841784991,-0.09536004056795132,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.005121219001488433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4867428542596937,-0.0,-0.9565831630464946,-0.07434597240091828,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.003782944182783846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46938570999098106,-0.0,-0.9598907706182984,-0.07222667601964125,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4096875157756576,-0.0,-1.0006057852491292,-0.11381190368014539,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42203119243522047,-0.0,-0.9240820336485325,-0.10998403536780056,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.011446717376855476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4308396721069345,-0.0,-0.9241070329616228,-0.0952662284912488,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3961763918955075,-0.0,-0.9434971906696179,-0.09264709459295113,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.008061335174045952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3979637116655162,-0.0,-0.9611971205995464,-0.09801794694803273,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.005639051658616716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3888493882854831,-0.0,-0.9771250643587417,-0.08012356878417143,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0009610882476157619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37322260282412084,-0.0,-1.0015525271692256,-0.08859262179945293,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0033888243005911886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38370396022460235,-0.0,-1.0000494718875999,-0.08647685952457515,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.02116375518411462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.394922709563906,-0.0,-0.9946462234510495,-0.10275229357798166,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.04514212341700446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3478436012991264,-0.0,-1.0302877715954581,-0.09441325310304892,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.04879276920365569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35232508371308446,-0.0,-1.0336111181046854,-0.08295777839321232,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.04961059977748558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3602204915545666,-0.0,-1.029710731263275,-0.0890310508748862,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.05482594338433616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3193264601346071,-0.0,-1.0389201179703058,-0.10768571500592372,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.06061904521853103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3154206785300197,-0.0,-1.0341029389524627,-0.1103997580279276,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.09490889338798085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2509011900646882,-0.0,-1.0280973779072637,-0.09510641449804948,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.09155068601322673,-0.0,-0.0,-0.0007403020432336393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24802586121804365,-0.0,-1.0252689764090417,-0.10208765176191886,-0.0
