Date,ACM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,1.0,-0.0,-0.3201188225762895,-0.0,-0.0,-0.0,-0.7941128814474749,-0.0,-0.0,-0.10440183634890629,-0.3099648933297326,-0.0,-0.49538212260329456,-0.0,-0.39929786659465294,-0.3045098568728058,-1.0304077774777207,-0.0,-0.6428841479881177
2020-02-10,1.0,-0.0,-0.38519612670277364,-0.0,-0.0,-0.0,-0.7534876087313309,-0.0,-0.0,-0.09530061819574376,-0.28617539252694346,-0.0,-0.5373926363586629,-0.0,-0.491930630778489,-0.3109032222769298,-1.0058537119098419,-0.0,-0.6045188467640461
2020-02-11,1.0,-0.0,-0.3678998609179416,-0.0,-0.0,-0.0,-0.767009735744089,-0.0,-0.0,-0.13618915159944367,-0.3280111265646732,-0.0,-0.5136578581363004,-0.0,-0.5411404728789986,-0.28573018080667595,-1.0410570236439498,-0.0,-0.5825312934631433
2020-02-12,1.0,-0.0,-0.37087509854713374,-0.0,-0.0,-0.0,-0.789953823628787,-0.0034350715170627325,-0.0,-0.18594436310395315,-0.3150692645568195,-0.0,-0.529338889514585,-0.0,-0.6785110935916208,-0.2596576191012501,-1.005462326838608,-0.0,-0.4930172316702332
2020-02-13,1.0,-0.0,-0.3716814159292035,-0.0,-0.04475508708641,-0.0,-0.8522631193281099,-0.007665858745279297,-0.0,-0.08753734287807902,-0.31520207429118985,-0.0,-0.46857561580519697,-0.0,-0.5887492249591342,-0.22822839749732257,-1.0349472972211262,-0.0,-0.637055408376078
2020-02-14,1.0,-0.0,-0.3242654452016534,-0.0,-0.05641827728745391,-0.0,-0.8238185677577924,-0.043905708859345326,-0.0,-0.07513127024913417,-0.30108367780136297,-0.0,-0.4989945257513127,-0.0,-0.5940677019327449,-0.24544743604066582,-0.9897218187911965,-0.0,-0.6330018992291364
2020-02-18,1.0,-0.0,-0.4865394901051881,-0.0,-0.0,-0.0,-0.8984370357164082,-0.0,-0.0,-0.12147144470196708,-0.3700005942829976,-0.0,-0.4354311523147323,-0.0,-0.6659535270695905,-0.1696083675046057,-1.0127176561478577,-0.0,-0.7826112794912937
2020-02-19,1.0,-0.0,-0.5246977971405781,-0.0,-0.0,-0.0,-0.8819414616187028,-0.0,-0.0,-0.1743265631711358,-0.3663250905074554,-0.0,-0.40989139105356814,-0.0,-0.7986132417009265,-0.16530649812848988,-1.0392710314781861,-0.0,-0.7756642326808615
2020-02-20,1.0,-0.0,-0.6637142442282561,-0.0,-0.0,-0.0,-1.296863656163787,-0.0,-0.0,-0.24306664730651956,-0.5286772179468564,-0.0,-0.16502105416001162,-0.0,-1.1539857702918543,-0.02766081022215769,-1.1871642224480905,-0.0,-0.994046754755336
2020-02-21,1.0,-0.0,-0.7179938407391112,-0.0,-0.0,-0.0,-1.2153541575011,-0.0,-0.0,-0.13103094295351225,-0.5420882827394046,-0.0,-0.16747323654494795,-0.0,-1.2815662120545535,-0.07779733098694823,-1.1209121572078018,-0.0,-1.0783106027276725
2020-02-24,1.0,-0.0,-0.7220960169619869,-0.0,-0.0,-0.0,-1.226715129486597,-0.0,-0.0,-0.047554142056640915,-0.530213539300318,-0.0,-0.273814932606391,-0.0,-1.4235196122974403,-0.16522792669998485,-1.1140390731485688,-0.08390125700439194,-0.9853097077086174
2020-02-25,1.0,-0.0,-0.6782346526396819,-0.0,-0.09846686766309577,-0.0,-1.2153441529283469,-0.0,-0.0,-0.0,-0.301045609083328,-0.0,-0.431778818397588,-0.0,-0.9347616909359163,-0.21444608377702226,-0.974276733594201,-0.0,-0.5664250432997626
2020-02-26,1.0,-0.0,-0.46824470745124186,-0.0,-0.20086681113518923,-0.0,-0.8938156359393232,-0.0,-0.0,-0.06801133522253709,-0.2747124520753459,-0.0,-0.1227982441518031,-0.0,-1.017502917152859,-0.17119519919986664,-0.7331221870311719,-0.0,-0.6061565816524978
2020-02-27,1.0,-0.0,-0.4479889807162534,-0.0,-0.20798898071625344,-0.0,-0.9135537190082645,-0.0,-0.0,-0.09724517906336087,-0.2503581267217631,-0.0,-0.14027548209366392,-0.0,-1.0177961432506888,-0.1622589531680441,-0.6924517906336087,-0.0,-0.5798347107438017
2020-02-28,1.0,-0.0,-0.4743464813794857,-0.0,-0.1948904800237258,-0.0,-0.47286361903147905,-0.0,-0.0,-0.051010464771427365,-0.08977672329788587,-0.0,-0.2750921493030547,-0.0,-0.7626996568232852,-0.0,-0.39079777994322756,-0.1113417785874677,-0.41388806507647335
2020-03-02,1.0,-0.0,-0.41688010733016223,-0.0,-0.1357482619831687,-0.0,-0.3511810383380087,-0.0,-0.0,-0.15111598975484816,-0.1353823637028906,-0.0,-0.22523071919339757,-0.0,-0.7616375980810668,-0.0,-0.3122331991706305,-0.11708744968898646,-0.4590397202910924
2020-03-03,1.0,-0.0,-0.5065768814765711,-0.0,-0.11430166428247444,-0.0,-0.06925787655699382,-0.0,-0.0,-0.1787446355674959,-0.07553818778130561,-0.0,-0.3139457799797635,-0.0,-0.47056976379051674,-0.08202784271309445,-0.12654827116988243,-0.03981019503855414,-0.5117406929276718
2020-03-04,1.0,-0.0,-0.6666423809697279,-0.0,-0.13682561655313105,-0.0,-0.0,-0.0,-0.0,-0.011219991985720011,-0.042329969764307314,-0.0,-0.31270263378383306,-0.0,-0.5822010127135624,-0.2651998105715639,-0.1184656296674074,-0.0,-0.5073039233543405
2020-03-05,1.0,-0.0,-0.7181533488231133,-0.0,-0.1575916759268613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07893053170353907,-0.0,-0.21406202646731992,-0.0,-0.43741792100212135,-0.29464255648718723,-0.0027948951072498903,-0.0,-0.46371687375829207
2020-03-06,1.0,-0.0,-0.72178911205074,-0.0,-0.13890724101479915,-0.0,-0.0,-0.0,-0.009546775898520085,-0.0,-0.0803713002114165,-0.0,-0.16407901691331925,-0.0,-0.4518036469344609,-0.2903343023255814,-0.0,-0.0,-0.4465512684989429
2020-03-09,1.0,-0.0,-0.7356828193832599,-0.0,-0.09471365638766518,-0.0,-0.0,-0.0,-0.047690562007742625,-0.0,-0.12611800827659858,-0.0,-0.11483780536643973,-0.0,-0.4497396876251501,-0.30847016419703643,-0.0,-0.0,-0.4600186890935789
2020-03-10,1.0,-0.0,-0.40621085250873606,-0.018592997956088878,-0.21639084855277907,-0.0,-0.12800817564449135,-0.0,-0.14290894705610865,-0.13413990901298872,-0.0033955297685765154,-0.0,-0.17587525548889035,-0.0,-0.3429155403177952,-0.20913826069756708,-0.09138260697567087,-0.04849343970462188,-0.37921144590228784
2020-03-11,1.0,-0.0,-0.5039005051473879,-0.0,-0.18594539292793658,-0.0,-0.14163309674531618,-0.0,-0.16279813287294584,-0.06832278278662318,-0.01266065605217725,-0.0,-0.11691924036063686,-0.0,-0.3515250335699214,-0.0999744229170663,-0.22757209540251933,-0.053456103331415046,-0.2724279045974806
2020-03-12,1.0,-0.0,-0.4419689119170984,-0.0,-0.16720512039012494,-0.0,-0.15483084425480037,-0.0,-0.18774763791526974,-0.06446205425175251,-0.055775678146906434,-0.0,-0.0904602255409936,-0.0,-0.3130448034135934,-0.08165193538555318,-0.1904602255409936,-0.06366961292288936,-0.2366046936909479
2020-03-13,1.0,-0.0,-0.31622894455519923,-0.03351535638958712,-0.16624772471179683,-0.0,-0.13585276357227472,-0.0,-0.19704718153188294,-0.06370806968882725,-0.08789113287683106,-0.0,-0.1005749617173731,-0.0,-0.22429285487272835,-0.12519141313455262,-0.13417699575279537,-0.12394903354424895,-0.1805206437259831
2020-03-16,1.0,-0.0,-0.3471163705900286,-0.009505861486018346,-0.11936368927195631,-0.0,-0.15663886040517697,-0.0,-0.21946623063492504,-0.0,-0.08998697447551479,-0.0,-0.1015713771027908,-0.0,-0.12451847130227531,-0.06022226533270515,-0.2011750685918577,-0.11456918770612201,-0.2272538314441704
2020-03-17,1.0,-0.0,-0.27921493798555264,-0.016219163145699877,-0.1445549952296579,-0.0,-0.16426332288401255,-0.0,-0.2146926536731634,-0.00964972059424833,-0.1063377402207987,-0.0,-0.12133024396892463,-0.0,-0.19059561128526645,-0.005342783153877606,-0.17334060242605967,-0.11803189314433692,-0.18236336377265913
2020-03-18,1.0,-0.0,-0.29942682262624165,-0.0,-0.0,-0.0,-0.24568820188292656,-0.0,-0.1523977487875094,-0.04315688461239204,-0.2138651866068418,-0.0,-0.1417900770288145,-0.0,-0.09458723448401068,-0.05472417459864616,-0.0,-0.08833674819098995,-0.259589698368649
2020-03-19,1.0,-0.0,-0.320398736984943,-0.0,-0.000521907048354688,-0.0,-0.2514026251924532,-0.0,-0.14968294146812453,-0.0,-0.25983142402338144,-0.0,-0.15257952558649304,-0.0,-0.07074450040447797,-0.07345841705592235,-0.0,-0.06388142271861381,-0.26705983664309385
2020-03-20,1.0,-0.0,-0.3689875721491342,-0.0,-0.001065987208153502,-0.0,-0.21865737611148664,-0.0,-0.17963184441786698,-0.013103842753886954,-0.2838645936248765,-0.0,-0.10709271488742134,-0.0,-0.03333160002079975,-0.043835473974312304,-0.0,-0.02527169673963912,-0.3251520981748219
2020-03-23,1.0,-0.0,-0.38885761080970416,-0.0,-0.0,-0.0,-0.19664244037260725,-0.0,-0.1740966322039103,-0.0,-0.3267222847783806,-0.0,-0.06500153546934179,-0.0,-0.0,-0.03070938683590951,-0.0,-0.03731190500563005,-0.33979936533933874
2020-03-24,1.0,-0.0,-0.40199759879428826,-0.0,-0.0,-0.0,-0.1973075842337855,-0.0,-0.16701152067846833,-0.0,-0.32214473650599024,-0.0,-0.0613329246174675,-0.0,-0.0,-0.02419087030934682,-0.0,-0.026055636447237338,-0.35443328990727263
2020-03-25,1.0,-0.0,-0.4865726796426131,-0.0,-0.0,-0.0,-0.1151383229137665,-0.0,-0.030119719557569164,-0.15920423194715128,-0.24105899921536866,-0.0,-0.0,-0.0,-0.12217469437343391,-0.034599711458148774,-0.0,-0.04533144346857678,-0.2968690678073351
2020-03-26,1.0,-0.0,-0.4732407196538374,-0.0,-0.0,-0.0,-0.11938561198410891,-0.0,-0.03436321769275538,-0.12897593562590148,-0.2503605860472178,-0.0,-0.0,-0.0,-0.11123763253118753,-0.05736481186264834,-0.0,-0.04860952959336016,-0.3068397479693312
2020-03-27,1.0,-0.0,-0.48280493676981173,-0.0,-0.0,-0.0,-0.12420487087863351,-0.0,-0.024734534580197167,-0.1289186243949416,-0.2503611343419752,-0.0,-0.0,-0.0,-0.1103677234597937,-0.05912466104057376,-0.0,-0.05048277959400897,-0.3033021617374997
2020-03-30,1.0,-0.0,-0.4863860447478195,-0.0,-0.0,-0.0,-0.11692579951965618,-0.0,-0.017292377701934016,-0.10967007963594995,-0.24201744406522563,-0.0,-0.0,-0.0,-0.12281633169005182,-0.08585513841486536,-0.0,-0.04621413222095816,-0.3009480470231324
2020-03-31,1.0,-0.0,-0.49902441464878927,-0.0,-0.0,-0.0,-0.11692015209125474,-0.0,-0.005428256954172503,-0.08997898739243547,-0.2543025815489294,-0.0,-0.0,-0.0,-0.11191715029017411,-0.10236141685011006,-0.0,-0.00455273163898339,-0.3170152091254753
2020-04-01,1.0,-0.0,-0.5120702634880803,-0.0,-0.0,-0.0,-0.08296110414052697,-0.0,-0.0,-0.12878293601003762,-0.2806775407779172,-0.0,-0.0,-0.0,-0.11452948557089083,-0.06366373902132999,-0.0,-0.04855708908406524,-0.27811794228356335
2020-04-02,1.0,-0.0,-0.5399939631753697,-0.0,-0.0,-0.0,-0.08054130194184525,-0.0,-0.0,-0.12576717979676025,-0.27102827246201827,-0.0,-0.0,-0.0,-0.10101619881275782,-0.07035416037830766,-0.0,-0.048847972633061676,-0.27779454673508397
2020-04-03,1.0,-0.0,-0.5737502519653296,-0.0,-0.0,-0.0,-0.07664785325539206,-0.0,-0.008768393469058658,-0.13008969965732714,-0.22918766377746422,-0.0,-0.0,-0.0,-0.08133440838540618,-0.07695021165087684,-0.0,-0.03913021568232211,-0.30376940133037694
2020-04-06,1.0,-0.0,-0.5949943117178612,-0.0,-0.0,-0.0,-0.08406016938440147,-0.0,-0.028618379471621793,-0.13950195929718112,-0.2147642523069144,-0.0,-0.0,-0.0,-0.057868790291998484,-0.06530147895335608,-0.0,-0.0403741625584629,-0.30264189103779543
2020-04-07,1.0,-0.0,-0.5968569595894805,-0.0,-0.0,-0.0,-0.05772931366260424,-0.0,-0.03419351655400405,-0.12700449005772932,-0.23644347954803374,-0.0,-0.0,-0.0,-0.07704643015739873,-0.06133122810480091,-0.0,-0.026298909557408594,-0.2501603592046184
2020-04-08,1.0,-0.0,-0.5784954726012188,-0.0,-0.0,-0.0,-0.054501492684611776,-0.0,-0.06881152697934914,-0.1316769879845057,-0.23683106757790334,-0.0,-0.0,-0.0,-0.06814537021045619,-0.05992943672744319,-0.0,-0.007500431768276135,-0.2613801781352545
2020-04-09,1.0,-0.0,-0.5816273741778138,-0.0,-0.0,-0.0,-0.05202867489468627,-0.0,-0.06565171334959229,-0.1281748084645136,-0.2405340822309265,-0.0,-0.0,-0.0,-0.06323750400315324,-0.06678491365506367,-0.0,-0.009139506811519227,-0.256275712561279
2020-04-13,1.0,-0.0,-0.6072256473489519,-0.0,-0.0,-0.0,-0.055240443896424164,-0.0,-0.08446362515413071,-0.11622688039457459,-0.2242663378545006,-0.0,-0.0,-0.0,-0.054525277435265106,-0.07748458692971638,-0.0,-0.0,-0.24668310727496914
2020-04-14,1.0,-0.0,-0.5964149918522542,-0.0,-0.0,-0.0,-0.052886277220877985,-0.0,-0.07957631721890278,-0.1267591723865488,-0.22942076934472372,-0.0,-0.0,-0.0,-0.06182410745148388,-0.06175003703520814,-0.0,-0.0,-0.26038220334798284
2020-04-15,1.0,-0.0,-0.6032773171271806,-0.0,-0.0,-0.0,-0.05041458553748493,-0.0,-0.0750436729572128,-0.12715596781733632,-0.23639987205668872,-0.0,-0.0,-0.0,-0.05472037005142336,-0.06436532736264547,-0.0,-0.0,-0.24904657628619936
2020-04-16,1.0,-0.0,-0.610131562768966,-0.0,-0.0,-0.0,-0.046747817533505466,-0.0,-0.07576540022132054,-0.1218000737735153,-0.23703430468461822,-0.0,-0.0,-0.0,-0.055403909996311326,-0.06496987581458256,-0.0,-0.0,-0.2472150497971228
2020-04-17,1.0,-0.0,-0.6110074168672333,-0.0,-0.0,-0.0,-0.04084188810845326,-0.0,-0.07711577189449383,-0.12510437644285083,-0.24441279041210276,-0.0,-0.0,-0.0,-0.05555282675966403,-0.06930595805294955,-0.0,-0.0,-0.23262439216071518
2020-04-20,1.0,-0.0,-0.6111343041673829,-0.0,-0.0,-0.0,-0.03767098057513322,-0.0,-0.08121116868446257,-0.1343778394440215,-0.23103558360551066,-0.0,-0.0,-0.0,-0.05616266791090592,-0.06964465509196728,-0.0,-0.0,-0.23449817047714938
2020-04-21,1.0,-0.0,-0.6256959945056293,-0.0,-0.0,-0.0,-0.034536044543648364,-0.0,-0.08518727464495081,-0.14324609384581422,-0.22860506757585422,-0.0,-0.0,-0.0,-0.05182859525619956,-0.05653805587578798,-0.0,-0.0,-0.22720694645441392
2020-04-22,1.0,-0.0,-0.6301883096211769,-0.0,-0.0,-0.0,-0.030854372260450083,-0.0,-0.08328231750618312,-0.1398731542473737,-0.22949775938487155,-0.0,-0.0,-0.0,-0.05083625143864633,-0.058549844503758844,-0.0,-0.0,-0.22565320665083133
2020-04-23,1.0,-0.0,-0.6354337452587789,-0.0,-0.0,-0.0,-0.027236021044903948,-0.0,-0.08102288021534321,-0.13733023369631714,-0.22735837513764837,-0.0,-0.0,-0.0,-0.05329744279946164,-0.058681022880215344,-0.0,-0.0,-0.22674660467392635
2020-04-24,1.0,-0.0,-0.640271050442781,-0.0,-0.0,-0.0,-0.021551935026175452,-0.0,-0.08273398894270759,-0.142668428005284,-0.2323988453446842,-0.0,-0.0,-0.0,-0.052497676011546555,-0.05350066050198151,-0.0,-0.0,-0.22065658789568962
2020-04-27,1.0,-0.0,-0.6418738844470524,-0.0,-0.0,-0.0,-0.022836744174674194,-0.0,-0.07560087043692999,-0.14797427809970903,-0.23372209589476514,-0.0,-0.0,-0.0,-0.051125944399618574,-0.05408445194259028,-0.0,-0.0,-0.2178048363040661
2020-04-28,1.0,-0.0,-0.6210642201834862,-0.0,-0.0,-0.0,-0.025492354740061163,-0.0,-0.07231804281345565,-0.15760244648318045,-0.23831192660550457,-0.0,-0.0,-0.0,-0.05976758409785933,-0.050250764525993884,-0.0,-0.0,-0.22165137614678898
2020-04-29,1.0,-0.0,-0.6312091463265356,-0.0,-0.0,-0.0,-0.02090728817293804,-0.0,-0.08250299899625432,-0.13198031679193087,-0.23752050334173866,-0.0,-0.0,-0.0,-0.07266139496168629,-0.04499718461576126,-0.0,-0.0,-0.22638137439714054
2020-04-30,1.0,-0.0,-0.5915013470487387,-0.0,-0.0,-0.0,-0.0366887092823904,-0.0,-0.09287288758265981,-0.08322312025471468,-0.22358559882439383,-0.0,-0.0,-0.0,-0.09333823169238305,-0.07056086211119275,-0.0,-0.0,-0.2573842762674504
2020-05-01,1.0,-0.0,-0.5695127621564741,-0.0,-0.0,-0.0,-0.03382032645669677,-0.0,-0.08134498201306806,-0.09294471771529256,-0.22856863176957148,-0.0,-0.0,-0.0,-0.08993465971661405,-0.08163864620806109,-0.0,-0.0,-0.26941242688985145
2020-05-04,1.0,-0.0,-0.5639382749260229,-0.0,-0.0,-0.0,-0.03450637059499645,-0.0,-0.09381037392091168,-0.10337238023036854,-0.2236188892421315,-0.0,-0.0,-0.0,-0.09182949793353061,-0.07906385268151915,-0.0,-0.0,-0.25536181555843585
2020-05-05,1.0,-0.0,-0.5703907323777734,-0.0,-0.0,-0.0,-0.034655409385430984,-0.0,-0.10207637934419792,-0.10322992342430787,-0.20839878264284312,-0.0,-0.0,-0.0,-0.09719222462203024,-0.08060082466129982,-0.0,-0.0,-0.25785391714117417
2020-05-06,1.0,-0.0,-0.5739301524840138,-0.0,-0.0,-0.0,-0.041564190850959165,-0.0,-0.09576979832759469,-0.10277914412198721,-0.20668962124938514,-0.0,-0.0,-0.0,-0.08708804722085586,-0.07515986227250368,-0.0,-0.021569109690113133,-0.2548696507624201
2020-05-07,1.0,-0.0,-0.5799394640352388,-0.0,-0.0,-0.0,-0.04001279622019342,-0.0,-0.08873686541821493,-0.10529812732239092,-0.20309077933902603,-0.0,-0.0,-0.0,-0.0865713512316362,-0.0712651032310456,-0.0,-0.020916898393090043,-0.2649801904668159
2020-05-08,1.0,-0.0,-0.5873606864582307,-0.0,-0.0,-0.0,-0.03225170135121807,-0.0,-0.0664759838248348,-0.08982641286122892,-0.20273202485452216,-0.0,-0.0,-0.0,-0.10787553013117665,-0.07784298254265708,-0.0,-0.038317388302593944,-0.26299437814380117
2020-05-11,1.0,-0.0,-0.5799773811279934,-0.0,-0.0,-0.0,-0.040197669272754095,-0.0,-0.060726754191867044,-0.08504204159905591,-0.2026355903033879,-0.0,-0.0,-0.0,-0.09517136254118111,-0.07321630525642918,-0.0,-0.05679303732113881,-0.26478831686089394
2020-05-12,1.0,-0.0,-0.5746736484991518,-0.0,-0.0,-0.0,-0.0410305578090813,-0.0,-0.06974457310027779,-0.08941170686137129,-0.2054232121346215,-0.0,-0.0,-0.0,-0.09513975956928976,-0.08093025542689972,-0.0,-0.04341519777761388,-0.2586228089583794
2020-05-13,1.0,-0.0,-0.5929439010569366,-0.0,-0.0,-0.0,-0.03414718273423834,-0.0,-0.0533642119786149,-0.09408953164650521,-0.1985266944245978,-0.0,-0.0,-0.0,-0.0896794698070906,-0.10042129641035749,-0.0,-0.03986301707359137,-0.260661755648082
2020-05-14,1.0,-0.0,-0.6210074015200436,-0.0,-0.0,-0.0,-0.03464805523818986,-0.0,-0.04396204858178929,-0.09726292782276093,-0.20274700710347227,-0.0,-0.0,-0.0,-0.10034275495504447,-0.0867070687000149,-0.0,-0.039690030301525014,-0.25738910138592225
2020-05-15,1.0,-0.0,-0.6127635214177265,-0.0,-0.0,-0.0,-0.04221320656096771,-0.0,-0.05199492246807875,-0.10015680613286207,-0.2004878413022376,-0.0,-0.0,-0.0,-0.09099733678472759,-0.0800209074843816,-0.0,-0.04522487990641411,-0.2651268138487194
2020-05-18,1.0,-0.0,-0.6236483955550006,-0.0,-0.0,-0.0,-0.03940566862279935,-0.0,-0.05438881258584093,-0.10405793482332376,-0.1954551129978774,-0.0,-0.0,-0.0,-0.09689099762766888,-0.06844799600449494,-0.0,-0.04834561118741416,-0.2665501311025097
2020-05-19,1.0,-0.0,-0.6335022339814792,-0.0,-0.0,-0.0,-0.03654244564810424,-0.0,-0.052317599780345954,-0.09991762973317027,-0.19776352245213788,-0.0,-0.0,-0.0,-0.09866959538726507,-0.0726355989316826,-0.0,-0.038888750218406015,-0.26583131567780743
2020-05-20,1.0,-0.0,-0.6450590320245613,-0.0,-0.0,-0.0,-0.033222674287996405,-0.0,-0.051044604747522655,-0.09564935227017447,-0.1947932007088835,-0.0,-0.0,-0.0,-0.0964730549384719,-0.06896637795472131,-0.0,-0.044504904774979405,-0.2663554901030876
2020-05-21,1.0,-0.0,-0.6513940241830719,-0.0,-0.0,-0.0,-0.03170280803437593,-0.0,-0.048790846407514736,-0.1037273908264215,-0.1957879484360947,-0.0,-0.0,-0.0,-0.10207854501848705,-0.06892675127410812,-0.0,-0.03410112920955331,-0.26174178075347254
2020-05-22,1.0,-0.0,-0.6531197764638376,-0.0,-0.0,-0.0,-0.032557443305141834,-0.0,-0.047376693361275354,-0.10081580720005988,-0.19554424569019285,-0.0,-0.0,-0.0,-0.0999426190654392,-0.07050370481251403,-0.0,-0.032507546840306364,-0.262480353266971
2020-05-26,1.0,-0.0,-0.6528713266477074,-0.0,-0.0,-0.0,-0.03257995310083321,-0.0,-0.04752282592426284,-0.10128224317716908,-0.1954547722396847,-0.0,-0.0,-0.0,-0.10010976400738412,-0.07129671206905154,-0.0,-0.03203113306391259,-0.26148780122736115
2020-05-27,1.0,-0.0,-0.6626719596534592,-0.0,-0.0,-0.0,-0.02054777419918608,-0.0,-0.05587596434723991,-0.0883079919107183,-0.18782613037725016,-0.0,-0.03050957481337228,-0.0,-0.10521059596035252,-0.0794197688063316,-0.0,-0.008963123860884327,-0.2573589993258932
2020-05-28,1.0,-0.0,-0.6557913130304543,-0.0,-0.0,-0.0,-0.02324013979031453,-0.0,-0.061333000499251125,-0.09056415376934598,-0.19003994008986522,-0.0,-0.024613080379430854,-0.0,-0.10349475786320518,-0.07773339990014977,-0.0,-0.009785322016974537,-0.25966050923614575
2020-05-29,1.0,-0.0,-0.6504142129953089,-0.0,-0.0,-0.0,-0.02407924942609043,-0.0,-0.061957281165785014,-0.08506337957880028,-0.19468010779518916,-0.0,-0.017915959676614433,-0.0,-0.10470106797085536,-0.0817446850983132,-0.0,-0.01891406327976844,-0.2558139534883721
2020-06-01,1.0,-0.0,-0.649199890156527,-0.0,-0.0,-0.0,-0.0255885363357216,-0.0,-0.06238609980777392,-0.08540330029707666,-0.1947724492598048,-0.0,-0.016351698829168437,-0.0,-0.103876975310183,-0.08033552188131912,-0.0,-0.021719050353246623,-0.2568090471078713
2020-06-02,1.0,-0.0,-0.651943771691094,-0.0,-0.0,-0.0,-0.024843324760929816,-0.0,-0.06341914059574043,-0.08152106064767421,-0.19442710544056327,-0.0,-0.0214726224064318,-0.0,-0.10256922423909516,-0.07288207535392376,-0.0,-0.028139122618661208,-0.2555991111333051
2020-06-03,1.0,-0.0,-0.6286241636545412,-0.0,-0.0,-0.0,-0.005460278397292933,-0.0,-0.11135891717296009,-0.08031479914891435,-0.19931297905611525,-0.0,-0.023712476607962264,-0.0,-0.1427875618447025,-0.04296444410264298,-0.0,-0.053526109359378606,-0.275449255300059
2020-06-04,1.0,-0.0,-0.6255911988484475,-0.0,-0.0,-0.0,-0.01246658441291384,-0.0,-0.11243059839605182,-0.0905305367057372,-0.20134176434299814,-0.0,-0.0,-0.0,-0.14893070121324284,-0.03968743573925561,-0.0,-0.06536602920008226,-0.27413633559531153
2020-06-05,1.0,-0.0,-0.626648160999306,-0.0,-0.0,-0.0,-0.011591744416171897,-0.0,-0.11602025342483357,-0.08898141722569203,-0.20058087233659752,-0.0,-0.00403526357724831,-0.0,-0.1505127611997841,-0.03462101935384378,-0.0,-0.0643328963939651,-0.27290718893772326
2020-06-08,1.0,-0.0,-0.6216578228839318,-0.0,-0.0,-0.0,-0.016923393951882953,-0.0,-0.13461439390036578,-0.09587347380351348,-0.18520426562258513,-0.0,-0.0007727577146978517,-0.0,-0.15112565040440987,-0.020864458296841994,-0.0,-0.0691360568749678,-0.2796610169491525
2020-06-09,1.0,-0.0,-0.619990692383267,-0.0,-0.0,-0.0,-0.025363255597497282,-0.0,-0.17433683230777186,-0.08379440508816381,-0.16513263353844562,-0.0,-0.0,-0.0,-0.14941310305600083,-0.0016288329282796422,-0.0,-0.08071772066808004,-0.28507161693986244
2020-06-10,1.0,-0.0,-0.6209767069103694,-0.0,-0.0,-0.0,-0.02381013934489801,-0.0,-0.17272045707194747,-0.08520979292158942,-0.16576613841420854,-0.0,-0.0,-0.0,-0.14823815309842042,-0.0022491662573356427,-0.0,-0.08303818412140328,-0.283239833509992
2020-06-11,1.0,-0.0,-0.6354444128371564,-0.0,-0.0,-0.0,-0.014068116579171949,-0.0,-0.16080064134060876,-0.07817631694639117,-0.17396364012516485,-0.0,-0.0,-0.0,-0.15392174610152837,-0.008016757609454602,-0.0,-0.08104683338074427,-0.2806382373477463
2020-06-12,1.0,-0.0,-0.6273719347798177,-0.0,-0.0,-0.0,-0.016356400051354473,-0.0,-0.1335216330722814,-0.08709718834253434,-0.17578636538708434,-0.0,-0.0,-0.0,-0.15809474900500706,-0.020516112466298628,-0.0,-0.06118885607908589,-0.28779047374502503
2020-06-15,1.0,-0.0,-0.6307913447470418,-0.0,-0.0,-0.0,-0.010036191894042456,-0.0,-0.1345517082060628,-0.0892733386380554,-0.175158499961498,-0.0,-0.0,-0.0,-0.15490644010369878,-0.028388819014861778,-0.0,-0.06057650350368336,-0.28309248183988295
2020-06-16,1.0,-0.0,-0.6015785684903332,-0.0,-0.0,-0.0,-0.020824763471822296,-0.0,-0.13651789387083507,-0.07838852324146442,-0.18207527766351295,-0.0,-0.0,-0.0,-0.1472902097902098,-0.024578362813656936,-0.0,-0.0790826820238585,-0.3006221719457014
2020-06-17,1.0,-0.0,-0.6031741948760161,-0.0,-0.0,-0.0,-0.020012346949274618,-0.0,-0.13576499639880646,-0.07567650992900504,-0.1817573824467538,-0.0,-0.0,-0.0,-0.1486264018931989,-0.02374215454264842,-0.0,-0.08079534931577323,-0.30273176252700895
2020-06-18,1.0,-0.0,-0.6110954081763753,-0.0,-0.0,-0.0,-0.01639386386412108,-0.0,-0.1321787393683994,-0.06958398643266439,-0.1851376005344708,-0.0,-0.0,-0.0,-0.15121926150525478,-0.026004059922398952,-0.0,-0.078217745458283,-0.2997404733150037
2020-06-19,1.0,-0.0,-0.6109240457524739,-0.0,-0.0,-0.0,-0.012671893072869811,-0.0,-0.131139956303817,-0.06762626911708007,-0.18128775221693869,-0.0,-0.0,-0.0,-0.1450199203187251,-0.03351754273229662,-0.0,-0.08356252409715974,-0.30461380285310374
2020-06-22,1.0,-0.0,-0.6087180014392927,-0.0,-0.0,-0.0,-0.014958363318597718,-0.0,-0.12873959082964945,-0.06682430348514444,-0.18240464685925775,-0.0,-0.0,-0.0,-0.14739899249511668,-0.035493985812686334,-0.0,-0.07900688804359,-0.3066207463760666
