Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WTFC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-26,-0.0,-0.6176966854462779,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.37555409385992505,-0.34661252037635487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5199473789573026
2020-03-27,-0.0,-0.6282901346192485,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.38350698929360777,-0.3446137948850426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5139355320187147
2020-03-30,-0.0,-0.6470100143061517,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3649785407725322,-0.3250643776824035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5241773962804006
2020-03-31,-0.0,-0.654073841050133,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3090342322761461,-0.33694626361998453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5597849400863671
2020-04-01,-0.0,-0.6513745753518514,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.31953524222786833,-0.3505095777784122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5333580747380742
2020-04-02,-0.0,-0.606050305914344,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3226829820983458,-0.3660774983004758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5377577611602085
2020-04-03,-0.0,-0.6187613430127041,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.32038339382940106,-0.3503005898366606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5463078493647913
2020-04-06,-0.0,-0.6081934260071912,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3177146739899776,-0.3562753036437247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5489935166048526
2020-04-07,-0.0,-0.598465329898062,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.31211493222807213,-0.37112131735185394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5187913072700795
2020-04-08,-0.0,-0.5768495077355837,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.31524613220815756,-0.3785091420534459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5423628691983123
2020-04-09,-0.0,-0.5579716252282625,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3359460598398652,-0.36592218008147215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5495715690405956
2020-04-13,-0.0,-0.6102272407287472,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3206149860614423,-0.34775997522034185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5372398839861459
2020-04-14,-0.0,-0.7147700723687959,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3180523106729728,-0.31699811955097157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49937318365718847
2020-04-15,-0.0,-0.7261456593733193,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.31107588666534575,-0.3389283591383849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45438591525375754
2020-04-16,-0.0,-0.75995332821082,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.29212555849625776,-0.3358661316485956,-0.0021343806027490824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45578986311505737
2020-04-17,-0.0,-0.7681627289089507,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3049452904036797,-0.3683684255635231,-0.02034111361883267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39508042167814184
2020-04-20,-0.0,-0.7831391166738597,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.26876708387282405,-0.41573874262696014,-0.011192634153359228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3984462667242123
2020-04-21,-0.0,-0.7966550562768071,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27447537349952505,-0.4070353205331184,-0.009700912519070785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39074239327556926
2020-04-22,-0.0,-0.8047822471974541,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.25625734682760404,-0.41609564494394913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3899194357636401
2020-04-23,-0.0,-0.7951194274381305,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.26676439309016703,-0.4199649334598028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3924578195510333
2020-04-24,-0.0,-0.7915862823576838,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2648507011431369,-0.40758443951740625,-0.00518298828068761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41023352241642436
2020-04-27,-0.0,-0.7886999798624896,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2694398895313714,-0.409395587008429,-0.00517821696729093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40407353068093554
2020-04-28,-0.0,-0.8341236338402822,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.24920488058752097,-0.3969236107095357,-0.011623200138784479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3994679928294686
2020-04-29,-0.0,-0.8498844598497978,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2194685153090699,-0.3983824378971692,-0.014240323512420567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40652801848642406
2020-04-30,-0.0,-0.8562304935845566,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.22523407698531958,-0.4014275806265172,-0.006126459368859091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4008207143682811
2020-05-01,-0.0,-0.8852340450153329,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21856737834866632,-0.3986287102933518,-0.002430133657351154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3881559914366719
2020-05-04,-0.0,-0.8805302067690887,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.23501212891301837,-0.39199491740787806,-0.009472103500057756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3708270763543953
2020-05-05,-0.0,-0.8839799785898216,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.23354454185111245,-0.3671845615253305,-0.040100685704365945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.368457599166739
2020-05-06,-0.0,-0.8721630384437239,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.23297823066234366,-0.36628647522000923,-0.05066002779064382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3727420101899027
2020-05-07,-0.0,-0.8631633865685053,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.007217182110663459,-0.23434103359322922,-0.37071389235094643,-0.0622300802875279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36080113619895077
2020-05-08,-0.0,-0.8697326884647688,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.004286252135885777,-0.23125488719626983,-0.3694285962524255,-0.05879116105302789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3626227229285528
2020-05-11,-0.0,-0.8755721652471175,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0029549800104293417,-0.23063329277478417,-0.37021264267918186,-0.05602873862912104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3616663769627441
2020-05-12,-0.0,-0.8615733736762481,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.022663796113115326,-0.2309728849063191,-0.36905038985220523,-0.0698533690212964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.355201908530199
2020-05-13,-0.0,-0.8786492628634694,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01547112639123594,-0.23066837596876638,-0.3668783870403822,-0.06675018938290309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3551949187110308
2020-05-14,-0.0,-0.8720659327858349,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.015056205952588967,-0.2265711456695206,-0.3703477197274157,-0.061506203040363444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36667831556875763
2020-05-15,-0.0,-0.8550542780436559,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.010972335706781838,-0.22709233103770282,-0.36833197151861796,-0.08013306875218863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37656122329870434
2020-05-18,-0.0,-0.8359108781127129,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.004922091160623271,-0.21811562545507499,-0.3695937090432504,-0.10557739915538081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3783311489733508
2020-05-19,-0.0,-0.8771534044298605,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0017871791866869797,-0.19650181647720616,-0.37905777569436305,-0.0938122582913395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38148951130903547
2020-05-20,-0.0,-0.8999677787867248,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1842174638975951,-0.3752306745950379,-0.09473036702891122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37508421453469637
2020-05-21,-0.0,-0.910096859407103,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1965365424126798,-0.3788670384502495,-0.08861168183152333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3610214264749046
2020-05-22,-0.0,-0.918449512166451,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1878453038674033,-0.37204654990008224,-0.08869166568708121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37169389914188317
2020-05-26,-0.0,-0.9138549259346344,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1843404655537268,-0.3743827886197978,-0.08720315071714084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3793204796614155
2020-05-27,-0.0,-0.9280056744296016,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14623477952476654,-0.3513417661662135,-0.15716987823619813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.372679985813926
2020-05-28,-0.0,-0.9508921944122799,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12618390190315015,-0.3293845194620112,-0.1928980730975921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.369644606751581
2020-05-29,-0.0,-0.9477902110355881,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1269775310913894,-0.32863375975779885,-0.1944139384405331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37036597310854535
2020-06-01,-0.0,-0.9567337714472629,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12281066936275241,-0.32278688037110825,-0.20776710577180413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3635255285616581
2020-06-02,-0.0,-0.9588312228761667,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11901789429879317,-0.32236490101658644,-0.20878663575292788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36347422864276796
2020-06-03,-0.0,-0.96187613463885,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1258593494241243,-0.31442516591768105,-0.21142227909883637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36251897264962357
2020-06-04,-0.0,-0.9640784500461297,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11582988601529719,-0.3133537692330585,-0.218951816910211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.363887979524419
2020-06-05,-0.0,-0.9486277898626301,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1076611341219941,-0.30191602848714205,-0.2718793766202807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34974224500134093
2020-06-08,-0.0,-0.9482465810565206,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11584184965587105,-0.29228614843726725,-0.27059559634120905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35250126627536277
2020-06-09,-0.0,-0.9479834262378157,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1173577369064298,-0.29478045726890634,-0.26863803022624977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3521328285688735
2020-06-10,-0.0,-0.9458169232605322,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12388113139992839,-0.2884592433464614,-0.26727533118510566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35821697099892585
2020-06-11,-0.0,-0.9553808911867547,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1113834015719793,-0.2942530109679926,-0.28202982576731117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34547682376498007
2020-06-12,-0.0,-0.9372512917978263,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11551939181564412,-0.2897784640969294,-0.2679812318108927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35909009918631585
2020-06-15,-0.0,-0.9478004818417061,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11445227685077779,-0.28666607180036285,-0.2766723178965528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34874037060170726
2020-06-16,-0.0,-0.9266545811168235,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10957234984694939,-0.29358970548901897,-0.27801717733067843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36405242354899103
2020-06-17,-0.0,-0.9308551732334938,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10566351696677959,-0.2955072205384204,-0.2748261722232127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3645629048552921
2020-06-18,-0.0,-0.9319923940816449,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10452195614712699,-0.29556123358488323,-0.27482322181947827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3641927624933151
2020-06-19,-0.0,-0.9290617848970252,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10573865493773961,-0.2962346577907219,-0.2749264465511605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36589497459062675
2020-06-22,-0.0,-0.9285990309443833,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10522873874141674,-0.29684016527451623,-0.2740703308462888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3678249754763533
2020-06-23,-0.0,-0.9189414213499851,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11382694023193578,-0.295807314897413,-0.2832589949449896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3617008623253048
2020-06-24,-0.0,-0.9195231441567322,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11389243987275915,-0.29645925617623453,-0.28308113089752357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35996075749918244
2020-06-25,-0.0,-0.9188152377553752,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.113688405150623,-0.2971124394088084,-0.28304636155470303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36116810896006185
2020-06-26,-0.0,-0.9188948041519199,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11269071766350416,-0.2953038098920382,-0.2931921601284835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35404336317401786
2020-06-29,-0.0,-0.9185343929517517,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12132035598416525,-0.29642527606631547,-0.291216477661696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34892996398487963
2020-06-30,-0.0,-0.918576275221713,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12148086423427178,-0.2967978096541873,-0.2907267424558062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34843164097375157
2020-07-01,-0.0,-0.9181931723563695,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11930534078743904,-0.2979362436065184,-0.28922326632568096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3490246223385274
2020-07-02,-0.0,-0.9333728512151749,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08959691760521636,-0.3038233550681684,-0.2951393005334914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3419087136929461
2020-07-06,-0.0,-0.9343266781207419,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08916405000296226,-0.30434267432904794,-0.2948041945612892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3396232004265656
2020-07-07,-0.0,-0.9377887006988037,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08977851474594338,-0.30463105531209284,-0.29426744048324055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33456709700343473
2020-07-08,-0.0,-0.9382661218688932,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09030615266181086,-0.304316930182981,-0.2941907976550009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3337774619529816
2020-07-09,-0.0,-0.9459027551714955,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09387114912254742,-0.30546595247255187,-0.2885087745257613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32564884140747535
2020-07-10,-0.0,-0.9545602461320002,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08839452119634351,-0.31083039966866843,-0.28802177321539507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31648078572907734
2020-07-13,-0.0,-0.9526895082549263,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08911769927214629,-0.31182318480383453,-0.2931238534824546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3120007101011894
2020-07-14,-0.0,-0.9417613217288686,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07366868269656292,-0.3105177754831096,-0.31582829325859274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3085115798790382
2020-07-15,-0.0,-0.9303784359558541,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07710743557120454,-0.2857058318785691,-0.3460070420451519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3196733437879102
2020-07-16,-0.0,-0.9536082474226804,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06863964924754117,-0.28172769285460364,-0.34124303827467706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31721767981988386
2020-07-17,-0.0,-0.9525320208728653,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06994188804554079,-0.2808645635673624,-0.34078510436432635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3207720588235294
2020-07-20,-0.0,-0.9354081905384136,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07537195973034776,-0.2868767261604253,-0.3414308199447629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33065066967600154
2020-07-21,-0.0,-0.934637999643642,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07519154243630101,-0.2870760824374889,-0.34070796460176994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3320365860901586
2020-07-22,-0.0,-0.9293678092752935,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06345629225477405,-0.3084450243150279,-0.3420116237694224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32196655201043767
2020-07-23,-0.0,-0.9306733906852566,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07134381489172352,-0.3118659151587066,-0.33850489469000294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31406110946306737
2020-07-24,-0.0,-0.9494154210448424,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07387894035814711,-0.3131863252922895,-0.34826106260174633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2751516945389966
2020-07-27,-0.0,-0.9352977722552587,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0718321943137777,-0.3170616253956984,-0.3511434572941629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28315730303837167
2020-07-28,-0.0,-0.9184592592592591,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0696,-0.3133037037037037,-0.3694222222222222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2921481481481481
2020-07-29,-0.0,-0.9173199230883005,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06226889513385593,-0.31436178080165655,-0.3803875166395504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28380417098062416
2020-07-30,-0.0,-0.9151800242596374,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0712996656903642,-0.31327475518475784,-0.38126090944054913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2775065826454839
2020-07-31,-0.0,-0.9213237035282974,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07139474307364434,-0.31065001183992424,-0.37807838029836616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27850461757044753
2020-08-03,-0.0,-0.9350361074937847,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.060376465017165856,-0.3083639161832603,-0.3748668166212856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28095773647448796
2020-08-04,-0.0,-0.9165580182529335,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06118881118881119,-0.31080360317648453,-0.37664454189877916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2979435818418869
2020-08-05,-0.0,-0.9161253966841651,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06358810095797372,-0.302577334875582,-0.3873713556959397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2962007296022778
2020-08-06,-0.0,-0.9139628684975385,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06450560531466873,-0.303191173853728,-0.3872115783854322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2969037309448959
2020-08-07,-0.0,-0.9164148148148148,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05386666666666667,-0.30405925925925925,-0.3874666666666666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30118518518518517
2020-08-10,-0.0,-0.9310508514804485,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.049308728416305694,-0.2934195692161633,-0.40322197828279827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.289829703910283
2020-08-11,-0.0,-0.9297303710734731,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04734078841989737,-0.2956129682911637,-0.4031085931243141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29042209236792926
2020-08-12,-0.0,-0.9176620528172145,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03361095468152583,-0.29224339784818754,-0.42363436972050145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2968078484839503
2020-08-13,-0.0,-0.920424246015287,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03152218996267109,-0.28876577590804053,-0.43180067547549916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29009895123540913
2020-08-14,-0.0,-0.9080712819444858,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.039478773093743494,-0.29643292773629254,-0.4251628834082052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3058638026953857
2020-08-17,-0.0,-0.9087627174269773,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04630486022018677,-0.3003848793149745,-0.42300921920219586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30512874063907863
2020-08-18,-0.0,-0.9026928697104345,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05081561446932872,-0.3005994095368741,-0.4343184325887931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2937106730683207
2020-08-19,-0.0,-0.8863868372065092,-0.0,-0.012250045036930283,-0.0,-0.0,-0.0,1.0,-0.0,-0.06314177625653035,-0.3070918152885366,-0.4262295081967213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30739206149042214
2020-08-20,-0.0,-0.8849743420460342,-0.0,-0.007772409446928547,-0.0,-0.0,-0.0,1.0,-0.0,-0.06944152687333073,-0.31008612669927677,-0.4237913753263512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3048645079974792
2020-08-21,-0.0,-0.8662044015676817,-0.0,-0.01938498643352427,-0.0,-0.0,-0.0,1.0,-0.0,-0.06731986735001508,-0.3101597829363883,-0.4341875188423274,-0.0,-0.0,-0.00823032861018993,-0.0,-0.0,-0.0,-0.30925535122098285
2020-08-24,-0.0,-0.8652548499819256,-0.0,-0.023496806844198095,-0.0,-0.0,-0.0,1.0,-0.0,-0.06045909145680203,-0.31130256657428607,-0.4296300759127606,-0.0,-0.0,-0.010904928304615015,-0.0,-0.0,-0.0,-0.3113326906856248
2020-08-25,-0.0,-0.84406106870229,-0.0,-0.03230534351145038,-0.0,-0.0,-0.0,1.0,-0.0,-0.06766412213740458,-0.3108091603053435,-0.4239083969465649,-0.0,-0.0,-0.05071755725190839,-0.0,-0.0,-0.0,-0.3239389312977099
2020-08-26,-0.0,-0.838795475389789,-0.0,-0.03573830632833996,-0.0,-0.0,-0.0,1.0,-0.0,-0.07190461632528279,-0.3106083766432284,-0.42329562824824213,-0.0,-0.0,-0.05166615713848975,-0.0,-0.0,-0.0,-0.32516050137572605
2020-08-27,-0.0,-0.8396841848555053,-0.0,-0.017772222899646386,-0.0,-0.0,-0.0,1.0,-0.0,-0.04325691988781856,-0.3271247408852579,-0.43711132788684304,-0.0,-0.0,-0.060206072430191444,-0.0,-0.0,-0.0,-0.32325326179734176
2020-08-28,-0.0,-0.8268012849931161,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06776808933761665,-0.42536331650604253,-0.4394982407832339,-0.0,-0.0,-0.04827902707664066,-0.0,-0.0,-0.0,-0.251797460608842
2020-08-31,-0.0,-0.7724076244525322,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09666275985441984,-0.4187588674356918,-0.47184010856825614,-0.0,-0.0,-0.032262044290913575,-0.0,-0.0,-0.0,-0.2923940534205169
