Date,IWF,IWM,MTUM,PCI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-0.04069130070290836,-0.0,1.0,-0.0,-0.0,-0.15113604608671352,-0.0,-0.0,-0.0038692203520990518,-0.020850798564089335,-0.017239526235463553,-0.08338169858773456,-0.0,-0.2890737516390447,-0.0,-0.33578383955632934,-0.05236344876507384,-0.1552202231250403
2020-02-25,-0.0,-0.05171630653429368,-0.0,1.0,-0.003503990656024917,-0.0,-0.18039063006943093,-0.0,-0.0,-0.005666947851102026,-0.01881772759717085,-0.013951073908247355,-0.07693638742889278,-0.0,-0.27579867194428226,-0.0,-0.3364263621222936,-0.04726061471243484,-0.15248848225293618
2020-02-26,-0.0,-0.03782018975831015,-0.0,1.0,-0.02511120362863466,-0.0,-0.1826807195915595,-0.0,-0.0,-0.00856760961500537,-0.02502355544843,-0.010123364813638057,-0.06402699563950304,-0.0,-0.2758069110590092,-0.0,-0.35444924074763895,-0.04888577250914828,-0.1586870302605342
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.028446538174076507,-0.0,-0.2464158720811723,-0.0,-0.0,-0.060992458043621044,-0.0,-0.010508912191697055,-0.07990397028514484,-0.0,-0.31386315765633144,-0.0,-0.3210653862704686,-0.07594047969560393,-0.12773763957149004
2020-02-28,-0.0,-0.005698125065465591,-0.0,1.0,-0.034021158479103385,-0.0,-0.17278726301455954,-0.0,-0.0,-0.049795747355190115,-0.0,-0.0,-0.08033937362522259,-0.0,-0.2763171676966586,-0.0,-0.26228134492510735,-0.10508012988373312,-0.10855766209280401
2020-03-02,-0.0,-0.003946329913180742,-0.0,1.0,-0.027021974826569185,-0.0,-0.15567232999626138,-0.0,-0.0,-0.06343206081502098,-0.0,-0.0,-0.07674573173264652,-0.0,-0.27589000124620944,-0.0,-0.25617912183774355,-0.10551239978399037,-0.11263656378515349
2020-03-03,-0.0,-0.0,-0.0,1.0,-0.02739353922019307,-0.0,-0.17154916628358896,-0.0,-0.0,-0.06648836140248235,-0.0,-0.0,-0.07685235488319613,-0.0,-0.25909983701784445,-0.0,-0.25439842868485935,-0.12048142421329767,-0.11320991265828075
2020-03-04,-0.0,-0.0005323505323505323,-0.0,1.0,-0.005016380016380016,-0.0,-0.16463963963963962,-0.0,-0.053726453726453724,-0.016564291564291563,-0.0,-0.0,-0.05935708435708435,-0.0,-0.267997542997543,-0.040028665028665034,-0.23544226044226044,-0.1038083538083538,-0.10038902538902539
2020-03-05,-0.0,-0.0795969180700688,-0.0,1.0,-0.040425823906522634,-0.0,-0.17944595839786695,-0.0,-0.04816985903895544,-0.022428294155704118,-0.0,-0.0,-0.02391828572548866,-0.0,-0.22277334483502262,-0.05877624639755327,-0.17850491109063463,-0.011645460427000215,-0.09481051620365832
2020-03-06,-0.0,-0.07940732501787558,-0.0,1.0,-0.04651624692142686,-0.0,-0.1781798681178994,-0.0,-0.03348693096051481,-0.030865178358623974,-0.0,-0.0,-0.052812425518391985,-0.0,-0.2198299833161198,-0.06111464209104631,-0.17814014459362834,-0.0,-0.10582346865813934
2020-03-09,-0.0,-0.040390301596688355,-0.0,1.0,-0.06134437216637098,-0.0,-0.19737827715355805,-0.0,-0.0,-0.009481569091267496,-0.0,-0.0,-0.0961364084368224,-0.0,-0.22637492607924306,-0.03116499112950917,-0.18030751034890596,-0.031224127735068007,-0.09743741375911691
2020-03-10,-0.0,-0.09025216247114907,-0.0022865031601199334,1.0,-0.09473888565327121,-0.005220129856122867,-0.15673332039086263,-0.0,-0.0023512155137082338,-0.057464569986410405,-0.0,-0.0,-0.0803080308030803,-0.0,-0.20287322849932052,-0.10435945555339847,-0.19157013740589746,-0.0603119135442956,-0.10860890010569683
2020-03-11,-0.0,-0.11410985849954525,-0.0,1.0,-0.08475221557139534,-0.0,-0.1633917807060217,-0.0,-0.012309905031832314,-0.03760654836185199,-0.0,-0.0,-0.0682544047039912,-0.0,-0.1979948814484232,-0.07432475306161297,-0.22805050868250176,-0.05795384843165042,-0.07635525286067811
2020-03-12,-0.0,-0.10192831735069582,-0.0,1.0,-0.08324839306887442,-0.0,-0.17001227300147692,-0.0,-0.019699207455328355,-0.037255840076550244,-0.0,-0.0,-0.06843758450689576,-0.0,-0.18623759698791423,-0.06860399808624384,-0.22135086223035802,-0.05824475277182618,-0.06515091631477128
2020-03-13,-0.0,-0.10653284028878324,-0.009816869167106886,1.0,-0.08976052121852438,-0.00033016376122556784,-0.17100281739742912,-0.0,-0.021196513470681456,-0.06200475435816165,-0.0,-0.0,-0.053904736749427716,-0.0,-0.20938985736925517,-0.07580559957739039,-0.2384442683571051,-0.07334037682690615,-0.08956242296178904
2020-03-16,-0.0,-0.12266558030832564,-0.0021870108707305047,1.0,-0.06691824438774416,-0.0,-0.18210081691288407,-0.0,-0.03477776110122429,-0.020605073007568774,-0.0,-0.0,-0.05587598361885975,-0.0,-0.15703595703166875,-0.04481228156692896,-0.26687965007826064,-0.06466690966787451,-0.12560303608567935
2020-03-17,-0.0,-0.05317873677248677,-0.0,1.0,-0.10185185185185185,-0.012276785714285714,-0.1751818783068783,-0.0,-0.05725033068783068,-0.018704530423280425,-0.0,-0.0,-0.07450810185185185,-0.0,-0.2709366732804233,-0.0,-0.19066220238095238,-0.06516617063492064,-0.0470816798941799
2020-03-18,-0.0,-0.07430820610687022,-0.0,1.0,-0.0,-0.0,-0.3063374681933842,-0.0,-0.0,-0.08066952926208651,-0.0983222010178117,-0.0,-0.08864106234096691,-0.0,-0.1327727417302799,-0.0,-0.0,-0.03963899491094147,-0.16720340330788802
2020-03-19,-0.0,-0.13225612069542705,-0.0,1.0,-0.0,-0.0,-0.3882652264155154,-0.0,-0.0,-0.0,-0.22326868569643135,-0.0,-0.12594014328118375,-0.0,-0.12326199031401343,-0.0019416609011984733,-0.0,-0.022987479634878478,-0.2138505144285491
2020-03-20,-0.0,-0.22908634448130547,-0.0,1.0,-0.0,-0.0,-0.3091769030754057,-0.0,-0.020510176634089484,-0.0,-0.2701963597238411,-0.0,-0.030641979736393793,-0.0,-0.04420335335784094,-0.0,-0.0,-0.0,-0.33773424190800677
2020-03-23,-0.0,-0.23864995349249235,-0.0,1.0,-0.0,-0.0,-0.2996633742304115,-0.0,-0.01362005580900917,-0.0,-0.29033972627009785,-0.0,-0.008836426451698631,-0.0,-0.021083403463702,-0.0,-0.0,-0.0,-0.34245028125968907
2020-03-24,-0.0,-0.14753836681640936,-0.0,1.0,-0.04084099149431054,-0.0,-0.34433220076163545,-0.0,-0.0812943242195517,-0.0,-0.3268875561535129,-0.0,-0.023738398741249177,-0.0,-0.018311175974277703,-0.0,-0.0,-0.06065719563085764,-0.23676829407338154
2020-03-25,-0.0,-0.1864658942338037,-0.0,1.0,-0.03658536585365854,-0.0,-0.3113700915197692,-0.0,-0.07048825571435012,-0.0,-0.3082142374103963,-0.0,-0.005252242910599161,-0.0,-0.04727018619539245,-0.0,-0.0,-0.06805373968711961,-0.22048149316983
2020-03-26,-0.0,-0.17826901799625175,-0.0,1.0,-0.04154718088829679,-0.0,-0.30040418181407635,-0.0,-0.07094632736468941,-0.0,-0.30753945853184905,-0.0,-0.0,-0.0,-0.06360783074039786,-0.0,-0.0,-0.06819156863187843,-0.22749339535303817
2020-03-27,-0.0,-0.13030108621109218,-0.0,1.0,-0.029666172599163772,-0.0,-0.2245204964272283,-0.0,-0.1313408402097206,-0.0,-0.3078777957215229,-0.0,-0.0,-0.0,-0.07745061168506515,-0.0,-0.0,-0.01900316350684689,-0.2920823839125722
2020-03-30,-0.0,-0.1357565588081903,-0.0,1.0,-0.01659826307793474,-0.0,-0.24083354118954217,-0.0,-0.11716287612525793,-0.0,-0.2670007482823519,-0.0,-0.0,-0.0,-0.1572073195619147,-0.004126890546699622,-0.0,-0.03285639781410852,-0.29597968300038546
2020-03-31,-0.0,-0.13778987381632515,-0.0,1.0,-0.015699858296407927,-0.0,-0.2399064306439641,-0.0,-0.11086619132234193,-0.0,-0.2751298949594008,-0.0,-0.0,-0.0,-0.1486988011426258,-0.013383117029172947,-0.0,-0.008412244989765852,-0.299354461413887
2020-04-01,-0.0,-0.14464659185463377,-0.0,1.0,-0.015966896799874064,-0.0,-0.2333415791485821,-0.0,-0.11278026401601188,-0.0,-0.2784087075809027,-0.0,-0.0,-0.0,-0.14588346414194794,-0.0014842467447770257,-0.0,-0.025209706074167358,-0.29113724784671774
2020-04-02,-0.0,-0.17034072667254516,-0.0,1.0,-0.016776323226842117,-0.0,-0.23647380677835808,-0.0,-0.11243754097990007,-0.0,-0.2672228628275566,-0.0,-0.0,-0.0,-0.12876167220601867,-0.008275113613240181,-0.0,-0.026837595242940153,-0.29383436207013497
2020-04-03,-0.0,-0.1750864582626975,-0.0,1.0,-0.017992360028028297,-0.0,-0.2354829230804005,-0.0,-0.11638525349788657,-0.0,-0.26016590945050966,-0.0,-0.0,-0.0,-0.12465812255600008,-0.009177007752989309,-0.0,-0.023937071946836645,-0.2974842340815081
2020-04-06,-0.0,-0.19689013625458332,-0.0,1.0,-0.0450409669096012,-0.0,-0.23213073197229642,-0.0,-0.13756733511384728,-0.0,-0.2431759540084197,-0.0,-0.0,-0.0,-0.0917341903942782,-0.0,-0.0,-0.02055135575573763,-0.2962745009279797
2020-04-07,-0.0,-0.16788791189270805,-0.0,1.0,-0.03976818545163869,-0.0,-0.2061017852384759,-0.0,-0.09976463273825384,-0.0,-0.2903899102939871,-0.0,-0.0,-0.0,-0.1508792965627498,-0.0,-0.0,-0.036237676525446315,-0.22941646682653877
2020-04-08,-0.0,-0.14462865016222942,-0.0,1.0,-0.04737988355038002,-0.0,-0.19985332681452508,-0.0,-0.14345082003644605,-0.0,-0.28952397884350417,-0.0,-0.0,-0.0,-0.13896173163251702,-0.0,-0.0,-0.012178319036401618,-0.2463442819680875
2020-04-09,-0.0,-0.14814897612447464,-0.0,1.0,-0.040910310292408124,-0.0,-0.20658588929625327,-0.0,-0.15208351962800679,-0.0,-0.2929670034874363,-0.0,-0.0,-0.0,-0.11973531252794421,-0.012138960922829295,-0.0,-0.028391308235714924,-0.2345524456764732
2020-04-13,-0.0,-0.23253755730041303,-0.0,1.0,-0.03785231244043027,-0.0,-0.21839967321744658,-0.0,-0.21236327327191032,-0.0,-0.23308219488948395,-0.0,-0.0,-0.0,-0.09712703671765079,-0.04311714246811601,-0.0,-0.0,-0.19486679072300642
2020-04-14,-0.0,-0.25243425243425244,-0.0,1.0,-0.051483301483301484,-0.0,-0.22222222222222224,-0.0,-0.21767221767221767,-0.0,-0.21915096915096915,-0.0,-0.0,-0.0,-0.08119483119483119,-0.06713531713531713,-0.0,-0.0,-0.1637091637091637
2020-04-15,-0.0,-0.2573683617093246,-0.0,1.0,-0.05240726124704025,-0.0,-0.22392603450219867,-0.0,-0.23240500620137558,-0.0,-0.22985680460029317,-0.0,-0.0,-0.0,-0.05849588454166197,-0.06720036080730635,-0.0,-0.0,-0.13336340060886231
2020-04-16,-0.0,-0.2483200288639336,-0.0,1.0,-0.04036440716186353,-0.0,-0.23896180038785908,-0.0,-0.215126505209038,-0.0,-0.23120461822937804,-0.0,-0.0,-0.0,-0.06807829341992513,-0.06052406079466017,-0.0,-0.0,-0.15239254949713615
2020-04-17,-0.0,-0.25480130586513566,-0.0,1.0,-0.027558257345491388,-0.0,-0.23021501744906,-0.0,-0.21823708206686931,-0.0,-0.2481594056062141,-0.0,-0.0,-0.0,-0.07409658899020602,-0.07116964989305415,-0.0,-0.0,-0.12725430597771023
2020-04-20,-0.0,-0.25450739415220475,-0.0,1.0,-0.026380354289058456,-0.0,-0.23013032615301504,-0.0,-0.22454813514304364,-0.0,-0.22995025547527403,-0.0,-0.0,-0.0,-0.07725032075089473,-0.07232088594773449,-0.0,-0.0,-0.13581830868615932
2020-04-21,-0.0,-0.23849438557646688,-0.0,1.0,-0.02177989652289826,-0.0,-0.23291385192381556,-0.0,-0.22995413569508144,-0.0,-0.23239420708976297,-0.0,-0.0,-0.0,-0.08223944330222996,-0.08291724091186373,-0.0,-0.0,-0.13865479767741354
2020-04-22,-0.0,-0.24156001889296236,-0.0,1.0,-0.02447088459548818,-0.0,-0.22160995029351568,-0.0,-0.22545601763343154,-0.0,-0.2363644542407953,-0.0,-0.0,-0.0,-0.07777602842941005,-0.0919457502080475,-0.0,-0.0,-0.12995659116978925
2020-04-23,-0.0,-0.2436047295778447,-0.0,1.0,-0.02573843456368296,-0.0,-0.2214404531762802,-0.0,-0.22627343433889313,-0.0,-0.23582700175336063,-0.0,-0.0,-0.0,-0.0767882030301668,-0.0918041631074945,-0.0,-0.0,-0.12644427460324598
2020-04-24,-0.0,-0.25195825384356413,-0.0,1.0,-0.026237234878240378,-0.0,-0.21393782964874875,-0.0,-0.22744922006508808,-0.0,-0.24358657838626416,-0.0,-0.0,-0.0,-0.07714061272584445,-0.08508584895073504,-0.0,-0.0,-0.11899899001234429
2020-04-27,-0.0,-0.2506675043191456,-0.0,1.0,-0.02701429244542171,-0.0,-0.21254683748794004,-0.0,-0.2301151024254527,-0.0,-0.2431959433687092,-0.0,-0.0,-0.0,-0.075994525342727,-0.08541811573066481,-0.0,-0.0,-0.11875967600798762
2020-04-28,-0.0,-0.20117806977797917,-0.0,1.0,-0.0,-0.0,-0.23289533303126417,-0.0,-0.2338921613049388,-0.0,-0.2571816946080652,-0.0,-0.0,-0.0,-0.129111916628908,-0.0639555958314454,-0.0,-0.0,-0.14730403262347075
2020-04-29,-0.0,-0.19937038546904018,-0.0,1.0,-0.0,-0.0,-0.23538071295918828,-0.0,-0.23125877610182544,-0.0,-0.2578701816369978,-0.0,-0.0,-0.0,-0.12721384246047923,-0.06459210943515876,-0.0,-0.0,-0.1491371110205191
2020-04-30,-0.0,-0.17263806739637863,-0.0,1.0,-0.0,-0.0,-0.2402610646542933,-0.0,-0.23634056246742355,-0.0,-0.25036825526321754,-0.0,-0.0,-0.0,-0.13150678722777437,-0.07983774106556077,-0.0,-0.0,-0.15523375711015933
2020-05-01,-0.0,-0.17309737717531512,-0.0,1.0,-0.0,-0.0,-0.23619000203670598,-0.0,-0.23435696666591233,-0.0,-0.253479372694562,-0.0,-0.0,-0.0,-0.13071126298400054,-0.08078933671275658,-0.0,-0.0,-0.15435968227386906
2020-05-04,-0.0,-0.16550258809701407,-0.0,1.0,-0.0,-0.0,-0.2425126014330598,-0.0,-0.25458285300965167,-0.0,-0.24870595149295902,-0.0,-0.0,-0.0,-0.13580163197034426,-0.07386813137135237,-0.0,-0.0,-0.13937297981510363
2020-05-05,-0.0,-0.16239819004524886,-0.0,1.0,-0.0,-0.0,-0.24495475113122173,-0.0,-0.2503393665158371,-0.0,-0.256289592760181,-0.0,-0.0,-0.0,-0.13773755656108597,-0.07011312217194571,-0.0,-0.0,-0.14063348416289592
2020-05-06,-0.0,-0.16570096419356298,-0.0,1.0,-0.0,-0.0,-0.25112036575981167,-0.0,-0.24808745643022045,-0.0,-0.2549907202027975,-0.0,-0.0,-0.0,-0.13430808926712234,-0.07057172604227967,-0.0,-0.0,-0.13858584944094882
2020-05-07,-0.0,-0.17480439959179045,-0.0,1.0,-0.0,-0.0,-0.2504365574328155,-0.0,-0.24220433155686585,-0.0,-0.2490531806327248,-0.0,-0.0,-0.0,-0.13677287674339494,-0.06132214536795555,-0.0,-0.0,-0.15326000680349247
2020-05-08,-0.0,-0.17965608886263998,-0.0,1.0,-0.0,-0.0,-0.24355450559934577,-0.0,-0.23296912977307316,-0.0,-0.24752970038389022,-0.0,-0.0,-0.0,-0.14976262408286578,-0.06260363900688276,-0.0,-0.004270494968539172,-0.1512164096040706
2020-05-11,-0.0,-0.13750826097855565,-0.0,1.0,-0.0,-0.0,-0.26644789316560696,-0.0,-0.24085595132289603,-0.0,-0.23650327020806272,-0.0,-0.0,-0.0,-0.11825163510403136,-0.06492559422073335,-0.0,-0.04512203459355986,-0.1692759964449306
2020-05-12,-0.0,-0.13705028594864319,-0.0,1.0,-0.0,-0.0,-0.266581603590877,-0.0,-0.24204242520905012,-0.0,-0.23646016086035224,-0.0,-0.0,-0.0,-0.11907311627059172,-0.06518717674132471,-0.0,-0.042493563307434666,-0.16960969719064004
2020-05-13,-0.0,-0.11555748214733864,-0.0,1.0,-0.0,-0.0,-0.2781364787479182,-0.0,-0.2583103283064498,-0.0,-0.24062877871825877,-0.0,-0.0,-0.0,-0.13364969998402956,-0.04353083434099154,-0.0,-0.03873970477515913,-0.17293696242385528
2020-05-14,-0.0,-0.10784693575221643,-0.0,1.0,-0.0,-0.0,-0.27586206896551724,-0.0,-0.257606490872211,-0.0,-0.2464161177838047,-0.0,-0.0,-0.0,-0.13649520249789182,-0.042094947238872304,-0.0,-0.02798732821295895,-0.18478929735396676
2020-05-15,-0.0,-0.11485870556061986,-0.0,1.0,-0.0,-0.0,-0.2699635369188696,-0.0,-0.2541248860528714,-0.0,-0.24610300820419326,-0.0,-0.0,-0.0,-0.14530537830446671,-0.04555606198723792,-0.0,-0.024430264357338194,-0.1786007292616226
2020-05-18,-0.0,-0.12269279970760234,-0.0,1.0,-0.0,-0.0,-0.26841191520467833,-0.0,-0.2555281432748538,-0.0,-0.24205043859649122,-0.0,-0.0,-0.0,-0.1496482090643275,-0.03892543859649123,-0.0,-0.02597313596491228,-0.18112664473684212
2020-05-19,-0.0,-0.1118700598528807,-0.0,1.0,-0.0,-0.0,-0.27285603326175356,-0.0,-0.2570247178690547,-0.0,-0.2390003198245534,-0.0,-0.0,-0.0,-0.1491067757116096,-0.03278201672225522,-0.0,-0.03913281856809978,-0.18268835381733448
2020-05-20,-0.0,-0.10479849961117972,-0.0,1.0,-0.0,-0.0,-0.2795617766799323,-0.0,-0.26828598874708387,-0.0,-0.23137093454096336,-0.0,-0.0,-0.0,-0.1376881203970541,-0.02447280545263254,-0.0,-0.041969717762224974,-0.1990531082750103
2020-05-21,-0.0,-0.09662664379645512,-0.0,1.0,-0.0,-0.0,-0.2816923956546598,-0.0,-0.27080617495711834,-0.0,-0.22936535162950256,-0.0,-0.0,-0.0,-0.13214408233276156,-0.025911949685534588,-0.0,-0.04864493996569468,-0.2018296169239565
2020-05-22,-0.0,-0.09992682703740968,-0.0,1.0,-0.0,-0.0,-0.2814186408122199,-0.0,-0.2683161071983902,-0.0,-0.2278194457148084,-0.0,-0.0,-0.0,-0.1299963413518705,-0.02634226653251624,-0.0,-0.04801975669989939,-0.20483856215128513
2020-05-26,-0.0,-0.09752916952642417,-0.0,1.0,-0.0,-0.0,-0.2829100892244338,-0.0,-0.2708304735758408,-0.0,-0.2291008922443377,-0.0,-0.0,-0.0,-0.12862045298558683,-0.016700983756577442,-0.0,-0.05085792724776939,-0.21127888355067492
2020-05-27,-0.0,-0.08876582642064385,-0.0,1.0,-0.0,-0.0,-0.2934120728877042,-0.0,-0.2597486155472322,-0.0,-0.22760173717226956,-0.0,-0.0,-0.0,-0.12826581493140926,-0.0023438038557871276,-0.0,-0.07711574254923137,-0.2205703256049082
2020-05-28,-0.0,-0.09459397285484242,-0.0,1.0,-0.0,-0.0,-0.29243156199677944,-0.0,-0.2564067172762825,-0.0,-0.2267080745341615,-0.0,-0.0,-0.0,-0.13098688750862664,-0.0009431792040487694,-0.0,-0.07628249367379802,-0.2220841959972395
2020-05-29,-0.0,-0.08526024873330262,-0.0,1.0,-0.0,-0.0,-0.2949792722247812,-0.0,-0.26328880700138185,-0.0,-0.22586365730078306,-0.0,-0.0,-0.0,-0.13104560110548136,-0.003408567480423768,-0.0,-0.0819207738369415,-0.21729617687701522
2020-06-01,-0.0,-0.07973122748683845,-0.0,1.0,-0.0,-0.0,-0.29812043964163665,-0.0,-0.26179920568947995,-0.0,-0.2253856100489517,-0.0,-0.0,-0.0,-0.12907545949939964,-0.0,-0.0,-0.09298512976817216,-0.22196822757920012
2020-06-02,-0.0,-0.08140044773708141,-0.0,1.0,-0.0,-0.0,-0.2943063537122943,-0.0,-0.2624570149322625,-0.0,-0.2266380484202266,-0.0,-0.0,-0.0,-0.12718964204112718,-0.0,-0.0,-0.09619423480809619,-0.21973735835121974
2020-06-03,-0.0,-0.08067940552016985,-0.0,1.0,-0.0,-0.0,-0.29294747530693255,-0.0,-0.26458506415582017,-0.0,-0.22701467737468844,-0.0,-0.0,-0.0,-0.12521923751500047,-0.0,-0.0,-0.09902612388073478,-0.21831440967414384
2020-06-04,-0.0,-0.0768147395640931,-0.0,1.0,-0.0,-0.0,-0.2931058367196158,-0.0,-0.263714444033986,-0.0,-0.2263575914296269,-0.0,-0.0,-0.0,-0.127378093830809,-0.0,-0.0,-0.10382803841891393,-0.217630217953454
2020-06-05,-0.0,-0.07720893730957437,-0.0,1.0,-0.0,-0.0,-0.2913627550549349,-0.0,-0.2659957529314006,-0.0,-0.22636413996860863,-0.0,-0.0,-0.0,-0.12791985966208105,-0.0,-0.0,-0.1027605945896039,-0.21657741667436062
2020-06-08,-0.0,-0.06728259614274165,-0.0,1.0,-0.0,-0.0,-0.2883011895138007,-0.0,-0.2836586210878854,-0.0,-0.21284212957616352,-0.0,-0.0,-0.0,-0.12403279824460099,-0.0,-0.0,-0.10941217230627094,-0.2242060284097471
2020-06-09,-0.0,-0.06687736458429455,-0.0,1.0,-0.0,-0.0,-0.2841192211866753,-0.0,-0.292770139337455,-0.0,-0.21117467933930054,-0.0,-0.0,-0.0,-0.11979791455199779,-0.0,-0.0,-0.11089323613546186,-0.2212789517394113
2020-06-10,-0.0,-0.06290732609198059,-0.0,1.0,-0.0,-0.0,-0.28426161312687775,-0.0,-0.29706494106771436,-0.0,-0.20432170094753874,-0.0,-0.0,-0.0,-0.12015253062167784,-0.0,-0.0,-0.11321932054541253,-0.22916570372082276
2020-06-11,-0.0,-0.054120370370370374,-0.0,1.0,-0.0,-0.0,-0.28875,-0.0,-0.30310185185185184,-0.0,-0.19851851851851854,-0.0,-0.0,-0.0,-0.11958333333333333,-0.0,-0.0,-0.11652777777777779,-0.23421296296296298
2020-06-12,-0.0,-0.04689445289804952,-0.0,1.0,-0.0,-0.0,-0.2966293171024116,-0.0,-0.29681375939502924,-0.0,-0.20007377691704706,-0.0,-0.0,-0.0,-0.1191266657444552,-0.0,-0.0,-0.1071609720108821,-0.23882971365334071
2020-06-15,-0.0,-0.05177501152604887,-0.0,1.0,-0.0,-0.0,-0.2950207468879668,-0.0,-0.29859382203780543,-0.0,-0.19933148916551408,-0.0,-0.0,-0.0,-0.11846473029045643,-0.0,-0.0,-0.10686952512678653,-0.23517750115260488
2020-06-16,-0.0,-0.06004523007338349,-0.0,1.0,-0.0,-0.0,-0.2928647251580745,-0.0,-0.29789541699358474,-0.0,-0.19663543637790187,-0.0,-0.0,-0.0,-0.12288272488115567,-0.0,-0.0,-0.10370609682927955,-0.2336502515345918
2020-06-17,-0.0,-0.056275061068350465,-0.0,1.0,-0.0,-0.0,-0.304051251325068,-0.0,-0.29928100659077295,-0.0,-0.19534958750057613,-0.0,-0.0,-0.0,-0.12310457666958566,-0.0,-0.0,-0.09201732958473521,-0.23443333179702264
2020-06-18,-0.0,-0.050288483729517656,-0.0,1.0,-0.0,-0.0,-0.30701592430186936,-0.0,-0.30175398107546736,-0.0,-0.1916685898915301,-0.0,-0.0,-0.0,-0.12317101315485807,-0.0,-0.0,-0.09356104315716593,-0.24043387952919454
2020-06-19,-0.0,-0.0506381701941053,-0.0,1.0,-0.0,-0.0,-0.30694486117201747,-0.0,-0.3018210353820943,-0.0,-0.1909894523045676,-0.0,-0.0,-0.0,-0.12209476769681724,-0.0,-0.0,-0.09455997415006809,-0.24093521360814274
2020-06-22,-0.0,-0.05211508266371109,-0.0,1.0,-0.0,-0.0,-0.30324651334626396,-0.0,-0.3026461623718481,-0.0,-0.189618546227025,-0.0,-0.0,-0.0,-0.11988547150641914,-0.0,-0.0,-0.10386071857393553,-0.23769280502447585
2020-06-23,-0.0,-0.049244349956093725,-0.0,1.0,-0.0,-0.0,-0.3015205435134261,-0.0,-0.30332301150806484,-0.0,-0.19006793917825945,-0.0,-0.0,-0.0,-0.12231362943106715,-0.0,-0.0,-0.10819429680639644,-0.23616952442575218
2020-06-24,-0.0,-0.04949740034662045,-0.0,1.0,-0.0,-0.0,-0.30181398035817447,-0.0,-0.3026920854997111,-0.0,-0.1900635470826112,-0.0,-0.0,-0.0,-0.12249566724436742,-0.0,-0.0,-0.10805314846909302,-0.2361640670132871
2020-06-25,-0.0,-0.0457599335072611,-0.0,1.0,-0.0,-0.0,-0.3105995890379332,-0.0,-0.3007872924987879,-0.0,-0.18460970147530764,-0.0,-0.0,-0.0,-0.12342714658416641,-0.0,-0.0,-0.09828457968739177,-0.24530741347863227
2020-06-26,-0.0,-0.03720457902511078,-0.0,1.0,-0.0,-0.0,-0.29546713441654354,-0.0,-0.31644663958641067,-0.0,-0.1805991506646972,-0.0,-0.0,-0.0,-0.12003785081240768,-0.0,-0.0,-0.10252031019202364,-0.2556545420974889
2020-06-29,-0.0,-0.0358213774968861,-0.0,1.0,-0.0,-0.0,-0.296812289523458,-0.0,-0.3179868062923837,-0.0,-0.18058310651842968,-0.0,-0.0,-0.0,-0.11791299534068368,-0.0,-0.0,-0.10273561839737973,-0.254763112976888
2020-06-30,-0.0,-0.009086925436472243,-0.0,1.0,-0.0,-0.0,-0.31366037039599626,-0.0,-0.31748887197582976,-0.0,-0.1870891856362001,-0.0,-0.0,-0.0,-0.1062063239465855,-0.0,-0.0,-0.11349431490578657,-0.2593002606148666
2020-07-01,-0.0,-0.008674187371675086,-0.0,1.0,-0.0,-0.0,-0.3138856206888596,-0.0,-0.3171153713059727,-0.0,-0.18760237155973886,-0.0,-0.0,-0.0,-0.10547442729600663,-0.0,-0.0,-0.11497912196922509,-0.25923362631785357
2020-07-02,-0.0,-0.004618084418583171,-0.0,1.0,-0.0,-0.0,-0.3154151657892306,-0.0,-0.3178627505310797,-0.0,-0.18657061051076013,-0.0,-0.0,-0.0,-0.10506142052276715,-0.0,-0.0,-0.11593700932853052,-0.26357716819063454
2020-07-06,-0.0,-0.003417698134121559,-0.0,1.0,-0.0,-0.0,-0.3132043229262886,-0.0,-0.3210096065028635,-0.0,-0.1863569185294661,-0.0,-0.0,-0.0,-0.10532514317384076,-0.0,-0.0,-0.11580916312580825,-0.2641095510807316
2020-07-07,-0.0,-0.003348497794610073,-0.0,1.0,-0.0,-0.0,-0.3135117659284576,-0.0,-0.32247188416506933,-0.0,-0.18599173267441055,-0.0,-0.0,-0.0,-0.10585871648615569,-0.0,-0.0,-0.1143107867815163,-0.26381544003879637
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3072278006570728,-0.0,-0.3387395307945028,-0.0,-0.1812965619360511,-0.0,-0.0,-0.0,-0.122969783906344,-0.0,-0.0,-0.10742214612928601,-0.2559576141779649
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30401277422938067,-0.0,-0.35041192261408866,-0.0,-0.17923262056836065,-0.0,-0.0,-0.0,-0.12487272054059058,-0.0,-0.0,-0.10818754049800981,-0.2475006942515968
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3073771440475915,-0.0,-0.35138075507511396,-0.0,-0.1763153630702993,-0.0,-0.0,-0.0,-0.12189532649707183,-0.0,-0.0,-0.107080854609847,-0.2507117890789565
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3125202574431634,-0.0,-0.34879844422836503,-0.0,-0.1724545075704959,-0.0,-0.0,-0.0,-0.10892716581006621,-0.0,-0.0,-0.12054915034495532,-0.251863684771033
