Date,IWF,IWM,MTUM,PACB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-17,-0.0,-0.6641736324974336,-0.0,1.0,-0.42410910690717113,-0.0,-1.358410324094442,-0.0,-0.5557999706701863,-0.0,-1.1887373515178177,-0.0,-0.09370875494940607,-0.0,-0.8429388473383195,-1.9580583663293738,-5.387886786918903,-1.1011878574571052,-0.0897492300923889
2020-01-21,-0.0,-0.6490738018229932,-0.0,1.0,-0.5089679506027639,-0.0,-1.3129961775948251,-0.0,-0.49338429873566597,-0.0,-1.2018523963540135,-0.0,-0.10438106439282566,-0.0,-0.8826815642458101,-1.9979417818288738,-5.353425463099089,-1.1667156718612173,-0.030285210232284625
2020-01-22,-0.0,-0.5417640186915889,-0.0,1.0,-0.530373831775701,-0.0,-1.4094626168224298,-0.0,-0.47678154205607476,-0.0,-1.1945093457943925,-0.0,-0.1204731308411215,-0.0,-0.767231308411215,-1.832797897196262,-5.415011682242991,-1.1898364485981308,-0.12470794392523366
2020-01-23,-0.0,-0.5161481481481481,-0.0,1.0,-0.5056296296296297,-0.0,-1.3539259259259258,-0.0,-0.5537777777777777,-0.0,-1.1025185185185185,-0.0,-0.15599999999999997,-0.0,-1.3559999999999999,-1.6715555555555555,-5.273185185185184,-1.234962962962963,-0.0911111111111111
2020-01-24,-0.0,-0.5332051471675787,-0.0,1.0,-0.5539121431740867,-0.0,-1.3693240644875018,-0.0,-0.563821919834344,-0.0,-1.126016861411034,-0.0,-0.0,-0.0,-1.4487501848838928,-1.6283094216831828,-5.152935956219493,-1.3163733175565744,-0.09791450968791598
2020-01-27,-0.0,-0.5801740669715296,-0.0,1.0,-0.4394453459212273,-0.0,-1.4862074052220091,-0.0,-0.6890396813689335,-0.0,-1.1517922997492254,-0.0,-0.07493730638737277,-0.0,-1.3469538279982298,-1.538722525446231,-5.331612332202389,-1.0834931405812067,-0.028765304617200175
2020-01-28,-0.0,-1.1890017739074343,-0.0,1.0,-0.5520077406869859,-0.0,-1.81631994839542,-0.0,-0.0,-0.0,-1.1157877761651347,-0.0,-0.13675213675213674,-0.0,-2.4212223834865343,-1.4904047734236414,-5.267537493952588,-1.1373971940009675,-0.0
2020-01-29,-0.0,-1.1363795518207283,-0.0,1.0,-0.477766106442577,-0.0,-2.211659663865546,-0.0,-0.0,-0.0,-1.032387955182073,-0.0,-0.4756652661064426,-0.0,-2.5404411764705883,-1.5801820728291318,-5.753501400560224,-1.2988445378151263,-0.0
2020-01-30,-0.0,-1.1051331804551068,-0.0,1.0,-0.43288057858528844,-0.0,-2.1808079026283296,-0.0,-0.0,-0.0,-0.982713000529194,-0.0,-0.6159816546128065,-0.0,-2.6212735932263187,-1.5859940024695716,-5.823602046216264,-1.2915858176045156,-0.0
2020-01-31,-0.0,-1.391492713666798,-0.0,1.0,-0.4117762898779047,-0.0,-2.5535643954312723,-0.0,-0.0,-0.0,-1.2156360771957464,-0.0,-0.5222528554549035,-0.0,-2.60988578180386,-2.0521858999606146,-6.237101220953131,-1.5348562426152028,-0.16423788893265065
2020-02-03,-0.0,-1.393145937620331,-0.0,1.0,-0.052368117058144016,-0.0,-2.292645360030805,-0.0,-0.0,-0.0,-1.0814401232190989,-0.0,-0.02137081247593377,-0.0,-2.4743935309973044,-1.7169811320754715,-6.58529072006161,-1.118213323065075,-1.5169426261070467
2020-02-04,-0.0,-1.3194625863034148,-0.0,1.0,-0.1140138085463706,-0.0,-2.2267214032468745,-0.0,-0.0,-0.0,-1.0242582571375256,-0.0,-0.07893263668594888,-0.0,-2.4142563911177457,-1.5614853517447287,-6.265348012688935,-1.066990110095167,-1.5889158425079306
2020-02-05,-0.0,-1.1650821089023338,-0.0,1.0,-0.033362143474503024,-0.0,-2.1213483146067413,-0.0,-0.0,-0.0,-0.9963699222126188,-0.0,-0.0,-0.0,-2.436646499567848,-1.1726879861711321,-5.76732929991357,-0.9955056179775281,-1.5979256698357822
2020-02-06,-0.0,-0.6519346230820547,-0.0,1.0,-0.0,-0.0,-2.2046364242828553,-0.0,-0.0,-0.768679119412942,-0.975650433622415,-0.0,-0.0,-0.0,-1.846564376250834,-1.2334889926617745,-5.097898599066044,-0.8619079386257504,-2.037358238825884
2020-02-07,-0.0,-0.553690700462408,-0.0,1.0,-0.0,-0.0,-2.203630758691557,-0.0,-0.0,-0.9386881315293715,-0.9491351258777188,-0.0,-0.0,-0.0,-2.2363418393560544,-1.3312210995033396,-5.174173659873266,-0.8667580065079638,-1.8725809213906492
2020-02-10,-0.0,-0.8614414414414414,-0.0,1.0,-0.0,-0.0,-2.29981981981982,-0.0,-0.0,-0.9369369369369369,-0.9414414414414414,-0.0,-0.0,-0.0,-2.567207207207207,-1.3715315315315313,-5.329549549549549,-0.8315315315315315,-1.8783783783783783
2020-02-11,-0.0,-0.7802385008517887,-0.0,1.0,-0.0,-0.0,-2.7353066439523,-0.0,-0.0,-1.3153747870528107,-1.3924616695059626,-0.0,-0.0,-0.0,-3.3841567291311754,-1.4143952299829643,-6.3575383304940365,-0.8722316865417377,-2.042802385008518
2020-02-12,-0.0,-0.772031076581576,-0.0,1.0,-0.24106548279689233,-0.0,-2.939622641509434,-0.0,-0.0,-1.5527192008879023,-1.3642619311875694,-0.0,-0.0,-0.0,-4.025971143174251,-1.3527192008879023,-6.359156492785794,-0.8870144284128746,-1.7032186459489458
2020-02-13,-0.0,-0.7377345692968573,-0.0,1.0,-0.2855527922224735,-0.0,-3.0558444494686867,-0.0,-0.0,-1.266108975808275,-1.3637802396563419,-0.0,-0.0,-0.0,-3.881980556183586,-1.2961790639837214,-6.579244856432285,-0.971738638932851,-2.17069862084558
2020-02-14,-0.0,-0.6751493693294977,-0.0,1.0,-0.3117946448329276,-0.0,-2.9619384819650363,-0.0,-0.0,-1.2396547908829387,-1.3385704801947333,-0.0,-0.0,-0.0,-3.79995574242089,-1.2856826731577782,-6.393228590396105,-0.9774286346536845,-2.1458287231688424
2020-02-18,-0.0,-1.3108633653098263,-0.0,1.0,-0.045372050816696916,-0.0,-3.4692766398755515,-0.0,-0.0,-1.5662431941923773,-1.7023593466424682,-0.0,-0.0,-0.0,-4.572206378014001,-1.1327456572465646,-7.169043297899922,-1.0448535130930776,-2.913663469017371
2020-02-19,-0.0,-1.4477054429028817,-0.0,1.0,-0.0,-0.0,-3.3810032017075775,-0.0,-0.0,-1.8943436499466382,-1.6240661686232658,-0.0,-0.0,-0.0,-5.0541622198505864,-1.0749733191035218,-7.360725720384205,-1.012540021344717,-2.831376734258271
2020-02-20,-0.0,-1.6753420982023077,-0.0,1.0,-0.0,-0.0,-3.403810034880601,-0.0,-0.0,-1.7145156962704589,-1.6275825060370273,-0.0,-0.0,-0.0,-5.202575798229139,-1.023611483767105,-7.222162597263216,-1.069224577408103,-2.892138449154816
2020-02-21,-0.0,-1.8085222616771377,-0.0,1.0,-0.0,-0.0,-3.345534007101885,-0.0,-0.0,-1.447691887462442,-1.6965310024583449,-0.0,-0.0,-0.0,-5.62250751160885,-1.0986069379950834,-7.065009560229446,-1.0762086861513247,-3.1540562687790223
2020-02-24,-0.0,-1.9351562500000001,-0.0,1.0,-0.0,-0.0,-3.3007812500000004,-0.0,-0.0,-1.3677083333333333,-1.6239583333333334,-0.0,-0.0,-0.0,-4.8721354166666675,-1.1802083333333335,-6.80078125,-0.9268229166666666,-3.034114583333334
2020-02-25,-0.0,-1.51123595505618,-0.0,1.0,-0.7363061797752809,-0.0,-2.700316011235955,-0.0,-0.0,-0.9483848314606742,-0.710498595505618,-0.0,-0.0,-0.0,-2.5107092696629216,-1.1009480337078652,-4.8007373595505625,-0.2110252808988764,-1.3261938202247192
2020-02-26,-0.0,-0.8438893844781444,-0.0,1.0,-0.5630389533154921,-0.0,-1.9440975319655067,-0.0,-0.0,-1.1222123104371098,-0.43027059173357124,-0.0,-0.0,-0.0,-2.804192685102587,-0.8269402319357717,-4.081920903954803,-0.04906333630686887,-1.2020517395182873
2020-02-27,-0.0,-0.677208762512694,-0.0,1.0,-0.57028869867982,-0.0,-1.9157115914696068,-0.0,-0.0,-1.3822718700130567,-0.4347889162918903,-0.0,-0.0,-0.0,-2.8327288553605103,-0.8454954301465254,-3.774263745829102,-0.0,-1.0748585521543594
2020-02-28,-0.0,-1.3777452415812592,-0.0,1.0,-0.6590043923865301,-0.0,-1.5067349926793558,-0.0,-0.0,-1.256515373352855,-0.0,-0.0,-0.0,-0.0,-3.3265007320644218,-0.0,-3.640117130307467,-0.7469985358711567,-1.1275256222547583
2020-03-02,-0.0,-0.9771182008368201,-0.0,1.0,-0.37303870292887026,-0.0,-0.7009675732217573,-0.0,-0.0,-1.8298901673640164,-0.0,-0.0,-0.0,-0.0,-3.171678870292887,-0.0,-2.932531380753138,-0.7595449790794979,-1.3306746861924685
2020-03-03,-0.0,-1.4205284953658057,-0.0,1.0,-0.2575428909485309,-0.0,-0.0,-0.0,-0.0,-1.7078485505817393,-0.0,-0.0,-0.0,-0.0,-1.772332873200552,-0.24393610727667128,-1.7598106882271742,-0.20627095247485705,-1.491619010057188
2020-03-04,-0.0,-1.628088555050405,-0.0,1.0,-0.21387626013046054,-0.0,-0.0,-0.0,-0.0,-1.3656849179679778,-0.0,-0.0,-0.0,-0.0,-1.9110496145483296,-0.5827238584700534,-1.6846214666930222,-0.055544574026487444,-1.4419845819331882
2020-03-05,-0.0,-1.6373040752351098,-0.0,1.0,-0.26794670846394986,-0.0,-0.0,-0.0,-0.0,-1.0532915360501567,-0.0,-0.0,-0.0,-0.0,-1.1302507836990596,-0.604858934169279,-1.0488244514106584,-0.0,-1.0945141065830721
2020-03-06,-0.0,-1.6310894596988488,-0.0,1.0,-0.09787422497785651,-0.0,-0.0,-0.0,-0.0,-0.9125332152347211,-0.0,-0.0,-0.0,-0.0,-1.2409211691762623,-0.5224387363448479,-1.1251107174490702,-0.0,-0.8511957484499558
2020-03-09,-0.0,-1.5477826358525921,-0.0,1.0,-0.24172392254840724,-0.0,-0.0,-0.0,-0.0,-0.9090412242348532,-0.0,-0.0,-0.0,-0.0,-1.4928950655840099,-0.46455340412242346,-1.2417239225484071,-0.0,-0.9099000624609619
2020-03-10,-0.0,-0.2365152919369787,-0.0,1.0,-0.21686746987951808,-0.0,-0.2940994748223664,-0.0,-0.0,-0.7178251467408094,-0.0,-0.0,-0.0,-0.0,-1.2367006487488417,-0.24800741427247452,-0.8572752548656164,-0.5623725671918444,-0.8089589125733704
2020-03-11,-0.0,-0.36598966893637,-0.0,1.0,-0.12485325193707443,-0.0,-0.2911481568443296,-0.0,-0.0,-0.5819441183376379,-0.0,-0.0,-0.0,-0.0,-1.224054942474759,-0.03533693355247711,-1.1087696642404319,-0.5558229631368865,-0.5820028175628081
2020-03-12,-0.0,-0.14618689581095595,-0.0,1.0,-0.11186895810955962,-0.0,-0.33786251342642315,-0.0,-0.0,-0.6541353383458647,-0.0,-0.0,-0.0,-0.0,-1.0582169709989258,-0.0,-0.9768528464017185,-0.6522019334049409,-0.4332438238453276
2020-03-13,-0.0,-0.0,-0.0,1.0,-0.2148745986288293,-0.0,-0.26382018571552546,-0.0,-0.0,-0.48442245942896817,-0.0,-0.0,-0.0,-0.0,-0.6360322832595677,-0.19092250282044607,-0.5444762648615812,-0.7708062136596372,-0.23379328299921895
2020-03-16,-0.0,-0.134717934325007,-0.0,1.0,-0.059861272603343896,-0.0,-0.3570025259612686,-0.0,-0.0,-0.1707630006816086,-0.0,-0.0,-0.0,-0.0,-0.27095946433583257,-0.0,-0.7902650254600858,-0.7620785052724429,-0.4638546970851209
2020-03-17,-0.0,-0.0845246868091378,-0.0,1.0,-0.17192336035372147,-0.0,-0.33865143699336775,-0.0,-0.0,-0.17461311717022845,-0.0,-0.0,-0.0,-0.0,-0.45792188651437,-0.0,-0.5572955047899779,-0.6124170965364776,-0.28728813559322036
2020-03-18,-0.0,-0.1331134247328454,-0.0,1.0,-0.08593615778442085,-0.0,-0.40177988523519914,-0.0,-0.0,-0.16702745421434215,-0.0,-0.0,-0.0,-0.0,-0.3698587774456241,-0.0,-0.4180325052400096,-0.5179878363055355,-0.3423702023846339
2020-03-19,-0.0,-0.15491445591189304,-0.0,1.0,-0.10448846713306088,-0.0,-0.4196508970007619,-0.0,-0.0,-0.12450647641476763,-0.0,-0.0,-0.0,-0.0,-0.35294728821777377,-0.0,-0.42062062755420104,-0.5299231142204059,-0.3562720786867078
2020-03-20,-0.0,-0.3770716241533363,-0.0,1.0,-0.14685113128692895,-0.0,-0.3660109525868281,-0.0,-0.016753134457414613,-0.21202622856319356,-0.0,-0.0,-0.0,-0.0,-0.31308545899985596,-0.0,-0.14998558870154202,-0.3995532497478023,-0.6214872460008647
2020-03-23,-0.0,-0.4939272676214546,-0.0,1.0,-0.018463914630721705,-0.0,-0.3391252457174951,-0.0,-0.037594776748104464,-0.19194046616119065,-0.0,-0.0,-0.0,-0.0,-0.23722269025554618,-0.0,-0.08333333333333333,-0.44590704858185903,-0.6627702892445941
2020-03-24,-0.0,-0.49992967156621415,-0.0,1.0,-0.0,-0.0,-0.28767845840073136,-0.0,-0.0,-0.33993248470356563,-0.0,-0.0,-0.0,-0.0,-0.2851817990013362,-0.0,-0.03382797665095998,-0.28560376960405087,-0.7842675293621211
2020-03-25,-0.0,-0.47826677533278994,-0.0,1.0,-0.0,-0.0,-0.16727791361043193,-0.0,-0.0,-0.4548356424884542,-0.0,-0.0,-0.0,-0.0,-0.4019627818527574,-0.0,-0.0,-0.2439214887258897,-0.6495517522412387
2020-03-26,-0.0,-0.46620816451601915,-0.0,1.0,-0.0,-0.0,-0.1703040414013823,-0.0,-0.0,-0.4465629362296142,-0.0,-0.0,-0.0,-0.0,-0.40747676279323136,-0.0,-0.0,-0.249668039903306,-0.6644989956079126
2020-03-27,-0.0,-0.46583299166324993,-0.0,1.0,-0.0,-0.0,-0.17206505398387317,-0.0,-0.0,-0.45206368730353974,-0.0,-0.0,-0.0,-0.0,-0.4106874402077354,-0.0,-0.0,-0.253826704933716,-0.6622591225912259
2020-03-30,-0.0,-0.46227286726208805,-0.0,1.0,-0.0,-0.0,-0.17407521472812512,-0.0,-0.0,-0.4665503199534613,-0.0,-0.0,-0.0,-0.0,-0.404407487253191,-0.0,-0.0,-0.2572288950484208,-0.6574273688533006
2020-03-31,-0.0,-0.5055479918311776,-0.0,1.0,-0.0,-0.0,-0.19693669162695712,-0.0,-0.0,-0.4147379169503063,-0.0,-0.0,-0.0,-0.0,-0.3983321987746766,-0.0,-0.0,-0.16225323349217152,-0.7259019741320626
2020-04-01,-0.0,-0.514580285140699,-0.0,1.0,-0.0,-0.0,-0.1813603729286468,-0.0,-0.0,-0.42750689033311784,-0.0,-0.0,-0.0,-0.0,-0.3876280240906462,-0.0,-0.0,-0.1815305046105686,-0.7100275613324714
2020-04-02,-0.0,-0.451266230464115,-0.0,1.0,-0.0,-0.0,-0.1713055564972709,-0.0,-0.0,-0.4318405261552022,-0.0,-0.0,-0.0,-0.0,-0.43587483472895544,-0.0,-0.0,-0.1680509882360918,-0.7318710377326507
2020-04-03,-0.0,-0.4561308638637286,-0.0,1.0,-0.0,-0.0,-0.1613491956198459,-0.0,-0.0,-0.43514262538867116,-0.0,-0.0,-0.0,-0.0,-0.42402325267000135,-0.0,-0.0,-0.14789779640394757,-0.7551710152764635
2020-04-06,-0.0,-0.4770966426532554,-0.0,1.0,-0.0,-0.0,-0.17381405464183772,-0.0,-0.0,-0.4577952969960582,-0.0,-0.0,-0.0,-0.0,-0.3864686692945494,-0.0,-0.0,-0.15063884735625935,-0.7523107244800871
2020-04-07,-0.0,-0.4782214156079854,-0.0,1.0,-0.0,-0.0,-0.15234926396450896,-0.0,-0.0,-0.4510317940444982,-0.0,-0.0,-0.0,-0.0,-0.4076426698931236,-0.0,-0.0,-0.15288700678900316,-0.7187605027895408
2020-04-08,-0.0,-0.4852082981953112,-0.0,1.0,-0.0,-0.0,-0.1609714960364311,-0.0,-0.0,-0.4244897959183674,-0.0,-0.0,-0.0,-0.0,-0.4575139146567718,-0.0,-0.0,-0.1555742958340361,-0.6894923258559622
2020-04-09,-0.0,-0.476286647143963,-0.0,1.0,-0.0,-0.0,-0.1497862600558753,-0.0,-0.0,-0.4339089164899525,-0.0,-0.0,-0.0,-0.0,-0.4709347335824161,-0.0,-0.0,-0.14076542461880237,-0.694335049984853
2020-04-13,-0.0,-0.34832532624620943,-0.0,1.0,-0.0,-0.0,-0.09291628334866606,-0.0,-0.0,-0.5007666360012266,-0.0,-0.0,-0.0,-0.0,-0.49926743670993906,-0.0,-0.0,-0.22433473031449114,-0.7416266312310471
2020-04-14,-0.0,-0.37356263008837476,-0.0,1.0,-0.0,-0.0,-0.11041730644555908,-0.0,-0.0,-0.4921691063568431,-0.0,-0.0,-0.0,-0.0,-0.49575186815436584,-0.0,-0.0,-0.22315487767427578,-0.7171324257003446
2020-04-15,-0.0,-0.4141144690190781,-0.0,1.0,-0.0,-0.0,-0.11960155326692554,-0.0,-0.0,-0.4982272497045415,-0.0,-0.0,-0.0,-0.0,-0.46381901063650177,-0.0,-0.0,-0.2016545669424278,-0.6792503798750633
2020-04-16,-0.0,-0.3848127764459601,-0.0,1.0,-0.0,-0.0,-0.11074720599655605,-0.0,-0.0,-0.51791200999426,-0.0,-0.0,-0.0,-0.0,-0.45754127696930813,-0.0,-0.0,-0.2205152446230206,-0.6849106931829693
2020-04-17,-0.0,-0.35926315432371003,-0.0,1.0,-0.0,-0.0,-0.1050310411507277,-0.0,-0.0,-0.5152152525698003,-0.0,-0.0,-0.0,-0.0,-0.45679682464294197,-0.0,-0.0,-0.2527054992027683,-0.7034637174746413
2020-04-20,-0.0,-0.4051407179624306,-0.0,1.0,-0.0,-0.0,-0.11518149608931078,-0.0,-0.0,-0.4335851326960358,-0.0,-0.0,-0.0,-0.0,-0.4613610535463601,-0.0,-0.0,-0.20810214586536535,-0.7190988702453373
2020-04-21,-0.0,-0.4215129865794219,-0.0,1.0,-0.0,-0.0,-0.08449622754890833,-0.0,-0.0,-0.45483074046871874,-0.0,-0.0,-0.0,-0.0,-0.4462175335514456,-0.0,-0.0,-0.2302530546838486,-0.7011083661614477
2020-04-22,-0.0,-0.4473148426287507,-0.0,1.0,-0.0,-0.0,-0.08317479389873503,-0.0,-0.0,-0.4260872467541137,-0.0,-0.0,-0.0,-0.0,-0.4779546744100664,-0.0,-0.0,-0.1979907212709856,-0.7051834050932879
2020-04-23,-0.0,-0.4721906923950058,-0.0,1.0,-0.0,-0.0,-0.06540028042999266,-0.0,-0.0,-0.38832877078186556,-0.0,-0.0,-0.0,-0.0,-0.5060092141283302,-0.0,-0.0,-0.21058957067503506,-0.6959337651064967
2020-04-24,-0.0,-0.4682094436652641,-0.0,1.0,-0.0,-0.0,-0.07269752220663862,-0.0,-0.0,-0.38425833166366125,-0.0,-0.0,-0.0,-0.0,-0.5119882455085821,-0.0,-0.0,-0.20426768182728913,-0.6979229279369531
2020-04-27,-0.0,-0.46741992467419924,-0.0,1.0,-0.0,-0.0,-0.0764590207645902,-0.0,-0.0,-0.3762290437622904,-0.0,-0.0,-0.0,-0.0,-0.5099156750991567,-0.0,-0.0,-0.2031463520314635,-0.6998300169983
2020-04-28,-0.0,-0.4704549241793035,-0.0,1.0,-0.0,-0.0,-0.07498750208298617,-0.0,-0.0,-0.3750374937510415,-0.0,-0.0,-0.0,-0.0,-0.509915014164306,-0.0,-0.0,-0.20233294450924846,-0.7000499916680554
2020-04-29,-0.0,-0.44388027792624263,-0.0,1.0,-0.0,-0.0,-0.08127338321753073,-0.0,-0.0,-0.38976483164083375,-0.0,-0.0,-0.0,-0.0,-0.49979957242116513,-0.0,-0.0,-0.22912212720470335,-0.696652859433458
2020-04-30,-0.0,-0.47445279866332496,-0.0,1.0,-0.0,-0.0,-0.061420217209690896,-0.0,-0.0,-0.4293065998329156,-0.0,-0.0,-0.0,-0.0,-0.4941687552213868,-0.0,-0.0,-0.20260651629072682,-0.6797326649958229
2020-05-01,-0.0,-0.5104850596274956,-0.0,1.0,-0.0,-0.0,-0.06237438027602841,-0.0,-0.0,-0.4163540131314485,-0.0,-0.0,-0.0,-0.0,-0.5085086426370092,-0.0,-0.0,-0.19141096073964894,-0.6607262494975211
2020-05-04,-0.0,-0.4890259022216265,-0.0,1.0,-0.0,-0.0,-0.0702677344770968,-0.0,-0.0,-0.4462017893643401,-0.0,-0.0,-0.0,-0.0,-0.525818449887746,-0.0,-0.0,-0.18617431223402475,-0.6333813624635594
2020-05-05,-0.0,-0.4955189941144998,-0.0,1.0,-0.0,-0.0,-0.06490770465489568,-0.0,-0.0,-0.4483012306046015,-0.0,-0.0,-0.0,-0.0,-0.514078384162654,-0.0,-0.0,-0.193151417870519,-0.6281099518459069
2020-05-06,-0.0,-0.4893874667832756,-0.0,1.0,-0.0,-0.0,-0.05580409700965388,-0.0,-0.0,-0.4638232029331629,-0.0,-0.0,-0.0,-0.0,-0.5614046890241852,-0.0,-0.0,-0.14389989572471323,-0.6493995761714152
2020-05-07,-0.0,-0.48228892043534105,-0.0,1.0,-0.0,-0.0,-0.032920976137362265,-0.0,-0.0,-0.4772865544514297,-0.0,-0.0,-0.0,-0.0,-0.5694247279118502,-0.0,-0.0,-0.143209626174542,-0.6748124112756033
2020-05-08,-0.0,-0.49073980706530873,-0.0,1.0,-0.0,-0.0,-0.024301704144398507,-0.0,-0.0,-0.4837484454304057,-0.0,-0.0,-0.0,-0.0,-0.5414944035494605,-0.0,-0.0,-0.13811300460488724,-0.6828678027629324
2020-05-11,-0.0,-0.40408066749991556,-0.0,1.0,-0.0,-0.0,-0.06522987535047124,-0.0,-0.0,-0.499104820457386,-0.0,-0.0,-0.0,-0.0,-0.49572678444752216,-0.0,-0.0,-0.20389825355538288,-0.7099956085531871
2020-05-12,-0.0,-0.3928413610251878,-0.0,1.0,-0.0,-0.0,-0.0425235392093545,-0.0,-0.0,-0.5025663686733064,-0.0,-0.0,-0.0,-0.0,-0.48111764505931537,-0.0,-0.0,-0.2791733233624528,-0.70094156837418
2020-05-13,-0.0,-0.3676010341543067,-0.0,1.0,-0.0,-0.0,-0.047353381412437064,-0.0,-0.0,-0.5049666621309021,-0.0,-0.0,-0.0,-0.0,-0.49758470540209554,-0.0,-0.0,-0.27527554769356377,-0.7090080283031704
2020-05-14,-0.0,-0.3367722165474974,-0.0,1.0,-0.0,-0.0,-0.05093632958801498,-0.0,-0.0,-0.5028600612870275,-0.0,-0.0,-0.0,-0.0,-0.5065713312904324,-0.0,-0.0,-0.2762683009874021,-0.7313925774599932
2020-05-15,-0.0,-0.36762081047134265,-0.0,1.0,-0.0,-0.0,-0.037218219078468964,-0.0,-0.0,-0.5071064983142726,-0.0,-0.0,-0.0,-0.0,-0.44185892774509156,-0.0,-0.0,-0.25229721689693924,-0.6992463806438818
2020-05-18,-0.0,-0.35867697594501713,-0.0,1.0,-0.0,-0.0,-0.04896907216494845,-0.0,-0.0,-0.5064102564102564,-0.0,-0.0,-0.0,-0.0,-0.4353357123975681,-0.0,-0.0,-0.2573354480570975,-0.6975614591593973
2020-05-19,-0.0,-0.31598611340717475,-0.0,1.0,-0.0,-0.0,-0.04417259051082824,-0.0,-0.0,-0.5265002479748718,-0.0,-0.0,-0.0,-0.0,-0.4357414448669201,-0.0,-0.0,-0.2896346503554306,-0.6943296412630187
2020-05-20,-0.0,-0.3230733702823964,-0.0,1.0,-0.0,-0.0,-0.03299023489047242,-0.0,-0.0,-0.526887041435735,-0.0,-0.0,-0.0,-0.0,-0.41894299287410924,-0.0,-0.0,-0.2980997624703088,-0.6990630773291105
2020-05-21,-0.0,-0.3040322048439253,-0.0,1.0,-0.0,-0.0,-0.04299478651092193,-0.0,-0.0,-0.5069623176928661,-0.0,-0.0,-0.0,-0.0,-0.4145053784729097,-0.0,-0.0,-0.3151851118590378,-0.7160298290767505
2020-05-22,-0.0,-0.31013890263618066,-0.0,1.0,-0.0,-0.0,-0.03639183080933056,-0.0,-0.0,-0.4975419842291068,-0.0,-0.0,-0.0,-0.0,-0.4094823319805998,-0.0,-0.0,-0.3139661486687122,-0.7318618232208254
2020-05-26,-0.0,-0.2942816368524111,-0.0,1.0,-0.0,-0.0,-0.030997975506952966,-0.0,-0.0,-0.4898277521489495,-0.0,-0.0,-0.0,-0.0,-0.41601672695894587,-0.0,-0.0,-0.32664033719425173,-0.7610434436294846
2020-05-27,-0.0,-0.2969128228935239,-0.0,1.0,-0.0,-0.0,-0.03558046224757105,-0.0,-0.0,-0.4923898265742614,-0.0,-0.0,-0.0,-0.0,-0.4057101170540836,-0.0,-0.0,-0.3239380574990881,-0.761481579732732
2020-05-28,-0.0,-0.2904220402479859,-0.0,1.0,-0.0,-0.0,-0.03749627026489408,-0.0,-0.0,-0.4962039584921924,-0.0,-0.0,-0.0,-0.0,-0.40247985943042797,-0.0,-0.0,-0.32490136922719887,-0.7637834432914498
2020-05-29,-0.0,-0.30736849083496304,-0.0,1.0,-0.0,-0.0,-0.01803175444993205,-0.0,-0.0,-0.5031986476184163,-0.0,-0.0,-0.0,-0.0,-0.40365938546189795,-0.0,-0.0,-0.3131691471377904,-0.7692333189698034
2020-06-01,-0.0,-0.3132474243879816,-0.0,1.0,-0.0,-0.0,-0.01888230032795574,-0.0,-0.0,-0.504356179812502,-0.0,-0.0,-0.0,-0.0,-0.40616821810713216,-0.0,-0.0,-0.30513134793122865,-0.7649319243382913
2020-06-02,-0.0,-0.3204394295357533,-0.0,1.0,-0.0,-0.0,-0.012838754508454387,-0.0,-0.0,-0.499123126302902,-0.0,-0.0,-0.0,-0.0,-0.40207140729956,-0.0,-0.0,-0.3111412593891665,-0.7633433705039543
2020-06-03,-0.0,-0.3219209863449556,-0.0,1.0,-0.0,-0.0,-0.007821821556409918,-0.0,-0.0,-0.49877369746785105,-0.0,-0.0,-0.0,-0.0,-0.4010009280127271,-0.0,-0.0,-0.31966724115073575,-0.7651133501259446
2020-06-04,-0.0,-0.3190932290458357,-0.0,1.0,-0.0,-0.0,-0.007390713551850993,-0.0,-0.0,-0.5019719616876015,-0.0,-0.0,-0.0,-0.0,-0.40244589533689057,-0.0,-0.0,-0.3175686872369337,-0.7657508368408843
2020-06-05,-0.0,-0.3313570487483531,-0.0,1.0,-0.0,-0.0,-0.00813570487483531,-0.0,-0.0,-0.4872859025032938,-0.0,-0.0,-0.0,-0.0,-0.3930171277997365,-0.0,-0.0,-0.313570487483531,-0.7604084321475627
2020-06-08,-0.0,-0.34341766298962945,-0.0,1.0,-0.0,-0.0,-0.006506374265143008,-0.0,-0.0,-0.4834533324526059,-0.0,-0.0,-0.0,-0.0,-0.39824294867560606,-0.0,-0.0,-0.31098487350551557,-0.7601558887641192
2020-06-09,-0.0,-0.330428732357034,-0.0,1.0,-0.0,-0.0,-0.010668610430057651,-0.0,-0.0,-0.4713405340931681,-0.0,-0.0,-0.0,-0.0,-0.3974223046849116,-0.0,-0.0,-0.3373202571068849,-0.7660526141408788
2020-06-10,-0.0,-0.3063126019100862,-0.0,1.0,-0.0,-0.0,-0.0118132508069615,-0.0,-0.0,-0.49599015007820035,-0.0,-0.0,-0.0,-0.0,-0.4052111410601977,-0.0,-0.0,-0.3333333333333333,-0.7750158064623474
2020-06-11,-0.0,-0.3496781080089396,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47406517895860434,-0.0,-0.0,-0.0,-0.0,-0.4118549651422662,-0.0,-0.0,-0.32462723906734714,-0.7754428099669769
