Date,IWF,IWM,MTUM,NHI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-08,-0.0,-0.6383411580594679,-0.0,1.0,-0.0,-0.0,-0.14015649452269172,-0.0,-0.03549295774647887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5707355242566511,-0.0,-0.0,-0.745133020344288
2020-04-09,-0.0,-0.646292490118577,-0.0,1.0,-0.0,-0.0,-0.11981027667984191,-0.0,-0.04177075098814229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6262766798418973,-0.0,-0.0,-0.727905138339921
2020-04-13,-0.0,-0.6497912977485454,-0.0,1.0,-0.0,-0.0,-0.1176954211990893,-0.0,-0.040380723501138374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6278143182393119,-0.0,-0.0,-0.7264419428282316
2020-04-14,-0.0,-0.6448287855313498,-0.0,1.0,-0.0,-0.0,-0.11977108167072437,-0.0,-0.0394283365478863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6125462421348848,-0.0,-0.0,-0.745280930850223
2020-04-15,-0.0,-0.6636970345652584,-0.0,1.0,-0.0,-0.0,-0.10734747843606371,-0.0,-0.07048416545992571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6032550525719322,-0.0,-0.0,-0.7032046842536045
2020-04-16,-0.0,-0.6609737686355917,-0.0,1.0,-0.0,-0.0,-0.10803925268918664,-0.0,-0.061363779329433224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6035100962445744,-0.0,-0.0,-0.7113606340819023
2020-04-17,-0.0,-0.6657658223870279,-0.0,1.0,-0.0,-0.0,-0.1020363270693231,-0.0,-0.06052416567154798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6075670919489662,-0.0,-0.0,-0.7065552133743951
2020-04-20,-0.0,-0.6446915126839963,-0.0,1.0,-0.0,-0.0,-0.1036329470717194,-0.0,-0.04766677106169746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.615784528656436,-0.0,-0.0,-0.7201064829314126
2020-04-21,-0.0,-0.6400338526157415,-0.0,1.0,-0.0,-0.0,-0.09851738081058208,-0.0,-0.05946149264959409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6176535122088832,-0.0,-0.0,-0.7188665642729524
2020-04-22,-0.0,-0.6454315276171423,-0.0,1.0,-0.0,-0.0,-0.08377356131411959,-0.0,-0.055328061017161076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6280828983151511,-0.0,-0.0,-0.713263105248351
2020-04-23,-0.0,-0.6540081754922458,-0.0,1.0,-0.0,-0.0,-0.07882173058320592,-0.0,-0.047711174212874845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6303866196523856,-0.0,-0.0,-0.7095203919243611
2020-04-24,-0.0,-0.6543202171810154,-0.0,1.0,-0.0,-0.0,-0.07879052641432896,-0.0,-0.04808562423939839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.630012169625862,-0.0,-0.0,-0.7091771460667146
2020-04-27,-0.0,-0.6452739576511678,-0.0,1.0,-0.0,-0.0,-0.08005114291951226,-0.0,-0.04839866529453956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6402844045280195,-0.0,-0.0,-0.7045249009885552
2020-04-28,-0.0,-0.6604091305974803,-0.0,1.0,-0.0,-0.0,-0.07025695397280779,-0.0,-0.0528564300860671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6354621429462392,-0.0,-0.0,-0.6994199825371086
2020-04-29,-0.0,-0.666406737367436,-0.0,1.0,-0.0,-0.0,-0.0640361821584529,-0.0,-0.0635683094198378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6301310043668122,-0.0,-0.0,-0.69504054897068
2020-04-30,-0.0,-0.6604955586722767,-0.0,1.0,-0.0,-0.0,-0.06392395200249337,-0.0,-0.06638616175783076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6277388187626617,-0.0,-0.0,-0.6981767180925665
2020-05-01,-0.0,-0.6531979189382847,-0.0,1.0,-0.0,-0.0,-0.06579644225676812,-0.0,-0.06361568896227297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6313903859933331,-0.0,-0.0,-0.7013925667466276
2020-05-04,-0.0,-0.6295881895881896,-0.0,1.0,-0.0,-0.0,-0.08233100233100234,-0.0,-0.08916860916860918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6275058275058275,-0.0,-0.0,-0.6794094794094794
2020-05-05,-0.0,-0.6279048063462436,-0.0,1.0,-0.0,-0.0,-0.08408772748483434,-0.0,-0.0917716596671333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6303313112459169,-0.0,-0.0,-0.676777103748639
2020-05-06,-0.0,-0.6275973621998258,-0.0,1.0,-0.0,-0.0,-0.08457757869851935,-0.0,-0.09201194475550578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6290593505039194,-0.0,-0.0,-0.677398282941396
2020-05-07,-0.0,-0.6212593516209477,-0.0,1.0,-0.0,-0.0,-0.09205112219451372,-0.0,-0.10458229426433917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.633634663341646,-0.0,-0.0,-0.6656483790523692
2020-05-08,-0.0,-0.6251831530380023,-0.0,1.0,-0.0,-0.0,-0.09829472831000406,-0.0,-0.0872899585372697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6420799950120024,-0.0,-0.0,-0.664650684290925
2020-05-11,-0.0,-0.6413739266198283,-0.0,1.0,-0.0,-0.0,-0.09252146760343483,-0.0,-0.08555815768930523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.640936768149883,-0.0,-0.0,-0.6621701795472288
2020-05-12,-0.0,-0.6422259001342785,-0.0,1.0,-0.0,-0.0,-0.09237110826593385,-0.0,-0.08521999812634667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6419760796927209,-0.0,-0.0,-0.660931205695906
2020-05-13,-0.0,-0.6170664667666167,-0.0,1.0,-0.0,-0.0,-0.11537981009495253,-0.0,-0.11378685657171414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6107571214392803,-0.0,-0.0,-0.6664167916041979
2020-05-14,-0.0,-0.6208555982625542,-0.0,1.0,-0.0,-0.0,-0.1118715040154995,-0.0,-0.11193400206243553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6098559420018124,-0.0,-0.0,-0.6703853004593606
2020-05-15,-0.0,-0.6268460986043026,-0.0,1.0,-0.0,-0.0,-0.10837730664751616,-0.0,-0.10906422705841946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6147000967933306,-0.0,-0.0,-0.6634089986573828
2020-05-18,-0.0,-0.6123016368861677,-0.0,1.0,-0.0,-0.0,-0.11248906660002499,-0.0,-0.10939647632137948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6276083968511807,-0.0,-0.0,-0.6620329876296389
2020-05-19,-0.0,-0.6719319947981096,-0.0,1.0,-0.0,-0.0,-0.08966917245535573,-0.0,-0.10590922066799886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6416087797760649,-0.0,-0.0,-0.6627335299901671
2020-05-20,-0.0,-0.6720162390180469,-0.0,1.0,-0.0,-0.0,-0.08693583684861556,-0.0,-0.10704430841447557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6360176345586603,-0.0,-0.0,-0.6697009102730819
2020-05-21,-0.0,-0.6294659885568977,-0.0,1.0,-0.0,-0.0,-0.10492689129052765,-0.0,-0.11220597584233948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6441513032422124,-0.0,-0.0,-0.6878893833439288
2020-05-22,-0.0,-0.6331616758853074,-0.0,1.0,-0.0,-0.0,-0.10232691207324052,-0.0,-0.10709517451840547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6441286795091868,-0.0,-0.0,-0.6921291881238476
2020-05-26,-0.0,-0.6275528084875904,-0.0,1.0,-0.0,-0.0,-0.11460158664415206,-0.0,-0.11887087010545769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6200974925924746,-0.0,-0.0,-0.7049415363048397
2020-05-27,-0.0,-0.6313893051879723,-0.0,1.0,-0.0,-0.0,-0.09945473677497528,-0.0,-0.12349733745735149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6337808105608878,-0.0,-0.0,-0.7005516405726858
2020-05-28,-0.0,-0.6215923221630584,-0.0,1.0,-0.0,-0.0,-0.10136147689953129,-0.0,-0.1317794853808628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6277141855052131,-0.0,-0.0,-0.706086790166757
2020-05-29,-0.0,-0.6244379962373648,-0.0,1.0,-0.0,-0.0,-0.10101718695194668,-0.0,-0.12933261056726508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.626988935301808,-0.0,-0.0,-0.706897101495488
2020-06-01,-0.0,-0.6326250638080654,-0.0,1.0,-0.0,-0.0,-0.09376595201633486,-0.0,-0.12614854517611027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.634666921898928,-0.0,-0.0,-0.7031967840735068
2020-06-02,-0.0,-0.6359314679513767,-0.0,1.0,-0.0,-0.0,-0.09415180423060972,-0.0,-0.12905592955364834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6291037871295027,-0.0,-0.0,-0.7022620680853779
2020-06-03,-0.0,-0.6352235376711236,-0.0,1.0,-0.0,-0.0,-0.09270191786067589,-0.0,-0.13389922455882822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.62778823754667,-0.0,-0.0,-0.7015349267638894
2020-06-04,-0.0,-0.6378352490421456,-0.0,1.0,-0.0,-0.0,-0.08668582375478928,-0.0,-0.13508939974457218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6305236270753513,-0.0,-0.0,-0.7027139208173692
2020-06-05,-0.0,-0.6392835477794451,-0.0,1.0,-0.0,-0.0,-0.08674691101816673,-0.0,-0.14450368762172344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6212445324223365,-0.0,-0.0,-0.700935474601705
2020-06-08,-0.0,-0.6391778898321313,-0.0,1.0,-0.0,-0.0,-0.08591306567945363,-0.0,-0.15462436969426183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6073275036701347,-0.0,-0.0,-0.7043467160273186
2020-06-09,-0.0,-0.6416828933507837,-0.0,1.0,-0.0,-0.0,-0.08740064481118524,-0.0,-0.14597631436141348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6103999744629234,-0.0,-0.0,-0.7066747534076037
2020-06-10,-0.0,-0.6455918510713031,-0.0,1.0,-0.0,-0.0,-0.08707730625538844,-0.0,-0.1442666922118977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6110419261104193,-0.0,-0.0,-0.7051761024363764
2020-06-11,-0.0,-0.6502538557333077,-0.0,1.0,-0.0,-0.0,-0.08452278315292014,-0.0,-0.14276590988919755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6104671584123639,-0.0,-0.0,-0.7051761024363764
2020-06-12,-0.0,-0.6354470513633481,-0.0,1.0,-0.0,-0.0,-0.08582752060875079,-0.0,-0.10187064045656309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.620291693088142,-0.0,-0.0,-0.7271401395053899
2020-06-15,-0.0,-0.6333597589979387,-0.0,1.0,-0.0,-0.0,-0.09069288092595529,-0.0,-0.10045980656413508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.616775011891549,-0.0,-0.0,-0.7297605834786745
2020-06-16,-0.0,-0.6334326654831346,-0.0,1.0,-0.0,-0.0,-0.08892340857215318,-0.0,-0.10024093329951814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6164088257671824,-0.0,-0.0,-0.7311691605376617
2020-06-17,-0.0,-0.6360260276146643,-0.0,1.0,-0.0,-0.0,-0.08890652277416283,-0.0,-0.1003967624186637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6143786700523727,-0.0,-0.0,-0.7343596254562769
2020-06-18,-0.0,-0.6394046145545718,-0.0,1.0,-0.0,-0.0,-0.08657843790662985,-0.0,-0.09940017137960583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.615538417594973,-0.0,-0.0,-0.7327747627661939
2020-06-19,-0.0,-0.6397687200177908,-0.0,1.0,-0.0,-0.0,-0.09419576198494138,-0.0,-0.10293229977443848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6060933379928202,-0.0,-0.0,-0.7339327127744067
2020-06-22,-0.0,-0.636673570176836,-0.0,1.0,-0.0,-0.0,-0.09832722638202962,-0.0,-0.09737135574318942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6083797992671658,-0.0,-0.0,-0.74548351123148
2020-06-23,-0.0,-0.6310187693190148,-0.0,1.0,-0.0,-0.0,-0.0999330805264332,-0.0,-0.09955068353462287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6125362480481821,-0.0,-0.0,-0.7435709505751888
2020-06-24,-0.0,-0.6296921802307055,-0.0,1.0,-0.0,-0.0,-0.10063093493085208,-0.0,-0.10072653113249634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6151615575807788,-0.0,-0.0,-0.7403288509336563
2020-06-25,-0.0,-0.6273910690983162,-0.0,1.0,-0.0,-0.0,-0.10359973264585123,-0.0,-0.07858302301155351,-0.0,-0.0,-0.0,-0.00518794360100576,-0.0,-0.0,-0.6089945574334001,-0.0,-0.0,-0.758999331614628
2020-06-26,-0.0,-0.6296024971333928,-0.0,1.0,-0.0,-0.0,-0.10243343101031978,-0.0,-0.09650910944069307,-0.0,-0.0,-0.0,-0.0011466428844438782,-0.0,-0.0,-0.6002675500063702,-0.0,-0.0,-0.7551598929799974
2020-06-29,-0.0,-0.6172250326111165,-0.0,1.0,-0.0,-0.0,-0.10410104673729757,-0.0,-0.10919156247017278,-0.0,-0.0,-0.0,-0.0034679138430212214,-0.0,-0.0,-0.6026852470490917,-0.0,-0.0,-0.7448697146129618
2020-06-30,-0.0,-0.6137086513994912,-0.0,1.0,-0.0,-0.0,-0.10493002544529262,-0.0,-0.109382951653944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6069020356234097,-0.0,-0.0,-0.745737913486005
2020-07-01,-0.0,-0.6109733613071396,-0.0,1.0,-0.0,-0.0,-0.10321698772967129,-0.0,-0.10645940619238348,-0.0,-0.0,-0.0,-0.006961663169940873,-0.0,-0.0,-0.6057918494500603,-0.0,-0.0,-0.7454383622607921
2020-07-02,-0.0,-0.600375353882368,-0.0,1.0,-0.0,-0.0,-0.09918249196806311,-0.0,-0.10703947577695073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6202563857874479,-0.0,-0.0,-0.7539205394916818
2020-07-06,-0.0,-0.6052078691029478,-0.0,1.0,-0.0,-0.0,-0.10457121028840645,-0.0,-0.0858534411408926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6255172852868148,-0.0,-0.0,-0.7621442668873751
2020-07-07,-0.0,-0.6190021636757032,-0.0,1.0,-0.0,-0.0,-0.11916125747740867,-0.0,-0.07531500572737686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6371706758304697,-0.0,-0.0,-0.7312587501590938
2020-07-08,-0.0,-0.6203671300862151,-0.0,1.0,-0.0,-0.0,-0.11914230267553208,-0.0,-0.07466675150319728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6364966754684567,-0.0,-0.0,-0.730697038144625
2020-07-09,-0.0,-0.6083815948577611,-0.0,1.0,-0.0,-0.0,-0.11652771590402852,-0.0,-0.10115827658626615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.637052122446382,-0.0,-0.0,-0.718958823903774
2020-07-10,-0.0,-0.6130151153540175,-0.0,1.0,-0.0,-0.0,-0.11643595863166269,-0.0,-0.09702466189339698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6374860779634051,-0.0,-0.0,-0.718249801113763
2020-07-13,-0.0,-0.6076678332803054,-0.0,1.0,-0.0,-0.0,-0.11765828825962454,-0.0,-0.09090041361756283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6455615653833916,-0.0,-0.0,-0.7198854597518294
2020-07-14,-0.0,-0.6051200508824932,-0.0,1.0,-0.0,-0.0,-0.11636190173318492,-0.0,-0.10930195579583399,-0.0,-0.0,-0.0,-0.005660677373191286,-0.0,-0.0,-0.6311019239942757,-0.0,-0.0,-0.7126411194148513
2020-07-15,-0.0,-0.6044420437214032,-0.0,1.0,-0.0,-0.0,-0.10917641077783427,-0.0,-0.10228139298423997,-0.0,-0.0,-0.0,-0.0017793594306049821,-0.0,-0.0,-0.6397750381291306,-0.0,-0.0,-0.719973309608541
2020-07-16,-0.0,-0.5855658308704357,-0.0,1.0,-0.0,-0.0,-0.11322973273588204,-0.0,-0.10598404677916547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6469634855562971,-0.0,-0.0,-0.7262211205389774
2020-07-17,-0.0,-0.5853635264932256,-0.0,1.0,-0.0,-0.0,-0.11573691241015203,-0.0,-0.1097258444119331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6361554608485466,-0.0,-0.0,-0.733509318745627
2020-07-20,-0.0,-0.5786303814409993,-0.0,1.0,-0.0,-0.0,-0.12313183136292662,-0.0,-0.12590420955355153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6352570026449126,-0.0,-0.0,-0.7236863070010516
2020-07-21,-0.0,-0.5812842400305771,-0.0,1.0,-0.0,-0.0,-0.11931456236463243,-0.0,-0.137055675882278,-0.0,-0.0,-0.0,-0.0035673334182698426,-0.0,-0.0,-0.6371193782647471,-0.0,-0.0,-0.7067460823034781
2020-07-22,-0.0,-0.5803122013380057,-0.0,1.0,-0.0,-0.0,-0.12194966549856642,-0.0,-0.13466071997451418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6395348837209303,-0.0,-0.0,-0.7093023255813953
2020-07-23,-0.0,-0.5720666113698717,-0.0,1.0,-0.0,-0.0,-0.125502456453774,-0.0,-0.1390289032093409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6412301410068271,-0.0,-0.0,-0.7123715944618133
2020-07-24,-0.0,-0.5826691321813429,-0.0,1.0,-0.0,-0.0,-0.12810049097749154,-0.0,-0.14502964993942485,-0.0,-0.0,-0.0,-0.003315692150736466,-0.0,-0.0,-0.6396735318497737,-0.0,-0.0,-0.6893770324555252
2020-07-27,-0.0,-0.5889781859931114,-0.0,1.0,-0.0,-0.0,-0.12925755836203595,-0.0,-0.1522834545222605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6350299783135603,-0.0,-0.0,-0.6835693328230642
2020-07-28,-0.0,-0.5869447367581875,-0.0,1.0,-0.0,-0.0,-0.11623457380656273,-0.0,-0.15708409069166746,-0.0,-0.0,-0.0,-0.002901878248668644,-0.0,-0.0,-0.6361810006696643,-0.0,-0.0,-0.6894990273924552
2020-07-29,-0.0,-0.588859839306211,-0.0,1.0,-0.0,-0.0,-0.11825659992347916,-0.0,-0.12970284402499682,-0.0,-0.0,-0.0,-0.007811503634740467,-0.0,-0.0,-0.6621923224078562,-0.0,-0.0,-0.6815138375207245
2020-07-30,-0.0,-0.5871644455780144,-0.0,1.0,-0.0,-0.0,-0.11824905949116878,-0.0,-0.13224510616591215,-0.0,-0.0,-0.0,-0.006121277816744246,-0.0,-0.0,-0.6607473060001275,-0.0,-0.0,-0.6836383345023274
2020-07-31,-0.0,-0.5937151416642764,-0.0,1.0,-0.0,-0.0,-0.11575357746119769,-0.0,-0.13551327405424357,-0.0,-0.0,-0.0,-0.003856327883481531,-0.0,-0.0,-0.6554801287567327,-0.0,-0.0,-0.6827293877681104
2020-08-03,-0.0,-0.6022441108029709,-0.0,1.0,-0.0,-0.0,-0.11539319753912851,-0.0,-0.1284625928405215,-0.0,-0.0,-0.0,-0.005482770711803895,-0.0,-0.0,-0.6571993242166332,-0.0,-0.0,-0.6788435178986963
2020-08-04,-0.0,-0.5983243604854894,-0.0,1.0,-0.0,-0.0,-0.10407441623395239,-0.0,-0.13061068459112485,-0.0,-0.0,-0.0,-0.0021343697238061865,-0.0,-0.0,-0.668185148609474,-0.0,-0.0,-0.6822974737982224
2020-08-05,-0.0,-0.5981912556125211,-0.0,1.0,-0.0,-0.0,-0.09986307040728594,-0.0,-0.12431933254784575,-0.0,-0.0,-0.0,-0.010062732859917843,-0.0,-0.0,-0.6663694551475974,-0.0,-0.0,-0.6855395981275675
2020-08-06,-0.0,-0.5918744228993537,-0.0,1.0,-0.0,-0.0,-0.10096475308052345,-0.0,-0.1254815805393702,-0.0,-0.0,-0.0,-0.007609768522940746,-0.0,-0.0,-0.6711561116948451,-0.0,-0.0,-0.6868850893113
2020-08-07,-0.0,-0.5909061942391027,-0.0,1.0,-0.0,-0.0,-0.10406576599541167,-0.0,-0.1187547795054805,-0.0,-0.0,-0.0,-0.011821310221769054,-0.0,-0.0,-0.6693538108590364,-0.0,-0.0,-0.6914669895488147
2020-08-10,-0.0,-0.594015868463818,-0.0,1.0,-0.0,-0.0,-0.10441959022400663,-0.0,-0.11417009208807316,-0.0,-0.0,-0.0,-0.01736608992129497,-0.0,-0.0,-0.6701398846509257,-0.0,-0.0,-0.6862951279355064
2020-08-11,-0.0,-0.5944171818239756,-0.0,1.0,-0.0,-0.0,-0.10658976483334397,-0.0,-0.114492384169269,-0.0,-0.0,-0.0,-0.013128545025810977,-0.0,-0.0,-0.6726148747689759,-0.0,-0.0,-0.6852654387865655
2020-08-12,-0.0,-0.5921488656640326,-0.0,1.0,-0.0,-0.0,-0.10677415243436145,-0.0,-0.11537726229926076,-0.0,-0.0,-0.0,-0.020679327045628346,-0.0,-0.0,-0.6645424420086669,-0.0,-0.0,-0.686814937547795
2020-08-13,-0.0,-0.5958768799388223,-0.0,1.0,-0.0,-0.0,-0.10346036196788172,-0.0,-0.11566403262809075,-0.0,-0.0,-0.0,-0.021571501401988272,-0.0,-0.0,-0.6543461636502675,-0.0,-0.0,-0.6954180474126943
2020-08-14,-0.0,-0.593040363333973,-0.0,1.0,-0.0,-0.0,-0.09572698778225548,-0.0,-0.1209620674214802,-0.0,-0.0,-0.0,-0.02872129469711508,-0.0,-0.0,-0.633819484423975,-0.0,-0.0,-0.72606025714834
2020-08-17,-0.0,-0.5888197961407783,-0.0,1.0,-0.0,-0.0,-0.08737739598692225,-0.0,-0.15212513622668122,-0.0,-0.0,-0.0,-0.04455413808577473,-0.0,-0.0,-0.6160971857170332,-0.0,-0.0,-0.7163279697416501
2020-08-18,-0.0,-0.5918556965269768,-0.0,1.0,-0.0,-0.0,-0.08368576188645392,-0.0,-0.14904523901063693,-0.0,-0.0,-0.0,-0.051967192105600406,-0.0,-0.0,-0.6146033576829425,-0.0,-0.0,-0.7127386902473407
2020-08-19,-0.0,-0.5757888623604569,-0.0,1.0,-0.0,-0.0,-0.10266503194166614,-0.0,-0.1711944247273666,-0.0,-0.0,-0.0,-0.03784603471639673,-0.0,-0.0,-0.6260243918177713,-0.0,-0.0,-0.7129121765503
2020-08-20,-0.0,-0.576670866039991,-0.0,1.0,-0.0,-0.0,-0.11415834867719742,-0.0,-0.16619827502664988,-0.0,-0.0,-0.0,-0.03747133120134379,-0.0,-0.0,-0.6283554608004651,-0.0,-0.0,-0.7074005879122653
2020-08-21,-0.0,-0.5492028227914271,-0.0,1.0,-0.0,-0.0,-0.2110232618923157,-0.0,-0.1699228959749085,-0.0,-0.0,-0.0,-0.004508625196027182,-0.0,-0.0,-0.6475757971772085,-0.0,-0.0,-0.6849189754312598
2020-08-24,-0.0,-0.5553119067879819,-0.0,1.0,-0.0,-0.0,-0.22628788374680892,-0.0,-0.14047260587811744,-0.0,-0.0,-0.0,-0.032565294233160964,-0.0,-0.0,-0.6078745827060288,-0.0,-0.0,-0.7103488904889704
2020-08-25,-0.0,-0.5341215993676306,-0.0,1.0,-0.0,-0.0,-0.26655029312956985,-0.0,-0.14672946446215665,-0.0,-0.0,-0.0,-0.03718463869310322,-0.0,-0.0,-0.6024636058230683,-0.0,-0.0,-0.7065081351689613
2020-08-26,-0.0,-0.5096912663034505,-0.0,1.0,-0.0,-0.0,-0.240151890374773,-0.0,-0.14380056133399371,-0.0,-0.0,-0.0,-0.10249298332507842,-0.0,-0.0,-0.5708106323262341,-0.0,-0.0,-0.7349843156678224
2020-08-27,-0.0,-0.5173381770145311,-0.0,1.0,-0.0,-0.0,-0.23494055482166443,-0.0,-0.14788639365918096,-0.0,-0.0,-0.0,-0.09689564068692207,-0.0,-0.0,-0.5753963011889035,-0.0,-0.0,-0.7300528401585205
2020-08-28,-0.0,-0.5719966583124477,-0.0,1.0,-0.0,-0.0,-0.1980284043441938,-0.0,-0.22289055973266497,-0.0,-0.0,-0.0,-0.14011695906432747,-0.0,-0.0,-0.5454636591478697,-0.0,-0.0,-0.6631913116123642
2020-08-31,-0.0,-0.48872810102837233,-0.0,1.0,-0.0,-0.0,-0.12206478410879978,-0.0,-0.20594245134492345,-0.0,-0.0,-0.0,-0.20098482564566372,-0.0,-0.0,-0.5801761966971493,-0.0,-0.0,-0.7518507352694871
2020-09-01,-0.0,-0.5000844052803943,-0.0,1.0,-0.0,-0.0,-0.13295519767716668,-0.0,-0.19311928154225327,-0.0,-0.0,-0.0,-0.21182349167763936,-0.0,-0.0,-0.5714575103818494,-0.0,-0.0,-0.7667713292143556
2020-09-02,-0.0,-0.5072745901639344,-0.0,1.0,-0.0,-0.0,-0.16687158469945354,-0.0,-0.17865437158469946,-0.0,-0.0,-0.0,-0.21314890710382514,-0.0,-0.0,-0.5550887978142076,-0.0,-0.0,-0.7942964480874317
2020-09-03,-0.0,-0.4610546178844743,-0.0,1.0,-0.0,-0.0,-0.15337037425306638,-0.0,-0.16371387636719434,-0.11433763147779293,-0.0,-0.0,-0.2638291924380613,-0.0,-0.0,-0.609812349302862,-0.0,-0.0,-0.7283083481846455
2020-09-04,-0.0,-0.48411246612466124,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08248644986449864,-0.0,-0.012703252032520323,-0.0,-0.20311653116531164,-0.0,-0.0,-0.7500338753387533,-0.0,-0.0,-0.8550474254742547
2020-09-08,-0.0,-0.4806880540312368,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18221471788377658,-0.0,-0.0,-0.0,-0.13226396510482624,-0.0,-0.1874208526804559,-0.755663430420712,-0.0,-0.0,-0.7794076262839454
2020-09-09,-0.0,-0.4788207148888263,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16982127779341402,-0.0,-0.0,-0.0,-0.13407683647621726,-0.0,-0.15047143259217563,-0.7844427244582044,-0.0,-0.0,-0.800520686743597
2020-09-10,-0.0,-0.3685520209832538,-0.0,1.0,-0.0,-0.0,-0.0,-0.04052054610262963,-0.01852848207680409,-0.0,-0.0,-0.0,-0.28354294169076605,-0.0,-0.14452888560091465,-0.8152868383885937,-0.16635281458067122,-0.0,-0.5254220189656332
2020-09-11,-0.0,-0.23876936015137712,-0.0,1.0,-0.0,-0.0,-0.0,-0.06524633821571238,-0.0,-0.0,-0.0,-0.0,-0.34820239680426096,-0.0,-0.34823743780222854,-0.7992150816455252,-0.247494568645315,-0.0,-0.45689957249982477
