Date,FHB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-23,1.0,-0.0,-0.05278708766978303,-0.0,-0.28613953078144294,-0.0377050626212736,-0.08445052037396367,-0.010694125948139002,-0.18052125595343094,-0.018301287705062622,-0.0,-0.01122331980949021,-0.05741753395660611,-0.0,-0.30084671017816195,-0.0,-0.04290880225789381,-0.12197918504145353,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.3606417208559278,-0.0,-0.08514276713993205,-0.0,-0.2143419661138987,-0.0,-0.013657943883176203,-0.011205364174335666,-0.04673401885561281,-0.0,-0.28040411313367686,-0.0,-0.04648651081160138,-0.19143622167720453,-0.0
2020-03-25,1.0,-0.0,-0.026126787183421162,-0.0,-0.3393146999310698,-0.010762012763213483,-0.07833589042314276,-0.0,-0.15662730971916483,-0.008871989860583015,-0.0,-0.0,-0.0,-0.0,-0.38107308829742287,-0.0,-0.0,-0.22244457785782581,-0.0
2020-03-26,1.0,-0.0,-0.017483609116453323,-0.0,-0.3420231033406182,-0.003657285580482583,-0.06413630078943848,-0.0,-0.14854377592435664,-0.037687881896436376,-0.0,-0.0,-0.0,-0.0,-0.3971053922661791,-0.0,-0.0,-0.21939253378529058,-0.0
2020-03-27,1.0,-0.0,-0.015290997035418943,-0.0,-0.34663308294139944,-0.0006909925774023138,-0.06053986581369949,-0.0,-0.14785012148095314,-0.03717985868087288,-0.0,-0.0,-0.0,-0.0,-0.40006241223279765,-0.0,-0.0,-0.22076098343846826,-0.0
2020-03-30,1.0,-0.0,-0.014783764902080093,-0.0,-0.34563811326707683,-0.0,-0.05825614675591013,-0.0,-0.15842967570369368,-0.07678092533748,-0.0,-0.0,-0.0,-0.0,-0.37290694791877943,-0.0,-0.0,-0.2268045883758141,-0.0
2020-03-31,1.0,-0.0,-0.028229504529694662,-0.0,-0.3512358796555195,-0.0025276814673973825,-0.06272229057152444,-0.0,-0.15714125936696122,-0.0648473325131417,-0.0019460910412705515,-0.0,-0.0,-0.0,-0.367073034336204,-0.0,-0.0,-0.20118554971479702,-0.0
2020-04-01,1.0,-0.0,-0.028631456605797818,-0.0,-0.34807000290561235,-0.0,-0.05118347824143404,-0.0,-0.1522093828926488,-0.07082988757515479,-0.008225117900806867,-0.0,-0.0,-0.0,-0.36521311548691354,-0.0,-0.0,-0.2107239444804542,-0.0
2020-04-02,1.0,-0.0,-0.08893271672107363,-0.0,-0.35910863257163583,-0.0,-0.05569912948857454,-0.0,-0.12926187885382662,-0.0692101922379398,-0.0,-0.0,-0.0,-0.0,-0.33555495103373234,-0.0,-0.0,-0.22916666666666666,-0.0
2020-04-03,1.0,-0.0,-0.09887452540227806,-0.0,-0.3553154944856265,-0.0,-0.050985355270294706,-0.0,-0.13266136322545652,-0.07593563550894955,-0.0,-0.0,-0.0,-0.0,-0.33056861327065634,-0.0,-0.0,-0.21560296510576749,-0.0
2020-04-06,1.0,-0.0,-0.10373960905116764,-0.0,-0.36496862896101834,-0.0,-0.05737389295340777,-0.0,-0.13545040657772542,-0.08570975560035335,-0.0,-0.0,-0.0,-0.0,-0.3048540170785295,-0.0,-0.0,-0.21298330653015923,-0.0
2020-04-07,1.0,-0.0,-0.09909381903430864,-0.0,-0.37216536675533113,-0.0,-0.044655335647626346,-0.0,-0.13040440016230107,-0.07858076732338488,-0.0,-0.0,-0.0,-0.0,-0.3136017312113971,-0.0,-0.0,-0.21568008656056986,-0.0
2020-04-08,1.0,-0.0,-0.09704935743062276,-0.0,-0.37442326303706874,-0.0,-0.0488847876482636,-0.0,-0.1369089149467714,-0.07190925254889605,-0.0,-0.0,-0.0,-0.0,-0.3203844162859265,-0.0,-0.0,-0.20109833224550427,-0.0
2020-04-09,1.0,-0.0,-0.10425426104254261,-0.0,-0.375672498756725,-0.0,-0.05556309055563091,-0.0,-0.14553099145530993,-0.0535738505357385,-0.0,-0.0,-0.0,-0.0,-0.3041954880419549,-0.0,-0.0,-0.2217098422170984,-0.0
2020-04-13,1.0,-0.0,-0.178541185086856,-0.0,-0.34831666399652117,-0.0,-0.08060787769207883,-0.0,-0.19030508319410433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3089282036024077,-0.0,-0.03536035520563935,-0.14661387407593895,-0.0
2020-04-14,1.0,-0.0,-0.18734334398785846,-0.0,-0.3609814427300113,-0.0,-0.08954400165566723,-0.0,-0.1843999356129418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.296134476970129,-0.0,-0.04865821969784074,-0.1324533768712489,-0.0
2020-04-15,1.0,-0.0,-0.16465644520159,-0.0,-0.3429415105053947,-0.0,-0.07834185122089722,-0.0,-0.22180579216354346,-0.0,-0.0,-0.03963657013060761,-0.0,-0.0,-0.24461101646791597,-0.0,-0.06530380465644521,-0.11416240772288473,-0.0
2020-04-16,1.0,-0.0,-0.16407014032613884,-0.0,-0.34838181446018784,-0.0,-0.08601514703541131,-0.0,-0.23823602993017806,-0.0,-0.0,-0.03782210193545452,-0.0,-0.0,-0.2449453023721258,-0.0,-0.06513680092792648,-0.08969956105437922,-0.0
2020-04-17,1.0,-0.0,-0.16438041932376016,-0.0,-0.35598935633344037,-0.0,-0.09948616782125981,-0.0,-0.23668394733220166,-0.0,-0.0,-0.010207826765151168,-0.0,-0.0,-0.2493233013717484,-0.0,-0.0520025691608937,-0.12584300591824563,-0.0
2020-04-20,1.0,-0.0,-0.17284092740542906,-0.0,-0.3621900398314646,-0.0,-0.10084497962378836,-0.0,-0.23878157161605232,-0.0,-0.0,-0.01747519167453319,-0.0,-0.0,-0.24573480993714458,-0.0,-0.05244859899155021,-0.11208067598369903,-0.0
2020-04-21,1.0,-0.0,-0.19021826814483603,-0.0,-0.36024615668287735,-0.0,-0.09426786825546823,-0.0,-0.22506741650724874,-0.0,-0.0,-0.020720492313365754,-0.0,-0.0,-0.2478161661327126,-0.0,-0.029686311567981197,-0.13681517505243507,-0.0
2020-04-22,1.0,-0.0,-0.19508215557853614,-0.0,-0.36909111800528555,-0.0,-0.0874870734229576,-0.0,-0.22488796966563254,-0.0,-0.0,-0.016247271055957715,-0.0,-0.0,-0.24591520165460184,-0.0,-0.033804435252211884,-0.12551993565437206,-0.0
2020-04-23,1.0,-0.0,-0.2010120759056929,-0.0,-0.3829327199539965,-0.0,-0.08165612420931569,-0.0,-0.20986774008050604,-0.0,-0.0,-0.022173663024726852,-0.0,-0.0,-0.2647728579643473,-0.0,-0.0159401955146636,-0.12181713628522138,-0.0
2020-04-24,1.0,-0.0,-0.21605694344942342,-0.0,-0.38790413903075965,-0.0,-0.07524670102378037,-0.0,-0.22188070532227128,-0.0,-0.0,-0.003212313096531164,-0.0,-0.0,-0.2649811652145779,-0.0,-0.001016847311132167,-0.14067158142867048,-0.0
2020-04-27,1.0,-0.0,-0.21813765182186234,-0.0,-0.3898207056101793,-0.0,-0.07257374204742625,-0.0,-0.22417582417582416,-0.0,-0.0,-0.0007865818392134182,-0.0,-0.0,-0.2666281087333719,-0.0,-0.0,-0.14135338345864662,-0.0
2020-04-28,1.0,-0.0,-0.26048492791612055,-0.0,-0.4179226736566186,-0.0,-0.06887755102040817,-0.0,-0.20375397865568246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2526446358359858,-0.0,-0.0,-0.13667852462085753,-0.0
2020-04-29,1.0,-0.0,-0.25071319108805845,-0.0,-0.38913120358363784,-0.0,-0.09239655782152541,-0.0,-0.17665920075445005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24111752917599905,-0.0,-0.0,-0.2076388070258163,-0.0
2020-04-30,1.0,-0.0,-0.2702791926051688,-0.0,-0.3889832107149594,-0.0,-0.0894878324844369,-0.0,-0.17079324655725334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23099415204678364,-0.0,-0.0,-0.20753159781173364,-0.0
2020-05-01,1.0,-0.0,-0.2749516760171609,-0.0,-0.3918721418132101,-0.0,-0.0843901749092452,-0.0,-0.17066616378294283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23122436471642072,-0.0,-0.0,-0.2041629343265287,-0.0
2020-05-04,1.0,-0.0,-0.2700341457671023,-0.0,-0.3892146473566466,-0.0,-0.08519957612151181,-0.0,-0.1727069351230425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2355586953962086,-0.0,-0.0,-0.20216649005062992,-0.0
2020-05-05,1.0,-0.0,-0.2692615616464161,-0.0,-0.39083545257605723,-0.0,-0.08557031176415182,-0.0,-0.17170575492135254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23620137515305642,-0.0,-0.0,-0.20113968164264856,-0.0
2020-05-06,1.0,-0.0,-0.2646066753154853,-0.0,-0.4040099068286354,-0.0,-0.0750324330699375,-0.0,-0.18443212643000353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2639933954475764,-0.0,-0.0,-0.16669418563509847,-0.0
2020-05-07,1.0,-0.0,-0.26212950726826506,-0.0,-0.4048754011704738,-0.0,-0.07487728903152728,-0.0,-0.186662261657542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2643477440060411,-0.0,-0.0,-0.1669341136492354,-0.0
2020-05-08,1.0,-0.0,-0.26329956789686193,-0.0,-0.40350877192982454,-0.0,-0.07289084083020472,-0.0,-0.18117635947203137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2695567991310713,-0.0,-0.0,-0.17078699440391018,-0.0
2020-05-11,1.0,-0.0,-0.2640462700661001,-0.0,-0.4044617563739377,-0.0,-0.07178942398489141,-0.0,-0.1794617563739377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26954674220963176,-0.0,-0.0,-0.1714117091595845,-0.0
2020-05-12,1.0,-0.0,-0.25697954556190655,-0.0,-0.4191978836978601,-0.0,-0.07397609712315178,-0.0,-0.18921536208606926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2694742311871132,-0.0,-0.0,-0.15312485237847798,-0.0
2020-05-13,1.0,-0.0,-0.28092581602373884,-0.0,-0.44602967359050444,-0.0,-0.07007715133531157,-0.0,-0.15693768545994066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2619821958456973,-0.0,-0.0,-0.15793471810089021,-0.0
2020-05-14,1.0,-0.0,-0.28366925432661494,-0.0,-0.4562353108752938,-0.0,-0.06575979868480403,-0.0,-0.15407259691854805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2612112147757757,-0.0,-0.0,-0.15305177693896446,-0.0
2020-05-15,1.0,-0.0,-0.2849173946069123,-0.0,-0.45233573870110144,-0.0,-0.0630696923661223,-0.0,-0.15728256741359667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2640524116976833,-0.0,-0.0,-0.1520366502088872,-0.0
2020-05-18,1.0,-0.0,-0.2729365418387204,-0.0,-0.46528074422136795,-0.0,-0.07252361289097727,-0.0,-0.1554891072191371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2583653709241065,-0.0,-0.0,-0.1485832265413641,-0.0
2020-05-19,1.0,-0.0,-0.30703558446527646,-0.0,-0.5424239525540463,-0.0,-0.05734647025062178,-0.0,-0.13702888846374595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26002008800459153,-0.0,-0.0,-0.08759804859383968,-0.0
2020-05-20,1.0,-0.0,-0.31521218507519877,-0.0,-0.5449276750646613,-0.0,-0.0505795574288725,-0.0,-0.1294903726410576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2643452437972986,-0.0,-0.0,-0.0903103745569499,-0.0
2020-05-21,1.0,-0.0,-0.3499795037496081,-0.0,-0.5461165633816402,-0.0,-0.03503653155216898,-0.0,-0.11786549637095801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2917460394010272,-0.0,-0.0,-0.07055532781944009,-0.0
2020-05-22,1.0,-0.0,-0.36209017876528915,-0.0,-0.5656075848592313,-0.0,-0.03454681431087308,-0.0,-0.09645123157463029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2839014740295771,-0.0,-0.0,-0.06988974934259728,-0.0
2020-05-26,1.0,-0.0,-0.36024604993366305,-0.0,-0.5676034254010374,-0.0,-0.03336147629960198,-0.0,-0.09779278735978773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2826197081172356,-0.0,-0.0,-0.07058255940176095,-0.0
2020-05-27,1.0,-0.0,-0.3600474415452389,-0.0,-0.6265672653337852,-0.0,-0.02132449048748608,-0.0,-0.09996611318197222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27966306820932374,-0.0,-0.0,-0.032894418356973425,-0.0
2020-05-28,1.0,-0.0,-0.3695341456915139,-0.0,-0.6333971268683836,-0.0,-0.013953826400833355,-0.0,-0.08125196831318589,-0.0,-0.0,-0.009811284188085951,-0.0,-0.0,-0.28486639695729066,-0.0,-0.0,-0.029724557280941883,-0.0
2020-05-29,1.0,-0.0,-0.38368718866373264,-0.0,-0.6430816849639697,-0.0,-0.005295739227160613,-0.0,-0.06386322967548483,-0.0,-0.0,-0.015645403104899164,-0.0,-0.0,-0.2831406877206558,-0.0,-0.0,-0.023407651013203072,-0.0
2020-06-01,1.0,-0.0,-0.38373948360893534,-0.0,-0.64353060632434,-0.0,-0.004641717435451117,-0.0,-0.06338845372787931,-0.0,-0.0,-0.016922928150082197,-0.0,-0.0,-0.28360410018373466,-0.0,-0.0,-0.021782226090320086,-0.0
2020-06-02,1.0,-0.0,-0.3828973794371718,-0.0,-0.6410095095216202,-0.0,-0.005516974375105862,-0.0,-0.06385655866624725,-0.0,-0.0,-0.013816633193795821,-0.0,-0.0,-0.27926053185568755,-0.0,-0.0,-0.033368016066978,-0.0
2020-06-03,1.0,-0.0,-0.38375919473480447,-0.0,-0.6407520325203252,-0.0,-0.008009097948122339,-0.0,-0.05962059620596206,-0.0,-0.0,-0.01461478900503291,-0.0,-0.0,-0.2795441347270616,-0.0,-0.0,-0.03336720867208672,-0.0
2020-06-04,1.0,-0.0,-0.3791994972688162,-0.0,-0.6577802484652198,-0.0,-0.0022961280030937303,-0.0,-0.05996519553342679,-0.0,-0.0,-0.02141441484990574,-0.0,-0.0,-0.27541451152897956,-0.0,-0.0,-0.020906849712379754,-0.0
2020-06-05,1.0,-0.0,-0.358222651533446,-0.0,-0.6569427674474764,-0.0,-0.0,-0.0,-0.05539724704177734,-0.0,-0.0,-0.05998551074619657,-0.0,-0.0,-0.2759478386863076,-0.0,-0.0,-0.008355469693310793,-0.0
2020-06-08,1.0,-0.0,-0.3768161641642612,-0.0,-0.6765226671841268,-0.0,-0.0,-0.0,-0.039609964343755306,-0.0,-0.0,-0.05054939723967303,-0.0,-0.0,-0.28076260702937395,-0.0,-0.0,-0.0013098212336575545,-0.0
2020-06-09,1.0,-0.0,-0.3934769890795632,-0.0,-0.6937646255850234,-0.0,-0.0,-0.0,-0.005021450858034322,-0.0,-0.0,-0.0530421216848674,-0.0,-0.0,-0.2920485569422777,-0.0,-0.0,-0.00026813572542901717,-0.0
2020-06-10,1.0,-0.0,-0.3932228181374939,-0.0,-0.6975865431496832,-0.0,-0.0,-0.0,-0.0022915650901999024,-0.0,-0.0,-0.054193076548025354,-0.0,-0.0,-0.2905411994149195,-0.0,-0.0,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.3935969406515824,-0.0,-0.7133821979261147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0647414997671169,-0.0,-0.0,-0.27968033731277425,-0.0,-0.0,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.38516349438750613,-0.0,-0.7202781844802343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05595412396290873,-0.0,-0.0,-0.2787945339189849,-0.0,-0.0,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.3865755430803026,-0.0,-0.7196729314132292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05455211130095191,-0.0,-0.0,-0.2800341713448865,-0.0,-0.0,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.3741894593145142,-0.0,-0.7262688313587831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05962654185558969,-0.0,-0.0,-0.27763151479693826,-0.0,-0.0,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.37927076464698267,-0.0,-0.7304564436955088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05292206999291767,-0.0,-0.0,-0.2795076562385523,-0.0,-0.0,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.38335777126099707,-0.0,-0.7322825024437928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05078201368523949,-0.0,-0.0,-0.2773704789833822,-0.0,-0.0,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.3824003911024199,-0.0,-0.7318259594231239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05162551943290149,-0.0,-0.0,-0.27851381080420434,-0.0,-0.0,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.3839739827856025,-0.0,-0.7276750782472614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05237676056338029,-0.0,-0.0,-0.28120109546165883,-0.0,-0.0,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.3788153003326159,-0.0,-0.7282576795147719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05559088241048718,-0.0,-0.0,-0.2830414791625905,-0.0,-0.0,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.37870227700736175,-0.0,-0.7284222368968131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05559224203292,-0.0,-0.0,-0.2830484016924695,-0.0,-0.0,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.38030755668739896,-0.0,-0.7335814682403644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052304226455751994,-0.0,-0.0,-0.28248200205690777,-0.0,-0.0,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.3779128176226998,-0.0,-0.7255641861262895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0632672563769572,-0.0,-0.0,-0.28279140427825833,-0.0,-0.0,-0.0008086055230207543,-0.0
2020-06-29,1.0,-0.0,-0.37797135685811306,-0.0,-0.7105664648850829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07677543186180422,-0.0,-0.0,-0.29543776760667356,-0.0,-0.0,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.3707660943678923,-0.0,-0.7068503917667575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08584481615208903,-0.0,-0.0,-0.2927566133667379,-0.0,-0.0,-0.0,-0.0
2020-07-01,1.0,-0.0,-0.37320821634402246,-0.0,-0.7068371016206099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08263139746810504,-0.0,-0.0,-0.29202994926358306,-0.0,-0.0,-0.008250825082508252,-0.0
2020-07-02,1.0,-0.0,-0.3768448025229753,-0.0,-0.7113854189765195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08118363022642718,-0.0,-0.0,-0.2943799738832631,-0.0,-0.0,-0.0,-0.0
2020-07-06,1.0,-0.0,-0.37659490615301244,-0.0,-0.7082122272033105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08424060298536874,-0.0,-0.0,-0.2941031577910242,-0.0,-0.0,-0.0,-0.0
2020-07-07,1.0,-0.0,-0.3761732318380016,-0.0,-0.7082255561303673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08481757938560835,-0.0,-0.0,-0.29426255758381986,-0.0,-0.0,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.3778574076362288,-0.0,-0.7300383047077722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08189793648832325,-0.0,-0.0,-0.26437662177190163,-0.0,-0.0,-0.017101198566662548,-0.0
2020-07-09,1.0,-0.0,-0.37789533532741704,-0.0,-0.7314414258522235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08006822732553828,-0.0,-0.0,-0.2650236076434381,-0.0,-0.0,-0.017600672385237187,-0.0
2020-07-10,1.0,-0.0,-0.37791790306627104,-0.0,-0.7350890207715133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0789564787339268,-0.0,-0.0,-0.26444114737883284,-0.0,-0.0,-0.0163946587537092,-0.0
2020-07-13,1.0,-0.0,-0.3702454748326308,-0.0,-0.736746838581701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0919662782048103,-0.0,-0.0,-0.2806099677659311,-0.0,-0.0,-0.0,-0.0
2020-07-14,1.0,-0.0,-0.35485470594069224,-0.0,-0.7465288108697808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0995735396211445,-0.0,-0.0,-0.2784885450758703,-0.0,-0.0,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.34256827080339,-0.0,-0.7391832284284086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11746047479803737,-0.0,-0.0,-0.2788323338454676,-0.0,-0.0,-0.0,-0.0
2020-07-16,1.0,-0.0,-0.3735368830004483,-0.0,-0.7452308611844399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09807242117846292,-0.0,-0.0,-0.2735717487672461,-0.0,-0.0,-0.0,-0.0
2020-07-17,1.0,-0.0,-0.37580681336755795,-0.0,-0.7430408453161212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0968425249831784,-0.0,-0.0,-0.27216088917686343,-0.0,-0.0,-0.004211628080843323,-0.0
2020-07-20,1.0,-0.0,-0.36815746854366516,-0.0,-0.7412732029400773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1117727669116731,-0.0,-0.0,-0.27041235829076865,-0.0,-0.0,-0.0,-0.0
2020-07-21,1.0,-0.0,-0.3676129707634406,-0.0,-0.7438000049849206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1096433289299868,-0.0,-0.0,-0.27140400289125394,-0.0,-0.0,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.3934821335009955,-0.0,-0.773996646756785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06745782248768731,-0.0,-0.0,-0.38478465891229174,-0.0,-0.0,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.39237885578006654,-0.0,-0.7743009146421364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06761537856749744,-0.0,-0.0,-0.38642975076656966,-0.0,-0.0,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.39786673689755075,-0.0,-0.7746378720042139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06304977613905716,-0.0,-0.0,-0.3981301027126679,-0.0,-0.0,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.41728636832773175,-0.0,-0.7737317066716067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045174266282054676,-0.0,-0.0,-0.4101939820573213,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.3970771556640056,-0.0,-0.7698326393125217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06882741426411693,-0.0,-0.0,-0.4165451025117365,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.3934330575005305,-0.0,-0.7686717589645662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0697803946530872,-0.0,-0.0,-0.42035327816677276,-0.0,-0.0,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.39497692674905854,-0.0,-0.770301808730706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07017450803585637,-0.0,-0.0,-0.41661804487349496,-0.0,-0.0,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.3944786252254163,-0.0,-0.766521693009441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07141720589795268,-0.0,-0.0,-0.4195396202397369,-0.0,-0.0,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.39066436812093885,-0.0,-0.764169208327808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07606418246916855,-0.0,-0.0,-0.42127038854263366,-0.0,-0.0,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.3791326977719946,-0.0,-0.7678253711129405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08001168441458427,-0.0,-0.0,-0.42860557134131766,-0.0,-0.0,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.37263325377883855,-0.0,-0.770007955449483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08899496154866084,-0.0,-0.0,-0.42018032352161233,-0.0,-0.0,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.3835063590260999,-0.0,-0.7674109869102301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08780500756710831,-0.0,-0.0,-0.4163768154422111,-0.0,-0.0,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.3842661427357689,-0.0,-0.7667533984706882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08766992353440953,-0.0,-0.0,-0.416392310960068,-0.0,-0.0,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.38388424266560467,-0.0,-0.7734767025089605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08724279835390947,-0.0,-0.0,-0.4103544404619674,-0.0,-0.0,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.3835350961027928,-0.0,-0.7733089094191355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08686418179887437,-0.0,-0.0,-0.4110650950408835,-0.0,-0.0,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.3735485923333864,-0.0,-0.7723079370128837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09980912995069191,-0.0,-0.0,-0.4053072477599279,-0.0,-0.0,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.3697683653209795,-0.0,-0.7704301786896096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10644606221045666,-0.0,-0.0,-0.40060886829913966,-0.0,-0.0,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.3734674380340746,-0.0,-0.7639987261822621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10912371954779469,-0.0,-0.0,-0.4071970702192028,-0.0,-0.0,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.3750431985538454,-0.0,-0.7601882127761385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11096047000026583,-0.0,-0.0,-0.4067044155567961,-0.0,-0.0,-0.005476247441316426,-0.0
2020-08-18,1.0,-0.0,-0.36976731831704207,-0.0,-0.7590310242243945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1180939226519337,-0.0,-0.0,-0.4041914577135572,-0.0,-0.0,-0.005099872503187421,-0.0
2020-08-19,1.0,-0.0,-0.3803590171434723,-0.0,-0.7620367629248863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10611728611028877,-0.0,-0.0,-0.42385014936620286,-0.0,-0.0,-0.01891971903006163,-0.0
2020-08-20,1.0,-0.0,-0.3819638631963863,-0.0,-0.7591148634114865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10808776080877609,-0.0,-0.0,-0.41823510432351046,-0.0,-0.0,-0.021375564637556466,-0.0
2020-08-21,1.0,-0.0,-0.36738020210800826,-0.0,-0.7470390090187983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11906443551015973,-0.0,-0.0,-0.4481147451917853,-0.0,-0.0,-0.034934260567206346,-0.0
