Date,IWF,IWM,MTUM,SDY,SPCE,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-25,-0.0,-0.21384708007224565,-0.0,-0.0,1.0,-0.0,-0.7540638169777243,-0.0,-0.0,-1.0831426851294401,-0.0,-0.0,-0.0,-0.0,-1.2410596026490066,-0.0,-0.0,-0.5638771824202288,-1.1644190246839254
2020-03-26,-0.0,-0.17496521265654305,-0.0,-0.0,1.0,-0.0,-0.7144412850142174,-0.0,-0.0,-1.158811785346966,-0.0,-0.0,-0.0,-0.0,-1.2924556839494221,-0.0,-0.0,-0.556294996672515,-1.1530038114828485
2020-03-27,-0.0,-0.10388468975215329,-0.0,-0.0,1.0,-0.0,-0.5306146364328822,-0.0,-0.0,-1.1227515087595947,-0.0,-0.0,-0.0,-0.0,-1.3136462178473078,-0.0,-0.0,-0.4389758012538818,-1.3493291146657294
2020-03-30,-0.0,-0.08668113307137411,-0.0,-0.0,1.0,-0.0,-0.5329306199049909,-0.0,-0.0,-1.1219283326491114,-0.0,-0.0,-0.0,-0.0,-1.3353469004750456,-0.0,-0.0,-0.43927042402205146,-1.3486599026450061
2020-03-31,-0.0,-0.15933488914819138,-0.0,-0.0,1.0,-0.0,-0.5626604434072345,-0.0,-0.0,-1.0557176196032672,-0.0,-0.0,-0.0,-0.0,-1.3122520420070012,-0.0,-0.0,-0.29655775962660447,-1.4477829638273045
2020-04-01,-0.0,-0.1925947521865889,-0.0,-0.0,1.0,-0.0,-0.5096793002915452,-0.0,-0.0,-1.0993586005830904,-0.0,-0.0,-0.0,-0.0,-1.2822157434402333,-0.0,-0.0,-0.3481049562682216,-1.399008746355685
2020-04-02,-0.0,-0.11120764552562988,-0.0,-0.0,1.0,-0.0,-0.4940631335070953,-0.0,-0.0,-1.10251954821894,-0.0,-0.0,-0.0,-0.0,-1.3331595713871995,-0.0,-0.0,-0.3194323776426296,-1.4316825948450624
2020-04-03,-0.0,-0.123688155922039,-0.0,-0.0,1.0,-0.0,-0.4700149925037481,-0.0,-0.0,-1.1131357398223964,-0.0,-0.0,-0.0,-0.0,-1.2985238150155691,-0.0,-0.0,-0.2683658170914543,-1.4926190750778459
2020-04-06,-0.0,-0.14793478887032666,-0.0,-0.0,1.0,-0.0,-0.4548649115732473,-0.0,-0.0,-1.1250072008756264,-0.0,-0.0,-0.0,-0.0,-1.2703496745204217,-0.0,-0.0,-0.2674693242698312,-1.4951322080765022
2020-04-07,-0.0,-0.12762129645246528,-0.0,-0.0,1.0,-0.0,-0.3938831731039523,-0.0,-0.0,-1.104908078934053,-0.0,-0.0,-0.0,-0.0,-1.3375498959914545,-0.0,-0.0,-0.27497610614493734,-1.3830325518637208
2020-04-08,-0.0,-0.13270996451304007,-0.0,-0.0,1.0,-0.0,-0.38016109953247335,-0.0,-0.0,-1.1150228130456823,-0.0,-0.0,-0.0,-0.0,-1.3304793556018701,-0.0,-0.0,-0.31741114177885427,-1.3570100828029066
2020-04-09,-0.0,-0.107668126192882,-0.0,-0.0,1.0,-0.0,-0.3582575502413832,-0.0,-0.0,-1.1355113955316043,-0.0,-0.0,-0.0,-0.0,-1.357022566520714,-0.0,-0.0,-0.28247445829123163,-1.372572134276412
2020-04-13,-0.0,-0.008630902013877135,-0.0,-0.0,1.0,-0.0,-0.3055790601906696,-0.0,-0.0,-1.191967055903424,-0.0,-0.0,-0.0,-0.0,-1.3794212218649518,-0.0,-0.0,-0.352625937834941,-1.4028882495628137
2020-04-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.28468265162200285,-0.0,-0.0,-1.2075599435825106,-0.0,-0.0,-0.0,-0.0,-1.3814950634696757,-0.0,-0.0,-0.3548095909732017,-1.4131452750352609
2020-04-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2574404761904762,-0.0,-0.0,-1.2105654761904763,-0.0,-0.0,-0.0,-0.0,-1.4532967032967032,-0.0,-0.0,-0.35765796703296704,-1.4444826007326008
2020-04-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1943661971830986,-0.0,-0.0,-1.2664558781258983,-0.0,-0.0,-0.0,-0.0,-1.4554182236274793,-0.0,-0.0,-0.4217303822937626,-1.4107502155791896
2020-04-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.24418874941887495,-0.0,-0.0,-1.3382728963272896,-0.0,-0.0,-0.0,-0.0,-1.5103440260344025,-0.0,-0.0,-0.3424569967456997,-1.375987912598791
2020-04-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20138043036946812,-0.0,-0.0,-1.3808363784003248,-0.0,-0.0,-0.0,-0.0,-1.52543355953831,-0.0,-0.0,-0.34731164085609884,-1.3451075923670321
2020-04-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18741042251906206,-0.0,-0.0,-1.342830935045577,-0.0,-0.0,-0.0,-0.0,-1.503640428825317,-0.0,-0.0,-0.3528062833228229,-1.346270710313593
2020-04-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17314851938828113,-0.0,-0.0,-1.3504209863107854,-0.0,-0.0,-0.0,-0.0,-1.5023769975370869,-0.0,-0.0,-0.353571224010539,-1.348244458445501
2020-04-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1692132269099202,-0.0,-0.0,-1.2838654503990878,-0.0,-0.0,-0.0,-0.0,-1.505872291904219,-0.0,-0.0,-0.40450399087799316,-1.337799315849487
2020-04-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18757834757834757,-0.0,-0.0,-1.2585185185185186,-0.0,-0.0,-0.0,-0.0,-1.5176638176638175,-0.0,-0.0,-0.38752136752136757,-1.3467236467236468
2020-04-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20471512770137526,-0.0,-0.0,-1.2772382823463373,-0.0,-0.0,-0.0,-0.0,-1.4701655907942743,-0.0,-0.0,-0.359865282065675,-1.301262980634297
2020-04-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20115619913565694,-0.0,-0.0,-1.2789470730201493,-0.0,-0.0,-0.0,-0.0,-1.4732558792164787,-0.0,-0.0,-0.3580288488522198,-1.3012852893304148
2020-04-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.19288116591928253,-0.0,-0.0,-1.2964686098654707,-0.0,-0.0,-0.0,-0.0,-1.4551569506726456,-0.0,-0.0,-0.3652466367713004,-1.2955717488789238
2020-04-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20125504258180188,-0.0,-0.0,-1.1999103541012999,-0.0,-0.0,-0.0,-0.0,-1.4940049305244285,-0.0,-0.0,-0.4007171671896011,-1.306981174361273
2020-05-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2038666293079294,-0.0,-0.0,-1.1953488372093024,-0.0,-0.0,-0.0,-0.0,-1.4982347996637713,-0.0,-0.0,-0.39809470439899136,-1.308265620622023
2020-05-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20407590388502134,-0.0,-0.0,-1.2502807096339548,-0.0,-0.0,-0.0,-0.0,-1.5430047159218503,-0.0,-0.0,-0.38777228834493604,-1.229002919380193
2020-05-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.19606178916992023,-0.0,-0.0,-1.245742092457421,-0.0,-0.0,-0.0,-0.0,-1.5763594183217338,-0.0,-0.0,-0.4153793922933288,-1.2248062015503878
2020-05-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18933137232718633,-0.0,-0.0,-1.2531394954180337,-0.0,-0.0,-0.0,-0.0,-1.5905079760153862,-0.0,-0.0,-0.39269148093675754,-1.2310781762642833
2020-05-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14552110742477978,-0.0,-0.0,-1.2829195744194029,-0.0,-0.0,-0.0,-0.0,-1.6216107996796707,-0.0,-0.0,-0.39629333028257635,-1.273824505205354
2020-05-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16703811646379793,-0.0,-0.0,-1.2892736727813017,-0.0,-0.0,-0.0,-0.0,-1.6210640608034743,-0.0,-0.0,-0.37270701182924737,-1.264529401680096
2020-05-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17464933287718098,-0.0,-0.0,-1.2816170600980727,-0.0,-0.0,-0.0,-0.0,-1.5774318622419887,-0.0,-0.0,-0.4186908427414756,-1.2495723571672939
2020-05-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1887352907574546,-0.0,-0.0,-1.2903004684108306,-0.0,-0.0,-0.0,-0.0,-1.58277162115846,-0.0,-0.0,-0.40111961613161207,-1.2493430823717582
2020-05-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1862341228973567,-0.0,-0.0,-1.2987183888316742,-0.0,-0.0,-0.0,-0.0,-1.592630735782126,-0.0,-0.0,-0.38499828355647103,-1.2589541137429914
2020-05-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18311874105865525,-0.0,-0.0,-1.3028326180257512,-0.0,-0.0,-0.0,-0.0,-1.5950786838340487,-0.0,-0.0,-0.3858082975679542,-1.2556223175965666
2020-05-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17260399908067112,-0.0,-0.0,-1.298954263387727,-0.0,-0.0,-0.0,-0.0,-1.6549069179498965,-0.0,-0.0,-0.37623534819581705,-1.243047575270053
2020-05-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1880542365123863,-0.0,-0.0,-1.2988729332341669,-0.0,-0.0,-0.0,-0.0,-1.6239487384861833,-0.0,-0.0,-0.39258538818010186,-1.2176325876766405
2020-05-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13549844676645015,-0.0,-0.0,-1.2879977407512,-0.0,-0.0,-0.0,-0.0,-1.5842417396215758,-0.0,-0.0,-0.4565941824343405,-1.1837898898616208
2020-05-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11522264023808187,-0.0,-0.0,-1.275029479476669,-0.0,-0.0,-0.0,-0.0,-1.5452860913021507,-0.0,-0.0,-0.4779605817283396,-1.2016396204166433
2020-05-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1308936170212766,-0.0,-0.0,-1.1683971631205674,-0.0,-0.0,-0.0,-0.0,-1.565163120567376,-0.0,-0.0,-0.5772482269503546,-1.232
2020-05-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12692831215970962,-0.0,-0.0,-1.1671392921960073,-0.0,-0.0,-0.0,-0.0,-1.5615358439201452,-0.0,-0.0,-0.5766220508166969,-1.2392241379310345
2020-05-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.133208148401047,-0.0,-0.0,-1.181290542847388,-0.0,-0.0,-0.0,-0.0,-1.5724934562421757,-0.0,-0.0,-0.5768749288721975,-1.2263571184704676
2020-05-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13760372854382175,-0.0,-0.0,-1.188871206092986,-0.0,-0.0,-0.0,-0.0,-1.554905081277708,-0.0,-0.0,-0.5766738660907127,-1.2257019438444925
2020-05-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1333295428701387,-0.0,-0.0,-1.1860359335910848,-0.0,-0.0,-0.0,-0.0,-1.5579940868774163,-0.0,-0.0,-0.5757903115760745,-1.232544916988856
2020-05-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0984249729914141,-0.0,-0.0,-1.2085062830499802,-0.0,-0.0,-0.0,-0.0,-1.5558082674702904,-0.0,-0.0,-0.5561494285551828,-1.2670722692898164
2020-06-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09973842829523485,-0.0,-0.0,-1.2108495394063459,-0.0,-0.0,-0.0,-0.0,-1.5535653360627775,-0.0,-0.0,-0.5578869555328102,-1.2643011486409645
2020-06-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09613963272499859,-0.0,-0.0,-1.2058104497128888,-0.0,-0.0,-0.0,-0.0,-1.54818352379328,-0.0,-0.0,-0.5695036670646427,-1.2657342657342658
2020-06-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1164545556932087,-0.0,-0.0,-1.2294740398693547,-0.0,-0.0,-0.0,-0.0,-1.4865975898186734,-0.0,-0.0,-0.591395427412997,-1.2073431692758194
2020-06-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11414628673995962,-0.0,-0.0,-1.233004262957146,-0.0,-0.0,-0.0,-0.0,-1.482667713708773,-0.0,-0.0,-0.5706753421584025,-1.2086044424500786
2020-06-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11746565741519484,-0.0,-0.0,-1.2303336136809642,-0.0,-0.0,-0.0,-0.0,-1.4792823100644799,-0.0,-0.0,-0.5722455845248108,-1.2076815250911128
2020-06-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0912607208924267,-0.0,-0.0,-1.2367845731262963,-0.0,-0.0,-0.0,-0.0,-1.4862940747799764,-0.0,-0.0,-0.5942037109703459,-1.1972083636975168
2020-06-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08955056179775281,-0.0,-0.0,-1.2441573033707864,-0.0,-0.0,-0.0,-0.0,-1.498876404494382,-0.0,-0.0,-0.5852247191011236,-1.2001123595505618
2020-06-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08760191172336237,-0.0,-0.0,-1.2435760472308124,-0.0,-0.0,-0.0,-0.0,-1.5016024739949396,-0.0,-0.0,-0.5889794770874331,-1.200955861681192
2020-06-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08566767915401058,-0.0,-0.0,-1.2426594667566657,-0.0,-0.0,-0.0,-0.0,-1.5037687028912141,-0.0,-0.0,-0.587411407357408,-1.2054224322195972
2020-06-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05821689953426481,-0.0,-0.0,-1.2461743180306055,-0.0,-0.0,-0.0,-0.0,-1.5335994677312044,-0.0,-0.0,-0.5099245952539365,-1.196606786427146
2020-06-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05989511454595639,-0.0,-0.0,-1.2292023185205632,-0.0,-0.0,-0.0,-0.0,-1.5174717085288436,-0.0,-0.0,-0.5082528291471157,-1.2054098813138283
2020-06-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06091510474090408,-0.0,-0.0,-1.2165380374862182,-0.0,-0.0,-0.0,-0.0,-1.5056229327453141,-0.0,-0.0,-0.519625137816979,-1.2099779492833516
2020-06-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08460860949025653,-0.0,-0.0,-1.2585048992623582,-0.0,-0.0,-0.0,-0.0,-1.507926896399868,-0.0,-0.0,-0.4701089948254982,-1.1836397665969394
2020-06-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08346629986244841,-0.0,-0.0,-1.2573314993122422,-0.0,-0.0,-0.0,-0.0,-1.5047592847317746,-0.0,-0.0,-0.4724071526822559,-1.1840990371389273
2020-06-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.080289172462895,-0.0,-0.0,-1.2564762582835862,-0.0,-0.0,-0.0,-0.0,-1.48825236869489,-0.0,-0.0,-0.4467933621775563,-1.2049400295744566
2020-06-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07604541980565563,-0.0,-0.0,-1.2606725625068238,-0.0,-0.0,-0.0,-0.0,-1.4703570258761873,-0.0,-0.0,-0.44633693634676275,-1.2056993121519817
2020-06-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07815631262525051,-0.0,-0.0,-1.274604765085727,-0.0,-0.0,-0.0,-0.0,-1.5193720774883102,-0.0,-0.0,-0.43431307058561575,-1.260187040748163
2020-06-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09533933866726346,-0.0,-0.0,-1.2745482011973368,-0.0,-0.0,-0.0,-0.0,-1.5469143400660215,-0.0,-0.0,-0.4307055334862642,-1.2474682481956023
2020-06-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08996539792387542,-0.0,-0.0,-1.2724076347806674,-0.0,-0.0,-0.0,-0.0,-1.5528518807902667,-0.0,-0.0,-0.4144993860921978,-1.2511999107043197
2020-06-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0690040196516302,-0.0,-0.0,-1.2755136221527468,-0.0,-0.0,-0.0,-0.0,-1.554488610987048,-0.0,-0.0,-0.41620142920946857,-1.2675859758820902
2020-06-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10605216228265715,-0.0,-0.0,-1.1509139545251896,-0.0,-0.0,-0.0,-0.0,-1.5378956754346857,-0.0,-0.0,-0.49314534106107893,-1.2848305840392333
2020-06-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12835804258165198,-0.0,-0.0,-1.1397837476312562,-0.0,-0.0,-0.0,-0.0,-1.5107568832906033,-0.0,-0.0,-0.5262512540407982,-1.2684204659458256
2020-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12383607471424589,-0.0,-0.0,-1.1433509896849734,-0.0,-0.0,-0.0,-0.0,-1.5114022860328964,-0.0,-0.0,-0.5301923613047114,-1.2668525229997212
2020-07-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1289945440374123,-0.0,-0.0,-1.1184166573878187,-0.0,-0.0,-0.0,-0.0,-1.5147533682218015,-0.0,-0.0,-0.5310655828972275,-1.2741342834873621
2020-07-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12423049193056403,-0.0,-0.0,-1.1349897398924076,-0.0,-0.0,-0.0,-0.0,-1.497809328378903,-0.0,-0.0,-0.5094559369973933,-1.2795740668848095
2020-07-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12742550721432916,-0.0,-0.0,-1.1140472110122175,-0.0,-0.0,-0.0,-0.0,-1.4858753938857872,-0.0,-0.0,-0.5258997180606999,-1.2749184587318259
2020-07-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1288129973474801,-0.0,-0.0,-1.1134504862953138,-0.0,-0.0,-0.0,-0.0,-1.4788351016799293,-0.0,-0.0,-0.5239279398762158,-1.2810565870910697
2020-07-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12257602468047599,-0.0,-0.0,-1.1052776553547818,-0.0,-0.0,-0.0,-0.0,-1.4708572058175409,-0.0,-0.0,-0.5154252974878801,-1.2948986337593655
2020-07-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12312549329123913,-0.0,-0.0,-1.1706505806742586,-0.0,-0.0,-0.0,-0.0,-1.524185364753636,-0.0,-0.0,-0.5180967414590145,-1.3015559815086255
2020-07-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1263519603424966,-0.0,-0.0,-1.1388575935105902,-0.0,-0.0,-0.0,-0.0,-1.4821991888237944,-0.0,-0.0,-0.5825259125732312,-1.3032897701667419
2020-07-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11318019625334523,-0.0,-0.0,-1.1459076717216772,-0.0,-0.0,-0.0,-0.0,-1.4380017841213202,-0.0,-0.0,-0.555307760927743,-1.3229817127564676
2020-07-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09415105674184916,-0.0,-0.0,-1.1376768062913003,-0.0,-0.0,-0.0,-0.0,-1.3772049587679538,-0.0,-0.0,-0.5129703456938453,-1.3391404074053848
2020-07-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10350283718900044,-0.0,-0.0,-1.138422086425142,-0.0,-0.0,-0.0,-0.0,-1.384602793539939,-0.0,-0.0,-0.4953622872108249,-1.3342426887821912
2020-07-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14780638744612665,-0.0,-0.0,-1.1672560503923084,-0.0,-0.0,-0.0,-0.0,-1.4412642280915018,-0.0,-0.0,-0.4708807603050061,-1.2982097469333627
2020-07-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1871549295774648,-0.0,-0.0,-1.1731830985915495,-0.0,-0.0,-0.0,-0.0,-1.4682816901408453,-0.0,-0.0,-0.5511549295774648,-1.2540281690140846
2020-07-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.19053824362606234,-0.0,-0.0,-1.1627762039660057,-0.0,-0.0,-0.0,-0.0,-1.5179036827195467,-0.0,-0.0,-0.5639093484419263,-1.2305949008498585
2020-07-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18808777429467086,-0.0,-0.0,-1.145910515816472,-0.0,-0.0,-0.0,-0.0,-1.5645483043602169,-0.0,-0.0,-0.5594186377885437,-1.2417212881162725
2020-07-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2044872159899778,-0.0,-0.0,-1.1320539832583567,-0.0,-0.0,-0.0,-0.0,-1.5794089174876147,-0.0,-0.0,-0.5368145322020387,-1.2416718865668244
2020-07-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21064339493497602,-0.0,-0.0,-1.1491558293406343,-0.0,-0.0,-0.0,-0.0,-1.5792835957107005,-0.0,-0.0,-0.5612023728040155,-1.20362765229295
2020-07-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21265217885993856,-0.0,-0.0,-1.1317556035954035,-0.0,-0.0,-0.0,-0.0,-1.58163613607919,-0.0,-0.0,-0.5591648651723746,-1.2037774490840825
2020-07-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21476510067114093,-0.0,-0.0,-1.1313274940279832,-0.0,-0.0,-0.0,-0.0,-1.5803662836992378,-0.0,-0.0,-0.5581845068820385,-1.2029916960527813
2020-07-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20291747076853217,-0.0,-0.0,-1.109149733227381,-0.0,-0.0,-0.0,-0.0,-1.556476331025088,-0.0,-0.0,-0.6052332841412192,-1.2021795890566465
2020-07-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.19157415314545972,-0.0,-0.0,-1.1253060062624538,-0.0,-0.0,-0.0,-0.0,-1.5889553088528323,-0.0,-0.0,-0.595445488186735,-1.1919157415314545
2020-07-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18858476071245664,-0.0,-0.0,-1.1201843737551926,-0.0,-0.0,-0.0,-0.0,-1.5807773288567688,-0.0,-0.0,-0.6056450236157742,-1.195299607352188
2020-08-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18650320676542367,-0.0,-0.0,-1.1023894659174756,-0.0,-0.0,-0.0,-0.0,-1.5771610193541064,-0.0,-0.0,-0.6214881661842329,-1.188205914070038
2020-08-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18726549175667992,-0.0,-0.0,-1.1205798749289368,-0.0,-0.0,-0.0,-0.0,-1.5769755542922117,-0.0,-0.0,-0.6425241614553724,-1.157646389994315
2020-08-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18612481857764876,-0.0,-0.0,-1.1361393323657476,-0.0,-0.0,-0.0,-0.0,-1.5705079825834543,-0.0,-0.0,-0.7818867924528302,-1.130856313497823
2020-08-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18944676894467685,-0.0,-0.0,-1.1513249651324964,-0.0,-0.0,-0.0,-0.0,-1.5731055323105532,-0.0,-0.0,-0.7842282659228265,-1.1132031613203162
2020-08-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12629110602423094,-0.0,-0.0,-1.0284741220479037,-0.0,-0.0,-0.0,-0.0,-1.4607224610574507,-0.0,-0.0,-0.7851599575679751,-1.1824577075540172
2020-08-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09778298989222092,-0.0,-0.0,-1.0206623108281676,-0.0,-0.0,-0.0,-0.0,-1.466465627966717,-0.0,-0.0,-0.8024236332160608,-1.1970179259507456
2020-08-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1326893476991667,-0.0,-0.0,-0.9345045379756913,-0.0,-0.0,-0.0,-0.0,-1.3555013003556076,-0.0,-0.0,-0.6759195371795552,-1.2090122604957274
2020-08-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13221779548472776,-0.0,-0.0,-0.9473572377158035,-0.0,-0.0,-0.0,-0.0,-1.353147410358566,-0.0,-0.0,-0.6794156706507305,-1.1999468791500665
2020-08-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15739663741144128,-0.0,-0.0,-0.9286242994607169,-0.0,-0.0,-0.0,-0.0,-1.3494765781960454,-0.0,-0.0,-0.6719890028550279,-1.1796024109125516
2020-08-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06029458514358377,-0.0,-0.0,-0.9634417717494967,-0.0,-0.0,-0.0,-0.0,-1.3312493377132564,-0.0,-0.0,-0.7247006463918619,-1.2186605912896047
2020-08-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05751155010355265,-0.0,-0.0,-0.9728107907174339,-0.0,-0.0,-0.0,-0.0,-1.2937178057458445,-0.0,-0.0,-0.7669268758961286,-1.2194254155382083
2020-08-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08659450457951706,-0.0,-0.0,-0.9863134887593672,-0.0,-0.0,-0.0,-0.0,-1.2095129059117402,-0.0,-0.0,-0.7597314737718568,-1.1618442964196503
2020-08-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08908970235360189,-0.0,-0.0,-0.9597692346964823,-0.0,-0.0,-0.0,-0.0,-1.1421861438709349,-0.0,-0.0,-0.7633124010823507,-1.1510185327002604
2020-08-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.24437653424177141,-0.0,-0.0,-0.8314212714793847,-0.0,-0.0,-0.0,-0.0,-1.110765993687691,-0.0,-0.0,-0.6997144431641701,-1.1234908070737937
2020-08-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.33601548176818086,-0.0,-0.0,-0.79939906294561,-0.0,-0.0,-0.0,-0.0,-1.1774801385210836,-0.0,-0.0,-0.7075779181095946,-1.0721633733958036
2020-08-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.324146042135406,-0.0,-0.0,-0.8364184904888524,-0.0,-0.0,-0.0,-0.0,-1.1635815095111475,-0.0,-0.0,-0.7271937001431785,-1.0622315401922682
2020-08-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.322875277362093,-0.0,-0.0,-0.782186903348986,-0.0,-0.0,-0.0,-0.0,-1.2017131946952888,-0.0,-0.0,-0.8654213323700913,-0.9880798802827805
2020-08-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2957354758961681,-0.0,-0.0,-0.8197878038730944,-0.0,-0.0,-0.0,-0.0,-1.1569839307787393,-0.0,-0.0,-0.8421405026782035,-1.0357437165224557
2020-08-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.31490212155375624,-0.0,-0.0,-0.7554576201701342,-0.0,-0.0,-0.0,-0.0,-1.1531720815824535,-0.0,-0.0,-0.8616890437634518,-1.0392538690171158
2020-08-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3643313435961881,-0.0,-0.0,-0.8328620797989318,-0.0,-0.0,-0.0,-0.0,-1.1260865012043146,-0.0,-0.0,-0.8679442873599329,-1.0449261702796102
