Date,BPMC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-1.3580551198745237,-0.0,-0.0,-0.0,-2.8250056016132645,-0.0,-0.0,-0.9175442527447905,-1.2200313690342817,-0.0,-0.35200537754873396,-0.0,-3.556352229442079,-1.1068787810889535,-5.756889984315483,-1.9607887071476584,-2.3529016356710732
2020-02-21,1.0,-0.0,-1.5344946137978452,-0.0,-0.0,-0.0,-2.727251890900756,-0.0,-0.0,-0.6183818473527389,-1.2828329131331653,-0.0,-0.3671785468714187,-0.0,-3.9337611735044695,-1.244785697914279,-5.663075865230346,-1.9326151730460692,-2.6156314462525785
2020-02-24,1.0,-0.0,-1.6162764264605591,-0.0,-0.0,-0.0,-2.7592634689702207,-0.0,-0.0,-0.4889747669924983,-1.21504887474426,-0.0,-0.6537849511252557,-0.0,-3.5680836553762214,-1.409183905433053,-5.634917026596954,-1.9049784041827686,-2.4821550352352806
2020-02-25,1.0,-0.0,-1.5080839353285174,-0.0,-0.0,-0.0,-2.560543515651875,-0.0,-0.0,-0.1933264533883729,-0.5067079463364293,-0.0,-1.083935328517372,-0.0,-2.0474716202270384,-1.3990368077055384,-4.500515995872033,-1.2739938080495357,-1.126418988648091
2020-02-26,1.0,-0.0,-0.9952067106051528,-0.0,-0.0,-0.0,-1.9397843019772318,-0.0,-0.0,-0.4597064110245656,-0.4426303175554224,-0.0,-0.14709406830437388,-0.0,-2.4673457159976033,-1.2067106051527863,-3.911174355901738,-1.1478430197723188,-1.261533852606351
2020-02-27,1.0,-0.0,-0.8619558735837806,-0.0,-0.0,-0.0,-2.075581395348837,-0.0,-0.0,-0.7380739415623137,-0.3257304710793083,-0.0,-0.26162790697674415,-0.0,-2.577072152653548,-1.1854502087060226,-3.677101967799642,-1.0884019081693501,-1.1168753726893261
2020-02-28,1.0,-0.0,-0.9318705430608887,-0.0,-0.0,-0.0,-1.0681294569391115,-0.0,-0.0,-0.42720789906747125,-0.0,-0.0,-0.47109160724081184,-0.0,-1.989577619308832,-0.34799780581459133,-2.610861217772902,-1.4590235874931432,-0.6650575973669776
2020-03-02,1.0,-0.0,-0.6263292216078264,-0.0,-0.0,-0.0,-0.3799447043811144,-0.0,-0.0,-1.0622075712462782,-0.0,-0.0,-0.27924287537218206,-0.0,-2.1328158230540195,-0.45140365801786475,-2.1745002126754573,-1.5583794130157382,-0.9689493832411741
2020-03-03,1.0,-0.0,-1.0284391534391535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9856977513227514,-0.0,-0.0,-0.38020833333333337,-0.0,-1.073991402116402,-0.6000330687830688,-1.263971560846561,-0.8941798941798943,-1.0407572751322751
2020-03-04,1.0,-0.0,-1.1713607335844114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6979695431472082,-0.0,-0.0,-0.33175045030293104,-0.0,-1.1494186998526281,-0.8809562796790569,-1.1644833797281808,-0.7952349762567545,-0.9961519567709186
2020-03-05,1.0,-0.0,-1.5018034915596596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7256528639445967,-0.15733660366469485,-0.0,-0.08440340499206464,-0.0,-0.8345116144856443,-1.1084259125667293,-0.6457942576828741,-0.13035636993218871,-1.0256817198095514
2020-03-06,1.0,-0.0,-1.4563339731285987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5593638607074307,-0.15855497669317248,-0.0,-0.0,-0.0,-0.891691801480669,-1.030641623251988,-0.7024952015355086,-0.2821497120921305,-0.773649574993145
2020-03-09,1.0,-0.0,-1.4624395559490568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5367431723762175,-0.0,-0.0,-0.0,-0.0,-0.9439487843083839,-0.9784104065926583,-0.7053735612613227,-0.40475379690798885,-0.778996117959545
2020-03-10,1.0,-0.0,-0.08819212025130645,-0.0,-0.0,-0.0,-0.2239445716634373,-0.0,-0.0,-0.561035758323058,-0.0,-0.0,-0.0,-0.0,-1.1584757207445249,-0.5008513886442371,-0.6068933121954083,-0.893312195408373,-0.8389994715518759
2020-03-11,1.0,-0.0,-0.19024663677130044,-0.0,-0.0,-0.0,-0.21289237668161434,-0.0,-0.0,-0.42152466367713004,-0.0,-0.0,-0.0,-0.0,-1.1303811659192826,-0.3068385650224215,-0.832567264573991,-0.8951793721973095,-0.6157511210762332
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2599948280320662,-0.0,-0.0,-0.4704939229376778,-0.0,-0.0,-0.0,-0.0,-0.9771916214119473,-0.26108094129816395,-0.7169381949831911,-0.9888285492629946,-0.4974915955521076
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2048962442119705,-0.0,-0.0,-0.3336477448122106,-0.0,-0.0,-0.0,-0.0,-0.5874635568513119,-0.4799777053678614,-0.3186417424112502,-1.139427199451209,-0.22337506431143886
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31757906820250953,-0.0,-0.0,-0.044610695483513436,-0.0,-0.0,-0.0,-0.0,-0.2151763448521553,-0.2255472430036021,-0.5743181728219134,-1.0955151803032102,-0.4856509519851165
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.07472874901199972,-0.0,-0.3594165409211756,-0.0,-0.0,-0.035532083063878714,-0.0,-0.0,-0.0,-0.0,-0.819645038442193,-0.0,-0.2608680031616009,-0.9261335057842927,-0.11636847021628226
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.09054029797163883,-0.0,-0.34952432238377307,-0.0,-0.0008257045413749775,-0.01267276970023335,-0.0,-0.0,-0.0,-0.0,-0.8269969484832166,-0.0,-0.3149524322383773,-0.8951355232453778,-0.09933584634715491
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.030299789683812785,-0.0,-0.33461661854347124,-0.0,-0.0,-0.01785905250775318,-0.0,-0.0,-0.0,-0.0,-0.8682493850925035,-0.0,-0.3105906676647774,-0.9362278544184223,-0.066802124549959
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.09185498886495565,-0.0,-0.29542550472783036,-0.0,-0.13537293271512543,-0.0955423314227301,-0.0,-0.0,-0.0,-0.0,-0.8095359789711949,-0.0,-0.08926289657186667,-0.8070899200467306,-0.32674966229783503
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.054657179818887444,-0.0,-0.27562167600977433,-0.0,-0.1691461836998706,-0.06270662641943366,-0.0,-0.0,-0.0,-0.0,-0.7808681903119159,-0.0,-0.05329164869915193,-0.8322912174787983,-0.3648842892051171
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2594569422553374,-0.0,-0.11498782060467114,-0.13916750250752258,-0.0,-0.0,-0.0,-0.0,-0.8125805989396762,-0.0,-0.037648660266513825,-0.7767230262215217,-0.4416105459234847
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24224826663851057,-0.0,-0.06222503783479394,-0.1981135395769542,-0.0,-0.0,-0.0,-0.0,-0.8473586034561644,-0.0,-0.015485869144405731,-0.7522964840038011,-0.4017879139830359
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20686122102882984,-0.0,-0.04349208592425099,-0.2561828716789146,-0.0,-0.0,-0.0,-0.0,-0.8988128886376484,-0.0,-0.0,-0.742863199547767,-0.3848572639909553
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09436818385110263,-0.0,-0.0988750129012282,-0.210272817972271,-0.0,-0.0,-0.0,-0.0,-0.9132349399662849,-0.0,-0.0,-0.6801527505418515,-0.4434238139470878
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09752482073910645,-0.0,-0.08239106453392168,-0.21652647545504689,-0.0,-0.0,-0.0,-0.0,-0.9184018201875344,-0.0,-0.0,-0.6900510204081632,-0.44242967457253174
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11726584350910704,-0.0,-0.09083157104850263,-0.18961047820451601,-0.0,-0.0,-0.0,-0.0,-0.8938194965550175,-0.0,-0.0,-0.6162766900880006,-0.503069786479296
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07692832298983836,-0.0,-0.10059333015071949,-0.23078496896951511,-0.0,-0.0,-0.0,-0.0,-0.869092273068267,-0.0,-0.0,-0.6619382118256836,-0.47064038736956965
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0473202170963365,-0.0,-0.09738805970149253,-0.21414518317503395,-0.0,-0.0,-0.0,-0.0,-0.9255766621438263,-0.0,-0.0,-0.6444029850746269,-0.4633310719131614
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047429755716372785,-0.0,-0.09771345088845854,-0.2129242686780145,-0.0,-0.0,-0.0,-0.0,-0.9295688512893692,-0.0,-0.0,-0.6496789318112324,-0.46023171270342816
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05033283521260699,-0.0,-0.09163157179731016,-0.21022958837114522,-0.0,-0.0,-0.0,-0.0,-0.9338744735769597,-0.0,-0.0,-0.6497418828963457,-0.4604673278087217
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02723146747352496,-0.0,-0.08155992603798957,-0.19963018994789042,-0.0,-0.0,-0.0,-0.0,-0.954984030929568,-0.0,-0.0,-0.6638426626323752,-0.43466128761136325
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034098536716337766,-0.0,-0.0867230500738354,-0.18898509867096255,-0.0,-0.0,-0.0,-0.0,-0.9652302322459391,-0.0,-0.0,-0.646294804671768,-0.4348570277889649
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010479793752301871,-0.0,-0.06143904643921386,-0.20775437774131986,-0.0,-0.0,-0.0,-0.0,-1.0024776509190747,-0.0,-0.0,-0.6203502193055881,-0.4456758295108314
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007050528789659224,-0.22857142857142856,-0.0,-0.0,-0.0,-0.0,-1.0094007050528788,-0.0,-0.0,-0.6566056739969783,-0.4558334732247776
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0219809767082311,-0.22478405538937246,-0.0,-0.0,-0.0,-0.0,-1.0103518972876684,-0.0,-0.0,-0.6600342822572514,-0.44385440123685005
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08610586950044691,-0.21660542258416923,-0.0,-0.0,-0.0,-0.0,-0.9604727381070612,-0.0,-0.0,-0.6539543814347667,-0.393352534180819
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0868501933309098,-0.20298093129316896,-0.0,-0.0,-0.0,-0.0,-0.962589642750917,-0.0,-0.0,-0.659506262599557,-0.39287484715291315
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05829626186840183,-0.19235110550428258,-0.0,-0.0,-0.0,-0.0,-0.9610583626585222,-0.0,-0.0,-0.6924175021578913,-0.4157094482438085
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04948754519221201,-0.19509768151514148,-0.0,-0.0,-0.0,-0.0,-0.9655046601877344,-0.0,-0.0,-0.6931573186507015,-0.4136123917874557
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02365156239633782,-0.20569893186492405,-0.0,-0.0,-0.0,-0.0,-0.9545876733231606,-0.0,-0.0,-0.7173422676308631,-0.4159424135872089
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057748260594560404,-0.19652118912080963,-0.0,-0.0,-0.0,-0.0,-0.8252688172043011,-0.0,-0.0,-0.7121758380771664,-0.3708096141682479
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0601945426983325,-0.16883527033855483,-0.0,-0.0,-0.0,-0.0,-0.8335965133906015,-0.0,-0.0,-0.7278612935826175,-0.36767306720565945
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06189079208857764,-0.16677707327844546,-0.0,-0.0,-0.0,-0.0,-0.8370713857607015,-0.0,-0.0,-0.722374688495631,-0.3663291378820857
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06257684183979068,-0.1656946502317077,-0.0,-0.0,-0.0,-0.0,-0.8371741117871443,-0.0,-0.0,-0.7222029570316194,-0.36486869896913715
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0565276332797377,-0.1733976480973549,-0.0,-0.0,-0.0,-0.0,-0.8432800529650997,-0.0,-0.0,-0.7189381758567419,-0.3605094738169551
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3635086780590576,-0.0,-0.0,-0.0,-0.0,-0.7970103334113633,-0.0,-0.0,-0.9340868809149584,-0.2495401799150587
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35702655102515535,-0.0,-0.0,-0.0,-0.0,-0.7670222310836408,-0.0,-0.0,-0.9591267072076564,-0.23985644502043665
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36717691010678744,-0.0,-0.0,-0.0,-0.0,-0.7521407081694053,-0.0,-0.0,-0.952722584057923,-0.23407280060832478
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38031563655573164,-0.0,-0.0,-0.0,-0.0,-0.7520800316957211,-0.0,-0.0,-0.9548996302165874,-0.2143423137876387
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38362681291089895,-0.0,-0.0,-0.0,-0.0,-0.7511975948990716,-0.0,-0.0,-0.9532194654597113,-0.2156661931348905
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3794832876893127,-0.0,-0.0,-0.0,-0.0,-0.7488698980433562,-0.0,-0.0,-0.954399973603458,-0.21684759296532155
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3797789873000165,-0.0,-0.0,-0.0,-0.0,-0.7474517565561605,-0.0,-0.0,-0.9537852548243445,-0.2176810159986805
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38707021472796727,-0.0,-0.0,-0.0,-0.0,-0.7316559083124753,-0.0,-0.0,-0.9506323277565538,-0.2239823475167962
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3828479389915193,-0.0,-0.0,-0.0,-0.0,-0.7041943330484518,-0.0,-0.0,-0.9847807507724674,-0.21527184274538166
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3782892545466658,-0.0,-0.0,-0.0,-0.0,-0.7047498501099194,-0.0,-0.0,-1.0472986476583839,-0.20051961894610618
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37745081721647084,-0.0,-0.0,-0.0,-0.0,-0.709330581538564,-0.0,-0.0,-1.0429413135381644,-0.19906128291335173
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3615742278312853,-0.0,-0.0,-0.0,-0.0,-0.7165393556957822,-0.0,-0.0,-1.0306874792427765,-0.21238791099302562
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35685597636671423,-0.0,-0.0,-0.0,-0.0,-0.7230059415142565,-0.0,-0.0,-1.0278819663424836,-0.21153782321505626
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3444477621844,-0.0,-0.0,-0.0,-0.0,-0.7276467270495338,-0.0,-0.0,-1.0276699512292227,-0.21797551507912807
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34827254960416043,-0.0,-0.0,-0.0,-0.0,-0.7187717380502832,-0.0,-0.0,-1.0604524826923714,-0.18493491006658053
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35346053371250946,-0.0,-0.0,-0.0,-0.0,-0.7219668661750603,-0.0,-0.0,-1.0503290235111273,-0.1809794649647829
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3628869392484688,-0.0,-0.0,-0.0,-0.0,-0.7281575898030128,-0.0,-0.0,-1.0402913424929647,-0.17934116868068203
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3533498759305211,-0.0,-0.0,-0.0,-0.0,-0.7176840363937138,-0.0,-0.0,-1.03712158808933,-0.2003639371381307
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.345799600117998,-0.0,-0.0,-0.0,-0.0,-0.6884198105477073,-0.0,-0.0,-1.0346455144383626,-0.20885640302861452
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3267999349910613,-0.0,-0.0,-0.0,-0.0,-0.6943929790346173,-0.0,-0.0,-1.0256460263286202,-0.2036079960994637
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3413072447752462,-0.0,-0.0,-0.0,-0.0,-0.6838820814509052,-0.0,-0.0,-1.0321123281437905,-0.19290148535768845
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3269199466093694,-0.0,-0.0,-0.0,-0.0,-0.6914737767360094,-0.0,-0.0,-1.0587622489175375,-0.17840283881889507
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3302982834018667,-0.0,-0.0,-0.0,-0.0,-0.7091573657071992,-0.0,-0.0,-1.0405326023105541,-0.18347366359898176
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3370077715995187,-0.0,-0.0,-0.0,-0.0,-0.7128735407927681,-0.0,-0.0,-1.0188924657756966,-0.1829415016421162
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30624899598393573,-0.0,-0.0,-0.0,-0.0,-0.7115502008032127,-0.0,-0.0,-0.980722891566265,-0.2143293172690763
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29279162898850275,-0.0,-0.0,-0.0,-0.0,-0.7237114067949877,-0.0,-0.0,-0.9623756620591654,-0.25071050251905436
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.299554457055514,-0.0,-0.0,-0.0,-0.0,-0.7293895736446714,-0.0,-0.0,-0.9757390484243391,-0.24745520179518035
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30129954515919427,-0.0,-0.0,-0.0,-0.0,-0.7294671864847303,-0.0,-0.0,-0.9761533463287849,-0.2419753086419753
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3102145810947217,-0.0,-0.0,-0.0,-0.0,-0.7329621308326006,-0.0,-0.0,-0.9716713881019831,-0.241314187099085
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30673251884585395,-0.0,-0.0,-0.0,-0.0,-0.7342409669872628,-0.0,-0.0,-0.9632180920197556,-0.24509357941252924
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.307062569033851,-0.0,-0.0,-0.0,-0.0,-0.7339679033201222,-0.0,-0.0,-0.9649795334936003,-0.24264180365148466
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29704690214244356,-0.0,-0.0,-0.0,-0.0,-0.7440648523451071,-0.0,-0.0,-0.9392009264620729,-0.23656951682429386
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3010745769255518,-0.0,-0.0,-0.0,-0.0,-0.7445145100057912,-0.0,-0.0,-0.938195740299852,-0.23351135705553056
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.314337345509697,-0.0,-0.0,-0.0,-0.0,-0.7556875020168446,-0.0,-0.0,-0.9261673497047339,-0.23075930168769565
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33042610710607623,-0.0,-0.0,-0.0,-0.0,-0.760749227600412,-0.0,-0.0,-0.9020018022657055,-0.2251544799176107
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3319711693159148,-0.0,-0.0,-0.0,-0.0,-0.7593474483557501,-0.0,-0.0,-0.9031790977540383,-0.22321256194092284
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3384114918835352,-0.0,-0.0,-0.0,-0.0,-0.7664905952074208,-0.0,-0.0,-0.8926822983767072,-0.22323499098170574
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33799954843079705,-0.0,-0.0,-0.0,-0.0,-0.7596039092991002,-0.0,-0.0,-0.9156210689288135,-0.2122697803438377
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3389146986707962,-0.0,-0.0,-0.0,-0.0,-0.7588721125306491,-0.0,-0.0,-0.9131500838817912,-0.2152858433346238
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33826945412311266,-0.0,-0.0,-0.0,-0.0,-0.7615176151761517,-0.0,-0.0,-0.9126016260162602,-0.2138340431023358
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32790368271954673,-0.0,-0.0,-0.0,-0.0,-0.7748519186196239,-0.0,-0.0,-0.9070950296162759,-0.2093098120010301
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3285497758715212,-0.0,-0.0,-0.0,-0.0,-0.7796123706020833,-0.0,-0.0,-0.9126060176077914,-0.20410203489309556
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33128003354081337,-0.0,-0.0,-0.0,-0.0,-0.7783403747540878,-0.0,-0.0,-0.9145676782661979,-0.20089012158544844
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32886770578384644,-0.0,-0.0,-0.0,-0.0,-0.76912920262785,-0.0,-0.0,-0.9244493108334406,-0.19792605951307482
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3315413340200875,-0.0,-0.0,-0.0,-0.0,-0.7698300283286118,-0.0,-0.0,-0.9225469997424671,-0.19520988926088073
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3267125933556528,-0.0,-0.0,-0.0,-0.0,-0.7730491887715683,-0.0,-0.0,-0.9220319340715941,-0.19733453515323202
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.331274528726758,-0.0,-0.0,-0.0,-0.0,-0.7701859357910312,-0.0,-0.0,-0.9166505822556776,-0.19877115100045034
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3513728231854582,-0.0,-0.0,-0.0,-0.0,-0.7769797889919918,-0.0,-0.0,-0.8687555612050337,-0.1807232744375238
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34639837243308536,-0.0,-0.0,-0.0,-0.0,-0.7623497997329772,-0.0,-0.0,-0.8766609447517325,-0.19343251319219276
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34356178279338107,-0.0,-0.0,-0.0,-0.0,-0.7524884295948773,-0.0,-0.0,-0.8654663031763139,-0.20842579090851454
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3458527463471839,-0.0,-0.0,-0.0,-0.0,-0.7510063072485816,-0.0,-0.0,-0.8639028873886722,-0.20870970809166112
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.341631037212985,-0.0,-0.0,-0.0,-0.0,-0.7419160728424387,-0.0,-0.0,-0.8750910530482978,-0.2084560570071259
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3591198757173203,-0.0,-0.0,-0.0,-0.0,-0.7449985732855647,-0.0,-0.0,-0.8593259566912906,-0.20706382169240037
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33619284813824063,-0.0,-0.0,-0.0,-0.0,-0.6889893306275559,-0.0,-0.0,-0.849152907173385,-0.2004120161116748
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3327813554124502,-0.0,-0.0,-0.0,-0.0,-0.6955228457528366,-0.0,-0.0,-0.8347746090156394,-0.20346519472554433
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3285701115515811,-0.0,-0.0,-0.0,-0.0,-0.6948465013367752,-0.0,-0.0,-0.8402630527642052,-0.2093973756184506
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3345011985985617,-0.0,-0.0,-0.0,-0.0,-0.6917450365726228,-0.0,-0.0,-0.8313049357674104,-0.21577847439916403
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34066609315472535,-0.0,-0.0,-0.0,-0.0,-0.683114169841465,-0.0,-0.0,-0.8294518864446356,-0.21915325058375323
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34700460829493085,-0.0,-0.0,-0.0,-0.0,-0.6768356374807988,-0.0,-0.0,-0.8330568356374808,-0.21526881720430105
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33283211096449505,-0.0,-0.0,-0.0,-0.0,-0.6973332924172216,-0.0,-0.0,-0.8167981096756376,-0.22171418050142694
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35185925629748105,-0.0,-0.0,-0.0,-0.0,-0.6855719250761234,-0.0,-0.0,-0.8261925998831238,-0.2120997754744256
