Date,IWF,IWM,MMC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-12,-0.0045760971471940715,-0.0,1.0,-0.06792713960444663,-0.06656547167284253,-0.008995937318630295,-0.19860261618822267,-0.0,-0.05602928702174204,-0.09183445689539713,-0.0,-0.0,-0.030045984195723022,-0.0,-0.14415822134916736,-0.04214473860440199,-0.1560783963569802,-0.24588151256752533,-0.1193803294789946
2020-03-13,-0.04275824337689119,-0.0,1.0,-0.09020895145508491,-0.06830376870147087,-0.026829114323590683,-0.14898049365570357,-0.0,-0.0605811922647981,-0.05811922647980978,-0.0,-0.0,-0.017843991330513644,-0.0,-0.09456473707467963,-0.08602150537634409,-0.08781011299791681,-0.2641457820423795,-0.0580771415945963
2020-03-16,-0.02416675265710453,-0.0,1.0,-0.08525435971519968,-0.054834382416675265,-0.019337529666701065,-0.15789908162212363,-0.0,-0.08030131049427304,-0.03192652976988959,-0.0,-0.0,-0.02660200185739346,-0.0,-0.05502012176246002,-0.05964296770199154,-0.12242286657723661,-0.266061293984109,-0.08028067278918584
2020-03-17,-0.030525309616823208,-0.0,1.0,-0.07796525642091263,-0.06605851550162081,-0.031772088770675756,-0.15019532873410357,-0.0,-0.07985620480425568,-0.04191255922200981,-0.0,-0.0,-0.032000664948882054,-0.0,-0.08960186185686975,-0.04469703266561383,-0.12201811985703599,-0.23911146205635442,-0.07223007231319092
2020-03-18,-0.02680500631905092,-0.00505524073545599,1.0,-0.06944840800684904,-0.0286803375596233,-0.03985078886216316,-0.18227404296954625,-0.0,-0.07376982347425497,-0.05403807737779771,-0.0,-0.0,-0.05081739981246688,-0.0,-0.06408740674303885,-0.06950956011251987,-0.044702189245383016,-0.23176648049247828,-0.09761914468588202
2020-03-19,-0.0,-0.06323934704261183,1.0,-0.07464490142039432,-0.09919440322238711,-0.008819164723341105,-0.20415518337926647,-0.0,-0.08810684757260971,-0.0,-0.007080771676913292,-0.0,-0.10084799660801357,-0.0,-0.015921136315454738,-0.10822556709773161,-0.02934068263726945,-0.20002119991520034,-0.12037311850752597
2020-03-20,-0.0,-0.03324442547743518,1.0,-0.07485330203776805,-0.0924570575056012,-0.016515523311639815,-0.21559799423877093,-0.0,-0.06870799103808813,-0.0,-0.0,-0.0,-0.12271417902485864,-0.0,-0.03040648671716633,-0.11385895657740318,-0.05607596287207938,-0.22035634268643978,-0.08902165795369679
2020-03-23,-0.0,-0.07827932585214138,1.0,-0.029819694868238555,-0.005652923128651284,-0.011579035850880512,-0.2119530954482411,-0.0,-0.0810322363720422,-0.0,-0.06026982726011852,-0.0,-0.06796116504854369,-0.0,-0.01241961921573572,-0.1110200479132518,-0.029882738620602697,-0.27697221871979155,-0.12461648383978481
2020-03-24,-0.0,-0.08267708267708268,1.0,-0.029442029442029442,-0.0,-0.012537012537012535,-0.21405321405321406,-0.0,-0.07969507969507969,-0.0,-0.057309057309057304,-0.0,-0.06657006657006657,-0.0,-0.012642012642012642,-0.1086961086961087,-0.02814002814002814,-0.2759402759402759,-0.1322791322791323
2020-03-25,-0.0,-0.05538790797217764,1.0,-0.051364365971107544,-0.00023542001070090958,-0.0026324237560192616,-0.21617977528089888,-0.0,-0.09964686998394863,-0.0,-0.07253076511503478,-0.0,-0.09594435527019797,-0.0,-0.0,-0.08162653825575174,-0.059967897271268056,-0.2598822899946495,-0.144804708400214
2020-03-26,-0.011794584822005079,-0.08611338297963927,1.0,-0.04900779131333132,-0.0306917480952176,-0.01782101502302957,-0.22689509706857217,-0.0,-0.101717532607292,-0.0,-0.05920967672506565,-0.0,-0.03536223150101158,-0.0,-0.011170418836898972,-0.05094485816366063,-0.05072962851362404,-0.2708019456760363,-0.1500365890405062
2020-03-27,-0.0023899451592941123,-0.03704414996905875,1.0,-0.04380854832170369,-0.03727887672577513,-0.017988605082901222,-0.17423126987175383,-0.0,-0.18722659667541558,-0.0,-0.048289695495380154,-0.0,-0.025521200093890705,-0.0,-0.06233062330623306,-0.015897403068518876,-0.0,-0.24095768516740287,-0.24091500757527262
2020-03-30,-0.0,-0.03527408195848856,1.0,-0.04419372006386376,-0.033273017562533265,-0.012389568919638105,-0.16417243214475782,-0.0,-0.18656732304417242,-0.0,-0.041809473124002135,-0.0,-0.010090473656200107,-0.0,-0.07295369877594465,-0.051197445449707286,-0.004278871740287387,-0.23638105375199575,-0.2362320383182544
2020-03-31,-0.0,-0.034375,1.0,-0.04205907534246575,-0.03471746575342465,-0.014554794520547944,-0.16808647260273973,-0.0,-0.19248715753424656,-0.0,-0.03816352739726027,-0.0,-0.0,-0.0,-0.07825342465753425,-0.047474315068493145,-0.0011986301369863012,-0.2520333904109589,-0.236986301369863
2020-04-01,-0.0,-0.02574499581643818,1.0,-0.05015983351569372,-0.03295359464504087,-0.01437428933084465,-0.17613867971079789,-0.0,-0.19448198923001006,-0.0,-0.028641307845787476,-0.0,-0.0,-0.0,-0.07592628349531226,-0.05569500761622793,-0.009761644247066143,-0.23217695393791163,-0.24931883031902338
2020-04-02,-0.0,-0.027035725780495654,1.0,-0.05108893895504774,-0.031198369273683083,-0.012423559703894431,-0.17650466688123592,-0.0,-0.19761828130028966,-0.0,-0.02694989807960519,-0.0,-0.0,-0.0,-0.06984229159961378,-0.055745091728355324,-0.011329256517541035,-0.23403068340306832,-0.2519257590387297
2020-04-03,-0.0,-0.041680080698817415,1.0,-0.05490095078659884,-0.035284270169338744,-0.010323439143218939,-0.17425364325113213,-0.0,-0.20865795291138153,-0.0,-0.0031120554589745236,-0.0,-0.005215375700212478,-0.0,-0.06125383641319511,-0.060738737578606226,-0.0023823321099736014,-0.22797415920846478,-0.26048977314188826
2020-04-06,-0.0,-0.053093735239812784,1.0,-0.05633560908583451,-0.04165056464425265,-0.01105672205762377,-0.1749323715058611,-0.0,-0.2160462020696466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03608999957061273,-0.04654557945811327,-0.02346601399802482,-0.22514921207436986,-0.26259178152775986
2020-04-07,-0.0,-0.05237601968147093,1.0,-0.05494410634900082,-0.033579351719970646,-0.007035262635418015,-0.18021925849195045,-0.0,-0.22184815917821227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025162933229746644,-0.043204281583149894,-0.033600932280201994,-0.2238335707194959,-0.2822737278259744
2020-04-08,-0.0,-0.054315444065454854,1.0,-0.05623677734122015,-0.03281378178835111,-0.00839773757609775,-0.1793316350762057,-0.0,-0.21847070506454816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02359569966754458,-0.04222615603816761,-0.033094425974698846,-0.22898406804542118,-0.2813565908207763
2020-04-09,-0.0,-0.059259259259259255,1.0,-0.022438813082087936,-0.027117175655187353,-0.0009963179553822829,-0.17998700454840805,-0.0,-0.23151397011046135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014944769330734243,-0.0791206411089452,-0.04273337665150531,-0.24602555772146414,-0.27522200563136234
2020-04-13,-0.0,-0.06146848602988954,1.0,-0.021030972492960796,-0.02752869828893221,-0.0,-0.17964045917262292,-0.0,-0.23116742473467622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015811132770197098,-0.07985705003248864,-0.04269005847953216,-0.24639376218323586,-0.2745722330517652
2020-04-14,-0.0,-0.0619869615126378,1.0,-0.026661757380173703,-0.023456282081826253,-0.0012995170128435596,-0.1787052478828702,-0.0,-0.23148729722119946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00047648957137597195,-0.07517705919299993,-0.04275410972255312,-0.2488575079595417,-0.27499945853457797
2020-04-15,-0.0,-0.05516010361566425,1.0,-0.02973508348026731,-0.019046997104856443,-0.0,-0.17895470079888548,-0.0,-0.222947822111931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01266897407431594,-0.07568732449552668,-0.037898082239491496,-0.2563181610396395,-0.28838242016587207
2020-04-16,-0.0,-0.0564888153886326,1.0,-0.02356601967098964,-0.02132474540865175,-0.0,-0.176973626947515,-0.0,-0.22499782400557056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012142048916354774,-0.07648620419531725,-0.03999477761336931,-0.2556793454608756,-0.2883627817912786
2020-04-17,-0.0,-0.05652041438147471,1.0,-0.02315661182205972,-0.021459040654653087,-0.0,-0.17656916514320534,-0.0,-0.2257552015321668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012688256289718813,-0.07615130147122835,-0.03987115870114042,-0.25700792199878125,-0.2872159832854531
2020-04-20,-0.0,-0.04249445724470721,1.0,-0.049471808025040205,-0.006738251532408816,-0.0,-0.17060818154153806,-0.0,-0.22255792722688342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019193148719732208,-0.07683780376472633,-0.03447376429161413,-0.2631395904881972,-0.2880711211581098
2020-04-21,-0.0,-0.04001824936453106,1.0,-0.04896912815833497,-0.007582176453974669,-0.0,-0.16893697451606596,-0.0,-0.23402637467683418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017119641964848248,-0.07456168936974517,-0.03567316257142237,-0.2597927393599687,-0.2858632601186209
2020-04-22,-0.0,-0.039272363731200556,1.0,-0.050747631052768846,-0.006107102495001304,-0.0,-0.16999913066156655,-0.0,-0.2348083108754238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016017560636355732,-0.07302442840998001,-0.03449100234721377,-0.26240980613752934,-0.2864252803616448
2020-04-23,-0.011401107782495312,-0.03413866678161167,1.0,-0.05390202375051187,-0.008211383866031595,-0.00693980473717106,-0.15911980861656502,-0.0,-0.22431517920644842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01491411452833035,-0.07756632686049268,-0.04278109442013836,-0.22362550917045626,-0.2983469471324813
2020-04-24,-0.01485554118154377,-0.027964639931004745,1.0,-0.05099180681328159,-0.007072013799051315,-0.009141871496334627,-0.16455368693402328,-0.0,-0.2194911599827512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01880120741699008,-0.08083225528244933,-0.047671410090556275,-0.2144890038809832,-0.3002371711944804
2020-04-27,-0.013810488214762787,-0.025078640065497478,1.0,-0.05129917697246521,-0.00717455940018098,-0.00855345369931486,-0.165359589778946,-0.0,-0.22159262291549964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0179687163355884,-0.0843064592579825,-0.04630068513810488,-0.21372861636575172,-0.29932778902917223
2020-04-28,-0.017147781128823782,-0.018031021111589832,1.0,-0.05252046531667384,-0.0014864282636794484,-0.010771219302024989,-0.16548901335631194,-0.0,-0.22251184834123225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019582076691081432,-0.08205514864282637,-0.049073675140025856,-0.2143472641102973,-0.30124946143903486
2020-04-29,-0.03105215556225505,-0.010810112407941773,1.0,-0.05975709548214824,-0.004134544984710797,-0.021038804427408585,-0.16085964081140444,-0.0,-0.21215383952797276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013566475731082302,-0.08040828631724019,-0.04489857444334381,-0.2324820190361342,-0.29443559154141
2020-04-30,-0.02786871123363198,-0.006633356305995864,1.0,-0.05603893866299104,-0.005728807718814611,-0.019770847691247418,-0.16113886974500344,-0.0,-0.2143564782908339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0056641971054445205,-0.07923414886285321,-0.045916609235010335,-0.23270589248793933,-0.2986087181254307
2020-05-01,-0.05633468029474685,-0.0,1.0,-0.04980876029128941,-0.0,-0.027097694318992158,-0.1490805367677248,-0.0,-0.1729800981048901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005380642651857294,-0.10272921753786977,-0.028351016703762128,-0.25366812887611556,-0.3154266698359876
2020-05-04,-0.053831032769533195,-0.0,1.0,-0.052189315879290606,-0.0,-0.021579936491478196,-0.15775603222949472,-0.0,-0.18899185622016287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02058626574212084,-0.09560840731860108,-0.02067267189423887,-0.2560646318017843,-0.2928736526040654
2020-05-05,-0.05697187054400899,-0.0,1.0,-0.06295640150369441,-0.0,-0.018493713001771595,-0.15726137492978437,-0.0,-0.1893229054141641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017586311195609904,-0.09099943827507237,-0.023030722032580046,-0.25152313874605714,-0.292313010413516
2020-05-06,-0.05739972337482711,-0.0,1.0,-0.06388312586445366,-0.0,-0.018412863070539416,-0.1583246887966805,-0.0,-0.18782417012448133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014911825726141078,-0.08977351313969571,-0.02351313969571231,-0.25566217150760717,-0.29140733056708157
2020-05-07,-0.056028522039758,-0.0,1.0,-0.060803802938634396,-0.0,-0.018690579083837512,-0.15868625756266208,-0.0,-0.1876836646499568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014066551426101989,-0.09174589455488331,-0.025842696629213485,-0.25557476231633536,-0.291637856525497
2020-05-08,-0.05959434329455521,-0.0,1.0,-0.054577693205898885,-0.0,-0.02060718764866151,-0.16628465164554773,-0.0,-0.1969900099468062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008757514163387103,-0.08809410543614583,-0.023029018725943866,-0.2495999654024132,-0.29477143969208147
2020-05-11,-0.05839589779095177,-0.0,1.0,-0.05207814967870357,-0.0,-0.02044613687011835,-0.16553798221510632,-0.0,-0.19931197126722774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012354226616759341,-0.0882321123347541,-0.023237196823817044,-0.24704126008784266,-0.296955797399338
2020-05-12,-0.059043785035603744,-0.0,1.0,-0.05038633854944484,-0.0,-0.021513754518104885,-0.16542215873428132,-0.0,-0.1966106097006688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00902538796182066,-0.08858732116962102,-0.022790727874813323,-0.2552648096443954,-0.29573837196718833
2020-05-13,-0.0547159189329638,-0.0,1.0,-0.05276719210116058,-0.0,-0.01827472717824355,-0.16774207517755066,-0.0,-0.20972631214273343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01500519660488481,-0.05761735666031527,-0.03700415728390785,-0.2576649922050927,-0.29473410705006065
2020-05-14,-0.05102173348341848,-0.0,1.0,-0.05636851675469738,-0.0,-0.011126504459260542,-0.16388864836782405,-0.0,-0.2043034028920253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019438912459953245,-0.05452853060871071,-0.04381331717031778,-0.2571434756255953,-0.30303489479608625
2020-05-15,-0.0514901629764301,-0.0,1.0,-0.057680237214033724,-0.0,-0.00982620176179036,-0.16278163755600286,-0.0,-0.20589572105707424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021686903447828063,-0.056056965997878926,-0.04153409951734736,-0.25634699045516524,-0.30106270155617604
2020-05-18,-0.05837980374356979,-0.0,1.0,-0.04305537543768642,-0.0,-0.020252453205377597,-0.160593092119483,-0.0,-0.1974019798556175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011412268188302425,-0.061211256646349375,-0.0598927938442917,-0.25208576492456664,-0.29712964163748756
2020-05-19,-0.05924278093345716,-0.0,1.0,-0.05976112826936784,-0.0,-0.013714606595969849,-0.16135720610785945,-0.0,-0.19282520895876978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011684412863653054,-0.05643506619727436,-0.05373534048940628,-0.26126865510464137,-0.2897777585797283
2020-05-20,-0.05947569752112554,-0.0,1.0,-0.0578764236778976,-0.0,-0.014134122884744223,-0.1599057725141017,-0.0,-0.1932311815175812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012037777441594087,-0.05677422143459186,-0.051760281817985344,-0.2659765295757602,-0.2899656372241793
2020-05-21,-0.04596706126777328,-0.0,1.0,-0.062328218668167165,-0.0,-0.0,-0.16612201614473998,-0.0,-0.1873309238859913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007726102105741554,-0.05812972060510312,-0.05274092669941784,-0.2867098058735689,-0.2970978423182635
2020-05-22,-0.04382927146010995,-0.0,1.0,-0.05830916410544998,-0.0,-0.0,-0.16678931647980608,-0.0,-0.18352019393099867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00593047920003463,-0.05965109735509286,-0.052638413921475266,-0.2879745465564261,-0.30578762824120165
2020-05-26,-0.04319210201563142,-0.0,1.0,-0.058368875706337,-0.0,-0.0,-0.16750741518543374,-0.0,-0.18450280369785013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006148650111498409,-0.05689666370780922,-0.05243672735932797,-0.2887700534759358,-0.30723765398688
2020-05-27,-0.04321562344382618,-0.0,1.0,-0.05947561002013554,-0.0,-0.0,-0.16740641305995194,-0.0,-0.18377465520601033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006387078615194752,-0.055231991685972245,-0.053023578063091346,-0.2894104401671466,-0.30716435360599303
2020-05-28,-0.0478619914393186,-0.0,1.0,-0.06634528081629124,-0.0,-0.0,-0.1663496043927537,-0.0,-0.18625967400233473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00038912188162047647,-0.05196938907864585,-0.055255307190107655,-0.2883176963984608,-0.2990185481430239
2020-05-29,-0.04834561604460678,-0.0,1.0,-0.0669966069460353,-0.0,-0.0,-0.1664109269304748,-0.0,-0.18683408614466945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05208445894836939,-0.055153335782671654,-0.2870480430507229,-0.29826457176201077
2020-06-01,-0.04918387201383634,-0.0,1.0,-0.05709653010485353,-0.0,-0.0,-0.16724678413144525,-0.0,-0.18858501783590964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006334450329694086,-0.05819911360933953,-0.05188628256404713,-0.2833423413685007,-0.30007566749540593
2020-06-02,-0.04980006484383444,-0.0,1.0,-0.05760293958716092,-0.0,-0.0,-0.16604344536906948,-0.0,-0.18804711985302064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00711120717605101,-0.05998054684967038,-0.0525883497244137,-0.27982276018588564,-0.30044309953528586
2020-06-03,-0.05049609822528695,-0.0,1.0,-0.056224465532521986,-0.0,-0.0,-0.16493374548755974,-0.0,-0.19005209571777523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006139080434923586,-0.05909945742634184,-0.05328462419748816,-0.28157627375110783,-0.29986381617345065
2020-06-04,-0.05025288548826352,-0.0,1.0,-0.05820689058920157,-0.0,-0.0,-0.1642242683612156,-0.0,-0.19033415467081657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00693814031902477,-0.05937405438118705,-0.05230622919638611,-0.2811784031470194,-0.2985994034496174
2020-06-05,-0.0489397116361514,-0.0,1.0,-0.057910551004085514,-0.0,-0.0,-0.1647824301247271,-0.0,-0.19245152504269253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008192646073366333,-0.05816994876894144,-0.05125267503945007,-0.28125202654503795,-0.2986965262315989
2020-06-08,-0.049213619080539235,-0.0,1.0,-0.05828724507431732,-0.0,-0.0,-0.16442706533010715,-0.0,-0.18989802972692707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007582958866228828,-0.062024714828897334,-0.051244382993432425,-0.279467680608365,-0.29826304873833387
2020-06-09,-0.04924160580787347,-0.0,1.0,-0.06211918240352621,-0.0,-0.0,-0.16667386889071345,-0.0,-0.19990493064258244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008513028823300635,-0.0583596214511041,-0.0428028175100471,-0.28246402489088634,-0.29056652694352014
2020-06-10,-0.04952697740723141,-0.0,1.0,-0.06477601624260226,-0.0,-0.0,-0.16681066136766165,-0.0,-0.1999654412717612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008639682059700202,-0.05859864356991663,-0.04123288262991922,-0.28050887727331636,-0.28983973389779255
2020-06-11,-0.051391678003066224,-0.0,1.0,-0.07011293213275463,-0.0,-0.0,-0.16648312495951287,-0.0,-0.1990887694068364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007838310552568504,-0.05864697372114616,-0.04009846472760251,-0.2793288851460776,-0.2863466563019585
2020-06-12,-0.04919652831485778,-0.0,1.0,-0.0748474692790238,-0.0,-0.0,-0.16380940104838015,-0.0,-0.185700781988485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0021698032138867404,-0.05968032998195411,-0.050012889920082494,-0.2714832001374925,-0.29146257626536054
2020-06-15,-0.04751155541223261,-0.0,1.0,-0.07702891540363324,-0.0,-0.0,-0.16702139094915616,-0.0,-0.18245727184779104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0037192303557992044,-0.04751155541223261,-0.05742233688057616,-0.2710738471460819,-0.2960765344512523
2020-06-16,-0.04610188451940453,-0.0,1.0,-0.08125376473625333,-0.0,-0.0,-0.16663798296187937,-0.0,-0.18326736081232253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007443421392307031,-0.04872644350744342,-0.05513725152740728,-0.26819981068754845,-0.29453145168229933
2020-06-17,-0.0497283833981062,-0.0,1.0,-0.07987460545809803,-0.0,-0.0,-0.1660189380112941,-0.0,-0.18463487428338307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0032851652244862903,-0.04773151826165375,-0.059304747385824405,-0.2651321581173642,-0.2914778949176562
2020-06-18,-0.05063508779470868,-0.0,1.0,-0.08388316963614091,-0.0,-0.0,-0.16843259042747533,-0.0,-0.1819725332588278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003911539040168497,-0.042210234477422684,-0.060048571858410886,-0.2658986868404651,-0.29222635345698383
2020-06-19,-0.05128315350556678,-0.0,1.0,-0.08341572454111679,-0.0,-0.0,-0.16852942440785795,-0.0,-0.18185530671022654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004234191634784851,-0.04178308902549112,-0.06022439066328504,-0.2646907105704337,-0.293319864161974
2020-06-22,-0.06993022100283004,-0.0,1.0,-0.041392123398647625,-0.0,-0.0,-0.1745123031389747,-0.0,-0.16954352005876125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014279850504439499,-0.03188662533215235,-0.09924604117608934,-0.23837196742206568,-0.3211778176240575
2020-06-23,-0.07760297359208194,-0.0,1.0,-0.044020400224748235,-0.0,-0.0,-0.1732290270994511,-0.0,-0.1679560876518131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010394606042269957,-0.02511129359899728,-0.10593421791934997,-0.23116652980075203,-0.3256040108916454
2020-06-24,-0.07682004752646361,-0.0,1.0,-0.044221214085115576,-0.0,-0.0,-0.17243465111255132,-0.0,-0.1696262691726075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009829336789803415,-0.026312378483473755,-0.1062648520198747,-0.2306761719593865,-0.32408727586951824
2020-06-25,-0.07210626185958253,-0.0,1.0,-0.04683456960496809,-0.0,-0.0,-0.1695920303605313,-0.0,-0.17054079696394686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009487666034155599,-0.02570294980162153,-0.11232102811799206,-0.22589270312230464,-0.32383129204761085
2020-06-26,-0.07337403654628909,-0.0,1.0,-0.052134753615657746,-0.0,-0.0,-0.18058803152333938,-0.0,-0.18106434571750238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019355676799168615,-0.02860050229496839,-0.0885944401143154,-0.23198666320256342,-0.3093660691088594
2020-06-29,-0.07398666204746232,-0.0,1.0,-0.05114325307465789,-0.0,-0.0,-0.1807768924302789,-0.0,-0.18001905421791098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019097522951671574,-0.028343149142560194,-0.0886021132859865,-0.2327645937987182,-0.3105187943876668
2020-06-30,-0.07796111675785558,-0.0,1.0,-0.05745983002097706,-0.0,-0.0,-0.1844467031422331,-0.0,-0.17735343093791225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011310309033109147,-0.028610972946086808,-0.08695746199260397,-0.23407798274258776,-0.3044268073787332
2020-07-01,-0.08008480076147621,-0.0,1.0,-0.058906243239735215,-0.0,-0.0,-0.18353307662354518,-0.0,-0.17719465236014365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010751525115735731,-0.03006965776835547,-0.08428157314065678,-0.23620905983645565,-0.3022541426902609
2020-07-02,-0.07499891713951574,-0.0,1.0,-0.057543206133321784,-0.0,-0.0,-0.1909949322129337,-0.0,-0.18265690648416857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017044224022176983,-0.02371464460518907,-0.07920041581842595,-0.23714644605189067,-0.30244293325247973
2020-07-06,-0.0763717465679269,-0.0,1.0,-0.056602139361656055,-0.0,-0.0,-0.1920012125936512,-0.0,-0.17877094972067037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016348360833225068,-0.026222337707331858,-0.07929496340565588,-0.23649906890130354,-0.3032350266337534
2020-07-07,-0.07513738046817532,-0.0,1.0,-0.04854831032841504,-0.0,-0.0,-0.19562113279390766,-0.0,-0.17868114750551684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01629094370646013,-0.02976937389122063,-0.08720955389208601,-0.23573190255722382,-0.29650382934533337
2020-07-08,-0.07299127913267404,-0.0,1.0,-0.04881954512994741,-0.0,-0.0,-0.19499686221895218,-0.0,-0.18106078639285017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019735560797212785,-0.02702819674969163,-0.08785786933846919,-0.2362640929648785,-0.29525437666356497
2020-07-09,-0.08224367855905786,-0.0,1.0,-0.05152407343262903,-0.0,-0.0,-0.1959863179771389,-0.0,-0.1677346726705923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014266539660547282,-0.024874437131970906,-0.09363093176307585,-0.23276757880152407,-0.301805507447177
2020-07-10,-0.08167684379195357,-0.0,1.0,-0.04980295353167901,-0.0,-0.0,-0.19687324065653283,-0.0,-0.16790091377593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014139708111385388,-0.02446840760469447,-0.09421419600710233,-0.2337274262699753,-0.3025204625178641
2020-07-13,-0.08123322074997834,-0.0,1.0,-0.04854074651424612,-0.0,-0.0,-0.19500736121936432,-0.0,-0.168225513120291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015501861955486272,-0.02517970035507058,-0.09359573915302676,-0.23460639127045985,-0.3031739845847406
2020-07-14,-0.08058370139430156,-0.0,1.0,-0.0482809387719754,-0.0,-0.0,-0.19509396380012123,-0.0,-0.16794405473283103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015545163245864725,-0.025309604226205942,-0.0938771975404867,-0.2352126093357582,-0.30323893652030826
2020-07-15,-0.08227122238331205,-0.0,1.0,-0.048579404063791576,-0.0,-0.0,-0.194750394910523,-0.0,-0.16508341808582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014108584164629,-0.02527427347283232,-0.09581719429597732,-0.23335425096834225,-0.30463289550559364
2020-07-16,-0.0812951820267521,-0.0,1.0,-0.04822302064845678,-0.0,-0.0,-0.19440716852084325,-0.0,-0.1663131466170296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014761265746071598,-0.02385178130816848,-0.0946712263538375,-0.2358123024977274,-0.30507337344703694
2020-07-17,-0.07937333420009102,-0.0,1.0,-0.044269648313072875,-0.0,-0.0,-0.19300526555288303,-0.0,-0.16648248066046933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016295044312986198,-0.02032546750742161,-0.09432490411493206,-0.24273548722615873,-0.3100608897267546
2020-07-20,-0.08263961151578217,-0.0,1.0,-0.04192681234824835,-0.0,-0.0,-0.1929630593132154,-0.0,-0.17030870620881028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013072320499479708,-0.019185744016649322,-0.09696930280957336,-0.2460110995490808,-0.3048040235865418
2020-07-21,-0.0711948867944968,-0.0,1.0,-0.03618242877261402,-0.0,-0.0,-0.19027190986891993,-0.0,-0.17257068573285667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01993283501245802,-0.024937709890586066,-0.0970859061856787,-0.2505254035315784,-0.30388906943993066
