Date,EXPI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,1.0,-0.0,-1.0240141000220313,-0.0,-0.4174194022178159,-0.0,-0.473378864654476,-0.03495630461922597,-0.0,-0.4061100095468899,-0.0,-0.0,-0.13857677902621723,-0.0,-1.7981934346772415,-0.0,-1.2361019314092676,-0.2936035837555996,-0.5213336270837923
2020-03-03,1.0,-0.0,-1.2545348498104405,-0.0,-0.3833187518226889,-0.0,-0.0,-0.026596675415573055,-0.0,-0.3853601633129193,-0.0,-0.0,-0.2251385243511228,-0.0,-1.1545056867891514,-0.0,-0.7764362787984835,-0.0,-0.6267133275007292
2020-03-04,1.0,-0.0,-1.3119229679977342,-0.0,-0.345964316057774,-0.0,-0.0,-0.0,-0.0,-0.21059190031152644,-0.0,-0.0,-0.18470688190314358,-0.0,-1.2235060889266496,-0.0411214953271028,-0.7309544038516,-0.0,-0.6152931180968564
2020-03-05,1.0,-0.0,-1.2330115464698088,-0.0,-0.34024228657959493,-0.0,-0.004258943781942078,-0.0,-0.0,-0.13264243800870718,-0.0,-0.0,-0.005583948514101836,-0.0,-0.8918228279386711,-0.26500094643195155,-0.19638462994510694,-0.0,-0.6632121900435358
2020-03-06,1.0,-0.0,-1.1942426926483614,-0.0,-0.24636846767050485,-0.0,-0.02807794508414526,-0.0,-0.0,-0.05301151461470328,-0.0,-0.0,-0.0,-0.0,-0.9237821080602303,-0.23746678476527902,-0.16771479185119575,-0.0,-0.5780336581045172
2020-03-09,1.0,-0.0,-1.1764214046822743,-0.0,-0.24612744235169864,-0.0,-0.033312797042774164,-0.0,-0.0,-0.03973772223200141,-0.0,-0.0,-0.0,-0.0,-0.9397553247667664,-0.23063721175849322,-0.16132723112128144,-0.0,-0.5732705509593381
2020-03-10,1.0,-0.0,-0.3989156297538714,-0.0,-0.2624722081366775,-0.0,-0.2657877286734018,-0.0,-0.0,-0.24281312166010063,-0.0,-0.0,-0.0,-0.0,-0.7670164215781878,-0.12470257830479385,-0.2149627491516168,-0.08811483402894255,-0.5357491126106799
2020-03-11,1.0,-0.0,-0.47614041674488455,-0.0,-0.21464238783555473,-0.0,-0.28188473812652526,-0.0,-0.0,-0.16091608785432704,-0.0,-0.0,-0.0,-0.0,-0.7629434954007885,-0.022676928853012954,-0.3396658532006758,-0.0703210061948564,-0.4253050497465741
2020-03-12,1.0,-0.0,-0.2666598388638536,-0.0,-0.22023077973508123,-0.0,-0.342141198962174,-0.0,-0.07462788474668852,-0.19739177932541307,-0.0,-0.0,-0.0,-0.0,-0.6359415540079202,-0.0,-0.24139696845555098,-0.12119349993172196,-0.3143179024989758
2020-03-13,1.0,-0.0,-0.0,-0.05143146693691412,-0.2633962503166962,-0.0,-0.26418799087914874,-0.0,-0.11052698251836839,-0.15964656701292124,-0.0,-0.0,-0.0,-0.0,-0.43935267291613883,-0.2112363820623258,-0.0,-0.5457942741322523,-0.12138966303521663
2020-03-16,1.0,-0.0,-0.0,-0.05125250197125007,-0.2359737975374538,-0.0,-0.26948504882634805,-0.0,-0.14878389033784195,-0.10696306180627162,-0.0,-0.0,-0.0,-0.0,-0.34648510948019656,-0.1657972948383575,-0.0437617516831443,-0.5124340389397708,-0.15175592891368958
2020-03-17,1.0,-0.0,-0.0,-0.018424414478353444,-0.2685876508161817,-0.03551454932576295,-0.2660042583392477,-0.0,-0.1779985805535841,-0.11111426543647977,-0.0,-0.0,-0.0,-0.0,-0.4727040454222853,-0.0,-0.006643009226401703,-0.4216039744499645,-0.060241305890702625
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.1537102953563568,-0.06817379018014835,-0.30608917751270276,-0.0,-0.16642665000135856,-0.150639893486944,-0.0,-0.0,-0.016493220661359127,-0.0,-0.3473629867130397,-0.009184033910279053,-0.0,-0.37102953563568186,-0.12803304078471864
2020-03-19,1.0,-0.0,-0.08202297670239393,-0.0,-0.3045375778191387,-0.0,-0.44182016558629095,-0.0,-0.1915794878377511,-0.0,-0.054425261536486746,-0.0,-0.10378024517039984,-0.0,-0.3450035299403119,-0.05525961106475836,-0.0,-0.40196393042808554,-0.22861177074642192
2020-03-20,1.0,-0.0,-0.14933035714285714,-0.0,-0.30197704081632654,-0.0,-0.39394132653061226,-0.0,-0.23887117346938777,-0.0038584183673469386,-0.09205994897959184,-0.0,-0.047098214285714285,-0.0,-0.2905293367346939,-0.022002551020408163,-0.0,-0.33322704081632654,-0.3158482142857143
2020-03-23,1.0,-0.0,-0.18998540961723526,-0.0,-0.19271722596467264,-0.0,-0.36007202061279603,-0.0,-0.23962375438487563,-0.0,-0.17657467482072453,-0.0,-0.0,-0.0,-0.23468785893893768,-0.004997982181107007,-0.0,-0.3666842579082979,-0.33896253065532544
2020-03-24,1.0,-0.0,-0.2738981998758535,-0.0,-0.09174425822470515,-0.0,-0.3518001241464929,-0.0,-0.18711980136561143,-0.06893234016139045,-0.13358162631905648,-0.0,-0.0,-0.0,-0.2655803848541279,-0.0,-0.0,-0.29382371198013657,-0.4371818746120423
2020-03-25,1.0,-0.0,-0.3094926499680434,-0.0,-0.06948291079526434,-0.0,-0.30398393036491467,-0.0,-0.12523967495510852,-0.13695711720485743,-0.10478741211918315,-0.0,-0.0,-0.0,-0.31417962686794293,-0.0,-0.0,-0.2855099369997261,-0.39388866908117
2020-03-26,1.0,-0.0,-0.294207596794911,-0.0,-0.07648785858462291,-0.0,-0.28023120680163927,-0.0,-0.119151018410912,-0.182151813566579,-0.09575509205455991,-0.0,-0.0,-0.0,-0.3397455501865557,-0.0,-0.0,-0.2801088751605603,-0.39048259832405646
2020-03-27,1.0,-0.0,-0.23906231524181148,-0.0,-0.06571479247960268,-0.0,-0.19853375901619957,-0.0,-0.1641835166134563,-0.16170036656024595,-0.12114224902447676,-0.0,-0.0,-0.0,-0.3411670805250088,-0.0,-0.0,-0.22635095187418705,-0.43827598439162824
2020-03-30,1.0,-0.0,-0.23859545588669226,-0.0,-0.06544703452345825,-0.0,-0.1949542637946297,-0.0,-0.16830923576276188,-0.1615815874889348,-0.1228385954558867,-0.0,-0.0,-0.0,-0.3361758630864562,-0.0,-0.0,-0.22310416051932724,-0.4397167305989968
2020-03-31,1.0,-0.0,-0.24922054838427693,-0.0,-0.06736793030099945,-0.0,-0.20009324281010518,-0.0,-0.15641481395145546,-0.13406567790436785,-0.1411171654185728,-0.0,-0.0,-0.0,-0.3286226288644774,-0.0,-0.0,-0.17756927649407034,-0.4593665316588479
2020-04-01,1.0,-0.0,-0.2629914405919048,-0.0,-0.057391556651675606,-0.0,-0.15279268823444073,-0.0,-0.14881764108515885,-0.17043377339329754,-0.1651820687654142,-0.0,-0.0,-0.0,-0.3096474684462498,-0.0,-0.0,-0.22486580589003335,-0.40937182649064263
2020-04-02,1.0,-0.0,-0.26635310513021515,-0.0,-0.053595795952733505,-0.0,-0.1506256713991232,-0.0,-0.15065470487472055,-0.16668118340446536,-0.16418430450309207,-0.0,-0.0,-0.0,-0.310396887611416,-0.0,-0.0,-0.22553203844032169,-0.4153238684202886
2020-04-03,1.0,-0.0,-0.32783571595969063,-0.0,-0.07212327161940474,-0.0,-0.14078978204827747,-0.0,-0.20778650105460514,-0.1778767283805953,-0.061928755565971404,-0.0,-0.0,-0.0,-0.2679868760253105,-0.0,-0.0,-0.20040426529177408,-0.47272674009842985
2020-04-06,1.0,-0.0,-0.3609406349581022,-0.0,-0.10551162516228019,-0.0,-0.1402100790747079,-0.0,-0.2388469255281482,-0.19930957158031393,-0.028620323380148707,-0.0,-0.0,-0.0,-0.21187890947716276,-0.0,-0.0,-0.19650655021834063,-0.4687536881860026
2020-04-07,1.0,-0.0,-0.33125631039953846,-0.0,-0.1018318188374441,-0.0,-0.10197605654117986,-0.0,-0.20190393768931197,-0.18869176402711668,-0.08259050915909417,-0.0,-0.0,-0.0,-0.276647915765181,-0.0,-0.0,-0.21130823597288328,-0.388576373864128
2020-04-08,1.0,-0.0,-0.3053205923958544,-0.0,-0.11149282600536968,-0.0,-0.0816998181240798,-0.0,-0.2546262882877681,-0.2148156701983314,-0.07739830826525015,-0.0,-0.0,-0.0,-0.23173301769681573,-0.0,-0.0,-0.20577961257542077,-0.4040243655994688
2020-04-09,1.0,-0.0,-0.29128903769554926,-0.0,-0.10815101310396584,-0.0,-0.06450961149916296,-0.0,-0.23722796282399122,-0.2451365236968193,-0.06834843849217803,-0.0,-0.0,-0.0,-0.26946833689314786,-0.0,-0.0,-0.18033827858915893,-0.42189574554061077
2020-04-13,1.0,-0.0,-0.26768647935022816,-0.0,-0.10972074735240937,-0.0,-0.03466980455184686,-0.0,-0.18884711419797376,-0.2646155612318113,-0.09571506471888183,-0.0,-0.0,-0.0,-0.27382831558706194,-0.0,-0.0,-0.21097494475217404,-0.423987601526849
2020-04-14,1.0,-0.0,-0.2990927882406982,-0.0,-0.11854042259990813,-0.0,-0.045963481855764814,-0.0,-0.2009646302250804,-0.26558911345888836,-0.0819361506660542,-0.0,-0.0,-0.0,-0.25620119430408816,-0.0,-0.0,-0.2110415709692237,-0.39159393661001374
2020-04-15,1.0,-0.0,-0.2943104390075612,-0.0,-0.11396371790817354,-0.0,-0.04487824511974241,-0.0,-0.20671017451053678,-0.26369203346462355,-0.07653163901906104,-0.0,-0.0,-0.0,-0.25811459621079264,-0.0,-0.0,-0.21806629675416153,-0.3987005146192106
2020-04-16,1.0,-0.0,-0.2883144516648456,-0.0,-0.10546897463913968,-0.0,-0.04488469722238197,-0.0,-0.19917764103743746,-0.27215481051239293,-0.07585255046293635,-0.0,-0.0,-0.0,-0.2565702455575364,-0.0,-0.0,-0.22911035712231873,-0.40390476738167813
2020-04-17,1.0,-0.0,-0.29985080622023297,-0.0,-0.09978768577494691,-0.0,-0.049463476215068566,-0.0,-0.20915820278877603,-0.283009123773455,-0.10082056578871865,-0.0,-0.0,-0.0,-0.27597980145750844,-0.0,-0.0,-0.18359442244792565,-0.36744706489929413
2020-04-20,1.0,-0.0,-0.29821290267060613,-0.0,-0.10125928688218927,-0.0,-0.045753133874530276,-0.0,-0.20722297122859357,-0.2941108975646138,-0.09540747540231204,-0.0,-0.0,-0.0,-0.27116261725136975,-0.0,-0.0,-0.18880697627721524,-0.36662746335446494
2020-04-21,1.0,-0.0,-0.3172277341285772,-0.0,-0.09611745139645582,-0.0,-0.03266043470780525,-0.0,-0.19593393358949363,-0.30466823421460115,-0.09038251992888685,-0.0,-0.0,-0.0,-0.26291793313069906,-0.0,-0.0,-0.20648620748982052,-0.361042610540804
2020-04-22,1.0,-0.0,-0.31590178393604007,-0.0,-0.11019432668506558,-0.0,-0.03462599937405753,-0.0,-0.1927618288900902,-0.2750732637209435,-0.10484536375793098,-0.0,-0.0,-0.0,-0.2815887557970808,-0.0,-0.0,-0.16758187042990866,-0.36264830568754086
2020-04-23,1.0,-0.0,-0.3355056243447709,-0.0,-0.12135550959113704,-0.0,-0.024934122913892274,-0.0,-0.1953361856458788,-0.24282435610460995,-0.09987816280848892,-0.0,-0.0,-0.0,-0.27671209588303625,-0.0,-0.0,-0.18850763607514237,-0.3484260334910605
2020-04-24,1.0,-0.0,-0.3381459610657474,-0.0,-0.12344248862769473,-0.0,-0.02345096488006103,-0.0,-0.19269347046026047,-0.24095160059898846,-0.10527505438928601,-0.0,-0.0,-0.0,-0.2770321815048173,-0.0,-0.0,-0.1826632384934874,-0.3417342412341423
2020-04-27,1.0,-0.0,-0.33171516468629164,-0.0,-0.12099573819536563,-0.0,-0.03000197567102255,-0.0,-0.19135785046992745,-0.24106008862295727,-0.11010132369958511,-0.0,-0.0,-0.0,-0.27761000254014845,-0.0,-0.0,-0.18131015212666873,-0.33826310293246026
2020-04-28,1.0,-0.0,-0.3440426492158411,-0.0,-0.12608597540336228,-0.0,-0.023778630260634096,-0.0,-0.1940652149385084,-0.23781450975967505,-0.10904885478957463,-0.0,-0.0,-0.0,-0.2742299447139795,-0.0,-0.0,-0.17694347286471848,-0.33470608146225883
2020-04-29,1.0,-0.0,-0.35511067249400813,-0.0,-0.11284364866770054,-0.0,-0.037276187790779645,-0.0,-0.20183279289440292,-0.21048921471873674,-0.10083180600592133,-0.0,-0.0,-0.0,-0.2929648949668687,-0.0,-0.0,-0.16385168475962217,-0.34445227689271113
2020-04-30,1.0,-0.0,-0.35868155416455194,-0.0,-0.11213556645801613,-0.0,-0.03609090396436024,-0.0,-0.20019173292731066,-0.21572773924321886,-0.10204139175548413,-0.0,-0.0,-0.0,-0.29041899283821127,-0.0,-0.0,-0.16274742006428694,-0.34153837478148086
2020-05-01,1.0,-0.0,-0.3640850631768954,-0.0,-0.11402865523465705,-0.0,-0.03787793321299639,-0.0,-0.2038865072202166,-0.2111913357400722,-0.09834724729241877,-0.0,-0.0,-0.0,-0.2912060018050541,-0.0,-0.0,-0.1603677797833935,-0.33937838447653434
2020-05-04,1.0,-0.0,-0.3604487287896725,-0.0,-0.1069676982918992,-0.0,-0.03861548001578443,-0.0,-0.21334348046676813,-0.21627487457015618,-0.09450927335250013,-0.0,-0.0,-0.0,-0.2957889396245561,-0.0,-0.0,-0.15860533288234963,-0.33406618185918036
2020-05-05,1.0,-0.0,-0.36165110176903753,-0.0,-0.11302654967130321,-0.0,-0.0366221820951951,-0.0,-0.21296165674463222,-0.21431594390993988,-0.08413509014473944,-0.0,-0.00900036678610727,-0.0,-0.2964196033067178,-0.0,-0.0,-0.1584233840250543,-0.3348757159382671
2020-05-06,1.0,-0.0,-0.36429075511644315,-0.0,-0.11045871559633026,-0.0,-0.04251235003528581,-0.0,-0.2074805928016937,-0.2152152434721242,-0.08513761467889908,-0.0,-0.0,-0.0,-0.2838390966831334,-0.0,-0.0,-0.18218772053634438,-0.33174311926605504
2020-05-07,1.0,-0.0,-0.3681878474868061,-0.0,-0.10922021844043689,-0.0,-0.041006970902830696,-0.0,-0.20099906866480402,-0.21728332345553583,-0.08328394434566648,-0.0,-0.0,-0.0,-0.2825896762904637,-0.0,-0.0,-0.18036858295938812,-0.33931645641069064
2020-05-08,1.0,-0.0,-0.3809483344663494,-0.0,-0.10001699524133242,-0.0,-0.022660321776569226,-0.0,-0.18802401994108314,-0.1996374348515749,-0.07863131656469521,-0.0,-0.003823929299796057,-0.0,-0.30520620892816674,-0.0,-0.0,-0.21042941309766597,-0.3431622479039202
2020-05-11,1.0,-0.0,-0.34579678051273316,-0.0,-0.06467365073957358,-0.0,-0.050222865741135055,-0.0,-0.20855690883797517,-0.2062288845356727,-0.0692161371830906,-0.0,-0.005337421571132499,-0.0,-0.2813786446356074,-0.0,-0.0,-0.2492121625074525,-0.3584873520143088
2020-05-12,1.0,-0.0,-0.35843262149173943,-0.0,-0.056672448602382915,-0.0,-0.04285267438223335,-0.0,-0.174254272471351,-0.2079221997895755,-0.07097563056274349,-0.0,-0.00449284840901982,-0.0,-0.2570591747945517,-0.0,-0.0,-0.32163676173685557,-0.3492763101771547
2020-05-13,1.0,-0.0,-0.34958473879645113,-0.0,-0.04713852433458998,-0.0,-0.03945690070580232,-0.0,-0.18540774965276793,-0.20264179823691147,-0.07857365571586497,-0.0,-0.0012755463590237819,-0.0,-0.25644150911307007,-0.0,-0.0,-0.3296295246463902,-0.3443975169364211
2020-05-14,1.0,-0.0,-0.3570841481733413,-0.0,-0.04993906413853698,-0.0,-0.03772354958478588,-0.0,-0.18323271830626647,-0.20358246180880313,-0.07728934614403538,-0.0,-0.0021540118470651593,-0.0,-0.2537766062976504,-0.0,-0.0,-0.3322279851486552,-0.33727290763257095
2020-05-15,1.0,-0.0,-0.37521656394671815,-0.0,-0.030844386378482774,-0.0,-0.03249169246499475,-0.0,-0.18600357863046382,-0.20352750717146184,-0.0749524269362947,-0.0,-0.0028685847368570536,-0.0,-0.2770598426538669,-0.0,-0.0,-0.3301144593711835,-0.32710386548893744
2020-05-18,1.0,-0.0,-0.3607896528250511,-0.0,-0.03948264125255276,-0.0,-0.0374971636033583,-0.0,-0.1806784660766962,-0.2003914227365555,-0.07853982300884955,-0.0,-0.014891082368958477,-0.0,-0.27169843430905377,-0.0,-0.0,-0.32802927161334244,-0.32434195597912413
2020-05-19,1.0,-0.0,-0.3681226792142635,-0.0,-0.04835737974432382,-0.0,-0.03180362255165963,-0.0,-0.1766489979874713,-0.19668924856146713,-0.0800192749227586,-0.0,-0.023781853227132287,-0.0,-0.27265512060999464,-0.0,-0.0,-0.3155985146971286,-0.3208424275064486
2020-05-20,1.0,-0.0,-0.33310753598645215,-0.0,-0.050804403048264175,-0.0,-0.044594976009031895,-0.0,-0.18633926051368896,-0.2116285633643805,-0.08622636184024837,-0.0,-0.026164267569856056,-0.0,-0.26576347727914196,-0.0,-0.0,-0.2952018063787751,-0.3226361840248377
2020-05-21,1.0,-0.0,-0.3360907987238488,-0.0,-0.05067901408848358,-0.0,-0.04294305316355628,-0.0,-0.1851548603856687,-0.2153364013664982,-0.08684604308422034,-0.0,-0.026398260820463596,-0.0,-0.26813292300742536,-0.0,-0.0,-0.29136903921623986,-0.32036477596770097
2020-05-22,1.0,-0.0,-0.3268008923276763,-0.0,-0.03764154406573857,-0.0,-0.04896506932482422,-0.0,-0.19682037669782282,-0.21972157117442748,-0.09318611809222602,-0.0,-0.024143676051167653,-0.0,-0.2766215796458928,-0.0,-0.0,-0.2920396464575156,-0.307881286533194
2020-05-26,1.0,-0.0,-0.3365202387350437,-0.0,-0.033858512714621106,-0.0,-0.05314966198059571,-0.0,-0.19093146267643482,-0.22510112295986195,-0.09144909908635758,-0.0,-0.0222046219557039,-0.0,-0.2769779085226147,-0.0,-0.0,-0.29392130795123467,-0.3045003252906401
2020-05-27,1.0,-0.0,-0.3349561279365978,-0.0,-0.018058307387489387,-0.0,-0.0605434474950467,-0.0,-0.19425417492216246,-0.23580526464760826,-0.08850834984432493,-0.0,-0.021086894990093405,-0.0,-0.26835550523634305,-0.0,-0.0,-0.3037362015284461,-0.30515142938013023
2020-05-28,1.0,-0.0,-0.3688117398503968,-0.0,-0.032147547536116025,-0.0,-0.038200194141494885,-0.0,-0.15442813909667102,-0.21692457031919146,-0.07203220464797579,-0.0,-0.0656655056243933,-0.0,-0.28867127276880034,-0.0,-0.0,-0.30231827785073945,-0.3158510820533318
2020-05-29,1.0,-0.0,-0.36089903062537526,-0.0,-0.026135941208429842,-0.0,-0.0449229361470933,-0.0,-0.16402161791198422,-0.21186125646964626,-0.07326070172428584,-0.0,-0.060793228675188014,-0.0,-0.29252809470704294,-0.0,-0.0,-0.3128306310943353,-0.31225872866089044
2020-06-01,1.0,-0.0,-0.34833897128979097,-0.0,-0.008673779165582445,-0.0,-0.05987798883973747,-0.0,-0.17301298175615115,-0.22476653077745976,-0.07086477578280857,-0.0,-0.041460664411484084,-0.0,-0.29464827825483564,-0.0,-0.0,-0.34576575013733485,-0.32385000144562986
2020-06-02,1.0,-0.0,-0.3450294083727367,-0.0,-0.0033156498673740055,-0.0,-0.0693114980971053,-0.0,-0.17356706262253488,-0.21594971744896782,-0.0629108522661746,-0.0,-0.04592895859762427,-0.0,-0.27646753546303776,-0.0,-0.0,-0.3702860108407335,-0.3204071041402376
2020-06-03,1.0,-0.0,-0.3405137656951964,-0.0,-0.0055293168989747725,-0.0,-0.0621472180624352,-0.0,-0.18065315055869138,-0.2095380716507315,-0.06744614675728602,-0.0,-0.04509849095726299,-0.0,-0.2811600046077641,-0.0,-0.0,-0.3631494067503744,-0.32458818108512844
2020-06-04,1.0,-0.0,-0.3315864145698816,-0.0,-0.048961982801053947,-0.0,-0.039378058314271644,-0.0,-0.1829921533427918,-0.19715088166314387,-0.05006225207748212,-0.0,-0.10287517734603469,-0.0,-0.27616758838347283,-0.0,-0.0,-0.32698265628166895,-0.33931725395952167
2020-06-05,1.0,-0.0,-0.3293413173652695,-0.0,-0.055396453469871855,-0.0,-0.028522664815296944,-0.0,-0.1869594145043247,-0.19517486765599237,-0.0474413491856866,-0.0,-0.11779339870982672,-0.0,-0.27643264196245193,-0.0,-0.0,-0.3220515490757615,-0.33362260985275827
2020-06-08,1.0,-0.0,-0.3120951906450573,-0.0,-0.017174174262184577,-0.0,-0.04205621171712435,-0.0,-0.23117728085343336,-0.2294481404413704,-0.005363266023856276,-0.0,-0.10949268778757948,-0.0,-0.2967087717241581,-0.0,-0.0,-0.3344274786788195,-0.35274464406084227
2020-06-09,1.0,-0.0,-0.31179297813727214,-0.0,-0.029365218920344643,-0.0,-0.035666139147763905,-0.0,-0.21625344352617076,-0.23761795908797842,-0.012484614032002812,-0.0,-0.11083758279116111,-0.0,-0.29593810444874274,-0.0,-0.0,-0.3315749369907977,-0.34912959381044484
2020-06-10,1.0,-0.0,-0.3170219591146365,-0.0,-0.03992301186900353,-0.0,-0.031116036277740518,-0.0,-0.20958852176956055,-0.24187104488058092,-0.022571520223965472,-0.0,-0.0920066489749497,-0.0,-0.2812691376746085,-0.0,-0.0,-0.34344288588842553,-0.33740631652620223
2020-06-11,1.0,-0.0,-0.3147322079360914,-0.0,-0.040001166214758445,-0.0,-0.031196244788477795,-0.0,-0.20971456893786988,-0.24359310767077755,-0.022886964634537446,-0.0,-0.09358873436543338,-0.0,-0.28091197994110617,-0.0,-0.0,-0.3435960232076737,-0.33531589842269455
2020-06-12,1.0,-0.0,-0.2714577259475218,-0.0,-0.036472303206997084,-0.0,-0.07580174927113702,-0.0,-0.13504373177842566,-0.27950437317784255,-0.0219533527696793,-0.0,-0.08218658892128279,-0.0,-0.3315451895043732,-0.0,-0.0,-0.29667638483965014,-0.3848104956268221
2020-06-15,1.0,-0.0,-0.266411745818617,-0.0,-0.03289646516243907,-0.0,-0.08009574126506903,-0.0,-0.13237397472197088,-0.2824367319536472,-0.022446656353075103,-0.0,-0.07945357424326455,-0.0,-0.3375463381885052,-0.0,-0.0,-0.2964768382030999,-0.38877375288245425
2020-06-16,1.0,-0.0,-0.26970590812184225,-0.0,-0.032767734587190796,-0.0,-0.07934931806898163,-0.0,-0.13206390000292048,-0.2840162378435209,-0.021582313600654185,-0.0,-0.07911568003270933,-0.0,-0.33994334277620397,-0.0,-0.0,-0.29499722554831925,-0.3869629975760054
2020-06-17,1.0,-0.0,-0.2597455648926237,-0.0,-0.03658963585434174,-0.0,-0.09967320261437909,-0.0,-0.13287815126050417,-0.3064600840336134,-0.017857142857142856,-0.0,-0.07542600373482726,-0.0,-0.338235294117647,-0.0,-0.0,-0.26753618113912225,-0.3834617180205416
2020-06-18,1.0,-0.0,-0.2596557759626605,-0.0,-0.03722287047841307,-0.0,-0.0986581096849475,-0.0,-0.1322345390898483,-0.30653442240373396,-0.018203033838973162,-0.0,-0.07660443407234539,-0.0,-0.3374562427071179,-0.0,-0.0,-0.2680571761960327,-0.3824970828471412
2020-06-19,1.0,-0.0,-0.24785848392396148,-0.0,-0.0364057732926543,-0.0,-0.10537432527575687,-0.0,-0.1352968786669796,-0.32240084487209575,-0.028309082375029337,-0.0,-0.05919971837596808,-0.0,-0.3625029335836658,-0.0,-0.0,-0.2500880075099742,-0.38617695376672145
2020-06-22,1.0,-0.0,-0.2608220956652601,-0.0,-0.022514680279736785,-0.0,-0.09439641181504321,-0.0,-0.14697984596771813,-0.3251792617073387,-0.022691728879577443,-0.0,-0.045412965859128324,-0.0,-0.3617693056744076,-0.0,-0.0,-0.2922482221369766,-0.3787659712591106
2020-06-23,1.0,-0.0,-0.29106487148102816,-0.0,-0.0,-0.0,-0.13020195838433293,-0.0,-0.14020807833537333,-0.3288249694002448,-0.0026621787025703798,-0.0,-0.007619339045287638,-0.0,-0.4142288861689106,-0.0,-0.0,-0.2895348837209302,-0.45563035495716037
2020-06-24,1.0,-0.0,-0.2858245830759728,-0.0,-0.0,-0.0,-0.11781964175416926,-0.0,-0.14416306361951822,-0.341136504014824,-0.0,-0.0,-0.0,-0.0,-0.41874613959234097,-0.0,-0.0,-0.30660901791229156,-0.47399629400864735
2020-06-25,1.0,-0.0,-0.2755585646580907,-0.0,-0.0,-0.0,-0.12765433618514188,-0.0,-0.11285160337293039,-0.35071090047393366,-0.0,-0.0,-0.013756385794300486,-0.0,-0.4049055210192651,-0.0,-0.0,-0.2973779774727642,-0.49464516526127905
2020-06-26,1.0,-0.0,-0.280998613037448,-0.0,-0.0,-0.0,-0.12633687779318847,-0.0,-0.11853906611188164,-0.34939127754661736,-0.0,-0.0,-0.010879950685775928,-0.0,-0.40668824163969797,-0.0,-0.0,-0.3031900138696255,-0.4861149637848667
2020-06-29,1.0,-0.0,-0.2650568884491714,-0.0,-0.0,-0.0,-0.15455725946079643,-0.0,-0.13894385357407865,-0.25302992827108584,-0.0,-0.0,-0.007141973781845164,-0.0,-0.4032587187731882,-0.0,-0.0,-0.36238560474894876,-0.5074202325006183
2020-06-30,1.0,-0.0,-0.24670010153533736,-0.0,-0.0,-0.0,-0.16910248915417986,-0.0,-0.1515030306759792,-0.2575305375219224,-0.0,-0.0,-0.0,-0.0,-0.37152702993754033,-0.0,-0.0,-0.3727885295837051,-0.5076766868711732
2020-07-01,1.0,-0.0,-0.24121729517258322,-0.0,-0.0,-0.0,-0.16045326127011425,-0.0,-0.14780125291733204,-0.26679769070138803,-0.0,-0.0,-0.014433116324775827,-0.0,-0.3767043360766491,-0.0,-0.0,-0.36282397739835404,-0.500675592679032
2020-07-02,1.0,-0.0,-0.2946050394187664,-0.0,-0.0,-0.0,-0.1583861493275622,-0.0,-0.13216880507033546,-0.19483691451538107,-0.0,-0.0,-0.01598392332663472,-0.0,-0.4286906786211161,-0.0,-0.0,-0.36979440408100167,-0.49720204050085015
2020-07-06,1.0,-0.0,-0.2880951643381556,-0.0,-0.0,-0.0,-0.14968557355720083,-0.0,-0.15191598773272205,-0.1853722003655401,-0.0,-0.0,-0.013506396951767294,-0.0,-0.4355193457451752,-0.0,-0.0,-0.37579381060066297,-0.49793996468510887
2020-07-07,1.0,-0.0,-0.2966893564356436,-0.0,-0.0,-0.0,-0.15321782178217822,-0.0,-0.14557549504950495,-0.17679455445544556,-0.0,-0.0,-0.01082920792079208,-0.0,-0.43381806930693073,-0.0,-0.0,-0.38292079207920793,-0.4941831683168317
2020-07-08,1.0,-0.0,-0.29454871525308435,-0.0,-0.0,-0.0,-0.15617946260165116,-0.0,-0.14288364614575927,-0.17664883584304755,-0.0,-0.0,-0.014749080115024274,-0.0,-0.42636282118672897,-0.0,-0.0,-0.38121888624346806,-0.49945889119074866
2020-07-09,1.0,-0.0,-0.29204935522775766,-0.0,-0.0,-0.0,-0.15483811114203547,-0.0,-0.15403407860964222,-0.17592850295327336,-0.0,-0.0,-0.012771747533784829,-0.0,-0.42858026409376254,-0.0,-0.0,-0.3824720907938275,-0.49175866654296935
2020-07-10,1.0,-0.0,-0.28998731788796434,-0.0,-0.0,-0.0,-0.15818614865909864,-0.0,-0.1539793993009372,-0.17823007207151473,-0.0,-0.0,-0.009774505861610319,-0.0,-0.42679946796993407,-0.0,-0.0,-0.38114386464165295,-0.4950972810789075
2020-07-13,1.0,-0.0,-0.27939623579104295,-0.0,-0.0,-0.0,-0.18193676625877384,-0.0,-0.1356606000372694,-0.16575563699608672,-0.0,-0.0,-0.0041306913472886515,-0.0,-0.3958630970867756,-0.0,-0.0,-0.43359836014659303,-0.5094415802223741
2020-07-14,1.0,-0.0,-0.2768515902169476,-0.0,-0.0,-0.0,-0.21274057329440205,-0.0,-0.10046780320869046,-0.21186148001632601,-0.0,-0.0,-0.0,-0.0,-0.40723996106872623,-0.0,-0.0,-0.4037549841449248,-0.5267024583215597
