Date,IWF,IWM,MTUM,SDY,SPY,TPH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,-0.0,-0.6813142160561908,-0.0,-0.0,-0.0,1.0,-0.4451152260985662,-0.0,-0.0,-0.0015092587217739593,-0.09072966854356534,-0.0,-0.0,-0.0,-1.1014686248331107,-0.11946363266964649,-1.429558251581819,-0.32803157833633245,-0.6075927323387705
2020-02-24,-0.0,-0.7125277032544034,-0.0,-0.0,-0.0,1.0,-0.4766709436603289,-0.0,-0.0,-0.0,-0.08847544616820249,-0.0,-0.013822465881255104,-0.0,-1.035751778840546,-0.15554648314475678,-1.4378280648547765,-0.32427388312142774,-0.5874839612737665
2020-02-25,-0.0,-0.6155375359665185,-0.0,-0.23604499084488623,-0.0,1.0,-0.610776876798326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05655244572325399,-0.0,-0.7048914465079781,-0.1964948992937484,-1.3245618624117188,-0.1714360449908449,-0.31519748888307614
2020-02-26,-0.0,-0.45239236743695466,-0.0,-0.2521814172020328,-0.0,1.0,-0.45311151596509736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7283536293029054,-0.2062517978713204,-1.195081024067504,-0.17360245469364274,-0.33330137117652703
2020-02-27,-0.0,-0.44611383993065584,-0.0,-0.26822690937108734,-0.0,1.0,-0.4734180872580179,-0.0,-0.0,-0.029519406722527206,-0.0,-0.0,-0.0,-0.0,-0.7529134161610324,-0.21275161321390731,-1.169363382452085,-0.13859192911489934,-0.3246171626697486
2020-02-28,-0.0,-0.45951058520486193,-0.0,-0.1667874104483619,-0.0,1.0,-0.2880544151976173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009015535699911455,-0.0,-0.6138211382113822,-0.029501730660870966,-0.8937857200354182,-0.2688964018353055,-0.2953795379537954
2020-03-02,-0.0,-0.4046100262200133,-0.0,-0.14060971314522758,-0.0,1.0,-0.16921692169216923,-0.0,-0.0,-0.08386490822995345,-0.0,-0.0,-0.0,-0.0,-0.6299456032559778,-0.04997456267365868,-0.8101984111454624,-0.28528939850506796,-0.3397252768755137
2020-03-03,-0.0,-0.49613045881702605,-0.0,-0.1092108899944721,-0.0,1.0,-0.0,-0.0,-0.0,-0.11377142067440577,-0.0,-0.0,-0.049336650082918744,-0.0,-0.3924820342730791,-0.13667772249861804,-0.5933526810392483,-0.16452459922609178,-0.39942647871752357
2020-03-04,-0.0,-0.5067597181484104,-0.0,-0.05421260240720138,-0.0,1.0,-0.0,-0.0,-0.0,-0.008630862074778329,-0.0,-0.0,-0.015812009035433734,-0.0,-0.4414888237078993,-0.27389501365429353,-0.5074340042480024,-0.1446006540575166,-0.41856309632176936
2020-03-05,-0.0,-0.5465086967481725,-0.0,-0.08847995966725486,-0.0,1.0,-0.019378623645071844,-0.0,-0.0,-0.02035543231661205,-0.0,-0.0,-0.0,-0.0,-0.35798462314091256,-0.3376291908243005,-0.36214393748424506,-0.0,-0.41857827073355186
2020-03-06,-0.0,-0.5535515406509095,-0.0,-0.06676153941343892,-0.0,1.0,-0.009652270758569483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3698180918203192,-0.3243101101348843,-0.3766241801757208,-0.0070535824774161605,-0.3859361465165202
2020-03-09,-0.0,-0.5709985725811457,-0.0,-0.05781046360081922,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37323899956556816,-0.33004406379941664,-0.3794761993421461,-0.0,-0.3914541053807485
2020-03-10,-0.0,-0.21836169836876512,-0.009775631588245686,-0.10735527942995113,-0.0,1.0,-0.14896060302691244,-0.0,-0.0,-0.09651963959719687,-0.0,-0.0,-0.0,-0.0,-0.3379659619574819,-0.26626818208586067,-0.30098345209351635,-0.161150697838761,-0.2971261998704435
2020-03-11,-0.0,-0.2895690122365156,-0.0,-0.08314555463646994,-0.0,1.0,-0.14358652557118,-0.0,-0.0,-0.05285376080321744,-0.0,-0.0,-0.0,-0.0,-0.3345788527910094,-0.1801819789497704,-0.39136883539176814,-0.1674035197809407,-0.20967511908497105
2020-03-12,-0.0,-0.2538766083800726,-0.0,-0.0784669526009018,-0.0,1.0,-0.15932585505333774,-0.0,-0.0,-0.06307049378642912,-0.0,-0.0,-0.0,-0.0,-0.29316507203343234,-0.17463983283844714,-0.3598922247882987,-0.19135598812273177,-0.1755746178378973
2020-03-13,-0.0,-0.21460269613999833,-0.02525886851433197,-0.1129252839878311,-0.0,1.0,-0.17907281810823633,-0.0,-0.0028189455469033466,-0.09132267157888861,-0.0,-0.0,-0.0,-0.0,-0.27681487063551874,-0.18591085433587318,-0.3353149683217505,-0.19886125764045884,-0.1681040497920679
2020-03-16,-0.0,-0.25656667909851355,-0.0,-0.055703553732218025,-0.0,1.0,-0.21050668655762164,-0.0,-0.03583035856998242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1539506633278278,-0.10272257445788267,-0.42050721935105756,-0.19060685172358677,-0.2375459534338537
2020-03-17,-0.0,-0.24790872361008365,-0.07002219313719911,-0.05753144027769874,-0.0,1.0,-0.20266886701189327,-0.0,-0.03878108461844876,-0.026261879018949528,-0.0,-0.0,-0.0,-0.0,-0.09486143515620554,-0.2133101917714676,-0.41555226768337794,-0.21527343083138908,-0.26307403402947704
2020-03-18,-0.0,-0.3039056614707075,-0.0,-0.0,-0.0,1.0,-0.43886538795850955,-0.0,-0.0,-0.15602364257982268,-0.051080720866894594,-0.0,-0.014892507388306194,-0.0,-0.0,-0.24398794692009038,-0.0,-0.20461262096540533,-0.48403546386973395
2020-03-19,-0.0,-0.3497458993944189,-0.0,-0.0,-0.0,1.0,-0.4715316028118438,-0.0,-0.0,-0.03195277076169319,-0.16466327865859223,-0.0,-0.041051702626213445,-0.0,-0.0,-0.28717933112199867,-0.0,-0.17738352454277106,-0.5195824837953805
2020-03-20,-0.0,-0.4697198508336672,-0.0,-0.0,-0.0,1.0,-0.3779702283724227,-0.0,-0.0,-0.08937652171233089,-0.2241193330662311,-0.0,-0.0,-0.0,-0.0,-0.187844793047123,-0.0,-0.07294973341140938,-0.6599993836101952
2020-03-23,-0.0,-0.48983911939034724,-0.0,-0.0,-0.0,1.0,-0.3156223539373413,-0.0,-0.0,-0.04094592959961292,-0.28477682351518085,-0.0,-0.0,-0.0,-0.0,-0.15008467400508047,-0.0,-0.06701342687794848,-0.6757892826902142
2020-03-24,-0.0,-0.502353083142271,-0.0,-0.0,-0.0,1.0,-0.31157234222275854,-0.0,-0.0,-0.050711958489199946,-0.2754917340412695,-0.0,-0.0,-0.0,-0.0,-0.14003861469771933,-0.0,-0.044497405574996984,-0.6921081211536141
2020-03-25,-0.0,-0.4740874410358692,-0.0,-0.0,-0.0,1.0,-0.37841517079811315,-0.0,-0.027701269509608387,-0.02830278279038845,-0.31497134897267864,-0.0,-0.0,-0.0,-0.0,-0.12004938740621143,-0.0,-0.10181403742045779,-0.7205179345933453
2020-03-26,-0.0,-0.4123618317166704,-0.0,-0.0,-0.0,1.0,-0.3732074377235668,-0.0,-0.013599303921884567,-0.0,-0.3293480712835552,-0.0,-0.0906512841996713,-0.0,-0.0,-0.18504076568592698,-0.0,-0.09316489961651253,-0.7252424994360479
2020-03-27,-0.0,-0.35982905982905977,-0.0,-0.0,-0.0,1.0,-0.2973725862614751,-0.0,-0.10360873694207028,-0.0,-0.32431149097815765,-0.0,-0.07448559670781893,-0.0,-0.0,-0.12592592592592594,-0.0,-0.04042418486862931,-0.8395694840139285
2020-03-30,-0.0,-0.3581221962469198,-0.0,-0.0,-0.0,1.0,-0.29569722625892464,-0.0,-0.09903961584633855,-0.0,-0.3190749984204208,-0.0,-0.0640045491880963,-0.0,-0.0,-0.14781702154546028,-0.0,-0.03639350477032919,-0.8390092879256966
2020-03-31,-0.0,-0.36016909347111314,-0.0,-0.0,-0.0,1.0,-0.267261625176139,-0.0,-0.06394238296539846,-0.0,-0.33217472992015024,-0.0,-0.10549553781117894,-0.0,-0.0,-0.1569437920776577,-0.0,-0.0,-0.8453421011429465
2020-04-01,-0.0,-0.3619949217892856,-0.0,-0.0,-0.0,1.0,-0.2693019027616689,-0.0,-0.0677094761919689,-0.0,-0.32926867496316725,-0.0,-0.10686185386038055,-0.0,-0.0,-0.15407040531644775,-0.0,-0.0,-0.8454907369674932
2020-04-02,-0.0,-0.353471765479658,-0.0,-0.0,-0.0,1.0,-0.26912837858999655,-0.0,-0.0651445394468978,-0.0,-0.3333020138432146,-0.0,-0.10285320554981364,-0.0,-0.0,-0.14795327132074287,-0.0,-0.0,-0.8601271571298819
2020-04-03,-0.0,-0.4207276315370659,-0.0,-0.0,-0.0,1.0,-0.2314670401375052,-0.0,-0.10936753986695101,-0.0,-0.2072763153706592,-0.0,-0.15440684979469713,-0.0,-0.0,-0.13661393513066175,-0.0,-0.0,-0.923162618964255
2020-04-06,-0.0,-0.4054122729005209,-0.0,-0.0,-0.0,1.0,-0.21912717570829626,-0.0,-0.10411637657222715,-0.0,-0.21442637530174055,-0.0,-0.17202388514801167,-0.0,-0.0,-0.13737136323211788,-0.0,-0.0,-0.923675517723288
2020-04-07,-0.0,-0.45011639507815093,-0.0,-0.0,-0.0,1.0,-0.2638842700365813,-0.0,-0.14805453940804786,-0.0,-0.14502826737612237,-0.0,-0.1605586963751247,-0.0,-0.0,-0.11955437312936482,-0.0,-0.0,-1.0383771200532093
2020-04-08,-0.0,-0.44907299923717287,-0.0,-0.0,-0.0,1.0,-0.27285993831050376,-0.0,-0.12543530894497695,-0.0,-0.14609797353321613,-0.0,-0.1709064375974263,-0.0,-0.0,-0.1289509469006003,-0.0,-0.0,-1.0233159762528605
2020-04-09,-0.0,-0.45034788108791907,-0.0,-0.0,-0.0,1.0,-0.2646892373248111,-0.0,-0.12703485468890444,-0.0,-0.1570624854356004,-0.0,-0.148806551483072,-0.0,-0.0,-0.1623888944372316,-0.0,-0.0,-1.0186757215619695
2020-04-13,-0.0,-0.40921148617282316,-0.0,-0.0,-0.0,1.0,-0.272862921944426,-0.0,-0.10282512102924596,-0.0,-0.18008488626566746,-0.0,-0.16549505935406858,-0.0,-0.0,-0.14613037999867365,-0.0,-0.0,-1.0392598978712115
2020-04-14,-0.0,-0.4399853215906058,-0.0,-0.0,-0.0,1.0,-0.2699159327461969,-0.0,-0.1081865492393915,-0.0,-0.1540899386175607,-0.0,-0.1989925273552175,-0.0,-0.0,-0.17123698959167333,-0.0,-0.0,-0.9935948759007205
2020-04-15,-0.0,-0.4477008255147034,-0.0,-0.0,-0.0,1.0,-0.2541855916188708,-0.0,-0.11915260418393396,-0.0,-0.1733580877233697,-0.0,-0.20382587938865496,-0.0,-0.0,-0.16530185989457283,-0.0,-0.0,-0.951795245830985
2020-04-16,-0.0,-0.4476379910492293,-0.0,-0.0,-0.0,1.0,-0.25363832255925745,-0.0,-0.1165589259075087,-0.0,-0.1729819327034643,-0.0,-0.20238687220288415,-0.0,-0.0,-0.16439582297364497,-0.0,-0.0,-0.9575004143875352
2020-04-17,-0.0,-0.4475969506131919,-0.0,-0.0,-0.0,1.0,-0.25243619489559166,-0.0,-0.1140205502154458,-0.0,-0.1726218097447796,-0.0,-0.20397746105402714,-0.0,-0.0,-0.16489890619821013,-0.0,-0.0,-0.9589990056347364
2020-04-20,-0.0,-0.44724550303110605,-0.0,-0.0,-0.0,1.0,-0.2541822638884288,-0.0,-0.12170802000861297,-0.0,-0.14638751780567794,-0.0,-0.20071553980190146,-0.0,-0.0,-0.16646238447013614,-0.0,-0.0,-0.9759830390565474
2020-04-21,-0.0,-0.45085441780368263,-0.0,-0.0,-0.0,1.0,-0.252152602993774,-0.0,-0.12246655186117365,-0.0,-0.14581401510133793,-0.0,-0.20102000264935752,-0.0,-0.0,-0.16210756391575043,-0.0,-0.0,-0.9773148761425353
2020-04-22,-0.0,-0.46284318901795146,-0.0,-0.0,-0.0,1.0,-0.23574445617740236,-0.0,-0.1177732312565998,-0.0,-0.14757127771911302,-0.0,-0.20409846884899685,-0.0,-0.0,-0.16218980992608237,-0.0,-0.0,-0.9696409714889124
2020-04-23,-0.0,-0.4817648222647234,-0.0,-0.0,-0.0,1.0,-0.22818703422805514,-0.0,-0.11491789223768384,-0.0,-0.13246059486908923,-0.0,-0.2265382839807426,-0.0,-0.0,-0.15936819890522985,-0.0,-0.0,-0.9542636681395502
2020-04-24,-0.0,-0.47982846775523674,-0.0,-0.0,-0.0,1.0,-0.23015009071416792,-0.0,-0.11489361702127661,-0.0,-0.1301995711693881,-0.0,-0.22665347187860796,-0.0,-0.0,-0.16100940128649185,-0.0,-0.0,-0.9559623948540328
2020-04-27,-0.0,-0.49054416586626043,-0.0,-0.0,-0.0,1.0,-0.22806610803828706,-0.0,-0.13284536150763424,-0.0,-0.11774252310138111,-0.0,-0.22919219686682343,-0.0,-0.0,-0.1461597058920942,-0.0,-0.0,-0.9674759050110953
2020-04-28,-0.0,-0.4772456674163249,-0.0,-0.0,-0.0,1.0,-0.22830400846672838,-0.0,-0.13298716761476387,-0.0,-0.12213917184812804,-0.0,-0.23974732107421615,-0.0,-0.0,-0.13593067866119857,-0.0,-0.0,-0.9709948405873793
2020-04-29,-0.0,-0.4896741472469917,-0.0,-0.0,-0.0,1.0,-0.20542314449564092,-0.0,-0.156926442801737,-0.0,-0.12364504259621441,-0.0,-0.27175390327178706,-0.0,-0.0,-0.11403188915039614,-0.0,-0.0,-0.9533927801902741
2020-04-30,-0.0,-0.503628350839988,-0.0,-0.0,-0.0,1.0,-0.199807813380165,-0.0,-0.15799065575400112,-0.0,-0.12677689784287088,-0.0,-0.2745286457470426,-0.0,-0.0,-0.09629212366214918,-0.0,-0.0,-0.9545379237217932
2020-05-01,-0.0,-0.5269737060247355,-0.0,-0.0,-0.0,1.0,-0.19761928445903376,-0.0,-0.16658377267150767,-0.0,-0.12553466626877546,-0.0,-0.27179283132729865,-0.0,-0.0,-0.08554660300407838,-0.0,-0.0,-0.9417089426041976
2020-05-04,-0.0,-0.5191310950447328,-0.0,-0.0,-0.0,1.0,-0.20408702254795152,-0.0,-0.1995972401043214,-0.0,-0.12214849295170181,-0.0,-0.2824271235680565,-0.0,-0.0,-0.06533293717605888,-0.0,-0.0,-0.9085867089234426
2020-05-05,-0.0,-0.520421302869218,-0.0,-0.0,-0.0,1.0,-0.20209991085284118,-0.0,-0.201010334466933,-0.0,-0.11856572126655,-0.0,-0.2883085152045432,-0.0,-0.0,-0.0643840591672995,-0.0,-0.0,-0.9069567801366923
2020-05-06,-0.0,-0.5217319505911884,-0.0,-0.0,-0.0,1.0,-0.2058920668472158,-0.0,-0.2000132109122135,-0.0,-0.11876610079926019,-0.0,-0.28628046766629234,-0.0,-0.0,-0.0628839421362045,-0.0,-0.0,-0.9071603144197108
2020-05-07,-0.0,-0.5269886363636364,-0.0,-0.0,-0.0,1.0,-0.20411601479915434,-0.0,-0.19404069767441862,-0.0,-0.11555232558139535,-0.0,-0.28693181818181823,-0.0,-0.0,-0.05919661733615222,-0.0,-0.0,-0.9165895877378436
2020-05-08,-0.0,-0.5320831822825693,-0.0,-0.0,-0.0,1.0,-0.18844544046402797,-0.0,-0.1990574432323765,-0.0,-0.11261246415977326,-0.0,-0.29509277263289724,-0.0,-0.0,-0.05108262202155357,-0.0,-0.0,-0.9172461523250833
2020-05-11,-0.0,-0.5211318641499489,-0.0,-0.0,-0.0,1.0,-0.18783147214810422,-0.0,-0.20255624732351682,-0.0,-0.11028757782389564,-0.0,-0.2946602101656949,-0.0,-0.0,-0.05511084758045919,-0.0,-0.0,-0.9225878710017458
2020-05-12,-0.0,-0.5315992483433885,-0.0,-0.0,-0.0,1.0,-0.20027692612006726,-0.0,-0.18290310882537172,-0.0,-0.10964955658853394,-0.0,-0.29650875284343786,-0.0,-0.0,-0.049945603797843935,-0.0,-0.0,-0.9258233606962715
2020-05-13,-0.0,-0.550239709042817,-0.0,-0.0,-0.0,1.0,-0.1903785749710696,-0.0,-0.16627541742436766,-0.0,-0.10203339394941312,-0.0,-0.3017358241031575,-0.0,-0.0,-0.06513473301372127,-0.0,-0.0,-0.930500909241197
2020-05-14,-0.0,-0.5462237646669972,-0.0,-0.0,-0.0,1.0,-0.19028259791769958,-0.0,-0.16701371674103455,-0.0,-0.10031399768633284,-0.0,-0.3011403073872087,-0.0,-0.0,-0.0661378284581061,-0.0,-0.0,-0.9341265906461742
2020-05-15,-0.0,-0.5482186529182365,-0.0,-0.0,-0.0,1.0,-0.18626478947716305,-0.0,-0.1739374710820279,-0.0,-0.09590852006081037,-0.0,-0.3040848701169938,-0.0,-0.0,-0.06447881551986251,-0.0,-0.0,-0.9320179787163724
2020-05-18,-0.0,-0.5518814893194894,-0.0,-0.0,-0.0,1.0,-0.18702466768070894,-0.0,-0.17521989286422854,-0.0,-0.09367766682097745,-0.0,-0.30126975729118444,-0.0,-0.0,-0.06352093115534686,-0.0,-0.0,-0.9340982739236823
2020-05-19,-0.0,-0.5533441333024762,-0.0,-0.0,-0.0,1.0,-0.18514232816477666,-0.0,-0.17357093265447812,-0.0,-0.09055443515059344,-0.0,-0.30386484610043973,-0.0,-0.0,-0.05653453235031573,-0.0,-0.0,-0.9430687340893311
2020-05-20,-0.0,-0.5528266913809082,-0.0,-0.0,-0.0,1.0,-0.1830067522838607,-0.0,-0.18088838871971402,-0.0,-0.08202038924930491,-0.0,-0.3093803786574871,-0.0,-0.0,-0.04561101549053356,-0.0,-0.0,-0.9561763537667153
2020-05-21,-0.0,-0.539749784867942,-0.0,-0.0,-0.0,1.0,-0.1871648904481366,-0.0,-0.18534454226517508,-0.0,-0.07903620838022107,-0.0,-0.30777123187926125,-0.0,-0.0,-0.04749453895545111,-0.0,-0.0,-0.9631627722247964
2020-05-22,-0.0,-0.5533381953192337,-0.0,-0.0,-0.0,1.0,-0.17944042962275408,-0.0,-0.17267784923423724,-0.0,-0.06994629715573826,-0.0,-0.3195319233574223,-0.0,-0.0,-0.044221971756281904,-0.0,-0.0,-0.9758337200822119
2020-05-26,-0.0,-0.5593377791048737,-0.0,-0.0,-0.0,1.0,-0.17680236223084833,-0.0,-0.16459307919445273,-0.0,-0.06844497528283733,-0.0,-0.3138913771938555,-0.0,-0.0,-0.06267210776019376,-0.0,-0.0,-0.9719982747752232
2020-05-27,-0.0,-0.5556771818091352,-0.0,-0.0,-0.0,1.0,-0.19467940425249608,-0.0,-0.16276909808604503,-0.0,-0.07320794772282482,-0.0,-0.29246691213056025,-0.0,-0.0,-0.05675523269313696,-0.0,-0.0,-0.9814906955916011
2020-05-28,-0.0,-0.5751714494973035,-0.0,-0.0,-0.0,1.0,-0.18782875024968373,-0.0,-0.14278580464744656,-0.0,-0.06242093348425328,-0.0,-0.33064784606165526,-0.0,-0.0,-0.04284572874359145,-0.0,-0.0,-0.9874159398095745
2020-05-29,-0.0,-0.6082872560122577,-0.0,-0.0,-0.0,1.0,-0.1768369862101126,-0.0,-0.10565585237492506,-0.0,-0.06931583505429352,-0.0,-0.3387515821730731,-0.0,-0.0,-0.02921191126507228,-0.0,-0.0,-1.0028312570781428
2020-06-01,-0.0,-0.6097958911863617,-0.0,-0.0,-0.0,1.0,-0.17314287616954682,-0.0,-0.10262045083741218,-0.0,-0.06985649119302101,-0.0,-0.3410248726400959,-0.0,-0.0,-0.0313987946592082,-0.0,-0.0,-1.0017980221756069
2020-06-02,-0.0,-0.6117796073464218,-0.0,-0.0,-0.0,1.0,-0.18252724909169696,-0.0,-0.10742975234158862,-0.0,-0.06499783340555315,-0.0,-0.3545548481717276,-0.0,-0.0,-0.012999566681110629,-0.0,-0.0,-0.9989667011099631
2020-06-03,-0.0,-0.6108666666666667,-0.0,-0.0,-0.0,1.0,-0.1815,-0.0,-0.10983333333333334,-0.0,-0.06543333333333334,-0.0,-0.35596666666666665,-0.0,-0.0,-0.0117,-0.0,-0.0,-0.9981
2020-06-04,-0.0,-0.6099056760990568,-0.0,-0.0,-0.0,1.0,-0.18431490184314903,-0.0,-0.1113888611138886,-0.0,-0.0655267806552678,-0.0,-0.3495983734959837,-0.0,-0.0,-0.012065460120654601,-0.0,-0.0,-1.000233310002333
2020-06-05,-0.0,-0.6086593391908596,-0.0,-0.0,-0.0,1.0,-0.19650552901479973,-0.0,-0.10062472856045168,-0.0,-0.06875354959409348,-0.0,-0.32211939999331846,-0.0,-0.0,-0.03173754718872148,-0.0,-0.0,-1.0124277553202152
2020-06-08,-0.0,-0.6041346603433304,-0.0,-0.0,-0.0,1.0,-0.20008683454679044,-0.0,-0.13258967336851243,-0.0,-0.05480595818582593,-0.0,-0.3235254825996927,-0.0,-0.0,-0.0,-0.0,-0.0,-1.024681050030058
2020-06-09,-0.0,-0.5993912432685553,-0.0,-0.0,-0.0,1.0,-0.198381108472422,-0.0,-0.16750844566344447,-0.0,-0.03890022410275278,-0.0,-0.31578419239388567,-0.0,-0.0,-0.0,-0.0,-0.0,-1.024851991838646
2020-06-10,-0.0,-0.6026133743274404,-0.0,-0.0,-0.0,1.0,-0.20028072051599102,-0.0,-0.1677973465227417,-0.0,-0.04210807739865655,-0.0,-0.30291080439795476,-0.0,-0.0,-0.0,-0.0,-0.0,-1.026167162383451
2020-06-11,-0.0,-0.593063738618104,-0.0,-0.0,-0.0,1.0,-0.21133502945902521,-0.0,-0.17903053026245314,-0.0,-0.03334226031065881,-0.0,-0.2935524906266738,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0372589716122123
2020-06-12,-0.0,-0.5922200314139625,-0.0,-0.0,-0.0,1.0,-0.20586171172676537,-0.0,-0.16846572870367277,-0.0,-0.0320155064665976,-0.0,-0.29268455702970964,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0506299502055274
2020-06-15,-0.0,-0.6040189915741607,-0.0,-0.0,-0.0,1.0,-0.198375016717935,-0.0,-0.17222816637688912,-0.0,-0.029757924301190314,-0.0,-0.29614150060184563,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0429985288217198
2020-06-16,-0.0,-0.6156494418076074,-0.0,-0.0,-0.0,1.0,-0.190621030817568,-0.0,-0.1714018316732402,-0.0,-0.0250016712347082,-0.0,-0.29604251621097666,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0437863493549033
2020-06-17,-0.0,-0.613639396770319,-0.0,-0.0,-0.0,1.0,-0.18447217402909383,-0.0,-0.1710262912051248,-0.0,-0.02582410249566262,-0.0,-0.30381689576938475,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0377018550647272
2020-06-18,-0.0,-0.6172860097404763,-0.0,-0.0,-0.0,1.0,-0.18310094068983923,-0.0,-0.16955767562879445,-0.0,-0.0282540529721796,-0.0,-0.3023217025818934,-0.0,-0.0,-0.0,-0.0,-0.0,-1.035292547868437
2020-06-19,-0.0,-0.6115638987240297,-0.0,-0.0,-0.0,1.0,-0.17810140957979825,-0.0,-0.17071948693967534,-0.0,-0.02261340102879284,-0.0,-0.305832052909346,-0.0,-0.0,-0.0,-0.0,-0.0,-1.051406239561761
2020-06-22,-0.0,-0.6127179213145414,-0.0,-0.0,-0.0,1.0,-0.1763743236924721,-0.0,-0.17183220893727874,-0.0,-0.02237659474984971,-0.0,-0.3052902277736958,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0511989847037604
2020-06-23,-0.0,-0.6103466702291096,-0.0,-0.0,-0.0,1.0,-0.177209271257765,-0.0,-0.1726003606973482,-0.0,-0.022309798944626275,-0.0,-0.306793133391223,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0505310266515262
2020-06-24,-0.0,-0.6099792933003807,-0.0,-0.0,-0.0,1.0,-0.17730946496560016,-0.0,-0.17396967470442853,-0.0,-0.022643777970743434,-0.0,-0.3059247879233184,-0.0,-0.0,-0.0,-0.0,-0.0,-1.049963262307127
2020-06-25,-0.0,-0.6076494343023062,-0.0,-0.0,-0.0,1.0,-0.17294663418215797,-0.0,-0.15963021059306476,-0.0,-0.0211594299636218,-0.0,-0.3154557287321029,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0606414577979508
2020-06-26,-0.0,-0.5959423777532671,-0.0,-0.0,-0.0,1.0,-0.1682208629967579,-0.0,-0.16534643537551388,-0.0,-0.016477823456666332,-0.0,-0.31247702129081856,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0838931782479362
2020-06-29,-0.0,-0.5830019050165437,-0.0,-0.0,-0.0,1.0,-0.1705825340062164,-0.0,-0.18852979512716822,-0.0,-0.007519802145650212,-0.0,-0.32064436349052505,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0718558871695465
2020-06-30,-0.0,-0.5875096118484838,-0.0,-0.0,-0.0,1.0,-0.1657249841195547,-0.0,-0.18705492962455283,-0.0,-0.00468055230517201,-0.0,-0.3264016582528167,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0718799104008558
2020-07-01,-0.0,-0.5885540355219587,-0.0,-0.0,-0.0,1.0,-0.16683948222229655,-0.0,-0.1878783824463993,-0.0,-0.004582399571863397,-0.0,-0.3237114091714888,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0732514968056994
2020-07-02,-0.0,-0.6068550409630497,-0.0,-0.0,-0.0,1.0,-0.17100819260993144,-0.0,-0.1745861896004013,-0.0,-0.015281725463969238,-0.0,-0.3281391071727136,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0480187259655578
2020-07-06,-0.0,-0.6111129695915433,-0.0,-0.0,-0.0,1.0,-0.1760947378985047,-0.0,-0.1620446258321346,-0.0,-0.014852975613019773,-0.0,-0.3282039273408491,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0529555414311043
2020-07-07,-0.0,-0.6152328730482464,-0.0,-0.0,-0.0,1.0,-0.17877561937878228,-0.0,-0.16586980507539537,-0.0,-0.014577551907452605,-0.0,-0.32776087465311443,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0412250493162591
2020-07-08,-0.0,-0.6070399892826043,-0.0,-0.0,-0.0,1.0,-0.1869515707683033,-0.0,-0.20483622479737423,-0.0,-0.004588385022439546,-0.0,-0.3129479536472637,-0.0,-0.0,-0.0,-0.0,-0.0,-1.03278853238663
2020-07-09,-0.0,-0.6204126898776717,-0.0,-0.0,-0.0,1.0,-0.19932114531523054,-0.0,-0.14719720392525878,-0.0,-0.008334453555585429,-0.0,-0.3139870950396559,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0714477752386073
2020-07-10,-0.0,-0.6315559440559441,-0.0,-0.0,-0.0,1.0,-0.19916621839698764,-0.0,-0.13249731038192578,-0.0,-0.017482517482517484,-0.0,-0.3261161915008069,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0552044109736418
2020-07-13,-0.0,-0.6290393086519385,-0.0,-0.0,-0.0,1.0,-0.2000067251756952,-0.0,-0.1347388950536333,-0.0,-0.017014694508894045,-0.0,-0.32546487776993177,-0.0,-0.0,-0.0,-0.0,-0.0,-1.056323346447426
2020-07-14,-0.0,-0.6354709621010861,-0.0,-0.0,-0.0,1.0,-0.19026801627601975,-0.0,-0.13730369573258902,-0.0,-0.017553889094394187,-0.0,-0.3188620237414668,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0633890439519789
2020-07-15,-0.0,-0.6302750438182553,-0.0,-0.0,-0.0,1.0,-0.19704732371578804,-0.0,-0.14682486180396387,-0.0,-0.02069569906970473,-0.0,-0.3205136847782122,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0552784144532832
2020-07-16,-0.0,-0.6001147059815796,-0.0,-0.0,-0.0,1.0,-0.2161870382240815,-0.0,-0.1556290273607503,-0.0,-0.026922168617792917,-0.0,-0.3052528592152762,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0695995411760737
