Date,CTXS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.0,-0.25114867428234205,-0.0,-0.0,-0.0,-0.4494794081692872,-0.10993550562745015,-0.0,-0.0,-0.0,-0.0,-0.4485941912911521,-0.0,-0.2770307296716267,-0.20574969438941113,-1.1345529654765418,-0.044977448046199894,-0.2938498503561944
2020-02-14,1.0,-0.0,-0.23192302844418303,-0.0,-0.0,-0.0,-0.4348556783328431,-0.1151212133943952,-0.0,-0.0,-0.0,-0.0,-0.45825805638418554,-0.0,-0.27494643082223436,-0.21045334229654217,-1.1223898155539682,-0.05680433595227092,-0.2968362673837234
2020-02-18,1.0,-0.0,-0.34172828096118296,-0.0,-0.0,-0.0,-0.4844269870609982,-0.13040665434380774,-0.0,-0.014186691312384472,-0.005268022181146025,-0.0,-0.4459796672828096,-0.0,-0.36201478743068394,-0.15748613678373383,-1.2291127541589648,-0.05295748613678373,-0.39755083179297596
2020-02-19,1.0,-0.0,-0.38361924786161417,-0.0,-0.0,-0.0,-0.46227361781430687,-0.08113919816504993,-0.0,-0.10039661681081856,-0.009509246428059445,-0.0,-0.421608448415922,-0.0,-0.4264347493668466,-0.13346394609834183,-1.3047259521192718,-0.0439623452955512,-0.4114779949347733
2020-02-20,1.0,-0.0,-0.4406165004533092,-0.0,-0.0,-0.0,-0.4477262967027723,-0.10817387984921505,-0.0,-0.05654435272224077,-0.0,-0.0,-0.3901321754067853,-0.0,-0.442429737080689,-0.14524979720379824,-1.2768048861955432,-0.04838478789903135,-0.4155652049434556
2020-02-21,1.0,-0.0,-0.420416253716551,-0.0,-0.0,-0.0,-0.5015361744301288,-0.06947472745292368,-0.0,-0.0840436075322101,-0.022249752229930624,-0.0,-0.40297324083250746,-0.0,-0.5581268582755202,-0.09117938553022795,-1.2641228939544102,-0.08924677898909812,-0.4520812685827552
2020-02-24,1.0,-0.0,-0.46728545343883143,-0.0,-0.0,-0.0,-0.5676100628930817,-0.062436599715966726,-0.0,-0.11614932034895516,-0.03281598701562183,-0.0,-0.41123960235341855,-0.0,-0.4274193548387097,-0.08003651856360317,-1.3557516737674984,-0.02683100020288091,-0.524548589977683
2020-02-25,1.0,-0.0,-0.43047636151394064,-0.0,-0.0,-0.0,-0.5704215866744489,-0.042472949310824765,-0.0,-0.08041126027028239,-0.0,-0.0,-0.4300722848291653,-0.0,-0.2631886140169712,-0.12369236295065775,-1.1894670677501908,-0.0,-0.3595833520405872
2020-02-26,1.0,-0.0,-0.3244471495232299,-0.0,-0.0,-0.0,-0.4221545952525867,-0.060215053763440864,-0.0,-0.1336173666058024,-0.0,-0.0,-0.24593223777642523,-0.0,-0.35698924731182796,-0.10744572935686751,-1.032420369243254,-0.0,-0.3743558531142219
2020-02-27,1.0,-0.0,-0.2762955153677723,-0.0,-0.0,-0.0,-0.42989214175654855,-0.0776092774308653,-0.0,-0.19057659557213527,-0.0,-0.0,-0.25208823290892873,-0.0,-0.3823696374989863,-0.11860351958478632,-0.9835779742113373,-0.0,-0.3438488362663206
2020-02-28,1.0,-0.0,-0.2963087587065514,-0.026683266597126415,-0.0,-0.0,-0.24630707628116694,-0.0,-0.0,-0.15246138833742723,-0.0,-0.0,-0.2739325010935765,-0.0,-0.33110131565665063,-0.0,-0.7366331303206702,-0.040142669672600016,-0.26124701369494263
2020-03-02,1.0,-0.014324315525604715,-0.2062375883061497,-0.16586906273399096,-0.0,-0.01670084969235277,-0.0,-0.027476641599114497,-0.0,-0.28297034215580946,-0.0,-0.0,-0.20001953315753493,-0.0,-0.3440765699775369,-0.015919523390956147,-0.6212195201354299,-0.04486115180518931,-0.31591626786470034
2020-03-03,1.0,-0.02059671629494498,-0.2282410404284117,-0.1790737362443359,-0.0,-0.025275113281939623,-0.0,-0.0,-0.0,-0.25557582533984585,-0.0,-0.0,-0.21314658977225917,-0.0,-0.1868416406755723,-0.05096216088977814,-0.4630436061907845,-0.00938621785441064,-0.3102453951627141
2020-03-04,1.0,-0.005764941046959645,-0.22396361424143227,-0.22071902430545495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2204872678814566,-0.0,-0.0,-0.20319244474057763,-0.0,-0.18772270343868594,-0.08864683217937946,-0.4303716793649874,-0.0,-0.3160867927807874
2020-03-05,1.0,-0.009462859643365058,-0.3091838967290231,-0.19212886992670386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1996772781971338,-0.0,-0.0,-0.14035663494147246,-0.0,-0.10909637895197462,-0.13371075374685484,-0.3259216715895416,-0.0,-0.31539218903839844
2020-03-06,1.0,-0.0,-0.4599558498896247,-0.1705665930831494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17339220014716702,-0.0,-0.0,-0.0,-0.0,-0.3466372332597498,-0.13044885945548196,-0.43823399558498893,-0.0,-0.22410596026490065
2020-03-09,1.0,-0.0,-0.4264386695606264,-0.1637824837214759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15691910600105588,-0.0,-0.0,-0.0,-0.0,-0.3832345867308031,-0.09459142371091687,-0.4550360767290432,-0.025664339766527836,-0.22734205432040824
2020-03-10,1.0,-0.029298359943521233,-0.0,-0.11618876941457587,-0.0,-0.0,-0.11890409471054633,-0.0,-0.0,-0.15328011295753233,-0.0,-0.0,-0.0,-0.0,-0.4458564135983491,-0.03961659606820897,-0.32928749864233736,-0.22998805256869773,-0.2529325513196481
2020-03-11,1.0,-0.0,-0.03817298039837269,-0.08347862841443442,-0.0,-0.0,-0.1256934537961642,-0.0,-0.0,-0.09512865218999314,-0.0,-0.0,-0.0,-0.0,-0.442568817033867,-0.0,-0.47075606276747506,-0.24676388228456705,-0.13916627040735458
2020-03-12,1.0,-0.0,-0.0,-0.05646426170737172,-0.0,-0.0,-0.16553389598426566,-0.0,-0.0,-0.1263226031319242,-0.0,-0.0,-0.0,-0.0,-0.3757562177907237,-0.0,-0.4132745786342022,-0.3042796325341698,-0.047974705604102864
2020-03-13,1.0,-0.03580129469361238,-0.0,-0.10603494280609758,-0.0,-0.0,-0.1581939256131233,-0.0,-0.0,-0.08714819369358918,-0.0,-0.0,-0.0,-0.0,-0.28320842710967775,-0.0,-0.32724657184621453,-0.3075245365321701,-0.015058354022135085
2020-03-16,1.0,-0.03037586412122877,-0.0,-0.1031909536235865,-0.0,-0.0,-0.1646751819804972,-0.0,-0.0,-0.07022844847319507,-0.0,-0.0,-0.0,-0.0,-0.2506066016572815,-0.0,-0.3334706771047933,-0.2970974682964794,-0.03941766240900975
2020-03-17,1.0,-0.0013542853457726952,-0.0,-0.0,-0.028031556998215783,-0.0,-0.17100539564479028,-0.0,-0.0,-0.049506653195468514,-0.0,-0.0,-0.0,-0.0,-0.4546099443238247,-0.0,-0.18856811195425527,-0.2565403383563705,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.05998049046074273,-0.0,-0.0939407000748622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5186134615820875,-0.0,-0.3354052766498038,-0.26061114765998955,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045504819086743566,-0.0,-0.0,-0.0011285917432228066,-0.0,-0.0,-0.0,-0.0,-0.5967315983116268,-0.0,-0.32083606076337945,-0.2930049883755051,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05157431441146597,-0.0,-0.0,-0.002889064439679495,-0.0,-0.0,-0.0,-0.0,-0.5948087123349509,-0.0,-0.3196027536395441,-0.2882293194898996,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04610237537638006,-0.0,-0.0,-0.0011375041820006692,-0.0,-0.0,-0.0,-0.0,-0.5776959964313594,-0.0,-0.29840526374484216,-0.3070592171294747,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018955237162943846,-0.0,-0.0,-0.12952745394678294,-0.0,-0.0,-0.0,-0.0,-0.613575687461066,-0.0,-0.2680208240633621,-0.19471389160808045,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14765115362724923,-0.0,-0.0,-0.0,-0.0,-0.7453044963005122,-0.0,-0.13839148898909856,-0.1577207652904864,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12270667429275377,-0.0,-0.0,-0.0,-0.0,-0.7313784152404417,-0.0,-0.16102776189009635,-0.18469796295481544,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12135503155097974,-0.0,-0.0,-0.0,-0.0,-0.7412376840473819,-0.0,-0.16202811911878667,-0.18948300675301671,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0967592183216907,-0.0,-0.0,-0.0,-0.0,-0.7586877708020161,-0.0,-0.17439649836413476,-0.18078521531523567,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0946960523129087,-0.0,-0.0,-0.0,-0.0,-0.7583170038970475,-0.0,-0.17682027345384094,-0.17186639952442812,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09184258075889119,-0.0,-0.0,-0.0,-0.0,-0.7607641796306905,-0.0,-0.18584460799435898,-0.16508747961746947,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08206854075931548,-0.0,-0.0,-0.0,-0.0,-0.7886806563723548,-0.0,-0.16873432757027845,-0.16013373806695702,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08644198045888682,-0.0,-0.0,-0.0,-0.0,-0.7864968712262597,-0.0,-0.1673290152596333,-0.1553847842792842,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08924655731953338,-0.0,-0.0,-0.0,-0.0,-0.7735286378387861,-0.0,-0.1803131304271555,-0.14970178054556618,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06894596833980202,-0.0,-0.0,-0.0,-0.0,-0.8003575945226985,-0.0,-0.16148445336008024,-0.14966639047577515,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06559341233879401,-0.0,-0.0,-0.0,-0.0,-0.8048318229348205,-0.0,-0.1646261763680725,-0.143429766469153,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07166187614319311,-0.0,-0.0,-0.0,-0.0,-0.8400182910896263,-0.0,-0.14232209737827717,-0.12350840519118544,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08094163893417908,-0.0,-0.0,-0.0,-0.0,-0.9148594018716636,-0.0,-0.039823107676501455,-0.19784244969066178,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08666785889927124,-0.0,-0.0,-0.0,-0.0,-0.9189654401573747,-0.0,-0.03089372736620915,-0.19888675280547233,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08581948849899075,-0.0,-0.0,-0.0,-0.0,-0.893307898764501,-0.0,-0.04136814320253754,-0.1976132910409689,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08775514736912245,-0.0,-0.0,-0.0,-0.0,-0.8981853719210182,-0.0,-0.02327699175976723,-0.21189169979788108,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0822092192245846,-0.0,-0.0,-0.0,-0.0,-0.9021127389673039,-0.0,-0.010050026800071466,-0.23896730391281043,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09431067831654771,-0.0,-0.0,-0.0,-0.0,-0.8900820382845327,-0.0,-0.0,-0.23888925943217945,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10218379337102317,-0.0,-0.0,-0.0,-0.0,-0.8729187451502051,-0.0,-0.0,-0.24192439862542953,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09943269955236449,-0.0,-0.0,-0.0,-0.0,-0.8780968842795728,-0.0,-0.0,-0.2384877897442716,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1079621232328621,-0.0,-0.0,-0.0,-0.0,-0.8759891526629323,-0.0,-0.0,-0.2388636969858629,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09840473608098337,-0.0,-0.0,-0.0,-0.0,-0.9342462039045553,-0.0,-0.000700469992769342,-0.2262292118582791,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10008606631636166,-0.0,-0.0,-0.0,-0.0,-0.9367186084435586,-0.0,-0.0,-0.22812103641964124,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09887670984690641,-0.0,-0.0,-0.0,-0.0,-0.9375849261708488,-0.0,-0.0,-0.22823625328381192,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11388933330285923,-0.0,-0.0,-0.0,-0.0,-0.9044408383425138,-0.0,-0.0,-0.26725024569743794,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09065783462768387,-0.0,-0.0,-0.0,-0.0,-0.920557332115121,-0.0,-0.0,-0.272910004568296,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09793530626290434,-0.0,-0.0,-0.0,-0.0,-0.9143840330350997,-0.0,-0.0,-0.28178481303051156,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0951638065522621,-0.0,-0.0,-0.0,-0.0,-0.9177984766449482,-0.0,-0.0,-0.2812471322382307,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10220505391920168,-0.0,-0.0,-0.0,-0.0,-0.9195235795911797,-0.0,-0.0,-0.27757467062150787,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10492677655930294,-0.0,-0.0,-0.0,-0.0,-0.9234200059774237,-0.0,-0.0,-0.2706393544382371,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10899896563613377,-0.0,-0.0,-0.0,-0.0,-0.9214802896218827,-0.0,-0.0,-0.26808412826111944,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1216013997283422,-0.0,-0.0,-0.0,-0.0,-0.9199760572783573,-0.0,-0.0,-0.2605842944954762,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11538815093992737,-0.0,-0.0,-0.0,-0.0,-0.9046513765684606,-0.0,-0.0,-0.2780714252884129,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11129258586183893,-0.0,-0.0,-0.0,-0.0,-0.89949621586805,-0.0,-0.0,-0.28961836626716664,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12360280135429712,-0.0,-0.0,-0.0,-0.0,-0.9013264690877048,-0.0,-0.0,-0.2940494411205417,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12082869855394883,-0.0,-0.0,-0.0,-0.0,-0.9041295884315906,-0.0,-0.0,-0.29240823136818683,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11767840593141798,-0.0,-0.0,-0.0,-0.0,-0.9099397590361447,-0.0,-0.0,-0.28934198331788696,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11514856759072697,-0.0,-0.0,-0.0,-0.0,-0.9105815326895018,-0.0,-0.0,-0.2902105190022928,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09321816271740399,-0.0,-0.0,-0.0,-0.0,-0.9123380413213493,-0.0,-0.0,-0.3289833080424886,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09178146159234181,-0.0,-0.0,-0.0,-0.0,-0.9120009339248191,-0.0,-0.0,-0.3310296521130049,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08044421632215015,-0.0,-0.0,-0.0,-0.0,-0.9133964817320704,-0.0,-0.0,-0.3392515514908311,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0814132462686567,-0.0,-0.0,-0.0,-0.0,-0.9110774253731343,-0.0,-0.0,-0.33959888059701493,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08059590142913761,-0.0,-0.0,-0.0,-0.0,-0.9114074557620125,-0.0,-0.0,-0.3394026997412165,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07804559653130683,-0.0,-0.0,-0.0,-0.0,-0.916942514802555,-0.0,-0.0,-0.3361228961723158,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08081419721458849,-0.0,-0.0,-0.0,-0.0,-0.911570170944152,-0.0,-0.0,-0.3365317434440356,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07900314428787703,-0.0,-0.0,-0.0,-0.0,-0.9110050075695819,-0.0,-0.0,-0.33907068824967973,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07865959543811893,-0.0,-0.0,-0.0,-0.0,-0.9070962594452527,-0.0,-0.0,-0.36091425353170314,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07082990961380443,-0.0,-0.0,-0.0,-0.0,-0.899941307665219,-0.0,-0.0,-0.37694565089799276,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07240446796002352,-0.0,-0.0,-0.0,-0.0,-0.904973544973545,-0.0,-0.0,-0.37417989417989417,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06923240284102976,-0.0,-0.0,-0.0,-0.0,-0.9059675782816962,-0.0,-0.0,-0.3844592840793789,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06947721053128245,-0.0,-0.0,-0.0,-0.0,-0.9071199396055488,-0.0,-0.0,-0.3825611021987355,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06793484666336656,-0.0,-0.0,-0.0,-0.0,-0.9100959385239139,-0.0,-0.0,-0.37918110458949156,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06332155477031802,-0.0,-0.0,-0.0,-0.0,-0.9102709069493522,-0.0,-0.0,-0.3821436984687868,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0653166941370379,-0.0,-0.0,-0.0,-0.0,-0.9108782670120085,-0.0,-0.0,-0.37843183423593124,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06451157205754245,-0.0,-0.0,-0.0,-0.0,-0.9110258281731924,-0.0,-0.0,-0.3788995361759235,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05905842791088693,-0.0,-0.0,-0.0,-0.0,-0.9253187613843351,-0.0,-0.0,-0.35087104759235904,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062340699169881914,-0.0,-0.0,-0.0,-0.0,-0.9234186835028645,-0.0,-0.0,-0.35260142640009356,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059908803928446164,-0.0,-0.0,-0.0,-0.0,-0.9258973459604817,-0.0,-0.0,-0.35255465918391204,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0628108436266841,-0.0,-0.0,-0.0,-0.0,-0.9240432437481029,-0.0,-0.0,-0.3481448618861933,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06255399631073856,-0.0,-0.0,-0.0,-0.0,-0.9242066920400682,-0.0,-0.0,-0.34821491115417846,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06251167569587147,-0.0,-0.0,-0.0,-0.0,-0.9251120866803662,-0.0,-0.0,-0.34751541191855034,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0649963774043518,-0.0,-0.0,-0.0,-0.0,-0.9354944258770188,-0.0,-0.0,-0.33666767943534254,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06576917683354368,-0.0,-0.0,-0.0,-0.0,-0.9352124526714345,-0.0,-0.0,-0.3362548497171972,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06386711896128203,-0.0,-0.0,-0.0,-0.0,-0.9408585799508715,-0.0,-0.0,-0.33470581354544393,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056353152648411425,-0.0,-0.0,-0.0,-0.0,-0.952727782057567,-0.0,-0.0,-0.32534958096972244,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06041992666464255,-0.0,-0.0,-0.0,-0.0,-0.9528224770535068,-0.0,-0.0,-0.3222785342270594,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021106581246359928,-0.0,-0.0,-0.0,-0.0,-0.9559464181712288,-0.0,-0.0,-0.35261502620850316,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018571528311108004,-0.0,-0.0,-0.0,-0.0,-0.9520119155670367,-0.0,-0.0,-0.3566757429774954,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0178791758817367,-0.0,-0.0,-0.0,-0.0,-0.9516005121638925,-0.0,-0.0,-0.3585380048888372,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020215194000652106,-0.0,-0.0,-0.0,-0.0,-0.9513018771251572,-0.0,-0.0,-0.3574223298709768,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021445036905953847,-0.0,-0.0,-0.0,-0.0,-0.9507532540107574,-0.0,-0.0,-0.35625305609239294,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016219864097551894,-0.0,-0.0,-0.0,-0.0,-0.951852368984455,-0.0,-0.0,-0.35902448105743273,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014915995718341322,-0.0,-0.0,-0.0,-0.0,-0.9448038348769022,-0.0,-0.0,-0.3672685810024666,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012918092311989387,-0.0,-0.0,-0.0,-0.0,-0.9458371156576589,-0.0,-0.0,-0.3688289923887996,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02045380422121791,-0.0,-0.0,-0.0,-0.0,-0.9451614406187393,-0.0,-0.0,-0.36395191725294695,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01238418920806369,-0.0,-0.0,-0.0,-0.0,-0.9310489315145024,-0.0,-0.0,-0.3844219935751199,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03174010455563853,-0.0,-0.0,-0.0,-0.0,-0.9331357356235996,-0.0,-0.0,-0.36895537714712473,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030385837070254114,-0.0,-0.0,-0.0,-0.0,-0.9339732810164425,-0.0,-0.0,-0.3712163677130045,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02758162142333089,-0.0,-0.0,-0.0,-0.0,-0.9045763022743948,-0.0,-0.0,-0.36057868672046955,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02807854652229767,-0.0,-0.0,-0.0,-0.0,-0.9022985868966784,-0.0,-0.0,-0.3636217654615526,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020781189005488074,-0.0,-0.0,-0.0,-0.0,-0.903465062343567,-0.0,-0.0,-0.37201772715791404,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07678968951376684,-0.0,-0.0,-0.0,-0.0,-0.8831400117164616,-0.0,-0.0,-0.38336262448740477,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.003932860453683545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08167708406489219,-0.0,-0.0,-0.0,-0.0,-0.8698176370063441,-0.0,-0.0,-0.38556078376290476,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.014428698377063748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0734998363032599,-0.0,-0.0,-0.0,-0.0,-0.8774612974135915,-0.0,-0.0,-0.3731350264253309,-0.0
