Date,ATO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.019096916299559473,-0.0,-0.039074889867841404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44011013215859024,-0.0,-0.5984581497797357,-0.10594713656387664,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.014298658533890252,-0.0,-0.03544829719993812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44785520121991645,-0.0,-0.5976927666909766,-0.11467656743795443,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.014320758469800438,-0.0,-0.035801896174501094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4478110013480961,-0.0,-0.5978032663705276,-0.11427876859157109,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.010836220785239787,-0.0,-0.030389971530092028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45529783054887335,-0.0,-0.5994350157798327,-0.11101057138443203,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.013975531797641353,-0.0,-0.03053014438443734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45354348065689404,-0.0,-0.598060178551747,-0.10823321944230133,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.01325436491336225,-0.0,-0.03188093088795438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43523635482947665,-0.0,-0.6158656069045995,-0.10548448887029657,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.014068542472329642,-0.0,-0.05000666755567409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4172334088989643,-0.0,-0.6368404676179047,-0.1043694714850869,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03500638312168246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43429864050706624,-0.0,-0.6375730699455755,-0.1328137248314632,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029766297662976633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4401207648440121,-0.0,-0.6369227328636923,-0.1295538409929554,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022778125839076346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4482905217936096,-0.0,-0.6261075807750829,-0.1403830663205943,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020135579569098595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4525807101147728,-0.0,-0.6231514419312258,-0.14141888717363582,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018075122628620068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45781351490581673,-0.0,-0.6224382377315385,-0.1414428741012834,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009133033375864616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4596736283661272,-0.0,-0.6183376983860497,-0.15134421238779577,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015744509549581787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4619358590150736,-0.0,-0.6238538265420226,-0.13490182045891666,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028042838860324656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45714991355890344,-0.0,-0.627719526706931,-0.13228855609690385,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034996832865803996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4715410370102253,-0.0,-0.6453940819835309,-0.11030675956926975,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03145534605396861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4709721124534267,-0.0,-0.6494749915321214,-0.10619848707237213,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02988308581230533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47688800613912335,-0.0,-0.6461653049248408,-0.10407168329345912,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02957310878840554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47567555364923136,-0.0,-0.6440842494977087,-0.10815630855362666,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030416959210019703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48191515865286616,-0.0,-0.6385070097162141,-0.11401263787285124,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03059398990013361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48160057972327275,-0.0,-0.6385561267238842,-0.11379333771145181,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.003598669171400765,-0.0,-0.03467396962632687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4875857230156395,-0.0,-0.6391372247244415,-0.09831835773940203,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02451169001652219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4991738904103388,-0.0,-0.6452708055134329,-0.0943575583369169,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02433282781411983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49967178976436766,-0.0,-0.6479322755155164,-0.09160460852441205,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01903857459413015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5022385022385023,-0.0,-0.6517885406774296,-0.08807036584814362,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018813314037626625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012662807525325,-0.0,-0.6510944283646888,-0.09004160636758321,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017366528729394207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49912941229676866,-0.0,-0.6520362707188567,-0.09273454989485108,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007769673356589498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4971231821682598,-0.0,-0.6676935622706475,-0.09260182122955647,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005005095685652814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4975200996489639,-0.0,-0.6664250934209037,-0.09579889027290227,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0031899730775321825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4880658808624239,-0.0,-0.6654374335422275,-0.1056989660867401,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0037785370047740802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48666199063284843,-0.0,-0.665407154331742,-0.10674932687738987,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4897705436871256,-0.0,-0.6687012546625974,-0.10215892392901549,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.488850733117954,-0.0,-0.6698597022343717,-0.10051284368434132,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5060434585785423,-0.0,-0.6638524219103666,-0.09354911724762335,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5094352445461342,-0.0,-0.6594477040527378,-0.09648188840812814,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5094766875750096,-0.0,-0.6607640225538371,-0.09420076538121872,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.509411311694489,-0.0,-0.6596298896917258,-0.09601576479648463,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5259355190511894,-0.0,-0.65639697362143,-0.08974621134664758,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5266830310468658,-0.0,-0.6558934497022593,-0.0902541024592027,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5264342212928448,-0.0,-0.6562642058368942,-0.0902354759523593,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5270506901962567,-0.0,-0.6527187137561685,-0.09433061196643396,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5264174964761515,-0.0,-0.6535943254671942,-0.09343882144318646,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5261028659742267,-0.0,-0.6536966749244301,-0.09297938589513399,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5246505284691442,-0.0,-0.6539379474940334,-0.09439709057847481,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5222227276862887,-0.0,-0.6496224183422802,-0.10276589937221363,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5224610485613557,-0.0,-0.64944842488343,-0.10262708973046743,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5230027516885362,-0.0,-0.6516726172878812,-0.0994473881700134,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5263169866254208,-0.0,-0.6483259030115549,-0.09994540988081158,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5241871350344232,-0.0,-0.6496557678762128,-0.09831633000840699,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5256089801854208,-0.0,-0.6455644428285766,-0.10111797854935466,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5265919985460163,-0.0,-0.6450235136424564,-0.1002340004998069,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5267390612931073,-0.0,-0.6450542959698305,-0.1000045435958017,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.528253192067373,-0.0,-0.650004527755139,-0.08559721090283438,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5278778404585515,-0.0,-0.6478624345816625,-0.08982985568318266,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5251800190208776,-0.0,-0.6484987092975861,-0.09073411530274897,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5244346861631092,-0.0,-0.6491772108920527,-0.08990696937458972,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5250707413695529,-0.0,-0.6497792869269949,-0.08887379739671761,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5252625860195581,-0.0,-0.6498551249547265,-0.0885775081492213,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5267173844133497,-0.0,-0.6475343024045647,-0.08991079110628085,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5275852697377361,-0.0,-0.6461249263939847,-0.09109027494677718,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5275859726970185,-0.0,-0.6473478073849359,-0.08899504199587964,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5263348089258288,-0.0,-0.6553437528231999,-0.07685879483241485,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5201074201119336,-0.0,-0.6628904134320274,-0.07372720707708973,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5079297138995269,-0.0,-0.6684838927686416,-0.07634602387925209,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5055942009409964,-0.0,-0.6663740122914837,-0.07919677629949799,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.505710102489019,-0.0,-0.6637684423921613,-0.08300484288771258,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5099378042184964,-0.0,-0.6604921579232018,-0.0830403821885704,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5100054083288263,-0.0,-0.6604020191094285,-0.0830629168920137,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.51060807611661,-0.0,-0.6571145131107253,-0.08693887673889027,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012512681772067,-0.0,-0.659001239995491,-0.09428474805546162,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5052695718895985,-0.0,-0.6559319356367493,-0.09557446232312518,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5055520447774668,-0.0,-0.6561569016881827,-0.09521982486232734,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5006655686663809,-0.0,-0.6553256774135324,-0.10015116305304243,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4995261519021616,-0.0,-0.6551514057493569,-0.10176452005956947,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4983655341885159,-0.0,-0.6573934215569133,-0.09867664630159839,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4981170368699966,-0.0,-0.6558123802006991,-0.10111624760401397,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4998758156652893,-0.0,-0.6485583327688591,-0.10946284630495157,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5070572028635306,-0.0,-0.6436169011539938,-0.1076308123122784,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5059617903437063,-0.0,-0.6435120364933833,-0.10878009123345829,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5149280738261105,-0.0,-0.6420881208721614,-0.10483579118791278,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5160283238694207,-0.0,-0.6429654095875846,-0.10331877926837546,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5150828879427485,-0.0,-0.6393015671709393,-0.11031343418787934,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5172577688251138,-0.0,-0.6397935857682819,-0.10623995654437228,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.518180376520695,-0.0,-0.6334020525135361,-0.11388505018010467,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5180444484719422,-0.0,-0.6366190163340204,-0.1108266690831653,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5170616758055013,-0.0,-0.6365160647120134,-0.11224905968187791,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5162810722621286,-0.0,-0.6363553964333463,-0.11332170129840702,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5166413666538279,-0.0,-0.637197815891429,-0.11183360899018964,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5194508009153318,-0.0,-0.6360649794956612,-0.1101570111244534,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5094920936976123,-0.0,-0.6337728240677813,-0.12217389334420733,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5085290986113314,-0.0,-0.633282740185307,-0.12355299821036178,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5087544451742961,-0.0,-0.6345557090760833,-0.12174681193232009,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5089583003012526,-0.0,-0.633423180592992,-0.12269813585811684,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5095138857427626,-0.0,-0.633058487745209,-0.12263851764599283,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5091168542888853,-0.0,-0.6358241409771456,-0.12009332034700672,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5088875302855331,-0.0,-0.6360301609944976,-0.11944387835971287,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5095750708215298,-0.0,-0.6337223796033995,-0.1229915014164306,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5100304089320564,-0.0,-0.6305314755140017,-0.12876140334952116,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5082803992740471,-0.0,-0.6308756805807623,-0.1294464609800363,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5120280388720727,-0.0,-0.6298277156967614,-0.13400396003550377,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5101678722533097,-0.0,-0.6291569992266048,-0.13536690778399527,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5262156835785324,-0.0,-0.6286264265090059,-0.13671570649433978,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5257639717353401,-0.0,-0.6260209231898688,-0.1424245205102322,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5295120097644106,-0.0,-0.62390898832416,-0.14952905142436038,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011303605619506793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5320076587695218,-0.0,-0.6222058178966067,-0.1515375210500819,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002815796154822628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5317700279271586,-0.0,-0.6220370669559397,-0.15140674406259377,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01478494623655914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5317945865776789,-0.0,-0.617584352984798,-0.1532489803485354,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0323678932885593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5402266685322513,-0.0,-0.5952847348537849,-0.1641014878037405,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042454386874734816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5663099335250578,-0.0,-0.5879025034180378,-0.16062420442223377,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07883261468001657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6430120100367853,-0.0,-0.5761407098833101,-0.13810324246632072,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1002308773338687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7412417185304156,-0.0,-0.5163872716322024,-0.1516763702067858,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07651687985440005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7466868319192023,-0.0,-0.5727102612083771,-0.16746558662941222,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08815054695667694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7343498992783742,-0.0,-0.5645000892470102,-0.1629140423795803,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13139115533161114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7034810855052818,-0.0,-0.5708366370821291,-0.15203212522699952,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13325519771708114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6965450468813698,-0.0,-0.5689207093355075,-0.14607113738279656,-0.0031339176518548717
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12512445240939865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6241537236160891,-0.0,-0.5632467144563919,-0.15957287933094386,-0.016975308641975308
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12345556246115601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6195649471721566,-0.0,-0.5606463642013673,-0.15197016780609074,-0.030379117464263517
