Date,CBRE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,1.0,-0.0,-0.2833995481810392,-0.0,-0.039845758354755775,-0.0,-0.38505881436472694,-0.12031627327257147,-0.23225831580587364,-0.23432266105787955,-0.27560956609799797,-0.0,-0.0,-0.0,-0.19809924437173793,-0.2849575445976474,-0.4469112721040741,-0.0,-0.3941730934018851
2020-02-07,1.0,-0.0,-0.2851300825673781,-0.0,-0.038868982707586854,-0.0,-0.38650880199408005,-0.11886586695747,-0.23301916186321858,-0.23044866801682506,-0.2767565041283689,-0.0,-0.0,-0.0,-0.1964090979903412,-0.2841564106558654,-0.44761645116061693,-0.0,-0.3969465648854962
2020-02-10,1.0,-0.0,-0.2781428290379697,-0.0,-0.05540035412158175,-0.0,-0.3728113318906158,-0.11815856777493607,-0.2029903600236081,-0.2603187094235688,-0.2779067479834743,-0.0,-0.0,-0.0,-0.2644501278772379,-0.29356679126500096,-0.4225063938618926,-0.0,-0.38843202832972656
2020-02-11,1.0,-0.0,-0.24646601016518424,-0.0,-0.04915819567979669,-0.0,-0.3490708386277001,-0.10379606099110546,-0.20445520965692504,-0.2993964421855146,-0.31607369758576875,-0.0,-0.0,-0.0,-0.3019377382465057,-0.2884371029224904,-0.4263024142312579,-0.0,-0.3857608005082592
2020-02-12,1.0,-0.0,-0.23114115959844295,-0.0,-0.12542511780372875,-0.0,-0.4036467936898177,-0.10575701700471216,-0.18389674247080517,-0.3944683466502766,-0.28674451956566277,-0.0,-0.0,-0.0,-0.49817660315509116,-0.2115959844294202,-0.3990985453800451,-0.0,-0.25752919483712355
2020-02-13,1.0,-0.0,-0.2340644417925188,-0.0,-0.14065264803917535,-0.0,-0.43208098432163283,-0.10793794494053742,-0.1757129336241307,-0.3641002427883626,-0.2812229949384799,-0.0,-0.0,-0.0,-0.485206370108226,-0.19793424138924323,-0.4119995061931608,-0.0,-0.28410353483395745
2020-02-14,1.0,-0.0,-0.21115715910937755,-0.0,-0.18673817649926866,-0.0,-0.42044531123029416,-0.14671704859418172,-0.13452787258248008,-0.35039817974971554,-0.26340809361287176,-0.0,-0.0,-0.0,-0.5044287339509183,-0.21201040143019664,-0.3648220380302291,-0.0,-0.2684462863643751
2020-02-18,1.0,-0.0,-0.2644109741007808,-0.0,-0.14835516491018477,-0.0,-0.4597858087639203,-0.14477108844988695,-0.11490378461407176,-0.36864786448777576,-0.2850194137474933,-0.0,-0.0,-0.0,-0.573281563340018,-0.18645731108930325,-0.40683534582071085,-0.0,-0.3142467039296838
2020-02-19,1.0,-0.0,-0.3060221042555043,-0.0,-0.15155338960925943,-0.0,-0.447089026194413,-0.14398224697589418,-0.05321556000348098,-0.4180228004525281,-0.27560699678008876,-0.0,-0.0,-0.0,-0.6664781133060657,-0.174614916021234,-0.4115829779827691,-0.0,-0.303063266904534
2020-02-20,1.0,-0.0,-0.35522010383491126,-0.0,-0.1573666070415776,-0.0,-0.43170018760089,-0.18158021028750926,-0.01958902316652851,-0.3842327996160726,-0.257711269141835,-0.0,-0.0,-0.0,-0.6799877841280921,-0.19021857685092275,-0.4046943850617338,-0.0,-0.3005540770472493
2020-02-21,1.0,-0.0,-0.3795040596883915,-0.0,-0.14851876234364714,-0.0,-0.4014922097871407,-0.17432521395655035,-0.023392582839587447,-0.3478604344963792,-0.2642966864165021,-0.0,-0.0,-0.0,-0.7197278911564626,-0.20939214395435596,-0.389466754443713,-0.0,-0.33091946456001753
2020-02-24,1.0,-0.0,-0.38212877792378447,-0.0,-0.14218134034165572,-0.0,-0.4051248357424442,-0.18129653964082348,-0.03009198423127464,-0.3380639509417433,-0.26219886114761276,-0.0,-0.0,-0.0,-0.7259745948313622,-0.2193604905825668,-0.37818659658344284,-0.0,-0.31563731931668854
2020-02-25,1.0,-0.0,-0.3487299757522757,-0.0,-0.29574273562030445,-0.0,-0.4242159239972969,-0.1155145685097587,-0.030091028342012164,-0.2901379337758874,-0.1912787693286163,-0.0,-0.021027944508486704,-0.0,-0.4936200659856103,-0.22168780061215565,-0.3257542632269348,-0.0,-0.21723575943077472
2020-02-26,1.0,-0.0,-0.2652159505136419,-0.0,-0.3045767517213447,-0.0,-0.3057549983430907,-0.10873007106299938,-0.0,-0.3233918774623514,-0.16410766228506204,-0.0,-0.0,-0.0,-0.5455281858684046,-0.19297470451783938,-0.24934644132700026,-0.0,-0.22239404985456018
2020-02-27,1.0,-0.0,-0.2307862435032622,-0.0,-0.3046923955914335,-0.0,-0.3108481698551366,-0.1312248884957057,-0.0,-0.3679088797965277,-0.15898116406797155,-0.0,-0.0,-0.0,-0.5679899738287442,-0.20321427254967012,-0.21279811272070479,-0.0,-0.1976114121419883
2020-02-28,1.0,-0.0,-0.3827574104208544,-0.0,-0.2824415302638716,-0.0,-0.17794582176701443,-0.06671771800516894,-0.0,-0.33639641364347017,-0.041351584186847895,-0.0,-0.09725279984684598,-0.0,-0.5020260999968092,-0.0,-0.11891771162375162,-0.0,-0.1849015666379503
2020-03-02,1.0,-0.0,-0.3505681643211283,-0.04628460567240476,-0.23102269577803097,-0.0,-0.05718596988267175,-0.07467742432174422,-0.0,-0.4108952052474363,-0.07406152803867828,-0.0,-0.05238197887475749,-0.0,-0.495488559726542,-0.002001662919964278,-0.07282973547254643,-0.0,-0.2121454747020602
2020-03-03,1.0,-0.0,-0.3421636615811373,-0.1396116504854369,-0.1948127600554785,-0.0,-0.0,-0.013287101248266297,-0.0,-0.37020804438280164,-0.0622746185852982,-0.0,-0.12061026352288488,-0.0,-0.2846324549237171,-0.01678224687933426,-0.0,-0.0,-0.2295145631067961
2020-03-04,1.0,-0.0,-0.3620604935575453,-0.13387202445948898,-0.16106136711072286,-0.0,-0.0,-0.0,-0.04880978379558856,-0.2962710198733348,-0.06027516925092815,-0.0,-0.09835662808473467,-0.0,-0.2794551212055034,-0.07073050884472593,-0.0,-0.0,-0.21901616073378466
2020-03-05,1.0,-0.0,-0.4937675810988671,-0.09824769671475393,-0.19030168520477947,-0.0,-0.0,-0.0,-0.03690417817233993,-0.2658133113112596,-0.06508555059485406,-0.0,-0.03365248135435753,-0.0,-0.15110067356576942,-0.056233709257013084,-0.0,-0.0,-0.1896048930294975
2020-03-06,1.0,-0.0,-0.4938369072480008,-0.12015484133856262,-0.17299954158814243,-0.0,-0.0,-0.0,-0.060026486018438345,-0.25161717516426424,-0.06692813120766057,-0.0,-0.0,-0.0,-0.15288035450516987,-0.05004329445321652,-0.0,-0.0,-0.17824581062496817
2020-03-09,1.0,-0.0,-0.4883087805002163,-0.11108566776073073,-0.12189909167239142,-0.0,-0.0,-0.0,-0.1101951504974175,-0.24323842963641454,-0.1009083276085795,-0.0,-0.0,-0.0,-0.1429407424369641,-0.051573671221026386,-0.0,-0.0,-0.17418517670406838
2020-03-10,1.0,-0.015808747678976685,-0.29286156385393025,-0.11140911904270684,-0.1645863420672581,-0.039921600990303285,-0.038219517227150814,-0.052506705178460907,-0.12298844646172892,-0.23707963688879719,-0.0,-0.0,-0.0556529812255003,-0.0,-0.18586238910666392,-0.05575613781720652,-0.0,-0.0,-0.20626160511656694
2020-03-11,1.0,-0.013491899700753278,-0.2901919306573109,-0.11572593127644205,-0.16316685584562998,-0.03521308430502528,-0.033149313796305854,-0.04480961717057064,-0.1301465277061191,-0.2398359302445568,-0.0,-0.0,-0.05151687132390879,-0.0,-0.1826436900216696,-0.06227427510060882,-0.0,-0.0,-0.21754720875038697
2020-03-12,1.0,-0.024789055868989964,-0.24636776673822958,-0.11068950022467422,-0.15837036297368814,-0.0378950521743472,-0.03639722402516351,-0.03809476259423835,-0.15302810924159968,-0.2534075590393929,-0.01814868440760897,-0.0,-0.03449997503619752,-0.0,-0.14621299116281392,-0.046058215587398275,-0.0,-0.0,-0.19242098956513054
2020-03-13,1.0,-0.06985803737871038,-0.16476267864824817,-0.11615123560059269,-0.14408967066583817,-0.06123034271784331,-0.021198795468667844,-0.01601261889967019,-0.15510730844605897,-0.2043879355671335,-0.03733091152430572,-0.008603795229673533,-0.04779886238707519,-0.0,-0.07769705081019071,-0.06894985899335596,-0.0,-0.053606424167104816,-0.1431814922804837
2020-03-16,1.0,-0.014900813602705914,-0.22140963525002283,-0.10848797879148002,-0.1014717981533961,-0.024453789194624737,-0.08721089679129719,-0.0,-0.19483042325623914,-0.1168982539537435,-0.03583508547399214,-0.0,-0.060311728677209984,-0.0,-0.0,-0.008707377273973855,-0.006124874302952738,-0.07002468232928055,-0.23471066825121126
2020-03-17,1.0,-0.0338472485768501,-0.21359108159392792,-0.11102941176470588,-0.09898007590132829,-0.03624288425047439,-0.08823529411764705,-0.0,-0.1715370018975332,-0.11522770398481974,-0.027537950664136626,-0.0,-0.0618595825426945,-0.0,-0.0,-0.05476755218216319,-0.03690702087286528,-0.08894686907020873,-0.23323055028463
2020-03-18,1.0,-0.0,-0.22392057261602402,-0.0,-0.0,-0.005864696374971139,-0.1406834449318864,-0.0,-0.05945509120295544,-0.19210344031401524,-0.17284691757099976,-0.0,-0.07968136688986377,-0.0,-0.0,-0.04442392057261602,-0.0,-0.0372662202724544,-0.3527360886631263
2020-03-19,1.0,-0.009081618432665955,-0.19131787987178892,-0.0,-0.0,-0.038045245505644074,-0.1682538207832025,-0.0,-0.06094671807497561,-0.2858271008500953,-0.07125934872485716,-0.0,-0.04687137083662378,-0.0,-0.0,-0.0,-0.0,-0.09664607237422772,-0.3544153853300507
2020-03-20,1.0,-0.0,-0.27940969452395475,-0.0,-0.0,-0.0,-0.05149922575195909,-0.0,-0.1075735535638872,-0.3240814602787293,-0.11526910984937357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46837314063159874
2020-03-23,1.0,-0.0,-0.25305449936628643,-0.0,-0.0,-0.008086185044359949,-0.19389100126742712,-0.0,-0.14316856780735107,-0.4116096324461343,-0.0,-0.0,-0.021394169835234473,-0.0,-0.0,-0.0,-0.0,-0.026869455006337136,-0.4767807351077313
2020-03-24,1.0,-0.0,-0.12348881994222746,-0.0,-0.0747298598480796,-0.0,-0.271263507007596,-0.0,-0.26743875040119824,-0.24031774901037767,-0.050978923718840274,-0.0,-0.05539210441853001,-0.0,-0.0,-0.0,-0.0,-0.23373809778538568,-0.35733390392639347
2020-03-25,1.0,-0.0,-0.13881155039376342,-0.0,-0.07912390952721872,-0.0,-0.26208469228117626,-0.0,-0.2381672102458038,-0.26704319465436316,-0.044546973192267914,-0.0,-0.02900856468591732,-0.0,-0.0,-0.010792034576936334,-0.0,-0.2375043088590141,-0.3444965926868719
2020-03-26,1.0,-0.0,-0.12517867541955635,-0.0,-0.04341150934406268,-0.0,-0.2572661337286251,-0.0,-0.2348986182434221,-0.20953994388268302,-0.05227910424056329,-0.0,-0.09195828259833766,-0.0,-0.0,-0.05204087034782148,-0.0,-0.23259569061358462,-0.34784795383556566
2020-03-27,1.0,-0.0,-0.14823752711496746,-0.0,-0.03663232104121475,-0.0,-0.30745661605206076,-0.0,-0.2018709327548807,-0.2287418655097614,-0.0436822125813449,-0.0,-0.08739154013015185,-0.0,-0.0,-0.06136117136659436,-0.0,-0.272234273318872,-0.32394251626898046
2020-03-30,1.0,-0.0,-0.14930019762310837,-0.0,-0.03670916917079509,-0.0,-0.3095373453531498,-0.0,-0.19859768808034867,-0.21781856574352312,-0.038414683667668315,-0.0,-0.07856195349089039,-0.0,-0.0,-0.07996967974227781,-0.0,-0.27456076233790844,-0.3236687511843851
2020-03-31,1.0,-0.0,-0.14981495988546423,-0.0,-0.0341176152786407,-0.0,-0.3086253005213539,-0.0,-0.19646667927280587,-0.2140792565979632,-0.04006050946811097,-0.0,-0.08374078176071746,-0.0,-0.0,-0.0814446635511494,-0.0,-0.2678354358572625,-0.32515735163024395
2020-04-01,1.0,-0.0,-0.13498501388621553,-0.04130117964088322,-0.03459180025847609,-0.0,-0.35213242775043313,-0.0,-0.21266532845711775,-0.18607528803585668,-0.0,-0.0,-0.07449060961861027,-0.0,-0.0,-0.09272142326834767,-0.0,-0.24557978386999202,-0.37523029119806417
2020-04-02,1.0,-0.0,-0.09570451436388508,-0.03400820793433652,-0.032585499316005476,-0.0,-0.3674145006839945,-0.0,-0.22008207934336524,-0.1901231190150479,-0.005827633378932969,-0.0,-0.08196990424076608,-0.0,-0.0,-0.07874145006839946,-0.0,-0.24697674418604654,-0.3825444596443229
2020-04-03,1.0,-0.0,-0.09513776780583906,-0.03173995129559198,-0.033463758995266366,-0.0,-0.3671710400306455,-0.0,-0.22242591731195446,-0.19002927736886746,-0.004350562289654417,-0.0,-0.0840014228254029,-0.0,-0.0,-0.07803650094398992,-0.0,-0.2452732098393849,-0.38457328918926315
2020-04-06,1.0,-0.0,-0.09406197861108831,-0.03320478105084653,-0.028773830037471623,-0.0,-0.3727469161127978,-0.0,-0.22001586389868985,-0.1898471048384891,-0.0056891222887776585,-0.0,-0.07888186865785947,-0.0,-0.0,-0.08180848445064413,-0.0,-0.24526134405514072,-0.38483630097645033
2020-04-07,1.0,-0.0,-0.09296537388545484,-0.030085881516328426,-0.025737104097150045,-0.0,-0.3774137082216509,-0.0,-0.22438597450905312,-0.18888463431978555,-0.004649636234341666,-0.0,-0.07745746950385647,-0.0,-0.0,-0.07972758601827033,-0.0,-0.24574695038564628,-0.38797111755374436
2020-04-08,1.0,-0.0,-0.06769730146067725,-0.0,-0.0412620691552279,-0.0,-0.37372431436195086,-0.0,-0.29312573927873903,-0.20402717794955022,-0.007509696586251478,-0.0,-0.04222485076884989,-0.0,-0.0,-0.07782026242675982,-0.0,-0.22342035045250735,-0.4200203559541165
2020-04-09,1.0,-0.0,-0.06881453944650971,-0.0,-0.035990637477626326,-0.0,-0.37367479003166737,-0.0,-0.29913258983890956,-0.1976318325760705,-0.009142227729588325,-0.0,-0.034558722291064305,-0.0,-0.0,-0.08767726834641333,-0.0,-0.22602230483271377,-0.4210106016797467
2020-04-13,1.0,-0.0,-0.012428350970017637,-0.017305996472663142,-0.030671296296296297,-0.0,-0.36496913580246915,-0.0,-0.2505787037037037,-0.2244268077601411,-0.03830467372134039,-0.0,-0.05009920634920636,-0.0,-0.0,-0.0572365520282187,-0.0,-0.26981371252204583,-0.43986992945326286
2020-04-14,1.0,-0.0,-0.03286333158577302,-0.0,-0.04061698076763886,-0.0,-0.3686432493584614,-0.0,-0.25576005077122593,-0.21238376424491595,-0.023757622582158328,-0.0,-0.07193510112855606,-0.0,-0.0,-0.07908170304351425,-0.0,-0.2593195551999117,-0.4149443999889628
2020-04-15,1.0,-0.0,-0.03835728952772074,-0.0,-0.031047227926078027,-0.0,-0.3673648186173853,-0.0,-0.2892813141683778,-0.21051334702258725,-0.0379192334017796,-0.0,-0.08232717316906228,-0.0,-0.0,-0.07282683093771389,-0.0,-0.238466803559206,-0.3697741273100616
2020-04-16,1.0,-0.0,-0.029123556139486508,-0.0,-0.019406580171894672,-0.0,-0.36122516012481526,-0.0,-0.2666009744347731,-0.2187003886790387,-0.04004488969179395,-0.0,-0.09621174796080363,-0.0,-0.0,-0.06703344829473915,-0.0,-0.2644386051349428,-0.37439097826682
2020-04-17,1.0,-0.0,-0.031871640243403276,-0.0,-0.016945452560919037,-0.0,-0.36068436706961005,-0.0,-0.26575163041995253,-0.2195268371217289,-0.0478620350915491,-0.0,-0.10399214123939203,-0.0,-0.0,-0.07528583512975141,-0.0,-0.24381259038939065,-0.3629765055802658
2020-04-20,1.0,-0.0,-0.0287975979254811,-0.0,-0.014849187935034803,-0.0,-0.358946362767845,-0.0,-0.2676402347481916,-0.22866111641872525,-0.041326600245666714,-0.0,-0.10075064828715709,-0.0,-0.0,-0.07645694008461854,-0.0,-0.24798689777535143,-0.36418725262726903
2020-04-21,1.0,-0.0,-0.00831532591154025,-0.0,-0.014114171613009107,-0.0,-0.36759758199075465,-0.0,-0.27503487513334607,-0.22530703793867446,-0.04299898793730682,-0.0,-0.1055554035941902,-0.0,-0.0,-0.08982740228124401,-0.0,-0.2369047293416122,-0.36959435433135474
2020-04-22,1.0,-0.0,-0.0030080122508135305,-0.0,-0.01173124777817277,-0.0,-0.37102463835489075,-0.0,-0.2762722524542645,-0.22428833164702341,-0.04429981678470835,-0.0,-0.10407722387814815,-0.0,-0.0,-0.09264677732505675,-0.0,-0.2350077934862862,-0.3722004976892997
2020-04-23,1.0,-0.0,-0.024094410752335683,-0.0,-0.02753646943124078,-0.0,-0.36171665847128887,-0.0,-0.26768835709992894,-0.20458394798666885,-0.02753646943124078,-0.0,-0.12653663333879692,-0.0,-0.0,-0.08659782549308856,-0.0,-0.23791181773479758,-0.367617330492269
2020-04-24,1.0,-0.0,-0.02472542484017267,-0.0,-0.026801814108518656,-0.0,-0.3597617616523687,-0.0,-0.2680454619966122,-0.20534397027484838,-0.027703404185563628,-0.0,-0.12808043276323697,-0.0,-0.0,-0.08556909458499536,-0.0,-0.23916725861974755,-0.3668925195344516
2020-04-27,1.0,-0.0,-0.015768653662528987,-0.0,-0.020870276906288364,-0.0,-0.3622425317146365,-0.0,-0.26422043377438276,-0.20684763333788023,-0.032273905333515214,-0.0,-0.1336788978311281,-0.0,-0.0,-0.09412085663620244,-0.0,-0.23647524212249352,-0.3616150593370618
2020-04-28,1.0,-0.0,-0.013831296377127891,-0.0,-0.022397424705368835,-0.0,-0.3656972937581842,-0.0,-0.2624127018769096,-0.20425032736796161,-0.03240942819729376,-0.0,-0.12273570493234397,-0.0,-0.0,-0.10006547359231775,-0.0,-0.23903317328677434,-0.3652335224792667
2020-04-29,1.0,-0.0,-0.01865824095007218,-0.0,-0.0287636532018631,-0.0,-0.36586495246915257,-0.0,-0.26906000599242774,-0.19257483725110996,-0.031296815841799906,-0.0,-0.13207855528014598,-0.0,-0.0,-0.09669599324489961,-0.0,-0.2234358401656089,-0.36537466292593906
2020-04-30,1.0,-0.0,-0.05782499178622275,-0.0,-0.02384733326032198,-0.0,-0.36066695871207977,-0.0,-0.2573650202606505,-0.24874055415617127,-0.04840652721498193,-0.0,-0.10853137662906583,-0.0,-0.0,-0.085916109955098,-0.0,-0.20849304566860144,-0.33816120906801006
2020-05-01,1.0,-0.0,-0.07546602525556223,-0.0,-0.033209424369977585,-0.0,-0.3749248346361996,-0.0,-0.27278193844640025,-0.22612474717104902,-0.03255343574044717,-0.0,-0.11903460340020772,-0.0,-0.0,-0.07437271087301153,-0.0,-0.1962499316678511,-0.3285683048160498
2020-05-04,1.0,-0.0,-0.08691242976565712,-0.0,-0.05054131835000686,-0.0,-0.36878169110593395,-0.0,-0.2366177881321091,-0.1948197889543648,-0.03656297108400713,-0.0,-0.10546800054817047,-0.0,-0.0,-0.08666575304919831,-0.0,-0.1990681101822667,-0.3754145539262711
2020-05-05,1.0,-0.0,-0.08740472665460328,-0.0,-0.05198223392005264,-0.0,-0.3648900586719307,-0.0,-0.23545539288260128,-0.1937818720184241,-0.029198881394966274,-0.0,-0.11986620606459396,-0.0,-0.0,-0.08658222295333662,-0.0,-0.19866206064593955,-0.373827932225695
2020-05-06,1.0,-0.0,-0.0843769696637527,-0.0,-0.05647967992107643,-0.0,-0.36345948316023124,-0.0,-0.23646926639445343,-0.19643199693075003,-0.030089611136992683,-0.0,-0.11786467896193581,-0.0,-0.0,-0.08618563481406373,-0.0,-0.194020443397002,-0.3750513825326793
2020-05-07,1.0,-0.0,-0.07796554372873916,-0.0,-0.059338307911774385,-0.0,-0.36735981564797543,-0.0,-0.24358059914407987,-0.19502359266981234,-0.03281027104136947,-0.0,-0.11579611543948205,-0.0,-0.0,-0.0884725117963349,-0.0,-0.19669702622627017,-0.3662624821683309
2020-05-08,1.0,-0.0,-0.06535568093815688,-0.0,-0.06026662241398385,-0.0,-0.38914702953866576,-0.0,-0.26902865361212525,-0.22342073238190066,-0.03338311760150459,-0.0,-0.10805951985839142,-0.0,-0.0,-0.07589335103440646,-0.0,-0.16793893129770993,-0.37332669543091046
2020-05-11,1.0,-0.0,-0.054122855561704486,-0.0,-0.043829551743220806,-0.0,-0.3960431654676259,-0.0,-0.2742944106253459,-0.22260653016048698,-0.03229109020475927,-0.0,-0.10688987271721084,-0.0,-0.0,-0.07706142778085225,-0.0,-0.1814056447149972,-0.3785279468732706
2020-05-12,1.0,-0.0,-0.048657161803713524,-0.0,-0.04898872679045092,-0.0,-0.397656940760389,-0.0,-0.2830736074270557,-0.2236129531388152,-0.03194076038903625,-0.0,-0.10880857648099027,-0.0,-0.0,-0.08073607427055703,-0.0,-0.1609471706454465,-0.37864721485411135
2020-05-13,1.0,-0.0,-0.08353321805098454,-0.0,-0.07276733418865397,-0.0,-0.37574608132983767,-0.0,-0.24198136888492217,-0.23358621074357114,-0.01467060857923802,-0.0,-0.11633290567300718,-0.0,-0.0,-0.1108941819601718,-0.0,-0.15683047916550455,-0.38274669492943597
2020-05-14,1.0,-0.0,-0.09674892283587935,-0.0,-0.0953779866823345,-0.0,-0.3738179172961782,-0.0,-0.23143640534944881,-0.23543730065469196,-0.017122712774886684,-0.0,-0.1142073750769403,-0.0,-0.0,-0.1005539701191875,-0.0,-0.15270550053158746,-0.3804207934642717
2020-05-15,1.0,-0.0,-0.09097786494816475,-0.0,-0.09971980947043989,-0.0,-0.375091061922107,-0.0,-0.23519193051274867,-0.23622863547212103,-0.015774726814233676,-0.0,-0.1152703838610255,-0.0,-0.0,-0.09476043709722612,-0.0,-0.15346035304006725,-0.3854020734099188
2020-05-18,1.0,-0.0,-0.08434578131123678,-0.0,-0.10159005654778569,-0.0,-0.37380325849616486,-0.0,-0.2326857398801859,-0.23635294776328317,-0.019455797547729692,-0.0,-0.1202060354963328,-0.0,-0.0,-0.09601925983987458,-0.0,-0.15304294272437155,-0.3818935110016237
2020-05-19,1.0,-0.0,-0.09512877939529675,-0.0,-0.12421612541993281,-0.0,-0.3638297872340425,-0.0,-0.22161254199328104,-0.22763157894736838,-0.01928891377379619,-0.0,-0.14428891377379618,-0.0,-0.0,-0.09706047032474803,-0.0,-0.12625979843225082,-0.38026315789473686
2020-05-20,1.0,-0.0,-0.08632650777665883,-0.0,-0.1291820521427772,-0.0,-0.36782477341389724,-0.0,-0.2191451270001119,-0.22837641266644287,-0.024364999440528144,-0.0,-0.1402316213494461,-0.0,-0.0,-0.10308268994069598,-0.0,-0.12165715564507106,-0.3771959270448696
2020-05-21,1.0,-0.0,-0.10037725303898282,-0.0,-0.13737599552885288,-0.0,-0.3577756043034791,-0.0,-0.21019980438731312,-0.2417493363140981,-0.03093474919659075,-0.0,-0.14209864468352662,-0.0,-0.0,-0.09266452424200085,-0.0,-0.11923990498812351,-0.36202319407573
2020-05-22,1.0,-0.0,-0.11682020552739898,-0.0,-0.15462156637638955,-0.0,-0.3481645339232213,-0.0,-0.18970682944586006,-0.23109231932349567,-0.018816677400386415,-0.0,-0.15644163189874835,-0.0,-0.0,-0.08540307451068238,-0.0,-0.11614818133452805,-0.38288578388822
2020-05-26,1.0,-0.0,-0.11359242343579254,-0.0,-0.16030149345736783,-0.0,-0.35078035248956263,-0.0,-0.19297262461822973,-0.22704474768135843,-0.018941410518647204,-0.0,-0.15761158900501557,-0.0,-0.0,-0.07313177729832722,-0.0,-0.11872005379808905,-0.38885931239317434
2020-05-27,1.0,-0.0,-0.11791325856592744,-0.0,-0.2096017089692779,-0.0,-0.31899822919301796,-0.0,-0.19335525761025385,-0.21162548837732242,-0.0,-0.0,-0.22250330269556173,-0.0,-0.0,-0.0844646822385249,-0.0,-0.07195660117491638,-0.38035809652303454
2020-05-28,1.0,-0.0,-0.11310092774810233,-0.0,-0.20882766376159684,-0.0,-0.32074782119763845,-0.0,-0.1984537531627776,-0.21203261175147595,-0.0,-0.0,-0.22131009277481023,-0.0,-0.0,-0.08048917627213943,-0.0,-0.07211132977228,-0.3842845094180489
2020-05-29,1.0,-0.0,-0.12564635791366907,-0.0,-0.2201832284172662,-0.0,-0.31325876798561153,-0.0,-0.1819075989208633,-0.21636128597122303,-0.0,-0.0,-0.22541029676258995,-0.0,-0.0,-0.07385341726618705,-0.0,-0.06382081834532374,-0.3898381294964029
2020-06-01,1.0,-0.0,-0.12702201752415188,-0.0,-0.2200629072118625,-0.0,-0.31136261514266456,-0.0,-0.17841496292967873,-0.2131543473376769,-0.0,-0.0,-0.22728038643001572,-0.0,-0.0,-0.07501123343068973,-0.0,-0.06369355201078408,-0.3923556504156369
2020-06-02,1.0,-0.0,-0.12818567534912473,-0.0,-0.21770771867711933,-0.0,-0.3127651802523252,-0.0,-0.17879119952794406,-0.20916575346314875,-0.0,-0.0,-0.23043637078872686,-0.0,-0.0,-0.06886959453763804,-0.0,-0.07212902863244261,-0.39180645705133615
2020-06-03,1.0,-0.0,-0.12199172460382245,-0.0,-0.21544177667689363,-0.0,-0.3047822782672334,-0.0,-0.19449995777859094,-0.20665972359050863,-0.0016888563627663468,-0.0,-0.23461029639429165,-0.0,-0.0,-0.06544318405719594,-0.0,-0.07622371717285445,-0.3933627944943283
2020-06-04,1.0,-0.0,-0.11159632613962923,-0.0,-0.2449146334591762,-0.0,-0.2861046937510565,-0.0,-0.19082098382825266,-0.1949061813264214,-0.0,-0.0,-0.27108807122330536,-0.0,-0.0,-0.06840592776243873,-0.0,-0.047670028737251374,-0.4018707387164028
2020-06-05,1.0,-0.0,-0.10820401610949955,-0.0,-0.25465401188498044,-0.0,-0.28287379953248654,-0.0,-0.19762300391472104,-0.19266623482693554,-0.0,-0.0,-0.2887881262849579,-0.0,-0.0,-0.050046469710197994,-0.0,-0.04492071985805616,-0.39654152702284057
2020-06-08,1.0,-0.0,-0.11810690297454422,-0.0,-0.2638708584974883,-0.0,-0.27894112998814696,-0.0,-0.18826550770446465,-0.18657221877292995,-0.0,-0.0,-0.29519670373088,-0.0,-0.0,-0.05108088276796298,-0.0,-0.04416661963086302,-0.3959473951571937
2020-06-09,1.0,-0.0,-0.11834753654269428,-0.0,-0.26197866696766187,-0.0,-0.2820418759523675,-0.0,-0.18528133641853378,-0.18542242790225186,-0.0,-0.0,-0.29595349624696654,-0.0,-0.0,-0.05180879282126532,-0.0,-0.04345617698515718,-0.3975393645239574
2020-06-10,1.0,-0.0,-0.1196026415307332,-0.0,-0.2653948185358695,-0.0,-0.28277925156629224,-0.0,-0.18163345938928713,-0.1791499689563696,-0.0,-0.0,-0.3060619743748942,-0.0,-0.0,-0.04763786194050911,-0.0,-0.043291753682903424,-0.39659648924761526
2020-06-11,1.0,-0.0,-0.12657620807357048,-0.0,-0.27481734322547885,-0.0,-0.27814606900053596,-0.0,-0.17568901802589634,-0.17441958870489999,-0.000987333916330503,-0.0,-0.30748399108578517,-0.0,-0.0,-0.04513526474653728,-0.0,-0.04101667183841575,-0.39671076758159607
2020-06-12,1.0,-0.0,-0.11714141243890105,-0.0,-0.28052137760548346,-0.0,-0.2911118602168661,-0.0,-0.16812742288892635,-0.16815551435473902,-0.0,-0.0,-0.3162256306534075,-0.0,-0.0,-0.0335693016461599,-0.0,-0.02767009382549581,-0.40662396763863135
2020-06-15,1.0,-0.0,-0.11838889981181361,-0.0,-0.2775608797011488,-0.0,-0.28859927534196556,-0.0,-0.16832851164227733,-0.17161475156587927,-0.0,-0.0,-0.3165463584529393,-0.0,-0.0,-0.03822711569249782,-0.0,-0.026289919388815548,-0.40316827233660085
2020-06-16,1.0,-0.0,-0.11008143779837123,-0.0,-0.2759618084807638,-0.0,-0.2893850042122999,-0.0,-0.17003650659926986,-0.16658242066835158,-0.0012356079752878404,-0.0,-0.31800056163998874,-0.0,-0.0,-0.03698399326032013,-0.0,-0.030328559393428812,-0.40960404380791904
