Date,IIPR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,1.0,-0.0,-1.3410418695228823,-0.0,-0.10114410905550146,-0.0,-0.8322784810126582,-0.0,-0.0,-1.7377069133398249,-0.0,-0.0,-0.0,-0.0,-3.1052823758519965,-0.0,-2.579113924050633,-0.7952775073028238,-0.6795277507302824
2020-03-03,1.0,-0.0,-1.4274193548387097,-0.0,-0.0019284712482468443,-0.0,-0.030680224403927068,-0.0,-0.0,-1.4707223001402525,-0.0,-0.0,-0.23264375876577842,-0.0,-1.6428821879382889,-0.296195652173913,-1.4978085553997194,-0.40901122019635344,-0.7564866760168303
2020-03-04,1.0,-0.0,-1.5494719053654413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.204647232784115,-0.0,-0.0,-0.1855513307984791,-0.0,-1.6564427545416138,-0.5015631601182933,-1.3889311364596535,-0.3045204900718209,-0.6583861427967892
2020-03-05,1.0,-0.0,-1.8665871655362598,-0.0,-0.09897890735633896,-0.0,-0.02027278825370798,-0.0,-0.0,-1.1182827755832152,-0.0,-0.0,-0.0,-0.0,-1.1735857494223745,-0.7623164641872251,-0.7442796452262055,-0.0,-0.6690020123723635
2020-03-06,1.0,-0.0,-1.8366326171187037,-0.0,-0.0,-0.0,-0.022472701655512507,-0.0,-0.0,-0.9731595632264883,-0.0,-0.0,-0.0,-0.0,-1.308841141246918,-0.6936245156745333,-0.8040154984149348,-0.0,-0.4059175766114829
2020-03-09,1.0,-0.0,-1.7107506186417376,-0.0,-0.0,-0.0,-0.08021721198790212,-0.0,-0.0,-0.9423288424525708,-0.0,-0.0,-0.0,-0.0,-1.3271927412702778,-0.6632526807808634,-0.784300247456695,-0.0,-0.365754742919989
2020-03-10,1.0,-0.0,-0.38727966767710786,-0.1929381385427192,-0.11507802851689683,-0.0,-0.37964522285842595,-0.0,-0.0,-0.6862579993263725,-0.0,-0.0,-0.0,-0.0,-1.0013472549680027,-0.35820141461771643,-0.5677556977658021,-0.42444145054451554,-0.5005052206130011
2020-03-11,1.0,-0.0,-0.5620953502060035,-0.11343571084595216,-0.03959548397453047,-0.0,-0.3895339504521376,-0.0,-0.0,-0.5818395847824924,-0.0,-0.0,-0.0,-0.0,-1.0102734228690673,-0.1339825565840869,-0.8226229332762587,-0.43999143881427577,-0.2573706458344481
2020-03-12,1.0,-0.0,-0.4383554850228129,-0.09938504265026779,-0.025490974013092638,-0.0,-0.43250347153342583,-0.0,-0.0,-0.6321166435231104,-0.0,-0.0,-0.0,-0.0,-0.8866296369767902,-0.09234278912914104,-0.7216326125768696,-0.49290815314421743,-0.1379190636778417
2020-03-13,1.0,-0.0,-0.22059555408095555,-0.25505972130059723,-0.1302256138022561,-0.0,-0.311421698739217,-0.0,-0.023515262110152618,-0.45189117451891175,-0.0,-0.0,-0.0,-0.0,-0.5123589913735899,-0.24937790311877905,-0.37906436629064366,-0.5946416721964167,-0.019202057067020568
2020-03-16,1.0,-0.0,-0.31868510785027393,-0.1933642389180491,-0.0227577487452588,-0.0,-0.3608673997164859,-0.0,-0.09566683268840273,-0.23861154745028926,-0.0,-0.0,-0.0,-0.0,-0.26221217577870576,-0.08689322248189724,-0.5393279950959733,-0.5650741350906096,-0.1477721160108808
2020-03-17,1.0,-0.0,-0.22745620990413035,-0.13785770921934692,-0.12927989620125424,-0.0,-0.3487349527859872,-0.0,-0.15890578822172566,-0.23037554962877535,-0.0,-0.0,-0.0,-0.0,-0.426764218265696,-0.0,-0.4031211706191884,-0.47228429323145676,-0.06930728753694226
2020-03-18,1.0,-0.0,-0.32589652340542025,-0.10286066246920339,-0.0,-0.006467287161237339,-0.514063783191897,-0.0,-0.13242540377771694,-0.28921434437448673,-0.0,-0.0,-0.0,-0.0,-0.3252463728442376,-0.04434711196277032,-0.05396249657815494,-0.4255406515192992,-0.20185464002189982
2020-03-19,1.0,-0.0,-0.41070026411592553,-0.10568206153187237,-0.042401313441359126,-0.0,-0.5623527732172175,-0.0,-0.158255407238204,-0.1803483474908987,-0.0,-0.0,-0.05339424655578557,-0.0,-0.28631593975301595,-0.09140552501963024,-0.03276465129559569,-0.4112356342351346,-0.23431365550717398
2020-03-20,1.0,-0.0,-0.5549978641606151,-0.06012387868432294,-0.03684322938914993,-0.0,-0.4790687740281931,-0.0,-0.22935355261284351,-0.25687028335469175,-0.0498718496369073,-0.0,-0.0,-0.0,-0.18902178556172577,-0.0006407518154634772,-0.0,-0.31628221557738856,-0.38669372063220847
2020-03-23,1.0,-0.0,-0.6355842157329719,-0.0,-0.0,-0.0,-0.3978309456637233,-0.0,-0.18847323489539441,-0.17509984245044516,-0.20994394167002525,-0.0,-0.0,-0.0,-0.04722822701791668,-0.0,-0.0,-0.4981497087165207,-0.5115963800241821
2020-03-24,1.0,-0.0,-0.7129049972542558,-0.0,-0.0,-0.0,-0.35449386783818415,-0.0,-0.11052535237049241,-0.29690646165110746,-0.12831777411678563,-0.0,-0.0,-0.0,-0.036866190737689916,-0.0,-0.0,-0.38608822991030567,-0.6348526450668132
2020-03-25,1.0,-0.0,-0.7802626399971374,-0.0,-0.0,-0.0,-0.23888073854080938,-0.0,-0.0,-0.4602282892618171,-0.017926789995348337,-0.0,-0.0,-0.0,-0.1649908755859305,-0.0,-0.0,-0.3673381758328264,-0.5485025226321252
2020-03-26,1.0,-0.0,-0.7233717589730536,-0.0,-0.0,-0.0,-0.29684715807847556,-0.0,-0.0,-0.3447034437615913,-0.06512964107785738,-0.0,-0.0,-0.0,-0.1677879195607113,-0.0,-0.0,-0.4134332157533001,-0.6251500054547439
2020-03-27,1.0,-0.0,-0.7159720722666091,-0.0,-0.0,-0.0,-0.2723313899085871,-0.0,-0.0,-0.3375440869502627,-0.07345425753976824,-0.0,-0.0,-0.0,-0.16011660548477652,-0.0,-0.0,-0.4000575829554452,-0.6394947095659684
2020-03-30,1.0,-0.0,-0.7228086608783371,-0.0,-0.0,-0.0,-0.27888460568505247,-0.0,-0.0,-0.30986778110026303,-0.056418200814209035,-0.0,-0.0,-0.0,-0.1897899628922434,-0.0,-0.0,-0.4042583852721836,-0.6406311921317146
2020-03-31,1.0,-0.0,-0.7455165311268156,-0.0,-0.0,-0.0,-0.2836038211584218,-0.0,-0.0,-0.2783124400724457,-0.07521573919528393,-0.0,-0.0,-0.0,-0.16758407613906745,-0.0,-0.0,-0.3374409602613729,-0.6636599311055079
2020-04-01,1.0,-0.0,-0.7433954170092589,-0.0,-0.0,-0.0,-0.3085832767311336,-0.0,-0.0,-0.2665784863975977,-0.05787723876595289,-0.0,-0.0,-0.0,-0.17877953741107497,-0.0,-0.0,-0.3294963000035749,-0.6901655167482931
2020-04-02,1.0,-0.0,-0.704874928936896,-0.0,-0.0,-0.0,-0.3005258669698692,-0.0,-0.0,-0.25916714042069355,-0.07344371802160318,-0.0,-0.0,-0.0,-0.19894115974985785,-0.0,-0.0,-0.3182561114269471,-0.6979818078453667
2020-04-03,1.0,-0.0,-0.7405414726677013,-0.0,-0.0,-0.0,-0.29077427142610796,-0.0,-0.007897913433350577,-0.24569753405759615,-0.05249180893257458,-0.0,-0.0,-0.0,-0.11929643041903779,-0.0,-0.0,-0.27173650629418866,-0.7204345576823591
2020-04-06,1.0,-0.0,-0.7399924145778023,-0.0,-0.0,-0.0,-0.2849360410991966,-0.0,-0.00744750543047271,-0.24335413577905735,-0.05447712305623557,-0.0,-0.0,-0.0,-0.12340102747991588,-0.0,-0.0,-0.2721442609385236,-0.7221321932213908
2020-04-07,1.0,-0.0,-0.6840510420524561,-0.0,-0.0,-0.0,-0.22921787145213968,-0.0,-0.0,-0.22598565704858423,-0.12141005353355107,-0.0,-0.0,-0.0,-0.20955523383051075,-0.0,-0.0,-0.2913369920204707,-0.6053668226659035
2020-04-08,1.0,-0.0,-0.6958694991387754,-0.0,-0.0,-0.0,-0.2221621804181161,-0.0,-0.0,-0.2315174440203992,-0.110439393427674,-0.0,-0.0,-0.0,-0.20682900469451856,-0.0,-0.0,-0.32105103178087746,-0.589449153973454
2020-04-09,1.0,-0.0,-0.656334277813812,-0.0,-0.0,-0.0,-0.1825009387908374,-0.0,-0.0,-0.30594339944696686,-0.07083603591301676,-0.0,-0.0,-0.0,-0.30215409824872835,-0.0,-0.0,-0.2655583245143891,-0.6304236507015327
2020-04-13,1.0,-0.0,-0.7413520933424845,-0.0,-0.0,-0.0,-0.20511324639670556,-0.0,-0.0,-0.2853122855181881,-0.038091969800960884,-0.0,-0.0,-0.0,-0.298318462594372,-0.0,-0.0,-0.24601921757035006,-0.6175360329444063
2020-04-14,1.0,-0.0,-0.7532498549933467,-0.0,-0.0,-0.0,-0.21996656317172197,-0.0,-0.0,-0.25023030468456786,-0.04087481660923265,-0.0,-0.0,-0.0,-0.2997031628510014,-0.0,-0.0,-0.23136238015626595,-0.6165682896038759
2020-04-15,1.0,-0.0,-0.7642221394971065,-0.0,-0.0,-0.0,-0.22684354800500867,-0.0,-0.0,-0.24982232901282617,-0.055670242647805346,-0.0,-0.0,-0.0,-0.27767437138312634,-0.0,-0.0,-0.22115807641544558,-0.5888185725405259
2020-04-16,1.0,-0.0,-0.782937876022443,-0.0,-0.0,-0.0,-0.21885351179611978,-0.0,-0.0,-0.23227202055026025,-0.06097478537145947,-0.0,-0.0,-0.0,-0.2857094571756912,-0.0,-0.0,-0.21422294328398567,-0.5850064219563307
2020-04-17,1.0,-0.0,-0.7767042950608496,-0.0,-0.0,-0.0,-0.2156683277399234,-0.0,-0.0,-0.23655039153869623,-0.05227295840536968,-0.0,-0.0,-0.0,-0.28306044272687214,-0.0,-0.0,-0.23485541882775687,-0.59083358757924
2020-04-20,1.0,-0.0,-0.7488623533034524,-0.0,-0.0,-0.0,-0.20091011735723818,-0.0,-0.0,-0.30943990146097794,-0.0,-0.0,-0.0,-0.0,-0.29072433024258393,-0.0,-0.0,-0.27139289013583334,-0.6001642317035618
2020-04-21,1.0,-0.0,-0.7576927017519893,-0.0,-0.0,-0.0,-0.1912502988285919,-0.0,-0.0,-0.3167241555957788,-0.0,-0.0,-0.0,-0.0,-0.282538164680168,-0.0,-0.0,-0.2741709641064171,-0.5928076226904819
2020-04-22,1.0,-0.0,-0.8023478758114971,-0.0,-0.0,-0.0,-0.16458676712973863,-0.0,-0.0,-0.3049883951696996,-0.0,-0.0,-0.0,-0.0,-0.2524807427091392,-0.0,-0.0,-0.26970298361868883,-0.5696121632076423
2020-04-23,1.0,-0.0,-0.8152885486957397,-0.0,-0.0,-0.0,-0.1525497700339074,-0.0,-0.0,-0.2890858428173364,-0.0,-0.0,-0.0,-0.0,-0.2704199818712861,-0.0,-0.0,-0.2616913418605432,-0.5681673213146674
2020-04-24,1.0,-0.0,-0.838033574742182,-0.0,-0.0,-0.0,-0.14017287988519175,-0.0,-0.0,-0.29065847879050827,-0.0,-0.0,-0.0,-0.0,-0.25938657677802623,-0.0,-0.0,-0.2585188399025465,-0.5506791709775389
2020-04-27,1.0,-0.0,-0.8422728629714399,-0.0,-0.0,-0.0,-0.14223637509536605,-0.0,-0.0,-0.270109795336186,-0.0,-0.0,-0.0,-0.0,-0.25126878296347893,-0.0,-0.0,-0.255182936942316,-0.5560088897734434
2020-04-28,1.0,-0.0,-0.8377760853008378,-0.0,-0.0,-0.0,-0.13156064770356635,-0.0,-0.0,-0.2801086128679758,-0.003013344812742144,-0.0,-0.0,-0.0,-0.255869399648995,-0.0,-0.0,-0.24891552700420547,-0.5541243087519454
2020-04-29,1.0,-0.0,-0.8343548119927117,-0.0,-0.0,-0.0,-0.1317541825409972,-0.0,-0.0,-0.28497598144773895,-0.0019214841808845452,-0.0,-0.0,-0.0,-0.25224449229749873,-0.0,-0.0,-0.2545635249296008,-0.5531224117939374
2020-04-30,1.0,-0.0,-0.8032618424105812,-0.0,-0.0,-0.0,-0.148241455895515,-0.0,-0.0,-0.23936752080087512,-0.0,-0.0,-0.0,-0.0,-0.26741140981867606,-0.0,-0.0,-0.27980906288328306,-0.5767560579441111
2020-05-01,1.0,-0.0,-0.7726374060893633,-0.0,-0.0,-0.0,-0.16594174245419796,-0.0,-0.0,-0.2268024252010017,-0.0,-0.0,-0.0,-0.0,-0.252866745749308,-0.0,-0.0,-0.2830170027678924,-0.5938447344141293
2020-05-04,1.0,-0.0,-0.7614098508811569,-0.0,-0.0,-0.0,-0.16422438835452846,-0.0,-0.0,-0.1838486863340004,-0.0,-0.0,-0.0,-0.0,-0.24214059776644506,-0.0,-0.0,-0.25631011555096506,-0.6197469498418436
2020-05-05,1.0,-0.0,-0.7614567332309269,-0.0,-0.0,-0.0,-0.17549923195084485,-0.0,-0.0,-0.1768753200204813,-0.0,-0.0,-0.0,-0.0,-0.235247055811572,-0.0,-0.0,-0.22740655401945725,-0.6237199180747568
2020-05-06,1.0,-0.0,-0.7681768941566305,-0.0,-0.0,-0.0,-0.1758108710890206,-0.0,-0.0,-0.16969349391448418,-0.0,-0.0,-0.0,-0.0,-0.23666602943987766,-0.0,-0.0,-0.21053973109029506,-0.625246925380743
2020-05-07,1.0,-0.0,-0.7689957026897979,-0.0,-0.0,-0.0,-0.16428457743116348,-0.0,-0.0,-0.1714785930288079,-0.0,-0.0,-0.0,-0.0,-0.23565175871399013,-0.0,-0.0,-0.21168231736431642,-0.6310997930924718
2020-05-08,1.0,-0.0,-0.7721219862685614,-0.0,-0.0,-0.0,-0.13006546383522274,-0.0,-0.0,-0.1471179945712917,-0.0,-0.0,-0.0,-0.0,-0.262749481079355,-0.0,-0.0,-0.24898610889350153,-0.6323167810953217
2020-05-11,1.0,-0.0,-0.7086122409762035,-0.0,-0.0,-0.0,-0.15885725266630368,-0.0,-0.0,-0.15504595970918875,-0.0,-0.0,-0.0,-0.0,-0.227172276847196,-0.0,-0.0,-0.30278961022323286,-0.6502898504307721
2020-05-12,1.0,-0.0,-0.7127867174253816,-0.0,-0.0,-0.0,-0.17310214658178447,-0.0,-0.0,-0.15432355481621293,-0.0,-0.0,-0.0,-0.0,-0.2439617390191625,-0.0,-0.0,-0.25519050513452124,-0.6597140023673183
2020-05-13,1.0,-0.0,-0.6712535283551451,-0.0,-0.0,-0.0,-0.1847254298178086,-0.0,-0.0,-0.1599307159353349,-0.0,-0.0,-0.0,-0.0,-0.2741852707210675,-0.0,-0.0,-0.2433282011803952,-0.6741724403387221
2020-05-14,1.0,-0.0,-0.6747393744987971,-0.0,-0.0,-0.0,-0.18261427425821972,-0.0,-0.0,-0.15865276663993583,-0.0,-0.0,-0.0,-0.0,-0.27432237369687246,-0.0,-0.0,-0.24227746591820368,-0.6750922213311948
2020-05-15,1.0,-0.0,-0.6792446791486638,-0.0,-0.0,-0.0,-0.18175708113298128,-0.0,-0.0,-0.14856777084333495,-0.0,-0.0,-0.0,-0.0,-0.27892462794047046,-0.0,-0.0,-0.23802208353336535,-0.6739958393342935
2020-05-18,1.0,-0.0,-0.6797695262483995,-0.0,-0.0,-0.0,-0.1815300896286812,-0.0,-0.0,-0.14759923175416131,-0.0,-0.0,-0.0,-0.0,-0.28034571062740077,-0.0,-0.0,-0.23661971830985915,-0.6751600512163892
2020-05-19,1.0,-0.0,-0.6188584972135033,-0.0,-0.0,-0.0,-0.1735635129075652,-0.0,-0.0,-0.16626096982896674,-0.0,-0.0,-0.0,-0.0,-0.2737492793543015,-0.0,-0.0,-0.29008391518800847,-0.6803535968227532
2020-05-20,1.0,-0.0,-0.6102856410913283,-0.0,-0.0,-0.0,-0.1687588061995645,-0.0,-0.0,-0.1807352376072755,-0.0,-0.0,-0.0,-0.0,-0.2516971948251569,-0.0,-0.0,-0.2964967337005252,-0.6943127962085308
2020-05-21,1.0,-0.0,-0.594863748438951,-0.0,-0.0,-0.0,-0.17835985782445804,-0.0,-0.0,-0.163982196035736,-0.0,-0.0,-0.0,-0.0,-0.24874315540042907,-0.0,-0.0,-0.307662749367575,-0.7085081174549297
2020-05-22,1.0,-0.0,-0.600709650608957,-0.0,-0.0,-0.0,-0.17140299843365406,-0.0,-0.0,-0.15810504107662307,-0.0,-0.0,-0.0,-0.0,-0.24195249816194098,-0.0,-0.0,-0.3061087491608861,-0.7183454272288463
2020-05-26,1.0,-0.0,-0.6036358980924337,-0.0,-0.0,-0.0,-0.17254512866470362,-0.0,-0.0,-0.1634233772884394,-0.0,-0.0,-0.0,-0.0,-0.24299065420560748,-0.0,-0.0,-0.3058507233388811,-0.7121687363973883
2020-05-27,1.0,-0.0,-0.5974907182178979,-0.0,-0.0,-0.0,-0.17430546664959673,-0.0,-0.0,-0.1708167968249904,-0.0,-0.0,-0.0,-0.0,-0.23575726539495584,-0.0,-0.0,-0.3108436819869415,-0.7114005889130713
2020-05-28,1.0,-0.0,-0.5554556836056627,-0.0,-0.0,-0.0,-0.18981734133735675,-0.0,-0.0,-0.19842059644955218,-0.0,-0.0,-0.0,-0.0,-0.22342781933164263,-0.0,-0.0,-0.32063176142017913,-0.7224487175371577
2020-05-29,1.0,-0.0,-0.5373422611382951,-0.0,-0.0,-0.0,-0.20673448364666494,-0.0,-0.0,-0.18690445531805303,-0.0,-0.0,-0.0,-0.0,-0.22810970898789595,-0.0,-0.0,-0.34660700489312385,-0.7134625289724439
2020-06-01,1.0,-0.0,-0.5601027947317699,-0.0,-0.0,-0.0,-0.2100546097012528,-0.0,-0.0,-0.19209765499518147,-0.0,-0.0,-0.0,-0.0,-0.23845165435271443,-0.0,-0.0,-0.31506585287504013,-0.6965628011564406
2020-06-02,1.0,-0.0,-0.5616912525879917,-0.0,-0.0,-0.0,-0.20946557971014493,-0.0,-0.0,-0.21460921325051757,-0.0,-0.0,-0.0,-0.0,-0.2698628364389234,-0.0,-0.0,-0.2734213250517598,-0.7059394409937888
2020-06-03,1.0,-0.0,-0.5602678571428572,-0.0,-0.0,-0.0,-0.2118271221532091,-0.0,-0.0,-0.2158708592132505,-0.0,-0.0,-0.0,-0.0,-0.27086568322981364,-0.0,-0.0,-0.2712215320910973,-0.7049365942028986
2020-06-04,1.0,-0.0,-0.5564396144640662,-0.0,-0.0,-0.0,-0.21162429652629536,-0.0,-0.0,-0.22006598098195226,-0.0,-0.0,-0.0,-0.0,-0.2723009250274921,-0.0,-0.0,-0.26913125040429525,-0.7047997930008408
2020-06-05,1.0,-0.0,-0.5581846392552365,-0.0,-0.0,-0.0,-0.20878588052754068,-0.0,-0.0,-0.22068140677527798,-0.0,-0.0,-0.0,-0.0,-0.2733385053012671,-0.0,-0.0,-0.267067494181536,-0.7044543573829842
2020-06-08,1.0,-0.0,-0.54761827870176,-0.0,-0.0,-0.0,-0.20555465848538673,-0.0,-0.0,-0.2217665105764573,-0.0,-0.0,-0.0,-0.0,-0.27075730663652514,-0.0,-0.0,-0.2735346358792185,-0.7102212175036332
2020-06-09,1.0,-0.0,-0.543711879175138,-0.0,-0.0,-0.0,-0.20379513989737633,-0.0,-0.007357924290831639,-0.2189950624455417,-0.0,-0.0,-0.0,-0.0,-0.2685319650175881,-0.0,-0.0,-0.2755671733307516,-0.7092006325233163
2020-06-10,1.0,-0.0,-0.5500839576336863,-0.0,-0.0,-0.0,-0.20188581761818652,-0.0,-0.0037458021183156805,-0.21799922500645827,-0.0,-0.0,-0.0,-0.0,-0.2667269439421338,-0.0,-0.0,-0.28296951692069233,-0.705760785326789
2020-06-11,1.0,-0.0,-0.5398178647548925,-0.0,-0.0,-0.0,-0.20448233546470324,-0.0,-0.005102370341665052,-0.21995091390557386,-0.0,-0.0,-0.0,-0.0,-0.26580766001420914,-0.0,-0.0,-0.28424723890718856,-0.7099399341212944
2020-06-12,1.0,-0.0,-0.49573991031390136,-0.0,-0.0,-0.0,-0.21639974375400384,-0.0,-0.0,-0.2319987187700192,-0.0,-0.0,-0.0,-0.0,-0.28491351697629724,-0.0,-0.0,-0.24055092889173607,-0.7334401024983985
2020-06-15,1.0,-0.0,-0.4993113168262916,-0.0,-0.0,-0.0,-0.21496524552355936,-0.0,-0.0,-0.2356257407348089,-0.0,-0.0,-0.0,-0.0,-0.28457029373138154,-0.0,-0.0,-0.2395336173484096,-0.7291393061917422
2020-06-16,1.0,-0.0,-0.5157176274553785,-0.0,-0.0,-0.0,-0.2115871439100202,-0.0,-0.0,-0.2414201941872016,-0.0,-0.0,-0.0,-0.0,-0.2984266350498286,-0.0,-0.0,-0.22895504213798185,-0.7082705803185183
2020-06-17,1.0,-0.0,-0.5048046328115057,-0.0,-0.0,-0.0,-0.23507700140002546,-0.0,-0.0,-0.25257731958762886,-0.0,-0.0,-0.0,-0.0,-0.29206440117093035,-0.0,-0.0,-0.18855797378134148,-0.7087947053582793
2020-06-18,1.0,-0.0,-0.5024502004709477,-0.0,-0.0,-0.0,-0.23550563227900467,-0.0,-0.0,-0.2538025838477694,-0.0,-0.0,-0.0,-0.0,-0.29166931839877813,-0.0,-0.0,-0.18895182333099983,-0.7096989753707122
2020-06-19,1.0,-0.0,-0.5089013224821973,-0.0,-0.0,-0.0,-0.23477238046795523,-0.0,-0.0,-0.25225712105798576,-0.0,-0.0,-0.0,-0.0,-0.2925038148524923,-0.0,-0.0,-0.1911559003051882,-0.6994532044760936
2020-06-22,1.0,-0.0,-0.5012230375806093,-0.0,-0.0,-0.0,-0.2508656564693923,-0.0,-0.0,-0.2459735061469551,-0.0,-0.0,-0.0,-0.0,-0.3038215953492805,-0.0,-0.0,-0.16423647511039105,-0.7105689507290575
2020-06-23,1.0,-0.0,-0.49990465899701264,-0.0,-0.0,-0.0,-0.2510328608656963,-0.0,-0.0,-0.2470920994088858,-0.0,-0.0,-0.0,-0.0,-0.30563147524311957,-0.0,-0.0,-0.16818152926968793,-0.706190809127312
2020-06-24,1.0,-0.0,-0.5011263762413936,-0.0,-0.0,-0.0,-0.25148332645873656,-0.0,-0.0,-0.2449789002760415,-0.0,-0.0,-0.0,-0.0,-0.3051051813307104,-0.0,-0.0,-0.16530761176507916,-0.7049211536631025
2020-06-25,1.0,-0.0,-0.49049153399039674,-0.0,-0.0,-0.0,-0.2507897397017943,-0.0,-0.0,-0.2562863280262825,-0.0,-0.0,-0.0,-0.0,-0.2759350518069244,-0.0,-0.0,-0.16278114733383875,-0.7226750063179176
2020-06-26,1.0,-0.0,-0.4843730268973356,-0.0,-0.0,-0.0,-0.2360777875994444,-0.0,-0.0,-0.25801868922843796,-0.0,-0.0,-0.0,-0.0,-0.27162520520267713,-0.0,-0.0,-0.1710127541356232,-0.7358568001010228
2020-06-29,1.0,-0.0,-0.48922583283525745,-0.0,-0.0,-0.0,-0.24250526911824846,-0.0,-0.0,-0.2298593853219667,-0.0,-0.0,-0.0,-0.0,-0.26852055742552455,-0.0,-0.0,-0.17210355783447104,-0.7435590927679385
2020-06-30,1.0,-0.0,-0.4764702186479015,-0.0,-0.0,-0.0,-0.2536755466197537,-0.0,-0.0,-0.2318735863282232,-0.0,-0.0,-0.0,-0.0,-0.2530786629806484,-0.0,-0.0,-0.18019602915305355,-0.7461673787383766
2020-07-01,1.0,-0.0,-0.46791275294710966,-0.0,-0.0,-0.0,-0.25512198197062347,-0.0,-0.0,-0.2394250772237282,-0.0,-0.0,-0.0,-0.0,-0.27469583307066764,-0.0,-0.0,-0.16314694572275107,-0.7516863140641745
2020-07-02,1.0,-0.0,-0.42128716022662166,-0.0,-0.0,-0.0,-0.26172894519065504,-0.0,-0.0,-0.2975364440766439,-0.0,-0.0,-0.0,-0.0,-0.2668852250302374,-0.0,-0.0,-0.17002991915462473,-0.7654210961868992
2020-07-06,1.0,-0.0,-0.41876808598594456,-0.0,-0.0,-0.0,-0.2609469901739434,-0.0,-0.0,-0.3071517155849524,-0.0,-0.0,-0.0,-0.0,-0.2628231627818234,-0.0,-0.0,-0.16166883963494133,-0.7685947785162336
2020-07-07,1.0,-0.0,-0.4166111269795931,-0.0,-0.0,-0.0,-0.2514519661049224,-0.0,-0.0,-0.2980100923545654,-0.0,-0.0,-0.0,-0.0,-0.25313402519914946,-0.0,-0.0,-0.17642578310958776,-0.778095147418198
2020-07-08,1.0,-0.0,-0.41742638416822847,-0.0,-0.0,-0.0,-0.2545662463072965,-0.0,-0.0,-0.2905562085067183,-0.0,-0.0,-0.0,-0.0,-0.2346812363012611,-0.0,-0.0,-0.18665226644642802,-0.7926685937549635
2020-07-09,1.0,-0.0,-0.4228961575103207,-0.0,-0.0,-0.0,-0.25874880914576054,-0.0,-0.0,-0.28993331216259133,-0.0,-0.0,-0.0,-0.0,-0.23686884725309623,-0.0,-0.0,-0.1927278501111464,-0.7744363289933311
2020-07-10,1.0,-0.0,-0.43322113552648295,-0.0,-0.0,-0.0,-0.2574304585291503,-0.0,-0.0,-0.2853423091578814,-0.0,-0.0,-0.0,-0.0,-0.23656801727422838,-0.0,-0.0,-0.19389051187603204,-0.7689571954782167
2020-07-13,1.0,-0.0,-0.426762708637431,-0.0,-0.0,-0.0,-0.2648664085803135,-0.0,-0.0,-0.28323919527828906,-0.0,-0.0,-0.0,-0.0,-0.22278987116836962,-0.0,-0.0,-0.20495652725772673,-0.7705464238116393
2020-07-14,1.0,-0.0,-0.42522608281770585,-0.0,-0.0,-0.0,-0.26666666666666666,-0.0,-0.0,-0.2806600031730922,-0.0,-0.0,-0.0,-0.0,-0.22382992225924167,-0.0,-0.0,-0.20726638108837064,-0.76950658416627
2020-07-15,1.0,-0.0,-0.42410884181149305,-0.0,-0.0,-0.0,-0.26620575922872003,-0.0,-0.0,-0.28158695927946215,-0.0,-0.0,-0.0,-0.0,-0.22323354053025496,-0.0,-0.0,-0.2045541037676012,-0.771692249143727
2020-07-16,1.0,-0.0,-0.41224903413769076,-0.0,-0.0,-0.0,-0.2824751409208943,-0.0,-0.0,-0.2805117486857939,-0.0,-0.0,-0.0,-0.0,-0.22433339666856672,-0.0,-0.0,-0.18927734498701626,-0.7779466717334853
2020-07-17,1.0,-0.0,-0.4143137503165359,-0.0,-0.0,-0.0,-0.2560458343884528,-0.0,-0.0,-0.2787097999493543,-0.0,-0.0,-0.0,-0.0,-0.21765003798429985,-0.0,-0.0,-0.21074955684983543,-0.7878576854899976
2020-07-20,1.0,-0.0,-0.41482644887702214,-0.0,-0.0,-0.0,-0.24812313491440238,-0.0,-0.0,-0.29137741479503687,-0.0,-0.0,-0.0,-0.0,-0.18203235432699857,-0.0,-0.0,-0.208638291188943,-0.7962305638448248
2020-07-21,1.0,-0.0,-0.43207845814841256,-0.0,-0.0,-0.0,-0.23940908103410818,-0.0,-0.0,-0.26433071599267555,-0.0,-0.0,-0.0,-0.0,-0.18016200614506067,-0.0,-0.0,-0.20468017752397502,-0.7829055584867012
2020-07-22,1.0,-0.0,-0.43236033129633655,-0.0,-0.0,-0.0,-0.23950739833111023,-0.0,-0.0,-0.2657195148431926,-0.0,-0.0,-0.0,-0.0,-0.1786766758693427,-0.0,-0.0,-0.2053540962248348,-0.7803765859105997
2020-07-23,1.0,-0.0,-0.4325774730899277,-0.0,-0.0,-0.0,-0.24279554549120577,-0.0,-0.0,-0.2626485094766883,-0.0,-0.0,-0.0,-0.0,-0.18193380277321092,-0.0,-0.0,-0.2015386047088749,-0.7805316871917363
2020-07-24,1.0,-0.0,-0.4381712941467793,-0.0,-0.0,-0.0,-0.24329092766273563,-0.0,-0.0,-0.23787414492215309,-0.0,-0.0,-0.0,-0.0,-0.1987185439687993,-0.0,-0.0,-0.18807069675302565,-0.7891788157365277
2020-07-27,1.0,-0.0,-0.4497037749309842,-0.0,-0.0,-0.0,-0.24160178665591364,-0.0,-0.0,-0.2324203604330159,-0.0,-0.0,-0.0,-0.0,-0.19901361704767515,-0.0,-0.0,-0.20413164180030396,-0.7749930208753373
