Date,IWF,IWM,MTUM,SDY,SPY,TJX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-13,-0.05060015812549414,-0.0,-0.0,-0.1129878530870409,-0.0,1.0,-0.16112029516758908,-0.0,-0.05282829008840653,-0.22307673878147535,-0.0,-0.0,-0.0,-0.0,-0.2560435084692973,-0.0,-0.0729293945710247,-0.24274659191643308,-0.22348403172093248
2020-03-16,-0.0,-0.01903979179508253,-0.0,-0.06237015729516244,-0.0,1.0,-0.17444010684199715,-0.0,-0.09412597310686484,-0.1348309476519873,-0.0,-0.0,-0.0,-0.0,-0.12759400041093077,-0.0,-0.14142866926922815,-0.2562381572038445,-0.2729036823961829
2020-03-17,-0.023163997101376847,-0.0772383118018941,-0.043954121792148734,-0.05095079837077388,-0.0,1.0,-0.1740423298933007,-0.0,-0.07289037707089133,-0.1426072615507634,-0.0,-0.0,-0.0,-0.0,-0.05677303280941553,-0.06826757290287114,-0.2161723181488793,-0.27386991179189885,-0.29888303056048376
2020-03-18,-0.020719870258756323,-0.12456127611163556,-0.02759421973712875,-0.0,-0.0,1.0,-0.23382470408830153,-0.0,-0.057778423256602034,-0.1769660881562704,-0.0,-0.0,-0.0,-0.0,-0.00041149275046595507,-0.11262798634812288,-0.046208215331735775,-0.2636216203132186,-0.35623169462396825
2020-03-19,-0.022601453810234443,-0.08332932171568863,-0.012756944110142974,-0.0,-0.0,1.0,-0.23667741780195448,-0.0,-0.03562316468492755,-0.21578491310836181,-0.0,-0.0,-0.0,-0.0,-0.021397968516824725,-0.08744524141914986,-0.049776151735425794,-0.28698310306648056,-0.35461897655610647
2020-03-20,-0.02031103526188015,-0.10242049852174122,-0.011729923322837295,-0.0,-0.0,1.0,-0.22777203567050452,-0.0,-0.04869841117227123,-0.22070523760305746,-0.0,-0.0,-0.0,-0.0,-0.01463836742542605,-0.08323918948152778,-0.03204095858471745,-0.2704131913563926,-0.3717039636564671
2020-03-23,-0.004816717715640747,-0.05696077462701315,-0.039225372986859006,-0.0,-0.0,1.0,-0.2562740835885782,-0.0,-0.036285940124493626,-0.24982709218456675,-0.0,-0.0,-0.0,-0.0,-0.058022922636103154,-0.07644995553799032,-0.062222112439482266,-0.266772058097026,-0.36322991799229326
2020-03-24,-0.009723316266246555,-0.07064789287120914,-0.030917684127609295,-0.0,-0.0,1.0,-0.25278160693186297,-0.0,-0.004726270185112249,-0.2806469082315872,-0.0,-0.0,-0.0,-0.0,-0.06318924773532887,-0.06055533674675069,-0.06370618353682553,-0.23788893265064986,-0.38676644348168576
2020-03-25,-0.015127662714616028,-0.07728636788507895,-0.030624292812515372,-0.0,-0.0,1.0,-0.2457322772666896,-0.0,-0.007551532444531902,-0.28144831996851477,-0.0,-0.0,-0.0,-0.0,-0.07229300929797805,-0.06341319427362621,-0.05800167265213755,-0.23545038618586117,-0.37287843754612093
2020-03-26,-0.0,-0.05394857100511325,-0.03937455228120445,-0.0,-0.0,1.0,-0.2536373292493145,-0.0,-0.010597040733147248,-0.1998863720574068,-0.0,-0.0,-0.05817256626238174,-0.0,-0.03482943457747696,-0.12397796605982757,-0.05930884568831361,-0.24074302793765284,-0.3957216609441
2020-03-27,-0.0,-0.04800454130365032,-0.04124194782437002,-0.0,-0.0,1.0,-0.2561887602734655,-0.0,-0.005750672557198214,-0.20156971147913225,-0.0,-0.0,-0.057605449564380386,-0.0,-0.030752523632055682,-0.1290569390626157,-0.05422415282474024,-0.24402102821038085,-0.39968408322432564
2020-03-30,-0.0,-0.04644640704568378,-0.039927181480479225,-0.0,-0.0,1.0,-0.24987084553125535,-0.0,-0.003985337892691087,-0.19196044183128735,-0.0,-0.0,-0.049767521956259685,-0.0,-0.03168589633201309,-0.1449974169106251,-0.06056729562842874,-0.24049792122807448,-0.40037885310831756
2020-03-31,-0.0,-0.049113565976540596,-0.0422610773770332,-0.0,-0.0,1.0,-0.24581169068695588,-0.0,-0.0,-0.17448240544297317,-0.0,-0.0,-0.07664545077669667,-0.0,-0.02209378886531568,-0.15170580632574926,-0.060623795937279006,-0.20733045577584314,-0.4085156192845124
2020-04-01,-0.0,-0.06890398904966759,-0.022022878373093472,-0.0,-0.0,1.0,-0.23557880328509972,-0.0,-0.0,-0.19590829096597576,-0.0,-0.0,-0.08576945639421198,-0.0,-0.02593371138052405,-0.13863903011341416,-0.043336918263590145,-0.24022291748142358,-0.3879546343371138
2020-04-02,-0.0,-0.06957541408120389,-0.018224458885034444,-0.0,-0.0,1.0,-0.23699125421410075,-0.0,-0.0,-0.19599843650754872,-0.0,-0.0,-0.08276738163873552,-0.0,-0.017882444911320662,-0.1410074754482826,-0.04617188645136073,-0.2422924708066644,-0.3920701617237504
2020-04-03,-0.0,-0.07297599922107005,-0.02969670415267027,-0.0,-0.0,1.0,-0.22223844992940947,-0.0,-0.0,-0.19738571637213376,-0.0,-0.0,-0.08035149213767585,-0.0,-0.010929360790613895,-0.15128280025315222,-0.03707219706927608,-0.2209970303295847,-0.41125066939292143
2020-04-06,-0.0,-0.09703927196016386,-0.02636936738047931,-0.0,-0.0,1.0,-0.22344052787794053,-0.0,-0.0,-0.21617975323178062,-0.0,-0.0,-0.057105011406284496,-0.0,-0.0,-0.12262369073024751,-0.0820271297863468,-0.2105379350945618,-0.4176417200186425
2020-04-07,-0.0,-0.09839317595715136,-0.020407657210870855,-0.0,-0.0,1.0,-0.22941876611783377,-0.0,-0.0,-0.21912814917675064,-0.0,-0.0,-0.04498115453283078,-0.0,-0.0,-0.11961912318984327,-0.09078059908748262,-0.20417575877802022,-0.4527623487403293
2020-04-08,-0.0,-0.09750527491622193,-0.014223656447809358,-0.0,-0.0,1.0,-0.22809978900335112,-0.0,-0.005262504654337843,-0.2238550328906541,-0.0,-0.0,-0.04214968350502668,-0.0,-0.0,-0.12009432791361549,-0.08707955814819412,-0.2065036614124364,-0.45754002730544874
2020-04-09,-0.0,-0.09432792899995042,-0.02558381674847538,-0.0,-0.0,1.0,-0.22829589964797461,-0.0,-0.0,-0.22437899747136691,-0.0,-0.0,-0.04373047746541722,-0.0,-0.0,-0.11435866924488075,-0.08381674847538301,-0.20638107987505577,-0.45820318310278146
2020-04-13,-0.0,-0.024399343381584837,-0.08334576928816595,-0.0,-0.0,1.0,-0.22076307018852911,-0.0,-0.0,-0.24270009451325675,-0.0,-0.0,-0.061931055066407996,-0.0,-0.0,-0.07668009749788589,-0.055165895637467044,-0.2468039596080187,-0.4754016813410934
2020-04-14,-0.0,-0.027182292961949763,-0.07505595622979358,-0.0,-0.0,1.0,-0.22181049490176574,-0.0,-0.0,-0.24247699577219597,-0.0,-0.0,-0.06674956478487938,-0.0,-0.0,-0.0805769709027605,-0.05665257398657051,-0.2456602835115643,-0.4707535438945536
2020-04-15,-0.0,-0.02958212146071047,-0.07584458199716608,-0.0,-0.0,1.0,-0.219703184428369,-0.0,-0.0,-0.24369204762970145,-0.0,-0.0,-0.06724339374052253,-0.0,-0.0,-0.08210903124766947,-0.05680264498968354,-0.2408084122604221,-0.4700822830437268
2020-04-16,-0.0,-0.03244023185809886,-0.08092643729631566,-0.0,-0.0,1.0,-0.23320148269771376,-0.0,-0.0,-0.24335149389257907,-0.0,-0.0,-0.05542702191705849,-0.0,-0.0,-0.08654874741896162,-0.053088538945692466,-0.22842500684130657,-0.47431400353260195
2020-04-17,-0.0,-0.05501714626509617,-0.03486407236220864,-0.0,-0.0,1.0,-0.23448138760498982,-0.0,-0.0,-0.2752348292828388,-0.0,-0.0,-0.09388201381641072,-0.0,-0.0,-0.1052880075542965,-0.06860991004423239,-0.1830922916356046,-0.4344465980816063
2020-04-20,-0.0,-0.07402876260860881,-0.005642664536103066,-0.0,-0.0,1.0,-0.24847697992609608,-0.0,-0.0,-0.25514331369220017,-0.0,-0.0,-0.1194197543193848,-0.0,-0.0,-0.0977978627783881,-0.07462798362129232,-0.17964146609407772,-0.44197543193848
2020-04-21,-0.0,-0.06587723900172375,-0.0,-0.0,-0.0,1.0,-0.25044342851432716,-0.0,-0.0,-0.2543905668390417,-0.0,-0.0,-0.12358540058457619,-0.0,-0.0,-0.10330010742211897,-0.07991706013140473,-0.17392390516875267,-0.4467511054485498
2020-04-22,-0.0,-0.0726577915428229,-0.0,-0.0,-0.0,1.0,-0.24989384819042385,-0.0,-0.0,-0.25528885780652893,-0.0,-0.0,-0.12418512875590079,-0.0,-0.0,-0.09818417963383869,-0.07330719084846517,-0.18008342283387865,-0.44406424057746585
2020-04-23,-0.0,-0.08408932309839498,-0.0,-0.0,-0.0,1.0,-0.2524175057322301,-0.0,-0.0,-0.23150732728541523,-0.0,-0.0,-0.13281327883560962,-0.0,-0.0,-0.10133585883760343,-0.058942278935300574,-0.19798624264779185,-0.4331572126408135
2020-04-24,-0.0,-0.08169112334637135,-0.0,-0.0,-0.0,1.0,-0.2585515334213607,-0.0,-0.0,-0.2293280849049553,-0.0,-0.0,-0.126311069035103,-0.0,-0.0,-0.10413812003288571,-0.06303096738832556,-0.19258078178330298,-0.43568599118064727
2020-04-27,-0.0,-0.07776727055544495,-0.0,-0.0,-0.0,1.0,-0.25741588692016726,-0.0,-0.0,-0.23439677483575552,-0.0,-0.0,-0.1259954210631097,-0.0,-0.0,-0.10723173402349195,-0.06701672307386025,-0.18825900856062114,-0.4304449532152101
2020-04-28,-0.0,-0.09214065145930869,-0.0,-0.0,-0.0,1.0,-0.257570475146927,-0.0,-0.0,-0.22659129395358105,-0.0,-0.0,-0.12722880765016437,-0.0,-0.0,-0.11074310190257995,-0.06116147026596275,-0.18729455125012454,-0.4275575256499652
2020-04-29,-0.0,-0.10723334492523226,-0.0,-0.0,-0.0,1.0,-0.2653385662477023,-0.0,-0.0,-0.19673108450494314,-0.0,-0.0,-0.1447910974216305,-0.0,-0.002931094440856476,-0.10621491380595162,-0.07007302896318744,-0.1553728451487903,-0.43529236425058376
2020-04-30,-0.0,-0.1307293742526903,-0.0,-0.0,-0.0,1.0,-0.2640245117576724,-0.0,-0.0,-0.22556297329613392,-0.0,-0.0,-0.1354374252690315,-0.0,-0.0,-0.10522120366679952,-0.0620267038660821,-0.1489637305699482,-0.4191161817457154
2020-05-01,-0.0,-0.1653183520599251,-0.0,-0.0,-0.0,1.0,-0.27665418227215977,-0.0,-0.008564294631710361,-0.21313358302122348,-0.0,-0.0,-0.1327840199750312,-0.0,-0.0,-0.08247191011235953,-0.07383270911360798,-0.1415980024968789,-0.40252184769038696
2020-05-04,-0.0,-0.14749600957701517,-0.0,-0.0,-0.0,1.0,-0.28125,-0.0,-0.020700319233838787,-0.2278032721468476,-0.0,-0.0,-0.12956404628890664,-0.0,-0.005062849162011174,-0.08267657621707901,-0.075219473264166,-0.13642258579409416,-0.3878192338387869
2020-05-05,-0.0,-0.1447178002894356,-0.0,-0.0,-0.0,1.0,-0.2785318628674085,-0.0,-0.017540795448874692,-0.22516093617445979,-0.0,-0.0,-0.14209790907729927,-0.0,-0.008882678776386045,-0.08451020510005489,-0.06931483606966415,-0.14050102300513997,-0.3838514895952892
2020-05-06,-0.0,-0.14464922562785246,-0.0,-0.0,-0.0,1.0,-0.27810060603037634,-0.0,-0.01788163703020176,-0.22395690450657157,-0.0,-0.0,-0.14405067710801306,-0.0,-0.010125445793949674,-0.08644038207347184,-0.06758610369853106,-0.13776591764969948,-0.3834202060004489
2020-05-07,-0.0,-0.14538697528246827,-0.0,-0.0,-0.0,1.0,-0.2786521337889407,-0.0,-0.017509290898660615,-0.22367994412989797,-0.0,-0.0,-0.14379068665353054,-0.0,-0.010974484323946824,-0.08532661561868654,-0.06564736986506373,-0.1385778065996558,-0.38465567555433616
2020-05-08,-0.0,-0.14577150410255132,-0.0,-0.0,-0.0,1.0,-0.2776018155971769,-0.0,-0.018155971768461482,-0.22285956555353267,-0.0,-0.0,-0.14437489088959274,-0.0,-0.01082375240042896,-0.08439534129735392,-0.06466817966431404,-0.14001047459909718,-0.38526573060328706
2020-05-11,-0.0,-0.12028048810920071,-0.0,-0.0,-0.0,1.0,-0.29201706884934997,-0.0,-0.018965388166595962,-0.22239413071145162,-0.0,-0.0,-0.13662565817383276,-0.0,-0.0,-0.08666683302972075,-0.059241883562498446,-0.165373193921094,-0.3938562124123475
2020-05-12,-0.0,-0.12001297437560818,-0.0,-0.0,-0.0,1.0,-0.29227276129643953,-0.0,-0.01973602135781831,-0.22233588662391776,-0.0,-0.0,-0.13623094388582552,-0.0,-0.0,-0.08665385862920731,-0.05965717707527633,-0.16377654133087155,-0.39442101848848526
2020-05-13,-0.0,-0.12832941881964918,-0.0,-0.0,-0.0,1.0,-0.29251411723552045,-0.0,-0.006521413222727499,-0.223552046374494,-0.0,-0.0,-0.13709959522262755,-0.0,-0.0,-0.10361801009444804,-0.04929788616261056,-0.16311028934086252,-0.3945829793613512
2020-05-14,-0.0,-0.12831405082585773,-0.0,-0.0,-0.0,1.0,-0.28993727979209877,-0.0,-0.007296534146280517,-0.22099502736200308,-0.0,-0.0,-0.13853419625677804,-0.0,-0.0,-0.09862815162797671,-0.05190034733501587,-0.1527274544591319,-0.410455033858917
2020-05-15,-0.0,-0.1315592391033002,-0.0,-0.0,-0.0,1.0,-0.2894552898297469,-0.0,-0.0,-0.21703529881671577,-0.0,-0.0,-0.1369514204403615,-0.0,-0.0,-0.09968046332817415,-0.05676768685406161,-0.15130560687003844,-0.4135753157921015
2020-05-18,-0.0,-0.15574536908341965,-0.0,-0.0,-0.0,1.0,-0.307371559980794,-0.0,-0.0066968234313007,-0.21927674306941952,-0.0,-0.0,-0.10310580981021455,-0.0,-0.031487705643021405,-0.08913092921583989,-0.021985797680119278,-0.16906320285057239,-0.42321396982638804
2020-05-19,-0.0,-0.15773651635720604,-0.0,-0.0,-0.0,1.0,-0.30759125931539727,-0.0,-0.004218769736011116,-0.21732979664014146,-0.0,-0.0,-0.10728811418466591,-0.0,-0.02937981558671214,-0.08834154351395732,-0.023140078312492107,-0.16594669698117975,-0.4252368321333839
2020-05-20,-0.0,-0.14781971603254004,-0.0,-0.0,-0.0,1.0,-0.31034308524076604,-0.0,-0.007958162801273306,-0.2277297761608812,-0.0,-0.0,-0.10863523823960385,-0.0,-0.017331110100550755,-0.0814764286797029,-0.024026072457177503,-0.166919306755596,-0.4341367288161285
2020-05-21,-0.0,-0.14307346743053276,-0.0,-0.0,-0.0,1.0,-0.31007243267799,-0.0,-0.008808015546526007,-0.22020038866315017,-0.0,-0.0,-0.10705903137066854,-0.0,-0.009918481689927568,-0.07889357191530172,-0.027913080786411932,-0.1788102869545466,-0.4390631703808394
2020-05-22,-0.0,-0.1503659687332636,-0.0,-0.0,-0.0,1.0,-0.3133049399403229,-0.0,-0.0,-0.2006579786284461,-0.0,-0.0,-0.12279717426232434,-0.0,-0.02328428247175537,-0.06967432608196679,-0.01180791104536992,-0.18553467139323146,-0.47285200581469483
2020-05-26,-0.0,-0.14970870809484874,-0.0,-0.0,-0.0,1.0,-0.31932236304170075,-0.0,-0.0,-0.19378577269010633,-0.0,-0.0,-0.12712080948487328,-0.0,-0.026471790678659034,-0.0526625102207686,-0.009760834014717907,-0.19176717089125103,-0.48456663941128375
2020-05-27,-0.0,-0.15091689227154312,-0.0,-0.0,-0.0,1.0,-0.31644276446850894,-0.0,-0.0,-0.18833324819941769,-0.0,-0.0,-0.14213107217653367,-0.0,-0.0286049956581703,-0.06030035245441079,-0.0033457628850181334,-0.18279103029064717,-0.4811258109005465
2020-05-28,-0.0,-0.138177730083295,-0.0,-0.0,-0.0,1.0,-0.3274566917062701,-0.0,-0.0,-0.20542695078951403,-0.0,-0.0,-0.12182533599059737,-0.0,-0.017502171802340438,-0.0632888752618938,-0.01034799938678522,-0.18746486790331648,-0.48357095405999284
2020-05-29,-0.0,-0.15033749232971977,-0.0,-0.0,-0.0,1.0,-0.3226886888934342,-0.0,-0.0,-0.20755778277766412,-0.0,-0.0,-0.12425853957864592,-0.0,-0.02341992227449376,-0.05888218449580691,-0.0006391900184086725,-0.18199018204131723,-0.4870116588259358
2020-06-01,-0.0,-0.15563794425978011,-0.0,-0.0,-0.0,1.0,-0.31644080797749935,-0.0,-0.0,-0.2083610329838916,-0.0,-0.0,-0.13124520582971108,-0.0,-0.03224239324980823,-0.0651751470212222,-0.0,-0.16681155714650986,-0.48097673229353105
2020-06-02,-0.0,-0.15700513974480274,-0.0,-0.0,-0.0,1.0,-0.3151865394942082,-0.0,-0.0,-0.20835144603267958,-0.0,-0.0,-0.13253381747513235,-0.0,-0.033063134477203576,-0.06431073720817244,-0.0,-0.16577594803999285,-0.4808346331858747
2020-06-03,-0.0,-0.1567439005677459,-0.0,-0.0,-0.0,1.0,-0.31297631834688766,-0.0,-0.0,-0.2089151450053706,-0.0,-0.0,-0.13694951664876479,-0.0,-0.029921743133343566,-0.06245204848856836,-0.0,-0.1707329548360698,-0.4786967418546367
2020-06-04,-0.0,-0.15684970062944578,-0.0,-0.0,-0.0,1.0,-0.3152602220971291,-0.0,-0.0,-0.21106903433805843,-0.0,-0.0,-0.1307507292359654,-0.0,-0.03070467222762397,-0.06138375722839159,-0.0,-0.17412107875748425,-0.4785579038943759
2020-06-05,-0.0,-0.15704636168252992,-0.0,-0.0,-0.0,1.0,-0.3150649882304779,-0.0,-0.0,-0.210827960290656,-0.0,-0.0,-0.13158837375908297,-0.0,-0.03093337427080135,-0.06086889775867362,-0.0,-0.17400982499232423,-0.47827755603315936
2020-06-08,-0.0,-0.1596969852075549,-0.0,-0.0,-0.0,1.0,-0.3143266622306393,-0.0,-0.0,-0.2087065567896811,-0.0,-0.0,-0.1332599682653427,-0.0,-0.029866407329682144,-0.06198495163024006,-0.0,-0.17323539949838768,-0.47814403439627373
2020-06-09,-0.0,-0.1586492921328179,-0.0,-0.0,-0.0,1.0,-0.3229308005427408,-0.0,-0.000281610813855252,-0.20017408668492867,-0.0,-0.0,-0.12815852128721741,-0.0,-0.03066997772714472,-0.0558613450756509,-0.0,-0.1799749110365838,-0.48337216149100126
2020-06-10,-0.0,-0.1601413463754385,-0.0,-0.0,-0.0,1.0,-0.3226640719022867,-0.0,-0.0,-0.19970296776175966,-0.0,-0.0,-0.12831280567434,-0.0,-0.029805648733772054,-0.0555655135328912,-0.0,-0.18216270196911888,-0.4822932937290349
2020-06-11,-0.0,-0.16434989632132707,-0.0,-0.0,-0.0,1.0,-0.31799912961114096,-0.0,-0.0,-0.19788546706602156,-0.0,-0.0,-0.13145431738473748,-0.0,-0.029721219568389527,-0.0579320584696516,-0.0,-0.1805032895578937,-0.4801474541125874
2020-06-12,-0.0,-0.12987442167878388,-0.0,-0.0,-0.0,1.0,-0.32907112715440545,-0.0,-0.0,-0.21361024963139966,-0.0,-0.0,-0.11746911383395191,-0.0,-0.03686003355534089,-0.06154354568102089,-0.009075194468452895,-0.1454573186232142,-0.4991102750521124
2020-06-15,-0.0,-0.12329639536364793,-0.0,-0.0,-0.0,1.0,-0.3362119475226085,-0.0,-0.0,-0.21724621067379948,-0.0,-0.0,-0.11422748694433829,-0.0,-0.04282257037320086,-0.04376512546172462,-0.018978474079735064,-0.14410903069672654,-0.5067634696217043
2020-06-16,-0.0,-0.11457829176962071,-0.0,-0.0,-0.0,1.0,-0.3402450518378888,-0.0,-0.0,-0.2128282854013297,-0.0,-0.0,-0.11717655449983443,-0.0,-0.03899941411722751,-0.0438647884453728,-0.019053926688233944,-0.15064829202435234,-0.5098963242224317
2020-06-17,-0.0,-0.12414076125987483,-0.0,-0.0,-0.0,1.0,-0.3442854211552272,-0.0,-0.0,-0.19100748948394375,-0.0,-0.0,-0.1102390479121781,-0.0,-0.056812352518723706,-0.04083307684415718,-0.0,-0.1746178311275264,-0.5229557812660305
2020-06-18,-0.0,-0.13027979380914523,-0.0,-0.0,-0.0,1.0,-0.34147154617495445,-0.0,-0.0,-0.18834149719180368,-0.0,-0.0,-0.10904521324340267,-0.0,-0.0570615238632575,-0.042751263047213606,-0.0,-0.1749801246377555,-0.5206062626625292
2020-06-19,-0.0,-0.12497755892385423,-0.0,-0.0,-0.0,1.0,-0.3366930830191583,-0.0,-0.0,-0.18645328409120054,-0.0,-0.0,-0.10828139827139598,-0.0,-0.05137082916570491,-0.05108871277987228,-0.0,-0.17940037444538484,-0.526429175963684
2020-06-22,-0.0,-0.12297394337299959,-0.0,-0.0,-0.0,1.0,-0.3376077144029545,-0.0,-0.0,-0.18719224456298728,-0.0,-0.0,-0.11015080016413624,-0.0,-0.052344070578580225,-0.05142080426754206,-0.001436192039392696,-0.17313807960607305,-0.5283391464915881
2020-06-23,-0.0,-0.1193329057087877,-0.0,-0.0,-0.0,1.0,-0.33518922386144967,-0.0,-0.0,-0.1919948685054522,-0.0,-0.0,-0.11145606157793457,-0.0,-0.05298268120590122,-0.05169980756895446,-0.0,-0.17480436177036562,-0.5282873636946761
2020-06-24,-0.0,-0.11956995868934904,-0.0,-0.0,-0.0,1.0,-0.33477022554075897,-0.0,-0.0,-0.1922099915325995,-0.0,-0.0,-0.11066635876119364,-0.0,-0.052497883149872984,-0.052061683729761624,-0.0,-0.17535216688476638,-0.5287250147538038
2020-06-25,-0.0,-0.11852326624791693,-0.0,-0.0,-0.0,1.0,-0.3371106268427125,-0.0,-0.0,-0.19084732726573517,-0.0,-0.0,-0.1074221253685425,-0.0,-0.051788232277913085,-0.05253172670170491,-0.001256249198820664,-0.17238815536469682,-0.5319318036149211
2020-06-26,-0.0,-0.10921956722387448,-0.0,-0.0,-0.0,1.0,-0.32460773254025227,-0.0,-0.0,-0.1974669264690801,-0.0,-0.0,-0.1052968926263973,-0.0,-0.045841452158752946,-0.04576453697056713,-0.021433699107783817,-0.1673418110962978,-0.5468413496051687
2020-06-29,-0.0,-0.10903785610074485,-0.0,-0.0,-0.0,1.0,-0.32862371701348897,-0.0,-0.0,-0.18313752591568763,-0.0,-0.0,-0.10663185645908523,-0.0,-0.042028206506437335,-0.04517648263328982,-0.02260103918707927,-0.17179861271084493,-0.5505387903452866
2020-06-30,-0.0,-0.10777538902538902,-0.0,-0.0,-0.0,1.0,-0.3309275184275184,-0.0,-0.0,-0.18186936936936937,-0.0,-0.0,-0.104243447993448,-0.0,-0.04187141687141687,-0.0475020475020475,-0.02096130221130221,-0.17247645372645373,-0.5517506142506142
2020-07-01,-0.0,-0.10296675191815856,-0.0,-0.0,-0.0,1.0,-0.32649616368286444,-0.0,-0.0,-0.1851918158567775,-0.0,-0.0,-0.11327365728900256,-0.0,-0.044782608695652176,-0.042250639386189254,-0.028439897698209718,-0.1625319693094629,-0.5515856777493606
2020-07-02,-0.0,-0.10361753802888916,-0.0,-0.0,-0.0,1.0,-0.32493928160552216,-0.0,-0.0,-0.18527419148664198,-0.0,-0.0,-0.11294899654863862,-0.0,-0.043870637862712517,-0.04374280966381184,-0.028480122715070947,-0.16287869103924327,-0.5508117090630194
2020-07-06,-0.0,-0.1041997033096322,-0.0,-0.0,-0.0,1.0,-0.3250038365133766,-0.0,-0.0,-0.1823111156580899,-0.0,-0.0,-0.11506982454345492,-0.0,-0.045552202158678196,-0.04041127423397617,-0.028287891963783316,-0.16507238221903933,-0.5517929305846846
2020-07-07,-0.0,-0.10616595940487754,-0.0,-0.0,-0.0,1.0,-0.3255534536530497,-0.0,-0.0,-0.18265248734597883,-0.0,-0.0,-0.11434633672478142,-0.0,-0.04550334884196533,-0.042026688481006186,-0.030446341837517255,-0.16220154404621914,-0.5474717521345671
2020-07-08,-0.0,-0.10415867903790609,-0.0,-0.0,-0.0,1.0,-0.32630422002402676,-0.0,-0.0,-0.1786417197045216,-0.0,-0.0,-0.11688776423075939,-0.0,-0.03343301894026531,-0.04618766454515246,-0.02867878230197071,-0.1670628530531912,-0.5546865015464049
2020-07-09,-0.0,-0.10759364300679647,-0.0,-0.0,-0.0,1.0,-0.32740559047473045,-0.0,-0.0,-0.17936532270427716,-0.0,-0.0,-0.1164852572947008,-0.0,-0.03347130665849047,-0.0477796514896009,-0.0301752772241811,-0.17044815780060302,-0.542337370330625
2020-07-10,-0.0,-0.11060578962160506,-0.0,-0.0,-0.0,1.0,-0.32476557908991033,-0.0,-0.0,-0.17675464370576663,-0.0,-0.0,-0.11982932624747693,-0.0,-0.0350545491709037,-0.04422698587087048,-0.03186080380183449,-0.17205345052249674,-0.5398196172615549
2020-07-13,-0.0,-0.11064526025155946,-0.0,-0.0,-0.0,1.0,-0.32477758462010425,-0.0,-0.0,-0.18120462214950403,-0.0,-0.0,-0.1210502096328868,-0.0,-0.03819408937519174,-0.03980468350547091,-0.03581654565906534,-0.16522650577768688,-0.539804683505471
2020-07-14,-0.0,-0.11010558069381597,-0.0,-0.0,-0.0,1.0,-0.32494823222639774,-0.0,-0.0,-0.1808932177825498,-0.0,-0.0,-0.12020349208783904,-0.0,-0.038167548636142856,-0.040800674898381774,-0.03625022368791062,-0.16545236086611959,-0.5396374977631209
2020-07-15,-0.0,-0.10482758620689654,-0.0,-0.0,-0.0,1.0,-0.31708812260536395,-0.0,-0.0,-0.18827586206896552,-0.0,-0.0,-0.10942528735632184,-0.0,-0.03639846743295019,-0.05006385696040868,-0.04232439335887612,-0.15438058748403577,-0.5515197956577267
2020-07-16,-0.0,-0.13870148526280687,-0.0,-0.0,-0.0,1.0,-0.31716389195290257,-0.0,-0.0,-0.17122848421106637,-0.0,-0.0,-0.11638406484878024,-0.0,-0.040479183233717256,-0.03109047533540261,-0.029730908344663055,-0.1748197932432086,-0.5455967986045199
2020-07-17,-0.0,-0.13561802079322297,-0.0,-0.0,-0.0,1.0,-0.3200102682582467,-0.0,-0.0,-0.1767167244256193,-0.0,-0.0,-0.12252599152868694,-0.0,-0.039558464895392116,-0.018380182261583878,-0.041920164292131946,-0.16963162623539982,-0.5427031189834424
2020-07-20,-0.0,-0.12995990953947367,-0.0,-0.0,-0.0,1.0,-0.31596936677631576,-0.0,-0.0,-0.18426192434210525,-0.0,-0.0,-0.12954872532894737,-0.0,-0.04266036184210526,-0.012875205592105261,-0.03582442434210526,-0.16416529605263158,-0.554661800986842
2020-07-21,-0.0,-0.13807649767214547,-0.0,-0.0,-0.0,1.0,-0.3033670293489724,-0.0,-0.0,-0.17864032718573963,-0.0,-0.0,-0.14373537052756127,-0.0,-0.059469609280551484,-0.015536178203050647,-0.03863466831288422,-0.16472464439128534,-0.530030609357718
2020-07-22,-0.0,-0.14854213888316506,-0.0,-0.0,-0.0,1.0,-0.299969091283742,-0.0,-0.0,-0.1691479497218216,-0.0,-0.0,-0.14985575932412942,-0.0,-0.07358850195755204,-0.008139295281269318,-0.03819802184215949,-0.161472285184422,-0.5267875540902535
2020-07-23,-0.0,-0.1507893584691854,-0.0,-0.0,-0.0,1.0,-0.3055190707975997,-0.0,-0.0,-0.16500553709856036,-0.0,-0.0,-0.14919261376805995,-0.0,-0.07909037059929434,-0.006953565633933401,-0.03770377810399444,-0.15496149784954544,-0.5261531329676273
2020-07-24,-0.0,-0.1561937110802326,-0.0,-0.0,-0.0,1.0,-0.3037671761618033,-0.0,-0.0,-0.155524677062426,-0.0,-0.0,-0.14628686120117337,-0.0,-0.08566208635685245,-0.00555812876331635,-0.04153157325922495,-0.1506098502393083,-0.5280736966702692
2020-07-27,-0.0,-0.15355343001131339,-0.0,-0.0,-0.0,1.0,-0.3021443998765813,-0.0,-0.0,-0.1525506530906099,-0.0,-0.0,-0.15036511364805102,-0.0,-0.0877044122184511,-0.007405121875964209,-0.04095958037642703,-0.14820528643422812,-0.5283091638383216
2020-07-28,-0.0,-0.14797952516912313,-0.0,-0.0,-0.0,1.0,-0.3006147593692929,-0.0,-0.0,-0.15407567456336652,-0.0,-0.0,-0.1541528410113949,-0.0,-0.08351981891606862,-0.0,-0.0532705712889369,-0.14584458677367082,-0.5327571571880546
