Date,CNMD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,1.0,-0.0,-0.7009433426152185,-0.0,-0.0015627663806330626,-0.0,-0.05159970449508439,-0.0,-0.0,-0.26129453884184806,-0.0,-0.0,-0.0,-0.0,-0.17147809285673696,-0.10996192532818094,-0.2591350798431551,-0.20966642041257033,-0.07575154855941355
2020-03-06,1.0,-0.0,-0.6945581241013162,-0.0,-0.0,-0.0,-0.03658334255060281,-0.0,-0.0,-0.23504037164030528,-0.0,-0.0,-0.0,-0.0,-0.1687313350293109,-0.09138922685543635,-0.2735040371640305,-0.2402942152416768,-0.02513549386129853
2020-03-09,1.0,-0.0,-0.6695394411813141,-0.0,-0.0,-0.0,-0.045589284734039635,-0.0,-0.0,-0.22437832793544493,-0.0,-0.0,-0.0,-0.0,-0.17104902014601747,-0.08379535598616678,-0.27188889498819785,-0.2601690728440468,-0.01822473513750892
2020-03-10,1.0,-0.0,-0.4028828932925068,-0.07149459818591485,-0.1463978277196834,-0.0,-0.12955687792477902,-0.0,-0.0,-0.22494078225200762,-0.0,-0.0,-0.0,-0.0,-0.19504304119244323,-0.11508463804956959,-0.20616442313247446,-0.2479634872031891,-0.14917095152810678
2020-03-11,1.0,-0.0,-0.45699257425742573,-0.05113636363636364,-0.12477497749774977,-0.0,-0.1324538703870387,-0.0,-0.0,-0.19298492349234925,-0.0,-0.0,-0.0,-0.0,-0.1872187218721872,-0.05797142214221422,-0.27503375337533753,-0.2522502250225022,-0.08196444644464446
2020-03-12,1.0,-0.0,-0.44676769614425477,-0.04412046806061769,-0.1206872927571182,-0.0,-0.13962346880052615,-0.0,-0.0,-0.20136472006796197,-0.0,-0.0,-0.0,-0.0,-0.15864185689622098,-0.04861472691896632,-0.2600367213833548,-0.2660656052177249,-0.0544243786139048
2020-03-13,1.0,-0.0,-0.35252839082922643,-0.08439575744589672,-0.14109706449539317,-0.012722305549603598,-0.1354188986500964,-0.0,-0.0,-0.18290657810156416,-0.008704735376044567,-0.0,-0.0,-0.0,-0.1332761945575316,-0.08353867580887078,-0.20856545961002781,-0.2752839082922648,-0.05991536318834369
2020-03-16,1.0,-0.0,-0.38775562568957994,-0.06309496317963718,-0.09637441305519207,-0.0,-0.16180432607189593,-0.0,-0.023862674159033172,-0.09850409257691221,-0.012418854078464577,-0.0,-0.0,-0.0,-0.03512688271367357,-0.01775588227747415,-0.27855181792523026,-0.270956816257409,-0.1196725938470223
2020-03-17,1.0,-0.0,-0.33073798239675023,-0.07835529399510442,-0.1061923858132389,-0.008176657465756992,-0.16090307796468933,-0.0,-0.048773501380136454,-0.1067131920212489,-0.01187438154262799,-0.0,-0.008384979948960992,-0.0,-0.061533253476381444,-0.039242747773553466,-0.2593875318993803,-0.2564189365137233,-0.12733711785844487
2020-03-18,1.0,-0.0,-0.31607208339881604,-0.0,-0.0,-0.0,-0.3416889307978417,-0.0,-0.0,-0.19953900151919954,-0.18151815181518152,-0.0,-0.00681020483000681,-0.0,-0.0,-0.040573104929540575,-0.0,-0.2133165697522133,-0.3197915029598198
2020-03-19,1.0,-0.0,-0.3512180741296599,-0.0,-0.0,-0.0,-0.3513520756840779,-0.0,-0.0,-0.12073540053064614,-0.2557553667622544,-0.0,-0.01900142041647683,-0.0,-0.0,-0.06316833275265993,-0.0,-0.17961568354192906,-0.3391847345429207
2020-03-20,1.0,-0.0,-0.47820481167530793,-0.0,-0.0,-0.0,-0.2260170630675116,-0.0,-0.0,-0.17949139988478313,-0.30853427701423747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04959811263819164,-0.5014402106822484
2020-03-23,1.0,-0.0,-0.4829231269651957,-0.0,-0.0,-0.0,-0.19562506776536917,-0.0,-0.0,-0.1549116339585818,-0.3319689905670606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039087064946329825,-0.5060988832267157
2020-03-24,1.0,-0.0,-0.3649151360148803,-0.0,-0.0,-0.0,-0.32844106021855385,-0.0,-0.0771622878400372,-0.0,-0.4136247384329226,-0.0,-0.0,-0.0,-0.0,-0.01810625435945129,-0.0,-0.31983840967216925,-0.3842129737270403
2020-03-25,1.0,-0.0,-0.34965549732053475,-0.0,-0.0,-0.0,-0.3376420705494376,-0.0,-0.11074141687768682,-0.0,-0.41655379541840887,-0.0,-0.0,-0.0,-0.0,-0.019757375890701374,-0.0,-0.3207702726576762,-0.3893469171426889
2020-03-26,1.0,-0.0,-0.24336651360596628,-0.0,-0.0,-0.0,-0.3452494683965608,-0.0,-0.08918610743012112,-0.0,-0.42540602175721903,-0.0,-0.14068230145767205,-0.0,-0.0,-0.10373201023144012,-0.0,-0.32605010940244694,-0.4080865357946316
2020-03-27,1.0,-0.0,-0.19824984912492455,-0.0,-0.0,-0.0,-0.2807785153892577,-0.0,-0.1522933011466506,-0.0,-0.4302655401327701,-0.0,-0.1327700663850332,-0.0,-0.0,-0.06578153289076645,-0.0,-0.2801448400724201,-0.47721786360893187
2020-03-30,1.0,-0.0,-0.1963532248342375,-0.0,-0.0,-0.0,-0.27947558770343583,-0.0,-0.1506027727546715,-0.0,-0.4300482218203738,-0.0,-0.12896323086196504,-0.0,-0.0,-0.07248342374924653,-0.0,-0.2789029535864979,-0.4770343580470163
2020-03-31,1.0,-0.0,-0.1974315425642859,-0.0,-0.0,-0.0,-0.26304341348589133,-0.0,-0.12419177020946932,-0.0,-0.4420607252465659,-0.0,-0.17302821727600487,-0.0,-0.0,-0.08468162450463335,-0.0,-0.21408778045946186,-0.4811239236017997
2020-04-01,1.0,-0.0,-0.2245421463938436,-0.0,-0.0,-0.0,-0.2359362882538925,-0.0,-0.11185348684602994,-0.0,-0.47217085247270774,-0.0,-0.16858557537433633,-0.0,-0.0,-0.04405536001908966,-0.0,-0.27158026606216074,-0.45406550140189705
2020-04-02,1.0,-0.0,-0.26123900204893336,-0.0,-0.0,-0.0,-0.23273472339399784,-0.0,-0.10904543811016029,-0.0,-0.4600156683138484,-0.0,-0.15870194046040736,-0.0,-0.0,-0.049686633723032426,-0.0,-0.2778112570808726,-0.46384235265758705
2020-04-03,1.0,-0.0,-0.2828578321973581,-0.0,-0.0,-0.0,-0.2140056698232704,-0.0,-0.13100910790759396,-0.0,-0.4173050244284939,-0.0,-0.18595813981542916,-0.0,-0.0,-0.04719826286265758,-0.0,-0.2535737981784185,-0.4839254478557211
2020-04-06,1.0,-0.0,-0.2854815842659346,-0.0,-0.0,-0.0,-0.2096166028174112,-0.0,-0.13492805646888478,-0.0,-0.4159150553527797,-0.0,-0.19040149618412713,-0.0,-0.0,-0.04262314862296763,-0.0,-0.2532955265301197,-0.4842086211577327
2020-04-07,1.0,-0.0,-0.27642130460801917,-0.0,-0.0,-0.0,-0.20394973070017952,-0.0,-0.12247157390783962,-0.0,-0.4304608019150209,-0.0,-0.1909934171154997,-0.0,-0.0,-0.04260921603830042,-0.0,-0.256852184320766,-0.4684320766008378
2020-04-08,1.0,-0.0,-0.2559860425941523,-0.0,-0.0,-0.0,-0.19702803513415953,-0.0,-0.1899891709782216,-0.0,-0.43445433762483454,-0.0,-0.1552460594392973,-0.0,-0.0,-0.03420166045000601,-0.0,-0.23920105883768497,-0.5019853206593671
2020-04-09,1.0,-0.0,-0.2552864630399422,-0.0,-0.0,-0.0,-0.19163805048496896,-0.0,-0.1906440146996807,-0.0,-0.44077956503403815,-0.0,-0.14443641183203806,-0.0,-0.0,-0.04819567443821917,-0.0,-0.24290619916862463,-0.49834327369118625
2020-04-13,1.0,-0.0,-0.3269482197695278,-0.0,-0.0,-0.0,-0.20544863024111407,-0.0,-0.25035726230654626,-0.0,-0.3960898780747362,-0.0,-0.1164523092827389,-0.0,-0.0,-0.07935784000729727,-0.0,-0.194107452339688,-0.4717990817598589
2020-04-14,1.0,-0.0,-0.3150205448181403,-0.0,-0.0,-0.0,-0.2079439963475879,-0.0,-0.24611170293714807,-0.0,-0.4044133313042155,-0.0,-0.10424592908233146,-0.0,-0.0,-0.056247146553036066,-0.0,-0.2111398569471922,-0.4985542535382742
2020-04-15,1.0,-0.0,-0.3206581020482366,-0.0,-0.0,-0.0,-0.20367228214761848,-0.0,-0.24703066294994547,-0.0,-0.41404072233668643,-0.0,-0.10856259847291237,-0.0,-0.0,-0.05793237183371713,-0.0,-0.19661253181432556,-0.4813961944006787
2020-04-16,1.0,-0.0,-0.32114669327769213,-0.0,-0.0,-0.0,-0.19250657715685385,-0.0,-0.23611237110284555,-0.0,-0.4181559768967915,-0.0,-0.11796546614654209,-0.0,-0.0,-0.05736490368623182,-0.0,-0.2025159514953582,-0.47815174332456384
2020-04-17,1.0,-0.0,-0.32126012818962385,-0.0,-0.0,-0.0,-0.1924658362558955,-0.0,-0.2357298343209578,-0.0,-0.418400048373443,-0.0,-0.11869633571169429,-0.0,-0.0,-0.05792719796831539,-0.0,-0.20102188898294834,-0.47786914983673967
2020-04-20,1.0,-0.0,-0.3197718747140809,-0.0,-0.0,-0.0,-0.19619384549696542,-0.0,-0.25511604501509655,-0.0,-0.35100186038000547,-0.0,-0.10073500259233278,-0.0,-0.0,-0.052670102778370795,-0.0,-0.25600048796852604,-0.5183445667754429
2020-04-21,1.0,-0.0,-0.32195121951219513,-0.0,-0.0,-0.0,-0.1933231707317073,-0.0,-0.25996951219512193,-0.0,-0.35079268292682925,-0.0,-0.10268292682926829,-0.0,-0.0,-0.04783536585365853,-0.0,-0.255640243902439,-0.5166158536585366
2020-04-22,1.0,-0.0,-0.3168697883258499,-0.0,-0.0,-0.0,-0.19860105684351995,-0.0,-0.2608815174562448,-0.0,-0.35040777054888667,-0.0,-0.09893399309691805,-0.0,-0.0,-0.046427807813311336,-0.0,-0.2594459207672806,-0.5229237301078224
2020-04-23,1.0,-0.0,-0.3263755378559004,-0.0,-0.0,-0.0,-0.19219384174066953,-0.0,-0.2590863315938845,-0.0,-0.34358692666849766,-0.0,-0.10982941194421558,-0.0,-0.0,-0.04507308736915988,-0.0,-0.26171076322133724,-0.513808782690958
2020-04-24,1.0,-0.0,-0.32835548526415037,-0.0,-0.0,-0.0,-0.19486602390583654,-0.0,-0.2571246084126646,-0.0,-0.35071017974999236,-0.0,-0.10048967426016606,-0.0,-0.0,-0.04963654612366556,-0.0,-0.25317071687095105,-0.5070713829496031
2020-04-27,1.0,-0.0,-0.32129888058581674,-0.0,-0.0,-0.0,-0.1518861978932205,-0.0,-0.29083760991566876,-0.0,-0.34449746406170284,-0.0,-0.1298880585816752,-0.0,-0.0,-0.05191921010773986,-0.0,-0.21794063803607336,-0.492842351670118
2020-04-28,1.0,-0.0,-0.3079316638243126,-0.0,-0.0,-0.0,-0.14672530891900787,-0.0,-0.29339077880501446,-0.0,-0.35011818209017737,-0.0,-0.15252969512012685,-0.0,-0.0,-0.035723902701732334,-0.0,-0.21392454297938543,-0.491607575621578
2020-04-29,1.0,-0.0,-0.29687641466727027,-0.0,-0.0,-0.0,-0.16212464161762488,-0.0,-0.26651576882450584,-0.0,-0.3440772596951864,-0.0,-0.1102459634827222,-0.0,-0.0,-0.044967556963935416,-0.0,-0.2799758563452543,-0.5131432020522106
2020-04-30,1.0,-0.0,-0.3502992202139878,-0.0,-0.0,-0.0,-0.16224384936226802,-0.0,-0.2645227588708215,-0.0,-0.3590642567853473,-0.0,-0.1022486852445143,-0.0,-0.0,-0.007707187329988516,-0.0,-0.26579217796046667,-0.5105180438856314
2020-05-01,1.0,-0.0,-0.31553998973460945,-0.0,-0.0,-0.0,-0.15096162555478398,-0.0,-0.24232360134053924,-0.0,-0.3726034841943178,-0.0,-0.09564928595151112,-0.0,-0.0,-0.024727514265873614,-0.0,-0.28018477702967903,-0.5372120406992542
2020-05-04,1.0,-0.0,-0.33672878099362585,-0.0,-0.0,-0.0,-0.14962334929397053,-0.0,-0.20906401537100855,-0.0,-0.3839702339199122,-0.0,-0.08606544877855378,-0.0,-0.0,-0.02015919973161731,-0.0,-0.29275061758516574,-0.5714416420140901
2020-05-05,1.0,-0.0,-0.33280424895454963,-0.0,-0.0,-0.0,-0.16577638045236712,-0.0,-0.20750282347913676,-0.0,-0.40273495925032815,-0.0,-0.04963218460974939,-0.0,-0.0,-0.021336345044412564,-0.0,-0.29162723970574767,-0.5810262202008485
2020-05-06,1.0,-0.0,-0.3261803883317585,-0.0,-0.0,-0.0,-0.16432468680464538,-0.0,-0.21535038254031155,-0.0,-0.4032675953302649,-0.0,-0.053189868015972204,-0.0,-0.0,-0.02472033407504496,-0.0,-0.27320388941384466,-0.5878928277501754
2020-05-07,1.0,-0.0,-0.3189169433192215,-0.0,-0.0,-0.0,-0.16623519020497668,-0.0,-0.21390064873755063,-0.0,-0.4095270002741144,-0.0,-0.05092437486674991,-0.0,-0.0,-0.03645722291596869,-0.0,-0.26857125453050285,-0.5811531081533823
2020-05-08,1.0,-0.0,-0.3194275274056029,-0.0,-0.0,-0.0,-0.16169305724725944,-0.0,-0.22496954933008526,-0.0,-0.4090742996345919,-0.0,-0.05298416565164433,-0.0,-0.0,-0.028136419001218025,-0.0,-0.2632764920828258,-0.5854750304506698
2020-05-11,1.0,-0.0,-0.31265410489787215,-0.0,-0.0,-0.0,-0.16011689141883048,-0.0,-0.22787738577212258,-0.0,-0.4081763112234026,-0.0,-0.05217497184256186,-0.0,-0.0,-0.03129280691607561,-0.0,-0.2633709780524185,-0.5884143557273751
2020-05-12,1.0,-0.0,-0.32253525435135055,-0.0,-0.0,-0.0,-0.1595852069376893,-0.0,-0.20849775167477289,-0.0,-0.4064727294974152,-0.0,-0.0436817472698908,-0.0,-0.0,-0.019546664219509957,-0.0,-0.3064146095255575,-0.5922119237710685
2020-05-13,1.0,-0.0,-0.3297930950048971,-0.0,-0.0,-0.0,-0.15374020568070518,-0.0,-0.2026199804113614,-0.0,-0.40517874632713025,-0.0,-0.04535994123408423,-0.0,-0.0,-0.02393486777668952,-0.0,-0.30793952007835457,-0.5921278158667972
2020-05-14,1.0,-0.0,-0.32508260922775667,-0.0,-0.0,-0.0,-0.15291885938073674,-0.0,-0.2025149920450373,-0.0,-0.40827316117978213,-0.0,-0.042620242320401416,-0.0,-0.0,-0.023375351854118223,-0.0,-0.30412434218577894,-0.6006608738220536
2020-05-15,1.0,-0.0,-0.3249487438416108,-0.0,-0.0,-0.0,-0.15229964197190857,-0.0,-0.20477982802411332,-0.0,-0.4071728021053276,-0.0,-0.04339178065424278,-0.0,-0.0,-0.022338504850209613,-0.0,-0.3041402735701827,-0.6009669818537898
2020-05-18,1.0,-0.0,-0.34055946203211834,-0.0,-0.0,-0.0,-0.15555623790954032,-0.0,-0.21073479288850674,-0.0,-0.40209414437927965,-0.0,-0.03141216568919458,-0.0,-0.0,-0.008382718702981545,-0.0,-0.3147664814075598,-0.6070869284858906
2020-05-19,1.0,-0.0,-0.3270637408568443,-0.0,-0.0,-0.0,-0.16589833425533224,-0.0,-0.21691560636793902,-0.0,-0.4012231851988444,-0.0,-0.0,-0.0,-0.0,-0.0019361976765627882,-0.0,-0.3427684553445203,-0.6174933923412624
2020-05-20,1.0,-0.0,-0.31606090373280943,-0.0,-0.0,-0.0,-0.16905083497053044,-0.0,-0.21810535363457761,-0.0,-0.4045923379174853,-0.0,-0.0,-0.0,-0.0,-0.006108791748526523,-0.0,-0.337180746561886,-0.618614931237721
2020-05-21,1.0,-0.0,-0.31228371053195725,-0.0,-0.0,-0.0,-0.17284782408967017,-0.0,-0.2204697883808532,-0.0,-0.40158637797445873,-0.0,-0.0,-0.0,-0.0,-0.020243162955930545,-0.0,-0.3136312130585245,-0.6214436652068722
2020-05-22,1.0,-0.0,-0.31471272816366536,-0.0,-0.0,-0.0,-0.17162807791253218,-0.0,-0.21842459879946097,-0.0,-0.4004348891338969,-0.0,-0.0007962758789660664,-0.0,-0.0,-0.0201825309322553,-0.0,-0.31275266446159505,-0.6236677692024991
2020-05-26,1.0,-0.0,-0.3165421362077413,-0.0,-0.0,-0.0,-0.16900416462518372,-0.0,-0.2148762861342479,-0.0,-0.4006308182263596,-0.0,-0.0,-0.0,-0.0,-0.025324595786379224,-0.0,-0.31240813326800587,-0.6234995100440961
2020-05-27,1.0,-0.0,-0.3072740677028936,-0.0,-0.0,-0.0,-0.1801314738588192,-0.0,-0.203108680960865,-0.0,-0.39979725993733484,-0.0,-0.0,-0.0,-0.0,-0.009369048350433127,-0.0,-0.3397124777293113,-0.6324261227498925
2020-05-28,1.0,-0.0,-0.27577533053161135,-0.0,-0.0,-0.0,-0.1802509279425749,-0.0,-0.21893309610724257,-0.0,-0.40774256879045373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33905948035215805,-0.6458173563606245
2020-05-29,1.0,-0.0,-0.26968534151957024,-0.0,-0.0,-0.0,-0.18314658480429777,-0.0,-0.22326937835763624,-0.0,-0.40755180353031467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3441289332310054,-0.6420874904067537
2020-06-01,1.0,-0.0,-0.27038890082568523,-0.0,-0.0,-0.0,-0.183369655299426,-0.0,-0.2247766966450781,-0.0,-0.40707204027134036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3429202860738512,-0.64093434420946
2020-06-02,1.0,-0.0,-0.272386914625913,-0.0,-0.0,-0.0,-0.1772233474498251,-0.0,-0.22537285951021915,-0.0,-0.40876450009206416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34735776100165716,-0.6377278585895784
2020-06-03,1.0,-0.0,-0.2759467255876757,-0.0,-0.0,-0.0,-0.18385196096483153,-0.0,-0.21816117351009637,-0.0,-0.4061867059473394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3444730866016081,-0.6401829006321733
2020-06-04,1.0,-0.0,-0.2759382575873815,-0.0,-0.0,-0.0,-0.18332463865958817,-0.0,-0.21959677171878356,-0.0,-0.4060208058428208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3426519777825513,-0.6411759290514623
2020-06-05,1.0,-0.0,-0.27537432498772707,-0.0,-0.0,-0.0,-0.18179307805596465,-0.0,-0.2228767795778105,-0.0,-0.4056516936671576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34183235149729996,-0.6406786941580757
2020-06-08,1.0,-0.0,-0.27053125287391555,-0.0,-0.0,-0.0,-0.16866435731583948,-0.0,-0.2329481009165875,-0.0,-0.4049538640752889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3459121424849024,-0.6425002299132461
2020-06-09,1.0,-0.0,-0.26283115126928513,-0.0,-0.0,-0.0,-0.16070440715471143,-0.0,-0.27217407339111194,-0.0,-0.38524187104308805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35198844428053355,-0.6404204314954822
2020-06-10,1.0,-0.0,-0.26303171871158104,-0.0,-0.0,-0.0,-0.15973075977378906,-0.0,-0.27111507253503814,-0.0,-0.3859724612736661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35351610523727567,-0.6401831817064175
2020-06-11,1.0,-0.0,-0.265333087512291,-0.0,-0.0,-0.0,-0.15784783677482792,-0.0,-0.2700958702064897,-0.0,-0.38633849557522126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35229228121927236,-0.6408247295968535
2020-06-12,1.0,-0.0,-0.23233492793808466,-0.0,-0.0,-0.0,-0.20235229592614035,-0.0,-0.21496693988238522,-0.0,-0.38581309607239717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3257868917395411,-0.6857612968097749
2020-06-15,1.0,-0.0,-0.21797924297924298,-0.0,-0.0,-0.0,-0.2154761904761905,-0.0,-0.2064713064713065,-0.0,-0.38470695970695973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33037240537240536,-0.6974664224664224
2020-06-16,1.0,-0.0,-0.23672458093723237,-0.0,-0.0,-0.0,-0.2174232228068029,-0.0,-0.205279579101921,-0.0,-0.3779212039642726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3280313226477426,-0.6934724091520862
2020-06-17,1.0,-0.0,-0.233623453962437,-0.0,-0.0,-0.0,-0.22418689876316994,-0.0,-0.20729882424797677,-0.0,-0.37798137120171016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31882730187814934,-0.6920140479462513
2020-06-18,1.0,-0.0,-0.2334330910645575,-0.0,-0.0,-0.0,-0.22390520979661638,-0.0,-0.20717034141574545,-0.0,-0.37812251878091985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31903133207109263,-0.692145605570146
2020-06-19,1.0,-0.0,-0.231809972757048,-0.0,-0.0,-0.0,-0.22097401206036307,-0.0,-0.20836266797269587,-0.0,-0.37175916005999576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.322630016223331,-0.7054700174477334
2020-06-22,1.0,-0.0,-0.2308940103449331,-0.0,-0.0,-0.0,-0.22440547240841058,-0.0,-0.20812291494506166,-0.0,-0.37247880512961773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3161325865393444,-0.708658525387935
2020-06-23,1.0,-0.0,-0.2237685068816479,-0.0,-0.0,-0.0,-0.22407503908285564,-0.0,-0.21009717070778286,-0.0,-0.37277380988872877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3288477454556601,-0.7057290868405726
2020-06-24,1.0,-0.0,-0.22588988791723116,-0.0,-0.0,-0.0,-0.21600566572237961,-0.0,-0.20538243626062322,-0.0,-0.36827195467422097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.341544525187831,-0.7221024756743442
2020-06-25,1.0,-0.0,-0.22238966630785792,-0.0,-0.0,-0.0,-0.21983699830847303,-0.0,-0.19181916038751345,-0.0,-0.3680147624173459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3360295248346917,-0.7374442564970014
2020-06-26,1.0,-0.0,-0.2038139908044558,-0.0,-0.0,-0.0,-0.20967692165272933,-0.0,-0.20088252538031906,-0.0,-0.35986052396087265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33974141389206036,-0.771777702348258
2020-06-29,1.0,-0.0,-0.19306961244137252,-0.0,-0.0,-0.0,-0.211367563564552,-0.0,-0.2208405332016786,-0.0,-0.3546346581091089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3442051345346828,-0.7615403604048383
2020-06-30,1.0,-0.0,-0.19861766793174734,-0.0,-0.0,-0.0,-0.20716467647875592,-0.0,-0.22185195470394029,-0.0,-0.3530809343083712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3431454225678053,-0.7616402851059891
2020-07-01,1.0,-0.0,-0.19740131477423536,-0.0,-0.0,-0.0,-0.20709237369217,-0.0,-0.22054874849541678,-0.0,-0.3547730008333076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34458812999598776,-0.7619517916113699
2020-07-02,1.0,-0.0,-0.19421194057509963,-0.0,-0.0,-0.0,-0.20743120116131822,-0.0,-0.22219476789078668,-0.0,-0.35281218148685795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34583191771936866,-0.7661611637891096
2020-07-06,1.0,-0.0,-0.19560181610402444,-0.0,-0.0,-0.0,-0.2087284183216481,-0.0,-0.2180869135497421,-0.0,-0.352657750872533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3446582450504988,-0.7688791426012292
2020-07-07,1.0,-0.0,-0.20774571825335597,-0.0,-0.0,-0.0,-0.22774263230982875,-0.0,-0.21246721185002312,-0.0,-0.35553155377256596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3418916833821941,-0.7405647276654838
2020-07-08,1.0,-0.0,-0.2053560409724793,-0.0,-0.0,-0.0,-0.22827964951252622,-0.0,-0.22099839565592988,-0.0,-0.353079106503764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3402443539429841,-0.7373503640626928
2020-07-09,1.0,-0.0,-0.20762228051226664,-0.0,-0.0,-0.0,-0.22937818237926244,-0.0,-0.2231754358895232,-0.0,-0.35158154605770714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3418916833821941,-0.732294399012498
2020-07-10,1.0,-0.0,-0.20535548829452094,-0.0,-0.0,-0.0,-0.23166965223299768,-0.0,-0.22626474766816976,-0.0,-0.34591389214899004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3396133176848477,-0.7396689109889432
2020-07-13,1.0,-0.0,-0.20418185187472976,-0.0,-0.0,-0.0,-0.23364630304527764,-0.0,-0.22898264253505465,-0.0,-0.3474272654271419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3338069059237754,-0.7404410402124899
2020-07-14,1.0,-0.0,-0.1990669220787246,-0.0,-0.0,-0.0,-0.227337329296175,-0.0,-0.23642093554965088,-0.0,-0.3488846320212569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3460112463696472,-0.7319409256627325
2020-07-15,1.0,-0.0,-0.19954305474080708,-0.0,-0.0,-0.0,-0.22594090586310164,-0.0,-0.23440056809410603,-0.0,-0.3473092716663065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34215320016054834,-0.7381209669949674
2020-07-16,1.0,-0.0,-0.23733539891556935,-0.0,-0.0,-0.0,-0.21155693261037956,-0.0,-0.2268009295120062,-0.0,-0.3392099147947328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35398915569326106,-0.7294810224632069
2020-07-17,1.0,-0.0,-0.2447052978075896,-0.0,-0.0,-0.0,-0.19644742562573753,-0.0,-0.2160735358052295,-0.0,-0.3374945655549345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3709396931867586,-0.7397366623191107
2020-07-20,1.0,-0.0,-0.23900056008463502,-0.0,-0.0,-0.0,-0.19223349306117368,-0.0,-0.23732030617960048,-0.0,-0.3336237475885245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3765013379799614,-0.732932976538677
2020-07-21,1.0,-0.0,-0.23952952890659035,-0.0,-0.0,-0.0,-0.19136225029560022,-0.0,-0.2411164353724563,-0.0,-0.3328458522621196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37482108407492687,-0.7319061547078226
2020-07-22,1.0,-0.0,-0.23951517417585838,-0.0,-0.0,-0.0,-0.1919361874493675,-0.0,-0.24593381940549636,-0.0,-0.3244843272885898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3767059263413722,-0.7372717641926839
2020-07-23,1.0,-0.0,-0.23657791357485813,-0.0,-0.0,-0.0,-0.20736422024069337,-0.0,-0.2433435181143605,-0.0,-0.32428134937955977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3692398827710918,-0.7369832262892062
2020-07-24,1.0,-0.0,-0.250592195486847,-0.0,-0.0,-0.0,-0.21088392968457798,-0.0,-0.24417154968208454,-0.0,-0.32418027677346967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37242862485974315,-0.7145617753397332
2020-07-27,1.0,-0.0,-0.24426433915211973,-0.0,-0.0,-0.0,-0.20997506234413968,-0.0,-0.2520261845386534,-0.0,-0.3226932668329177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3677992518703242,-0.7204488778054863
2020-07-28,1.0,-0.0,-0.24705845635279797,-0.0,-0.0,-0.0,-0.19509378608657657,-0.0,-0.25935520114852845,-0.0,-0.31762429387347463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37617427670796794,-0.7256952030211292
