Date,APD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-24,1.0,-0.05538265493665302,-0.0,-0.040409733624133116,-0.01857524444335531,-0.06601808513245276,-0.12470899600558727,-0.01918788443159262,-0.30511921974171097,-0.022569657166662583,-0.0,-0.0,-0.0,-0.03955203764060088,-0.2615727693778028,-0.0,-0.18607101722743646,-0.3114171588207906,-0.0
2020-03-25,1.0,-0.055836575875486384,-0.0,-0.017120622568093387,-0.015175097276264591,-0.06702334630350194,-0.11950389105058366,-0.013642996108949416,-0.25486381322957197,-0.06429961089494164,-0.0,-0.0,-0.0,-0.03484922178988327,-0.31206225680933847,-0.0,-0.16235408560311285,-0.3151750972762646,-0.0
2020-03-26,1.0,-0.05424689668654091,-0.0,-0.0,-0.027856514514710197,-0.04625647541784771,-0.1073453230378262,-0.0,-0.23343270452546183,-0.11711953865702278,-0.0,-0.0,-0.0,-0.05126576092268595,-0.34498094027954257,-0.0,-0.1459534747336526,-0.3150962760238491,-0.0
2020-03-27,1.0,-0.05530786841788168,-0.0,-0.0,-0.025087359922882278,-0.044511386914086036,-0.07410531389324015,-0.0,-0.26680322930473555,-0.10063863116038077,-0.0,-0.0,-0.0,-0.06444149897578022,-0.36361007350283164,-0.0,-0.12013495601879745,-0.2952885889866249,-0.0
2020-03-30,1.0,-0.056266911480479326,-0.0,-0.0,-0.025681291070738306,-0.041795516041747194,-0.07701971395438732,-0.0,-0.2687475840742172,-0.10748453807499034,-0.0,-0.0,-0.0,-0.06996521066872825,-0.3606010823347507,-0.0,-0.10886161577116352,-0.29952647854657904,-0.0
2020-03-31,1.0,-0.052774808047429296,-0.0,-0.0,-0.021333462921566723,-0.037078433278258334,-0.07590630770726019,-0.0,-0.267931771795121,-0.11116240645349403,-0.0,-0.0,-0.0,-0.06885994751676548,-0.3739916415589465,-0.0,-0.10377587715035475,-0.3169161240159393,-0.0
2020-04-01,1.0,-0.05305825242718447,-0.0,-0.0,-0.020800970873786406,-0.03776699029126213,-0.08072815533980582,-0.0,-0.2667233009708738,-0.10597087378640777,-0.0,-0.0,-0.0,-0.07152912621359224,-0.37429611650485445,-0.0,-0.10992718446601941,-0.30640776699029126,-0.0
2020-04-02,1.0,-0.050271607333398,-0.0,-0.0,-0.01830924434959744,-0.03492094286545737,-0.07789310311378408,-0.0,-0.26952177708798136,-0.10641187312057426,-0.0,-0.0,-0.0,-0.07122417305267242,-0.37629741003007083,-0.0,-0.11063148705015036,-0.30960810941895434,-0.0
2020-04-03,1.0,-0.051629776723010605,-0.0,-0.0,-0.016709449314670412,-0.032086986002809126,-0.07637913498329055,-0.0,-0.27088681164333805,-0.10798178912190633,-0.0,-0.0,-0.0,-0.07206858139196978,-0.3749697292584879,-0.0,-0.11183222744224343,-0.30713905167820993,-0.0
2020-04-06,1.0,-0.050652842712143605,-0.0,-0.0,-0.01879799423463579,-0.027082677260725274,-0.07274533078171556,-0.0,-0.2771008454252562,-0.12657154623192265,-0.0,-0.0,-0.0,-0.06836074707492551,-0.3394539860952981,-0.0,-0.140645817688525,-0.30103437416729245,-0.0
2020-04-07,1.0,-0.03810718248034345,-0.0,-0.0,-0.0336935024842024,-0.028821571559500266,-0.06509575032559935,-0.0,-0.26137185856929235,-0.11629926197482032,-0.0,-0.0,-0.0,-0.03858955187882881,-0.3975929767015581,-0.0,-0.09963339925715113,-0.33259370025565577,-0.0
2020-04-08,1.0,-0.020881895881895884,-0.0,-0.0,-0.04868395493395493,-0.02233877233877234,-0.07250388500388501,-0.0,-0.3234994172494172,-0.1505924630924631,-0.0,-0.0,-0.0,-0.0,-0.3943521756021756,-0.0,-0.08046814296814297,-0.3147824397824398,-0.0
2020-04-09,1.0,-0.009884357881923312,-0.0,-0.0,-0.04618381010346927,-0.017212416311625074,-0.07554473524041387,-0.0,-0.3396713329275715,-0.1462446743761412,-0.0,-0.0,-0.0,-0.0,-0.3791600730371272,-0.0,-0.09202678027997566,-0.3286183810103469,-0.0
2020-04-13,1.0,-0.019573907956318255,-0.0,-0.0,-0.04614372074882995,-0.02013455538221529,-0.0686183697347894,-0.0,-0.3219335023400936,-0.14961973478939158,-0.0,-0.0,-0.0,-0.0,-0.3869198517940718,-0.0,-0.07902691107644305,-0.34562695007800315,-0.0
2020-04-14,1.0,-0.022477388527267852,-0.0,-0.0,-0.041444208781296475,-0.0205758307125966,-0.06589629196226139,-0.0,-0.3213876496257832,-0.15273409883224848,-0.0,-0.0,-0.0,-0.0,-0.3876252468368317,-0.0,-0.07801262829420513,-0.3477169116750774,-0.0
2020-04-15,1.0,-0.006303030303030303,-0.0,-0.0,-0.04686060606060606,-0.02431515151515152,-0.06383030303030303,-0.0,-0.3368,-0.1557090909090909,-0.0,-0.0,-0.0,-0.0,-0.3672,-0.0,-0.08521212121212123,-0.3380363636363637,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.059549343294372815,-0.02014700566333293,-0.034968068441980964,-0.027304494517411737,-0.3315339197493674,-0.1367634654777684,-0.0,-0.0,-0.0,-0.0,-0.3647427400891674,-0.0,-0.09483070249427643,-0.3401132666586336,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.05927208871569122,-0.01972528926415049,-0.03447114575064348,-0.035601741598710636,-0.3358831877991869,-0.13511823145943083,-0.0,-0.0,-0.0,-0.0,-0.3647975752327344,-0.0,-0.09905944047533136,-0.32164249115970267,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0627977479428324,-0.015013714450700159,-0.033901159713199555,-0.0363312641355084,-0.3364852509503874,-0.13680766084404022,-0.0,-0.0,-0.0,-0.0,-0.3621818006833165,-0.0,-0.09850344064289494,-0.3240219431211203,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.061601791001661015,-0.015189812474422859,-0.03591632363207434,-0.03341277292313618,-0.3377145470739751,-0.1342529067668087,-0.0,-0.0,-0.0,-0.0,-0.36542211309308875,-0.0,-0.10307888591993451,-0.32067114417081916,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.06341416474210931,-0.012293110084680524,-0.032380677444187836,-0.03851520400307929,-0.33792821401077755,-0.1340935334872979,-0.0,-0.0,-0.0,-0.0,-0.36354888375673594,-0.0,-0.09694957659738261,-0.32657332563510394,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.053664512719498424,-0.019673785101731966,-0.027120516947320376,-0.03958778735977324,-0.33334934781042064,-0.15594897787599993,-0.0,-0.0,-0.0,-0.0,-0.35970116985755124,-0.0,-0.11078815248985083,-0.3023373129308895,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.049963933637893726,-0.025246453474392885,-0.036955999038230346,-0.0330367876893484,-0.32762683337340703,-0.15316181774465018,-0.0,-0.0,-0.0,-0.0,-0.36429430151478726,-0.0,-0.11810531377735033,-0.2960086559269055,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.04838632100428069,-0.026141118753306717,-0.03518349285748641,-0.032682410658457985,-0.3237939493049877,-0.15826559569044296,-0.0,-0.0,-0.0,-0.0,-0.36263286999182337,-0.0,-0.12154297532586215,-0.29620989851378,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.05358173076923077,-0.02439903846153846,-0.032692307692307694,-0.03963942307692308,-0.32656250000000003,-0.15435096153846156,-0.0,-0.0,-0.0,-0.0,-0.3603846153846154,-0.0,-0.11870192307692308,-0.293485576923077,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.05244183810805614,-0.022639876946741008,-0.03508940588348394,-0.04047298596423765,-0.3303210920976735,-0.14937031340126897,-0.0,-0.0,-0.0,-0.0,-0.36543453182080365,-0.0,-0.11947221688136896,-0.2881417035185541,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.05287964410244078,-0.022676445833834314,-0.034074786581700135,-0.04475171335818204,-0.3277864614644703,-0.1669111458458579,-0.0,-0.0,-0.0,-0.0,-0.3518576409763136,-0.0,-0.11838403270410004,-0.28539136707947577,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.05391308528026151,-0.021680607633881358,-0.030021151812325734,-0.045740794154408224,-0.3290789347178156,-0.16832516104220746,-0.0,-0.0,-0.0,-0.0,-0.3511441207576194,-0.0,-0.11926737813671762,-0.2844438034804346,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.04764750884574926,-0.01869561059577317,-0.023596633833795545,-0.03390073634885723,-0.3280577603519174,-0.16931242230085108,-0.0,-0.0,-0.0,-0.0,-0.3501482260686622,-0.0,-0.1416515252940614,-0.27770871186764845,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.05114937046928653,-0.020197443723769554,-0.024608927890118273,-0.03374189240747806,-0.3235406333460511,-0.16992560091568104,-0.0,-0.0,-0.0,-0.0,-0.34721957268218234,-0.0,-0.14870278519648988,-0.26545211751239983,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.05358377231664005,-0.018282363597358946,-0.021118871117679308,-0.03353753009319953,-0.3240769432460134,-0.1729554501465926,-0.0,-0.0,-0.0,-0.0,-0.34879508020880506,-0.0,-0.15059709675112626,-0.260672657497676,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.05445143456295872,-0.020922695643885235,-0.025092936802973975,-0.031955962253360025,-0.32001239157372985,-0.17171861595653418,-0.0,-0.0,-0.0,-0.00845963206558002,-0.3508006863025451,-0.0,-0.14016776284434276,-0.2594366599942808,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.05472138805472139,-0.020782687449354117,-0.026884026884026885,-0.030459030459030458,-0.3213928213928214,-0.17403117403117402,-0.0,-0.0,-0.0,-0.008341675008341674,-0.3494923494923495,-0.0,-0.14042614042614043,-0.25682825682825683,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.05668923429007342,-0.01945265566892343,-0.025054829789262895,-0.0321827023934395,-0.3222322875941642,-0.17516925717555068,-0.0,-0.0,-0.0,-0.006508057595117764,-0.35155430533040904,-0.0,-0.14019738724134642,-0.25486316391723085,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.05702914611186578,-0.01927980744024213,-0.025428373966302046,-0.03148161387955482,-0.32444412668906847,-0.1750196611138915,-0.0,-0.0,-0.0,-0.007030337694525869,-0.3531136054908129,-0.0,-0.1405829222373156,-0.24977955720788353,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.046167039878031356,-0.01831911953880604,-0.02329791795702511,-0.02951546047929868,-0.33162608985659153,-0.17468674067368622,-0.0,-0.0,-0.0,-0.0070274905903092095,-0.35763971604173617,-0.0,-0.14417075611034352,-0.24974986897898901,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.04516328815416498,-0.017722302946571067,-0.02246254257878564,-0.0289416640861342,-0.33288868773969177,-0.17486481979943308,-0.0,-0.0,-0.0,-0.007003168099854695,-0.358352588075558,-0.0,-0.1443986565350992,-0.25023224792167886,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.04431149143088694,-0.020236931804638522,-0.02407455962624842,-0.018473053178556957,-0.3320382332610302,-0.17531523371391797,-0.0,-0.0,-0.0,-0.0073415488761232805,-0.3683884346769003,-0.0,-0.14509093509403378,-0.24834934331275474,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.04434801268448534,-0.020242721918886052,-0.024701366204906892,-0.017286187739920366,-0.3327054672039293,-0.17598531270117546,-0.0,-0.0,-0.0,-0.0070336901838296655,-0.3692568131422713,-0.0,-0.14408335518943277,-0.24863498724398558,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.05811126471850121,-0.017900557753730277,-0.019378366782666728,-0.028126042808790577,-0.3324116889927063,-0.1745244791914954,-0.0,-0.0,-0.0,-0.0015969871764313294,-0.36704485865471703,-0.0,-0.14604090194022024,-0.23842780187824758,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.058913069330479254,-0.01641098822689975,-0.013342846949696755,-0.03429658699012963,-0.33228683553335714,-0.1637769056962778,-0.0,-0.0,-0.0,-0.012106076822452135,-0.36023308360090384,-0.0,-0.14168153169223452,-0.24533238197169702,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.057460325013681035,-0.01629827024197578,-0.0183206833376954,-0.029860334530919127,-0.3352209188893383,-0.1629827024197578,-0.0,-0.0,-0.0,-0.011016203097861,-0.36284470246734396,-0.0,-0.14066477908111066,-0.244640605296343,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.05217929491299483,-0.015401461591563711,-0.01782951272346402,-0.02916041800566545,-0.33809421790568683,-0.16248899045442644,-0.0,-0.0,-0.0,-0.013520912185484063,-0.36546930419671975,-0.0,-0.14139827179890024,-0.2448760979790045,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.05508605708572381,-0.015306972647415908,-0.01768752826909801,-0.030947223081867307,-0.33875306496536295,-0.159330587759183,-0.0,-0.0,-0.0,-0.013688194824672078,-0.36584378794010525,-0.0,-0.1371438093651058,-0.24674459018734973,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.05379234868671488,-0.014560334982870193,-0.015036162923486866,-0.03621050628092881,-0.3364817282070803,-0.1570945945945946,-0.0,-0.0,-0.0,-0.008707651313285115,-0.37252569470879326,-0.0,-0.13632470498667681,-0.24842976779596496,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.032683786745438086,-0.010624612892467484,-0.020868073752918197,-0.0,-0.35892610414979276,-0.17054171232550383,-0.0,-0.0,-0.0,-0.023798179999047122,-0.36878841297822673,-0.0,-0.14369431607032254,-0.25229882319310115,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0209883609998092,-0.009397061629460027,-0.02132226674298798,-0.0,-0.363909559244419,-0.16704827323029958,-0.0,-0.0,-0.0,-0.019533485975958786,-0.3706353749284488,-0.0,-0.15099694714749096,-0.2612096928067163,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.022347301390445752,-0.0098976841804002,-0.021393307734503566,-0.0,-0.3636385318037635,-0.16678194090009302,-0.0,-0.0,-0.0,-0.018745975339263997,-0.3715566791480837,-0.0,-0.1503255503350903,-0.2603210188652245,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.022013403610865987,-0.010136182594385748,-0.021798755038278998,-0.0,-0.3638293305349519,-0.1637768608838751,-0.0,-0.0,-0.0,-0.020415464237162822,-0.3708650337475256,-0.0,-0.14839371318180733,-0.2637553960266164,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.02256141187693775,-0.010159790126401145,-0.022322919150965896,-0.0,-0.36339136656331983,-0.1638683520152635,-0.0,-0.0,-0.0,-0.020057238254233247,-0.3714762699737658,-0.0,-0.1481516813737181,-0.2629382303839733,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.023153778286477335,-0.010348856618260724,-0.022104585449602976,-0.0,-0.36287764980804543,-0.16307795025872143,-0.0,-0.0,-0.0,-0.020530796194291434,-0.3707704413763502,-0.0,-0.14836540525073322,-0.26329971147196984,-0.0
2020-06-05,1.0,-0.004748383402133193,-0.0,-0.0,-0.01517573790832518,-0.006991338376005154,-0.022644300746856284,-0.0,-0.3608055548927438,-0.1667183659834403,-0.0,-0.0,-0.0,-0.021308072251783626,-0.3685365911856642,-0.0,-0.15533656255219644,-0.26383354410747095,-0.0
2020-06-08,1.0,-0.005461743941995802,-0.0,-0.0,-0.0076082808624308345,-0.0032436557908796034,-0.021346117153215036,-0.0,-0.3619776760160275,-0.17234306430070598,-0.0,-0.0,-0.0,-0.0189849265407365,-0.370325319595497,-0.0,-0.1607517649303568,-0.2630223239839725,-0.0
2020-06-09,1.0,-0.008815400743352712,-0.0,-0.0,-0.0,-0.0005003335557038026,-0.024444868007242927,-0.0,-0.36850757647955784,-0.15898694367673688,-0.0,-0.0,-0.0,-0.02870961593443248,-0.37301057848089203,-0.0,-0.15586581530544175,-0.2636996092633184,-0.0
2020-06-10,1.0,-0.017020162346163915,-0.0,-0.0,-0.0,-0.0,-0.024780404199100194,-0.0,-0.36601680592254043,-0.15337189649836938,-0.0,-0.0,-0.0,-0.037491966007284154,-0.3764193387131329,-0.0,-0.1490871003832512,-0.25625461210692946,-0.0
2020-06-11,1.0,-0.015344659153184495,-0.0,-0.0,-0.0,-0.0,-0.02611451309299721,-0.0,-0.36867688055469516,-0.15775929852986728,-0.0,-0.0,-0.0,-0.03078462674831423,-0.378231551859706,-0.0,-0.1479187018990207,-0.25788081679334746,-0.0
2020-06-12,1.0,-0.010387269665852445,-0.0,-0.0,-0.0,-0.0,-0.017549268385230157,-0.0,-0.3571987573220765,-0.16802238717480494,-0.0,-0.0,-0.0,-0.03189698105153319,-0.37581521094694903,-0.0,-0.16235444779092653,-0.24829843242345911,-0.0
2020-06-15,1.0,-0.009963230933459851,-0.0,-0.0,-0.0,-0.0,-0.017672873917684736,-0.0,-0.3557110663029297,-0.17022891709168547,-0.0,-0.0,-0.0,-0.031028347764203535,-0.37736923259399835,-0.0,-0.16225833234491757,-0.2479658403510853,-0.0
2020-06-16,1.0,-0.009460805235453121,-0.0,-0.0,-0.0,-0.0,-0.018139137857447717,-0.0,-0.35526627780148906,-0.16723573765827285,-0.0,-0.0,-0.0,-0.03279271589130744,-0.3753260302556077,-0.0,-0.1625409019775217,-0.2503675250154123,-0.0
2020-06-17,1.0,-0.00319677954061094,-0.0,-0.0,-0.0,-0.0,-0.018422922093298603,-0.0,-0.34986976083353066,-0.1833767463888231,-0.0,-0.0,-0.0,-0.030570684347620173,-0.37049490883258346,-0.0,-0.174780961401847,-0.2372484016102297,-0.0
2020-06-18,1.0,-0.003078307404513272,-0.0,-0.0,-0.0,-0.0,-0.018398806563898557,-0.0,-0.34986147616679686,-0.18351447988444505,-0.0,-0.0,-0.0,-0.030475243304681394,-0.370699249366579,-0.0,-0.17482418128862684,-0.23710070801070302,-0.0
2020-06-19,1.0,-0.003078307404513272,-0.0,-0.0,-0.0,-0.0,-0.018398806563898557,-0.0,-0.3498377968790699,-0.18351447988444505,-0.0,-0.0,-0.0,-0.030475243304681394,-0.370699249366579,-0.0,-0.17482418128862684,-0.23710070801070302,-0.0
2020-06-22,1.0,-0.002745627115434685,-0.0,-0.0,-0.0,-0.0,-0.018343629435016214,-0.0,-0.3481975904755142,-0.18343629435016215,-0.0,-0.0,-0.0,-0.03292385618594523,-0.37049397618878555,-0.0,-0.17950720727117803,-0.23122440767828825,-0.0
2020-06-23,1.0,-0.003905880124988164,-0.0,-0.0,-0.0,-0.0,-0.01751728056055298,-0.0,-0.3474339551178866,-0.18445222990247137,-0.0,-0.0,-0.0,-0.03323548906353565,-0.3703011078496355,-0.0,-0.179410093741123,-0.23094403939020924,-0.0
2020-06-24,1.0,-0.005447913212373869,-0.0,-0.0,-0.0,-0.0,-0.017385949121227914,-0.0,-0.348097967691506,-0.18539485527500119,-0.0,-0.0,-0.0,-0.03235586716566394,-0.3706239044957127,-0.0,-0.17608602965559714,-0.2332417452271543,-0.0
2020-06-25,1.0,-0.010095755999527133,-0.0,-0.0,-0.0,-0.0,-0.018110887811798086,-0.0,-0.33961461165622414,-0.18524648303581984,-0.0,-0.0,-0.0,-0.04052488473814871,-0.3628324861094692,-0.0,-0.1770185601134886,-0.2309019978720889,-0.0
2020-06-26,1.0,-0.012607924305144883,-0.0,-0.0,-0.0,-0.0,-0.033282081608515666,-0.0,-0.3345476049674749,-0.18242460082791245,-0.0,-0.0,-0.0,-0.037610881135422825,-0.36532229450029563,-0.0,-0.1719692489651094,-0.22767593140153755,-0.0
2020-06-29,1.0,-0.010746859607362541,-0.0,-0.0,-0.0,-0.0,-0.03473875232730786,-0.0,-0.33958662298790976,-0.15236501614385708,-0.0,-0.0,-0.0,-0.05085904173835167,-0.35870000707030236,-0.0,-0.17400014140604747,-0.23574744879922696,-0.0
2020-06-30,1.0,-0.017277499234988114,-0.0,-0.0,-0.0,-0.0,-0.03956876868394416,-0.0,-0.33554598309912204,-0.14233928865663914,-0.0,-0.0,-0.0,-0.05548101593578608,-0.35461243320857755,-0.0,-0.1712685074029612,-0.23778923334039498,-0.0
2020-07-01,1.0,-0.01758557370874335,-0.0,-0.0,-0.0,-0.0,-0.03926738547012571,-0.0,-0.3356561043363624,-0.14209708555016715,-0.0,-0.0,-0.0,-0.05558171288667075,-0.3547247987193371,-0.0,-0.17074721032063656,-0.23847638777720231,-0.0
2020-07-02,1.0,-0.015326751292900799,-0.0,-0.0,-0.0,-0.0,-0.03791725434884814,-0.0,-0.33881053126469207,-0.1395862717442407,-0.0,-0.0,-0.0,-0.056699576868829336,-0.35249177244945934,-0.0,-0.17031029619181948,-0.23958627174424071,-0.0
2020-07-06,1.0,-0.015090259496051148,-0.0,-0.0,-0.0,-0.0,-0.03709101165851824,-0.0,-0.34056506205340353,-0.13694057916509966,-0.0,-0.0,-0.0,-0.056905791650996615,-0.35302275291462953,-0.0,-0.17015325310267018,-0.24073899962391876,-0.0
2020-07-07,1.0,-0.010520630298475917,-0.0,-0.0,-0.0,-0.0,-0.037456261888547074,-0.0,-0.3372002911960172,-0.13456074020148887,-0.0,-0.0,-0.0,-0.057487729845243404,-0.34908296738134936,-0.0,-0.1742009722189606,-0.24784538430829203,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024818112196055907,-0.0,-0.3584625694045568,-0.16896419682174996,-0.0,-0.0,-0.0,-0.003781351713574574,-0.4365307294658243,-0.0,-0.15455676814091518,-0.24617078307486118,-0.0
2020-07-09,1.0,-0.010605443968303367,-0.0,-0.0,-0.0,-0.0,-0.027004381029901128,-0.0,-0.34052332958272485,-0.17311053122980058,-0.0,-0.0,-0.0,-0.008187498503746617,-0.4274017859280362,-0.0,-0.16439635153575444,-0.2427760886739604,-0.0
2020-07-10,1.0,-0.019147001100952563,-0.0,-0.0,-0.0,-0.0,-0.030563400507395526,-0.0,-0.33538365803456033,-0.1727777511847207,-0.0,-0.0,-0.0,-0.011727538174333444,-0.4241300081374755,-0.0,-0.1624383705902063,-0.23725527739217842,-0.0
2020-07-13,1.0,-0.0260755258126195,-0.0,-0.0,-0.0,-0.0,-0.035277246653919694,-0.0,-0.3286089866156788,-0.1588193116634799,-0.0,-0.0,-0.0,-0.021749521988527726,-0.413217017208413,-0.0,-0.15891491395793497,-0.2474187380497132,-0.0
2020-07-14,1.0,-0.020655032273487927,-0.0,-0.0,-0.0,-0.0,-0.03401864690413579,-0.0,-0.33117379870906044,-0.1575424336600526,-0.0,-0.0,-0.0,-0.020033468802295003,-0.4145589289983266,-0.0,-0.15916806120009563,-0.25345445852259146,-0.0
2020-07-15,1.0,-0.021129117070605673,-0.0,-0.0,-0.0,-0.0,-0.03307997514221521,-0.0,-0.33130168746115973,-0.15775132654524596,-0.0,-0.0,-0.0,-0.020053539844160813,-0.4145035613557053,-0.0,-0.15949615182370094,-0.25288015679525794,-0.0
2020-07-16,1.0,-0.02491043706711249,-0.0,-0.0,-0.0,-0.0,-0.03174110341533317,-0.0,-0.32746596608550277,-0.1559828039168856,-0.0,-0.0,-0.0,-0.023023644614282298,-0.4149988058275615,-0.0,-0.1640554096011464,-0.24619058992118462,-0.0
2020-07-17,1.0,-0.023330940416367553,-0.0,-0.0,-0.0,-0.0,-0.01931083991385499,-0.0,-0.33132328308207704,-0.17334290500119648,-0.0,-0.0,-0.0,-0.0010528834649437665,-0.41404642258913615,-0.0,-0.15810002392916966,-0.27240966738454175,-0.0
2020-07-20,1.0,-0.011857896118149499,-0.0,-0.0,-0.0,-0.0,-0.03149380860353589,-0.0,-0.3181829026793596,-0.16756137713835803,-0.0,-0.0,-0.0,-0.0,-0.4102307160069668,-0.0,-0.1689929138930642,-0.27755111779161595,-0.0
2020-07-21,1.0,-0.0018138424821002388,-0.0,-0.0,-0.0,-0.0,-0.030525059665871122,-0.0,-0.3217422434367542,-0.16844868735083535,-0.0,-0.0,-0.0,-0.0,-0.4144868735083532,-0.0,-0.16973747016706445,-0.2798806682577566,-0.0
2020-07-22,1.0,-0.00823506946102067,-0.0,-0.0,-0.0,-0.0,-0.03198548718193536,-0.0,-0.31675180216737486,-0.16918890533250586,-0.0,-0.0,-0.0,-0.0,-0.4102496777581515,-0.0,-0.16945147276459638,-0.28111424070272595,-0.0
2020-07-23,1.0,-0.0005247215398192096,-0.0,-0.0,-0.0,-0.0,-0.019605504805972285,-0.0,-0.322775299926062,-0.1783099196222005,-0.0,-0.0,-0.0,-0.0,-0.39993321725856845,-0.0,-0.17082071219023542,-0.2931285329262766,-0.0
2020-07-24,1.0,-0.006874985080327517,-0.0,-0.0,-0.0,-0.0,-0.017426177460552385,-0.0,-0.32348237091499366,-0.17827218256904823,-0.0,-0.0,-0.0,-0.0,-0.39757943233630133,-0.0,-0.16724356066935617,-0.2962688883053639,-0.0
2020-07-27,1.0,-0.0068507865275821735,-0.0,-0.0,-0.0,-0.0,-0.018594992003437328,-0.0,-0.3215811710787005,-0.17766691332680876,-0.0,-0.0,-0.0,-0.0,-0.39858687608908405,-0.0,-0.16752202038526723,-0.2962308738930131,-0.0
2020-07-28,1.0,-0.00685029597097575,-0.0,-0.0,-0.0,-0.0,-0.01890395264464388,-0.0,-0.3214626694672522,-0.17779740309337408,-0.0,-0.0,-0.0,-0.0,-0.3986538094328814,-0.0,-0.16779644834829102,-0.29542199732671376,-0.0
2020-07-29,1.0,-0.006403670163198013,-0.0,-0.0,-0.0,-0.0,-0.01679768703256792,-0.0,-0.33408998590236794,-0.17688944111251823,-0.0,-0.0,-0.0,-0.0,-0.39941697928364917,-0.0,-0.1573200162481183,-0.2985352799216267,-0.0
2020-07-30,1.0,-0.00315427260562034,-0.0,-0.0,-0.0,-0.0,-0.013620722615178741,-0.0,-0.3353326323838654,-0.17862263429554576,-0.0,-0.0,-0.0,-0.0,-0.404081437583636,-0.0,-0.15800038233607339,-0.29678837698336835,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012332990750256937,-0.0,-0.3410454360763881,-0.17662946055116038,-0.0,-0.0,-0.0,-0.0,-0.4037620402017257,-0.0,-0.15597887138793948,-0.30036568751643206,-0.0
2020-08-03,1.0,-0.0023898288882516013,-0.0,-0.0,-0.0,-0.0,-0.011877449574610458,-0.0,-0.3404311251314406,-0.17794665901921422,-0.0,-0.0,-0.0,-0.0,-0.40304464200363255,-0.0,-0.1567488767804225,-0.2974142051429118,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004784688995215312,-0.0,-0.3477272727272728,-0.18248803827751198,-0.0,-0.0,-0.0,-0.0,-0.4117703349282297,-0.0,-0.16509569377990432,-0.28047846889952155,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0073448490358390345,-0.0,-0.34449016699363605,-0.1818029570792861,-0.0,-0.0,-0.0,-0.0,-0.40755538542513997,-0.0,-0.16400306234748074,-0.2872625484472941,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005817293881068658,-0.0,-0.35255673656995123,-0.17736761467011397,-0.0,-0.0,-0.0,-0.0,-0.4095087618500431,-0.0,-0.1567557215359571,-0.29194197069807526,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0057463008188478664,-0.0,-0.35730019633194465,-0.1670497533879232,-0.0,-0.0,-0.0,-0.0,-0.4129914284346119,-0.0,-0.15292343054158886,-0.2983048412584399,-0.0
