Date,COR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,1.0,-0.0,-0.06332182666209914,-0.03913146591478037,-0.057682679385491056,-0.0,-0.13707871090147303,-0.0,-0.0,-0.008300613981923107,-0.0,-0.0,-0.0,-0.0,-0.3211151809006825,-0.39769163877836045,-0.2668318005744552,-0.15012253287306648,-0.19381274868903003
2020-03-11,1.0,-0.0,-0.03664457976768517,-0.040453899187166346,-0.06261233468358506,-0.0,-0.13104595326877164,-0.0,-0.0,-0.023607049923545353,-0.0,-0.0,-0.0,-0.0,-0.33481771601791993,-0.43670359739249404,-0.23035652010623173,-0.15062907422807628,-0.23574858491831424
2020-03-12,1.0,-0.0,-0.0,-0.02851040835756375,-0.05354707562463011,-0.0,-0.1569616344595116,-0.0,-0.0,-0.038133957749015776,-0.0,-0.0,-0.0,-0.0,-0.2924889998198801,-0.43643053804389786,-0.18964053212567225,-0.1833620667472918,-0.19409206700460593
2020-03-13,1.0,-0.0,-0.0,-0.083031094346922,-0.07082063929590406,-0.0,-0.13571739445814593,-0.0,-0.0,-0.0237680738913874,-0.0,-0.0,-0.0,-0.0,-0.212244305817496,-0.42294114802456595,-0.1277624643357996,-0.2164514725083418,-0.12515111949320568
2020-03-16,1.0,-0.009826871494757375,-0.0,-0.09158741770299927,-0.08071202145818092,-0.0,-0.1322604242867593,-0.0,-0.0,-0.04642770056083882,-0.0,-0.0,-0.0,-0.0,-0.23430870519385513,-0.4248719824433065,-0.1039014874420873,-0.1856864179468422,-0.12889539136795902
2020-03-17,1.0,-0.015452126418001026,-0.0,-0.03898043975538023,-0.14236030063955932,-0.036436207459969186,-0.17242425657065497,-0.0,-0.0,-0.05349890294570748,-0.0,-0.0,-0.0,-0.0,-0.4090845432052658,-0.1892535362494748,-0.07301246440408944,-0.16901638578964567,-0.03463890574669717
2020-03-18,1.0,-0.012373505059797608,-0.0,-0.030128794848206072,-0.12207911683532659,-0.045285188592456296,-0.19296228150873965,-0.0,-0.0,-0.052345906163753446,-0.0,-0.0,-0.0,-0.0,-0.39882704691812326,-0.21016559337626495,-0.03394664213431463,-0.15377184912603495,-0.04802207911683532
2020-03-19,1.0,-0.013775929818148588,-0.0,-0.017659691126747694,-0.07127844284017179,-0.0378095586219501,-0.19167504340674404,-0.0,-0.0,-0.07497943891071919,-0.0,-0.0,-0.0,-0.0,-0.44181211733528286,-0.19318285662067075,-0.036393128027049255,-0.1828794663255049,-0.02314264826829937
2020-03-20,1.0,-0.011162344777209642,-0.0,-0.016732103725346968,-0.09498265157048941,-0.03193480642804967,-0.1764289627465303,-0.0,-0.011869978086194301,-0.10541453615777939,-0.0,-0.0,-0.0,-0.0,-0.41099799123447767,-0.1781181519357195,-0.0,-0.15554236669101534,-0.08950420014609203
2020-03-23,1.0,-0.016984080255440567,-0.0,-0.0,-0.07278244525464798,-0.03682148599379515,-0.1685273670146516,-0.0,-0.025249665979754976,-0.09979845558096877,-0.0,-0.0,-0.0,-0.0,-0.39430240721030824,-0.17985008718494533,-0.0,-0.16415679702891822,-0.10600330623428972
2020-03-24,1.0,-0.0,-0.0,-0.0005474202819214452,-0.12777701747183068,-0.027211349847178504,-0.1733041375849642,-0.0,-0.0562018156106017,-0.04470598969025136,-0.0,-0.0,-0.0,-0.0,-0.37936225537156154,-0.20423338351352585,-0.0,-0.2128096345969618,-0.05478764654897131
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.048166368515205726,-0.0,-0.11068872987477639,-0.0,-0.0,-0.15219141323792487,-0.0,-0.0,-0.0,-0.0,-0.48530858676207517,-0.21779964221824688,-0.0,-0.2163685152057245,-0.005612701252236136
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.021228974498100926,-0.02003074697051908,-0.1355579670826551,-0.0,-0.0,-0.06072526677518538,-0.0,-0.0,-0.0,-0.0,-0.45392476035449447,-0.2867607162235486,-0.0,-0.23908030385241455,-0.0434753119913185
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.028304821150855364,-0.024127971561875138,-0.08615863141524106,-0.0,-0.007109531215285492,-0.037547211730726504,-0.0,-0.0,-0.0,-0.0,-0.4721617418351477,-0.2625194401244168,-0.0,-0.20982003999111307,-0.09393468118195956
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.003720702254701007,-0.0695125211656715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5345780233490776,-0.3288699759379734,-0.0,-0.20949558862846449,-0.08178861064076286
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0027400311873468476,-0.0665404321675206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5344174649142348,-0.33065270661617285,-0.0,-0.214167966139452,-0.07917130764089998
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0012279526680062515,-0.0029024335789238666,-0.04815807099799062,-0.0,-0.0,-0.027349854878321055,-0.0,-0.0,-0.0,-0.0,-0.5269033266354096,-0.3115650814914043,-0.0,-0.24646126367492743,-0.06807323063183746
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044631522683236446,-0.0,-0.0,-0.019732299948776195,-0.0,-0.0,-0.0,-0.0,-0.5575154228190908,-0.2938019197790695,-0.0,-0.2416872675441527,-0.069731186387831
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037856571580911755,-0.0,-0.0,-0.021460943748333777,-0.0,-0.0,-0.0,-0.0,-0.5514751621789745,-0.29836488047631743,-0.0,-0.2316937705500755,-0.08080067537545543
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.00124796648318588,-0.0,-0.05513337641789049,-0.0,-0.0,-0.03440821875069641,-0.0,-0.0,-0.0,-0.0,-0.5300737637332026,-0.2936286854010206,-0.0,-0.23339201747153077,-0.08062754886011632
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.003443632590892033,-0.0,-0.037570914549347696,-0.0,-0.0,-0.028652789121652943,-0.0,-0.0,-0.0,-0.0,-0.5532990441712102,-0.2929515904726165,-0.0,-0.24114257963400365,-0.05037416392574115
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035647902283590015,-0.0,-0.0,-0.03151000177022482,-0.0,-0.0,-0.0,-0.0,-0.5554965480616038,-0.2888121791467516,-0.0,-0.2613515666489644,-0.039962825278810406
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03435317004155982,-0.0,-0.0,-0.03842072685471748,-0.0,-0.0,-0.0,-0.0,-0.576156158811566,-0.2649659563179768,-0.0,-0.2546865328499425,-0.042046157927314524
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04545856353591161,-0.0,-0.0,-0.03193370165745856,-0.0,-0.0,-0.0,-0.0,-0.5706519337016575,-0.282585635359116,-0.0,-0.23840883977900554,-0.0409060773480663
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.00698141970262687,-0.0,-0.052493206371650135,-0.0,-0.0,-0.02593729978127831,-0.0,-0.0,-0.0,-0.0,-0.5628438238738042,-0.30347082606102116,-0.0,-0.2328612774230608,-0.024722179263416036
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.018315743183817065,-0.0,-0.05560686015831135,-0.0,-0.0,-0.03054089709762533,-0.0,-0.0,-0.0,-0.0,-0.5481530343007915,-0.3065523306948109,-0.0,-0.2267590149516271,-0.012840809146877748
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.005716798592788039,-0.0,-0.057541776605101146,-0.0,-0.0,-0.03601583113456464,-0.0,-0.0,-0.0,-0.0,-0.5494283201407212,-0.3050131926121372,-0.0,-0.23260773966578716,-0.012467018469656992
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.00567357171130756,-0.0,-0.057725293574350175,-0.0,-0.0,-0.03602058319039451,-0.0,-0.0,-0.0,-0.0,-0.5492589171834455,-0.30459163478031404,-0.0,-0.2331881954523464,-0.012622597528257907
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04797469466654951,-0.0,-0.0,-0.04377910552675512,-0.0,-0.0,-0.0,-0.0,-0.5598365697214656,-0.30353220279413057,-0.0,-0.23488709252262543,-0.006633863456638257
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04429129537772705,-0.0,-0.0,-0.05939159826170932,-0.0,-0.0,-0.0,-0.0,-0.5504367674816734,-0.28842017470699266,-0.0,-0.249330582502963,-0.0029190992493744786
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041412857706297386,-0.0,-0.0,-0.055677286471799814,-0.0,-0.0,-0.0,-0.0,-0.5530917218107717,-0.2939874665848635,-0.0,-0.24442350672685043,-0.0025855646610280906
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04140532479494715,-0.0,-0.0,-0.06390631168033685,-0.0,-0.0,-0.0,-0.0,-0.55333567261722,-0.2937190227641563,-0.0,-0.23735690161849204,-0.0033773411114522566
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03665656964748233,-0.0,-0.0,-0.06991088283067738,-0.0,-0.0,-0.0,-0.0,-0.5474120900829712,-0.2904868519250187,-0.0,-0.24658676851486017,-0.0039510075069142635
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03609602242859646,-0.0,-0.0,-0.07422901699667075,-0.0,-0.0,-0.0,-0.0,-0.5440029787979674,-0.2932582793061153,-0.0,-0.2427063255650955,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03408867425649542,-0.0,-0.0,-0.06695365251403973,-0.0,-0.0,-0.0,-0.0,-0.5436706509625681,-0.29729257260232067,-0.0,-0.2431658763630007,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04201350199908239,-0.0,-0.0,-0.059229643223875375,-0.0,-0.0,-0.0,-0.0,-0.5557667518734569,-0.2990539861484346,-0.0,-0.22422494592645997,-0.004500666360796137
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.004498111229993232,-0.0,-0.04015546869882307,-0.0,-0.0,-0.0538026508286569,-0.0,-0.0,-0.0,-0.0,-0.5643601109242964,-0.29207153306985173,-0.0,-0.21874795292268054,-0.009716793676441689
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.01825216402902859,-0.0,-0.0409635393897001,-0.0,-0.013596222785695548,-0.05165253125819708,-0.0,-0.0,-0.0,-0.0,-0.5679155372912477,-0.28200139896826093,-0.0,-0.21008568680598058,-0.0013989682609075807
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.002397193104800924,-0.0,-0.04014208817312093,-0.0,-0.033909386100638525,-0.05844792642796435,-0.0,-0.0,-0.0,-0.0,-0.570335824961318,-0.2661102272974917,-0.0,-0.20794560550918562,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042436269271866896,-0.0,-0.03602503434590139,-0.06073227642453715,-0.0,-0.0,-0.0,-0.0,-0.5696840177072203,-0.2641908541771158,-0.0,-0.20744924439016946,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.008051318976238791,-0.0,-0.03347079487683009,-0.0,-0.04141301738997622,-0.06694158975366019,-0.0,-0.0,-0.0,-0.0,-0.5861098383190417,-0.26405707926949007,-0.0,-0.18188562326809365,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.00045918702031355916,-0.0,-0.035335534515557696,-0.0,-0.0409551090022522,-0.07863031071655041,-0.0,-0.0,-0.0,-0.0,-0.5899459908599917,-0.25493626046837076,-0.0,-0.18634246605295957,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02796574907474323,-0.0,-0.03155727832161706,-0.06953113023673434,-0.0,-0.0,-0.0,-0.0,-0.6026761272802926,-0.2574294286402558,-0.0,-0.20079714429625736,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026538208889862056,-0.0,-0.031837092183052335,-0.06952047295817823,-0.0,-0.0,-0.0,-0.0,-0.6034158090650318,-0.25848478213269105,-0.0,-0.19980293409240202,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027380456925065168,-0.0,-0.029395658554749963,-0.06934922129980506,-0.0,-0.0,-0.0,-0.0,-0.6049328631196198,-0.25540490219700784,-0.0,-0.20397345190896546,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024427113000043816,-0.0,-0.024668097971344696,-0.07207641414362705,-0.0,-0.0,-0.0,-0.0,-0.6043903080226088,-0.26370328177715463,-0.0,-0.2015072514568637,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022991022553098317,-0.0,-0.020867089993431138,-0.0690825487190716,-0.0,-0.0,-0.0,-0.0,-0.6074228158528574,-0.2650536457192906,-0.0,-0.20420407269542368,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020611338424173467,-0.0,-0.01389405509485154,-0.06656018204494235,-0.0,-0.0,-0.0,-0.0,-0.6144016804148524,-0.27142638338839903,-0.0,-0.2011465330503468,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020657543828968655,-0.0,-0.014121453241813492,-0.06597298124426179,-0.0,-0.0,-0.0,-0.0,-0.610282866261531,-0.2707121934158178,-0.0,-0.20421457613780442,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019477112753027586,-0.0,-0.006710969265072356,-0.06621343942639794,-0.0,-0.0,-0.0,-0.0,-0.612906046430289,-0.26238359638001135,-0.0,-0.21831416954487826,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01977364097185807,-0.0,-0.007822059080580318,-0.07015818912777487,-0.0,-0.0,-0.0,-0.0,-0.6080230728893551,-0.2597229505331236,-0.0,-0.21943279147002276,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022838427947598255,-0.0,-0.005829694323144105,-0.0588646288209607,-0.0,-0.0,-0.0,-0.0,-0.6055458515283842,-0.26117903930131003,-0.0,-0.22912663755458515,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023393344244408077,-0.0,-0.005455537370430988,-0.05811238406983088,-0.0,-0.0,-0.0,-0.0,-0.6046699399890889,-0.2620403709765412,-0.0,-0.22856519367157666,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023873431533006,-0.0,-0.006066557555919258,-0.057741407528641576,-0.0,-0.0,-0.0,-0.0,-0.6049754500818331,-0.2610801963993453,-0.0,-0.22845608292416805,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02817672300551712,-0.0,-0.0,-0.06265872668359751,-0.0,-0.0,-0.0,-0.0,-0.611524651895963,-0.24047639898414921,-0.0,-0.24651895962868903,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02887714605214112,-0.0,-0.0,-0.06071436402306664,-0.0,-0.0,-0.0,-0.0,-0.6162869734909114,-0.24046747209858138,-0.0,-0.24629991010151953,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030959072545230983,-0.0,-0.0,-0.05056648515721061,-0.0,-0.0,-0.0,-0.0,-0.6187862287019147,-0.24029509924468645,-0.0,-0.2550720182680485,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027665465412674697,-0.0,-0.0,-0.05291377340247869,-0.0,-0.0,-0.0,-0.0,-0.6272084029181683,-0.24890129208051331,-0.0,-0.24070493100114265,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03040763378919133,-0.0,-0.0,-0.05028362868827228,-0.0,-0.0,-0.0,-0.0,-0.6251923838001847,-0.24376676487401608,-0.0,-0.2489556307989974,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03528168083513192,-0.0,-0.0,-0.05160110998546447,-0.0,-0.0,-0.0,-0.0,-0.6285953398229309,-0.23959388627053693,-0.0,-0.24728009514161123,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03434674703066832,-0.0,-0.0,-0.056505938663357555,-0.0,-0.0,-0.0,-0.0,-0.6411318915085977,-0.2164066654848431,-0.0,-0.26750576138982446,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032609900463322176,-0.0,-0.0,-0.05985501784566273,-0.0,-0.0,-0.0,-0.0,-0.6401161630716709,-0.21634263672437873,-0.0,-0.2679287946972888,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03378633028133105,-0.0,-0.0,-0.05872702684727425,-0.0,-0.0,-0.0,-0.0,-0.6402775622408938,-0.21229520916930852,-0.0,-0.2718868468308688,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036167006471057535,-0.0,-0.0,-0.05526992287917738,-0.0,-0.0,-0.0,-0.0,-0.6385072245368318,-0.20851431610672813,-0.0,-0.27767928375144046,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03330665243685521,-0.0,-0.0,-0.06734702952685877,-0.0,-0.0,-0.0,-0.0,-0.6465670579864817,-0.20308609035930275,-0.0,-0.27310120953397365,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032393614656054066,-0.0,-0.0,-0.06721063631108541,-0.0,-0.0,-0.0,-0.0,-0.6466050068922584,-0.20474454177597937,-0.0,-0.272355373738272,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029112017015242825,-0.0,-0.0,-0.06391793690180787,-0.0,-0.0,-0.0,-0.0,-0.6565047855370436,-0.2021446295639844,-0.0,-0.2638248847926267,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02055598626647469,-0.0,-0.0,-0.06516779266806956,-0.0,-0.0,-0.0,-0.0,-0.6523203012515227,-0.2134455642928342,-0.0,-0.26357293166463613,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01845075732375313,-0.0,-0.0,-0.06717228838178875,-0.0,-0.0,-0.0,-0.0,-0.6578848158250726,-0.2146009358437008,-0.0,-0.2595081276473067,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022919714501041806,-0.0,-0.0,-0.08205878441282086,-0.0,-0.0,-0.0,-0.0,-0.6584430553708382,-0.21270559028239572,-0.0,-0.24047967371547635,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025721831376639515,-0.0,-0.0,-0.08422290774318116,-0.0,-0.0,-0.0,-0.0,-0.6605339665771545,-0.20699527286446662,-0.0,-0.24181628531480948,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020038167938931296,-0.0,-0.0,-0.08223859399964496,-0.0,-0.0,-0.0,-0.0,-0.6551349192259897,-0.21429522456950117,-0.0,-0.24735931120184626,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015217149838942576,-0.0,-0.0,-0.08132844607353104,-0.0,-0.0,-0.0,-0.0,-0.6522714650671998,-0.21035210485393757,-0.0,-0.2623125624791736,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013396427619301519,-0.0,-0.0,-0.08051186350306584,-0.0,-0.0,-0.0,-0.0,-0.652892561983471,-0.21112147871678663,-0.0,-0.2637074557895672,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014393602843180808,-0.0,-0.0,-0.0796756996890271,-0.0,-0.0,-0.0,-0.0,-0.6538205242114616,-0.21075077743225235,-0.0,-0.26261661483784987,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016587572626069986,-0.0,-0.0,-0.08056504191244955,-0.0,-0.0,-0.0,-0.0,-0.655785692109815,-0.2080542866013217,-0.0,-0.25657515412249965,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014350352659362109,-0.0,-0.0,-0.08268642150556714,-0.0,-0.0,-0.0,-0.0,-0.6553031983320765,-0.20580668056602938,-0.0,-0.25983675642106197,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01674270275058688,-0.0,-0.0,-0.07193161181733623,-0.0,-0.0,-0.0,-0.0,-0.6532754573238252,-0.20693626256810027,-0.0,-0.26575718651725205,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019163107698435527,-0.0,-0.0,-0.06950498993162356,-0.0,-0.0,-0.0,-0.0,-0.6490230355601779,-0.20608085680777147,-0.0,-0.2690579982739926,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016801700092973836,-0.0,-0.0,-0.07008456191614647,-0.0,-0.0,-0.0,-0.0,-0.6484039491743039,-0.2065125957409129,-0.0,-0.2718599194226768,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08788235033161058,-0.0,-0.0,-0.0,-0.0,-0.642148925315529,-0.21861899163764612,-0.0,-0.26948073553224056,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09571520404318047,-0.0,-0.0,-0.0,-0.0,-0.6401702391771773,-0.21643428723427838,-0.0,-0.2643583889344535,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018377875694705844,-0.0,-0.0,-0.09113654983061356,-0.0,-0.0,-0.0,-0.0,-0.6444877443925338,-0.2232136926244935,-0.0,-0.2535039744923942,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0023014450419349838,-0.0,-0.0,-0.0912390183451725,-0.0,-0.0,-0.0,-0.0,-0.6366814932837638,-0.22748899068357342,-0.0,-0.2552169775830401,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020349480203494803,-0.0,-0.0,-0.09190444591904445,-0.0,-0.0,-0.0,-0.0,-0.6358770183587702,-0.2278920592789206,-0.0,-0.2541915505419155,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.000884486113568017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09647532283743146,-0.0,-0.0,-0.0,-0.0,-0.6349062444719619,-0.2287944454272068,-0.0,-0.25017689722271363,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.004550374411875152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08429237260056106,-0.0,-0.0,-0.0,-0.0,-0.6157805217468136,-0.23301893044112124,-0.0,-0.2712995074109253,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.012035155904955392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0860789682890204,-0.0,-0.0,-0.0,-0.0,-0.6138150340075964,-0.23500574154226658,-0.0,-0.26137267025881106,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.012707377338510413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08709848217437345,-0.0,-0.0,-0.0,-0.0,-0.6125573596893752,-0.23691757853865159,-0.0,-0.256861101306036,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.02243299878680931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08419543399139738,-0.0,-0.0,-0.0,-0.0,-0.6197860372780413,-0.23866769604058677,-0.0,-0.24071909120988202,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.020061421532887033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08466450144716202,-0.0,-0.0,-0.0,-0.0,-0.6144804577892666,-0.2387706855791962,-0.0,-0.25140849738185195,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.019455252918287938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08617792713123452,-0.0,-0.0,-0.0,-0.0,-0.6117571630703926,-0.23830474000707463,-0.0,-0.2551291121330032,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.046647359228881566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08752459487542281,-0.0,-0.0,-0.0,-0.0,-0.5997170207591802,-0.22885946101297724,-0.0,-0.24800477527468884,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.04961216326711012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08795385737331772,-0.0,-0.0,-0.0,-0.0,-0.5961857196526044,-0.22839274270181872,-0.0,-0.24777352986674325,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.05227081767125105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08141334630522265,-0.0,-0.0,-0.0,-0.0,-0.6029938530933534,-0.2300888869234511,-0.0,-0.24435059479060717,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.054897620365246265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0833868289983398,-0.0,-0.0,-0.0,-0.0,-0.5979634753735473,-0.2274709463198672,-0.0,-0.2498727172108467,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0504560750974141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0865878498051718,-0.0,-0.0,-0.0,-0.0,-0.6019305703152674,-0.22903382925965285,-0.0,-0.24594845908607862,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.05127864496844902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08630576774050704,-0.0,-0.0,-0.0,-0.0,-0.6014834495737851,-0.229093324476918,-0.0,-0.24592051367209122,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.040619041284200255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0855172719613321,-0.0,-0.0,-0.0,-0.0,-0.600505520819476,-0.22149793800718373,-0.0,-0.2690568045762938,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.04317827242962931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09826627700015382,-0.0,-0.0,-0.0,-0.0,-0.5770067459183897,-0.23162451383242877,-0.0,-0.24726977081456417,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.042589662447257384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09744198312236287,-0.0,-0.0,-0.0,-0.0,-0.5759933192686357,-0.23191367791842474,-0.0,-0.24967035864978904,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.04963372373557924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09762249418783173,-0.0,-0.0,-0.0,-0.0,-0.5701627407114972,-0.23599596438127823,-0.0,-0.23983418870904066,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.04505077533831948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10001535323404909,-0.0,-0.0,-0.0,-0.0,-0.5736626236483671,-0.2395762507402452,-0.0,-0.23501414690851666,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.04569184873212249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09914889883302623,-0.0,-0.0,-0.0,-0.0,-0.5693164867947705,-0.23646573659735018,-0.0,-0.24293673773800123,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.04409151731853379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10000658082348038,-0.0,-0.0,-0.0,-0.0,-0.5683637879219953,-0.23636124333691622,-0.0,-0.24476276131353236,-0.0
