Date,IWF,IWM,MTUM,SDY,SPY,SYNA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.0,-1.5089922923208678,-0.0,-0.687410790750785,-0.0,1.0,-3.7427918926634316,-0.6203254353411362,-0.0,-2.2537824721667143,-1.7627747644875822,-0.0,-0.22923208678275767,-0.0,-6.071938338566943,-1.2495004282043964,-6.012275192691979,-0.8592634884384813,-2.5483870967741935
2020-02-21,-0.0,-1.5818646958499145,-0.0,-0.5605457646389994,-0.0,1.0,-3.683627060830017,-0.5935190449118817,-0.0,-2.039795338260375,-1.8143831722569639,-0.0,-0.2856736782262649,-0.0,-6.32802728823195,-1.2276861853325751,-5.7359295054007955,-0.8627060830017054,-2.7114837976122796
2020-02-24,-0.0,-1.6987363584147044,-0.0,-0.5485353245261344,-0.0,1.0,-3.7423894313612873,-0.6045376220562895,-0.0,-1.9376794945433662,-1.7808730614589319,-0.0,-0.5574382538770822,-0.0,-6.115450890292935,-1.4187248707639288,-5.808730614589317,-0.8615738081562321,-2.6447443997702473
2020-02-25,-0.0,-1.4888888888888887,-0.0,-1.099346405228758,-0.0,1.0,-3.283006535947712,-0.35686274509803917,-0.0,-1.4126361655773418,-0.8612200435729848,-0.07995642701525055,-0.8411764705882352,-0.0,-4.273420479302832,-1.2309368191721133,-4.62875816993464,-0.07320261437908497,-1.156644880174292
2020-02-26,-0.0,-0.9879112168053904,-0.0,-1.1672611969877131,-0.0,1.0,-2.8327388030122873,-0.25723345223939753,-0.0,-1.6926278240190251,-0.6751882679349981,-0.0,-0.0,-0.0,-4.8030122869599685,-0.9116131589377725,-4.167855727308759,-0.0,-1.3224336107808166
2020-02-27,-0.0,-0.7958783120706575,-0.0,-1.1948969578017663,-0.0,1.0,-2.936800785083415,-0.39175662414131496,-0.0,-2.0045142296368987,-0.5140333660451423,-0.0,-0.0,-0.0,-4.853581943081452,-0.9177625122669284,-3.8474975466143277,-0.0,-1.1703631010794897
2020-02-28,-0.0,-1.0167410714285714,-0.0,-0.7802579365079365,-0.0,1.0,-1.4169146825396826,-0.13033234126984128,-0.0,-1.4701140873015872,-0.0,-0.0,-0.3714037698412698,-0.0,-3.2718253968253967,-0.0,-1.9593253968253967,-0.31572420634920634,-0.6681547619047619
2020-03-02,-0.0,-0.6655718475073313,-0.0,-0.49935483870967734,-0.0,1.0,-0.8841055718475074,-0.21255131964809384,-0.0,-2.022639296187683,-0.23906158357771257,-0.0,-0.09278592375366569,-0.0,-3.299824046920821,-0.0,-1.513548387096774,-0.35941348973607035,-0.9412316715542522
2020-03-03,-0.0,-0.8444581064465132,-0.1884770771122431,-0.325926576497453,-0.0,1.0,-0.16933075707008605,-0.0,-0.0,-1.8367293167047252,-0.10750043913578078,-0.0,-0.381169857720007,-0.0,-2.121640611277007,-0.0,-0.6818900404004918,-0.1358686105743896,-0.9899877041981381
2020-03-04,-0.0,-0.9384215091066783,-0.22818733738074587,-0.28143972246313964,-0.0,1.0,-0.1370338248048569,-0.0,-0.0,-1.57398091934085,-0.0766695576756288,-0.0,-0.3298352124891587,-0.0,-2.243191673894189,-0.30815264527320035,-0.5549869904596705,-0.03642671292281006,-0.9647875108412837
2020-03-05,-0.0,-1.2758309520228608,-0.11046773950970072,-0.3106482177771094,-0.0,1.0,-0.07820724921040759,-0.0,-0.0,-1.4144984208151603,-0.2166491201684464,-0.0,-0.0,-0.0,-1.7516919837569562,-0.42916228004211165,-0.06128741164084825,-0.0,-0.871559633027523
2020-03-06,-0.0,-1.2610338680926914,-0.14602495543672014,-0.14944741532976824,-0.0,1.0,-0.06709447415329768,-0.0,-0.0,-1.2880570409982173,-0.21105169340463456,-0.0,-0.0,-0.0,-1.8923351158645276,-0.36335115864527623,-0.10424242424242423,-0.0,-0.6475579322638145
2020-03-09,-0.0,-1.262005649717514,-0.1248587570621469,-0.23481638418079095,-0.0,1.0,-0.0972457627118644,-0.0,-0.0,-1.2997881355932202,-0.06419491525423729,-0.0,-0.0,-0.0,-1.9409604519774009,-0.321680790960452,-0.08714689265536724,-0.0,-0.6293785310734463
2020-03-10,-0.0,-0.06559721445004042,-0.25144562581607904,-0.1664490455760741,-0.0,1.0,-0.3943915936081577,-0.0,-0.0,-1.072436734440092,-0.0,-0.0,-0.0,-0.0,-1.6919107131754028,-0.04122365230367468,-0.24889635018342351,-0.4474911397127402,-0.8379033762357768
2020-03-11,-0.0,-0.23753225709656123,-0.13328932365120327,-0.03348736722078857,-0.0,1.0,-0.39440676948928766,-0.0,-0.0,-0.9304446978335235,-0.0,-0.0,-0.0,-0.0,-1.7194382764208125,-0.0,-0.53699813959071,-0.46696273180099623,-0.5486407009542099
2020-03-12,-0.0,-0.0,-0.10238030095759235,-0.019808481532147742,-0.0,1.0,-0.4638030095759234,-0.0,-0.0,-1.0270861833105336,-0.0,-0.0,-0.0,-0.0,-1.5642681258549933,-0.0,-0.3548016415868673,-0.5655813953488372,-0.3742270861833106
2020-03-13,-0.07070751597972227,-0.0,-0.31077804716773194,-0.10182940268900154,-0.0,1.0,-0.3361251928587172,-0.0,-0.0,-0.7109984571302622,-0.0,-0.0,-0.0,-0.0,-0.9707295569759753,-0.0,-0.07304386158254354,-0.6918668723826318,-0.14212034383954153
2020-03-16,-0.0,-0.0,-0.21772907552030094,-0.0,-0.0,1.0,-0.42445925501901294,-0.0,-0.0,-0.4326777609682299,-0.0,-0.0,-0.0,-0.0,-0.5657276035490861,-0.0,-0.30800997669378904,-0.7267448992108599,-0.4134194709081245
2020-03-17,-0.0,-0.0,-0.03037058694539873,-0.13449309261018932,-0.0,1.0,-0.3932095607046269,-0.0,-0.008040347927783058,-0.39130911483078723,-0.0,-0.0,-0.0,-0.0,-0.8701849280023392,-0.0,-0.07232658431401214,-0.6131130765294935,-0.14165631167312334
2020-03-18,-0.0,-0.0,-0.0,-0.0,-0.03917871359731825,1.0,-0.46274181157902083,-0.0,-0.0,-0.4689922480620155,-0.0,-0.0,-0.0,-0.0,-0.707067532648928,-0.0,-0.0,-0.5637614358544591,-0.25012221523849426
2020-03-19,-0.0,-0.025145560407569142,-0.0,-0.07379912663755459,-0.025145560407569142,1.0,-0.5271106259097526,-0.0,-0.037991266375545854,-0.38420669577874816,-0.0,-0.0,-0.0,-0.0,-0.6813318777292577,-0.0,-0.0,-0.5794759825327511,-0.3047671033478894
2020-03-20,-0.0,-0.04808980626471121,-0.0,-0.0777113887380047,-0.02013398515299656,1.0,-0.5038565996740902,-0.0,-0.06239362665218178,-0.3834148107912366,-0.0,-0.0,-0.0,-0.0,-0.654463154082926,-0.0,-0.0,-0.5368097048705414,-0.3343834872351983
2020-03-23,-0.0,-0.14611160318866254,-0.0,-0.0,-0.013640389725420726,1.0,-0.4474047829937998,-0.0,-0.08279893711248892,-0.34706820194862714,-0.0,-0.0,-0.0,-0.0,-0.551319751992914,-0.0,-0.0,-0.5728609388839682,-0.38175376439326836
2020-03-24,-0.0,-0.16598317188715264,-0.0,-0.0,-0.0,1.0,-0.38474863890263733,-0.0,-0.0,-0.4963939758184261,-0.0,-0.0,-0.0,-0.0,-0.5759739800608075,-0.0,-0.0,-0.4146927808810012,-0.49752527752244924
2020-03-25,-0.0,-0.15180829971969642,-0.0,-0.0,-0.0,1.0,-0.2773295959526902,-0.0,-0.0,-0.5783140767074587,-0.0,-0.0,-0.0,-0.0,-0.6481848636083954,-0.0,-0.0,-0.36610378067956517,-0.3965953373897586
2020-03-26,-0.0,-0.13746223564954682,-0.0,-0.0,-0.0,1.0,-0.2481461137050261,-0.0,-0.0,-0.6380801977478715,-0.0,-0.0,-0.0,-0.0,-0.6783163965943423,-0.0,-0.0,-0.3561521560010986,-0.3749656687723153
2020-03-27,-0.0,-0.12609801594030862,-0.0,-0.0,-0.0,1.0,-0.21109038494149565,-0.0,-0.0,-0.6327624215702901,-0.0,-0.0,-0.0,-0.0,-0.682075631677124,-0.0,-0.0,-0.33379684585382396,-0.40573172799728674
2020-03-30,-0.0,-0.11707531834191276,-0.0,-0.0,-0.0,1.0,-0.21190056895150367,-0.0,-0.0,-0.5930980764020591,-0.0,-0.0,-0.0,-0.0,-0.7297819019235979,-0.0,-0.0,-0.33195610945543214,-0.40280411812516936
2020-03-31,-0.0,-0.1497939077108676,-0.0,-0.0,-0.0,1.0,-0.2234844676786971,-0.0,-0.0,-0.5587949465500486,-0.0,-0.0,-0.0,-0.0,-0.7145873127576153,-0.0,-0.0,-0.2648034583291445,-0.4396635501491237
2020-04-01,-0.0,-0.14781909008616353,-0.0,-0.0,-0.0,1.0,-0.22667381902303285,-0.0,-0.0,-0.5566433097529085,-0.0,-0.0,-0.0,-0.0,-0.716129681161364,-0.0,-0.0,-0.2630167298085628,-0.4423844168035673
2020-04-02,-0.0,-0.11084748028338456,-0.0,-0.0,-0.0,1.0,-0.2186205052800428,-0.0,-0.0,-0.5618567036492448,-0.0,-0.0,-0.0,-0.0,-0.7446197032482288,-0.0,-0.0,-0.2534754711936907,-0.4523793610479882
2020-04-03,-0.0,-0.11606248748247547,-0.0,-0.0,-0.0,1.0,-0.20164897523199143,-0.0,-0.0,-0.5712330596167968,-0.0,-0.0,-0.0,-0.0,-0.7302890713665798,-0.0,-0.0,-0.22037519193537616,-0.4983977568596034
2020-04-06,-0.0,-0.11332665330661323,-0.0,-0.0,-0.0,1.0,-0.18530394121576488,-0.0,-0.0,-0.5659652638610554,-0.0,-0.0,-0.0,-0.0,-0.7477621910487642,-0.0,-0.0,-0.22324649298597193,-0.5044088176352705
2020-04-07,-0.0,-0.11016360932077343,-0.0,-0.0,-0.0,1.0,-0.1650966782350025,-0.0,-0.0,-0.5626177491323748,-0.0,-0.0,-0.0,-0.0,-0.7695918030077673,-0.0,-0.0,-0.22657411998016858,-0.4711948438274665
2020-04-08,-0.0,-0.11488458477049614,-0.0,-0.0,-0.0,1.0,-0.1615481560095516,-0.0,-0.0,-0.5578071106394269,-0.0,-0.0,-0.0,-0.0,-0.7855863624303528,-0.0,-0.0,-0.24731361103741042,-0.44935659326081184
2020-04-09,-0.0,-0.10087370929308975,-0.0,-0.0,-0.0,1.0,-0.14776939369870268,-0.0,-0.0,-0.5723126820227694,-0.0,-0.0,-0.0,-0.0,-0.8052687317977232,-0.0,-0.0,-0.22749536669314271,-0.4557519195128409
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05806603456391635,-0.0,-0.0,-0.6437025082375092,-0.0,-0.0,-0.0,-0.0,-0.8471185528881716,-0.0,-0.0,-0.32563378387465536,-0.4877614148342411
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03943785092290623,-0.0,-0.0,-0.6545741855226439,-0.0,-0.0,-0.0,-0.0,-0.8491745957031906,-0.0,-0.0,-0.3270013112328951,-0.49198130652590516
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0486073915372255,-0.0,-0.0,-0.6610873058382432,-0.0,-0.0,-0.0,-0.0,-0.8323513658275309,-0.0,-0.0,-0.3239153722549545,-0.4816885377611141
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06192699063035229,-0.0,-0.0,-0.6553715955267488,-0.0,-0.0,-0.0,-0.0,-0.8427309668536119,-0.0,-0.0,-0.30711623064781546,-0.49115088826946973
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.057328902762393864,-0.0,-0.0,-0.6653576343436378,-0.0,-0.0,-0.0,-0.0,-0.8399288423455176,-0.0,-0.0,-0.3160809586144397,-0.47779679790554835
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.008324661810613943,-0.0,-0.0,-0.727635863180155,-0.0,-0.0,-0.0,-0.0,-0.8520694169380014,-0.0,-0.0,-0.33395992078144404,-0.4346950421268168
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7342697194193959,-0.0,-0.0,-0.0,-0.0,-0.84449063055211,-0.0,-0.0,-0.3442392142402199,-0.42921792765914646
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7253467000835422,-0.0,-0.0,-0.0,-0.0,-0.8512949039264828,-0.0,-0.0,-0.33109440267335005,-0.4339181286549707
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7300736771600804,-0.0,-0.0,-0.0,-0.0,-0.8462156731413263,-0.0,-0.0,-0.3412257200267917,-0.4314467515070329
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7266305075666265,-0.0,-0.0,-0.0,-0.0,-0.845687692513727,-0.0,-0.0,-0.3415360921387438,-0.4342105263157895
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7248677248677249,-0.0,-0.0,-0.0,-0.0,-0.8461589980577323,-0.0,-0.0,-0.34160471502243656,-0.4361395753800817
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.010348384520680131,-0.0,-0.0,-0.7058529930456194,-0.0,-0.0,-0.0,-0.0,-0.8330615911888997,-0.0,-0.0,-0.3457558313645892,-0.43240275513259907
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02263524726186525,-0.0,-0.0,-0.6786923332227016,-0.0,-0.0,-0.0,-0.0,-0.844606704281447,-0.0,-0.0,-0.33823431795552605,-0.4348157982077663
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.025273995350381932,-0.0,-0.0,-0.7102291597475923,-0.0,-0.0,-0.0,-0.0,-0.8239123214878779,-0.0,-0.0,-0.3374958485552973,-0.4242776486217204
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.057838559039359576,-0.0,-0.0,-0.6915610406937958,-0.0,-0.0,-0.0,-0.0,-0.8404603068712475,-0.0,-0.0,-0.3250166777851901,-0.4207138092061374
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.046856671844783315,-0.0,-0.0,-0.5874837523380783,-0.0,-0.0,-0.0,-0.0,-0.7865136480360144,-0.0,-0.0,-0.26804679326633485,-0.48140633421044293
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06309079601990049,-0.0,-0.0,-0.5672885572139303,-0.0,-0.0,-0.0,-0.0,-0.7693407960199005,-0.0,-0.0,-0.22537313432835823,-0.48435945273631836
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0677855070655395,-0.0,-0.0,-0.5639017999188944,-0.0,-0.0,-0.0,-0.0,-0.7563714633309416,-0.0,-0.0,-0.25538883863118816,-0.4759958823345915
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05518984182447821,-0.0,-0.0,-0.5699310516956292,-0.0,-0.0,-0.0,-0.0,-0.756060275169251,-0.0,-0.0,-0.2475275325242567,-0.49112407574953987
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.060857624368016984,-0.0,-0.0,-0.583109668560015,-0.0,-0.0,-0.0,-0.0,-0.742587853442357,-0.0,-0.0,-0.23784407964546533,-0.4965045877286063
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06905594405594406,-0.0,-0.0,-0.5780781718281719,-0.0,-0.0,-0.0,-0.0,-0.7071053946053947,-0.0,-0.0,-0.28552697302697305,-0.4820804195804196
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0773580779204549,-0.0,-0.0,-0.5822788764957665,-0.0,-0.0,-0.0,-0.0,-0.7077201862092667,-0.0,-0.0,-0.2759708813697004,-0.4809572905926828
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0784594325535092,-0.0,-0.0,-0.5812904430064708,-0.0,-0.0,-0.0,-0.0,-0.7190144350423096,-0.0,-0.0,-0.25124440019910405,-0.4809917869586859
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07433903576982893,-0.0,-0.0,-0.579533437013997,-0.0,-0.0,-0.0,-0.0,-0.7223639191290824,-0.0,-0.0,-0.24637636080870917,-0.48780715396578533
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07502173643025711,-0.0,-0.0,-0.5712954912433238,-0.0,-0.0,-0.0,-0.0,-0.7264314991926469,-0.0,-0.0,-0.24307539436094897,-0.4893802012172401
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11133244798583444,-0.0,-0.0,-0.5563144248403213,-0.0,-0.0,-0.0,-0.0,-0.7518813634351483,-0.0,-0.0,-0.26013406690697527,-0.4822930500221337
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10745107956880473,-0.0,-0.0,-0.5545790788101034,-0.0,-0.0,-0.0,-0.0,-0.7530110960073341,-0.0,-0.0,-0.2593810261435842,-0.48686498277115675
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1123918398282069,-0.0,-0.0,-0.5577906903303228,-0.0,-0.0,-0.0,-0.0,-0.75601591612455,-0.0,-0.0,-0.24941577717425628,-0.48234699677887954
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1126161850077721,-0.0,-0.0,-0.5877930400025378,-0.0,-0.0,-0.0,-0.0,-0.7737524981759349,-0.0,-0.0,-0.22066427687720075,-0.47746090156393745
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11083211493229927,-0.0,-0.0,-0.5946220837836119,-0.0,-0.0,-0.0,-0.0,-0.7792893013794419,-0.0,-0.0,-0.22344415485347402,-0.47024982518593855
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1137136500873987,-0.0,-0.0,-0.5974892737962816,-0.0,-0.0,-0.0,-0.0,-0.7807087239790244,-0.0,-0.0,-0.22122993802637855,-0.46499284919752104
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10870601697339563,-0.0,-0.0,-0.6025237595753473,-0.0,-0.0,-0.0,-0.0,-0.7795365690855345,-0.0,-0.0,-0.22917262642636915,-0.4585677505482979
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10794245609577947,-0.0,-0.0,-0.6087522626949093,-0.0,-0.0,-0.0,-0.0,-0.772841309663692,-0.0,-0.0,-0.23141414462193147,-0.4547619803740989
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09243777615308815,-0.0,-0.0,-0.6224927683651738,-0.0,-0.0,-0.0,-0.0,-0.7738008201150705,-0.0,-0.0,-0.2170761944117741,-0.47290123653008687
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09036259541984733,-0.0,-0.0,-0.6214058524173027,-0.0,-0.0,-0.0,-0.0,-0.7717239185750636,-0.0,-0.0,-0.22439567430025445,-0.47280534351145037
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08683883705378467,-0.0,-0.0,-0.6107059835047608,-0.0,-0.0,-0.0,-0.0,-0.7624749227780785,-0.0,-0.0,-0.25472088653950264,-0.4696685030092667
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07473070017953322,-0.0,-0.0,-0.6043536804308798,-0.0,-0.0,-0.0,-0.0,-0.7792062067196718,-0.0,-0.0,-0.25948961272121057,-0.48813798409848685
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07457279343400339,-0.0,-0.0,-0.6040845115578212,-0.0,-0.0,-0.0,-0.0,-0.779712096438075,-0.0,-0.0,-0.25840787406623705,-0.4892757526209483
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07777493278709512,-0.0,-0.0,-0.5991870439124312,-0.0,-0.0,-0.0,-0.0,-0.7759569837408782,-0.0,-0.0,-0.2580335424401485,-0.4896620151069005
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08151649623770019,-0.0,-0.0,-0.597659013441379,-0.0,-0.0,-0.0,-0.0,-0.7827191459257831,-0.0,-0.0,-0.2561901086886617,-0.49755611293330765
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07663557372859699,-0.0,-0.0,-0.583024533605929,-0.0,-0.0,-0.0,-0.0,-0.7549514439049324,-0.0,-0.0,-0.28747124968055204,-0.49236519294658826
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07533022780932934,-0.0,-0.0,-0.5857954182885585,-0.0,-0.0,-0.0,-0.0,-0.7572267245230043,-0.0,-0.0,-0.2787952268521473,-0.4934592559504818
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07331331459238437,-0.0,-0.0,-0.5806606184513161,-0.0,-0.0,-0.0,-0.0,-0.7596473294147713,-0.0,-0.0,-0.27558778430871456,-0.5052708918987989
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06420912378656177,-0.0,-0.0,-0.5820062178795762,-0.0,-0.0,-0.0,-0.0,-0.7739039401053233,-0.0,-0.0,-0.24912759342681304,-0.5031723875388617
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06484846569541447,-0.0,-0.0,-0.5692254211041937,-0.0,-0.0,-0.0,-0.0,-0.7683531902790507,-0.0,-0.0,-0.2486489902980122,-0.509148942894163
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06834259727134917,-0.0,-0.0,-0.5607314300151592,-0.0,-0.0,-0.0,-0.0,-0.7649696816574028,-0.0,-0.0,-0.25729535118746844,-0.5068216270843862
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06999116830683826,-0.0,-0.0,-0.5668685339389351,-0.0,-0.0,-0.0,-0.0,-0.762112036336109,-0.0,-0.0,-0.2532803431743629,-0.5018925056775171
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07032433114588592,-0.0,-0.0,-0.5650239777889954,-0.0,-0.0,-0.0,-0.0,-0.763313982836951,-0.0,-0.0,-0.25252397778899544,-0.5037859666834931
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06711494144016164,-0.0,-0.0,-0.5600277804084983,-0.0,-0.0,-0.0,-0.0,-0.7578369163746567,-0.0,-0.0,-0.2579474066357294,-0.5139375572181709
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06914406592365736,-0.0,-0.0,-0.5600353613487828,-0.0,-0.0,-0.0,-0.0,-0.7600479904019196,-0.0,-0.0,-0.2522337637735611,-0.5158021027373472
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06894482519028518,-0.0,-0.0,-0.5603385655181126,-0.0,-0.0,-0.0,-0.0,-0.7593405552221836,-0.0,-0.0,-0.2491551653349335,-0.5204813188895556
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07528988025654798,-0.0,-0.0,-0.5590660642633724,-0.0,-0.0,-0.0,-0.0,-0.7625667435468073,-0.0,-0.0,-0.24634292755363177,-0.5161922214148051
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07304754088010607,-0.0,-0.0,-0.5584632868236631,-0.0,-0.0,-0.0,-0.0,-0.7659258791590379,-0.0,-0.0,-0.2420607361575857,-0.5172675042616327
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.049130763416477694,-0.0,-0.0,-0.5576971529352481,-0.0,-0.0,-0.0,-0.0,-0.7576530612244897,-0.0,-0.0,-0.2553224993701184,-0.5296044343663391
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.048106287189497214,-0.0,-0.0,-0.5544816295689954,-0.0,-0.0,-0.0,-0.0,-0.7608223404590246,-0.0,-0.0,-0.2516449957497717,-0.5332304883040014
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.045901845505706286,-0.0,-0.0,-0.5602854717515012,-0.0,-0.0,-0.0,-0.0,-0.7542050492030056,-0.0,-0.0,-0.2506366523092401,-0.5329330021693337
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04855070188110417,-0.0,-0.0,-0.5563860189052539,-0.0,-0.0,-0.0,-0.0,-0.7526928995383602,-0.0,-0.0,-0.24740131269038723,-0.5353766918946079
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.057576138937830354,-0.0,-0.0,-0.5183425622954946,-0.0,-0.0,-0.0,-0.0,-0.7752642839164359,-0.0,-0.0,-0.24679083815756353,-0.5482318147495595
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.059506211668501334,-0.0,-0.0,-0.5169366252555433,-0.0,-0.0,-0.0,-0.0,-0.7745871992451643,-0.0,-0.0,-0.24796351627614402,-0.546123604340305
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05963115397907568,-0.0,-0.0,-0.5098809261993779,-0.0,-0.0,-0.0,-0.0,-0.7714662728957868,-0.0,-0.0,-0.25527035093782396,-0.5455088127179616
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05840035184719779,-0.0,-0.0,-0.5080108067353606,-0.0,-0.0,-0.0,-0.0,-0.7698856496607188,-0.0,-0.0,-0.2582621261623524,-0.5469653179190751
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.046922529286130346,-0.0,-0.0,-0.5482493042521519,-0.0,-0.0,-0.0,-0.0,-0.8048993592647725,-0.0,-0.0,-0.2641576596984014,-0.5718076499902919
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04227037516170764,-0.0,-0.0,-0.5436287192755498,-0.0,-0.0,-0.0,-0.0,-0.809411384217335,-0.0,-0.0,-0.26749676584734805,-0.5713454075032343
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04439561859833921,-0.0,-0.0,-0.5299040356715888,-0.0,-0.0,-0.0,-0.0,-0.7884261203916121,-0.0,-0.0,-0.29668163753271515,-0.5716501340915701
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.049591315865990374,-0.0,-0.0,-0.5349400704293606,-0.0,-0.0,-0.0,-0.0,-0.78842115465383,-0.0,-0.0,-0.2897295900235841,-0.568022485704132
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04423039752593261,-0.0,-0.0,-0.5340828554861156,-0.0,-0.0,-0.0,-0.0,-0.7836479608272664,-0.0,-0.0,-0.2887700534759359,-0.570742864506153
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.043588917525773194,-0.0,-0.0,-0.5384664948453608,-0.0,-0.0,-0.0,-0.0,-0.7888208762886598,-0.0,-0.0,-0.28466494845360824,-0.5661082474226804
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05892391409344109,-0.0,-0.0,-0.5417780210580545,-0.0,-0.0,-0.0,-0.0,-0.7913513861609298,-0.0,-0.0,-0.2713719934314325,-0.5564929001513347
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07410748807836061,-0.0,-0.0,-0.5335094728702152,-0.0,-0.0,-0.0,-0.0,-0.7902758087382393,-0.0,-0.0,-0.2821239850496198,-0.542047944322722
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07297506282621304,-0.0,-0.0,-0.536890263547909,-0.0,-0.0,-0.0,-0.0,-0.7818158386493975,-0.0,-0.0,-0.2814614343707713,-0.5486822604549263
