Date,IWF,IWM,LSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2643865863195179,-0.0,-0.0,-0.01796310777864667,-0.0,-0.0,-0.0,-0.0,-0.27508165048990296,-0.4537697226183357,-0.13898983393900363,-0.11187267123602743,-0.03795022770136621
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2695110457230868,-0.0,-0.0,-0.013608882554424035,-0.0,-0.0,-0.0,-0.0,-0.27001678122342015,-0.46842601319509897,-0.1402036734787706,-0.10848026482149836,-0.028551067791545023
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.296286998790479,-0.0,-0.0,-0.03534996234510144,-0.0,-0.0,-0.0,-0.0,-0.21796480978570937,-0.4635660329993838,-0.1587895661699263,-0.11013487300029666,-0.0
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28724351219957545,-0.0,-0.0,-0.03797959509734553,-0.0,-0.0,-0.0,-0.0,-0.22009449250222538,-0.45422591468285667,-0.15463446922146395,-0.12822678200534088,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2860921112631099,-0.0,-0.0,-0.0415640674874601,-0.0,-0.0,-0.0,-0.0,-0.22031463748290012,-0.4598495212038304,-0.15727314181486549,-0.1148654810761514,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2730027799298182,-0.0,-0.0,-0.048306977168117396,-0.0,-0.0,-0.0,-0.0,-0.2308708927676252,-0.45672879733855903,-0.15314678940892315,-0.11659754819304563,-0.0
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2718855218855219,-0.0,-0.0,-0.05630630630630631,-0.0,-0.0,-0.0,-0.0,-0.22345072345072345,-0.45267995267995265,-0.15328965328965327,-0.11739011739011738,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2681887228784547,-0.0,-0.0,-0.05128437662955993,-0.0,-0.0,-0.0,-0.0,-0.22243634797197723,-0.4602444056498969,-0.15618836012424334,-0.10887160768132043,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2691741248442279,-0.0,-0.0,-0.04277784071598505,-0.0,-0.0,-0.0,-0.0,-0.22854877081681205,-0.46407613005551146,-0.1487255013028209,-0.11247309391639287,-0.0
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.269292549942309,-0.0,-0.0,-0.03827967693038619,-0.0,-0.0,-0.0,-0.0,-0.22694056695549872,-0.4666184022985905,-0.15314133164408045,-0.10814234972059455,-0.0
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26665776769227345,-0.0,-0.0,-0.012213842354668625,-0.0,-0.0,-0.0,-0.0,-0.21012703285946296,-0.48995528265367416,-0.14231684798326993,-0.10347282475694677,-0.0
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2642164278722079,-0.0,-0.0,-0.01577378303817745,-0.0,-0.0,-0.0,-0.0,-0.21386936014950608,-0.48360327489543475,-0.1451899973302483,-0.10214025095666103,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2639898619355699,-0.0,-0.0,-0.019320127170457325,-0.0,-0.0,-0.0,-0.0,-0.21174325796482804,-0.4829809466639987,-0.1452455590386625,-0.09995775806487471,-0.0
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26398453814368866,-0.0,-0.0,-0.0028435597814013423,-0.0,-0.0,-0.0,-0.0,-0.2212422801794997,-0.4834940240813969,-0.14682098902563648,-0.10314568800817524,-0.0
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2547025589896976,-0.0,-0.0,-0.008552121413537167,-0.0,-0.0,-0.0,-0.0,-0.21568627450980396,-0.48592001772460397,-0.1493519441674975,-0.10136257892987705,-0.0
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2435131500628293,-0.0,-0.0,-0.002623398955049492,-0.0,-0.0,-0.0,-0.0,-0.21710279755737305,-0.49156764621591237,-0.15883688631203016,-0.09087101254381517,-0.0
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24216297475350398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22564884821152228,-0.4948269001193792,-0.14917982048901268,-0.09893000840076048,-0.0
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24262121111626983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22455837810351306,-0.4955229820256019,-0.1479958435586213,-0.10017465897282837,-0.0
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24380375422848172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2259391098631409,-0.4928917287580976,-0.14539344226049658,-0.10294280218443917,-0.0
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2510335374615878,-0.0,-0.0,-0.002851900161386598,-0.0,-0.0,-0.0,-0.0,-0.22032586828200648,-0.49262706431145403,-0.14230760727787234,-0.10162934141003249,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2568350719301834,-0.0,-0.0,-0.028022090407036203,-0.0,-0.0,-0.0,-0.0,-0.2994022863116747,-0.481807231653826,-0.13363332651530646,-0.06802118133678779,-0.004931706097588692
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2554913820546637,-0.0,-0.0,-0.02817317749783983,-0.0,-0.0,-0.0,-0.0,-0.2958297330483423,-0.48039929055436814,-0.13261176042566736,-0.07892582654963845,-0.0024330346991677655
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25385563058952365,-0.0,-0.0,-0.03061690089432378,-0.0,-0.0,-0.0,-0.0,-0.2970660704508122,-0.5058861106041248,-0.11441412666544991,-0.07927997809819311,-0.00031940135061142545
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25290134293987554,-0.0,-0.0,-0.02925283294192754,-0.0,-0.0,-0.0,-0.0,-0.2976128046695091,-0.5064182949907658,-0.11518730477211064,-0.07797715406188012,-0.0006840101233498256
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24845981837265552,-0.0,-0.0,-0.027198466663624334,-0.0,-0.0,-0.0,-0.0,-0.31047779856706065,-0.5127778031305619,-0.10797243645324693,-0.07486423584173778,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24613736839706485,-0.0,-0.0,-0.02477097671026845,-0.0,-0.0,-0.0,-0.0,-0.30561505856615473,-0.5143111070598423,-0.11540039196025705,-0.07260380110295793,-0.0
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2464118102701964,-0.0,-0.0,-0.024900897616986377,-0.0,-0.0,-0.0,-0.0,-0.3048708251697271,-0.5220986923041874,-0.11682690117100288,-0.06312935708752905,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24932243150294942,-0.0,-0.0,-0.03470972737832236,-0.0,-0.0,-0.0,-0.0,-0.2954198647140547,-0.5167057644566925,-0.1177261028993099,-0.06365727560525657,-0.0
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2513371418166921,-0.0,-0.0,-0.021735666977718095,-0.0,-0.0,-0.0,-0.0,-0.29355668343309743,-0.5175137128160776,-0.11698568404761364,-0.07192115984250178,-0.0029587818922548192
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25066023130862397,-0.0,-0.0,-0.01582278481012658,-0.0,-0.0,-0.0,-0.0,-0.29148073945906566,-0.5180766778981878,-0.11444768236044076,-0.07162371368727803,-0.014525088789727712
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2530751708428246,-0.0,-0.0,-0.013712984054669704,-0.0,-0.0,-0.0,-0.0,-0.29255125284738037,-0.5126423690205011,-0.11419134396355353,-0.07341685649202734,-0.018337129840546695
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2555722685628333,-0.0,-0.0,-0.007703176990747072,-0.0,-0.0,-0.0,-0.0,-0.2971876566844432,-0.5230867405077716,-0.10754820183235335,-0.0654770044213501,-0.022494188431560237
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25620117856653424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020327988671143393,-0.0,-0.3049655109405692,-0.520259467361016,-0.10275912475446532,-0.06507240418436801,-0.03277602667763008
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2548947933563318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002741541203079665,-0.0,-0.30437961207191977,-0.5200703662242124,-0.10538941308172077,-0.06862991478376095,-0.031002261771492543
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2551146223399397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002260480409169787,-0.0,-0.3047081925289981,-0.5221024751118823,-0.10450726093707187,-0.06557676500136998,-0.029066581422961
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25555530180190467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0034713499440473202,-0.0,-0.304405417132939,-0.5205883024642017,-0.10372941740699296,-0.06757713476602645,-0.02845593440975632
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25529438612505706,-0.0,-0.0,-0.00022820629849383846,-0.0,-0.0,-0.005271565495207668,-0.0,-0.299109995435874,-0.5183021451392058,-0.10593336376083981,-0.07247832040164308,-0.02546782291191237
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2510998153677828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017528663581865014,-0.0,-0.29472772446490847,-0.5175400606323084,-0.10808962640468646,-0.06687789200155,-0.02352351211506462
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24834308880133008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03259161409342474,-0.0,-0.29671806317899196,-0.5053180586239097,-0.10966360716969958,-0.0642266608968957,-0.020702849203999365
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24970406119103988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031301220178473865,-0.0,-0.2940721180112912,-0.4908714259697687,-0.11564378073210708,-0.07006920415224913,-0.0247905663813513
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25603534663387084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02817254258904983,-0.0,-0.29543591145121617,-0.4898651726336886,-0.11036713127448301,-0.073585679147308,-0.024027512070693268
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2537795992714026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025842440801457197,-0.0,-0.2920992714025501,-0.4908242258652095,-0.11354735883424408,-0.07714025500910747,-0.02363387978142077
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24834323973491834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03302133861674751,-0.0,-0.29300175354694724,-0.4968458928286762,-0.1104962310127303,-0.0744004919040787,-0.021247523399603743
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2501584857815613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030157580148523818,-0.0,-0.2948741170077884,-0.49003803658757467,-0.1204944756384713,-0.05780202861800399,-0.020557869951095813
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25052069184098524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029973739020193787,-0.0,-0.2946210268948655,-0.48770714479760935,-0.12231730508014127,-0.05750249026532645,-0.021235171601919768
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25086673766739936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03009222541977295,-0.0,-0.299358727425166,-0.4891572817293966,-0.1203689016790918,-0.055131313589087044,-0.02102830210056423
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25111965618638316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03193847545804117,-0.0,-0.2965844831486089,-0.4884415290658222,-0.12510744175525898,-0.04998869034155169,-0.01875141370730604
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24957017464482853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032757216541489456,-0.0,-0.29682834132657676,-0.49233101076825625,-0.12345036648267126,-0.04976925165143426,-0.017509727626459144
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24606998258351992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03186989663205989,-0.0,-0.29302662233380833,-0.49802085453846323,-0.12216416728868382,-0.05408156341182059,-0.016602203071633757
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24507099574929908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0327394410780501,-0.0,-0.2937053450302975,-0.4969702450936058,-0.12853848240933344,-0.04592113593198879,-0.0180654788821561
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2454810759450716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031626812659774226,-0.0,-0.29190326448431103,-0.4914824785648033,-0.13365608669094858,-0.04293826210890664,-0.025201909372667017
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24560054286360553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03223252657769735,-0.0,-0.2921963356706627,-0.49165347206514365,-0.13564804342908846,-0.04128025333634924,-0.023297896403528615
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2458761141825567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03416450411824439,-0.0,-0.28764526683967057,-0.4850276430102674,-0.14207378991312197,-0.03484147579826244,-0.02694347286471849
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23369651034264963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03158060950576346,-0.0,-0.28327806726669824,-0.4751302700142113,-0.15233132570887192,-0.040175046806974805,-0.03956599219507794
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2346059528898288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0332740894058359,-0.0,-0.2771490922180476,-0.4775135548606268,-0.1552565861999145,-0.03752615356925915,-0.03442147179914059
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23736169829990106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030111540883331834,-0.0,-0.2741746874156697,-0.478186561122605,-0.155190249167941,-0.03930916614194477,-0.03447422865881083
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2391211363994507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027396951892123097,-0.0,-0.27444226829652646,-0.4804484365502803,-0.1516174782197609,-0.043447918777154954,-0.034758335021723964
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23254713793336487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015566218377599063,-0.0,-0.26989705120407287,-0.4897163839517019,-0.1585907053231511,-0.04534702980333851,-0.04102182874907075
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23232710069835547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018765487722460013,-0.0,-0.2699707141248029,-0.48441090335661185,-0.15938274386123,-0.044829916647893674,-0.043072764136066685
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2339281294300308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01554870502463941,-0.0,-0.2665556580634999,-0.48741027429625794,-0.17036070295447897,-0.04435093719763281,-0.03201998154857001
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2344607358100207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015449311864711702,-0.0,-0.2629081586759018,-0.49102725555455606,-0.16899793109651884,-0.042862282990015294,-0.033079967617162906
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2333767926988266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01562289259542328,-0.0,-0.26232972171020097,-0.4908285752821112,-0.16843501326259946,-0.04131636919480286,-0.03594389246054939
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23591565127467293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00874511038172744,-0.0,-0.2627354885122072,-0.49449215412976033,-0.16608965424216537,-0.0405782114113574,-0.039544085247965474
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23700773242222622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008137025714799496,-0.0,-0.2616211113109153,-0.4947401546484445,-0.16633698975004496,-0.04055026074447042,-0.039403884193490384
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2373685156882136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009529803110671581,-0.0,-0.26150768677515057,-0.4936617818933741,-0.16504090623033355,-0.03931043783152027,-0.04113098984087027
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2425782655631522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010525368837711407,-0.0,-0.26102015113350124,-0.4881252249010436,-0.16602195034184958,-0.041404282115869016,-0.03935768261964736
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2430877129883559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004271006608820752,-0.0,-0.2635435867463921,-0.4922222721755159,-0.17048060063840312,-0.03484242233511667,-0.03947309265836443
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23981360587096484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2654540542974202,-0.4959929764531088,-0.1625771014362253,-0.04310927018144163,-0.04421232722524875
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23875790943277264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0038280528721655518,-0.0,-0.2628296066112725,-0.4925127789412056,-0.1631426062284672,-0.045171023891553516,-0.04557634713684164
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23657487672528313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0070024542363722325,-0.0,-0.26451714588071057,-0.4930313196586585,-0.16391597054916354,-0.04487424853083556,-0.04167698646792605
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23994592767826967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2595246141714543,-0.4948293342345387,-0.16325335135744057,-0.050264729075137994,-0.04521797904697533
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2480787866495391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26549929010885,-0.4940391679624997,-0.16503279021026301,-0.03903274513780902,-0.041939918418858316
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24985338566337345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004420986150584201,-0.0,-0.2646952677403347,-0.4951278928136419,-0.15944873009428429,-0.04757071322235756,-0.03448820318491451
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2509193457416808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004557247602932883,-0.0,-0.26303440496333896,-0.4945064861816131,-0.1594811054709532,-0.050265087422447834,-0.033299492385786805
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24906912192810235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006950556270169024,-0.0,-0.2606684268724753,-0.48852481213188004,-0.16460180985263917,-0.05129420260420192,-0.03556518403177397
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23551608821402747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005197035430224151,-0.0,-0.26724060014461315,-0.5089479392624728,-0.16906182212581344,-0.05533712942877802,-0.022979934924078092
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23427964377740612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27114506577460334,-0.5035938700782062,-0.17194068984223138,-0.05359160978255956,-0.02572216445911125
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23396559130061267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27287319422150885,-0.5011190739945289,-0.17380688626138857,-0.05131915086021749,-0.027671647864716386
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2365433327302334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2733173511850914,-0.49970598878234124,-0.17466527953681923,-0.04667993486520716,-0.030690247874072735
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2396161072002535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26924556916181897,-0.4960954299554087,-0.17248013762194708,-0.05572783449150048,-0.030331152810158673
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23582407134934466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27299273377549405,-0.49985286461280753,-0.1725784910700138,-0.04862258641374471,-0.033727957987187904
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2354778829175533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2728075338434373,-0.499501969484312,-0.17216009417304298,-0.04946348530809979,-0.03436410558246933
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23289717933626114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2730112735998551,-0.49651378639018423,-0.17220536967446914,-0.051976275637252684,-0.03717118667089238
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2313002150050922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006653841801516351,-0.0,-0.2751386217041982,-0.49851759646939003,-0.1688129455697635,-0.05207649654860246,-0.03071178001584248
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2289617115589027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019494764457109254,-0.0,-0.27500735011420946,-0.48241626523735215,-0.166112581133953,-0.0539159146934437,-0.03564239998190741
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23204957145118615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02155182161514281,-0.0,-0.2717383929984848,-0.4752481964766277,-0.1663086003754042,-0.05961238381691128,-0.03496234650263461
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23293553928216254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024116264352228554,-0.0,-0.27074857607811226,-0.4738495615224663,-0.16641804538468494,-0.05725070065997649,-0.03487478528162011
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22096169148573375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026281686938729114,-0.0,-0.2785040354666363,-0.4604524269637376,-0.1575537114925543,-0.0775491644878936,-0.052199613504603844
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22299263435482403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02630262798945167,-0.0,-0.280576520869328,-0.46198963353641903,-0.15497408384104755,-0.07508866054378466,-0.05142311539510776
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20691604848923467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03218292020987878,-0.0,-0.2759860683915325,-0.4648543513660214,-0.1655283155418853,-0.06099601954043785,-0.05516102768228695
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2151386266972957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0224486546728228,-0.0,-0.2863056383196488,-0.4682147974617326,-0.1603475333773057,-0.059317215184115354,-0.0626606318375145
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21139747734620465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017348936751514048,-0.0,-0.2916306179135741,-0.47771048677200495,-0.1527708210008652,-0.06012932015846273,-0.06575292564090889
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24175622301827868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010103793515201618,-0.0,-0.30722421236336916,-0.4829842931937173,-0.14478276843942317,-0.06073757692660972,-0.057821254707449254
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2391574872102134,-0.0,-0.0,-0.005115914642577315,-0.0,-0.0,-0.007743005945522423,-0.0,-0.30430474259114165,-0.46296723049269484,-0.14633359450615294,-0.07383509240908881,-0.06503203207816749
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24324136008918618,-0.0,-0.0,-0.003414158305462653,-0.0,-0.0,-0.00785024154589372,-0.0,-0.31542642140468224,-0.44867149758454106,-0.15064102564102563,-0.08900037160906726,-0.06428836863619472
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23449770465826206,-0.0,-0.0,-0.018013189476382446,-0.0,-0.0,-0.03218139025470137,-0.0,-0.30995269498753286,-0.43392445179782346,-0.1432433062242211,-0.09062521846526693,-0.06783492181856314
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.229120559114735,-0.0,-0.0,-0.013209085614443797,-0.0,-0.0,-0.02900407687827606,-0.0,-0.3100990099009901,-0.4407221898660454,-0.14357600465928944,-0.08889924286546301,-0.07503785672684916
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23321472047944564,-0.0,-0.0,-0.017113025564191402,-0.0,-0.0,-0.040523457252551735,-0.0,-0.31086712238973685,-0.4399990635827325,-0.13765333832755877,-0.09284577207603709,-0.06885007959546774
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22012074332610135,-0.0,-0.0,-0.028841618715215546,-0.0,-0.0,-0.04971229129327422,-0.0,-0.32006414489199136,-0.4572210168851995,-0.10187718139798134,-0.09654749551929064,-0.0838600132063013
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21574642126789367,-0.0,-0.0,-0.028344509440243495,-0.0,-0.0,-0.05295572359347506,-0.0,-0.3348314072383126,-0.44832833975365005,-0.10179768868597518,-0.09806439339896322,-0.09782660389023637
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.246363301852079,-0.0,-0.0,-0.03934747945541518,-0.0,-0.0,-0.058530602232307126,-0.0,-0.3973261376180547,-0.41032748681466946,-0.09132834539433336,-0.07508892432233533,-0.13477247638905923
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24154663397691284,-0.0,-0.0,-0.1039432015527633,-0.0,-0.0,-0.0685974052507917,-0.0,-0.5120798855858616,-0.43801716212074776,-0.015374399836551231,-0.0832311778526918,-0.09112268873225049
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24668115462748616,-0.0,-0.0,-0.007015637549014977,-0.0,-0.0,-0.089313554117258,-0.0,-0.5409127415316294,-0.4705910143147352,-0.00765342278074361,-0.0,-0.0
