Date,BMRN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,1.0,-0.0,-0.48640695067264567,-0.0,-0.0,-0.0,-0.027676569506726457,-0.0,-0.05146440582959641,-0.21818946188340807,-0.06852578475336323,-0.0,-0.015029428251121076,-0.0,-0.49639153587443946,-0.2288396860986547,-0.04536855381165919,-0.7680423206278026,-0.09746356502242152
2020-03-05,1.0,-0.0,-0.6901584253480557,-0.0,-0.04871179388702192,-0.0,-0.026116178588574172,-0.0,-0.04355896943510962,-0.19756761081773083,-0.08062089934389502,-0.0,-0.0,-0.0,-0.3343895023203713,-0.20768122899663946,-0.0,-0.5476716274603937,-0.024067850856136982
2020-03-06,1.0,-0.0,-0.6700111482720179,-0.0,-0.0,-0.0,-0.007091539700235352,-0.0,-0.04230149882323796,-0.11383624427102688,-0.07707791403443577,-0.0,-0.0,-0.0,-0.37857673727238944,-0.19351542177629133,-0.0,-0.6143317230273753,-0.0
2020-03-09,1.0,-0.0,-0.6802205587900071,-0.0,-0.0,-0.0,-0.01102793950035425,-0.0,-0.029849366971629245,-0.10676770477158613,-0.053999938391399445,-0.0,-0.0,-0.0,-0.38203493207651795,-0.17814126852108556,-0.0,-0.638419123309614,-0.0
2020-03-10,1.0,-0.0,-0.3162886224289468,-0.0712495091968951,-0.12951161315654355,-0.017155456220363043,-0.12036002295448367,-0.01543386994472802,-0.10311395693013983,-0.17557159684677884,-0.0,-0.0,-0.0,-0.0,-0.32284273158355736,-0.08662297260563594,-0.05871515297955238,-0.4966625388867076,-0.10679875562535868
2020-03-11,1.0,-0.0,-0.357231625044384,-0.058083796899041314,-0.11761746952302049,-0.0,-0.12007338146526216,-0.0,-0.11320866374718903,-0.15593561368209255,-0.0,-0.0,-0.0,-0.0,-0.32231625044383955,-0.045981772990886495,-0.0937684933128181,-0.5136998461356374,-0.06098354834891703
2020-03-12,1.0,-0.0,-0.2570763970629449,-0.041197242307045565,-0.10436634717784878,-0.0006726080376660501,-0.1570539767950227,-0.0,-0.1673392747043327,-0.17978252340115464,-0.0,-0.0,-0.0,-0.0,-0.2592903985202623,-0.026035536124656686,-0.03536797264727313,-0.574379238831904,-0.0
2020-03-13,1.0,-0.0,-0.1852682744438213,-0.08244531688166012,-0.12197206420425714,-0.05138477151937612,-0.1312928985391128,-0.0,-0.17795048473679992,-0.15108297946211577,-0.0,-0.0,-0.0,-0.0,-0.1812888924498571,-0.060438533237187196,-0.00574206126645835,-0.521886600966803,-0.0
2020-03-16,1.0,-0.0,-0.20417578980294027,-0.07608695652173914,-0.10137107705140236,-0.040350328432905855,-0.14166927327703055,-0.0,-0.19148159733083098,-0.1144041288708164,-0.009670524450005213,-0.0,-0.0,-0.0,-0.13220727765613596,-0.030419142946512358,-0.04600667292253154,-0.5111302262537796,-0.007611302262537796
2020-03-17,1.0,-0.0,-0.14608590012907796,-0.04816380248538381,-0.13041937688238717,-0.07010705879375363,-0.14550378375642226,-0.0,-0.18741616258763383,-0.1057933233782997,-0.03333248968641644,-0.0,-0.0,-0.0,-0.2153577484751082,-0.0,-0.020500620080483915,-0.42828579382956644,-0.0
2020-03-18,1.0,-0.0,-0.15468585554494949,-0.02249308564015958,-0.03955258584820227,-0.07308417162297771,-0.18036077049220453,-0.0,-0.15681523361969799,-0.12626967227158137,-0.10044790366399883,-0.0,-0.005409109822062315,-0.0,-0.1511124164769807,-0.0,-0.0,-0.4060993220256015,-0.03125535403969944
2020-03-19,1.0,-0.0,-0.15839168516846805,-0.011589040427452606,-0.030424280869544,-0.07456022641325298,-0.17769048722765757,-0.009271232341962084,-0.1585136750677044,-0.1409959255373655,-0.08810110522848709,-0.0,-0.0,-0.0,-0.15278014980359625,-0.0,-0.0,-0.4103252250713641,-0.02715495157001
2020-03-20,1.0,-0.0,-0.17910556649886916,-0.0035018603633180127,-0.029644220714476786,-0.06405486247902531,-0.157437805500839,-0.0,-0.17448505629726901,-0.15104204664283455,-0.09931665085965809,-0.0,-0.0,-0.0,-0.13365433719997083,-0.0,-0.0,-0.38197028282386125,-0.057659103621020884
2020-03-23,1.0,-0.0,-0.1822889448429854,-0.0,-0.0,-0.05261532614375979,-0.12974488099197112,-0.0,-0.17763314171694616,-0.10960140624257685,-0.14696660173879994,-0.0,-0.0,-0.0,-0.11178678322010546,-0.0,-0.0,-0.39417549527293455,-0.07059717801320728
2020-03-24,1.0,-0.0,-0.20493318168893943,-0.0,-0.0,-0.05210406596531134,-0.11214576817363282,-0.0,-0.15626480902284143,-0.14681072884086815,-0.12131551511705052,-0.0,-0.0,-0.0,-0.10655388114870629,-0.0,-0.0,-0.35972893564591035,-0.10961046346317885
2020-03-25,1.0,-0.0,-0.1984632065243011,-0.0,-0.0,-0.056427662282562574,-0.10993258850704755,-0.0,-0.12928392966577099,-0.15542356102390043,-0.12145853957478904,-0.0,-0.0,-0.0,-0.12412200065997264,-0.0,-0.0,-0.3480648658841276,-0.1138688540046198
2020-03-26,1.0,-0.0,-0.1970552785196039,-0.0,-0.0,-0.05317514711790702,-0.0994257084111266,-0.0,-0.1261787157611136,-0.18055916621369317,-0.11575638692600383,-0.0,-0.0,-0.0,-0.13615201002056107,-0.0,-0.0,-0.3452839552856096,-0.10975350365136011
2020-03-27,1.0,-0.0,-0.16213644065829483,-0.0,-0.0,-0.05081126250551287,-0.0321023188876767,-0.0,-0.17494951370673847,-0.16589679905294677,-0.11550335414683967,-0.0,-0.0,-0.0,-0.1466771894802813,-0.0,-0.0,-0.3106009609804786,-0.16253104616884473
2020-03-30,1.0,-0.0,-0.16221799275833254,-0.0,-0.0,-0.0499257264877913,-0.031171664655092374,-0.0,-0.17424101754711727,-0.16609414167672454,-0.11570420573762881,-0.0,-0.0,-0.0,-0.14692229133785162,-0.0,-0.0,-0.31232011883761956,-0.16245009748398476
2020-03-31,1.0,-0.0,-0.1648351648351648,-0.0,-0.0,-0.04957779063042221,-0.031185656448814342,-0.0,-0.1724927703875072,-0.16138808559861192,-0.11898207056101792,-0.0,-0.0,-0.0,-0.14470792365529206,-0.0,-0.0,-0.30473105841526893,-0.1655754771544245
2020-04-01,1.0,-0.0,-0.1722657061716423,-0.0,-0.0,-0.036457251044769226,-0.005702939207129829,-0.0,-0.16060585070767242,-0.18531089099766804,-0.13774791623375124,-0.0,-0.0,-0.0,-0.14227332548313362,-0.0,-0.0,-0.32679919650897,-0.14171919373831127
2020-04-02,1.0,-0.0,-0.10033076074972436,-0.0,-0.0,-0.01782432929070195,-0.0,-0.0,-0.16420893054024255,-0.19218577728776182,-0.16453050349136344,-0.0,-0.0,-0.0,-0.18770672546857772,-0.0,-0.0,-0.3206771407570746,-0.14948548327820654
2020-04-03,1.0,-0.0,-0.11403971989438641,-0.0,-0.0,-0.0171277694868557,-0.0,-0.0,-0.17235679026518194,-0.1925152106531971,-0.14733096085409253,-0.0,-0.0,-0.0,-0.17991045804155664,-0.0,-0.0,-0.31633566754678,-0.15637699460452303
2020-04-06,1.0,-0.0,-0.12161385933874043,-0.0,-0.0,-0.017048457137605406,-0.0,-0.0,-0.18100774303241965,-0.19656273694368495,-0.14169519564368266,-0.0,-0.0,-0.0,-0.16871539186177423,-0.0,-0.0,-0.31636146405348897,-0.154653861176849
2020-04-07,1.0,-0.0,-0.07057060466383597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10944347312731317,-0.2008582911378034,-0.209940737040485,-0.0,-0.0,-0.0,-0.27086124293272174,-0.0,-0.0,-0.35398832905701505,-0.05494879771122363
2020-04-08,1.0,-0.0,-0.10130007107972393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0501455987893518,-0.19443743837846514,-0.206039483640199,-0.0,-0.0,-0.0,-0.3059867470708275,-0.0,-0.0,-0.39061747644051087,-0.04436750510168986
2020-04-09,1.0,-0.0,-0.08043148258889554,-0.0,-0.0,-0.0020700124200745203,-0.0,-0.0,-0.023805142830856985,-0.23255439532637198,-0.19393716362298175,-0.0,-0.0,-0.0,-0.34769308615851696,-0.0,-0.0,-0.3566171397028382,-0.0629053774322646
2020-04-13,1.0,-0.0,-0.05831627842803597,-0.0,-0.0,-0.0015406903212454297,-0.0,-0.0,-0.0,-0.24363602915813923,-0.20744130429783614,-0.0,-0.0,-0.0,-0.34992066594614485,-0.0,-0.0,-0.3703635569250581,-0.06811230942580541
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2852681979043786,-0.21633937038836076,-0.0,-0.0,-0.0,-0.346818402609118,-0.0,-0.0,-0.3702264473897255,-0.0943954849304929
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28888223644821076,-0.2263620872288491,-0.0,-0.0,-0.0,-0.34378022382904255,-0.0,-0.0,-0.3596923502049464,-0.08402800165799292
2020-04-16,1.0,-0.0,-0.016842541818349384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27120870005990505,-0.2333993825169347,-0.0,-0.0,-0.0,-0.35585917699645175,-0.0,-0.0,-0.346965577623151,-0.07976590940509654
2020-04-17,1.0,-0.0,-0.005387580697598811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26415401049649345,-0.21136965305838096,-0.0,-0.0,-0.0,-0.34677906274673725,-0.0,-0.0,-0.38302912080256374,-0.11151363150805815
2020-04-20,1.0,-0.0,-0.0027860326894502225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26945579494799404,-0.2117617013372957,-0.0,-0.0,-0.0,-0.3428909732540862,-0.0,-0.0,-0.38602804606240715,-0.10877135958395245
2020-04-21,1.0,-0.0,-0.021580042552196584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2857777466040074,-0.19068995347314768,-0.0,-0.0,-0.0,-0.3248930350003507,-0.0,-0.0,-0.4169881461738094,-0.09808047508826075
2020-04-22,1.0,-0.0,-0.019863221529771494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2819363723362043,-0.1934505053334267,-0.0,-0.0,-0.0,-0.32796489508204374,-0.0,-0.0,-0.41273953738066893,-0.09817239689097403
2020-04-23,1.0,-0.0,-0.0192330081262952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28858825994830833,-0.19116585558944746,-0.0,-0.0,-0.0,-0.3328521200549514,-0.0,-0.0,-0.39320557896942737,-0.1034065243206743
2020-04-24,1.0,-0.0,-0.017381174277726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28653308480894685,-0.18667287977632804,-0.0,-0.0,-0.0,-0.33392357875116496,-0.0,-0.0,-0.3946644920782852,-0.11071761416589002
2020-04-27,1.0,-0.0,-0.025134691965331458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2882642304989459,-0.1791286015460295,-0.0,-0.0,-0.0,-0.33553525415788243,-0.0,-0.0,-0.3978917779339424,-0.11653783087374092
2020-04-28,1.0,-0.0,-0.010984892844595385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29511652418315965,-0.18273802552992155,-0.0,-0.0,-0.0,-0.3396650661669985,-0.0,-0.0,-0.39676777140180347,-0.11692235624780419
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.332297112712543,-0.1730017427346804,-0.0,-0.0,-0.0,-0.31053647967594555,-0.0,-0.0,-0.43709669822429464,-0.10213838255381281
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2746487188570079,-0.15522493800921006,-0.0,-0.0,-0.0,-0.33257763608454366,-0.0,-0.0,-0.4719329318691699,-0.12716967764789233
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2727337261304749,-0.157852393459691,-0.0,-0.0,-0.0,-0.34107096377274554,-0.0,-0.0,-0.4691796218735951,-0.1254347980407468
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2621361524604153,-0.15926329762017635,-0.0,-0.0,-0.0,-0.338958945671755,-0.0,-0.0,-0.4717455200530957,-0.13823836161941785
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26368442263471065,-0.1646871962638978,-0.0,-0.0,-0.0,-0.3404452030438802,-0.0,-0.0,-0.46599340966740155,-0.13578929900670886
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26183804322013776,-0.16252671574447874,-0.0,-0.0,-0.0,-0.33315127048207077,-0.0,-0.0,-0.48302066017573025,-0.13419615293279508
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26836406900654375,-0.154098750743605,-0.0,-0.0,-0.0,-0.328780487804878,-0.0,-0.0,-0.47916716240333135,-0.14914931588340274
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24754491017964073,-0.1458682634730539,-0.0,-0.0,-0.0,-0.34994011976047906,-0.0,-0.0,-0.50474251497006,-0.14711377245508983
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24929300675837607,-0.14798926328907636,-0.0,-0.0,-0.0,-0.3551263001485884,-0.0,-0.0,-0.49647701672817907,-0.14767770694530988
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25029945857888936,-0.1472138373820133,-0.0,-0.0,-0.0,-0.3374778400651622,-0.0,-0.0,-0.5238129461932826,-0.13686454889559677
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24748731693309084,-0.14918158322963532,-0.0,-0.0,-0.0,-0.3423231549727195,-0.0,-0.0,-0.5222791231932613,-0.1317603139657318
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23574407244132015,-0.152102942928631,-0.0,-0.0,-0.0,-0.34352436554271415,-0.0,-0.0,-0.5047539616346955,-0.14683664958894316
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23517441164499986,-0.15319974143503556,-0.0,-0.0,-0.0,-0.37489525724819844,-0.0,-0.0,-0.4949124949124949,-0.13593813593813592
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23927776048277016,-0.15397878301683468,-0.0,-0.0,-0.0,-0.3731650662132714,-0.0,-0.0,-0.4958452070212409,-0.1324025958476017
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24636015325670496,-0.14542624521072794,-0.0,-0.0,-0.0,-0.3692528735632184,-0.0,-0.0,-0.5122844827586207,-0.12133620689655171
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2497191078386842,-0.14749826683560038,-0.0,-0.0,-0.0,-0.3725227701943534,-0.0,-0.0,-0.5042193588487007,-0.1165881762329373
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23050077686147963,-0.13964383889088083,-0.0,-0.0,-0.0,-0.3739452611449743,-0.0,-0.0,-0.5134456794550017,-0.13280745787020437
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.225270396103431,-0.13783635365183966,-0.0,-0.0,-0.0,-0.37057994890528373,-0.0,-0.0,-0.512403600506172,-0.14153713917341165
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23312986235786953,-0.1358228605625374,-0.0,-0.0,-0.0,-0.37354877318970675,-0.0,-0.0,-0.513177737881508,-0.13809694793536803
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2147945999468689,-0.14210157702803874,-0.0,-0.0,-0.0,-0.40225082715482896,-0.0,-0.0,-0.4897722607288623,-0.16613133045137296
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20977567201701797,-0.14199381164184877,-0.0,-0.0,-0.0,-0.40485399342486944,-0.0,-0.0,-0.4884693482885322,-0.17223457745116996
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21549578288503832,-0.14398607989559922,-0.0,-0.0,-0.0,-0.4024021846830518,-0.0,-0.0,-0.4775127480122767,-0.1772879963266391
2020-06-01,1.0,-0.0,-0.0003138731952291274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21927664300545657,-0.14409194070211018,-0.0,-0.0,-0.0,-0.4009850789511807,-0.0,-0.0,-0.475517890772128,-0.17422376744410645
2020-06-02,1.0,-0.0,-0.0019546332046332044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21754343629343628,-0.14597007722007724,-0.0,-0.0,-0.0,-0.3998552123552123,-0.0,-0.0,-0.475,-0.17280405405405405
2020-06-03,1.0,-0.0,-0.002459787300745171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21597897123013482,-0.1455856464176333,-0.0,-0.0,-0.0,-0.40248872597487156,-0.0,-0.0,-0.47022933899245184,-0.17478959172353922
2020-06-04,1.0,-0.0,-0.007792897124107315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20961204400694847,-0.1460384095734414,-0.0,-0.0,-0.0,-0.40436209226018144,-0.0,-0.0,-0.46245898475197833,-0.1823730939972978
2020-06-05,1.0,-0.0,-0.0013810481428536815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21837520897439006,-0.14270830809488044,-0.0,-0.0,-0.0,-0.4052528287258014,-0.0,-0.0,-0.46832069391611947,-0.18685339083662442
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2431813196187876,-0.11265751821970896,-0.0,-0.0,-0.0,-0.4127769517634728,-0.0,-0.0,-0.47383430423867207,-0.19496916664635483
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23785153774918363,-0.10856850416727593,-0.0,-0.0,-0.0,-0.41314519666617927,-0.0,-0.0,-0.4777988984744359,-0.1996149534532339
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2288975230694512,-0.10932491500728508,-0.0,-0.0,-0.0,-0.41515298688683827,-0.0,-0.0,-0.4688926663428849,-0.20609519184069938
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23861806470502123,-0.09517884155565316,-0.0,-0.0,-0.0,-0.41738642463280146,-0.0,-0.0,-0.47843165959107986,-0.21021812326160152
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23959873028180959,-0.08677215343235843,-0.0,-0.0,-0.0,-0.4290145145266423,-0.0,-0.0,-0.4557415978094938,-0.2120477840509826
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24184986790120463,-0.0874033497345905,-0.0,-0.0,-0.0,-0.4281455268196912,-0.0,-0.0,-0.4557772014446034,-0.21065516154834332
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23410026640833131,-0.08973116977476386,-0.0,-0.0,-0.0,-0.4261080164688787,-0.0,-0.0,-0.4637200290627271,-0.20823443933155728
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.250883306713131,-0.08629785586370456,-0.0,-0.0,-0.0,-0.43003726828323896,-0.0,-0.0,-0.4479454043850733,-0.20485455689463242
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26733931058070504,-0.06813573400434857,-0.0,-0.0,-0.0,-0.43595631886253144,-0.0,-0.0,-0.4567219602765495,-0.21486331321916302
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2722271126760563,-0.07037363067292644,-0.0,-0.0,-0.0,-0.44314847417840375,-0.0,-0.0,-0.4487235915492958,-0.2107296557120501
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2874006867340033,-0.05010150630341613,-0.0,-0.0,-0.0,-0.44113887566104415,-0.0,-0.0,-0.5305897390912053,-0.19707260833604853
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28841957410519453,-0.050565602347688685,-0.0,-0.0,-0.0,-0.4439288670395546,-0.0,-0.0,-0.535754596302892,-0.1895708445157892
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.287434463035898,-0.051651907784160754,-0.0,-0.0,-0.0,-0.4478589167900058,-0.0,-0.0,-0.5347314552341771,-0.18689009858766276
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2908808575650562,-0.046109149197285045,-0.0,-0.0,-0.0,-0.44375986174768955,-0.0,-0.0,-0.5289653617852581,-0.194855611490971
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29062915318839494,-0.04786980616364503,-0.0,-0.0,-0.0,-0.4448707339702601,-0.0,-0.0,-0.5339903207201786,-0.19022543193159308
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25570342205323193,-0.04830398238943366,-0.0,-0.0,-0.0,-0.44249049429657794,-0.0,-0.0,-0.5549329597758655,-0.20004502701620971
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2523380845211303,-0.04856214053513379,-0.0,-0.0,-0.0,-0.42958239559889977,-0.0,-0.0,-0.575743935983996,-0.19442360590147537
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.254444972367401,-0.046437770386856383,-0.0,-0.0,-0.0,-0.4324439220785716,-0.0,-0.0,-0.5717322263622496,-0.1956287979194278
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2558624283480979,-0.04667609618104668,-0.0,-0.0,-0.0,-0.4130375443559393,-0.0,-0.0,-0.5718256036129928,-0.19407429464750986
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2575701212707388,-0.046251518984202565,-0.0,-0.0,-0.0,-0.41098132579421176,-0.0,-0.0,-0.5687076854400714,-0.1964635567790095
2020-07-07,1.0,-0.0,-0.0,-0.00538231735920796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26501740611806535,-0.05192207984593734,-0.0,-0.0,-0.0,-0.42028985507246375,-0.0,-0.0,-0.5459842480803891,-0.18035701059180803
2020-07-08,1.0,-0.0,-0.0,-0.0063708422846136745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2669086599007334,-0.05138652245845371,-0.0,-0.0,-0.0,-0.4238585574240067,-0.0,-0.0,-0.5429537990468429,-0.17784033385189027
2020-07-09,1.0,-0.0,-0.0,-0.008840815923346668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2681137946362424,-0.05119276929915542,-0.0,-0.0,-0.0,-0.42411221415518346,-0.0,-0.0,-0.5452165752951055,-0.17202548525707512
2020-07-10,1.0,-0.0,-0.0,-0.0025940016799248975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2670339443648402,-0.05415287316567024,-0.0,-0.0,-0.0,-0.4266515144028855,-0.0,-0.0,-0.548742526804684,-0.17130292998665944
2020-07-13,1.0,-0.0,-0.0,-0.010915736441766275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2622246369653265,-0.0471945075570483,-0.0,-0.0,-0.0,-0.40795712733379436,-0.0,-0.0,-0.5667786229378643,-0.17452830188679244
2020-07-14,1.0,-0.0,-0.0,-0.02558593267639722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2675903287150231,-0.04462720110641871,-0.0,-0.0,-0.0,-0.4057197895828703,-0.0,-0.0,-0.5543701069373441,-0.1717665654095972
2020-07-15,1.0,-0.0,-0.0,-0.02722851711965242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26900195018390977,-0.042163469846207016,-0.0,-0.0,-0.0,-0.4045273889752894,-0.0,-0.0,-0.5506183811004962,-0.17507220617640523
2020-07-16,1.0,-0.0,-0.0,-0.042256642616168835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2643256420990421,-0.042330517865497796,-0.0,-0.0,-0.0,-0.40710187396882463,-0.0,-0.0,-0.5345613041444015,-0.17195695535472433
2020-07-17,1.0,-0.0,-0.0,-0.02789424357519854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26811522714941055,-0.0402505795886154,-0.0,-0.0,-0.0,-0.4042322300596853,-0.0,-0.0,-0.5474769397721108,-0.1783899768164554
2020-07-20,1.0,-0.0,-0.0,-0.029277669615792198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2671217684895384,-0.040712719028020795,-0.0,-0.0,-0.0,-0.40596889863715896,-0.0,-0.0,-0.5418340439165044,-0.17953520467259776
2020-07-21,1.0,-0.0,-0.0,-0.04816010647474921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26788751139920636,-0.03566411160131122,-0.0,-0.0,-0.0,-0.3931185763931679,-0.0,-0.0,-0.534715204692776,-0.18514775836147193
2020-07-22,1.0,-0.0,-0.0,-0.05788551257683098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2734565920367308,-0.026659425834958405,-0.0,-0.0,-0.0,-0.3850559107402927,-0.0,-0.0,-0.5372121152279627,-0.18819579867196562
2020-07-23,1.0,-0.0,-0.0,-0.07371249661021127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2722185242708873,-0.03409511130833518,-0.0,-0.0,-0.0,-0.39306757389739416,-0.0,-0.0,-0.5178611049478589,-0.17437073194783423
2020-07-24,1.0,-0.0,-0.0,-0.08424040478834999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27676169320004934,-0.0301616685178329,-0.0,-0.0,-0.0,-0.38378378378378375,-0.0,-0.0,-0.5135628779464396,-0.17973590028384548
2020-07-27,1.0,-0.0,-0.0,-0.08751697740461786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27842943573280654,-0.028941844672181753,-0.0,-0.0,-0.0,-0.37920730954438825,-0.0,-0.0,-0.5184837634275837,-0.17686134090628475
2020-07-28,1.0,-0.0,-0.0,-0.08605282646260183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2790422117995557,-0.029647000740557886,-0.0,-0.0,-0.0,-0.3804986423105406,-0.0,-0.0,-0.5171562577141446,-0.17610466551468773
2020-07-29,1.0,-0.0,-0.0,-0.10056182543985018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28315509339115863,-0.02609531319304125,-0.0,-0.0,-0.0,-0.3758316494997782,-0.0,-0.0,-0.5003942634665615,-0.17810852101917105
2020-07-30,1.0,-0.0,-0.0,-0.09290076902153754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29118963428204053,-0.020672090205484533,-0.0,-0.0,-0.0,-0.39051952226700626,-0.0,-0.0,-0.4971934422986573,-0.180287332162904
