Date,BMY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.28754686580113403,-0.0,-0.07495429616087751,-0.0445883555913612,-0.0,-0.12772286431382268,-0.0031295510178787223,-0.0,-0.0,-0.0,-0.5889443187804047,-0.0,-0.3217240417686611,-0.4936634338301366,-0.15626065131843955
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.21512731655868617,-0.0,-0.0,-0.027663100798553567,-0.0,-0.18493295163477477,-0.03329817688714781,-0.0,-0.0,-0.0,-0.6238662046105168,-0.0,-0.24550248606298028,-0.49260207925267446,-0.19041735723971673
2020-03-03,1.0,-0.0,-0.03650678098627626,-0.0,-0.229852516918763,-0.0,-0.0,-0.0331095473051309,-0.0,-0.21208444552293132,-0.02515570654371916,-0.0,-0.0,-0.0,-0.408854377308636,-0.0,-0.11901102752837768,-0.38089460486936827,-0.25074820027501415
2020-03-04,1.0,-0.0,-0.03164506639103125,-0.0,-0.2173279266385731,-0.0,-0.0,-0.0,-0.024780684317934856,-0.17691023296493602,-0.026185364819379293,-0.0,-0.0,-0.0,-0.43576899631602667,-0.0,-0.10225013914287988,-0.3792107285786224,-0.2562879329993904
2020-03-05,1.0,-0.0,-0.0816398301891532,-0.0,-0.22821472531337134,-0.0,-0.0,-0.0,-0.018739481021879473,-0.18244618051194453,-0.0532542892310784,-0.0,-0.0,-0.0,-0.39146926574392726,-0.0,-0.045969504383430886,-0.2541887512873973,-0.256047627420935
2020-03-06,1.0,-0.0,-0.07113452585150698,-0.0,-0.19071306052438125,-0.0,-0.0,-0.0,-0.02379318794413134,-0.1504043126684636,-0.05633423180592992,-0.0,-0.0,-0.0,-0.4101445724087233,-0.0,-0.048762558196520464,-0.28924283263905903,-0.2098505268316589
2020-03-09,1.0,-0.0,-0.06905888666634141,-0.0,-0.22766746353124845,-0.0,-0.0,-0.0,-0.002268624676781968,-0.14448455871590962,-0.024662145679855585,-0.0,-0.0,-0.0,-0.41079182319363805,-0.0,-0.0355417866029175,-0.31646094550422016,-0.20844513831292383
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.1540717943785915,-0.007597797600442403,-0.06874083335336972,-0.0,-0.009160635714457455,-0.16924334591618378,-0.0,-0.0,-0.0,-0.0,-0.3572647928638407,-0.0,-0.09163040080786708,-0.31980476545406455,-0.22687600682840037
2020-03-11,1.0,-0.0,-0.05575999062463378,-0.0,-0.11594984179069495,-0.0,-0.05137700691433259,-0.0,-0.011625454119301536,-0.11777803820461738,-0.0,-0.0,-0.0,-0.0,-0.35059181999296846,-0.0,-0.1759990624633775,-0.337020977381929,-0.12771592640337512
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.10781144781144782,-0.0,-0.06318742985409652,-0.0,-0.04107744107744108,-0.1297418630751964,-0.0,-0.0,-0.0,-0.0,-0.3122334455667789,-0.0,-0.13813692480359147,-0.36967452300785636,-0.08278338945005612
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.11217259941700887,-0.0,-0.07961871529181472,-0.0,-0.06395880763420499,-0.11210876827166535,-0.0,-0.0,-0.0,-0.0,-0.23900508521457903,-0.0,-0.10078937849741484,-0.36381625140960444,-0.05625651609608715
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.07716428922774225,-0.0,-0.09380636169863911,-0.0,-0.08632562715199212,-0.04826610919822922,-0.0,-0.0,-0.0,-0.0,-0.14772913592392195,-0.0,-0.139674536809313,-0.3439703230037711,-0.11257993113625184
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.0968885861398834,-0.000480836655781059,-0.09945304830404904,-0.0,-0.09153927834431912,-0.04940596638150382,-0.0,-0.0,-0.0,-0.0,-0.2149740548554485,-0.0,-0.09344259010678581,-0.2945124516658986,-0.06280928816140084
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.07995486578509779,-0.007166046401140232,-0.11922955103333596,-0.0,-0.09131760234381185,-0.05360677805051864,-0.0,-0.0,-0.0,-0.0,-0.2032623327262649,-0.0,-0.05857550083141975,-0.2880869427508116,-0.07837120912186238
2020-03-19,1.0,-0.0,-0.02314712666733527,-0.0,-0.12315715575167988,-0.0,-0.13009728211814262,-0.0,-0.1076521913549293,-0.017029385217129676,-0.0022264567245010533,-0.0,-0.0,-0.0,-0.1784575268278006,-0.0,-0.05329455420720088,-0.27226958178718286,-0.0983452010831411
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.11612068791302063,-0.011559525493603865,-0.1460097407190348,-0.0,-0.08592850069720914,-0.010245943051148879,-0.0,-0.0,-0.007578360244932603,-0.0,-0.19434957460137828,-0.0,-0.08358426126144333,-0.2983044682012004,-0.0672150031323889
2020-03-23,1.0,-0.0,-0.022941433740209134,-0.0,-0.05363603832849588,-0.00415490437755954,-0.13391117649397638,-0.0,-0.0913880163810584,-0.0,-0.03238439823466263,-0.0,-0.0,-0.0,-0.1739891058009622,-0.0,-0.06176692775635163,-0.32966880044531033,-0.08415172358951929
2020-03-24,1.0,-0.0,-0.01887204751782912,-0.0,-0.056775065058900655,-0.0004569022030632313,-0.1338127495579968,-0.0,-0.09245316752418602,-0.0,-0.03539998808081209,-0.0,-0.0,-0.0,-0.17255011025248815,-0.0,-0.06261546713283934,-0.33463120046087524,-0.07896461987723237
2020-03-25,1.0,-0.0,-0.0471724192401864,-0.0,-0.05511018087038939,-0.007878524603111918,-0.12579969986572942,-0.0,-0.07112392386067452,-0.017810599478714162,-0.013900955690703737,-0.0,-0.0,-0.0,-0.20950161914540716,-0.0,-0.03100071084432509,-0.3326751441434326,-0.06259379195956086
2020-03-26,1.0,-0.0,-0.061906263550001964,-0.0,-0.060743427017225744,-0.0030943277228113047,-0.12268910875477944,-0.0,-0.06634080964957231,-0.033978477669596746,-0.006050691789191532,-0.0,-0.0,-0.0,-0.2082659939295991,-0.0,-0.027986913161732824,-0.32841262958729156,-0.051421025661240086
2020-03-27,1.0,-0.0,-0.062474214651971484,-0.0,-0.061354393823304064,-0.0,-0.11911357340720223,-0.0,-0.06952712127463115,-0.02919392546315397,-0.005677688061138289,-0.0,-0.0,-0.0,-0.20789375454313275,-0.0,-0.027150743600322196,-0.329384491463822,-0.05272980884461995
2020-03-30,1.0,-0.0,-0.06658576685195333,-0.0,-0.054607374931496123,-0.0,-0.11068269004932278,-0.0,-0.066761919674313,-0.005499882564785093,-0.0,-0.0,-0.0,-0.0,-0.2227354576058874,-0.0,-0.05043842480231739,-0.3250411023252172,-0.05488139043294449
2020-03-31,1.0,-0.0,-0.06861023299379462,-0.0,-0.05526284978339773,-0.0,-0.11105256995667954,-0.0,-0.06537095578191468,-0.0,-0.0014635288607891348,-0.0,-0.0,-0.0,-0.22146118721461186,-0.0,-0.051301565000195136,-0.31861998985286655,-0.058248448659407565
2020-04-01,1.0,-0.0,-0.07900394824283648,-0.0,-0.05205034986904344,-0.0,-0.09084867675227709,-0.0,-0.05355537312849381,-0.023220358860091477,-0.019115749970681366,-0.0,-0.0,-0.0,-0.23134357530980026,-0.0,-0.024686290606309374,-0.3521949884680036,-0.02855635041632462
2020-04-02,1.0,-0.0,-0.05060208097891742,-0.0,-0.0484392658119325,-0.0,-0.09455983788628658,-0.0,-0.055726588987178985,-0.019445851681540078,-0.02928568645025525,-0.0,-0.0,-0.0,-0.2591091539690581,-0.0,-0.006352051751685437,-0.355773352558357,-0.029168777522310122
2020-04-03,1.0,-0.0,-0.06086363193293693,-0.0,-0.055482990544887416,-0.0,-0.09464860122818988,-0.0,-0.0671020567306755,-0.018988205478116776,-0.012008967735646749,-0.0,-0.0,-0.0,-0.2515644799688078,-0.0,-0.0,-0.35100887026025923,-0.03787893556876888
2020-04-06,1.0,-0.0,-0.05076686219866311,-0.0,-0.042036131194823925,-0.0,-0.09627189990840528,-0.0,-0.05688616919688968,-0.013076608266910919,-0.02135910977724943,-0.0,-0.0,-0.0,-0.27215325551029956,-0.0,-0.0,-0.3546469705532711,-0.04164636641786682
2020-04-07,1.0,-0.0,-0.04622239442076714,-0.0,-0.040643161565284774,-0.0,-0.08930647036032546,-0.0,-0.04988376598217745,-0.009628051142967841,-0.030530802014722976,-0.0,-0.0,-0.0,-0.281731886865556,-0.0,-0.0,-0.3604223169314219,-0.028864781092599767
2020-04-08,1.0,-0.0,-0.05879381363177119,-0.0,-0.035264630449988336,-0.0,-0.09221263697831662,-0.0,-0.028522577135307373,-0.009306753711043754,-0.029377477267428304,-0.0,-0.0,-0.0,-0.28885909691458767,-0.0,-0.0,-0.37718582420144553,-0.023393176342581798
2020-04-09,1.0,-0.0,-0.056692730059564225,-0.0,-0.03504006519081896,-0.0,-0.08705690615238354,-0.0,-0.02549426670029685,-0.014202285559069478,-0.026774800644147376,-0.0,-0.0,-0.0,-0.2963659998835878,-0.0,-0.0,-0.3712966376282959,-0.027279253409906674
2020-04-13,1.0,-0.0,-0.045478326583603,-0.0,-0.032999399306295654,-0.0,-0.08841823783595247,-0.0,-0.025248512798651344,-0.015230491987521072,-0.03082915108415525,-0.0,-0.0,-0.0,-0.29649078613366403,-0.0,-0.0,-0.37204255236692696,-0.030964791598039026
2020-04-14,1.0,-0.0,-0.037423205876082874,-0.0,-0.01996162716331712,-0.0,-0.08149382739975582,-0.0,-0.022810519583712864,-0.02767495494098723,-0.03511695963100061,-0.0,-0.0,-0.0,-0.29826159421694226,-0.0,-0.0,-0.3786313688249772,-0.03666737727475339
2020-04-15,1.0,-0.0,-0.03911400701700274,-0.0,-0.02064618113120253,-0.0,-0.08387631568801326,-0.0,-0.03315726568223002,-0.028781277711377572,-0.04007788101939314,-0.0,-0.0,-0.0,-0.28788988703396695,-0.0,-0.0,-0.37380961560704784,-0.020395573890581026
2020-04-16,1.0,-0.0,-0.02927355365534242,-0.0,-0.009070949849780447,-0.0,-0.09800862799476157,-0.0,-0.037766735998767426,-0.04079038594869425,-0.03501271088513982,-0.0,-0.0,-0.0,-0.2786187504814729,-0.0,-0.0,-0.373430398274401,-0.023938833679993835
2020-04-17,1.0,-0.0,-0.0319472226496384,-0.0,-0.008385905523926757,-0.0,-0.09932297276504076,-0.0,-0.03950607785813202,-0.04227573472841975,-0.039929219879981534,-0.0,-0.0,-0.0,-0.2820626250192337,-0.0,-0.0,-0.3629404523772888,-0.01700261578704416
2020-04-20,1.0,-0.0,-0.0315888641082827,-0.0,-0.0044605091132815505,-0.0,-0.09793893716834576,-0.0,-0.04441282780896716,-0.0426440052295624,-0.03391525032684765,-0.0,-0.0,-0.0,-0.2847804352841652,-0.0,-0.0,-0.36428131969545485,-0.018630316080904406
2020-04-21,1.0,-0.0,-0.05115473441108545,-0.0,-0.0,-0.0,-0.08874133949191687,-0.0,-0.02446112394149346,-0.04849884526558892,-0.028714395688991534,-0.0,-0.0,-0.0,-0.27984988452655896,-0.0,-0.0,-0.3856812933025404,-0.017436489607390304
2020-04-22,1.0,-0.0,-0.0497618498886072,-0.0,-0.0,-0.0,-0.08988246139663517,-0.0,-0.024333563801183067,-0.04305907659214872,-0.03147806714296689,-0.0,-0.0,-0.0,-0.283437043865714,-0.0,-0.0,-0.38073288776215714,-0.017899669662748714
2020-04-23,1.0,-0.0,-0.05732704040520318,-0.0,-0.003127278308583707,-0.0,-0.0858754460688385,-0.0,-0.02377115229653505,-0.03380530294309505,-0.028855377767545373,-0.0,-0.0,-0.0,-0.2851770845324431,-0.0,-0.0,-0.38544184797206554,-0.015156747630559074
2020-04-24,1.0,-0.0,-0.06000574217628482,-0.0,-0.0041343669250646,-0.0,-0.08358694611924587,-0.0,-0.021896832232749547,-0.033649153028997986,-0.03311321657574887,-0.0,-0.0,-0.0,-0.28580725428270654,-0.0,-0.0,-0.38221839410469904,-0.009627715570868025
2020-04-27,1.0,-0.0,-0.06267123943823885,-0.0,-0.007050753932519686,-0.0,-0.07727089839633666,-0.0,-0.027858141896422894,-0.028931082712241107,-0.029160998601345006,-0.0,-0.0,-0.0,-0.2860153660452551,-0.0,-0.0,-0.3831165098768034,-0.013890751633360796
2020-04-28,1.0,-0.0,-0.057362292193365506,-0.0,-0.0015130621313108098,-0.0,-0.07471462499042365,-0.0,-0.029782425496054546,-0.033057534666360223,-0.03240634336934038,-0.0,-0.0,-0.0,-0.2905270818968819,-0.0,-0.0,-0.3825174289435379,-0.013387726959319696
2020-04-29,1.0,-0.0,-0.05446577230015501,-0.0,-0.006028362007922989,-0.0,-0.07096243277897919,-0.0,-0.02784529117945381,-0.03974891393795571,-0.034696572445601204,-0.0,-0.0,-0.0,-0.28467265037414113,-0.0,-0.0,-0.38501138690601494,-0.010353472527893134
2020-04-30,1.0,-0.0,-0.035962810313428545,-0.0,-0.0034697594172337777,-0.0,-0.07782996261861401,-0.0,-0.03713217674686092,-0.00722706795744273,-0.027163807150388193,-0.0,-0.0,-0.0,-0.29945365666634716,-0.0,-0.0,-0.39833221508674405,-0.03042269721077351
2020-05-01,1.0,-0.0,-0.04233878692670218,-0.0,-0.005364190198858193,-0.0,-0.07389171998927162,-0.0,-0.037970803479060504,-0.00678186903712786,-0.027683052990536035,-0.0,-0.0,-0.0,-0.30027970420322614,-0.0,-0.0,-0.3961454461856776,-0.025288325223188628
2020-05-04,1.0,-0.0,-0.03930314922944386,-0.0,-0.0003445965348903992,-0.0,-0.07516033310998374,-0.0,-0.042863980089977986,-0.0071982387288216714,-0.02477266200823203,-0.0,-0.0,-0.0,-0.3039915765291471,-0.0,-0.0,-0.39645831339140425,-0.024351488465588208
2020-05-05,1.0,-0.0,-0.03930314922944386,-0.0,-0.002220733224849239,-0.0,-0.07548578539293577,-0.0,-0.042538527807025946,-0.006719632430362784,-0.023566574136115633,-0.0,-0.0,-0.0,-0.304144730544654,-0.0,-0.0,-0.39552024504642486,-0.024964104527615584
2020-05-06,1.0,-0.0,-0.04132168046611469,-0.0,-0.0,-0.0,-0.07835019932536032,-0.0,-0.039520085863232135,-0.006133088009812941,-0.02276908923643054,-0.0,-0.0,-0.0,-0.2991222017785955,-0.0,-0.0,-0.40610625574977,-0.02324823673719718
2020-05-07,1.0,-0.0,-0.04298499453824189,-0.0,-0.0,-0.0,-0.07690538701826335,-0.0,-0.0372549395373795,-0.006803242559552328,-0.021712883999923344,-0.0,-0.0,-0.0,-0.29859527414192905,-0.0,-0.0,-0.4060481784557598,-0.02612061861597133
2020-05-08,1.0,-0.0,-0.044798712372339004,-0.0,-0.0,-0.0,-0.07300388970855928,-0.0,-0.03619536683975551,-0.00404299756653701,-0.021211366379888484,-0.0,-0.0,-0.0,-0.3000632317154956,-0.0,-0.0,-0.4101055778037518,-0.026710609515415127
2020-05-11,1.0,-0.0,-0.029321637874899453,-0.0,-0.0,-0.0,-0.08089784349025164,-0.0,-0.04092772053472248,-0.005937104990998582,-0.017773011069828013,-0.0,-0.0,-0.0,-0.2865131956946413,-0.0,-0.0,-0.4223771402305895,-0.03142835254912475
2020-05-12,1.0,-0.0,-0.03555367644232617,-0.0,-0.0,-0.0,-0.07539301226121382,-0.0,-0.020832532574854904,-0.006457316370065727,-0.01631625475650536,-0.0,-0.0,-0.0,-0.27760694930237917,-0.0,-0.0,-0.4586039896990429,-0.031056616827458968
2020-05-13,1.0,-0.0,-0.010501862304650002,-0.0,-0.0,-0.0,-0.07694966017739892,-0.0,-0.03162078101601198,-0.007794800906193604,-0.02042775409899013,-0.0,-0.0,-0.0,-0.2892715892946281,-0.0,-0.0,-0.44944898821180357,-0.03388626502323081
2020-05-14,1.0,-0.0,-0.020675396278428668,-0.0,-0.0,-0.0,-0.08053832605865686,-0.0,-0.0337506700359905,-0.009591086606937742,-0.014625928478443984,-0.0,-0.0,-0.0,-0.28036220231258135,-0.0,-0.0,-0.46044873267478365,-0.014396201853128109
2020-05-15,1.0,-0.0,-0.020578101071975496,-0.0,-0.0,-0.0,-0.08095329249617152,-0.0,-0.03212098009188361,-0.008901225114854517,-0.015409647779479327,-0.0,-0.0,-0.0,-0.2807427258805513,-0.0,-0.0,-0.46068147013782546,-0.014835375191424197
2020-05-18,1.0,-0.0,-0.020402304350322493,-0.0,-0.0,-0.0,-0.08417385978679018,-0.0,-0.032440812264349556,-0.005780014928515378,-0.014162950487090662,-0.0,-0.0,-0.0,-0.28094317594595114,-0.0,-0.0,-0.4585733698252598,-0.017435740396945395
2020-05-19,1.0,-0.0,-0.0,-0.003468230244500651,-0.0,-0.0,-0.08099563117958151,-0.0,-0.03029432053345597,-0.015578293860657622,-0.006304131217904499,-0.0,-0.0,-0.0,-0.2748524565034108,-0.0,-0.0,-0.4864528244040775,-0.018222579903426073
2020-05-20,1.0,-0.0,-0.012356795279512625,-0.002835357676539331,-0.0,-0.0,-0.07442813900915744,-0.0,-0.027242423081344114,-0.008793440361699682,-0.0042147208705314385,-0.0,-0.0,-0.0,-0.27378443618529447,-0.0,-0.0,-0.4945400206904479,-0.017586880723399364
2020-05-21,1.0,-0.0,-0.0,-0.0021479393207141898,-0.0,-0.0,-0.07886005791764954,-0.0,-0.030397176994035636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26402393418100223,-0.0,-0.0,-0.5159657096829873,-0.026408146826994997
2020-05-22,1.0,-0.0,-0.0,-0.00507721194006974,-0.0,-0.0,-0.07918534697474806,-0.0,-0.03201517415794919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2636126757864889,-0.0,-0.0,-0.514273671303215,-0.0217457945357704
2020-05-26,1.0,-0.0,-0.0,-0.0033897655890914665,-0.0,-0.0,-0.07800291098513866,-0.0,-0.03401256319901946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2645166232572392,-0.0,-0.0,-0.513769725754558,-0.021449364179561822
2020-05-27,1.0,-0.0,-0.0,-0.022804668069638413,-0.0,-0.0,-0.07447866845226707,-0.0,-0.025731777310120527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2560933613927683,-0.0,-0.0,-0.5170652381863401,-0.01695044958867419
2020-05-28,1.0,-0.0,-0.0,-0.02539749273811344,-0.0,-0.0,-0.07221755083320593,-0.0,-0.027767160984558937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2522932273352699,-0.0,-0.0,-0.5179253936706926,-0.015441064057483567
2020-05-29,1.0,-0.0,-0.0,-0.031076412086968142,-0.0,-0.0,-0.06589421039570886,-0.0,-0.017256189512665356,-0.002481531677706301,-0.0032069024758050665,-0.0,-0.0,-0.0,-0.25216179586538645,-0.0,-0.0,-0.5043999465516255,-0.03241262145188692
2020-06-01,1.0,-0.0,-0.0,-0.024582029162531494,-0.0,-0.0,-0.0664554546148561,-0.0,-0.015821818459424385,-0.0007634170547370029,-0.0049049545766852425,-0.0,-0.0,-0.0,-0.2568134972135278,-0.0,-0.0,-0.5027101305443165,-0.03649133521642874
2020-06-02,1.0,-0.0,-0.0,-0.026715297802050914,-0.0,-0.0,-0.06677869650734242,-0.0,-0.014990356522237286,-0.005232302786105754,-0.006015238604464644,-0.0,-0.0,-0.0,-0.26266541906162283,-0.0,-0.0,-0.49007963030152574,-0.03712261538755323
2020-06-03,1.0,-0.0,-0.0,-0.030200319902505903,-0.0,-0.0,-0.06552288826262473,-0.0,-0.017137634244801584,-0.0074834336202300265,-0.006074339248990784,-0.0,-0.0,-0.0,-0.2516185543453424,-0.0,-0.0,-0.49710564399421137,-0.029038769137024908
2020-06-04,1.0,-0.0,-0.0,-0.036392706231679936,-0.0,-0.0,-0.06205032547870113,-0.0,-0.017910845483269253,-0.01172484677757052,-0.004073242224675473,-0.0,-0.0,-0.0,-0.25174159655868134,-0.0,-0.0,-0.49613613003920976,-0.023335490502112758
2020-06-05,1.0,-0.0,-0.0,-0.02920903309341559,-0.0,-0.0,-0.059122586541757116,-0.0,-0.025248486233291442,-0.010358353326478541,-0.004265204310902928,-0.0,-0.0,-0.0,-0.2563121215583229,-0.0,-0.0,-0.4958300011424655,-0.023744240070071216
2020-06-08,1.0,-0.0,-0.0,-0.0429103060682008,-0.0,-0.0,-0.061745272271588054,-0.0,-0.021664008506113767,-0.01537935748462064,-0.0,-0.0,-0.0,-0.0,-0.2552593605225184,-0.0,-0.0,-0.48425989215462895,-0.017429938482570063
2020-06-09,1.0,-0.0,-0.0,-0.04551577589314512,-0.0,-0.0,-0.06046635171798812,-0.0,-0.02384882463429905,-0.012085681218813439,-0.0,-0.0,-0.0,-0.0,-0.2545202724495797,-0.0,-0.0,-0.48492610089741395,-0.01591818923482649
2020-06-10,1.0,-0.0,-0.0,-0.04407551465705341,-0.0,-0.0,-0.05957689023811782,-0.0,-0.023337444265249977,-0.014799354899914617,-0.0,-0.0,-0.0,-0.0,-0.2521961863200835,-0.0,-0.0,-0.48955507067640647,-0.013831704771843277
2020-06-11,1.0,-0.0,-0.0,-0.030643048356780774,-0.0,-0.0,-0.06187465588274382,-0.0,-0.02283989292020277,-0.01672647187256745,-0.0030567105238176605,-0.0,-0.0,-0.0,-0.25552960832336574,-0.0,-0.0,-0.4929088113003361,-0.014979780144671639
2020-06-12,1.0,-0.0,-0.0004189119713616543,-0.019098577603442694,-0.0,-0.0,-0.05638174305462993,-0.0,-0.030961402974274996,-0.019631738294266617,-0.004531865872003351,-0.0,-0.0,-0.0,-0.2520136336805225,-0.0,-0.0,-0.5096635375211837,-0.011443913399470646
2020-06-15,1.0,-0.0,-0.0,-0.022528875843403347,-0.0,-0.0,-0.0577898067319788,-0.0,-0.024415812145008195,-0.021213738421072693,-0.003583272976784965,-0.0,-0.0,-0.0,-0.2562802576906949,-0.0,-0.0,-0.508176723973621,-0.012007776464758129
2020-06-16,1.0,-0.0,-0.0,-0.010186757215619695,-0.0,-0.0,-0.06342877854295036,-0.0,-0.019877529997520082,-0.013658648251654871,-0.00440663093035234,-0.0,-0.0,-0.0,-0.2521317792487744,-0.0,-0.0,-0.5244653860094237,-0.019476927185669866
2020-06-17,1.0,-0.0,-0.0,-0.006028708133971292,-0.0,-0.0,-0.05448803827751196,-0.0,-0.019770334928229667,-0.0029473684210526317,-0.006066985645933015,-0.0,-0.0,-0.0,-0.25628708133971295,-0.0,-0.0,-0.5410143540669856,-0.027253588516746412
2020-06-18,1.0,-0.0,-0.0,-0.005990201332006431,-0.0,-0.0,-0.05437112455025645,-0.0,-0.019750440174538773,-0.002889841537166042,-0.006047615402281253,-0.0,-0.0,-0.0,-0.2562581336599556,-0.0,-0.0,-0.5412424404807472,-0.027252545357115517
2020-06-19,1.0,-0.0,-0.0,-0.0066613069943723445,-0.0,-0.0,-0.05445809884767046,-0.0,-0.020921863634623485,-0.0,-0.0037326289192603653,-0.0,-0.0,-0.0,-0.2507752383140002,-0.0,-0.0,-0.5499980858313234,-0.027621454002526705
2020-06-22,1.0,-0.0,-0.0,-0.009760391946719744,-0.0,-0.0,-0.050983694404041956,-0.0,-0.022448901477455412,-0.0,-0.0031960499119650923,-0.0,-0.0,-0.0,-0.24818188777463063,-0.0,-0.0,-0.5539500880349078,-0.025300466967771572
2020-06-23,1.0,-0.0,-0.0,-0.018463485246467397,-0.0,-0.0,-0.05243783193051748,-0.0,-0.020668366662192995,-0.0,-0.0016872136050769793,-0.0,-0.0,-0.0,-0.24608393887685256,-0.0,-0.0,-0.5442222520467052,-0.03372509921966371
2020-06-24,1.0,-0.0,-0.0,-0.016063409204314285,-0.0,-0.0,-0.050051817449046174,-0.0,-0.01863509000882816,-0.0,-0.0009211990941542242,-0.0,-0.0,-0.0,-0.24557632518328024,-0.0,-0.0,-0.5481902276129429,-0.0397459025831958
2020-06-25,1.0,-0.0,-0.0,-0.018552235659390154,-0.0,-0.0,-0.05224524215650574,-0.0,-0.012189278801004275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24321061003890607,-0.0,-0.0,-0.5461793510550627,-0.04417655288728751
2020-06-26,1.0,-0.0,-0.0,-0.01958379642049592,-0.0,-0.0,-0.05424826581841873,-0.0,-0.010347602805350095,-0.0,-0.00034492009351166984,-0.0,-0.0,-0.0,-0.24318782815314452,-0.0,-0.0,-0.5447821254742651,-0.04374736519373012
2020-06-29,1.0,-0.0,-0.0,-0.01842382457148329,-0.0,-0.0,-0.054409652398736,-0.0,-0.011529254045772288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24132911998467876,-0.0,-0.0,-0.5473714449870727,-0.04211433496121804
2020-06-30,1.0,-0.0,-0.0,-0.023038831424583676,-0.0,-0.0,-0.055790298835630844,-0.0,-0.008336041909641895,-0.0,-0.001242758541575053,-0.0,-0.0,-0.0,-0.2404642181136837,-0.0,-0.0,-0.5451503737835306,-0.03793281456130623
2020-07-01,1.0,-0.0,-0.0,-0.024983739526341968,-0.0,-0.0,-0.05427172207981023,-0.0,-0.009010215403451047,-0.0,-0.0004973791942457053,-0.0,-0.0,-0.0,-0.23889505299001418,-0.0,-0.0,-0.5479779622757011,-0.0373416995064468
2020-07-02,1.0,-0.0,-0.0,-0.026007479774080293,-0.0,-0.0,-0.05127079835139674,-0.0,-0.011372309571057854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23206380705235843,-0.0,-0.0,-0.54970615173256,-0.0376850862463746
2020-07-06,1.0,-0.0,-0.0,-0.026026064225610105,-0.0,-0.0,-0.05315880860157607,-0.0,-0.009387700585777254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23177316873056156,-0.0,-0.0,-0.5495811788051671,-0.03816138449502948
2020-07-07,1.0,-0.0,-0.0,-0.02528867258326176,-0.0,-0.0,-0.045653211184273304,-0.0,-0.0028056112224448897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2268918789960874,-0.0,-0.0,-0.5596335528199256,-0.04830613608168718
2020-07-08,1.0,-0.0,-0.0,-0.027193618564176937,-0.0,-0.0,-0.042402961719018355,-0.0,-0.006812717071867485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2321857944353269,-0.0,-0.0,-0.555990229380558,-0.04371970535475745
2020-07-09,1.0,-0.0,-0.0,-0.020924016800305457,-0.0,-0.0,-0.0396143566246659,-0.0,-0.01827033218785796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23638793432607863,-0.0,-0.0,-0.5589728904161894,-0.03495609011072928
2020-07-10,1.0,-0.0,-0.0,-0.005092176043800372,-0.0,-0.0,-0.041273426881329324,-0.0,-0.02038784769416314,-0.0,-0.0008423148343128435,-0.0,-0.0,-0.0,-0.24310354729406358,-0.0,-0.0,-0.567969064073358,-0.03568351934452591
2020-07-13,1.0,-0.0,-0.0,-0.007062606465442992,-0.0,-0.0,-0.045610274274121,-0.0,-0.014718548433402874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23076923076923075,-0.0,-0.0,-0.5808754569640362,-0.03494937508373686
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04045601484343618,-0.0,-0.02199736031676199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2305132079802598,-0.0,-0.0,-0.5855314753533923,-0.034335010233554585
2020-07-15,1.0,-0.0,-0.0,-0.0019307233521945251,-0.0,-0.0,-0.041023092215935156,-0.0,-0.015828108273436302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23080746291481877,-0.0,-0.0,-0.5817020951215782,-0.04031579752255696
2020-07-16,1.0,-0.0,-0.0030436447166921903,-0.0,-0.0,-0.0,-0.03943338437978561,-0.0,-0.016194486983154673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.226416539050536,-0.0,-0.0,-0.5875,-0.04165390505359878
2020-07-17,1.0,-0.0,-0.0029474404807180343,-0.008442990796379403,-0.0,-0.0,-0.05499353464668746,-0.0,-0.024226059176998552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22149539818970107,-0.0,-0.0,-0.5633794782079561,-0.026089602190613827
