Date,IWF,IWM,MTUM,SDY,SPY,TTD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,-0.1414501855552384,-0.7235226948330002,-0.0,-0.0,-0.0,1.0,-2.041678561233229,-0.0,-0.0,-1.069226377390808,-0.0,-0.0,-0.9297744790179847,-0.0,-0.9450471024835856,-2.0396802740508138,-2.8773908078789607,-0.8963745361119041,-1.6096203254353412
2020-02-10,-0.08728763913298185,-0.8339191564147628,-0.0,-0.0,-0.0,1.0,-2.0285588752196837,-0.0,-0.0,-1.1490919742237846,-0.0,-0.0,-1.0374926772114823,-0.0,-1.292765084944347,-2.089338019917985,-2.8093145869947276,-0.7869068541300528,-1.5309021675454013
2020-02-11,-0.08368554522400676,-0.7651451112989573,-0.0,-0.0,-0.0,1.0,-1.8524936601859678,-0.0,-0.0,-1.358974358974359,-0.016624401239785855,-0.0,-0.9292758523527754,-0.0,-1.340377571146802,-2.010989010989011,-2.5710059171597632,-0.7187940264863342,-1.4411101718794026
2020-02-12,-0.22610851005232718,-0.7463508675296061,-0.0,-0.0,-0.0,1.0,-1.8416414210961167,-0.0,-0.0,-1.4610300192784356,-0.0,-0.0,-0.9098044615808317,-0.0,-1.7240429633709722,-1.9128339300468191,-2.238088680804186,-0.6923712475901955,-1.0180391076838335
2020-02-13,-0.2250139586823004,-0.7673087660524847,-0.0,-0.0,-0.0,1.0,-1.9208542713567842,-0.0,-0.0,-1.3531546621998884,-0.0,-0.0,-0.869067560022334,-0.0,-1.709240647682859,-1.881211613623674,-2.320491345616974,-0.7434394193188164,-1.1690396426577332
2020-02-14,-0.23871503738576566,-0.6927443921351425,-0.0,-0.0,-0.0,1.0,-1.8604264746607588,-0.0,-0.0,-1.3319025200775407,-0.0,-0.0,-0.9170589864303516,-0.0,-1.685959567986707,-1.8932428690113539,-2.247022985322625,-0.7957629465522016,-1.1838825810024924
2020-02-18,-0.06796737565968336,-1.0794818487126179,-0.0,-0.0,-0.0,1.0,-2.1815128738205662,-0.0,-0.0,-1.569326723172877,-0.1474492243723013,-0.0,-0.8619862466016313,-0.0,-2.125059971213817,-1.800735646889493,-2.652646729569806,-0.8554293938909324,-1.6512074204381895
2020-02-19,-0.001993355481727575,-1.1893687707641196,-0.0,-0.0,-0.0,1.0,-2.179235880398671,-0.0,-0.0,-1.8420265780730898,-0.12275747508305648,-0.0,-0.7639534883720931,-0.0,-2.390697674418605,-1.7579734219269103,-2.8611295681063127,-0.8368770764119602,-1.6652823920265782
2020-02-20,-0.1397505057316251,-1.347269049224545,-0.0,-0.0,-0.0,1.0,-2.270734996628456,-0.0,-0.0,-1.7365138233310857,-0.20178691840863117,-0.0,-0.5426500337154417,-0.0,-2.5355697909642614,-1.669420094403237,-2.7827039784221173,-0.8787929871881323,-1.7528658125421444
2020-02-21,-0.0,-1.406233944168522,-0.0,-0.0,-0.0,1.0,-2.2798424387737626,-0.0,-0.0,-1.640691899297825,-0.2301764000685049,-0.0,-0.5828052748758349,-0.0,-2.7919164240452132,-1.6960095906833363,-2.669977735913684,-0.9092310327110806,-1.9193355026545642
2020-02-24,-0.0,-1.4688699716241027,-0.0,-0.0,-0.0,1.0,-2.2847604740444,-0.0,-0.0,-1.5800367217492906,-0.1697546319479219,-0.0,-0.7634785511600736,-0.0,-2.3750625938908363,-1.7744950759472542,-2.614755466533133,-0.8177265898848273,-1.8425972291770991
2020-02-25,-0.0,-1.3202737152824366,-0.5297195760096606,-0.0,-0.0,1.0,-2.095532000536697,-0.0,-0.0,-1.1946867033409365,-0.0,-0.0,-0.8972225949282169,-0.0,-1.263786394740373,-1.7371528243660272,-2.1132429894002414,-0.32456728834026566,-0.9412317187709648
2020-02-26,-0.0,-0.9257615735188295,-0.4817702086831374,-0.0,-0.0,1.0,-1.64319980810746,-0.0,-0.0,-1.4004557447829216,-0.0,-0.0,-0.1478771887742864,-0.0,-1.6857759654593427,-1.5867114415927082,-1.7604941232909572,-0.262532981530343,-1.0984648596785802
2020-02-27,-0.0,-0.7738740863004009,-0.5200424428200896,-0.0,-0.0,1.0,-1.7163404857344964,-0.0,-0.0,-1.6531478424899788,-0.0,-0.0,-0.20242867248290497,-0.0,-1.7475831171893421,-1.5888941287432208,-1.504126385286489,-0.12131572742277764,-0.9619193586418296
2020-02-28,-0.0,-0.7129765712803666,-1.0137460015561512,-0.0,-0.0,1.0,-0.7270683841964208,-0.0,-0.0,-1.2113771937408144,-0.0,-0.0,-0.2291864787758278,-0.0,-1.0624189504625228,-0.809803752053255,-0.7373562721535403,-0.42716348232039425,-0.7142733638800035
2020-03-02,-0.18839590443686008,-0.36245733788395906,-1.3830326669917115,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9708434909800099,-0.0,-0.0,-0.0,-0.0,-1.628961482203803,-0.8614334470989761,-0.4973183812774256,-0.6399804973183812,-1.2188200877620674
2020-03-03,-0.0,-0.8547711281524232,-0.9671910822989961,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.0142303739426044,-0.0,-0.0,-0.14847023480117008,-0.0,-0.6256621076764962,-0.8482884022452369,-0.0,-0.039212585975175906,-1.4079373863546527
2020-03-04,-0.0,-0.9131104606378063,-0.9514712679094132,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7984902172238484,-0.0,-0.0,-0.0896626097673702,-0.0,-0.5744877522723771,-1.0162532737636727,-0.0,-0.0,-1.3594977661377292
2020-03-05,-0.0,-1.3345157087013175,-0.6401476762704502,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7392500361951642,-0.0,-0.0,-0.0,-0.0,-0.013681772115245402,-1.1032286086578833,-0.0,-0.0,-1.408209063269147
2020-03-06,-0.0,-1.3288766270514996,-0.6608658743633277,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5966327108092813,-0.0,-0.0,-0.0,-0.0,-0.2557300509337861,-1.0933078664402942,-0.0,-0.0,-1.138865308432371
2020-03-09,-0.0,-1.2927931058447426,-0.6636319410660922,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5809993745222046,-0.0,-0.0,-0.0,-0.0,-0.2425463896031691,-1.0460768642713183,-0.0,-0.0,-1.1237056084509
2020-03-10,-0.3819360064803564,-0.3667187409593242,-0.587455881502054,-0.0,-0.0015043684545507144,1.0,-0.0,-0.0,-0.0,-1.1312850778221373,-0.0,-0.0,-0.0,-0.0,-0.5950934444251577,-0.5590464618411155,-0.0,-0.20638777989932303,-0.9565468957935542
2020-03-11,-0.2564116585552578,-0.5037458303713019,-0.6001531142341554,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0409580576365725,-0.0,-0.0,-0.0,-0.0,-0.6496418220593865,-0.43571936348225515,-0.0,-0.2291791983376169,-0.7525564608738448
2020-03-12,-0.3374024921487185,-0.2649680883395806,-0.5840846925336844,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1364603383649072,-0.0,-0.0,-0.0,-0.0,-0.46216188835984195,-0.3564481815418904,-0.0,-0.31197447067166445,-0.6119440786141221
2020-03-13,-0.46352648722784157,-0.07641865249442825,-0.5420881193211041,-0.0,-0.04894565403737356,1.0,-0.0,-0.0,-0.0,-0.8647779873135608,-0.0,-0.0,-0.0,-0.06026058631921824,-0.062103548774215665,-0.3734784844848277,-0.0,-0.42023829933139034,-0.374121378364478
2020-03-16,-0.2727564231031304,-0.2557216722113111,-0.5120445709246864,-0.0,-0.0,1.0,-0.05334883161649766,-0.0,-0.013547637179846889,-0.5895627079241653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1730730690608842,-0.0,-0.48025972984889176,-0.6578620385586597
2020-03-17,-0.29342507082674124,-0.1618161080245778,-0.34515618676183824,-0.0,-0.0984951617057287,1.0,-0.11795871812796645,-0.0,-0.130873100555576,-0.5314397144854485,-0.0,-0.0,-0.0,-0.0,-0.16082269399168478,-0.0,-0.0,-0.3949372677434785,-0.4444240038264837
2020-03-18,-0.2912899124046341,-0.201080813789206,-0.2809056230573609,-0.0,-0.11853630969200339,1.0,-0.14191862107940098,-0.0,-0.0893260808137892,-0.5749152302910427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32110059338796276,-0.5129980220401243
2020-03-19,-0.2806122448979592,-0.24150849150849152,-0.2884615384615385,-0.0,-0.10739260739260739,1.0,-0.1417867846439275,-0.0,-0.09936492079349223,-0.5611174539745969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3041958041958042,-0.5434565434565436
2020-03-20,-0.23283039447373202,-0.4080712597709507,-0.1855662606798764,-0.0,-0.04061079803672059,1.0,-0.017814942737684056,-0.0,-0.20021814215597164,-0.6479549172877658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1708053081257953,-0.7317942192328667
2020-03-23,-0.21680768269608366,-0.47706258255685263,-0.044661026025489985,-0.0,-0.008318160722573274,1.0,-0.0,-0.0,-0.2056335011245582,-0.5911963157331048,-0.05040876798400628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18385634215129767,-0.7920459819356681
2020-03-24,-0.237617398135914,-0.5387279934292755,-0.0,-0.0,-0.008249116166125057,1.0,-0.0,-0.0,-0.12734349891083097,-0.6944255972574367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0849194729136164,-0.8797628825482984
2020-03-25,-0.19957946985626143,-0.5450001723484196,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8426114232532488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08951776912205715,-0.7702595567198649
2020-03-26,-0.20822977078155205,-0.527754763877382,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8429301297983983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09324081745374206,-0.779895056614195
2020-03-27,-0.1954734598599411,-0.49994925403430424,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8220508136269833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01901282181399912,-0.8466118610237151
2020-03-30,-0.19347123029241342,-0.4931949871984908,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8058213178816871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033553429456946504,-0.8427772537393883
2020-03-31,-0.18171184118177872,-0.518164499849604,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7581965843387588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8840947829283781
2020-04-01,-0.18468845111876653,-0.517977189872571,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7591892705441654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8827719990635139
2020-04-02,-0.1762699394709561,-0.5110524027689529,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7626659532488379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8941577768116911
2020-04-03,-0.1389121619357217,-0.5085291062032911,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.764804450551292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.939039512047991
2020-04-06,-0.14999666822149663,-0.4887385886586259,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7535816618911174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9394615845938561
2020-04-07,-0.1413076127223576,-0.4884691119046824,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7583019056836765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9493708907652771
2020-04-08,-0.1575531667054947,-0.49089759376976067,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7420374746230904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9376310446966418
2020-04-09,-0.1114849264463355,-0.5044857840226928,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7292697407480704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9531301537040702
2020-04-13,-0.13007647679324894,-0.46522283755274263,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7395174050632911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9615967827004219
2020-04-14,-0.13117456967618546,-0.43200553980083095,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7452351117852668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9890852733627911
2020-04-15,-0.12418171650383236,-0.4357380176979506,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7444981742820488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9851968814763643
2020-04-16,-0.11116925592804577,-0.44284546197874075,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7354047424366311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9812264922322158
2020-04-17,-0.09452117562348629,-0.4719840282778033,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7451724815081495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9612162073705571
2020-04-20,-0.08249174755695002,-0.44269045984900474,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7876589208092296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.955453149001536
2020-04-21,-0.0775563541326364,-0.4472394642273767,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7954916693890886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9466187520418166
2020-04-22,-0.07816332537528208,-0.43827059554567155,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7988030218791903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9551950812702358
2020-04-23,-0.10175532092062753,-0.398427871964827,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8552443126936016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9753189221596776
2020-04-24,-0.09016311417992594,-0.41008706094265984,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8675739684445778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9678441575769706
2020-04-27,-0.08469391148206032,-0.4052472317361088,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8822199315000167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9530808366308648
2020-04-28,-0.0926984971405772,-0.3874517888017023,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8917741720973533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9529525202819522
2020-04-29,-0.09991676377559514,-0.37596137839187616,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9099051107041783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.943699017812552
2020-04-30,-0.06008684821759182,-0.4159962298448177,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9863668495640758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9037600565523277
2020-05-01,-0.06955702801789378,-0.3918805287410447,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.98459520365948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9174935252766473
2020-05-04,-0.06288632088148348,-0.38974737973662993,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0040311744154797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.902613544746036
2020-05-05,-0.06656799757812237,-0.3882068014396717,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0053146759056815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9036630899122069
2020-05-06,-0.0582907570831398,-0.390252803397253,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.991075575608785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8780439254196801
2020-05-07,-0.06005308560053086,-0.3826808228268082,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9884207033842071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.886728599867286
2020-05-08,-0.058453177811650874,-0.38438597653920076,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9829677248326596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8878653323613229
2020-05-11,-0.10385855295955333,-0.3135365083585363,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9927880620824886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9132905713051281
2020-05-12,-0.08811877892073638,-0.31941808981657177,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0024634641632546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9190052931189455
2020-05-13,-0.09582334132693845,-0.2837396749267253,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0165201172395417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9345856648014922
2020-05-14,-0.08048699132755169,-0.2820880587058039,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0186457638425617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9543362241494329
2020-05-15,-0.0805586108055861,-0.28560477285604774,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0211645502116453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9456720994567209
2020-05-18,-0.0902155445247693,-0.27970816537295534,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0152913349102175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.946230469400673
2020-05-19,-0.15210637089499884,-0.1715163865967327,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0773727992516622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9397654762302475
2020-05-20,-0.1464723926380368,-0.1549079754601227,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0880234729261136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9447852760736196
2020-05-21,-0.16219544667820532,-0.13383703900945282,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0626747437092265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9697110904007455
2020-05-22,-0.1513254295990409,-0.13813773811109634,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0569135473558013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9838484081523912
2020-05-26,-0.15176846732831545,-0.13871311530007324,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0569839472457203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9830147205755011
2020-05-27,-0.15598931178310743,-0.12024244004171013,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.030174661105318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9521962982273202
2020-05-28,-0.17836323965219655,-0.0763669521607451,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0309375712378286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9708861171719804
2020-05-29,-0.20885169022340913,-0.05803426040513254,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0235133198723376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9663257995180095
2020-06-01,-0.2169755906539616,-0.0473502153765827,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0326654483748858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9662903015272157
2020-06-02,-0.2149157193257546,-0.04227100483470535,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0253168692016201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018848817457206325,-0.9653403893897817
2020-06-03,-0.2147736558261154,-0.04245791796045106,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0252655662689982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02163752247099199,-0.964340578525903
2020-06-04,-0.20621319393899296,-0.06901343214451136,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.007079997353272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010950837027724477,-1.0151856017997751
2020-06-05,-0.2165708780439188,-0.05644330753131126,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0141191322547423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01770705292182984,-1.0173083950699313
2020-06-08,-0.21143312419081764,-0.058194734920160675,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.004979583706802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020615476546160742,-1.0245327490621785
2020-06-09,-0.21857796643894675,-0.055382370498109706,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9957882867944552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024938648272202695,-1.021589175565431
2020-06-10,-0.23129996351212392,-0.04607423624241218,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0023882973430192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019205891133446115,-1.0181112548512288
2020-06-11,-0.24926199873959334,-0.030747288467279185,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9999668314040269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016683803774586222,-1.0201996749477595
2020-06-12,-0.2298430869436495,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0218099279581565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.03796177505839
2020-06-15,-0.2297634691195795,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.014257555847569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0411300919842312
2020-06-16,-0.22767783734008615,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.021475318183313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.039530371296083
2020-06-17,-0.20806626565427472,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0465766032278212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0323768201689512
2020-06-18,-0.20856635304954274,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0513849595368117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0297059017040595
2020-06-19,-0.21041536282486248,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.05968576040054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.023815013669752
2020-06-22,-0.21159926228428402,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0599394019233301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0218350678434989
2020-06-23,-0.21583251553810923,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0332679097154072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.022047759241086
2020-06-24,-0.21642913179916318,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0311192468619246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.021312761506276
2020-06-25,-0.2072283654630264,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0309880288351763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0237139968033402
2020-06-26,-0.21864080206394304,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0288037621240325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0182881029358937
2020-06-29,-0.2438089047773806,-0.0,-0.02115697107572311,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9466688332791681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0382840428989275
2020-06-30,-0.26088086267376903,-0.0,-0.03715733402624399,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9278939846693517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0220865272183968
2020-07-01,-0.2548211155119797,-0.0,-0.028082592039477952,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9357833906889163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0278877994935394
2020-07-02,-0.25273152965660767,-0.0,-0.029298907388137358,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9477757544224765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0220148283038502
2020-07-06,-0.25641942403952417,-0.0,-0.03978417733862055,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9346681401547162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0194695443021518
2020-07-07,-0.2543720190779014,-0.0,-0.034457026053664706,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9299828039323838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009019824145874567,-1.0166769410466892
2020-07-08,-0.2477454097190683,-0.0,-0.04035554402128074,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9395964445597873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011256731330694868,-1.0050931032245507
2020-07-09,-0.24660956459671662,-0.0,-0.041463889429628184,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9404646032055026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012880410096684185,-1.0030497696450587
2020-07-10,-0.24971637872354216,-0.0,-0.03954490940326084,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9385433211241125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008427603643317882,-1.005186217626657
2020-07-13,-0.26816059151640936,-0.0,-0.037229212608639255,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9197691010507199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020495524711376313,-0.9973083409002464
