Date,IPGP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-1.4788951999109032,-0.0,-0.0,-0.0,-0.0,-0.8463080521216172,-0.0,-1.1651631584809,-0.25114155251141557,-0.0,-0.2772023610647065,-0.0,-1.6939525559639161,-0.0,-2.6223410179307276,-0.0,-1.802316516315848
2020-02-20,1.0,-0.0,-1.6933805876300445,-0.0,-0.0,-0.0,-0.0,-0.848290842574597,-0.0,-1.114096261575397,-0.3327998170801417,-0.0,-0.06299302618040471,-0.0,-1.9191722876414767,-0.0,-2.5174345489882244,-0.0,-1.9442094432376813
2020-02-21,1.0,-0.0,-1.7233773693279721,-0.0,-0.0,-0.0,-0.0,-0.8033314187248708,-0.0,-1.0266513497989662,-0.3611717403790925,-0.0,-0.07880528431935668,-0.0,-2.0917863296955774,-0.0,-2.3715106260769674,-0.0,-2.0310166570936246
2020-02-24,1.0,-0.0,-1.773423994468134,-0.0,-0.0,-0.0,-0.0,-0.7820675348622796,-0.0,-0.9770658061542007,-0.3323729399562061,-0.0,-0.22646075832661058,-0.0,-2.0057623602627634,-0.0,-2.4381698743805464,-0.0,-1.9892820099112598
2020-02-25,1.0,-0.0,-1.873369320737742,-0.0,-0.2793522267206478,-0.0,-0.6235942420152947,-0.5732118758434548,-0.0,-0.728744939271255,-0.0,-0.0,-0.6100989653621233,-0.0,-1.4352226720647774,-0.0,-2.7185110211426,-0.0,-1.4040710751237067
2020-02-26,1.0,-0.0,-1.4077040040547388,-0.0,-0.429295489102889,-0.0,-0.1894576786619361,-0.5975671566142929,-0.0,-0.9051191079574251,-0.0,-0.0,-0.0,-0.0,-1.7676634566649772,-0.0,-2.344754181449569,-0.0,-1.4950836289913838
2020-02-27,1.0,-0.0,-1.296556642216789,-0.0,-0.45354523227383864,-0.0,-0.3753056234718826,-0.5546047269763652,-0.0,-1.051955990220049,-0.0,-0.0,-0.0,-0.0,-1.8213121434392827,-0.0,-2.2098614506927468,-0.0,-1.4243072534637327
2020-02-28,1.0,-0.0,-1.423301737756714,-0.0,-0.3955766192733018,-0.0,-0.0,-0.20837282780410746,-0.0,-0.889178515007899,-0.0,-0.0,-0.21761453396524488,-0.0,-1.3997630331753557,-0.0,-1.2734597156398106,-0.0,-1.0916271721958926
2020-03-02,1.0,-0.0,-1.1598198338122234,-0.0,-0.18008852993709715,-0.0,-0.0,-0.4329424555408869,-0.0,-1.3472858585074163,-0.0,-0.0,-0.01188164945251223,-0.0,-1.4748000310631357,-0.0,-0.8942300225207735,-0.0,-1.264735575056302
2020-03-03,1.0,-0.0,-1.2860408992760068,-0.0,-0.12238028705703036,-0.0,-0.0,-0.1881112663533596,-0.0,-1.2352343452305348,-0.0,-0.0,-0.1936999872983615,-0.0,-0.6604216943985775,-0.0,-0.32662263431982724,-0.0,-1.3383081417502858
2020-03-04,1.0,-0.0,-1.4102131383211451,-0.0,-0.12744546534158385,-0.0,-0.0,-0.0,-0.0,-1.0399399962497657,-0.0,-0.0,-0.18601162572660793,-0.0,-0.8008000500031253,-0.0,-0.30101881367585476,-0.0,-1.384961560097506
2020-03-05,1.0,-0.0,-1.5597704991087342,-0.0,-0.2186385918003565,-0.0,-0.0,-0.0,-0.0,-0.9483622994652406,-0.0,-0.0,-0.0,-0.0,-0.47805258467023165,-0.0,-0.0,-0.0,-1.3655860071301247
2020-03-06,1.0,-0.0,-1.602114575466609,-0.0,-0.06651202934512893,-0.0,-0.0,-0.0,-0.0,-0.8520876038407595,-0.0,-0.0,-0.0,-0.0,-0.6480742259143382,-0.0,-0.028913582910777863,-0.0,-1.19656920919193
2020-03-09,1.0,-0.0,-1.574148350179154,-0.0,-0.07417508957698274,-0.0,-0.0,-0.0,-0.0,-0.8373175036098187,-0.0,-0.0,-0.0,-0.0,-0.655115246804642,-0.0,-0.015401893149366278,-0.0,-1.1918284400235308
2020-03-10,1.0,-0.0,-0.3763749876127242,-0.0,-0.19457932811416112,-0.0,-0.0,-0.0,-0.0,-0.8990189277574075,-0.0,-0.0,-0.0,-0.0,-0.9450995936973541,-0.0,-0.0909721534040234,-0.3083936180755128,-1.1404221583589338
2020-03-11,1.0,-0.0,-0.49086942086040886,-0.0,-0.08191433856661766,-0.0,-0.0,-0.0,-0.0,-0.7731347531186264,-0.0,-0.0,-0.0,-0.0,-0.9012948821325238,-0.0,-0.25760091068633495,-0.3007162168571835,-0.9376749039510507
2020-03-12,1.0,-0.0,-0.36428634477888605,-0.0,-0.08389972636596345,-0.0,-0.0,-0.0,-0.0,-0.8144584694147763,-0.0,-0.0,-0.0,-0.0,-0.7866537205402065,-0.0,-0.15804572336481595,-0.34354311942801663,-0.8625650984199841
2020-03-13,1.0,-0.15603104045807278,-0.05831387026293981,-0.12148722971445794,-0.21129360355609134,-0.0,-0.0,-0.0,-0.0,-0.6341445038800573,-0.0,-0.0,-0.0,-0.0,-0.4053341369697883,-0.0,-0.0,-0.6264974007383411,-0.5539064265802758
2020-03-16,1.0,-0.029957646086567265,-0.19420818842326365,-0.08147102372507833,-0.09379842291932096,-0.0,-0.0,-0.0,-0.07692572569815088,-0.41055748768981787,-0.0,-0.0,-0.0,-0.0,-0.14269481078475257,-0.0,-0.08143658964911676,-0.6258737646775249,-0.7064839365035639
2020-03-17,1.0,-0.008362369337979094,-0.0,-0.0,-0.2101362052581565,-0.03154893886601204,-0.0,-0.0,-0.16145074437757367,-0.36369971491922715,-0.0,-0.0,-0.0,-0.0,-0.510801393728223,-0.0,-0.0,-0.5232182451694647,-0.35834653151726326
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.27836437565582367,-0.009870146904512067,-0.001049317943336831,-0.0,-0.16520199370409233,-0.32837093389296956,-0.0,-0.0,-0.0,-0.0,-0.6179826862539349,-0.0,-0.0,-0.5587290136411333,-0.31951731374606507
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.20142318689888228,-0.0,-0.0,-0.0,-0.12509747855471798,-0.36314010917598133,-0.0,-0.0,-0.0,-0.0,-0.6712373277878868,-0.0,-0.0,-0.6086560956589551,-0.27973095918897845
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.17864360732862872,-0.012159162442434484,-0.033164364045986154,-0.0,-0.05393764701984561,-0.3376072623662327,-0.0,-0.0,-0.0,-0.0,-0.7467117251432926,-0.0,-0.06765397740449923,-0.6945300334625452,-0.18871550210383328
2020-03-23,1.0,-0.007111865070303069,-0.0,-0.0,-0.0662251655629139,-0.028349590578409942,-0.007046618601768179,-0.0,-0.12328320229667568,-0.30029687143183376,-0.0,-0.0,-0.0,-0.0,-0.6801944344762338,-0.0,-0.0,-0.7708544025054643,-0.27896127622092454
2020-03-24,1.0,-0.02586150739365513,-0.0,-0.0,-0.0,-0.021496970881375806,-0.0,-0.0,-0.017849000065142333,-0.4330336785877142,-0.0,-0.0,-0.0,-0.0,-0.7088789003973682,-0.0,-0.0,-0.6600872907302455,-0.3898768809849521
2020-03-25,1.0,-0.010082697201017812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4914440203562341,-0.0,-0.0,-0.0,-0.0,-0.7390267175572519,-0.0,-0.0,-0.6141221374045801,-0.3259860050890585
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5573256557901473,-0.0,-0.0,-0.0,-0.0,-0.7630838131797825,-0.0,-0.0,-0.5914587332053743,-0.287108125399872
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5131805786289692,-0.0,-0.0,-0.0,-0.0,-0.7618405792558693,-0.0,-0.0,-0.48945240259536726,-0.3700278970629722
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5350705823040081,-0.0,-0.0,-0.0,-0.0,-0.7496218805142426,-0.0,-0.0,-0.4938555583564407,-0.37247920342828333
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5099918815962031,-0.0,-0.0,-0.0,-0.0,-0.7420533316680198,-0.0,-0.0,-0.43742584150377817,-0.4330231686754512
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5293916609706084,-0.0,-0.0,-0.0,-0.0,-0.7215559560057169,-0.0,-0.0,-0.44130988628596285,-0.4147144721307401
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5233708420922468,-0.0,-0.0,-0.0,-0.0,-0.7427970817361197,-0.0,-0.0,-0.42351922839124523,-0.401694076913565
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5313445741461306,-0.0,-0.0,-0.0,-0.0,-0.7278426286208388,-0.0,-0.0,-0.38777716015070096,-0.4411710209375579
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5144210073181231,-0.0,-0.0,-0.0,-0.0,-0.7481704692208351,-0.0,-0.0,-0.37955845273968386,-0.43269171637660664
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5023675242030341,-0.0,-0.0,-0.0,-0.0,-0.7163193292517418,-0.0,-0.0,-0.37222909189613057,-0.4250384534185843
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4845738295318127,-0.0,-0.0,-0.0,-0.0,-0.737124849939976,-0.0,-0.0,-0.34363745498199283,-0.4358643457382953
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49410849931215983,-0.0,-0.0,-0.0,-0.0,-0.7532149051976792,-0.0,-0.0,-0.31150188408397633,-0.4318141037143369
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49132741252905765,-0.0,-0.0,-0.0,-0.0,-0.7491804255826429,-0.0,-0.0,-0.30813017822018235,-0.4316027895332896
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4913515447930335,-0.0,-0.0,-0.0,-0.0,-0.7498508887033282,-0.0,-0.0,-0.3119408326374806,-0.42908266730287487
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5045255560814008,-0.0,-0.0,-0.0,-0.0,-0.7196521533364884,-0.0,-0.0,-0.3215511121628017,-0.4121213913866541
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5078409865710135,-0.0,-0.0,-0.0,-0.0,-0.7294637298787537,-0.0,-0.0,-0.30074407849879936,-0.4264073755669522
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010062744169527642,-0.5208062033858174,-0.0,-0.0,-0.0,-0.0,-0.7285722741801823,-0.0,-0.0,-0.293121818397064,-0.4070380016573932
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5373381422574351,-0.0,-0.0,-0.0,-0.0,-0.7196830840182108,-0.0,-0.0,-0.299325962277538,-0.39995861171879615
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5267701918260306,-0.0,-0.0,-0.0,-0.0,-0.7171229042048501,-0.0,-0.0,-0.302649026136665,-0.40009429236526506
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.52796605174751,-0.0,-0.0,-0.0,-0.0,-0.7176283373607591,-0.0,-0.0,-0.30208640301762246,-0.3992455943891083
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04574997889761121,-0.427872035114375,-0.0,-0.0,-0.0,-0.0,-0.6098308995244928,-0.0,-0.0,-0.3811372780732112,-0.3490897836301736
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06624518204253667,-0.42694728669273213,-0.0,-0.0,-0.0,-0.0,-0.5865291295787927,-0.0,-0.0,-0.36488922163990795,-0.3283143387959959
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06848363616158248,-0.4228760348947047,-0.0,-0.0,-0.0,-0.0,-0.5882091459687726,-0.0,-0.0,-0.36533866755570377,-0.33333333333333337
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06688508204459005,-0.4090290696060194,-0.0,-0.0,-0.0,-0.0,-0.5826692950551129,-0.0,-0.0,-0.3762112335841409,-0.3416442235610962
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10133673525985912,-0.33964723501026123,-0.0,-0.0,-0.0,-0.0,-0.643435576016418,-0.0,-0.0,-0.31701702812136,-0.37165122857618277
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09516208927293743,-0.310996752710661,-0.0,-0.0,-0.0,-0.0,-0.6252683141614839,-0.0,-0.0,-0.34908360394077825,-0.3714018382959987
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10486551828346934,-0.2975631198659304,-0.0,-0.0,-0.0,-0.0,-0.6297700486277096,-0.0,-0.0,-0.3454765240803319,-0.3696255391631638
2020-05-04,1.0,-0.0,-0.015700416088765604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07575589459084606,-0.2723439667128988,-0.0,-0.0,-0.0,-0.0,-0.6330097087378641,-0.0,-0.0,-0.359750346740638,-0.4173370319001387
2020-05-05,1.0,-0.0,-0.015893709086874513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07622323310773328,-0.2716076777987351,-0.0,-0.0,-0.0,-0.0,-0.6314767557971819,-0.0,-0.0,-0.36311439032508597,-0.4154277155220237
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31333003891531286,-0.0,-0.0,-0.0,-0.0,-0.7077645314719871,-0.0,-0.0,-0.6388906047316079,-0.42853171906850335
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3134623098522016,-0.0,-0.0,-0.0,-0.0,-0.704094541639668,-0.0,-0.0,-0.6382794902650498,-0.4296954549662131
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3193492622090511,-0.0,-0.0,-0.0,-0.0,-0.7055936284497129,-0.0,-0.0,-0.6321849725257763,-0.42986355497931716
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3191916075285406,-0.0,-0.0,-0.0,-0.0,-0.703363159518667,-0.0,-0.0,-0.6329527923480407,-0.4299907435976551
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3196617597136068,-0.0,-0.0,-0.0,-0.0,-0.6995957164460082,-0.0,-0.0,-0.6396629941672068,-0.42721352961145576
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31803359379806806,-0.0,-0.0,-0.0,-0.0,-0.709868947271273,-0.0,-0.0,-0.6210238109887405,-0.4274287823786378
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31948468224126236,-0.0,-0.0,-0.0,-0.0,-0.7116747827158971,-0.0,-0.0,-0.6172717746409419,-0.433612771990384
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3186217099180176,-0.0,-0.0,-0.0,-0.0,-0.7177772298588424,-0.0,-0.0,-0.6144362941502804,-0.43120877766134497
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3101610866418209,-0.0,-0.0,-0.0,-0.0,-0.7203314134351803,-0.0,-0.0,-0.614038870237472,-0.4355191425139372
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3115500584579411,-0.0,-0.0,-0.0,-0.0,-0.7183865608270261,-0.0,-0.0,-0.6235308596394069,-0.4232662605378131
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3360718791347426,-0.0,-0.0,-0.0,-0.0,-0.7034677990092002,-0.0,-0.0,-0.6128803963198868,-0.42456690975106925
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3344201784066441,-0.0,-0.0,-0.0,-0.0,-0.7109812365426024,-0.0,-0.0,-0.601661027376192,-0.4289141802522301
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.334552495697074,-0.0,-0.0,-0.0,-0.0,-0.7119805753626752,-0.0,-0.0,-0.6015797885419227,-0.4253749692648144
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33585230239916447,-0.0,-0.0,-0.0,-0.0,-0.7135440665990845,-0.0,-0.0,-0.6000983012318373,-0.42241882468589687
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34764807289742644,-0.0,-0.0,-0.0,-0.0,-0.7138591306489349,-0.0,-0.0,-0.6198436153183106,-0.3970877970693264
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35287423492141606,-0.0,-0.0,-0.0,-0.0,-0.707532371666718,-0.0,-0.0,-0.6219050841201981,-0.39338110909482366
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36284001844167824,-0.0,-0.0,-0.0,-0.0,-0.7025357307514984,-0.0,-0.0,-0.6044260027662518,-0.4038112801598279
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36813169937651646,-0.0,-0.0,-0.0,-0.0,-0.6977487023557235,-0.0,-0.0,-0.6068368193126324,-0.3985994655855524
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37697253068381065,-0.0,-0.0,-0.0,-0.0,-0.7087883355378511,-0.0,-0.0,-0.5879910178719739,-0.4023193577163247
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37249907941573585,-0.0,-0.0,-0.0,-0.0,-0.7135755492819442,-0.0,-0.0,-0.5753344789493064,-0.40717442003191356
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3687618930697932,-0.0,-0.0,-0.0,-0.0,-0.7140445644834571,-0.0,-0.0,-0.5723405561352894,-0.41400159597323677
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36742145311732943,-0.0,-0.0,-0.0,-0.0,-0.7136413843888071,-0.0,-0.0,-0.5726558664702995,-0.4144882179675994
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37151978389661416,-0.0,-0.0,-0.0,-0.0,-0.7204776375970777,-0.0,-0.0,-0.563864075881757,-0.4137888694477699
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3594263427816848,-0.0,-0.0,-0.0,-0.0,-0.7187298467585911,-0.0,-0.0,-0.5796763197494089,-0.4131376101710531
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3626481606583553,-0.0,-0.0,-0.0,-0.0,-0.7172204139286372,-0.0,-0.0,-0.5802370570533685,-0.4105815881594301
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36606320957348876,-0.0,-0.0,-0.0,-0.0,-0.7165081313286283,-0.0,-0.0,-0.5816201288738877,-0.40423442773857005
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37082103854226867,-0.0,-0.0,-0.0,-0.0,-0.7247893407963982,-0.0,-0.0,-0.552307364706598,-0.39406199616706716
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3753497992456503,-0.0,-0.0,-0.0,-0.0,-0.7278866042097579,-0.0,-0.0,-0.5493673196252585,-0.38912884779170215
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3752431906614786,-0.0,-0.0,-0.0,-0.0,-0.7319734922178989,-0.0,-0.0,-0.5494589007782101,-0.38323808365758755
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39447564122021544,-0.0,-0.0,-0.0,-0.0,-0.7367127029898315,-0.0,-0.0,-0.5293671270298983,-0.37483684929427835
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3961989191814925,-0.0,-0.0,-0.0,-0.0,-0.7371728702410589,-0.0,-0.0,-0.5292974679701257,-0.37336814621409925
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3936183131944866,-0.0,-0.0,-0.0,-0.0,-0.7341975833383932,-0.0,-0.0,-0.5327585159997571,-0.3754629910741393
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3900351984464133,-0.0,-0.0,-0.0,-0.0,-0.7375591698021604,-0.0,-0.0,-0.5306165796820002,-0.376137880810778
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3917873076572886,-0.0,-0.0,-0.0,-0.0,-0.736744665998968,-0.0,-0.0,-0.5291814622598561,-0.3772800388479165
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39088838268792714,-0.0,-0.0,-0.0,-0.0,-0.743538344722855,-0.0,-0.0,-0.5276537585421412,-0.375125284738041
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38678673215693404,-0.0,-0.0,-0.0,-0.0,-0.7502880358983688,-0.0,-0.0,-0.5201321933175672,-0.3747498635619429
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3862914207898321,-0.0,-0.0,-0.0,-0.0,-0.75300348010289,-0.0,-0.0,-0.5114238160084733,-0.37545770918444543
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34640108646446355,-0.0,-0.0,-0.0,-0.0,-0.7507771238871285,-0.0,-0.0,-0.5325788441225291,-0.38819978874302097
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3408077154912598,-0.0,-0.0,-0.0,-0.0,-0.7452682338758289,-0.0,-0.0,-0.5414707655213984,-0.3863170584689572
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3428855541493401,-0.0,-0.0,-0.0,-0.0,-0.7453142891580787,-0.0,-0.0,-0.5409208702464895,-0.384228289037546
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30002110277049227,-0.0,-0.0,-0.0,-0.0,-0.773416538542703,-0.0,-0.0,-0.5395375478580687,-0.40170630972837723
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2930499954850555,-0.0,-0.0,-0.0,-0.0,-0.7725671974234717,-0.0,-0.0,-0.5451945941064925,-0.3991511904403576
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29352769328072764,-0.0,-0.0,-0.0,-0.0,-0.7690871306809625,-0.0,-0.0,-0.5463662922025118,-0.40279492816914136
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2911598217511742,-0.0,-0.0,-0.0,-0.0,-0.7600867156449476,-0.0,-0.0,-0.5488678790798507,-0.4108755871371793
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29092113982770046,-0.0,-0.0,-0.0,-0.0,-0.763027893246581,-0.0,-0.0,-0.5524429182480872,-0.40583770106632927
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29515047653407894,-0.0,-0.0,-0.0,-0.0,-0.7601695679624786,-0.0,-0.0,-0.5469468747181383,-0.4042271729653347
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2808019477591752,-0.0,-0.0,-0.0,-0.0,-0.7367819892392318,-0.0,-0.0,-0.5834560702155159,-0.4047611890949533
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28605357303911255,-0.0,-0.0,-0.0,-0.0,-0.7381174277726001,-0.0,-0.0,-0.5785106574872982,-0.40366172624237145
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2855982918834391,-0.0,-0.0,-0.0,-0.0,-0.738459687847713,-0.0,-0.0,-0.5798875289447569,-0.4033019577181007
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28215555153924937,-0.0,-0.0,-0.0,-0.0,-0.7319115609374058,-0.0,-0.0,-0.5905777456473282,-0.4076149165612386
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28185735378310783,-0.0,-0.0,-0.0,-0.0,-0.7301654262211107,-0.0,-0.0,-0.5929128875764607,-0.4082622713713201
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26223964567871677,-0.0,-0.0,-0.0,-0.0,-0.7324934163275078,-0.0,-0.0,-0.6017476657888436,-0.39606775197510175
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2670378019215228,-0.0,-0.0,-0.0,-0.0,-0.722755978569932,-0.0,-0.0,-0.6003412049923678,-0.40289126335637965
2020-07-22,1.0,-0.0032723486538747586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2663691804254053,-0.0,-0.0,-0.0,-0.0,-0.70465565967574,-0.0,-0.0,-0.5974713669492786,-0.403093856909118
2020-07-23,1.0,-0.0004762188225489613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2812369783915709,-0.0,-0.0,-0.0,-0.0,-0.6990594678254658,-0.0,-0.0,-0.5985475325912256,-0.3970474433001964
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.273609044927105,-0.0,-0.0,-0.0,-0.0,-0.7063671526331449,-0.0,-0.0,-0.5957453138946741,-0.39958345730437367
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2643572298642265,-0.0,-0.0,-0.0,-0.0,-0.7098547193915447,-0.0,-0.0,-0.5963932380641136,-0.40036840072491753
