Date,CNX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.0,-1.7098732840549102,-0.0,-0.5760295670538543,-0.0,-3.916050686378036,-0.0,-0.13331573389651533,-0.21409714889123546,-2.6560190073917638,-0.04223864836325238,-0.0,-0.0,-4.498944033790918,-1.2399683210137276,-7.2872228088701165,-1.195881731784583,-1.9295142555438227
2020-02-13,1.0,-0.0,-1.6029296364111953,-0.0,-0.7339785508762752,-0.0,-3.9623332461417737,-0.0,-0.0,-0.0,-2.5786031912110907,-0.0,-0.0,-0.0,-4.14151190164792,-1.0538843839916296,-7.366204551399425,-1.2801464818205597,-2.4378760136018833
2020-02-14,1.0,-0.0,-1.4297136961568224,-0.0,-0.7487748258963116,-0.0,-3.8055197317513545,-0.0,-0.03507866907402631,-0.0,-2.5782821769409336,-0.0,-0.0,-0.0,-4.012122775341759,-1.062935259221047,-7.1661078153211255,-1.4604075315965952,-2.4939386123291203
2020-02-18,1.0,-0.0,-2.0595514307811293,-0.0,-0.4070636762052075,-0.0,-3.8014952307295697,-0.0,-0.0,-0.0,-2.7416860015467908,-0.0,-0.0,-0.0,-3.9958752255736014,-0.6816189739623615,-6.786027326630576,-1.377416860015468,-2.929363237947925
2020-02-19,1.0,-0.0,-2.304454101032048,-0.0,-0.15616512764801738,-0.0,-3.8313416621401415,-0.0,-0.0,-0.3590439978272678,-2.710483432916893,-0.0,-0.0,-0.0,-4.498098859315589,-0.5980445410103206,-7.337316675719718,-1.3544269418794133,-3.009777294948398
2020-02-20,1.0,-0.0,-2.6236501079913612,-0.0,-0.0,-0.0,-3.80939524838013,-0.0,-0.0,-0.11636069114470843,-2.705723542116631,-0.0,-0.0,-0.0,-4.629859611231102,-0.5332073434125271,-7.103401727861772,-1.4149568034557236,-3.061285097192225
2020-02-21,1.0,-0.0,-2.7813540510543837,-0.0,-0.0,-0.0,-3.6784128745837954,-0.0,-0.0,-0.0,-2.7869034406215314,-0.0,-0.0,-0.0,-5.127358490566038,-0.6773029966703662,-7.032463928967814,-1.3521087680355162,-3.3113207547169807
2020-02-24,1.0,-0.0,-3.040834312573443,-0.0,-0.0,-0.0,-3.9706227967097534,-0.0,-0.0,-0.0,-2.8745593419506466,-0.0,-0.0,-0.0,-5.292009400705052,-0.9985311398354876,-7.355464159811985,-1.5146886016451233,-3.331081081081081
2020-02-25,1.0,-0.0,-2.832638036809816,-0.0,-1.491288343558282,-0.0,-4.173251533742331,-0.0,-0.0,-0.0,-1.8323926380368099,-0.0,-0.1298159509202454,-0.0,-3.3671165644171777,-1.0952147239263803,-6.678282208588957,-0.507239263803681,-1.432638036809816
2020-02-26,1.0,-0.0,-1.8322908522283035,-0.0,-1.2494136043784208,-0.0,-2.859265050820954,-0.0,-0.0,-0.0,-1.4603205629397968,-0.0,-0.0,-0.0,-3.504104769351056,-0.7236121970289289,-5.256059421422987,-0.36493354182955434,-1.2965207193119626
2020-02-27,1.0,-0.0,-1.7290112832281508,-0.0,-1.3480589022757696,-0.0,-3.1135972461273664,-0.0,-0.0,-0.027921208644100207,-1.3354369860393958,-0.0,-0.0,-0.0,-3.5681774717919295,-0.6819659590743927,-4.785809906291833,-0.3138267355134825,-1.220501051826353
2020-02-28,1.0,-0.0,-2.167126470161173,-0.0,-1.1900682445186583,-0.0,-1.4672571511543488,-0.0,-0.0,-0.0,-0.582256425148831,-0.0,-0.0,-0.0,-2.948889211558008,-0.0,-3.3512414694351675,-1.0786989981123856,-0.7345723827501089
2020-03-02,1.0,-0.0,-1.524301075268817,-0.0,-0.6980645161290322,-0.0,-0.5736200716845877,-0.0,-0.0,-0.7311827956989246,-0.9439426523297489,-0.0,-0.0,-0.0,-3.3898207885304656,-0.0,-2.8572043010752686,-1.2831541218637992,-1.335627240143369
2020-03-03,1.0,-0.0,-2.032882882882883,-0.0,-0.6131756756756757,-0.0,-0.0,-0.0,-0.0,-0.807545045045045,-0.7114864864864865,-0.0,-0.008445945945945946,-0.0,-1.864189189189189,-0.12713963963963962,-1.6949324324324324,-0.7950450450450449,-1.606306306306306
2020-03-04,1.0,-0.0,-2.1996828752642705,-0.0,-0.6445031712473573,-0.0,-0.0,-0.0,-0.0,-0.39344608879492604,-0.7121564482029598,-0.0,-0.0,-0.0,-1.7375264270613107,-0.3066596194503171,-1.549894291754757,-0.6406976744186046,-1.3862579281183933
2020-03-05,1.0,-0.0,-2.724331671952877,-0.0,-0.7107385591300408,-0.0,-0.0,-0.0,-0.0,-0.23334843679202535,-0.8666968735840508,-0.0,-0.0,-0.0,-1.0202084277299501,-0.5102854553692795,-0.8419574082464885,-0.0,-1.1544177616674218
2020-03-06,1.0,-0.0,-2.8220489188231124,-0.0,-0.48218716767103864,-0.0,-0.0,-0.0,-0.0,-0.06699751861042184,-0.8641439205955336,-0.0,-0.0,-0.0,-1.3255051400212692,-0.4409783764622474,-1.0177242112725984,-0.0,-0.8425203828429635
2020-03-09,1.0,-0.0,-3.0034319636397364,-0.0,-0.8588257119005659,-0.0,-0.0,-0.0,-0.0,-0.12086077358315554,-0.4345608014098878,-0.0,-0.0,-0.0,-1.5628420369167981,-0.28995454967071704,-1.108988034505148,-0.0,-0.8961135330674335
2020-03-10,1.0,-0.0,-0.3038536479757523,-0.0,-0.6057588222558995,-0.0,-0.5937432344663347,-0.0,-0.0,-0.9017103269105866,-0.0,-0.0,-0.0,-0.0,-2.8347044814894997,-0.05780471963628491,-1.2479974020350726,-1.4920978566789347,-1.7870751244858192
2020-03-11,1.0,-0.0,-0.5416173570019723,-0.0,-0.3732741617357002,-0.0,-0.4902366863905325,-0.0,-0.0,-0.5214003944773176,-0.0,-0.0,-0.0,-0.0,-2.6482248520710057,-0.0,-1.600887573964497,-1.4689349112426036,-1.217455621301775
2020-03-12,1.0,-0.0,-0.14026079869600652,-0.0,-0.36797066014669927,-0.0,-0.4867155664221679,-0.0,-0.0,-0.5243683781581091,-0.0,-0.0,-0.0,-0.0,-2.078239608801956,-0.0,-1.1443357783211083,-1.5509372453137733,-0.8570497147514262
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.45825255698910355,-0.0,-0.4468881609733271,-0.0,-0.0,-0.36920917173607865,-0.0,-0.0,-0.0,-0.0,-1.408115515743031,-0.06758473159970586,-0.5351293535664149,-2.0584932147870845,-0.3412661274149341
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.46908896923715254,-0.0,-0.4847963961827989,-0.0,-0.0,-0.291980321261336,-0.0,-0.0,-0.0,-0.0,-0.9729120976824137,-0.04036512358484974,-0.5902436133009306,-1.638492087013218,-0.4394523146227254
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.568886508361602,-0.0,-0.5504969350711182,-0.0,-0.0,-0.0968874605725168,-0.0,-0.0,-0.0,-0.0,-2.0244004046896387,-0.0,-0.14045110992084744,-1.5702553115515083,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.43467907782227516,-0.0,-0.5878341811884403,-0.0,-0.0,-0.19320272756791862,-0.0,-0.0,-0.0,-0.0,-1.7579283472237255,-0.0,-0.0,-1.4381967745426993,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.3697771587743732,-0.0,-0.5429076494536104,-0.0,-0.0,-0.1810049282194129,-0.0,-0.0,-0.0,-0.0,-1.8045853867580885,-0.0,-0.0,-1.4584851082065566,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.41913632514817956,-0.0,-0.5113251481795089,-0.0,-0.04614733276883997,-0.23364733276883998,-0.0,-0.0,-0.0,-0.0,-1.7159187129551228,-0.0,-0.0,-1.3660033869602033,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.3461439786546257,-0.0,-0.4541023141259171,-0.0,-0.09507927548873724,-0.21863615372774386,-0.0,-0.0,-0.0,-0.0,-1.6176304582071936,-0.0,-0.0,-1.3818564318333417,-0.017650982605572373
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.3811845244269267,-0.0,-0.463489264599108,-0.0,-0.11658541645057567,-0.161186598900529,-0.0,-0.0,-0.0,-0.0,-1.624675863499637,-0.0,-0.0,-1.43906233793175,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.20568884491714073,-0.0,-0.28706406134058865,-0.0,-0.0,-0.27410338857284194,-0.0,-0.0,-0.0,-0.0,-1.792530299282711,-0.0,-0.0,-1.3873856047489488,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.19029367844698855,-0.0,-0.24728720756595324,-0.0,-0.0,-0.32852165256346444,-0.0,-0.0,-0.0,-0.0,-1.837929318068691,-0.0,-0.0,-1.3735191637630664,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.08474755485064762,-0.0,-0.05170499603489294,-0.0,-0.02902458366375892,-0.41961406291303194,-0.0,-0.0,-0.0,-0.0,-2.1331747290510177,-0.0,-0.0,-1.364049696008459,-0.20459952418715302
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.07398202009518774,-0.0,-0.060126916975145425,-0.0,-0.0,-0.3806451612903226,-0.0,-0.0,-0.0,-0.0,-2.1980962453728186,-0.0,-0.0,-1.3790058170280275,-0.19635113696456905
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.09430632688015778,-0.0,-0.058234286604037996,-0.0,-0.005345928271137178,-0.3344578813515337,-0.0,-0.0,-0.0,-0.0,-2.16110447916126,-0.0,-0.0,-1.2935070327502984,-0.24321378522862924
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.09485263594852636,-0.0,-0.02257160647571606,-0.0,-0.012608966376089662,-0.3728725612287256,-0.0,-0.0,-0.0,-0.0,-2.1386467413864674,-0.0,-0.0,-1.3312058945620588,-0.21616853466168537
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.014188451743672365,-0.0,-0.0,-0.0,-0.0064445714879684006,-0.35528298944961284,-0.0,-0.0,-0.0,-0.0,-2.3013876617639415,-0.0,-0.0,-1.321241099734941,-0.19869029676212255
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.006102606537029376,-0.0,-0.0,-0.0,-0.012774100124120811,-0.3569507654116673,-0.0,-0.0,-0.0,-0.0,-2.2794269755895735,-0.0,-0.0,-1.288580885395118,-0.22786512205213075
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33333333333333337,-0.0,-0.0,-0.0,-0.0,-2.61702365015618,-0.0,-0.0,-1.3526885319053994,-0.2748215082552432
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27230046948356806,-0.0,-0.0,-0.0,-0.0,-2.668825211807242,-0.0,-0.0,-1.345583077006098,-0.1097080567697372
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3302777777777778,-0.0,-0.0,-0.0,-0.0,-2.694722222222222,-0.0,-0.0,-1.3171111111111111,-0.2135
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.319682151589242,-0.0,-0.0,-0.0,-0.0,-2.7121026894865525,-0.0,-0.0,-1.3167370526783728,-0.20826850411202488
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3274473874174024,-0.0,-0.0,-0.0,-0.0,-2.7089788439113778,-0.0,-0.0,-1.327502915209062,-0.18879449164306736
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3343529280907625,-0.0,-0.0,-0.0,-0.0,-2.715644291196263,-0.0,-0.0,-1.311106167621378,-0.20032256270507762
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37688304574089293,-0.0,-0.0,-0.0,-0.0,-2.6336346206518764,-0.0,-0.0,-1.317775951794029,-0.14965762804711039
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43251653053286665,-0.0,-0.0,-0.0,-0.0,-2.643551703061622,-0.0,-0.0,-1.3904539645496474,-0.08995943768405845
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46849406652181175,-0.0,-0.0,-0.0,-0.0,-2.6712351663045295,-0.0,-0.0,-1.349713075937378,-0.08189871302022396
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49302661554703564,-0.0,-0.0,-0.0,-0.0,-2.6812802133688947,-0.0,-0.0,-1.3431683058287494,-0.039006501083513924
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6586697055119055,-0.0,-0.0,-0.0,-0.0,-2.808852635998321,-0.0,-0.0,-1.5228813051040606,-0.007317219456606489
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6293272954775666,-0.0,-0.0,-0.0,-0.0,-2.8220222844545075,-0.0,-0.0,-1.4932967884168504,-0.013763927784067211
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6047599555581545,-0.0,-0.0,-0.0,-0.0,-2.8342786971522136,-0.0,-0.0,-1.385533009765511,-0.023039588328167944
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5899566896874634,-0.0,-0.0,-0.0,-0.0,-2.8506379491981737,-0.0,-0.0,-1.378204377853213,-0.03394592063677864
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5983740788396303,-0.0,-0.0,-0.0,-0.0,-2.8552462276289625,-0.0,-0.0,-1.3775880219908763,-0.01748742542987484
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5922848664688427,-0.0,-0.0,-0.0,-0.0,-2.879821958456973,-0.0,-0.0,-1.411988130563798,-0.050563798219584566
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6882056946489936,-0.0,-0.0,-0.0,-0.0,-2.8784364261168385,-0.0,-0.0,-1.569833087874325,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6451632665563929,-0.0,-0.0,-0.0,-0.0,-2.9044293328432276,-0.0,-0.0,-1.5767322183422166,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6379595082268029,-0.0,-0.0,-0.0,-0.0,-2.899076396109854,-0.0,-0.0,-1.5795461496115972,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6258466044298004,-0.0,-0.0,-0.0,-0.0,-2.9093294282750626,-0.0,-0.0,-1.5664775154066752,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6326480814982005,-0.0,-0.0,-0.0,-0.0,-2.91197462331483,-0.0,-0.0,-1.5555419996339903,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6177997826349475,-0.0,-0.0,-0.0,-0.0,-2.8959062915106872,-0.0,-0.0,-1.5242724308658375,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6112086182896569,-0.0,-0.0,-0.0,-0.0,-2.906493978091146,-0.0,-0.0,-1.5345276281546936,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6054907177843624,-0.0,-0.0,-0.0,-0.0,-2.915159944367177,-0.0,-0.0,-1.526395355868658,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5927869247934382,-0.0,-0.0,-0.0,-0.0,-2.9005488209396293,-0.0,-0.0,-1.537663590857005,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6187761537995027,-0.0,-0.0,-0.0,-0.0,-2.937352174176724,-0.0,-0.0,-1.5085208320698646,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6029775179314086,-0.0,-0.0,-0.0,-0.0,-2.953046832620095,-0.0,-0.0,-1.4713398830691338,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.586689071595751,-0.0,-0.0,-0.0,-0.0,-2.9359058992978455,-0.0,-0.0,-1.4787253195703056,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5744119059049447,-0.0,-0.0,-0.0,-0.0,-2.959493518963034,-0.0,-0.0,-1.467054728756601,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5687930518119197,-0.0,-0.0,-0.0,-0.0,-2.9502845163222524,-0.0,-0.0,-1.4707397424378559,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5589679118773946,-0.0,-0.0,-0.0,-0.0,-2.9625239463601534,-0.0,-0.0,-1.4650981800766285,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5714200370392496,-0.0,-0.0,-0.0,-0.0,-2.935061831650636,-0.0,-0.0,-1.4675906565505703,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5221033868092692,-0.0,-0.0,-0.0,-0.0,-2.9363636363636365,-0.0,-0.0,-1.483303624480095,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5244996139454773,-0.0,-0.0,-0.0,-0.0,-2.929203539823009,-0.0,-0.0,-1.4856565896537388,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5157876064333018,-0.0,-0.0,-0.0,-0.0,-2.922008041627247,-0.0,-0.0,-1.4751655629139073,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5004422430567841,-0.0,-0.0,-0.0,-0.0,-2.9216345303378737,-0.0,-0.0,-1.4745562827996936,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5105806071323313,-0.0,-0.0,-0.0,-0.0,-2.9067491895078104,-0.0,-0.0,-1.4771588564692013,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5611012433392539,-0.0,-0.0,-0.0,-0.0,-2.9076968620485495,-0.0,-0.0,-1.4519242155121375,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5610015982951518,-0.0,-0.0,-0.0,-0.0,-2.908837980228497,-0.0,-0.0,-1.4497720949505712,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5441028375096263,-0.0,-0.0,-0.0,-0.0,-2.8955630590604824,-0.0,-0.0,-1.484153782358865,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5439137134052389,-0.0,-0.0,-0.0,-0.0,-2.8949863695626408,-0.0,-0.0,-1.487377029749911,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5444688036973395,-0.0,-0.0,-0.0,-0.0,-2.896308585649108,-0.0,-0.0,-1.484446287847366,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5450885191544792,-0.0,-0.0,-0.0,-0.0,-2.8953756883178396,-0.0,-0.0,-1.4805494700692756,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.544519940915805,-0.0,-0.0,-0.0,-0.0,-2.905937961595273,-0.0,-0.0,-1.4579615952732643,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5651241736644631,-0.0,-0.0,-0.0,-0.0,-2.940146507057352,-0.0,-0.0,-1.4503603120719433,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5670789724072312,-0.0,-0.0,-0.0,-0.0,-2.939046146527117,-0.0,-0.0,-1.4405328258801142,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5863002165022853,-0.0,-0.0,-0.0,-0.0,-2.9750420976665866,-0.0,-0.0,-1.4526100553283616,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5506605331446096,-0.0,-0.0,-0.0,-0.0,-3.0311983958480777,-0.0,-0.0,-1.3157584335928285,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5457651077865474,-0.0,-0.0,-0.0,-0.0,-3.028507480268583,-0.0,-0.0,-1.3157026740487692,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.517257572200047,-0.0,-0.0,-0.0,-0.0,-3.015790091570791,-0.0,-0.0,-1.336933552477107,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5415764526888642,-0.0,-0.0,-0.0,-0.0,-3.0204224940019895,-0.0,-0.0,-1.2897185323892564,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5405231435426298,-0.0,-0.0,-0.0,-0.0,-3.022353560770086,-0.0,-0.0,-1.2888407747673944,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5428688716866057,-0.0,-0.0,-0.0,-0.0,-3.016948158573774,-0.0,-0.0,-1.3045390570021111,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5407225247379823,-0.0,-0.0,-0.0,-0.0,-3.03946366883307,-0.0,-0.0,-1.2750161016452954,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5463971880492092,-0.0,-0.0,-0.0,-0.0,-3.0341534856473347,-0.0,-0.0,-1.2776801405975395,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5442830365510778,-0.0,-0.0,-0.0,-0.0,-3.037839737582005,-0.0,-0.0,-1.2754217432052481,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5432163436354113,-0.0,-0.0,-0.0,-0.0,-3.028578080437693,-0.0,-0.0,-1.248588557127059,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5520815138282387,-0.0,-0.0,-0.0,-0.0,-3.0230567685589516,-0.0,-0.0,-1.247278020378457,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5186623391677292,-0.0,-0.0,-0.0,-0.0,-3.011417642285847,-0.0,-0.0,-1.2656775240523936,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5061257512713824,-0.0,-0.0,-0.0,-0.0,-2.992024965325936,-0.0,-0.0,-1.280859916782247,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5055811277330264,-0.0,-0.0,-0.0,-0.0,-2.9842922899884923,-0.0,-0.0,-1.2638665132336018,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47170028156065047,-0.0,-0.0,-0.0,-0.0,-3.0095960466586225,-0.0,-0.0,-1.264896856863759,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4693267406427873,-0.0,-0.0,-0.0,-0.0,-3.0123612947737595,-0.0,-0.0,-1.2677513942390617,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4690265486725663,-0.0,-0.0,-0.0,-0.0,-3.020170095391334,-0.0,-0.0,-1.2572692793931732,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4674481411250934,-0.0,-0.0,-0.0,-0.0,-3.0189047865310576,-0.0,-0.0,-1.2597827960696433,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4570161801117061,-0.0,-0.0,-0.0,-0.0,-3.0318995796625785,-0.0,-0.0,-1.2691886911959465,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4578389586453174,-0.0,-0.0,-0.0,-0.0,-3.032023960373229,-0.0,-0.0,-1.269784587029144,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4403083827167597,-0.0,-0.0,-0.0,-0.0,-2.993441113859962,-0.0,-0.0,-1.319601864104482,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43377389528617616,-0.0,-0.0,-0.0,-0.0,-2.96046287367406,-0.0,-0.0,-1.2782347268704974,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4365272511177769,-0.0,-0.0,-0.0,-0.0,-2.957213198256834,-0.0,-0.0,-1.2658894108325316,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43582630357243957,-0.0,-0.0,-0.0,-0.0,-2.9564626620619374,-0.0,-0.0,-1.26932004755704,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4365367180417044,-0.0,-0.0,-0.0,-0.0,-2.9537058023572076,-0.0,-0.0,-1.2761219401631914,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.457210911359383,-0.0,-0.0,-0.0,-0.0,-2.9532694379855955,-0.0,-0.0,-1.2607043611410425,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4575041106764189,-0.0,-0.0,-0.0,-0.0,-2.9512388728241765,-0.0,-0.0,-1.2611555253160969,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4532296514927915,-0.0,-0.0,-0.0,-0.0,-2.963616755590873,-0.0,-0.0,-1.2592235213985696,-0.0
