Date,IWF,IWM,LECO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,-0.0,-0.3354865835945264,1.0,-0.0,-0.6423056341258313,-0.0,-0.13336136381010624,-0.12846877150064978,-0.17127895420839384,-0.08141579389954895,-0.18026144790153656,-0.0,-0.31603088448895345,-0.0,-0.0,-0.08347985628010089,-0.4128889228652244,-0.14930051219325738,-0.1880972402721504
2020-02-26,-0.0,-0.25359123879960177,1.0,-0.0,-0.6978737021760774,-0.0,-0.0630777983217181,-0.18325984923908406,-0.045832740719670036,-0.14076944958042953,-0.15698335940833452,-0.0075380457971839,-0.163170246053193,-0.0,-0.07826056037548001,-0.05770871853221449,-0.3404565495662068,-0.14564073389276064,-0.22151898734177217
2020-02-27,-0.0,-0.20404398722951403,1.0,-0.0,-0.6978006385242994,-0.0,-0.11177722596665486,-0.2131606952820149,-0.0702021993614757,-0.21436679673643136,-0.12195814118481732,-0.00046115643845335224,-0.1827598439162824,-0.0,-0.1106065980844271,-0.0550195104647038,-0.27573607662291594,-0.1224902447676481,-0.16697410429230225
2020-02-28,-0.0,-0.3194457162042548,1.0,-0.0,-0.5325824863412997,-0.0,-0.0,-0.16250038152794313,-0.029270823795134758,-0.14705613039098986,-0.0397704727894271,-0.0,-0.2866037908616427,-0.0,-0.10661416842169522,-0.0,-0.09394744071055765,-0.2363641913133718,-0.09800689802521137
2020-03-02,-0.0,-0.26231345484575,1.0,-0.0,-0.461334277119094,-0.0,-0.0,-0.1693505574234649,-0.0720816374682947,-0.22370671857488353,-0.08281720049548753,-0.0,-0.22288090603433022,-0.0,-0.09151772547631688,-0.0,-0.012623134548457501,-0.22580074323128652,-0.12493364006370555
2020-03-03,-0.0,-0.31263796909492275,1.0,-0.0,-0.3502759381898455,-0.0,-0.0,-0.17555187637969094,-0.08578918322295806,-0.21517660044150108,-0.08432671081677705,-0.0,-0.24310154525386313,-0.0,-0.0,-0.0,-0.0,-0.15565673289183224,-0.1368653421633554
2020-03-04,-0.0,-0.33209427609427605,1.0,-0.0,-0.34464646464646465,-0.0,-0.0,-0.06284175084175084,-0.20835016835016834,-0.14278787878787877,-0.09562289562289561,-0.0,-0.2201212121212121,-0.0,-0.0,-0.0,-0.0,-0.14049831649831648,-0.14666666666666664
2020-03-05,-0.0,-0.45828150912106136,1.0,-0.0,-0.3115153399668325,-0.0,-0.0,-0.05983105306799337,-0.19864220563847432,-0.14604063018242122,-0.13176305970149255,-0.0,-0.1584007048092869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12671019900497513
2020-03-06,-0.0,-0.46322873384485963,1.0,-0.0,-0.3098727981850162,-0.0,-0.0,-0.07711132070662009,-0.21099186826072547,-0.1337021081342884,-0.13569043309796322,-0.0,-0.11425221137423844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10428509521017615
2020-03-09,-0.0,-0.46090733590733596,1.0,-0.0,-0.3511735419630157,-0.0,-0.0,-0.10597439544807967,-0.15456716114610852,-0.12903881324933958,-0.07948079658605975,-0.0,-0.15708189392399918,-0.0,-0.0,-0.0,-0.0,-0.0111003861003861,-0.090835196098354
2020-03-10,-0.0,-0.2973689683860233,1.0,-0.0,-0.2586314475873544,-0.01533901830282862,-0.0,-0.14949043261231282,-0.1591098169717138,-0.164699459234609,-0.017808860232945093,-0.0,-0.1687811980033278,-0.0,-0.06616576539101499,-0.0,-0.0,-0.12889975041597337,-0.17353889351081533
2020-03-11,-0.0,-0.3058228631872243,1.0,-0.0,-0.261990144733108,-0.004256856118263203,-0.0,-0.14816439204354892,-0.1600577900466964,-0.1611671525502438,-0.019813730295915998,-0.0,-0.16753953716364386,-0.0,-0.05719666675266376,-0.0,-0.0,-0.12788627744382242,-0.16604318774025437
2020-03-12,-0.0,-0.26613833575763657,1.0,-0.0,-0.26044540301951147,-0.0,-0.0,-0.14167126448312184,-0.17490093795455686,-0.16589757736871144,-0.04173145408035311,-0.0,-0.1579475347344134,-0.0,-0.016175954255906105,-0.0,-0.0,-0.1369814916988514,-0.14595977328585044
2020-03-13,-0.015774556268004832,-0.1178793792398476,1.0,-0.0,-0.22623362141064957,-0.0435833101012917,-0.0,-0.027924914041445963,-0.20827525322925378,-0.1417154539540935,-0.08003438342161509,-0.0,-0.14914970727627544,-0.0,-0.0,-0.0,-0.0,-0.24456370225815446,-0.06806988198122851
2020-03-16,-0.01748374012168683,-0.11863300463901903,1.0,-0.0,-0.21989882742382916,-0.049467328717625936,-0.0,-0.042403897708464464,-0.20332424178847006,-0.1404527123108842,-0.08331584959321164,-0.0015851924376996062,-0.14103550364827377,-0.0,-0.0,-0.0048488239270811475,-0.0,-0.25479637270671607,-0.05394316618877777
2020-03-17,-0.013372823550529527,-0.04929545862502244,1.0,-0.0,-0.2176898222940226,-0.07415634535989948,-0.0,-0.042070543887991384,-0.19807933943636688,-0.1254711900915455,-0.1006327409800754,-0.0,-0.15174564710105903,-0.0,-0.04601956560761084,-0.0,-0.0,-0.22520642613534372,-0.0
2020-03-18,-0.011182709980291857,-0.04822958878628845,1.0,-0.0,-0.19411413007373945,-0.0750680927389889,-0.0,-0.043512921012422774,-0.18988462986337165,-0.12872295666423084,-0.11988750858079232,-0.0,-0.16083172789477182,-0.0,-0.02730352753603933,-0.0,-0.0,-0.21570451072875838,-0.0
2020-03-19,-0.009578036723163841,-0.014874646892655368,1.0,-0.0,-0.15653689971751414,-0.08181055790960451,-0.0,-0.1003707627118644,-0.1882944915254237,-0.16653425141242936,-0.0630075918079096,-0.0,-0.13780014124293785,-0.0,-0.046014300847457626,-0.0,-0.0,-0.24207715395480223,-0.0
2020-03-20,-0.003573194300867455,-0.0,1.0,-0.0,-0.15043372735853297,-0.09258843094071643,-0.0,-0.13780394624477504,-0.1425457323924671,-0.12674726954020404,-0.015955773293181718,-0.0,-0.17295159333003732,-0.0,-0.11013978156321633,-0.0,-0.0,-0.294552564160187,-0.0
2020-03-23,-0.007196013140545736,-0.0,1.0,-0.0,-0.13569624779314815,-0.09155921067334123,-0.0,-0.13882494915860283,-0.14324982680403156,-0.12642188303126467,-0.025364828927078913,-0.0,-0.1668715221132143,-0.0,-0.09850939727802982,-0.0,-0.0,-0.3010928106912195,-0.0
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.18072968341300621,-0.07772616577974205,-0.0,-0.10239469649138631,-0.16151799404708217,-0.07497519617570128,-0.036912600342743754,-0.0,-0.17405519978353026,-0.0,-0.09632903400378823,-0.0,-0.0,-0.3502525480292234,-0.0
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.16502793296089385,-0.08286033519553072,-0.0,-0.10543016759776536,-0.12131843575418993,-0.13427932960893854,-0.027016759776536312,-0.0,-0.10766480446927375,-0.0,-0.14227932960893855,-0.0,-0.0,-0.3487597765363128,-0.0
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.13426019208811873,-0.08899187319497616,-0.0,-0.09158886873978553,-0.12440951933194529,-0.06920097611211856,-0.030984843396691067,-0.0,-0.20451339915373765,-0.0,-0.13331990059775672,-0.0,-0.0,-0.36149730225893834,-0.0
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.13064857047502504,-0.0876182000222494,-0.0,-0.09004338636110802,-0.13202803426410056,-0.06418956502391812,-0.03206140838802981,-0.0,-0.20447213260651906,-0.0,-0.12922460785404383,-0.0,-0.0,-0.3546556902881299,-0.0
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.12737175766775302,-0.08484753783651057,-0.0,-0.08799499977677575,-0.1295370329032546,-0.0789097727577124,-0.03526943167105675,-0.0,-0.2104335014956025,-0.0,-0.11915710522791195,-0.0,-0.0,-0.3586990490646904,-0.0
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.12415394824153948,-0.08133156381331563,-0.0,-0.09699181596991815,-0.1203273612032736,-0.06733023667330236,-0.039725724397257245,-0.0,-0.23775713337757134,-0.0,-0.11243087812430878,-0.0,-0.0,-0.3318513603185136,-0.0
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.12580794599722045,-0.08043061039906466,-0.0,-0.09701969954335884,-0.11777812093269507,-0.06461361981866715,-0.04217864154772673,-0.0,-0.23890935562859852,-0.0,-0.11530740552822571,-0.0,-0.0,-0.32395049745207477,-0.0
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.13475428723357114,-0.08789382726990738,-0.0,-0.1118447290291133,-0.12064075862985775,-0.06480701909868392,-0.032414587672264815,-0.0,-0.23802454912039703,-0.0,-0.09219213896397395,-0.0,-0.0,-0.33307484379846675,-0.0
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.13264876133868572,-0.08891303865687862,-0.0,-0.10439353279070283,-0.11373062165938477,-0.06303089445319257,-0.04389097119031249,-0.0,-0.23087671050588834,-0.0,-0.10051232007806782,-0.0,-0.0,-0.33979462840160574,-0.0
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.11417933602233944,-0.0909534151854971,-0.0,-0.09937502770267274,-0.09871016355657994,-0.05491777846726652,-0.05438588715039227,-0.0,-0.23132839856389345,-0.0,-0.12778688887903905,-0.0,-0.0,-0.3445547626434998,-0.0
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.11436969737457411,-0.09570890952412762,-0.0,-0.10383681831340325,-0.11118533858863874,-0.06016879328389783,-0.043935243948604895,-0.0,-0.2355089406996682,-0.0,-0.11699735007905226,-0.0,-0.0,-0.3451132340169684,-0.0
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.11704874248831516,-0.09205430669931004,-0.0,-0.1086356554640552,-0.12232361451146229,-0.06198531048297352,-0.04389049632762075,-0.0,-0.22828844869797463,-0.0,-0.11177387046516804,-0.0,-0.0,-0.3396839528154908,-0.0
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.11491251562221033,-0.0861006963042314,-0.0,-0.11205588287805748,-0.13153901089091236,-0.048674343867166577,-0.0500803427959293,-0.0,-0.21360024995536514,-0.0,-0.09473754686663097,-0.02033119085877522,-0.0,-0.3597125513301196,-0.0
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.10413926843947129,-0.09116644005082139,-0.0,-0.11700064641241113,-0.1094443082272697,-0.0504201680672269,-0.06105253772596572,-0.0,-0.21737289080088268,-0.0,-0.10266812295209861,-0.004123665381271873,-0.0,-0.3716202661435928,-0.0
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.11800937290783309,-0.08029457710332515,-0.0,-0.1144164249051551,-0.11390314661905825,-0.03738004909618389,-0.04887301941530908,-0.0,-0.2363758089712118,-0.0,-0.09294800267797367,-0.02461504128542736,-0.0,-0.36482927917875474,-0.0
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.12071266515414387,-0.07829529783353353,-0.0,-0.11991191778993728,-0.1098803327550158,-0.034432136660883496,-0.05360558743716358,-0.0,-0.23744383646959386,-0.0,-0.08697006094577162,-0.025579429689932827,-0.0,-0.3574669691712265,-0.0
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.12969928995926727,-0.07781512230952434,-0.0,-0.12393438244262915,-0.13185834798673404,-0.028735504262470228,-0.0510828677632604,-0.0,-0.22545462639392794,-0.0,-0.08685200436263271,-0.031005853940837356,-0.0,-0.33943953524606585,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.1358443413066762,-0.09257854337736522,-0.0,-0.12834701892181363,-0.12745448054266334,-0.022938236344162796,-0.03487593716529811,-0.0,-0.22507586576222777,-0.0,-0.07653516601213851,-0.023183684398429133,-0.0,-0.36451267404498394,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.12460578407032143,-0.1118790400143148,-0.0,-0.12847525106801763,-0.139010042720705,-0.03703952224384352,-0.006240354291082333,-0.0,-0.21935180836073276,-0.0,-0.0770985707575656,-0.020577512357690845,-0.0,-0.3724082399516876,-0.0
2020-04-21,-0.0012502511665289902,-0.0,1.0,-0.0,-0.12654327878368424,-0.11457658904690675,-0.0,-0.11029001361880736,-0.12770422629546116,-0.03183675291911322,-0.010269920296488134,-0.0,-0.21774463619923648,-0.0,-0.08222634011296913,-0.03728427585898953,-0.0,-0.3728650845035833,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.13204440785814403,-0.10668120230493693,-0.0,-0.10561327786059137,-0.12599283600685252,-0.02796627138629942,-0.013883017776492314,-0.0,-0.22163881905355198,-0.0,-0.08231917591830377,-0.04296171045898503,-0.0,-0.36574187376243134,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.1313943161634103,-0.11012433392539964,-0.0,-0.10872557726465364,-0.12009325044404973,-0.03856571936056838,-0.013299289520426286,-0.0,-0.22220248667850798,-0.0,-0.08354795737122557,-0.045648312611012425,-0.0,-0.34664742451154523,-0.0
2020-04-24,-0.006501090861008881,-0.0,1.0,-0.0,-0.13010996760473367,-0.11142208607885051,-0.0,-0.09910306983714216,-0.12045750049584592,-0.03230711593979328,-0.0003305639420851973,-0.0,-0.24210503118319854,-0.0,-0.06322586332282874,-0.055270291116645,-0.0,-0.34292703351918374,-0.0
2020-04-27,-0.007870890931939944,-0.0,1.0,-0.0,-0.13186498225191262,-0.1113389333509712,-0.0,-0.09994047225345593,-0.12359723967634544,-0.029785920585576647,-0.0,-0.0,-0.24157241440130522,-0.0,-0.0634301210397513,-0.05218599113697996,-0.0,-0.3431443878563397,-0.0
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.16182489988273557,-0.09755072239307919,-0.0,-0.10881253180520832,-0.1260260636767927,-0.02396176737394075,-0.0,-0.0,-0.23530322809036,-0.0,-0.047591654313339386,-0.06509281589486028,-0.0,-0.34637254685045465,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.14872815748728155,-0.09986728599867287,-0.0,-0.09504534395045344,-0.1290422472904225,-0.019973457199734573,-0.0,-0.0,-0.22820172528201724,-0.0,-0.058548993585489935,-0.08046892280468923,-0.0,-0.3520238885202389,-0.0
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.15652443205698233,-0.09859092618399805,-0.0,-0.10502798239210741,-0.1294489791403986,-0.030747450616055032,-0.0,-0.0,-0.22806202579246576,-0.0,-0.05448271285420399,-0.06886101709912182,-0.0,-0.3403455217112394,-0.0
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.16570391518934113,-0.08961335015381891,-0.0,-0.11692450700484695,-0.13750746962353097,-0.021468251333466127,-0.0,-0.0,-0.22612486997322,-0.0,-0.05913728614744484,-0.061173450191443685,-0.0,-0.3355465551202886,-0.0
2020-05-04,-0.0,-0.0027888446215139444,1.0,-0.0,-0.17410358565737052,-0.09287295263390881,-0.0,-0.13162903939796372,-0.12744577246569277,-0.012571934484285082,-0.0,-0.0,-0.22507746790615318,-0.0,-0.05055334218680832,-0.05911907923860116,-0.0,-0.3372509960159363,-0.0
2020-05-05,-0.0,-0.002279820270479648,1.0,-0.0,-0.17322207220168662,-0.09187897031806812,-0.0,-0.13227384404258616,-0.12702804400274462,-0.011841784900064187,-0.0,-0.0,-0.2274286726133823,-0.0,-0.05024458266008544,-0.05847849664667212,-0.0,-0.338763584851369,-0.0
2020-05-06,-0.0,-0.002345755510312472,1.0,-0.0,-0.17252367885279277,-0.09201557935735151,-0.0,-0.13260157563955033,-0.1268699654775604,-0.011087014251571213,-0.0,-0.0,-0.22815791803133575,-0.0,-0.05021244578206603,-0.05897583429228999,-0.0,-0.338209259095335,-0.0
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.17506085417127681,-0.0900420447001549,-0.0,-0.13297189643726487,-0.12719628236335473,-0.010643947776056649,-0.0,-0.0,-0.22819207789333923,-0.0,-0.04943571586634211,-0.06158442133215313,-0.0,-0.33761894224385924,-0.0
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.1756272401433692,-0.09133147484401964,-0.0,-0.1294083809018098,-0.12443028452586398,-0.011571308464976327,-0.0,-0.0,-0.227288818089296,-0.0,-0.051285455108633124,-0.06701623965662198,-0.0,-0.33450595159077834,-0.0
2020-05-11,-0.0,-0.0011284434118818453,1.0,-0.0,-0.178316185418741,-0.08910277685584689,-0.0,-0.13103219382675074,-0.12370837482022347,-0.011240181435999558,-0.0,-0.0,-0.22770217944462884,-0.0,-0.05237305011616329,-0.06624626617988716,-0.0,-0.3317623630932625,-0.0
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.18180812950594896,-0.0849219337431996,-0.0,-0.13355300986332874,-0.12652041222522004,-0.011676765889689945,-0.0,-0.0,-0.23024016984386747,-0.0,-0.05343004998009642,-0.06831350347206865,-0.0,-0.32104471670573664,-0.0
2020-05-13,-0.0,-0.001769754888947881,1.0,-0.0,-0.1900274312007787,-0.08273604105831343,-0.0,-0.1334837624988939,-0.11596318909830988,-0.013671356517122379,-0.0,-0.0,-0.23168303689938943,-0.0,-0.04588089549597381,-0.07587824086364038,-0.0,-0.3210999026634811,-0.0
2020-05-14,-0.0,-0.013531199396641602,1.0,-0.0,-0.21068742929393758,-0.0752201592688716,-0.0,-0.14325325525165813,-0.10425678223641889,-0.01273263680929882,-0.0,-0.0,-0.22987511368425723,-0.0,-0.04223508795279608,-0.06650251769037954,-0.0,-0.319913045407156,-0.0
2020-05-15,-0.0,-0.011975782306890512,1.0,-0.0,-0.21290279656694241,-0.07573573440376129,-0.0,-0.1465924463861968,-0.10250382559712581,-0.011842718059036172,-0.0,-0.0,-0.2293140538023109,-0.0,-0.04027411235057994,-0.06615510855824888,-0.0,-0.32044088620789074,-0.0
2020-05-18,-0.0,-0.023161217186423347,1.0,-0.0,-0.2098735246393563,-0.07532952499499879,-0.0,-0.1332547956167063,-0.10649269821511925,-0.01602613972304341,-0.0,-0.0,-0.2241659072217653,-0.0,-0.04772277667874369,-0.06461579497210429,-0.0,-0.3221009580119585,-0.0
2020-05-19,-0.0,-0.0334,1.0,-0.0,-0.23644444444444443,-0.057888888888888886,-0.0,-0.14297777777777776,-0.09122222222222223,-0.007533333333333333,-0.0,-0.0,-0.2505777777777778,-0.0,-0.04384444444444444,-0.06873333333333333,-0.0,-0.28959999999999997,-0.0
2020-05-20,-0.0,-0.027828983897834537,1.0,-0.0,-0.23242642976124378,-0.05810105496946141,-0.0,-0.14387562465297057,-0.09536923931149362,-0.014392004441976679,-0.0,-0.0,-0.2532370905052749,-0.0,-0.03857856746252082,-0.0675846751804553,-0.0,-0.28957245974458634,-0.0
2020-05-21,-0.0,-0.027453854867728392,1.0,-0.0,-0.2319362075475889,-0.05761755625152707,-0.0,-0.14122298482930187,-0.09624397503387308,-0.01554829968237045,-0.0,-0.0,-0.25417027609337867,-0.0,-0.04007018946713756,-0.06974523000377601,-0.0,-0.2872215188467604,-0.0
2020-05-22,-0.0,-0.02828785221040478,1.0,-0.0,-0.2335191065124231,-0.057041987699003045,-0.0,-0.1404622865643804,-0.09412261029819925,-0.01509869662721762,-0.0,-0.0,-0.2563225792126474,-0.0,-0.03901236760885494,-0.06965384017585541,-0.0,-0.2868530319515065,-0.0
2020-05-26,-0.0,-0.02819340229987124,1.0,-0.0,-0.231385694623274,-0.05669759801092217,-0.0,-0.13974603738400745,-0.09412600452870398,-0.01551747102961417,-0.0,-0.0,-0.25658216045819826,-0.0,-0.04011454957154908,-0.07214847045242641,-0.0,-0.2854193491097988,-0.0
2020-05-27,-0.0,-0.02205181622747723,1.0,-0.0,-0.24915227942643117,-0.042530085769375676,-0.0,-0.15640167549478068,-0.08807428913366282,-0.006272024112940759,-0.0,-0.0,-0.274993905276922,-0.0,-0.03410828660712307,-0.07723676336960617,-0.0,-0.265463974645952,-0.0
2020-05-28,-0.0,-0.021538256996609717,1.0,-0.0,-0.2479115424671497,-0.0421901659686676,-0.0,-0.14937180083759888,-0.09200292494848102,-0.010281637084801346,-0.0,-0.0,-0.2709565911054976,-0.0,-0.03317157481885262,-0.0820758270735004,-0.0,-0.2663697400784418,-0.0
2020-05-29,-0.0,-0.042557902661529604,1.0,-0.0,-0.26641867056374824,-0.03673442274478544,-0.0,-0.17953146450555776,-0.05497985031663788,-0.015566183959966342,-0.0,-0.0,-0.2713121650945485,-0.0,-0.028364554271290022,-0.06642752756742394,-0.0,-0.25238031973783265,-0.0
2020-06-01,-0.0,-0.04625531161473087,1.0,-0.0,-0.26819228045325777,-0.03401646600566572,-0.0,-0.1774743271954674,-0.05110216005665722,-0.014031515580736544,-0.0,-0.0,-0.2758719900849858,-0.0,-0.03173689801699717,-0.06882967422096317,-0.0,-0.24566218130311615,-0.0
2020-06-02,-0.0,-0.04701403337907831,1.0,-0.0,-0.2689362078887954,-0.03422019567045907,-0.0,-0.17685599185444242,-0.05133029350568861,-0.015051573774846163,-0.0,-0.0,-0.27590862809331973,-0.0,-0.0326486342910266,-0.06914870069502856,-0.0,-0.2423524724423392,-0.0
2020-06-03,-0.0,-0.047702319815831416,1.0,-0.0,-0.2691916061625642,-0.03424384629006552,-0.0,-0.17635470161147512,-0.04940676465379848,-0.015893394722861696,-0.0,-0.0,-0.27552240127501326,-0.0,-0.03269435098282274,-0.06950593235346202,-0.0,-0.24304940676465378,-0.0
2020-06-04,-0.0,-0.04479263488691188,1.0,-0.0,-0.2693090780330191,-0.03346169167441243,-0.0,-0.17534192006373656,-0.052671181339352904,-0.018302128978002034,-0.0,-0.0,-0.27433275793387335,-0.0,-0.03277563847209313,-0.07179214801044571,-0.0,-0.24029566679945116,-0.0
2020-06-05,-0.0,-0.04704452546679925,1.0,-0.0,-0.27075461274997237,-0.03380841895923102,-0.0,-0.1790962324605016,-0.04717710750193349,-0.014495635841343498,-0.0,-0.0,-0.2707988067616838,-0.0,-0.029875151916915258,-0.07649983427245607,-0.0,-0.24015025963981879,-0.0
2020-06-08,-0.0,-0.047939909422290955,1.0,-0.0,-0.27210869325085607,-0.032718435877609635,-0.0,-0.17775323097315807,-0.04316801060421959,-0.015199381420523583,-0.0,-0.0,-0.2723517066165912,-0.0,-0.029051143267425163,-0.08063625317574284,-0.0,-0.23828565116535955,-0.0
2020-06-09,-0.0,-0.05021752092396705,1.0,-0.0,-0.26988052911688715,-0.03599584833160347,-0.0,-0.17741757392398913,-0.03392001413333922,-0.014420422675176115,-0.0,-0.0,-0.27551178146324223,-0.0,-0.031490846454519356,-0.0838946182894243,-0.0,-0.23562926484552701,-0.0
2020-06-10,-0.0,-0.04815501412429378,1.0,-0.0,-0.2667284604519774,-0.04184322033898305,-0.0,-0.16973428672316385,-0.03826800847457627,-0.0172801906779661,-0.0,-0.0,-0.2761299435028249,-0.0,-0.033390713276836154,-0.0854299081920904,-0.0,-0.2299611581920904,-0.0
2020-06-11,-0.0,-0.05237611966641663,1.0,-0.0,-0.2775890217535189,-0.032586153642500996,-0.0,-0.17495477209548602,-0.02967391783965053,-0.01500242686316904,-0.0,-0.0,-0.2786480165909191,-0.0,-0.030379914397917308,-0.08743326126285134,-0.0,-0.22755151568636103,-0.0
2020-06-12,-0.0,-0.05265945707349371,1.0,-0.0,-0.28044581770028687,-0.030765835356433457,-0.0,-0.177311851688369,-0.031560361951004194,-0.010064003531229309,-0.0,-0.0,-0.28157139704259543,-0.0,-0.027455307879055396,-0.08276318693445155,-0.0,-0.23242109909512249,-0.0
2020-06-15,-0.0,-0.05274773780622379,1.0,-0.0,-0.2798719929375414,-0.030081659677775326,-0.0,-0.1775325535201942,-0.03140587066872655,-0.01061575811079232,-0.0,-0.0,-0.28157139704259543,-0.0,-0.027212535864047673,-0.08375634517766496,-0.0,-0.23224453762966232,-0.0
2020-06-16,-0.0,-0.0499823539791777,1.0,-0.0,-0.27982177518969475,-0.03169666490206459,-0.0,-0.17833509793541558,-0.03209370037056644,-0.009396506087877184,-0.0,-0.0,-0.2822701605787895,-0.0,-0.024616199047114876,-0.08368625374977944,-0.0,-0.2338759484736192,-0.0
2020-06-17,-0.0,-0.04692456820585125,1.0,-0.0,-0.27736164962989074,-0.03057807543179415,-0.0,-0.17926066267183643,-0.03238456115615086,-0.011455763130066972,-0.0,-0.0,-0.28800229115262604,-0.0,-0.021854071201973916,-0.08303225237927389,-0.0,-0.2321774762072612,-0.0
2020-06-18,-0.0,-0.03819237477095613,1.0,-0.0,-0.27500717486809284,-0.031635649159988524,-0.0,-0.1715566152283816,-0.03501335629291123,-0.02072984965891781,-0.0,-0.0,-0.29547210632050686,-0.0,-0.024990617480186328,-0.08002737488133872,-0.0,-0.23502660220323643,-0.0
2020-06-19,-0.0,-0.03813643486129196,1.0,-0.0,-0.273024210456622,-0.030279623049590604,-0.0,-0.17287192955353003,-0.03325903202312904,-0.019178565911147402,-0.0,-0.0,-0.2961973913619209,-0.0,-0.02215797488468584,-0.08348966034737702,-0.0,-0.23835271788307474,-0.0
2020-06-22,-0.0,-0.03904904860712552,1.0,-0.0,-0.2720409694936206,-0.02845348991214516,-0.0,-0.17383338483952143,-0.03397201006578076,-0.018343560990684737,-0.0,-0.0,-0.29444616131738116,-0.0,-0.021478080437949763,-0.08266743190146131,-0.0,-0.24307977572734096,-0.0
2020-06-23,-0.0,-0.03362124190947447,1.0,-0.0,-0.2736530517572732,-0.02189136053369856,-0.0,-0.175859859948309,-0.03366542225363936,-0.022907508449490823,-0.0,-0.0,-0.29541187125847707,-0.0,-0.021913450705781,-0.08381011288077934,-0.0,-0.24626123837504693,-0.0
2020-06-24,-0.0,-0.031225846344102644,1.0,-0.0,-0.274164697568624,-0.020206258419274342,-0.0,-0.1784996577081907,-0.03577501490625621,-0.021818342424309342,-0.0,-0.0,-0.2934655389439746,-0.0,-0.022105425877260783,-0.08643420268091778,-0.0,-0.24463926859969526,-0.0
2020-06-25,-0.0,-0.030858074896956075,1.0,-0.0,-0.2763120192201724,-0.014657585576054134,-0.0,-0.18056382111133154,-0.04703652273578876,-0.017236438978156892,-0.0,-0.0,-0.27655447552293416,-0.0,-0.028124931120368537,-0.0937865062046772,-0.0,-0.2390398730410633,-0.0
2020-06-26,-0.0,-0.0292607689765341,1.0,-0.0,-0.2769857882560317,-0.012867687561969814,-0.0,-0.18021372700231356,-0.044199625426903165,-0.02020491351768205,-0.0,-0.0,-0.2780654401233888,-0.0,-0.028203150820755758,-0.09615511732951416,-0.0,-0.23723697256802911,-0.0
2020-06-29,-0.0,-0.02235017471375514,1.0,-0.0,-0.26960859723534714,-0.005340307232490165,-0.0,-0.18915236358042326,-0.056106190800606554,-0.0,-0.0,-0.0,-0.2813660637760148,-0.0,-0.023383073643496035,-0.09790563259565303,-0.0,-0.25244489374326967,-0.0
2020-06-30,-0.0,-0.023784924490558572,1.0,-0.0,-0.2703172056011079,-0.004440438768107978,-0.0,-0.18717988173484867,-0.05510980193884504,-0.0,-0.0,-0.0,-0.2827592270998659,-0.0,-0.02492800773779429,-0.09799740608032359,-0.0,-0.2517201204633884,-0.0
2020-07-01,-0.0,-0.023787539022996088,1.0,-0.0,-0.2705667677966847,-0.004287033372905949,-0.0,-0.18768412258716968,-0.05502792067889021,-0.0,-0.0,-0.0,-0.28199885679110054,-0.0,-0.024315173899661435,-0.09811810227322694,-0.0,-0.2526931363496461,-0.0
2020-07-02,-0.0,-0.03216148986285689,1.0,-0.0,-0.2830035001210734,-0.0,-0.0,-0.1955665133070641,-0.05014638871155921,-0.0,-0.0,-0.0,-0.28450040724679154,-0.0,-0.03150108966033416,-0.07436106280405926,-0.0,-0.2500715433552733,-0.0
2020-07-06,-0.0,-0.02949144329669846,1.0,-0.0,-0.28130299759927757,-0.0,-0.0,-0.19489901548355837,-0.05715481355857543,-0.0,-0.0,-0.0,-0.28286677091822127,-0.0,-0.031958240644891306,-0.07395987049313922,-0.0,-0.25086448032068365,-0.0
