Date,EPAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,1.0,-0.4238667900092507,-0.5019426456984274,-0.14579093432007403,-0.0,-0.0,-1.6445883441258096,-0.0,-0.0,-0.25809435707678074,-0.0,-0.0,-0.0,-0.0,-0.4905951279679309,-0.40030835646006785,-0.9006475485661426,-0.0,-0.40129509713228495
2020-02-06,1.0,-0.2755457345654212,-0.3537565287263962,-0.31277621534752914,-0.0,-0.0,-1.7515735904647112,-0.0,-0.0,-0.5797509039775011,-0.0,-0.0,-0.0,-0.0,-0.3820141957948306,-0.4611624481049953,-0.9678585777420651,-0.0,-0.6116914423463238
2020-02-07,1.0,-0.29097103918228284,-0.3332879045996593,-0.24872231686541738,-0.0,-0.0,-1.7838500851788759,-0.0,-0.0,-0.6136286201022148,-0.0,-0.0,-0.0,-0.0,-0.4885178875638842,-0.4876320272572402,-0.9872572402044294,-0.0,-0.5803747870528109
2020-02-10,1.0,-0.2702646672655656,-0.397553728145947,-0.2774514546334047,-0.0,-0.0,-1.7448690484417109,-0.0,-0.0,-0.6162670167922051,-0.0,-0.0,-0.0,-0.0,-0.5953976919355953,-0.4981687512956948,-0.9547370603275517,-0.0,-0.5556630502384078
2020-02-11,1.0,-0.22740073218811604,-0.3989017178259645,-0.20304139678963673,-0.0,-0.0,-1.774077724584624,-0.0,-0.0,-0.7295128132920304,-0.0,-0.0,-0.0,-0.0,-0.6950858912982258,-0.48275133765136585,-0.9798648268093495,-0.0,-0.5496339059419881
2020-02-12,1.0,-0.3094082049116882,-0.38463162339033147,-0.1555837027654634,-0.0,-0.0,-1.8043065231158966,-0.0,-0.0,-0.8048694673140525,-0.0,-0.0,-0.0,-0.0,-0.9558792484694955,-0.4362817535711773,-0.8503272113151785,-0.0,-0.33551474210118926
2020-02-13,1.0,-0.2922225376099915,-0.39596934430882774,-0.19351405052512063,-0.0,-0.0,-1.8467925063866024,-0.0,-0.0,-0.7354527391427761,-0.0,-0.0,-0.0,-0.0,-0.9418819188191881,-0.40625887028101054,-0.8863894408174852,-0.0,-0.3976014760147602
2020-02-14,1.0,-0.3432583080505186,-0.3708459747407042,-0.13243491145135117,-0.0,-0.0,-1.8477386580117126,-0.0,-0.0,-0.7291328582516052,-0.0,-0.0,-0.0,-0.0,-0.9592182318492909,-0.4237634939674028,-0.8349678967050025,-0.0,-0.4142383405065971
2020-02-18,1.0,-0.2173265386123089,-0.5568796550372402,-0.19568796550372403,-0.0,-0.0,-2.0362994903959235,-0.0,-0.0,-0.8352018816150529,-0.0,-0.0,-0.0,-0.0,-1.1005880047040377,-0.3631517052136417,-0.964249313994512,-0.0,-0.5707565660525284
2020-02-19,1.0,-0.1614346193785446,-0.5613866922278137,-0.24035466091540858,-0.0,-0.0,-1.9591021647096414,-0.0,-0.0,-0.9480789200415369,-0.0,-0.0,-0.0,-0.0,-1.2203051361929866,-0.34267912772585674,-1.0104640945762442,-0.0,-0.5440530393801423
2020-02-20,1.0,-0.21494952731933983,-0.6212946643166158,-0.21687229610639322,-0.0,-0.0,-1.9721999679538535,-0.0,-0.0,-0.886236180099343,-0.0,-0.0,-0.0,-0.0,-1.2725524755648134,-0.31549431180900495,-0.9627463547508412,-0.0,-0.5493510655343695
2020-02-21,1.0,-0.13636363636363635,-0.6761565836298932,-0.2157068909737949,-0.0,-0.0,-1.970236169524426,-0.0,-0.0,-0.839534131349078,-0.0,-0.0,-0.0,-0.0,-1.391863474603688,-0.3347622128760919,-0.892025234551925,-0.0,-0.6314299579424134
2020-02-24,1.0,-0.03412414689632759,-0.7379753006174845,-0.2760805979850504,-0.0,-0.0,-2.020068248293793,-0.0,-0.0,-0.8523724406889829,-0.0,-0.0,-0.0,-0.0,-1.2405752356191095,-0.3584660383490413,-0.9230581735456614,-0.0,-0.6818329541761455
2020-02-25,1.0,-0.0,-0.6519653468890958,-0.5228037517004368,-0.0,-0.0,-1.8648958258752775,-0.0,-0.0,-0.6511777761867259,-0.0,-0.0,-0.0,-0.0,-0.7844204195603924,-0.42929763012815925,-0.8771389704303,-0.0,-0.3780339371375385
2020-02-26,1.0,-0.0,-0.3095013519461737,-0.5545494560774696,-0.0,-0.0,-1.4135697667106835,-0.0,-0.0,-0.6881720430107526,-0.0,-0.0,-0.0,-0.0,-0.8823492422813305,-0.38722253662830913,-0.6857825567502986,-0.0,-0.3670376658492108
2020-02-27,1.0,-0.0,-0.1984035759897829,-0.5088761174968072,-0.0,-0.0,-1.5623243933588762,-0.0,-0.0,-0.8646232439335888,-0.0,-0.0,-0.0,-0.0,-0.980779054916986,-0.3934227330779055,-0.5733077905491699,-0.0,-0.3039591315453385
2020-02-28,1.0,-0.0,-0.33253842077371487,-0.7158452570217276,-0.0,-0.0,-0.9883412824589295,-0.0,-0.0,-0.7188129305776365,-0.0,-0.0,-0.0,-0.0,-0.8822469528351881,-0.010545839957604664,-0.39093799682034974,-0.0,-0.26014838367779547
2020-03-02,1.0,-0.025401270063503175,-0.15550777538876942,-0.9105955297764888,-0.0,-0.0,-0.6269813490674534,-0.0,-0.0,-0.88054402720136,-0.0,-0.0,-0.0,-0.0,-0.8700435021751087,-0.03545177258862943,-0.17015850792539625,-0.0,-0.3256162808140407
2020-03-03,1.0,-0.05145768941608888,-0.23080778548158049,-0.9243588672625512,-0.0,-0.0,-0.19839612396625178,-0.0,-0.0,-0.8016456436387938,-0.0,-0.0,-0.0,-0.0,-0.42214518419513825,-0.1331551248851391,-0.0,-0.0,-0.4148358533121711
2020-03-04,1.0,-0.04031903995316845,-0.4039953168447241,-0.7479145324162154,-0.0,-0.0,-0.09329723401141518,-0.0,-0.0,-0.6987779891702034,-0.0,-0.0,-0.0,-0.0,-0.3181984487048149,-0.10460266354456314,-0.0,-0.0,-0.2515732474754866
2020-03-05,1.0,-0.08701597571957442,-0.34486208851682626,-0.6872561117966848,-0.0,-0.0,-0.055264649968315385,-0.0,-0.0,-0.6564052963345897,-0.0,-0.0,-0.0,-0.0,-0.10786112130207118,-0.13514324784044293,-0.0,-0.0,-0.26141480172097525
2020-03-06,1.0,-0.09628889891115264,-0.3234005540880098,-0.7202499838927905,-0.0,-0.0,-0.05234843115778623,-0.0,-0.0,-0.5987694091875524,-0.0,-0.0,-0.0,-0.0,-0.163294890793119,-0.11410347271438696,-0.0,-0.0,-0.15298627665743186
2020-03-09,1.0,-0.10177803087825865,-0.32583523158694,-0.7189002784105288,-0.0,-0.0,-0.06529992406985573,-0.0,-0.0,-0.5891862819539356,-0.0,-0.0,-0.0,-0.0,-0.14540622627182992,-0.07574031890660592,-0.0,-0.0,-0.14154644393824348
2020-03-10,1.0,-0.22774591034629274,-0.11769704695134905,-0.4044128805123069,-0.0,-0.0,-0.1694133357613281,-0.0,-0.0,-0.43925460560259794,-0.0,-0.0,-0.0,-0.0439163555798355,-0.2744544599229112,-0.05778627575950712,-0.0,-0.05147348933199793,-0.2488087650611551
2020-03-11,1.0,-0.20910703725606153,-0.16292134831460675,-0.42193968066232995,-0.0,-0.0,-0.19095209934949733,-0.0,-0.0,-0.42622708456534597,-0.0,-0.0,-0.0,-0.003903015966883501,-0.28421052631578947,-0.0021289178001182734,-0.015257244234180957,-0.052808988764044947,-0.18737433471318746
2020-03-12,1.0,-0.21782462590114027,-0.12959186604245054,-0.4265157825200333,-0.0,-0.0,-0.19168796852112474,-0.0,-0.0,-0.43742999109630354,-0.0,-0.0,-0.0,-0.019300916219088377,-0.2461441249964098,-0.0,-0.0,-0.05152655312060201,-0.1521383232329035
2020-03-13,1.0,-0.19957403407727384,-0.14638828893688507,-0.3329733621310295,-0.0,-0.014758819294456443,-0.19972402207823375,-0.0,-0.03101751859851212,-0.3800995920326374,-0.0,-0.0,-0.0,-0.05465562754979602,-0.2580093592512599,-0.029877609791216703,-0.0630849532037437,-0.10115190784737221,-0.18844492440604751
2020-03-16,1.0,-0.20314874475715763,-0.13336575284177254,-0.32104431341559786,-0.0,-0.027809859583004075,-0.19311895933377912,-0.0,-0.026654914594857457,-0.3812534192450307,-0.0,-0.0,-0.0,-0.08224424047170385,-0.27621421190201206,-0.05312746945474439,-0.0565619111300225,-0.10467448787307762,-0.18014102486171055
2020-03-17,1.0,-0.19427999175282026,-0.08895172454419606,-0.2474448469853613,-0.03664104150098672,-0.08094017849253336,-0.19743159258931994,-0.0,-0.0653294453771612,-0.3423757768548791,-0.0,-0.0,-0.0,-0.07272245294689406,-0.36293481782569,-0.0,-0.024859356130894524,-0.10506317928779713,-0.1265058466613649
2020-03-18,1.0,-0.19232725858096175,-0.06353053834874464,-0.25083041565670167,-0.06676242630996199,-0.0703833378220666,-0.17305563036777688,-0.0,-0.06969506538588144,-0.3308196426968309,-0.0,-0.0,-0.0,-0.07080228626148367,-0.3942005566029267,-0.0,-0.09390430020648172,-0.11410359996409011,-0.10207379477511445
2020-03-19,1.0,-0.1944768922035523,-0.0691287027885105,-0.2592326354569144,-0.06987749722946057,-0.06649294635636625,-0.1733009854134843,-0.0,-0.07065624344804865,-0.33363285110971336,-0.0,-0.0,-0.0,-0.0616407583790098,-0.3982088836972475,-0.0,-0.08910653847305837,-0.10689789439003204,-0.10255488663252164
2020-03-20,1.0,-0.19504588256462546,-0.05877766448749475,-0.2593414502489054,-0.06927367600311882,-0.07056318598932405,-0.17870209320458227,-0.0,-0.06480537395789601,-0.3275355364961315,-0.0,-0.0,-0.0,-0.0644155221016014,-0.401517423379116,-0.0,-0.10040184729802676,-0.11530618365021292,-0.09320458225874169
2020-03-23,1.0,-0.20752694575120587,-0.1700410885488001,-0.171678675638659,-0.0,-0.07735365926278806,-0.17099386649199072,-0.0,-0.10337640683618175,-0.2879771333293634,-0.0,-0.0,-0.0,-0.0504972309891026,-0.3590781873399631,-0.0,-0.014202346215685106,-0.1970463883761091,-0.16768891800154828
2020-03-24,1.0,-0.21495631571153562,-0.19277358211165407,-0.14334369909669775,-0.0,-0.06521545979564639,-0.15305790019250703,-0.0,-0.03625055530875166,-0.34864504664593515,-0.0,-0.0,-0.0,-0.07774322523322967,-0.37722493706500815,-0.0,-0.0033170442766177993,-0.13288908633200058,-0.21620020731526726
2020-03-25,1.0,-0.19700014562399887,-0.20958205912334352,-0.01689238386486093,-0.0,-0.0435998252512014,-0.09946119120431048,-0.0,-0.0,-0.48664627930682974,-0.0,-0.0,-0.0,-0.04630843162953255,-0.507849133537207,-0.0,-0.0,-0.14579874763361003,-0.15934177952526576
2020-03-26,1.0,-0.19976069573338,-0.1968131675713535,-0.0,-0.0,-0.03396953248117667,-0.08366894297554427,-0.0,-0.0,-0.519523726142532,-0.0,-0.0,-0.0,-0.06207319208544913,-0.5297962995389015,-0.0,-0.0,-0.14159808556586703,-0.15114107278351718
2020-03-27,1.0,-0.19968436154949787,-0.1815781922525108,-0.0,-0.0,-0.03463414634146342,-0.026370157819225255,-0.0,-0.0,-0.5044763271162124,-0.0,-0.0,-0.0,-0.07724533715925395,-0.5404304160688667,-0.0,-0.0,-0.10651362984218078,-0.1985078909612626
2020-03-30,1.0,-0.20079260237780713,-0.18189650221124576,-0.0,-0.0,-0.031847682499569235,-0.02374935385675722,-0.0,-0.0,-0.5118603181896503,-0.0,-0.0,-0.0,-0.08003560967204641,-0.5374188731261846,-0.0,-0.0,-0.10582390442823503,-0.1982654643616105
2020-03-31,1.0,-0.20078853459191895,-0.17678715321745136,-0.0,-0.0,-0.029440543340623918,-0.02126741107401865,-0.0,-0.0,-0.5151375618740647,-0.0,-0.0,-0.0,-0.08058017727639001,-0.5452400138137447,-0.0,-0.0,-0.11189133187521583,-0.1967307470933579
2020-04-01,1.0,-0.20013802622498272,-0.18115942028985507,-0.0,-0.0,-0.028985507246376812,-0.01716701173222912,-0.0,-0.0,-0.519524959742351,-0.0,-0.0,-0.0,-0.07769726247987117,-0.5431331953071084,-0.0,-0.0,-0.1142167011732229,-0.19352426961122612
2020-04-02,1.0,-0.20324246771879487,-0.1623242467718795,-0.0,-0.0,-0.023845050215208035,-0.009411764705882354,-0.0,-0.0,-0.5254232424677188,-0.0,-0.0,-0.0,-0.07776183644189383,-0.562180774748924,-0.0,-0.0,-0.10746054519368722,-0.19776183644189382
2020-04-03,1.0,-0.2038904692124242,-0.17349079102376233,-0.0,-0.0,-0.0,-0.002241186104646151,-0.0,-0.0,-0.5458150159469011,-0.0,-0.0,-0.0,-0.057724908772232277,-0.5564750165215643,-0.0,-0.0,-0.08803838749533087,-0.2456397437002557
2020-04-06,1.0,-0.2055103101715474,-0.18731588979379657,-0.0,-0.0,-0.0,-0.021919944550337897,-0.0,-0.0,-0.568676716917923,-0.0,-0.0,-0.0,-0.04467741003869924,-0.5272049904695892,-0.0,-0.0,-0.08987466065961994,-0.242852191994455
2020-04-07,1.0,-0.20701304753028893,-0.18607292637465053,-0.0,-0.0,-0.0,-0.026997903075489285,-0.0,-0.0,-0.5787511649580616,-0.0,-0.0,-0.0,-0.04164725069897484,-0.5207362534948742,-0.0,-0.0,-0.08265377446411928,-0.2685228331780056
2020-04-08,1.0,-0.20692769329371322,-0.18630192856726682,-0.0,-0.0,-0.0,-0.024209054361125675,-0.0,-0.0,-0.5835226941676863,-0.0,-0.0,-0.0,-0.04020276175493795,-0.5144788207189885,-0.0,-0.0,-0.08996096253568724,-0.26763969003088034
2020-04-09,1.0,-0.20537400145243281,-0.16374727668845318,-0.0,-0.0,-0.0,-0.0038344226579520697,-0.0,-0.0,-0.6051416122004357,-0.0,-0.0,-0.0,-0.049586056644880167,-0.5440232389251997,-0.0,-0.0,-0.059317356572258534,-0.273841684822077
2020-04-13,1.0,-0.2060780382928034,-0.1630494784857201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6080653127632993,-0.0,-0.0,-0.0,-0.047735262500363175,-0.5450187396496121,-0.0,-0.0,-0.0620878003428339,-0.27333740085417935
2020-04-14,1.0,-0.20585326118577996,-0.12314540059347182,-0.01722231919474021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6227962995287135,-0.0,-0.0,-0.0,-0.0499214522604294,-0.5400011636702159,-0.0,-0.0,-0.056670739512422186,-0.29359399546168613
2020-04-15,1.0,-0.19398504921060988,-0.1678067365139839,-0.01399832597338875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6385545646087684,-0.0,-0.0,-0.0,-0.05172164978208791,-0.512915981181632,-0.0,-0.0,-0.05281842583773487,-0.2544520449100932
2020-04-16,1.0,-0.19980506822612087,-0.14485150785460382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6511581240683408,-0.0,-0.0,-0.0,-0.00911592707258342,-0.4992546726292857,-0.0,-0.0,-0.11317509459924321,-0.249312005503956
2020-04-17,1.0,-0.18673868076304298,-0.18464146173293494,-0.0,-0.0,-0.015714778211905308,-0.0,-0.0,-0.0,-0.6706504251896116,-0.0,-0.0,-0.0,-0.0,-0.5212594805791771,-0.0,-0.0,-0.07081705355090784,-0.2230521719145024
2020-04-20,1.0,-0.14677053091494438,-0.19787863979993678,-0.0,-0.0,-0.010434332691367962,-0.0,-0.0,-0.0,-0.6956221794245308,-0.0,-0.0,-0.0,-0.0,-0.5117997068038749,-0.0,-0.0,-0.08649285693753773,-0.22544482451349565
2020-04-21,1.0,-0.14782708536655376,-0.2028245019805959,-0.0,-0.0,-0.009127963717779436,-0.0,-0.0,-0.0,-0.705034732188989,-0.0,-0.0,-0.0,-0.0,-0.5028130202652276,-0.0,-0.0,-0.08660083816522188,-0.21620070038463746
2020-04-22,1.0,-0.1519475289108797,-0.1972843910016685,-0.0,-0.0,-0.007105459985041137,-0.0,-0.0,-0.0,-0.7127898279730741,-0.0,-0.0,-0.0,-0.0,-0.5025027328692251,-0.0,-0.0,-0.08998331511420518,-0.21509119153098213
2020-04-23,1.0,-0.1476060388209921,-0.20189791516894318,-0.0,-0.0,-0.004974838245866284,-0.0,-0.0,-0.0,-0.708842559309849,-0.0,-0.0,-0.0,-0.0,-0.5032925952552121,-0.0,-0.0,-0.09618979151689432,-0.21279654924514738
2020-04-24,1.0,-0.14246260069044878,-0.20676064441887226,-0.0,-0.0,-0.0019850402761795163,-0.0,-0.0,-0.0,-0.7154200230149598,-0.0,-0.0,-0.0,-0.0,-0.4970368239355581,-0.0,-0.0,-0.102819332566168,-0.2103567318757192
2020-04-27,1.0,-0.13720468475727318,-0.20074242467842654,-0.0,-0.0,-0.0044603033006244425,-0.0,-0.0,-0.0,-0.7246410175246756,-0.0,-0.0,-0.0,-0.0,-0.500705015683002,-0.0,-0.0,-0.10506172484245058,-0.20479986187447843
2020-04-28,1.0,-0.14122115439949356,-0.19042412384185992,-0.0,-0.0,-0.006589169591989411,-0.0,-0.0,-0.0,-0.7297289520630719,-0.0,-0.0,-0.0,-0.0,-0.5027334983023536,-0.0,-0.0,-0.10257812050411463,-0.20409161535362838
2020-04-29,1.0,-0.12938028655273606,-0.21267046435353013,-0.0,-0.0,-0.008544795442775763,-0.0,-0.0,-0.0,-0.71169227228264,-0.0,-0.0,-0.0,-0.0,-0.5227573508257092,-0.0,-0.0,-0.0785430692214742,-0.2134184935842108
2020-04-30,1.0,-0.13017938898327047,-0.22885772697169512,-0.0,-0.0,-0.007083417316939734,-0.0,-0.0,-0.0,-0.7403034927582136,-0.0,-0.0,-0.0,-0.0,-0.5108698781997754,-0.0,-0.0,-0.06461458723257221,-0.19755823663220942
2020-05-01,1.0,-0.1332623215108245,-0.22164325195762322,-0.0,-0.0,-0.007225932749884846,-0.0,-0.0,-0.0,-0.7432346844771994,-0.0,-0.0,-0.0,-0.0,-0.5085502072777522,-0.0,-0.0,-0.06509097190234915,-0.1998790879778904
2020-05-04,1.0,-0.13018021877588326,-0.209893468140405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7274155313740611,-0.0,-0.0,-0.0,-0.0,-0.5153228800731158,-0.0,-0.0,-0.05280895667323565,-0.22048953245937225
2020-05-05,1.0,-0.12708160758662057,-0.2105172955525722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7268131052015196,-0.0,-0.0,-0.0,-0.0,-0.5140678111342797,-0.0,-0.0,-0.059156216972778425,-0.21874375160672968
2020-05-06,1.0,-0.12680600765233283,-0.2083547484438353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7284278453543488,-0.0,-0.0,-0.0,-0.0,-0.5019987436468506,-0.0,-0.0,-0.07638056079036035,-0.21338016104163102
2020-05-07,1.0,-0.13338842504203116,-0.20633744621434474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7283788789787137,-0.0,-0.0,-0.0,-0.0,-0.49656626677685006,-0.0,-0.0,-0.06676545179950417,-0.21810617502065938
2020-05-08,1.0,-0.13258298902977633,-0.20629719333238355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7267132070095456,-0.0,-0.0,-0.0,-0.0,-0.4975067673457758,-0.0,-0.0,-0.06867075081920501,-0.21763784014816928
2020-05-11,1.0,-0.1579876937101185,-0.1535722424794895,-0.0,-0.0,-0.0024213764813126705,-0.0,-0.0,-0.0,-0.7220259799453054,-0.0,-0.0,-0.0,-0.0,-0.46590132178669097,-0.0,-0.0,-0.12044211485870555,-0.22632748404740202
2020-05-12,1.0,-0.1619672131147541,-0.14868139700641483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7219101924447612,-0.0,-0.0,-0.0,-0.0,-0.44627227369921596,-0.0,-0.0,-0.1574055595153243,-0.2147968638631504
2020-05-13,1.0,-0.1612802097583219,-0.14802781577747376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7230392156862744,-0.0,-0.0,-0.0,-0.0,-0.44542293661650706,-0.0,-0.0,-0.15871523027815776,-0.21349179206566346
2020-05-14,1.0,-0.1564381294758766,-0.1530428828211932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.726411595195298,-0.0,-0.0,-0.0,-0.0,-0.4466889212245713,-0.0,-0.0,-0.1544123940768638,-0.2162115894890011
2020-05-15,1.0,-0.1547401484865791,-0.16276413478012564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7237864077669902,-0.0,-0.0,-0.0,-0.0,-0.4639920045688178,-0.0,-0.0,-0.14623072529982867,-0.20402627070245574
2020-05-18,1.0,-0.1452258433390509,-0.16598056032018296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7331046312178388,-0.0,-0.0,-0.0,-0.0,-0.46352201257861636,-0.0,-0.0,-0.14959977129788452,-0.20131503716409377
2020-05-19,1.0,-0.14969700434484337,-0.13691973473587926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7453407271895723,-0.0,-0.0,-0.0,-0.0,-0.460010290418477,-0.0,-0.0,-0.1691344614680997,-0.1973473587925909
2020-05-20,1.0,-0.1479387918236839,-0.12467169121845381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7549103574283431,-0.0,-0.0,-0.0,-0.0,-0.4655989494118991,-0.0,-0.0,-0.16024323398424117,-0.20152449468996234
2020-05-21,1.0,-0.1470655400776433,-0.1160367663850194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7457467458323818,-0.0,-0.0,-0.0,-0.0,-0.46734414249828726,-0.0,-0.0,-0.16627654715688514,-0.2120918017812286
2020-05-22,1.0,-0.1436847211917128,-0.11802979282004451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.743821699674676,-0.0,-0.0,-0.0,-0.0,-0.46469950345299926,-0.0,-0.0,-0.16585811312139717,-0.21765310199189544
2020-05-26,1.0,-0.14313440077632217,-0.11602020720952136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7417301709621257,-0.0,-0.0,-0.0,-0.0,-0.46439478265833256,-0.0,-0.0,-0.16699489111510687,-0.22182264463281673
2020-05-27,1.0,-0.14087720298864997,-0.10953630297153938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7416015513602919,-0.0,-0.0,-0.0,-0.0,-0.4689442765071579,-0.0,-0.0,-0.17124850282324758,-0.21958592368676208
2020-05-28,1.0,-0.15302369343939784,-0.09212214523992815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7502067117155647,-0.0,-0.0,-0.0,-0.0,-0.46175120463034247,-0.0,-0.0,-0.17335272146665526,-0.22073960026231004
2020-05-29,1.0,-0.1596124717784573,-0.07893458317853162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7422765854076763,-0.0,-0.0,-0.0,-0.0,-0.4689205795776057,-0.0,-0.0,-0.1908204966991512,-0.21731302334886113
2020-06-01,1.0,-0.15980795610425239,-0.07878943758573388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7437128486511203,-0.0,-0.0,-0.0,-0.0,-0.46810699588477367,-0.0,-0.0,-0.19130086877000457,-0.21610653863740284
2020-06-02,1.0,-0.15973254086181277,-0.07800891530460624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7437135672648303,-0.0,-0.0,-0.0,-0.0,-0.46793919305063436,-0.0,-0.0,-0.19185049719967998,-0.2161961367013373
2020-06-03,1.0,-0.15845573526890325,-0.07649882837057781,-0.0035720409213007946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7456421100760131,-0.0,-0.0,-0.0,-0.0,-0.469337600731554,-0.0,-0.0,-0.18968966108475738,-0.2144367605875293
2020-06-04,1.0,-0.15089155385099748,-0.0630813703883912,-0.017115544234236814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7592947708864022,-0.0,-0.0,-0.0,-0.0,-0.4696470992300868,-0.0,-0.0,-0.1991757062308595,-0.20289647671656316
2020-06-05,1.0,-0.153769074408085,-0.06020785021042687,-0.018952732686306508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7606859629534198,-0.0,-0.0,-0.0,-0.0,-0.4684645996163646,-0.0,-0.0,-0.19845973260041802,-0.20241060436886255
2020-06-08,1.0,-0.1572807723250201,-0.0763992644523618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7545397080795311,-0.0,-0.0,-0.0,-0.0,-0.47192851396391217,-0.0,-0.0,-0.20713136421101022,-0.20592460636708423
2020-06-09,1.0,-0.16823100548236175,-0.07267717213467666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7451132351674847,-0.0,-0.0,-0.0,-0.0,-0.4657424151095037,-0.0,-0.0,-0.21510376302419706,-0.20353626682740608
2020-06-10,1.0,-0.1657192075796727,-0.07367212173413723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7465690496698248,-0.0,-0.0,-0.0,-0.0,-0.4654320987654321,-0.0,-0.0,-0.21714039621016365,-0.20255526844674132
2020-06-11,1.0,-0.1797617338883307,-0.055777235538969426,-0.02003731878857471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7438208698148414,-0.0,-0.0,-0.0,-0.0,-0.4604564374910291,-0.0,-0.0,-0.21059279460312902,-0.20020094732309457
2020-06-12,1.0,-0.15924584272226816,-0.01497475683847229,-0.04344105650474914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7710145754299894,-0.0,-0.0,-0.0,-0.0,-0.48036167603183205,-0.0,-0.0,-0.17054108788043013,-0.21278416383810148
2020-06-15,1.0,-0.15861242654190674,-0.014235180007987675,-0.043846636617789696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7728647229988018,-0.0,-0.0,-0.0,-0.0,-0.481086323957323,-0.0,-0.0,-0.16993781023563642,-0.21212985679237745
2020-06-16,1.0,-0.16322101656196458,-0.0009423186750428327,-0.03340948029697316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7659908623643632,-0.0,-0.0,-0.0,-0.0,-0.47892632781267847,-0.0,-0.0,-0.187835522558538,-0.22515705311250714
2020-06-17,1.0,-0.15798031664527173,-0.0,-0.03697047496790758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7821994009413779,-0.0,-0.0,-0.0,-0.0,-0.4803879617743546,-0.0,-0.0,-0.17623734132078164,-0.21885608329767509
2020-06-18,1.0,-0.15600993803009966,-0.0,-0.04197960990376103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7866750435502756,-0.0,-0.0,-0.0,-0.0,-0.4810235028700346,-0.0,-0.0,-0.17582888311391612,-0.21426735585572723
2020-06-19,1.0,-0.1548519713363976,-0.0,-0.043537842235989374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7849658834613299,-0.0,-0.0,-0.0,-0.0,-0.479287406857567,-0.0,-0.0,-0.17946155822651097,-0.212835812373312
2020-06-22,1.0,-0.13551990833572042,-0.0,-0.06473789745058722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7876539673446004,-0.0,-0.0,-0.0,-0.0,-0.46814666284732165,-0.0,-0.0,-0.211372099684904,-0.19707820108851332
2020-06-23,1.0,-0.12995386422901684,-0.0,-0.062240307189729775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7897527008052269,-0.0,-0.0,-0.0,-0.0,-0.470785454337049,-0.0,-0.0,-0.2168954351376909,-0.19594807576582512
2020-06-24,1.0,-0.13031892031290293,-0.0,-0.06206481561076248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7896214791254763,-0.0,-0.0,-0.0,-0.0,-0.4705865497578727,-0.0,-0.0,-0.21676838877904808,-0.19605146279263014
2020-06-25,1.0,-0.12193795787545789,-0.0,-0.06825206043956045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7899210164835165,-0.0,-0.0,-0.0,-0.0,-0.4771348443223443,-0.0,-0.0,-0.20990728021978022,-0.19453983516483517
