Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WELL,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-11,-0.0,-0.900408851159452,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.22901906931743707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33794201179738464,-0.0,-0.0,-0.6536312849162011
2020-05-12,-0.0,-0.8984277123527937,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.22832623402655977,-0.0,-0.0,-0.0,-0.0,-0.0036958155850663997,-0.3468428965171636,-0.0,-0.0,-0.6547544475068905
2020-05-13,-0.0,-0.8989955880972497,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.22594574298319722,-0.0,-0.0,-0.0,-0.0,-0.008729935229512813,-0.33730717481773526,-0.0,-0.0,-0.6580618917988673
2020-05-14,-0.0,-0.891588492808005,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.22238899312070046,-0.0,-0.0,-0.0,-0.0,-0.007942464040025016,-0.3377110694183865,-0.0,-0.0,-0.6673233270794247
2020-05-15,-0.0,-0.8764759595705155,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.23860952800780882,-0.0,-0.0,-0.0,-0.0,-0.006769734563430839,-0.32904058692024307,-0.0,-0.0,-0.69781794137095
2020-05-18,-0.0,-0.8711341827906245,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.23759635047978606,-0.0,-0.0,-0.0,-0.0,-0.003775365738555922,-0.3360704734937863,-0.0,-0.0,-0.6975302815793613
2020-05-19,-0.0,-0.8999968433347011,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2178730389216831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33861548659995583,-0.0,-0.0,-0.7001799299220304
2020-05-20,-0.0,-0.9074460022735885,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21867500315776178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32190223569533916,-0.0,-0.0,-0.7097385373247441
2020-05-21,-0.0,-0.8901427986003846,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20262900734482867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33042272168458214,-0.0,-0.0,-0.7290609337074048
2020-05-22,-0.0,-0.8928638971190822,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.19636890878144111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32831116434470153,-0.0,-0.0,-0.7344449347538297
2020-05-26,-0.0,-0.8906136614607981,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20123047799337435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33926486827575325,-0.0,-0.0,-0.7239312194352421
2020-05-27,-0.0,-0.8995892575039494,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18875197472353872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3483728278041074,-0.0,-0.0,-0.7228436018957346
2020-05-28,-0.0,-0.8791097622660597,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20359129994941833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3423748103186646,-0.0,-0.0,-0.736311330298432
2020-05-29,-0.0,-0.8657183499288762,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20505768926821555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3567567567567567,-0.0,-0.0,-0.7335229966808914
2020-06-01,-0.0,-0.8673830594184576,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2027812895069532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35761694058154236,-0.0,-0.0,-0.7327433628318584
2020-06-02,-0.0,-0.8691411198378516,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20626425133012413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3600519381808969,-0.0,-0.0,-0.7315049404611097
2020-06-03,-0.0,-0.8701274006465108,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20403118463586237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35989098054129426,-0.0,-0.0,-0.7351524370919694
2020-06-04,-0.0,-0.8795196034822392,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18672555124864967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3641736036093283,-0.0,-0.0,-0.7468068882252017
2020-06-05,-0.0,-0.88354293699187,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.001714939024390244,-0.18702362804878048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35591336382113825,-0.0,-0.0,-0.7476181402439025
2020-06-08,-0.0,-0.881171176880664,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.023607326193041383,-0.17802142087584763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3286646809050003,-0.0,-0.0,-0.7573040116610684
2020-06-09,-0.0,-0.8664280510595167,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05454372683792088,-0.17028285451838715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31684140508694686,-0.0,-0.0,-0.7593677742231796
2020-06-10,-0.0,-0.870493569029969,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05204967369955015,-0.17075334220363683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31739846670468225,-0.0,-0.0,-0.7572704808971679
2020-06-11,-0.0,-0.8940930409430853,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.044999366206109774,-0.1584801622512359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3124286981873495,-0.0,-0.0,-0.7589364938521993
2020-06-12,-0.0,-0.8750942921800352,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16224541111390495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31990193613276335,-0.0,-0.0,-0.7858310284133769
2020-06-15,-0.0,-0.8847669177672015,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16068332965612883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33416333091688466,-0.0,-0.0,-0.7722759794496801
2020-06-16,-0.0,-0.8772244795111657,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15609940470566003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33440423320419543,-0.0,-0.0,-0.7819773851144918
2020-06-17,-0.0,-0.8737249716660371,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16254250094446546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33550560382823325,-0.0,-0.0,-0.7764765142929103
2020-06-18,-0.0,-0.8768218591620235,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16016621021815092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33553687789215225,-0.0,-0.0,-0.7753958510403879
2020-06-19,-0.0,-0.8760390428211586,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16133501259445845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33438287153652396,-0.0,-0.0,-0.7768261964735517
2020-06-22,-0.0,-0.8595577020843924,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17205770208439247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34173233350279614,-0.0,-0.0,-0.8041115912557194
2020-06-23,-0.0,-0.8554580710788988,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17766545870684722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34280628139106106,-0.0,-0.0,-0.8029118189331808
2020-06-24,-0.0,-0.855522008580963,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17724455744477993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34333386302240587,-0.0,-0.0,-0.8020340060384554
2020-06-25,-0.0,-0.8493046294532292,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17724010922715439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3304438940750619,-0.0,-0.0,-0.8182193433669904
2020-06-26,-0.0,-0.8495999491998983,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17751460502921004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32026289052578105,-0.0,-0.0,-0.8276289052578105
2020-06-29,-0.0,-0.8527156247041374,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0071007037586391895,-0.1186606494777038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33117682330293186,-0.0,-0.0,-0.8461829772461893
2020-06-30,-0.0,-0.8402661704878742,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.010344066353401243,-0.11801065943423004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33514144249266775,-0.0,-0.0,-0.8499164275126937
2020-07-01,-0.0,-0.839501891551072,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.009174022698612862,-0.11926229508196723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3349306431273645,-0.0,-0.0,-0.8497162673392182
2020-07-02,-0.0,-0.8119836672680657,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0027221219890482067,-0.1455702212515431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35330611211344287,-0.0,-0.0,-0.8516760041781407
2020-07-06,-0.0,-0.8090047843857926,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1539875162383955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35398117930357087,-0.0,-0.0,-0.8515256170590285
2020-07-07,-0.0,-0.8203604173253239,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14644325007903888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3656022763199494,-0.0,-0.0,-0.8291495415744545
2020-07-08,-0.0,-0.8210309930423784,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14215686274509803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3657811511701455,-0.0,-0.0,-0.833617963314358
2020-07-09,-0.0,-0.8192336874051593,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1398583712696004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36763404147698536,-0.0,-0.0,-0.8345978755690441
2020-07-10,-0.0,-0.8166498039711648,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14063488048564562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36824965220690525,-0.0,-0.0,-0.8362526874920956
2020-07-13,-0.0,-0.8172933995382522,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14219298523039944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3668680223916,-0.0,-0.0,-0.8362693317309212
2020-07-14,-0.0,-0.8264835858585858,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.009217171717171716,-0.12910353535353533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3530618686868687,-0.0,-0.0,-0.8386994949494948
2020-07-15,-0.0,-0.8246615971981194,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13053355630580885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3546524469125675,-0.0,-0.0,-0.8454548322973529
2020-07-16,-0.0,-0.805170617759399,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14252343823984343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36061744373244103,-0.0,-0.0,-0.8483853656996748
2020-07-17,-0.0,-0.8060592658115878,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14228849434510646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3549946294307197,-0.0,-0.0,-0.8557844190307703
2020-07-20,-0.0,-0.7995697155693359,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.014142436801974245,-0.1468029234030436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35356092004935613,-0.0,-0.0,-0.8497801120005062
2020-07-21,-0.0,-0.8065485605820943,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03565327428029105,-0.14353052831382473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35988611198987663,-0.0,-0.0,-0.8179373615944322
2020-07-22,-0.0,-0.8049930388558412,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03303379319073535,-0.14621566890267057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36175800531578284,-0.0,-0.0,-0.818092646500443
2020-07-23,-0.0,-0.7850603941513032,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04450095359186269,-0.13871582962492054,-0.0,-0.0,-0.0,-0.0,-0.004577240940877305,-0.370184361093452,-0.0,-0.0,-0.8355689764780674
2020-07-24,-0.0,-0.796917209597966,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05533132051485778,-0.14428730335293186,-0.0,-0.0,-0.0,-0.0,-0.008231368186874305,-0.36850468774829176,-0.0,-0.0,-0.8048943270300334
2020-07-27,-0.0,-0.7932086020139132,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06969283059623266,-0.14929640100378005,-0.0,-0.0,-0.0,-0.0,-0.00038118230043518317,-0.363520853848353,-0.0,-0.0,-0.8004193005304787
2020-07-28,-0.0,-0.7911050356052899,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06774542217700916,-0.1454412512716175,-0.0,-0.0,-0.0,-0.0,-0.000508646998982706,-0.36015386571719227,-0.0,-0.0,-0.8141213123092573
2020-07-29,-0.0,-0.8033680987465315,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.021943673651644183,-0.13163014703537143,-0.0,-0.0,-0.0,-0.0,-0.027302012566580554,-0.39964277740567095,-0.0,-0.0,-0.8056326348355819
2020-07-30,-0.0,-0.8033795632073968,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.023529411764705885,-0.12434241989478718,-0.0,-0.0,-0.0,-0.0,-0.02901323130878368,-0.3968436154949785,-0.0,-0.0,-0.8111589351187629
2020-07-31,-0.0,-0.8067652872537142,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02273162022572212,-0.12392399413377543,-0.0,-0.0,-0.0,-0.0,-0.02901230631894408,-0.3940572594529108,-0.0,-0.0,-0.8116750621692278
2020-08-03,-0.0,-0.8142633978384928,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.018522651193929925,-0.11553543533012402,-0.0,-0.0,-0.0,-0.0,-0.03283705805464342,-0.394331622405713,-0.0,-0.0,-0.8125737239774284
2020-08-04,-0.0,-0.7987255058148797,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.023673729488609206,-0.11177314003504858,-0.0,-0.0,-0.0,-0.0,-0.024310976581169347,-0.40771068981997766,-0.0,-0.0,-0.8200414210610163
2020-08-05,-0.0,-0.7999936293559279,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.021564630184111613,-0.11425750143339491,-0.0,-0.0,-0.0,-0.0,-0.021564630184111613,-0.40711600942855325,-0.0,-0.0,-0.8207937822513857
2020-08-06,-0.0,-0.7841238492657598,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02261650686458765,-0.12722581467206068,-0.0,-0.0,-0.0,-0.0,-0.017647246201382475,-0.4167808110088237,-0.0,-0.0,-0.8170292740419839
2020-08-07,-0.0,-0.7747791164658634,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.005686746987951807,-0.19351004016064255,-0.0,-0.0,-0.0,-0.0,-0.01783132530120482,-0.41127710843373494,-0.0,-0.0,-0.809734939759036
2020-08-10,-0.0,-0.773718875502008,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.007646586345381526,-0.19097188755020078,-0.0,-0.0,-0.0,-0.0,-0.01924497991967871,-0.4097670682730923,-0.0,-0.0,-0.8115020080321286
2020-08-11,-0.0,-0.7774745561370275,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.009374899669310044,-0.19729026872571995,-0.0,-0.0,-0.0,-0.0,-0.016277651138151345,-0.40196487623206084,-0.0,-0.0,-0.8081677208077824
2020-08-12,-0.0,-0.7779204519919103,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01062566209752496,-0.1948252062534108,-0.0,-0.0,-0.0,-0.0,-0.0168533915444127,-0.39950563384803056,-0.0,-0.0,-0.8104073705499021
2020-08-13,-0.0,-0.7818345150630434,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.012544515383875004,-0.20074432930154962,-0.0,-0.0,-0.0,-0.0,-0.008245372004234976,-0.38900830953832327,-0.0,-0.0,-0.8159709968237672
2020-08-14,-0.0,-0.7793590860683512,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.019976119017652567,-0.2136057056184852,-0.0,-0.0,-0.0,-0.0,-0.01607125568786911,-0.3551489334236938,-0.0,-0.0,-0.8429986768644916
2020-08-17,-0.0,-0.7750768732804661,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04398770027512542,-0.22045638452824082,-0.0,-0.0,-0.0,-0.0,-0.015083346819873765,-0.3472730215245185,-0.0,-0.0,-0.8348923774073475
2020-08-18,-0.0,-0.775037224056451,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.049168123260179976,-0.22836149414125723,-0.0,-0.0,-0.0,-0.0,-0.014339353919854988,-0.3452450313976824,-0.0,-0.0,-0.8247232472324724
2020-08-19,-0.0,-0.7576429176715991,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06570627729613455,-0.23456749885926606,-0.0,-0.0,-0.0,-0.0,-0.02727983834169872,-0.35245420767876934,-0.0,-0.0,-0.8216217977967538
2020-08-20,-0.0,-0.7647078006783198,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06000521784503,-0.21993216801460994,-0.0,-0.0,-0.0,-0.0,-0.03805765718758153,-0.3585311766240542,-0.0,-0.0,-0.8199191234020348
2020-08-21,-0.0,-0.7332364884941729,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06685595430684407,-0.227541351645812,-0.0,-0.0,-0.0,-0.0,-0.09191455643963155,-0.38030308032619103,-0.0,-0.0,-0.8016771765327347
2020-08-24,-0.0,-0.7385987007821821,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03761765875646295,-0.26464934376242877,-0.0,-0.0,-0.0,-0.0,-0.09197268991117592,-0.34747447965000666,-0.0,-0.0,-0.8340182951080471
2020-08-25,-0.0,-0.7168521249497251,-0.0,-0.0,-0.0,-0.027751709344416137,-0.0,1.0,-0.04668856415069044,-0.2667917951468025,-0.0,-0.0,-0.0,-0.0,-0.12662555302319345,-0.33372435983375787,-0.0,-0.0,-0.8332216114760691
2020-08-26,-0.0,-0.7073211819008792,-0.0,-0.0,-0.0,-0.02974967150702469,-0.0,1.0,-0.0551531282638725,-0.28388531383713483,-0.0,-0.0,-0.0,-0.0,-0.12496209696438798,-0.32057545230955825,-0.0,-0.0,-0.8475118762844916
2020-08-27,-0.0,-0.7296832884097035,-0.0,-0.0,-0.0,-0.03099730458221024,-0.0,1.0,-0.04558625336927224,-0.24214959568733155,-0.0,-0.0,-0.0,-0.0,-0.1399932614555256,-0.3288746630727763,-0.0,-0.0,-0.851954177897574
2020-08-28,-0.0,-0.7669162649160598,-0.0,-0.0,-0.0,-0.0397305706568195,-0.0,1.0,-0.09320614080076589,-0.25206004034601837,-0.0,-0.0,-0.0,-0.0,-0.14281806681027115,-0.31863097069784935,-0.0,-0.0,-0.8058262385885732
2020-08-31,-0.0,-0.6869296740994855,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10037735849056605,-0.293138936535163,-0.0,-0.0,-0.0,-0.0,-0.09739279588336192,-0.36692967409948546,-0.0,-0.0,-0.8857289879931389
2020-09-01,-0.0,-0.6870555747324818,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1092164307904729,-0.29848118743527785,-0.0,-0.0,-0.0,-0.0,-0.11429064549534,-0.3607525025888851,-0.0,-0.0,-0.8821194338971349
2020-09-02,-0.0,-0.7135121383922082,-0.0,-0.0,-0.0,-0.03448902456752435,-0.0,1.0,-0.08209768861753161,-0.32054077627562144,-0.0,-0.0,-0.0,-0.0,-0.24592964093618255,-0.270824247710423,-0.0,-0.0,-0.966855647623201
2020-09-03,-0.0,-0.6844569644828505,-0.0,-0.0,-0.0,-0.018500894590582056,-0.0,1.0,-0.07320415699113024,-0.4318398111842857,-0.0,-0.0,-0.0,-0.0,-0.38768129734668244,-0.27009022041189235,-0.0,-0.0,-0.9409950892687199
2020-09-04,-0.0,-0.6270013677689276,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4536165419583233,-0.0,-0.0,-0.0,-0.0,-0.3226727813983426,-0.42127282967254,-0.0,-0.0,-1.1983264944886958
2020-09-08,-0.0,-0.6167108177357016,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4123420332652973,-0.0,-0.0,-0.0,-0.0,-0.8245972119685586,-0.3597950232335953,-0.0,-0.0,-1.129283015590394
2020-09-09,-0.0,-0.6307518666435146,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3548793193262719,-0.0,-0.0,-0.0,-0.0,-0.7835995832609828,-0.38843549227296403,-0.0,-0.0,-1.1833217572495225
2020-09-10,-0.0,-0.5236040128714745,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18114707552526974,-0.0,-0.0,-0.0,-0.0,-0.7169789892106758,-0.6731781184932804,-0.0,-0.0,-0.6907817527919743
2020-09-11,-0.0,-0.3481584710332471,-0.0,-0.0,-0.0,-0.0,-0.027075452916583715,1.0,-0.0,-0.26215409118056937,-0.0,-0.0,-0.0,-0.0,-1.0362731435397172,-0.7567190921759904,-0.0,-0.0,-0.5513040015926738
2020-09-14,-0.0,-0.2810244470314319,-0.0,-0.16041909196740398,-0.0,-0.0,-0.007954986418315872,1.0,-0.0,-0.17454404346138921,-0.0,-0.0,-0.0,-0.0,-0.9869227784245247,-0.9150950717889019,-0.0,-0.0,-0.35455956538610794
2020-09-15,-0.0,-0.0,-0.0,-0.2467637853085513,-0.0,-0.0,-0.0,1.0,-0.14641214884655512,-0.0,-0.0,-0.14853742416631244,-0.14610301789095406,-0.0,-0.5853394644306193,-0.7531202905830982,-0.24162448317168359,-0.0,-0.5962363306155569
2020-09-16,-0.0,-0.0,-0.0,-0.0883754348812585,-0.0,-0.0,-0.0,1.0,-0.13481319013764936,-0.0,-0.0,-0.13178792920889426,-0.3465058236272879,-0.0,-0.44407048857964,-0.8271819694448646,-0.2622144909998487,-0.0,-0.5466268340644381
2020-09-17,-0.0,-0.0,-0.0,-0.06535687243454351,-0.0,-0.09604272107759136,-0.0,1.0,-0.01590084884230662,-0.010122344877057347,-0.0,-0.12039214123460727,-0.43183357908580083,-0.0,-0.5870162993663571,-0.837922926712629,-0.35591599250787076,-0.0,-0.4646714223090105
2020-09-18,-0.0,-0.0,-0.0,-0.060771484766989126,-0.0,-0.1404086220045759,-0.0,1.0,-0.036687673102396345,-0.04704371211817124,-0.0,-0.09986753903584474,-0.4909083610966163,-0.0,-0.5527234777024044,-0.7841689077991411,-0.33155380724922734,-0.0,-0.4697948862039899
2020-09-21,-0.0,-0.0,-0.0,-0.36656143759106363,-0.0,-0.1708758296907884,-0.0,1.0,-0.0776671523393233,-0.149587178241865,-0.0,-0.053302574065080134,-0.23737251092763478,-0.0,-0.6308887809616318,-0.7360369111219038,-0.36372834709405866,-0.0,-0.26125141654524847
2020-09-22,-0.0,-0.0,-0.0,-0.29232777256597464,-0.0,-0.2235183750050985,-0.019700615899172002,1.0,-0.0323856915609577,-0.07411184076355182,-0.0,-0.11644981033568544,-0.17277807235795573,-0.0,-0.6730839825427255,-0.7277399355549211,-0.41383529795651997,-0.0,-0.33283028102948975
2020-09-23,-0.0,-0.0,-0.0,-0.26819075712881024,-0.0,-0.21550311373320225,-0.05670272041953458,1.0,-0.03392330383480826,-0.07935922648312028,-0.0,-0.1473287446738774,-0.14052769583743036,-0.0,-0.6379465748934775,-0.733652900688299,-0.45226974762372996,-0.0,-0.33165355621107834
2020-09-24,-0.0,-0.0,-0.0,-0.35871727217373656,-0.0,-0.2838238278871524,-0.01830728638116501,1.0,-0.0,-0.08552871930180636,-0.0,-0.23637101684595085,-0.06669372843515324,-0.0,-0.6621473513294093,-0.6668966916988025,-0.5333062715648467,-0.0,-0.14747310736756647
2020-09-25,-0.0,-0.0,-0.0,-0.355028624791912,-0.0,-0.2995655528036055,-0.014657517560599293,1.0,-0.0,-0.08648341386170774,-0.0,-0.23638799788866782,-0.0727191522189289,-0.0,-0.6444029396240204,-0.6608875715619797,-0.5310406431442608,-0.0,-0.15912136099719842
2020-09-28,-0.0,-0.0,-0.0,-0.2715290727241905,-0.0,-0.35255975589082894,-0.025682319037124937,1.0,-0.0,-0.0690795050008476,-0.0,-0.2575860315307679,-0.04386336667231734,-0.0,-0.6141295134768605,-0.6076453636209527,-0.6479911849466011,-0.0,-0.3479827089337176
2020-09-29,-0.0,-0.0,-0.0,-0.19835373575348247,-0.0,-0.35356690586745465,-0.0,1.0,-0.0,-0.08151118615449557,-0.0,-0.23604896580835794,-0.1622203461376108,-0.0,-0.6643309413254538,-0.6020261713803292,-0.6887294216969185,-0.0,-0.2343604896580836
2020-09-30,-0.0,-0.0,-0.0,-0.2070299500831947,-0.0,-0.3081114808652246,-0.0,1.0,-0.0,-0.09945923460898502,-0.0,-0.2338602329450915,-0.1846089850249584,-0.0,-0.6853993344425957,-0.5574459234608985,-0.6730865224625624,-0.0,-0.2107737104825291
2020-10-01,-0.0,-0.0,-0.0,-0.20511436755365522,-0.0,-0.309892482045747,-0.0,1.0,-0.0,-0.10764249242392794,-0.0,-0.2235460168541658,-0.20337083316036364,-0.0,-0.6648677819751754,-0.5624558927311221,-0.6739590684544813,-0.0,-0.20038191705757816
2020-10-02,-0.0,-0.0,-0.0,-0.19991690901537185,-0.0,-0.32193601994183635,-0.0,1.0,-0.0,-0.10623182384711259,-0.0,-0.228209389281263,-0.2057332779393436,-0.0,-0.6550893228084752,-0.5754881595346905,-0.677233070211882,-0.0,-0.18466971333610305
2020-10-05,-0.0,-0.0,-0.0,-0.30445793127537873,-0.0,-0.2891324280661922,-0.0,1.0,-0.0,-0.02418897087717766,-0.0,-0.06911758284940837,-0.12819281316858053,-0.0,-0.952364319084836,-0.6107933458498885,-0.6377767104746103,-0.0,-0.35017246648910616
2020-10-06,-0.0,-0.0,-0.0,-0.2721854594855164,-0.0,-0.27244839826460404,-0.0,1.0,-0.0,-0.001183224505894211,-0.0,-0.07397344318331214,-0.1232744642622376,-0.0,-1.0010955782461983,-0.6444191244138656,-0.622376090100355,-0.0,-0.37131337920154256
2020-10-07,-0.0,-0.0,-0.0,-0.3714323351189953,-0.0,-0.28132958637042244,-0.0,1.0,-0.0,-0.0,-0.0,-0.01870554140686748,-0.06964081847721085,-0.0,-1.0059278124176692,-0.6186001580749978,-0.6211908316501275,-0.0,-0.40414507772020725
2020-10-08,-0.0,-0.0,-0.0,-0.33510685076070706,-0.0,-0.340251517016973,-0.0,1.0,-0.0,-0.0,-0.0,-0.08706358279834668,-0.0764224782341043,-0.0,-0.9065605487644006,-0.6413683932811537,-0.6722363908187494,-0.0,-0.3380969132002462
2020-10-09,-0.0,-0.0,-0.0,-0.26788411979027815,-0.0,-0.35399449035812675,-0.0,1.0,-0.0,-0.0,-0.0,-0.08108948724784501,-0.12370034657424686,-0.0,-0.9408157824580112,-0.6440949080245267,-0.6839953790100417,-0.0,-0.3477294943570603
