Date,BAH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,1.0,-0.0,-0.0,-0.5360900009955862,-0.0,-0.0,-0.24597617230279098,-0.0,-0.0,-0.25175057246208477,-0.0,-0.0,-0.1377559486277503,-0.0,-0.4479806192546378,-0.1905552052566953,-0.17276739786944548,-0.0,-0.3357116782265291
2020-03-04,1.0,-0.0,-0.1264547827422079,-0.38255796100107475,-0.0,-0.0,-0.14355903577460463,-0.0,-0.0,-0.14635344695224936,-0.0,-0.0,-0.1875019192384462,-0.0,-0.41473975126669743,-0.21378780899738983,-0.21787194841087057,-0.0,-0.23795485951174575
2020-03-05,1.0,-0.0,-0.20561944887269418,-0.3472728307902528,-0.0,-0.0,-0.16437030289227966,-0.0,-0.0,-0.12229560464586654,-0.0,-0.0,-0.11107948075609202,-0.0,-0.30274994306536096,-0.2722329765429288,-0.07780118424049191,-0.0,-0.24325324527442496
2020-03-06,1.0,-0.0,-0.23862160444358468,-0.3607096471108409,-0.0,-0.0,-0.175394478680189,-0.0,-0.0,-0.10036753530273301,-0.0,-0.0,-0.024014148727443556,-0.0,-0.32868157072982007,-0.24876336806035315,-0.08914803658772485,-0.0,-0.19775057341034072
2020-03-09,1.0,-0.0,-0.18414567360350492,-0.3415115005476451,-0.0,-0.0,-0.21673055859802845,-0.0,-0.0,-0.07853231106243154,-0.0,-0.0,-0.08770536692223439,-0.0,-0.3494797371303395,-0.20224534501642932,-0.09742606790799561,-0.0,-0.18042168674698794
2020-03-10,1.0,-0.05191478238138805,-0.0,-0.23223108090445693,-0.0,-0.0,-0.21761861194615084,-0.0,-0.0,-0.13247941445562672,-0.0,-0.0,-0.024781074369363484,-0.0,-0.37814664749705923,-0.1263102862370932,-0.1551431185465952,-0.0650633904064828,-0.2303228336165207
2020-03-11,1.0,-0.02584348523587507,-0.05023311776206948,-0.21983255627412643,-0.0,-0.0,-0.21592219381360603,-0.0,-0.0,-0.11212212362761317,-0.0,-0.0,-0.019852609414949617,-0.0,-0.3720609615481025,-0.05025818418809846,-0.20965558730636186,-0.07101318494009125,-0.159823532360756
2020-03-12,1.0,-0.05675406571523399,-0.0,-0.215684415153383,-0.0,-0.0,-0.26506566782039737,-0.0,-0.0,-0.13356407946517473,-0.0,-0.0,-0.0,-0.0,-0.3165805319804656,-0.019178796643117918,-0.16592385377649235,-0.10663316106396094,-0.09129486510834006
2020-03-13,1.0,-0.08516426512968299,-0.0,-0.2012449567723343,-0.0,-0.0,-0.2204956772334294,-0.0,-0.0,-0.11347550432276657,-0.0,-0.0,-0.005948126801152737,-0.0,-0.2562305475504323,-0.06374639769452449,-0.14314697406340057,-0.13888184438040346,-0.07714121037463975
2020-03-16,1.0,-0.044165289256198344,-0.0,-0.18664462809917357,-0.0,-0.0,-0.2353719008264463,-0.0,-0.008991735537190083,-0.054325068870523414,-0.0,-0.0,-0.02452892561983471,-0.0,-0.16284297520661156,-0.01181267217630854,-0.20769146005509642,-0.15484297520661158,-0.11259504132231406
2020-03-17,1.0,-0.045092610477968795,-0.0,-0.13051316721395917,-0.002682806430150452,-0.0017813834696199,-0.21941064108342453,-0.0,-0.031077629686862833,-0.056081385615865044,-0.0,-0.0,-0.04431996222608547,-0.0,-0.24553044448736935,-0.0,-0.16217028308973452,-0.14210289099220913,-0.06550340179855342
2020-03-18,1.0,-0.038914725448895744,-0.010114491877124565,-0.12233321515713957,-0.0,-0.01065671206022815,-0.2806615086233864,-0.0,-0.011845425538570625,-0.08006089549748702,-0.0,-0.0,-0.06777752288794811,-0.0,-0.1977018206085379,-0.0,-0.02652707972722154,-0.12544055389877168,-0.11340743675835749
2020-03-19,1.0,-0.020433819142589276,-0.0,-0.038097673229353105,-0.0,-0.0,-0.27936162959174976,-0.0,-0.0,-0.191553737322083,-0.0,-0.0,-0.0,-0.0,-0.3362524503537032,-0.0,-0.0027273502088127504,-0.21974345862098354,-0.042550924742180175
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2948393764154884,-0.0,-0.0,-0.12904857186833482,-0.0,-0.0,-0.0,-0.0,-0.393830119395765,-0.0,-0.0874909298797247,-0.2935860507047208,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3004346657107008,-0.0,-0.0,-0.12009320666786164,-0.0,-0.0,-0.0,-0.0,-0.4342848180677541,-0.0,-0.10779261516400789,-0.27796200035848717,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2862170349251604,-0.0,-0.0,-0.18197612259444046,-0.0,-0.0,-0.0,-0.0,-0.44879276550249464,-0.0,-0.09196810406272274,-0.21843816821097647,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.003150882247029168,-0.0,-0.0,-0.3019220381706878,-0.0,-0.0,-0.18158084263593807,-0.0,-0.0,-0.0,-0.0,-0.42158804465250266,-0.0,-0.1148046453006842,-0.2276062297443284,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.023615837032697116,-0.0,-0.0,-0.31529846542127676,-0.0,-0.0,-0.1540888297992203,-0.0,-0.0,-0.0,-0.0,-0.4044888117718638,-0.0,-0.12145931450976859,-0.2344683056538297,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.033517069701280225,-0.0,-0.0,-0.2989198079658606,-0.0,-0.0,-0.14902649359886203,-0.0,-0.0,-0.0,-0.0,-0.41831881223328593,-0.0,-0.10086237553342817,-0.22075035561877668,-0.001222439544807966
2020-03-30,1.0,-0.0,-0.0,-0.03433590630822465,-0.0,-0.0,-0.2931860527016236,-0.0,-0.0,-0.13328453553367048,-0.0,-0.0,-0.0,-0.0,-0.4296202643953509,-0.0,-0.11192440777215863,-0.21575281696388962,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.03590958400673028,-0.0,-0.0,-0.294560428612544,-0.0,-0.0,-0.13201532024175874,-0.0,-0.0,-0.0,-0.0,-0.42781553720472004,-0.0,-0.11226726294582567,-0.2113617746684673,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.04862035311862301,-0.0,-0.0,-0.29859817230059443,-0.0,-0.0,-0.12230503060952888,-0.0,-0.0,-0.0,-0.0,-0.4291101055806938,-0.0,-0.11864519563481501,-0.19991571289149143,-0.0008872327211427557
2020-04-02,1.0,-0.0,-0.0,-0.02142761781852165,-0.0,-0.0,-0.3188109118419296,-0.0,-0.0,-0.10518000979039652,-0.0,-0.0,-0.0,-0.0,-0.5223844065684661,-0.0,-0.05700680877575542,-0.20025811045347336,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.03127772848269743,-0.0,-0.0,-0.31495119787045256,-0.0,-0.0,-0.10849600709849158,-0.0,-0.0,-0.0,-0.0,-0.5175244010647738,-0.0,-0.05379325643300799,-0.19043921916592724,-0.001774622892635315
2020-04-06,1.0,-0.0,-0.0,-0.03192386192208714,-0.0,-0.0,-0.3140695713905404,-0.0,-0.0,-0.10934865560386903,-0.0,-0.0,-0.0,-0.0,-0.5167938592599166,-0.0,-0.05273316177123081,-0.19123258496761025,-0.002373768746117668
2020-04-07,1.0,-0.0,-0.0,-0.02915819258997259,-0.0,-0.0,-0.31567777876027947,-0.0,-0.0,-0.10155628260677338,-0.0,-0.0,-0.0,-0.0,-0.5270802016093378,-0.0,-0.043682023167388805,-0.1934521177822973,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.03571745693482507,-0.0,-0.0,-0.3051189841946368,-0.0,-0.0,-0.08617474693660096,-0.0,-0.0,-0.0,-0.0,-0.543908719587995,-0.0,-0.04308737346830048,-0.20582489788669864,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.05242033838171054,-0.0,-0.0,-0.29438765328070604,-0.0,-0.0,-0.08998381267046589,-0.0,-0.0,-0.0,-0.0,-0.5790407344169235,-0.0,-0.017185178614985475,-0.18442468456881833,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.033880994671403195,-0.0,-0.0,-0.311056838365897,-0.0,-0.0,-0.09340586145648312,-0.0,-0.0,-0.0,-0.0,-0.5721802841918294,-0.0,-0.035257548845470686,-0.1744893428063943,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.008355741238694193,-0.0,-0.0,-0.33394075423898306,-0.0,-0.0,-0.08560190226449477,-0.0,-0.0,-0.0,-0.0,-0.571546034356319,-0.0,-0.048601080024000536,-0.17422609391319807,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.010630710942723423,-0.0,-0.0,-0.33305103632716737,-0.0,-0.0,-0.08482282148428794,-0.0,-0.0,-0.0,-0.0,-0.581992422554045,-0.0,-0.04381546690439046,-0.1743481167818141,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3168202509159543,-0.0,-0.0,-0.07998223603863663,-0.0,-0.0,-0.0,-0.0,-0.5838792050627291,-0.0,-0.05238148107027867,-0.18745420228711002,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31257910514044634,-0.0,-0.0,-0.08222493616076386,-0.0,-0.0,-0.0,-0.0,-0.5834129010769401,-0.0,-0.053136449428222494,-0.18914177861663153,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30643443532283116,-0.0,-0.0,-0.08708675393831818,-0.0,-0.0,-0.0,-0.0,-0.5826714000443755,-0.0,-0.05094297759041491,-0.19163523408031952,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.306545704589313,-0.0,-0.0,-0.08610784552935696,-0.0,-0.0,-0.0,-0.0,-0.583767717321385,-0.0,-0.04857706896169287,-0.19313266641527846,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3077230536927655,-0.0,-0.0,-0.08666785095705468,-0.0,-0.0,-0.0,-0.0,-0.585690811386952,-0.0,-0.043456055424790155,-0.19702891148909712,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3036275855959605,-0.0,-0.0,-0.09810869468928556,-0.0,-0.0,-0.0,-0.0,-0.5884085573814059,-0.0,-0.048079904327412853,-0.17639633255082607,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29895147524993904,-0.0,-0.0,-0.10520715568264946,-0.0,-0.0,-0.0,-0.0,-0.584602425129126,-0.0,-0.04136463390303917,-0.18662853849393718,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2970023025150549,-0.0,-0.0,-0.1062256464753808,-0.0,-0.0,-0.0,-0.0,-0.5817614240170031,-0.0,-0.04580676585193057,-0.18316064470421536,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29536759722799116,-0.0,-0.0,-0.08663620663270882,-0.0,-0.0,-0.0,-0.0,-0.5636709441881819,-0.0,-0.060468268368930767,-0.17998382266139082,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2883432897875227,-0.0,-0.0,-0.09363443401387339,-0.0,-0.0,-0.0,-0.0,-0.5557889669358191,-0.0,-0.05807566905183921,-0.19236744786538,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2873505541495767,-0.0,-0.0,-0.058142071734008205,-0.0,-0.0,-0.0,-0.0,-0.584169648311371,-0.0,-0.05916746662012392,-0.19288332315210752,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2884296438547486,-0.0,-0.0,-0.05763355446927374,-0.0,-0.0,-0.0,-0.0,-0.5851737081005587,-0.0,-0.060601431564245814,-0.19042423184357543,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28816664848947543,-0.0,-0.0,-0.056712836732468096,-0.0,-0.0,-0.0,-0.0,-0.5887228705420438,-0.0,-0.05904678809030428,-0.18861380739448141,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28806683098130736,-0.0,-0.0,-0.057451959779265815,-0.0,-0.0,-0.0,-0.0,-0.5880428381355378,-0.0,-0.059807621000283556,-0.18779854734224705,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28484214198499913,-0.0,-0.0,-0.05740886098028955,-0.0,-0.0,-0.0,-0.0,-0.5828318506889936,-0.0,-0.062140240711669285,-0.19313622885051457,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28767183067859486,-0.0,-0.0,-0.05934977089242854,-0.0,-0.0,-0.0,-0.0,-0.5874536329914903,-0.0,-0.051341915775692776,-0.1961597207069605,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28659640854443497,-0.0,-0.0,-0.057842944731731794,-0.0,-0.0,-0.0,-0.0,-0.5889245270668325,-0.0,-0.05134079553140887,-0.19722458597892256,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29190297530756476,-0.0,-0.0,-0.04644010121280866,-0.0,-0.0,-0.0,-0.0,-0.574448128435564,-0.0,-0.04288456504668005,-0.2256129482593142,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29463214605099575,-0.0,-0.0,-0.047876633149388184,-0.0,-0.0,-0.0,-0.0,-0.5752611948437193,-0.0,-0.04397234279233102,-0.21942548040220733,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2970271096171476,-0.0,-0.0,-0.04808573798402235,-0.0,-0.0,-0.0,-0.0,-0.5757410398568124,-0.0,-0.04155934867071202,-0.2203038372549876,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2975644886735629,-0.0,-0.0,-0.04641875081838418,-0.0,-0.0,-0.0,-0.0,-0.5760551700056741,-0.0,-0.04041726681506699,-0.22190214307537864,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29650413782562174,-0.0,-0.0,-0.04550516409371793,-0.0,-0.0,-0.0,-0.0,-0.5843177500709654,-0.0,-0.03701115793610935,-0.22018909535559097,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2887373054962298,-0.0,-0.0,-0.049862703221026025,-0.0,-0.0,-0.0,-0.0,-0.577518197271499,-0.0,-0.03802902846184021,-0.22516671751732553,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.003858983582968147,-0.0,-0.0,-0.2794819805088626,-0.0,-0.0,-0.04059563520613949,-0.0,-0.0,-0.0,-0.0,-0.5868925371181895,-0.0,-0.019643752589007347,-0.24974382453615887,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.013295843414198219,-0.0,-0.0,-0.27783953442751586,-0.0,-0.0,-0.0584145251640184,-0.0,-0.0,-0.0,-0.0,-0.5737483380195733,-0.0,-0.020074543908977963,-0.23627367640968636,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0036773558060632597,-0.0,-0.0,-0.2759330195906753,-0.0,-0.0,-0.08109882893728795,-0.0,-0.0,-0.0,-0.0,-0.5834518988727154,-0.0,-0.01904344970997045,-0.22569771259713253,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0014007441453272053,-0.0,-0.0,-0.27916393083825786,-0.0,-0.0,-0.08205296563799519,-0.0,-0.0,-0.0,-0.0,-0.5808492011381047,-0.0,-0.018428540161961045,-0.22676734515211205,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.000350140056022409,-0.0,-0.0,-0.2777704831932773,-0.0,-0.0,-0.08328956582633053,-0.0,-0.0,-0.0,-0.0,-0.5811449579831933,-0.0,-0.021314775910364146,-0.22450542717086835,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.005991428321525409,-0.0,-0.0,-0.27634916469867926,-0.0,-0.0,-0.08425172745561095,-0.0,-0.0,-0.0,-0.0,-0.5745648561182541,-0.0,-0.02243505641563894,-0.22303857255313564,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.01450316848500686,-0.0,-0.0,-0.2675682149778968,-0.0,-0.0,-0.08353476622895842,-0.0,-0.0,-0.0,-0.0,-0.5652751464471591,-0.0,-0.029463644084405827,-0.21730798545327845,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.007150643121866143,-0.0,-0.0,-0.26727708742097234,-0.0,-0.0,-0.07551776760409853,-0.0,-0.0,-0.0,-0.0,-0.5652714192282539,-0.0,-0.03858731196860694,-0.22626989317636798,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.01098901098901099,-0.0,-0.0,-0.26504447933019365,-0.0,-0.0,-0.07456828885400314,-0.0,-0.0,-0.0,-0.0,-0.5629687772544916,-0.0,-0.03870137798709227,-0.2281091923949067,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.009184519394388935,-0.0,-0.0,-0.26746367642567304,-0.0,-0.0,-0.0721235656005934,-0.0,-0.0,-0.0,-0.0,-0.5627427025611937,-0.0,-0.03444740171909769,-0.2356341899733845,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.009894300969815844,-0.0,-0.0,-0.26847553666775636,-0.0,-0.0,-0.07098180233191675,-0.0,-0.0,-0.0,-0.0,-0.565152010460935,-0.0,-0.03463005339435546,-0.23022774327122153,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.011550112232222635,-0.0,-0.0,-0.26637173927256086,-0.0,-0.0,-0.0696275633621723,-0.0,-0.0,-0.0,-0.0,-0.5655196460871271,-0.0,-0.03329919149214375,-0.23287641379911522,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.010566218600901942,-0.0,-0.0,-0.2662687087427289,-0.0,-0.0,-0.07091348772357901,-0.0,-0.0,-0.0,-0.0,-0.5678089801965098,-0.0,-0.03135007951896473,-0.2317160846168929,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.018051326663766857,-0.0,-0.0,-0.2541757285776425,-0.0,-0.0,-0.06774684645498043,-0.0,-0.0,-0.0,-0.0,-0.5667899086559374,-0.0,-0.032818616789908654,-0.23527620704654198,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.020322552599547905,-0.0,-0.0,-0.2576073726308468,-0.0,-0.0,-0.0638584593983655,-0.0,-0.0,-0.0,-0.0,-0.5659015823335072,-0.0,-0.024821770126934446,-0.24104503564597463,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.013618888333803949,-0.0,-0.0,-0.25124351093638,-0.0,-0.0,-0.06815960381415756,-0.0,-0.0,-0.0,-0.0,-0.5598297095940399,-0.0,-0.032059775407806426,-0.24716001650774344,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0435585889103832,-0.0,-0.0,-0.24270219749168606,-0.0,-0.0,-0.05803464690155846,-0.0,-0.0,-0.0,-0.0,-0.5624578868433064,-0.0,-0.02382246179929141,-0.2429847631882105,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0383099205052815,-0.0,-0.0,-0.24686921485353372,-0.0,-0.0,-0.057693564194707614,-0.0,-0.0,-0.0,-0.0,-0.5669824676031798,-0.0,-0.0192094086899706,-0.24887291734727213,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.038986185140868046,-0.0,-0.0,-0.24540411182421407,-0.0,-0.0,-0.05549874904818884,-0.0,-0.0,-0.0,-0.0,-0.5654084629609486,-0.0,-0.0218644620907212,-0.24842815185467204,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.033788484953905025,-0.0,-0.0,-0.24769525134806053,-0.0,-0.0,-0.053030961906418504,-0.0,-0.0,-0.0,-0.0,-0.5610975821882067,-0.0,-0.023134458166637676,-0.2555661854235519,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0318608287724785,-0.0,-0.0,-0.24622100599426633,-0.0,-0.0,-0.056750065155069064,-0.0,-0.0,-0.0,-0.0,-0.5590087742159673,-0.0,-0.027365129007036748,-0.2506515506906437,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.03650476149062921,-0.0,-0.0,-0.2440970561377571,-0.0,-0.0,-0.057116145584206635,-0.0,-0.0,-0.0,-0.0,-0.5617471844153585,-0.0,-0.02526416489107275,-0.2494673218245858,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.035863418877772946,-0.0,-0.0,-0.2446715963462375,-0.0,-0.0,-0.059221400608960424,-0.0,-0.0,-0.0,-0.0,-0.5637233579817311,-0.0,-0.02503262287951283,-0.24634623749456286,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.03222649879313719,-0.0,-0.0,-0.24552590949616196,-0.0,-0.0,-0.06069106486615783,-0.0,-0.0,-0.0,-0.0,-0.5646813229825821,-0.0,-0.029486594037445364,-0.24193793898275598,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.03266779764235069,-0.0,-0.0,-0.2441820000869981,-0.0,-0.0,-0.062399408412719126,-0.0,-0.0,-0.0,-0.0,-0.5645961111836095,-0.0,-0.029231371525512202,-0.24183305058941232,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.03257938234014789,-0.0,-0.0,-0.24421487603305786,-0.0,-0.0,-0.06235319704219226,-0.0,-0.0,-0.0,-0.0,-0.5644193127446716,-0.0,-0.029556328838625488,-0.24175728577642452,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.028306618689346853,-0.0,-0.0,-0.24730127576054955,-0.0,-0.0,-0.05789990186457311,-0.0,-0.0,-0.0,-0.0,-0.5739614000654235,-0.0,-0.02534074801003162,-0.24799912768509433,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.022909082982758244,-0.0,-0.0,-0.23859450269198074,-0.0,-0.0,-0.06353946421954355,-0.0,-0.0,-0.0,-0.0,-0.5708524968938684,-0.0,-0.030450988512762386,-0.2534167447740698,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.020381356859826182,-0.0,-0.0,-0.23439654983690536,-0.0,-0.0,-0.08259813043192715,-0.0,-0.0,-0.0,-0.0,-0.5828279953589177,-0.0,-0.025810547516364194,-0.24315330896035378,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.02033579230786069,-0.0,-0.0,-0.234397916073813,-0.0,-0.0,-0.08252522820305146,-0.0,-0.0,-0.0,-0.0,-0.5827331830221307,-0.0,-0.025786397565834118,-0.2432414683799225,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.026397141040538467,-0.0,-0.0,-0.23676306154217183,-0.0,-0.0,-0.07897217776413584,-0.0,-0.0,-0.0,-0.0,-0.5827760847164061,-0.0,-0.02023634649536296,-0.2472868387011905,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.022473631231126088,-0.0,-0.0,-0.2211912994004114,-0.0,-0.0,-0.09372401418005165,-0.0,-0.0,-0.0,-0.0,-0.5679898463827739,-0.0,-0.03481552803186135,-0.24808525537222637,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0208953264484509,-0.0,-0.0,-0.22122790127778752,-0.0,-0.0,-0.09699369858218099,-0.0,-0.0,-0.0,-0.0,-0.567258883248731,-0.0,-0.03516103623315246,-0.24645545247680728,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22149808638600327,-0.0,-0.0,-0.08566429743028979,-0.0,-0.0,-0.0,-0.0,-0.5655330781848005,-0.0,-0.055505740841990156,-0.25878622197922363,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23160177902416582,-0.0,-0.0,-0.0848761036741669,-0.0,-0.0,-0.0,-0.0,-0.5465898385294569,-0.0,-0.054707184015073504,-0.2731196459479,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2318561195206905,-0.0,-0.0,-0.08523735459703388,-0.0,-0.0,-0.0,-0.0,-0.5463646520186641,-0.0,-0.05443711800915683,-0.2727332471686127,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23480070083223828,-0.0,-0.0,-0.08703460359176521,-0.0,-0.0,-0.0,-0.0,-0.543670608848007,-0.0,-0.053788874288217256,-0.2708059570740254,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23939314330750033,-0.0,-0.0,-0.08045448574806252,-0.0,-0.0,-0.0,-0.0,-0.5365383773370113,-0.0,-0.049170278908883924,-0.28368142212881475,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.03566233193740357,-0.0,-0.0,-0.2461097641613401,-0.0,-0.0,-0.10127837778267577,-0.0,-0.0,-0.0,-0.0,-0.5432664756446992,-0.0,-0.03643376680625964,-0.2413709499669385,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.038390460685528226,-0.0,-0.0,-0.24303691644299732,-0.0,-0.0,-0.10232322787873455,-0.0,-0.0,-0.0,-0.0,-0.5398864786377436,-0.0,-0.0407444889338672,-0.23566682800193603,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.03762376237623762,-0.0,-0.0,-0.24044004400440044,-0.0,-0.0,-0.10367436743674367,-0.0,-0.0,-0.0,-0.0,-0.5411441144114412,-0.0,-0.03896589658965897,-0.23839383938393838,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.04609545665173547,-0.0,-0.0,-0.2431651183830182,-0.0,-0.0,-0.09964915377656171,-0.0,-0.0,-0.0,-0.0,-0.5461726869524923,-0.0,-0.024669564641761735,-0.24682804121891483,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.043301609733477596,-0.0,-0.0,-0.24366816084085943,-0.0,-0.0,-0.09784264800052996,-0.0,-0.0,-0.0,-0.0,-0.5429593481573078,-0.0,-0.028352507342062846,-0.2520149270209994,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.05886635924365112,-0.0,-0.0,-0.24232729519228646,-0.0,-0.0,-0.09553648258058821,-0.0,-0.0,-0.0,-0.0,-0.5380049864307305,-0.0,-0.02393928027712199,-0.24768881142025018,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.05858469957413006,-0.0,-0.0,-0.24254727597696332,-0.0,-0.0,-0.09552284913612392,-0.0,-0.0,-0.0,-0.0,-0.5383393278757255,-0.0,-0.023831064233544433,-0.24773273902778084,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.051976201534956766,-0.0,-0.0,-0.24718554398071352,-0.0,-0.0,-0.0932696348395373,-0.0,-0.0,-0.0,-0.0,-0.5408400238869352,-0.0,-0.025833278039501913,-0.25267069205759407,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.05916216455584094,-0.0,-0.0,-0.2446417500664246,-0.0,-0.0,-0.09554069612966079,-0.0,-0.0,-0.0,-0.0,-0.5372641927198654,-0.0,-0.02187583030732442,-0.2556460898060402,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.05677087946151802,-0.0,-0.0,-0.24552741121247013,-0.0,-0.0,-0.09695775396333364,-0.0,-0.0,-0.0,-0.0,-0.5398547515720485,-0.0,-0.021986537950580108,-0.2530555309538571,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.056552763373664855,-0.0,-0.0,-0.24659841333156052,-0.0,-0.0,-0.09613083366573595,-0.0,-0.0,-0.0,-0.0,-0.5398883127243718,-0.0,-0.01622124717457785,-0.2606479634800337,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.04330271973024535,-0.0,-0.0,-0.2475708771462798,-0.0,-0.0,-0.09286126270020853,-0.0,-0.0,-0.0,-0.0,-0.5413283641687741,-0.0,-0.017192422024047208,-0.2760992058210213,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.04387406190328167,-0.0,-0.0,-0.2505439850792664,-0.0,-0.0,-0.09301034681824237,-0.0,-0.0,-0.0,-0.0,-0.5388116701452107,-0.0,-0.015475820418313423,-0.27863137794751097,-0.0
