Date,IWF,IWM,MTUM,SDY,SPY,TMUS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,-0.0,-0.13555943948732102,-0.028516235856866894,-0.10130929383987981,-0.0,1.0,-0.12335571704535003,-0.0,-0.0,-0.3314015883236746,-0.0,-0.0,-0.0,-0.0,-0.2576579891454328,-0.22353049397479535,-0.23417042283751877,-0.2056541869806519,-0.4251065526017233
2020-03-11,-0.0,-0.15395305277786167,-0.013383281471858854,-0.08591885441527446,-0.0,1.0,-0.12229237787378025,-0.0,-0.0,-0.3178755928823902,-0.0,-0.0,-0.0,-0.0,-0.25177487084982325,-0.19893658801848887,-0.2689646838464094,-0.2054318600646506,-0.40246518232077577
2020-03-12,-0.0,-0.0,-0.0,-0.08955441928414902,-0.0,1.0,-0.2197808619430241,-0.0,-0.0,-0.4045580715850986,-0.0,-0.0,-0.0,-0.0,-0.18886778670562454,-0.1635354273192111,-0.21785244704163623,-0.3188312636961285,-0.31886048210372536
2020-03-13,-0.021031465681212978,-0.0,-0.06013260148904951,-0.10920602141187978,-0.021493397097983806,1.0,-0.17599586978968532,-0.0,-0.0,-0.3212597141459703,-0.0,-0.0,-0.0,-0.0,-0.12208575620890168,-0.19523395467637628,-0.12659638063148743,-0.3308515841530351,-0.23335688277810987
2020-03-16,-0.01844020982764158,-0.0,-0.06276094636548549,-0.10558291403489989,-0.025184669735574348,1.0,-0.18445562573600255,-0.0,-0.0,-0.2912964350711915,-0.0,-0.0,-0.0,-0.0,-0.09088962637833208,-0.1721710737608393,-0.1494486671662563,-0.323600256931806,-0.25259608178995824
2020-03-17,-0.03289490486527902,-0.0,-0.02071255267526497,-0.15717022091686886,-0.07746137147235346,1.0,-0.20201762227046355,-0.0,-0.019971906525347978,-0.2527135742561614,-0.0,-0.0,-0.0,-0.0,-0.2699016728387179,-0.0,-0.0973055803856468,-0.2727365598263312,-0.15101519601583452
2020-03-18,-0.020526496061065713,-0.0,-0.0,-0.02500366981455204,-0.08310906688848657,1.0,-0.26417771688604,-0.0,-0.0,-0.29260654694916083,-0.07209962323237266,-0.0,-0.012844350932132898,-0.0,-0.17859764153251456,-0.029676567010813722,-0.0,-0.2473455008073592,-0.2205313891471351
2020-03-19,-0.020072769895729044,-0.0,-0.0,-0.009523576957827648,-0.0870552611657835,1.0,-0.26900441991648555,-0.0,-0.0,-0.3175990818295036,-0.05408903323484164,-0.0,-0.002515201093990379,-0.0,-0.1882493711997265,-0.016263339112597985,-0.0,-0.25613538130936975,-0.22145979341163832
2020-03-20,-0.0029003875307709185,-0.03482902337371128,-0.0,-0.009846693801944967,-0.050647103268419896,1.0,-0.2123132418533233,-0.0,-0.033610373150698286,-0.35813692753905774,-0.09381169416754004,-0.0,-0.0,-0.0,-0.12778766238514222,-0.0,-0.0,-0.18343123156791535,-0.3299861073874577
2020-03-23,-0.0,-0.023781009409751926,-0.0,-0.024880850543810337,-0.04819748258584871,1.0,-0.21686423072222902,-0.0,-0.0333862886471954,-0.3599413418061836,-0.08908713185873152,-0.0,-0.0,-0.0,-0.1356226322864475,-0.0,-0.0,-0.17902969571061955,-0.3332763045337896
2020-03-24,-0.0011712459128397834,-0.07015274998779952,-0.0,-0.0,-0.0513396125128105,1.0,-0.194622029183544,-0.0,-0.0,-0.43316578009857987,-0.05097359816504807,-0.0,-0.0,-0.0,-0.14084232101898395,-0.0,-0.0,-0.1076082182421551,-0.39024449758430524
2020-03-25,-0.0,-0.10371097961237154,-0.0,-0.0,-0.018447090390742917,1.0,-0.1136292853549268,-0.0,-0.0,-0.5254066744927051,-0.0,-0.0,-0.0,-0.0,-0.21908914496538176,-0.0,-0.0,-0.09290625524065069,-0.3225365947150284
2020-03-26,-0.0,-0.10578120509627359,-0.0,-0.0,-0.020092920777852286,1.0,-0.11627071558578408,-0.0,-0.0,-0.5198534342369959,-0.0,-0.0,-0.0,-0.0,-0.21616055177699015,-0.0,-0.0,-0.0937589807452821,-0.3229715489989463
2020-03-27,-0.0,-0.10015962642651229,-0.0,-0.0,-0.018106878231243895,1.0,-0.10423367402854215,-0.0,-0.0,-0.5235985038000619,-0.0,-0.0,-0.0,-0.0,-0.21637719486336454,-0.0,-0.0,-0.08529292640506993,-0.3347151740404546
2020-03-30,-0.0,-0.09791542584871947,-0.0,-0.0,-0.015771292435973795,1.0,-0.1048719475878499,-0.0,-0.0,-0.522644431209053,-0.0,-0.0,-0.0,-0.0,-0.22184633710541987,-0.0,-0.0,-0.08514592019058964,-0.3342227516378797
2020-03-31,-0.0,-0.11007568590350046,-0.0,-0.0,-0.018850520340586565,1.0,-0.10934247871333964,-0.0,-0.0,-0.5073793755912961,-0.0,-0.0,-0.0,-0.0,-0.21478240302743615,-0.0,-0.0,-0.05586565752128666,-0.3488883632923368
2020-04-01,-0.0,-0.12259848287922112,-0.0,-0.0,-0.012831722475600823,1.0,-0.08864049909020016,-0.0,-0.0,-0.5249899567549684,-0.0026939527849327693,-0.0,-0.0,-0.0,-0.20707989696812157,-0.0,-0.0,-0.07401280809131082,-0.3302927901316256
2020-04-02,-0.0,-0.0048331958033714486,-0.0,-0.0,-0.0,1.0,-0.07624661086879642,-0.0,-0.0,-0.5416244253212307,-0.04109395261110456,-0.0,-0.0,-0.0,-0.28631380407874574,-0.0,-0.0,-0.060450312389484846,-0.3470941883767535
2020-04-03,-0.0,-0.04222122408453701,-0.0,-0.0,-0.0,1.0,-0.07512824755915937,-0.0,-0.0,-0.5473865866055176,-0.0,-0.0,-0.0,-0.0,-0.2681969693387863,-0.0,-0.0,-0.05099170232382213,-0.3800619370700456
2020-04-06,-0.0,-0.046572685557500354,-0.0,-0.0,-0.0,1.0,-0.08068025923648234,-0.0,-0.0,-0.5533610861440938,-0.0,-0.0,-0.0,-0.0,-0.2566346563224372,-0.0,-0.0,-0.05023889493353517,-0.377808789441317
2020-04-07,-0.0,-0.029181245626312104,-0.0,-0.0,-0.0,1.0,-0.05794261721483555,-0.0,-0.0,-0.5538838348495451,-0.01471891765803592,-0.0,-0.0,-0.0,-0.28621413575927224,-0.0,-0.0,-0.05607651038021926,-0.334616281782132
2020-04-08,-0.0,-0.030683435611452037,-0.0,-0.0,-0.0,1.0,-0.05777352591175304,-0.0,-0.0,-0.5532351774505915,-0.01379004596681989,-0.0,-0.0,-0.0,-0.28688428961429874,-0.0,-0.0,-0.05828686095620318,-0.3326644422148074
2020-04-09,-0.0,-0.014639035874962122,-0.0,-0.0,-0.0,1.0,-0.04195902002377678,-0.0,-0.0,-0.5776824634606867,-0.006620200937084781,-0.0,-0.0,-0.0,-0.31306091051073454,-0.0,-0.0,-0.035059092286533484,-0.34201263432714046
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.007662924488750175,-0.0,-0.0,-0.5891833977733265,-0.01914566543997764,-0.0,-0.0,-0.0,-0.3243117342898402,-0.0,-0.0,-0.05252247635906275,-0.33635347277216193
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5983005470841579,-0.019229426143638692,-0.0,-0.0,-0.0,-0.3215458037481085,-0.0,-0.0,-0.054312652776161104,-0.3346292631824002
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0022285674489866984,-0.0,-0.0,-0.600668570234696,-0.023841028855305615,-0.0,-0.0,-0.0,-0.3162012210692481,-0.0,-0.0,-0.051001694639831,-0.32748334377974325
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6059263040653424,-0.021463708928902914,-0.0,-0.0,-0.0,-0.313811026545387,-0.0,-0.0,-0.0533228141822907,-0.32590031557453125
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.607429275436435,-0.016016178897696368,-0.0,-0.0,-0.0,-0.31021176689369817,-0.0,-0.0,-0.0646923452427997,-0.32620470024872733
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6276867963152508,-0.0,-0.0,-0.0,-0.0,-0.30517818926211965,-0.0,-0.0,-0.07055457336931237,-0.32281101702800785
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6318456531845653,-0.0,-0.0,-0.0,-0.0,-0.30130172013017203,-0.0,-0.0,-0.07124593212459321,-0.3200836820083682
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6313553419696337,-0.0,-0.0,-0.0,-0.0,-0.3025258856851001,-0.0,-0.0,-0.06681524817755491,-0.3209128476575196
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6338551586379895,-0.0,-0.0,-0.0,-0.0,-0.30090119384958425,-0.0,-0.0,-0.06763599201003391,-0.32027221628652397
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6339760098373587,-0.0020649172873019187,-0.0,-0.0,-0.0,-0.30106030022505276,-0.0,-0.0,-0.0656829307904689,-0.31737082666295446
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6375706738344611,-0.004588006302715729,-0.0,-0.0,-0.0,-0.3015107980350357,-0.0,-0.0,-0.06365279451292984,-0.3098757994253406
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6431763970264699,-0.006206433385053611,-0.0,-0.0,-0.0,-0.30483314420694285,-0.0,-0.0,-0.05796530881637757,-0.3036520691971005
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.674901506373117,-0.003823870220162225,-0.0,-0.0,-0.0,-0.2739513325608343,-0.0,-0.0,-0.08294322132097336,-0.2818539976825029
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.63030120342245,-0.0,-0.0,-0.0,-0.0,-0.29362116539522803,-0.0,-0.0,-0.1008648874255107,-0.29394578802142507
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6314507146834972,-0.0,-0.0,-0.0,-0.0,-0.2965008353443475,-0.0,-0.0,-0.09880267310191201,-0.2936467421570447
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6386293557137226,-0.0,-0.0,-0.0,-0.0,-0.2972202258131825,-0.0,-0.0,-0.09646906081190736,-0.28606867131894376
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6441843180973615,-0.00048773690078037906,-0.0,-0.0,-0.0,-0.2946627647714605,-0.0,-0.0,-0.09650222965440355,-0.2867196209587514
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6430278145080845,-0.0018326489897232468,-0.0,-0.0,-0.0,-0.29976569930637714,-0.0,-0.0,-0.08615770060547011,-0.28904818242976776
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6383965853205901,-0.006309733692122112,-0.0,-0.0,-0.0,-0.3042126751415051,-0.0,-0.0,-0.09545791964368562,-0.27537812007052054
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.011524296067482476,-0.0,-0.0,-0.6982060116431033,-0.0032790780563146014,-0.0,-0.0,-0.0,-0.3027206843293335,-0.0,-0.0,-0.06679339432101698,-0.2936438160864916
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.011587320432150064,-0.0,-0.0,-0.7016027543630535,-0.00463017927104357,-0.0,-0.0,-0.0,-0.30438086192567965,-0.0,-0.0,-0.05715303336103526,-0.29509675887451026
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.021249317410194923,-0.0,-0.0,-0.7026045252736295,-0.007977397374106698,-0.0,-0.0,-0.0,-0.31577197939172347,-0.0,-0.0,-0.028110828842090266,-0.2985113606685819
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.021082120557441658,-0.0,-0.0,-0.7047553476888013,-0.007217302533178226,-0.0,-0.0,-0.0,-0.3172051945585338,-0.0,-0.0,-0.024619548443769144,-0.299209420479096
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02370669197911723,-0.0,-0.0,-0.709326056003797,-0.006478405315614617,-0.0,-0.0,-0.0,-0.31345514950166115,-0.0,-0.0,-0.02861888941623161,-0.29145704793545324
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.026118339823345046,-0.0,-0.0,-0.7127220058884984,-0.003941494918795707,-0.0,-0.0,-0.0,-0.30589324722195843,-0.0,-0.0,-0.03150821540507171,-0.29418748219204105
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.024026236364932625,-0.0,-0.0,-0.7148458851208441,-0.002780484327099028,-0.0,-0.0,-0.0,-0.30713657643955417,-0.0,-0.0,-0.031892392880058934,-0.2958007557213812
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.026271367775373866,-0.0,-0.0,-0.7147714034378642,-0.009105822495898815,-0.0,-0.0,-0.0,-0.3119992392002093,-0.0,-0.0,-0.01685647036447065,-0.29847126792040135
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.018236936958441745,-0.0,-0.0,-0.7002363163296971,-0.013438999355500917,-0.0,-0.0,-0.0,-0.3276681068436254,-0.0,-0.0,-0.029790179743632586,-0.29766309407299546
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.027157657981001605,-0.0,-0.0,-0.6705189864331347,-0.0011485176943507285,-0.0,-0.0,-0.0,-0.32000574258847175,-0.0,-0.0,-0.058239418084368194,-0.3156748737826908
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.025925925925925925,-0.0,-0.0,-0.6812890812890813,-0.00392015392015392,-0.0,-0.0,-0.0,-0.3333333333333333,-0.0,-0.0,-0.06265031265031265,-0.2978595478595479
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.027959576515880654,-0.0,-0.0,-0.6837824831568815,-0.003296438883541867,-0.0,-0.0,-0.0,-0.3339749759384023,-0.0,-0.0,-0.06188642925890279,-0.29523580365736285
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02245757612227705,-0.0,-0.0,-0.6879046816704778,-0.0018774822481646407,-0.0,-0.0,-0.0,-0.33476952701889523,-0.0,-0.0,-0.07014081116861234,-0.28987844505957394
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.020431246089425804,-0.0,-0.0,-0.6865765028637435,-0.002334311979592819,-0.0,-0.0,-0.0,-0.33455263031236465,-0.0,-0.0,-0.06983683881214804,-0.292751600327285
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03317958996401923,-0.0,-0.0,-0.676269590205501,-0.0,-0.0,-0.0,-0.0,-0.33879886986549473,-0.0,-0.0,-0.08731979425756442,-0.2792253266040424
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.037492465340566605,-0.0,-0.0,-0.6808921036769138,-0.0,-0.0,-0.0,-0.0,-0.33463532248342376,-0.0,-0.0,-0.08395418927064496,-0.2740928270042194
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03613469702817445,-0.0,-0.0,-0.6743535314550366,-0.0,-0.0,-0.0,-0.0,-0.32854110382091856,-0.0,-0.0,-0.10174642994982633,-0.27144442300270166
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03666080928194882,-0.0,-0.0,-0.6698360734660472,-0.0,-0.0,-0.0,-0.0,-0.3321618563897648,-0.0,-0.0,-0.0919047733673543,-0.27658089208771636
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.036378509732213744,-0.0,-0.0,-0.6693693910449198,-0.0,-0.0,-0.0,-0.0,-0.33041407020667424,-0.0,-0.0,-0.09481991194090898,-0.2750042104756634
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03541355915892797,-0.0,-0.0,-0.6712697878073426,-0.0,-0.0,-0.0,-0.0,-0.3301977577828033,-0.0,-0.0,-0.09447625463118896,-0.2744791416061204
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03025787690163186,-0.0,-0.0,-0.674950130981278,-0.0,-0.0,-0.0,-0.0,-0.33151481650604436,-0.0,-0.0,-0.09622918118676248,-0.27039823115191425
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.028625036081978257,-0.0,-0.0,-0.6800971807947657,-0.0,-0.0,-0.0,-0.0,-0.3323631290291542,-0.0,-0.0,-0.09414990859232177,-0.2702540171269124
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.027605959228862303,-0.0,-0.0,-0.6814845122626296,-0.0,-0.0,-0.0,-0.0,-0.3303569279645719,-0.0,-0.0,-0.0991600279188428,-0.26818936677176347
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.027030937281473797,-0.0,-0.0,-0.6865279351836223,-0.0,-0.0,-0.0,-0.0,-0.3336066166718912,-0.0,-0.0,-0.10428974464083333,-0.259844228497022
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02258002591543888,-0.0,-0.0,-0.6926860872486442,-0.0,-0.0,-0.0,-0.0,-0.3395402409175985,-0.0,-0.0,-0.08876037817344148,-0.25601094207419495
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.022532575048592615,-0.0,-0.0,-0.6931586398867372,-0.0,-0.0,-0.0,-0.0,-0.3390204688887289,-0.0,-0.0,-0.08881050080387781,-0.25608907446068196
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.022901862876896485,-0.0,-0.0,-0.6941857115421548,-0.0,-0.0,-0.0,-0.0,-0.34074323026694836,-0.0,-0.0,-0.088102554253889,-0.25465719224121375
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.036069980081115456,-0.0,-0.0,-0.720007679569944,-0.0,-0.0,-0.0,-0.0,-0.34099690417336626,-0.0,-0.0,-0.06582831361443758,-0.2369627300871151
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03607171142630859,-0.0,-0.0,-0.7196822425420597,-0.0,-0.0,-0.0,-0.0,-0.3410372717018264,-0.0,-0.0,-0.06583147334821321,-0.23735810113519093
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03708609271523179,-0.0,-0.0,-0.7295364238410595,-0.0,-0.0,-0.0,-0.0,-0.3545093317278748,-0.0,-0.0,-0.05442504515352197,-0.23263094521372668
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03494617181667108,-0.0,-0.0,-0.7289805158835287,-0.0,-0.0,-0.0,-0.0,-0.35355603188747864,-0.0,-0.0,-0.06033091688543146,-0.23058211507429976
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.028954785247994604,-0.0,-0.0,-0.7350950304723821,-0.0,-0.0,-0.0,-0.0,-0.35413003155637995,-0.0,-0.0,-0.06385951388721604,-0.22686869173511912
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.030062871871461953,-0.0,-0.0,-0.7347818755570544,-0.0,-0.0,-0.0,-0.0,-0.354659986028473,-0.0,-0.0,-0.06325729289620119,-0.2261460265459013
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.031097428990596216,-0.0,-0.0,-0.7371990668366243,-0.0,-0.0,-0.0,-0.0,-0.36087929002621516,-0.0,-0.0,-0.047884749512975305,-0.2279997113927704
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03339589047687792,-0.0,-0.0,-0.7370915740339734,-0.0,-0.0,-0.0,-0.0,-0.36088253693277517,-0.0,-0.0,-0.04886675328425004,-0.22580722775612339
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.029844280247418708,-0.0,-0.0,-0.7463236178969409,-0.0,-0.0,-0.0,-0.0,-0.36061036366699556,-0.0,-0.0,-0.0479915280752846,-0.2220270042600303
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03639335592894402,-0.0,-0.0,-0.7429869474291483,-0.0,-0.0,-0.0,-0.0,-0.3514578976466912,-0.0,-0.0,-0.05552751135790005,-0.21739862022547538
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.034823835194455144,-0.0,-0.0,-0.746799191374663,-0.0,-0.0,-0.0,-0.0,-0.36412206391990753,-0.0,-0.0,-0.0436561417019638,-0.21722179437812864
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03643627262225645,-0.0,-0.0,-0.7417693492491336,-0.0,-0.0,-0.0,-0.0,-0.36662495186753946,-0.0,-0.0,-0.04307855217558722,-0.21873796688486716
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03849299908579128,-0.0,-0.0,-0.7429870567290574,-0.0,-0.0,-0.0,-0.0,-0.36558725881730264,-0.0,-0.0,-0.04243853149208488,-0.2162825386132897
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05123394429210564,-0.0,-0.0,-0.7418819454466734,-0.0,-0.0,-0.0,-0.0,-0.3695338432674267,-0.0,-0.0,-0.03709048924808775,-0.2055852215326887
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05274170274170274,-0.0,-0.0,-0.7403799903799904,-0.0,-0.0,-0.0,-0.0,-0.362987012987013,-0.0,-0.0,-0.03893698893698894,-0.20998075998076
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05349625959156183,-0.0,-0.0,-0.7402641137276599,-0.0,-0.0,-0.0,-0.0,-0.36367353811367953,-0.0,-0.0,-0.03992976210521252,-0.2080196281240228
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.052682222756795766,-0.0,-0.0,-0.7394755833533798,-0.0,-0.0,-0.0,-0.0,-0.36485446235265817,-0.0,-0.0,-0.04075054125571325,-0.20781813808034638
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05475303449104676,-0.0,-0.0,-0.7335176060569644,-0.0,-0.0,-0.0,-0.0,-0.3532748467732244,-0.0,-0.0,-0.054801105636341794,-0.2072106717942555
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05719987497295088,-0.0,-0.0,-0.7393186025822894,-0.0,-0.0,-0.0,-0.0,-0.35293693347118366,-0.0,-0.0,-0.048592243514221825,-0.2063186747132793
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05515783404602893,-0.0,-0.0,-0.7411473598231875,-0.0,-0.0,-0.0,-0.0,-0.3528804112814106,-0.0,-0.0,-0.04456349397011483,-0.20859558929515207
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05744696187020975,-0.0,-0.0,-0.7446000816895317,-0.0,-0.0,-0.0,-0.0,-0.358809254943418,-0.0,-0.0,-0.037601210927176186,-0.20419980298407053
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.051972403182768814,-0.0,-0.0,-0.7432870982475539,-0.0,-0.0,-0.0,-0.0,-0.3581095699415851,-0.0,-0.0,-0.04286160725017428,-0.2076973004158754
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05440507973158237,-0.0,-0.0,-0.7424537604925802,-0.0,-0.0,-0.0,-0.0,-0.3562065565096087,-0.0,-0.0,-0.04632368857781947,-0.2057868533083195
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05487262142461931,-0.0,-0.0,-0.7418027857297506,-0.0,-0.0,-0.0,-0.0,-0.3576222665928937,-0.0,-0.0,-0.04664533666915249,-0.2046958069715413
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05591061989428159,-0.0,-0.0,-0.7439211917347429,-0.0,-0.0,-0.0,-0.0,-0.35093704949543486,-0.0,-0.0,-0.047741470446900525,-0.20418068236424794
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04651553719802122,-0.0,-0.0,-0.7551270352048413,-0.0,-0.0,-0.0,-0.0,-0.3434273089669084,-0.0,-0.0,-0.05477642764516594,-0.20159934681331346
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04768876302020832,-0.0,-0.0,-0.7467959487351797,-0.0,-0.0,-0.0,-0.0,-0.34841357461719386,-0.0,-0.0,-0.05136082177314837,-0.20575529208467336
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.047395070912625084,-0.0,-0.0,-0.7500419956324542,-0.0,-0.0,-0.0,-0.0,-0.3459720189100333,-0.0,-0.0,-0.05109068656859686,-0.2052266564277315
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05293440736478711,-0.0,-0.0,-0.751198695818949,-0.0,-0.0,-0.0,-0.0,-0.34642309167625623,-0.0,-0.0,-0.0452867280398926,-0.2015487149980821
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.051799803352598386,-0.0,-0.0,-0.7506415021942971,-0.0,-0.0,-0.0,-0.0,-0.3449962828844816,-0.0,-0.0,-0.04873018537614811,-0.20197127029425166
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05158149684659841,-0.0,-0.0,-0.7505335603462746,-0.0,-0.0,-0.0,-0.0,-0.3451715786192178,-0.0,-0.0,-0.048607947051629456,-0.2021294453370423
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.048149831367952735,-0.0,-0.0,-0.7429138660989786,-0.0,-0.0,-0.0,-0.0,-0.33204965675604564,-0.0,-0.0,-0.0622623005716746,-0.20656827803956276
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04895773570472366,-0.0,-0.0,-0.7432587492828455,-0.0,-0.0,-0.0,-0.0,-0.3296997513864983,-0.0,-0.0,-0.0578265442723274,-0.21077165806081466
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06390062454077884,-0.0,-0.0,-0.760722814107274,-0.0,-0.0,-0.0,-0.0,-0.30085874357090375,-0.0,-0.0,-0.0,-0.17064658339456282
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06290622631542683,-0.0,-0.0,-0.7604097287613972,-0.0,-0.0,-0.0,-0.0,-0.30226682896580237,-0.0,-0.0,-0.0,-0.17110309822925518
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0662715641007971,-0.0,-0.0,-0.7622033859371051,-0.0,-0.0,-0.0,-0.0,-0.30321824822548415,-0.0,-0.0,-0.0,-0.16543771391817702
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06440055121727147,-0.0,-0.0,-0.7390215893431328,-0.0,-0.0,-0.0,-0.0,-0.31251722553973355,-0.0,-0.0,-0.0,-0.18079926504363802
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0834552081156998,-0.0,-0.0,-0.7176451470622375,-0.0,-0.0,-0.0,-0.0,-0.3362118996216078,-0.0,-0.0,-0.0019499965178633612,-0.18213896046614203
