Date,INTC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,1.0,-0.0,-0.05538418395961863,-0.3086791923724061,-0.01952467750981492,-0.13688306225462704,-0.06519910263600673,-0.6665381379697141,-0.0,-0.3541432978126753,-0.0,-0.0,-0.2797251822770611,-0.006519910263600674,-0.32704711160964667,-0.0,-0.15658300616937748,-0.0,-0.12906618059450364
2020-03-04,1.0,-0.0,-0.07718826490157549,-0.3268866135760334,-0.02199469093667046,-0.09611473092701761,-0.059744199675940295,-0.6567725031888855,-0.0,-0.3125107732616265,-0.0,-0.0,-0.28782707622298065,-0.0,-0.34164167269969314,-0.0,-0.1482056055434895,-0.0,-0.11855758954735063
2020-03-05,1.0,-0.0,-0.14604827564040754,-0.2788866390254877,-0.06023205733937582,-0.06135698903995114,-0.08732684087037572,-0.5943817696782695,-0.0,-0.2715906534246135,-0.02143798412239257,-0.0,-0.20518754218493873,-0.07517757850416225,-0.23556069810047245,-0.018641725323819622,-0.03153022852183974,-0.0,-0.12669945039051198
2020-03-06,1.0,-0.0,-0.16457539424357903,-0.26501843417913684,-0.03510239489419711,-0.04510952071134244,-0.09093162313721846,-0.6418502339126932,-0.01592465222914149,-0.20959196951389536,-0.03293366793692103,-0.0,-0.058183846082349666,-0.15971124949654553,-0.2661027976577749,-0.003748799454720079,-0.05988784583449515,-0.0,-0.0494469746258946
2020-03-09,1.0,-0.0,-0.15673159906300085,-0.2549623967451609,-0.047281469609172726,-0.04900752065096782,-0.09705954876094192,-0.665176920231784,-0.0008938478609296017,-0.20838984095672544,-0.0,-0.0,-0.09641227962026877,-0.14714585131303168,-0.2696646529404512,-0.0,-0.05344593761558378,-0.0,-0.03609296017753668
2020-03-10,1.0,-0.06547902764537655,-0.03637392755004767,-0.15121544327931363,-0.11457340324118209,-0.09747378455672069,-0.13259652049571022,-0.30141801715919925,-0.01349499523355577,-0.2256017635843661,-0.0,-0.0,-0.07516086749285034,-0.1934580552907531,-0.2981410867492851,-0.0,-0.06398951382268828,-0.040216873212583416,-0.16983436606291707
2020-03-11,1.0,-0.04853517338167359,-0.07069762002222092,-0.14890942050172506,-0.09692415648207707,-0.07367990176013099,-0.13835448219402374,-0.2969124612595755,-0.038097187298988366,-0.2099584819601193,-0.0,-0.0,-0.056487924682767095,-0.17879071399333374,-0.2917958014151219,-0.0,-0.1053447166832349,-0.042512133793345425,-0.12683468802993977
2020-03-12,1.0,-0.056219196391278925,-0.0,-0.1263052376576727,-0.08746136496533288,-0.08192019602929301,-0.16492634978976972,-0.3053211928828001,-0.07899646367610615,-0.2188900955085902,-0.0,-0.0,-0.023556929245677052,-0.22267702503271794,-0.23406565867513154,-0.0,-0.06056302731601369,-0.06613204132208393,-0.05750006961267508
2020-03-13,1.0,-0.10083767143196892,-0.0,-0.143170467457654,-0.10231746954522633,-0.10266099410723252,-0.1288217107523188,-0.19921782099727822,-0.10445789181618795,-0.167560711360093,-0.0,-0.0,-0.039267499933937584,-0.22508786301297468,-0.15154718177734322,-0.0,-0.017810427291705205,-0.12800253679676557,-0.03173638453610972
2020-03-16,1.0,-0.11417444173601188,-0.0,-0.14925331316018042,-0.12980863523017008,-0.10901908044044717,-0.11633184836513406,-0.2092964612927629,-0.06676753243114511,-0.21237847076293745,-0.0,-0.010338740859040095,-0.010787033145610938,-0.2572637359558432,-0.239892409851223,-0.015101846403855312,-0.004791123812725897,-0.15665013588859936,-0.0
2020-03-17,1.0,-0.12146711022895644,-0.0,-0.13147521735484052,-0.13566855832937297,-0.12244555645634733,-0.12224986721086914,-0.18045343993737945,-0.08065192474350732,-0.20147605602303542,-0.0,-0.021441950183109224,-0.03620251041346342,-0.21950742221352496,-0.25495513125157254,-0.0,-0.010343574403846693,-0.15725028654496662,-0.0
2020-03-18,1.0,-0.11822591045445624,-0.0,-0.12955227228125263,-0.14337379797583336,-0.11993607894810619,-0.11592699543020549,-0.1779696655358995,-0.0805180969469287,-0.19344528862597776,-0.0,-0.016400796209593765,-0.034119263225770274,-0.22310689954862764,-0.26577700524264763,-0.0,-0.030334464100479408,-0.15484033754801088,-0.0
2020-03-19,1.0,-0.11394766146993318,-0.0,-0.11467149220489976,-0.10693207126948774,-0.11288975501113586,-0.10860244988864143,-0.20139198218262805,-0.061163697104677055,-0.2091314031180401,-0.0,-0.0,-0.0,-0.2525334075723831,-0.2963530066815145,-0.0,-0.029899777282850776,-0.17647550111358573,-0.0
2020-03-20,1.0,-0.10777587993167755,-0.0,-0.11102399686388709,-0.0863831097919525,-0.11032397166297986,-0.1196763083471005,-0.21426371349368578,-0.021308767115616162,-0.18360260969394898,-0.0,-0.0,-0.005712205639403019,-0.24988099571584577,-0.3195195027020973,-0.0,-0.06846246464872735,-0.20219527903004508,-0.0
2020-03-23,1.0,-0.1360013238822848,-0.0,-0.0634911879085418,-0.004247455663733899,-0.13542212538268472,-0.12226604517748298,-0.2289213117466972,-0.08445265741787793,-0.1694845133353559,-0.0,-0.016272719750668834,-0.0,-0.2592602807733679,-0.2678379347436357,-0.0,-0.0071986099236009595,-0.26320434674683507,-0.0
2020-03-24,1.0,-0.14793561931420574,-0.006913925822253324,-0.0,-0.0,-0.09648705388383484,-0.07655703289013295,-0.2227011896431071,-0.0,-0.38289713086074173,-0.0,-0.0,-0.0,-0.29254023792862144,-0.32881735479356194,-0.0,-0.0,-0.08179146256123163,-0.1625472358292512
2020-03-25,1.0,-0.11967177001872453,-0.012804273598413922,-0.0,-0.0,-0.06421412049785219,-0.0017623086242978304,-0.165023681022139,-0.0,-0.5150622315232956,-0.0,-0.0,-0.0,-0.2477420420751184,-0.4394481771120168,-0.0,-0.0,-0.08068069170613504,-0.10719792928736645
2020-03-26,1.0,-0.11795692104029344,-0.010976585123693428,-0.0,-0.0,-0.050497807440911216,-0.0,-0.1532033426183844,-0.0,-0.5482500896329187,-0.0,-0.0,-0.0,-0.25858407567776276,-0.4509501089384704,-0.0,-0.0,-0.07432637414159243,-0.09313549739375052
2020-03-27,1.0,-0.11414351345438635,-0.0,-0.0,-0.0,-0.045066725005469266,-0.0,-0.15278385473638154,-0.0,-0.5473364690439728,-0.0,-0.0,-0.0,-0.2704276963465325,-0.44839750601618905,-0.0,-0.0,-0.05195799606213082,-0.10457230365346752
2020-03-30,1.0,-0.11424502984829399,-0.0,-0.0,-0.0,-0.04236267046388082,-0.0,-0.15113094912098143,-0.0,-0.5561914672216441,-0.0,-0.0,-0.0,-0.2755079686729832,-0.44487649926063855,-0.0,-0.0,-0.051645763732953605,-0.10241524727531628
2020-03-31,1.0,-0.11364008962238373,-0.0,-0.0,-0.0,-0.04128640909339308,-0.0,-0.15571889174271816,-0.0,-0.5556314552707798,-0.0,-0.0,-0.0,-0.27572544947811356,-0.44286573036777965,-0.0,-0.0,-0.043882179354063064,-0.1036395431444341
2020-04-01,1.0,-0.11401230348598769,-0.0,-0.0,-0.0,-0.0413943950786056,-0.0,-0.15669172932330827,-0.0,-0.5527272727272727,-0.0,-0.0,-0.0,-0.2774572795625427,-0.44377306903622693,-0.0,-0.0,-0.044128503075871496,-0.10395078605604921
2020-04-02,1.0,-0.11046876278258023,-0.0,-0.0,-0.0,-0.03217801532546154,-0.0,-0.14491014698262933,-0.0,-0.5595156935998473,-0.0,-0.0,-0.0,-0.28060320143982986,-0.4653268250115895,-0.0,-0.0,-0.033895994109787025,-0.1000518120585749
2020-04-03,1.0,-0.11023320665992291,-0.0,-0.0,-0.0,-0.03868551275391639,-0.0,-0.13820160209968013,-0.0,-0.5595319463050551,-0.0,-0.0,-0.0,-0.28206249829127594,-0.47188123684282474,-0.0,-0.0,-0.04131011291248599,-0.09207972222981656
2020-04-06,1.0,-0.10823374989745412,-0.0,-0.0,-0.0,-0.03713527851458886,-0.0,-0.13620826383001997,-0.0,-0.5547048046159315,-0.0,-0.0,-0.0,-0.28215154912630913,-0.484098553419563,-0.0,-0.0,-0.04006125406765293,-0.09196313817714458
2020-04-07,1.0,-0.10018713894388545,-0.0,-0.0,-0.0,-0.03580049361286648,-0.0,-0.13937783081554608,-0.0,-0.5609828862791896,-0.0,-0.0,-0.0,-0.27368392503593614,-0.5044343793225028,-0.0,-0.0,-0.04171299937620352,-0.05600607523527976
2020-04-08,1.0,-0.1007457627118644,-0.0,-0.0,-0.0,-0.03625762711864407,-0.0,-0.1383864406779661,-0.0,-0.5589152542372882,-0.0,-0.0,-0.0,-0.2747661016949152,-0.5060881355932203,-0.0,-0.0,-0.04059661016949152,-0.05608135593220339
2020-04-09,1.0,-0.09728910773226557,-0.0,-0.0,-0.0,-0.02681131973378064,-0.0,-0.11793193009036307,-0.0,-0.5782966289702938,-0.0,-0.0,-0.0,-0.2911638980574644,-0.5317352957091066,-0.0,-0.0,-0.009117471998268492,-0.053108598019587686
2020-04-13,1.0,-0.1044508937047384,-0.0,-0.0,-0.0,-0.00550598063413708,-0.0,-0.08554612275895739,-0.0,-0.5949985082318479,-0.0,-0.0,-0.0,-0.31812633920095473,-0.5319373999837261,-0.0,-0.0,-0.03553120507743633,-0.036182158452900806
2020-04-14,1.0,-0.10581679804294646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06194618102745311,-0.0,-0.6083446588746942,-0.0,-0.0,-0.0,-0.3265289480837184,-0.5344387061701549,-0.0,-0.0,-0.032726284316390325,-0.04827398749660234
2020-04-15,1.0,-0.09551562247045492,-0.0,-0.0,-0.0,-0.006637526307268901,-0.0,-0.09413954994333819,-0.0,-0.6144028924504884,-0.0,-0.0,-0.0,-0.3212184987318547,-0.5105498893745616,-0.0,-0.0,-0.030300577410825105,-0.025416869030273594
2020-04-16,1.0,-0.0945457488131204,-0.0,-0.0,-0.0,-0.0053139835994820885,-0.0,-0.09295425118687958,-0.0,-0.6160984031074666,-0.0,-0.0,-0.0,-0.3281182563659905,-0.512246439361243,-0.0,-0.0,-0.02314415192058697,-0.025005394907207597
2020-04-17,1.0,-0.09817246514146473,-0.0,-0.0,-0.0,-0.0007039393529172871,-0.0,-0.07437390009476107,-0.0,-0.6206579125490727,-0.0,-0.0,-0.0,-0.32527413022878027,-0.5118180587518614,-0.0,-0.0,-0.046405848111547306,-0.030025720860971973
2020-04-20,1.0,-0.1032186459489456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038196042337781864,-0.0,-0.6478438591267156,-0.0,-0.0,-0.0,-0.34257329254757585,-0.51449608835711,-0.0,-0.0,-0.04964673398121328,-0.011044638748274275
2020-04-21,1.0,-0.11875351678679563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6131668497628681,-0.0,-0.0,-0.0,-0.3403445781195574,-0.5247715763243215,-0.0,-0.0,-0.04681010691031859,-0.03558318373033949
2020-04-22,1.0,-0.11682330575414357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6164618309368891,-0.0,-0.0,-0.0,-0.3420622807722173,-0.523522639033925,-0.0,-0.0,-0.045786810185557074,-0.032934372238734036
2020-04-23,1.0,-0.11939016534249516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6266910027914967,-0.0,-0.0,-0.0,-0.3564794932359889,-0.5168295039725145,-0.0,-0.0,-0.03792677689499678,-0.02686815546489156
2020-04-24,1.0,-0.12033930153276248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6151182455104287,-0.0,-0.0,-0.0,-0.3648833650981129,-0.5253536627922584,-0.0,-0.0,-0.030359971009046256,-0.02829302338066733
2020-04-27,1.0,-0.12042953020134227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6211543624161074,-0.0,-0.0,-0.0,-0.35820134228187916,-0.5279463087248322,-0.0,-0.0,-0.031758389261744964,-0.025073825503355702
2020-04-28,1.0,-0.12184919017483643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6222514212163467,-0.0,-0.0,-0.0,-0.3652257856913011,-0.5279148342808109,-0.0,-0.0,-0.02531374021237799,-0.018985305159283494
2020-04-29,1.0,-0.12105446646464105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6132103301241653,-0.0,-0.0,-0.0,-0.36198342674783446,-0.5370216417710317,-0.0,-0.0,-0.025288959210491027,-0.02317037195955912
2020-04-30,1.0,-0.12048806650576561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6222311611692142,-0.0,-0.0,-0.0,-0.36465540359345666,-0.5341914722445695,-0.0,-0.0,-0.01976401179941003,-0.02032716545990882
2020-05-01,1.0,-0.11255946461687316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.626925040986911,-0.0,-0.0,-0.0,-0.36299621039051794,-0.5431773590990943,-0.0,-0.0,-0.019082430725401136,-0.02289891687048136
2020-05-04,1.0,-0.11301001184196362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6201690171170201,-0.0,-0.0,-0.0,-0.3636559371299386,-0.5424965012380235,-0.0,-0.0,-0.017816772526644417,-0.03420712670901066
2020-05-05,1.0,-0.11298918016902623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6200947408085268,-0.0,-0.0,-0.0,-0.36335253270172796,-0.5424180438176239,-0.0,-0.0,-0.01835603165204285,-0.03426279808365183
2020-05-06,1.0,-0.11271131689458383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6207332830838806,-0.0,-0.0,-0.0,-0.36281899429309794,-0.5410789275331108,-0.0,-0.0,-0.02105093140949715,-0.03354150963712717
2020-05-07,1.0,-0.11613718217491802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6157340213943987,-0.0,-0.0,-0.0,-0.3742138364779874,-0.5356931677686394,-0.0,-0.0,-0.013895608235230877,-0.032064720743966026
2020-05-08,1.0,-0.11371093539884891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6065300414178904,-0.0,-0.0,-0.0,-0.37372922381797646,-0.5465816793071917,-0.0,-0.0,-0.021435103006831262,-0.027486418159324406
2020-05-11,1.0,-0.11852169945516519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6009554738452455,-0.0,-0.0,-0.0,-0.3781368260017714,-0.5315225851472127,-0.0,-0.0,-0.03550819936122816,-0.01927051182264688
2020-05-12,1.0,-0.11909684001396084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6013638682309984,-0.0,-0.0,-0.0,-0.3771041963111123,-0.5257604639299809,-0.0,-0.0,-0.04623191129486938,-0.015249550299352967
2020-05-13,1.0,-0.11821721036380722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6033024567055981,-0.0,-0.0,-0.0,-0.37776882803060813,-0.5264062290240301,-0.0,-0.0,-0.044596590146328365,-0.014632836622365418
2020-05-14,1.0,-0.11756024258036817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.602372135458595,-0.0,-0.0,-0.0,-0.3777437879031825,-0.5287124993291472,-0.0,-0.0,-0.044222615789191226,-0.012773037084742126
2020-05-15,1.0,-0.11634401095507882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6033617055554064,-0.0,-0.0,-0.0,-0.37644658056547536,-0.5251456649571732,-0.0,-0.0,-0.04752570952930753,-0.016244663426684208
2020-05-18,1.0,-0.12126655584749853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.585902729368867,-0.0,-0.0,-0.0,-0.391683200171591,-0.5246662019411229,-0.0,-0.0,-0.044962196364416326,-0.012628022950292242
2020-05-19,1.0,-0.11896279231737698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5879296027430286,-0.0,-0.0,-0.0,-0.39222094238032734,-0.5228362486941148,-0.0,-0.0,-0.04853874795746163,-0.008277303045726072
2020-05-20,1.0,-0.1177792642140468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5994648829431438,-0.0,-0.0,-0.0,-0.3913578595317726,-0.5175652173913043,-0.0,-0.0,-0.041284280936454844,-0.008133779264214047
2020-05-21,1.0,-0.11812943856358034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6127830631113493,-0.0,-0.0,-0.0,-0.38928045022109076,-0.5239447943186386,-0.0,-0.0,-0.029612756264236907,-0.006136942248425566
2020-05-22,1.0,-0.1168698914645585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6143105989548439,-0.0,-0.0,-0.0,-0.3889052659788289,-0.5226584483451695,-0.0,-0.0,-0.029719951762025996,-0.007396489347447407
2020-05-26,1.0,-0.11644606398370934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6131236268152832,-0.0,-0.0,-0.0,-0.38950217030169876,-0.5228551524569959,-0.0,-0.0,-0.029660789882642945,-0.007797009806548416
2020-05-27,1.0,-0.11848201612255282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6129516055598704,-0.0,-0.0,-0.0,-0.3928867939687726,-0.5194568681539409,-0.0,-0.0,-0.03031682691020113,-0.004070810680521707
2020-05-28,1.0,-0.1171778812697393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6185964348803596,-0.0,-0.0,-0.0,-0.3876398479738772,-0.521412129971629,-0.0,-0.0,-0.031663187195546276,-0.0
2020-05-29,1.0,-0.10742538414094553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6365342844117883,-0.0,-0.0,-0.0,-0.38266605883457133,-0.5197232576224826,-0.0,-0.0,-0.018771285296720387,-0.01651873106111394
2020-06-01,1.0,-0.1068315317973339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6364831156291071,-0.0,-0.0,-0.0,-0.38516213823994855,-0.5169916583965882,-0.0,-0.0,-0.022584019526325674,-0.014135128610895047
2020-06-02,1.0,-0.0973437080762007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.623262677756909,-0.0,-0.0,-0.0,-0.39747786423396836,-0.5066273141937215,-0.0,-0.0,-0.04995975315266971,-0.008451837939361417
2020-06-03,1.0,-0.09774879927017091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6241648555099412,-0.0,-0.0,-0.0,-0.3965494110386648,-0.5072580428774585,-0.0,-0.0,-0.04955861439802517,-0.007915425688910354
2020-06-04,1.0,-0.09632830533039884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6293681893821461,-0.0,-0.0,-0.0,-0.39599549090128294,-0.5081861613613183,-0.0,-0.0,-0.053062429545332544,-0.001019915186000322
2020-06-05,1.0,-0.08558219546285346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6320825717664768,-0.0,-0.0,-0.0,-0.3929147403505,-0.5151059025911193,-0.0,-0.0,-0.05418772175034943,-0.008009891409525858
2020-06-08,1.0,-0.08397582269979853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6372599059771658,-0.0,-0.0,-0.0,-0.39102753525856276,-0.5168032236400268,-0.0,-0.0,-0.05305574210879785,-0.004244459368703828
2020-06-09,1.0,-0.08980237578097766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6148338830343496,-0.0,-0.0,-0.0,-0.4080122274957767,-0.5119191269138981,-0.0,-0.0,-0.05687394417182849,-0.0
2020-06-10,1.0,-0.08628787675460962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6193671327732897,-0.0,-0.0,-0.0,-0.4042244826753268,-0.5104270109235353,-0.0,-0.0,-0.0636087925065085,-0.0
2020-06-11,1.0,-0.08647503619885237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6130476752292594,-0.0,-0.0,-0.0,-0.4125060331420604,-0.5085000268139648,-0.0,-0.0,-0.06086769989810694,-0.0
2020-06-12,1.0,-0.07456984076092765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6207919204873357,-0.0,-0.0,-0.0,-0.4163193331195896,-0.513786470022443,-0.0,-0.0,-0.04632895158704713,-0.0
2020-06-15,1.0,-0.07308463698355395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6222757053081962,-0.0,-0.0,-0.0,-0.41176627891429335,-0.5205508757855328,-0.0,-0.0,-0.04645006016847172,-0.0
2020-06-16,1.0,-0.07358636715724245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6180186436603542,-0.0,-0.0,-0.0,-0.4148882181682203,-0.5161462645904004,-0.0,-0.0,-0.04837201848339966,-0.0
2020-06-17,1.0,-0.06767399022931739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6331989642008596,-0.0,-0.0,-0.0,-0.4117301583064151,-0.5203021970687952,-0.0,-0.0,-0.036680103579914046,-0.0
2020-06-18,1.0,-0.06753870795515217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6335024025627336,-0.0,-0.0,-0.0,-0.4117458622530699,-0.5200747463961559,-0.0,-0.0,-0.03665242925787507,-0.0
2020-06-19,1.0,-0.06892407936550324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6336956231473816,-0.0,-0.0,-0.0,-0.40935188399604777,-0.5169172430368253,-0.0,-0.0,-0.04155206024514647,-0.0
2020-06-22,1.0,-0.06889001628794958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.634028463859443,-0.0,-0.0,-0.0,-0.4099222984700008,-0.5163013003658113,-0.0,-0.0,-0.041013591092360684,-0.0
2020-06-23,1.0,-0.06901525066104003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6355599476509708,-0.0,-0.0,-0.0,-0.40877647498731334,-0.5161721107876391,-0.0,-0.0,-0.04134504954461686,-0.0
2020-06-24,1.0,-0.068173318373671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6350643799754234,-0.0,-0.0,-0.0,-0.40842549553881496,-0.5188865737030507,-0.0,-0.0,-0.040818507239408025,-0.0
2020-06-25,1.0,-0.06112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6341066666666667,-0.0,-0.0,-0.0,-0.4121866666666667,-0.5273333333333333,-0.0,-0.0,-0.03192,-0.0
2020-06-26,1.0,-0.05727859926333209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.644157369348209,-0.0,-0.0,-0.0,-0.40612822292211603,-0.530374205946725,-0.0,-0.0,-0.031148241071905194,-0.0
2020-06-29,1.0,-0.05839823502830866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.604263576194147,-0.0,-0.0,-0.0,-0.42431089019430634,-0.5236702905292256,-0.0,-0.0,-0.04742032375534941,-0.0
2020-06-30,1.0,-0.060506429802465865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5981439745459367,-0.0,-0.0,-0.0,-0.43075699323876443,-0.51205090812674,-0.0,-0.0,-0.05005965796102347,-0.0
2020-07-01,1.0,-0.0616412922391385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5972362208901384,-0.0,-0.0,-0.0,-0.4319664739271126,-0.5094689936873376,-0.0,-0.0,-0.05206620338443584,-0.0
2020-07-02,1.0,-0.048358050847457625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5586864406779661,-0.0,-0.0,-0.0,-0.4678495762711865,-0.5238347457627119,-0.0,-0.0,-0.04957627118644068,-0.0
2020-07-06,1.0,-0.04851694915254237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5578125,-0.0,-0.0,-0.0,-0.4678760593220339,-0.5239671610169492,-0.0,-0.0,-0.050132415254237284,-0.0
2020-07-07,1.0,-0.04050726748034206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5537581742606762,-0.0,-0.0,-0.0,-0.4724259352413227,-0.5303539752720341,-0.0,-0.0,-0.05048846999020413,-0.0
2020-07-08,1.0,-0.042454078661796624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.550314964798052,-0.0,-0.0,-0.0,-0.4782965433275105,-0.517971520830025,-0.0,-0.0,-0.05772590122280451,-0.0
2020-07-09,1.0,-0.03831377017037174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5536949206433321,-0.0,-0.0,-0.0,-0.47092021939005324,-0.5219787499006385,-0.0,-0.0,-0.06473066426432791,-0.0
2020-07-10,1.0,-0.03754736479503962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5539097485359973,-0.0,-0.0,-0.0,-0.47102466944010174,-0.5223243859137762,-0.0,-0.0,-0.06499907257743978,-0.0
2020-07-13,1.0,-0.035687791437049594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5562208562950403,-0.0,-0.0,-0.0,-0.4722604917337855,-0.522202204323866,-0.0,-0.0,-0.06305637982195846,-0.0
2020-07-14,1.0,-0.03240752998490826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5543964627075114,-0.0,-0.0,-0.0,-0.4727421959808308,-0.5199767004686383,-0.0,-0.0,-0.06815112923296883,-0.0
2020-07-15,1.0,-0.038811400848999394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5529042634534764,-0.0,-0.0,-0.0,-0.4757033248081841,-0.5128536398871516,-0.0,-0.0,-0.056424183299496396,-0.0
2020-07-16,1.0,-0.03834084856155895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5557840888115392,-0.0,-0.0,-0.0,-0.4728792553331751,-0.5135669646388734,-0.0,-0.0,-0.05637739630303509,-0.0
2020-07-17,1.0,-0.03129955546312423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5584526997166402,-0.0,-0.0,-0.0,-0.4644240517846466,-0.45992669040996176,-0.0,-0.0,-0.08552785504458367,-0.0
2020-07-20,1.0,-0.028367872279570452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5546166046959099,-0.0,-0.0,-0.0,-0.45664213838113316,-0.4647546738084714,-0.0,-0.0,-0.09581632387737592,-0.0
2020-07-21,1.0,-0.035341198482407354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.551842419832649,-0.0,-0.0,-0.0,-0.4555116677927343,-0.4619042669299932,-0.0,-0.0,-0.09401798243334546,-0.0
2020-07-22,1.0,-0.039122533748701976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5487019730010384,-0.0,-0.0,-0.0,-0.45833333333333337,-0.4577622014537902,-0.0,-0.0,-0.0921079958463136,-0.0
2020-07-23,1.0,-0.039145445577966405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.549282246969343,-0.0,-0.0,-0.0,-0.4581159307426732,-0.4574929263037666,-0.0,-0.0,-0.09178932066557641,-0.0
2020-07-24,1.0,-0.034674424040934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5500376613594452,-0.0,-0.0,-0.0,-0.4466896963715228,-0.4661697098776655,-0.0,-0.0,-0.09410145191033999,-0.005662190592452144
