Date,DXCM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.09951749095295537,-0.6942098914354643,-0.4071170084439083,-1.2916164053075994,-0.8848009650180941,-3.708685162846803,-0.17340168878166465,-0.5437273823884198,-1.5322677925211097,-1.1996381182147164,-0.45958986731001206,-0.7219541616405307,-0.0,-4.585343787696019,-3.2536188178528347,-5.902593486127864,-1.9143546441495776,-1.784680337756333
2020-02-13,1.0,-0.10981749528005035,-0.7378854625550659,-0.49905601006922584,-1.4150409062303335,-0.9282567652611704,-3.8889238514789173,-0.2278162366268093,-0.5298930144745122,-1.407488986784141,-1.2010698552548773,-0.49905601006922584,-0.6850220264317181,-0.0,-4.732221522970421,-3.3219005663939583,-6.197923222152297,-2.042164883574575,-2.0427942101950913
2020-02-14,1.0,-0.11909203980099502,-0.6837686567164178,-0.44154228855721395,-1.3893034825870645,-0.929726368159204,-3.8364427860696515,-0.24129353233830847,-0.5342039800995025,-1.3886815920398008,-1.179726368159204,-0.48880597014925375,-0.7161069651741293,-0.0,-4.670398009950248,-3.2835820895522385,-6.087375621890547,-2.0690298507462686,-2.03544776119403
2020-02-18,1.0,-0.1515490854796566,-1.1873833519970136,-0.7741694662187384,-1.69839492347891,-1.1627472937663308,-4.531914893617021,-0.29973870847331097,-0.41172079134005224,-1.8424785367674505,-1.696528555431131,-0.38036580813736465,-0.7991787980589772,-0.0,-5.556550951847703,-3.5360209033221346,-7.130645763344531,-2.3844718178424786,-2.7835013064576333
2020-02-19,1.0,-0.16810007818608289,-1.3745113369820172,-0.8354182955433933,-1.766223612197029,-1.2412040656763097,-4.718530101641908,-0.25371383893666927,-0.14698983580922595,-2.244722439405786,-1.6935105551211884,-0.344800625488663,-0.7458952306489445,-0.0,-5.949569976544175,-3.577795152462862,-7.623534010946051,-2.470289288506646,-2.9374511336982017
2020-02-20,1.0,-0.2236073237241917,-1.5664199454616285,-0.8056096610829763,-1.7693805999220882,-1.2621737436696534,-4.687962602259447,-0.3369692247760031,-0.023763147643163226,-2.116088819633814,-1.6988702765874564,-0.37086092715231794,-0.6564082586677056,-0.0,-5.966108297623686,-3.5177249707830156,-7.470977795091548,-2.518893650175302,-2.964160498636541
2020-02-21,1.0,-0.07990411506192568,-1.719536556132641,-0.7610866959648422,-1.8210147822612865,-1.2329204954055133,-4.79504594486616,-0.36556132640831,-0.024770275669196963,-1.9788254095085895,-1.8082301238513785,-0.328006392329205,-0.7542948461845785,-0.0,-6.319216939672393,-3.6576108669596485,-7.5101877746703956,-2.5565321614063126,-3.240111865761087
2020-02-24,1.0,-0.0,-1.7072088724584102,-0.7371534195933456,-1.6513863216266174,-1.0639556377079482,-4.452495378927911,-0.3120147874306839,-0.06728280961182995,-1.8184842883548982,-1.653604436229205,-0.31719038817005546,-0.9042513863216265,-0.0,-5.572643253234751,-3.505730129390018,-6.921626617375231,-2.3231053604436225,-2.9604436229205175
2020-02-25,1.0,-0.0,-1.7865055387714,-0.6525679758308157,-2.0530379321920105,-0.4384021483719369,-4.53877139979859,-0.0,-0.2014098690835851,-1.3860355824102049,-0.8314870762000671,-0.29237999328633774,-1.2695535414568646,-0.0,-4.853642161799261,-3.59718026183283,-6.919100369251426,-1.7217186975495133,-2.0268546492111446
2020-02-26,1.0,-0.0,-1.0660425101214575,-0.42282388663967607,-1.6088056680161942,-0.35804655870445345,-3.556174089068826,-0.0,-0.0,-1.3879048582995952,-0.41194331983805665,-0.048582995951417005,-0.22241902834008095,-0.0,-4.3271761133603235,-2.6126012145748985,-5.305414979757085,-1.258097165991903,-1.7176113360323886
2020-02-27,1.0,-0.0,-0.8551346199666428,-0.4641410531331904,-1.5170359780795808,-0.44984512747200384,-3.4388849177984278,-0.0,-0.0,-1.6430783893257086,-0.2527996187753157,-0.025256135334762925,-0.29735525375268046,-0.0,-4.140576602335001,-2.4541339051703597,-4.714319752203956,-1.066714319752204,-1.50702883011675
2020-02-28,1.0,-0.0,-1.1636011616650532,-0.43368828654404645,-1.123136495643756,-0.0,-2.594966118102614,-0.0,-0.0,-1.4100677637947725,-0.0,-0.0,-0.5514036786060019,-0.0,-3.630784123910939,-0.96108422071636,-3.7111326234269115,-1.5198451113262341,-1.2613746369796708
2020-03-02,1.0,-0.0,-0.7740016992353441,-0.7986406117247239,-0.8312659303313509,-0.12506372132540358,-1.8336448598130843,-0.0,-0.0,-1.7709430756159728,-0.0,-0.0,-0.30909090909090914,-0.0,-3.202209005947324,-0.82107051826678,-2.761767204757859,-1.4108751062022091,-1.3537807986406118
2020-03-03,1.0,-0.0,-1.1501685934489403,-0.45134874759152216,-0.5378131021194604,-0.0,-0.6690751445086704,-0.0,-0.0,-1.661970134874759,-0.0,-0.0,-0.44821772639691715,-0.0,-1.8976396917148362,-0.7401252408477842,-1.4671242774566473,-0.6678709055876686,-1.3509152215799614
2020-03-04,1.0,-0.0,-1.162265854208982,-0.4228165199729181,-0.4659219137892123,-0.0,-0.5995260663507108,-0.0,-0.0,-1.3942676596705033,-0.0,-0.0,-0.36526743398781314,-0.0,-1.864703227262469,-0.9158203565786504,-1.3284811554953735,-0.5411870909501242,-1.2237643872714963
2020-03-05,1.0,-0.0,-1.6103846520950655,-0.2563710985969266,-0.5357449651617829,-0.0,-0.5139830104037415,-0.0,-0.0,-1.3418917629092297,-0.0,-0.0,-0.0859979001622602,-0.0,-1.3655626610670994,-1.0094492698291495,-0.6821609239286056,-0.0,-1.1430753078171232
2020-03-06,1.0,-0.0,-1.659029774603469,-0.24747240515722102,-0.3721361654763009,-0.0,-0.5198033577590205,-0.0,-0.0,-1.196456729431407,-0.0,-0.0,-0.0,-0.0,-1.5900194787125497,-0.9711529542714034,-0.8188479732863371,-0.0,-0.9007513217697801
2020-03-09,1.0,-0.0,-1.5641355247452025,-0.2245891102745386,-0.4049214948122303,-0.0,-0.579836562299146,-0.0,-0.0,-1.1582040216692682,-0.0,-0.0,-0.0,-0.0,-1.6479662106326323,-0.8967037003030024,-0.830685887429988,-0.0,-0.8747589753007069
2020-03-10,1.0,-0.0,-0.15964973730297727,-0.31684763572679514,-0.16112084063047286,-0.0,-0.5969176882661996,-0.0,-0.0,-0.8543607705779335,-0.0,-0.0,-0.0,-0.0,-1.450507880910683,-0.41064798598949215,-0.6399299474605955,-0.6148511383537654,-0.8004903677758319
2020-03-11,1.0,-0.0,-0.3232550446576249,-0.22474363215348991,-0.056301687065828644,-0.0,-0.614952034402911,-0.0,-0.0,-0.7104201124710552,-0.0,-0.0,-0.0,-0.0,-1.4666887198147536,-0.1498511412504135,-0.9294740324181276,-0.6228911677141912,-0.5173006946741647
2020-03-12,1.0,-0.0,-0.13217473547319267,-0.20647869007507244,-0.026127563988886923,-0.0,-0.6557309215581959,-0.0,-0.0,-0.7585269255778211,-0.0,-0.0,-0.0,-0.0,-1.2725660578116689,-0.08228409292427737,-0.7486551989123368,-0.6790802151681741,-0.3495300585210144
2020-03-13,1.0,-0.0,-0.0,-0.377667278169354,-0.06333880467316791,-0.0,-0.4494061987061891,-0.0,-0.0,-0.5269865791252293,-0.0,-0.0,-0.0,-0.0,-0.7842521965820219,-0.3512600173795501,-0.26030703871777544,-0.9917447137201892,-0.022689968137491554
2020-03-16,1.0,-0.0,-0.0,-0.2712945249157329,-0.0,-0.0,-0.6310922838662658,-0.0,-0.0,-0.14849230208618017,-0.0,-0.0,-0.0,-0.0,-0.33629406941787376,-0.024278035893231298,-0.6800583037259724,-1.0644529470711488,-0.39897057483829823
2020-03-17,1.0,-0.0,-0.0,-0.15338613861386138,-0.09952475247524752,-0.0,-0.5420198019801981,-0.0,-0.0,-0.16887128712871285,-0.0,-0.0,-0.0,-0.0,-0.5866930693069307,-0.0,-0.4096237623762376,-0.8174257425742574,-0.1828118811881188
2020-03-18,1.0,-0.0,-0.06242456246228122,-0.0719296922148461,-0.0,-0.0,-0.7718391671695836,-0.0,-0.0,-0.3080114665057332,-0.0,-0.0,-0.0,-0.0,-0.3685878092939046,-0.0,-0.0,-0.7757242003621001,-0.4133222691611345
2020-03-19,1.0,-0.0,-0.0,-0.008843613567670435,-0.0,-0.0,-0.7637598417851412,-0.0,-0.0,-0.3679614911004142,-0.0,-0.0,-0.0,-0.0,-0.40867196537184225,-0.0,-0.0,-0.812679577596179,-0.36956602858315607
2020-03-20,1.0,-0.0,-0.08622042829913669,-0.0,-0.0,-0.0,-0.6866614343910006,-0.0,-0.0,-0.4232163545987966,-0.0,-0.0,-0.0,-0.0,-0.31330119221138397,-0.0,-0.0,-0.7021340210038496,-0.5258063310535561
2020-03-23,1.0,-0.0,-0.18792068400945972,-0.0,-0.0,-0.0,-0.6077496816445334,-0.0,-0.0,-0.3634709841731854,-0.0,-0.0,-0.0,-0.0,-0.16154265963252684,-0.0,-0.0,-0.7347280334728035,-0.5829361469892669
2020-03-24,1.0,-0.0,-0.17931979658816316,-0.0,-0.0,-0.0,-0.5591661557326794,-0.0,-0.0,-0.4401846575540087,-0.0,-0.0,-0.0,-0.0,-0.1554080859811736,-0.0,-0.0,-0.6273307606304325,-0.6451473293179933
2020-03-25,1.0,-0.0,-0.17658647863956864,-0.0,-0.0,-0.0,-0.441794552744366,-0.0,-0.0,-0.5163141158578737,-0.0,-0.0,-0.0,-0.0,-0.22179593529655744,-0.0,-0.0,-0.5658786119175999,-0.5340799115166597
2020-03-26,1.0,-0.0,-0.15991818623032655,-0.0,-0.0,-0.0,-0.429210289121542,-0.0,-0.0,-0.5366428620952645,-0.0,-0.0,-0.0,-0.0,-0.24017194758372043,-0.0,-0.0,-0.5642376759342717,-0.5365041946890384
2020-03-27,1.0,-0.0,-0.13545776767203904,-0.0,-0.0,-0.0,-0.3329766602019662,-0.0,-0.0,-0.5004681334849194,-0.0,-0.0,-0.0,-0.0,-0.23346485655052496,-0.0,-0.0,-0.5029425533337791,-0.6384671972179495
2020-03-30,1.0,-0.0,-0.10043935833248187,-0.0,-0.0,-0.0,-0.34743367051530943,-0.0,-0.0,-0.4316269881816015,-0.0,-0.0,-0.0,-0.0,-0.36255577126119687,-0.0,-0.0,-0.5219849460168251,-0.6418378120636219
2020-03-31,1.0,-0.0,-0.11535737174081695,-0.0,-0.0,-0.0,-0.3497487098188687,-0.0,-0.0,-0.41592741255439,-0.0,-0.0,-0.0,-0.0,-0.3455661618376227,-0.0,-0.0,-0.49303470840219915,-0.6533882011670658
2020-04-01,1.0,-0.0,-0.1132423459977868,-0.0,-0.0,-0.0,-0.3592770195499816,-0.0,-0.0,-0.40266925991750785,-0.0,-0.0,-0.0,-0.0,-0.34636665437108083,-0.0,-0.0,-0.47070856108111736,-0.661111297407867
2020-04-02,1.0,-0.0,-0.07418655097613883,-0.0,-0.0,-0.0,-0.3551143000166861,-0.0,-0.0,-0.40353746037043214,-0.0,-0.0,-0.0,-0.0,-0.36445853495745034,-0.0,-0.0,-0.4659769731353245,-0.6739195728349741
2020-04-03,1.0,-0.0,-0.0724415229070039,-0.0,-0.0,-0.0,-0.3556675231072108,-0.0,-0.0,-0.40398411692081815,-0.0,-0.0,-0.0,-0.0,-0.36177383296072607,-0.0,-0.0,-0.46568120391070766,-0.6772665087256832
2020-04-06,1.0,-0.0,-0.07984524563919555,-0.0,-0.0,-0.0,-0.34779708501484174,-0.0,-0.0,-0.4061968448787646,-0.0,-0.0,-0.0,-0.0,-0.35546809858920053,-0.0,-0.0,-0.4673648400760431,-0.6785511790014341
2020-04-07,1.0,-0.0,-0.06235059108622328,-0.0,-0.0,-0.0,-0.2931198218554541,-0.0,-0.0,-0.39794347840324856,-0.0,-0.0,-0.0,-0.0,-0.4506991518485772,-0.0,-0.0,-0.5060418508694371,-0.5645937714903233
2020-04-08,1.0,-0.0,-0.07344782034346102,-0.0,-0.0,-0.0,-0.26225231175693525,-0.0,-0.0,-0.41684280052840156,-0.0,-0.0,-0.0,-0.0,-0.4463672391017173,-0.0,-0.0,-0.5989101717305152,-0.5046895640686923
2020-04-09,1.0,-0.0,-0.04262046704653997,-0.0,-0.0,-0.0,-0.239386054477784,-0.0,-0.0,-0.4454398735219525,-0.0,-0.0,-0.0,-0.0,-0.4816046902275946,-0.0,-0.0,-0.5692170877112085,-0.515430980534238
2020-04-13,1.0,-0.0,-0.08902322201301491,-0.0,-0.0,-0.0,-0.26270934496085624,-0.0,-0.0,-0.4241403230601526,-0.0,-0.0,-0.0,-0.0,-0.4840286724143626,-0.0,-0.0,-0.5419680903775641,-0.501403891256235
2020-04-14,1.0,-0.0,-0.08618525369978858,-0.0,-0.0,-0.0,-0.2599762156448203,-0.0,-0.0,-0.4271934460887949,-0.0,-0.0,-0.0,-0.0,-0.4837143234672305,-0.0,-0.0,-0.5431752114164905,-0.5031712473572939
2020-04-15,1.0,-0.0,-0.13059214816747097,-0.0,-0.0,-0.0,-0.2791509064823269,-0.0,-0.0,-0.43462240772140337,-0.0,-0.0,-0.0,-0.0,-0.4350463023346811,-0.0,-0.0,-0.5292813355941046,-0.4520346941437329
2020-04-16,1.0,-0.0,-0.07463761002584994,-0.0,-0.0,-0.0,-0.23317299826576357,-0.0,-0.0,-0.4662805536468047,-0.0,-0.0,-0.0,-0.0,-0.4369948627335493,-0.0,-0.0,-0.6024017538693106,-0.4586237361342888
2020-04-17,1.0,-0.0,-0.06562203539533515,-0.0,-0.0,-0.0,-0.22483561778272104,-0.0,-0.0,-0.47708462821812947,-0.0,-0.0,-0.0,-0.0,-0.43138473617063033,-0.0,-0.0,-0.6242598711112565,-0.44813373024959924
2020-04-20,1.0,-0.0,-0.06349985278241241,-0.0,-0.0,-0.0,-0.22311643275427748,-0.0,-0.0,-0.4796676154022312,-0.0,-0.0,-0.0,-0.0,-0.4296136356201132,-0.0,-0.0,-0.6273104982497465,-0.44829391173487754
2020-04-21,1.0,-0.0,-0.07119772794045637,-0.0,-0.0,-0.0,-0.20801096856331408,-0.0,-0.0,-0.4883948682793066,-0.0,-0.0,-0.0,-0.0,-0.4195475467632945,-0.0,-0.0,-0.6381026997029348,-0.439199556034342
2020-04-22,1.0,-0.0,-0.07134948547609743,-0.0,-0.0,-0.0,-0.20984759671746775,-0.0,-0.0,-0.4811124137032695,-0.0,-0.0,-0.0,-0.0,-0.42148625765272885,-0.0,-0.0,-0.6309105119187182,-0.44177413051973424
2020-04-23,1.0,-0.0,-0.07141927930271888,-0.0,-0.0,-0.0,-0.20651749707298037,-0.0,-0.0,-0.4820801352933525,-0.0,-0.0,-0.0,-0.0,-0.425198386886952,-0.0,-0.0,-0.6229348250292702,-0.4440614023676337
2020-04-24,1.0,-0.0,-0.06510704756946704,-0.0,-0.0,-0.0,-0.21126439773540703,-0.0,-0.0,-0.4798269018025639,-0.0,-0.0,-0.0,-0.0,-0.42695386217218717,-0.0,-0.0,-0.6217218715429166,-0.4488514348929524
2020-04-27,1.0,-0.0,-0.06351992718288797,-0.0,-0.0,-0.0,-0.21364020544828036,-0.0,-0.0,-0.48442884077758275,-0.0,-0.0,-0.0,-0.0,-0.42448475391717055,-0.0,-0.0,-0.6202782653923672,-0.44437942916585393
2020-04-28,1.0,-0.0,-0.030151081010679863,-0.0,-0.0,-0.0,-0.2151601979682209,-0.0,-0.0,-0.4996092732482417,-0.0,-0.0,-0.0,-0.0,-0.43487887470695497,-0.0,-0.0,-0.6251628028132327,-0.4510940349049231
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20745836350470676,-0.0,-0.0,-0.5540122440918965,-0.0,-0.0,-0.0,-0.0,-0.4109011914949642,-0.0,-0.0,-0.6927127904680404,-0.4263708774932526
2020-04-30,1.0,-0.0,-0.03161138540044402,-0.0,-0.0,-0.0,-0.18194771198515525,-0.0,-0.0,-0.6519102687299115,-0.0,-0.0,-0.0,-0.0,-0.3954074024984261,-0.0,-0.0,-0.6513138274959409,-0.4013718148381325
2020-05-01,1.0,-0.0,-0.05072824392024153,-0.0,-0.0,-0.0,-0.1860588567068113,-0.0,-0.0,-0.6418831491987658,-0.0,-0.0,-0.0,-0.0,-0.40317175939749844,-0.0,-0.0,-0.6453667761520852,-0.3904979927673269
2020-05-04,1.0,-0.0,-0.10409124316084603,-0.0,-0.0,-0.0,-0.17671557285570408,-0.0,-0.0,-0.4301113318997197,-0.0,-0.0,-0.0,-0.0,-0.13868851566540547,-0.0,-0.0,-0.4795710047091489,-0.39287366959740866
2020-05-05,1.0,-0.0,-0.1029820640026168,-0.0,-0.0,-0.0,-0.1805865997928365,-0.0,-0.0,-0.4342255901433789,-0.0,-0.0,-0.0,-0.0,-0.1396445510548983,-0.0,-0.0,-0.47265987025023165,-0.395709534972469
2020-05-06,1.0,-0.0,-0.1011797966617735,-0.0,-0.0,-0.0,-0.18028597836133312,-0.0,-0.0,-0.4357907899744468,-0.0,-0.0,-0.0,-0.0,-0.12444951883868863,-0.0,-0.0,-0.4870059261675637,-0.38968629369868973
2020-05-07,1.0,-0.0,-0.10094834379500557,-0.0,-0.0,-0.0,-0.17529414961549958,-0.0,-0.0,-0.4370805141164642,-0.0,-0.0,-0.0,-0.0,-0.12377381049428005,-0.0,-0.0,-0.48699763593380613,-0.39322301024428685
2020-05-08,1.0,-0.0,-0.07936948437586724,-0.0,-0.0,-0.0,-0.2256479991119498,-0.0,-0.0,-0.4940889160237554,-0.0,-0.0,-0.0,-0.0,-0.12010878614641728,-0.0,-0.0,-0.4495198978742299,-0.4063939612588111
2020-05-11,1.0,-0.0,-0.04529191512966302,-0.0,-0.0,-0.0,-0.24285119955623355,-0.0,-0.0,-0.4987657745111635,-0.0,-0.0,-0.0,-0.0,-0.09563167383164609,-0.0,-0.0,-0.4746082374150603,-0.4163916239079185
2020-05-12,1.0,-0.0,-0.039803070761014685,-0.0,-0.0,-0.0,-0.23264352469959948,-0.0,-0.0,-0.4982476635514019,-0.0,-0.0,-0.0,-0.0,-0.09429238985313751,-0.0,-0.0,-0.4996940364931019,-0.4167779261237205
2020-05-13,1.0,-0.0,-0.04189571880726303,-0.0,-0.0,-0.0,-0.2302459881170526,-0.0,-0.0,-0.49594647120884006,-0.0,-0.0,-0.0,-0.0,-0.08703981342662002,-0.0,-0.0,-0.5071908490199345,-0.4140707424065745
2020-05-14,1.0,-0.0,-0.028799733644081903,-0.0,-0.0,-0.0,-0.23106375894789413,-0.0,-0.0,-0.49400699184285,-0.0,-0.0,-0.0,-0.0,-0.08836912490982743,-0.0,-0.0,-0.5046889739748072,-0.4275844847677709
2020-05-15,1.0,-0.0,-0.041729177085069735,-0.0,-0.0,-0.0,-0.21923098294160137,-0.0,-0.0,-0.49611046285492033,-0.0,-0.0,-0.0,-0.0,-0.10921264655220314,-0.0,-0.0,-0.4987775740401178,-0.41320775684836364
2020-05-18,1.0,-0.0,-0.045440649231538864,-0.0,-0.0,-0.0,-0.21130596703815901,-0.0,-0.0,-0.5030988577304688,-0.0,-0.0,-0.0,-0.0,-0.10847391678941663,-0.0,-0.0,-0.5027653483783108,-0.4081598621494677
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19886712428148892,-0.0,-0.0,-0.5305541603884146,-0.0,-0.0,-0.0,-0.0,-0.11222724482392991,-0.0,-0.0,-0.5572297561247838,-0.3914001897427312
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1997762550692211,-0.0,-0.0,-0.5260243322612222,-0.0,-0.0,-0.0,-0.0,-0.12280799888127535,-0.0,-0.0,-0.558970773318417,-0.38920430708991754
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20831003243485066,-0.0,-0.0,-0.4863549938485628,-0.0,-0.0,-0.0,-0.0,-0.12149088468851359,-0.0,-0.0,-0.5789061626216306,-0.4010457443239011
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20807357915629981,-0.0,-0.0,-0.4856447960638507,-0.0,-0.0,-0.0,-0.0,-0.12071230885354059,-0.0,-0.0,-0.5787649213049677,-0.40239299991613325
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2088529724288351,-0.0,-0.0,-0.48699737151166045,-0.0,-0.0,-0.0,-0.0,-0.12110620211397573,-0.0,-0.0,-0.5783513226329624,-0.40098428499524635
2020-05-27,1.0,-0.0,-0.0,-0.027556938746640263,-0.0,-0.0,-0.16825576460602631,-0.0,-0.0,-0.5131135945678313,-0.0,-0.0,-0.0,-0.0,-0.1369925024755977,-0.0,-0.0,-0.6218701372188429,-0.36146555382656675
2020-05-28,1.0,-0.0,-0.0,-0.03557549434221054,-0.0,-0.0,-0.1638187221396731,-0.0,-0.0,-0.5463481540747515,-0.0,-0.0,-0.0,-0.0,-0.13284375357183678,-0.0,-0.0,-0.6392159103897589,-0.33966739055892103
2020-05-29,1.0,-0.0,-0.0,-0.0334190966266438,-0.0,-0.0,-0.1630360205831904,-0.0,-0.0,-0.5454545454545454,-0.0,-0.0,-0.0,-0.0,-0.13419096626643798,-0.0,-0.0,-0.6429102344196684,-0.33973699256718126
2020-06-01,1.0,-0.0,-0.0,-0.050134570234209475,-0.0,-0.0,-0.1586497165435492,-0.0,-0.0,-0.5474145335852946,-0.0,-0.0,-0.0,-0.0,-0.12620970050964897,-0.0,-0.0,-0.6511481417854893,-0.3296398098837542
2020-06-02,1.0,-0.0,-0.0,-0.043589009730967375,-0.0,-0.0,-0.15718374356038922,-0.0,-0.0,-0.5443331425300515,-0.0,-0.0,-0.0,-0.0,-0.12229536348025186,-0.0,-0.0,-0.6618775042930738,-0.3327990841442473
2020-06-03,1.0,-0.0,-0.0,-0.04980119568637546,-0.0,-0.0,-0.15904345089962527,-0.0,-0.0,-0.5436368317171544,-0.0,-0.0,-0.0,-0.0,-0.12537543980090962,-0.0,-0.0,-0.6527360622443433,-0.3299007408678738
2020-06-04,1.0,-0.0,-0.0,-0.0679522760436039,-0.0,-0.0,-0.14566106835283682,-0.0,-0.0,-0.5514005321736145,-0.0,-0.0,-0.0,-0.0,-0.12288632657148581,-0.0,-0.0,-0.6724271122428543,-0.30084976109410316
2020-06-05,1.0,-0.0,-0.0,-0.07229158856945125,-0.0,-0.0,-0.14420831050491653,-0.0,-0.0,-0.5622134432942126,-0.0,-0.0,-0.0,-0.0,-0.1292424810403991,-0.0,-0.0,-0.6802387612099542,-0.2953949075809568
2020-06-08,1.0,-0.0,-0.0,-0.05094317986353993,-0.0,-0.0,-0.14382776216960036,-0.0,-0.0,-0.5410813600137606,-0.0,-0.0,-0.0,-0.0,-0.10220170861762513,-0.0,-0.0,-0.7073562295739922,-0.3213691875465856
2020-06-09,1.0,-0.0,-0.0,-0.05520875093064544,-0.0,-0.0,-0.14271805738502952,-0.0,-0.0,-0.5355649733692229,-0.0,-0.0,-0.0,-0.0,-0.09824752305137163,-0.0,-0.0,-0.7119294427581468,-0.31982704312467786
2020-06-10,1.0,-0.0,-0.0,-0.09445491405402319,-0.0,-0.0,-0.1296042487579236,-0.0,-0.0,-0.5357489577979556,-0.0,-0.0,-0.0,-0.0,-0.09648221118154304,-0.0,-0.0,-0.6868539774998573,-0.31220375763805613
2020-06-11,1.0,-0.0,-0.0,-0.11549640943804855,-0.0,-0.0,-0.1252422204491052,-0.0,-0.0,-0.535848626467571,-0.0,-0.0,-0.0,-0.0,-0.09127436452752764,-0.0,-0.0,-0.6824632394847828,-0.29932748204719023
2020-06-12,1.0,-0.0,-0.0,-0.13042864802325252,-0.0,-0.0,-0.1160086914806558,-0.0,-0.0,-0.5378841324039845,-0.0,-0.0,-0.0,-0.0,-0.08742275023280752,-0.0,-0.0,-0.6615684171910715,-0.2885684454101645
2020-06-15,1.0,-0.0,-0.0,-0.1321414471829,-0.0,-0.0,-0.11553211888782358,-0.0,-0.0,-0.5444137386498223,-0.0,-0.0,-0.0,-0.0,-0.08569736619480008,-0.0,-0.0,-0.6587896903727934,-0.2833455529862952
2020-06-16,1.0,-0.0,-0.0,-0.1426043777289461,-0.0,-0.0,-0.10870123569532833,-0.0,-0.0,-0.569761136953854,-0.0,-0.0,-0.0,-0.0,-0.12085842299021146,-0.0,-0.0,-0.640021688878742,-0.2718529722325276
2020-06-17,1.0,-0.0,-0.0,-0.1418291882013649,-0.0,-0.0,-0.1282087890123069,-0.0,-0.0,-0.6045230004854231,-0.0,-0.0,-0.0,-0.0,-0.12506781645298534,-0.0,-0.0,-0.6060078238771023,-0.2497929813540447
2020-06-18,1.0,-0.0,-0.0,-0.14640070871317118,-0.0,-0.0,-0.1257394336010059,-0.0,-0.0,-0.6072928871488583,-0.0,-0.0,-0.0,-0.0,-0.12639670791301116,-0.0,-0.0,-0.605263909924842,-0.24662075272197295
2020-06-19,1.0,-0.0,-0.0,-0.1451949164643724,-0.0,-0.0,-0.12417535341996286,-0.0,-0.0,-0.6059688704840782,-0.0,-0.0,-0.0,-0.0,-0.12269027559617306,-0.0,-0.0,-0.6027416821362273,-0.255147793802656
2020-06-22,1.0,-0.0,-0.0,-0.15181273194404796,-0.0,-0.0,-0.11795603768198687,-0.0,-0.0,-0.6061090493862404,-0.0,-0.0,-0.0,-0.0,-0.11698544105052813,-0.0,-0.0,-0.6109334855837854,-0.2509277761918356
2020-06-23,1.0,-0.0,-0.0,-0.1432573830012293,-0.0,-0.0,-0.11855684839475114,-0.0,-0.0,-0.6098802138425913,-0.0,-0.0,-0.0,-0.0,-0.1218731238743246,-0.0,-0.0,-0.6186569084307728,-0.2466051059206953
2020-06-24,1.0,-0.0,-0.0,-0.14513223731236596,-0.0,-0.0,-0.12125804145818443,-0.0,-0.0,-0.6086347390993567,-0.0,-0.0,-0.0,-0.0,-0.12394567548248749,-0.0,-0.0,-0.6161829878484631,-0.2440314510364546
2020-06-25,1.0,-0.0,-0.0,-0.1459349941500442,-0.0,-0.0,-0.11865422480951972,-0.0,-0.0,-0.6131039009217247,-0.0,-0.0,-0.0,-0.0,-0.11431669662985473,-0.0,-0.0,-0.6158148560340153,-0.24584082413035413
2020-06-26,1.0,-0.0,-0.0,-0.14246168773722212,-0.0,-0.0,-0.11532205131132103,-0.0,-0.0,-0.6141662623783568,-0.0,-0.0,-0.0,-0.0,-0.11520789931794184,-0.0,-0.0,-0.6167632202277332,-0.2499072515053794
2020-06-29,1.0,-0.0,-0.0,-0.1500256162122161,-0.0,-0.0,-0.11737917686571413,-0.0,-0.0,-0.5994478283144532,-0.0,-0.0,-0.0,-0.0,-0.11094666135367451,-0.0,-0.0,-0.6153014174304093,-0.25314510161097514
2020-06-30,1.0,-0.0,-0.0,-0.14485981308411217,-0.0,-0.0,-0.11599612491452019,-0.0,-0.0,-0.5973045361294735,-0.0,-0.0,-0.0,-0.0,-0.1216093002051516,-0.0,-0.0,-0.6123489856393891,-0.2572087987235013
2020-07-01,1.0,-0.0,-0.0,-0.13905982905982905,-0.0,-0.0,-0.11606837606837607,-0.0,-0.0,-0.6006267806267807,-0.0,-0.0,-0.0,-0.0,-0.1250997150997151,-0.0,-0.0,-0.6107977207977209,-0.25735042735042735
2020-07-02,1.0,-0.0,-0.0,-0.12459297343616109,-0.0,-0.0,-0.1260782633533276,-0.0,-0.0,-0.5671522422165095,-0.0,-0.0,-0.0,-0.0,-0.14698657526421022,-0.0,-0.0,-0.6179948586118251,-0.2735218508997429
2020-07-06,1.0,-0.0,-0.0,-0.12712784188278306,-0.0,-0.0,-0.12609962298640467,-0.0,-0.0,-0.5631497772192392,-0.0,-0.0,-0.0,-0.0,-0.1473494801782246,-0.0,-0.0,-0.6198731863361133,-0.2725636924483035
