Date,CORT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,1.0,-0.0,-1.0674603174603174,-0.0,-1.0537918871252205,-0.0,-2.856040564373898,-0.41887125220458554,-0.5006613756613757,-0.8465608465608465,-0.4193121693121693,-0.0,-0.9001322751322751,-0.0,-2.912477954144621,-2.0152116402116405,-5.283289241622575,-1.215167548500882,-1.556878306878307
2020-02-07,1.0,-0.0,-0.9681673487949068,-0.0,-1.0359254206457482,-0.0,-2.941336971350614,-0.415643474306503,-0.4761255115961801,-0.9893133242382902,-0.3760800363801728,-0.0,-0.9633924511141427,-0.0,-3.268076398362892,-2.1639381537062303,-5.461573442473852,-1.2432924056389267,-1.4349704411095954
2020-02-10,1.0,-0.0,-1.1327058823529412,-0.0,-1.1068235294117645,-0.0,-2.9912941176470587,-0.44517647058823523,-0.44635294117647056,-1.044470588235294,-0.3430588235294117,-0.0,-1.1152941176470588,-0.0,-3.5814117647058823,-2.2541176470588233,-5.485882352941176,-1.1821176470588235,-1.400705882352941
2020-02-11,1.0,-0.0,-1.0356459330143541,-0.0,-1.0997607655502393,-0.0,-3.0009569377990433,-0.445933014354067,-0.44641148325358854,-1.2232057416267943,-0.5942583732057417,-0.0,-0.9717703349282298,-0.0,-3.720095693779905,-2.272727272727273,-5.522009569377991,-1.1502392344497607,-1.4401913875598087
2020-02-12,1.0,-0.0,-0.9831974301952063,-0.0,-1.2201630837657524,-0.06078576723498888,-3.1233012107734126,-0.5258215962441315,-0.5001235483073883,-1.3523597726711145,-0.5374351371386211,-0.1156412157153447,-0.9567580924141339,-0.0,-4.134667655053126,-2.2831727205337287,-5.54978996787744,-1.1890289103039289,-1.1771682727946629
2020-02-13,1.0,-0.0,-1.0299167533818938,-0.0,-1.350936524453694,-0.07908428720083246,-3.3696670135275753,-0.5710197710718002,-0.45863683662851196,-1.1808012486992716,-0.5421436004162331,-0.13449531737773152,-0.9001040582726326,-0.0,-4.30567117585848,-2.3100936524453695,-5.927159209157128,-1.34261186264308,-1.5124869927159208
2020-02-14,1.0,-0.0,-0.9020686043466876,-0.0,-1.3637077769049488,-0.0974076983503535,-3.3398795496203193,-0.6433621366849961,-0.44540455616653574,-1.1508248232521603,-0.5210788164440953,-0.1686305315527625,-1.0054988216810683,-0.0,-4.327572663000785,-2.3566378633150036,-5.866980885048442,-1.4372872479706729,-1.5582613249541764
2020-02-18,1.0,-0.0,-1.4591391141609484,-0.0,-1.621958827199002,-0.43013100436681223,-3.892077354959451,-0.7514036182158453,-0.32345601996257023,-1.5704928259513413,-0.9351216469120399,-0.0,-1.0414847161572054,-0.0,-5.0595757953836555,-2.506862133499688,-6.604179663131629,-1.691515907673113,-2.3041172800998133
2020-02-19,1.0,-0.0,-1.6460692332578455,-0.0,-1.6674215464251052,-0.5127790359107085,-3.9890003235198965,-0.6955677774183112,-0.03235198964736331,-1.963765771594953,-0.8990617923002264,-0.0,-0.9835004852798447,-0.0,-5.3859592364930435,-2.4898091232610806,-6.953413134907797,-1.742478162406988,-2.3911355548366227
2020-02-20,1.0,-0.0,-1.8886310904872392,-0.0,-1.6728538283062646,-0.5926416970500498,-4.100099436526351,-0.7732847199204508,-0.0,-1.8803447132913491,-0.9804441498176997,-0.0,-0.8418959231024196,-0.0,-5.590321511435201,-2.4749751408684126,-6.954590652966523,-1.8591315876698709,-2.5359628770301623
2020-02-21,1.0,-0.0,-1.987813134732566,-0.0,-1.6519972918077184,-0.5274204468517265,-4.164522681110359,-0.7799593771157752,-0.0,-1.7481381178063642,-1.0683818551117128,-0.0,-0.91198375084631,-0.0,-5.908598510494245,-2.5270819228165196,-6.921462423832092,-1.9008124576844956,-2.7542315504400814
2020-02-24,1.0,-0.0,-2.0773333333333333,-0.0,-1.6263333333333334,-0.395,-4.114333333333334,-0.7946666666666667,-0.0,-1.6426666666666667,-1.0056666666666667,-0.0,-1.1753333333333333,-0.0,-5.559333333333334,-2.6603333333333334,-6.797000000000001,-1.8586666666666667,-2.6270000000000002
2020-02-25,1.0,-0.0,-1.8480582524271845,-0.0,-1.758980582524272,-0.0,-3.407766990291262,-0.43786407766990293,-0.095873786407767,-1.020631067961165,-0.04247572815533981,-0.0,-1.34126213592233,-0.0,-3.723543689320388,-2.1470873786407765,-5.358980582524271,-0.9446601941747573,-1.1449029126213592
2020-02-26,1.0,-0.0,-1.3291748741518932,-0.0,-1.7224775662070475,-0.0,-3.0549354344495514,-0.2847450207922959,-0.0,-1.2530094112497265,-0.0,-0.0,-0.3059750492449113,-0.0,-4.166994966075728,-1.7907638432917488,-4.965637995184942,-0.7231341650251696,-1.2895600787918582
2020-02-27,1.0,-0.0,-1.1104072398190044,-0.0,-1.7502262443438912,-0.0,-3.331900452488688,-0.2947963800904977,-0.0,-1.6701357466063347,-0.0,-0.0,-0.3721719457013574,-0.0,-4.4461538461538455,-1.8628959276018098,-4.855656108597285,-0.6884615384615383,-1.2414027149321267
2020-02-28,1.0,-0.0,-1.1232179226069248,-0.0,-1.0085830666278732,-0.0,-1.8619435554262438,-0.0,-0.0,-1.1048879837067211,-0.0,-0.0,-0.4749781786441664,-0.0,-3.0627000290951414,-0.3306662787314519,-2.954175152749491,-0.9813791096886821,-0.6448938027349433
2020-03-02,1.0,-0.0,-0.8577749683944373,-0.0,-0.7763590391908975,-0.0,-1.2627054361567636,-0.0,-0.0,-1.4696586599241466,-0.0,-0.0,-0.31517067003792665,-0.0,-2.7489254108723133,-0.30493046776232613,-2.2466498103666246,-0.9285714285714285,-0.7316055625790139
2020-03-03,1.0,-0.0,-1.085052933787906,-0.0,-0.5251211196841916,-0.0,-0.3408397631437287,-0.0,-0.0,-1.2883545666606855,-0.0,-0.0,-0.4419522698726,-0.0,-1.5862192714875292,-0.37098510676475865,-1.2203481069441953,-0.4069621388839045,-0.7061726179795442
2020-03-04,1.0,-0.0,-1.057381193124368,-0.0,-0.4416919447253118,-0.0,-0.33493427704752277,-0.0,-0.0,-1.1172059319177623,-0.0,-0.0,-0.374283788338389,-0.0,-1.5719582069430402,-0.5064037748567577,-1.0664812942366027,-0.3282777216043142,-0.6273171553758006
2020-03-05,1.0,-0.0,-1.2989572096368212,-0.0,-0.496727795756922,-0.0,-0.3289464221503057,-0.0,-0.0,-1.0491909385113267,-0.0,-0.0,-0.13714491190219344,-0.0,-1.1490830636461704,-0.6468896080546566,-0.49737504494786045,-0.0,-0.5874145990650845
2020-03-06,1.0,-0.0,-1.307443583698215,-0.0,-0.38565173459077134,-0.0,-0.34658134051869316,-0.0,-0.0,-0.9401145166722802,-0.0,-0.0,-0.0,-0.0,-1.2542270124621084,-0.5857864600875715,-0.5258336140114517,-0.0,-0.3907039407207814
2020-03-09,1.0,-0.0,-1.2889558232931726,-0.0,-0.3748326639892905,-0.0,-0.34477911646586346,-0.0,-0.0,-0.936813922356091,-0.0,-0.0,-0.0,-0.0,-1.2718206157965195,-0.5852744310575636,-0.5178045515394912,-0.0,-0.37309236947791163
2020-03-10,1.0,-0.0,-0.18374362386338436,-0.10135284985584388,-0.2167332002661344,-0.0,-0.45303836770902645,-0.0,-0.0,-0.728653803504103,-0.0,-0.0,-0.0,-0.0,-1.1518629407850964,-0.28182523841206475,-0.45935905965846086,-0.4451097804391218,-0.522843202483921
2020-03-11,1.0,-0.0,-0.30728232189973614,-0.03435356200527705,-0.14902374670184698,-0.0,-0.4685488126649076,-0.0,-0.0,-0.6351978891820581,-0.0,-0.0,-0.0,-0.0,-1.1570976253298153,-0.10147757255936676,-0.6589973614775726,-0.4461213720316623,-0.3189973614775725
2020-03-12,1.0,-0.0,-0.08240686561341914,-0.0,-0.1491125414472401,-0.0,-0.572264482153306,-0.0,-0.0,-0.7404427540472011,-0.0,-0.0,-0.0,-0.0,-1.0327189389506535,-0.04120343280670957,-0.5293543982835966,-0.5643163643456212,-0.16432611663740979
2020-03-13,1.0,-0.0,-0.0,-0.1806626963507734,-0.15839961629161836,-0.0,-0.3815100523602062,-0.0,-0.0,-0.4958631440105519,-0.0,-0.0,-0.0,-0.0,-0.6033014908669411,-0.254006954714417,-0.14544945841160717,-0.7777688956393141,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.13015896164503427,-0.06821496281172525,-0.0,-0.4874945311360653,-0.0,-0.056912644013416946,-0.25109377278693307,-0.0,-0.0,-0.0,-0.0,-0.2727869330611054,-0.04207379320402508,-0.3796120752515677,-0.7510208546011374,-0.20657722035875747
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.16806068858198792,-0.0,-0.4238799196005965,-0.0,-0.10591324645010697,-0.18640990728133308,-0.0,-0.0,-0.0,-0.0,-0.647280036309408,-0.0,-0.11839460545937884,-0.5919730272968943,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5231957975750542,-0.0,-0.11083284976941638,-0.31976300277922,-0.0,-0.0,-0.0,-0.0,-0.4370705188895336,-0.0,-0.0,-0.5594478209082858,-0.10374736584918914
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47380368098159503,-0.0,-0.0,-0.40021472392638036,-0.0,-0.0,-0.0,-0.0,-0.5506748466257669,-0.0,-0.0,-0.6427914110429447,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4359483918307448,-0.0,-0.026660144307203135,-0.44435612082670906,-0.0,-0.0,-0.0,-0.0,-0.4871591048061637,-0.0,-0.0,-0.5767702091231504,-0.08643145407851291
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4149751917004962,-0.0,-0.03244624868440835,-0.4466696737332732,-0.0,-0.0,-0.0,-0.0,-0.43521274996241166,-0.0,-0.0,-0.5829800030070665,-0.0948128101037438
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3477767830498359,-0.0,-0.0,-0.5644285287973739,-0.0,-0.0,-0.0,-0.0,-0.44500149209191286,-0.0,-0.0,-0.4388242315726648,-0.1881826320501343
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26765369267248856,-0.0,-0.0,-0.6116476779827656,-0.0,-0.0,-0.0,-0.0,-0.49375397605690824,-0.0,-0.0,-0.39789485859695795,-0.12072754612226014
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18859245630174792,-0.0,-0.0,-0.7538653292577974,-0.0,-0.0,-0.0,-0.0,-0.5897260883758199,-0.0,-0.0,-0.3767100928866071,-0.05875893996498205
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13097936646323743,-0.0,-0.0,-0.7463237430979366,-0.0,-0.0,-0.0,-0.0,-0.5929380993897122,-0.0,-0.0,-0.3434176111595466,-0.09244405696018598
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1312441914498141,-0.0,-0.0,-0.7204344795539033,-0.0,-0.0,-0.0,-0.0,-0.6290369423791822,-0.0,-0.0,-0.34261733271375466,-0.08097118959107806
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12833633773332556,-0.0,-0.0,-0.7247775774844449,-0.0,-0.0,-0.0,-0.0,-0.6318543932081176,-0.0,-0.0,-0.34575798104320515,-0.07675757399546432
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09700689374327351,-0.0,-0.0,-0.759504348584892,-0.0,-0.0,-0.0,-0.0,-0.6129614008551733,-0.0,-0.0,-0.38526426015881793,-0.05398644521364787
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07366322904931104,-0.0,-0.0,-0.7559869428315568,-0.0,-0.0,-0.0,-0.0,-0.6564404772221741,-0.0,-0.0,-0.3642141144524367,-0.038449316809659996
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06961459744602347,-0.0,-0.0,-0.7580928771151019,-0.0,-0.0,-0.0,-0.0,-0.6525035311752327,-0.0,-0.0,-0.35741258539678883,-0.04499726153757459
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07505843649900441,-0.0,-0.0,-0.7674371627276138,-0.0,-0.0,-0.0,-0.0,-0.6391942977519984,-0.0,-0.0,-0.3589588203041584,-0.045133177502669326
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7274593669803251,-0.0,-0.0,-0.0,-0.0,-0.7414884516680923,-0.0,-0.0,-0.38249215854006274,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7038387550604381,-0.0,-0.0,-0.0,-0.0,-0.7718280743058945,-0.0,-0.0,-0.39550374687760204,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7021601822743923,-0.0,-0.0,-0.0,-0.0,-0.7667637643122891,-0.0,-0.0,-0.4151645372480028,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02491299303944316,-0.0,-0.0,-0.7009570765661253,-0.0,-0.0,-0.0,-0.0,-0.770939675174014,-0.0,-0.0,-0.4034512761020882,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0428803057501882,-0.0,-0.0,-0.6821182465689964,-0.0,-0.0,-0.0,-0.0,-0.7724824830621344,-0.0,-0.0,-0.3979095489026579,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06751018534458024,-0.0,-0.0,-0.6843403913467607,-0.0,-0.0,-0.0,-0.0,-0.719859987375911,-0.0,-0.0,-0.39740058529867445,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05137388613506777,-0.0,-0.0,-0.6943640583364373,-0.0,-0.0,-0.0,-0.0,-0.715051144666342,-0.0,-0.0,-0.40442967250222056,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05405018331805683,-0.0,-0.0,-0.6985850137488543,-0.0,-0.0,-0.0,-0.0,-0.7166590284142987,-0.0,-0.0,-0.3950217690192484,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06499410190752941,-0.0,-0.0,-0.7010098685156947,-0.0,-0.0,-0.0,-0.0,-0.7107632994792417,-0.0,-0.0,-0.4003222372471733,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06807215073529412,-0.0,-0.0,-0.6905445772058822,-0.0,-0.0,-0.0,-0.0,-0.7156479779411764,-0.0,-0.0,-0.39794921875,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07295658639821541,-0.0,-0.0,-0.6818337813876337,-0.0,-0.0,-0.0,-0.0,-0.7223588628953841,-0.0,-0.0,-0.38277183549734023,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06995943552533852,-0.0,-0.0,-0.6820259384105581,-0.0,-0.0,-0.0,-0.0,-0.7273610238244873,-0.0,-0.0,-0.37727818088327714,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05881848580982595,-0.0,-0.0,-0.6914173025808111,-0.0,-0.0,-0.0,-0.0,-0.7153962673983252,-0.0,-0.0,-0.3924376232530224,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056673440764805225,-0.0,-0.0,-0.6910438789821679,-0.0,-0.0,-0.0,-0.0,-0.7181784354695595,-0.0,-0.0,-0.39642785585482443,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06141682660631929,-0.0,-0.0,-0.6932023260477241,-0.0,-0.0,-0.0,-0.0,-0.7127961270732476,-0.0,-0.0,-0.39717551347789964,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056270234650316595,-0.0,-0.0,-0.6850987021172965,-0.0,-0.0,-0.0,-0.0,-0.7082485746210927,-0.0,-0.0,-0.41549437011145174,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05603152844413981,-0.0,-0.0,-0.6299977153301347,-0.0,-0.0,-0.0,-0.0,-0.7496858578935344,-0.0,-0.0,-0.42009367146447335,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06013662217395032,-0.0,-0.0,-0.6272901363363534,-0.0,-0.0,-0.0,-0.0,-0.7531082973675937,-0.0,-0.0,-0.4176980021150713,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06106063203611635,-0.0,-0.0,-0.6209497685582034,-0.0,-0.0,-0.0,-0.0,-0.7567861020629749,-0.0,-0.0,-0.4184810560603463,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07173539518900343,-0.0,-0.0,-0.6300400916380298,-0.0,-0.0,-0.0,-0.0,-0.7603092783505154,-0.0,-0.0,-0.4016036655211913,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06566273618411705,-0.0,-0.0,-0.6202017332007388,-0.0,-0.0,-0.0,-0.0,-0.7217786617417247,-0.0,-0.0,-0.4336979684614292,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05374718283741762,-0.0,-0.0,-0.6413431090063618,-0.0,-0.0,-0.0,-0.0,-0.7272986620260747,-0.0,-0.0,-0.43043391435825745,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011374462311267647,-0.0,-0.0,-0.6123733364127141,-0.0,-0.0,-0.0,-0.0,-0.7804786512312711,-0.0,-0.0,-0.48269291838678946,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008298155322963048,-0.0,-0.0,-0.6152489446596889,-0.0,-0.0,-0.0,-0.0,-0.7902041288382582,-0.0,-0.0,-0.47756317585150065,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6090430151102878,-0.0,-0.0,-0.0,-0.0,-0.7747930295837435,-0.0,-0.0,-0.5108261448503445,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.601027891667148,-0.0,-0.0,-0.0,-0.0,-0.7714962175896518,-0.0,-0.0,-0.5148120344170468,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5948059443081806,-0.0,-0.0,-0.0,-0.0,-0.7775501370653584,-0.0,-0.0,-0.513230414081662,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01920738516514877,-0.0,-0.0,-0.4610020597066779,-0.0,-0.0,-0.0,-0.0,-0.588877583939251,-0.0,-0.0,-0.41248728193165746,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010693197042623927,-0.0,-0.0,-0.46715129261152194,-0.0,-0.0,-0.0,-0.0,-0.5858929191683621,-0.0,-0.0,-0.4172827866818836,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011393253406806166,-0.0,-0.0,-0.4690346761982773,-0.0,-0.0,-0.0,-0.0,-0.5883287412813066,-0.0,-0.0,-0.41343361382083554,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0070497703859997525,-0.0,-0.0,-0.48688097306689837,-0.0,-0.0,-0.0,-0.0,-0.5682263869926772,-0.0,-0.0,-0.4201563857515204,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0050309789343246595,-0.0,-0.0,-0.47697645600991323,-0.0,-0.0,-0.0,-0.0,-0.5616109045848823,-0.0,-0.0,-0.4346964064436183,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009846474366923782,-0.0,-0.0,-0.47756640789702126,-0.0,-0.0,-0.0,-0.0,-0.5570822689054789,-0.0,-0.0,-0.43572509238820406,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011132599424774372,-0.0,-0.0,-0.47818109689576516,-0.0,-0.0,-0.0,-0.0,-0.5612912823564415,-0.0,-0.0,-0.42879103441436084,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006660724013271926,-0.0,-0.0,-0.4848709948992225,-0.0,-0.0,-0.0,-0.0,-0.5478135987718517,-0.0,-0.0,-0.43678502451344525,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001482433166971389,-0.0,-0.0,-0.49468794781835257,-0.0,-0.0,-0.0,-0.0,-0.5321687997232791,-0.0,-0.0,-0.44240747146316156,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4880346294793281,-0.0,-0.0,-0.0,-0.0,-0.5247054772621068,-0.0,-0.0,-0.4467399591726309,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49050383782719936,-0.0,-0.0,-0.0,-0.0,-0.5303827986616808,-0.0,-0.0,-0.43925900413304464,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4878894435291514,-0.0,-0.0,-0.0,-0.0,-0.5281678019032632,-0.0,-0.0,-0.4429389923033418,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4934244743294449,-0.0,-0.0,-0.0,-0.0,-0.5316145330262279,-0.0,-0.0,-0.45164326225326296,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00361735338569411,-0.0,-0.0,-0.4947845692624067,-0.0,-0.0,-0.0,-0.0,-0.5326676742399841,-0.0,-0.0,-0.4465697083818538,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017852272445513379,-0.0,-0.0,-0.4984255287495971,-0.0,-0.0,-0.0,-0.0,-0.5319233344077756,-0.0,-0.0,-0.447348193697156,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49417410879944584,-0.0,-0.0,-0.0,-0.0,-0.5250476214036564,-0.0,-0.0,-0.4546174207753012,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4962926347009392,-0.0,-0.0,-0.0,-0.0,-0.5324518042511123,-0.0,-0.0,-0.44285714285714284,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5068832326433594,-0.0,-0.0,-0.0,-0.0,-0.5294394374566702,-0.0,-0.0,-0.43963553530751703,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5062153328050714,-0.0,-0.0,-0.0,-0.0,-0.529467115689382,-0.0,-0.0,-0.44054576069730594,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5095191364082433,-0.0,-0.0,-0.0,-0.0,-0.527747791952895,-0.0,-0.0,-0.4161187438665358,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5085940185630801,-0.0,-0.0,-0.0,-0.0,-0.5343760742523204,-0.0,-0.0,-0.41246378235034126,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5173655648741984,-0.0,-0.0,-0.0,-0.0,-0.5481499753330045,-0.0,-0.0,-0.4011840157868772,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5182152282761513,-0.0,-0.0,-0.0,-0.0,-0.5493673383814716,-0.0,-0.0,-0.39893446464247834,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5186975826344351,-0.0,-0.0,-0.0,-0.0,-0.5497533300444006,-0.0,-0.0,-0.39824864331524423,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5239114917915775,-0.0,-0.0,-0.0,-0.0,-0.5432572792832706,-0.0,-0.0,-0.39410273449998773,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5164536977650599,-0.0,-0.0,-0.0,-0.0,-0.53608959494795,-0.0,-0.0,-0.4142532932063742,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5613717008987542,-0.0,-0.0,-0.0,-0.0,-0.6095210961174856,-0.0,-0.0,-0.4191768758579606,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5591112976418435,-0.0,-0.0,-0.0,-0.0,-0.64559452299137,-0.0,-0.0,-0.41838260367756996,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5624918135855185,-0.0,-0.0,-0.0,-0.0,-0.6412385717653839,-0.0,-0.0,-0.4159484452361617,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5636949347860248,-0.0,-0.0,-0.0,-0.0,-0.6378660101618564,-0.0,-0.0,-0.41750039285527213,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5473651273760788,-0.0,-0.0,-0.0,-0.0,-0.6259810695940132,-0.0,-0.0,-0.4341738155458788,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.543223052294557,-0.0,-0.0,-0.0,-0.0,-0.6152224275711273,-0.0,-0.0,-0.44459484082567613,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5446644635840858,-0.0,-0.0,-0.0,-0.0,-0.6193697796050064,-0.0,-0.0,-0.4380578179074185,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5414834664515962,-0.0,-0.0,-0.0,-0.0,-0.6213804407211801,-0.0,-0.0,-0.43879595181725944,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5447386886353595,-0.0,-0.0,-0.0,-0.0,-0.6186231450921281,-0.0,-0.0,-0.43543231372956676,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5267496152541931,-0.0,-0.0,-0.0,-0.0,-0.640138769335107,-0.0,-0.0,-0.4415838485014477,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007562126782966962,-0.0,-0.0,-0.5242900727528749,-0.0,-0.0,-0.0,-0.0,-0.6308639077942059,-0.0,-0.0,-0.4517197319356437,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001459511584873205,-0.0,-0.0,-0.5279261904141365,-0.0,-0.0,-0.0,-0.0,-0.62779848315046,-0.0,-0.0,-0.4491125648309834,-0.0
